Year_founded,Country_Only,Industry
2004,united states,management consulting
1997,italy,printing
2014,switzerland,information technology and services
1998,united states,computer software
1992,germany,pharmaceuticals
2009,netherlands,consumer goods
1899,united states,non-profit organization management
1963,united states,electrical/electronic manufacturing
2008,switzerland,apparel & fashion
2017,turkey,media production
1997,australia,information technology and services
2010,united states,construction
2005,france,wholesale
2016,poland,management consulting
1988,united states,non-profit organization management
2014,united states,law practice
2004,brazil,machinery
1994,united states,telecommunications
1997,brazil,accounting
2016,united kingdom,environmental services
2012,canada,financial services
2001,united kingdom,information technology and services
1999,india,retail
1993,united states,information technology and services
1988,united states,telecommunications
2009,italy,internet
2006,spain,professional training & coaching
1970,denmark,supermarkets
2007,united states,"health, wellness and fitness"
1841,sweden,medical devices
1985,indonesia,information services
2013,spain,writing and editing
1948,bulgaria,furniture
1981,united states,hospital & health care
1995,united states,airlines/aviation
1928,norway,fine art
2010,united states,internet
2006,burkina faso,information technology and services
1994,united states,financial services
2014,united states,information technology and services
2014,indonesia,internet
1989,united states,telecommunications
1990,united states,consumer goods
2010,belgium,non-profit organization management
2011,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
1997,italy,airlines/aviation
1992,canada,mechanical or industrial engineering
2010,france,motion pictures and film
2008,netherlands,information technology and services
2017,united states,information technology and services
2012,united states,marketing and advertising
1984,united states,marketing and advertising
1988,united kingdom,information technology and services
2016,united states,mental health care
2014,united kingdom,food & beverages
1985,japan,architecture & planning
2014,morocco,"health, wellness and fitness"
2004,united states,marketing and advertising
2013,india,mechanical or industrial engineering
2005,india,higher education
2014,netherlands,program development
2016,france,cosmetics
2013,united states,real estate
2001,united states,motion pictures and film
1988,united states,telecommunications
2009,mexico,mechanical or industrial engineering
2013,united kingdom,renewables & environment
2010,venezuela,information technology and services
2003,united states,education management
2016,united states,environmental services
2009,italy,marketing and advertising
2010,united states,real estate
2011,united states,"health, wellness and fitness"
1949,netherlands,consumer goods
1987,switzerland,translation and localization
2012,united kingdom,retail
2007,united states,construction
2009,india,civic & social organization
2010,philippines,information technology and services
1998,peru,management consulting
2014,netherlands,real estate
1987,united states,photography
2013,india,insurance
2015,united states,computer software
1911,united kingdom,construction
2018,united states,consumer services
1999,estonia,mechanical or industrial engineering
1990,india,apparel & fashion
2004,netherlands,internet
1997,united kingdom,pharmaceuticals
2015,united states,furniture
2017,united states,consumer services
2007,united states,writing and editing
2001,brazil,logistics and supply chain
2012,australia,staffing and recruiting
1997,new zealand,telecommunications
2008,australia,furniture
2017,united states,"health, wellness and fitness"
2006,australia,mining & metals
2006,united states,hospitality
2004,brazil,business supplies and equipment
2011,united states,hospital & health care
1997,united kingdom,pharmaceuticals
2012,united kingdom,internet
2000,germany,media production
2002,bahrain,information technology and services
1937,united states,mechanical or industrial engineering
2015,united states,industrial automation
2014,united states,restaurants
1991,brazil,"health, wellness and fitness"
2013,united kingdom,entertainment
1995,united states,security and investigations
2009,united states,"health, wellness and fitness"
1987,united states,logistics and supply chain
2009,portugal,furniture
1976,united kingdom,law practice
2002,indonesia,oil & energy
2017,germany,non-profit organization management
2017,india,e-learning
2003,united states,broadcast media
2013,united states,facilities services
2007,france,information technology and services
2010,united states,motion pictures and film
2017,united kingdom,marketing and advertising
2001,germany,information technology and services
2011,france,marketing and advertising
2005,netherlands,human resources
2007,united states,construction
1973,united kingdom,financial services
2006,argentina,internet
2005,india,information technology and services
2012,united states,consumer electronics
1984,netherlands,wholesale
2001,brazil,higher education
1992,united states,legal services
2015,india,environmental services
2008,spain,retail
1959,united states,telecommunications
2011,brazil,entertainment
1931,united kingdom,construction
2008,united states,hospital & health care
1884,united states,government relations
2007,italy,construction
1993,canada,information technology and services
2015,turkey,oil & energy
2010,france,management consulting
2017,brazil,facilities services
2015,united states,marketing and advertising
2004,united states,real estate
2013,united states,motion pictures and film
2010,south africa,real estate
2001,india,utilities
2014,new zealand,marketing and advertising
2010,kenya,non-profit organization management
2011,australia,information technology and services
2014,united states,media production
1998,china,electrical/electronic manufacturing
2010,netherlands,maritime
2016,united states,utilities
2001,united states,information technology and services
2009,united states,telecommunications
2013,united kingdom,consumer services
2012,peru,hospitality
2010,belgium,design
2010,united states,hospital & health care
1998,netherlands,environmental services
1934,united kingdom,mining & metals
2015,netherlands,real estate
2006,united states,online media
2013,netherlands,e-learning
2000,united states,insurance
2015,switzerland,research
2009,france,professional training & coaching
2010,canada,online media
2014,united states,luxury goods & jewelry
2014,germany,internet
2013,united states,medical devices
2006,spain,renewables & environment
2015,brazil,"leisure, travel & tourism"
2007,france,electrical/electronic manufacturing
2001,denmark,accounting
2017,india,education management
2006,united states,non-profit organization management
2012,japan,information technology and services
2015,indonesia,e-learning
1987,united states,market research
1999,austria,research
2000,united states,apparel & fashion
2011,germany,security and investigations
2015,cyprus,information technology and services
2009,united states,publishing
2003,united states,computer software
2000,chile,logistics and supply chain
1990,united states,law practice
1981,canada,mental health care
2014,india,"health, wellness and fitness"
2012,united kingdom,renewables & environment
1996,turkey,marketing and advertising
2006,norway,information services
2015,brazil,computer software
2000,netherlands,real estate
2009,india,hospital & health care
2003,united states,venture capital & private equity
2011,united states,information technology and services
2017,united states,building materials
2012,italy,online media
2005,netherlands,architecture & planning
2003,united kingdom,internet
1905,canada,transportation/trucking/railroad
2014,costa rica,investment banking
2015,india,logistics and supply chain
2016,netherlands,computer software
1958,bulgaria,events services
2013,italy,information technology and services
2012,ireland,financial services
2011,canada,executive office
2002,united states,law practice
1999,brazil,accounting
2010,canada,information technology and services
1993,united states,hospitality
2001,united states,"leisure, travel & tourism"
1997,united states,information technology and services
2011,united states,online media
2015,united states,management consulting
2016,united states,international affairs
2012,united states,computer hardware
2017,united states,marketing and advertising
2002,ireland,music
2011,united states,marketing and advertising
1996,canada,computer hardware
2014,united states,computer software
1965,united states,non-profit organization management
2007,colombia,"health, wellness and fitness"
2009,united states,marketing and advertising
2008,romania,computer software
2003,united kingdom,professional training & coaching
2011,poland,"health, wellness and fitness"
1998,netherlands,industrial automation
2002,united kingdom,"health, wellness and fitness"
2011,austria,marketing and advertising
1969,united states,higher education
2007,united states,medical practice
2015,ireland,management consulting
2006,united states,electrical/electronic manufacturing
2011,netherlands,broadcast media
2010,belgium,information technology and services
2003,spain,marketing and advertising
2001,united states,computer hardware
2005,united states,marketing and advertising
2008,china,mechanical or industrial engineering
2014,netherlands,hospitality
1998,spain,restaurants
2004,italy,apparel & fashion
1995,united states,chemicals
2014,italy,computer software
2015,uruguay,renewables & environment
2009,greece,online media
2005,canada,legal services
2009,spain,design
2011,australia,photography
1974,united states,machinery
2009,united states,construction
2007,united states,"health, wellness and fitness"
2015,united states,consumer services
2009,hungary,management consulting
1982,united kingdom,construction
2015,egypt,online media
1987,india,information technology and services
2013,germany,real estate
2007,united states,graphic design
2017,ghana,non-profit organization management
1972,united states,wholesale
2004,united states,religious institutions
2013,netherlands,arts and crafts
1952,united states,business supplies and equipment
2009,thailand,"leisure, travel & tourism"
2013,netherlands,"health, wellness and fitness"
2005,netherlands,management consulting
2002,united arab emirates,mechanical or industrial engineering
2010,belgium,information technology and services
2010,united states,"health, wellness and fitness"
2006,united states,construction
1991,japan,music
2010,united states,oil & energy
1992,united states,information technology and services
1984,japan,publishing
2013,united states,design
2001,china,environmental services
2004,united states,information services
2015,united states,real estate
2005,netherlands,computer games
2016,united states,information technology and services
1997,united states,construction
2013,netherlands,arts and crafts
2009,mexico,legal services
1935,united kingdom,oil & energy
1978,canada,construction
2006,new zealand,management consulting
1996,canada,marketing and advertising
2017,united states,information technology and services
2011,united states,research
1928,united states,marketing and advertising
2009,germany,media production
1947,united states,construction
2009,united states,accounting
1995,thailand,information technology and services
2017,brazil,industrial automation
1983,united states,events services
1979,taiwan,broadcast media
2005,canada,security and investigations
2013,france,environmental services
1961,united states,wholesale
2008,united states,music
2015,germany,staffing and recruiting
2014,united states,graphic design
2010,united states,hospital & health care
2007,poland,alternative medicine
2000,united kingdom,hospital & health care
2013,united states,logistics and supply chain
2010,india,plastics
1947,united kingdom,oil & energy
2017,united states,architecture & planning
2010,india,management consulting
2017,ghana,research
1999,mexico,logistics and supply chain
2012,finland,marketing and advertising
1980,sweden,industrial automation
1998,taiwan,public relations and communications
1971,romania,wholesale
2001,ghana,financial services
2017,netherlands,management consulting
2012,singapore,hospital & health care
1997,united states,translation and localization
2008,china,telecommunications
2013,brazil,"health, wellness and fitness"
2013,norway,oil & energy
1998,united states,information technology and services
2011,turkey,computer software
2013,united kingdom,electrical/electronic manufacturing
2015,spain,management consulting
2012,india,education management
2017,united states,"health, wellness and fitness"
1993,united states,e-learning
2016,canada,think tanks
2017,canada,marketing and advertising
2013,netherlands,renewables & environment
1991,united kingdom,accounting
2013,brazil,information technology and services
2014,united states,design
2017,united states,sporting goods
1988,united states,consumer services
1907,united states,non-profit organization management
2013,india,financial services
2016,united states,accounting
1998,united states,utilities
2010,south africa,events services
2016,italy,computer software
2004,united states,computer software
2014,united states,information technology and services
2016,netherlands,accounting
1969,united states,aviation & aerospace
2002,united states,information technology and services
1996,netherlands,civic & social organization
1914,netherlands,accounting
2015,argentina,design
2004,united states,computer software
2014,united arab emirates,information services
2003,united states,biotechnology
2012,greece,"leisure, travel & tourism"
2015,united states,marketing and advertising
1975,united states,photography
2010,united kingdom,retail
2013,united states,marketing and advertising
2012,france,telecommunications
2014,india,education management
1999,india,real estate
2008,brazil,information technology and services
2000,canada,architecture & planning
1956,spain,non-profit organization management
1971,netherlands,automotive
1926,united states,higher education
2005,united states,design
2001,sweden,computer software
1945,united states,insurance
2015,united states,law practice
1996,canada,information technology and services
2007,denmark,hospital & health care
1991,france,higher education
2003,canada,utilities
2003,united states,staffing and recruiting
1996,united states,non-profit organization management
2014,canada,management consulting
2016,united states,information technology and services
2012,united states,real estate
1984,united kingdom,information technology and services
2012,japan,design
1999,united kingdom,staffing and recruiting
2011,united states,graphic design
2014,united states,design
1973,belgium,museums and institutions
2007,united states,management consulting
2013,united states,law practice
1980,united states,hospital & health care
2016,united states,mechanical or industrial engineering
1898,sudan,education management
1993,united states,furniture
2014,united states,management consulting
2013,belgium,graphic design
1979,france,logistics and supply chain
2016,india,information technology and services
2010,sweden,staffing and recruiting
2010,india,information technology and services
2008,united kingdom,civil engineering
1981,united arab emirates,information technology and services
2006,china,packaging and containers
2014,canada,real estate
2011,united kingdom,transportation/trucking/railroad
2001,belgium,printing
1978,united states,transportation/trucking/railroad
2006,canada,research
2012,indonesia,marketing and advertising
1920,united states,electrical/electronic manufacturing
2012,netherlands,public safety
2016,united states,consumer goods
2007,belgium,cosmetics
1963,united kingdom,financial services
2014,lithuania,aviation & aerospace
2010,united states,computer software
2001,tanzania,automotive
2014,poland,computer games
2011,france,renewables & environment
2004,puerto rico,oil & energy
2012,united states,retail
2016,united states,cosmetics
1964,united states,banking
1967,australia,individual & family services
1998,united states,apparel & fashion
2012,united states,"health, wellness and fitness"
2014,switzerland,media production
1988,united states,logistics and supply chain
2016,bangladesh,information technology and services
2001,italy,internet
2012,united states,photography
2007,united kingdom,hospital & health care
1977,united states,transportation/trucking/railroad
1963,democratic republic of the congo,non-profit organization management
2007,croatia,mechanical or industrial engineering
1946,austria,electrical/electronic manufacturing
2007,philippines,e-learning
2013,netherlands,automotive
2011,colombia,internet
1999,singapore,information technology and services
1995,united states,hospital & health care
2012,netherlands,automotive
1992,united states,real estate
1829,united states,hospital & health care
1948,united states,mechanical or industrial engineering
2008,united states,marketing and advertising
2004,united states,internet
2004,austria,transportation/trucking/railroad
1965,spain,construction
2014,germany,information technology and services
2015,france,computer software
1992,vietnam,luxury goods & jewelry
2012,haiti,consumer goods
1960,united states,insurance
1979,united states,music
1991,united states,electrical/electronic manufacturing
2009,united states,telecommunications
2017,united states,information technology and services
2013,united states,maritime
2001,united states,financial services
2005,cyprus,oil & energy
2017,united kingdom,venture capital & private equity
2016,france,marketing and advertising
2010,canada,entertainment
2016,united kingdom,human resources
1994,united states,education management
2009,denmark,information technology and services
2002,united states,hospital & health care
2018,united states,information technology and services
1937,united states,automotive
1979,united states,information technology and services
2015,united states,human resources
2011,italy,professional training & coaching
2000,united kingdom,architecture & planning
2003,china,building materials
1985,brazil,civic & social organization
1968,united states,building materials
2012,austria,"health, wellness and fitness"
1980,united states,legal services
1988,united kingdom,facilities services
2011,united kingdom,staffing and recruiting
2013,united states,hospital & health care
2009,romania,information technology and services
2015,australia,printing
2017,sweden,human resources
2011,netherlands,real estate
2012,france,wholesale
2014,united states,computer software
1984,united kingdom,information services
2011,united states,motion pictures and film
1966,australia,wholesale
2004,canada,newspapers
1989,united states,architecture & planning
1961,united states,publishing
2012,united states,financial services
2007,denmark,government administration
2013,united states,photography
1965,new zealand,logistics and supply chain
2017,germany,machinery
1994,united states,computer software
2008,canada,mental health care
1925,united states,civil engineering
2017,united kingdom,construction
2016,canada,environmental services
1991,united states,financial services
2013,netherlands,marketing and advertising
2007,united states,photography
2001,united kingdom,hospital & health care
2016,india,information technology and services
1906,united states,international affairs
2001,japan,computer software
2006,canada,human resources
2016,new zealand,architecture & planning
2017,united states,fund-raising
1978,switzerland,machinery
1927,united states,civil engineering
2009,sweden,translation and localization
2017,netherlands,mental health care
1990,united states,"health, wellness and fitness"
1980,united states,public relations and communications
2012,australia,marketing and advertising
2000,united kingdom,financial services
2011,turkey,food production
2008,brazil,motion pictures and film
1949,united kingdom,retail
2016,canada,"health, wellness and fitness"
1982,united states,construction
1997,united states,marketing and advertising
2016,belgium,education management
1990,spain,alternative medicine
2014,japan,marketing and advertising
2014,greece,environmental services
2008,united states,oil & energy
2010,united states,real estate
2000,italy,environmental services
2011,united states,construction
2001,united states,architecture & planning
1985,united states,wireless
2012,ukraine,biotechnology
2012,new zealand,human resources
2008,south africa,financial services
2014,united states,consumer electronics
1984,saudi arabia,oil & energy
1974,japan,plastics
2001,united states,oil & energy
1990,united arab emirates,electrical/electronic manufacturing
2014,united states,consumer goods
2011,united states,computer networking
1996,united states,civil engineering
1971,united states,hospital & health care
1930,belgium,banking
2014,spain,individual & family services
1964,india,wholesale
2010,united kingdom,non-profit organization management
1991,spain,human resources
2016,united states,information services
2000,italy,printing
1994,united arab emirates,information technology and services
1951,united states,business supplies and equipment
2007,united states,legal services
2001,nepal,marketing and advertising
2001,united states,retail
1840,united states,higher education
2016,peru,marketing and advertising
2017,united states,information technology and services
2014,portugal,outsourcing/offshoring
2014,south africa,alternative medicine
2008,india,insurance
1997,cameroon,information technology and services
2009,saudi arabia,medical devices
2010,united states,"leisure, travel & tourism"
2001,united states,photography
1999,indonesia,government administration
1993,czechia,retail
2016,canada,civic & social organization
1945,united kingdom,management consulting
1956,united states,hospital & health care
2011,united states,graphic design
2013,mali,professional training & coaching
2011,spain,financial services
2016,united arab emirates,retail
2012,united kingdom,information technology and services
2010,australia,accounting
2014,italy,architecture & planning
2014,united states,computer software
2017,united states,food production
2004,vietnam,mechanical or industrial engineering
2008,romania,building materials
2000,united states,construction
1978,chile,farming
2004,united states,capital markets
2012,bangladesh,arts and crafts
2009,sweden,information technology and services
1989,spain,management consulting
2001,russia,information technology and services
1996,united states,information technology and services
2011,france,translation and localization
2015,spain,"leisure, travel & tourism"
2004,united kingdom,construction
2011,canada,hospital & health care
1992,united states,"health, wellness and fitness"
2016,united states,professional training & coaching
1948,united states,public relations and communications
1997,united states,information technology and services
1937,united states,machinery
1916,united states,higher education
2010,united kingdom,construction
1984,canada,industrial automation
2006,australia,publishing
1967,russia,printing
1922,united states,construction
2011,united states,internet
2018,united states,public relations and communications
2015,united states,consumer services
2014,united arab emirates,information technology and services
1843,italy,food & beverages
2010,canada,marketing and advertising
1959,united states,automotive
2010,united states,management consulting
2016,netherlands,graphic design
1998,singapore,hospitality
2016,estonia,automotive
1993,belgium,design
2000,spain,construction
2011,united states,education management
2015,united kingdom,professional training & coaching
2005,united states,medical practice
2004,turkey,newspapers
2007,united states,research
1999,netherlands,consumer goods
2010,germany,music
1962,germany,textiles
2004,spain,marketing and advertising
2017,united states,computer software
2017,united states,marketing and advertising
1951,united states,education management
1930,united states,farming
2013,portugal,information technology and services
2012,united states,transportation/trucking/railroad
1934,united states,government administration
2008,united states,law practice
2013,united states,design
2011,united kingdom,computer & network security
2012,united states,professional training & coaching
1887,united states,financial services
2010,united states,sports
1990,india,real estate
1924,united states,consumer goods
2015,india,textiles
1994,india,"leisure, travel & tourism"
2001,canada,higher education
2016,united kingdom,marketing and advertising
1959,switzerland,non-profit organization management
2009,spain,telecommunications
2016,canada,non-profit organization management
1941,united states,insurance
1909,united states,hospital & health care
2010,united states,design
1989,united states,oil & energy
2013,united states,management consulting
2005,australia,"health, wellness and fitness"
1979,brazil,broadcast media
1997,spain,"health, wellness and fitness"
2015,netherlands,non-profit organization management
2008,united states,insurance
1922,peru,banking
2015,united states,information technology and services
2014,sri lanka,online media
2012,united states,"health, wellness and fitness"
2014,spain,online media
2014,denmark,writing and editing
1961,argentina,law practice
1985,canada,motion pictures and film
2003,india,mechanical or industrial engineering
1987,india,telecommunications
2015,united states,media production
1967,brazil,building materials
2008,netherlands,real estate
2010,united states,online media
1996,united states,marketing and advertising
2007,united arab emirates,hospital & health care
2005,united states,"health, wellness and fitness"
2015,united states,writing and editing
1966,united states,automotive
1941,kuwait,banking
1996,united states,broadcast media
2008,portugal,management consulting
2017,new zealand,real estate
1982,sri lanka,financial services
2008,united states,real estate
2011,netherlands,media production
2015,chile,mining & metals
2014,switzerland,philanthropy
1990,taiwan,telecommunications
2017,united states,design
1991,united states,machinery
1997,turkey,education management
2012,china,design
1989,united kingdom,marketing and advertising
2017,united states,construction
2004,france,information technology and services
2015,united states,real estate
2017,united states,graphic design
2012,united kingdom,accounting
2007,india,information technology and services
2008,portugal,museums and institutions
2008,united states,media production
1997,united states,utilities
2012,united states,staffing and recruiting
1997,australia,market research
1962,united states,apparel & fashion
2004,saudi arabia,capital markets
2011,canada,industrial automation
2015,united states,architecture & planning
1981,united states,newspapers
2003,united states,consumer services
2017,south africa,civil engineering
1999,thailand,marketing and advertising
2012,brazil,farming
2015,india,information technology and services
2016,united kingdom,information technology and services
1998,south africa,research
1957,united states,"leisure, travel & tourism"
1978,united states,marketing and advertising
2011,united states,computer software
1993,united states,hospital & health care
2007,ireland,fund-raising
1970,india,electrical/electronic manufacturing
2011,india,renewables & environment
2013,finland,computer software
2002,pakistan,cosmetics
2011,india,staffing and recruiting
1989,united states,marketing and advertising
2008,united kingdom,writing and editing
2015,ireland,consumer goods
2001,spain,computer & network security
1967,sweden,telecommunications
2016,germany,automotive
2013,united arab emirates,printing
1962,brazil,oil & energy
2014,denmark,construction
2015,india,photography
1974,united kingdom,machinery
2007,united states,media production
2017,india,information technology and services
1989,united states,hospital & health care
1989,spain,law practice
2013,mexico,human resources
2004,united states,information technology and services
2017,united states,marketing and advertising
1999,united states,education management
1997,poland,broadcast media
2013,ireland,commercial real estate
2003,united states,marketing and advertising
1991,united states,insurance
2015,united kingdom,staffing and recruiting
2014,united states,investment management
1840,united states,law practice
2001,united kingdom,real estate
1998,italy,information technology and services
2011,united kingdom,internet
1994,united states,marketing and advertising
2013,maldives,hospitality
2013,united states,luxury goods & jewelry
1990,united states,wholesale
1998,netherlands,staffing and recruiting
2016,united states,"health, wellness and fitness"
2011,italy,design
1917,united states,mechanical or industrial engineering
2016,canada,automotive
2006,germany,real estate
1873,united states,education management
2001,philippines,design
2000,canada,sports
1939,united states,accounting
2009,united states,entertainment
2003,united states,marketing and advertising
1986,brazil,machinery
2013,france,architecture & planning
2014,jamaica,higher education
2014,united kingdom,design
2012,lebanon,entertainment
2013,united arab emirates,architecture & planning
2002,united states,electrical/electronic manufacturing
1977,united states,construction
2000,brazil,human resources
2008,netherlands,telecommunications
2016,india,hospitality
2002,united kingdom,information technology and services
2015,united states,fund-raising
1947,united states,real estate
2008,norway,information technology and services
2016,india,electrical/electronic manufacturing
1876,united states,media production
1991,united states,real estate
2001,canada,mental health care
2000,belgium,translation and localization
2015,new zealand,media production
2013,united states,education management
2011,egypt,renewables & environment
2007,united states,computer software
1912,united states,hospitality
2010,united kingdom,events services
2003,chile,information technology and services
2012,united states,apparel & fashion
2015,united states,restaurants
1919,spain,medical devices
1985,united states,marketing and advertising
2014,france,entertainment
2007,thailand,staffing and recruiting
2013,united states,computer software
1996,united states,accounting
2001,united states,information technology and services
2005,united states,information technology and services
2003,united kingdom,marketing and advertising
2016,united states,computer software
1950,austria,paper & forest products
2008,united states,law practice
1994,united states,commercial real estate
2008,united states,media production
1985,netherlands,accounting
2014,united states,apparel & fashion
2010,india,staffing and recruiting
2012,france,management consulting
2009,united kingdom,wholesale
1929,united states,construction
1996,italy,apparel & fashion
1994,bulgaria,textiles
2002,netherlands,information technology and services
2012,united states,e-learning
1985,united states,banking
2001,mexico,oil & energy
1999,jordan,"leisure, travel & tourism"
2005,argentina,information technology and services
1984,colombia,marketing and advertising
2008,morocco,internet
2017,canada,wine and spirits
2006,united kingdom,banking
1981,turkey,construction
2013,turkey,computer software
2010,united kingdom,mechanical or industrial engineering
2013,turkey,pharmaceuticals
2005,united kingdom,"leisure, travel & tourism"
2017,netherlands,education management
1984,spain,broadcast media
2015,united states,renewables & environment
1996,italy,education management
2011,nepal,information technology and services
2007,united states,construction
1991,saudi arabia,mining & metals
2001,czechia,higher education
2016,united states,internet
1992,netherlands,fine art
1985,united states,retail
2003,united kingdom,marketing and advertising
2015,australia,human resources
2009,united states,oil & energy
2012,united states,financial services
2015,france,marketing and advertising
2015,united kingdom,media production
2017,united states,staffing and recruiting
2011,new zealand,hospitality
2003,belgium,law practice
2018,united states,real estate
2013,zimbabwe,information technology and services
1965,united states,hospital & health care
2017,estonia,motion pictures and film
1999,australia,management consulting
2012,united states,construction
2014,spain,marketing and advertising
2005,spain,alternative medicine
1986,united states,civil engineering
2015,pakistan,information technology and services
1885,united kingdom,higher education
2006,united kingdom,mechanical or industrial engineering
2009,united states,internet
2015,united states,"health, wellness and fitness"
2017,cayman islands,information technology and services
1990,canada,civil engineering
2012,united states,information technology and services
1887,france,import and export
1985,brazil,accounting
2014,united states,education management
1941,denmark,electrical/electronic manufacturing
2017,belgium,information technology and services
1997,germany,hospitality
1999,colombia,utilities
2012,canada,music
2011,netherlands,internet
1976,united states,gambling & casinos
2006,united states,construction
1990,uruguay,real estate
2009,colombia,marketing and advertising
1992,united kingdom,oil & energy
2014,spain,design
2016,australia,internet
2010,belgium,information technology and services
2016,united states,marketing and advertising
1957,united states,farming
2012,united kingdom,management consulting
2012,poland,management consulting
1983,italy,"health, wellness and fitness"
1985,pakistan,apparel & fashion
2009,united states,financial services
2008,sweden,education management
2014,united kingdom,marketing and advertising
1991,united states,financial services
1978,france,information technology and services
1998,germany,logistics and supply chain
1976,italy,machinery
2013,united states,public relations and communications
2007,united kingdom,law practice
1965,denmark,machinery
2013,south africa,human resources
2013,australia,real estate
2007,sweden,information services
1863,united states,insurance
2013,united states,"health, wellness and fitness"
2008,spain,international trade and development
2010,united kingdom,construction
1991,canada,marketing and advertising
2012,south africa,management consulting
1981,united states,consumer services
1986,spain,airlines/aviation
1952,united states,food production
2008,switzerland,graphic design
2000,united kingdom,design
2016,south africa,marketing and advertising
2015,united states,media production
2015,canada,food & beverages
2010,united states,telecommunications
1967,canada,higher education
1977,united states,financial services
2011,united kingdom,broadcast media
2005,united states,research
1984,singapore,mechanical or industrial engineering
2012,united kingdom,industrial automation
2007,ukraine,telecommunications
1987,belgium,construction
2010,mexico,airlines/aviation
2015,netherlands,sporting goods
1974,italy,marketing and advertising
2005,united states,hospital & health care
2013,russia,building materials
1959,united states,furniture
1995,united states,information technology and services
2011,india,information technology and services
2013,australia,information technology and services
2011,turkey,information technology and services
2009,indonesia,events services
1968,united states,marketing and advertising
1987,turkey,mechanical or industrial engineering
2012,united states,information technology and services
2011,spain,automotive
2009,belgium,computer software
2013,india,facilities services
2003,united states,information technology and services
2005,canada,design
2008,united states,pharmaceuticals
2011,argentina,computer games
2017,romania,construction
2012,united states,entertainment
2017,united states,entertainment
2018,romania,mechanical or industrial engineering
2015,brazil,financial services
2001,united states,electrical/electronic manufacturing
1985,sweden,construction
2013,united states,accounting
2014,united states,food production
2013,united states,design
2009,united states,professional training & coaching
1996,serbia,retail
2012,lithuania,professional training & coaching
1999,brazil,information technology and services
2016,denmark,financial services
1837,bermuda,logistics and supply chain
2016,united states,marketing and advertising
2012,singapore,computer software
2004,india,mining & metals
2017,united kingdom,design
1960,united states,construction
2017,united states,civic & social organization
1903,netherlands,biotechnology
2005,netherlands,internet
2012,france,computer software
2005,ireland,construction
2015,spain,real estate
2001,morocco,real estate
1983,united states,chemicals
2013,spain,restaurants
2007,canada,sports
1969,united states,higher education
2011,brazil,management consulting
2009,united states,medical devices
1982,united states,construction
2014,saudi arabia,"leisure, travel & tourism"
1993,canada,renewables & environment
1997,united states,alternative dispute resolution
2016,united states,law practice
2003,united states,non-profit organization management
1997,united states,industrial automation
2011,argentina,internet
1966,united states,luxury goods & jewelry
2009,china,financial services
1923,colombia,banking
2014,united states,media production
2014,united states,computer & network security
2015,peru,research
2018,united states,computer software
1972,united states,import and export
2017,united states,financial services
1980,united states,utilities
1997,united kingdom,philanthropy
2014,mauritius,information technology and services
2003,france,information technology and services
1860,united states,higher education
1963,venezuela,accounting
2010,netherlands,staffing and recruiting
1999,serbia,education management
2018,united states,professional training & coaching
1971,united states,individual & family services
2011,united states,mining & metals
1894,netherlands,civil engineering
2013,united kingdom,food & beverages
2007,united states,construction
2010,new zealand,management consulting
1946,united states,education management
2015,ecuador,law practice
2014,spain,management consulting
2015,china,education management
2014,united states,automotive
1987,canada,printing
2015,united kingdom,staffing and recruiting
1995,ireland,accounting
1888,united states,paper & forest products
2005,china,business supplies and equipment
1980,united states,accounting
2010,italy,hospital & health care
2011,singapore,computer software
1998,united states,individual & family services
2010,united kingdom,information technology and services
1991,united kingdom,e-learning
2005,brazil,management consulting
1980,united kingdom,publishing
1984,united states,research
2014,philippines,marketing and advertising
1940,united states,automotive
2013,israel,logistics and supply chain
2010,belgium,internet
2000,australia,telecommunications
1988,france,wholesale
2005,united states,"health, wellness and fitness"
2014,netherlands,internet
2017,india,music
2011,netherlands,outsourcing/offshoring
2005,united states,consumer electronics
2008,united states,sporting goods
2013,india,information technology and services
2017,united states,"health, wellness and fitness"
2017,united states,insurance
2011,united states,financial services
1999,united states,photography
2015,finland,airlines/aviation
2015,india,biotechnology
2017,india,information technology and services
2013,spain,internet
2008,brazil,internet
1974,united kingdom,facilities services
2014,germany,information technology and services
2012,united states,food & beverages
2007,italy,packaging and containers
2015,united states,hospital & health care
2015,united states,legal services
1989,united states,information technology and services
1999,united states,internet
2004,united states,law practice
1976,united states,food & beverages
1998,united states,environmental services
1992,united arab emirates,oil & energy
1978,united states,law practice
2010,italy,information technology and services
2016,india,electrical/electronic manufacturing
2014,united states,hospital & health care
2006,netherlands,information services
1998,canada,marketing and advertising
2017,united states,non-profit organization management
1999,france,management consulting
2006,united states,oil & energy
1923,netherlands,financial services
2012,faroe islands,food & beverages
2012,belgium,management consulting
2011,india,marketing and advertising
2018,united states,construction
1993,canada,information technology and services
2014,united states,hospital & health care
1999,switzerland,civic & social organization
2008,united states,transportation/trucking/railroad
1996,united states,financial services
2013,united kingdom,management consulting
2012,united states,recreational facilities and services
2016,united states,graphic design
1997,united kingdom,sports
2008,united states,philanthropy
2012,denmark,facilities services
2009,united states,marketing and advertising
2015,new zealand,entertainment
2017,united states,information technology and services
2013,united states,medical practice
2005,lithuania,information technology and services
2008,netherlands,"health, wellness and fitness"
2012,sweden,automotive
2012,united states,marketing and advertising
2000,argentina,translation and localization
2013,united states,chemicals
2001,united states,financial services
2007,portugal,information technology and services
2011,united states,design
1964,united states,music
