Year_founded,Country_Only,Industry
2015,france,higher education
1996,united states,graphic design
2018,united states,law enforcement
2008,kazakhstan,events services
2012,united states,computer software
2004,trinidad and tobago,renewables & environment
2011,united states,consumer goods
2008,united kingdom,information technology and services
1979,united states,insurance
2005,netherlands,environmental services
2016,united states,marketing and advertising
2016,brazil,marketing and advertising
1955,netherlands,farming
2017,france,individual & family services
2017,united states,computer games
2012,france,information technology and services
2014,romania,entertainment
2015,united states,consumer goods
2017,united states,real estate
1984,united kingdom,mechanical or industrial engineering
2013,romania,events services
2013,united kingdom,venture capital & private equity
2006,united states,architecture & planning
1985,united states,information technology and services
2016,united kingdom,apparel & fashion
1945,italy,industrial automation
2014,singapore,information technology and services
2006,canada,environmental services
2016,united states,warehousing
2002,united states,entertainment
2006,china,electrical/electronic manufacturing
2009,united states,photography
2013,united states,facilities services
2014,netherlands,alternative medicine
1968,united states,printing
2002,singapore,non-profit organization management
2014,united kingdom,motion pictures and film
2015,costa rica,broadcast media
1988,united states,construction
2016,united states,industrial automation
1994,united states,marketing and advertising
2015,united kingdom,internet
2011,czechia,internet
2001,canada,events services
2013,united states,legal services
2008,united states,information technology and services
1997,united states,information technology and services
2006,united states,automotive
2011,united states,aviation & aerospace
2016,portugal,real estate
2018,united kingdom,marketing and advertising
1980,sweden,entertainment
2010,australia,real estate
2006,china,sports
2016,mexico,alternative medicine
2007,united states,outsourcing/offshoring
1998,iran,computer software
2017,australia,government relations
2015,colombia,legal services
2013,chile,information technology and services
2008,australia,photography
2016,united states,internet
2013,bulgaria,information technology and services
2014,egypt,consumer goods
2011,france,information technology and services
1998,united states,construction
1952,sri lanka,textiles
2015,china,human resources
1900,united states,retail
2011,canada,media production
2014,united kingdom,education management
2015,switzerland,marketing and advertising
2008,united states,computer software
2006,argentina,"leisure, travel & tourism"
1992,russia,packaging and containers
2004,united states,insurance
2010,india,staffing and recruiting
2015,united kingdom,staffing and recruiting
2010,switzerland,information technology and services
2016,united states,marketing and advertising
2006,canada,environmental services
1996,united states,information technology and services
2010,united states,accounting
2017,united kingdom,"leisure, travel & tourism"
2009,canada,automotive
2015,singapore,information technology and services
2009,united states,internet
2012,germany,real estate
2009,united states,information technology and services
2012,germany,machinery
2005,united states,professional training & coaching
2013,belgium,information technology and services
2013,united states,marketing and advertising
2010,united states,management consulting
1998,germany,public relations and communications
1976,united states,consumer electronics
1998,united states,packaging and containers
1972,italy,publishing
2011,finland,marketing and advertising
2010,india,defense & space
1968,united states,religious institutions
2006,united states,research
2016,france,architecture & planning
2003,iran,civil engineering
2004,india,information technology and services
2010,germany,internet
2015,united states,primary/secondary education
2012,brazil,marketing and advertising
2015,netherlands,business supplies and equipment
1925,united kingdom,retail
2014,united kingdom,media production
1966,united kingdom,logistics and supply chain
2011,india,information technology and services
2013,united kingdom,renewables & environment
2015,netherlands,veterinary
2004,australia,information technology and services
2011,united states,food & beverages
2000,canada,human resources
1989,china,machinery
2009,new zealand,education management
2001,norway,nanotechnology
2014,united states,investment management
1998,united states,information technology and services
2012,argentina,information technology and services
2000,united states,financial services
2018,united states,computer software
2010,argentina,marketing and advertising
2007,canada,marketing and advertising
2016,brazil,media production
1994,turkey,machinery
2017,united states,real estate
2012,france,marketing and advertising
2013,india,marketing and advertising
2007,united states,environmental services
1991,paraguay,furniture
2015,united states,medical practice
1996,united states,construction
2010,canada,hospital & health care
2014,france,information technology and services
2016,india,computer software
2018,united states,retail
2012,peru,marketing and advertising
2007,united states,military
2013,france,writing and editing
2014,united arab emirates,entertainment
2011,netherlands,human resources
2008,mexico,food & beverages
2017,poland,mechanical or industrial engineering
2005,australia,retail
2017,south africa,oil & energy
2015,united kingdom,food & beverages
2016,canada,marketing and advertising
2013,united states,financial services
1950,italy,events services
2016,mexico,outsourcing/offshoring
2013,united states,arts and crafts
2014,united kingdom,performing arts
2010,united states,venture capital & private equity
2017,united states,renewables & environment
1983,united states,mechanical or industrial engineering
2005,united states,information technology and services
2009,united kingdom,apparel & fashion
2011,united kingdom,graphic design
2016,united states,internet
1999,united states,"health, wellness and fitness"
2016,united states,information technology and services
2012,united states,marketing and advertising
2003,united states,marketing and advertising
2016,united states,entertainment
2009,spain,real estate
1981,italy,information technology and services
2017,united states,e-learning
2011,united states,marketing and advertising
2003,united states,computer networking
2016,india,"leisure, travel & tourism"
2009,united states,computer software
1962,netherlands,wholesale
2007,argentina,maritime
1984,united kingdom,furniture
2003,united states,architecture & planning
2007,united states,law practice
1987,united states,oil & energy
2005,netherlands,sports
2014,united states,staffing and recruiting
2017,spain,marketing and advertising
2009,united states,investment management
2014,united states,real estate
1972,france,professional training & coaching
2002,france,information technology and services
2014,bulgaria,computer hardware
2014,united states,events services
2016,mexico,design
1997,united kingdom,newspapers
2017,united states,non-profit organization management
2013,sweden,information technology and services
2006,germany,insurance
2011,sri lanka,marketing and advertising
2016,france,human resources
2014,turkey,design
1987,united states,market research
2012,united states,international trade and development
2015,united states,information technology and services
2012,canada,information technology and services
2016,france,hospital & health care
2015,united states,marketing and advertising
1998,united states,consumer services
2014,spain,alternative medicine
2003,united states,construction
2013,united states,professional training & coaching
2015,germany,events services
2016,canada,marketing and advertising
2016,ireland,arts and crafts
2012,united states,"health, wellness and fitness"
2010,spain,internet
2006,united kingdom,architecture & planning
2013,canada,wholesale
2018,united states,civic & social organization
2017,belgium,printing
2000,united states,consumer services
2016,united states,pharmaceuticals
2009,romania,construction
1994,malaysia,logistics and supply chain
1983,united states,accounting
2009,united states,information technology and services
2015,united states,real estate
1995,united states,government administration
2014,vietnam,information technology and services
2010,netherlands,recreational facilities and services
2006,india,chemicals
2018,bulgaria,information technology and services
1989,united states,public relations and communications
2017,united states,marketing and advertising
2009,spain,environmental services
2012,netherlands,design
2009,united arab emirates,building materials
2011,spain,marketing and advertising
2005,canada,graphic design
2015,spain,program development
2005,united states,individual & family services
2011,brazil,legal services
2014,netherlands,food & beverages
2006,united states,construction
2015,united states,financial services
1995,china,mechanical or industrial engineering
2017,united kingdom,accounting
2012,canada,"health, wellness and fitness"
2014,united states,apparel & fashion
2014,india,arts and crafts
2011,united states,internet
2016,serbia,e-learning
2012,spain,arts and crafts
2013,united states,design
2012,belgium,information technology and services
2002,united states,mental health care
1992,united states,financial services
1997,united states,real estate
2015,united states,mechanical or industrial engineering
1977,united states,individual & family services
2012,portugal,food & beverages
2008,united states,computer & network security
2017,united states,food & beverages
2006,united states,religious institutions
1994,united states,oil & energy
2017,united kingdom,consumer services
2010,italy,management consulting
2016,united states,information technology and services
2015,united states,real estate
2014,united states,marketing and advertising
2018,united states,real estate
2014,singapore,food & beverages
1974,united states,entertainment
1988,united states,civic & social organization
1989,united states,management consulting
2004,india,building materials
2001,united states,international affairs
2011,united kingdom,facilities services
2004,india,photography
2014,united states,cosmetics
2013,united states,marketing and advertising
2007,united states,management consulting
2016,netherlands,paper & forest products
2010,spain,graphic design
2013,united states,veterinary
1943,spain,automotive
2013,australia,computer software
2014,bahrain,marketing and advertising
2010,venezuela,information technology and services
2010,united states,computer games
2014,india,e-learning
2017,united states,insurance
1988,brazil,building materials
1999,united states,entertainment
2017,united kingdom,information technology and services
2004,united states,real estate
2008,belgium,internet
2007,france,internet
2017,sweden,sporting goods
2001,united states,museums and institutions
2011,france,"leisure, travel & tourism"
2011,united kingdom,security and investigations
1997,united states,publishing
2012,india,hospitality
2009,united states,human resources
2011,united states,design
2014,finland,consumer goods
2012,brazil,accounting
2013,brazil,"leisure, travel & tourism"
1998,netherlands,printing
2012,china,media production
2011,united states,consumer services
2014,denmark,human resources
2013,united states,real estate
2014,united states,apparel & fashion
2010,spain,program development
2002,ecuador,media production
2017,canada,marketing and advertising
2016,ireland,internet
2002,united states,management consulting
2005,united states,construction
2003,united states,machinery
1988,france,telecommunications
2013,united states,luxury goods & jewelry
2016,united kingdom,broadcast media
2009,united states,consumer goods
1995,united states,education management
2010,united states,consumer electronics
2008,netherlands,architecture & planning
2016,france,professional training & coaching
2011,ethiopia,financial services
2006,south africa,marketing and advertising
2010,russia,"health, wellness and fitness"
1997,united kingdom,computer software
2015,india,investment management
1990,netherlands,photography
2016,denmark,design
2002,finland,information technology and services
2016,united states,marketing and advertising
2008,canada,design
2014,colombia,philanthropy
2000,canada,information technology and services
2000,canada,insurance
2015,brazil,renewables & environment
2015,united states,internet
2004,united states,professional training & coaching
2014,philippines,information technology and services
2016,singapore,food & beverages
2017,netherlands,management consulting
2005,united states,information technology and services
2015,mexico,real estate
2010,netherlands,computer games
1985,united states,non-profit organization management
2008,united kingdom,graphic design
1993,united states,graphic design
2011,united kingdom,construction
1920,united states,accounting
2015,indonesia,accounting
1997,united states,marketing and advertising
1993,united states,consumer services
1979,croatia,architecture & planning
2015,mali,information technology and services
2016,united states,marketing and advertising
2013,spain,information technology and services
2011,united states,consumer services
2014,canada,retail
2017,united states,marketing and advertising
1986,sweden,human resources
2013,canada,venture capital & private equity
2018,united states,investment management
2014,singapore,information technology and services
1999,hungary,construction
2012,united states,information technology and services
1990,united kingdom,accounting
2015,united states,"health, wellness and fitness"
2009,romania,sports
2012,united states,marketing and advertising
2014,canada,"health, wellness and fitness"
1990,spain,legal services
2000,austria,real estate
2015,united states,information technology and services
2014,egypt,information technology and services
1979,france,business supplies and equipment
1998,united states,staffing and recruiting
2006,spain,design
1867,italy,insurance
2004,united kingdom,staffing and recruiting
2015,switzerland,renewables & environment
2010,united states,architecture & planning
2005,canada,information technology and services
1946,iran,food production
2013,united states,education management
2007,united states,think tanks
2005,united states,pharmaceuticals
2013,denmark,sports
2011,united states,management consulting
2012,spain,professional training & coaching
2015,united states,performing arts
2005,spain,non-profit organization management
2011,singapore,information technology and services
2013,united states,design
1991,united states,printing
1980,united states,renewables & environment
2018,united kingdom,motion pictures and film
2011,united states,broadcast media
2016,canada,civil engineering
2016,canada,"health, wellness and fitness"
2001,united states,chemicals
2011,canada,information technology and services
2017,united states,oil & energy
2016,italy,professional training & coaching
2015,united states,consumer services
2015,france,computer software
2010,france,management consulting
2011,united kingdom,logistics and supply chain
2008,united states,marketing and advertising
2015,united states,design
2014,united states,information technology and services
2007,iran,computer games
1998,united states,environmental services
2005,united states,motion pictures and film
2014,united kingdom,professional training & coaching
2006,croatia,graphic design
2012,canada,pharmaceuticals
2010,united states,furniture
2009,united states,facilities services
2009,netherlands,mental health care
2017,united states,photography
1931,united states,medical practice
2013,croatia,computer games
2015,malaysia,marketing and advertising
2010,united states,graphic design
2000,united states,marketing and advertising
2015,canada,information technology and services
2015,united kingdom,consumer goods
1929,united kingdom,automotive
2016,india,sports
1985,united states,medical practice
2006,united states,marketing and advertising
1999,canada,retail
2015,singapore,consumer goods
2000,tunisia,computer software
2014,netherlands,professional training & coaching
2017,united kingdom,design
2013,norway,marketing and advertising
2015,portugal,civil engineering
1993,china,consumer goods
2006,sweden,telecommunications
1989,france,"leisure, travel & tourism"
2014,france,law practice
2015,united states,marketing and advertising
1994,united states,information technology and services
2013,finland,"health, wellness and fitness"
2015,united states,entertainment
2017,germany,information technology and services
2016,netherlands,information services
2000,united kingdom,information technology and services
2015,uzbekistan,media production
2015,india,information technology and services
2018,united arab emirates,marketing and advertising
2000,romania,automotive
2004,philippines,hospitality
2014,spain,"health, wellness and fitness"
1934,united states,broadcast media
2012,united states,retail
2015,croatia,civil engineering
2011,united states,food production
2010,russia,computer software
2016,united states,marketing and advertising
2000,united states,performing arts
2015,belgium,retail
1993,united kingdom,civic & social organization
2013,brazil,legal services
2012,estonia,entertainment
2000,united kingdom,marketing and advertising
2012,united states,public relations and communications
2010,united states,information technology and services
2011,united states,marketing and advertising
1999,united states,computer software
2001,united states,design
2010,united kingdom,computer software
2001,italy,graphic design
2009,netherlands,architecture & planning
2013,south africa,computer networking
2013,denmark,online media
1918,canada,real estate
2017,israel,internet
2010,united states,accounting
2014,united states,publishing
2009,united states,apparel & fashion
2000,united states,information technology and services
2002,united states,public relations and communications
2014,italy,renewables & environment
2014,netherlands,design
2014,united states,philanthropy
2009,united states,legal services
2013,switzerland,management consulting
2017,singapore,education management
2017,united states,internet
2012,united states,legal services
2012,united states,renewables & environment
2010,united states,consumer goods
2015,united states,real estate
2012,united arab emirates,"health, wellness and fitness"
1975,united states,medical practice
2003,united states,professional training & coaching
2014,indonesia,logistics and supply chain
1993,hungary,machinery
1990,brazil,fine art
2009,united states,financial services
2004,united states,pharmaceuticals
1985,china,cosmetics
2017,belgium,management consulting
2016,poland,computer software
1990,spain,professional training & coaching
2010,australia,graphic design
2015,united states,marketing and advertising
2006,canada,public safety
2016,turkey,real estate
2015,united states,marketing and advertising
2010,united states,consumer services
2003,australia,public relations and communications
2014,bolivia,import and export
2014,united states,marketing and advertising
2017,united states,medical devices
2012,united states,graphic design
2005,australia,management consulting
2007,sweden,import and export
2009,brazil,facilities services
2006,united states,law practice
2017,canada,electrical/electronic manufacturing
2011,netherlands,real estate
2009,czechia,restaurants
2013,united states,aviation & aerospace
2017,poland,photography
2013,spain,consumer goods
2017,turkey,legal services
2014,united states,museums and institutions
1978,united kingdom,marketing and advertising
2009,canada,computer software
2000,belgium,sporting goods
2000,netherlands,translation and localization
2008,united states,public relations and communications
2016,nigeria,design
1997,united states,facilities services
2010,united states,transportation/trucking/railroad
1979,india,printing
2012,united states,marketing and advertising
2011,turkey,architecture & planning
2011,netherlands,environmental services
1881,spain,civic & social organization
1996,united states,chemicals
2013,united states,non-profit organization management
2013,turkey,mechanical or industrial engineering
2008,united states,entertainment
2007,united states,photography
1999,australia,mining & metals
2013,united states,marketing and advertising
1987,germany,packaging and containers
2011,spain,events services
2012,united kingdom,financial services
2003,united states,marketing and advertising
2013,united states,medical devices
2015,australia,"health, wellness and fitness"
2012,united kingdom,financial services
1965,canada,non-profit organization management
1991,france,marketing and advertising
2009,china,apparel & fashion
2014,united kingdom,events services
2013,united states,music
1999,united states,food & beverages
2016,netherlands,facilities services
1997,spain,legal services
2007,canada,photography
2010,united states,marketing and advertising
2015,philippines,internet
2015,united states,medical devices
2014,indonesia,hospitality
2012,united states,law practice
2010,sweden,recreational facilities and services
2012,united states,marketing and advertising
2011,norway,research
2014,egypt,marketing and advertising
2007,united states,design
2011,united states,music
2017,united states,hospital & health care
2012,united kingdom,real estate
2011,united states,internet
2001,thailand,printing
2017,netherlands,sporting goods
2013,australia,motion pictures and film
2008,portugal,information technology and services
2004,australia,sports
2011,sweden,information technology and services
2014,united kingdom,facilities services
2016,south africa,law practice
2015,india,marketing and advertising
2015,south africa,logistics and supply chain
1987,united states,entertainment
2010,united states,non-profit organization management
2013,canada,marketing and advertising
2006,united states,entertainment
1987,spain,construction
2010,united states,professional training & coaching
2011,india,information technology and services
2007,united states,music
2013,united states,food & beverages
2010,zimbabwe,information technology and services
2012,italy,construction
2006,united states,insurance
2013,russia,computer software
2012,united states,marketing and advertising
2008,guatemala,higher education
2015,netherlands,printing
2017,canada,staffing and recruiting
1923,sweden,mechanical or industrial engineering
2015,bangladesh,apparel & fashion
2008,sweden,hospital & health care
2008,netherlands,professional training & coaching
2015,spain,internet
1991,venezuela,packaging and containers
2012,united states,marketing and advertising
2012,germany,internet
2013,united states,hospital & health care
2012,australia,financial services
2015,canada,internet
2001,netherlands,commercial real estate
2009,united states,management consulting
2009,france,civic & social organization
2011,france,business supplies and equipment
1985,united states,market research
2008,singapore,defense & space
1998,singapore,management consulting
2011,united states,information services
1992,united states,design
2007,portugal,veterinary
1848,united states,hospital & health care
2012,united states,retail
1985,italy,accounting
2017,netherlands,information technology and services
2016,denmark,marketing and advertising
2005,australia,airlines/aviation
2013,canada,accounting
1966,poland,automotive
2002,united states,construction
2009,netherlands,internet
2011,united kingdom,apparel & fashion
2008,united states,machinery
2016,egypt,real estate
2007,belgium,professional training & coaching
2015,ireland,internet
2014,france,wine and spirits
2008,united states,chemicals
2016,united states,"health, wellness and fitness"
1991,spain,program development
2013,france,media production
1998,united states,marketing and advertising
2002,united states,architecture & planning
2015,south africa,computer software
2011,united states,non-profit organization management
2012,united states,public relations and communications
1992,united kingdom,electrical/electronic manufacturing
2006,united states,information technology and services
2016,united states,oil & energy
2002,united kingdom,internet
2007,slovakia,"leisure, travel & tourism"
2000,united states,human resources
2014,canada,financial services
1990,united states,oil & energy
2014,south africa,design
2006,iran,telecommunications
2016,united states,financial services
2008,canada,accounting
2005,france,renewables & environment
1998,italy,internet
2009,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,united states,construction
2009,united states,retail
2017,united states,building materials
2015,spain,arts and crafts
2008,united states,retail
2015,canada,textiles
1972,italy,food & beverages
2010,bangladesh,graphic design
2001,spain,management consulting
2009,india,information technology and services
2013,australia,internet
2008,germany,information technology and services
1998,united states,facilities services
2016,canada,real estate
2006,philippines,real estate
2001,united states,legal services
1999,united kingdom,information technology and services
2016,finland,legal services
2013,costa rica,marketing and advertising
2011,united kingdom,music
2008,united states,public relations and communications
2012,denmark,"health, wellness and fitness"
2000,south africa,environmental services
2007,united kingdom,design
2017,netherlands,internet
2014,united kingdom,non-profit organization management
2001,ireland,marketing and advertising
2009,belgium,pharmaceuticals
2015,united arab emirates,design
2015,turkey,public relations and communications
2011,brazil,financial services
2018,united states,environmental services
2008,united states,think tanks
2011,italy,renewables & environment
2017,australia,consumer electronics
2013,united states,law practice
1979,united kingdom,construction
2006,spain,higher education
1992,india,security and investigations
1929,united states,wholesale
1999,united kingdom,computer software
2016,united kingdom,information technology and services
2010,italy,mining & metals
1999,united kingdom,mechanical or industrial engineering
2015,denmark,marketing and advertising
1982,spain,business supplies and equipment
2012,united states,consumer services
2015,united states,entertainment
2017,turkey,insurance
2017,brazil,marketing and advertising
2009,united states,online media
2013,united states,music
2010,united states,"health, wellness and fitness"
2018,canada,philanthropy
2001,netherlands,retail
2003,united states,medical practice
1947,germany,furniture
2016,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2006,united kingdom,hospitality
2000,australia,management consulting
2002,canada,internet
1990,mexico,cosmetics
2008,united states,publishing
2013,brazil,commercial real estate
1997,turkey,"leisure, travel & tourism"
2000,italy,restaurants
2016,france,marketing and advertising
2005,united kingdom,sporting goods
2013,singapore,media production
2016,turkey,internet
2010,brazil,"health, wellness and fitness"
2006,canada,events services
2011,united states,marketing and advertising
2009,south africa,hospitality
2010,united states,information technology and services
1978,indonesia,construction
1993,united states,religious institutions
2014,india,investment management
2008,netherlands,computer software
1994,united states,machinery
2014,united states,consumer services
2010,australia,internet
2017,united states,media production
1903,united states,food production
2017,france,civic & social organization
2012,united kingdom,construction
2007,france,marketing and advertising
2015,brazil,professional training & coaching
2006,united kingdom,arts and crafts
2007,mexico,graphic design
1999,united states,security and investigations
2004,italy,graphic design
2016,switzerland,marketing and advertising
2003,united states,information technology and services
2011,united states,arts and crafts
2014,australia,marketing and advertising
2010,united states,non-profit organization management
2015,united states,internet
2002,vietnam,environmental services
2008,united states,motion pictures and film
2006,israel,design
2011,united kingdom,construction
2012,brazil,environmental services
1998,united kingdom,information technology and services
1999,united states,computer hardware
2016,united states,computer software
2002,united states,internet
1989,united states,electrical/electronic manufacturing
2012,bulgaria,computer software
2005,united states,automotive
2015,united kingdom,internet
2016,germany,design
2010,united states,biotechnology
2006,india,farming
2016,united states,farming
2012,united kingdom,market research
2007,spain,construction
2014,united states,information technology and services
2016,united states,hospital & health care
2012,denmark,marketing and advertising
2016,lithuania,real estate
2013,spain,management consulting
2013,united states,food & beverages
1995,finland,graphic design
2017,united states,venture capital & private equity
2013,spain,entertainment
2014,south africa,e-learning
1993,netherlands,import and export
2008,ghana,furniture
2012,brazil,venture capital & private equity
2013,france,law practice
2014,united states,marketing and advertising
2009,united kingdom,professional training & coaching
2012,united states,real estate
1981,united kingdom,electrical/electronic manufacturing
2016,united states,furniture
2015,united states,"health, wellness and fitness"
2015,poland,recreational facilities and services
2014,lebanon,printing
2016,united states,medical practice
1984,canada,construction
2013,united states,computer software
2015,united states,law practice
2007,brazil,"leisure, travel & tourism"
2015,india,information technology and services
2012,united kingdom,automotive
2012,france,graphic design
1998,mexico,biotechnology
2013,india,computer software
2010,spain,mining & metals
1968,united states,insurance
2014,brazil,professional training & coaching
2010,lebanon,design
2012,india,human resources
1990,france,primary/secondary education
1976,yemen,non-profit organization management
2009,united states,internet
2004,united states,consumer goods
2005,netherlands,airlines/aviation
2007,united states,non-profit organization management
2011,united states,real estate
2010,united states,computer games
1993,turkey,furniture
2011,united states,computer software
2009,united states,internet
2015,united states,oil & energy
2010,united states,automotive
2008,united states,medical devices
2009,turkey,newspapers
2012,united kingdom,alternative dispute resolution
2014,colombia,marketing and advertising
2012,canada,consumer services
2013,united states,law practice
1992,united states,restaurants
2012,canada,information technology and services
1972,united states,internet
1998,united states,consumer electronics
2001,ireland,computer networking
2015,united states,transportation/trucking/railroad
2013,turkey,textiles
2012,india,design
2013,brazil,real estate
2012,france,internet
2002,united states,internet
2006,colombia,information technology and services
1985,italy,information technology and services
2015,germany,hospitality
2015,estonia,design
2010,netherlands,mental health care
2013,united states,accounting
2008,australia,electrical/electronic manufacturing
2010,united states,e-learning
1983,brazil,"leisure, travel & tourism"
2017,thailand,internet
1980,united states,education management
2011,united kingdom,marketing and advertising
2007,pakistan,information technology and services
2007,bangladesh,internet
2007,united states,management consulting
2013,netherlands,e-learning
2000,united states,marketing and advertising
1988,united states,furniture
2011,united arab emirates,media production
2006,germany,mechanical or industrial engineering
2013,united kingdom,computer software
1977,united states,market research
1999,denmark,human resources
2001,netherlands,construction
2007,united states,management consulting
2002,canada,marketing and advertising
2014,united kingdom,legal services
2014,australia,design
2014,australia,online media
2016,belgium,real estate
2012,turkey,marketing and advertising
2005,australia,marketing and advertising
2015,spain,"health, wellness and fitness"
2009,canada,higher education
2011,india,information technology and services
2014,united states,law practice
1989,united states,"health, wellness and fitness"
2017,united states,education management
1928,turkey,food production
2016,united kingdom,information technology and services
1985,spain,hospitality
1998,united states,financial services
2013,netherlands,legal services
2009,united states,entertainment
2012,finland,management consulting
2003,united states,education management
2007,united states,professional training & coaching
2009,canada,public relations and communications
2015,united states,program development
2005,philippines,design
2008,united states,information technology and services
1990,slovenia,consumer services
2005,brazil,information technology and services
2014,spain,motion pictures and film
2015,india,design
2013,canada,food & beverages
2009,new zealand,information technology and services
2003,new zealand,think tanks
2006,united states,architecture & planning
2012,kenya,"leisure, travel & tourism"
2007,united states,computer software
2007,united states,internet
2011,united states,marketing and advertising
1989,united states,computer software
1971,finland,logistics and supply chain
1953,united states,retail
2008,portugal,hospitality
2010,united kingdom,financial services
2002,australia,marketing and advertising
2006,india,entertainment
1990,india,computer hardware
2010,united states,construction
2003,united states,wine and spirits
2004,united kingdom,security and investigations
2003,canada,mechanical or industrial engineering
2008,canada,internet
2014,israel,consumer electronics
2010,united states,internet
2012,united states,retail
2017,united states,fund-raising
2000,united states,marketing and advertising
2017,france,wireless
2014,argentina,marketing and advertising
2010,turkey,marketing and advertising
2002,united kingdom,legal services
1999,australia,architecture & planning
2010,canada,accounting
2005,germany,law practice
2003,united states,food & beverages
2009,south africa,motion pictures and film
2005,united states,broadcast media
2012,united states,computer software
2010,belgium,design
2012,india,marketing and advertising
1986,italy,law practice
2013,switzerland,international trade and development
2008,united states,"health, wellness and fitness"
2011,belgium,marketing and advertising
1990,united states,fine art
2016,india,construction
1985,united states,marketing and advertising
2012,united states,hospital & health care
2016,canada,design
2011,united states,logistics and supply chain
2011,greece,mechanical or industrial engineering
2013,united states,online media
2014,united states,management consulting
2013,united states,financial services
1989,united states,construction
2016,turkey,wholesale
2016,italy,design
2012,india,capital markets
2009,united states,religious institutions
1995,iran,oil & energy
2018,united kingdom,events services
2014,brazil,marketing and advertising
2004,united states,information technology and services
2007,romania,computer software
2001,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2005,philippines,marketing and advertising
2005,united states,apparel & fashion
1983,united states,restaurants
2010,united states,entertainment
2008,australia,consumer goods
2013,united states,education management
2010,south africa,furniture
2011,canada,marketing and advertising
2013,united states,mental health care
2016,united states,information technology and services
1992,united states,retail
2014,united states,utilities
2013,brazil,food & beverages
2012,united states,"health, wellness and fitness"
1977,united states,non-profit organization management
2012,croatia,education management
2015,poland,human resources
2013,romania,staffing and recruiting
2014,united states,"leisure, travel & tourism"
2012,spain,veterinary
2014,united states,computer & network security
2010,united states,retail
2007,france,publishing
2015,kenya,graphic design
2017,switzerland,financial services
2013,india,oil & energy
1992,norway,broadcast media
2002,singapore,education management
2014,belgium,real estate
1982,china,business supplies and equipment
2010,denmark,information technology and services
2012,united kingdom,management consulting
2011,colombia,information technology and services
1991,brazil,furniture
1995,china,plastics
1977,denmark,food & beverages
2016,venezuela,internet
1991,united states,retail
2013,bangladesh,civil engineering
2016,spain,primary/secondary education
2016,united states,writing and editing
2012,india,human resources
2012,brazil,information technology and services
2012,united states,information technology and services
2015,united states,legal services
2012,canada,international trade and development
2010,united states,hospital & health care
2002,united states,information technology and services
2011,united states,marketing and advertising
1995,united states,computer software
1953,netherlands,writing and editing
2004,united kingdom,computer games
1991,mexico,management consulting
2001,india,security and investigations
2008,brazil,computer software
2015,united kingdom,computer software
2016,united states,marketing and advertising
1977,united states,market research
2013,united states,law practice
1997,ireland,architecture & planning
2006,united states,staffing and recruiting
2013,philippines,consumer services
2015,mexico,primary/secondary education
2007,germany,marketing and advertising
2009,germany,staffing and recruiting
2016,germany,marketing and advertising
2011,united states,financial services
2012,egypt,oil & energy
2017,india,logistics and supply chain
2012,united states,internet
1979,canada,real estate
2010,china,investment banking
2001,united states,information technology and services
1987,united states,packaging and containers
2010,canada,marketing and advertising
2002,china,education management
2008,israel,animation
2013,sweden,staffing and recruiting
2007,syria,information technology and services
2011,netherlands,human resources
2010,france,renewables & environment
1930,united states,legal services
2017,turkey,graphic design
2004,netherlands,marketing and advertising
2004,united kingdom,transportation/trucking/railroad
2016,united states,staffing and recruiting
2010,united states,information technology and services
2012,brazil,marketing and advertising
2009,india,information technology and services
1995,united states,hospital & health care
2000,china,electrical/electronic manufacturing
2004,united states,internet
1997,israel,information technology and services
2010,united states,marketing and advertising
2016,australia,staffing and recruiting
2007,united states,food & beverages
1978,united states,machinery
2011,united states,international trade and development
2013,united states,financial services
2013,romania,automotive
2008,brazil,building materials
2010,brazil,telecommunications
2015,belgium,financial services
2016,united states,hospitality
2008,united states,marketing and advertising
2015,united states,food & beverages
2016,russia,venture capital & private equity
2008,united states,non-profit organization management
2011,united kingdom,professional training & coaching
2005,united kingdom,animation
1982,philippines,real estate
2009,switzerland,design
2011,united kingdom,motion pictures and film
1981,united kingdom,printing
2013,denmark,computer software
2007,france,management consulting
2015,united states,human resources
2013,united states,oil & energy
2002,luxembourg,human resources
2008,united states,real estate
2011,united kingdom,marketing and advertising
1998,united states,hospitality
2013,india,events services
2010,france,marketing and advertising
2012,united states,internet
2003,italy,mining & metals
2013,netherlands,architecture & planning
2016,algeria,information technology and services
2013,united states,music
2007,united states,hospital & health care
2016,united states,entertainment
2009,united states,financial services
1997,united states,photography
2006,united states,medical devices
2008,canada,oil & energy
2012,india,management consulting
2009,australia,management consulting
2008,spain,information technology and services
2011,netherlands,maritime
1969,italy,music
1893,united states,media production
2012,united states,marketing and advertising
1968,united states,oil & energy
2015,egypt,marketing and advertising
1986,australia,design
2007,united states,think tanks
2011,brazil,marketing and advertising
1985,australia,design
2012,switzerland,individual & family services
2009,denmark,electrical/electronic manufacturing
2002,united kingdom,management consulting
2012,united kingdom,marketing and advertising
2016,united states,computer software
2015,singapore,staffing and recruiting
2013,united states,telecommunications
1930,netherlands,sports
2009,spain,"health, wellness and fitness"
2008,united states,sports
2009,united states,furniture
2010,czechia,wholesale
2009,china,media production
2015,united arab emirates,human resources
2004,united states,information services
1984,italy,construction
2000,united states,internet
2008,united states,information technology and services
