Year_founded,Country_Only,Industry
2015,malaysia,design
1977,netherlands,farming
1995,poland,investment banking
1983,united kingdom,electrical/electronic manufacturing
2003,united kingdom,graphic design
2016,united states,legal services
2015,united states,events services
2011,united kingdom,human resources
2006,sweden,information technology and services
2013,united states,law practice
1951,united states,non-profit organization management
2010,united states,telecommunications
1927,australia,civil engineering
2011,united states,architecture & planning
1985,united states,publishing
2015,denmark,renewables & environment
1893,united states,non-profit organization management
1991,norway,oil & energy
1995,united states,construction
1983,turkey,medical devices
1999,united states,marketing and advertising
1995,united states,insurance
1989,united states,insurance
2012,india,marketing and advertising
1932,united states,insurance
2014,india,information technology and services
2003,united states,accounting
1985,norway,pharmaceuticals
1958,argentina,oil & energy
2005,ireland,management consulting
1960,united states,chemicals
2009,australia,computer software
1997,italy,environmental services
2000,spain,publishing
1992,france,higher education
2006,united states,real estate
1983,south africa,business supplies and equipment
2011,united kingdom,education management
1993,portugal,automotive
2017,canada,design
2013,united states,military
1978,united states,airlines/aviation
2007,canada,staffing and recruiting
1926,australia,"leisure, travel & tourism"
2012,iraq,printing
2002,france,information technology and services
2010,india,education management
2004,netherlands,"health, wellness and fitness"
1998,romania,non-profit organization management
2014,switzerland,marketing and advertising
1995,united states,financial services
2015,united states,food & beverages
2015,united states,military
2006,switzerland,computer & network security
2008,argentina,human resources
2008,united kingdom,animation
2006,united states,information technology and services
2006,germany,civic & social organization
2013,united states,retail
2009,brazil,semiconductors
2008,romania,"leisure, travel & tourism"
1973,united states,hospitality
1938,brazil,civic & social organization
2006,united kingdom,information technology and services
2016,netherlands,human resources
1984,united states,marketing and advertising
1998,netherlands,management consulting
1999,belarus,package/freight delivery
1984,denmark,education management
2015,canada,management consulting
2014,united states,legal services
1992,united states,civil engineering
1989,united kingdom,packaging and containers
2008,finland,marketing and advertising
2009,france,import and export
1978,united states,food & beverages
2017,united states,public policy
1951,india,construction
1997,france,human resources
1975,united states,construction
2012,united states,accounting
2006,india,information technology and services
2013,united states,design
2012,romania,computer software
2010,sweden,marketing and advertising
2007,canada,education management
2005,australia,architecture & planning
1908,united states,non-profit organization management
2005,united states,hospital & health care
1999,pakistan,education management
1986,brazil,logistics and supply chain
1999,united states,information technology and services
1996,brazil,information technology and services
2014,italy,renewables & environment
1994,austria,education management
2008,united states,internet
2007,belgium,furniture
1991,united kingdom,marketing and advertising
2008,united states,"health, wellness and fitness"
1999,france,internet
2000,united states,automotive
1982,united arab emirates,mechanical or industrial engineering
2011,china,design
2002,indonesia,mining & metals
2009,united states,commercial real estate
2016,sweden,management consulting
2004,canada,marketing and advertising
2000,canada,defense & space
2015,switzerland,internet
1999,united states,computer software
2010,united kingdom,events services
2013,united kingdom,financial services
2007,russia,airlines/aviation
2005,france,real estate
1978,united states,insurance
1962,united states,pharmaceuticals
2012,united states,management consulting
2015,south africa,marketing and advertising
2009,united states,real estate
2004,united states,"leisure, travel & tourism"
1984,united states,computer hardware
2011,netherlands,government relations
1990,united states,non-profit organization management
1991,united states,automotive
2013,united states,sports
1992,united states,primary/secondary education
2009,netherlands,mechanical or industrial engineering
2018,malaysia,internet
2013,sweden,computer software
2017,united kingdom,renewables & environment
2010,taiwan,information technology and services
1996,united kingdom,business supplies and equipment
2006,united states,media production
2002,india,information technology and services
1990,india,automotive
1990,romania,civic & social organization
2000,france,computer software
2011,switzerland,market research
2014,united kingdom,information technology and services
2012,united states,marketing and advertising
2009,india,management consulting
2015,united states,marketing and advertising
1991,united states,events services
2010,chile,management consulting
2016,france,information technology and services
2017,spain,financial services
1985,united states,primary/secondary education
2008,united states,marketing and advertising
1998,curaçao,financial services
2007,italy,arts and crafts
2009,south africa,architecture & planning
1999,united states,transportation/trucking/railroad
1991,australia,mechanical or industrial engineering
1960,united states,higher education
2008,united states,internet
1975,united states,printing
1970,united states,insurance
2017,united states,computer & network security
1969,netherlands,"leisure, travel & tourism"
2010,india,internet
1999,united states,information technology and services
1957,canada,pharmaceuticals
2000,united states,construction
2005,pakistan,oil & energy
1998,united states,restaurants
1985,united states,construction
1961,united states,construction
2007,india,electrical/electronic manufacturing
1976,canada,information technology and services
1996,united states,medical devices
1990,united states,civil engineering
1995,denmark,legal services
1969,finland,wholesale
1841,united kingdom,law practice
2011,united states,apparel & fashion
1995,united states,hospital & health care
1893,united states,non-profit organization management
2012,switzerland,information technology and services
1992,united states,import and export
1924,spain,food production
2007,italy,apparel & fashion
1991,netherlands,consumer electronics
2000,hong kong,financial services
2010,canada,public relations and communications
2000,united states,commercial real estate
1967,united states,furniture
1947,germany,international trade and development
2014,united states,construction
1938,united states,chemicals
2001,united states,marketing and advertising
2016,netherlands,design
2007,united states,real estate
2006,norway,information technology and services
1975,united states,insurance
1993,india,translation and localization
1978,united states,non-profit organization management
1999,united states,consumer goods
1984,canada,"leisure, travel & tourism"
2016,netherlands,staffing and recruiting
2000,germany,mechanical or industrial engineering
2008,united states,marketing and advertising
2011,united kingdom,law practice
1837,united states,government administration
1999,canada,law practice
2014,india,internet
1998,italy,electrical/electronic manufacturing
2015,india,renewables & environment
2001,united states,hospital & health care
2013,united kingdom,staffing and recruiting
1999,netherlands,management consulting
2016,peru,food production
1985,united states,environmental services
2015,united kingdom,graphic design
2014,spain,international affairs
2010,australia,education management
2016,united states,maritime
2012,united states,information technology and services
1988,united kingdom,construction
2018,united states,public relations and communications
1975,united states,aviation & aerospace
2009,united states,wine and spirits
1967,united states,law practice
2011,united states,logistics and supply chain
1996,united states,textiles
2017,united kingdom,public relations and communications
2000,new zealand,information services
2012,new zealand,internet
2008,united states,pharmaceuticals
1979,turkey,import and export
2001,france,biotechnology
1998,south africa,information technology and services
1919,netherlands,chemicals
1970,united states,marketing and advertising
1995,united states,hospital & health care
2011,united states,"health, wellness and fitness"
1995,united arab emirates,architecture & planning
2015,egypt,real estate
2012,india,market research
2005,canada,telecommunications
2014,taiwan,computer software
1994,romania,construction
2018,united states,law enforcement
1982,united states,textiles
2001,pakistan,computer software
1978,colombia,construction
1818,united kingdom,real estate
2008,india,management consulting
2001,china,packaging and containers
1917,australia,design
2012,brazil,industrial automation
1971,united states,higher education
2002,united states,sporting goods
1964,united states,insurance
1992,united states,higher education
1963,france,building materials
2007,costa rica,market research
1999,united states,education management
1951,united states,individual & family services
2014,australia,professional training & coaching
1993,united states,architecture & planning
2017,canada,information technology and services
1974,south korea,information technology and services
2001,bulgaria,marketing and advertising
2012,united states,hospitality
2012,brazil,legal services
2009,united states,events services
1933,united states,civil engineering
2014,chile,marketing and advertising
2002,united states,information technology and services
2001,united states,information technology and services
2013,brazil,information technology and services
1898,united states,non-profit organization management
2000,united states,computer networking
1974,norway,"health, wellness and fitness"
2002,switzerland,logistics and supply chain
1979,united states,non-profit organization management
1962,germany,hospital & health care
2012,new zealand,law practice
2009,united states,internet
1960,brazil,religious institutions
1929,united states,information technology and services
1988,united states,hospitality
2005,united kingdom,consumer services
2011,india,education management
1975,indonesia,apparel & fashion
2017,united states,apparel & fashion
2013,united states,venture capital & private equity
1988,united states,banking
1990,united states,market research
1991,argentina,machinery
2008,serbia,design
1973,united states,"leisure, travel & tourism"
1991,brazil,chemicals
2002,united states,publishing
1994,france,civic & social organization
2006,united kingdom,real estate
2005,bulgaria,market research
2002,greece,machinery
1993,united states,information technology and services
2003,united states,insurance
1973,united states,law practice
1990,netherlands,human resources
2015,slovakia,information technology and services
2011,netherlands,real estate
2012,united kingdom,financial services
2007,united states,electrical/electronic manufacturing
1997,ireland,electrical/electronic manufacturing
2015,finland,information technology and services
2002,malaysia,packaging and containers
2014,united states,hospital & health care
2012,united states,pharmaceuticals
1972,united states,non-profit organization management
1982,united states,individual & family services
1989,united kingdom,"leisure, travel & tourism"
2014,india,marketing and advertising
2008,south africa,environmental services
2016,united states,hospital & health care
1999,canada,consumer goods
2012,romania,information technology and services
2017,united states,professional training & coaching
2006,uganda,information technology and services
2000,united states,restaurants
1970,italy,law practice
2003,united states,airlines/aviation
2016,united states,transportation/trucking/railroad
2013,slovakia,sports
1946,united kingdom,hospitality
2010,united states,events services
2004,austria,internet
2003,spain,biotechnology
2005,indonesia,program development
2000,france,information technology and services
2009,netherlands,non-profit organization management
1975,saudi arabia,telecommunications
2015,united kingdom,information technology and services
1981,united states,design
2009,singapore,wine and spirits
2009,spain,human resources
2009,united states,staffing and recruiting
1996,united states,hospitality
2014,netherlands,marketing and advertising
2000,india,information technology and services
2014,greece,professional training & coaching
2007,spain,apparel & fashion
1997,united states,events services
1981,netherlands,marketing and advertising
2011,united kingdom,consumer goods
1978,united states,electrical/electronic manufacturing
2009,spain,internet
2006,france,computer software
2004,canada,government administration
1996,united states,legal services
2005,united states,import and export
1972,united states,environmental services
1996,united states,non-profit organization management
2012,india,information technology and services
2014,australia,computer software
1999,united states,information technology and services
2009,united kingdom,professional training & coaching
1998,spain,furniture
2013,united states,marketing and advertising
1996,united states,events services
1998,united states,media production
2003,switzerland,mental health care
2009,united states,information technology and services
1982,united states,construction
2015,united states,professional training & coaching
2005,canada,information technology and services
2007,united states,real estate
2006,brazil,publishing
1996,india,non-profit organization management
1950,united states,real estate
2013,united states,human resources
2003,united states,design
1982,mexico,construction
2015,india,civic & social organization
1966,united states,utilities
2003,switzerland,financial services
1989,norway,law practice
1963,united states,consumer goods
2012,mexico,financial services
1968,united states,civil engineering
2009,norway,management consulting
2002,denmark,information technology and services
1956,united states,"health, wellness and fitness"
2000,united kingdom,internet
2018,france,venture capital & private equity
1882,united states,higher education
2011,united states,information technology and services
1999,united states,hospital & health care
1932,netherlands,hospitality
2006,nepal,education management
1994,india,electrical/electronic manufacturing
1962,united states,wholesale
2008,united states,biotechnology
2002,canada,architecture & planning
1972,spain,wholesale
1929,united states,insurance
1997,india,renewables & environment
2011,portugal,facilities services
1984,united states,information technology and services
2011,united states,marketing and advertising
2004,united states,primary/secondary education
1936,united kingdom,publishing
1986,united states,higher education
2005,united states,oil & energy
2017,hong kong,photography
2003,united kingdom,insurance
1955,united states,package/freight delivery
2015,indonesia,information technology and services
2010,united states,marketing and advertising
2010,sri lanka,information technology and services
2012,india,apparel & fashion
2010,united arab emirates,marketing and advertising
2005,united states,banking
1999,united states,building materials
2001,norway,marketing and advertising
2009,united states,law practice
1990,united arab emirates,electrical/electronic manufacturing
1980,united kingdom,logistics and supply chain
1988,colombia,business supplies and equipment
2012,united states,marketing and advertising
2016,united kingdom,computer software
1892,united states,banking
2004,brazil,internet
2015,denmark,airlines/aviation
2001,israel,information technology and services
2014,india,marketing and advertising
2015,netherlands,accounting
2009,uruguay,marketing and advertising
2008,canada,computer software
2014,united kingdom,furniture
2009,indonesia,professional training & coaching
1945,united states,primary/secondary education
2018,united kingdom,retail
2015,malaysia,management consulting
2016,united states,accounting
2009,united states,capital markets
2008,france,marketing and advertising
2012,united kingdom,public relations and communications
2009,indonesia,information technology and services
2005,switzerland,management consulting
1995,united states,financial services
1961,canada,public safety
2012,united states,construction
2006,united kingdom,venture capital & private equity
2016,united states,cosmetics
1980,united kingdom,wine and spirits
2008,united kingdom,computer networking
1989,united states,facilities services
2013,united states,computer software
1998,portugal,building materials
1993,israel,information technology and services
1919,united states,wholesale
1984,italy,information technology and services
1998,united states,public relations and communications
2012,france,financial services
2009,slovakia,financial services
2012,australia,information technology and services
2008,netherlands,law practice
2010,india,information technology and services
2015,singapore,financial services
2013,netherlands,real estate
2010,united states,internet
1975,united states,entertainment
1998,united states,photography
1998,sweden,management consulting
2016,united states,marketing and advertising
1991,india,textiles
1828,united states,building materials
2016,united states,retail
2009,thailand,media production
1984,ireland,education management
2012,united states,marketing and advertising
2013,sri lanka,real estate
2010,india,business supplies and equipment
1986,united states,public relations and communications
2015,germany,international affairs
1987,united states,staffing and recruiting
2013,france,marketing and advertising
2010,ghana,hospitality
2002,united kingdom,media production
2016,brazil,financial services
1968,united states,information services
2017,united states,marketing and advertising
2005,united states,entertainment
2018,united states,marketing and advertising
1988,united states,construction
1989,sweden,real estate
2014,mexico,government administration
1967,brazil,higher education
2004,united kingdom,construction
2018,turkey,information technology and services
1992,united states,construction
1992,united states,law practice
2000,canada,internet
2003,united states,information services
2008,united states,construction
2016,ireland,computer software
2013,united states,higher education
2002,united states,consumer goods
1992,netherlands,insurance
1936,united states,government administration
2008,united states,computer software
2002,united states,real estate
1995,thailand,non-profit organization management
1998,united states,restaurants
2005,united states,newspapers
1999,united states,telecommunications
2000,mexico,"leisure, travel & tourism"
2004,united states,marketing and advertising
2011,lithuania,motion pictures and film
2005,united states,human resources
1909,italy,retail
2005,turkey,media production
1999,poland,maritime
2018,united states,consumer goods
2010,italy,machinery
2009,united arab emirates,hospital & health care
2010,colombia,information technology and services
1979,united states,non-profit organization management
2005,united states,computer software
2012,united kingdom,consumer goods
2016,colombia,management consulting
1966,united states,food production
1972,united states,hospital & health care
2003,united states,defense & space
1983,united states,construction
1975,united states,construction
2004,united kingdom,non-profit organization management
2009,united states,events services
1985,united states,automotive
2005,united states,recreational facilities and services
1999,canada,"health, wellness and fitness"
2009,united arab emirates,financial services
1976,united states,construction
2007,netherlands,information technology and services
2014,united kingdom,automotive
1989,spain,security and investigations
1965,iceland,renewables & environment
1992,united states,consumer services
2007,australia,financial services
1900,united states,public safety
1970,canada,hospital & health care
2010,united states,marketing and advertising
2011,netherlands,logistics and supply chain
2000,canada,construction
2010,united kingdom,internet
2003,united states,law practice
1986,puerto rico,chemicals
2006,united states,medical practice
1884,united states,primary/secondary education
2008,belgium,facilities services
2012,canada,motion pictures and film
2014,spain,architecture & planning
2006,united states,"health, wellness and fitness"
2008,united states,electrical/electronic manufacturing
2008,canada,management consulting
2009,cyprus,financial services
1971,united states,non-profit organization management
1988,united states,civil engineering
2014,united states,construction
1895,france,"glass, ceramics & concrete"
1996,united kingdom,aviation & aerospace
2013,italy,wine and spirits
1996,united states,publishing
1954,united states,information technology and services
2006,netherlands,information technology and services
2014,united states,management consulting
1994,united kingdom,packaging and containers
1997,russia,security and investigations
2003,india,chemicals
2012,united kingdom,hospitality
1948,sweden,machinery
1970,brazil,utilities
1964,luxembourg,legal services
2007,united states,printing
2008,united kingdom,staffing and recruiting
2015,united states,architecture & planning
1990,india,information technology and services
1909,united states,utilities
2010,united states,renewables & environment
1994,united states,philanthropy
2014,united states,construction
2010,france,cosmetics
2000,india,architecture & planning
2012,united states,individual & family services
1971,united states,machinery
1992,united states,telecommunications
1992,indonesia,construction
2011,spain,management consulting
2005,switzerland,information technology and services
2011,united states,internet
2000,canada,financial services
2015,united states,online media
2008,united states,medical devices
2009,united states,facilities services
1993,canada,oil & energy
2011,netherlands,human resources
2003,united kingdom,financial services
2015,united kingdom,law practice
2010,united kingdom,marketing and advertising
1962,spain,education management
1992,belgium,management consulting
1967,united states,information technology and services
2013,india,automotive
1953,united states,civil engineering
1987,brazil,retail
2005,brazil,plastics
1996,united states,automotive
2007,united kingdom,internet
2001,netherlands,package/freight delivery
1968,united states,financial services
1985,poland,consumer goods
2007,united states,marketing and advertising
2009,netherlands,professional training & coaching
1994,united kingdom,packaging and containers
1993,united states,food & beverages
1991,argentina,program development
1983,united kingdom,venture capital & private equity
1998,united states,machinery
2013,greece,civil engineering
2004,united states,law practice
2015,united kingdom,mining & metals
1989,germany,education management
1999,united states,marketing and advertising
1999,belgium,internet
1932,united states,financial services
1854,united states,political organization
2006,australia,construction
1979,united states,insurance
1987,united states,information services
1987,united kingdom,financial services
2013,switzerland,biotechnology
2009,poland,education management
1976,united kingdom,mechanical or industrial engineering
1977,united arab emirates,oil & energy
1849,france,consumer goods
1966,france,banking
1995,united states,entertainment
2009,united states,graphic design
1994,portugal,civil engineering
2011,france,transportation/trucking/railroad
1979,united kingdom,education management
2010,united states,computer software
2011,united states,marketing and advertising
2001,united kingdom,legal services
2004,united states,staffing and recruiting
2000,ghana,mechanical or industrial engineering
2005,united states,medical practice
1983,united states,education management
1970,united states,mental health care
2011,united states,automotive
1906,france,hospital & health care
1995,canada,telecommunications
1985,united states,insurance
2012,pakistan,internet
2004,united states,information technology and services
2004,india,human resources
2015,mexico,information technology and services
2010,saudi arabia,insurance
1995,united states,construction
2011,united states,food & beverages
1992,poland,outsourcing/offshoring
1991,united kingdom,publishing
2014,united states,electrical/electronic manufacturing
1990,nigeria,oil & energy
2016,united kingdom,staffing and recruiting
1967,united states,primary/secondary education
2000,united states,hospitality
1989,united states,hospitality
1987,germany,machinery
2002,italy,mechanical or industrial engineering
1994,spain,telecommunications
1951,zimbabwe,medical practice
2012,australia,marketing and advertising
1949,united states,mental health care
2012,united states,medical practice
2012,japan,computer software
1992,brazil,photography
1975,united states,staffing and recruiting
2010,united states,food production
2011,dominican republic,marketing and advertising
2006,italy,research
2017,united states,management consulting
1995,united kingdom,real estate
2011,netherlands,recreational facilities and services
2005,united states,automotive
2009,brazil,marketing and advertising
2011,turkey,architecture & planning
2000,united states,real estate
2000,united states,museums and institutions
2010,india,marketing and advertising
2009,united states,information technology and services
1946,united states,mining & metals
1991,united states,construction
1996,nigeria,real estate
2000,united arab emirates,financial services
2006,brazil,retail
2007,slovenia,civil engineering
2015,united states,graphic design
1970,united states,mechanical or industrial engineering
1978,united kingdom,electrical/electronic manufacturing
1956,argentina,medical practice
1995,israel,program development
2015,india,internet
2009,united kingdom,"health, wellness and fitness"
2015,nepal,information technology and services
2001,spain,"health, wellness and fitness"
2011,united states,computer software
2012,australia,information services
1958,united states,industrial automation
2012,united kingdom,e-learning
1966,united states,financial services
2015,united states,luxury goods & jewelry
1892,united states,food & beverages
1976,united kingdom,furniture
2008,united kingdom,information technology and services
2012,netherlands,internet
1982,united states,information technology and services
2010,italy,medical devices
2008,canada,consumer services
2008,united states,writing and editing
2015,united states,sports
2014,lithuania,information technology and services
2000,poland,computer software
1996,australia,printing
1999,united states,financial services
2007,singapore,medical devices
2015,poland,internet
2010,sri lanka,information technology and services
1994,united states,alternative dispute resolution
2014,south africa,pharmaceuticals
2014,portugal,marketing and advertising
2012,spain,marketing and advertising
1967,dominican republic,fine art
1998,italy,human resources
2009,france,construction
1965,jordan,construction
1996,south korea,consumer goods
1994,slovenia,civil engineering
1994,united states,staffing and recruiting
1988,united states,building materials
1991,united states,graphic design
2004,canada,computer software
2009,united states,oil & energy
2003,united states,information technology and services
1950,netherlands,retail
2013,australia,oil & energy
2000,poland,information technology and services
2009,ecuador,professional training & coaching
1982,united states,mechanical or industrial engineering
2006,tunisia,information technology and services
2010,united states,retail
2005,turkey,construction
2002,greece,information technology and services
1963,france,mental health care
2004,united states,graphic design
2016,united states,professional training & coaching
1991,hungary,law practice
2005,russia,telecommunications
2012,india,entertainment
2015,netherlands,management consulting
1986,united states,information technology and services
2009,united states,staffing and recruiting
1960,israel,medical devices
2002,australia,human resources
2008,switzerland,pharmaceuticals
1988,united states,hospitality
2016,netherlands,civic & social organization
1921,united states,banking
2009,united states,internet
2017,united states,media production
1995,norway,marketing and advertising
1965,canada,financial services
2000,slovenia,computer software
2002,india,legal services
2009,united kingdom,automotive
2014,brazil,outsourcing/offshoring
2007,united states,mining & metals
2013,spain,"leisure, travel & tourism"
2017,india,education management
1984,united states,professional training & coaching
2001,canada,automotive
1988,italy,civil engineering
1979,united states,non-profit organization management
2014,united kingdom,marketing and advertising
2008,united states,information technology and services
2010,united states,real estate
1995,italy,industrial automation
2002,united states,education management
2006,slovakia,public relations and communications
1984,united states,computer software
2002,belgium,music
2014,india,outsourcing/offshoring
1987,india,apparel & fashion
2013,united kingdom,environmental services
2015,belarus,marketing and advertising
1977,philippines,retail
2000,united states,telecommunications
2014,united kingdom,education management
2017,united states,computer hardware
2005,united kingdom,legal services
2016,sweden,computer software
2004,united states,real estate
2008,united states,entertainment
2010,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,united states,information technology and services
2003,australia,internet
1995,united kingdom,machinery
1989,united states,media production
2003,united states,telecommunications
1998,india,internet
1910,netherlands,food production
1997,united states,education management
1998,united states,accounting
1963,united kingdom,furniture
2000,malta,retail
2009,germany,events services
2006,belgium,law practice
2009,united states,financial services
2002,turkey,architecture & planning
1982,united arab emirates,construction
1994,united states,financial services
2014,argentina,motion pictures and film
2002,france,information technology and services
2008,united states,professional training & coaching
1997,finland,information technology and services
2009,india,information technology and services
2000,new zealand,computer networking
2015,united states,marketing and advertising
1961,united states,mechanical or industrial engineering
2007,spain,management consulting
2003,mexico,management consulting
2012,united states,import and export
1988,brazil,information technology and services
2016,germany,information technology and services
1972,germany,machinery
2005,chile,information technology and services
2004,united states,photography
2009,india,education management
1946,estonia,education management
2015,spain,animation
2015,united states,internet
2005,greece,non-profit organization management
2011,canada,"health, wellness and fitness"
2007,india,farming
1973,canada,non-profit organization management
2013,united states,design
1954,canada,insurance
2015,united kingdom,information technology and services
2006,united states,machinery
2014,bangladesh,consumer services
2016,united states,venture capital & private equity
2009,japan,internet
1990,thailand,information technology and services
2003,united states,hospital & health care
2005,belgium,food production
2017,united states,professional training & coaching
2016,united states,marketing and advertising
2004,australia,sports
2013,india,information technology and services
1975,united states,entertainment
2005,united states,banking
1972,united kingdom,furniture
1968,france,wholesale
1980,united states,computer software
2015,united states,computer games
1992,united kingdom,furniture
2010,united kingdom,international trade and development
1991,united states,financial services
1997,italy,marketing and advertising
1996,united kingdom,computer games
1999,united states,law practice
2010,italy,management consulting
1969,brazil,import and export
2007,united kingdom,events services
2015,united states,hospital & health care
2016,united states,apparel & fashion
1992,united states,automotive
1998,united states,information technology and services
2014,united kingdom,non-profit organization management
2014,greece,music
1987,united states,music
1998,france,hospital & health care
1993,switzerland,human resources
2004,hong kong,publishing
2001,united kingdom,facilities services
2008,belgium,telecommunications
2012,united kingdom,staffing and recruiting
2017,united states,computer software
1976,united kingdom,consumer goods
2013,serbia,international trade and development
2006,canada,mining & metals
2013,thailand,"leisure, travel & tourism"
1999,united states,real estate
1953,united states,environmental services
2013,spain,construction
2013,united states,computer hardware
1999,netherlands,internet
2008,kenya,management consulting
2014,united states,"leisure, travel & tourism"
2003,australia,non-profit organization management
2016,estonia,information technology and services
2011,united kingdom,aviation & aerospace
1990,italy,computer software
1988,united states,"leisure, travel & tourism"
2013,united states,marketing and advertising
2003,united states,hospital & health care
2009,india,staffing and recruiting
1986,el salvador,textiles
2006,brazil,information technology and services
1996,australia,construction
1957,united states,management consulting
1965,spain,facilities services
1998,italy,"leisure, travel & tourism"
2010,united states,cosmetics
2007,united arab emirates,media production
2017,brazil,civic & social organization
1973,united states,"health, wellness and fitness"
2018,slovakia,legal services
2003,united states,telecommunications
1996,united states,information technology and services
2013,netherlands,investment management
2007,united states,marketing and advertising
2011,bulgaria,arts and crafts
1984,brazil,machinery
2005,united states,public relations and communications
1985,united states,insurance
2002,united states,staffing and recruiting
1919,united kingdom,chemicals
1981,united states,financial services
2011,germany,mental health care
2013,poland,retail
2016,united states,newspapers
1995,canada,online media
2003,brazil,ranching
2010,israel,financial services
2011,japan,oil & energy
1969,switzerland,public relations and communications
1995,united states,entertainment
2012,brazil,marketing and advertising
2011,netherlands,higher education
2014,united states,music
1998,croatia,international trade and development
2013,greece,online media
2000,united states,insurance
2011,united states,civic & social organization
2006,united states,environmental services
1972,united states,real estate
1974,united states,business supplies and equipment
2005,india,real estate
2005,united states,"health, wellness and fitness"
2014,united states,events services
2013,united states,computer software
1999,spain,real estate
2016,united states,food & beverages
2013,united kingdom,staffing and recruiting
2016,ireland,management consulting
1983,united states,printing
2016,united kingdom,management consulting
2007,united states,management consulting
1995,united states,information technology and services
2012,germany,higher education
2014,united states,hospital & health care
2014,united states,public relations and communications
2001,denmark,music
2012,finland,marketing and advertising
2002,united kingdom,construction
2014,united states,law practice
1982,canada,human resources
1988,united states,financial services
2011,united states,design
2003,united states,computer software
2016,new zealand,oil & energy
1961,united states,real estate
2007,united states,"health, wellness and fitness"
2001,finland,information technology and services
1982,united states,wholesale
1996,united states,wireless
1996,india,construction
2010,brazil,retail
2005,brazil,information technology and services
1951,china,pharmaceuticals
2011,denmark,venture capital & private equity
2015,spain,automotive
1958,spain,real estate
2009,united states,computer software
2010,united states,restaurants
2018,united states,hospital & health care
1990,australia,architecture & planning
2009,australia,industrial automation
2010,united states,marketing and advertising
1930,united states,non-profit organization management
2016,united states,commercial real estate
2016,united states,real estate
2015,united states,real estate
2013,pakistan,computer & network security
2018,united states,broadcast media
2007,united states,wholesale
1983,united states,civil engineering
1984,united states,non-profit organization management
1993,qatar,real estate
2013,india,information technology and services
1998,argentina,financial services
2014,united states,design
1971,brazil,chemicals
1955,united states,retail
2001,united states,marketing and advertising
2014,denmark,internet
2009,argentina,food & beverages
1998,netherlands,security and investigations
1987,united kingdom,events services
2015,united states,marketing and advertising
2014,united kingdom,executive office
1995,australia,telecommunications
2005,united states,telecommunications
2012,brazil,information technology and services
2008,united kingdom,marketing and advertising
2015,brazil,internet
2006,united states,internet
2007,united states,law practice
1999,united states,civil engineering
1967,united states,higher education
2013,india,"health, wellness and fitness"
2012,united states,legal services
1968,jamaica,pharmaceuticals
2015,france,motion pictures and film
2010,greece,media production
2013,united states,individual & family services
2005,mexico,internet
2016,south africa,public relations and communications
2015,united states,internet
1980,india,hospitality
2010,spain,industrial automation
2007,united states,consumer electronics
2004,india,information technology and services
2003,italy,research
1992,united states,information technology and services
2005,australia,marketing and advertising
2011,australia,events services
1945,united states,textiles
1939,turkey,textiles
1993,netherlands,hospital & health care
1919,germany,construction
1973,italy,mechanical or industrial engineering
1952,spain,machinery
2010,united states,government administration
1977,turkey,machinery
1986,united kingdom,maritime
2017,united states,investment management
2000,united states,telecommunications
1994,united states,primary/secondary education
1995,canada,non-profit organization management
2018,netherlands,internet
1984,united states,oil & energy
2006,united kingdom,outsourcing/offshoring
2010,austria,marketing and advertising
1999,united states,staffing and recruiting
2005,united states,"health, wellness and fitness"
2002,united arab emirates,construction
1986,united states,financial services
1986,united states,logistics and supply chain
1984,nigeria,marketing and advertising
2011,united states,apparel & fashion
1979,united states,human resources
2011,united states,photography
1976,united states,accounting
2011,italy,hospitality
2011,australia,financial services
2014,new zealand,information technology and services
1988,norway,accounting
1952,united states,packaging and containers
1997,netherlands,hospitality
2015,canada,marketing and advertising
2009,united kingdom,international trade and development
2017,australia,information technology and services
2016,united states,computer software
2015,italy,civic & social organization
1984,united states,restaurants
1964,iran,non-profit organization management
2014,india,hospital & health care
1931,united states,individual & family services
1991,spain,human resources
1992,pakistan,apparel & fashion
2012,ireland,insurance
2000,canada,marketing and advertising
2005,turkey,investment management
1949,united states,automotive
1995,united kingdom,computer software
1987,united kingdom,events services
1986,austria,renewables & environment
2011,united states,biotechnology
2004,united kingdom,pharmaceuticals
1991,united kingdom,transportation/trucking/railroad
1992,netherlands,hospital & health care
2009,turkey,computer software
2009,united kingdom,information technology and services
2015,chile,real estate
1931,united states,entertainment
1915,united states,insurance
2004,united kingdom,insurance
2012,canada,mechanical or industrial engineering
2003,united kingdom,maritime
2006,singapore,mechanical or industrial engineering
2008,united kingdom,investment management
2008,united states,online media
1998,turkey,computer software
1992,italy,design
2001,united states,philanthropy
2009,united kingdom,real estate
2016,spain,education management
2011,argentina,mechanical or industrial engineering
2015,united states,entertainment
2015,united states,real estate
2012,morocco,luxury goods & jewelry
2008,brazil,legal services
1932,canada,retail
2015,india,e-learning
2009,spain,internet
2012,argentina,program development
1979,brazil,ranching
1993,united states,pharmaceuticals
2014,united kingdom,sports
2003,united states,professional training & coaching
2006,united kingdom,information technology and services
2000,united kingdom,investment banking
2010,canada,events services
1950,canada,real estate
2013,poland,internet
2015,united arab emirates,marketing and advertising
2010,united states,financial services
1997,canada,accounting
2017,lithuania,telecommunications
2010,united states,photography
2009,united states,construction
1999,spain,information technology and services
2013,russia,internet
1982,united kingdom,graphic design
1980,united states,construction
2014,canada,automotive
1970,united states,accounting
