Year_founded,Country_Only,Industry
2002,united states,information technology and services
2010,united kingdom,professional training & coaching
2013,united states,apparel & fashion
2017,united states,education management
1996,spain,legal services
1995,united states,research
2000,united states,construction
1996,united states,consumer services
1932,netherlands,mechanical or industrial engineering
2002,spain,e-learning
2017,united kingdom,financial services
2017,israel,fine art
1971,united states,computer software
2013,united kingdom,internet
2013,united states,information technology and services
2012,united states,marketing and advertising
2007,united states,professional training & coaching
2013,hong kong,internet
2017,canada,design
2015,united states,aviation & aerospace
2016,united states,accounting
1997,czechia,construction
2015,netherlands,marketing and advertising
2012,spain,internet
1997,france,architecture & planning
2013,france,computer software
2015,brazil,information technology and services
2011,united kingdom,hospital & health care
2001,australia,marketing and advertising
2000,united states,construction
2008,united states,construction
2009,italy,media production
2012,austria,sports
2016,sweden,international affairs
1981,united states,professional training & coaching
2015,spain,media production
2016,canada,marketing and advertising
2005,united states,consumer electronics
2015,south africa,food & beverages
2002,united states,environmental services
2012,spain,professional training & coaching
1998,canada,internet
2008,united kingdom,computer software
2017,united states,real estate
1995,united states,information technology and services
2015,united kingdom,information technology and services
2011,united states,writing and editing
2010,croatia,printing
1986,united states,computer software
2011,united states,non-profit organization management
2011,venezuela,computer games
2017,united states,non-profit organization management
1976,united kingdom,information technology and services
2002,united states,civic & social organization
2003,netherlands,entertainment
2008,united states,food & beverages
2015,united states,internet
2014,poland,hospital & health care
2010,brazil,marketing and advertising
2007,united states,primary/secondary education
2018,united states,real estate
2010,united kingdom,banking
2010,canada,consumer electronics
2000,united states,automotive
1998,united states,facilities services
2008,poland,consumer goods
2003,guatemala,architecture & planning
2009,united states,marketing and advertising
2005,poland,market research
2011,netherlands,writing and editing
2013,united states,information technology and services
1993,united states,plastics
2011,canada,individual & family services
2003,kuwait,information services
2017,united states,internet
2005,united states,information technology and services
2011,canada,government relations
2017,united states,information technology and services
2007,united states,construction
2011,turkey,computer software
2011,united states,education management
2017,united states,investment management
2011,italy,program development
2010,france,internet
2017,netherlands,graphic design
2014,poland,fine art
1998,new zealand,non-profit organization management
2014,united states,information technology and services
2010,morocco,information technology and services
1969,united kingdom,oil & energy
1984,italy,sports
2014,brazil,financial services
2007,austria,"leisure, travel & tourism"
2017,united states,computer software
1995,australia,publishing
2016,united states,professional training & coaching
1995,spain,financial services
1986,united states,staffing and recruiting
2017,united states,consumer services
1990,netherlands,information technology and services
2013,france,construction
1985,united states,packaging and containers
2014,united states,telecommunications
2015,united states,management consulting
1991,israel,media production
2015,india,information technology and services
2014,peru,luxury goods & jewelry
2011,united states,information technology and services
2007,colombia,music
1987,united states,medical practice
2002,spain,program development
2005,pakistan,education management
1959,united states,professional training & coaching
2015,germany,computer software
2000,switzerland,telecommunications
2013,norway,automotive
2010,ireland,information technology and services
2004,united states,non-profit organization management
2017,united states,marketing and advertising
2009,suriname,information technology and services
2007,denmark,graphic design
2018,united states,entertainment
1987,united states,sporting goods
2005,spain,human resources
1952,united states,oil & energy
2013,germany,internet
2003,ireland,architecture & planning
1994,ireland,plastics
1993,greece,building materials
2007,united kingdom,plastics
1993,italy,information technology and services
2008,united kingdom,luxury goods & jewelry
2010,united states,architecture & planning
2015,united states,oil & energy
2006,hong kong,architecture & planning
2009,france,internet
1992,united states,accounting
2013,united states,construction
2016,nigeria,hospital & health care
2010,czechia,internet
2015,united kingdom,professional training & coaching
2016,united states,commercial real estate
2014,india,outsourcing/offshoring
2010,france,machinery
1998,australia,transportation/trucking/railroad
2013,united states,professional training & coaching
2016,spain,performing arts
2012,italy,civic & social organization
2015,united kingdom,information technology and services
1995,ireland,financial services
2018,united states,staffing and recruiting
2016,netherlands,international trade and development
2000,norway,management consulting
2011,spain,e-learning
2004,united states,marketing and advertising
1921,netherlands,electrical/electronic manufacturing
2003,united states,individual & family services
2016,brazil,information technology and services
2016,united states,photography
1987,united states,architecture & planning
2015,brazil,information technology and services
2015,malaysia,transportation/trucking/railroad
1986,united states,medical devices
2014,india,information technology and services
2011,peru,security and investigations
2008,canada,alternative dispute resolution
2010,belgium,non-profit organization management
2005,argentina,apparel & fashion
2011,united states,pharmaceuticals
2015,united states,financial services
2002,united states,non-profit organization management
2005,united states,financial services
2017,brazil,marketing and advertising
1995,united states,research
2016,germany,design
2009,united kingdom,entertainment
2002,united kingdom,accounting
2003,united states,construction
2015,united states,entertainment
2012,united states,"health, wellness and fitness"
1968,united states,law practice
1980,united states,law practice
2010,netherlands,"health, wellness and fitness"
2008,china,import and export
2014,belgium,translation and localization
1883,united kingdom,individual & family services
2013,united states,legal services
1998,ireland,motion pictures and film
2014,united states,internet
1992,united states,wireless
1991,united arab emirates,chemicals
2013,romania,transportation/trucking/railroad
2012,india,marketing and advertising
2008,sweden,financial services
2013,united states,insurance
2001,australia,machinery
1983,united states,aviation & aerospace
2017,canada,capital markets
2013,united states,electrical/electronic manufacturing
2008,south africa,telecommunications
1996,spain,computer hardware
2006,united kingdom,media production
2012,malaysia,information technology and services
2014,netherlands,internet
2016,canada,commercial real estate
2013,united states,legal services
2010,united kingdom,law practice
2003,united states,"health, wellness and fitness"
2015,netherlands,internet
2015,poland,management consulting
2008,taiwan,information technology and services
1984,spain,machinery
2012,united kingdom,design
1888,united states,insurance
2009,united states,executive office
2011,united kingdom,information services
2017,mexico,furniture
2009,china,consumer electronics
2010,united states,architecture & planning
1992,united states,automotive
2004,bosnia and herzegovina,civic & social organization
2014,sweden,staffing and recruiting
1977,israel,civil engineering
2010,united kingdom,information technology and services
2005,italy,marketing and advertising
1994,ecuador,investment banking
2015,france,computer networking
2006,united states,computer software
2012,united states,hospital & health care
1991,greece,translation and localization
2017,singapore,information technology and services
1989,denmark,facilities services
2004,united states,design
1985,italy,information technology and services
2009,united states,staffing and recruiting
2000,macedonia,textiles
2015,united states,computer software
2010,brazil,consumer electronics
2009,united states,information technology and services
2006,united states,hospital & health care
2009,luxembourg,information technology and services
2015,united states,consumer goods
2012,indonesia,information technology and services
2007,netherlands,telecommunications
1996,spain,civic & social organization
2017,united states,professional training & coaching
2013,united states,real estate
2014,turkey,logistics and supply chain
2001,united states,philanthropy
2010,norway,management consulting
1981,united states,construction
2011,canada,commercial real estate
2015,sweden,marketing and advertising
2013,bangladesh,information technology and services
2008,united states,"leisure, travel & tourism"
2002,united states,facilities services
2010,united kingdom,internet
2009,australia,photography
2017,netherlands,education management
2013,argentina,construction
2016,france,internet
2016,united states,management consulting
2011,united states,law practice
1998,united states,information technology and services
2013,czechia,legal services
2006,czechia,entertainment
2004,australia,public relations and communications
2002,united states,construction
2015,india,education management
2018,united states,biotechnology
2006,united states,construction
2008,united states,photography
1988,united states,mechanical or industrial engineering
2013,united states,think tanks
2010,canada,"health, wellness and fitness"
2012,czechia,writing and editing
2015,united kingdom,computer hardware
2004,united states,information technology and services
1991,united states,sports
2006,israel,events services
2009,united states,e-learning
2012,united states,hospitality
2016,belgium,professional training & coaching
2016,paraguay,executive office
2007,united states,computer software
2012,france,information technology and services
2008,argentina,"leisure, travel & tourism"
2014,united kingdom,wine and spirits
1997,united states,civic & social organization
2014,united states,real estate
2010,finland,management consulting
2017,united states,human resources
1999,netherlands,legal services
2015,spain,facilities services
2008,united states,venture capital & private equity
1966,united states,accounting
2018,united states,information technology and services
2010,pakistan,marketing and advertising
2005,canada,alternative medicine
2008,united states,architecture & planning
2008,united states,real estate
2016,canada,retail
2011,china,internet
1992,netherlands,architecture & planning
1907,spain,food & beverages
2000,spain,consumer goods
2006,india,staffing and recruiting
1996,india,newspapers
2013,netherlands,automotive
1994,germany,automotive
1982,united states,graphic design
2003,china,electrical/electronic manufacturing
2011,spain,civic & social organization
2017,united states,hospital & health care
2010,new zealand,information technology and services
2000,italy,design
2014,united kingdom,retail
2010,united kingdom,e-learning
2013,france,computer software
2012,finland,facilities services
2013,israel,printing
2013,brazil,marketing and advertising
2010,australia,investment management
1995,united states,management consulting
1997,united states,logistics and supply chain
2012,australia,information technology and services
2009,united states,public relations and communications
2011,japan,design
1987,norway,computer software
2012,united states,entertainment
1990,united states,transportation/trucking/railroad
2010,norway,information technology and services
2014,bulgaria,media production
2009,new zealand,construction
2014,united states,education management
2003,united states,staffing and recruiting
2015,united states,real estate
2015,united states,alternative dispute resolution
2004,united states,design
2011,united states,"health, wellness and fitness"
2012,united kingdom,education management
2013,russia,non-profit organization management
2010,belgium,internet
1975,india,machinery
1990,hungary,medical devices
2015,spain,management consulting
2017,slovakia,financial services
2013,united states,information technology and services
2017,australia,staffing and recruiting
2011,united states,philanthropy
1992,united states,renewables & environment
1989,united states,facilities services
1981,indonesia,civil engineering
1985,united kingdom,publishing
2011,united kingdom,marketing and advertising
2004,united states,legal services
2002,chile,professional training & coaching
1999,united kingdom,information technology and services
2002,united states,food & beverages
2007,brazil,civic & social organization
2015,united states,museums and institutions
2017,united states,medical devices
2005,united kingdom,financial services
2013,france,real estate
2015,india,media production
2011,canada,marketing and advertising
2000,united states,retail
2015,united states,philanthropy
2012,united kingdom,real estate
2000,united states,information technology and services
2009,united kingdom,commercial real estate
2015,brazil,legal services
1990,united states,management consulting
2011,netherlands,entertainment
2007,united states,retail
1904,czechia,hospitality
2011,united states,computer & network security
2003,switzerland,information technology and services
1999,united states,ranching
2016,united states,human resources
1998,belgium,entertainment
2010,spain,wine and spirits
1974,brazil,construction
2015,colombia,events services
2013,canada,public relations and communications
1981,united states,oil & energy
2012,belgium,"leisure, travel & tourism"
2011,united kingdom,photography
2015,united states,hospital & health care
2008,united states,retail
2012,brazil,farming
2011,united states,education management
2005,united states,consumer services
2014,spain,primary/secondary education
2011,united kingdom,environmental services
2014,india,hospital & health care
2013,greece,construction
2015,india,real estate
2015,bolivia,sports
2014,turkey,information technology and services
2017,united kingdom,retail
1976,united kingdom,renewables & environment
2013,singapore,mental health care
2004,germany,environmental services
2007,netherlands,information technology and services
2006,united states,information technology and services
1995,thailand,"leisure, travel & tourism"
2001,mexico,management consulting
2003,united states,marketing and advertising
2016,united states,education management
2008,finland,food & beverages
2012,united states,public relations and communications
1985,united states,real estate
2015,mexico,information technology and services
1978,united states,financial services
2012,germany,information technology and services
2010,netherlands,hospital & health care
1981,united states,financial services
2004,argentina,professional training & coaching
2003,united states,law practice
2015,united states,professional training & coaching
1982,united states,medical practice
1994,macedonia,import and export
1999,united states,logistics and supply chain
1931,united states,hospital & health care
2017,united states,biotechnology
1984,germany,information technology and services
2017,sweden,computer software
2001,brazil,human resources
2009,netherlands,human resources
2013,brazil,real estate
2006,singapore,events services
2000,china,electrical/electronic manufacturing
2004,spain,facilities services
2016,serbia,medical practice
1979,united states,broadcast media
2006,united states,architecture & planning
2009,netherlands,veterinary
2000,united states,staffing and recruiting
1976,united kingdom,printing
2014,united states,computer software
1985,united states,furniture
2010,netherlands,internet
2015,united states,accounting
2017,lebanon,management consulting
2017,united states,information technology and services
2006,italy,food production
2012,united states,banking
2008,poland,apparel & fashion
2017,united states,information technology and services
2011,italy,philanthropy
2014,ghana,marketing and advertising
1988,united states,construction
2003,canada,import and export
2006,united states,information technology and services
2010,germany,staffing and recruiting
2005,canada,construction
1974,united states,government relations
1903,united states,farming
1990,united kingdom,"leisure, travel & tourism"
2005,belgium,construction
2013,canada,building materials
2016,brazil,internet
2008,united states,consumer electronics
2000,united states,professional training & coaching
1984,united states,printing
1999,colombia,religious institutions
2012,canada,food & beverages
2016,canada,information technology and services
1963,italy,hospitality
2014,belgium,arts and crafts
1999,united states,retail
2016,united states,events services
2012,united states,internet
2017,united states,hospital & health care
2011,united states,real estate
2011,united kingdom,music
2017,egypt,"leisure, travel & tourism"
2016,united states,legal services
2009,brazil,computer & network security
2009,united states,marketing and advertising
1993,united states,education management
2011,uruguay,facilities services
1996,south africa,hospitality
2009,united states,marketing and advertising
2011,bangladesh,apparel & fashion
2012,united arab emirates,information technology and services
2006,netherlands,transportation/trucking/railroad
2011,united states,printing
1998,russia,plastics
2013,united states,information technology and services
2001,australia,management consulting
2015,united kingdom,media production
1982,belgium,dairy
2012,south africa,computer software
2017,pakistan,professional training & coaching
1989,united states,non-profit organization management
2016,singapore,computer software
1965,spain,mechanical or industrial engineering
1964,el salvador,construction
2008,united states,wine and spirits
2008,united states,information technology and services
2016,italy,mechanical or industrial engineering
1980,united states,facilities services
2017,united kingdom,marketing and advertising
2014,united states,medical devices
2007,united states,legal services
1999,united states,facilities services
2013,norway,consumer electronics
2014,morocco,professional training & coaching
2008,united states,marketing and advertising
2002,brazil,farming
2014,united states,media production
2010,france,food & beverages
2014,united states,broadcast media
2016,netherlands,financial services
2014,united states,oil & energy
2010,spain,human resources
1995,india,machinery
2006,united states,medical devices
2015,united states,management consulting
2017,denmark,oil & energy
2006,united states,events services
2009,brazil,information technology and services
2010,united states,performing arts
2015,united kingdom,human resources
2008,portugal,renewables & environment
1989,cyprus,construction
2010,gabon,construction
2007,germany,professional training & coaching
2000,italy,marketing and advertising
2008,united states,design
2012,united states,"health, wellness and fitness"
2013,united states,financial services
2013,canada,real estate
1971,united states,mechanical or industrial engineering
1999,united states,construction
2008,united states,law practice
2013,india,computer software
2002,united states,renewables & environment
2001,jordan,computer software
2015,india,information technology and services
1983,united states,food & beverages
2017,united states,marketing and advertising
1997,united states,marketing and advertising
2007,united states,information technology and services
1985,united states,non-profit organization management
2016,switzerland,education management
2016,united states,consumer goods
2005,canada,mechanical or industrial engineering
2011,australia,construction
1973,australia,design
2016,united states,utilities
2002,united kingdom,management consulting
2007,argentina,import and export
2008,hong kong,design
1989,united states,electrical/electronic manufacturing
2006,canada,apparel & fashion
2011,sweden,financial services
1992,ecuador,accounting
2004,united states,restaurants
1995,united states,think tanks
2004,united states,"leisure, travel & tourism"
1992,united states,marketing and advertising
2007,united states,capital markets
2011,united states,music
2007,colombia,information technology and services
2017,united states,design
2009,switzerland,alternative medicine
2015,turkey,non-profit organization management
2016,germany,electrical/electronic manufacturing
2004,united states,automotive
2001,united states,entertainment
2014,united states,executive office
2017,spain,marketing and advertising
2008,united states,consumer services
1996,italy,internet
2001,sweden,construction
1922,united states,environmental services
1999,united states,information technology and services
2009,colombia,real estate
1959,germany,civic & social organization
2011,united states,"health, wellness and fitness"
2016,egypt,pharmaceuticals
1920,united kingdom,government relations
2008,switzerland,entertainment
2003,italy,design
1993,sweden,facilities services
2005,norway,management consulting
2009,china,telecommunications
2014,italy,internet
1875,united states,events services
2007,peru,food & beverages
1987,united states,real estate
2013,united states,hospitality
1974,united states,hospitality
1999,jordan,education management
2001,canada,"health, wellness and fitness"
2005,united states,marketing and advertising
2008,united kingdom,photography
2011,belgium,computer software
2016,united states,medical practice
2017,spain,events services
2008,united kingdom,logistics and supply chain
2013,sweden,building materials
2015,brazil,legal services
1981,brazil,accounting
2008,denmark,management consulting
2001,lithuania,"leisure, travel & tourism"
2017,united states,telecommunications
1959,united states,law practice
2008,denmark,investment management
2017,south africa,internet
2008,italy,public relations and communications
2007,estonia,industrial automation
2007,united states,investment management
2016,india,computer software
2014,united states,marketing and advertising
2011,brazil,renewables & environment
2014,china,biotechnology
1989,united states,research
2007,switzerland,investment management
2008,united states,automotive
1995,united kingdom,staffing and recruiting
2016,united kingdom,computer software
2016,india,computer hardware
2002,finland,import and export
2013,united states,internet
2006,united states,security and investigations
1996,germany,marketing and advertising
2014,united states,hospitality
1980,belgium,real estate
2008,australia,writing and editing
2008,india,pharmaceuticals
2012,india,apparel & fashion
1958,singapore,printing
2017,canada,marketing and advertising
2010,croatia,financial services
2006,united states,construction
2002,nigeria,airlines/aviation
1996,canada,medical practice
1991,united kingdom,hospitality
2012,united states,non-profit organization management
2017,italy,computer software
1997,united states,internet
2010,united states,environmental services
1978,greece,mining & metals
2013,australia,logistics and supply chain
2015,brazil,food & beverages
2015,united states,investment management
1994,canada,management consulting
2002,italy,wine and spirits
1992,canada,renewables & environment
2006,united kingdom,mental health care
1950,united states,retail
2010,united states,renewables & environment
1998,united kingdom,automotive
2009,colombia,marketing and advertising
2016,malaysia,real estate
2015,turkey,information technology and services
1993,angola,information technology and services
1999,germany,electrical/electronic manufacturing
2004,united states,legal services
2011,united states,education management
2014,georgia,internet
2004,united states,design
1997,australia,medical devices
1997,united states,internet
2011,united states,legal services
2008,israel,computer software
1915,united states,mining & metals
1964,italy,architecture & planning
2004,south africa,information technology and services
2016,united states,media production
2013,uruguay,real estate
2007,united states,hospital & health care
2017,united states,marketing and advertising
2000,italy,design
2015,india,e-learning
1912,united states,utilities
2016,united states,entertainment
1982,united states,religious institutions
2014,spain,information technology and services
2000,united states,marketing and advertising
2016,germany,management consulting
2015,france,individual & family services
2014,denmark,publishing
1998,france,computer software
2007,china,motion pictures and film
2015,brazil,professional training & coaching
2015,united kingdom,financial services
1998,united kingdom,hospitality
2002,belgium,veterinary
2002,india,real estate
2004,brazil,marketing and advertising
2016,canada,internet
2013,united kingdom,public relations and communications
2016,united states,telecommunications
2015,turkey,broadcast media
2008,spain,building materials
2003,china,medical devices
2003,italy,"leisure, travel & tourism"
2011,united states,real estate
2016,brazil,research
2011,united states,events services
1987,ireland,architecture & planning
2017,united states,"health, wellness and fitness"
2005,india,mental health care
2015,china,oil & energy
1964,united kingdom,hospitality
2004,australia,architecture & planning
2017,united kingdom,broadcast media
2008,united kingdom,food & beverages
2001,brazil,facilities services
1994,united states,oil & energy
2017,united states,computer software
2007,united states,real estate
2001,australia,environmental services
2013,united states,accounting
2011,brunei,oil & energy
2017,france,internet
2005,united states,information technology and services
2008,united states,e-learning
2012,united states,hospital & health care
2016,united kingdom,marketing and advertising
2007,austria,aviation & aerospace
1993,united kingdom,sporting goods
2013,australia,environmental services
1947,united states,non-profit organization management
2010,united kingdom,marketing and advertising
2017,spain,information technology and services
1956,canada,automotive
1947,united kingdom,logistics and supply chain
2009,canada,marketing and advertising
2016,united kingdom,public relations and communications
2014,indonesia,non-profit organization management
1992,india,dairy
2017,malaysia,internet
2009,canada,marketing and advertising
2009,germany,media production
2018,canada,information technology and services
2013,belgium,"health, wellness and fitness"
2003,united states,marketing and advertising
2013,netherlands,events services
1988,united kingdom,construction
2009,united states,information technology and services
2013,united states,marketing and advertising
2006,slovakia,education management
2016,singapore,staffing and recruiting
2017,switzerland,computer software
2011,united kingdom,sporting goods
1996,united states,packaging and containers
2011,united states,"health, wellness and fitness"
1981,united states,printing
2010,nepal,education management
2006,united states,management consulting
2017,peru,management consulting
2014,kazakhstan,industrial automation
2006,romania,information technology and services
2008,united states,non-profit organization management
2009,germany,management consulting
2000,united kingdom,professional training & coaching
1997,mexico,medical devices
2014,belgium,computer hardware
2010,india,information technology and services
1999,united states,printing
2002,united states,human resources
2005,united states,graphic design
1990,ireland,civil engineering
2003,united states,apparel & fashion
2003,bangladesh,non-profit organization management
2015,canada,information technology and services
2013,united kingdom,design
2011,united states,information technology and services
2010,canada,information technology and services
1998,spain,events services
2015,united states,mechanical or industrial engineering
1993,united states,newspapers
1970,united states,furniture
1994,united kingdom,computer networking
2017,germany,internet
1969,canada,accounting
2017,united states,professional training & coaching
2003,united states,photography
2010,united states,marketing and advertising
2010,india,information technology and services
2016,new zealand,construction
2015,united states,automotive
2017,belgium,fine art
1982,greece,maritime
2013,canada,higher education
2007,united states,real estate
2012,switzerland,information technology and services
2002,netherlands,information technology and services
1936,denmark,building materials
2016,united kingdom,events services
2009,united states,graphic design
2015,india,civil engineering
2000,canada,accounting
2009,united states,internet
2010,denmark,human resources
2014,united states,security and investigations
2016,spain,graphic design
1995,netherlands,government relations
2011,united states,mental health care
2017,india,internet
1998,spain,information technology and services
2015,united kingdom,information technology and services
2013,mongolia,real estate
1993,united kingdom,business supplies and equipment
2010,czechia,pharmaceuticals
2013,united states,marketing and advertising
2008,united arab emirates,design
1996,panama,information technology and services
2016,brazil,real estate
2007,united kingdom,photography
1988,united states,aviation & aerospace
2001,australia,marketing and advertising
2006,united states,accounting
2002,poland,entertainment
2012,mexico,legal services
1973,new zealand,motion pictures and film
1978,hong kong,wholesale
2014,united states,architecture & planning
1993,united states,construction
2010,tunisia,renewables & environment
1999,italy,machinery
2004,australia,graphic design
2003,united kingdom,information technology and services
2004,canada,renewables & environment
1985,united states,executive office
2016,united states,education management
2015,australia,non-profit organization management
2013,nigeria,e-learning
2006,united states,individual & family services
1991,spain,events services
1960,united states,business supplies and equipment
2007,france,restaurants
2010,united states,"leisure, travel & tourism"
1982,mexico,information technology and services
2012,venezuela,information technology and services
2012,united states,financial services
1973,brazil,government administration
2006,united kingdom,design
2012,chile,telecommunications
1998,united states,human resources
1996,france,information technology and services
2016,india,architecture & planning
2000,australia,real estate
1974,united states,government relations
2011,canada,oil & energy
2012,saudi arabia,information technology and services
1986,united states,real estate
2013,philippines,information technology and services
2009,united states,machinery
2003,australia,consumer services
2006,united states,management consulting
2012,canada,management consulting
2010,united states,insurance
2011,turkey,renewables & environment
1991,poland,electrical/electronic manufacturing
1986,norway,management consulting
2002,united states,marketing and advertising
2010,united kingdom,facilities services
2005,spain,marketing and advertising
2014,united arab emirates,education management
2000,france,individual & family services
2007,united states,"health, wellness and fitness"
2012,spain,judiciary
2013,germany,professional training & coaching
2008,denmark,mechanical or industrial engineering
1996,brazil,logistics and supply chain
2009,united kingdom,financial services
1990,australia,furniture
1997,germany,computer software
2014,canada,performing arts
1979,united states,construction
2015,australia,program development
2005,united states,food & beverages
2017,united states,computer software
2007,united states,animation
2016,united states,information technology and services
2014,thailand,computer software
2012,united kingdom,staffing and recruiting
2008,brazil,management consulting
2010,united states,events services
1922,united states,individual & family services
1994,france,computer software
2007,united kingdom,food & beverages
1996,australia,information technology and services
2002,brazil,oil & energy
2016,australia,accounting
2011,united states,law practice
2008,canada,marketing and advertising
1995,italy,apparel & fashion
1964,india,machinery
1911,united states,religious institutions
1975,sweden,biotechnology
1995,united states,financial services
2004,canada,mechanical or industrial engineering
2011,united states,human resources
2013,greece,international affairs
2009,brazil,environmental services
2006,united states,financial services
2006,denmark,food & beverages
2012,argentina,computer software
2014,canada,marketing and advertising
2011,brazil,financial services
2011,united states,executive office
2017,canada,mental health care
2006,united states,industrial automation
2017,india,information technology and services
1973,united states,internet
2011,lebanon,architecture & planning
2015,bulgaria,marketing and advertising
2014,germany,apparel & fashion
1916,united states,transportation/trucking/railroad
2017,united states,management consulting
2016,serbia,civic & social organization
2012,united states,marketing and advertising
2018,india,consumer goods
2000,china,computer hardware
2017,bulgaria,information technology and services
2012,chile,e-learning
2010,united states,computer software
2013,spain,internet
2012,south africa,management consulting
2007,united states,arts and crafts
2010,turkey,real estate
2011,france,mechanical or industrial engineering
1998,sweden,computer games
2011,spain,law practice
2017,finland,construction
2014,brazil,information technology and services
1991,canada,education management
1995,france,photography
2000,united states,mental health care
2015,myanmar,information technology and services
2012,united states,construction
2012,spain,education management
2014,guatemala,"health, wellness and fitness"
2010,united states,business supplies and equipment
2017,italy,civil engineering
1984,france,recreational facilities and services
1994,greece,marketing and advertising
2008,united kingdom,renewables & environment
2003,united states,financial services
1979,switzerland,mechanical or industrial engineering
2007,australia,information technology and services
2015,france,medical devices
2012,united states,hospital & health care
2016,united states,entertainment
1981,portugal,mining & metals
2016,united states,design
2016,ireland,information technology and services
1998,united states,information technology and services
1989,united states,retail
2007,canada,internet
2001,united states,information technology and services
2000,united kingdom,luxury goods & jewelry
2012,canada,cosmetics
2006,brazil,warehousing
2016,netherlands,environmental services
2013,united kingdom,alternative dispute resolution
2011,india,information technology and services
2001,united kingdom,environmental services
2001,turkey,marketing and advertising
2012,united states,computer software
2012,germany,information technology and services
2015,italy,civic & social organization
2015,france,mechanical or industrial engineering
1974,united states,construction
1997,netherlands,market research
2003,poland,chemicals
2015,canada,construction
2012,canada,"health, wellness and fitness"
2008,united states,logistics and supply chain
1893,united states,consumer services
2015,india,consumer services
2011,united states,mechanical or industrial engineering
1997,india,environmental services
2002,canada,management consulting
1995,united states,automotive
2008,poland,mechanical or industrial engineering
2016,saint lucia,"leisure, travel & tourism"
2001,spain,education management
1948,united kingdom,paper & forest products
2014,united kingdom,investment banking
2015,italy,environmental services
2011,italy,financial services
2010,netherlands,staffing and recruiting
2014,united states,marketing and advertising
2010,united arab emirates,logistics and supply chain
2010,united states,retail
2017,united states,internet
1998,china,machinery
2017,united states,management consulting
2007,poland,marketing and advertising
2013,spain,"health, wellness and fitness"
2008,united states,consumer goods
2010,united states,financial services
2014,united states,oil & energy
2005,united states,marketing and advertising
2010,united states,financial services
2000,united states,marketing and advertising
1994,brazil,computer software
2014,united kingdom,design
2007,australia,management consulting
2010,united kingdom,staffing and recruiting
2010,united states,information technology and services
1995,united states,program development
2011,malaysia,information technology and services
2015,moldova,real estate
2002,australia,management consulting
2016,denmark,renewables & environment
1987,united states,non-profit organization management
2016,spain,hospitality
2010,spain,marketing and advertising
2006,united kingdom,telecommunications
2014,united states,internet
1994,slovakia,printing
2011,united states,information technology and services
2015,united states,newspapers
1996,mexico,newspapers
2017,united states,management consulting
2015,portugal,music
1946,united states,information technology and services
2015,brazil,computer software
1978,sweden,marketing and advertising
2001,mongolia,insurance
1997,china,import and export
2013,india,computer software
2014,netherlands,banking
2014,belgium,internet
2010,united states,computer software
2012,germany,marketing and advertising
2008,united states,information technology and services
2013,united states,information technology and services
2013,sweden,arts and crafts
2009,united states,law practice
2015,bulgaria,information technology and services
1993,australia,information technology and services
2010,united states,internet
2015,austria,renewables & environment
2015,austria,information technology and services
2013,slovenia,information technology and services
2015,switzerland,information technology and services
2007,united states,medical practice
2010,russia,computer software
1982,united states,logistics and supply chain
2013,united states,internet
2014,united states,management consulting
2014,philippines,wholesale
2002,australia,education management
2010,united kingdom,marketing and advertising
1983,united states,food & beverages
1996,italy,information technology and services
1998,united kingdom,real estate
1987,united states,"leisure, travel & tourism"
2013,bangladesh,information technology and services
1982,italy,information technology and services
2011,france,management consulting
2011,canada,commercial real estate
2003,united kingdom,industrial automation
2003,united states,business supplies and equipment
1987,spain,environmental services
2015,brazil,market research
2010,netherlands,automotive
2010,united states,photography
2010,france,higher education
2001,united states,marketing and advertising
2003,netherlands,information technology and services
2016,united states,airlines/aviation
2015,united states,legal services
2004,united kingdom,management consulting
2013,germany,photography
2012,united states,international trade and development
1990,united states,plastics
2011,italy,apparel & fashion
1999,united states,computer software
1999,canada,marketing and advertising
1900,united states,judiciary
1992,belgium,accounting
2005,canada,investment management
1938,united states,automotive
2012,india,education management
2011,colombia,environmental services
2014,france,investment management
1998,brazil,public relations and communications
2010,canada,legal services
2017,cyprus,marketing and advertising
2013,united states,information technology and services
1997,united states,facilities services
1995,netherlands,real estate
2009,canada,construction
2010,france,marketing and advertising
2009,canada,"glass, ceramics & concrete"
2011,united states,environmental services
1989,canada,non-profit organization management
2002,united states,real estate
2015,netherlands,business supplies and equipment
2011,united states,"health, wellness and fitness"
2017,united states,computer games
2001,portugal,machinery
2017,united states,financial services
2004,united states,events services
2015,united states,entertainment
2013,united states,design
2015,united states,fine art
2013,turkey,management consulting
1973,united states,construction
2009,united states,real estate
2009,united states,marketing and advertising
2015,poland,information technology and services
2013,turkey,oil & energy
2013,united kingdom,computer software
1991,united states,market research
1982,united kingdom,research
1997,kuwait,real estate
2010,united states,management consulting
2010,australia,professional training & coaching
2014,united states,graphic design
2013,united states,consumer services
2015,united states,marketing and advertising
2017,poland,marketing and advertising
2014,germany,internet
1965,germany,electrical/electronic manufacturing
2015,united states,apparel & fashion
2014,united states,management consulting
2015,south korea,information technology and services
1929,united states,religious institutions
2007,united states,consumer services
2004,united kingdom,electrical/electronic manufacturing
1997,sweden,non-profit organization management
2015,new zealand,"health, wellness and fitness"
2012,united states,military
2009,mexico,design
2013,united kingdom,information technology and services
2012,united states,computer software
2016,united kingdom,information technology and services
2004,united states,consumer electronics
2001,china,aviation & aerospace
1978,pakistan,non-profit organization management
2015,netherlands,computer software
2017,united states,hospitality
