Year_founded,Country_Only,Industry
2016,united kingdom,marketing and advertising
2015,spain,marketing and advertising
1999,kenya,logistics and supply chain
1993,united states,individual & family services
1985,united states,construction
1964,netherlands,printing
2012,united kingdom,venture capital & private equity
2015,united states,internet
2008,united states,food & beverages
2006,india,hospitality
2005,netherlands,legal services
2010,united states,management consulting
2009,united states,arts and crafts
1999,united states,research
2000,united states,information technology and services
2014,united kingdom,information technology and services
1977,united states,religious institutions
1996,brazil,management consulting
2014,spain,food & beverages
1992,united states,wholesale
1997,sweden,medical devices
2010,united states,renewables & environment
2014,netherlands,information technology and services
2005,united states,broadcast media
2015,united states,real estate
2010,united states,internet
1994,united kingdom,law practice
1952,united states,insurance
2013,brazil,information technology and services
1994,spain,wholesale
2010,united kingdom,retail
1985,united states,facilities services
1998,united states,non-profit organization management
1962,finland,electrical/electronic manufacturing
2013,puerto rico,information technology and services
2017,new zealand,staffing and recruiting
2006,paraguay,management consulting
2002,united states,publishing
1996,south korea,computer software
2001,south africa,professional training & coaching
1997,united states,online media
1999,united states,marketing and advertising
1994,united states,performing arts
1996,brazil,consumer electronics
1982,belgium,plastics
1992,germany,non-profit organization management
1999,united states,marketing and advertising
2000,united states,financial services
1977,united states,philanthropy
2009,india,information technology and services
2010,france,internet
2017,united states,entertainment
1997,united states,information technology and services
1999,latvia,construction
2010,united kingdom,environmental services
2017,united states,financial services
2008,united states,information technology and services
2010,italy,insurance
1993,united states,graphic design
1993,united states,pharmaceuticals
2010,sweden,marketing and advertising
1994,united states,education management
2010,united states,internet
1966,switzerland,renewables & environment
1970,united states,plastics
2013,united arab emirates,business supplies and equipment
2011,new zealand,accounting
2014,malaysia,"health, wellness and fitness"
1992,turkey,renewables & environment
2009,united states,marketing and advertising
2006,turkey,information technology and services
2016,united states,entertainment
2013,australia,staffing and recruiting
2016,united states,venture capital & private equity
2009,united states,financial services
2006,united states,transportation/trucking/railroad
2010,united states,online media
1998,united kingdom,facilities services
1997,united states,telecommunications
2008,united states,information technology and services
2002,belgium,computer games
1977,netherlands,maritime
2002,china,electrical/electronic manufacturing
2015,turkey,information technology and services
2012,austria,computer software
2013,ukraine,industrial automation
1995,united states,internet
1967,china,machinery
2014,united states,information technology and services
1994,italy,law practice
2008,kenya,telecommunications
1996,united states,information services
2012,united kingdom,"health, wellness and fitness"
2008,finland,mechanical or industrial engineering
1990,brazil,staffing and recruiting
2011,united states,"leisure, travel & tourism"
1994,united states,information technology and services
2011,greece,food & beverages
1997,brazil,information technology and services
2013,united kingdom,information services
1972,germany,architecture & planning
2000,united states,internet
2015,south africa,investment management
1994,argentina,program development
2009,sweden,"health, wellness and fitness"
2002,united states,construction
2013,portugal,information technology and services
1988,united states,government relations
2010,united states,non-profit organization management
2004,spain,marketing and advertising
1930,united states,restaurants
2006,germany,online media
2002,portugal,information technology and services
2003,united kingdom,insurance
2011,spain,e-learning
2013,united states,media production
1957,united states,education management
1993,united states,paper & forest products
2012,australia,events services
2003,united kingdom,marketing and advertising
2011,united states,higher education
2012,united states,food production
2015,united states,facilities services
2017,belarus,information technology and services
2007,canada,consumer services
1934,united states,performing arts
1989,united states,veterinary
2009,malaysia,public relations and communications
2000,australia,marketing and advertising
1988,spain,architecture & planning
2013,united states,information technology and services
2015,japan,professional training & coaching
2011,united states,"health, wellness and fitness"
1992,netherlands,logistics and supply chain
1983,united kingdom,construction
2014,united states,staffing and recruiting
2015,india,farming
2015,united states,professional training & coaching
2007,united kingdom,construction
2011,russia,marketing and advertising
1991,canada,management consulting
2002,india,information technology and services
2016,united states,internet
1995,india,education management
1990,czechia,plastics
2016,united states,entertainment
2009,united states,marketing and advertising
2009,united kingdom,construction
2015,united states,information technology and services
1990,france,pharmaceuticals
2010,france,information technology and services
2013,australia,wine and spirits
2007,netherlands,education management
2005,united states,insurance
2012,united kingdom,"leisure, travel & tourism"
2009,russia,management consulting
2011,united states,education management
2013,united states,insurance
2016,united states,real estate
1976,united states,utilities
2006,united states,hospitality
2012,united kingdom,real estate
2000,united states,real estate
2003,italy,nanotechnology
2008,united states,law enforcement
2009,united states,"leisure, travel & tourism"
2004,united states,hospitality
1947,united states,building materials
2007,brazil,accounting
2005,italy,design
2015,united states,financial services
1995,united kingdom,building materials
2012,canada,computer software
2014,turkey,medical devices
1972,united states,information technology and services
2013,united states,information technology and services
1989,bangladesh,political organization
2014,united kingdom,architecture & planning
2011,india,computer software
2008,united states,financial services
2010,australia,business supplies and equipment
2013,united states,oil & energy
1999,italy,industrial automation
2015,brazil,information technology and services
2012,united states,construction
2001,france,environmental services
1977,united states,real estate
2008,united states,design
2004,united states,education management
1904,france,events services
2009,united states,computer hardware
2014,united states,construction
2013,united states,marketing and advertising
2000,spain,information technology and services
2012,united kingdom,marketing and advertising
2013,united states,hospital & health care
2013,netherlands,education management
1967,united states,primary/secondary education
2001,united kingdom,accounting
1994,france,"leisure, travel & tourism"
1973,united states,real estate
2009,united states,internet
1985,sweden,transportation/trucking/railroad
2016,india,logistics and supply chain
1980,united states,construction
2011,spain,sports
2009,spain,internet
1968,united states,music
2013,united states,tobacco
2010,united states,marketing and advertising
2010,united states,real estate
2011,united states,newspapers
1979,netherlands,construction
2015,brazil,marketing and advertising
1993,netherlands,architecture & planning
2008,united states,management consulting
2013,spain,food production
2015,indonesia,photography
2009,israel,business supplies and equipment
2015,united states,mental health care
1928,france,mining & metals
2014,united arab emirates,management consulting
1874,united kingdom,mechanical or industrial engineering
1979,united states,hospital & health care
1984,united states,non-profit organization management
2015,spain,marketing and advertising
2015,spain,computer software
2009,united kingdom,staffing and recruiting
2015,tunisia,information technology and services
2006,spain,retail
2011,united states,photography
2002,united states,construction
2015,canada,"health, wellness and fitness"
2002,canada,medical devices
1952,united states,automotive
2011,united states,research
2018,united states,management consulting
2015,united states,entertainment
2004,india,real estate
2009,mexico,food production
2004,switzerland,luxury goods & jewelry
1993,india,biotechnology
2005,united states,real estate
2001,united states,automotive
2010,spain,alternative medicine
2005,germany,events services
2012,united states,hospitality
1986,united kingdom,construction
2015,switzerland,financial services
2012,united states,information technology and services
2015,united states,wireless
2015,china,information technology and services
2013,sweden,internet
2016,canada,electrical/electronic manufacturing
2013,vietnam,information technology and services
2012,macedonia,marketing and advertising
2009,united states,construction
2015,india,consumer electronics
2010,united states,computer software
2014,colombia,non-profit organization management
2010,uruguay,computer software
2013,taiwan,biotechnology
2016,united kingdom,apparel & fashion
2011,united states,biotechnology
2011,canada,real estate
2014,united states,e-learning
2009,united kingdom,online media
2000,united states,retail
2016,united states,defense & space
1985,france,retail
2012,australia,media production
2016,united states,construction
2008,costa rica,public relations and communications
1982,united states,construction
2014,new zealand,"leisure, travel & tourism"
1984,canada,food & beverages
2017,kenya,investment management
2014,australia,computer software
2001,china,sporting goods
2002,united states,oil & energy
1990,united states,luxury goods & jewelry
2010,united states,real estate
2010,united states,marketing and advertising
1992,united states,research
2015,united states,consumer electronics
2012,united states,renewables & environment
2013,netherlands,management consulting
1999,united states,medical practice
2017,united states,non-profit organization management
1996,canada,staffing and recruiting
1965,portugal,automotive
2016,united kingdom,marketing and advertising
2004,australia,internet
1996,romania,architecture & planning
2016,united kingdom,higher education
2005,india,civic & social organization
1957,united states,insurance
2015,netherlands,entertainment
2002,switzerland,international affairs
1982,spain,printing
2001,united states,accounting
2015,turkey,entertainment
2012,united states,retail
2012,united states,computer software
1959,united states,"leisure, travel & tourism"
2008,peru,packaging and containers
2015,canada,utilities
1995,united states,computer software
2014,united states,fund-raising
1988,united states,real estate
2010,mexico,restaurants
2017,united states,consumer services
2005,brazil,management consulting
2003,spain,information technology and services
1960,belgium,insurance
2010,chile,marketing and advertising
2011,ghana,accounting
2000,united states,logistics and supply chain
2004,united states,automotive
2015,philippines,information technology and services
2016,jordan,information technology and services
2015,united states,insurance
2001,canada,retail
1984,united states,insurance
2009,united kingdom,information technology and services
1982,united states,printing
2007,australia,accounting
1996,isle of man,furniture
1990,united states,accounting
2018,united states,philanthropy
2009,france,education management
2017,united states,computer software
2013,vietnam,real estate
2008,united states,design
2010,united states,recreational facilities and services
2004,united states,plastics
2012,india,computer software
2013,united states,venture capital & private equity
1859,czechia,mechanical or industrial engineering
2012,pakistan,mechanical or industrial engineering
2003,china,wholesale
1981,united kingdom,transportation/trucking/railroad
2017,mexico,management consulting
2014,united states,marketing and advertising
2017,canada,information technology and services
2011,united states,broadcast media
2015,italy,"leisure, travel & tourism"
2014,australia,accounting
2011,canada,facilities services
1998,united states,consumer services
1997,united states,furniture
2002,united states,information technology and services
1998,united kingdom,non-profit organization management
2006,portugal,information technology and services
2012,brazil,farming
1974,united states,political organization
2016,netherlands,real estate
1982,united states,law practice
1994,united states,program development
1986,united states,management consulting
2013,canada,real estate
2003,canada,public relations and communications
2001,hungary,medical practice
2015,sweden,information technology and services
2016,brazil,information services
2009,united states,law practice
2010,india,information technology and services
2014,united states,financial services
1980,united states,transportation/trucking/railroad
1993,italy,food & beverages
2016,netherlands,medical devices
2009,italy,internet
1986,canada,sports
2011,sweden,management consulting
2011,portugal,management consulting
1998,united kingdom,renewables & environment
2001,thailand,computer games
1983,united states,banking
1957,united states,facilities services
1936,zimbabwe,financial services
1965,argentina,real estate
2014,india,graphic design
1984,united states,automotive
2003,japan,building materials
2011,united states,aviation & aerospace
1959,united states,insurance
2008,united kingdom,public relations and communications
1996,colombia,music
2005,united states,information technology and services
2016,italy,computer software
2013,russia,retail
2014,united states,music
1933,austria,wine and spirits
1997,netherlands,real estate
1974,united states,aviation & aerospace
2004,united kingdom,information technology and services
1996,united kingdom,"health, wellness and fitness"
2011,sweden,information technology and services
2003,united kingdom,computer software
2007,united kingdom,information technology and services
1984,united kingdom,building materials
1997,united kingdom,oil & energy
2008,italy,information technology and services
2009,united states,internet
2004,australia,education management
1998,united states,security and investigations
1990,ireland,printing
2016,norway,staffing and recruiting
2017,canada,oil & energy
1982,united states,information technology and services
2000,india,import and export
2011,united states,staffing and recruiting
1965,united states,construction
2002,russia,publishing
2017,united states,mental health care
2012,singapore,hospitality
2016,israel,online media
2004,ireland,staffing and recruiting
1989,united kingdom,retail
2006,united kingdom,photography
2007,united states,mining & metals
2015,united states,accounting
2011,italy,photography
2012,greece,food & beverages
2008,united states,information technology and services
2010,sweden,building materials
2007,united states,internet
2017,france,events services
2003,china,building materials
2002,romania,construction
2006,china,information technology and services
2016,united states,hospital & health care
2013,united states,higher education
1965,united kingdom,utilities
2004,new zealand,information technology and services
2011,united states,motion pictures and film
1993,united states,staffing and recruiting
2013,hong kong,financial services
2014,denmark,mental health care
2013,canada,construction
1999,united states,internet
2011,nigeria,"health, wellness and fitness"
1998,united states,accounting
2011,united states,"leisure, travel & tourism"
1992,sweden,marketing and advertising
2010,canada,events services
2015,united states,automotive
2009,spain,mechanical or industrial engineering
2017,united states,executive office
2017,united states,marketing and advertising
1990,united states,computer & network security
2016,united arab emirates,marketing and advertising
1985,australia,accounting
2011,denmark,food & beverages
2010,united states,retail
2011,united states,financial services
2008,united states,law practice
1925,united states,automotive
2011,india,entertainment
1999,georgia,management consulting
2010,netherlands,professional training & coaching
2007,germany,photography
1997,egypt,computer software
2016,turkey,marketing and advertising
2003,singapore,design
1994,united states,architecture & planning
2008,austria,information technology and services
2015,finland,computer games
2010,united states,food & beverages
2009,netherlands,architecture & planning
1969,united states,staffing and recruiting
2005,united states,apparel & fashion
1997,united states,financial services
2011,united states,internet
2008,united states,individual & family services
2003,united states,information technology and services
2011,united kingdom,events services
1995,united kingdom,information services
2001,canada,marketing and advertising
2006,united states,non-profit organization management
2006,sudan,government relations
2017,united states,financial services
2015,united states,entertainment
2007,chile,information technology and services
1901,united states,newspapers
2009,vietnam,telecommunications
1972,greece,maritime
1997,india,logistics and supply chain
2009,bermuda,information services
2014,united states,information technology and services
1986,australia,accounting
2006,united states,marketing and advertising
2013,united states,internet
2011,united states,hospital & health care
2000,united kingdom,management consulting
2007,canada,real estate
2008,netherlands,information technology and services
1976,united states,sports
2010,united states,restaurants
1986,united states,non-profit organization management
2012,united states,education management
2014,united states,insurance
2001,canada,"health, wellness and fitness"
2013,france,luxury goods & jewelry
2012,united states,internet
1982,united states,mechanical or industrial engineering
2012,argentina,internet
2013,united states,internet
2013,india,human resources
1980,indonesia,textiles
1994,el salvador,civil engineering
2005,argentina,hospital & health care
2012,united states,retail
1997,united kingdom,printing
1996,canada,fine art
2006,vietnam,chemicals
1966,united kingdom,insurance
2010,netherlands,apparel & fashion
1888,united kingdom,sports
2017,united states,real estate
1976,belgium,industrial automation
1989,puerto rico,military
2004,united states,information technology and services
2005,united states,packaging and containers
2006,united states,medical practice
1987,canada,education management
2005,canada,machinery
2001,united states,marketing and advertising
2014,germany,online media
1997,united states,internet
2011,united states,human resources
2008,brazil,real estate
2007,spain,civil engineering
1999,malaysia,human resources
2008,colombia,electrical/electronic manufacturing
2014,brazil,motion pictures and film
2013,united states,entertainment
2005,israel,internet
2014,united states,packaging and containers
1960,turkey,machinery
2016,united states,accounting
1982,united states,legal services
2010,brazil,logistics and supply chain
2002,united states,computer games
1992,ireland,information technology and services
2016,united states,marketing and advertising
1908,united states,non-profit organization management
2017,france,construction
1988,united states,human resources
2011,united states,professional training & coaching
2013,united states,information technology and services
1957,united states,law practice
2008,united kingdom,investment management
2011,united states,events services
2010,united states,real estate
2016,australia,farming
2017,italy,"leisure, travel & tourism"
2013,poland,market research
2009,united states,law practice
1974,australia,public policy
2000,spain,information technology and services
1975,united states,religious institutions
2008,united states,information technology and services
2002,iceland,computer software
2009,brazil,market research
2014,united states,transportation/trucking/railroad
2000,canada,writing and editing
1996,united states,motion pictures and film
1989,united states,legal services
2002,israel,program development
1985,australia,information technology and services
1982,france,electrical/electronic manufacturing
2015,germany,marketing and advertising
1945,ecuador,automotive
2010,united arab emirates,investment banking
2002,united states,transportation/trucking/railroad
2017,brazil,internet
1971,united states,accounting
1972,united states,individual & family services
1993,united states,law practice
2005,united states,management consulting
1992,slovakia,education management
2016,italy,electrical/electronic manufacturing
1967,canada,chemicals
1973,united states,business supplies and equipment
2015,france,financial services
2006,spain,food & beverages
1986,united states,religious institutions
2001,united states,information technology and services
2015,united states,marketing and advertising
1990,united states,hospital & health care
2015,turkey,education management
2010,united states,photography
1988,united kingdom,electrical/electronic manufacturing
2017,sri lanka,computer software
1876,united kingdom,wholesale
1926,spain,food & beverages
1988,india,electrical/electronic manufacturing
2004,taiwan,design
2011,malaysia,information technology and services
1999,china,furniture
2017,united states,hospitality
2006,united states,"health, wellness and fitness"
2003,australia,financial services
2002,united states,information technology and services
1983,united states,real estate
2002,germany,information technology and services
1985,netherlands,hospitality
2015,venezuela,telecommunications
1997,canada,non-profit organization management
2009,united states,computer games
1996,united states,religious institutions
2004,united kingdom,investment management
2017,united states,entertainment
1963,el salvador,airlines/aviation
2004,united states,non-profit organization management
2002,united states,information technology and services
2009,chile,information technology and services
2015,argentina,motion pictures and film
2010,france,restaurants
1989,france,civic & social organization
2014,switzerland,real estate
1997,paraguay,telecommunications
1998,united kingdom,construction
2006,united states,utilities
1984,united states,electrical/electronic manufacturing
1997,united arab emirates,information technology and services
1876,united states,insurance
1977,australia,"health, wellness and fitness"
1882,united states,hospitality
1985,united states,electrical/electronic manufacturing
1994,brazil,program development
1998,united states,"health, wellness and fitness"
2012,netherlands,apparel & fashion
2017,united states,marketing and advertising
2014,chile,"health, wellness and fitness"
2009,united states,management consulting
1991,canada,printing
2018,united states,law practice
1979,italy,furniture
2014,canada,management consulting
1888,united states,law practice
2009,el salvador,sports
1984,united states,consumer services
2014,belgium,biotechnology
1957,australia,non-profit organization management
1982,netherlands,non-profit organization management
2017,united states,security and investigations
1983,austria,information technology and services
2012,india,internet
2017,france,information technology and services
2009,united kingdom,hospital & health care
2013,united states,telecommunications
1939,canada,non-profit organization management
2003,denmark,computer software
2004,united kingdom,construction
1956,canada,primary/secondary education
2015,united states,management consulting
1892,australia,legal services
2010,united kingdom,e-learning
2008,argentina,facilities services
2015,united states,management consulting
1976,united states,staffing and recruiting
2001,sweden,environmental services
1956,united states,retail
2008,united states,management consulting
2008,united states,fishery
1996,netherlands,recreational facilities and services
2014,mexico,e-learning
2001,united kingdom,civil engineering
2017,united kingdom,renewables & environment
1977,italy,automotive
2016,canada,internet
2016,canada,internet
1998,australia,construction
1992,united states,environmental services
2008,france,internet
2014,united arab emirates,media production
2001,romania,management consulting
1990,united states,real estate
1986,united states,retail
2008,colombia,capital markets
2005,turkey,machinery
1817,france,textiles
1996,sri lanka,machinery
2014,singapore,design
2012,australia,architecture & planning
2005,united states,investment management
2014,united states,staffing and recruiting
2005,australia,information technology and services
2012,united states,entertainment
2001,turkey,computer software
2017,united states,internet
2015,united states,medical devices
2013,ukraine,internet
2015,united states,construction
2014,brazil,information technology and services
2009,united kingdom,information technology and services
2009,united states,food production
2012,india,information technology and services
1987,united states,individual & family services
1995,united states,hospitality
2012,united states,automotive
1993,norway,electrical/electronic manufacturing
1999,united kingdom,machinery
1988,united states,consumer services
1997,united states,retail
2012,brazil,warehousing
2002,switzerland,marketing and advertising
2005,united kingdom,wine and spirits
2003,united states,machinery
1981,united states,staffing and recruiting
2016,china,computer hardware
1962,netherlands,machinery
1995,united states,consumer goods
2008,united states,consumer electronics
1998,united states,law practice
2008,turkey,marketing and advertising
2015,france,information technology and services
2012,united kingdom,transportation/trucking/railroad
2011,united states,law practice
1948,australia,mechanical or industrial engineering
1991,ireland,professional training & coaching
1984,brazil,hospitality
2011,netherlands,accounting
2016,portugal,marketing and advertising
1980,united states,construction
2008,netherlands,media production
2006,united kingdom,internet
2014,united states,financial services
2010,singapore,semiconductors
2014,united states,marketing and advertising
2008,netherlands,information technology and services
1989,south africa,hospitality
2013,malta,management consulting
1974,united states,events services
1940,united states,retail
2014,united states,automotive
2016,united states,management consulting
2016,netherlands,mental health care
2009,united kingdom,higher education
2005,united states,religious institutions
2012,united states,computer networking
2015,united states,marketing and advertising
2008,brazil,computer software
1983,united states,construction
2014,united states,retail
2011,italy,wholesale
2001,united states,entertainment
2013,colombia,individual & family services
2004,united states,education management
1993,united states,program development
2015,belgium,computer games
2013,ghana,media production
1975,united states,real estate
2009,india,retail
2012,ecuador,events services
1998,france,information technology and services
1986,canada,food production
2002,finland,renewables & environment
2012,united states,education management
2010,united states,information technology and services
2013,united arab emirates,publishing
2013,netherlands,information technology and services
2008,china,environmental services
1968,united kingdom,information technology and services
2015,united arab emirates,management consulting
2010,netherlands,professional training & coaching
1995,philippines,computer games
2007,united kingdom,broadcast media
2011,united states,wine and spirits
2012,brazil,information services
1987,belgium,professional training & coaching
2008,canada,publishing
2011,united states,events services
2012,united states,marketing and advertising
2014,brazil,graphic design
2000,united states,entertainment
1989,united kingdom,facilities services
2014,brazil,medical devices
2016,canada,real estate
2017,united states,education management
2014,united states,internet
2013,belgium,non-profit organization management
1999,france,management consulting
1972,united states,photography
2011,united states,philanthropy
1992,united kingdom,business supplies and equipment
1934,united states,automotive
2008,south africa,management consulting
2008,colombia,events services
2008,united states,music
2004,austria,telecommunications
2015,australia,information technology and services
2011,united states,hospital & health care
2001,australia,financial services
2012,south africa,human resources
2003,united states,staffing and recruiting
1999,finland,computer games
1994,belgium,primary/secondary education
2017,united states,"health, wellness and fitness"
2007,iran,mining & metals
2004,peru,management consulting
1993,canada,building materials
2016,canada,information technology and services
2008,united states,biotechnology
2000,united states,music
2007,mauritius,information technology and services
1996,south africa,human resources
2012,united states,consumer services
2015,india,renewables & environment
2005,germany,information technology and services
1994,norway,industrial automation
2009,united kingdom,public relations and communications
2007,argentina,information technology and services
2002,united states,construction
2004,spain,animation
1977,united states,insurance
1936,united states,law practice
2016,france,media production
2007,china,outsourcing/offshoring
2013,united states,"health, wellness and fitness"
2008,united states,law practice
2003,vietnam,mechanical or industrial engineering
2014,brazil,program development
2001,norway,biotechnology
1948,sweden,"leisure, travel & tourism"
2015,united states,human resources
2008,united states,computer software
2017,spain,mechanical or industrial engineering
2005,united states,financial services
2017,italy,food & beverages
2000,tunisia,internet
1975,canada,automotive
2008,denmark,management consulting
2010,france,consumer goods
2011,united states,"health, wellness and fitness"
2007,germany,apparel & fashion
1998,united states,internet
2010,france,financial services
1960,united states,building materials
1981,colombia,import and export
2015,united states,management consulting
1967,united states,business supplies and equipment
2016,united states,retail
1930,united states,electrical/electronic manufacturing
2006,spain,internet
1993,united states,restaurants
2002,united kingdom,financial services
2008,australia,professional training & coaching
2016,united states,non-profit organization management
2002,russia,marketing and advertising
1988,united states,financial services
1963,united states,consumer services
2000,mexico,publishing
1999,united states,transportation/trucking/railroad
2013,turkey,industrial automation
2013,united states,real estate
2008,india,marketing and advertising
2009,italy,information technology and services
2000,united kingdom,broadcast media
2014,netherlands,information technology and services
2012,malaysia,design
1962,united states,sports
2012,united states,"health, wellness and fitness"
1810,sweden,"leisure, travel & tourism"
1929,united states,real estate
2012,new zealand,financial services
2012,australia,information technology and services
2008,brazil,events services
2002,australia,construction
2015,india,"health, wellness and fitness"
1999,united states,staffing and recruiting
1998,netherlands,financial services
2013,united states,telecommunications
2013,united kingdom,management consulting
1982,brazil,information services
2001,united states,investment management
2010,united kingdom,design
2014,united states,information technology and services
2013,united states,construction
2010,united states,entertainment
2007,united states,hospital & health care
1999,australia,retail
2004,united states,education management
2013,spain,marketing and advertising
1997,argentina,oil & energy
2002,brazil,industrial automation
2000,united states,hospital & health care
2012,france,management consulting
2011,turkey,food & beverages
1985,sweden,education management
2007,united states,executive office
2008,australia,media production
2016,indonesia,professional training & coaching
2001,united states,real estate
2012,united states,legal services
2009,united states,real estate
2009,cyprus,legal services
1999,netherlands,"leisure, travel & tourism"
2010,belgium,e-learning
1989,united states,renewables & environment
2011,botswana,hospitality
2015,azerbaijan,"health, wellness and fitness"
2017,brazil,law practice
2007,romania,financial services
2010,united states,information technology and services
1999,netherlands,mechanical or industrial engineering
2014,india,sports
2004,australia,construction
2013,united kingdom,logistics and supply chain
2000,united states,non-profit organization management
1997,united states,oil & energy
2011,united states,philanthropy
2007,united states,events services
1986,united states,entertainment
2010,greece,pharmaceuticals
2018,united states,law practice
2012,united states,hospitality
2014,netherlands,market research
2016,jordan,information technology and services
2007,united states,media production
2016,colombia,management consulting
2001,united states,financial services
2015,united kingdom,computer software
1988,united states,medical practice
2013,united states,education management
2010,united states,construction
2018,india,pharmaceuticals
2004,united states,machinery
2006,united states,music
2010,netherlands,textiles
1934,finland,civil engineering
2003,netherlands,environmental services
2008,cameroon,information technology and services
2012,united states,food & beverages
1998,italy,facilities services
2009,new zealand,education management
2015,united states,hospitality
2004,south africa,information technology and services
1995,australia,industrial automation
2011,united kingdom,human resources
1999,canada,real estate
1976,indonesia,consumer goods
2015,united states,marketing and advertising
2015,sweden,marketing and advertising
2011,united states,marketing and advertising
2001,united states,events services
1949,france,design
2014,united arab emirates,food & beverages
2013,brazil,renewables & environment
1990,united states,oil & energy
2006,mexico,marketing and advertising
1996,united states,mining & metals
2008,united states,marketing and advertising
2016,kenya,marketing and advertising
2013,united arab emirates,real estate
2012,italy,international affairs
2016,united states,oil & energy
2013,united states,education management
1924,germany,import and export
2012,united states,education management
2006,united states,commercial real estate
2013,united kingdom,information technology and services
2007,united states,non-profit organization management
2016,mexico,logistics and supply chain
2009,singapore,maritime
2012,united kingdom,sports
2012,united states,civil engineering
2013,united states,"health, wellness and fitness"
1998,egypt,arts and crafts
2000,france,computer software
2012,netherlands,commercial real estate
2012,united states,computer software
2014,united states,consumer electronics
2010,india,computer software
2009,czechia,computer software
1978,united states,medical practice
2009,united states,medical practice
2014,united states,e-learning
1987,netherlands,entertainment
2002,united states,mechanical or industrial engineering
1968,italy,furniture
1983,spain,facilities services
2013,spain,non-profit organization management
2015,spain,motion pictures and film
2013,united states,mechanical or industrial engineering
2014,united states,civic & social organization
2016,united states,pharmaceuticals
2007,united states,information technology and services
2007,united states,automotive
2014,united states,information technology and services
2010,united states,automotive
2006,canada,"leisure, travel & tourism"
2015,argentina,program development
2016,canada,e-learning
2007,vietnam,civic & social organization
2007,united kingdom,"health, wellness and fitness"
2001,united states,renewables & environment
2005,united states,furniture
2008,united states,building materials
2010,united states,construction
2008,united states,real estate
2000,india,mechanical or industrial engineering
2009,norway,management consulting
2011,united states,automotive
2008,serbia,media production
2006,canada,oil & energy
2017,australia,accounting
2006,united states,automotive
2012,united states,higher education
1983,united states,construction
2006,canada,military
1992,canada,packaging and containers
2006,germany,hospitality
1945,united states,mechanical or industrial engineering
2005,netherlands,media production
2008,singapore,marketing and advertising
1947,united states,transportation/trucking/railroad
1998,united kingdom,insurance
2012,mexico,renewables & environment
2004,france,design
2012,india,information technology and services
2007,sweden,real estate
1998,canada,marketing and advertising
1998,france,medical devices
1997,canada,human resources
1990,united states,business supplies and equipment
2011,united states,marketing and advertising
2013,zimbabwe,financial services
1989,united states,medical devices
2012,united states,legal services
2005,united kingdom,construction
1945,switzerland,furniture
1996,united kingdom,pharmaceuticals
2015,united states,design
2016,italy,internet
1998,united states,staffing and recruiting
2010,united states,non-profit organization management
1966,united kingdom,oil & energy
2011,united states,information technology and services
2012,canada,wine and spirits
1924,belgium,food production
2008,united states,sports
2000,united kingdom,architecture & planning
2014,sweden,hospital & health care
1995,sweden,furniture
2008,spain,higher education
2017,united kingdom,information technology and services
2012,united kingdom,sporting goods
2014,united states,apparel & fashion
1981,united states,non-profit organization management
1995,portugal,ranching
1990,united states,medical devices
2015,united states,biotechnology
2017,india,professional training & coaching
2016,united states,information technology and services
2013,united states,information technology and services
1978,netherlands,non-profit organization management
2013,united states,real estate
2000,united states,information technology and services
1993,united states,financial services
2012,australia,"health, wellness and fitness"
1996,mexico,food & beverages
2006,canada,information technology and services
2006,united states,automotive
2004,italy,computer software
1993,united states,broadcast media
2013,united states,food & beverages
1982,united states,food production
1991,united states,construction
2015,united kingdom,staffing and recruiting
1982,germany,computer software
2012,brazil,legal services
2008,netherlands,financial services
2012,canada,design
2017,united states,staffing and recruiting
2008,united kingdom,computer software
1984,united states,printing
2006,denmark,airlines/aviation
2015,united states,sporting goods
2005,united states,research
2006,united states,"health, wellness and fitness"
2003,poland,entertainment
2009,italy,marketing and advertising
2008,united states,furniture
2014,united states,apparel & fashion
2010,brazil,hospital & health care
2005,united states,retail
2005,mexico,construction
2011,united states,non-profit organization management
2004,united states,computer & network security
2015,france,medical devices
1985,spain,transportation/trucking/railroad
2017,united kingdom,real estate
2017,ireland,staffing and recruiting
1994,united states,consumer goods
2012,south africa,legal services
2007,norway,management consulting
2013,united kingdom,non-profit organization management
1998,united states,information technology and services
2001,united kingdom,pharmaceuticals
2010,united states,hospitality
2008,united kingdom,public policy
2006,united states,consumer services
2009,argentina,industrial automation
2004,china,computer software
2012,netherlands,civil engineering
1998,turkey,non-profit organization management
2008,india,information technology and services
2013,united states,construction
1991,venezuela,wholesale
2016,switzerland,management consulting
1998,netherlands,internet
2010,united states,insurance
2014,france,internet
1996,turkey,marketing and advertising
2012,romania,hospital & health care
2014,united states,management consulting
2010,canada,marketing and advertising
1944,italy,hospitality
1992,belgium,automotive
1999,united states,computer software
2001,argentina,computer software
2013,netherlands,human resources
1994,united states,investment management
1983,united states,construction
2016,united states,financial services
2008,finland,computer hardware
2016,united states,entertainment
2012,united states,arts and crafts
2001,united states,staffing and recruiting
2012,brazil,internet
2009,india,telecommunications
2014,united states,computer software
1987,united states,consumer services
2016,united states,law practice
1951,united states,electrical/electronic manufacturing
1990,croatia,commercial real estate
2010,canada,marketing and advertising
2003,china,electrical/electronic manufacturing
2007,philippines,"health, wellness and fitness"
2008,france,publishing
1928,united states,construction
2016,united states,telecommunications
1995,japan,events services
1989,united states,automotive
2015,turkey,construction
1992,united states,music
2010,united states,transportation/trucking/railroad
1999,united kingdom,information technology and services
