Year_founded,Country_Only,Industry
1974,ecuador,higher education
2017,turkey,mental health care
2012,romania,online media
1806,united states,consumer goods
2005,norway,sports
2013,mexico,apparel & fashion
2007,finland,marketing and advertising
2018,united states,investment management
1985,united kingdom,mechanical or industrial engineering
2015,united states,consumer goods
2016,namibia,media production
2005,netherlands,non-profit organization management
2000,france,human resources
2007,belgium,food & beverages
2000,brazil,ranching
2010,united kingdom,real estate
2009,poland,information services
1981,united states,research
2015,france,individual & family services
2015,bermuda,consumer services
2015,turkey,education management
2013,australia,cosmetics
2000,brazil,consumer goods
2008,sweden,media production
2012,united states,financial services
2013,united states,information technology and services
2010,italy,"leisure, travel & tourism"
2016,united states,real estate
2015,united states,civil engineering
2015,canada,venture capital & private equity
2012,united states,internet
2014,united states,environmental services
1992,united kingdom,machinery
2015,united states,photography
1996,united states,government relations
2011,united kingdom,staffing and recruiting
2016,brazil,computer software
1993,spain,security and investigations
2000,belgium,oil & energy
2014,switzerland,consumer goods
2015,united states,retail
2005,united states,telecommunications
2012,mexico,industrial automation
2017,united states,government relations
2009,france,real estate
2013,united states,photography
2009,canada,law practice
2006,united states,furniture
2010,united states,religious institutions
2014,united states,"health, wellness and fitness"
2017,united states,internet
2010,south africa,internet
2014,czechia,internet
2008,united states,writing and editing
2009,netherlands,"health, wellness and fitness"
2001,new zealand,law practice
2017,united states,hospital & health care
2005,romania,marketing and advertising
2016,united states,management consulting
2009,brazil,publishing
2002,united kingdom,environmental services
2008,spain,information technology and services
2017,united kingdom,sports
1986,argentina,government administration
2017,finland,management consulting
2002,australia,information technology and services
2009,ukraine,telecommunications
2017,australia,arts and crafts
1948,united states,automotive
1945,united states,education management
2012,united states,design
2008,united states,transportation/trucking/railroad
2017,united states,media production
1965,spain,transportation/trucking/railroad
2017,lithuania,investment banking
2012,canada,sports
2014,united states,information technology and services
1992,netherlands,design
2012,united kingdom,construction
2016,united kingdom,marketing and advertising
2014,united states,marketing and advertising
1997,brazil,management consulting
1995,united states,pharmaceuticals
2013,indonesia,motion pictures and film
2014,france,cosmetics
2017,united states,building materials
1989,canada,sporting goods
2010,south africa,music
1995,australia,human resources
2016,australia,media production
1993,india,mechanical or industrial engineering
1993,united states,"leisure, travel & tourism"
1988,united kingdom,wholesale
2005,united states,music
2007,united states,mechanical or industrial engineering
2006,united states,internet
2014,united states,hospital & health care
2014,poland,publishing
2010,united states,automotive
2017,india,information technology and services
2017,united states,executive office
2014,spain,human resources
2017,canada,"health, wellness and fitness"
1981,netherlands,professional training & coaching
1992,iran,mining & metals
2012,united states,events services
1996,colombia,environmental services
2017,spain,telecommunications
2010,india,import and export
2014,australia,financial services
1997,united states,information technology and services
2012,austria,retail
2017,united kingdom,graphic design
2012,united kingdom,marketing and advertising
2010,united kingdom,construction
1993,colombia,maritime
2015,united states,information technology and services
2009,netherlands,information technology and services
2006,canada,oil & energy
2006,united states,construction
2011,united states,hospitality
2005,united states,design
1984,united states,aviation & aerospace
2004,united states,writing and editing
2010,netherlands,publishing
2012,colombia,renewables & environment
1997,united states,professional training & coaching
1956,italy,machinery
1985,united states,construction
2015,nigeria,electrical/electronic manufacturing
2015,netherlands,retail
2014,norway,management consulting
2015,germany,computer software
2015,united states,computer & network security
2013,south africa,warehousing
2016,spain,architecture & planning
1987,brazil,management consulting
2013,netherlands,motion pictures and film
1970,united states,law practice
2011,united states,media production
2011,united states,consumer electronics
2011,turkey,insurance
2014,united states,sports
2014,russia,information technology and services
1981,united states,electrical/electronic manufacturing
2006,united states,real estate
2012,france,business supplies and equipment
1895,netherlands,transportation/trucking/railroad
2012,united states,consumer services
2008,italy,hospitality
1995,united states,business supplies and equipment
2007,croatia,research
2009,china,import and export
2012,united states,computer software
2018,united states,aviation & aerospace
2001,mexico,human resources
2012,indonesia,information technology and services
2013,portugal,real estate
2013,canada,food & beverages
2016,united states,internet
2012,italy,architecture & planning
2010,united states,semiconductors
2014,united states,financial services
2015,new zealand,research
1991,netherlands,machinery
2014,italy,transportation/trucking/railroad
2016,france,photography
2013,italy,marketing and advertising
1898,switzerland,luxury goods & jewelry
2009,united kingdom,design
2018,canada,management consulting
1963,argentina,broadcast media
2013,united states,professional training & coaching
2006,united states,entertainment
1998,spain,computer software
2016,india,design
2010,netherlands,international trade and development
1980,portugal,civil engineering
2016,canada,"health, wellness and fitness"
2017,netherlands,non-profit organization management
2016,spain,arts and crafts
2015,united states,information technology and services
2005,denmark,graphic design
2006,india,hospital & health care
2012,united states,marketing and advertising
2016,australia,education management
2015,germany,internet
2001,canada,information technology and services
1954,united states,non-profit organization management
2001,united states,design
2015,malaysia,import and export
2016,united states,professional training & coaching
2010,united states,security and investigations
2015,united states,pharmaceuticals
2009,netherlands,marketing and advertising
2014,united kingdom,financial services
2013,italy,management consulting
1990,spain,wholesale
1951,finland,information technology and services
2000,united arab emirates,sports
1974,new zealand,machinery
2009,united states,marketing and advertising
2007,united states,information technology and services
2003,united states,fund-raising
2013,united states,events services
1999,united states,management consulting
2017,spain,design
1980,australia,"health, wellness and fitness"
2008,afghanistan,hospital & health care
2013,canada,restaurants
2017,netherlands,real estate
2010,netherlands,human resources
2012,ireland,mechanical or industrial engineering
2007,netherlands,information technology and services
1997,united states,restaurants
2014,united kingdom,apparel & fashion
2015,united states,information services
2015,peru,management consulting
2015,united states,human resources
2012,united states,computer software
2017,united states,non-profit organization management
2002,italy,human resources
2014,netherlands,information technology and services
2009,jordan,financial services
2003,canada,design
2017,united states,sporting goods
2010,argentina,marketing and advertising
2005,china,marketing and advertising
2016,brazil,professional training & coaching
2017,united states,broadcast media
2010,united states,printing
2008,france,philanthropy
2010,united kingdom,computer software
2003,united kingdom,professional training & coaching
2008,italy,internet
2014,canada,security and investigations
2010,kenya,logistics and supply chain
1938,austria,automotive
2011,trinidad and tobago,financial services
2005,united states,information technology and services
1994,czechia,machinery
2014,brazil,apparel & fashion
2017,united states,financial services
2015,finland,computer software
2011,indonesia,chemicals
2007,united kingdom,internet
2011,pakistan,information technology and services
1989,malaysia,civil engineering
2011,united states,staffing and recruiting
2014,france,real estate
2013,united states,information services
2017,united states,law practice
2010,france,events services
2011,canada,"health, wellness and fitness"
1996,united states,writing and editing
2013,united states,marketing and advertising
2016,united states,computer software
2011,netherlands,hospitality
2014,france,non-profit organization management
2009,italy,online media
2006,united states,internet
1962,united states,textiles
2004,united states,information technology and services
2011,egypt,information technology and services
2013,spain,marketing and advertising
2009,united states,computer software
2013,france,business supplies and equipment
2010,united states,education management
2017,canada,non-profit organization management
2015,united states,marketing and advertising
2016,united states,banking
2017,united states,computer software
2014,denmark,internet
2010,united states,information technology and services
2011,turkey,industrial automation
2009,united kingdom,computer software
2013,belgium,management consulting
2012,sweden,think tanks
2013,spain,information technology and services
2014,france,performing arts
1954,united states,machinery
1986,united arab emirates,construction
2017,spain,"health, wellness and fitness"
2002,united states,staffing and recruiting
1997,spain,financial services
2013,brazil,management consulting
1996,united states,financial services
2007,united states,staffing and recruiting
2001,united states,mechanical or industrial engineering
2007,united states,human resources
2016,united states,wine and spirits
2017,united arab emirates,consumer services
2014,italy,chemicals
2001,united states,publishing
2006,united kingdom,staffing and recruiting
1960,canada,"health, wellness and fitness"
2008,argentina,design
2013,united states,insurance
2015,united states,"health, wellness and fitness"
1970,united states,sports
2011,spain,information technology and services
2014,spain,civic & social organization
2012,spain,information technology and services
2008,hungary,electrical/electronic manufacturing
2017,france,logistics and supply chain
2013,united states,civil engineering
2011,united kingdom,information technology and services
2012,india,import and export
2017,india,design
2006,netherlands,non-profit organization management
2014,united kingdom,food & beverages
2003,china,construction
2009,mexico,management consulting
2009,netherlands,"health, wellness and fitness"
2011,romania,entertainment
2017,united states,hospitality
2012,united kingdom,information technology and services
2008,united states,hospitality
2017,united states,management consulting
2012,united states,design
1993,norway,computer hardware
1997,canada,"health, wellness and fitness"
1993,argentina,international trade and development
2009,france,restaurants
2012,brazil,marketing and advertising
2015,united states,insurance
2017,united states,information technology and services
2012,france,computer software
2004,united states,information technology and services
2013,united states,restaurants
2008,peru,industrial automation
2011,greece,retail
2007,france,writing and editing
2004,united states,consumer services
2017,philippines,restaurants
2010,united states,real estate
2008,italy,design
2006,spain,events services
2010,italy,management consulting
2013,belgium,recreational facilities and services
2001,united kingdom,real estate
2007,united states,internet
1958,belgium,food production
1996,italy,non-profit organization management
2010,belgium,marketing and advertising
2010,united states,computer games
2016,united states,marketing and advertising
2008,united states,internet
2014,malta,gambling & casinos
2010,united states,"health, wellness and fitness"
1994,united states,music
2015,united states,information technology and services
2011,france,wholesale
2014,france,apparel & fashion
2005,united states,accounting
1992,united kingdom,mechanical or industrial engineering
2008,united arab emirates,building materials
2012,canada,marketing and advertising
2013,united states,luxury goods & jewelry
2002,belgium,recreational facilities and services
2008,united states,information technology and services
2007,brazil,international trade and development
2016,united states,"leisure, travel & tourism"
2010,united states,motion pictures and film
2002,united kingdom,information technology and services
2002,united states,information technology and services
1987,spain,utilities
2009,united states,broadcast media
2007,united states,retail
2008,netherlands,sports
2008,romania,computer software
2012,ireland,information technology and services
2012,spain,information technology and services
2011,united states,marketing and advertising
1995,canada,internet
2016,united kingdom,publishing
1996,germany,apparel & fashion
2014,united states,construction
1999,spain,transportation/trucking/railroad
2012,netherlands,staffing and recruiting
2013,canada,financial services
2015,italy,food & beverages
1999,canada,music
2014,finland,computer software
2016,india,"leisure, travel & tourism"
1993,united states,telecommunications
2002,united states,financial services
2013,spain,mechanical or industrial engineering
2011,denmark,renewables & environment
2009,canada,information technology and services
2001,australia,hospital & health care
2012,united states,retail
2015,united states,higher education
2011,ireland,media production
2013,france,non-profit organization management
2014,canada,music
2008,united kingdom,information technology and services
2010,lithuania,logistics and supply chain
2015,united states,non-profit organization management
2005,morocco,computer software
2008,united states,broadcast media
2014,canada,construction
2016,spain,information technology and services
1937,united states,marketing and advertising
1972,united states,medical practice
2014,united states,entertainment
2017,united kingdom,management consulting
2015,uruguay,biotechnology
2004,israel,computer & network security
2002,united states,marketing and advertising
2018,new zealand,information technology and services
2009,united states,graphic design
2009,united states,fund-raising
2017,india,marketing and advertising
1981,united states,photography
2016,indonesia,internet
2014,spain,international trade and development
2009,united states,higher education
2015,united states,computer hardware
2005,united states,environmental services
2011,united kingdom,apparel & fashion
2012,georgia,"leisure, travel & tourism"
2012,united states,computer software
2015,united kingdom,professional training & coaching
1997,united states,civic & social organization
2014,australia,law practice
1996,united kingdom,automotive
2010,india,online media
2011,united arab emirates,computer games
2009,united kingdom,hospitality
2004,united kingdom,financial services
2005,united states,food & beverages
1996,united states,furniture
2012,india,animation
2013,united states,banking
2014,greece,civil engineering
2012,brazil,management consulting
2010,united states,internet
2013,united states,marketing and advertising
2012,united states,information technology and services
2009,united states,telecommunications
2017,france,events services
2012,brazil,civil engineering
2012,spain,publishing
2011,brazil,information technology and services
2014,united kingdom,design
1986,netherlands antilles,"leisure, travel & tourism"
2009,united states,market research
2006,united states,marketing and advertising
2015,india,food & beverages
2011,canada,hospital & health care
2002,united states,"health, wellness and fitness"
2017,italy,architecture & planning
1985,portugal,computer hardware
2012,belgium,biotechnology
2013,sweden,marketing and advertising
1984,united states,printing
2009,united states,internet
2012,panama,religious institutions
2014,united states,writing and editing
1960,france,paper & forest products
2011,poland,marketing and advertising
2006,malaysia,media production
2013,australia,design
2011,australia,management consulting
2011,colombia,renewables & environment
2011,brazil,public relations and communications
2010,spain,marketing and advertising
2003,united states,construction
2014,germany,management consulting
2000,australia,financial services
1884,united kingdom,construction
2010,madagascar,civic & social organization
2012,iran,computer games
2006,united kingdom,marketing and advertising
2015,united states,publishing
2007,united states,real estate
1987,united states,printing
2005,united states,retail
2009,malaysia,public relations and communications
2012,india,online media
2006,indonesia,facilities services
2010,united states,media production
2013,thailand,computer games
1988,united states,printing
2016,norway,executive office
1999,egypt,logistics and supply chain
1986,australia,legal services
2012,france,environmental services
2009,united states,retail
2009,united kingdom,computer software
2013,ecuador,marketing and advertising
2013,india,information technology and services
2011,india,market research
2001,italy,hospitality
1996,brazil,information technology and services
2002,austria,restaurants
1982,united states,legal services
2007,netherlands,events services
2009,united states,architecture & planning
2013,united states,events services
2008,canada,performing arts
1990,united states,information technology and services
2017,united states,financial services
2016,united kingdom,marketing and advertising
1984,chile,information technology and services
2005,united states,education management
2003,united kingdom,public safety
2013,united states,marketing and advertising
1998,united states,e-learning
2016,mexico,marketing and advertising
2008,united kingdom,graphic design
2011,united states,transportation/trucking/railroad
2001,united states,non-profit organization management
1986,united kingdom,construction
2010,sweden,events services
2005,united kingdom,media production
1977,united states,security and investigations
2009,united kingdom,non-profit organization management
1991,united states,political organization
2013,india,information technology and services
2011,spain,marketing and advertising
2003,united states,pharmaceuticals
2011,united states,internet
1990,united states,writing and editing
2007,united states,entertainment
2015,china,import and export
2010,australia,information technology and services
2010,canada,civil engineering
2012,united states,information technology and services
1995,united states,consumer services
2002,italy,construction
2014,sri lanka,information technology and services
2012,netherlands,marketing and advertising
2010,germany,information technology and services
2007,brazil,broadcast media
2009,united states,information technology and services
1960,argentina,higher education
2007,united states,design
2015,panama,marketing and advertising
2015,netherlands,information technology and services
2014,united states,financial services
2014,united states,aviation & aerospace
2000,united states,information technology and services
1992,united states,construction
1994,united states,non-profit organization management
1981,united states,public relations and communications
2010,nigeria,information technology and services
2010,united states,marketing and advertising
1992,italy,publishing
2008,canada,information technology and services
2005,mexico,marketing and advertising
2004,morocco,construction
2010,south africa,renewables & environment
2004,spain,events services
2005,canada,food production
2007,united states,automotive
2009,united states,alternative dispute resolution
2002,united states,internet
2009,spain,events services
2013,united states,marketing and advertising
2002,united states,information technology and services
2014,united states,retail
2000,spain,media production
2014,united arab emirates,media production
2003,united states,automotive
2014,united states,computer software
2000,united states,public policy
2007,denmark,machinery
1997,united states,hospital & health care
1983,italy,mechanical or industrial engineering
1953,india,business supplies and equipment
1988,canada,building materials
2003,united states,internet
2013,india,hospitality
2004,united kingdom,real estate
2014,canada,consumer services
2015,united kingdom,performing arts
2007,netherlands,public relations and communications
2016,united kingdom,online media
2001,united states,biotechnology
2011,united kingdom,computer software
2016,united kingdom,insurance
1995,canada,insurance
2003,ireland,online media
2001,united states,information technology and services
2015,india,education management
2013,spain,management consulting
2004,new zealand,apparel & fashion
2010,spain,photography
2015,iran,information technology and services
2010,china,internet
2010,united states,internet
2003,mexico,management consulting
2011,united states,events services
2001,netherlands,management consulting
2013,canada,farming
2016,india,computer software
2001,united states,information technology and services
2015,india,non-profit organization management
1950,argentina,farming
2006,united states,management consulting
2014,united states,transportation/trucking/railroad
2013,united states,entertainment
2004,brazil,hospitality
2014,germany,media production
2014,united states,management consulting
2010,netherlands,financial services
2013,ecuador,real estate
2013,israel,internet
2016,united kingdom,information technology and services
1976,united states,construction
2014,netherlands,accounting
2015,united states,telecommunications
2011,spain,arts and crafts
1975,argentina,professional training & coaching
1993,united states,construction
2014,united states,internet
2013,united states,computer software
2005,united states,internet
2012,united states,printing
2001,australia,human resources
2016,united kingdom,marketing and advertising
2015,france,human resources
2008,united states,philanthropy
2014,united states,internet
2013,india,information technology and services
2008,india,photography
2013,united states,consumer services
2011,france,internet
2007,malaysia,marketing and advertising
2006,south africa,internet
2012,united states,accounting
2010,united states,professional training & coaching
1997,united states,internet
1994,united states,electrical/electronic manufacturing
2011,india,real estate
2006,united states,information technology and services
1996,united states,information technology and services
1970,italy,apparel & fashion
2013,canada,transportation/trucking/railroad
2015,kazakhstan,legal services
2014,united states,construction
1998,united states,aviation & aerospace
2005,united states,retail
2014,nicaragua,management consulting
2016,united states,marketing and advertising
2014,united states,non-profit organization management
1996,poland,construction
2015,brazil,design
2009,australia,entertainment
2013,united states,apparel & fashion
2017,united states,marketing and advertising
2011,united states,information technology and services
2010,france,management consulting
1946,united states,wholesale
2007,netherlands,telecommunications
1991,italy,machinery
2008,united states,events services
2009,france,automotive
2008,united states,computer software
2015,united states,marketing and advertising
2009,united states,marketing and advertising
2006,mexico,facilities services
2006,france,transportation/trucking/railroad
2011,cyprus,telecommunications
2016,united states,design
2015,netherlands,management consulting
2011,united states,internet
2000,turkey,mechanical or industrial engineering
2014,canada,"health, wellness and fitness"
2014,united states,consumer goods
2011,canada,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2004,switzerland,management consulting
2001,netherlands,"health, wellness and fitness"
2009,united states,design
2014,united states,internet
2012,cyprus,venture capital & private equity
2003,united states,real estate
2009,ireland,financial services
2012,brazil,education management
2013,romania,design
2008,united states,internet
2014,netherlands,law practice
2011,united states,information technology and services
2014,spain,environmental services
1995,united states,design
2002,czechia,hospitality
2018,united states,investment management
2015,united states,management consulting
2014,united states,oil & energy
2011,czechia,design
2017,united states,real estate
2012,belgium,information technology and services
2010,united states,wine and spirits
1972,united states,law practice
1999,brazil,information technology and services
2005,colombia,logistics and supply chain
2017,united states,real estate
2001,canada,information technology and services
1979,united states,hospital & health care
2012,botswana,information technology and services
1994,brazil,e-learning
2014,united states,fund-raising
2014,denmark,automotive
2016,united kingdom,renewables & environment
2012,senegal,computer software
2013,mexico,marketing and advertising
2001,united states,non-profit organization management
2009,canada,international affairs
2006,united states,management consulting
2006,nigeria,financial services
1955,austria,textiles
2014,ukraine,computer software
2015,united kingdom,media production
2014,brazil,mechanical or industrial engineering
2011,russia,internet
2005,united states,entertainment
2013,australia,information technology and services
2003,germany,banking
2013,united states,construction
2018,united states,hospital & health care
2015,chile,marketing and advertising
1960,japan,information technology and services
2016,netherlands,construction
2014,united kingdom,computer games
2010,united states,photography
1976,brazil,transportation/trucking/railroad
2007,norway,online media
2011,netherlands,writing and editing
2012,spain,marketing and advertising
2014,united states,internet
2017,united states,marketing and advertising
2012,united states,information technology and services
2017,united states,fund-raising
2007,canada,information technology and services
2016,south africa,security and investigations
2009,united states,design
2012,united states,media production
1997,hong kong,music
2000,lithuania,professional training & coaching
2014,united states,retail
1991,canada,construction
2017,united states,financial services
2011,netherlands,design
1999,united kingdom,management consulting
2009,united states,accounting
2013,united states,design
2016,united states,cosmetics
2005,netherlands,management consulting
2008,united states,accounting
1978,united states,philanthropy
2013,united states,shipbuilding
2016,brazil,design
2009,united states,food & beverages
2009,united states,computer & network security
2008,united kingdom,financial services
2015,spain,management consulting
1992,turkey,electrical/electronic manufacturing
2009,mexico,human resources
1998,mexico,management consulting
2011,united kingdom,renewables & environment
2013,denmark,accounting
2005,turkey,civil engineering
2014,brazil,marketing and advertising
2014,australia,accounting
1989,united states,electrical/electronic manufacturing
2016,india,information technology and services
2011,spain,program development
2007,netherlands,computer networking
1991,united states,human resources
2012,argentina,management consulting
2004,canada,professional training & coaching
2014,india,non-profit organization management
2016,united states,biotechnology
2018,united states,venture capital & private equity
2007,united kingdom,internet
2015,canada,non-profit organization management
2014,france,civic & social organization
2017,poland,construction
2014,united states,media production
2015,united states,insurance
2013,netherlands,hospital & health care
1965,united states,chemicals
2008,sweden,entertainment
1989,united states,mechanical or industrial engineering
2001,united states,fine art
2009,italy,graphic design
2000,united states,financial services
2016,iran,"leisure, travel & tourism"
2007,canada,management consulting
2009,czechia,marketing and advertising
2015,united states,information technology and services
2017,united states,public relations and communications
2017,brazil,information technology and services
2004,south africa,environmental services
2008,argentina,translation and localization
2015,netherlands,telecommunications
2011,united kingdom,information technology and services
2017,united states,media production
2016,united states,consumer goods
2013,united states,"health, wellness and fitness"
1997,italy,electrical/electronic manufacturing
2008,netherlands,building materials
2005,united states,real estate
2014,united states,information technology and services
1923,france,paper & forest products
2015,india,human resources
2012,canada,information technology and services
2011,peru,luxury goods & jewelry
2015,brazil,consumer electronics
1999,united states,staffing and recruiting
2013,india,building materials
2015,canada,food & beverages
2011,united states,professional training & coaching
2014,united states,"health, wellness and fitness"
2013,united states,computer software
2002,united states,consumer services
2017,spain,law practice
2008,switzerland,education management
2014,south africa,business supplies and equipment
2009,united states,"leisure, travel & tourism"
1989,united states,oil & energy
2012,united kingdom,"health, wellness and fitness"
2017,belgium,media production
2001,united states,photography
2011,canada,marketing and advertising
2016,united states,marketing and advertising
2007,india,international trade and development
2011,united states,professional training & coaching
1983,united states,individual & family services
2014,united states,online media
2001,canada,design
2013,united states,computer software
2017,brazil,retail
1991,united states,automotive
2014,united states,non-profit organization management
2011,united kingdom,graphic design
2014,netherlands,marketing and advertising
2015,india,information technology and services
2002,united states,professional training & coaching
2017,united kingdom,retail
2017,united states,philanthropy
2011,netherlands,retail
2014,tunisia,marketing and advertising
2012,france,restaurants
2007,new zealand,information technology and services
2016,denmark,"health, wellness and fitness"
2016,united states,oil & energy
2011,netherlands,retail
2000,china,research
2000,china,media production
2009,netherlands,photography
2016,india,construction
2017,malaysia,computer software
2010,united states,staffing and recruiting
2008,united states,apparel & fashion
2014,brazil,marketing and advertising
2006,brazil,marketing and advertising
2014,denmark,design
1998,united states,electrical/electronic manufacturing
2018,united kingdom,staffing and recruiting
2006,united states,insurance
1971,italy,architecture & planning
1959,united states,construction
1992,united states,recreational facilities and services
2008,france,marketing and advertising
1889,united states,"health, wellness and fitness"
2005,brazil,marketing and advertising
2007,united kingdom,printing
2014,belgium,insurance
2014,iran,international trade and development
1988,united states,publishing
2009,france,information technology and services
1982,united states,staffing and recruiting
2013,united states,medical devices
2017,romania,information technology and services
1896,south africa,financial services
2005,united states,construction
2015,brazil,mining & metals
1993,united states,transportation/trucking/railroad
2014,united states,computer software
2001,united states,government relations
2005,united states,arts and crafts
2012,netherlands,law practice
1970,spain,machinery
2017,france,motion pictures and film
2003,canada,security and investigations
2014,united states,computer games
2011,united states,apparel & fashion
2008,brazil,financial services
2007,united states,marketing and advertising
2012,united states,information services
2012,australia,international trade and development
2010,australia,information technology and services
2010,canada,graphic design
2012,united states,hospital & health care
2005,mexico,human resources
1993,united states,accounting
2013,netherlands,transportation/trucking/railroad
2012,united states,entertainment
2003,israel,computer networking
2015,turkey,electrical/electronic manufacturing
2004,ireland,media production
2011,united states,internet
2013,united states,medical devices
2005,united states,performing arts
1990,united kingdom,financial services
2010,united states,consumer services
2002,netherlands,law practice
2009,poland,museums and institutions
2004,belgium,consumer goods
2010,united kingdom,financial services
1883,united states,religious institutions
2003,bulgaria,automotive
1984,united states,motion pictures and film
2011,canada,public relations and communications
1998,united kingdom,retail
2014,canada,marketing and advertising
2007,united states,individual & family services
2018,india,internet
1958,united states,primary/secondary education
2017,united states,computer software
1993,italy,utilities
2014,romania,international trade and development
2016,spain,judiciary
2015,australia,design
2009,france,information technology and services
1889,united states,non-profit organization management
2006,united kingdom,sports
2005,mexico,telecommunications
2014,united kingdom,construction
2017,canada,internet
1962,denmark,construction
1964,canada,education management
2002,brazil,transportation/trucking/railroad
2012,spain,international trade and development
2017,netherlands,education management
2010,united states,sporting goods
2004,united states,computer software
2004,united states,construction
2012,sweden,retail
2003,germany,media production
1989,united states,luxury goods & jewelry
2012,india,real estate
2008,france,international trade and development
2012,india,human resources
2014,mexico,management consulting
2008,spain,construction
1999,netherlands,education management
2000,united states,photography
2016,norway,human resources
2013,united states,events services
1999,united states,construction
2005,new zealand,marketing and advertising
1994,united states,food production
2014,denmark,online media
2009,united kingdom,arts and crafts
2012,turkey,information technology and services
2016,spain,motion pictures and film
2007,united states,entertainment
2011,nigeria,"leisure, travel & tourism"
2016,norway,writing and editing
2010,spain,"health, wellness and fitness"
2008,canada,printing
2006,netherlands,marketing and advertising
1999,italy,civil engineering
2014,canada,primary/secondary education
2012,netherlands,primary/secondary education
1995,italy,computer software
2003,united states,design
1900,united states,food & beverages
2015,indonesia,information technology and services
2014,canada,management consulting
2016,germany,internet
2011,united states,professional training & coaching
1981,iran,information technology and services
2017,united states,retail
2015,china,retail
2007,netherlands,legal services
2004,france,philanthropy
2015,poland,computer games
2007,spain,management consulting
1992,united states,cosmetics
2007,australia,media production
2014,united states,"health, wellness and fitness"
2004,united states,computer software
2014,united states,online media
2009,united states,media production
1946,germany,mining & metals
2011,india,translation and localization
1995,qatar,construction
2016,united kingdom,transportation/trucking/railroad
2006,germany,industrial automation
2017,united states,retail
2005,united kingdom,retail
2012,ireland,construction
2011,united arab emirates,information technology and services
1986,united states,law practice
2009,netherlands,public relations and communications
1999,netherlands,electrical/electronic manufacturing
2014,united kingdom,arts and crafts
2017,india,design
2006,portugal,hospitality
2013,united states,education management
2013,nigeria,international trade and development
1998,united states,computer software
2017,united states,online media
2009,united states,financial services
1972,india,logistics and supply chain
1976,brazil,hospital & health care
2014,united states,human resources
1975,united states,building materials
2014,united kingdom,"health, wellness and fitness"
1999,united states,computer software
2009,united states,internet
2004,armenia,human resources
2006,spain,hospital & health care
2011,united states,information technology and services
1892,united states,machinery
1904,united states,professional training & coaching
2010,united states,media production
2015,australia,media production
2015,united states,marketing and advertising
1987,united states,investment management
2007,italy,marketing and advertising
2010,canada,retail
2012,morocco,management consulting
2016,united states,e-learning
2007,united states,real estate
1994,united states,management consulting
1983,united states,environmental services
2014,india,computer software
2013,india,consumer electronics
1997,australia,utilities
1988,colombia,primary/secondary education
2013,canada,information technology and services
2016,united states,farming
2008,united states,"health, wellness and fitness"
2009,united states,real estate
2016,united states,real estate
2015,belgium,information technology and services
2003,united states,transportation/trucking/railroad
2016,india,logistics and supply chain
2008,united states,computer networking
2017,united states,"health, wellness and fitness"
2012,united states,insurance
2016,united states,facilities services
2016,romania,photography
2015,spain,marketing and advertising
2017,brazil,food & beverages
2010,south africa,venture capital & private equity
2015,netherlands,oil & energy
2015,canada,individual & family services
2010,united states,law practice
2013,united states,investment management
2016,spain,photography
2011,united states,information technology and services
2015,united states,entertainment
2013,france,renewables & environment
2017,spain,wine and spirits
1999,united states,investment banking
2011,netherlands,marketing and advertising
2008,canada,marketing and advertising
2012,united states,consumer electronics
2013,turkey,outsourcing/offshoring
1997,france,food & beverages
2012,norway,computer software
2018,united states,management consulting
2012,united states,hospital & health care
2018,canada,broadcast media
2011,denmark,individual & family services
2005,united states,management consulting
2001,united states,medical devices
2012,ireland,information technology and services
1989,serbia,retail
2016,united states,public relations and communications
2010,united states,marketing and advertising
2016,united states,program development
2015,ireland,alternative medicine
2015,india,human resources
2013,united states,textiles
1979,united states,human resources
2017,united states,defense & space
2016,united states,architecture & planning
1978,united states,construction
2004,australia,retail
2014,united kingdom,staffing and recruiting
1999,france,business supplies and equipment
1995,united states,restaurants
2017,netherlands,internet
2013,france,marketing and advertising
2014,australia,information technology and services
2011,turkey,real estate
2008,united states,commercial real estate
2017,united states,staffing and recruiting
1975,iran,retail
2015,south africa,marketing and advertising
2018,united states,management consulting
2008,ukraine,legal services
2009,australia,executive office
2007,france,architecture & planning
2012,united states,marketing and advertising
1999,united states,construction
2016,germany,internet
2009,united states,"health, wellness and fitness"
2009,fiji,management consulting
2011,united states,financial services
2013,united states,information technology and services
2016,ireland,information technology and services
2011,canada,education management
2011,canada,apparel & fashion
2017,united states,sports
2010,france,business supplies and equipment
2015,united states,apparel & fashion
2005,new zealand,management consulting
2001,malaysia,construction
2007,colombia,motion pictures and film
2008,netherlands,financial services
2017,brazil,computer & network security
2006,united states,accounting
2015,united states,facilities services
2001,united states,information technology and services
2017,united states,"health, wellness and fitness"
2006,united states,information technology and services
2003,netherlands,financial services
2006,france,professional training & coaching
2015,united states,computer games
2012,mauritius,real estate
2008,france,events services
2017,united states,graphic design
1980,united states,construction
2011,france,apparel & fashion
2011,united states,information services
2011,united states,public relations and communications
2014,united states,management consulting
2001,united states,broadcast media
2011,austria,hospitality
2006,netherlands,information technology and services
1967,united states,management consulting
2015,united states,"health, wellness and fitness"
2001,united states,"health, wellness and fitness"
2012,france,broadcast media
2016,italy,individual & family services
2014,united states,marketing and advertising
2014,france,information technology and services
2013,united states,computer software
1979,netherlands,entertainment
2014,canada,information technology and services
2010,united states,graphic design
2005,martinique,non-profit organization management
2002,united states,logistics and supply chain
