Year_founded,Country_Only,Industry
1985,united kingdom,design
1972,united states,higher education
1906,germany,mechanical or industrial engineering
2015,united states,non-profit organization management
1957,italy,textiles
2016,netherlands,legal services
1891,united states,higher education
1990,spain,hospital & health care
1999,united states,publishing
2003,united states,internet
2012,united states,real estate
2018,canada,civil engineering
2015,south africa,motion pictures and film
2000,netherlands,marketing and advertising
1903,united states,hospital & health care
1975,brazil,machinery
1963,switzerland,chemicals
2016,poland,financial services
1894,canada,primary/secondary education
2016,philippines,real estate
1947,united states,non-profit organization management
2012,united states,entertainment
1971,france,textiles
1984,united states,real estate
1970,nigeria,insurance
1960,united states,sports
1978,united states,semiconductors
2010,brazil,management consulting
1997,united states,information technology and services
1846,united states,higher education
1992,united states,medical practice
2015,mexico,accounting
1971,iran,telecommunications
1937,italy,food & beverages
1999,united states,entertainment
2008,colombia,insurance
1994,germany,automotive
2003,united states,construction
2013,united states,insurance
1934,south africa,airlines/aviation
1996,united states,hospital & health care
1981,turkey,retail
2014,canada,"health, wellness and fitness"
1977,united states,airlines/aviation
1981,united states,retail
2016,spain,information technology and services
1976,portugal,government administration
1987,united kingdom,"health, wellness and fitness"
1968,united states,machinery
1971,united states,airlines/aviation
1990,poland,transportation/trucking/railroad
1931,united kingdom,recreational facilities and services
2011,italy,marketing and advertising
1985,pakistan,textiles
2010,spain,information technology and services
1909,united states,government administration
1962,australia,non-profit organization management
1990,united states,non-profit organization management
1965,united states,retail
1922,united states,transportation/trucking/railroad
1990,united states,higher education
2007,united kingdom,internet
2012,united states,consumer electronics
1986,united states,non-profit organization management
1922,belgium,wholesale
1997,norway,computer software
2008,denmark,restaurants
1906,norway,retail
1971,united kingdom,environmental services
1995,united states,public safety
1938,united states,government administration
1962,united states,real estate
1986,united kingdom,retail
1910,united states,retail
1999,united states,hospital & health care
1983,united states,"health, wellness and fitness"
1995,canada,financial services
1968,united states,information technology and services
1929,united states,higher education
1977,united kingdom,sports
1839,united states,banking
1945,united states,insurance
2010,spain,"health, wellness and fitness"
1995,canada,government administration
2007,turkey,marketing and advertising
2004,united kingdom,management consulting
1984,canada,environmental services
1991,united states,electrical/electronic manufacturing
2010,united states,design
2014,india,professional training & coaching
2006,italy,"health, wellness and fitness"
2015,united kingdom,financial services
2013,lebanon,sports
2015,austria,information technology and services
2009,india,civil engineering
2010,united states,fine art
2012,spain,financial services
2002,united kingdom,professional training & coaching
2014,norway,information technology and services
1983,china,paper & forest products
1967,spain,legal services
2000,united states,computer software
2013,sweden,information technology and services
2013,united states,information technology and services
1995,pakistan,architecture & planning
2008,portugal,architecture & planning
1987,canada,construction
2002,germany,computer software
1994,mexico,human resources
2012,australia,information technology and services
1986,brazil,alternative medicine
2015,united states,hospitality
2013,united states,real estate
2013,united states,telecommunications
2016,czechia,public relations and communications
2012,canada,mining & metals
1978,united states,printing
1898,united states,education management
2016,united kingdom,e-learning
2010,united states,higher education
1993,lithuania,civil engineering
2008,united states,broadcast media
2003,united states,photography
2011,united states,telecommunications
1981,united states,education management
1997,greece,information technology and services
2007,australia,information technology and services
2012,canada,venture capital & private equity
1977,brazil,mechanical or industrial engineering
1954,canada,venture capital & private equity
2016,canada,architecture & planning
2008,france,marketing and advertising
1963,new zealand,higher education
1986,united states,think tanks
1989,south africa,mining & metals
2012,australia,gambling & casinos
2006,estonia,real estate
2008,united states,environmental services
1992,italy,information services
1949,united states,publishing
2006,united states,mental health care
2003,italy,internet
1963,united states,maritime
2011,bangladesh,textiles
2009,united states,printing
2010,spain,information technology and services
2016,india,information technology and services
1945,brazil,pharmaceuticals
2006,spain,printing
1825,united states,religious institutions
2017,united kingdom,financial services
2007,mexico,restaurants
1927,united states,insurance
1972,united states,environmental services
2008,netherlands,hospitality
2017,india,public relations and communications
2015,united kingdom,"health, wellness and fitness"
2012,united states,non-profit organization management
2001,united states,insurance
1945,united states,mechanical or industrial engineering
1935,brazil,automotive
1995,united states,computer hardware
2011,united states,oil & energy
2012,romania,marketing and advertising
2004,united states,professional training & coaching
2004,united states,real estate
2007,united states,apparel & fashion
2005,united states,management consulting
1974,france,consumer electronics
1845,united states,individual & family services
2017,united states,insurance
2013,kenya,internet
2010,finland,think tanks
2009,united states,information technology and services
2013,united states,information technology and services
2005,italy,apparel & fashion
2015,united states,investment banking
2004,france,apparel & fashion
2017,united states,non-profit organization management
2007,slovakia,entertainment
1991,united states,real estate
1996,united states,hospital & health care
1990,united states,information technology and services
2004,spain,hospital & health care
2004,indonesia,hospitality
2010,united states,food production
2007,south korea,cosmetics
2015,united states,automotive
1979,united states,packaging and containers
1995,united states,design
2015,france,internet
2001,australia,financial services
2013,italy,luxury goods & jewelry
2009,india,information technology and services
1927,united states,individual & family services
1986,united kingdom,entertainment
1993,serbia,retail
1994,united states,law practice
2014,united states,motion pictures and film
2004,netherlands,management consulting
1939,united states,individual & family services
2005,belgium,telecommunications
2011,united states,venture capital & private equity
2012,norway,marketing and advertising
2013,united states,automotive
1999,bangladesh,education management
2012,united states,photography
2015,azerbaijan,mining & metals
2011,brazil,e-learning
2014,united kingdom,staffing and recruiting
2001,united states,investment management
2001,united states,information technology and services
1981,united states,mental health care
2005,united states,higher education
1972,united states,hospital & health care
2004,united states,real estate
2008,united states,internet
2009,poland,telecommunications
2002,sweden,internet
2017,united states,music
2014,mexico,human resources
1986,united states,construction
2008,united states,information technology and services
1958,united states,transportation/trucking/railroad
2000,brazil,real estate
2016,colombia,venture capital & private equity
1989,united states,architecture & planning
2009,france,information technology and services
2010,united kingdom,insurance
1967,italy,machinery
2014,india,facilities services
1998,australia,defense & space
1989,belgium,sports
2013,brazil,"health, wellness and fitness"
2001,canada,biotechnology
2014,germany,apparel & fashion
2016,croatia,renewables & environment
2014,spain,professional training & coaching
2010,united kingdom,computer software
2009,united kingdom,information technology and services
1966,united states,banking
1990,united kingdom,construction
1999,united states,computer software
2008,united states,internet
1888,united states,hospital & health care
2016,united states,apparel & fashion
2006,united states,telecommunications
1999,united states,real estate
2015,bosnia and herzegovina,civic & social organization
2012,italy,renewables & environment
2012,united states,hospital & health care
2011,saudi arabia,management consulting
1989,united states,hospitality
2010,netherlands,information technology and services
2016,canada,media production
2017,china,research
1947,switzerland,printing
2007,united kingdom,online media
2010,india,media production
2008,italy,information technology and services
1991,italy,public relations and communications
2009,trinidad and tobago,information services
2009,israel,financial services
2012,united states,internet
2011,belgium,broadcast media
1989,philippines,"leisure, travel & tourism"
2004,portugal,marketing and advertising
1980,australia,education management
2005,morocco,maritime
1944,canada,printing
2003,united arab emirates,information technology and services
1982,united states,chemicals
2012,united kingdom,higher education
2015,united states,publishing
2015,united states,farming
1976,italy,industrial automation
2007,estonia,renewables & environment
2003,spain,import and export
2014,united states,marketing and advertising
2006,united states,construction
1916,united states,mining & metals
1973,italy,food & beverages
1971,united states,airlines/aviation
2010,united states,entertainment
2011,united states,staffing and recruiting
2007,united states,marketing and advertising
2011,united states,law practice
2015,united kingdom,facilities services
1981,united states,financial services
2012,bangladesh,photography
2016,india,professional training & coaching
2008,united states,non-profit organization management
1997,hungary,non-profit organization management
2015,italy,hospital & health care
1988,united states,computer software
2017,hong kong,marketing and advertising
2003,china,consumer electronics
2012,thailand,management consulting
2005,united states,transportation/trucking/railroad
2008,united states,facilities services
2014,united kingdom,events services
2017,netherlands,law practice
1985,united states,insurance
2001,australia,accounting
2010,united states,computer & network security
2017,united states,financial services
2013,united states,wholesale
2005,united states,commercial real estate
2005,united states,venture capital & private equity
1960,united states,packaging and containers
2017,france,marketing and advertising
2007,spain,marketing and advertising
2017,portugal,education management
2006,united arab emirates,tobacco
1998,canada,sports
2011,united states,apparel & fashion
2015,united states,real estate
2011,indonesia,food production
2014,united states,information technology and services
2014,france,graphic design
2000,sri lanka,accounting
1993,australia,food & beverages
2013,argentina,management consulting
2000,australia,marketing and advertising
2011,united states,logistics and supply chain
2015,sweden,education management
2014,italy,internet
2016,canada,human resources
2016,india,information technology and services
1989,united states,building materials
2013,norway,computer software
1993,spain,marketing and advertising
2016,switzerland,restaurants
2011,united states,international trade and development
2016,israel,human resources
2007,iran,architecture & planning
1952,united states,facilities services
2014,india,internet
1999,united states,industrial automation
2015,denmark,nanotechnology
1998,united kingdom,automotive
2012,united states,marketing and advertising
1993,colombia,marketing and advertising
2017,india,entertainment
2000,united states,construction
2016,united states,"health, wellness and fitness"
1956,netherlands,construction
1961,argentina,import and export
2013,united states,graphic design
2017,germany,computer software
1984,belgium,human resources
2001,united states,arts and crafts
2008,united kingdom,facilities services
2007,united states,entertainment
2007,united states,wine and spirits
2005,china,cosmetics
2015,india,management consulting
1993,germany,printing
2017,india,education management
2008,vietnam,architecture & planning
1992,united states,printing
2002,united states,import and export
2012,germany,entertainment
2016,canada,venture capital & private equity
2010,colombia,management consulting
1998,united states,transportation/trucking/railroad
1933,netherlands,construction
2010,venezuela,human resources
2006,spain,architecture & planning
2011,united states,real estate
1984,united states,wholesale
2017,united states,online media
2006,united states,internet
2010,netherlands,events services
2005,united kingdom,printing
2016,belgium,photography
2017,united states,"health, wellness and fitness"
2013,united states,construction
1976,united states,environmental services
2010,united states,music
2006,uruguay,computer software
2013,united states,marketing and advertising
2013,united kingdom,consumer services
2013,australia,airlines/aviation
1950,china,publishing
2013,spain,marketing and advertising
2011,united kingdom,hospital & health care
2016,pakistan,marketing and advertising
1999,egypt,events services
1953,united states,information technology and services
2003,united kingdom,information technology and services
2014,netherlands,renewables & environment
2007,united states,information technology and services
2002,united states,computer networking
2010,india,information technology and services
1981,pakistan,"leisure, travel & tourism"
1991,united states,automotive
1983,japan,machinery
2015,france,computer software
2015,united states,real estate
2005,united states,primary/secondary education
2012,united states,computer & network security
2009,united states,marketing and advertising
1999,germany,medical devices
1990,spain,real estate
2008,united kingdom,staffing and recruiting
2011,france,marketing and advertising
2012,united states,medical practice
1979,brazil,accounting
2016,united states,law practice
2013,united states,computer software
1960,turkey,apparel & fashion
1968,united states,architecture & planning
2007,china,restaurants
2016,united states,sports
2016,united kingdom,staffing and recruiting
2013,india,information technology and services
2005,belgium,insurance
2011,france,retail
2016,italy,food & beverages
2004,united states,industrial automation
2009,united states,human resources
2014,brazil,restaurants
2000,united states,medical practice
1989,united kingdom,marketing and advertising
2008,united states,accounting
2012,cambodia,outsourcing/offshoring
2014,united arab emirates,human resources
1967,united states,financial services
2010,united states,professional training & coaching
2016,hungary,food & beverages
1995,china,mining & metals
1994,united states,banking
2016,hong kong,human resources
2011,united states,hospital & health care
1979,united states,market research
2017,norway,staffing and recruiting
1984,united states,retail
2009,united states,performing arts
2016,united states,information technology and services
2015,ireland,retail
2000,united states,performing arts
2001,united states,retail
2007,united kingdom,human resources
1993,argentina,information technology and services
2004,sweden,apparel & fashion
2005,spain,management consulting
1978,united states,non-profit organization management
2003,united states,marketing and advertising
2006,italy,internet
2010,canada,research
2013,argentina,information technology and services
2013,belgium,arts and crafts
1964,united states,broadcast media
2013,united states,aviation & aerospace
1984,united states,management consulting
2004,united states,internet
2008,united states,media production
2010,colombia,capital markets
2012,united states,consumer goods
2012,united states,cosmetics
2010,united states,arts and crafts
2010,pakistan,computer software
1985,france,"leisure, travel & tourism"
2010,russia,nanotechnology
2017,united states,higher education
2006,united kingdom,semiconductors
2008,united states,mental health care
2017,italy,management consulting
2011,united states,real estate
2002,united states,hospital & health care
2008,italy,broadcast media
2018,united states,sports
1998,united states,banking
2000,india,publishing
2009,nigeria,real estate
1992,united states,individual & family services
2017,brazil,construction
2012,spain,restaurants
1965,netherlands,mechanical or industrial engineering
2017,netherlands,mechanical or industrial engineering
2007,united states,hospital & health care
2009,germany,retail
2016,united states,management consulting
2007,united states,wine and spirits
2014,united states,construction
1990,united states,non-profit organization management
2013,greece,legal services
2013,united states,computer software
2013,united states,education management
2012,india,human resources
1999,united states,education management
2007,greece,maritime
1875,sweden,security and investigations
2015,united states,marketing and advertising
2013,spain,information technology and services
2015,united states,financial services
2010,italy,media production
1996,greece,international trade and development
2005,argentina,internet
2017,united kingdom,investment banking
2007,united kingdom,internet
2015,united states,venture capital & private equity
2016,united states,media production
1997,united kingdom,computer software
2010,new zealand,government administration
1976,united kingdom,civil engineering
2017,sri lanka,"leisure, travel & tourism"
2006,china,oil & energy
1997,united states,information technology and services
2013,united states,biotechnology
2001,denmark,hospital & health care
2006,united states,computer software
2011,united kingdom,publishing
1993,united states,mechanical or industrial engineering
1996,united states,information technology and services
1976,united states,information technology and services
2016,united kingdom,real estate
2017,canada,entertainment
2006,united states,research
2000,brazil,business supplies and equipment
2003,united states,computer software
2017,romania,computer software
1998,united states,media production
2010,spain,mechanical or industrial engineering
2017,denmark,computer software
2012,india,entertainment
2005,mexico,music
2017,canada,retail
2015,israel,computer software
2009,finland,electrical/electronic manufacturing
2015,united kingdom,oil & energy
2013,israel,marketing and advertising
1996,canada,internet
2008,france,research
2013,netherlands,food & beverages
2016,canada,music
1996,sweden,arts and crafts
2016,canada,e-learning
2013,spain,management consulting
2015,united states,venture capital & private equity
2016,canada,management consulting
1943,india,sporting goods
1984,united states,sports
2006,united kingdom,management consulting
2017,turkey,motion pictures and film
2007,malaysia,computer & network security
2012,lithuania,"leisure, travel & tourism"
1954,mexico,philanthropy
2015,canada,computer software
2018,norway,civic & social organization
2006,united states,wholesale
2001,united states,facilities services
2014,peru,education management
2011,united states,legal services
1949,france,real estate
2014,india,computer games
2016,united states,medical devices
2007,australia,management consulting
1991,united states,publishing
2004,singapore,food & beverages
2006,australia,financial services
1992,united states,package/freight delivery
1995,pakistan,higher education
1974,brazil,hospital & health care
1987,germany,market research
1988,united states,writing and editing
2005,italy,computer software
2004,netherlands,human resources
2012,canada,security and investigations
2014,united states,marketing and advertising
1998,japan,financial services
1984,spain,textiles
1993,united kingdom,computer hardware
2000,united states,hospital & health care
2007,united states,music
1890,united kingdom,information technology and services
2013,united kingdom,financial services
2009,australia,hospital & health care
2001,united states,education management
1996,serbia,wholesale
2007,china,construction
1976,italy,machinery
2014,singapore,design
2009,united states,food & beverages
2010,brazil,staffing and recruiting
2008,united states,information technology and services
2005,united states,civil engineering
2017,philippines,information technology and services
2011,united states,machinery
1989,united states,real estate
1993,india,cosmetics
2007,united states,public relations and communications
1995,australia,mining & metals
2006,netherlands,logistics and supply chain
2011,india,education management
1980,france,management consulting
2001,united states,marketing and advertising
2005,serbia,architecture & planning
2016,germany,education management
2014,canada,medical devices
2007,united kingdom,facilities services
1989,united states,construction
2003,australia,financial services
2012,greece,public policy
2010,mexico,marketing and advertising
1992,colombia,facilities services
2009,india,internet
2013,spain,internet
2011,netherlands,higher education
1945,united states,insurance
1993,united states,primary/secondary education
2009,united states,environmental services
2000,united kingdom,mechanical or industrial engineering
1997,france,real estate
2011,lebanon,real estate
2011,germany,information technology and services
1911,united states,apparel & fashion
2014,denmark,retail
1996,united kingdom,consumer goods
2004,canada,pharmaceuticals
2017,germany,logistics and supply chain
1995,norway,information technology and services
2009,spain,human resources
2015,belgium,information technology and services
1958,argentina,mining & metals
2011,united states,management consulting
1993,united states,"health, wellness and fitness"
2002,italy,public relations and communications
2009,united states,legal services
1885,germany,recreational facilities and services
2012,spain,media production
1985,united states,non-profit organization management
2006,united states,information technology and services
2015,united states,non-profit organization management
1981,united states,construction
2005,united states,financial services
1991,united states,luxury goods & jewelry
1985,united kingdom,logistics and supply chain
2000,united states,marketing and advertising
2011,germany,research
1991,madagascar,"leisure, travel & tourism"
2008,united states,insurance
2012,netherlands,motion pictures and film
1978,united states,construction
1949,united states,"glass, ceramics & concrete"
2000,ireland,wholesale
2005,france,internet
2006,iceland,entertainment
1995,india,education management
2013,switzerland,"health, wellness and fitness"
1979,italy,consumer goods
1997,malaysia,information technology and services
2009,tunisia,marketing and advertising
2016,united states,computer hardware
2007,spain,cosmetics
2012,spain,marketing and advertising
1989,canada,real estate
2008,mexico,medical practice
1984,united states,mining & metals
2013,united states,information technology and services
2001,germany,management consulting
2009,netherlands,real estate
2011,italy,restaurants
1988,united states,photography
2005,united kingdom,insurance
1980,spain,wholesale
1999,united kingdom,pharmaceuticals
2005,iran,insurance
2010,italy,marketing and advertising
2011,united kingdom,information technology and services
2016,united states,defense & space
2012,united states,consumer services
2006,united states,pharmaceuticals
2003,united states,construction
2015,cyprus,real estate
2015,united kingdom,legal services
2010,hungary,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,ireland,electrical/electronic manufacturing
2012,united states,food production
2017,united kingdom,furniture
2014,united states,automotive
1967,united states,government administration
1979,united states,recreational facilities and services
1995,united states,management consulting
1997,canada,individual & family services
1937,united states,computer games
2005,norway,human resources
1995,italy,information technology and services
2003,france,civil engineering
2000,united states,venture capital & private equity
2013,united states,computer software
1980,canada,automotive
2011,morocco,banking
2013,australia,apparel & fashion
2010,united states,writing and editing
2012,india,consumer electronics
2008,united states,hospitality
2001,switzerland,venture capital & private equity
1985,australia,construction
2010,united states,education management
2014,united states,"health, wellness and fitness"
2009,australia,furniture
2016,australia,construction
2015,tunisia,information technology and services
2012,bangladesh,information technology and services
1998,france,human resources
2012,panama,construction
2004,united states,aviation & aerospace
2008,united states,information technology and services
1993,sweden,retail
1990,united states,retail
1984,finland,oil & energy
1966,united kingdom,food production
2016,united states,marketing and advertising
1899,united states,recreational facilities and services
2003,argentina,logistics and supply chain
2015,united kingdom,management consulting
2014,united states,research
2009,israel,information technology and services
1998,united kingdom,information technology and services
2011,united states,real estate
1840,united states,individual & family services
2011,united states,legal services
2009,italy,entertainment
2006,united states,medical practice
2016,united states,transportation/trucking/railroad
1986,united states,"health, wellness and fitness"
1975,brazil,education management
2006,united states,higher education
2011,netherlands,security and investigations
2007,australia,civil engineering
2010,sweden,automotive
1998,united states,media production
2003,united states,venture capital & private equity
2007,united states,marketing and advertising
2006,united states,mental health care
1919,belgium,food production
2016,united states,broadcast media
1996,united states,construction
2010,united states,individual & family services
1982,canada,political organization
2014,mozambique,education management
2002,united kingdom,information technology and services
2012,switzerland,management consulting
2005,united states,consumer services
2006,united states,marketing and advertising
2015,united states,media production
1883,united kingdom,wine and spirits
2008,united states,apparel & fashion
2008,united states,oil & energy
2003,netherlands,information technology and services
2014,india,information technology and services
1979,brazil,real estate
2005,moldova,computer software
1989,united states,mechanical or industrial engineering
1990,united states,construction
2003,canada,marketing and advertising
2012,united kingdom,internet
2014,united states,pharmaceuticals
1976,united states,primary/secondary education
1910,india,textiles
1986,canada,wholesale
2001,canada,architecture & planning
2001,united states,marketing and advertising
1995,united states,construction
2008,united kingdom,accounting
2009,united states,information technology and services
1992,united kingdom,industrial automation
1987,united kingdom,real estate
2000,australia,logistics and supply chain
2001,netherlands,staffing and recruiting
2016,united states,marketing and advertising
2016,turkey,computer software
1988,greece,construction
1973,chile,real estate
2005,united kingdom,computer software
2004,switzerland,"health, wellness and fitness"
2005,united arab emirates,marketing and advertising
2001,brazil,graphic design
1996,canada,information technology and services
2017,austria,medical devices
2015,united states,professional training & coaching
2010,indonesia,hospitality
2004,finland,human resources
2017,finland,online media
1989,united states,construction
2009,united states,design
2007,united states,financial services
1994,united states,construction
2015,united kingdom,information technology and services
2013,china,cosmetics
1985,united states,civic & social organization
1969,united states,paper & forest products
2016,spain,information technology and services
1975,united states,non-profit organization management
1977,united kingdom,staffing and recruiting
1999,united states,architecture & planning
2012,united states,public relations and communications
1994,canada,mental health care
2007,united states,philanthropy
1985,united kingdom,marketing and advertising
2010,india,information technology and services
1990,united states,consumer services
2017,united states,marketing and advertising
1992,tunisia,professional training & coaching
2015,brazil,"health, wellness and fitness"
2015,france,accounting
2016,italy,public relations and communications
1997,united states,events services
2015,australia,architecture & planning
2013,united states,computer & network security
2008,united kingdom,construction
2011,spain,media production
2017,australia,hospitality
1976,united states,publishing
2002,united states,graphic design
2017,cyprus,automotive
2012,spain,individual & family services
2013,india,computer software
2012,france,renewables & environment
2010,united states,law practice
1946,united states,religious institutions
2016,united states,information technology and services
2011,united states,environmental services
2018,united states,real estate
1988,united kingdom,education management
1997,united states,computer software
2016,canada,financial services
2012,united states,alternative medicine
2009,united states,apparel & fashion
2009,india,information technology and services
2009,united states,professional training & coaching
2012,switzerland,retail
2007,united states,public relations and communications
2004,united states,marketing and advertising
1979,spain,marketing and advertising
1967,united states,aviation & aerospace
1976,united kingdom,marketing and advertising
1999,italy,internet
2011,united states,financial services
2002,spain,law practice
2014,australia,staffing and recruiting
2007,switzerland,hospital & health care
2018,united states,law practice
1979,united states,facilities services
2008,united states,construction
2014,united states,marketing and advertising
1985,portugal,translation and localization
1998,germany,education management
2008,india,staffing and recruiting
2014,malta,telecommunications
1952,united states,furniture
1989,canada,"health, wellness and fitness"
2004,united states,accounting
2011,united states,hospital & health care
2011,sweden,think tanks
1988,united states,oil & energy
1965,united states,financial services
2009,netherlands,building materials
1997,australia,financial services
2013,peru,mechanical or industrial engineering
2011,ireland,"leisure, travel & tourism"
2000,canada,venture capital & private equity
1998,united states,retail
2003,singapore,venture capital & private equity
2006,united states,medical devices
1968,colombia,retail
1993,united states,construction
1923,sweden,electrical/electronic manufacturing
1999,greece,insurance
2009,united states,real estate
2010,sweden,facilities services
1947,united states,hospitality
2000,united states,computer software
2013,netherlands,internet
1983,argentina,printing
1996,france,mechanical or industrial engineering
2005,united states,banking
2012,united kingdom,management consulting
1983,united states,construction
1889,canada,non-profit organization management
2002,south africa,marketing and advertising
1995,united kingdom,aviation & aerospace
1893,united states,civil engineering
2015,germany,internet
1992,turkey,automotive
2014,united states,religious institutions
1997,united states,financial services
1961,canada,insurance
1969,united states,philanthropy
1973,argentina,law practice
2001,italy,individual & family services
1965,united kingdom,education management
1966,france,marketing and advertising
1946,united states,plastics
2015,ireland,internet
1996,sweden,telecommunications
1978,united kingdom,commercial real estate
2017,india,information technology and services
2005,netherlands,fund-raising
2001,ireland,professional training & coaching
2006,germany,printing
1974,netherlands,events services
2014,united states,machinery
2010,australia,publishing
2010,united states,professional training & coaching
2012,india,information technology and services
2010,australia,consumer services
2007,united kingdom,animation
1996,united states,food & beverages
2006,united states,environmental services
1986,denmark,accounting
1999,united states,individual & family services
2010,united states,"leisure, travel & tourism"
1993,united states,wholesale
2005,slovenia,financial services
1985,italy,civic & social organization
2006,united states,hospital & health care
1993,brazil,construction
1987,spain,"health, wellness and fitness"
1987,canada,oil & energy
1983,united states,accounting
1978,united kingdom,mechanical or industrial engineering
2009,united kingdom,information technology and services
1965,france,automotive
2003,united states,management consulting
1999,brazil,internet
2006,norway,public policy
2004,brazil,information technology and services
2003,united states,computer hardware
2014,united states,design
1965,united states,non-profit organization management
2014,united states,marketing and advertising
1987,canada,management consulting
2014,bahrain,human resources
2005,lebanon,internet
2012,united states,hospital & health care
1998,united states,marketing and advertising
2005,united states,furniture
2012,united states,environmental services
2010,sweden,events services
2005,russia,food & beverages
2016,germany,education management
1995,france,publishing
1995,vietnam,construction
1981,canada,architecture & planning
2007,united states,non-profit organization management
2010,singapore,information technology and services
1995,united states,electrical/electronic manufacturing
1990,united states,motion pictures and film
1980,united states,construction
1987,united states,international trade and development
2015,belgium,internet
1974,ireland,automotive
2011,united states,entertainment
2003,vietnam,education management
1981,india,import and export
1990,united states,program development
1994,united states,business supplies and equipment
1989,australia,wholesale
2015,sri lanka,media production
2013,united states,real estate
1972,italy,machinery
2006,united arab emirates,human resources
2014,israel,food & beverages
2008,united states,investment management
2016,sweden,management consulting
1978,united kingdom,chemicals
2013,canada,management consulting
2008,united states,construction
2004,united states,environmental services
1994,italy,industrial automation
2015,india,internet
1975,united states,construction
2008,italy,machinery
1955,united states,civic & social organization
1995,united kingdom,management consulting
2006,united kingdom,photography
2008,ireland,mental health care
1987,finland,logistics and supply chain
2014,australia,management consulting
1986,united states,information technology and services
2010,india,computer software
1970,united states,retail
2013,united states,computer software
1979,united states,publishing
2006,australia,consumer goods
1977,united states,museums and institutions
2001,australia,construction
1980,united kingdom,plastics
2003,brazil,oil & energy
2014,spain,telecommunications
2001,united states,retail
2012,mexico,import and export
2012,united kingdom,construction
1995,united states,construction
2016,united states,apparel & fashion
2010,united states,information technology and services
1978,united kingdom,farming
2012,netherlands,luxury goods & jewelry
1914,united states,e-learning
2005,colombia,construction
1939,united states,construction
1980,france,retail
2015,united states,information technology and services
2011,united states,hospital & health care
2006,india,hospitality
1979,united states,insurance
2017,netherlands,insurance
2005,spain,program development
2002,denmark,shipbuilding
2005,united states,law practice
1962,united states,real estate
1993,japan,computer games
1992,spain,chemicals
2005,united states,computer networking
2012,united states,computer & network security
2015,united states,restaurants
1997,united kingdom,marketing and advertising
1990,spain,railroad manufacture
2016,united states,mental health care
1997,united kingdom,public safety
2001,italy,information technology and services
1984,united kingdom,construction
1993,china,"leisure, travel & tourism"
1946,united states,food & beverages
1985,united states,non-profit organization management
1988,spain,"health, wellness and fitness"
2013,united states,design
1966,united states,veterinary
1984,united states,construction
2013,united states,staffing and recruiting
1958,united states,transportation/trucking/railroad
1989,united states,marketing and advertising
1957,spain,architecture & planning
2015,finland,information technology and services
2007,france,management consulting
2011,greece,apparel & fashion
1996,united states,computer networking
2008,china,chemicals
1996,argentina,staffing and recruiting
2014,chile,computer software
1992,united states,internet
1986,united kingdom,marketing and advertising
1963,united states,oil & energy
2003,united states,individual & family services
1999,brazil,information technology and services
1997,brazil,industrial automation
2010,india,hospitality
2012,mexico,public relations and communications
1899,united states,non-profit organization management
2014,canada,civil engineering
2006,united kingdom,package/freight delivery
2007,united states,venture capital & private equity
1999,canada,information technology and services
2016,canada,information technology and services
2010,netherlands,food & beverages
2002,united states,electrical/electronic manufacturing
2009,united states,information technology and services
2016,united states,computer software
2007,united states,renewables & environment
1976,united states,retail
2015,united states,luxury goods & jewelry
1992,united kingdom,information technology and services
2010,angola,mechanical or industrial engineering
2013,venezuela,information technology and services
1964,canada,international trade and development
2005,france,information technology and services
1946,germany,textiles
2015,indonesia,computer software
1993,united states,financial services
2001,france,computer software
1987,united arab emirates,mechanical or industrial engineering
1995,new zealand,environmental services
1941,united kingdom,information services
2000,netherlands,information technology and services
2011,united states,research
2007,albania,marketing and advertising
1994,denmark,staffing and recruiting
2008,spain,legal services
1953,argentina,food production
1943,netherlands,transportation/trucking/railroad
1984,united states,architecture & planning
2010,united states,internet
2002,brazil,marketing and advertising
1995,united kingdom,information technology and services
2015,south africa,real estate
2000,united kingdom,real estate
2001,united states,marketing and advertising
2004,united states,chemicals
2006,united states,food production
2009,united states,online media
2016,canada,staffing and recruiting
2003,united states,information technology and services
2001,south africa,consumer services
2009,india,internet
1991,united arab emirates,real estate
1998,iraq,business supplies and equipment
2006,united states,real estate
2000,united states,non-profit organization management
2006,canada,financial services
2005,italy,internet
2005,germany,management consulting
2001,united states,real estate
1989,united states,marketing and advertising
2014,zimbabwe,logistics and supply chain
2013,united states,computer software
2009,cayman islands,financial services
1986,canada,electrical/electronic manufacturing
2000,turkey,industrial automation
2014,united states,"health, wellness and fitness"
1974,ireland,entertainment
2004,united kingdom,apparel & fashion
1937,united states,real estate
1947,united states,wholesale
2005,norway,civil engineering
2003,united states,non-profit organization management
2000,netherlands,civil engineering
1959,united states,accounting
2003,united states,non-profit organization management
2007,united states,facilities services
2015,italy,renewables & environment
2016,netherlands,marketing and advertising
2011,united states,events services
2008,mexico,management consulting
1983,finland,industrial automation
2007,new zealand,information technology and services
2000,united kingdom,information technology and services
2003,united states,translation and localization
2014,south africa,internet
2015,india,"health, wellness and fitness"
1985,netherlands,construction
1971,canada,printing
2017,united states,venture capital & private equity
2009,united states,medical devices
1990,united kingdom,education management
2005,iran,oil & energy
2002,india,electrical/electronic manufacturing
2009,india,information technology and services
1985,united states,management consulting
2012,israel,human resources
1995,united kingdom,accounting
1975,united states,"leisure, travel & tourism"
2013,belgium,fund-raising
2002,switzerland,defense & space
2004,brazil,import and export
1999,pakistan,civil engineering
