Year_founded,Country_Only,Industry
1987,turkey,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
2015,france,restaurants
2016,united states,"health, wellness and fitness"
2009,australia,human resources
2012,canada,financial services
2003,united kingdom,construction
2011,singapore,professional training & coaching
2005,united states,biotechnology
2002,germany,public relations and communications
2010,italy,medical practice
2001,united states,marketing and advertising
2009,united kingdom,financial services
2004,china,pharmaceuticals
1994,mexico,retail
2012,france,professional training & coaching
2011,india,computer software
1987,united states,construction
1999,brazil,entertainment
2011,spain,computer games
2000,spain,marketing and advertising
1976,united arab emirates,mechanical or industrial engineering
2002,united states,pharmaceuticals
1992,brazil,industrial automation
1994,united states,information technology and services
1945,belgium,construction
2015,india,consumer services
2003,united kingdom,accounting
1958,united states,industrial automation
2003,france,business supplies and equipment
2016,france,management consulting
2010,australia,financial services
1990,united states,real estate
2006,united states,financial services
1995,dominican republic,primary/secondary education
1984,italy,marketing and advertising
2001,united states,design
2007,australia,human resources
2010,united states,internet
1920,united kingdom,accounting
2012,colombia,management consulting
2005,united kingdom,real estate
2006,united states,information technology and services
1993,united states,civil engineering
2003,spain,design
2010,united kingdom,real estate
2004,united states,hospitality
2007,saudi arabia,telecommunications
1995,france,information technology and services
2009,netherlands,automotive
2004,united states,think tanks
2009,uruguay,"leisure, travel & tourism"
2005,united kingdom,environmental services
2015,india,computer software
1999,united states,consumer goods
2006,france,information technology and services
1999,united states,computer software
2000,ireland,renewables & environment
1979,france,wholesale
2008,brazil,marketing and advertising
2016,united states,real estate
2012,malaysia,semiconductors
2006,greece,online media
2015,united states,internet
2008,canada,media production
2012,france,fine art
1989,united states,management consulting
2013,united states,design
2007,united states,performing arts
1922,united states,non-profit organization management
1948,netherlands,veterinary
1820,united states,government administration
1993,canada,insurance
1999,spain,professional training & coaching
1992,united states,computer software
2010,saudi arabia,investment management
1987,united states,"leisure, travel & tourism"
1990,united kingdom,business supplies and equipment
2015,australia,retail
2010,mexico,security and investigations
2009,russia,business supplies and equipment
1990,united states,consumer goods
1990,united kingdom,marketing and advertising
1855,denmark,insurance
2009,united states,marketing and advertising
2002,united states,"health, wellness and fitness"
2009,finland,retail
2002,united states,electrical/electronic manufacturing
1987,chile,legal services
2002,united states,staffing and recruiting
2009,united states,medical devices
1987,denmark,museums and institutions
1992,united states,electrical/electronic manufacturing
2011,united states,civil engineering
2012,united states,executive office
1997,united states,restaurants
2013,united states,consumer goods
2000,japan,marketing and advertising
2000,netherlands,events services
2015,united states,consumer goods
2007,luxembourg,construction
2014,united states,information technology and services
1993,brazil,"health, wellness and fitness"
1987,united states,medical practice
2012,united kingdom,legal services
2016,italy,computer software
2017,singapore,information technology and services
2011,israel,defense & space
1991,united states,staffing and recruiting
2012,united states,information technology and services
2008,bangladesh,arts and crafts
2016,united states,accounting
2010,indonesia,architecture & planning
2007,united states,public relations and communications
2008,united states,computer software
1993,united states,management consulting
2001,canada,security and investigations
2013,switzerland,real estate
1971,mexico,human resources
2010,italy,renewables & environment
2008,canada,"health, wellness and fitness"
2013,india,information technology and services
2007,united kingdom,marketing and advertising
2012,uruguay,accounting
2010,united states,information technology and services
2002,united states,facilities services
2003,netherlands,education management
1959,united states,business supplies and equipment
1995,czechia,information technology and services
2003,netherlands,design
1995,france,individual & family services
2000,spain,management consulting
2007,nepal,information technology and services
1987,united states,information technology and services
1942,united states,higher education
2007,oman,"leisure, travel & tourism"
1992,spain,motion pictures and film
1999,united kingdom,facilities services
1993,united kingdom,public policy
2015,canada,"health, wellness and fitness"
1958,united states,aviation & aerospace
1991,australia,building materials
1990,germany,medical devices
2015,united states,investment management
2005,united states,marketing and advertising
2012,united states,non-profit organization management
2013,indonesia,telecommunications
1993,united states,automotive
2000,united states,retail
2014,united states,medical practice
1996,united states,marketing and advertising
2014,netherlands,staffing and recruiting
1885,united states,"health, wellness and fitness"
2011,netherlands,chemicals
2001,romania,accounting
2014,bahrain,events services
2004,united states,financial services
2017,canada,management consulting
2007,netherlands,marketing and advertising
2005,new zealand,e-learning
2006,argentina,internet
1994,united states,publishing
2016,russia,human resources
2004,italy,legal services
2010,switzerland,investment management
2014,switzerland,information technology and services
2009,germany,management consulting
2010,united states,transportation/trucking/railroad
1999,brazil,music
2004,brazil,computer games
1999,brazil,oil & energy
2013,united states,research
1993,netherlands,environmental services
2014,united kingdom,real estate
2002,cyprus,information technology and services
1999,india,events services
1992,spain,mechanical or industrial engineering
1936,united states,non-profit organization management
2004,australia,real estate
2006,united states,airlines/aviation
1995,sweden,telecommunications
2004,singapore,electrical/electronic manufacturing
1999,sweden,computer games
2013,united states,computer games
1989,canada,mental health care
1845,united kingdom,museums and institutions
2012,canada,architecture & planning
2006,united states,education management
2012,malaysia,research
2010,chile,marketing and advertising
2007,united states,internet
2003,spain,staffing and recruiting
1998,france,civic & social organization
1998,canada,individual & family services
2017,united states,information technology and services
2009,united states,information technology and services
2016,spain,financial services
2007,brazil,computer hardware
1978,united states,financial services
1876,gibraltar,insurance
2015,united kingdom,research
2013,united states,non-profit organization management
2000,malaysia,"leisure, travel & tourism"
1996,united states,mechanical or industrial engineering
2002,united states,law practice
2013,united states,higher education
2009,united states,professional training & coaching
2014,france,computer software
2015,united kingdom,media production
2011,united states,broadcast media
2013,mozambique,education management
2013,netherlands,information services
2010,united states,"health, wellness and fitness"
2003,united states,events services
2001,united states,internet
2014,united states,non-profit organization management
1997,australia,accounting
2018,belgium,computer software
2015,united states,hospital & health care
2010,romania,marketing and advertising
1992,united states,staffing and recruiting
2011,united states,non-profit organization management
2015,canada,"health, wellness and fitness"
2007,netherlands,staffing and recruiting
2011,united states,marketing and advertising
2009,united kingdom,oil & energy
1967,canada,architecture & planning
2014,france,media production
2012,united kingdom,information technology and services
2009,mexico,construction
1997,united kingdom,graphic design
2000,sweden,medical practice
1991,ecuador,professional training & coaching
2013,netherlands,higher education
1989,sweden,events services
1998,brazil,environmental services
2015,united states,financial services
2014,mexico,automotive
2011,ireland,marketing and advertising
2012,united states,non-profit organization management
2010,united states,program development
1980,united states,oil & energy
2008,united states,law practice
1970,united states,automotive
2004,croatia,media production
2006,czechia,marketing and advertising
1926,united states,insurance
2009,india,"health, wellness and fitness"
2007,united states,construction
2017,united states,computer software
2013,united kingdom,capital markets
1986,united kingdom,architecture & planning
2000,portugal,construction
2006,united kingdom,information technology and services
2017,india,computer software
2010,australia,financial services
1992,united states,"health, wellness and fitness"
1999,united states,internet
2013,canada,retail
2013,united kingdom,computer software
2011,malaysia,oil & energy
2008,spain,consumer goods
1998,united states,law practice
2016,poland,cosmetics
2013,france,information services
2010,united states,internet
2003,netherlands,research
1986,italy,marketing and advertising
2017,netherlands,internet
2016,united states,events services
1979,united states,automotive
1924,sweden,marketing and advertising
2007,united states,media production
2009,sweden,"leisure, travel & tourism"
2009,united states,photography
2014,india,information technology and services
1996,mexico,consumer electronics
2012,greece,printing
1924,united states,retail
2013,australia,commercial real estate
2003,norway,non-profit organization management
2000,netherlands,automotive
2010,spain,information technology and services
2002,belgium,law practice
2000,germany,electrical/electronic manufacturing
1998,france,accounting
2013,united kingdom,civic & social organization
1985,united states,hospital & health care
2013,brazil,human resources
2012,united states,marketing and advertising
2005,united states,veterinary
1998,united states,internet
2016,ireland,"health, wellness and fitness"
1978,united states,renewables & environment
2009,united states,telecommunications
2013,united kingdom,staffing and recruiting
2005,spain,automotive
2011,bangladesh,import and export
2010,united states,sports
2009,brazil,internet
2002,united states,marketing and advertising
1985,united states,education management
2017,bangladesh,automotive
2014,united states,renewables & environment
2014,india,information technology and services
2002,united states,design
2008,spain,information technology and services
2011,brazil,information services
2012,mexico,computer software
1946,italy,civic & social organization
2015,canada,entertainment
2003,denmark,media production
2013,united states,human resources
1904,united states,hospitality
2009,india,marketing and advertising
1969,united states,paper & forest products
2009,poland,computer software
2000,netherlands,law practice
2012,united states,research
1993,united states,insurance
1983,united states,aviation & aerospace
2006,peru,marketing and advertising
2013,spain,marketing and advertising
2011,denmark,"health, wellness and fitness"
2007,netherlands,marketing and advertising
2000,united states,printing
2005,united states,real estate
2007,canada,transportation/trucking/railroad
2014,canada,information technology and services
1995,united arab emirates,"leisure, travel & tourism"
1994,united states,construction
1997,united states,hospital & health care
2015,united states,automotive
1999,argentina,information technology and services
1985,united states,higher education
2013,brazil,sports
2005,canada,research
2013,united states,hospital & health care
2012,united kingdom,real estate
1970,ireland,renewables & environment
1988,united states,environmental services
2011,south africa,"leisure, travel & tourism"
2005,argentina,think tanks
1989,united states,law practice
2008,united states,hospital & health care
2007,united states,marketing and advertising
2013,united states,marketing and advertising
2001,spain,marketing and advertising
2012,united states,"health, wellness and fitness"
2006,netherlands,automotive
1900,united states,financial services
2009,france,events services
2005,united states,real estate
1985,china,mechanical or industrial engineering
2009,united kingdom,information technology and services
1997,turkey,marketing and advertising
2012,united states,religious institutions
2011,philippines,events services
2012,india,non-profit organization management
2015,united states,higher education
2012,united states,design
2016,india,hospitality
2015,canada,information technology and services
2016,kenya,computer & network security
2009,netherlands,computer games
2012,united kingdom,marketing and advertising
2006,germany,management consulting
2011,switzerland,wine and spirits
2009,united states,civil engineering
1972,portugal,automotive
2016,united states,consumer goods
2015,netherlands,oil & energy
2011,canada,"health, wellness and fitness"
2010,indonesia,music
2012,spain,"health, wellness and fitness"
2014,norway,management consulting
2014,peru,civic & social organization
2014,united states,"leisure, travel & tourism"
2000,portugal,human resources
1997,brazil,information technology and services
2016,united states,research
2010,netherlands,real estate
1973,united states,printing
2014,mexico,"leisure, travel & tourism"
2017,united states,marketing and advertising
2011,united states,human resources
2005,south korea,marketing and advertising
2008,united states,professional training & coaching
2014,india,financial services
1998,mexico,insurance
2006,italy,food & beverages
2013,france,computer software
2006,canada,entertainment
1999,norway,maritime
2015,united kingdom,real estate
2016,canada,law practice
1931,united states,textiles
2013,united states,medical practice
2010,united states,religious institutions
2007,united kingdom,financial services
2011,france,retail
1979,united states,public safety
2002,united states,design
1994,spain,design
2017,united states,marketing and advertising
2017,united states,information technology and services
2017,austria,information technology and services
2011,united states,"health, wellness and fitness"
1992,united kingdom,construction
1900,france,textiles
2010,united states,construction
2002,united states,higher education
2016,canada,marketing and advertising
2002,united states,consumer goods
2007,united states,insurance
1999,united states,furniture
2008,new zealand,design
1990,united states,marketing and advertising
2016,united states,renewables & environment
2000,india,venture capital & private equity
2009,united states,information technology and services
2009,united states,"leisure, travel & tourism"
1985,united states,religious institutions
2009,italy,research
2014,russia,translation and localization
2011,united kingdom,media production
2012,netherlands,human resources
2000,united states,architecture & planning
2004,united kingdom,marketing and advertising
1999,united kingdom,telecommunications
2000,united kingdom,public relations and communications
2013,ireland,architecture & planning
2011,united states,consumer services
2010,indonesia,events services
2012,sweden,staffing and recruiting
2004,united states,medical practice
1976,united states,financial services
2013,united kingdom,human resources
2017,united states,venture capital & private equity
2014,united states,financial services
2008,united states,marketing and advertising
1997,united kingdom,automotive
2010,united states,sports
1988,united states,telecommunications
1980,iran,mechanical or industrial engineering
2007,netherlands,staffing and recruiting
2016,united states,defense & space
2014,united states,performing arts
1999,canada,internet
2011,united states,market research
2013,united kingdom,internet
1980,chile,marketing and advertising
1902,united states,construction
2014,united kingdom,insurance
1979,united states,construction
1981,united kingdom,mechanical or industrial engineering
1988,netherlands,design
2013,united states,marketing and advertising
2010,united states,professional training & coaching
2013,spain,events services
1994,italy,motion pictures and film
1994,canada,education management
2004,turkey,architecture & planning
2014,united kingdom,information technology and services
2011,united states,broadcast media
2004,united kingdom,real estate
1998,united states,computer software
2005,australia,photography
1998,russia,entertainment
2009,italy,accounting
1989,united kingdom,oil & energy
2007,united states,computer networking
2011,united states,non-profit organization management
2004,italy,construction
1981,united states,plastics
2015,united states,marketing and advertising
2003,pakistan,management consulting
2009,united states,maritime
2012,brazil,management consulting
2017,united states,media production
2008,china,architecture & planning
2012,brazil,marketing and advertising
1993,brazil,outsourcing/offshoring
2012,india,architecture & planning
1992,united states,information technology and services
1999,united states,entertainment
2001,united states,law practice
2013,spain,real estate
1995,mauritius,market research
1969,united states,environmental services
1990,mexico,"leisure, travel & tourism"
1923,united states,apparel & fashion
2015,united states,renewables & environment
2016,united states,hospital & health care
1965,united states,construction
2015,belgium,professional training & coaching
2002,vietnam,furniture
2009,united kingdom,marketing and advertising
2010,netherlands,information technology and services
2009,india,telecommunications
1971,united kingdom,industrial automation
2014,united states,marketing and advertising
2014,switzerland,architecture & planning
2007,france,media production
2003,spain,higher education
1968,italy,international trade and development
1985,united states,writing and editing
2013,united kingdom,media production
2014,indonesia,airlines/aviation
2005,united states,design
2013,brazil,information technology and services
1992,united states,automotive
1954,united states,machinery
1997,united kingdom,information technology and services
2016,canada,law practice
2004,united states,writing and editing
2007,austria,marketing and advertising
2011,brazil,human resources
2017,canada,motion pictures and film
1978,canada,legal services
2005,netherlands,maritime
1958,united states,philanthropy
1948,united states,machinery
2012,united states,"health, wellness and fitness"
2011,netherlands,consumer electronics
2009,united states,construction
2015,united states,publishing
1979,united states,law practice
2010,finland,think tanks
2011,germany,law practice
2013,india,computer software
1988,united states,wholesale
1989,united states,construction
2005,united states,professional training & coaching
2013,india,management consulting
2014,united kingdom,information technology and services
2014,united kingdom,staffing and recruiting
1946,united states,environmental services
2012,united states,information technology and services
2016,united states,information technology and services
2008,canada,marketing and advertising
2012,united states,luxury goods & jewelry
1977,australia,law practice
1999,united states,events services
1965,canada,machinery
2013,india,pharmaceuticals
2009,united states,animation
2013,united states,oil & energy
2007,united states,insurance
2015,albania,entertainment
2015,poland,"health, wellness and fitness"
1987,canada,defense & space
2009,united states,"health, wellness and fitness"
2007,united kingdom,entertainment
2011,italy,management consulting
2001,united states,public relations and communications
2011,united states,entertainment
2001,united states,marketing and advertising
1996,united states,"health, wellness and fitness"
1995,united kingdom,real estate
2011,italy,architecture & planning
2009,united states,"health, wellness and fitness"
2014,united arab emirates,computer software
2009,italy,education management
2008,united states,real estate
2016,canada,financial services
2009,united kingdom,design
1989,pakistan,food & beverages
2016,united states,marketing and advertising
1955,united states,insurance
1987,united kingdom,electrical/electronic manufacturing
1999,brazil,information technology and services
2013,united kingdom,sports
2012,united states,staffing and recruiting
2008,norway,oil & energy
2012,united arab emirates,internet
1985,united states,industrial automation
2000,mexico,marketing and advertising
2012,india,performing arts
2001,united states,marketing and advertising
2012,united kingdom,retail
1974,united states,legal services
2013,bulgaria,hospitality
2009,india,entertainment
2009,canada,retail
2012,united states,electrical/electronic manufacturing
2014,united states,media production
2009,united states,construction
2009,united states,printing
2013,belgium,construction
1969,united kingdom,information technology and services
2004,united states,building materials
2013,morocco,computer & network security
2014,malaysia,accounting
2013,romania,renewables & environment
2017,united states,information technology and services
1976,united states,medical devices
1987,united kingdom,media production
2009,netherlands,medical devices
2010,chile,consumer goods
2014,united states,electrical/electronic manufacturing
1994,united states,environmental services
1982,united states,automotive
2007,netherlands,marketing and advertising
1981,united states,market research
1982,italy,accounting
2014,united kingdom,real estate
2008,brazil,computer software
1979,canada,oil & energy
2013,france,information technology and services
2014,hong kong,legal services
1895,belgium,financial services
1999,united states,research
1984,united kingdom,cosmetics
2008,united states,non-profit organization management
2003,canada,management consulting
2013,china,hospital & health care
2012,united states,construction
1982,spain,construction
1814,united states,museums and institutions
2000,united kingdom,hospitality
2017,turkey,human resources
2013,united states,hospital & health care
2001,canada,staffing and recruiting
1998,spain,mechanical or industrial engineering
2005,netherlands,furniture
2007,united states,design
2011,united states,marketing and advertising
1998,india,food & beverages
2006,china,arts and crafts
1965,united kingdom,architecture & planning
2006,belgium,management consulting
2007,finland,staffing and recruiting
2000,united states,automotive
2005,united states,transportation/trucking/railroad
2011,germany,hospital & health care
2011,canada,information technology and services
1967,united states,building materials
2016,france,staffing and recruiting
2005,united kingdom,staffing and recruiting
1932,brazil,investment management
1995,canada,financial services
2017,united kingdom,management consulting
2012,united states,performing arts
1964,united states,electrical/electronic manufacturing
2002,south africa,mechanical or industrial engineering
2017,sweden,program development
2008,france,information technology and services
2012,united kingdom,transportation/trucking/railroad
2010,united states,internet
2010,sudan,"leisure, travel & tourism"
2002,united states,marketing and advertising
2001,united states,defense & space
2002,united states,animation
2015,canada,consumer electronics
2009,netherlands,information services
2007,ireland,human resources
2016,india,education management
2006,united states,law practice
2002,united kingdom,information technology and services
2010,bangladesh,consumer goods
1991,brazil,information technology and services
2006,germany,research
2016,united states,computer software
2011,united states,sports
1990,united kingdom,restaurants
2016,france,real estate
2013,united states,financial services
2006,belgium,security and investigations
1981,united states,fine art
1967,finland,oil & energy
1988,united states,information technology and services
1990,united states,marketing and advertising
2017,south korea,wireless
1999,united states,writing and editing
1984,canada,transportation/trucking/railroad
2008,united states,printing
2014,france,sports
2011,canada,oil & energy
1979,india,building materials
1973,united states,industrial automation
2016,united states,sports
1988,canada,financial services
1995,united kingdom,events services
2014,iran,computer & network security
2004,brazil,information technology and services
2009,united states,medical practice
2014,united states,fund-raising
2013,cambodia,non-profit organization management
2009,netherlands,events services
1996,france,management consulting
2009,united states,staffing and recruiting
2006,united states,insurance
2001,united states,online media
2013,united states,sporting goods
2015,united kingdom,staffing and recruiting
2010,canada,hospital & health care
2001,netherlands,professional training & coaching
2013,india,warehousing
2005,israel,banking
1991,united states,real estate
1983,canada,transportation/trucking/railroad
2015,united arab emirates,media production
2010,united states,investment management
2003,colombia,market research
1998,united states,wine and spirits
2013,germany,marketing and advertising
1982,china,oil & energy
1985,australia,mechanical or industrial engineering
2012,mauritius,marketing and advertising
2003,united states,biotechnology
2004,united states,transportation/trucking/railroad
2016,colombia,information technology and services
2000,mexico,information technology and services
2004,netherlands,"leisure, travel & tourism"
2011,netherlands,retail
2013,belgium,staffing and recruiting
1946,italy,industrial automation
2005,india,human resources
2006,united states,biotechnology
2016,portugal,pharmaceuticals
2013,united states,marketing and advertising
1997,iran,mining & metals
1984,germany,management consulting
2012,indonesia,broadcast media
2010,sweden,information technology and services
1999,united kingdom,marketing and advertising
2003,china,mechanical or industrial engineering
2017,united states,logistics and supply chain
2006,portugal,design
2011,colombia,information technology and services
2016,india,computer software
2014,indonesia,management consulting
2005,canada,publishing
1965,malaysia,real estate
2004,united states,wireless
2012,united states,marketing and advertising
2014,chile,construction
1990,czechia,airlines/aviation
1995,united states,retail
1910,chile,construction
2017,united kingdom,staffing and recruiting
1979,united states,public policy
2007,russia,management consulting
2006,australia,mechanical or industrial engineering
2011,united states,real estate
1993,bulgaria,research
2014,spain,publishing
2011,united states,investment banking
2005,united states,media production
2013,india,information technology and services
2014,united states,information technology and services
1977,united kingdom,printing
1986,china,building materials
2014,united kingdom,staffing and recruiting
1930,united states,individual & family services
2001,united states,information technology and services
1996,united states,computer software
1981,united states,building materials
1964,united states,civil engineering
2012,egypt,oil & energy
1990,united states,marketing and advertising
2005,united states,law practice
2012,united kingdom,financial services
2008,france,import and export
2007,united kingdom,information technology and services
1979,canada,furniture
2007,australia,oil & energy
1998,united states,information technology and services
1928,greece,food production
2013,united states,hospitality
2002,turkey,real estate
1941,united states,government administration
2004,united kingdom,marketing and advertising
1988,united kingdom,staffing and recruiting
2007,romania,printing
1990,brazil,education management
1994,united states,telecommunications
2000,united states,medical practice
2013,netherlands,marketing and advertising
1993,united states,marketing and advertising
2003,india,education management
1980,united states,investment management
2016,united states,entertainment
1995,united states,marketing and advertising
2009,sweden,professional training & coaching
1996,united kingdom,architecture & planning
1980,united states,packaging and containers
2002,turkey,printing
2008,netherlands,internet
2011,united kingdom,retail
2002,netherlands,internet
2014,south africa,legal services
2008,spain,renewables & environment
2007,nicaragua,"health, wellness and fitness"
2009,united states,information technology and services
1987,netherlands,photography
2006,united arab emirates,information technology and services
1999,canada,real estate
2013,united arab emirates,information technology and services
1995,united states,construction
1984,united states,construction
2009,poland,hospital & health care
1990,thailand,"leisure, travel & tourism"
2001,united states,insurance
2001,united states,information technology and services
2002,united states,real estate
2000,united states,information technology and services
1983,canada,wholesale
1989,canada,publishing
2011,united states,cosmetics
2015,south korea,computer software
2000,united states,research
1980,united states,construction
1995,switzerland,information technology and services
2016,canada,computer software
2009,italy,information technology and services
1945,united states,wholesale
1982,united kingdom,marketing and advertising
1986,united states,oil & energy
1982,france,construction
2015,egypt,marketing and advertising
2003,united states,public relations and communications
1985,united states,staffing and recruiting
1992,greece,information technology and services
2013,spain,internet
2011,united states,mechanical or industrial engineering
1999,united kingdom,computer software
2005,united states,financial services
2009,united states,marketing and advertising
2005,united states,marketing and advertising
1998,france,information services
1919,united kingdom,oil & energy
2009,canada,management consulting
1998,spain,mechanical or industrial engineering
2013,new zealand,civil engineering
2010,united states,alternative medicine
1988,united states,civil engineering
2018,canada,real estate
1989,united states,construction
2002,brazil,internet
2015,germany,information technology and services
2008,united states,hospital & health care
2011,united states,marketing and advertising
2014,united states,human resources
1992,united states,professional training & coaching
1988,canada,publishing
2011,canada,industrial automation
2013,united kingdom,commercial real estate
2015,united kingdom,food & beverages
2017,czechia,investment banking
2002,netherlands,internet
2010,belgium,translation and localization
2016,united states,automotive
2009,australia,mining & metals
2009,united states,insurance
1999,united kingdom,information technology and services
2007,new zealand,construction
1987,italy,chemicals
2008,netherlands,information technology and services
1990,singapore,hospital & health care
1994,united kingdom,real estate
1994,uruguay,banking
2013,united states,marketing and advertising
1993,united states,insurance
2009,united kingdom,apparel & fashion
1997,united states,insurance
2007,united states,information technology and services
2013,netherlands,staffing and recruiting
2009,spain,hospitality
1969,france,information technology and services
2014,france,research
1994,south africa,mental health care
1985,canada,graphic design
1992,united states,facilities services
1991,portugal,marketing and advertising
1959,united states,business supplies and equipment
2014,india,computer software
2010,united states,mental health care
2009,united states,religious institutions
2015,india,e-learning
1997,germany,consumer goods
2015,united states,computer software
1996,mexico,information technology and services
1999,canada,information technology and services
2008,united kingdom,events services
1865,united states,government administration
2016,united states,consumer electronics
2014,united states,computer software
2004,argentina,marketing and advertising
2008,hong kong,management consulting
2005,brazil,information technology and services
1997,israel,computer software
1983,australia,automotive
2011,netherlands,wholesale
2002,canada,staffing and recruiting
2008,bulgaria,hospitality
2010,united states,events services
1997,united states,information technology and services
1985,italy,events services
1992,canada,"health, wellness and fitness"
2011,united states,law practice
1999,united states,environmental services
2004,haiti,graphic design
1997,mexico,construction
1989,united states,market research
1996,united states,computer software
2012,spain,civic & social organization
2010,united kingdom,graphic design
2002,canada,construction
1987,united states,oil & energy
2001,united states,marketing and advertising
2012,india,information technology and services
2010,china,human resources
2016,united states,financial services
1978,united kingdom,design
2015,united states,internet
2011,france,financial services
2002,united states,furniture
2009,united states,law practice
1979,united states,computer software
1991,australia,marketing and advertising
2006,united states,pharmaceuticals
2014,united states,"health, wellness and fitness"
1953,australia,architecture & planning
2005,united kingdom,transportation/trucking/railroad
2013,netherlands,computer software
1995,china,chemicals
2013,france,staffing and recruiting
1994,romania,business supplies and equipment
2014,new zealand,facilities services
2009,australia,financial services
2006,poland,logistics and supply chain
2001,netherlands,professional training & coaching
2004,hong kong,marketing and advertising
2016,italy,legal services
2005,united states,information technology and services
2011,canada,staffing and recruiting
2005,united states,"health, wellness and fitness"
2007,belgium,outsourcing/offshoring
2016,netherlands,non-profit organization management
1985,united states,venture capital & private equity
2007,france,professional training & coaching
2006,italy,marketing and advertising
2013,mozambique,human resources
2016,turkey,information technology and services
1998,netherlands,construction
1995,italy,information services
2009,france,sports
2014,south africa,information technology and services
2018,united states,marketing and advertising
1978,united states,construction
2009,united states,civil engineering
2012,united kingdom,hospital & health care
2010,united kingdom,staffing and recruiting
2006,iran,marketing and advertising
2014,mexico,oil & energy
2005,indonesia,marketing and advertising
2002,united states,medical devices
2007,italy,professional training & coaching
1998,argentina,government administration
2014,netherlands,hospitality
2005,united states,financial services
2013,united states,apparel & fashion
1999,canada,information technology and services
1956,china,mechanical or industrial engineering
1872,netherlands,food & beverages
2013,bangladesh,non-profit organization management
2007,india,staffing and recruiting
1990,united states,commercial real estate
1994,united states,telecommunications
2008,united states,insurance
2013,israel,consumer services
2016,finland,marketing and advertising
1986,united kingdom,computer software
1985,canada,oil & energy
2017,netherlands,management consulting
1972,united states,individual & family services
1983,united states,commercial real estate
1906,canada,wholesale
1962,colombia,higher education
2002,france,media production
1978,united states,banking
2007,united states,information technology and services
2010,united states,food & beverages
1992,germany,research
1992,united states,architecture & planning
2016,united states,marketing and advertising
2009,portugal,online media
2004,united states,transportation/trucking/railroad
1997,united states,financial services
2002,united kingdom,wireless
1947,italy,machinery
2016,albania,veterinary
2009,united states,investment management
2014,united kingdom,business supplies and equipment
2010,united states,management consulting
2009,australia,"leisure, travel & tourism"
1988,spain,non-profit organization management
2013,denmark,retail
2017,spain,insurance
2012,australia,accounting
2004,china,machinery
1987,united kingdom,education management
1991,united states,information technology and services
2010,australia,legal services
2014,czechia,translation and localization
2015,india,management consulting
1989,united states,accounting
2013,france,biotechnology
2011,indonesia,transportation/trucking/railroad
2018,united states,computer software
2014,china,mining & metals
2011,united states,electrical/electronic manufacturing
1974,united kingdom,automotive
2012,romania,telecommunications
2015,brazil,program development
1991,united states,"leisure, travel & tourism"
1973,united kingdom,insurance
2015,united states,computer software
2016,netherlands,entertainment
2010,australia,utilities
2009,spain,internet
2008,italy,marketing and advertising
1968,united states,mechanical or industrial engineering
2010,brazil,printing
2002,netherlands,entertainment
2009,sweden,internet
1970,united states,printing
2000,argentina,information technology and services
2009,united states,investment banking
1997,spain,media production
1967,canada,hospital & health care
2007,united kingdom,automotive
1982,united kingdom,aviation & aerospace
2009,italy,online media
1987,france,market research
1985,italy,computer software
2016,mexico,program development
2005,australia,automotive
2003,france,human resources
2012,united states,business supplies and equipment
2011,united states,wireless
2017,united states,hospital & health care
2017,united states,computer & network security
2009,china,outsourcing/offshoring
2012,united states,internet
1999,united states,sports
2009,netherlands,marketing and advertising
2017,switzerland,financial services
2012,brazil,financial services
2003,united kingdom,computer games
2001,portugal,public relations and communications
2012,united states,individual & family services
1996,united states,oil & energy
1980,united states,staffing and recruiting
2004,united states,information technology and services
2011,netherlands,apparel & fashion
2015,brazil,computer software
1990,greece,construction
2011,united states,non-profit organization management
2013,united states,research
1985,united states,insurance
2013,india,marketing and advertising
1980,saudi arabia,facilities services
2016,france,information technology and services
1894,united states,retail
2014,france,internet
2016,united states,medical practice
1997,czechia,information technology and services
1996,switzerland,security and investigations
1981,united states,staffing and recruiting
1981,united kingdom,construction
2013,lebanon,marketing and advertising
1999,norway,design
2008,united states,information technology and services
1978,netherlands,wine and spirits
2009,ireland,photography
1994,united states,human resources
2003,india,education management
2003,united states,marketing and advertising
2009,united kingdom,information technology and services
2005,united states,graphic design
2015,italy,think tanks
2004,brazil,human resources
2012,netherlands,real estate
1959,united states,philanthropy
2010,indonesia,media production
2015,united states,hospital & health care
2014,united kingdom,sports
1984,united kingdom,design
2004,denmark,design
2010,denmark,hospitality
2007,india,plastics
1976,united states,food & beverages
2015,united states,construction
2015,czechia,marketing and advertising
1971,united states,individual & family services
2013,netherlands,graphic design
2013,united states,apparel & fashion
1990,united states,telecommunications
2011,china,electrical/electronic manufacturing
1994,portugal,"health, wellness and fitness"
2016,united states,financial services
2013,netherlands,financial services
2016,united states,information technology and services
2010,brazil,internet
2009,belgium,management consulting
1952,netherlands,maritime
1975,united states,non-profit organization management
2016,mexico,"health, wellness and fitness"
2013,australia,non-profit organization management
2007,united states,computer software
2015,united states,philanthropy
2005,belarus,building materials
2014,peru,sporting goods
2012,switzerland,computer networking
2013,united states,staffing and recruiting
2007,united kingdom,retail
2010,united states,information technology and services
1967,united states,environmental services
2006,united states,religious institutions
2002,thailand,entertainment
2010,united states,consumer goods
2007,united states,computer networking
1993,united states,insurance
2016,united states,marketing and advertising
2012,united states,oil & energy
2009,australia,real estate
2007,france,management consulting
2013,ecuador,education management
1996,india,animation
2012,united kingdom,computer software
1960,canada,design
