Year_founded,Country_Only,Industry
2017,united states,professional training & coaching
2017,united states,plastics
2018,singapore,marketing and advertising
2007,netherlands,internet
1992,france,staffing and recruiting
2014,united states,oil & energy
1995,united states,executive office
2001,united states,management consulting
2008,australia,mining & metals
1996,germany,financial services
2014,india,publishing
2016,united states,staffing and recruiting
1992,united states,information technology and services
2008,united states,music
2016,united states,"health, wellness and fitness"
2009,united states,information technology and services
2002,united states,wine and spirits
2016,india,design
2006,united states,wholesale
2005,switzerland,financial services
2015,united states,real estate
2013,united kingdom,automotive
2011,united states,events services
2004,canada,broadcast media
1982,united states,apparel & fashion
1995,united states,retail
2005,united kingdom,research
1999,united states,construction
2008,united states,events services
2005,united states,insurance
2011,switzerland,luxury goods & jewelry
2015,united states,professional training & coaching
1995,canada,information technology and services
2001,canada,venture capital & private equity
2014,united states,education management
1990,united states,facilities services
2010,canada,consumer services
2016,netherlands,marketing and advertising
2012,spain,marketing and advertising
1995,china,electrical/electronic manufacturing
2014,united states,construction
1994,armenia,logistics and supply chain
2015,sri lanka,staffing and recruiting
2013,france,events services
2016,united states,food & beverages
2015,netherlands,internet
2010,united states,consumer electronics
2017,chile,information technology and services
2008,united states,sports
2017,united states,computer software
2010,indonesia,retail
1970,norway,construction
2008,united states,online media
2015,romania,information technology and services
2006,united states,insurance
2008,united states,medical practice
2014,greece,food & beverages
1941,united states,architecture & planning
2008,united states,entertainment
2011,argentina,professional training & coaching
2003,singapore,information technology and services
2011,united states,warehousing
2015,singapore,"health, wellness and fitness"
2009,canada,media production
2005,united states,photography
2016,united states,real estate
2013,united states,broadcast media
2009,spain,photography
2001,austria,information technology and services
2007,united states,packaging and containers
1998,united kingdom,transportation/trucking/railroad
2004,united states,public safety
1985,united states,broadcast media
2006,united states,media production
2010,united kingdom,information technology and services
2007,netherlands,marketing and advertising
2011,united states,hospital & health care
2016,spain,design
2012,united kingdom,facilities services
1984,india,commercial real estate
2001,spain,information technology and services
2010,kenya,management consulting
2012,sri lanka,environmental services
1979,denmark,design
2016,canada,law practice
2010,united states,marketing and advertising
1996,united states,construction
2016,switzerland,renewables & environment
2014,sweden,think tanks
2017,united states,computer software
2014,chile,food & beverages
2012,india,furniture
2000,united kingdom,sports
2013,netherlands,telecommunications
2011,germany,media production
2009,united states,oil & energy
2012,united states,wholesale
2013,united kingdom,utilities
2006,united states,law practice
2007,netherlands,program development
2009,united states,architecture & planning
1988,united states,real estate
2000,brazil,civil engineering
1991,brazil,civil engineering
2010,united states,construction
2016,bosnia and herzegovina,real estate
2016,sweden,construction
1996,finland,events services
2013,colombia,broadcast media
2004,sweden,"leisure, travel & tourism"
2012,costa rica,legal services
2014,united states,computer software
1987,brazil,"leisure, travel & tourism"
2010,israel,internet
2007,united states,real estate
2008,united states,oil & energy
1995,romania,automotive
2003,brazil,performing arts
2017,united states,logistics and supply chain
2011,turkey,computer software
2009,italy,information technology and services
1998,united states,real estate
2005,united states,marketing and advertising
2017,canada,motion pictures and film
2017,united states,utilities
2009,united kingdom,sports
2012,kazakhstan,internet
2013,spain,events services
2014,united states,program development
2000,united states,retail
2018,canada,marketing and advertising
2013,india,education management
2014,colombia,food & beverages
2000,germany,e-learning
2014,australia,legal services
1962,italy,electrical/electronic manufacturing
2003,china,machinery
2017,peru,real estate
2011,france,consumer services
1995,united states,non-profit organization management
2015,united states,events services
2000,russia,business supplies and equipment
2001,united kingdom,electrical/electronic manufacturing
2017,united states,entertainment
2010,thailand,real estate
2016,canada,computer software
2011,belarus,"leisure, travel & tourism"
2015,united states,broadcast media
2009,united states,individual & family services
2016,colombia,marketing and advertising
1999,chile,real estate
2005,united states,consumer goods
2012,united states,consumer goods
2010,united states,medical devices
2007,united states,non-profit organization management
2008,united states,defense & space
2001,australia,information technology and services
2010,united states,information technology and services
2017,united states,oil & energy
2015,united states,apparel & fashion
2006,united states,marketing and advertising
2013,united states,executive office
1994,australia,design
2017,united states,airlines/aviation
1969,united states,entertainment
2011,india,education management
2015,united kingdom,media production
2009,netherlands,architecture & planning
1997,poland,logistics and supply chain
1999,canada,legal services
2016,france,civic & social organization
2001,india,education management
2008,italy,management consulting
1994,united states,"leisure, travel & tourism"
2011,united kingdom,human resources
2012,france,arts and crafts
2015,poland,automotive
2016,india,financial services
2015,indonesia,luxury goods & jewelry
2009,netherlands,information technology and services
1994,netherlands,sporting goods
1979,united states,telecommunications
2004,netherlands,cosmetics
2008,united states,renewables & environment
2017,sri lanka,financial services
2013,china,retail
2014,ghana,education management
2014,germany,construction
2014,australia,financial services
2009,united states,venture capital & private equity
2016,united states,information technology and services
1980,chile,retail
2014,united states,import and export
2010,united states,media production
2004,united states,computer & network security
2011,norway,internet
1977,united states,construction
1860,italy,food & beverages
2015,united states,law practice
2008,united states,financial services
2012,netherlands,wholesale
2006,united states,warehousing
1923,united states,non-profit organization management
2009,india,sporting goods
1990,united states,primary/secondary education
2007,united states,information technology and services
2012,israel,marketing and advertising
2015,united states,hospital & health care
2018,united states,venture capital & private equity
2013,singapore,information technology and services
2010,greece,research
2010,united states,law practice
1928,united states,retail
2016,france,human resources
2012,united states,computer software
2013,mexico,public policy
2017,united states,entertainment
1987,australia,"health, wellness and fitness"
2016,united states,financial services
2012,bangladesh,apparel & fashion
2010,australia,entertainment
2017,united states,marketing and advertising
2015,germany,management consulting
2002,canada,wholesale
1992,spain,logistics and supply chain
2008,spain,hospitality
2017,united states,computer software
2008,indonesia,mining & metals
2008,united states,consumer services
1998,united states,law practice
2014,united kingdom,management consulting
2010,netherlands,consumer goods
2011,united states,"health, wellness and fitness"
2015,france,marketing and advertising
1986,united states,medical practice
2007,united states,"health, wellness and fitness"
2008,united states,information technology and services
1986,canada,business supplies and equipment
2002,switzerland,architecture & planning
2017,costa rica,computer & network security
2011,united states,apparel & fashion
2009,united states,apparel & fashion
2007,estonia,motion pictures and film
1991,united states,security and investigations
2015,united states,education management
2010,united states,construction
2013,united states,"health, wellness and fitness"
2014,norway,automotive
2009,mexico,telecommunications
2009,spain,hospitality
2014,venezuela,hospital & health care
2014,italy,computer software
2010,united states,"health, wellness and fitness"
2005,united states,insurance
2014,united states,marketing and advertising
2005,united states,motion pictures and film
2011,india,information technology and services
1974,united states,medical practice
2008,ukraine,"leisure, travel & tourism"
2016,france,public relations and communications
1992,new zealand,banking
2009,italy,venture capital & private equity
2014,united states,retail
2012,united states,"health, wellness and fitness"
2015,united states,financial services
2009,south africa,marketing and advertising
2010,new zealand,"health, wellness and fitness"
1999,united states,import and export
2014,united states,management consulting
2012,united states,management consulting
2001,united states,"leisure, travel & tourism"
2017,united kingdom,real estate
2007,china,import and export
2004,united states,information technology and services
2011,india,electrical/electronic manufacturing
1893,united states,farming
1993,united states,education management
1996,united states,e-learning
1989,canada,medical devices
2016,united states,computer software
2014,united kingdom,oil & energy
2007,australia,construction
1987,united states,consumer services
2007,kenya,hospitality
2000,spain,"health, wellness and fitness"
2012,france,events services
2013,italy,management consulting
2016,netherlands,environmental services
2014,norway,arts and crafts
2010,turkey,law practice
2015,turkey,internet
2006,canada,internet
2010,new zealand,electrical/electronic manufacturing
1996,france,market research
2008,united states,law practice
2012,switzerland,internet
1994,united states,law practice
2006,brazil,consumer electronics
1995,united kingdom,financial services
2009,canada,design
2011,india,research
2002,nigeria,human resources
2012,united kingdom,information technology and services
2005,united states,law practice
2012,united states,non-profit organization management
2017,united states,hospital & health care
2016,united states,internet
2015,united kingdom,consumer electronics
2011,united kingdom,information services
2008,united states,furniture
2001,norway,computer software
2009,netherlands,mechanical or industrial engineering
2007,saudi arabia,furniture
2011,united states,design
2005,united states,education management
2016,united states,program development
1994,spain,wine and spirits
1991,sweden,marketing and advertising
2008,italy,information technology and services
2016,norway,information technology and services
2017,united kingdom,real estate
2016,france,"health, wellness and fitness"
1995,australia,information technology and services
2004,united states,internet
2017,belgium,wholesale
2009,united kingdom,architecture & planning
2004,united states,"health, wellness and fitness"
2017,czechia,information technology and services
2014,denmark,marketing and advertising
2014,sweden,international trade and development
2014,united states,food & beverages
2004,spain,hospitality
2003,netherlands,management consulting
2011,united states,retail
1990,united states,textiles
2008,united states,entertainment
2015,south africa,marketing and advertising
2014,france,hospitality
1991,united states,construction
2017,denmark,sports
2008,united states,renewables & environment
1995,united states,marketing and advertising
2016,indonesia,chemicals
2006,netherlands,internet
1988,united states,building materials
2004,united states,architecture & planning
2017,canada,writing and editing
2005,united kingdom,non-profit organization management
1990,china,import and export
2018,united states,marketing and advertising
2004,portugal,business supplies and equipment
1979,united states,real estate
1980,colombia,civil engineering
2004,united states,international trade and development
2008,united arab emirates,marketing and advertising
1985,sweden,furniture
2004,united states,construction
2017,germany,information technology and services
2013,united states,marketing and advertising
2005,united states,hospital & health care
2004,united states,financial services
1996,united states,law practice
1997,united states,mechanical or industrial engineering
2009,canada,graphic design
2016,belgium,media production
1972,spain,"health, wellness and fitness"
2011,united states,hospitality
2012,iran,telecommunications
1947,united kingdom,civic & social organization
2014,united states,law practice
2018,united states,marketing and advertising
2015,united kingdom,airlines/aviation
2009,united states,security and investigations
2015,canada,luxury goods & jewelry
1970,denmark,construction
2010,italy,outsourcing/offshoring
1997,spain,research
2010,italy,marketing and advertising
2013,united states,oil & energy
1999,united states,retail
1999,vietnam,financial services
1948,ireland,fine art
2004,jordan,non-profit organization management
1973,united states,broadcast media
1989,united states,food & beverages
2001,france,financial services
2009,australia,environmental services
2005,united states,medical devices
1997,united kingdom,telecommunications
2009,canada,marketing and advertising
2017,france,renewables & environment
2003,canada,information technology and services
2015,canada,primary/secondary education
2003,georgia,fine art
2014,united kingdom,marketing and advertising
2017,austria,management consulting
2014,netherlands,outsourcing/offshoring
2016,pakistan,"leisure, travel & tourism"
2013,nigeria,non-profit organization management
2009,united states,media production
2009,united states,internet
1998,united kingdom,electrical/electronic manufacturing
2001,croatia,marketing and advertising
2016,canada,apparel & fashion
2007,nigeria,information technology and services
2013,united states,mining & metals
2013,ukraine,computer software
2001,united states,financial services
2013,chile,management consulting
2015,colombia,banking
2008,portugal,information technology and services
2009,jordan,telecommunications
2009,india,staffing and recruiting
2007,united kingdom,luxury goods & jewelry
1957,united states,entertainment
1988,united states,insurance
2006,united states,real estate
2008,united states,environmental services
2009,thailand,computer software
1979,canada,printing
1998,italy,law practice
2001,spain,internet
2008,hungary,"leisure, travel & tourism"
1998,mongolia,"leisure, travel & tourism"
2017,canada,financial services
2012,france,information technology and services
2016,united states,marketing and advertising
2015,united states,security and investigations
1982,italy,mechanical or industrial engineering
1951,united states,luxury goods & jewelry
1981,united states,sports
2013,italy,internet
2011,united states,research
2012,united states,real estate
2010,united states,human resources
2010,united states,information technology and services
2014,italy,electrical/electronic manufacturing
2016,united states,building materials
2017,tunisia,information technology and services
2015,colombia,design
1990,united states,building materials
2016,united states,political organization
2015,nigeria,management consulting
1999,united states,law practice
2014,india,writing and editing
1844,united states,religious institutions
1983,united states,construction
1971,greece,shipbuilding
2017,iran,legal services
2010,united states,capital markets
1998,united states,entertainment
1973,united states,e-learning
2018,united states,law practice
2002,united states,information technology and services
2011,united states,consumer services
2011,china,information technology and services
1952,canada,media production
1996,united states,non-profit organization management
2010,united states,accounting
2008,united states,information technology and services
2005,spain,furniture
1995,bulgaria,legal services
1993,united states,architecture & planning
1925,united states,environmental services
1998,philippines,automotive
2010,netherlands,human resources
2003,united kingdom,staffing and recruiting
1993,united states,transportation/trucking/railroad
1987,ireland,marketing and advertising
2011,united kingdom,packaging and containers
2009,united states,legal services
2000,united states,law practice
2008,lebanon,marketing and advertising
2015,united states,computer games
2015,mexico,marketing and advertising
2009,united states,research
1999,guatemala,management consulting
2012,united states,fine art
2013,united kingdom,architecture & planning
2004,united states,information technology and services
1999,united states,real estate
1976,canada,business supplies and equipment
2009,united states,human resources
1999,united states,marketing and advertising
1998,spain,architecture & planning
2008,united states,construction
1925,united states,wholesale
2014,italy,computer software
2009,united kingdom,consumer electronics
1978,united states,motion pictures and film
1989,united states,insurance
2012,united states,computer & network security
2016,united states,biotechnology
2004,serbia,photography
2016,united states,construction
2010,chile,computer games
2008,china,computer software
2016,united arab emirates,events services
2003,spain,market research
1990,canada,financial services
2005,united states,telecommunications
2009,netherlands,events services
2014,united states,media production
2001,united kingdom,wholesale
2015,estonia,cosmetics
2008,united states,museums and institutions
2014,greece,hospitality
2013,italy,hospital & health care
2010,china,import and export
2014,india,information technology and services
2015,france,law practice
2011,israel,graphic design
1998,united states,legal services
2016,india,internet
1982,united states,maritime
2009,mexico,education management
2009,united states,maritime
2011,sri lanka,broadcast media
1988,netherlands,architecture & planning
2013,india,industrial automation
2014,spain,think tanks
2014,italy,architecture & planning
1993,serbia,electrical/electronic manufacturing
1987,italy,law practice
2010,united states,marketing and advertising
2013,united states,information technology and services
2014,united states,food & beverages
2007,united states,transportation/trucking/railroad
1977,united states,aviation & aerospace
1990,canada,non-profit organization management
2016,bangladesh,marketing and advertising
1974,united states,museums and institutions
2005,poland,electrical/electronic manufacturing
2002,united kingdom,accounting
2000,austria,medical devices
2008,united states,animation
2009,brazil,events services
2004,united states,business supplies and equipment
1943,united states,construction
2015,united kingdom,management consulting
2017,india,information technology and services
2017,japan,human resources
1974,spain,machinery
2007,netherlands,architecture & planning
2016,united states,professional training & coaching
2003,united states,construction
2012,united states,automotive
1980,china,mechanical or industrial engineering
1979,new zealand,retail
2016,canada,wine and spirits
1904,united states,newspapers
1998,india,plastics
2005,italy,real estate
1925,united states,banking
2005,egypt,education management
1989,united states,construction
2014,united kingdom,construction
2016,mexico,information technology and services
2017,canada,"health, wellness and fitness"
2016,united states,broadcast media
2010,slovenia,internet
2013,france,investment management
2007,united states,maritime
2011,thailand,"leisure, travel & tourism"
2014,united states,management consulting
2011,pakistan,non-profit organization management
2015,united states,maritime
2015,chile,banking
2016,netherlands,law practice
2009,spain,public relations and communications
2014,belgium,business supplies and equipment
2008,italy,construction
2007,united states,construction
2014,france,marketing and advertising
1994,united states,writing and editing
2011,united kingdom,telecommunications
1998,poland,publishing
2014,united states,construction
2017,united states,information technology and services
2005,germany,marketing and advertising
2012,united kingdom,retail
1999,united kingdom,graphic design
1973,united kingdom,non-profit organization management
1996,united states,pharmaceuticals
2003,united states,music
2009,bangladesh,apparel & fashion
2016,germany,think tanks
2010,united states,graphic design
2014,united states,wine and spirits
2016,united states,management consulting
2003,united arab emirates,medical devices
2004,switzerland,information technology and services
1998,united states,information technology and services
2013,united states,computer software
2007,united states,marketing and advertising
2013,united states,non-profit organization management
1998,poland,professional training & coaching
2007,france,financial services
2009,denmark,textiles
1996,united states,sports
2011,united kingdom,oil & energy
2001,brazil,machinery
2014,canada,entertainment
1992,united states,human resources
2012,italy,computer software
2014,united states,media production
2004,united states,management consulting
2010,brazil,primary/secondary education
2009,france,construction
2016,france,consumer electronics
2000,guatemala,legal services
2012,indonesia,staffing and recruiting
2007,portugal,architecture & planning
2016,netherlands,food & beverages
2013,slovenia,management consulting
2004,italy,education management
2013,united kingdom,marketing and advertising
2012,turkey,renewables & environment
2015,saudi arabia,marketing and advertising
2009,italy,sports
2014,united states,medical practice
2003,united states,law practice
2007,italy,marketing and advertising
1998,united states,medical practice
2013,united kingdom,wholesale
2015,united states,events services
1994,spain,food & beverages
1923,united states,construction
1970,united states,non-profit organization management
2008,united states,transportation/trucking/railroad
2013,united states,retail
2011,united states,computer games
2016,poland,management consulting
2002,united states,construction
1998,turkey,marketing and advertising
2012,colombia,hospital & health care
2015,australia,"health, wellness and fitness"
1989,germany,medical devices
2017,italy,events services
1984,united states,construction
2014,switzerland,graphic design
2012,united states,music
1999,nigeria,legal services
2009,united states,computer software
1976,italy,"health, wellness and fitness"
2013,united states,writing and editing
2016,brazil,information technology and services
1974,united kingdom,building materials
2012,united states,philanthropy
2008,italy,facilities services
2008,canada,financial services
1996,united kingdom,information technology and services
2011,portugal,renewables & environment
1995,united kingdom,accounting
1947,united states,religious institutions
2014,czechia,events services
2000,france,entertainment
2011,united states,maritime
2015,italy,hospitality
2008,australia,professional training & coaching
1989,united states,security and investigations
2008,netherlands,information technology and services
2015,nigeria,marketing and advertising
2006,poland,e-learning
2015,united states,legal services
2013,united states,marketing and advertising
2008,italy,aviation & aerospace
1986,united states,design
2001,sweden,computer software
2014,brazil,"health, wellness and fitness"
1976,united kingdom,retail
2003,united kingdom,architecture & planning
1936,united states,construction
2016,israel,computer software
2011,chile,information technology and services
1999,united states,marketing and advertising
2001,united states,marketing and advertising
2003,united states,printing
2017,netherlands,design
2010,united states,legal services
2011,ireland,consumer services
2014,united states,printing
2010,malta,events services
2012,brazil,insurance
2010,united kingdom,retail
1998,cyprus,education management
2016,united states,education management
2015,united states,design
2010,netherlands,international affairs
2008,united states,internet
2015,united states,security and investigations
2003,united states,online media
2014,united states,"health, wellness and fitness"
2016,germany,computer software
2015,brazil,management consulting
1972,united states,libraries
1952,united kingdom,hospitality
1990,united states,professional training & coaching
2005,united states,apparel & fashion
2005,united states,think tanks
2009,united kingdom,information technology and services
2008,united states,information services
2010,united states,recreational facilities and services
1991,spain,packaging and containers
2015,bangladesh,venture capital & private equity
2005,netherlands,professional training & coaching
2006,estonia,computer software
2014,united states,marketing and advertising
2014,united states,civic & social organization
2014,india,information technology and services
2011,india,logistics and supply chain
1987,france,mechanical or industrial engineering
2004,france,food production
2007,brazil,management consulting
2009,united states,marketing and advertising
2009,mexico,real estate
2012,turkey,design
2015,italy,information technology and services
2016,india,automotive
2010,india,research
2017,denmark,entertainment
2014,australia,design
2016,united states,information technology and services
2008,nigeria,public relations and communications
1994,united kingdom,internet
2010,united states,medical practice
2015,india,market research
2017,united states,internet
2002,united kingdom,"health, wellness and fitness"
2012,sweden,professional training & coaching
2012,czechia,wholesale
2003,united kingdom,music
2007,united kingdom,professional training & coaching
1987,united states,restaurants
2014,united states,information technology and services
2013,azerbaijan,automotive
1996,united states,security and investigations
2007,united states,"leisure, travel & tourism"
2014,croatia,retail
2013,colombia,financial services
1998,new zealand,marketing and advertising
2018,canada,management consulting
2007,south africa,human resources
2013,united states,fund-raising
2015,united states,media production
2016,united states,marketing and advertising
2011,india,information technology and services
2015,australia,furniture
1999,united states,publishing
1991,nigeria,oil & energy
2015,france,printing
2016,france,food production
2016,united states,consumer services
2013,united states,cosmetics
2017,brazil,design
2003,thailand,computer software
2015,brazil,internet
2014,singapore,internet
2017,united kingdom,internet
1974,sweden,design
2009,united kingdom,facilities services
2016,netherlands,recreational facilities and services
2007,india,computer software
1996,argentina,"leisure, travel & tourism"
2011,australia,financial services
2014,romania,education management
2004,mexico,hospitality
2008,australia,mechanical or industrial engineering
2010,mexico,management consulting
2016,united states,entertainment
2005,united states,computer & network security
2010,norway,marketing and advertising
2009,united states,consumer electronics
2009,switzerland,public relations and communications
2011,australia,construction
1996,united states,construction
1990,france,business supplies and equipment
2005,brazil,marketing and advertising
2005,argentina,architecture & planning
2016,united kingdom,hospitality
2003,venezuela,chemicals
2011,united states,internet
2007,united states,apparel & fashion
2010,united states,online media
1980,fiji,retail
2015,united states,computer software
1995,united states,internet
2011,italy,marketing and advertising
2005,united states,financial services
1992,italy,cosmetics
1998,germany,information technology and services
2001,switzerland,chemicals
2008,united kingdom,design
2017,saudi arabia,transportation/trucking/railroad
2015,united states,marketing and advertising
2000,united states,management consulting
2008,luxembourg,"leisure, travel & tourism"
2013,united states,marketing and advertising
2003,france,events services
1998,united states,management consulting
2017,united states,program development
2007,belgium,real estate
2017,france,information technology and services
2017,united states,investment management
2005,belgium,graphic design
1989,united states,non-profit organization management
2017,united states,writing and editing
2015,united states,accounting
2010,united kingdom,management consulting
2015,mexico,financial services
2017,united states,food & beverages
2000,united states,writing and editing
2005,united states,design
2008,united states,construction
2015,united states,mechanical or industrial engineering
2013,norway,non-profit organization management
2007,united states,apparel & fashion
2001,switzerland,restaurants
1986,poland,sporting goods
2010,turkey,management consulting
2005,united states,individual & family services
2003,united states,fine art
2011,sweden,restaurants
2016,india,information technology and services
2013,united states,food & beverages
2001,united states,banking
1984,brazil,machinery
2008,belgium,human resources
2018,united states,writing and editing
2008,italy,design
2006,united kingdom,security and investigations
2014,netherlands,information services
2015,iran,information technology and services
2004,united states,professional training & coaching
2015,france,business supplies and equipment
1984,canada,financial services
1992,france,construction
2013,united states,publishing
2008,canada,wireless
2017,italy,music
2014,united states,maritime
1980,united states,insurance
1977,united states,education management
2013,united states,public policy
1938,france,transportation/trucking/railroad
1996,united states,marketing and advertising
1993,uganda,food production
2016,india,financial services
1992,united states,maritime
2015,united kingdom,law practice
2011,canada,education management
2007,switzerland,"leisure, travel & tourism"
2008,spain,management consulting
2015,france,telecommunications
2002,india,management consulting
2000,peru,"leisure, travel & tourism"
2017,italy,information technology and services
2003,united states,marketing and advertising
2017,united states,internet
2011,united states,security and investigations
2016,united states,mental health care
2010,united states,education management
2013,united states,pharmaceuticals
2013,sweden,program development
1959,united states,retail
2017,india,information technology and services
2011,netherlands,commercial real estate
2016,united states,marketing and advertising
2007,united states,insurance
2014,united states,sports
2013,united states,real estate
1983,canada,automotive
2015,india,automotive
2016,ireland,events services
2007,united states,financial services
2010,colombia,management consulting
2006,canada,marketing and advertising
1992,france,government administration
2017,united states,financial services
2017,canada,e-learning
2016,spain,hospitality
2015,united states,information technology and services
1982,ireland,legal services
2008,sweden,marketing and advertising
2015,brazil,food & beverages
2017,united states,events services
2009,germany,medical devices
2015,austria,management consulting
2015,united states,marketing and advertising
2014,chile,legal services
2017,united states,chemicals
2000,united states,security and investigations
2008,united states,construction
2017,united states,insurance
1993,united states,construction
2010,united states,marketing and advertising
2001,united states,media production
2010,united states,security and investigations
2014,canada,consumer services
2015,india,restaurants
2006,kenya,management consulting
2013,united states,public relations and communications
2001,brazil,research
2011,netherlands,management consulting
2013,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2017,united kingdom,management consulting
2009,canada,marketing and advertising
2003,pakistan,information technology and services
2010,united states,"leisure, travel & tourism"
2002,netherlands,hospitality
1999,united states,human resources
2017,czechia,marketing and advertising
2013,united states,restaurants
2011,denmark,building materials
2014,italy,management consulting
2017,united states,events services
2011,belgium,events services
2015,netherlands,luxury goods & jewelry
2005,netherlands,management consulting
2002,netherlands,shipbuilding
1992,czechia,hospital & health care
2005,united states,"leisure, travel & tourism"
2015,greece,food & beverages
2014,belgium,information technology and services
2010,czechia,accounting
1999,portugal,information technology and services
1960,italy,farming
2011,czechia,e-learning
2010,netherlands,retail
2012,united states,investment management
2016,ireland,information technology and services
2003,united states,internet
2005,india,civil engineering
2015,united kingdom,retail
1902,australia,public safety
2010,united kingdom,design
2010,united states,wine and spirits
2010,denmark,management consulting
2016,india,import and export
2017,netherlands,translation and localization
1997,czechia,information technology and services
2009,united states,architecture & planning
1985,united states,supermarkets
2017,brazil,design
2007,united states,cosmetics
2007,united states,environmental services
2008,united states,management consulting
2014,united states,nanotechnology
2017,norway,restaurants
1988,netherlands,architecture & planning
2014,denmark,mechanical or industrial engineering
1965,sweden,marketing and advertising
2016,honduras,consumer goods
2013,united states,animation
2002,united states,marketing and advertising
2017,united states,marketing and advertising
2010,united kingdom,human resources
2008,spain,architecture & planning
2014,italy,food & beverages
2001,united states,entertainment
2005,finland,electrical/electronic manufacturing
2014,belgium,venture capital & private equity
2004,germany,wholesale
2000,mexico,management consulting
2002,iran,civil engineering
2012,united states,consumer goods
2009,italy,fine art
1989,italy,environmental services
2010,united states,automotive
2012,mexico,wireless
2005,united kingdom,medical devices
2010,colombia,retail
2009,united states,medical practice
2017,united states,marketing and advertising
2011,canada,law practice
1976,united states,building materials
2013,united states,marketing and advertising
2010,united kingdom,apparel & fashion
2009,united states,marketing and advertising
2007,czechia,design
2009,united states,management consulting
2009,portugal,veterinary
2001,united states,apparel & fashion
2016,united states,hospital & health care
2014,united states,medical practice
2014,australia,legal services
2012,netherlands,staffing and recruiting
1973,united states,defense & space
2007,canada,human resources
2014,united states,graphic design
2009,united states,retail
2002,estonia,information technology and services
2015,united states,management consulting
2007,united states,program development
1999,belgium,financial services
1961,united states,automotive
2010,canada,investment management
1962,spain,"leisure, travel & tourism"
2011,united states,consumer goods
2017,italy,education management
1989,mexico,printing
2010,united states,entertainment
2005,egypt,real estate
2015,nigeria,entertainment
2013,united states,professional training & coaching
1954,united kingdom,primary/secondary education
2012,united states,oil & energy
2014,united states,marketing and advertising
2012,united states,accounting
2011,united kingdom,business supplies and equipment
1998,argentina,apparel & fashion
2014,colombia,marketing and advertising
2003,burkina faso,management consulting
2001,greece,marketing and advertising
1984,india,machinery
2006,netherlands,restaurants
2015,united states,information technology and services
1993,philippines,construction
2013,france,computer software
2007,italy,internet
2014,colombia,marketing and advertising
1998,united states,think tanks
1982,united states,building materials
2001,united states,food production
2016,iran,professional training & coaching
2008,united states,"health, wellness and fitness"
2014,netherlands,environmental services
2009,united kingdom,design
1969,switzerland,higher education
2009,united states,online media
2016,india,medical devices
2013,united states,information technology and services
2013,australia,photography
2014,united kingdom,real estate
2011,brazil,management consulting
2005,united states,information technology and services
2016,united kingdom,media production
2006,united states,"leisure, travel & tourism"
2015,united states,telecommunications
2005,united states,automotive
2000,indonesia,furniture
2015,belgium,food & beverages
2013,canada,marketing and advertising
2015,united states,civil engineering
2013,brazil,newspapers
2015,australia,mechanical or industrial engineering
2015,chile,civil engineering
1980,united states,construction
2017,united states,information technology and services
2017,united states,real estate
2013,united kingdom,computer software
2016,india,marketing and advertising
2015,united states,sports
1999,sweden,consumer goods
1989,china,printing
2015,portugal,information technology and services
1999,argentina,translation and localization
2012,united states,professional training & coaching
2014,united states,retail
1994,france,printing
2016,turkey,government relations
2014,australia,automotive
2016,united states,hospital & health care
2007,portugal,real estate
2003,hungary,logistics and supply chain
2006,netherlands,internet
1998,australia,retail
2013,poland,internet
2013,finland,marketing and advertising
2017,albania,financial services
1976,united states,machinery
2007,united kingdom,information technology and services
1986,australia,environmental services
2009,denmark,architecture & planning
2015,united states,nonprofit organization management
1995,india,printing
2000,united states,performing arts
2001,belgium,design
2004,romania,printing
2009,united kingdom,"health, wellness and fitness"
2009,united states,real estate
2008,united kingdom,information technology and services
2009,united states,hospital & health care
2017,canada,construction
2017,japan,information technology and services
2017,australia,non-profit organization management
2003,italy,machinery
2003,united states,management consulting
2017,united states,information services
2002,germany,machinery
2014,united states,internet
2010,united kingdom,information technology and services
2003,united states,consumer services
2014,south africa,management consulting
2003,united states,legal services
1984,netherlands,automotive
2006,united states,music
2017,united states,marketing and advertising
1991,united kingdom,information technology and services
2011,united states,hospitality
2015,spain,recreational facilities and services
1975,united states,events services
2012,tunisia,information technology and services
1931,serbia,hospital & health care
2013,canada,arts and crafts
1999,netherlands,professional training & coaching
2003,italy,events services
2012,china,human resources
2015,brazil,import and export
2014,france,luxury goods & jewelry
2012,united states,medical practice
2010,philippines,marketing and advertising
2017,netherlands,apparel & fashion
1995,united states,law practice
2001,belgium,mechanical or industrial engineering
2013,united kingdom,events services
2001,united states,computer software
1990,united kingdom,plastics
1991,italy,financial services
2013,canada,"health, wellness and fitness"
1985,united states,law practice
2015,brazil,marketing and advertising
2011,united states,sporting goods
1999,netherlands,executive office
1966,united states,machinery
2014,united states,mental health care
2016,united states,hospital & health care
2004,united kingdom,construction
1979,united states,construction
2002,united states,information technology and services
2015,sri lanka,electrical/electronic manufacturing
2012,india,consumer services
2018,united states,retail
2003,united states,design
1995,india,electrical/electronic manufacturing
2017,singapore,financial services
2001,united states,marketing and advertising
2013,france,computer software
2010,netherlands,staffing and recruiting
2017,spain,law practice
2008,united kingdom,internet
2016,united states,sports
1999,united states,alternative medicine
2016,turkey,construction
2016,brazil,machinery
2012,france,marketing and advertising
2018,united states,computer software
1992,united states,marketing and advertising
2017,united states,real estate
2015,united states,real estate
2013,brazil,construction
2018,united states,media production
2010,france,management consulting
