Year_founded,Country_Only,Industry
1988,united states,building materials
2000,united states,construction
2012,spain,internet
2007,italy,consumer electronics
1919,finland,non-profit organization management
2010,united kingdom,internet
2007,united states,marketing and advertising
2011,france,computer software
2010,indonesia,telecommunications
2011,italy,mechanical or industrial engineering
2016,france,biotechnology
2012,united states,construction
2000,france,computer software
2011,united states,medical practice
2008,netherlands,human resources
1983,indonesia,commercial real estate
1982,united states,wholesale
1985,united states,non-profit organization management
1933,portugal,construction
2006,united states,legal services
1965,turkey,machinery
2004,united states,hospital & health care
2011,gibraltar,gambling & casinos
2002,united states,information technology and services
1998,united states,semiconductors
2015,united states,computer software
2014,moldova,financial services
1978,united states,retail
1907,united states,printing
1991,philippines,financial services
2004,united states,logistics and supply chain
1889,united states,construction
2014,australia,accounting
2007,united states,hospital & health care
1904,united kingdom,education management
1975,brazil,real estate
2010,mexico,marketing and advertising
2010,italy,management consulting
2012,united states,internet
2006,canada,information technology and services
1971,germany,civil engineering
1987,netherlands,medical devices
2014,united kingdom,government administration
2014,argentina,computer software
2010,united states,music
1987,united states,oil & energy
2005,united states,accounting
1998,united kingdom,non-profit organization management
2008,pakistan,computer software
1974,united states,non-profit organization management
2007,india,marketing and advertising
1967,canada,utilities
1980,egypt,civil engineering
2006,united states,non-profit organization management
1995,taiwan,broadcast media
2002,hong kong,financial services
2010,germany,internet
2014,france,"leisure, travel & tourism"
2008,switzerland,marketing and advertising
1975,spain,security and investigations
1977,australia,non-profit organization management
2005,united kingdom,industrial automation
2000,canada,mechanical or industrial engineering
1972,united kingdom,construction
1885,united kingdom,accounting
1973,united states,retail
2011,canada,architecture & planning
1974,united states,accounting
2002,united states,non-profit organization management
1993,united states,marketing and advertising
2006,brazil,legal services
2011,canada,medical practice
2013,spain,design
2004,united states,oil & energy
2008,united states,sports
2002,united states,staffing and recruiting
2010,russia,financial services
2009,germany,management consulting
1984,united states,government administration
2003,poland,professional training & coaching
1959,united states,machinery
1983,united states,building materials
2000,argentina,information technology and services
2010,australia,design
2006,united states,marketing and advertising
2003,luxembourg,computer software
2003,czechia,internet
1975,united states,education management
1997,italy,civic & social organization
2013,portugal,civil engineering
2017,united states,information technology and services
2013,united kingdom,venture capital & private equity
1949,italy,packaging and containers
2005,romania,computer games
1993,united states,construction
2014,united states,events services
2009,united states,apparel & fashion
2016,united kingdom,"health, wellness and fitness"
1984,netherlands,architecture & planning
1996,united kingdom,media production
2005,italy,design
1992,united states,management consulting
2014,india,marketing and advertising
2011,united kingdom,public relations and communications
2012,united states,marketing and advertising
2007,united states,financial services
1982,france,information technology and services
1912,united states,transportation/trucking/railroad
2008,mexico,management consulting
2012,united states,information technology and services
2003,colombia,law practice
2009,spain,education management
2014,united states,automotive
1994,ecuador,computer hardware
1986,united states,construction
1990,netherlands,computer hardware
2006,france,construction
1845,united states,non-profit organization management
1997,united states,outsourcing/offshoring
2007,united states,medical practice
2008,united states,banking
2011,ghana,consumer goods
1999,canada,"leisure, travel & tourism"
1991,israel,education management
1989,united states,investment management
1978,united arab emirates,"health, wellness and fitness"
1982,united states,entertainment
1978,united states,telecommunications
1995,united states,restaurants
2004,france,law practice
1981,canada,machinery
2014,sweden,management consulting
1859,united states,non-profit organization management
2014,united states,internet
1989,spain,telecommunications
2008,italy,internet
2006,canada,e-learning
1895,united kingdom,museums and institutions
1994,united states,real estate
2009,china,wine and spirits
1987,netherlands,electrical/electronic manufacturing
1965,france,mechanical or industrial engineering
2006,united states,oil & energy
2006,russia,semiconductors
2001,united states,mechanical or industrial engineering
2003,united states,utilities
2015,united states,real estate
2007,netherlands,food production
2013,spain,investment management
2015,spain,logistics and supply chain
2012,united states,computer software
1994,germany,computer software
1945,spain,apparel & fashion
1987,united states,farming
1947,united states,chemicals
2013,united states,marketing and advertising
1913,united states,law practice
2001,czechia,apparel & fashion
1989,australia,primary/secondary education
1991,canada,construction
2013,united states,hospital & health care
2000,israel,venture capital & private equity
2010,brazil,management consulting
1990,united states,transportation/trucking/railroad
2009,united states,defense & space
1996,united states,computer software
2001,canada,research
1995,united states,construction
1997,australia,security and investigations
1968,canada,investment management
2012,sweden,semiconductors
1899,united states,sports
1948,netherlands,business supplies and equipment
2005,united states,information technology and services
2006,india,medical devices
2000,slovakia,public relations and communications
2000,serbia,broadcast media
2009,poland,computer software
2007,united states,information technology and services
2011,united states,financial services
2015,united states,hospital & health care
1988,australia,industrial automation
2008,united states,events services
1996,united states,hospital & health care
2002,united states,logistics and supply chain
1996,mexico,financial services
2010,brazil,information technology and services
2003,united kingdom,information technology and services
1993,united states,financial services
1972,brazil,higher education
2009,australia,law practice
1976,united states,recreational facilities and services
1997,china,events services
2012,united states,market research
1980,brazil,wholesale
2012,india,internet
1994,united states,staffing and recruiting
2001,united states,events services
2007,united states,investment management
1992,united states,printing
1966,brazil,building materials
1986,spain,package/freight delivery
2003,israel,e-learning
2005,united states,real estate
2016,united states,information services
1990,united states,consumer goods
1994,turkey,oil & energy
1985,united states,insurance
1978,chile,import and export
1996,united kingdom,computer software
2009,united states,restaurants
1999,united states,electrical/electronic manufacturing
1983,italy,import and export
2009,netherlands,events services
2008,united kingdom,education management
1997,united states,computer & network security
1993,brazil,information technology and services
2016,spain,non-profit organization management
2002,australia,financial services
2004,switzerland,legal services
2011,united states,"health, wellness and fitness"
2011,united states,restaurants
2010,spain,management consulting
2006,united states,staffing and recruiting
1990,united states,civil engineering
1903,united states,retail
1989,united kingdom,oil & energy
1992,denmark,public safety
1976,united states,"leisure, travel & tourism"
1997,united states,building materials
1982,united states,transportation/trucking/railroad
2014,new zealand,non-profit organization management
2001,monaco,hospitality
2000,united states,electrical/electronic manufacturing
2001,united states,transportation/trucking/railroad
1988,united states,"health, wellness and fitness"
2015,india,information technology and services
1984,united states,architecture & planning
1982,spain,food & beverages
2007,belgium,information technology and services
1926,united states,non-profit organization management
1918,united states,banking
1950,united states,railroad manufacture
2015,italy,management consulting
1987,italy,textiles
2004,canada,architecture & planning
1994,spain,mental health care
1992,united states,aviation & aerospace
1998,india,think tanks
2012,united states,marketing and advertising
1971,united states,plastics
2007,netherlands,mechanical or industrial engineering
1993,united states,non-profit organization management
1986,united states,transportation/trucking/railroad
1997,united kingdom,staffing and recruiting
1987,united states,environmental services
1991,canada,marketing and advertising
1972,united states,accounting
2013,india,supermarkets
1996,south africa,design
1985,netherlands,"health, wellness and fitness"
2010,netherlands,education management
1991,brazil,professional training & coaching
2005,south africa,professional training & coaching
1965,united states,mechanical or industrial engineering
2009,france,internet
1946,united states,airlines/aviation
2012,united states,oil & energy
1999,china,wireless
1928,united kingdom,architecture & planning
2001,mexico,entertainment
1929,united states,marketing and advertising
2012,united states,"leisure, travel & tourism"
2013,united states,information technology and services
2002,united kingdom,staffing and recruiting
2006,vietnam,consumer goods
1961,spain,mechanical or industrial engineering
2007,canada,management consulting
1911,finland,design
1986,canada,music
1973,united states,recreational facilities and services
1985,puerto rico,telecommunications
2013,india,financial services
1986,united states,legal services
2012,united states,banking
2015,singapore,information technology and services
2002,france,computer software
1990,netherlands,facilities services
1999,united states,non-profit organization management
1997,united states,oil & energy
2002,united kingdom,accounting
1955,canada,information technology and services
2014,united arab emirates,hospital & health care
2011,united kingdom,staffing and recruiting
1983,united states,financial services
2003,china,events services
1996,china,international trade and development
2012,india,semiconductors
2007,india,marketing and advertising
2002,netherlands,civil engineering
2014,netherlands,retail
1988,united states,mechanical or industrial engineering
1971,united states,retail
2015,singapore,consumer goods
2011,india,information technology and services
1988,united states,education management
1999,south africa,information technology and services
1994,united kingdom,construction
2015,united states,food & beverages
1985,united states,education management
1994,zambia,construction
2005,united states,financial services
1982,germany,management consulting
1997,united states,retail
1967,united states,insurance
1975,germany,consumer goods
2005,united kingdom,marketing and advertising
2012,india,business supplies and equipment
2012,france,professional training & coaching
2013,united kingdom,management consulting
1904,united kingdom,information services
2000,canada,internet
2012,united states,hospital & health care
1989,united states,staffing and recruiting
2009,france,music
2009,brazil,design
1987,united states,hospital & health care
2012,united kingdom,education management
1986,united states,electrical/electronic manufacturing
1997,united states,non-profit organization management
2014,united states,"health, wellness and fitness"
2010,united states,events services
2006,india,outsourcing/offshoring
2006,united states,real estate
2002,india,staffing and recruiting
2003,ireland,outsourcing/offshoring
2012,united states,public relations and communications
2004,united kingdom,computer software
1998,colombia,security and investigations
2007,united states,sports
2002,united states,real estate
1997,sweden,financial services
2000,india,electrical/electronic manufacturing
1991,united states,law practice
1995,united kingdom,public relations and communications
1998,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
1998,united states,public policy
2008,philippines,computer games
2003,sweden,biotechnology
2009,canada,consumer services
1977,united states,construction
1972,united kingdom,construction
1988,canada,management consulting
2014,united states,education management
1988,united states,civil engineering
2001,turkey,professional training & coaching
1996,france,food & beverages
1984,denmark,electrical/electronic manufacturing
1984,france,computer software
2001,united states,non-profit organization management
2004,canada,construction
1953,hong kong,apparel & fashion
1985,united states,international trade and development
1994,united states,information technology and services
2003,united states,accounting
2005,united states,staffing and recruiting
1983,united states,law enforcement
2017,united states,information technology and services
2016,united states,financial services
1996,brazil,marketing and advertising
2007,turkey,investment management
1997,portugal,computer software
2005,united kingdom,events services
2009,united states,architecture & planning
2004,bulgaria,education management
1982,france,apparel & fashion
1989,slovenia,translation and localization
1999,united states,consumer electronics
2001,united states,information technology and services
1984,united states,insurance
2003,poland,internet
1990,united states,civic & social organization
2014,spain,biotechnology
2007,brazil,legal services
2000,india,higher education
1996,denmark,veterinary
1989,belgium,automotive
2002,romania,computer software
2000,united states,internet
2013,united states,"health, wellness and fitness"
2007,italy,oil & energy
2007,india,marketing and advertising
2011,united arab emirates,architecture & planning
1986,united kingdom,chemicals
1989,united states,business supplies and equipment
1981,denmark,hospitality
2005,ireland,civil engineering
2012,united states,marketing and advertising
2009,netherlands,primary/secondary education
1979,united states,non-profit organization management
2001,denmark,mechanical or industrial engineering
2009,united states,wine and spirits
2010,india,information technology and services
1993,united states,printing
2008,united states,management consulting
1983,singapore,human resources
1995,netherlands,information technology and services
2015,germany,computer software
2013,india,oil & energy
1976,united states,construction
2001,australia,financial services
1995,turkey,education management
1967,singapore,publishing
1992,united kingdom,furniture
2008,united kingdom,public relations and communications
1996,united kingdom,environmental services
1969,denmark,automotive
2012,mexico,marketing and advertising
1994,united states,financial services
2013,india,information technology and services
1983,spain,retail
2014,united states,information technology and services
1999,belgium,mechanical or industrial engineering
2003,france,information technology and services
2002,bahrain,construction
1944,switzerland,chemicals
2004,south africa,staffing and recruiting
1979,canada,industrial automation
1992,united states,consumer goods
2008,united states,hospital & health care
1926,united states,libraries
2014,poland,information services
2015,united states,sports
1978,united states,food & beverages
1985,mauritius,construction
2003,netherlands,arts and crafts
2011,sweden,management consulting
1991,sweden,information technology and services
2009,united states,media production
1983,spain,e-learning
2012,turkey,broadcast media
1912,united states,luxury goods & jewelry
1991,canada,furniture
2014,canada,venture capital & private equity
2014,united states,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
2002,united states,architecture & planning
1958,germany,plastics
2011,united states,financial services
2006,denmark,medical devices
2011,cayman islands,investment banking
1992,united states,human resources
2012,united states,utilities
1997,united states,medical devices
2013,united states,information technology and services
1991,united states,law practice
2015,united states,insurance
1984,france,research
2010,estonia,information technology and services
1997,united states,oil & energy
1993,spain,information technology and services
2012,spain,information technology and services
1981,denmark,architecture & planning
2011,turkey,management consulting
2008,united states,oil & energy
1863,italy,information technology and services
2008,india,information technology and services
2016,united kingdom,airlines/aviation
1982,united states,hospital & health care
2013,united states,computer software
1996,united states,pharmaceuticals
2006,united states,real estate
1969,japan,import and export
1952,united states,financial services
2002,france,venture capital & private equity
2010,singapore,mechanical or industrial engineering
1998,canada,information technology and services
2011,poland,security and investigations
2012,italy,marketing and advertising
2000,austria,computer software
2013,united states,military
1941,united states,insurance
1959,new zealand,renewables & environment
1999,italy,mechanical or industrial engineering
2015,brazil,"health, wellness and fitness"
1984,australia,information technology and services
1995,netherlands,information technology and services
1995,india,telecommunications
2014,spain,marketing and advertising
1884,united kingdom,civic & social organization
1987,united states,publishing
2007,united states,restaurants
2014,united states,financial services
2002,united kingdom,market research
1998,united states,information technology and services
2014,dominican republic,import and export
1983,france,machinery
2012,india,internet
2004,united kingdom,construction
1992,united states,non-profit organization management
2006,belgium,aviation & aerospace
1994,united states,automotive
2005,colombia,marketing and advertising
1990,united states,consumer goods
2004,denmark,internet
2001,pakistan,information technology and services
2012,united states,chemicals
2015,france,"health, wellness and fitness"
2007,united states,biotechnology
2009,united states,individual & family services
2010,united states,higher education
2012,united kingdom,telecommunications
2009,united states,executive office
2002,united states,machinery
2004,egypt,civic & social organization
2005,australia,information technology and services
2014,united states,entertainment
1994,united states,financial services
1982,united kingdom,defense & space
2007,united kingdom,financial services
1993,czechia,information technology and services
1940,iraq,consumer electronics
1958,sweden,information technology and services
1980,united kingdom,electrical/electronic manufacturing
1999,united states,arts and crafts
2015,united states,farming
2007,united states,computer software
2008,romania,information technology and services
2016,india,human resources
1985,united kingdom,museums and institutions
2006,luxembourg,management consulting
2010,italy,motion pictures and film
1998,switzerland,management consulting
2007,india,human resources
2008,venezuela,construction
2009,united states,printing
2006,canada,internet
2007,united states,oil & energy
1992,united states,mechanical or industrial engineering
1999,ecuador,environmental services
1991,australia,management consulting
2011,brazil,staffing and recruiting
2003,india,human resources
2008,chile,telecommunications
1999,netherlands,education management
1976,egypt,aviation & aerospace
2002,canada,real estate
2006,mexico,computer & network security
2004,united kingdom,aviation & aerospace
2012,united states,real estate
2001,united states,industrial automation
1997,australia,"health, wellness and fitness"
2005,thailand,education management
1947,united kingdom,information services
1997,india,information technology and services
2006,new zealand,design
2010,switzerland,hospitality
2006,united states,medical devices
1999,turkey,management consulting
1979,singapore,printing
2006,united states,staffing and recruiting
1995,canada,computer software
1987,italy,apparel & fashion
2010,switzerland,staffing and recruiting
1836,united states,religious institutions
2007,united states,construction
2011,russia,information technology and services
1994,united states,financial services
2011,turkey,plastics
1995,united states,internet
1999,hungary,recreational facilities and services
1985,spain,"health, wellness and fitness"
2016,united states,venture capital & private equity
2010,united kingdom,biotechnology
2001,united kingdom,medical devices
2016,france,aviation & aerospace
2014,serbia,information technology and services
1948,france,broadcast media
2010,italy,motion pictures and film
2013,czechia,marketing and advertising
2013,india,information technology and services
1972,ukraine,chemicals
2007,slovenia,marketing and advertising
2013,united states,media production
2003,united states,financial services
2003,united states,biotechnology
2013,spain,automotive
1908,united states,non-profit organization management
2011,pakistan,computer software
1984,canada,management consulting
2013,netherlands,hospital & health care
2008,united states,"health, wellness and fitness"
2005,poland,financial services
1982,united states,telecommunications
2015,iran,internet
2005,united kingdom,information technology and services
2004,france,computer software
1980,united states,hospital & health care
2009,india,online media
1976,united states,legal services
2015,sweden,investment management
1986,canada,computer software
2003,australia,computer games
1929,italy,luxury goods & jewelry
2001,united states,computer software
2010,india,telecommunications
2016,taiwan,investment banking
1980,iran,food production
2007,united states,"health, wellness and fitness"
1960,united kingdom,retail
2004,italy,electrical/electronic manufacturing
2013,united kingdom,information technology and services
1984,belgium,computer software
2003,spain,marketing and advertising
1993,united states,religious institutions
2016,united states,real estate
2015,russia,investment management
2000,brazil,information technology and services
2011,united states,internet
1975,united kingdom,staffing and recruiting
1992,united states,"health, wellness and fitness"
2004,israel,marketing and advertising
1986,united states,insurance
2010,united states,security and investigations
2015,united states,internet
2005,united states,religious institutions
2009,united states,renewables & environment
1964,united states,non-profit organization management
1971,united states,construction
1978,norway,oil & energy
2011,united states,events services
2015,netherlands,automotive
2001,zimbabwe,staffing and recruiting
2009,united states,information technology and services
1976,india,non-profit organization management
1994,australia,real estate
2014,united states,pharmaceuticals
1999,united states,restaurants
1994,united states,staffing and recruiting
2012,united states,construction
1975,united states,information technology and services
2005,canada,law practice
2011,switzerland,internet
2008,united states,events services
2010,united kingdom,marketing and advertising
2012,south africa,entertainment
2003,united states,philanthropy
2016,united states,oil & energy
2012,france,consumer services
2013,united states,hospitality
1985,united states,hospital & health care
1996,united states,telecommunications
1996,united states,architecture & planning
2010,italy,medical devices
2006,united kingdom,facilities services
2006,spain,environmental services
1828,singapore,environmental services
2013,united states,management consulting
2006,ukraine,information technology and services
2003,united states,logistics and supply chain
2008,canada,financial services
1987,italy,apparel & fashion
1930,germany,food production
2001,united states,defense & space
2009,italy,media production
1980,saudi arabia,medical devices
2012,united states,apparel & fashion
2004,italy,legal services
2008,denmark,"leisure, travel & tourism"
2011,chile,retail
1996,united states,construction
1999,united states,media production
2007,united states,think tanks
1999,india,machinery
2010,united states,computer software
1988,united kingdom,computer software
2015,denmark,events services
1990,united states,transportation/trucking/railroad
1986,italy,computer software
1997,ukraine,consumer goods
2009,united states,accounting
2005,germany,design
1951,sweden,mechanical or industrial engineering
2007,united states,motion pictures and film
1995,hungary,apparel & fashion
2013,netherlands,media production
1993,mexico,information technology and services
2002,germany,information technology and services
1930,united states,non-profit organization management
1983,canada,mining & metals
1934,united states,food & beverages
1970,united states,marketing and advertising
2007,switzerland,industrial automation
2013,czechia,human resources
1994,germany,apparel & fashion
1993,italy,electrical/electronic manufacturing
2010,turkey,real estate
2012,india,management consulting
2000,united kingdom,music
1982,united states,aviation & aerospace
1937,netherlands,international trade and development
1992,united states,higher education
1991,united states,financial services
2014,canada,venture capital & private equity
1971,spain,retail
2000,united arab emirates,information technology and services
1980,united states,real estate
2002,united states,wireless
2009,united states,management consulting
2017,japan,outsourcing/offshoring
2004,costa rica,hospitality
2001,netherlands,retail
2009,lebanon,information technology and services
2015,united states,financial services
1934,japan,electrical/electronic manufacturing
1995,united states,retail
2012,mexico,mental health care
1977,united states,individual & family services
1968,spain,automotive
2015,india,information technology and services
2012,united states,"health, wellness and fitness"
1997,peru,legal services
2002,united states,information technology and services
2003,united states,public relations and communications
1995,brazil,information technology and services
2013,canada,apparel & fashion
2003,cambodia,accounting
1984,united kingdom,human resources
1973,netherlands,mental health care
2014,angola,e-learning
2003,slovakia,hospital & health care
2003,mexico,marketing and advertising
2006,united states,biotechnology
1998,united states,telecommunications
1979,united kingdom,oil & energy
1982,united states,medical practice
2007,canada,civic & social organization
1994,poland,computer software
2001,south africa,logistics and supply chain
1995,argentina,research
2005,united kingdom,automotive
1954,united states,accounting
1964,austria,professional training & coaching
2001,united kingdom,information technology and services
2011,united states,transportation/trucking/railroad
2016,united states,information technology and services
2001,united states,motion pictures and film
1973,united states,mining & metals
2010,russia,chemicals
2012,sweden,music
1996,belgium,food & beverages
2003,united states,computer hardware
1998,united states,apparel & fashion
2002,brazil,environmental services
2011,germany,management consulting
1975,united states,law practice
1997,india,information technology and services
1870,france,farming
2011,netherlands,computer software
1991,united states,law practice
1999,united states,retail
1975,canada,"health, wellness and fitness"
2015,finland,research
2009,united states,hospitality
1987,south africa,information technology and services
1964,united states,insurance
2009,sweden,marketing and advertising
1984,netherlands,medical devices
2003,united kingdom,financial services
1994,belgium,government relations
1991,united states,industrial automation
2016,cambodia,financial services
2005,canada,"health, wellness and fitness"
2013,tunisia,outsourcing/offshoring
2014,netherlands,information technology and services
1962,united states,marketing and advertising
2009,canada,events services
2012,bolivia,food & beverages
2009,united states,education management
1993,brazil,management consulting
2011,united states,human resources
2005,united kingdom,hospital & health care
1985,spain,retail
2013,united kingdom,information technology and services
2009,united states,real estate
1996,united states,civic & social organization
1974,italy,staffing and recruiting
1982,colombia,legal services
2008,united states,law practice
1978,argentina,market research
1987,united states,consumer goods
2001,united states,non-profit organization management
1996,pakistan,computer software
2007,netherlands,information technology and services
2001,united states,education management
1973,canada,automotive
1868,united states,consumer goods
2006,united states,education management
1989,united kingdom,"leisure, travel & tourism"
1995,united states,environmental services
1897,united states,wholesale
1980,united states,individual & family services
2002,kazakhstan,oil & energy
1979,brazil,chemicals
1992,united kingdom,telecommunications
2004,united kingdom,music
1969,united states,construction
2008,united states,food production
2001,france,civic & social organization
1994,israel,telecommunications
1984,panama,telecommunications
2008,canada,oil & energy
2005,united kingdom,law practice
2007,finland,staffing and recruiting
2006,ireland,food & beverages
2007,united kingdom,telecommunications
2007,mexico,food & beverages
1990,bulgaria,legal services
2006,united states,information technology and services
1988,united states,automotive
1987,canada,food & beverages
2015,france,architecture & planning
1989,greece,higher education
1990,united states,computer software
2012,china,education management
2000,united states,internet
1963,brazil,non-profit organization management
1945,united states,mining & metals
1973,united kingdom,hospital & health care
2003,italy,internet
2000,mexico,computer & network security
1986,united states,publishing
1988,united states,oil & energy
1999,canada,medical devices
2016,netherlands,construction
1989,united states,marketing and advertising
2013,united states,luxury goods & jewelry
2000,united states,biotechnology
2016,china,computer software
2000,united kingdom,architecture & planning
1970,united states,education management
1983,united states,financial services
1973,united kingdom,gambling & casinos
1977,united states,publishing
1891,united kingdom,chemicals
1993,united states,financial services
2014,russia,animation
1872,hong kong,management consulting
1938,united states,construction
1952,united states,machinery
2000,netherlands,management consulting
1918,palestine,higher education
2000,italy,information technology and services
1964,denmark,pharmaceuticals
2004,canada,higher education
1939,united states,banking
2015,united kingdom,internet
1921,united kingdom,construction
2001,united states,publishing
1973,united states,staffing and recruiting
1984,united states,management consulting
2013,india,management consulting
1998,ghana,hospital & health care
2005,brazil,oil & energy
2009,united kingdom,staffing and recruiting
2012,united states,music
2001,argentina,oil & energy
2009,india,cosmetics
1989,united states,design
2001,france,computer software
1981,india,chemicals
2000,united states,market research
1997,united states,civil engineering
1983,india,import and export
1977,united states,professional training & coaching
1981,turkey,marketing and advertising
1982,united states,machinery
2000,belgium,translation and localization
1999,united states,chemicals
1979,united states,printing
2005,united states,airlines/aviation
1995,france,pharmaceuticals
2005,united kingdom,market research
1950,netherlands,import and export
2006,france,real estate
2005,netherlands,telecommunications
2012,united states,internet
1898,united states,architecture & planning
2001,united states,marketing and advertising
2010,united arab emirates,oil & energy
1997,united states,information technology and services
2003,united arab emirates,events services
2016,united states,internet
2012,spain,consumer electronics
2011,argentina,translation and localization
2006,brazil,internet
1998,united states,mental health care
2015,portugal,venture capital & private equity
2011,india,internet
2007,united states,translation and localization
1912,switzerland,"health, wellness and fitness"
1868,france,insurance
1898,denmark,non-profit organization management
1994,united states,chemicals
2005,united kingdom,financial services
1891,united kingdom,individual & family services
1956,italy,professional training & coaching
2006,united kingdom,management consulting
1961,united states,machinery
2006,united kingdom,staffing and recruiting
1997,united states,commercial real estate
2007,peru,marketing and advertising
1885,germany,mining & metals
2012,singapore,public relations and communications
2009,south africa,logistics and supply chain
2012,india,information technology and services
1986,luxembourg,information technology and services
2013,canada,professional training & coaching
2002,united states,entertainment
2012,united states,aviation & aerospace
1989,brazil,"health, wellness and fitness"
1973,united states,transportation/trucking/railroad
2007,united states,food & beverages
2004,finland,broadcast media
2011,united kingdom,telecommunications
1974,united kingdom,insurance
2004,brazil,information technology and services
2000,india,computer software
1993,united states,architecture & planning
1999,united kingdom,"health, wellness and fitness"
1990,ireland,computer software
2006,united states,"health, wellness and fitness"
2013,netherlands,legal services
2017,united states,financial services
1947,canada,environmental services
2011,australia,information technology and services
1998,united states,automotive
2007,united states,publishing
1986,brazil,construction
1947,argentina,civic & social organization
1994,united states,environmental services
2004,united kingdom,outsourcing/offshoring
2015,brazil,facilities services
2002,united states,non-profit organization management
2008,united states,information technology and services
2002,united states,management consulting
1987,united states,marketing and advertising
1999,united kingdom,food & beverages
2003,united states,hospital & health care
1985,united states,insurance
2010,netherlands,government administration
1950,canada,automotive
1986,france,plastics
1957,united states,legal services
2013,australia,information technology and services
2006,canada,telecommunications
2004,united states,marketing and advertising
1999,united states,automotive
1926,switzerland,wholesale
1969,united states,logistics and supply chain
1984,united kingdom,investment management
2010,philippines,real estate
2016,papua new guinea,capital markets
2005,united kingdom,computer software
2005,united states,real estate
1993,united states,food & beverages
2009,united states,construction
1998,canada,insurance
2008,united states,public relations and communications
1997,spain,information technology and services
1982,united states,construction
2010,india,information technology and services
2016,united states,defense & space
1999,united states,hospital & health care
1986,united states,civic & social organization
2003,sri lanka,apparel & fashion
2005,united states,non-profit organization management
1977,portugal,mining & metals
2006,united states,wholesale
2010,united states,internet
1999,brazil,civil engineering
1995,united states,commercial real estate
2009,chile,research
2004,mexico,information technology and services
1994,australia,logistics and supply chain
2014,india,internet
1999,italy,telecommunications
2005,united states,publishing
2014,brazil,information technology and services
2008,united states,financial services
1989,netherlands,real estate
2004,united states,real estate
1979,united states,non-profit organization management
1992,netherlands,marketing and advertising
1983,united states,oil & energy
1984,spain,utilities
2004,united states,design
2009,south africa,professional training & coaching
2006,united states,information technology and services
2003,united states,insurance
1981,italy,furniture
2011,brazil,management consulting
1983,united states,non-profit organization management
2008,netherlands,management consulting
2003,united states,marketing and advertising
2002,united states,financial services
2008,france,professional training & coaching
2007,united states,information technology and services
2005,united states,motion pictures and film
1990,denmark,medical devices
1984,fiji,construction
2010,united states,construction
2013,united states,medical practice
1993,united states,information technology and services
2013,united states,utilities
2002,netherlands,research
1923,united states,food & beverages
1969,united kingdom,packaging and containers
1997,united states,transportation/trucking/railroad
1999,united states,writing and editing
1998,russia,wholesale
1996,canada,farming
2014,united states,financial services
1987,united states,information technology and services
1974,oman,oil & energy
1932,united states,construction
2010,united states,construction
2003,germany,research
2013,south africa,information technology and services
1996,united kingdom,real estate
1994,australia,real estate
2009,panama,hospitality
2005,united states,hospitality
1974,united states,medical practice
2005,united kingdom,computer software
2013,hong kong,telecommunications
1994,spain,public relations and communications
1946,france,civic & social organization
1947,united states,food & beverages
1997,italy,apparel & fashion
1995,australia,construction
2006,united states,insurance
1934,united states,banking
1978,france,farming
2000,united states,sports
2010,mexico,human resources
2016,spain,capital markets
1957,spain,higher education
2005,turkey,hospital & health care
2010,saudi arabia,construction
2003,russia,telecommunications
1991,united kingdom,hospital & health care
2010,united states,"leisure, travel & tourism"
1990,united states,financial services
1991,canada,publishing
2012,united states,internet
2005,romania,information technology and services
2002,united states,"health, wellness and fitness"
2013,india,internet
2000,united states,outsourcing/offshoring
2009,poland,internet
2007,united states,"health, wellness and fitness"
2011,india,hospital & health care
2013,india,information technology and services
1968,belgium,farming
2013,united states,defense & space
1994,mexico,utilities
2006,united states,marketing and advertising
2000,united states,facilities services
1931,united states,banking
1988,united states,real estate
1982,united kingdom,construction
1974,france,staffing and recruiting
2001,latvia,automotive
2016,france,internet
2002,united states,recreational facilities and services
2006,hungary,chemicals
1999,azerbaijan,tobacco
2012,italy,insurance
1950,finland,mechanical or industrial engineering
1986,united states,government administration
2014,indonesia,hospitality
1992,united states,information services
2008,guatemala,human resources
1969,denmark,electrical/electronic manufacturing
1991,zimbabwe,marketing and advertising
1863,canada,non-profit organization management
2009,poland,computer software
2000,united states,information technology and services
1971,united states,marketing and advertising
2014,turkey,import and export
1996,united states,financial services
1981,india,mechanical or industrial engineering
1999,united states,information technology and services
2014,united states,entertainment
2012,united states,consumer goods
2015,australia,information technology and services
1990,united states,professional training & coaching
1989,canada,farming
2015,brazil,financial services
2000,united kingdom,information technology and services
1988,germany,management consulting
2008,united states,entertainment
1994,australia,research
2012,united kingdom,non-profit organization management
1997,united kingdom,information technology and services
2012,ukraine,marketing and advertising
2008,united states,construction
2005,netherlands,sports
1984,united states,computer & network security
2012,norway,insurance
1984,united kingdom,construction
2006,united states,information technology and services
1993,united states,marketing and advertising
2001,united states,real estate
1993,united states,information technology and services
1982,united states,hospital & health care
2008,united states,outsourcing/offshoring
2007,netherlands,staffing and recruiting
2011,united kingdom,design
1948,netherlands,mechanical or industrial engineering
2003,united states,"health, wellness and fitness"
2004,canada,medical devices
1997,brazil,pharmaceuticals
2005,australia,media production
2000,united states,media production
1990,denmark,education management
1989,australia,media production
2010,united states,market research
2004,colombia,information technology and services
2007,united states,real estate
1997,united states,hospital & health care
1998,france,mechanical or industrial engineering
1997,switzerland,education management
1821,italy,higher education
