Year_founded,Country_Only,Industry
2002,denmark,construction
2004,palestine,non-profit organization management
1836,united states,banking
2001,united states,hospital & health care
2005,united states,professional training & coaching
1965,lithuania,environmental services
1834,united kingdom,education management
2014,armenia,information technology and services
2005,united states,telecommunications
1984,united kingdom,logistics and supply chain
1993,united states,financial services
1995,malaysia,information technology and services
1998,united states,information technology and services
1973,united states,packaging and containers
2003,united kingdom,industrial automation
1993,france,civil engineering
1987,italy,information technology and services
2010,india,information technology and services
2016,india,computer software
2013,spain,law practice
2012,united states,internet
1922,netherlands,transportation/trucking/railroad
2015,united states,religious institutions
2001,india,information technology and services
2012,india,media production
2008,netherlands,internet
2007,united states,shipbuilding
2003,united states,information technology and services
2000,united states,public safety
2016,australia,e-learning
1996,united states,food & beverages
1996,russia,higher education
2000,united kingdom,hospital & health care
2001,sweden,marketing and advertising
2005,brazil,retail
2013,netherlands,financial services
1977,united states,venture capital & private equity
2010,united states,hospital & health care
2009,india,information technology and services
1987,united states,insurance
1947,belgium,wholesale
2010,india,industrial automation
1999,netherlands,oil & energy
1992,canada,financial services
1997,turkey,mechanical or industrial engineering
1979,united states,construction
1977,italy,financial services
2001,netherlands,restaurants
2006,united states,maritime
1986,united kingdom,non-profit organization management
2008,colombia,marketing and advertising
2000,united kingdom,motion pictures and film
2004,united states,logistics and supply chain
2014,netherlands,information services
1956,united states,building materials
2011,india,information technology and services
1972,united states,transportation/trucking/railroad
1994,india,electrical/electronic manufacturing
2006,netherlands,publishing
1989,united states,law practice
2008,united states,maritime
2006,pakistan,security and investigations
2014,mexico,research
1973,united states,construction
2014,united kingdom,non-profit organization management
2013,united kingdom,media production
1931,italy,law practice
1988,united states,construction
2015,ireland,investment management
1990,lebanon,food & beverages
2014,united states,computer software
2012,india,staffing and recruiting
2006,united kingdom,broadcast media
2006,united states,information technology and services
2007,united kingdom,staffing and recruiting
2017,united states,accounting
1916,united states,religious institutions
1964,portugal,packaging and containers
1999,turkey,hospital & health care
1995,united states,construction
1996,canada,information technology and services
1981,united states,sports
2006,united states,wireless
1992,argentina,printing
2004,united kingdom,civil engineering
2007,india,information technology and services
1999,united states,computer hardware
1991,united states,law enforcement
2015,united states,"health, wellness and fitness"
2014,colombia,marketing and advertising
2012,united states,"health, wellness and fitness"
2009,united states,accounting
1984,australia,research
2010,united kingdom,staffing and recruiting
2000,sweden,medical devices
1990,spain,automotive
2000,united states,construction
2014,united states,food & beverages
1996,united states,investment management
1990,canada,oil & energy
2010,australia,marketing and advertising
2007,united states,music
1994,india,pharmaceuticals
2011,netherlands,internet
1993,brazil,marketing and advertising
1958,france,wine and spirits
2010,malaysia,food & beverages
2014,saudi arabia,automotive
2006,australia,information technology and services
1997,united kingdom,non-profit organization management
1998,united states,"leisure, travel & tourism"
1995,italy,restaurants
2004,india,information technology and services
2015,united states,information technology and services
2012,united states,internet
1958,united states,telecommunications
2000,brazil,information services
1934,italy,luxury goods & jewelry
1996,united states,computer software
1972,united states,sporting goods
1983,mexico,plastics
2005,lithuania,information technology and services
2000,united states,pharmaceuticals
2008,sweden,insurance
2013,united states,marketing and advertising
2000,united states,telecommunications
1996,brazil,management consulting
2014,united states,real estate
2016,ukraine,animation
2011,belgium,airlines/aviation
2013,united states,restaurants
2006,belgium,architecture & planning
1969,denmark,business supplies and equipment
1969,italy,railroad manufacture
2003,dominican republic,"health, wellness and fitness"
2005,united states,architecture & planning
1929,united states,insurance
2004,united states,environmental services
2003,united states,building materials
2004,brazil,information technology and services
2013,belgium,program development
2000,japan,staffing and recruiting
1982,united states,printing
2013,united states,medical practice
2007,united states,medical devices
2015,malta,entertainment
2015,turkey,internet
2006,netherlands,human resources
1990,united kingdom,"leisure, travel & tourism"
2003,united states,computer software
1988,united states,hospital & health care
2014,turkey,computer software
2002,japan,education management
2015,russia,information technology and services
1995,united states,food & beverages
1979,united states,renewables & environment
2005,canada,logistics and supply chain
1980,canada,insurance
2011,italy,oil & energy
2010,united kingdom,financial services
2010,india,information technology and services
2004,mexico,consumer electronics
2009,united states,management consulting
2009,united states,education management
2008,peru,marketing and advertising
1972,united states,retail
1997,australia,construction
1968,united states,public relations and communications
1997,colombia,food & beverages
1845,switzerland,luxury goods & jewelry
2013,china,food & beverages
2010,united states,wireless
2005,united states,staffing and recruiting
2008,united states,medical devices
1921,netherlands,oil & energy
1999,united states,information technology and services
2009,peru,internet
2013,italy,media production
1989,ghana,public policy
2017,canada,public policy
2000,india,architecture & planning
1964,canada,"health, wellness and fitness"
2012,india,information technology and services
2007,united kingdom,construction
1978,united states,construction
2010,united states,fine art
1963,italy,legal services
1994,chile,mining & metals
1996,united states,design
1974,united states,food & beverages
1979,united states,broadcast media
1987,canada,building materials
2015,united kingdom,electrical/electronic manufacturing
2000,united states,religious institutions
1998,monaco,food & beverages
2009,united states,real estate
2002,netherlands,management consulting
2005,united states,music
2009,mexico,civil engineering
2010,united kingdom,staffing and recruiting
2012,australia,internet
2006,spain,marketing and advertising
1968,spain,construction
2007,united states,marketing and advertising
2010,singapore,staffing and recruiting
1953,united states,construction
1933,brazil,information services
2006,united states,non-profit organization management
2013,united states,legal services
1978,united states,mechanical or industrial engineering
2012,india,information technology and services
1978,netherlands,hospitality
1982,canada,international trade and development
2014,india,architecture & planning
2014,india,hospital & health care
2009,united states,information technology and services
1989,canada,computer software
2016,united states,construction
1985,united states,construction
2012,finland,consumer services
2006,singapore,renewables & environment
1959,united states,construction
2015,united kingdom,financial services
1869,canada,"leisure, travel & tourism"
1996,united states,industrial automation
2000,turkey,telecommunications
2007,serbia,real estate
2009,slovakia,environmental services
2009,oman,human resources
2017,france,internet
1982,united states,law practice
1999,italy,information technology and services
2012,united kingdom,internet
2008,india,hospital & health care
2012,united states,entertainment
2015,united states,marketing and advertising
2003,australia,accounting
2003,united states,public relations and communications
2007,australia,human resources
1989,france,pharmaceuticals
2009,china,consumer electronics
2006,australia,architecture & planning
1996,germany,online media
2014,peru,management consulting
2007,romania,information technology and services
2004,argentina,security and investigations
2003,united states,retail
2014,switzerland,financial services
2007,argentina,higher education
2013,united kingdom,internet
1976,united states,education management
1968,canada,construction
1998,netherlands,graphic design
2014,malaysia,logistics and supply chain
2003,united states,music
1993,united states,investment management
2012,brazil,information technology and services
2009,united states,computer games
2009,united states,information technology and services
2013,united kingdom,security and investigations
1938,united states,consumer services
1984,brazil,warehousing
1996,italy,mechanical or industrial engineering
1971,united states,aviation & aerospace
2001,united states,retail
1999,united states,marketing and advertising
2008,united kingdom,publishing
1976,namibia,management consulting
2011,mexico,motion pictures and film
2009,czechia,semiconductors
2017,canada,venture capital & private equity
1970,pakistan,textiles
2007,turkey,architecture & planning
2013,spain,marketing and advertising
1994,united states,civic & social organization
1948,netherlands,accounting
2005,romania,building materials
2004,united kingdom,hospital & health care
1990,united states,environmental services
2009,united kingdom,marketing and advertising
1989,united states,staffing and recruiting
1976,united states,non-profit organization management
2011,united states,financial services
2015,cyprus,aviation & aerospace
2002,united states,"health, wellness and fitness"
1996,czechia,consumer electronics
1991,united states,financial services
2016,united states,marketing and advertising
2006,united states,marketing and advertising
1973,france,writing and editing
2006,united kingdom,staffing and recruiting
2009,united states,performing arts
2017,switzerland,computer software
1984,france,logistics and supply chain
1955,united states,construction
1983,united states,marketing and advertising
1998,chile,telecommunications
1999,united states,education management
2011,france,investment management
2006,united states,marketing and advertising
1999,united kingdom,staffing and recruiting
1939,canada,construction
1990,argentina,consumer electronics
1996,china,consumer goods
1994,united states,education management
1988,poland,management consulting
1975,finland,environmental services
1973,united states,real estate
2005,united states,accounting
2012,united states,retail
1990,brazil,printing
2006,dominican republic,oil & energy
2010,hungary,design
2009,united states,e-learning
2010,united kingdom,mechanical or industrial engineering
1984,united states,hospital & health care
1910,kenya,banking
2015,united states,financial services
2007,united states,medical devices
2004,brazil,management consulting
1980,united kingdom,logistics and supply chain
2014,united kingdom,information technology and services
2006,thailand,information technology and services
2005,denmark,management consulting
2005,united kingdom,restaurants
2004,united states,sporting goods
2000,ireland,law practice
2011,malaysia,internet
2002,australia,online media
2006,netherlands,staffing and recruiting
2011,france,staffing and recruiting
2001,united states,events services
2008,colombia,oil & energy
2016,romania,program development
2011,netherlands,information technology and services
1953,united states,construction
1998,pakistan,computer hardware
1996,norway,architecture & planning
2007,united kingdom,architecture & planning
1999,australia,chemicals
1996,france,publishing
1942,united kingdom,construction
2015,finland,human resources
2000,united kingdom,government administration
1965,finland,civil engineering
2003,united states,marketing and advertising
2014,united states,hospitality
1946,canada,"health, wellness and fitness"
1934,united states,legal services
1986,united states,individual & family services
1990,united states,automotive
1999,united states,internet
1998,united kingdom,hospitality
2010,south africa,human resources
1953,united kingdom,business supplies and equipment
2002,france,education management
2009,india,information technology and services
2008,india,pharmaceuticals
2015,iran,graphic design
2001,canada,mechanical or industrial engineering
1997,united states,sports
2010,united states,construction
2015,sweden,information technology and services
2015,india,hospitality
1990,portugal,mechanical or industrial engineering
2008,united states,transportation/trucking/railroad
1978,united kingdom,computer software
2007,new zealand,entertainment
2009,chile,telecommunications
1992,latvia,retail
1991,united states,law practice
1998,united states,civil engineering
1992,netherlands,information technology and services
1979,united states,electrical/electronic manufacturing
2000,brazil,mechanical or industrial engineering
2008,united kingdom,hospital & health care
2012,united kingdom,staffing and recruiting
1999,united states,individual & family services
2011,australia,information technology and services
1938,united states,printing
2012,china,media production
1996,germany,information technology and services
1994,germany,automotive
2007,united states,defense & space
2009,united states,marketing and advertising
2005,united kingdom,information technology and services
2007,united states,investment management
2012,united states,public relations and communications
2011,united kingdom,medical practice
2008,united states,education management
1985,united kingdom,retail
1975,united states,printing
2004,united states,biotechnology
2002,norway,financial services
2007,spain,non-profit organization management
1996,turkey,education management
1992,poland,international trade and development
1947,spain,research
2016,united kingdom,information technology and services
1918,united states,machinery
1985,spain,medical practice
2008,united kingdom,environmental services
1992,united states,"health, wellness and fitness"
2008,india,information technology and services
1990,united kingdom,civic & social organization
2000,united states,marketing and advertising
2003,netherlands,management consulting
1928,spain,non-profit organization management
1987,brazil,telecommunications
2003,united kingdom,computer games
2012,brazil,automotive
2004,singapore,education management
1999,united states,information technology and services
1981,united states,government administration
2001,sweden,biotechnology
1986,united states,fishery
2001,iran,internet
2014,brazil,non-profit organization management
1987,united states,renewables & environment
1929,united states,design
2007,netherlands,legal services
2011,united states,computer & network security
2002,brazil,machinery
2008,mali,professional training & coaching
1971,france,machinery
1990,united states,public relations and communications
1981,united states,accounting
2007,united states,hospital & health care
1998,united kingdom,construction
2004,united states,performing arts
1993,romania,retail
2014,spain,consumer goods
1990,united states,construction
1951,united states,higher education
1990,united kingdom,investment banking
2011,united states,education management
2014,brazil,information technology and services
1974,united states,professional training & coaching
2010,poland,cosmetics
1953,germany,real estate
1979,united kingdom,consumer electronics
2014,cameroon,real estate
1998,united states,information technology and services
2008,canada,cosmetics
2009,united kingdom,events services
2000,united states,investment management
2010,canada,internet
1959,united states,wholesale
2014,united states,computer software
2011,united states,financial services
2016,united states,sports
2014,united states,machinery
1993,croatia,events services
1999,united states,environmental services
2005,argentina,broadcast media
2010,united states,hospitality
2012,united states,computer software
2008,liechtenstein,banking
2015,united kingdom,venture capital & private equity
1984,canada,recreational facilities and services
2008,france,business supplies and equipment
1952,united states,non-profit organization management
1988,canada,sporting goods
1990,spain,transportation/trucking/railroad
2003,united states,sports
1932,united states,mental health care
2013,turkey,oil & energy
1988,mexico,medical devices
1986,france,wine and spirits
2008,netherlands,mental health care
2009,netherlands,public relations and communications
1981,united states,public safety
2010,united kingdom,renewables & environment
1978,united states,real estate
2006,peru,human resources
2010,taiwan,information technology and services
1996,netherlands,hospital & health care
1987,netherlands,civil engineering
2016,france,recreational facilities and services
2011,estonia,marketing and advertising
2003,italy,legal services
2013,germany,real estate
2005,mexico,hospital & health care
1945,united states,machinery
1998,malaysia,logistics and supply chain
2015,united kingdom,information technology and services
1956,united states,farming
2013,nigeria,environmental services
1982,united kingdom,market research
1992,united kingdom,oil & energy
1992,switzerland,staffing and recruiting
2012,sweden,hospital & health care
2010,italy,food & beverages
2003,india,human resources
2009,india,events services
2004,czechia,real estate
2016,united kingdom,real estate
2013,spain,management consulting
1989,netherlands,legal services
1999,united states,environmental services
2005,united states,media production
2005,united states,sports
2006,argentina,human resources
2000,united states,financial services
1992,united states,plastics
2010,australia,non-profit organization management
2013,united states,e-learning
2002,australia,education management
2015,united states,"health, wellness and fitness"
2010,italy,information technology and services
2001,brazil,insurance
2016,india,internet
1998,united states,fund-raising
2017,united states,computer & network security
2015,pakistan,management consulting
1971,united states,construction
1992,lithuania,industrial automation
1984,united states,publishing
2000,sweden,market research
2003,united states,automotive
1991,turkey,hospital & health care
1971,spain,legal services
2012,netherlands,information technology and services
2008,united states,entertainment
2014,new zealand,information technology and services
2005,ireland,human resources
1945,china,machinery
1988,united states,medical devices
2016,united states,"health, wellness and fitness"
1982,spain,education management
1955,sweden,business supplies and equipment
2000,united states,logistics and supply chain
1981,netherlands,information technology and services
1991,canada,real estate
2002,united states,venture capital & private equity
1989,united kingdom,non-profit organization management
2003,india,computer software
2008,united states,information technology and services
2002,portugal,non-profit organization management
2009,serbia,information technology and services
2014,canada,information technology and services
2015,united states,marketing and advertising
2009,india,"leisure, travel & tourism"
1983,australia,information technology and services
1983,canada,financial services
1980,italy,computer software
2005,united states,oil & energy
2005,united states,hospitality
2008,united states,mental health care
1981,united states,financial services
2009,united states,logistics and supply chain
1966,united states,retail
2016,canada,program development
2015,united kingdom,staffing and recruiting
1998,united kingdom,machinery
2008,netherlands,management consulting
2016,united states,"health, wellness and fitness"
2000,brazil,information technology and services
2001,united states,sports
2010,turkey,"leisure, travel & tourism"
2009,portugal,real estate
1989,united states,marketing and advertising
2014,united states,staffing and recruiting
1997,turkey,retail
2015,united kingdom,staffing and recruiting
2015,united states,retail
2007,vietnam,computer hardware
1971,switzerland,construction
2003,canada,biotechnology
2002,australia,higher education
2013,denmark,industrial automation
1999,united states,entertainment
2003,united kingdom,import and export
1998,united states,information technology and services
1976,italy,legal services
1970,united states,non-profit organization management
2010,united states,non-profit organization management
1919,united states,public policy
2013,united states,law practice
1904,united states,sports
2016,pakistan,information technology and services
2011,brazil,apparel & fashion
2001,united kingdom,civic & social organization
2017,ireland,education management
1945,united states,medical devices
2017,united states,real estate
2010,canada,real estate
1996,united states,plastics
1983,united states,legal services
2014,united states,staffing and recruiting
1973,united states,oil & energy
1903,united states,banking
1880,united kingdom,sports
1998,brazil,program development
1985,united states,information technology and services
2015,italy,professional training & coaching
2008,canada,non-profit organization management
1995,united kingdom,telecommunications
2015,netherlands,sports
1996,united states,financial services
1988,united states,education management
1989,united kingdom,environmental services
2017,egypt,hospitality
1999,united states,internet
2007,united states,online media
2009,italy,primary/secondary education
1996,united states,newspapers
1971,sweden,machinery
1976,united states,hospital & health care
2011,canada,internet
1981,united states,computer hardware
1977,spain,plastics
2014,canada,civil engineering
1999,france,internet
1959,united states,newspapers
2010,chile,hospital & health care
2013,canada,computer software
2000,united states,sports
1983,turkey,higher education
1989,united states,non-profit organization management
2010,united kingdom,financial services
2007,new zealand,security and investigations
1950,united states,commercial real estate
2003,united states,food & beverages
1998,united states,staffing and recruiting
2012,ukraine,information technology and services
1999,united kingdom,information technology and services
1994,united states,information technology and services
1983,united states,construction
1991,canada,broadcast media
1857,united states,wholesale
2008,australia,publishing
2001,united states,hospital & health care
2012,united kingdom,logistics and supply chain
2009,norway,human resources
2014,new zealand,facilities services
2013,united kingdom,research
1998,new zealand,information technology and services
1970,hong kong,information technology and services
1993,brazil,chemicals
1993,argentina,religious institutions
2007,greece,information technology and services
2008,united states,management consulting
1972,canada,marketing and advertising
1910,united states,government administration
1998,spain,marketing and advertising
2011,united states,architecture & planning
1987,canada,transportation/trucking/railroad
2004,netherlands,logistics and supply chain
2009,brazil,"health, wellness and fitness"
1998,australia,environmental services
2002,china,information technology and services
2012,spain,individual & family services
2015,united states,law enforcement
2006,croatia,marketing and advertising
1921,united states,philanthropy
1995,netherlands,industrial automation
2004,united states,design
2009,india,information technology and services
2016,portugal,financial services
1972,canada,mining & metals
2008,united states,staffing and recruiting
2012,united states,automotive
2006,united states,real estate
2005,germany,marketing and advertising
1979,france,electrical/electronic manufacturing
2014,china,marketing and advertising
2011,united kingdom,primary/secondary education
1996,united kingdom,architecture & planning
2015,new zealand,food production
2014,united states,real estate
2005,canada,human resources
2003,united states,construction
1994,portugal,"health, wellness and fitness"
1983,united states,medical practice
2003,egypt,political organization
1984,spain,civil engineering
2007,argentina,human resources
1928,belgium,printing
2004,united states,oil & energy
2010,canada,automotive
2012,canada,biotechnology
2005,denmark,e-learning
2000,canada,internet
1991,united kingdom,individual & family services
2010,belgium,transportation/trucking/railroad
2008,united states,financial services
2007,canada,financial services
2006,canada,insurance
2009,vietnam,computer software
1999,switzerland,sports
1894,netherlands,architecture & planning
2010,australia,staffing and recruiting
1986,united states,financial services
1997,norway,oil & energy
2008,india,information technology and services
2008,united states,public relations and communications
1979,united states,"health, wellness and fitness"
2013,france,information technology and services
2001,canada,e-learning
2006,united kingdom,computer games
2014,sweden,marketing and advertising
1984,united states,wholesale
1987,united kingdom,newspapers
1999,united states,electrical/electronic manufacturing
2014,united states,hospital & health care
1989,united states,mechanical or industrial engineering
2004,bhutan,information technology and services
2000,united states,recreational facilities and services
2000,united states,non-profit organization management
2014,italy,real estate
1996,united states,non-profit organization management
1874,new zealand,legal services
1991,canada,non-profit organization management
2005,canada,telecommunications
2007,germany,photography
1973,canada,construction
1970,united states,printing
1985,united states,architecture & planning
2014,india,apparel & fashion
1991,united states,defense & space
2000,israel,investment management
2006,united arab emirates,construction
2006,argentina,marketing and advertising
1986,south africa,mechanical or industrial engineering
1977,colombia,building materials
2002,australia,management consulting
1996,united states,luxury goods & jewelry
1992,brazil,civil engineering
2000,united states,hospital & health care
1978,germany,industrial automation
2007,uzbekistan,construction
1918,united states,recreational facilities and services
2002,italy,information technology and services
1988,united states,marketing and advertising
1976,united kingdom,mechanical or industrial engineering
1967,united states,non-profit organization management
1988,united states,construction
1960,germany,electrical/electronic manufacturing
2014,united states,information technology and services
2008,united states,mental health care
2010,switzerland,import and export
2005,india,information technology and services
1994,united states,computer software
1993,united states,telecommunications
2004,united states,management consulting
1988,netherlands,performing arts
2010,united kingdom,non-profit organization management
1975,brazil,retail
1996,united kingdom,environmental services
1984,united states,management consulting
2002,australia,design
2007,hungary,electrical/electronic manufacturing
2007,india,architecture & planning
2013,united states,events services
2006,united states,oil & energy
1996,france,professional training & coaching
2004,spain,renewables & environment
2012,sweden,information technology and services
1994,new zealand,information technology and services
2000,turkey,defense & space
1978,germany,hospitality
1978,australia,accounting
2005,united states,recreational facilities and services
1973,united states,retail
1998,united kingdom,hospital & health care
2007,jordan,education management
2012,united states,hospital & health care
2011,united states,education management
1992,united kingdom,broadcast media
2004,netherlands,security and investigations
2001,united kingdom,computer software
1992,united arab emirates,construction
1974,united states,religious institutions
1986,united states,publishing
2008,albania,legal services
1977,united states,"health, wellness and fitness"
1982,japan,maritime
2000,netherlands,professional training & coaching
1995,united states,retail
2009,united kingdom,management consulting
2004,switzerland,"health, wellness and fitness"
2012,united states,cosmetics
1995,united kingdom,security and investigations
1900,united states,higher education
1895,united states,non-profit organization management
2000,guatemala,environmental services
1981,united states,architecture & planning
1934,united states,telecommunications
2010,australia,marketing and advertising
1950,united states,non-profit organization management
1987,france,marketing and advertising
1963,canada,non-profit organization management
2015,united states,computer games
1949,netherlands,museums and institutions
1980,united states,defense & space
2016,united kingdom,financial services
2013,united states,architecture & planning
2009,united states,plastics
2018,france,information technology and services
1969,canada,sports
1999,india,financial services
1801,united kingdom,apparel & fashion
2003,united states,insurance
2010,united states,marketing and advertising
2006,united states,medical practice
2013,united states,consumer electronics
2014,united states,marketing and advertising
1966,united states,real estate
2009,united states,sports
1995,germany,computer networking
1996,italy,hospital & health care
2013,united states,education management
2008,united states,information technology and services
2013,india,information technology and services
2004,united kingdom,civil engineering
1959,united states,education management
2010,iran,computer hardware
1984,united states,architecture & planning
2000,united states,non-profit organization management
2005,united states,professional training & coaching
1997,united states,music
1999,united states,law practice
2011,turkey,higher education
2007,united kingdom,market research
1997,australia,non-profit organization management
1996,united states,education management
2009,united states,medical devices
1999,canada,computer software
1992,united states,facilities services
1992,turkey,marketing and advertising
2006,united states,staffing and recruiting
2015,united states,computer & network security
2014,united kingdom,internet
2006,saudi arabia,higher education
2013,united states,pharmaceuticals
2007,pakistan,design
2004,italy,machinery
2012,united kingdom,food & beverages
1984,united states,environmental services
2006,united states,staffing and recruiting
2012,united kingdom,information technology and services
1949,united states,financial services
1995,italy,construction
1963,united kingdom,civil engineering
1997,greece,information technology and services
2017,ukraine,computer software
2000,france,internet
2000,new zealand,construction
2001,united states,marketing and advertising
2000,united states,staffing and recruiting
1993,germany,translation and localization
1997,guatemala,logistics and supply chain
1985,united states,"health, wellness and fitness"
1984,united states,architecture & planning
2008,rwanda,real estate
2000,united states,philanthropy
2000,italy,chemicals
2011,united states,renewables & environment
1979,united states,construction
1984,australia,civil engineering
1976,egypt,mechanical or industrial engineering
2004,australia,information technology and services
2015,portugal,marketing and advertising
1950,united states,military
1988,canada,mechanical or industrial engineering
2000,belgium,management consulting
2013,united states,wireless
2013,united states,publishing
1995,ireland,security and investigations
2000,brazil,internet
2003,portugal,media production
1997,united states,construction
2007,united arab emirates,marketing and advertising
2009,russia,information technology and services
2000,china,mechanical or industrial engineering
2015,portugal,financial services
2003,italy,management consulting
2001,australia,marketing and advertising
1988,uganda,information technology and services
1997,united states,real estate
2010,india,information technology and services
2013,united states,hospitality
2015,united states,writing and editing
2009,italy,management consulting
2009,united kingdom,renewables & environment
2008,egypt,architecture & planning
2004,ethiopia,farming
1974,united states,design
2005,netherlands,mental health care
2001,united states,marketing and advertising
1983,united states,information technology and services
2000,united states,consumer services
1926,netherlands,textiles
1985,italy,telecommunications
1986,united states,construction
1996,france,apparel & fashion
2012,united states,non-profit organization management
2006,spain,management consulting
2012,greece,hospitality
2006,france,media production
1985,finland,business supplies and equipment
1993,switzerland,insurance
2014,brazil,education management
2010,united kingdom,internet
2004,netherlands,design
2012,switzerland,"health, wellness and fitness"
1989,united kingdom,security and investigations
2009,united states,non-profit organization management
2003,united states,online media
2009,germany,electrical/electronic manufacturing
1954,united states,retail
1990,cambodia,hospitality
2012,united states,internet
2001,south africa,marketing and advertising
2015,united kingdom,sports
1989,belgium,computer hardware
2009,canada,facilities services
2012,india,information technology and services
2003,united states,construction
2013,netherlands,financial services
1997,france,computer software
2000,united states,banking
2015,united states,retail
2014,united states,telecommunications
2010,united kingdom,hospital & health care
2014,germany,hospitality
2001,finland,computer software
2010,canada,computer software
1999,romania,consumer goods
2017,india,information technology and services
2007,united arab emirates,airlines/aviation
2014,philippines,non-profit organization management
1938,netherlands,plastics
2015,brazil,information technology and services
2005,united states,hospital & health care
2014,united states,pharmaceuticals
1984,norway,non-profit organization management
1970,netherlands,automotive
2000,united states,non-profit organization management
1990,south africa,financial services
2010,united states,writing and editing
1974,united states,market research
2015,united states,marketing and advertising
1999,united states,information technology and services
2016,united states,marketing and advertising
1965,united states,civil engineering
1990,united states,wholesale
2002,united states,hospital & health care
2006,south africa,education management
1960,canada,real estate
2004,india,venture capital & private equity
2016,india,internet
2017,united states,real estate
2017,india,financial services
2009,united states,construction
2013,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2007,united states,medical devices
2010,spain,information technology and services
1970,united states,law practice
1998,egypt,human resources
2010,united states,financial services
1975,united states,construction
2010,united states,"leisure, travel & tourism"
2016,germany,computer games
1984,united states,retail
2014,france,human resources
2017,united states,non-profit organization management
2009,united states,investment management
2007,switzerland,information technology and services
2014,united states,transportation/trucking/railroad
2009,malaysia,logistics and supply chain
2005,mexico,management consulting
1977,bahrain,construction
2010,united kingdom,transportation/trucking/railroad
2008,united states,real estate
1993,australia,logistics and supply chain
2007,finland,information technology and services
1996,united states,information services
1996,canada,individual & family services
1978,united states,construction
2014,sweden,construction
1973,italy,architecture & planning
2011,united kingdom,management consulting
2016,united kingdom,marketing and advertising
1982,sweden,architecture & planning
2008,netherlands,staffing and recruiting
2008,india,information technology and services
1985,france,professional training & coaching
2017,united states,law practice
1982,united states,design
2015,italy,management consulting
2003,united states,computer networking
2008,united states,marketing and advertising
1996,united states,food & beverages
2010,united states,food & beverages
2014,india,internet
2001,united states,telecommunications
2010,mexico,outsourcing/offshoring
1991,australia,management consulting
2004,ireland,financial services
2006,united states,business supplies and equipment
1980,united states,oil & energy
2006,ireland,capital markets
2016,india,information technology and services
1999,united states,computer networking
2011,united states,construction
2011,united kingdom,mechanical or industrial engineering
2002,united states,publishing
2009,luxembourg,capital markets
2005,united states,construction
2012,bulgaria,financial services
2002,australia,accounting
2011,united states,primary/secondary education
1985,united states,design
2012,turkey,food production
2010,india,hospital & health care
2004,egypt,marketing and advertising
1999,united states,hospital & health care
2017,australia,mining & metals
2001,france,information technology and services
1976,united states,plastics
2006,united states,information services
1995,united states,computer software
2014,philippines,information technology and services
2016,netherlands,information technology and services
2000,united kingdom,performing arts
2014,india,information technology and services
1971,united states,non-profit organization management
2002,australia,computer software
1999,australia,human resources
2003,united states,law practice
2000,united states,marketing and advertising
2017,canada,information technology and services
1994,united states,entertainment
1944,denmark,mechanical or industrial engineering
2004,united states,environmental services
2014,australia,retail
1986,united states,machinery
1978,italy,automotive
2014,canada,higher education
1996,united states,hospital & health care
2002,united states,transportation/trucking/railroad
1991,south africa,management consulting
2011,united states,real estate
2000,italy,human resources
2000,mexico,construction
2007,united states,marketing and advertising
2014,united states,financial services
1996,united states,transportation/trucking/railroad
2001,united states,design
2010,canada,aviation & aerospace
2017,malta,internet
2008,australia,capital markets
2014,canada,human resources
2012,united states,computer software
1976,united states,building materials
1991,united states,performing arts
1860,ukraine,machinery
2012,united states,non-profit organization management
1991,united states,industrial automation
1998,ireland,hospitality
2001,united states,legal services
1992,united states,consumer goods
1843,united states,insurance
1978,singapore,entertainment
2002,united kingdom,marketing and advertising
2009,united states,oil & energy
1980,spain,facilities services
1969,united arab emirates,business supplies and equipment
2003,germany,computer software
1999,united states,cosmetics
1992,nepal,environmental services
1870,switzerland,hospitality
2009,sweden,computer networking
1980,spain,import and export
2006,brazil,higher education
2011,united kingdom,philanthropy
1992,morocco,medical devices
2005,united states,international trade and development
2015,united arab emirates,hospitality
1997,norway,environmental services
2005,united states,pharmaceuticals
2007,united arab emirates,construction
2008,united states,media production
1999,united states,public relations and communications
1987,australia,accounting
1992,brazil,computer software
2014,united states,internet
2002,united states,financial services
1986,canada,sporting goods
2008,united states,construction
2010,united states,apparel & fashion
1997,united states,hospital & health care
2005,france,"health, wellness and fitness"
2014,sweden,oil & energy
2011,united states,construction
2008,russia,architecture & planning
2007,united states,mental health care
2010,united kingdom,marketing and advertising
2001,spain,civic & social organization
2015,egypt,logistics and supply chain
1988,united states,food & beverages
2000,brazil,financial services
2007,united kingdom,marketing and advertising
2016,saudi arabia,logistics and supply chain
1924,united states,insurance
2011,china,electrical/electronic manufacturing
2011,united states,computer hardware
2007,united kingdom,biotechnology
2011,united arab emirates,venture capital & private equity
1982,united states,law practice
2009,united states,investment management
1992,bulgaria,retail
2015,united states,public relations and communications
2003,italy,architecture & planning
2012,india,internet
1999,france,telecommunications
1971,mauritius,legal services
1990,united states,mining & metals
2008,italy,information technology and services
1936,united states,religious institutions
1994,canada,graphic design
2014,sweden,information technology and services
2015,united kingdom,financial services
2008,india,packaging and containers
2012,china,electrical/electronic manufacturing
1989,united states,marketing and advertising
2017,india,market research
2010,colombia,information technology and services
2010,morocco,accounting
2015,united states,fine art
1988,united kingdom,consumer services
1986,pakistan,food production
2011,switzerland,electrical/electronic manufacturing
