Year_founded,Country_Only,Industry
2014,spain,architecture & planning
2012,united states,construction
2015,united kingdom,wine and spirits
2018,united states,retail
2012,uruguay,management consulting
1996,united kingdom,construction
2006,germany,information technology and services
2013,jordan,media production
2011,united states,restaurants
2015,netherlands,computer games
2010,canada,photography
2013,germany,veterinary
2012,united kingdom,apparel & fashion
2012,norway,sporting goods
2016,india,media production
2010,united states,"leisure, travel & tourism"
2010,united states,wholesale
1997,brazil,management consulting
2016,united states,e-learning
1980,united states,photography
1996,india,mining & metals
2008,india,computer software
2015,united states,"health, wellness and fitness"
1977,spain,real estate
1998,united states,information technology and services
1979,united states,construction
2012,united states,information technology and services
2000,united states,writing and editing
2013,france,investment management
1999,united states,mechanical or industrial engineering
2013,united states,computer software
2000,italy,food & beverages
1999,united states,professional training & coaching
2011,spain,computer software
2017,united kingdom,design
2013,netherlands,media production
2007,united states,internet
2008,argentina,information technology and services
1990,united states,construction
2008,united states,information technology and services
2016,france,civic & social organization
2012,united kingdom,environmental services
2016,united states,non-profit organization management
2012,united states,legal services
2012,united states,construction
2009,united states,insurance
1992,united kingdom,accounting
2017,argentina,marketing and advertising
2013,france,oil & energy
2014,netherlands,construction
2014,italy,consumer goods
1983,united states,retail
2012,united states,marketing and advertising
1972,united states,warehousing
1991,united states,hospital & health care
2002,spain,sports
2007,norway,computer software
2000,brazil,real estate
2017,canada,information technology and services
2015,italy,professional training & coaching
2013,canada,chemicals
2011,united states,publishing
1992,united states,hospitality
2010,united states,investment banking
2008,united states,"health, wellness and fitness"
2018,united states,"health, wellness and fitness"
2010,denmark,construction
2016,france,computer hardware
2010,united states,oil & energy
2014,united states,computer software
2009,france,"health, wellness and fitness"
2014,united states,consumer electronics
2010,france,design
1949,germany,publishing
2007,united kingdom,computer software
1986,united states,staffing and recruiting
1964,united states,"leisure, travel & tourism"
2002,india,financial services
2009,united states,design
2008,united states,facilities services
2006,united states,information technology and services
2010,canada,executive office
1893,united states,law practice
2009,united states,professional training & coaching
2006,united states,restaurants
2002,denmark,information technology and services
2017,singapore,"leisure, travel & tourism"
2004,thailand,media production
2013,united states,pharmaceuticals
2010,united states,mining & metals
2006,united states,financial services
2016,south africa,apparel & fashion
1994,united states,construction
2005,united kingdom,professional training & coaching
2016,united states,venture capital & private equity
2011,united kingdom,internet
2016,united states,automotive
2008,spain,wholesale
2012,colombia,internet
2013,united states,consumer goods
1984,canada,architecture & planning
1998,italy,machinery
2010,united states,law practice
1973,united kingdom,consumer electronics
1998,netherlands,translation and localization
2011,united states,information technology and services
2012,united states,mechanical or industrial engineering
1978,united states,financial services
2013,brazil,information technology and services
2003,united states,computer software
2006,belgium,management consulting
1938,netherlands,legal services
2009,italy,internet
2012,united kingdom,security and investigations
2010,united kingdom,management consulting
2004,united states,insurance
2011,united states,arts and crafts
2014,india,information technology and services
2009,spain,design
2010,united kingdom,design
2012,united states,computer software
2003,south africa,consumer services
2012,china,information technology and services
1929,germany,maritime
1993,china,"leisure, travel & tourism"
2010,united states,accounting
2011,united states,construction
2006,united states,marketing and advertising
2008,turkey,legal services
2010,united states,internet
1998,united states,restaurants
2012,united states,marketing and advertising
2017,peru,information technology and services
2012,united states,management consulting
2009,spain,"leisure, travel & tourism"
1982,germany,transportation/trucking/railroad
2015,united states,oil & energy
2014,argentina,apparel & fashion
2014,united states,executive office
1992,italy,architecture & planning
2011,united states,non-profit organization management
2008,france,chemicals
2009,united states,civic & social organization
2006,united states,management consulting
1990,united states,publishing
2015,brazil,information technology and services
2016,united states,civic & social organization
2004,united kingdom,management consulting
2014,united states,hospital & health care
2015,united kingdom,maritime
2014,united kingdom,marketing and advertising
1940,india,real estate
2013,chile,marketing and advertising
2016,united kingdom,management consulting
1962,germany,apparel & fashion
2010,united states,sports
2012,turkey,sports
1992,united states,telecommunications
2015,united states,automotive
2017,brazil,marketing and advertising
2010,france,design
2015,united states,information technology and services
2011,united states,computer software
2014,mexico,security and investigations
2011,united states,automotive
2016,spain,civil engineering
1990,united states,construction
2010,canada,management consulting
2013,united kingdom,design
2003,united kingdom,hospital & health care
2010,united states,music
2010,saudi arabia,logistics and supply chain
2014,egypt,events services
2015,indonesia,motion pictures and film
2001,united kingdom,marketing and advertising
2014,united states,staffing and recruiting
2016,united states,consumer goods
1968,italy,machinery
2011,united states,hospital & health care
2014,united states,writing and editing
2011,norway,marketing and advertising
2010,france,information technology and services
2001,united states,professional training & coaching
2011,united states,real estate
2006,canada,media production
2001,india,textiles
2014,united states,apparel & fashion
2012,united states,architecture & planning
2012,switzerland,sporting goods
2012,united kingdom,"health, wellness and fitness"
2013,iraq,financial services
2009,spain,program development
1946,italy,civic & social organization
2014,united states,automotive
2005,united states,computer & network security
2012,united states,transportation/trucking/railroad
2009,united states,online media
2013,brazil,computer networking
2015,united states,consumer electronics
2008,romania,marketing and advertising
2000,united states,commercial real estate
2006,united kingdom,airlines/aviation
2011,sweden,marketing and advertising
2016,ireland,"leisure, travel & tourism"
2013,india,graphic design
2014,united states,e-learning
2000,spain,research
2016,united states,computer games
2013,france,consumer services
2015,canada,automotive
2013,italy,civic & social organization
2009,united states,architecture & planning
1997,united states,mechanical or industrial engineering
1999,sweden,marketing and advertising
2011,japan,information technology and services
2000,united states,medical practice
2015,united states,e-learning
2011,united states,marketing and advertising
2004,spain,computer software
2014,singapore,telecommunications
2010,pakistan,information technology and services
1982,united states,financial services
2009,netherlands,oil & energy
1971,spain,food & beverages
1999,canada,computer software
1977,netherlands,insurance
2009,sweden,information technology and services
2013,united kingdom,automotive
2015,costa rica,apparel & fashion
2012,united states,food & beverages
2005,united states,"health, wellness and fitness"
2011,netherlands,public safety
1990,united states,construction
2004,united kingdom,telecommunications
2012,australia,pharmaceuticals
1997,united states,hospitality
2009,philippines,philanthropy
2010,chile,mining & metals
2012,albania,e-learning
2014,indonesia,computer networking
2012,indonesia,veterinary
2011,zimbabwe,retail
2012,united states,marketing and advertising
2011,brazil,sports
1995,united states,real estate
2014,united states,consumer services
2009,austria,design
2009,spain,renewables & environment
2014,united states,hospital & health care
2011,united states,photography
2008,united states,fund-raising
1919,united states,non-profit organization management
2002,united states,restaurants
2010,united states,"health, wellness and fitness"
2015,united states,information technology and services
2011,united states,marketing and advertising
2008,brazil,legal services
2005,netherlands,events services
2014,turkey,mechanical or industrial engineering
2009,united kingdom,oil & energy
2001,france,retail
2017,mexico,consumer electronics
2015,united states,computer software
1967,united states,retail
1997,united states,insurance
1988,united states,staffing and recruiting
2017,iran,veterinary
2000,netherlands,"leisure, travel & tourism"
2013,united states,executive office
2000,switzerland,business supplies and equipment
1999,canada,consumer services
2005,united states,internet
2010,united states,information technology and services
2012,united states,internet
2015,argentina,information technology and services
1989,united states,chemicals
1887,germany,building materials
2017,united states,motion pictures and film
2017,egypt,oil & energy
2009,united kingdom,information technology and services
2011,australia,writing and editing
1997,france,food production
2009,poland,legal services
2014,united kingdom,design
2009,netherlands,renewables & environment
2012,canada,information technology and services
2011,belgium,online media
2013,australia,marketing and advertising
2010,united states,entertainment
2015,vietnam,"leisure, travel & tourism"
2015,brazil,design
2008,south africa,facilities services
2010,united states,media production
1996,cambodia,entertainment
2009,south africa,photography
2010,mongolia,translation and localization
2014,france,electrical/electronic manufacturing
1987,united states,computer & network security
2013,turkey,cosmetics
1974,canada,education management
2009,united states,construction
2010,united arab emirates,management consulting
2014,france,wholesale
2010,cyprus,computer software
2008,denmark,food & beverages
2009,germany,information services
2015,spain,hospital & health care
2013,united kingdom,publishing
2008,united states,music
2014,chile,information technology and services
2009,united kingdom,consumer services
2004,united states,consumer services
1990,canada,education management
2015,spain,airlines/aviation
2009,canada,public safety
2013,south africa,marketing and advertising
2012,lithuania,wholesale
1997,united states,management consulting
1980,france,hospitality
2014,united states,pharmaceuticals
2016,chile,hospitality
2011,india,commercial real estate
2010,spain,cosmetics
1990,india,"health, wellness and fitness"
1932,canada,retail
1997,spain,mechanical or industrial engineering
2004,netherlands,insurance
2013,united states,telecommunications
1999,united states,information technology and services
2015,spain,internet
2012,denmark,research
2013,new zealand,information technology and services
1998,brazil,animation
2010,sweden,hospitality
1993,united states,broadcast media
2010,australia,oil & energy
2006,united kingdom,broadcast media
1985,united states,hospital & health care
1992,spain,information technology and services
2010,united states,architecture & planning
2008,south africa,hospitality
1990,united kingdom,automotive
2014,united states,electrical/electronic manufacturing
2013,united kingdom,marketing and advertising
2006,brazil,entertainment
2006,sweden,textiles
2014,italy,computer software
2011,united kingdom,construction
2004,india,defense & space
1999,united states,sporting goods
1999,united states,information technology and services
2006,united states,marketing and advertising
2006,united states,real estate
2011,argentina,marketing and advertising
2014,australia,information technology and services
2012,united kingdom,events services
2015,united states,marketing and advertising
2010,france,internet
2015,italy,information technology and services
1983,belgium,pharmaceuticals
1989,united states,retail
2009,united states,insurance
1986,india,electrical/electronic manufacturing
2016,india,hospitality
1997,united states,oil & energy
2005,united states,animation
2011,netherlands,executive office
2008,united states,public relations and communications
2014,new zealand,individual & family services
2004,canada,information technology and services
2011,united states,civic & social organization
1978,italy,apparel & fashion
1995,united states,legal services
2010,italy,wine and spirits
2013,united states,staffing and recruiting
2007,mexico,marketing and advertising
2017,france,music
2008,brazil,retail
2017,united states,management consulting
2013,united states,plastics
2001,turkey,information technology and services
2017,spain,"leisure, travel & tourism"
2001,italy,broadcast media
1964,canada,retail
2012,romania,marketing and advertising
2010,colombia,cosmetics
2015,united states,computer & network security
2015,india,marketing and advertising
1984,united kingdom,sports
1992,sweden,law practice
1984,italy,computer software
2010,united states,performing arts
2003,vietnam,international trade and development
2001,switzerland,luxury goods & jewelry
2012,united states,public policy
1989,united states,printing
1998,colombia,market research
2016,united kingdom,retail
2013,united states,education management
2015,spain,entertainment
1980,united states,financial services
2014,united states,computer software
1993,united states,hospitality
2013,spain,management consulting
1999,united states,information technology and services
2015,finland,e-learning
2009,china,import and export
2012,united states,management consulting
2006,united states,construction
2010,italy,internet
1965,united states,construction
1964,united states,public relations and communications
1971,united states,financial services
2000,australia,events services
1981,united states,apparel & fashion
2011,united states,non-profit organization management
1966,united states,international affairs
2001,spain,information technology and services
1999,united states,internet
1997,australia,oil & energy
2003,united states,defense & space
1990,united states,transportation/trucking/railroad
2007,france,internet
2010,united states,information technology and services
2009,united states,public relations and communications
2011,united states,marketing and advertising
2001,united states,"health, wellness and fitness"
2010,mexico,veterinary
2013,france,media production
1951,united states,accounting
1974,united states,entertainment
1981,canada,individual & family services
2009,united arab emirates,security and investigations
2015,israel,computer & network security
2002,trinidad and tobago,facilities services
1987,spain,management consulting
1981,spain,renewables & environment
2008,hong kong,consumer electronics
2009,united states,entertainment
1991,brazil,accounting
2013,united states,"health, wellness and fitness"
2002,united states,internet
1982,united states,non-profit organization management
2004,united states,computer software
1982,united states,construction
1987,canada,transportation/trucking/railroad
2000,united states,non-profit organization management
2011,new zealand,"health, wellness and fitness"
1913,united kingdom,research
2002,united states,investment banking
2012,canada,hospitality
2009,united states,information technology and services
2004,united states,internet
2011,united states,computer software
2008,finland,marketing and advertising
2017,united states,music
2011,united states,computer hardware
2011,united states,internet
2009,united states,hospital & health care
1987,united states,electrical/electronic manufacturing
2014,france,public relations and communications
2015,united states,internet
2002,switzerland,management consulting
2012,spain,hospital & health care
1991,united states,insurance
1971,australia,marketing and advertising
1855,united states,government administration
1912,united kingdom,automotive
1974,united kingdom,government administration
1982,united kingdom,professional training & coaching
1995,united states,staffing and recruiting
2005,united states,management consulting
2016,france,hospitality
2002,canada,security and investigations
1976,saudi arabia,utilities
1971,spain,civil engineering
2002,australia,public safety
2008,united arab emirates,hospitality
1985,netherlands,mental health care
1981,united states,financial services
1906,united states,machinery
1990,sweden,renewables & environment
2014,netherlands,marketing and advertising
2008,united states,internet
1990,spain,construction
2005,belgium,internet
1970,united states,music
2012,united states,hospital & health care
2017,italy,entertainment
2000,united states,music
2010,united states,marketing and advertising
2010,united states,sports
2011,united states,management consulting
2001,south africa,hospitality
1973,united states,information technology and services
2011,united states,real estate
2010,united states,marketing and advertising
2008,netherlands,management consulting
2018,united kingdom,computer & network security
2016,canada,food production
1858,united kingdom,real estate
2008,italy,renewables & environment
1990,united states,hospital & health care
2013,united states,think tanks
1986,united states,media production
2007,united states,business supplies and equipment
2008,united states,non-profit organization management
1910,united states,higher education
2016,united states,law practice
1979,japan,automotive
1983,united states,computer software
1997,united states,education management
2008,united states,renewables & environment
1930,united states,philanthropy
1987,italy,mechanical or industrial engineering
2012,united states,consumer electronics
2000,united kingdom,mechanical or industrial engineering
1985,france,packaging and containers
1969,united states,airlines/aviation
2013,united kingdom,computer software
2004,united states,facilities services
1999,united states,medical practice
2013,germany,education management
1918,united states,construction
2006,romania,hospitality
2016,belgium,government administration
1996,united states,real estate
2002,united states,construction
2004,united states,construction
1996,united states,information technology and services
1992,netherlands,information technology and services
1988,australia,financial services
2003,united states,information technology and services
1979,germany,automotive
2000,singapore,semiconductors
2011,united states,pharmaceuticals
1998,united states,transportation/trucking/railroad
2010,united kingdom,information technology and services
2000,united kingdom,information technology and services
1994,united states,financial services
1957,netherlands,food & beverages
2000,united states,management consulting
1993,united states,information technology and services
1986,united states,accounting
2005,brazil,information technology and services
2004,south africa,real estate
1966,united states,non-profit organization management
2007,spain,cosmetics
2012,guinea,information technology and services
2012,china,marketing and advertising
1998,united states,cosmetics
2012,germany,recreational facilities and services
1997,spain,motion pictures and film
2016,united states,information services
1989,south africa,telecommunications
2006,switzerland,telecommunications
2010,chile,mining & metals
2000,india,retail
1999,united states,individual & family services
2017,france,government relations
2008,united states,semiconductors
1998,united states,hospital & health care
1979,germany,computer software
1997,australia,staffing and recruiting
1990,united states,banking
1996,united arab emirates,food & beverages
1936,switzerland,law practice
1993,united kingdom,education management
2012,italy,civil engineering
2002,united states,security and investigations
2005,united states,real estate
1989,japan,automotive
1968,united states,broadcast media
1989,netherlands,hospitality
1977,united states,food production
1966,united states,public relations and communications
1949,canada,hospital & health care
1995,united states,electrical/electronic manufacturing
1973,united states,"health, wellness and fitness"
1981,chile,real estate
2007,spain,medical devices
1995,romania,capital markets
2009,india,information technology and services
1998,united states,computer software
2002,spain,marketing and advertising
1883,united states,non-profit organization management
1997,united states,public relations and communications
1976,qatar,broadcast media
1968,united states,business supplies and equipment
1985,colombia,environmental services
2004,united states,individual & family services
2008,italy,information technology and services
2009,singapore,real estate
2016,united states,food & beverages
2012,spain,marketing and advertising
2015,brazil,marketing and advertising
2008,india,marketing and advertising
2001,australia,e-learning
1970,united kingdom,transportation/trucking/railroad
2014,united states,marketing and advertising
2005,denmark,aviation & aerospace
1954,united states,medical practice
1954,united states,financial services
2001,united states,retail
1986,united states,telecommunications
2009,turkey,marketing and advertising
2007,united states,apparel & fashion
2005,united states,hospitality
1998,united states,computer software
2012,romania,hospitality
2006,jordan,furniture
2003,south africa,human resources
1883,canada,apparel & fashion
2010,united states,investment management
2008,united states,construction
1983,united states,construction
1999,united states,retail
2011,united states,food & beverages
2009,united kingdom,civic & social organization
2007,china,consumer goods
1991,united states,performing arts
2010,united states,online media
1983,france,management consulting
2003,spain,computer software
2007,united states,consumer goods
1997,canada,professional training & coaching
1992,united kingdom,sports
2006,united kingdom,information technology and services
1955,spain,logistics and supply chain
1961,italy,events services
1992,australia,human resources
1992,united states,real estate
2002,united kingdom,utilities
1900,united states,fund-raising
2001,netherlands,law practice
1903,united states,libraries
1971,united states,research
2017,france,marketing and advertising
1997,sweden,telecommunications
2010,united kingdom,construction
2009,india,real estate
1990,canada,events services
2004,canada,program development
2001,netherlands,mental health care
2009,canada,aviation & aerospace
2005,united states,real estate
2007,united states,non-profit organization management
1974,united kingdom,public policy
2007,united states,marketing and advertising
2014,spain,sporting goods
1999,netherlands,information technology and services
2009,australia,accounting
2012,united states,apparel & fashion
2008,india,hospitality
1955,united states,computer software
1994,indonesia,wine and spirits
1970,united states,biotechnology
2005,kenya,management consulting
2010,france,information technology and services
2009,poland,computer software
1998,united states,environmental services
2001,vietnam,"leisure, travel & tourism"
2012,united kingdom,furniture
2004,united states,recreational facilities and services
1932,united states,hospital & health care
2011,united states,information technology and services
2001,united states,consumer goods
1975,united states,financial services
1998,united states,hospitality
2009,united states,financial services
2005,china,information technology and services
1962,canada,wholesale
1988,united states,building materials
2005,india,information technology and services
1960,switzerland,mining & metals
2008,saint kitts and nevis,security and investigations
1968,sri lanka,education management
1984,united states,construction
2001,united kingdom,financial services
1877,united states,legal services
2010,united states,entertainment
2000,united states,medical practice
2013,canada,internet
1991,brazil,international trade and development
1990,italy,pharmaceuticals
2005,argentina,financial services
2006,france,banking
1964,united states,mining & metals
1991,united kingdom,consumer electronics
1987,united states,aviation & aerospace
1934,united kingdom,restaurants
2009,egypt,non-profit organization management
1989,spain,higher education
1993,united states,hospital & health care
2007,saudi arabia,financial services
1990,slovenia,information technology and services
1996,united states,information technology and services
1997,turkey,mechanical or industrial engineering
2008,germany,marketing and advertising
1959,united states,individual & family services
2007,italy,design
1996,france,information technology and services
1983,united states,plastics
1970,mexico,education management
2001,united states,non-profit organization management
1996,united states,pharmaceuticals
2014,hungary,computer software
1992,united states,public policy
1960,germany,mechanical or industrial engineering
1987,sweden,construction
2008,united kingdom,staffing and recruiting
1892,canada,government administration
1996,united states,industrial automation
1947,united states,food & beverages
2010,dominican republic,architecture & planning
1971,united states,accounting
1981,italy,information technology and services
2012,united states,internet
2007,united states,telecommunications
2007,norway,computer software
2010,united states,real estate
1992,ukraine,legal services
2012,united kingdom,consumer goods
1973,united states,hospital & health care
2012,united states,automotive
1939,united states,accounting
2014,united states,internet
1980,united states,education management
2001,canada,banking
2001,czechia,automotive
2006,lebanon,design
1981,saudi arabia,hospitality
2005,kuwait,hospitality
2003,sweden,legal services
2011,romania,machinery
2012,united states,consumer electronics
1841,netherlands,information services
1898,united states,religious institutions
2013,united states,arts and crafts
2013,united states,computer software
2013,portugal,marketing and advertising
2012,india,staffing and recruiting
2010,united states,civic & social organization
2010,libya,human resources
2014,united states,hospitality
1987,poland,computer hardware
1976,united states,individual & family services
2009,finland,design
2009,finland,information technology and services
2002,united states,legal services
2007,united states,automotive
2006,china,renewables & environment
1990,united states,restaurants
2001,greece,banking
2002,argentina,information technology and services
1988,united kingdom,retail
1954,united states,education management
1985,united states,non-profit organization management
1990,germany,medical practice
1980,united states,non-profit organization management
1890,united states,government administration
2002,cambodia,food & beverages
1905,united states,furniture
1921,united states,religious institutions
2009,india,information technology and services
1893,spain,construction
2011,united states,printing
1998,switzerland,information technology and services
1973,india,hospital & health care
1924,united states,construction
2009,philippines,financial services
2007,france,management consulting
2009,united states,construction
2000,australia,information technology and services
1994,united kingdom,real estate
2002,india,automotive
1993,united states,"health, wellness and fitness"
1992,united states,non-profit organization management
1947,united states,retail
1978,united states,real estate
1980,united states,translation and localization
1988,turkey,construction
1993,united states,animation
2001,united states,information technology and services
1972,united states,mental health care
1986,india,human resources
2007,united states,capital markets
2008,sweden,hospital & health care
2009,united states,hospital & health care
1971,united states,mechanical or industrial engineering
1966,united states,non-profit organization management
2008,latvia,financial services
2004,france,internet
1992,united states,architecture & planning
1962,united states,education management
1998,india,computer software
2009,netherlands,non-profit organization management
2000,south africa,telecommunications
2009,india,information technology and services
1979,sweden,financial services
2012,netherlands,automotive
1971,italy,packaging and containers
1969,netherlands,building materials
2009,united states,pharmaceuticals
2005,united kingdom,telecommunications
1969,israel,broadcast media
2000,portugal,information technology and services
2011,united states,computer software
2013,philippines,marketing and advertising
1976,canada,hospitality
2003,brazil,computer software
1954,united states,individual & family services
1994,france,chemicals
1997,germany,computer software
2002,luxembourg,maritime
2011,greece,"health, wellness and fitness"
1991,united states,real estate
2016,united kingdom,legal services
2005,india,capital markets
1959,argentina,hospital & health care
2013,china,financial services
2010,united states,education management
1990,united states,construction
2003,united states,publishing
1945,united states,industrial automation
1993,indonesia,capital markets
1962,united states,furniture
1984,argentina,construction
2007,united states,information technology and services
1972,sweden,wholesale
2007,united states,oil & energy
2006,united states,civil engineering
1998,united states,building materials
2008,india,computer & network security
1990,united kingdom,logistics and supply chain
1977,united states,non-profit organization management
1987,united states,hospitality
1995,united kingdom,aviation & aerospace
1993,switzerland,professional training & coaching
1997,italy,professional training & coaching
1971,united states,entertainment
1962,united states,marketing and advertising
1904,united states,newspapers
2011,ukraine,staffing and recruiting
1934,united states,non-profit organization management
1911,united states,education management
1985,united states,information technology and services
2006,ireland,medical devices
2011,brazil,marketing and advertising
1999,united states,marketing and advertising
1977,united kingdom,staffing and recruiting
2016,philippines,oil & energy
1992,portugal,computer software
1988,united kingdom,hospital & health care
1966,canada,fine art
2014,new zealand,education management
2011,united states,information technology and services
1997,united kingdom,public relations and communications
1992,san marino,broadcast media
1996,canada,sports
2008,romania,events services
2005,netherlands,professional training & coaching
1980,united states,automotive
1927,united states,banking
1991,new zealand,non-profit organization management
2005,united kingdom,marketing and advertising
2003,poland,financial services
1924,united states,printing
2015,india,information technology and services
1970,united kingdom,electrical/electronic manufacturing
2016,italy,renewables & environment
2004,united kingdom,staffing and recruiting
1994,austria,renewables & environment
1993,united states,legal services
1928,united states,hospitality
2010,france,individual & family services
2005,portugal,banking
2014,united states,renewables & environment
1997,netherlands,real estate
1987,china,construction
2003,mexico,retail
2002,united states,information technology and services
1994,spain,information technology and services
1992,united states,entertainment
2004,czechia,management consulting
2000,united kingdom,telecommunications
1948,turkey,luxury goods & jewelry
2008,united kingdom,staffing and recruiting
2007,united states,mechanical or industrial engineering
2006,united states,computer software
2003,united states,consumer goods
1999,united states,computer software
1995,united states,translation and localization
2007,italy,law practice
1982,united states,construction
2009,ukraine,commercial real estate
2013,south africa,information technology and services
1983,united states,restaurants
2003,sweden,pharmaceuticals
1992,united states,medical devices
2008,united states,management consulting
1955,united states,banking
2004,pakistan,information technology and services
2006,united states,education management
2000,united kingdom,logistics and supply chain
2010,united states,primary/secondary education
1993,united kingdom,consumer services
2010,united states,renewables & environment
1988,philippines,accounting
1998,united states,financial services
1980,russia,hospitality
1988,china,automotive
1937,israel,luxury goods & jewelry
1972,united states,education management
2007,united states,computer software
1907,brazil,primary/secondary education
1951,united states,furniture
2001,canada,staffing and recruiting
1999,italy,business supplies and equipment
1991,canada,public policy
1977,united arab emirates,computer software
2006,united kingdom,medical devices
2013,united states,information services
1963,belgium,professional training & coaching
1914,canada,consumer goods
1967,dominican republic,marketing and advertising
2007,united states,"health, wellness and fitness"
1997,germany,internet
2008,united states,oil & energy
2011,united states,real estate
1987,canada,management consulting
2007,united states,insurance
1988,malaysia,information technology and services
1991,united states,real estate
1972,brazil,accounting
1998,united states,sports
2011,sweden,design
2003,netherlands,veterinary
1934,new zealand,research
2000,united states,consumer electronics
2001,united kingdom,automotive
2003,canada,industrial automation
1959,united states,government administration
1996,turkey,electrical/electronic manufacturing
1999,united states,environmental services
1971,united states,automotive
1977,united states,retail
1962,canada,hospitality
1996,india,information technology and services
2009,argentina,sports
1985,united states,business supplies and equipment
2006,croatia,computer software
1924,united states,non-profit organization management
2013,united kingdom,pharmaceuticals
1967,france,philanthropy
1993,united states,financial services
2003,brazil,automotive
1999,brazil,architecture & planning
1981,united states,construction
2003,mexico,transportation/trucking/railroad
2009,united kingdom,e-learning
1997,netherlands,research
2009,switzerland,logistics and supply chain
2013,saudi arabia,construction
1960,italy,architecture & planning
1920,united states,government administration
1997,united states,hospital & health care
1996,united states,insurance
2000,united kingdom,architecture & planning
1977,canada,"health, wellness and fitness"
1920,united states,real estate
2006,united states,financial services
2012,hungary,hospitality
1996,united states,information technology and services
1943,portugal,hospital & health care
2013,hong kong,media production
2001,croatia,computer & network security
2014,united states,information technology and services
1988,italy,events services
1936,united states,pharmaceuticals
2000,netherlands,online media
2011,united states,entertainment
1982,canada,research
1916,united kingdom,printing
1989,united kingdom,information technology and services
1971,india,architecture & planning
1932,united states,political organization
2003,canada,information technology and services
2011,serbia,information technology and services
2008,united states,real estate
1974,united states,publishing
1984,united kingdom,civil engineering
1949,united states,wholesale
1998,united states,medical devices
2008,new zealand,information technology and services
2010,italy,mechanical or industrial engineering
1959,united states,construction
1849,united kingdom,marketing and advertising
1967,united states,construction
1925,india,international trade and development
2011,luxembourg,pharmaceuticals
1976,united kingdom,education management
2010,united states,staffing and recruiting
1933,united states,non-profit organization management
1995,india,information technology and services
1968,singapore,chemicals
1990,united states,automotive
2010,netherlands,photography
2012,mozambique,marketing and advertising
2001,united states,management consulting
2003,united kingdom,marketing and advertising
1989,brazil,judiciary
1993,norway,law practice
1982,united states,packaging and containers
1983,united states,insurance
2007,united states,management consulting
2014,united states,management consulting
2015,united states,information technology and services
1988,belgium,entertainment
1955,france,civic & social organization
1881,canada,utilities
1922,poland,sports
2012,india,banking
1996,united kingdom,renewables & environment
2004,united states,information technology and services
2010,united states,publishing
2001,india,education management
2010,united states,consumer goods
1984,united states,electrical/electronic manufacturing
2005,united states,chemicals
2001,united states,retail
1983,canada,retail
1994,denmark,venture capital & private equity
2015,canada,computer software
2003,united kingdom,insurance
1978,turkey,pharmaceuticals
1993,united states,higher education
1977,france,restaurants
1947,australia,education management
1909,netherlands,insurance
2001,canada,international trade and development
1986,belgium,individual & family services
2012,netherlands,mental health care
2010,united states,computer hardware
2003,romania,marketing and advertising
2001,united kingdom,information technology and services
1967,united states,mental health care
2008,united arab emirates,real estate
1978,united states,renewables & environment
1996,united kingdom,marketing and advertising
1977,brazil,financial services
1989,united states,automotive
1984,united kingdom,non-profit organization management
1983,united kingdom,investment management
1992,netherlands,events services
1993,united kingdom,design
1982,portugal,market research
2003,belgium,professional training & coaching
2013,sweden,marketing and advertising
2013,united states,food & beverages
1984,united kingdom,"leisure, travel & tourism"
1997,spain,information technology and services
2001,france,information technology and services
1991,brazil,food & beverages
1996,united states,research
1927,spain,consumer goods
2015,india,information technology and services
2000,united states,utilities
1863,india,luxury goods & jewelry
1981,india,electrical/electronic manufacturing
1972,canada,religious institutions
1995,united states,pharmaceuticals
1980,united states,non-profit organization management
1943,brazil,hospital & health care
1975,switzerland,industrial automation
1933,united states,financial services
1897,new zealand,food & beverages
1973,united states,sports
1860,australia,hospital & health care
1983,italy,financial services
1996,pakistan,computer software
1953,united states,consumer goods
1974,united states,architecture & planning
2009,united states,events services
1970,united states,construction
1969,united states,real estate
1992,sweden,broadcast media
1990,united states,hospitality
2016,canada,research
1930,united states,"health, wellness and fitness"
2005,netherlands,automotive
1984,united states,hospital & health care
2004,united states,hospitality
1986,france,defense & space
1988,brazil,civil engineering
2001,india,information services
1906,united states,non-profit organization management
1952,united states,automotive
2008,germany,telecommunications
1981,united kingdom,automotive
1960,united states,research
1994,australia,government administration
2004,netherlands,financial services
1971,united kingdom,architecture & planning
2000,canada,government administration
2002,united states,computer software
1927,united kingdom,non-profit organization management
2003,united states,computer software
1981,united states,aviation & aerospace
2002,argentina,marketing and advertising
1984,united states,law practice
2001,united states,"health, wellness and fitness"
1987,united states,philanthropy
1970,brazil,facilities services
1967,united states,higher education
1989,brazil,real estate
1981,united states,environmental services
1957,denmark,building materials
1995,india,design
1999,netherlands,consumer electronics
2014,united states,construction
2007,india,information technology and services
1960,united states,construction
2001,india,information technology and services
2014,israel,computer & network security
1991,france,medical devices
1917,australia,retail
1994,united states,plastics
2010,bulgaria,broadcast media
1999,china,computer software
1998,united states,events services
2003,united arab emirates,computer software
1973,sweden,mechanical or industrial engineering
2009,netherlands,oil & energy
1979,united states,public safety
1944,united states,hospital & health care
1933,united states,religious institutions
1996,serbia,accounting
1994,malaysia,non-profit organization management
1976,united states,real estate
2007,australia,higher education
1971,united states,real estate
1972,colombia,real estate
2013,united states,mechanical or industrial engineering
2007,norway,computer software
1971,denmark,computer software
1945,united states,construction
1991,brazil,professional training & coaching
1996,paraguay,human resources
1988,united kingdom,food & beverages
2009,united states,hospital & health care
