Year_founded,Country_Only,Industry
2010,france,marketing and advertising
2014,spain,professional training & coaching
1993,slovakia,translation and localization
1997,egypt,real estate
2013,united states,law practice
2010,united states,food & beverages
2011,united states,management consulting
2005,denmark,information technology and services
2006,united states,"health, wellness and fitness"
2014,united states,computer games
2011,united states,retail
2004,ireland,information technology and services
2015,brazil,management consulting
1992,australia,design
2016,united states,computer software
2014,united states,oil & energy
1999,ireland,construction
2009,australia,outsourcing/offshoring
1997,united states,information technology and services
2012,angola,maritime
2004,spain,marketing and advertising
2005,united states,food & beverages
2015,netherlands,consumer goods
2009,united kingdom,retail
1994,united kingdom,food production
2011,netherlands,accounting
1989,italy,defense & space
2015,canada,staffing and recruiting
1992,spain,market research
2011,netherlands,civil engineering
2016,united states,graphic design
1974,united states,insurance
2011,luxembourg,"leisure, travel & tourism"
2011,turkey,information technology and services
1984,united states,"health, wellness and fitness"
2011,united states,human resources
2014,canada,public policy
2013,netherlands,publishing
2000,united states,wholesale
2000,united states,recreational facilities and services
2009,argentina,information technology and services
1983,united states,design
2009,united states,marketing and advertising
1953,united states,law practice
2002,united states,financial services
2016,united states,capital markets
2013,united kingdom,biotechnology
2001,japan,computer software
1995,ukraine,internet
2002,united states,human resources
2014,india,import and export
2006,united states,construction
2014,united states,writing and editing
1990,united states,music
2017,united kingdom,management consulting
1986,united kingdom,international affairs
1996,united states,market research
2013,hong kong,automotive
2015,saudi arabia,furniture
2009,united kingdom,international trade and development
1985,brazil,hospitality
1994,finland,financial services
2012,portugal,computer software
1977,united states,primary/secondary education
2010,united states,food & beverages
1971,united states,wholesale
1989,brazil,industrial automation
2005,united states,computer software
2013,united kingdom,marketing and advertising
2015,united kingdom,financial services
2002,australia,civil engineering
2016,netherlands,logistics and supply chain
1970,united states,construction
1984,united states,retail
2006,serbia,computer hardware
2010,italy,business supplies and equipment
2013,united states,design
1912,united states,mechanical or industrial engineering
1999,laos,construction
2012,united states,computer hardware
2016,united states,information technology and services
2010,lithuania,information technology and services
1998,portugal,government administration
1998,united kingdom,mining & metals
2000,canada,management consulting
2012,italy,architecture & planning
2001,canada,automotive
1974,united states,media production
2015,denmark,computer networking
2016,united states,transportation/trucking/railroad
2013,united states,architecture & planning
2011,india,"leisure, travel & tourism"
2010,united kingdom,electrical/electronic manufacturing
1980,united states,design
2007,united states,marketing and advertising
1972,united states,automotive
2006,latvia,computer software
2010,united states,hospital & health care
2009,brazil,hospitality
2014,spain,graphic design
1952,germany,wholesale
2012,new zealand,non-profit organization management
1987,united states,apparel & fashion
2001,bangladesh,food & beverages
1933,united states,automotive
2015,bangladesh,electrical/electronic manufacturing
2005,argentina,motion pictures and film
2017,india,information technology and services
2000,united states,internet
2013,united states,information technology and services
2014,canada,e-learning
2012,germany,management consulting
2009,united states,writing and editing
2012,united states,higher education
2007,united kingdom,business supplies and equipment
2009,australia,staffing and recruiting
2005,united states,financial services
2014,united states,architecture & planning
2003,china,electrical/electronic manufacturing
2008,united states,non-profit organization management
2009,italy,insurance
2016,singapore,architecture & planning
2002,united states,computer hardware
1980,united states,legal services
1975,united states,accounting
2004,jamaica,information technology and services
1997,japan,mechanical or industrial engineering
2005,united states,construction
1999,united states,information technology and services
1984,egypt,medical devices
2004,peru,construction
1946,united states,publishing
2015,netherlands,legislative office
1981,united states,telecommunications
2001,united states,food production
2007,bangladesh,apparel & fashion
1977,united states,consumer services
2003,spain,marketing and advertising
2008,belgium,architecture & planning
2006,bosnia and herzegovina,civic & social organization
1988,brazil,construction
2015,slovakia,information technology and services
2015,switzerland,individual & family services
1997,united states,telecommunications
2014,united states,food & beverages
2003,united states,commercial real estate
2012,australia,motion pictures and film
1994,costa rica,public relations and communications
2009,united kingdom,printing
2011,united states,human resources
1982,united states,international affairs
2013,united states,alternative medicine
2001,united states,nanotechnology
1997,canada,consumer services
2016,united states,food & beverages
1871,united states,non-profit organization management
1994,mexico,human resources
1993,france,computer networking
1999,united kingdom,transportation/trucking/railroad
2001,netherlands,architecture & planning
2016,pakistan,financial services
2012,united states,marketing and advertising
2009,netherlands,legal services
2000,china,information technology and services
2013,united kingdom,computer games
1994,brazil,construction
1994,united states,aviation & aerospace
2003,united kingdom,information technology and services
1997,united states,consumer services
2011,united states,education management
1993,united states,environmental services
2005,india,retail
1983,turkey,machinery
2011,united states,construction
1999,indonesia,marketing and advertising
1997,united states,law practice
2006,norway,design
2003,united states,marketing and advertising
2000,united kingdom,telecommunications
1986,australia,construction
2013,united states,restaurants
2009,netherlands,real estate
2016,united states,information technology and services
2004,poland,marketing and advertising
2017,united states,marketing and advertising
2016,malaysia,information services
2012,united states,architecture & planning
1918,netherlands,import and export
2009,mexico,marketing and advertising
2014,sweden,entertainment
1974,netherlands,financial services
2000,malawi,management consulting
2014,new zealand,information technology and services
2011,united kingdom,marketing and advertising
2016,united states,computer software
1987,united states,apparel & fashion
2017,spain,management consulting
2014,india,information technology and services
2008,mexico,construction
2004,china,education management
2005,nigeria,capital markets
1994,united kingdom,human resources
2006,ireland,information technology and services
1921,united states,oil & energy
2011,france,furniture
2005,united states,law practice
2014,united states,information technology and services
2015,slovakia,information technology and services
2016,turkey,computer software
2002,united states,media production
2011,united states,"health, wellness and fitness"
1995,united states,wine and spirits
2009,india,design
2011,united states,information technology and services
1963,spain,real estate
1995,united states,paper & forest products
2012,australia,financial services
2004,united states,consumer goods
2008,brazil,legal services
2009,united states,venture capital & private equity
2016,united states,marketing and advertising
2009,india,computer hardware
1998,united kingdom,nonprofit organization management
2008,united states,architecture & planning
2001,germany,information technology and services
2016,united states,management consulting
2003,greece,human resources
2015,poland,real estate
1947,united states,hospital & health care
2012,italy,real estate
2011,united states,"leisure, travel & tourism"
2005,united states,marketing and advertising
1996,israel,food & beverages
2017,spain,sports
2013,united states,computer software
2015,brazil,professional training & coaching
2008,hungary,financial services
2005,greece,internet
2012,australia,marketing and advertising
1989,united states,design
2014,india,education management
2013,united states,design
2008,netherlands,marketing and advertising
1991,united states,information technology and services
2010,united states,information technology and services
2004,united states,real estate
1933,spain,construction
1995,united states,law practice
2015,canada,marketing and advertising
2017,united states,management consulting
2012,turkey,information technology and services
2011,australia,marketing and advertising
1999,france,transportation/trucking/railroad
2010,canada,oil & energy
1995,united states,marketing and advertising
2014,indonesia,sports
2016,united states,venture capital & private equity
2014,united kingdom,furniture
2015,united states,food & beverages
1998,latvia,logistics and supply chain
1899,italy,architecture & planning
1999,united states,international trade and development
1977,united states,oil & energy
1991,india,packaging and containers
2016,france,business supplies and equipment
2012,united states,venture capital & private equity
2012,united states,financial services
2003,united states,logistics and supply chain
1999,netherlands,computer & network security
2015,mexico,industrial automation
2011,ghana,"leisure, travel & tourism"
2014,united kingdom,food production
2004,united states,security and investigations
2011,united states,computer games
1982,united states,automotive
2014,united arab emirates,real estate
1964,australia,apparel & fashion
2000,austria,internet
1998,spain,entertainment
2013,italy,marketing and advertising
2016,united states,marketing and advertising
2006,united states,marketing and advertising
2010,norway,marketing and advertising
2017,united kingdom,transportation/trucking/railroad
2004,united states,construction
1927,united states,farming
2017,united states,real estate
2010,india,marketing and advertising
1985,united states,broadcast media
1994,united states,construction
2011,united states,pharmaceuticals
1997,united states,information technology and services
1971,united states,public safety
1992,united states,plastics
1980,united states,retail
2015,venezuela,marketing and advertising
1986,united states,construction
2003,united states,marketing and advertising
2009,united states,alternative medicine
2010,brazil,mining & metals
2014,united states,"health, wellness and fitness"
2018,united states,sports
2001,denmark,electrical/electronic manufacturing
1857,united states,marketing and advertising
2012,taiwan,telecommunications
2016,united kingdom,information technology and services
2006,united states,banking
2004,norway,motion pictures and film
2009,canada,investment management
1986,spain,telecommunications
2006,united states,hospital & health care
2004,france,research
2012,india,education management
2012,united states,information technology and services
2012,canada,restaurants
1970,united states,real estate
1966,united states,arts and crafts
2013,bermuda,computer hardware
1998,spain,computer & network security
2012,egypt,professional training & coaching
2017,united kingdom,marketing and advertising
2006,united kingdom,management consulting
1999,india,computer software
2013,united states,marketing and advertising
2007,united states,"health, wellness and fitness"
2012,india,internet
2010,india,information technology and services
1960,united states,publishing
2000,united states,information technology and services
1998,canada,marketing and advertising
1981,greece,paper & forest products
1993,india,information technology and services
2011,united kingdom,marketing and advertising
1974,united states,insurance
2010,united states,information technology and services
1992,united kingdom,events services
1987,chile,restaurants
2008,netherlands,automotive
2011,united states,oil & energy
2014,united states,information technology and services
1907,united states,education management
1985,denmark,wholesale
2008,india,information technology and services
2010,finland,internet
2005,united states,civic & social organization
2005,united states,broadcast media
1972,canada,recreational facilities and services
2003,united kingdom,management consulting
1979,spain,construction
1997,united states,public relations and communications
2016,canada,renewables & environment
1922,united states,banking
2011,united kingdom,entertainment
2002,united states,real estate
2016,united kingdom,biotechnology
1945,finland,research
1997,united states,medical practice
2005,belgium,information technology and services
2003,united states,architecture & planning
2008,poland,banking
2006,india,information technology and services
2017,denmark,marketing and advertising
2014,italy,information technology and services
1985,italy,mechanical or industrial engineering
1980,spain,accounting
2006,united states,real estate
1940,united states,non-profit organization management
1999,italy,commercial real estate
1999,italy,hospitality
2006,india,philanthropy
1956,united states,defense & space
2010,united states,hospital & health care
2004,united states,gambling & casinos
2015,hong kong,food & beverages
1972,united kingdom,building materials
1996,canada,construction
2011,canada,information technology and services
2008,turkey,information technology and services
2015,united states,medical devices
2017,united states,civic & social organization
2010,netherlands,management consulting
2001,united kingdom,design
1996,united states,information services
1947,australia,business supplies and equipment
2017,canada,"leisure, travel & tourism"
1972,united kingdom,primary/secondary education
1853,united states,government administration
1999,united states,individual & family services
2010,netherlands,graphic design
1976,united states,insurance
1982,united kingdom,packaging and containers
2017,finland,music
1987,united states,financial services
1963,canada,environmental services
1976,united kingdom,construction
1867,germany,hospitality
2013,united states,computer software
2008,united states,education management
1974,italy,accounting
1907,united states,government administration
2012,nigeria,publishing
1994,malta,financial services
1999,united states,financial services
2001,united states,entertainment
1997,canada,internet
2012,united states,sports
2008,colombia,civic & social organization
1995,united states,music
1999,spain,internet
1979,portugal,higher education
1997,france,human resources
2017,united states,electrical/electronic manufacturing
2000,united states,computer software
1987,united states,consumer services
1996,switzerland,sports
1921,united states,wholesale
1905,united states,hospital & health care
1996,united states,computer networking
2015,italy,computer software
2009,united states,insurance
2011,united states,publishing
1988,united states,hospital & health care
1959,sweden,electrical/electronic manufacturing
2010,poland,chemicals
2008,italy,museums and institutions
2014,france,alternative dispute resolution
2011,united kingdom,marketing and advertising
2014,brazil,construction
2006,denmark,telecommunications
2015,norway,hospital & health care
2000,united states,environmental services
2011,belgium,information services
1989,united kingdom,logistics and supply chain
1996,united states,hospital & health care
1991,united kingdom,retail
2014,united states,design
2016,united states,information technology and services
1999,united states,recreational facilities and services
2009,canada,research
1994,new zealand,research
1921,romania,mechanical or industrial engineering
2014,malaysia,telecommunications
2006,china,education management
2014,india,computer software
2011,united states,marketing and advertising
2016,spain,"health, wellness and fitness"
2005,united kingdom,sports
1993,united states,telecommunications
2009,argentina,management consulting
2008,united states,management consulting
2006,united states,financial services
1926,united states,construction
1999,united states,plastics
1991,canada,consumer goods
2011,united states,aviation & aerospace
2007,united states,"health, wellness and fitness"
2014,turkey,events services
1960,united states,food & beverages
2016,united states,medical practice
1955,united states,printing
1985,united states,hospital & health care
1993,united states,sporting goods
1999,australia,information technology and services
2009,canada,"leisure, travel & tourism"
2002,ukraine,internet
1994,belgium,computer software
1997,united states,non-profit organization management
1971,united states,printing
1994,netherlands,non-profit organization management
1926,united kingdom,chemicals
2000,canada,think tanks
2014,greece,pharmaceuticals
2003,united states,construction
2010,united states,consumer goods
1983,united states,construction
2015,philippines,outsourcing/offshoring
2008,united states,marketing and advertising
1979,canada,retail
1983,turkey,machinery
2002,germany,consumer electronics
1989,united states,real estate
1989,united kingdom,human resources
2001,spain,internet
2013,india,hospitality
1998,united states,information technology and services
2010,colombia,computer & network security
1992,united states,civil engineering
2013,united kingdom,marketing and advertising
2013,switzerland,legal services
2012,belarus,computer software
2001,india,information technology and services
2013,brazil,financial services
1992,india,oil & energy
1983,netherlands,performing arts
1973,united states,financial services
2007,india,telecommunications
1949,united states,mining & metals
1956,united states,machinery
2009,mexico,"leisure, travel & tourism"
1978,united states,individual & family services
2009,denmark,marketing and advertising
2014,united kingdom,computer software
2017,france,electrical/electronic manufacturing
1998,united states,computer software
1997,united states,transportation/trucking/railroad
2009,united kingdom,security and investigations
2008,brazil,marketing and advertising
1979,uruguay,primary/secondary education
1910,united kingdom,civic & social organization
2011,australia,investment banking
1998,brazil,information technology and services
2004,united states,mental health care
1979,mexico,government relations
1997,australia,non-profit organization management
2017,united states,paper & forest products
1963,panama,apparel & fashion
2008,united kingdom,internet
2007,united states,management consulting
2012,united states,insurance
2006,united states,biotechnology
1995,india,printing
1985,united states,information technology and services
1982,united states,"health, wellness and fitness"
2004,united states,real estate
2013,norway,publishing
1986,spain,civil engineering
1947,canada,automotive
2008,united states,staffing and recruiting
2016,australia,food & beverages
2005,united states,industrial automation
2007,china,medical devices
1947,austria,building materials
2001,united states,facilities services
1970,united states,construction
2010,united kingdom,internet
2006,united kingdom,pharmaceuticals
2016,france,"health, wellness and fitness"
2007,spain,events services
2002,colombia,telecommunications
2012,canada,legal services
1961,finland,retail
1985,united states,oil & energy
2006,united states,public relations and communications
2009,russia,staffing and recruiting
1971,united states,electrical/electronic manufacturing
2001,singapore,non-profit organization management
2013,united kingdom,information technology and services
2005,ireland,renewables & environment
2013,united states,"health, wellness and fitness"
2016,germany,insurance
2008,canada,information technology and services
2005,nigeria,oil & energy
1991,ireland,marketing and advertising
2002,chile,oil & energy
1930,united states,hospital & health care
2000,canada,entertainment
2001,germany,media production
1993,canada,business supplies and equipment
1954,italy,plastics
2016,united states,utilities
1921,france,computer software
1993,united kingdom,graphic design
1966,united states,paper & forest products
2005,united states,photography
2002,indonesia,real estate
2003,united states,information technology and services
1873,united states,religious institutions
2009,united states,internet
1989,turkey,plastics
1999,canada,real estate
1957,united states,broadcast media
2004,peru,management consulting
2005,united kingdom,information technology and services
2010,spain,telecommunications
1997,denmark,food & beverages
2012,india,computer software
2010,united kingdom,architecture & planning
2012,united states,printing
2008,united states,insurance
2015,italy,internet
2013,belgium,information technology and services
2001,brazil,legal services
1983,united states,construction
2005,india,design
2012,australia,human resources
2004,canada,information technology and services
2005,united states,wine and spirits
2006,united states,professional training & coaching
1977,canada,logistics and supply chain
2016,united states,law practice
2010,united kingdom,information technology and services
1997,italy,machinery
1901,united states,"leisure, travel & tourism"
2014,japan,information technology and services
1971,brazil,automotive
1971,united states,automotive
1977,united states,building materials
2008,united kingdom,marketing and advertising
2010,canada,computer software
2008,united kingdom,civic & social organization
2010,united states,construction
2000,south africa,human resources
2007,united states,information technology and services
2000,united states,luxury goods & jewelry
2012,united states,retail
2010,united states,education management
2012,south africa,insurance
2000,netherlands,information technology and services
2000,brazil,"health, wellness and fitness"
2008,argentina,marketing and advertising
1992,indonesia,media production
1925,united kingdom,aviation & aerospace
1993,peru,pharmaceuticals
1995,united states,sporting goods
1997,united states,"health, wellness and fitness"
1971,united states,law practice
2016,united arab emirates,sports
1867,brazil,individual & family services
2007,netherlands,non-profit organization management
2017,netherlands,international affairs
1993,united states,computer software
1999,united states,non-profit organization management
1998,united states,"health, wellness and fitness"
2012,ukraine,management consulting
1932,united states,apparel & fashion
1992,united states,construction
1902,netherlands,packaging and containers
2005,united states,wholesale
2008,spain,motion pictures and film
1993,united states,insurance
2006,france,events services
2003,australia,education management
1994,saudi arabia,construction
2010,united states,events services
2010,lithuania,retail
1959,united states,civil engineering
2011,ireland,sporting goods
2005,brazil,construction
1950,united states,accounting
2011,united states,insurance
2011,brazil,music
1998,united states,government relations
2001,united states,management consulting
2011,netherlands,arts and crafts
2014,united states,legal services
2002,china,medical devices
2014,australia,construction
1889,united states,financial services
2012,australia,graphic design
2016,france,management consulting
2005,ghana,import and export
2005,canada,logistics and supply chain
2005,united states,construction
1955,france,higher education
1904,united kingdom,printing
1981,new zealand,market research
1995,australia,computer software
2003,united kingdom,marketing and advertising
2015,united states,e-learning
1964,brazil,chemicals
2004,united states,"health, wellness and fitness"
2016,canada,media production
2011,brazil,construction
1986,united kingdom,real estate
2002,united states,food production
1976,brazil,business supplies and equipment
1961,canada,consumer electronics
2015,united states,sporting goods
1982,canada,consumer goods
2001,united states,e-learning
1970,united states,hospital & health care
2012,united kingdom,oil & energy
2010,united states,management consulting
2014,kenya,information technology and services
2008,united states,entertainment
2008,united states,professional training & coaching
1997,china,architecture & planning
1867,switzerland,mining & metals
1994,united states,aviation & aerospace
1947,united states,publishing
1982,sweden,retail
2013,united states,marketing and advertising
1999,united states,staffing and recruiting
2014,netherlands,individual & family services
1981,south africa,security and investigations
2006,spain,information technology and services
2013,united states,sports
1992,united states,apparel & fashion
2015,france,performing arts
2001,canada,management consulting
1996,australia,financial services
2008,germany,management consulting
2000,colombia,information technology and services
1903,united states,civic & social organization
2010,poland,medical practice
2017,united kingdom,human resources
1868,united states,banking
1997,united states,consumer electronics
1936,united states,utilities
2000,australia,transportation/trucking/railroad
2003,united states,printing
2011,brazil,marketing and advertising
2009,united states,printing
1994,united states,food production
2014,united states,consumer goods
1980,turkey,electrical/electronic manufacturing
1989,united kingdom,retail
1926,united states,pharmaceuticals
2014,brazil,accounting
1992,czechia,banking
1993,united states,real estate
1926,united states,financial services
2003,indonesia,information technology and services
2014,united states,"health, wellness and fitness"
2014,united states,entertainment
2010,united states,automotive
1992,mexico,information technology and services
2003,brazil,telecommunications
2011,united states,events services
1999,brazil,financial services
2012,china,electrical/electronic manufacturing
2003,bulgaria,telecommunications
2009,india,outsourcing/offshoring
1993,norway,furniture
1996,united states,pharmaceuticals
2003,south africa,commercial real estate
1934,netherlands,food & beverages
2008,spain,internet
2001,united states,business supplies and equipment
2001,united states,internet
1980,united states,furniture
2005,turkey,business supplies and equipment
1994,united kingdom,marketing and advertising
2005,sweden,mining & metals
1969,mexico,marketing and advertising
1988,belgium,telecommunications
1972,united states,marketing and advertising
1989,united states,automotive
2010,italy,food & beverages
1967,united states,higher education
2012,pakistan,renewables & environment
2005,united states,construction
1909,united states,"leisure, travel & tourism"
1953,united states,consumer services
2012,australia,electrical/electronic manufacturing
2008,united states,financial services
2016,germany,information technology and services
1999,united states,telecommunications
2011,indonesia,management consulting
2003,philippines,restaurants
1991,japan,higher education
2015,indonesia,information technology and services
1983,united states,graphic design
2013,turkey,marketing and advertising
2010,united states,consumer services
2013,kenya,telecommunications
2013,nigeria,real estate
2009,brazil,arts and crafts
1999,united states,logistics and supply chain
2001,united states,information technology and services
1968,united states,packaging and containers
2013,united kingdom,construction
2004,canada,computer networking
1952,united states,building materials
1986,hong kong,consumer goods
2018,united states,"leisure, travel & tourism"
2001,germany,marketing and advertising
2008,united kingdom,wholesale
2011,australia,events services
2002,netherlands,construction
2003,denmark,financial services
1987,switzerland,internet
1997,india,textiles
1964,puerto rico,banking
2011,brazil,consumer goods
2013,united states,publishing
2001,kenya,research
2016,united states,online media
2015,united states,design
2004,united states,computer software
2012,estonia,entertainment
2013,united states,staffing and recruiting
2000,united states,oil & energy
2017,india,information technology and services
1907,united states,printing
1988,united states,construction
1892,brazil,primary/secondary education
1957,united states,arts and crafts
1976,united states,furniture
1985,india,airlines/aviation
2016,united states,computer software
2005,singapore,marketing and advertising
2002,united states,management consulting
2005,united states,non-profit organization management
2011,united kingdom,apparel & fashion
2005,malaysia,information technology and services
1908,finland,plastics
1981,netherlands,industrial automation
1999,united states,building materials
1998,united states,sporting goods
1955,united states,financial services
2009,united states,marketing and advertising
2001,south africa,accounting
1980,canada,oil & energy
1998,united kingdom,mechanical or industrial engineering
2009,united states,information technology and services
2014,united states,internet
2000,austria,information technology and services
1954,united states,marketing and advertising
2002,australia,computer software
2008,afghanistan,utilities
2008,united states,media production
1990,switzerland,financial services
2008,chile,information technology and services
2017,united kingdom,accounting
2015,spain,industrial automation
1994,united kingdom,publishing
2010,united states,marketing and advertising
2010,vietnam,telecommunications
1995,luxembourg,marketing and advertising
2017,canada,executive office
1994,vietnam,hospitality
1989,italy,business supplies and equipment
1908,united states,libraries
2011,argentina,motion pictures and film
1990,united states,hospital & health care
2007,united kingdom,management consulting
2001,united states,management consulting
2012,united states,veterinary
1985,united states,e-learning
2015,united states,"health, wellness and fitness"
2000,united states,information technology and services
2008,united states,individual & family services
2003,united states,"health, wellness and fitness"
1995,united states,retail
2012,united states,consumer electronics
2003,united states,performing arts
1968,united states,mechanical or industrial engineering
1973,united states,government administration
2007,united states,information technology and services
2003,spain,real estate
1936,france,cosmetics
2009,united states,law practice
1980,italy,information technology and services
1998,united states,legal services
2005,united states,real estate
2005,pakistan,management consulting
2007,pakistan,information technology and services
2012,united states,electrical/electronic manufacturing
2002,united kingdom,information technology and services
2007,united states,wine and spirits
1958,united states,machinery
1997,sri lanka,computer software
1989,united states,"health, wellness and fitness"
2009,united states,media production
2009,united states,media production
1922,new zealand,supermarkets
2010,ghana,management consulting
1991,netherlands,education management
1992,united states,hospital & health care
1922,germany,chemicals
1985,united states,music
1948,france,apparel & fashion
2002,singapore,investment banking
1972,united states,law practice
2000,united kingdom,staffing and recruiting
2016,iran,oil & energy
1999,united states,environmental services
1985,norway,banking
2004,united states,education management
2005,canada,oil & energy
1993,argentina,oil & energy
2010,united states,apparel & fashion
2003,latvia,outsourcing/offshoring
1897,sweden,"leisure, travel & tourism"
2012,sweden,accounting
1984,united states,"leisure, travel & tourism"
2007,united kingdom,non-profit organization management
1992,united kingdom,financial services
2011,portugal,management consulting
2003,peru,internet
1978,united states,food & beverages
2013,spain,machinery
2008,united states,medical practice
2009,united states,internet
1988,germany,electrical/electronic manufacturing
2005,united states,real estate
1996,norway,political organization
2008,united states,building materials
2010,australia,information technology and services
1961,slovenia,construction
1989,france,telecommunications
1893,united states,non-profit organization management
2005,united arab emirates,financial services
1990,united states,medical devices
1978,united states,non-profit organization management
1990,united states,chemicals
2003,united states,investment management
2006,india,construction
2004,united states,outsourcing/offshoring
2015,united states,animation
2007,united states,construction
2001,australia,financial services
2012,spain,consumer goods
2010,netherlands,internet
1905,spain,hospital & health care
1996,united states,financial services
2012,united states,farming
2017,uganda,medical practice
2005,romania,legal services
1977,canada,food & beverages
1985,united states,hospital & health care
1979,india,computer software
1996,canada,information technology and services
2015,united states,oil & energy
2009,poland,non-profit organization management
2006,united states,banking
1978,united states,higher education
2002,united states,oil & energy
1988,united states,textiles
1989,turkey,mining & metals
2012,united kingdom,transportation/trucking/railroad
1990,canada,think tanks
1994,netherlands,computer software
1928,spain,individual & family services
1947,united states,building materials
2009,argentina,"health, wellness and fitness"
1984,canada,retail
2009,united kingdom,"leisure, travel & tourism"
1970,switzerland,industrial automation
2009,australia,internet
2016,netherlands,staffing and recruiting
2009,united states,higher education
2010,canada,photography
1985,brazil,marketing and advertising
1901,american samoa,government administration
2011,australia,medical practice
1986,united states,individual & family services
2002,united states,education management
2008,netherlands,internet
1949,india,food production
2010,spain,non-profit organization management
2016,brazil,information technology and services
2010,spain,entertainment
2011,united states,apparel & fashion
2010,bulgaria,retail
2001,denmark,electrical/electronic manufacturing
2005,honduras,real estate
1994,united states,financial services
1964,united states,primary/secondary education
1963,united states,real estate
2010,brazil,information technology and services
1950,united states,hospital & health care
1968,united states,banking
2006,france,transportation/trucking/railroad
2000,portugal,information technology and services
2003,greece,mental health care
2010,netherlands,sporting goods
1980,pakistan,pharmaceuticals
2010,united states,"health, wellness and fitness"
1924,united states,civil engineering
1900,united kingdom,hospital & health care
1993,romania,pharmaceuticals
2017,united states,information technology and services
1979,switzerland,management consulting
2007,france,publishing
2012,united states,sports
2003,united kingdom,entertainment
1927,united states,public safety
2015,estonia,automotive
2007,canada,real estate
2008,bangladesh,telecommunications
1998,united states,professional training & coaching
1880,united states,non-profit organization management
2010,france,professional training & coaching
1978,united states,"health, wellness and fitness"
2018,canada,non-profit organization management
1997,malaysia,information technology and services
1978,united states,architecture & planning
2008,united arab emirates,insurance
2010,united states,printing
2017,saudi arabia,government administration
2005,united states,music
2013,chile,research
2014,united kingdom,staffing and recruiting
2009,united states,education management
1989,netherlands,financial services
2008,canada,hospital & health care
2010,india,design
1992,india,food & beverages
1988,united states,information technology and services
2013,united states,marketing and advertising
1989,nigeria,printing
2014,spain,design
1996,united states,non-profit organization management
1897,united states,hospital & health care
1881,united states,food & beverages
1993,netherlands,international affairs
2009,malaysia,information technology and services
2005,united states,apparel & fashion
2012,france,business supplies and equipment
1992,united states,industrial automation
2009,australia,management consulting
2014,united states,medical devices
1968,united states,hospital & health care
2014,germany,marketing and advertising
2005,poland,industrial automation
1952,united states,retail
2014,argentina,media production
1995,ecuador,consumer goods
2010,afghanistan,civic & social organization
2003,united states,"leisure, travel & tourism"
1978,australia,airlines/aviation
1926,denmark,international trade and development
1838,united states,primary/secondary education
2016,united states,law practice
1997,united kingdom,information technology and services
2008,bahrain,education management
1851,denmark,textiles
1988,united states,construction
2008,italy,renewables & environment
2016,france,real estate
1998,germany,music
2013,italy,environmental services
1915,netherlands,individual & family services
2012,united states,professional training & coaching
2010,ireland,e-learning
2000,poland,"health, wellness and fitness"
1996,india,facilities services
2015,costa rica,outsourcing/offshoring
2010,pakistan,internet
1967,united kingdom,consumer goods
2001,united states,security and investigations
2001,united kingdom,outsourcing/offshoring
2010,united states,mechanical or industrial engineering
2009,united arab emirates,facilities services
1940,denmark,accounting
1988,united states,venture capital & private equity
2017,india,civil engineering
1998,united states,non-profit organization management
1958,united states,education management
2003,turkey,broadcast media
2015,indonesia,"leisure, travel & tourism"
2001,united kingdom,arts and crafts
2015,south korea,biotechnology
2016,india,information technology and services
1993,united states,architecture & planning
1994,spain,mining & metals
1970,united states,consumer goods
1930,united states,automotive
1977,peru,security and investigations
2014,finland,information technology and services
1940,united states,marketing and advertising
1985,spain,management consulting
2010,italy,events services
2012,united states,real estate
1992,united states,hospital & health care
2003,south africa,information technology and services
2004,mexico,management consulting
2017,united states,professional training & coaching
2014,serbia,events services
2014,brazil,renewables & environment
1946,united states,mechanical or industrial engineering
2000,spain,design
1983,united states,education management
2004,united states,real estate
1946,madagascar,individual & family services
2017,united states,management consulting
2011,chile,renewables & environment
1962,united states,higher education
2010,united states,law practice
2005,australia,accounting
2012,united states,media production
2012,netherlands,venture capital & private equity
2007,united kingdom,design
2008,united states,"health, wellness and fitness"
2000,united states,wireless
1986,brazil,food production
2002,turkey,"leisure, travel & tourism"
2009,romania,entertainment
2004,ireland,computer software
2001,united states,wholesale
2010,india,information technology and services
2005,united kingdom,computer software
1985,united kingdom,marketing and advertising
1905,france,logistics and supply chain
2007,mexico,internet
2010,united states,internet
2001,united states,construction
2010,canada,information technology and services
2014,netherlands,non-profit organization management
1999,germany,banking
1981,canada,building materials
1978,united states,construction
1965,canada,business supplies and equipment
2006,united arab emirates,building materials
2003,united kingdom,business supplies and equipment
1969,united states,electrical/electronic manufacturing
1992,united states,warehousing
2016,spain,marketing and advertising
1976,canada,marketing and advertising
1995,canada,staffing and recruiting
2010,united states,sports
2013,indonesia,media production
2013,canada,computer software
1991,new zealand,transportation/trucking/railroad
2016,canada,market research
1995,nepal,computer hardware
2014,united kingdom,staffing and recruiting
2008,united kingdom,design
2008,sweden,renewables & environment
2013,australia,"leisure, travel & tourism"
2015,united kingdom,"health, wellness and fitness"
2007,netherlands,non-profit organization management
2016,united states,information technology and services
1927,united states,building materials
2010,turkey,law practice
2001,canada,professional training & coaching
2002,united kingdom,oil & energy
2007,italy,financial services
2015,united states,real estate
2008,united states,financial services
1977,germany,architecture & planning
1983,united states,law practice
2015,canada,e-learning
2012,netherlands,online media
2016,united kingdom,staffing and recruiting
2011,united states,investment management
2010,united states,information technology and services
2015,united states,computer hardware
2015,switzerland,medical devices
