Year_founded,Country_Only,Industry
2008,brazil,education management
2015,india,commercial real estate
1918,united states,media production
1978,united states,retail
2015,spain,information technology and services
2006,canada,e-learning
2011,germany,e-learning
2004,netherlands,sports
2014,hong kong,venture capital & private equity
2016,united kingdom,hospital & health care
1998,italy,restaurants
2001,united states,commercial real estate
1992,united states,government administration
2010,germany,information technology and services
2009,netherlands,events services
2001,brazil,computer software
2005,bulgaria,international trade and development
2004,ireland,information technology and services
2016,france,computer & network security
2009,pakistan,textiles
1984,united states,marketing and advertising
1985,argentina,information technology and services
1988,united states,hospital & health care
2014,united states,apparel & fashion
2015,turkey,import and export
2004,south africa,marketing and advertising
2007,romania,accounting
2010,netherlands,human resources
1988,united states,wholesale
2016,united states,marketing and advertising
2000,united kingdom,hospitality
2007,south africa,logistics and supply chain
2012,argentina,food production
2013,united states,management consulting
2001,canada,marketing and advertising
2016,united states,consumer services
1920,united kingdom,transportation/trucking/railroad
2009,united states,public policy
1995,france,wholesale
2015,belgium,apparel & fashion
2009,united states,public safety
2014,united states,events services
1985,spain,utilities
2014,switzerland,construction
1900,united states,education management
2017,spain,judiciary
2018,estonia,"leisure, travel & tourism"
1986,italy,industrial automation
1990,argentina,transportation/trucking/railroad
1994,netherlands,information technology and services
1992,united states,construction
2011,brazil,marketing and advertising
1922,united kingdom,retail
1996,luxembourg,computer software
2012,denmark,internet
2007,united states,food & beverages
2006,spain,higher education
2010,netherlands,information technology and services
1982,united states,financial services
1970,south korea,chemicals
1966,united states,plastics
2005,nigeria,computer & network security
2016,spain,"health, wellness and fitness"
1995,united states,marketing and advertising
1975,india,real estate
2002,canada,oil & energy
2014,canada,management consulting
2018,united states,information services
2003,turkey,construction
2014,spain,"leisure, travel & tourism"
1978,united kingdom,construction
2007,south africa,events services
2015,poland,information technology and services
2007,philippines,broadcast media
2008,romania,business supplies and equipment
2015,united kingdom,renewables & environment
1977,brazil,chemicals
2010,nigeria,media production
2006,france,real estate
2006,vietnam,design
1988,united states,transportation/trucking/railroad
2006,finland,research
2013,united states,luxury goods & jewelry
2015,netherlands,hospitality
2005,united states,retail
1989,canada,marketing and advertising
2010,united kingdom,construction
2016,pakistan,computer software
2011,united states,internet
2015,australia,architecture & planning
2006,united states,law practice
1913,australia,architecture & planning
2014,united kingdom,staffing and recruiting
2001,france,food & beverages
1990,united states,restaurants
2011,singapore,human resources
2017,italy,information technology and services
2009,united states,renewables & environment
2016,united kingdom,staffing and recruiting
2006,pakistan,events services
2005,united states,renewables & environment
1953,united states,machinery
2014,switzerland,financial services
1999,united states,sports
2011,united states,investment management
2003,italy,apparel & fashion
1986,united states,banking
2015,united states,education management
1967,kenya,security and investigations
2009,united states,real estate
2000,united states,music
1992,france,government administration
2010,united states,construction
2015,united states,computer software
2012,united states,hospital & health care
2017,united states,online media
2014,india,e-learning
2009,united kingdom,hospital & health care
1999,colombia,cosmetics
2014,australia,real estate
2013,spain,farming
1976,united states,"leisure, travel & tourism"
1972,nepal,hospital & health care
2016,united kingdom,entertainment
2010,canada,architecture & planning
2005,canada,internet
2015,united states,computer software
2014,united states,computer & network security
2002,brazil,"leisure, travel & tourism"
2014,egypt,marketing and advertising
2016,united states,music
1994,united states,museums and institutions
2018,united states,sports
2010,united states,computer hardware
2016,india,transportation/trucking/railroad
2016,canada,non-profit organization management
2008,south africa,investment management
2004,netherlands,retail
2011,united states,food & beverages
1989,united states,"health, wellness and fitness"
1939,switzerland,medical devices
2006,united kingdom,electrical/electronic manufacturing
2016,turkey,education management
2005,united states,higher education
2010,france,translation and localization
2017,united kingdom,media production
1987,switzerland,information technology and services
2015,new zealand,information technology and services
2005,united states,information technology and services
1992,israel,food & beverages
2009,france,research
2009,united states,retail
1979,saudi arabia,"leisure, travel & tourism"
2018,united states,"health, wellness and fitness"
1999,china,information technology and services
2013,italy,pharmaceuticals
2006,united states,internet
2010,spain,architecture & planning
1970,united states,mechanical or industrial engineering
1990,united states,telecommunications
2015,south africa,financial services
2015,united states,non-profit organization management
2008,israel,environmental services
2007,austria,international trade and development
1997,switzerland,computer software
2009,united states,information technology and services
2017,united states,architecture & planning
2003,netherlands,hospital & health care
2006,switzerland,computer software
2015,sweden,information technology and services
2005,united states,alternative medicine
2015,india,legal services
2015,united arab emirates,human resources
2012,bolivia,oil & energy
2015,mexico,transportation/trucking/railroad
1940,united states,non-profit organization management
1898,denmark,political organization
1981,united states,non-profit organization management
1919,germany,pharmaceuticals
2007,spain,marketing and advertising
2004,brazil,chemicals
2013,united kingdom,marketing and advertising
2016,united states,human resources
2014,india,automotive
2001,united states,religious institutions
2008,united states,motion pictures and film
2001,united states,oil & energy
1993,portugal,professional training & coaching
2011,india,industrial automation
2011,india,marketing and advertising
2006,united states,government relations
2011,spain,professional training & coaching
2015,brazil,education management
1984,united kingdom,construction
2017,united states,marketing and advertising
2010,united kingdom,construction
2014,canada,facilities services
2014,norway,information technology and services
2008,united states,civil engineering
2001,mauritius,outsourcing/offshoring
2013,united states,computer software
2010,czechia,financial services
2008,switzerland,luxury goods & jewelry
1996,united kingdom,civic & social organization
1962,united states,commercial real estate
2011,poland,legal services
2016,china,food & beverages
1986,new zealand,mechanical or industrial engineering
1999,united states,law practice
2007,united states,photography
2010,italy,machinery
2016,united states,management consulting
2009,united kingdom,oil & energy
2002,united states,computer software
2014,new zealand,design
1988,australia,media production
1988,united kingdom,information technology and services
1997,spain,design
2016,switzerland,information technology and services
1975,united kingdom,retail
2013,italy,online media
2000,united states,broadcast media
1987,united states,entertainment
2000,united states,law practice
1990,united kingdom,printing
1999,denmark,entertainment
1997,united states,marketing and advertising
2003,canada,marketing and advertising
2013,united kingdom,internet
2017,romania,marketing and advertising
1995,united states,performing arts
1982,australia,human resources
1998,netherlands,construction
2009,hungary,information technology and services
2015,united kingdom,animation
2010,mexico,recreational facilities and services
1978,united states,hospital & health care
1972,united states,civic & social organization
1987,united states,civic & social organization
2011,netherlands,information technology and services
2002,united states,public relations and communications
1998,united states,"leisure, travel & tourism"
1947,united states,religious institutions
2012,peru,program development
2006,greece,defense & space
2010,united states,professional training & coaching
2000,united states,computer & network security
2000,united states,staffing and recruiting
2002,united kingdom,retail
2009,united states,transportation/trucking/railroad
2006,united states,broadcast media
2005,united kingdom,computer hardware
2001,united kingdom,fine art
1996,united states,performing arts
1991,australia,real estate
1984,netherlands,recreational facilities and services
2011,united kingdom,information technology and services
2017,united states,legal services
1979,netherlands,internet
2008,australia,pharmaceuticals
2013,united kingdom,staffing and recruiting
2009,belgium,railroad manufacture
2011,united states,"health, wellness and fitness"
2003,united states,medical devices
2009,united states,"glass, ceramics & concrete"
2004,united states,public relations and communications
2013,united states,investment management
1990,united states,accounting
2013,united states,architecture & planning
2015,united states,venture capital & private equity
2015,czechia,information technology and services
1986,united states,hospitality
1999,united states,commercial real estate
1999,united states,financial services
2014,united states,non-profit organization management
2014,united states,capital markets
1978,united states,medical devices
2015,united arab emirates,apparel & fashion
2009,united states,food production
2002,united states,security and investigations
2017,united states,law practice
2014,united states,real estate
2010,united states,information technology and services
2014,united states,information technology and services
2004,netherlands,real estate
2016,united states,design
2010,united states,financial services
2006,united states,sporting goods
2006,united states,marketing and advertising
2014,poland,information technology and services
2015,finland,human resources
2002,united states,retail
1976,france,machinery
2015,united states,writing and editing
1974,canada,hospital & health care
2003,spain,motion pictures and film
1984,united states,retail
2018,united kingdom,transportation/trucking/railroad
2012,india,information technology and services
2007,united states,hospital & health care
1944,united states,political organization
2003,united states,real estate
2001,india,education management
2013,sweden,"leisure, travel & tourism"
2002,brazil,broadcast media
2010,france,research
2016,brazil,computer software
1983,canada,retail
2010,turkey,human resources
2011,egypt,design
1995,canada,food production
1984,australia,public relations and communications
2008,united states,hospitality
2014,united states,internet
2011,united states,consumer goods
2010,united states,"health, wellness and fitness"
1979,slovenia,machinery
2010,spain,apparel & fashion
2008,brazil,venture capital & private equity
2015,united states,consumer services
2011,united states,internet
2013,australia,information technology and services
2013,united states,information technology and services
2010,united states,financial services
1998,switzerland,information technology and services
2015,united states,animation
1991,chile,human resources
2012,united states,management consulting
2009,sweden,events services
2010,united states,"health, wellness and fitness"
1947,australia,civil engineering
2006,spain,design
2015,france,events services
1998,united kingdom,construction
2011,india,animation
2005,finland,internet
2001,france,information technology and services
2002,united states,retail
2014,ireland,computer software
2002,new zealand,information technology and services
2014,saudi arabia,events services
1986,austria,alternative medicine
2017,france,professional training & coaching
2006,united states,marketing and advertising
1983,united states,public safety
2005,vietnam,computer software
2004,australia,broadcast media
2007,united kingdom,real estate
2006,peru,research
1946,united states,automotive
2012,sweden,motion pictures and film
2013,denmark,media production
2005,united states,civic & social organization
2014,australia,marketing and advertising
2012,canada,design
2017,south africa,design
2003,united kingdom,marketing and advertising
2000,australia,human resources
2013,guatemala,luxury goods & jewelry
2008,united states,higher education
1990,nigeria,marketing and advertising
2003,australia,accounting
2003,united states,information technology and services
2006,ecuador,computer & network security
2015,denmark,"health, wellness and fitness"
2014,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1989,brazil,accounting
1997,france,professional training & coaching
2000,romania,medical devices
1954,netherlands,law practice
2015,spain,marketing and advertising
2013,germany,apparel & fashion
2008,united states,wholesale
1989,germany,marketing and advertising
1928,united states,museums and institutions
2012,united states,management consulting
2013,italy,research
2016,spain,online media
1997,united states,farming
2012,thailand,information technology and services
2003,macedonia,civic & social organization
2008,united states,electrical/electronic manufacturing
2016,india,information technology and services
1985,netherlands,machinery
2005,united states,motion pictures and film
2003,united states,computer software
2014,united states,newspapers
2009,united states,philanthropy
2012,italy,information technology and services
2014,united states,marketing and advertising
1981,italy,construction
2009,united states,design
2010,united states,publishing
1993,united states,management consulting
2013,denmark,investment management
2006,united states,insurance
2008,united states,sports
1990,netherlands,furniture
2017,ireland,online media
1998,united kingdom,oil & energy
2016,united states,computer software
1999,united states,information technology and services
1995,united states,"leisure, travel & tourism"
2017,germany,sports
1989,spain,events services
1939,united states,banking
2010,spain,"leisure, travel & tourism"
2004,canada,security and investigations
2008,netherlands,real estate
2006,france,internet
2007,united states,staffing and recruiting
2015,british virgin islands,fund-raising
2004,nicaragua,real estate
2005,germany,international trade and development
2009,taiwan,aviation & aerospace
2016,bulgaria,computer software
2013,bolivia,food production
1983,united states,transportation/trucking/railroad
2014,united states,commercial real estate
2005,netherlands,information technology and services
2013,australia,marketing and advertising
1992,colombia,architecture & planning
1989,spain,security and investigations
2016,indonesia,construction
1980,china,mining & metals
2008,united states,renewables & environment
1995,united states,fine art
2009,finland,information technology and services
2016,india,professional training & coaching
2006,united kingdom,information technology and services
2008,united states,internet
2013,united states,consumer goods
2011,norway,real estate
2001,united states,non-profit organization management
2012,united states,mental health care
2004,united states,computer & network security
2017,united states,information technology and services
2011,india,facilities services
2013,vietnam,financial services
1994,united states,electrical/electronic manufacturing
2002,united states,e-learning
2010,united states,events services
2015,united states,consumer services
2003,united states,information technology and services
2012,united states,pharmaceuticals
2007,italy,electrical/electronic manufacturing
2017,sweden,marketing and advertising
2007,france,marketing and advertising
1989,germany,consumer goods
1989,spain,information technology and services
2013,united kingdom,mental health care
1999,united states,construction
1969,united states,writing and editing
1982,brazil,luxury goods & jewelry
2015,finland,computer software
2015,netherlands,"leisure, travel & tourism"
2002,switzerland,information technology and services
2014,hong kong,consumer goods
1988,united kingdom,architecture & planning
2015,united kingdom,photography
2014,united states,information technology and services
2010,india,information technology and services
2008,india,internet
1999,united states,e-learning
1994,united states,marketing and advertising
2011,bangladesh,entertainment
2002,united kingdom,automotive
1990,united kingdom,mining & metals
1930,united kingdom,mechanical or industrial engineering
2015,united kingdom,telecommunications
1984,pakistan,education management
1982,united states,philanthropy
1996,spain,building materials
2001,belgium,real estate
2005,united states,internet
1992,italy,events services
2006,united states,luxury goods & jewelry
2012,brazil,marketing and advertising
1988,united kingdom,facilities services
1943,canada,education management
2012,united states,retail
2006,united states,hospitality
1997,united states,education management
2012,united states,marketing and advertising
1985,turkey,construction
1995,united states,non-profit organization management
2014,germany,marketing and advertising
1990,united states,biotechnology
2013,united states,transportation/trucking/railroad
1975,canada,information technology and services
2015,united states,information technology and services
2011,united states,marketing and advertising
2003,united kingdom,management consulting
1996,united states,online media
2002,sweden,non-profit organization management
2009,mexico,management consulting
2015,united states,retail
2011,united states,wine and spirits
2015,france,marketing and advertising
2003,spain,hospitality
2006,united states,computer software
1995,united states,public relations and communications
2014,norway,environmental services
2015,sweden,entertainment
2011,haiti,international trade and development
2013,switzerland,industrial automation
2007,netherlands,information technology and services
2009,france,professional training & coaching
1997,united states,non-profit organization management
1991,china,electrical/electronic manufacturing
1975,united kingdom,construction
1994,united states,building materials
2004,united states,financial services
1994,germany,publishing
2014,chile,renewables & environment
2013,brazil,real estate
2013,canada,"health, wellness and fitness"
2008,italy,events services
1987,india,chemicals
1999,norway,retail
2015,india,security and investigations
2009,netherlands,management consulting
2008,united states,computer software
2006,italy,international trade and development
2011,tunisia,writing and editing
2008,luxembourg,financial services
2009,russia,design
1959,singapore,staffing and recruiting
1994,united states,electrical/electronic manufacturing
2013,united states,marketing and advertising
2000,brazil,mechanical or industrial engineering
2010,united states,wireless
2013,turkey,marketing and advertising
2010,spain,design
2003,ireland,online media
2010,canada,financial services
2011,united states,higher education
2010,united kingdom,political organization
2004,iran,events services
2013,spain,information technology and services
2009,australia,accounting
1991,canada,management consulting
2005,qatar,retail
2011,egypt,building materials
2003,south africa,publishing
2001,united states,information services
2006,united states,management consulting
1980,united states,construction
2016,new zealand,marketing and advertising
2011,canada,non-profit organization management
2018,united states,management consulting
1991,ireland,computer software
2013,united states,legal services
1950,czechia,hospital & health care
2009,united states,renewables & environment
2009,united states,wine and spirits
2011,united states,insurance
2007,united kingdom,financial services
2012,germany,information technology and services
2001,united states,construction
2017,azerbaijan,automotive
2000,united states,industrial automation
2012,france,computer software
2009,australia,oil & energy
1986,united states,individual & family services
2009,united states,sporting goods
2013,united kingdom,hospital & health care
1992,united kingdom,events services
2009,netherlands,financial services
1975,denmark,maritime
1996,united states,real estate
2009,united states,design
1982,netherlands,airlines/aviation
1992,united states,public policy
2003,spain,internet
2016,malta,"leisure, travel & tourism"
1989,netherlands,architecture & planning
1999,slovakia,internet
1989,spain,legal services
2006,brazil,information technology and services
2009,france,computer software
2001,canada,restaurants
1989,united states,accounting
2014,netherlands,retail
2017,india,information technology and services
1991,india,mechanical or industrial engineering
1967,united kingdom,museums and institutions
1988,united states,automotive
2016,afghanistan,financial services
2011,norway,luxury goods & jewelry
2003,united states,accounting
2003,france,information technology and services
2016,united states,computer software
1997,united states,law practice
2011,australia,sports
1983,canada,building materials
2007,united states,photography
2010,united states,apparel & fashion
2016,bangladesh,consumer goods
2010,united states,non-profit organization management
1983,united states,mining & metals
2014,australia,entertainment
2012,united states,construction
2013,turkey,information technology and services
2003,spain,information technology and services
2010,united kingdom,public safety
2018,united kingdom,market research
2011,united states,"health, wellness and fitness"
2013,turkey,e-learning
2000,south africa,marketing and advertising
2015,united states,information technology and services
2015,canada,law practice
2014,canada,construction
2013,france,wine and spirits
1991,netherlands,real estate
2016,united states,broadcast media
2010,italy,internet
2016,united states,management consulting
1996,united states,information technology and services
2001,united states,management consulting
2011,canada,information technology and services
2010,israel,computer software
2013,united states,computer software
1972,italy,furniture
2017,united states,motion pictures and film
2009,united kingdom,sporting goods
2009,australia,sports
2003,united states,food & beverages
2004,united states,financial services
2003,belgium,renewables & environment
2000,united states,architecture & planning
2010,nepal,financial services
2008,united states,non-profit organization management
2009,romania,translation and localization
1979,united states,aviation & aerospace
2008,pakistan,apparel & fashion
1990,canada,transportation/trucking/railroad
2014,netherlands,staffing and recruiting
2009,canada,fine art
2015,netherlands,information technology and services
1997,mexico,renewables & environment
1995,united states,information technology and services
2009,mexico,human resources
2016,france,electrical/electronic manufacturing
2010,united kingdom,human resources
1994,france,media production
2018,united states,building materials
2014,united states,logistics and supply chain
2017,france,financial services
2011,spain,legal services
1999,canada,media production
2009,united states,industrial automation
2002,romania,information technology and services
2014,united states,mechanical or industrial engineering
2018,united states,computer software
2000,united kingdom,marketing and advertising
2003,united states,real estate
2014,south africa,marketing and advertising
2013,croatia,online media
2006,spain,furniture
2002,united states,biotechnology
1997,united states,environmental services
2006,united states,information technology and services
2003,united states,real estate
2014,united kingdom,writing and editing
2015,united states,non-profit organization management
2005,united states,marketing and advertising
2014,united states,security and investigations
1959,brazil,food & beverages
2014,united kingdom,online media
2008,poland,professional training & coaching
2012,united states,professional training & coaching
2003,united states,telecommunications
2009,france,management consulting
2012,colombia,hospitality
2004,united states,architecture & planning
1987,united states,transportation/trucking/railroad
1995,hungary,information technology and services
2012,france,government administration
2015,france,information technology and services
2018,united states,motion pictures and film
1992,serbia,public relations and communications
2008,switzerland,luxury goods & jewelry
2017,south africa,management consulting
2008,united states,consumer services
1973,france,newspapers
1974,mexico,legal services
1994,united states,management consulting
2007,spain,professional training & coaching
2012,united states,staffing and recruiting
2003,germany,entertainment
2008,denmark,computer software
2000,greece,information technology and services
2013,united states,entertainment
2014,united arab emirates,luxury goods & jewelry
1996,united states,consumer services
2011,india,information technology and services
2011,thailand,maritime
1955,united states,chemicals
2011,united states,higher education
2002,united states,building materials
2010,australia,apparel & fashion
1993,russia,medical devices
2016,spain,marketing and advertising
2009,denmark,media production
2008,united states,public relations and communications
2012,united states,oil & energy
2016,united states,management consulting
2013,united kingdom,non-profit organization management
2011,netherlands,accounting
2016,austria,hospitality
2009,italy,marketing and advertising
1999,united states,venture capital & private equity
2005,portugal,information technology and services
2012,spain,automotive
2017,canada,international affairs
1997,ireland,food & beverages
2014,norway,machinery
1989,latvia,sporting goods
2013,united kingdom,staffing and recruiting
2009,united states,investment banking
2000,united states,construction
2010,united states,information technology and services
1989,malaysia,information technology and services
2013,united states,renewables & environment
1968,italy,renewables & environment
1995,united states,real estate
2006,united states,apparel & fashion
2014,france,information technology and services
2015,united states,aviation & aerospace
2012,bangladesh,management consulting
2012,united states,"health, wellness and fitness"
2014,united kingdom,computer software
1927,colombia,food & beverages
2009,united kingdom,information technology and services
1958,united states,writing and editing
2013,argentina,marketing and advertising
1924,italy,package/freight delivery
2007,sweden,internet
2004,united states,semiconductors
1971,netherlands,writing and editing
2000,united states,financial services
2012,denmark,management consulting
1988,germany,investment banking
2003,peru,automotive
1998,colombia,telecommunications
2014,united kingdom,venture capital & private equity
2009,india,management consulting
2011,portugal,international trade and development
2010,zimbabwe,management consulting
1998,united states,non-profit organization management
2013,brazil,judiciary
2016,united states,computer & network security
1973,slovenia,marketing and advertising
2013,united kingdom,computer games
2004,united states,banking
2000,philippines,hospitality
2009,united kingdom,construction
1903,united states,non-profit organization management
2017,united states,consumer electronics
2010,canada,photography
1993,united kingdom,performing arts
2016,indonesia,hospitality
2007,brazil,computer & network security
2014,namibia,design
2012,united states,real estate
1985,united kingdom,mental health care
2005,mongolia,management consulting
2014,united states,marketing and advertising
2012,canada,hospital & health care
2013,united states,entertainment
2016,brazil,hospital & health care
2013,greece,telecommunications
2016,colombia,program development
2009,netherlands,broadcast media
2010,turkey,design
1987,netherlands,education management
1993,united states,food production
1991,switzerland,environmental services
1988,ireland,consumer goods
1975,united states,non-profit organization management
2003,india,computer software
2009,united states,wholesale
2006,united states,automotive
2015,bangladesh,information technology and services
2004,brazil,information technology and services
2009,serbia,media production
1999,uruguay,program development
2015,brazil,information technology and services
2002,united states,transportation/trucking/railroad
2016,united states,medical devices
2018,germany,automotive
2011,united states,financial services
1978,united states,architecture & planning
2003,turkey,management consulting
2013,sweden,motion pictures and film
2006,united states,construction
1995,united states,venture capital & private equity
2015,spain,program development
1982,netherlands,accounting
2018,united states,marketing and advertising
2011,argentina,management consulting
2011,united states,financial services
2007,canada,publishing
2011,australia,telecommunications
1959,greece,architecture & planning
2003,spain,computer games
2001,india,hospitality
2005,united states,marketing and advertising
2007,united states,pharmaceuticals
2014,india,public relations and communications
2015,peru,information technology and services
2000,spain,non-profit organization management
2010,luxembourg,sports
2015,united states,"leisure, travel & tourism"
2010,chile,management consulting
2008,united states,commercial real estate
1981,costa rica,food production
1998,united states,entertainment
1998,vietnam,civil engineering
2015,netherlands,biotechnology
1989,canada,philanthropy
2010,united states,information technology and services
2016,spain,retail
2013,colombia,financial services
1999,united states,information technology and services
2008,argentina,telecommunications
2006,brazil,design
1948,greece,wholesale
2013,finland,information services
1994,united states,marketing and advertising
2011,united states,computer software
1906,sri lanka,higher education
2015,norway,telecommunications
1891,united kingdom,non-profit organization management
2009,canada,computer hardware
2015,saudi arabia,logistics and supply chain
2010,united states,real estate
1991,united kingdom,real estate
2005,italy,events services
1984,germany,biotechnology
2010,australia,renewables & environment
2009,australia,professional training & coaching
1978,south africa,transportation/trucking/railroad
1958,united states,real estate
1995,bangladesh,law practice
2016,united states,information services
2015,united states,law enforcement
2014,chile,human resources
1993,united states,real estate
2009,brazil,entertainment
1971,france,media production
1987,united states,computer software
1996,estonia,accounting
2017,united states,renewables & environment
2008,philippines,hospital & health care
2010,chile,computer software
2012,united kingdom,marketing and advertising
1891,germany,hospitality
2013,united states,design
2009,czechia,information technology and services
1972,canada,non-profit organization management
1999,united states,education management
2009,united states,e-learning
2006,canada,computer software
2000,united states,construction
1982,norway,building materials
2015,ireland,facilities services
2005,united states,"health, wellness and fitness"
1998,denmark,media production
1998,united states,computer software
2009,united states,management consulting
2006,united states,hospital & health care
2001,nigeria,management consulting
2010,united states,public relations and communications
2010,united states,marketing and advertising
2015,united states,online media
2017,united states,investment management
1987,united kingdom,wholesale
2010,united states,management consulting
2005,united states,utilities
2007,united states,construction
2011,united states,transportation/trucking/railroad
1967,united kingdom,public policy
2015,india,building materials
2015,united states,entertainment
2014,france,outsourcing/offshoring
2009,united kingdom,renewables & environment
1987,united states,sporting goods
2004,serbia,oil & energy
1986,united states,machinery
2001,united states,gambling & casinos
1998,united kingdom,events services
1993,poland,renewables & environment
2002,united states,airlines/aviation
2001,united states,pharmaceuticals
1937,united states,law enforcement
2005,south africa,internet
2014,india,internet
2014,germany,marketing and advertising
2015,saudi arabia,information technology and services
2008,united kingdom,machinery
1989,italy,food & beverages
1977,united states,real estate
2015,portugal,food & beverages
1976,united states,machinery
1985,sweden,mechanical or industrial engineering
2014,saudi arabia,oil & energy
2003,united kingdom,music
2013,china,medical devices
1982,united states,machinery
2011,south korea,cosmetics
2011,argentina,online media
2014,france,utilities
1964,italy,professional training & coaching
2010,france,hospitality
2013,united states,oil & energy
1988,united states,real estate
2002,italy,internet
1998,brazil,education management
1993,south korea,electrical/electronic manufacturing
2011,france,information technology and services
2005,united kingdom,public relations and communications
1998,united states,hospital & health care
2009,germany,broadcast media
2009,australia,non-profit organization management
1934,united states,performing arts
2014,france,apparel & fashion
1960,united states,maritime
1998,australia,environmental services
2010,united states,internet
2010,latvia,package/freight delivery
2002,united states,financial services
1986,united states,environmental services
2012,united states,public relations and communications
1971,canada,government administration
2013,denmark,fine art
2013,netherlands,retail
2003,united states,real estate
1972,united kingdom,information technology and services
2011,australia,telecommunications
2012,united kingdom,marketing and advertising
2015,united states,professional training & coaching
1990,united kingdom,law practice
2004,united states,construction
2015,united kingdom,oil & energy
2002,united states,medical devices
2014,norway,information technology and services
1930,united states,food & beverages
2005,united states,marketing and advertising
2011,united states,internet
2004,united states,hospitality
2012,spain,sporting goods
1989,united kingdom,real estate
1994,united kingdom,design
2007,india,marketing and advertising
1991,united states,marketing and advertising
1997,india,pharmaceuticals
2014,canada,automotive
2016,india,entertainment
2003,united states,automotive
2004,united states,marketing and advertising
2001,united states,information technology and services
2014,switzerland,restaurants
2008,canada,oil & energy
1947,united states,non-profit organization management
2005,united kingdom,hospital & health care
2013,netherlands,civic & social organization
1994,united states,"health, wellness and fitness"
2007,germany,internet
2009,united states,construction
1992,united states,publishing
1934,united states,real estate
2003,united states,marketing and advertising
2010,united states,music
2016,united states,information technology and services
1999,united states,insurance
2013,united states,design
1986,united states,machinery
1998,netherlands,management consulting
2005,canada,environmental services
1989,united states,business supplies and equipment
2016,canada,information technology and services
1955,belgium,facilities services
1996,belgium,printing
2009,united states,consumer goods
1989,australia,electrical/electronic manufacturing
2009,united states,real estate
2016,myanmar,events services
1944,united states,philanthropy
1993,canada,automotive
2000,spain,animation
1983,united states,non-profit organization management
1986,united kingdom,mechanical or industrial engineering
2005,australia,construction
2005,new zealand,computer software
2002,germany,information technology and services
2014,united kingdom,real estate
2014,india,information technology and services
1978,ireland,textiles
1997,spain,real estate
1988,austria,machinery
1990,bahrain,real estate
2017,canada,civic & social organization
2004,poland,management consulting
2005,united states,insurance
2003,france,renewables & environment
2014,romania,marketing and advertising
1967,united states,facilities services
2003,united kingdom,design
2005,united kingdom,public relations and communications
2009,united states,design
2005,united kingdom,staffing and recruiting
1999,india,information technology and services
2014,france,"health, wellness and fitness"
2012,united states,marketing and advertising
1988,united states,events services
1993,spain,machinery
2016,philippines,information technology and services
2011,united states,"health, wellness and fitness"
1994,pakistan,education management
1965,finland,transportation/trucking/railroad
2008,south africa,insurance
2010,united kingdom,renewables & environment
1963,italy,apparel & fashion
2009,singapore,food & beverages
2011,colombia,logistics and supply chain
1976,netherlands,architecture & planning
2013,united kingdom,education management
1921,united kingdom,fund-raising
1979,netherlands,printing
2009,united states,design
2004,new zealand,marketing and advertising
1994,united kingdom,real estate
2004,portugal,architecture & planning
2013,singapore,mental health care
2008,belgium,"leisure, travel & tourism"
1999,united states,"health, wellness and fitness"
2013,united states,investment management
1985,united states,printing
1990,portugal,warehousing
1994,germany,individual & family services
2003,united states,construction
2014,united states,education management
2014,saudi arabia,management consulting
2005,costa rica,human resources
2015,united states,consumer goods
2005,united states,security and investigations
2010,united states,political organization
1926,united kingdom,mechanical or industrial engineering
2000,india,legal services
2014,united states,investment management
2014,united kingdom,information technology and services
1918,norway,music
2008,united states,shipbuilding
2013,united states,computer software
2007,united kingdom,design
2013,united states,education management
2004,finland,information technology and services
2004,united kingdom,wine and spirits
2011,ecuador,"health, wellness and fitness"
1984,italy,environmental services
2008,poland,computer software
1977,united states,"health, wellness and fitness"
1993,germany,insurance
2005,italy,management consulting
2008,united arab emirates,machinery
2002,united states,wholesale
2012,ireland,information technology and services
2006,canada,oil & energy
2009,vietnam,maritime
2016,qatar,information technology and services
2010,belgium,real estate
1994,united kingdom,public relations and communications
1991,bahrain,publishing
1960,netherlands,packaging and containers
2001,united states,internet
1991,united states,"health, wellness and fitness"
2010,france,research
2007,united states,public relations and communications
1971,colombia,commercial real estate
2010,united states,law practice
1907,united states,civic & social organization
1991,netherlands,transportation/trucking/railroad
2014,ghana,design
1983,united states,non-profit organization management
2000,netherlands,media production
2005,romania,transportation/trucking/railroad
1995,united states,education management
1947,united states,sporting goods
2013,france,information technology and services
2001,united states,automotive
1997,australia,commercial real estate
1979,united states,wine and spirits
2014,united states,management consulting
1998,france,marketing and advertising
2014,united states,information technology and services
1985,india,machinery
1966,united states,non-profit organization management
2012,united states,performing arts
2004,germany,wireless
1978,united states,venture capital & private equity
2010,denmark,education management
1989,united states,security and investigations
2000,ireland,hospital & health care
2004,united states,electrical/electronic manufacturing
1981,united states,non-profit organization management
1991,united states,automotive
1999,brazil,construction
2015,moldova,marketing and advertising
2002,belgium,events services
1982,united states,retail
1976,united states,education management
2007,netherlands,electrical/electronic manufacturing
2009,united states,printing
2009,united states,computer software
2003,canada,pharmaceuticals
1989,portugal,information technology and services
2014,united states,investment banking
2006,united states,marketing and advertising
2003,united states,architecture & planning
2004,united states,human resources
1947,united states,textiles
2015,france,"leisure, travel & tourism"
1998,united arab emirates,management consulting
2012,united states,internet
2005,united states,computer & network security
1981,australia,hospitality
1960,united states,financial services
2010,united states,civic & social organization
2009,united states,hospital & health care
1949,belgium,mechanical or industrial engineering
2014,israel,marketing and advertising
