Year_founded,Country_Only,Industry
2013,turkey,photography
1994,brazil,market research
2012,united states,information technology and services
1989,united states,publishing
1992,united states,insurance
2016,india,mechanical or industrial engineering
2006,united states,information technology and services
2016,czechia,financial services
1993,brazil,insurance
1952,colombia,food & beverages
2011,bangladesh,motion pictures and film
2004,united states,transportation/trucking/railroad
2006,belgium,entertainment
2011,united states,sports
1996,china,hospital & health care
2010,belgium,market research
2010,united states,information technology and services
2000,argentina,automotive
2011,spain,information technology and services
2009,austria,public relations and communications
1996,united states,international trade and development
1941,united states,hospital & health care
2014,spain,management consulting
2004,united kingdom,financial services
1970,germany,information technology and services
2010,united states,information services
2013,germany,law practice
2011,new zealand,entertainment
1998,united states,marketing and advertising
2009,united kingdom,retail
1992,turkey,machinery
1986,united kingdom,chemicals
2006,ukraine,information technology and services
2007,united states,marketing and advertising
2013,canada,information technology and services
2011,morocco,internet
2012,united states,food production
2007,portugal,environmental services
1999,malaysia,staffing and recruiting
1948,united states,plastics
2005,united states,financial services
1986,united states,facilities services
1992,czechia,industrial automation
2003,united states,"health, wellness and fitness"
1913,chile,"leisure, travel & tourism"
1999,united states,internet
2014,united states,information technology and services
1995,united states,internet
2018,united states,investment management
1993,united states,construction
1969,united states,government relations
2009,singapore,e-learning
2011,indonesia,information technology and services
2003,united arab emirates,mechanical or industrial engineering
2013,poland,program development
1996,united states,non-profit organization management
2004,belgium,law practice
1964,united states,non-profit organization management
1987,singapore,chemicals
1993,united states,entertainment
1984,south africa,building materials
2012,india,animation
1993,united states,printing
1992,canada,hospital & health care
2005,canada,retail
2009,united states,"leisure, travel & tourism"
2013,czechia,education management
2012,colombia,computer games
2010,italy,hospitality
2017,united states,internet
2013,vietnam,recreational facilities and services
2000,united kingdom,financial services
2017,serbia,restaurants
2014,canada,"health, wellness and fitness"
1971,canada,construction
2010,united states,"health, wellness and fitness"
2014,canada,individual & family services
2010,united states,"health, wellness and fitness"
2014,united states,financial services
2008,costa rica,packaging and containers
2013,united states,information technology and services
2013,united states,environmental services
1989,turkey,airlines/aviation
2011,united states,information technology and services
1956,united states,paper & forest products
1927,united states,automotive
2008,united states,venture capital & private equity
2015,united kingdom,defense & space
2003,australia,marketing and advertising
2014,italy,information technology and services
2012,argentina,marketing and advertising
2004,united kingdom,package/freight delivery
1992,venezuela,information technology and services
1978,denmark,building materials
2003,united states,pharmaceuticals
2012,united states,venture capital & private equity
1995,brazil,civil engineering
2007,united states,non-profit organization management
2007,spain,food & beverages
2014,united states,internet
2012,united states,sports
2010,australia,management consulting
1994,united states,financial services
2005,united arab emirates,financial services
2004,czechia,information technology and services
1993,united states,electrical/electronic manufacturing
2015,united states,food production
2010,qatar,computer software
2014,united states,plastics
2008,united kingdom,staffing and recruiting
1996,united states,publishing
2012,spain,maritime
2008,united states,accounting
2004,iran,information technology and services
1991,france,veterinary
2015,india,hospital & health care
2006,united states,staffing and recruiting
2001,spain,financial services
1997,norway,architecture & planning
2014,united kingdom,marketing and advertising
2005,united states,biotechnology
2010,spain,information technology and services
2008,united kingdom,professional training & coaching
2014,portugal,design
2008,united states,marketing and advertising
2007,turkey,management consulting
2013,mexico,program development
2003,canada,internet
1986,united states,environmental services
2007,colombia,marketing and advertising
2008,united states,philanthropy
2004,united states,financial services
2008,canada,marketing and advertising
2003,united states,events services
1991,united states,wine and spirits
1979,united kingdom,music
2014,turkey,information technology and services
1946,united states,building materials
2007,thailand,information technology and services
2013,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2010,united states,renewables & environment
2010,united kingdom,automotive
1976,united states,facilities services
1997,united states,accounting
2015,czechia,mechanical or industrial engineering
2011,united states,marketing and advertising
1955,canada,machinery
2011,italy,information technology and services
2013,italy,venture capital & private equity
2003,united states,construction
1969,netherlands,non-profit organization management
2013,india,computer & network security
2011,brazil,internet
1988,canada,insurance
2009,united states,marketing and advertising
1998,turkey,management consulting
1996,canada,internet
2006,netherlands,information technology and services
2013,hungary,internet
2006,australia,education management
2006,canada,museums and institutions
2009,united states,hospitality
2016,united arab emirates,internet
2012,united states,environmental services
2004,new zealand,e-learning
1926,united states,religious institutions
1991,united states,fishery
2007,france,marketing and advertising
2014,brazil,internet
1988,australia,wholesale
1979,netherlands,furniture
1992,united states,investment management
1918,united states,accounting
2003,spain,facilities services
1980,russia,research
2001,france,computer & network security
1992,estonia,education management
1991,india,information technology and services
1985,united states,financial services
1991,united states,printing
2011,united states,facilities services
2001,united states,construction
2010,united states,computer games
1998,united states,computer software
2004,austria,hospitality
2007,united states,facilities services
2009,united kingdom,staffing and recruiting
2012,united kingdom,consumer electronics
1995,united kingdom,logistics and supply chain
2015,united states,financial services
2009,united states,computer games
2005,united states,non-profit organization management
2009,italy,public relations and communications
2014,united states,internet
2015,united kingdom,automotive
1988,united states,hospital & health care
2004,spain,information technology and services
2010,united states,events services
2005,brazil,broadcast media
2003,turkey,education management
2006,venezuela,telecommunications
2014,south africa,marketing and advertising
2005,united kingdom,information technology and services
1999,united states,semiconductors
2005,united states,"health, wellness and fitness"
1947,vietnam,apparel & fashion
2016,france,hospitality
2006,united states,"health, wellness and fitness"
1964,united states,business supplies and equipment
2015,germany,internet
2012,mexico,telecommunications
2013,united states,business supplies and equipment
2011,united states,religious institutions
2010,india,computer software
2000,spain,food & beverages
1999,united states,research
2012,netherlands,textiles
2016,united states,information technology and services
2006,united kingdom,architecture & planning
2011,australia,entertainment
1999,united states,construction
2014,india,internet
1936,united states,hospital & health care
2009,united states,publishing
2004,united states,transportation/trucking/railroad
2008,belgium,mechanical or industrial engineering
1952,united kingdom,printing
1976,united states,cosmetics
1975,united kingdom,environmental services
2002,united states,retail
2006,poland,research
2015,malaysia,financial services
2003,united states,internet
2016,united states,venture capital & private equity
2012,singapore,financial services
1988,united states,facilities services
1986,sweden,management consulting
1983,portugal,machinery
1993,united kingdom,online media
2005,bulgaria,publishing
2004,denmark,financial services
2009,united states,management consulting
2000,denmark,human resources
2015,denmark,hospital & health care
2012,germany,civic & social organization
2002,united states,oil & energy
1984,uruguay,law practice
1982,mexico,import and export
2016,united states,information technology and services
1986,united states,logistics and supply chain
2000,denmark,veterinary
1987,united states,non-profit organization management
2004,united kingdom,wholesale
2009,netherlands,human resources
1979,united states,food production
2011,mexico,management consulting
1997,united states,real estate
1989,mexico,environmental services
2004,malaysia,financial services
1977,united states,think tanks
2013,netherlands,building materials
1984,united kingdom,media production
1937,united states,staffing and recruiting
2015,australia,internet
2008,united states,individual & family services
1991,united kingdom,marketing and advertising
1989,united states,telecommunications
1998,united states,think tanks
2014,cyprus,marketing and advertising
2006,italy,marketing and advertising
1957,spain,machinery
1992,united states,marketing and advertising
2006,united kingdom,luxury goods & jewelry
2010,united states,security and investigations
1990,spain,telecommunications
2009,united kingdom,utilities
2001,singapore,oil & energy
1994,united states,environmental services
2013,colombia,consumer goods
2004,united states,machinery
2003,united kingdom,hospitality
2004,united states,commercial real estate
2008,south africa,insurance
2016,canada,financial services
2013,united states,oil & energy
2000,united states,utilities
2012,india,internet
2002,china,pharmaceuticals
2013,canada,apparel & fashion
1976,colombia,mechanical or industrial engineering
1932,netherlands,farming
1977,india,human resources
2007,serbia,education management
2011,united states,design
2003,united kingdom,financial services
2010,lithuania,computer software
2016,united states,hospital & health care
2016,canada,construction
2009,brazil,information technology and services
1977,united states,business supplies and equipment
2009,mexico,real estate
2012,united states,oil & energy
2009,united states,renewables & environment
2005,united states,media production
1999,hungary,translation and localization
1982,united kingdom,telecommunications
2007,turkey,real estate
2009,united states,oil & energy
2006,united kingdom,construction
2009,united kingdom,computer software
2006,croatia,human resources
1949,france,chemicals
1946,united states,machinery
2003,germany,events services
1983,united states,automotive
1991,czechia,machinery
2009,united states,management consulting
2011,united states,hospital & health care
2008,united states,primary/secondary education
2002,united states,events services
2005,united states,real estate
2001,united states,hospitality
2012,italy,civic & social organization
2000,united states,public safety
1987,netherlands,marketing and advertising
1924,united states,insurance
1986,italy,machinery
2016,turkey,mental health care
1964,united states,transportation/trucking/railroad
2005,united states,legal services
2003,united states,events services
1993,united states,construction
1992,united states,medical practice
2016,india,information technology and services
2016,turkey,information technology and services
2012,united states,facilities services
1995,united states,executive office
1984,france,photography
2013,india,financial services
1998,germany,broadcast media
1983,italy,package/freight delivery
2009,malaysia,market research
2016,sri lanka,computer software
2002,canada,research
1994,italy,architecture & planning
2008,united states,"leisure, travel & tourism"
1991,united states,accounting
2002,netherlands,information technology and services
2010,italy,information technology and services
1973,united states,furniture
1999,brazil,human resources
2001,greece,information technology and services
2012,brazil,design
1990,united states,information technology and services
2016,united states,motion pictures and film
1983,united states,media production
2018,egypt,computer software
2001,germany,information technology and services
1994,united states,accounting
2011,united kingdom,accounting
2018,italy,investment management
2009,united states,consumer electronics
1987,united states,facilities services
2011,united states,civic & social organization
2013,chile,information technology and services
1972,netherlands,shipbuilding
1958,united kingdom,"health, wellness and fitness"
2009,united states,information technology and services
1991,mexico,industrial automation
2014,italy,apparel & fashion
1976,united states,architecture & planning
1999,united states,retail
2010,indonesia,investment management
2013,italy,information technology and services
1985,spain,architecture & planning
2015,pakistan,computer software
1984,united states,construction
2013,united states,real estate
1996,united states,higher education
2017,united states,"leisure, travel & tourism"
2009,united states,program development
1971,italy,packaging and containers
1996,netherlands,wholesale
2014,united states,financial services
1999,united kingdom,education management
2010,united states,motion pictures and film
2004,united states,public relations and communications
1991,mongolia,investment management
2012,belgium,airlines/aviation
2012,united states,internet
1956,denmark,construction
2004,united states,construction
1992,united states,computer software
2000,united states,hospital & health care
1972,united states,wholesale
2015,sweden,retail
2010,tunisia,medical devices
2014,australia,staffing and recruiting
1993,czechia,information technology and services
1983,united states,public relations and communications
2002,united kingdom,information services
2009,united states,outsourcing/offshoring
1991,australia,mining & metals
2010,united states,building materials
1994,ireland,management consulting
1979,united states,construction
2015,finland,information technology and services
2015,united kingdom,design
2001,united states,publishing
2002,mexico,telecommunications
1993,united states,information technology and services
2010,india,marketing and advertising
2009,sweden,internet
2009,united kingdom,medical practice
1992,france,real estate
2007,france,information technology and services
1945,france,electrical/electronic manufacturing
2003,uzbekistan,internet
2012,south africa,information technology and services
2012,united states,marketing and advertising
2013,canada,"health, wellness and fitness"
2003,united states,financial services
2013,turkey,information technology and services
2009,united states,consumer services
1998,spain,facilities services
2011,poland,entertainment
2016,india,information services
2017,italy,public relations and communications
2015,united states,entertainment
2012,united states,media production
1995,united states,veterinary
2013,united states,information technology and services
1994,australia,marketing and advertising
2007,south africa,information technology and services
1948,colombia,human resources
1990,spain,accounting
2009,turkey,plastics
2014,united kingdom,financial services
2012,germany,information services
1973,united kingdom,furniture
2015,united states,management consulting
1989,south africa,printing
2016,united kingdom,financial services
2009,united kingdom,management consulting
1954,united states,insurance
2014,greece,design
1986,canada,professional training & coaching
2007,south africa,real estate
1986,united states,arts and crafts
2002,germany,food production
2015,united states,management consulting
2011,italy,textiles
1987,denmark,insurance
1982,united kingdom,marketing and advertising
2014,united states,publishing
2006,belgium,information technology and services
2005,canada,hospital & health care
2010,china,machinery
1806,united states,hospital & health care
2009,united states,computer games
2017,united states,publishing
2016,united states,management consulting
1982,united states,entertainment
2010,china,computer games
2010,austria,management consulting
2003,united kingdom,law practice
2003,united states,semiconductors
1995,italy,civic & social organization
1983,denmark,graphic design
2015,united states,information technology and services
1973,saudi arabia,construction
2014,south africa,design
2017,mexico,food & beverages
1995,united states,marketing and advertising
1993,united states,public relations and communications
2010,brazil,program development
2008,argentina,information technology and services
2007,italy,renewables & environment
1982,united states,environmental services
2015,france,hospitality
2000,spain,computer software
2014,netherlands,hospital & health care
1958,united states,real estate
2002,united states,accounting
2007,italy,"leisure, travel & tourism"
2009,greece,marketing and advertising
1979,italy,design
2015,united states,motion pictures and film
2004,united kingdom,professional training & coaching
2012,india,human resources
1979,united states,retail
2016,united states,renewables & environment
1997,brazil,architecture & planning
2017,united states,public relations and communications
2014,turkey,hospitality
2005,india,building materials
2000,portugal,events services
1983,finland,construction
2002,brazil,architecture & planning
2001,italy,professional training & coaching
2011,turkey,real estate
2010,india,"leisure, travel & tourism"
1994,south africa,human resources
2000,germany,computer software
2011,united kingdom,real estate
1984,ireland,facilities services
2012,united states,real estate
2010,turkey,industrial automation
2006,united states,"health, wellness and fitness"
1998,united states,investment management
2001,united states,research
2012,united states,computer software
2005,denmark,marketing and advertising
2012,indonesia,financial services
1979,isle of man,financial services
2004,united kingdom,information technology and services
1853,spain,food & beverages
2011,portugal,program development
2010,india,computer software
2010,united states,financial services
1992,united states,events services
2001,united states,hospital & health care
1978,united states,printing
2011,united states,marketing and advertising
2005,united states,hospitality
1981,switzerland,automotive
2014,united states,internet
2009,canada,recreational facilities and services
2015,egypt,real estate
2000,united states,building materials
1991,germany,automotive
1979,united states,architecture & planning
2015,brazil,marketing and advertising
1999,india,computer software
2015,new zealand,human resources
2016,united states,wine and spirits
2010,russia,computer & network security
2012,netherlands,wholesale
1985,russia,oil & energy
1980,united states,legal services
1986,united states,furniture
2016,serbia,computer software
1995,sri lanka,electrical/electronic manufacturing
2011,united states,marketing and advertising
2009,united states,semiconductors
2003,hungary,marketing and advertising
1992,united states,staffing and recruiting
1905,germany,civic & social organization
1999,spain,internet
2014,hong kong,real estate
1989,australia,"leisure, travel & tourism"
2003,norway,oil & energy
1950,united kingdom,mechanical or industrial engineering
2004,united kingdom,education management
2015,belgium,public safety
2015,united states,publishing
1973,canada,printing
2002,united states,construction
2010,united states,information technology and services
1983,united states,marketing and advertising
2004,united states,wireless
2012,united kingdom,medical devices
2014,united kingdom,professional training & coaching
2008,united states,mental health care
2012,italy,computer software
2016,brazil,information technology and services
1986,united states,accounting
2013,mexico,telecommunications
2010,brazil,maritime
2010,chile,marketing and advertising
1990,netherlands,broadcast media
2002,united states,logistics and supply chain
1987,united kingdom,financial services
2000,united states,construction
1954,italy,machinery
1996,kazakhstan,mechanical or industrial engineering
2002,united kingdom,design
1992,united states,automotive
2009,united states,staffing and recruiting
2011,singapore,venture capital & private equity
2008,australia,mechanical or industrial engineering
1988,australia,facilities services
2011,united states,entertainment
2015,norway,retail
2013,united states,marketing and advertising
1976,united states,construction
1990,united states,real estate
2002,united kingdom,hospitality
2014,poland,marketing and advertising
2007,brazil,marketing and advertising
2004,pakistan,media production
1990,united states,marketing and advertising
2001,sweden,computer networking
2016,united states,hospital & health care
2008,united kingdom,civil engineering
1932,united states,real estate
2004,united states,civil engineering
1927,united states,restaurants
1987,canada,marketing and advertising
1978,australia,wine and spirits
2015,netherlands,fine art
1994,finland,financial services
1996,canada,marketing and advertising
1994,new zealand,civic & social organization
2007,finland,marketing and advertising
1953,united states,logistics and supply chain
1991,romania,building materials
2005,united states,real estate
1997,united states,financial services
2001,united states,entertainment
2017,bulgaria,information technology and services
2006,united kingdom,computer software
1962,united states,marketing and advertising
2012,brazil,renewables & environment
1991,canada,marketing and advertising
2010,united states,management consulting
2016,canada,management consulting
2013,australia,financial services
1989,united states,import and export
1949,united states,law practice
2004,united states,telecommunications
2008,spain,accounting
1982,united states,non-profit organization management
1998,canada,telecommunications
2006,germany,financial services
1986,united states,hospital & health care
2006,denmark,"leisure, travel & tourism"
1962,united states,education management
1970,italy,hospitality
2018,united states,information technology and services
2004,taiwan,mining & metals
2004,united states,information technology and services
2000,united states,sports
1997,united states,performing arts
2015,united states,consumer electronics
1987,canada,music
2008,malaysia,oil & energy
2010,poland,internet
1980,united states,museums and institutions
2000,united states,medical devices
2013,united states,performing arts
1977,united states,printing
2011,malaysia,real estate
2004,united arab emirates,architecture & planning
1999,united states,environmental services
2007,denmark,primary/secondary education
2008,united arab emirates,machinery
2016,united states,real estate
1961,united states,consumer goods
2004,france,biotechnology
1973,united states,electrical/electronic manufacturing
2008,kuwait,information technology and services
2008,brazil,maritime
2012,brazil,hospital & health care
2010,united states,"health, wellness and fitness"
2017,canada,biotechnology
2014,spain,marketing and advertising
1979,united states,automotive
2011,romania,internet
1990,united states,real estate
1995,united states,information technology and services
1987,germany,packaging and containers
2011,united kingdom,music
2013,united states,marketing and advertising
2018,united states,marketing and advertising
2010,united states,food & beverages
2013,india,philanthropy
1946,united states,consumer goods
2005,netherlands,architecture & planning
2014,canada,cosmetics
2003,australia,media production
1961,canada,real estate
1981,italy,computer software
2004,spain,telecommunications
1984,united states,civic & social organization
2006,united states,"leisure, travel & tourism"
2016,macedonia,computer software
2017,india,writing and editing
1958,united states,hospitality
1919,united kingdom,business supplies and equipment
1975,denmark,professional training & coaching
2016,russia,financial services
1989,norway,internet
2007,france,internet
1942,united states,transportation/trucking/railroad
2005,south africa,investment management
2015,united states,marketing and advertising
2016,united states,higher education
1962,germany,electrical/electronic manufacturing
1996,france,plastics
2012,vietnam,professional training & coaching
1996,canada,insurance
2011,france,hospital & health care
2017,denmark,legal services
1999,turkey,non-profit organization management
2013,italy,performing arts
2005,united arab emirates,management consulting
2018,united kingdom,staffing and recruiting
2005,canada,information technology and services
1981,united states,consumer goods
1989,united states,philanthropy
2009,united states,financial services
2015,japan,hospitality
2008,france,civic & social organization
2005,italy,marketing and advertising
2004,united states,primary/secondary education
2002,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1980,united states,accounting
2016,brazil,marketing and advertising
1996,united states,construction
1988,spain,hospital & health care
2000,united states,marketing and advertising
1980,united states,financial services
1991,united states,construction
2013,united states,information technology and services
2012,united states,insurance
2006,spain,marketing and advertising
2001,united states,information technology and services
1990,spain,"health, wellness and fitness"
2012,nigeria,business supplies and equipment
1997,south africa,industrial automation
1985,canada,printing
2004,united states,information technology and services
1980,canada,food production
2011,canada,medical devices
1990,netherlands,mechanical or industrial engineering
2004,united states,architecture & planning
1999,united states,consumer services
2010,romania,e-learning
1976,united states,food production
1979,united states,insurance
1992,united states,architecture & planning
2004,united states,printing
1999,canada,online media
1999,united states,law practice
2008,united states,marketing and advertising
2008,france,information technology and services
1956,united states,financial services
1946,united states,machinery
1974,thailand,building materials
2002,united states,real estate
1993,united states,environmental services
1998,united states,telecommunications
2011,united states,marketing and advertising
1982,united states,religious institutions
2004,netherlands,sports
1952,spain,food & beverages
2010,spain,media production
2012,ukraine,financial services
1871,united states,non-profit organization management
2008,united states,telecommunications
1988,united kingdom,facilities services
1985,spain,computer software
2014,czechia,internet
2015,sweden,package/freight delivery
1997,morocco,marketing and advertising
2017,united states,food & beverages
1950,united states,automotive
2010,united states,staffing and recruiting
1994,united states,real estate
1974,canada,supermarkets
2007,singapore,mechanical or industrial engineering
1989,jordan,non-profit organization management
2000,israel,information technology and services
2008,czechia,newspapers
2010,portugal,biotechnology
1996,united states,venture capital & private equity
2005,united kingdom,transportation/trucking/railroad
2004,united states,computer hardware
1993,macedonia,computer hardware
1997,australia,accounting
1993,sweden,computer software
1996,united states,education management
2014,united states,real estate
2009,spain,real estate
2014,france,broadcast media
2011,india,marketing and advertising
1993,united states,insurance
1984,mexico,computer software
2004,spain,professional training & coaching
2010,qatar,electrical/electronic manufacturing
2014,united states,law practice
2005,united states,financial services
2004,united states,law practice
1995,costa rica,security and investigations
2015,united states,financial services
2011,united states,apparel & fashion
2011,hong kong,fine art
1930,united states,wholesale
2005,india,information technology and services
1995,united states,semiconductors
1840,united states,transportation/trucking/railroad
2015,canada,design
2011,united states,veterinary
1992,united states,marketing and advertising
2014,united states,banking
1872,united states,printing
2016,finland,management consulting
2015,france,retail
2014,united states,management consulting
1997,united states,biotechnology
2013,united states,higher education
1965,united states,automotive
2007,saudi arabia,apparel & fashion
1992,new zealand,import and export
1991,canada,entertainment
2012,france,online media
2002,france,consumer electronics
1993,united states,construction
1918,australia,accounting
1992,italy,construction
2013,united states,food production
1984,netherlands,environmental services
2014,netherlands,"health, wellness and fitness"
2016,united kingdom,utilities
2006,iraq,construction
2009,argentina,professional training & coaching
2011,india,information technology and services
2011,united states,civic & social organization
2010,india,information technology and services
2014,australia,marketing and advertising
2006,united kingdom,oil & energy
2002,united states,hospital & health care
1958,united states,building materials
2010,united kingdom,food & beverages
2004,united states,real estate
1946,united states,construction
2012,ukraine,hospitality
2003,united states,financial services
2014,france,financial services
2004,france,newspapers
2013,united kingdom,environmental services
1994,united states,information technology and services
1998,united states,architecture & planning
2015,mexico,electrical/electronic manufacturing
1991,united states,media production
2016,united states,marketing and advertising
1997,romania,industrial automation
2004,hungary,management consulting
2017,canada,fine art
1974,united states,plastics
2003,united states,outsourcing/offshoring
2006,united states,real estate
1994,india,security and investigations
1999,united states,hospital & health care
2010,united kingdom,veterinary
1997,finland,computer software
1988,dominican republic,insurance
2003,united states,financial services
2011,ukraine,financial services
2011,australia,information technology and services
1990,united states,management consulting
2009,denmark,consumer electronics
2006,malta,marketing and advertising
2007,united states,management consulting
1986,united kingdom,facilities services
2000,finland,automotive
1994,united states,construction
1986,united kingdom,defense & space
2004,italy,management consulting
2009,united states,management consulting
2003,australia,computer software
2009,united states,paper & forest products
2009,australia,oil & energy
2005,united states,construction
2015,spain,management consulting
2015,turkey,higher education
1978,canada,building materials
2003,united states,real estate
1995,brazil,architecture & planning
2012,united states,defense & space
1987,turkey,construction
2015,united states,airlines/aviation
2016,italy,information technology and services
1976,sweden,events services
2011,turkey,information services
2004,pakistan,civil engineering
2010,lebanon,information technology and services
1997,canada,non-profit organization management
2011,uruguay,real estate
2005,ecuador,marketing and advertising
1985,united arab emirates,mechanical or industrial engineering
1993,netherlands,entertainment
2017,france,computer software
2014,united states,consumer goods
2010,india,human resources
2015,canada,printing
2015,united kingdom,computer & network security
2008,brazil,human resources
1994,united states,facilities services
2015,switzerland,entertainment
2006,united states,hospital & health care
2009,india,information technology and services
2012,brazil,information technology and services
2014,brazil,information technology and services
2013,united states,professional training & coaching
2016,united states,human resources
2000,united kingdom,environmental services
1966,united states,construction
1955,sweden,transportation/trucking/railroad
1976,united kingdom,insurance
2004,united kingdom,food & beverages
2009,netherlands,logistics and supply chain
2010,united states,computer games
1975,united states,wholesale
2016,spain,management consulting
2014,finland,security and investigations
2010,united kingdom,marketing and advertising
1993,united states,financial services
2014,united states,architecture & planning
2015,united states,telecommunications
2004,united kingdom,staffing and recruiting
2004,ireland,information technology and services
2006,france,public relations and communications
2012,united states,marketing and advertising
2004,italy,internet
2004,france,apparel & fashion
2012,netherlands,broadcast media
2005,canada,financial services
1994,south africa,mining & metals
2008,united states,marketing and advertising
2005,united states,computer hardware
2013,united states,law practice
2015,canada,marketing and advertising
2015,france,hospitality
2014,turkey,pharmaceuticals
2011,united states,internet
2014,netherlands,education management
1922,sweden,food production
2015,canada,"health, wellness and fitness"
2008,iceland,investment management
1999,united kingdom,information technology and services
2015,india,education management
2004,australia,publishing
2000,united states,construction
2012,united states,automotive
2017,france,public relations and communications
1987,united states,education management
2009,united states,non-profit organization management
2013,bangladesh,marketing and advertising
2003,turkey,food production
2013,united states,music
2015,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
1994,united states,real estate
2014,netherlands,information technology and services
1979,united states,food & beverages
2016,ghana,food & beverages
2017,india,hospital & health care
2012,united states,information technology and services
2009,ecuador,mechanical or industrial engineering
2000,united states,medical practice
1983,united states,financial services
1921,united states,hospitality
2008,denmark,information technology and services
2010,netherlands,financial services
2004,germany,management consulting
1996,united kingdom,luxury goods & jewelry
1990,united states,marketing and advertising
2012,canada,marketing and advertising
2007,brazil,management consulting
2012,france,"leisure, travel & tourism"
1983,united states,architecture & planning
2013,mexico,internet
2010,united states,hospital & health care
2012,spain,management consulting
1995,united kingdom,hospital & health care
1970,canada,construction
2005,netherlands,marketing and advertising
2004,south korea,media production
2012,united arab emirates,human resources
2009,poland,information technology and services
2017,united kingdom,financial services
2014,hungary,design
2007,luxembourg,real estate
1991,netherlands,legal services
2009,finland,telecommunications
2000,hungary,broadcast media
1984,turkey,consumer goods
2007,germany,information technology and services
1999,united kingdom,food production
1999,united states,international trade and development
1994,germany,human resources
1991,united states,hospitality
2002,united states,fine art
2015,india,motion pictures and film
1996,united kingdom,textiles
2012,united states,media production
1991,australia,design
2013,united states,insurance
2017,united states,wireless
2014,lithuania,maritime
2009,india,internet
2013,netherlands,food & beverages
1997,united states,financial services
2014,australia,marketing and advertising
2003,united states,logistics and supply chain
1995,united states,consumer goods
2009,romania,sports
1993,france,computer software
1993,united states,media production
2007,spain,cosmetics
2013,united states,building materials
2009,united states,information technology and services
2017,united states,sports
1999,canada,information technology and services
1997,cambodia,information technology and services
1992,united states,computer software
2015,australia,security and investigations
2013,malta,gambling & casinos
1979,spain,construction
2012,united arab emirates,design
1999,united states,online media
1955,united states,photography
2016,italy,online media
2004,france,aviation & aerospace
1998,united states,information technology and services
2009,new zealand,civil engineering
2014,united kingdom,information services
1892,united states,higher education
2008,united states,legal services
2007,new zealand,retail
2003,united states,pharmaceuticals
2001,united states,law practice
1993,bulgaria,mechanical or industrial engineering
1960,canada,entertainment
1973,australia,law practice
2011,egypt,investment management
2012,spain,farming
1987,india,business supplies and equipment
2017,poland,translation and localization
2005,germany,real estate
2004,united states,marketing and advertising
2010,united states,hospital & health care
1998,united states,public relations and communications
2015,brazil,legal services
2013,united kingdom,design
2006,portugal,design
2016,netherlands,information technology and services
2005,united states,writing and editing
2013,poland,legal services
2014,united states,oil & energy
2006,united states,hospitality
1995,france,sports
2002,germany,computer software
2016,estonia,facilities services
2013,argentina,marketing and advertising
1936,france,medical devices
2005,united states,information technology and services
2003,united states,machinery
2009,malaysia,marketing and advertising
1948,united states,industrial automation
2013,united states,events services
2007,united states,staffing and recruiting
1999,united states,architecture & planning
1999,netherlands,computer & network security
2014,costa rica,facilities services
1985,united kingdom,hospital & health care
2008,united states,restaurants
2014,united states,telecommunications
1982,united states,non-profit organization management
2010,united kingdom,business supplies and equipment
2010,united kingdom,legal services
2016,united states,computer software
2010,united states,design
2008,kuwait,architecture & planning
2015,netherlands,e-learning
1992,united states,non-profit organization management
1991,australia,construction
2007,mongolia,"leisure, travel & tourism"
2007,united states,facilities services
2011,united states,renewables & environment
1997,germany,public relations and communications
1984,india,plastics
2005,united states,financial services
1946,germany,electrical/electronic manufacturing
2008,united kingdom,accounting
1991,czechia,veterinary
1959,united states,civil engineering
2014,united states,financial services
1940,canada,automotive
1997,united states,electrical/electronic manufacturing
1994,canada,management consulting
2004,brazil,information technology and services
2000,portugal,information technology and services
1954,united states,automotive
2016,canada,internet
1990,united states,medical practice
1990,united states,transportation/trucking/railroad
1999,french polynesia,renewables & environment
1956,venezuela,research
2017,india,information technology and services
2015,indonesia,information technology and services
1865,united states,events services
2002,united states,financial services
2011,united kingdom,computer software
2008,united kingdom,executive office
1991,india,computer & network security
1999,netherlands,events services
2012,brazil,management consulting
1990,united states,pharmaceuticals
1914,united states,machinery
2015,france,entertainment
2010,italy,hospitality
2010,united states,financial services
2012,united states,education management
2013,united states,computer software
2015,italy,management consulting
2007,united states,internet
2015,united states,staffing and recruiting
2014,united states,music
1959,united states,insurance
2015,netherlands,information technology and services
2012,spain,consumer services
1989,denmark,computer software
2015,netherlands,management consulting
2016,south africa,environmental services
2012,spain,maritime
2001,united states,medical practice
2013,netherlands,environmental services
2004,united states,law practice
2015,india,professional training & coaching
1998,brazil,automotive
1981,denmark,telecommunications
2012,united states,construction
2006,united kingdom,retail
2017,netherlands,education management
1952,united states,retail
2002,greece,legal services
2012,united states,environmental services
1985,united states,mechanical or industrial engineering
2009,finland,marketing and advertising
1930,denmark,automotive
1949,belgium,primary/secondary education
1970,india,construction
2000,united states,computer software
2004,belgium,consumer services
1992,united states,marketing and advertising
2012,canada,hospital & health care
2006,united kingdom,marketing and advertising
1908,united kingdom,government administration
2014,united kingdom,internet
1993,thailand,luxury goods & jewelry
2010,united states,management consulting
2014,hong kong,financial services
2006,vietnam,hospitality
2010,united states,automotive
1979,united arab emirates,civil engineering
2000,portugal,sports
2012,belgium,media production
