Year_founded,Country_Only,Industry
1981,luxembourg,construction
1998,belgium,accounting
2012,france,international trade and development
2013,italy,civil engineering
2010,italy,marketing and advertising
1965,belgium,education management
2008,mexico,marketing and advertising
1969,south africa,retail
2009,norway,airlines/aviation
1993,united states,management consulting
1992,chile,building materials
1988,united states,marketing and advertising
2012,india,computer software
2006,united kingdom,insurance
2007,united states,"health, wellness and fitness"
2004,china,electrical/electronic manufacturing
1992,czechia,construction
1946,norway,real estate
2014,egypt,research
1991,united states,logistics and supply chain
2003,netherlands,outsourcing/offshoring
2016,united arab emirates,financial services
2006,united states,hospital & health care
2013,seychelles,information technology and services
1972,united kingdom,transportation/trucking/railroad
2013,india,computer software
1998,canada,individual & family services
2011,saudi arabia,marketing and advertising
2009,china,wholesale
1975,united states,hospital & health care
1837,united kingdom,maritime
2002,china,consumer electronics
2015,netherlands,hospitality
2008,united arab emirates,education management
1981,italy,facilities services
2011,south africa,marketing and advertising
2003,netherlands,outsourcing/offshoring
2003,australia,information technology and services
2006,united states,telecommunications
2004,united states,computer software
2011,poland,outsourcing/offshoring
1990,poland,business supplies and equipment
2009,brazil,accounting
1985,united kingdom,computer software
2012,united states,sports
2013,italy,oil & energy
1983,united states,automotive
1977,united states,consumer services
2011,india,non-profit organization management
2005,china,electrical/electronic manufacturing
2008,united states,entertainment
2006,italy,renewables & environment
1971,united states,construction
2011,united states,e-learning
1982,united kingdom,music
2012,canada,pharmaceuticals
2015,brazil,automotive
2000,united kingdom,marketing and advertising
2011,canada,medical devices
2010,nigeria,law practice
2006,united kingdom,facilities services
2012,moldova,information technology and services
2011,netherlands,public relations and communications
1891,united kingdom,publishing
1922,denmark,real estate
2004,united states,retail
1991,united states,architecture & planning
2006,united states,management consulting
2004,india,civil engineering
2009,united states,commercial real estate
2004,united states,public relations and communications
2015,pakistan,computer software
2004,united states,marketing and advertising
2009,australia,electrical/electronic manufacturing
2007,united states,computer software
2014,sweden,financial services
2015,united states,"leisure, travel & tourism"
1853,hungary,hospital & health care
2008,united states,internet
2005,united states,staffing and recruiting
2013,united states,hospitality
1946,south africa,chemicals
2010,france,information technology and services
1988,united states,real estate
1975,united states,restaurants
2008,united states,information technology and services
2001,united states,farming
2014,united states,internet
1999,venezuela,construction
1972,united states,construction
2015,united states,information technology and services
2005,united kingdom,information technology and services
1989,united states,religious institutions
1976,united states,hospital & health care
2013,brazil,"leisure, travel & tourism"
2008,united kingdom,computer software
2007,united states,computer software
2008,australia,graphic design
1994,united states,education management
2013,china,information technology and services
1996,united states,research
1972,italy,luxury goods & jewelry
2013,united states,computer software
2008,kenya,financial services
1958,united states,retail
2001,united states,automotive
2009,united kingdom,internet
1999,netherlands,publishing
1993,pakistan,education management
2015,india,information technology and services
2001,new zealand,financial services
2003,united states,"health, wellness and fitness"
1974,france,wholesale
2013,egypt,information technology and services
1977,united states,electrical/electronic manufacturing
2011,canada,staffing and recruiting
2001,india,e-learning
1986,united states,financial services
2011,costa rica,marketing and advertising
1999,united states,non-profit organization management
2011,united states,mental health care
2010,ireland,financial services
1977,brazil,hospital & health care
1975,netherlands,architecture & planning
2000,united kingdom,mechanical or industrial engineering
1971,united states,architecture & planning
2008,canada,biotechnology
1933,india,hospital & health care
1941,united states,defense & space
2006,united states,food production
1972,united states,construction
2013,uruguay,design
1988,united states,machinery
1895,united states,primary/secondary education
1991,france,professional training & coaching
1981,colombia,hospital & health care
2010,united states,information technology and services
2010,canada,accounting
2014,italy,professional training & coaching
1998,spain,mechanical or industrial engineering
1993,china,electrical/electronic manufacturing
2005,united kingdom,hospitality
1998,united states,computer software
2008,united arab emirates,hospitality
1987,united kingdom,food production
2014,lebanon,food & beverages
1989,netherlands,information technology and services
2004,chile,higher education
1996,united states,consumer electronics
2003,switzerland,architecture & planning
1980,united states,chemicals
2015,brazil,"health, wellness and fitness"
1996,united states,commercial real estate
1998,united kingdom,construction
1990,australia,printing
2011,india,"leisure, travel & tourism"
2002,australia,information technology and services
2008,india,information technology and services
1982,singapore,civic & social organization
1874,netherlands,insurance
2015,czechia,information technology and services
1985,united states,industrial automation
1995,canada,transportation/trucking/railroad
1978,australia,education management
1991,argentina,marketing and advertising
1962,united states,construction
1992,spain,marketing and advertising
1976,united kingdom,maritime
2001,united states,computer software
2014,united states,marketing and advertising
1853,united states,military
1919,new zealand,primary/secondary education
2014,germany,public safety
1996,united kingdom,internet
2002,united states,computer & network security
2008,united states,oil & energy
1986,australia,maritime
1961,australia,construction
2015,canada,environmental services
2007,united states,entertainment
1981,united states,religious institutions
2011,united states,marketing and advertising
1991,france,accounting
1997,united states,information technology and services
1997,united kingdom,marketing and advertising
2004,germany,telecommunications
2009,switzerland,mechanical or industrial engineering
2009,united states,consumer services
2015,united states,computer software
2016,united states,internet
2008,spain,think tanks
2007,united states,hospitality
1987,kazakhstan,mining & metals
1995,united kingdom,logistics and supply chain
1993,united states,entertainment
2006,italy,professional training & coaching
2013,ukraine,information technology and services
1976,united states,insurance
2011,china,staffing and recruiting
1974,italy,electrical/electronic manufacturing
2013,france,entertainment
1998,colombia,oil & energy
1999,spain,higher education
1987,united states,printing
2010,norway,broadcast media
2009,united states,oil & energy
1956,argentina,design
1987,united states,electrical/electronic manufacturing
1963,saudi arabia,education management
2005,india,events services
1974,belgium,information technology and services
1906,united kingdom,education management
2007,united kingdom,automotive
2013,france,management consulting
2004,united states,medical practice
1988,pakistan,education management
2004,spain,internet
1989,sweden,computer software
2013,canada,alternative medicine
2013,kenya,oil & energy
1994,cyprus,research
2010,united states,security and investigations
2014,bulgaria,information technology and services
1994,united states,staffing and recruiting
2011,italy,publishing
1922,united states,construction
2013,united states,consumer electronics
2010,canada,medical devices
1993,netherlands,primary/secondary education
1984,portugal,"glass, ceramics & concrete"
2016,united states,entertainment
2007,russia,information technology and services
1971,united states,primary/secondary education
1998,united kingdom,automotive
1949,philippines,education management
2011,egypt,non-profit organization management
1961,kuwait,architecture & planning
1994,brazil,public relations and communications
2009,united kingdom,financial services
1993,united states,sports
1870,united states,construction
1999,brazil,hospital & health care
1918,denmark,consumer goods
1988,united states,individual & family services
2010,india,renewables & environment
2012,spain,human resources
2001,france,information technology and services
1997,belgium,biotechnology
2003,south africa,marketing and advertising
2007,saudi arabia,telecommunications
2003,norway,computer software
2014,brazil,mental health care
1913,united kingdom,construction
2006,portugal,information technology and services
2008,united kingdom,information technology and services
2016,brazil,management consulting
1996,united states,transportation/trucking/railroad
1962,united states,printing
2008,vietnam,capital markets
2013,australia,airlines/aviation
2010,united states,internet
1937,united states,environmental services
2013,india,human resources
1975,united kingdom,construction
1975,united states,non-profit organization management
1990,united states,non-profit organization management
2001,united kingdom,internet
2002,united states,financial services
2005,israel,telecommunications
1989,sweden,education management
2007,united states,hospital & health care
2008,netherlands,staffing and recruiting
2004,spain,graphic design
1990,united states,investment banking
2011,india,hospitality
1990,united states,automotive
1988,luxembourg,computer software
2006,malaysia,information technology and services
2008,united states,real estate
2009,united states,marketing and advertising
1998,serbia,information technology and services
1999,united states,telecommunications
1989,canada,financial services
2011,tanzania,construction
1961,brazil,mechanical or industrial engineering
2015,sweden,management consulting
2001,united states,philanthropy
1996,indonesia,information technology and services
2008,italy,hospitality
2010,united states,computer games
1997,united kingdom,information technology and services
1904,united states,banking
1985,australia,accounting
2012,united states,internet
1999,netherlands,internet
2008,south africa,maritime
2011,united kingdom,marketing and advertising
2005,united states,medical devices
1978,united states,marketing and advertising
2017,united states,computer software
1974,united states,machinery
2000,netherlands,information technology and services
2007,lithuania,computer software
2009,canada,consumer services
2009,argentina,marketing and advertising
1978,united states,real estate
1950,argentina,primary/secondary education
2012,spain,graphic design
1997,united states,hospital & health care
2016,united states,computer & network security
1990,united states,human resources
2013,russia,international trade and development
1998,united states,information technology and services
2004,brazil,management consulting
2006,united arab emirates,information technology and services
1993,spain,restaurants
2006,united kingdom,law practice
2004,united kingdom,accounting
1977,united states,non-profit organization management
2017,canada,business supplies and equipment
2013,ukraine,design
2011,united states,medical devices
2010,colombia,events services
1976,united states,business supplies and equipment
2011,netherlands,"leisure, travel & tourism"
1999,netherlands,media production
1984,australia,"health, wellness and fitness"
2015,sweden,marketing and advertising
1978,spain,hospital & health care
2002,united states,package/freight delivery
2010,united kingdom,computer software
2000,united states,staffing and recruiting
1994,united kingdom,mechanical or industrial engineering
1997,poland,newspapers
1984,united states,computer software
2002,united kingdom,information technology and services
1979,united states,consumer services
1939,united states,marketing and advertising
1966,united states,furniture
1979,united states,electrical/electronic manufacturing
1991,canada,financial services
1963,united states,banking
1978,united kingdom,events services
1983,spain,marketing and advertising
1983,brazil,biotechnology
2002,mexico,hospitality
2003,saudi arabia,marketing and advertising
1999,sweden,information technology and services
1936,united states,hospitality
1976,indonesia,information technology and services
2013,united states,consumer goods
1979,philippines,human resources
2014,brazil,marketing and advertising
2006,united states,non-profit organization management
1983,australia,individual & family services
2003,united states,information technology and services
2001,united states,hospital & health care
1983,canada,human resources
1997,australia,financial services
2010,hong kong,higher education
2011,brazil,information technology and services
1995,united kingdom,accounting
2005,chile,civil engineering
1986,united kingdom,real estate
1975,united kingdom,logistics and supply chain
1996,romania,automotive
2002,brazil,legal services
1981,united states,construction
1991,united states,information technology and services
1998,italy,semiconductors
1952,united states,accounting
2005,united states,financial services
1922,netherlands,real estate
1987,france,shipbuilding
2005,italy,mechanical or industrial engineering
2000,united states,computer software
1986,united states,law practice
1957,united states,education management
2006,united arab emirates,mechanical or industrial engineering
1955,italy,education management
2013,united states,internet
1964,united states,plastics
2006,norway,research
2000,united states,semiconductors
1997,united states,biotechnology
1994,luxembourg,government administration
2012,belgium,information technology and services
2011,united states,marketing and advertising
2011,sweden,human resources
2003,canada,construction
2002,romania,computer software
1972,france,law practice
2013,united states,computer software
1983,united states,religious institutions
2005,united kingdom,marketing and advertising
1995,united states,civic & social organization
1999,united states,food & beverages
2002,netherlands,management consulting
2012,netherlands,real estate
1976,united states,machinery
2008,united states,retail
1984,netherlands,computer software
2013,maldives,"leisure, travel & tourism"
2010,france,information technology and services
2014,united states,marketing and advertising
2013,united states,real estate
2016,belgium,marketing and advertising
2009,australia,public policy
1997,peru,financial services
2013,united states,internet
2000,united states,banking
2009,india,information technology and services
2007,united states,marketing and advertising
2006,brazil,mechanical or industrial engineering
2002,united states,maritime
2012,norway,oil & energy
2007,united kingdom,financial services
1998,united states,museums and institutions
2003,united states,financial services
2009,egypt,marketing and advertising
2003,united states,government administration
2004,united states,information technology and services
1959,united states,restaurants
1986,philippines,information technology and services
1997,spain,information technology and services
1988,united states,hospital & health care
1993,united states,maritime
2010,south africa,aviation & aerospace
2015,germany,consumer electronics
2000,peru,mining & metals
1949,canada,automotive
1995,united states,financial services
2005,peru,construction
2011,united states,information technology and services
1960,canada,recreational facilities and services
1999,united kingdom,construction
1978,australia,insurance
1904,united states,hospitality
2010,united states,information technology and services
1978,spain,mechanical or industrial engineering
2007,united kingdom,marketing and advertising
1968,canada,mechanical or industrial engineering
1929,united states,non-profit organization management
1992,romania,computer software
1962,united states,wholesale
2011,united kingdom,information technology and services
1983,switzerland,media production
1997,india,logistics and supply chain
1954,germany,construction
1959,united states,retail
1992,australia,management consulting
2013,china,computer hardware
1995,united states,civic & social organization
1973,united kingdom,retail
1931,greece,tobacco
1994,united states,staffing and recruiting
2002,united states,education management
2005,united states,oil & energy
2008,united states,medical practice
1905,united states,commercial real estate
1970,united states,education management
1948,belgium,machinery
1994,france,printing
1974,romania,pharmaceuticals
1983,united states,mechanical or industrial engineering
2010,france,marketing and advertising
2004,germany,computer & network security
1978,united states,"leisure, travel & tourism"
1993,netherlands,real estate
2009,switzerland,information technology and services
1921,united states,banking
2011,united states,hospital & health care
2001,france,internet
1963,united kingdom,mechanical or industrial engineering
1999,germany,machinery
2000,chile,management consulting
1988,united states,electrical/electronic manufacturing
1969,united states,publishing
2004,united states,medical devices
1985,france,fine art
2012,france,internet
2004,south africa,information technology and services
1966,united states,financial services
1974,united states,higher education
2001,czechia,information technology and services
1990,new zealand,government administration
1996,united states,information services
2009,united states,information technology and services
1992,united states,hospital & health care
1912,canada,renewables & environment
2010,brazil,government administration
1989,united states,logistics and supply chain
1928,canada,education management
1960,united states,automotive
2008,canada,management consulting
2007,united states,retail
2005,netherlands,research
2000,united states,hospital & health care
2006,united kingdom,media production
2012,united states,insurance
2002,malaysia,outsourcing/offshoring
2004,united states,insurance
2006,brazil,legal services
1967,united states,law practice
1976,france,online media
2012,united states,media production
1946,denmark,apparel & fashion
2003,canada,financial services
1999,malaysia,civil engineering
1999,united states,retail
1990,jordan,accounting
1937,united kingdom,mechanical or industrial engineering
2011,sweden,oil & energy
1972,india,machinery
1873,united kingdom,consumer services
2007,netherlands,hospital & health care
1993,united states,insurance
2002,united states,computer hardware
1900,brazil,retail
2000,greece,management consulting
1991,united kingdom,telecommunications
1999,france,events services
2014,indonesia,internet
2002,argentina,information technology and services
1995,philippines,maritime
1973,kenya,religious institutions
1997,united states,staffing and recruiting
1996,brazil,logistics and supply chain
1913,united states,government administration
1980,united states,building materials
2002,india,market research
1996,sri lanka,maritime
1985,united states,professional training & coaching
1994,united kingdom,management consulting
1966,united states,automotive
1996,united kingdom,hospitality
1995,united states,hospital & health care
2017,canada,civic & social organization
1856,brazil,non-profit organization management
2007,germany,internet
1990,indonesia,"health, wellness and fitness"
1993,canada,insurance
1983,united states,security and investigations
1992,united states,law practice
1933,netherlands,machinery
1997,united states,"health, wellness and fitness"
1995,united states,museums and institutions
1995,united states,information technology and services
1989,united states,business supplies and equipment
1995,united states,marketing and advertising
2010,united states,publishing
2013,italy,marketing and advertising
2005,australia,information technology and services
1887,netherlands,sports
1998,united kingdom,apparel & fashion
2008,italy,human resources
1999,canada,wireless
1987,united states,human resources
1985,india,apparel & fashion
1993,united states,information technology and services
2000,netherlands,education management
2003,denmark,"leisure, travel & tourism"
1952,united states,entertainment
2002,united states,medical devices
2003,united states,education management
2010,united kingdom,public relations and communications
1985,netherlands,professional training & coaching
1993,united kingdom,machinery
2002,united states,marketing and advertising
1871,united states,law practice
1930,united states,consumer services
2009,china,electrical/electronic manufacturing
1992,denmark,information technology and services
2009,india,fishery
2006,united states,restaurants
2008,turkey,mining & metals
2005,russia,information technology and services
1980,canada,computer software
2011,australia,construction
1968,canada,hospitality
2013,united states,e-learning
1998,united states,financial services
1974,panama,automotive
1878,united states,mining & metals
1982,united states,architecture & planning
1902,spain,retail
1954,united states,furniture
2002,united states,financial services
1984,united kingdom,public relations and communications
1950,united states,"health, wellness and fitness"
2008,spain,hospital & health care
2006,united states,real estate
2003,canada,computer software
1991,russia,medical devices
1984,netherlands,research
1997,united states,financial services
2002,united states,financial services
1967,united states,chemicals
2013,australia,public relations and communications
1953,united states,retail
1967,australia,automotive
2005,united kingdom,law practice
2008,india,design
1946,united states,events services
2001,argentina,information technology and services
1969,united states,construction
1980,saudi arabia,electrical/electronic manufacturing
1992,egypt,machinery
1991,united states,market research
2014,united states,investment management
1998,united states,performing arts
1995,united states,construction
1991,france,renewables & environment
1991,united states,electrical/electronic manufacturing
2014,united states,information technology and services
1981,united kingdom,design
1984,united states,medical devices
2006,canada,government administration
1986,united kingdom,non-profit organization management
2009,united kingdom,law practice
2004,united states,real estate
1985,united states,higher education
2007,united states,real estate
1995,united states,non-profit organization management
1998,costa rica,law practice
2014,united states,food & beverages
1972,united states,non-profit organization management
1938,belgium,defense & space
2000,brazil,civic & social organization
1979,italy,restaurants
2016,azerbaijan,government administration
2004,united states,medical practice
2007,canada,renewables & environment
1949,united states,"leisure, travel & tourism"
2002,spain,information technology and services
1976,united states,electrical/electronic manufacturing
2001,united states,information technology and services
2003,united states,marketing and advertising
1964,france,machinery
2010,belgium,mechanical or industrial engineering
1849,sweden,entertainment
1869,united states,higher education
2002,indonesia,security and investigations
1912,estonia,maritime
2003,south africa,design
1911,switzerland,hospitality
1996,united states,machinery
2000,india,management consulting
2013,united states,staffing and recruiting
1970,united states,human resources
1987,united states,civil engineering
1990,united states,information technology and services
2008,portugal,marketing and advertising
1912,united states,non-profit organization management
1989,spain,media production
2009,peru,security and investigations
1997,united states,financial services
1965,united states,computer software
2004,united states,defense & space
2013,united states,online media
1992,germany,research
1962,united states,architecture & planning
2008,united states,information technology and services
1935,united states,construction
1996,canada,internet
1945,united states,hospital & health care
1953,brazil,automotive
1999,united states,financial services
2003,south africa,financial services
2010,united states,computer software
1953,spain,"leisure, travel & tourism"
2008,united states,information technology and services
2007,brazil,civic & social organization
1913,germany,consumer goods
2001,belgium,food production
2005,united states,defense & space
2000,taiwan,broadcast media
1915,united states,design
2006,france,information services
2013,united states,broadcast media
2003,france,publishing
1937,france,luxury goods & jewelry
1977,turkey,textiles
1978,india,electrical/electronic manufacturing
1988,united states,insurance
2001,new zealand,higher education
1963,united states,non-profit organization management
1969,mexico,professional training & coaching
2006,united kingdom,financial services
1983,united states,financial services
2008,india,information technology and services
2003,united states,machinery
1997,united states,defense & space
1985,united states,information technology and services
1918,united states,"health, wellness and fitness"
2002,united states,oil & energy
2012,sweden,internet
2002,canada,electrical/electronic manufacturing
2013,switzerland,online media
1912,spain,mental health care
2004,united states,computer software
2016,united states,real estate
2000,south africa,information technology and services
1980,united states,automotive
2012,india,publishing
2014,united kingdom,hospitality
1988,united kingdom,professional training & coaching
1863,united states,insurance
2008,united states,real estate
2014,united kingdom,information technology and services
2005,sweden,building materials
2001,united states,electrical/electronic manufacturing
2013,peru,real estate
1984,united states,machinery
2014,united kingdom,public relations and communications
2003,indonesia,mental health care
1997,italy,security and investigations
1943,canada,banking
2006,australia,information technology and services
2002,nigeria,information technology and services
1999,united kingdom,primary/secondary education
1985,france,research
2011,australia,consumer goods
1973,united states,commercial real estate
2011,italy,management consulting
1990,united states,aviation & aerospace
2004,canada,environmental services
1991,switzerland,hospital & health care
2015,peru,internet
2012,india,real estate
2000,united states,food & beverages
2000,saudi arabia,information technology and services
2005,united states,logistics and supply chain
2007,italy,information technology and services
1991,united states,computer software
2009,france,information technology and services
1981,united states,non-profit organization management
2009,saudi arabia,real estate
2007,united states,staffing and recruiting
1994,canada,transportation/trucking/railroad
1969,canada,non-profit organization management
2008,united states,transportation/trucking/railroad
2002,canada,construction
1960,united states,publishing
2008,belgium,medical devices
2017,finland,telecommunications
1935,germany,insurance
2000,indonesia,architecture & planning
1965,united states,transportation/trucking/railroad
2012,bangladesh,hospitality
2010,mexico,publishing
1998,netherlands,environmental services
1998,norway,oil & energy
1990,united states,plastics
1895,united states,law practice
2006,united states,mechanical or industrial engineering
1977,australia,hospital & health care
1989,india,mechanical or industrial engineering
1984,united states,management consulting
2003,australia,construction
2010,united kingdom,non-profit organization management
2006,united states,information technology and services
1999,united states,information technology and services
1976,united states,construction
1975,france,sports
2002,united states,marketing and advertising
2004,united states,marketing and advertising
1964,spain,apparel & fashion
1957,canada,pharmaceuticals
1890,united arab emirates,business supplies and equipment
1988,united states,mechanical or industrial engineering
2004,united kingdom,events services
1966,united states,non-profit organization management
1981,bangladesh,electrical/electronic manufacturing
2007,netherlands,hospital & health care
1991,belgium,financial services
1878,united kingdom,sports
1999,united states,capital markets
1967,united states,retail
2007,canada,consumer services
2004,india,higher education
1994,united kingdom,non-profit organization management
1860,switzerland,government administration
1987,united states,information technology and services
2010,india,information technology and services
1995,germany,internet
1937,united states,public policy
1996,united arab emirates,insurance
1969,australia,environmental services
1987,united states,marketing and advertising
1994,spain,museums and institutions
2001,united states,hospital & health care
1982,united states,investment banking
2005,canada,construction
2004,united states,think tanks
2001,united states,computer software
1987,united states,design
2010,united kingdom,media production
2010,united states,marketing and advertising
1961,united states,building materials
2011,united kingdom,events services
1888,norway,non-profit organization management
2011,united states,mining & metals
1990,netherlands,government administration
1994,germany,information technology and services
1998,indonesia,staffing and recruiting
1968,united states,philanthropy
1992,turkey,computer software
1990,united states,wine and spirits
1893,france,electrical/electronic manufacturing
2003,united states,education management
1953,united states,accounting
1949,united states,food & beverages
1981,united kingdom,mechanical or industrial engineering
1991,united states,marketing and advertising
1966,brazil,education management
1956,united states,individual & family services
1951,united states,retail
2016,united states,automotive
2013,united states,computer software
1992,france,pharmaceuticals
1997,united states,design
1995,belgium,international affairs
1997,united kingdom,international trade and development
1971,united states,mechanical or industrial engineering
1994,india,accounting
1964,netherlands,machinery
2008,united states,apparel & fashion
1921,united states,telecommunications
1994,china,international trade and development
1969,united kingdom,mechanical or industrial engineering
1961,united states,hospital & health care
2010,united states,management consulting
2003,united states,food & beverages
2014,france,food production
2012,france,information technology and services
2013,united kingdom,design
1845,united states,banking
1973,united states,environmental services
1999,belgium,pharmaceuticals
1980,united states,machinery
1996,united states,industrial automation
2010,brazil,information technology and services
1997,canada,real estate
1976,united states,oil & energy
1978,united states,oil & energy
1985,united states,sports
1947,united kingdom,insurance
2008,united states,"health, wellness and fitness"
2014,mexico,automotive
1842,mexico,hospital & health care
2004,united states,financial services
1940,south africa,food & beverages
1915,united states,banking
1887,united states,hospital & health care
2002,netherlands,internet
1980,united states,renewables & environment
1987,united states,staffing and recruiting
2014,united states,wireless
1998,united kingdom,construction
2009,united states,wireless
2005,united arab emirates,media production
1998,denmark,real estate
1990,india,computer software
1906,switzerland,transportation/trucking/railroad
2012,united states,renewables & environment
1969,united states,staffing and recruiting
2005,bulgaria,environmental services
2000,united kingdom,staffing and recruiting
2014,united states,accounting
1999,united kingdom,information technology and services
2010,united states,computer software
2010,philippines,information technology and services
1995,united states,plastics
1970,united states,insurance
1885,united states,government administration
1981,united states,wholesale
1948,canada,civil engineering
1999,spain,environmental services
2004,united kingdom,staffing and recruiting
1993,finland,machinery
1928,united states,primary/secondary education
2013,united states,financial services
1997,united states,civil engineering
1992,india,non-profit organization management
1995,denmark,staffing and recruiting
2015,united states,environmental services
1919,spain,mechanical or industrial engineering
1919,united states,non-profit organization management
1926,united states,"leisure, travel & tourism"
2007,united arab emirates,real estate
1989,united kingdom,law practice
1947,united states,defense & space
1979,united states,hospital & health care
1938,united states,banking
2006,new zealand,food & beverages
1999,united states,information technology and services
1952,india,education management
2013,united states,logistics and supply chain
1940,united states,hospital & health care
1950,united states,construction
1992,russia,construction
2000,united states,oil & energy
1997,spain,logistics and supply chain
1997,united kingdom,public safety
1995,united states,cosmetics
2005,india,information technology and services
2009,united states,environmental services
2013,russia,information technology and services
2007,united states,renewables & environment
2003,united states,accounting
1948,australia,individual & family services
2011,united states,real estate
2015,united states,retail
1964,united states,consumer goods
1991,ukraine,banking
1993,canada,construction
2007,italy,apparel & fashion
2008,italy,photography
2007,united states,staffing and recruiting
1922,germany,machinery
1977,united states,accounting
2010,egypt,airlines/aviation
2007,united states,consumer goods
1994,turkey,food & beverages
1985,united states,architecture & planning
2015,united arab emirates,automotive
1991,mexico,chemicals
2011,switzerland,computer software
1932,united states,higher education
1940,united states,construction
2010,united kingdom,financial services
1989,iran,higher education
1988,saudi arabia,information technology and services
2006,canada,electrical/electronic manufacturing
2008,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
1984,united states,computer software
1888,united states,mining & metals
1993,brazil,higher education
1987,spain,computer software
1994,united states,hospital & health care
1994,united states,oil & energy
1987,united states,non-profit organization management
2006,pakistan,computer software
2008,brazil,printing
1992,peru,environmental services
2011,united states,hospital & health care
2006,indonesia,"health, wellness and fitness"
1972,united states,public safety
2010,united states,"health, wellness and fitness"
1999,united states,information technology and services
2007,russia,marketing and advertising
2006,united states,information technology and services
1937,united states,religious institutions
1975,united states,insurance
2015,malta,gambling & casinos
2011,united kingdom,commercial real estate
1952,united states,banking
2010,norway,information technology and services
1986,canada,industrial automation
1995,bangladesh,real estate
2009,united states,computer software
1992,united kingdom,insurance
2012,israel,computer software
1998,denmark,oil & energy
1974,sweden,government administration
1992,new zealand,construction
2009,united states,information technology and services
1997,south africa,banking
1980,italy,information technology and services
1910,united states,hospital & health care
2008,netherlands,facilities services
1984,brazil,wholesale
1999,united states,management consulting
2008,norway,information technology and services
1969,indonesia,paper & forest products
1999,united kingdom,professional training & coaching
1957,costa rica,financial services
2010,united states,insurance
2002,spain,translation and localization
1997,palestine,telecommunications
2011,united states,information technology and services
2013,france,internet
1969,united states,law practice
2007,china,electrical/electronic manufacturing
1975,netherlands,food & beverages
1933,india,hospital & health care
2013,united states,hospital & health care
1994,united states,information technology and services
1978,united states,"leisure, travel & tourism"
1997,norway,online media
2004,india,design
1943,united states,marketing and advertising
2005,netherlands,human resources
2003,france,public safety
2014,united states,museums and institutions
2013,ghana,real estate
2012,india,apparel & fashion
2013,netherlands,apparel & fashion
1978,united states,hospital & health care
2011,taiwan,computer networking
2007,netherlands,accounting
1984,united states,construction
1947,netherlands,education management
1999,united states,education management
2001,united states,information technology and services
2005,zimbabwe,management consulting
2002,ireland,medical practice
1971,united states,building materials
1966,spain,automotive
2015,belgium,hospital & health care
1990,united states,wine and spirits
2010,united states,non-profit organization management
2012,united states,oil & energy
2010,hong kong,investment management
1990,united states,venture capital & private equity
1964,france,civic & social organization
1898,china,chemicals
2006,united states,facilities services
1966,united states,education management
1997,spain,computer software
2009,united states,computer software
1989,united states,investment management
1999,united states,computer software
1994,united kingdom,semiconductors
1960,united states,insurance
2006,norway,real estate
2002,sweden,information technology and services
2001,united states,music
1947,brazil,food & beverages
2004,norway,public relations and communications
2013,brazil,financial services
2008,india,computer software
1982,united states,textiles
1991,united states,financial services
2009,united states,insurance
1999,united kingdom,photography
1947,united states,transportation/trucking/railroad
1955,united states,construction
2013,united states,law practice
2014,philippines,electrical/electronic manufacturing
1956,united states,professional training & coaching
2004,united states,financial services
2000,belgium,information technology and services
1975,australia,banking
2009,united kingdom,information technology and services
2004,netherlands,transportation/trucking/railroad
1979,finland,research
2010,slovakia,information technology and services
1975,brazil,accounting
2009,united states,research
1989,saudi arabia,oil & energy
2007,united states,information technology and services
2012,canada,marketing and advertising
2003,colombia,information technology and services
1880,united kingdom,accounting
1976,united states,food & beverages
1975,saudi arabia,building materials
1983,norway,maritime
2014,united kingdom,food & beverages
2012,poland,music
1992,united states,non-profit organization management
2005,new zealand,telecommunications
1892,united states,individual & family services
1985,united kingdom,non-profit organization management
1999,united kingdom,construction
2004,united kingdom,hospital & health care
1977,netherlands,hospitality
2014,united states,information technology and services
2013,pakistan,information technology and services
1906,united states,business supplies and equipment
2001,germany,biotechnology
2002,united states,information technology and services
1996,united states,publishing
1980,spain,motion pictures and film
2005,united states,law practice
2008,italy,"leisure, travel & tourism"
2006,united states,insurance
1960,netherlands,packaging and containers
2002,united kingdom,marketing and advertising
2004,china,e-learning
1998,spain,mechanical or industrial engineering
1996,united kingdom,restaurants
2000,germany,management consulting
1961,argentina,mechanical or industrial engineering
2007,canada,mining & metals
2013,singapore,financial services
2012,united kingdom,legal services
2008,india,information technology and services
1928,germany,automotive
1961,singapore,hospitality
2006,united states,marketing and advertising
1907,switzerland,architecture & planning
1977,united kingdom,business supplies and equipment
2013,spain,primary/secondary education
1991,colombia,human resources
2003,sweden,"health, wellness and fitness"
1999,united states,staffing and recruiting
1939,united states,oil & energy
1980,united states,architecture & planning
2010,france,marketing and advertising
1999,sweden,non-profit organization management
2004,peru,information technology and services
2006,united kingdom,e-learning
1994,united states,education management
1986,united states,banking
2002,sweden,management consulting
2008,united states,non-profit organization management
2006,qatar,events services
1884,germany,machinery
1985,united states,financial services
2005,united states,e-learning
2000,india,automotive
1984,norway,mental health care
1964,canada,insurance
2008,sweden,mechanical or industrial engineering
1915,united states,government administration
1958,united states,museums and institutions
2007,netherlands,security and investigations
1962,portugal,civil engineering
2005,germany,internet
1975,united states,public policy
2008,netherlands,management consulting
2012,brazil,hospital & health care
2002,united kingdom,staffing and recruiting
1991,united states,non-profit organization management
1964,united states,management consulting
2003,argentina,oil & energy
2000,united states,venture capital & private equity
