Year_founded,Country_Only,Industry
2012,poland,automotive
2009,united states,music
2012,united states,arts and crafts
2012,india,real estate
2010,sweden,non-profit organization management
2009,united states,facilities services
2011,ireland,mechanical or industrial engineering
2012,spain,management consulting
2014,united states,law practice
2003,united kingdom,marketing and advertising
2004,russia,sports
2014,united states,renewables & environment
2015,united states,information technology and services
2006,united kingdom,events services
2008,united states,publishing
1997,united states,law practice
2012,united kingdom,facilities services
1996,united states,mechanical or industrial engineering
2014,united states,real estate
2012,italy,food & beverages
2006,argentina,design
2014,united states,financial services
2006,united kingdom,computer hardware
1995,united states,architecture & planning
2011,united kingdom,internet
2013,poland,mechanical or industrial engineering
1995,france,food production
1988,united states,accounting
2010,united kingdom,mechanical or industrial engineering
2008,united states,marketing and advertising
1981,brazil,hospital & health care
2014,malaysia,furniture
2011,united states,consumer services
2002,united states,computer & network security
1980,australia,aviation & aerospace
2013,united kingdom,information technology and services
1995,italy,professional training & coaching
2015,france,real estate
2006,australia,accounting
2011,united kingdom,information technology and services
2002,india,information technology and services
2013,united states,accounting
1952,canada,furniture
2010,netherlands,human resources
1996,united states,packaging and containers
2012,united states,logistics and supply chain
2008,sweden,arts and crafts
1998,united states,non-profit organization management
2009,united states,recreational facilities and services
2010,united states,construction
1990,united states,real estate
2007,argentina,information technology and services
2013,united states,internet
1942,united states,real estate
2000,united states,construction
1963,ireland,"health, wellness and fitness"
2016,colombia,education management
1992,colombia,construction
2012,united states,management consulting
2012,united states,internet
2011,france,apparel & fashion
2011,united states,marketing and advertising
2016,netherlands,design
2013,united states,consumer services
2008,bangladesh,furniture
2011,ireland,legal services
2012,france,security and investigations
1982,india,machinery
1992,czechia,music
2014,united states,restaurants
1998,united states,non-profit organization management
2012,united states,construction
2005,united states,information technology and services
1996,united states,government relations
1995,denmark,mechanical or industrial engineering
2013,united states,veterinary
1975,united states,insurance
2012,united states,sports
2011,united states,real estate
2013,new zealand,marketing and advertising
2017,saudi arabia,media production
2011,netherlands,broadcast media
2007,united kingdom,internet
2007,united kingdom,legal services
2011,slovakia,philanthropy
2013,united states,program development
2008,united states,environmental services
2016,united states,sports
1993,netherlands,"leisure, travel & tourism"
2006,poland,computer software
1995,france,construction
2010,united states,"health, wellness and fitness"
2005,united states,aviation & aerospace
2009,united kingdom,restaurants
2017,united states,events services
2001,netherlands,internet
2009,united states,restaurants
2014,india,information technology and services
2017,united states,computer software
2000,italy,renewables & environment
2007,united states,performing arts
2008,brazil,primary/secondary education
2016,france,food production
2009,united states,computer software
2008,mexico,consumer services
1991,united states,financial services
2011,united states,luxury goods & jewelry
2012,netherlands,design
2013,united states,construction
1990,brazil,management consulting
1933,france,civic & social organization
2016,south africa,e-learning
2013,united kingdom,internet
2010,united states,marketing and advertising
2014,united states,"leisure, travel & tourism"
2012,turkey,events services
2014,spain,non-profit organization management
2009,netherlands,marketing and advertising
2011,canada,oil & energy
1925,greece,government administration
2008,united states,information services
2016,south africa,computer software
2018,united states,computer software
2017,united states,online media
2014,saudi arabia,hospitality
1990,mexico,wholesale
2011,egypt,media production
1995,united kingdom,financial services
2011,united states,music
2008,united kingdom,civic & social organization
2011,united states,financial services
2000,spain,online media
1986,sweden,mechanical or industrial engineering
2011,united states,pharmaceuticals
2016,netherlands,food production
2011,argentina,media production
2008,united states,entertainment
2007,spain,architecture & planning
2013,canada,information technology and services
1966,finland,events services
2013,denmark,internet
2006,germany,architecture & planning
2007,united states,information technology and services
2008,spain,marketing and advertising
2009,united states,information technology and services
1989,canada,restaurants
2016,ireland,executive office
2014,singapore,computer software
2012,greece,information technology and services
2006,canada,media production
2011,monaco,management consulting
1999,united states,retail
1927,hungary,pharmaceuticals
2004,france,renewables & environment
2011,united kingdom,hospitality
2011,united states,law practice
2014,india,"health, wellness and fitness"
2004,ireland,media production
2008,united states,construction
2012,france,environmental services
2007,united states,retail
2010,belgium,retail
2011,brazil,sports
1989,egypt,apparel & fashion
2006,united kingdom,real estate
1995,brazil,marketing and advertising
2015,united states,e-learning
2009,canada,internet
2016,germany,aviation & aerospace
2011,italy,furniture
2006,spain,information technology and services
2017,united states,real estate
2009,italy,public relations and communications
2009,canada,oil & energy
1958,argentina,construction
2003,united states,furniture
2010,united states,real estate
2011,venezuela,marketing and advertising
1980,united states,sporting goods
2014,united states,internet
1995,israel,human resources
2012,denmark,transportation/trucking/railroad
2007,united states,photography
2008,united states,hospitality
2013,france,management consulting
1997,netherlands,graphic design
2015,mexico,information technology and services
2012,united states,"health, wellness and fitness"
1990,united states,restaurants
2000,united states,consumer services
2006,belgium,computer software
1947,italy,printing
1981,united states,fund-raising
2009,australia,sports
2010,united states,arts and crafts
2010,united kingdom,publishing
2006,united kingdom,accounting
1985,germany,computer software
2015,mexico,computer software
2013,united states,marketing and advertising
2004,united states,building materials
2005,united states,construction
2011,canada,restaurants
2016,united states,staffing and recruiting
2015,india,real estate
2015,france,sports
2012,italy,information technology and services
2008,united kingdom,food & beverages
2015,sweden,design
2010,poland,professional training & coaching
2010,united states,events services
1995,united kingdom,telecommunications
2016,united states,computer & network security
2016,united states,retail
1942,finland,plastics
2006,netherlands,media production
2016,israel,medical devices
2010,italy,education management
2010,united states,religious institutions
2006,australia,oil & energy
2012,united states,real estate
1987,united states,business supplies and equipment
2012,spain,"leisure, travel & tourism"
2004,united states,management consulting
2000,puerto rico,automotive
1997,singapore,food & beverages
2013,south africa,hospitality
2010,united states,photography
2000,brazil,media production
2016,colombia,information technology and services
2013,japan,medical devices
2015,germany,internet
2003,belgium,marketing and advertising
2018,united states,public relations and communications
2016,united states,marketing and advertising
2012,canada,information technology and services
2002,united arab emirates,consumer goods
2001,china,import and export
2006,croatia,professional training & coaching
1986,brazil,architecture & planning
2017,united states,insurance
2010,united states,computer software
2016,czechia,staffing and recruiting
2007,united states,biotechnology
2003,united states,media production
1980,united states,financial services
2003,united kingdom,internet
2017,united kingdom,professional training & coaching
2015,united states,computer software
2012,canada,design
2008,brazil,professional training & coaching
1953,united states,banking
2015,united states,information technology and services
2010,united states,insurance
1990,united states,"leisure, travel & tourism"
2000,italy,architecture & planning
2012,india,staffing and recruiting
2010,tunisia,internet
2009,india,outsourcing/offshoring
2017,united kingdom,information technology and services
1996,united states,telecommunications
2011,australia,marketing and advertising
2014,australia,telecommunications
2004,spain,import and export
1982,colombia,accounting
2013,italy,marketing and advertising
1992,portugal,real estate
2013,canada,design
2008,spain,marketing and advertising
1990,united states,legal services
2013,mexico,consumer services
1984,united kingdom,accounting
2011,united states,civic & social organization
2009,colombia,civic & social organization
1888,united states,civic & social organization
2014,norway,professional training & coaching
2014,india,internet
2010,south africa,mining & metals
1892,germany,machinery
2009,united states,restaurants
2008,canada,hospital & health care
2017,united kingdom,photography
2007,norway,professional training & coaching
1994,france,marketing and advertising
1985,united kingdom,accounting
2012,united kingdom,computer software
2016,united states,higher education
2007,united kingdom,individual & family services
2010,ireland,retail
2008,south africa,marketing and advertising
1975,united states,marketing and advertising
1999,united states,professional training & coaching
2011,germany,security and investigations
2009,united states,public relations and communications
2010,united states,business supplies and equipment
2006,united kingdom,non-profit organization management
2015,portugal,motion pictures and film
2007,india,security and investigations
2009,united states,design
2013,united states,mental health care
2005,bulgaria,entertainment
1992,united states,renewables & environment
2000,united states,biotechnology
2009,south africa,real estate
1987,france,information technology and services
2015,united states,information technology and services
2010,azerbaijan,research
2013,mexico,marketing and advertising
2007,united states,construction
2018,germany,internet
2014,united states,"health, wellness and fitness"
2017,south africa,marketing and advertising
2008,south africa,computer hardware
1975,united states,aviation & aerospace
2013,united kingdom,photography
2011,united states,real estate
2010,austria,internet
2013,united states,management consulting
2011,united states,computer software
2013,italy,individual & family services
2016,united kingdom,wine and spirits
2007,united kingdom,design
2005,united states,entertainment
2015,united states,marketing and advertising
2015,singapore,construction
2011,poland,information technology and services
2005,spain,architecture & planning
2006,united states,machinery
2005,lebanon,entertainment
2005,spain,professional training & coaching
2012,canada,"glass, ceramics & concrete"
2002,united kingdom,information technology and services
2004,nigeria,computer & network security
2013,united states,information technology and services
2011,colombia,marketing and advertising
2016,switzerland,internet
2017,norway,building materials
1991,hungary,wholesale
2004,united states,real estate
2014,canada,food & beverages
1999,united kingdom,writing and editing
2009,belgium,public safety
1976,denmark,printing
1997,philippines,packaging and containers
2017,united kingdom,information technology and services
2012,brazil,information technology and services
2014,turkey,information technology and services
2014,united kingdom,computer software
2012,united states,design
2017,united kingdom,insurance
1990,united states,graphic design
2012,united states,management consulting
2003,united states,non-profit organization management
2007,united states,hospital & health care
2017,united states,consumer services
2011,portugal,business supplies and equipment
2016,india,information technology and services
1996,ukraine,hospital & health care
2015,united states,law practice
2016,united kingdom,import and export
2015,cameroon,executive office
2016,brazil,management consulting
1965,slovenia,electrical/electronic manufacturing
2010,united states,information technology and services
2014,united states,aviation & aerospace
2007,norway,motion pictures and film
1992,united kingdom,non-profit organization management
2013,canada,consumer services
2015,france,restaurants
1996,netherlands,wine and spirits
2013,malaysia,staffing and recruiting
2015,spain,marketing and advertising
2011,united states,religious institutions
2011,united states,information technology and services
2017,france,music
1967,denmark,wholesale
2016,united states,professional training & coaching
2001,france,marketing and advertising
1968,israel,government administration
2010,netherlands,computer software
2015,ireland,information technology and services
2010,netherlands,marketing and advertising
2012,united states,"health, wellness and fitness"
2005,united states,retail
2010,australia,information technology and services
2017,singapore,shipbuilding
2001,romania,apparel & fashion
2015,philippines,information technology and services
2013,united states,staffing and recruiting
2016,united states,farming
2008,netherlands,civic & social organization
2006,united states,design
1920,italy,online media
1970,united states,"health, wellness and fitness"
2016,france,"leisure, travel & tourism"
2013,canada,civic & social organization
2014,united states,environmental services
2016,united states,financial services
2012,united states,civic & social organization
2018,united states,financial services
1999,france,events services
2016,united states,management consulting
2008,india,professional training & coaching
2012,france,public policy
2005,norway,computer software
2010,italy,biotechnology
1993,united states,mechanical or industrial engineering
2011,united kingdom,information technology and services
1984,netherlands,hospital & health care
2004,united states,marketing and advertising
2006,united states,renewables & environment
2004,canada,graphic design
1999,united states,information technology and services
2009,finland,information technology and services
2007,nigeria,construction
2013,india,music
1999,netherlands,education management
2009,czechia,information technology and services
2012,united states,management consulting
2017,united states,security and investigations
2001,united states,construction
2011,netherlands,retail
2000,kenya,electrical/electronic manufacturing
2007,south africa,information technology and services
2009,france,internet
2015,united states,staffing and recruiting
2014,mongolia,hospital & health care
2000,italy,"leisure, travel & tourism"
2007,france,consumer goods
2005,netherlands,insurance
2010,spain,information technology and services
1995,united kingdom,accounting
1997,united kingdom,information technology and services
2003,spain,"health, wellness and fitness"
2001,spain,investment banking
1987,united states,"leisure, travel & tourism"
2011,united states,entertainment
2014,nigeria,logistics and supply chain
1997,canada,graphic design
2015,united kingdom,hospital & health care
2010,united states,information technology and services
2008,united states,civic & social organization
2015,united states,real estate
2008,united states,media production
2006,spain,construction
1982,united states,real estate
2011,united states,hospitality
1998,argentina,civic & social organization
1995,united states,renewables & environment
2009,spain,construction
1999,united states,publishing
2016,united kingdom,logistics and supply chain
2013,united states,consumer goods
1882,canada,arts and crafts
1956,italy,machinery
2017,chile,individual & family services
2010,czechia,construction
2005,panama,"leisure, travel & tourism"
2010,united states,architecture & planning
1998,united states,architecture & planning
2010,ireland,marketing and advertising
2008,united states,food production
1954,netherlands,insurance
2013,netherlands,"leisure, travel & tourism"
2010,italy,design
2002,netherlands,financial services
2011,canada,"leisure, travel & tourism"
2013,united kingdom,financial services
1988,united states,design
2011,spain,broadcast media
1980,argentina,higher education
2012,united states,fund-raising
1983,united states,mechanical or industrial engineering
2017,poland,computer software
2013,spain,environmental services
2013,united kingdom,information technology and services
2009,canada,design
2012,united states,internet
2014,india,computer software
2011,united states,computer software
2014,united states,information technology and services
2014,italy,information technology and services
2008,italy,medical practice
2005,united kingdom,environmental services
2003,singapore,insurance
2012,pakistan,medical devices
1979,united states,construction
2009,united kingdom,design
2013,israel,international trade and development
2004,united states,fund-raising
2010,united states,automotive
2009,canada,writing and editing
2017,united states,marketing and advertising
2013,belgium,construction
2013,italy,maritime
2010,united kingdom,computer software
2012,philippines,graphic design
2015,united states,mental health care
2016,united states,education management
1994,spain,building materials
2013,switzerland,medical devices
2006,united states,real estate
2013,france,management consulting
2011,united kingdom,marketing and advertising
1997,switzerland,construction
2006,united states,biotechnology
2008,united states,hospital & health care
1958,united states,religious institutions
2016,france,marketing and advertising
2011,united states,fund-raising
2017,united states,computer software
2015,united states,hospital & health care
2012,united states,writing and editing
2005,canada,staffing and recruiting
1963,united states,recreational facilities and services
2016,united kingdom,research
1998,canada,farming
2015,spain,management consulting
2017,canada,media production
2007,united kingdom,retail
1992,netherlands,facilities services
2017,united states,"health, wellness and fitness"
2016,switzerland,music
2015,australia,marketing and advertising
1975,united states,hospital & health care
2001,united kingdom,information technology and services
1990,spain,construction
2015,nigeria,sports
2013,finland,staffing and recruiting
2011,poland,management consulting
2016,france,apparel & fashion
2014,united kingdom,"health, wellness and fitness"
2016,canada,mechanical or industrial engineering
2011,united states,"health, wellness and fitness"
1986,australia,electrical/electronic manufacturing
2008,trinidad and tobago,events services
2008,mexico,computer software
2015,canada,individual & family services
2005,japan,translation and localization
2005,belgium,education management
2011,australia,professional training & coaching
2009,united states,accounting
2010,united states,medical devices
2016,greece,transportation/trucking/railroad
2010,netherlands,professional training & coaching
2009,united states,insurance
2012,united states,media production
2016,united states,computer software
2014,poland,consumer electronics
2011,switzerland,management consulting
2008,united states,staffing and recruiting
2017,united states,entertainment
2012,canada,marketing and advertising
2018,united kingdom,staffing and recruiting
2018,croatia,information technology and services
2008,united kingdom,chemicals
2010,united kingdom,photography
2007,switzerland,marketing and advertising
2017,mongolia,marketing and advertising
2013,united states,financial services
2012,united states,building materials
2009,united states,accounting
2002,united states,financial services
2009,slovenia,luxury goods & jewelry
2010,austria,wine and spirits
2015,united kingdom,graphic design
1981,united kingdom,airlines/aviation
1964,brazil,law practice
1973,united states,construction
1998,brazil,construction
2013,czechia,education management
2014,canada,computer software
2009,switzerland,public relations and communications
2016,united arab emirates,international trade and development
2011,vietnam,arts and crafts
1997,united states,security and investigations
2012,united states,"health, wellness and fitness"
2011,united states,business supplies and equipment
2005,united kingdom,design
2018,united states,media production
2001,china,construction
2004,brazil,accounting
2009,italy,marketing and advertising
2010,united states,financial services
2000,united states,marketing and advertising
1980,turkey,entertainment
2006,united kingdom,staffing and recruiting
2013,india,apparel & fashion
2003,south africa,computer software
2011,nepal,"leisure, travel & tourism"
1974,italy,hospitality
2014,united states,apparel & fashion
2014,brazil,marketing and advertising
2014,morocco,"leisure, travel & tourism"
2017,turkey,management consulting
2012,colombia,telecommunications
1998,united kingdom,logistics and supply chain
2007,japan,facilities services
1997,canada,internet
2007,switzerland,computer software
1999,united kingdom,hospitality
1960,united states,transportation/trucking/railroad
1994,spain,marketing and advertising
2003,colombia,entertainment
1994,india,computer software
2017,costa rica,online media
2014,ireland,computer software
2018,united kingdom,information technology and services
1983,united kingdom,construction
2010,united states,environmental services
2012,united states,non-profit organization management
2012,canada,information technology and services
1991,india,environmental services
2014,netherlands,design
2013,sweden,computer software
2008,colombia,information technology and services
1987,united states,design
2008,switzerland,renewables & environment
1990,united states,insurance
2009,united states,marketing and advertising
2011,turkey,telecommunications
1951,united states,legal services
2012,india,information technology and services
1989,belgium,marketing and advertising
2016,united states,publishing
2017,brazil,international trade and development
1946,italy,food & beverages
2016,united kingdom,international affairs
2012,netherlands,airlines/aviation
1921,united states,real estate
2003,united kingdom,internet
1998,united states,real estate
2002,united states,medical devices
2006,united states,non-profit organization management
1964,italy,accounting
2002,india,real estate
1986,spain,management consulting
2009,united states,internet
2014,norway,staffing and recruiting
2007,united states,real estate
2007,netherlands,music
2016,sweden,civil engineering
2010,italy,industrial automation
2015,kenya,marketing and advertising
2016,united kingdom,management consulting
2016,united states,consumer services
1895,india,mining & metals
2010,south africa,information technology and services
1986,united states,wholesale
1997,vietnam,financial services
2001,united states,information technology and services
2014,netherlands,computer software
2011,netherlands,human resources
1988,united states,machinery
2009,united states,consumer goods
1989,canada,information technology and services
2014,united kingdom,information technology and services
2012,united states,marketing and advertising
2009,united states,events services
2010,canada,non-profit organization management
1998,united states,restaurants
2009,australia,construction
2006,turkey,electrical/electronic manufacturing
2010,finland,information technology and services
2008,united states,professional training & coaching
2013,united states,information technology and services
2014,united kingdom,events services
2014,united kingdom,education management
2010,france,computer software
1947,united states,airlines/aviation
2012,united states,e-learning
1980,norway,"leisure, travel & tourism"
2017,switzerland,public safety
2007,italy,"health, wellness and fitness"
1996,canada,"health, wellness and fitness"
2017,argentina,information technology and services
2007,united states,music
2013,italy,non-profit organization management
2014,colombia,marketing and advertising
2016,italy,luxury goods & jewelry
2001,brazil,real estate
2016,denmark,information technology and services
2014,denmark,design
2014,united states,management consulting
2002,brazil,machinery
2009,united states,fund-raising
2010,united kingdom,architecture & planning
1994,united kingdom,management consulting
2008,united states,events services
2014,netherlands,computer software
2012,united states,fund-raising
2012,united kingdom,legal services
2013,united states,marketing and advertising
2010,canada,apparel & fashion
2017,united states,food & beverages
2008,united states,"health, wellness and fitness"
1972,italy,mechanical or industrial engineering
2010,united states,non-profit organization management
2015,south africa,media production
2015,germany,renewables & environment
2016,brazil,information technology and services
1986,united states,wine and spirits
2016,croatia,information technology and services
1902,united states,machinery
2015,colombia,information technology and services
2014,united states,research
2017,turkey,internet
2011,united states,computer software
2001,united states,marketing and advertising
2009,portugal,business supplies and equipment
1988,italy,machinery
1997,denmark,management consulting
1993,united states,legal services
2005,united states,research
2007,venezuela,accounting
2015,canada,oil & energy
2014,united states,law practice
2012,greece,transportation/trucking/railroad
2011,germany,information technology and services
2014,canada,writing and editing
2004,united kingdom,design
2012,france,professional training & coaching
2014,united states,retail
2014,united kingdom,design
2012,united states,management consulting
1997,united states,internet
1995,united kingdom,financial services
2012,united states,marketing and advertising
2014,united states,internet
2016,france,research
2012,united states,education management
1924,belgium,packaging and containers
2015,ireland,music
2016,brazil,fine art
2014,united kingdom,graphic design
2016,united states,marketing and advertising
2000,united states,venture capital & private equity
2008,united states,consumer goods
2017,spain,import and export
2017,brazil,construction
2014,united states,design
2010,canada,food & beverages
2008,malta,events services
2017,united states,apparel & fashion
2010,canada,information technology and services
2009,united states,food & beverages
1998,poland,broadcast media
2008,italy,"leisure, travel & tourism"
2006,united states,"leisure, travel & tourism"
2016,france,information technology and services
2009,united states,staffing and recruiting
1993,united states,restaurants
2013,mexico,aviation & aerospace
2010,netherlands,think tanks
2015,united states,construction
1989,mexico,construction
1995,united states,renewables & environment
2007,denmark,retail
2011,germany,marketing and advertising
2016,netherlands,hospital & health care
2008,united states,marketing and advertising
2010,united states,media production
2006,italy,hospitality
1968,estonia,electrical/electronic manufacturing
2004,france,staffing and recruiting
2009,united states,museums and institutions
2016,finland,human resources
2001,united states,venture capital & private equity
1983,netherlands,marketing and advertising
2007,isle of man,accounting
2016,united kingdom,financial services
1975,india,mechanical or industrial engineering
2010,ukraine,information technology and services
2017,brazil,media production
2010,united states,financial services
2014,nigeria,business supplies and equipment
2017,spain,security and investigations
2017,namibia,architecture & planning
2016,guatemala,marketing and advertising
2003,united states,construction
2003,algeria,information technology and services
2012,france,sports
2006,argentina,marketing and advertising
2001,canada,accounting
2017,united states,venture capital & private equity
2012,india,arts and crafts
2014,philippines,computer software
2004,switzerland,medical devices
2000,united states,law practice
1996,united kingdom,computer software
2016,india,education management
1929,united states,consumer goods
2015,united kingdom,marketing and advertising
1958,united states,retail
2006,united states,airlines/aviation
2002,india,real estate
2010,netherlands,facilities services
2017,netherlands,management consulting
2016,canada,law practice
2001,united states,mental health care
1989,france,construction
2010,united states,automotive
2016,united kingdom,music
2005,netherlands,construction
2004,luxembourg,architecture & planning
2002,united states,investment banking
2009,ukraine,events services
2004,netherlands,packaging and containers
1995,united states,construction
2012,united kingdom,information technology and services
2008,spain,broadcast media
2001,china,machinery
2015,germany,"leisure, travel & tourism"
2014,spain,"health, wellness and fitness"
2012,hungary,renewables & environment
2012,brazil,information technology and services
2003,united states,graphic design
2012,canada,construction
2008,united states,"health, wellness and fitness"
2004,france,telecommunications
1987,united states,staffing and recruiting
2007,united states,entertainment
2014,united states,computer software
2013,italy,marketing and advertising
2009,united states,facilities services
2008,argentina,higher education
1997,uganda,security and investigations
2000,serbia,design
2010,mexico,management consulting
2000,netherlands,automotive
2012,united states,music
2012,china,textiles
2014,spain,marketing and advertising
2002,latvia,program development
2000,morocco,venture capital & private equity
2017,united states,public relations and communications
2014,united states,venture capital & private equity
1989,netherlands,building materials
2005,brazil,marketing and advertising
2011,netherlands,hospital & health care
2004,united states,broadcast media
2012,united states,events services
2015,lithuania,human resources
2013,australia,computer software
2006,canada,computer software
1997,united states,environmental services
2008,united states,hospital & health care
2008,belgium,real estate
2012,united states,logistics and supply chain
2017,germany,information technology and services
2016,poland,internet
2003,united states,computer hardware
2012,brazil,oil & energy
2012,united states,"health, wellness and fitness"
2007,united kingdom,internet
2013,united states,design
2009,saudi arabia,electrical/electronic manufacturing
2013,canada,media production
2012,isle of man,gambling & casinos
2012,canada,information technology and services
2016,united states,internet
2012,united kingdom,computer software
2007,united states,consumer services
2013,germany,internet
1989,united states,computer software
2000,canada,broadcast media
2012,united states,marketing and advertising
2016,brazil,food & beverages
2017,united states,staffing and recruiting
2001,turkey,building materials
2015,germany,market research
2008,united states,e-learning
2016,united states,medical devices
2005,united states,management consulting
2009,united kingdom,graphic design
2012,italy,architecture & planning
2016,india,online media
1998,united states,online media
2016,united states,human resources
2009,united states,photography
1975,united states,individual & family services
2011,canada,management consulting
2016,united states,security and investigations
2017,belgium,human resources
2005,portugal,online media
2017,brazil,information technology and services
2012,iran,computer software
1979,united states,construction
2011,united kingdom,marketing and advertising
1993,canada,oil & energy
2018,united states,accounting
2012,hungary,events services
2008,united states,animation
2015,germany,aviation & aerospace
2000,australia,information technology and services
2008,canada,investment management
2016,united states,medical devices
2014,united states,marketing and advertising
2014,lebanon,construction
2007,belgium,commercial real estate
2017,israel,internet
2013,finland,information technology and services
2010,united states,real estate
2013,slovenia,farming
2006,canada,construction
1976,united kingdom,hospitality
2007,united arab emirates,electrical/electronic manufacturing
2006,united states,real estate
2016,india,computer software
2008,united states,internet
1997,united states,marketing and advertising
2017,united states,investment management
2013,united states,consumer services
2014,united states,financial services
2014,colombia,investment banking
2011,iran,import and export
1987,netherlands,construction
2015,united states,apparel & fashion
2000,united states,information technology and services
1999,united states,staffing and recruiting
2014,united states,"health, wellness and fitness"
1983,united states,printing
2016,united states,"health, wellness and fitness"
2018,france,media production
2009,united states,internet
2013,brazil,design
2013,peru,research
2001,united states,information technology and services
2016,united states,venture capital & private equity
2002,lebanon,computer & network security
1980,spain,legal services
2013,united states,law practice
2013,india,information technology and services
2015,brazil,apparel & fashion
2013,australia,computer software
2009,india,information technology and services
2011,mexico,human resources
1985,canada,printing
2005,mexico,professional training & coaching
2012,united states,mental health care
1988,chile,design
2006,united states,public relations and communications
1986,united states,insurance
2011,united states,internet
2017,united states,construction
2006,united states,semiconductors
2010,united states,management consulting
2014,united states,non-profit organization management
1995,united states,government administration
1918,united states,mental health care
1949,united states,higher education
2002,italy,apparel & fashion
2001,germany,information technology and services
2006,brazil,management consulting
2010,united states,civic & social organization
2005,united kingdom,security and investigations
1990,slovenia,media production
2014,qatar,legal services
1999,canada,apparel & fashion
1988,australia,mechanical or industrial engineering
2013,united states,e-learning
2001,spain,information technology and services
2010,brazil,information technology and services
2016,brazil,financial services
2011,canada,aviation & aerospace
1990,new zealand,mechanical or industrial engineering
1999,united states,retail
2007,united states,accounting
2010,united kingdom,staffing and recruiting
2017,france,fine art
2016,poland,"health, wellness and fitness"
1978,united states,non-profit organization management
1962,france,electrical/electronic manufacturing
2015,indonesia,marketing and advertising
2016,united states,telecommunications
2013,kazakhstan,education management
2013,united kingdom,information technology and services
1987,new zealand,management consulting
2018,united states,information services
1989,united states,building materials
2011,canada,entertainment
2010,netherlands,capital markets
2001,united states,financial services
2014,united states,marketing and advertising
1969,united states,recreational facilities and services
2015,chile,real estate
2006,india,building materials
1996,spain,management consulting
2012,united states,hospital & health care
2008,united states,internet
1999,netherlands,internet
2015,france,internet
2012,chile,restaurants
2010,canada,events services
2013,philippines,security and investigations
2005,united states,individual & family services
2010,switzerland,information technology and services
2013,brazil,cosmetics
2016,brazil,professional training & coaching
2007,new zealand,computer software
2013,spain,textiles
2004,italy,information technology and services
1996,united states,entertainment
2013,netherlands,insurance
2009,singapore,renewables & environment
2013,united states,marketing and advertising
2014,united states,financial services
2015,united states,food & beverages
1992,united states,marketing and advertising
2010,united states,marketing and advertising
2010,united states,internet
2010,united states,marketing and advertising
2013,south africa,marketing and advertising
2008,united kingdom,financial services
1979,taiwan,mechanical or industrial engineering
2011,mexico,environmental services
2015,united states,information technology and services
1906,canada,religious institutions
1943,netherlands,insurance
2005,united states,construction
2007,france,management consulting
2009,united states,broadcast media
2012,mexico,retail
2005,united states,insurance
2016,saudi arabia,design
2003,canada,music
2009,united states,information technology and services
2000,new zealand,"health, wellness and fitness"
1973,france,automotive
2013,united states,insurance
1994,united states,management consulting
2004,united kingdom,marketing and advertising
2009,united kingdom,music
2017,united states,financial services
1982,ecuador,management consulting
2017,spain,design
2012,nigeria,"health, wellness and fitness"
2014,united states,internet
2001,serbia,medical practice
1970,united states,business supplies and equipment
2015,saudi arabia,human resources
2007,france,marketing and advertising
2017,united states,management consulting
1986,united states,construction
2007,united states,computer software
2017,nigeria,internet
2010,norway,marketing and advertising
2010,united states,"health, wellness and fitness"
2012,united states,design
2010,united states,computer software
1946,united states,utilities
2014,united states,consumer goods
2014,turkey,renewables & environment
1987,australia,marketing and advertising
2002,united states,information technology and services
2017,canada,"health, wellness and fitness"
1913,united states,non-profit organization management
2011,canada,information technology and services
2014,united states,real estate
2003,united kingdom,business supplies and equipment
2009,turkey,food production
2015,united states,retail
1998,brazil,marketing and advertising
2013,united states,telecommunications
1987,united states,public relations and communications
2003,netherlands,management consulting
2006,spain,management consulting
2012,united states,computer games
2009,united states,retail
1977,united states,retail
2013,united states,education management
2013,canada,e-learning
1969,united states,individual & family services
2017,netherlands,marketing and advertising
2014,belgium,music
2009,united kingdom,airlines/aviation
2013,united states,marketing and advertising
1994,united states,design
2017,united states,staffing and recruiting
2015,canada,non-profit organization management
2001,united states,printing
2003,united states,facilities services
1994,united states,construction
2016,united states,"health, wellness and fitness"
2014,uruguay,banking
2016,india,consumer goods
2014,united states,market research
2014,france,e-learning
2010,gibraltar,real estate
2016,netherlands,writing and editing
1997,united states,transportation/trucking/railroad
2017,united states,publishing
2000,united states,marketing and advertising
2005,united states,investment management
2014,australia,marketing and advertising
2013,denmark,computer software
2014,united states,financial services
1983,brazil,real estate
2014,united states,marketing and advertising
2004,united states,information technology and services
2011,india,financial services
2016,brazil,management consulting
2002,united states,machinery
1984,united states,computer software
2015,chile,computer networking
2004,croatia,information technology and services
2013,united states,construction
2013,united kingdom,music
2001,nigeria,computer software
2015,serbia,computer software
2015,malaysia,"leisure, travel & tourism"
2006,united states,real estate
2013,united states,marketing and advertising
1983,ireland,food production
2011,united states,telecommunications
2009,norway,public relations and communications
1998,netherlands,construction
2008,united states,management consulting
2006,netherlands,hospitality
2012,brazil,textiles
2007,bangladesh,apparel & fashion
2017,united states,computer hardware
2017,canada,entertainment
1985,denmark,law practice
2014,united kingdom,management consulting
2013,united states,"health, wellness and fitness"
2017,costa rica,food & beverages
2016,united states,biotechnology
2008,united kingdom,consumer services
1975,united states,industrial automation
2007,puerto rico,computer software
1999,luxembourg,accounting
2002,united states,medical devices
2008,ireland,"health, wellness and fitness"
2016,india,internet
2016,philippines,research
2012,italy,mechanical or industrial engineering
2017,united states,management consulting
2010,nigeria,maritime
2015,united states,management consulting
