Year_founded,Country_Only,Industry
2009,canada,security and investigations
2014,netherlands,music
2011,united states,consumer goods
1990,italy,machinery
1985,united states,non-profit organization management
1993,ireland,information technology and services
2014,united kingdom,financial services
2004,united states,computer software
1988,united states,printing
1999,netherlands,real estate
1978,greece,furniture
2011,malaysia,marketing and advertising
2011,united states,marketing and advertising
2000,united states,e-learning
1978,brazil,computer software
2011,mexico,"leisure, travel & tourism"
1949,united states,staffing and recruiting
1995,serbia,computer software
2005,united states,facilities services
1998,united kingdom,information technology and services
2008,united states,staffing and recruiting
2008,united states,aviation & aerospace
2009,australia,"health, wellness and fitness"
2003,united states,financial services
2011,united states,accounting
1973,netherlands,oil & energy
1999,united states,electrical/electronic manufacturing
1993,united states,transportation/trucking/railroad
2017,united kingdom,consumer goods
1991,united arab emirates,outsourcing/offshoring
2017,united states,marketing and advertising
2012,india,human resources
2009,united states,sports
2012,zimbabwe,education management
1982,belgium,food & beverages
2008,united states,mental health care
2000,malaysia,food & beverages
2015,india,furniture
2014,france,information technology and services
2018,canada,information technology and services
2009,canada,information technology and services
2003,united states,computer software
2018,united states,information technology and services
2012,united states,printing
2004,united states,architecture & planning
2011,united states,venture capital & private equity
2017,india,music
1995,australia,"health, wellness and fitness"
2016,spain,biotechnology
1885,united states,primary/secondary education
2013,sweden,marketing and advertising
2014,united states,executive office
2001,united states,hospital & health care
1970,kenya,research
1998,united kingdom,marketing and advertising
1994,czechia,public relations and communications
2013,germany,internet
1976,australia,printing
2016,netherlands,"health, wellness and fitness"
2007,united states,education management
1968,spain,construction
2014,denmark,financial services
2007,philippines,marketing and advertising
2013,spain,construction
1983,united kingdom,printing
1999,spain,information services
2005,united states,motion pictures and film
2006,greece,utilities
1996,united states,hospitality
2012,nigeria,information technology and services
2010,united kingdom,retail
2004,netherlands,hospital & health care
2011,united states,marketing and advertising
1943,united states,higher education
1986,belgium,medical devices
2008,greece,online media
2008,united states,biotechnology
2013,united states,computer & network security
1994,singapore,telecommunications
1969,united kingdom,furniture
2001,germany,information technology and services
1974,argentina,hospital & health care
2006,united states,law practice
1992,united kingdom,research
2012,indonesia,apparel & fashion
2014,united states,financial services
2005,united states,professional training & coaching
1918,united states,non-profit organization management
1980,denmark,information technology and services
2008,australia,media production
2014,united states,computer games
2017,canada,music
1990,new zealand,internet
1998,india,information technology and services
1940,united states,architecture & planning
1999,united states,human resources
2007,united kingdom,public relations and communications
2014,united states,entertainment
1992,united states,events services
1984,poland,mechanical or industrial engineering
1890,turkey,paper & forest products
2011,thailand,broadcast media
2016,united kingdom,computer & network security
1970,united states,marketing and advertising
2016,italy,management consulting
2011,united states,"health, wellness and fitness"
2005,france,renewables & environment
2009,united states,executive office
1945,united states,retail
2015,germany,internet
1999,australia,human resources
2013,saudi arabia,packaging and containers
2011,turkey,marketing and advertising
1968,australia,real estate
2009,ireland,outsourcing/offshoring
2010,united states,transportation/trucking/railroad
2016,belgium,hospitality
1987,united states,e-learning
2017,canada,automotive
1994,united kingdom,music
1993,united states,restaurants
2005,colombia,package/freight delivery
2006,united states,internet
1993,united states,human resources
2004,egypt,computer software
2012,brazil,information technology and services
1999,united states,civil engineering
2012,united kingdom,printing
2010,united states,computer software
2011,united states,logistics and supply chain
1963,spain,construction
2017,united states,media production
2007,netherlands,consumer goods
2014,united states,information technology and services
2018,united kingdom,public policy
1864,united states,banking
1977,united states,oil & energy
1979,united states,business supplies and equipment
2016,hungary,information technology and services
1989,united states,real estate
2008,canada,biotechnology
2000,united kingdom,chemicals
1997,united states,electrical/electronic manufacturing
1994,pakistan,chemicals
2008,india,logistics and supply chain
1983,canada,computer software
2008,united states,retail
1994,canada,market research
2017,nepal,"leisure, travel & tourism"
2011,luxembourg,information technology and services
2004,brazil,insurance
1996,romania,information technology and services
2012,norway,"health, wellness and fitness"
2008,brazil,real estate
2004,finland,computer games
2003,palestine,professional training & coaching
2000,netherlands,internet
1989,malaysia,law practice
2016,india,design
1992,australia,management consulting
2007,sweden,information technology and services
2012,canada,marketing and advertising
2006,united states,information technology and services
2002,united states,civil engineering
2014,united states,mental health care
2005,united states,internet
2001,united states,banking
2014,united states,real estate
2010,united states,computer software
2001,united states,architecture & planning
2001,united states,environmental services
1984,netherlands,information technology and services
2014,united kingdom,automotive
2001,argentina,computer & network security
2012,brazil,information technology and services
1990,united states,real estate
2003,united states,cosmetics
2016,united states,investment management
2013,brazil,information technology and services
2003,united states,marketing and advertising
1914,united states,packaging and containers
1999,new zealand,management consulting
2000,united states,internet
2008,united states,aviation & aerospace
2003,spain,professional training & coaching
2017,united kingdom,apparel & fashion
2006,ireland,internet
2010,germany,education management
2014,netherlands,management consulting
1985,united states,insurance
1994,poland,building materials
1981,united states,law practice
2007,united states,management consulting
1982,united states,construction
2005,turkey,construction
2011,united arab emirates,hospital & health care
1906,united states,retail
1986,united kingdom,hospitality
2012,united states,internet
2003,denmark,financial services
2014,philippines,information technology and services
1983,australia,architecture & planning
2017,united states,management consulting
2006,united kingdom,media production
2014,united states,real estate
2000,norway,computer software
1970,united states,information technology and services
2010,spain,architecture & planning
2008,united kingdom,financial services
2016,united states,computer software
2010,france,security and investigations
2002,netherlands,information technology and services
1994,united states,law practice
2010,argentina,education management
2013,colombia,marketing and advertising
2007,spain,financial services
1998,canada,government administration
2014,belgium,education management
1995,united states,computer software
1990,united kingdom,biotechnology
2015,pakistan,outsourcing/offshoring
1997,united states,financial services
2017,united states,management consulting
2012,new zealand,information technology and services
1966,canada,printing
1993,australia,telecommunications
2010,united arab emirates,information technology and services
1994,mexico,human resources
1999,canada,information technology and services
2015,united states,education management
2009,india,information technology and services
1991,united states,investment management
1919,united states,banking
2011,united kingdom,staffing and recruiting
1998,malaysia,professional training & coaching
1996,united states,architecture & planning
2007,italy,information technology and services
2014,united kingdom,information services
2000,united states,civic & social organization
2015,mexico,hospitality
2011,china,computer networking
2013,netherlands,design
2012,turkey,financial services
2015,malaysia,"leisure, travel & tourism"
1890,spain,transportation/trucking/railroad
2014,pakistan,textiles
1950,italy,real estate
1980,united states,construction
1999,germany,international trade and development
2009,france,law practice
1918,united states,hospital & health care
2014,spain,events services
1988,france,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2001,united arab emirates,construction
2004,greece,computer software
1985,spain,"health, wellness and fitness"
2009,luxembourg,internet
2012,brazil,professional training & coaching
1960,united states,consumer goods
1992,netherlands,education management
1989,brazil,individual & family services
2008,russia,marketing and advertising
2003,united states,consumer services
2010,germany,think tanks
2011,united states,automotive
2000,india,"leisure, travel & tourism"
2004,united states,higher education
2011,united states,hospital & health care
1993,turkey,machinery
2008,pakistan,marketing and advertising
2014,united states,marketing and advertising
1988,united states,education management
1980,united states,restaurants
1994,united states,non-profit organization management
2001,italy,building materials
2015,romania,computer software
1970,france,consumer services
1980,united kingdom,"leisure, travel & tourism"
1960,argentina,professional training & coaching
2011,united states,retail
2012,madagascar,renewables & environment
2003,united states,hospital & health care
2012,united states,entertainment
2008,brazil,marketing and advertising
2010,canada,computer hardware
2016,india,entertainment
1968,sweden,shipbuilding
2018,united states,management consulting
2010,australia,e-learning
1954,pakistan,professional training & coaching
2017,united states,environmental services
1991,spain,food & beverages
1984,south africa,hospitality
2009,china,machinery
2001,turkey,information technology and services
1959,saudi arabia,pharmaceuticals
2007,united states,graphic design
2013,finland,internet
1991,united states,international trade and development
1990,united states,management consulting
2001,poland,accounting
2010,sweden,information technology and services
2014,denmark,computer hardware
2012,united states,medical practice
1974,united states,mechanical or industrial engineering
2004,united states,law practice
1989,singapore,public relations and communications
2016,united kingdom,commercial real estate
2005,united states,"health, wellness and fitness"
2013,italy,food & beverages
1980,canada,environmental services
2005,germany,building materials
2015,united states,media production
1999,united states,professional training & coaching
1878,germany,mechanical or industrial engineering
1984,belgium,logistics and supply chain
1983,united kingdom,security and investigations
2001,spain,telecommunications
1981,italy,logistics and supply chain
2013,chile,information technology and services
2013,united states,oil & energy
1980,united states,architecture & planning
2005,united states,law practice
2004,colombia,research
2014,armenia,telecommunications
2010,united states,venture capital & private equity
2006,united states,biotechnology
1992,united states,retail
2002,united kingdom,financial services
2013,united states,investment management
1956,united states,mechanical or industrial engineering
2011,sweden,biotechnology
2014,south africa,e-learning
2001,netherlands,restaurants
2011,spain,legal services
2011,united states,real estate
1978,saudi arabia,executive office
2012,united states,oil & energy
1999,norway,staffing and recruiting
2014,czechia,information technology and services
1998,united states,retail
1897,spain,food & beverages
2002,russia,computer software
2008,united states,hospital & health care
1933,south africa,automotive
2016,united states,marketing and advertising
1974,argentina,financial services
2009,united kingdom,market research
2002,canada,construction
1994,united states,non-profit organization management
2012,venezuela,program development
2016,united states,information technology and services
2006,united states,individual & family services
2001,turkey,building materials
1995,india,automotive
1959,united states,mechanical or industrial engineering
1956,australia,construction
1986,united kingdom,construction
1996,united kingdom,marketing and advertising
2008,united states,events services
2010,canada,publishing
1875,united states,banking
2009,estonia,international trade and development
2013,canada,food & beverages
2016,india,sports
1989,morocco,human resources
2017,united states,mental health care
1980,brazil,legal services
2002,turkey,information technology and services
1994,czechia,automotive
2008,india,industrial automation
2010,united kingdom,information technology and services
2016,norway,performing arts
2008,united states,non-profit organization management
2005,netherlands,civic & social organization
2017,mexico,financial services
2014,italy,internet
1965,mexico,facilities services
1995,canada,law practice
2012,kenya,management consulting
2013,united kingdom,hospital & health care
2014,india,information technology and services
2012,china,information technology and services
2012,united states,accounting
1971,united states,biotechnology
2014,belgium,entertainment
2005,serbia,information technology and services
1976,united states,individual & family services
2014,spain,food & beverages
1952,united states,paper & forest products
1990,united states,law practice
2011,united states,"leisure, travel & tourism"
2003,south africa,information technology and services
2018,united states,financial services
1970,united kingdom,architecture & planning
2001,united states,staffing and recruiting
2006,united kingdom,real estate
1990,switzerland,human resources
2015,canada,real estate
2002,united states,hospital & health care
2002,united states,public relations and communications
2011,united states,information technology and services
1941,united states,wine and spirits
1996,colombia,internet
1998,united states,real estate
2010,united states,internet
2013,united states,architecture & planning
1985,belgium,transportation/trucking/railroad
1951,united states,non-profit organization management
2017,united states,internet
1973,united kingdom,electrical/electronic manufacturing
2006,brazil,financial services
2009,japan,information technology and services
2008,united states,management consulting
1908,switzerland,electrical/electronic manufacturing
1985,united states,food & beverages
2007,romania,industrial automation
1919,united states,government administration
1967,france,restaurants
1987,spain,medical devices
1981,united states,"health, wellness and fitness"
1990,france,computer software
1995,canada,sports
2009,united states,architecture & planning
1985,united states,philanthropy
2004,china,electrical/electronic manufacturing
2012,united states,marketing and advertising
2015,nepal,hospitality
2012,switzerland,human resources
2008,singapore,hospital & health care
2007,turkey,computer & network security
2011,india,computer software
2007,united states,online media
2012,united states,investment management
2005,united states,management consulting
1997,france,newspapers
1985,united states,chemicals
2012,spain,retail
2009,india,"leisure, travel & tourism"
2012,united states,insurance
2017,australia,information technology and services
2011,united kingdom,media production
2017,vietnam,import and export
2011,united kingdom,management consulting
2001,united states,information technology and services
1913,united states,law practice
1968,united states,environmental services
2008,united states,farming
2002,india,civil engineering
2011,brazil,cosmetics
2003,united kingdom,telecommunications
1982,united states,events services
2002,united states,non-profit organization management
1999,united states,marketing and advertising
2007,netherlands,human resources
2017,united states,professional training & coaching
1918,spain,security and investigations
2008,china,financial services
2005,united states,staffing and recruiting
2010,united states,environmental services
2016,brazil,marketing and advertising
1948,italy,industrial automation
2006,united states,wine and spirits
1982,united states,investment management
2015,italy,marketing and advertising
2001,united kingdom,financial services
2004,united states,internet
1985,united states,wine and spirits
1995,guernsey,financial services
2010,india,oil & energy
2013,united kingdom,information technology and services
1990,brazil,hospital & health care
2008,germany,computer software
1988,new zealand,information technology and services
1961,united states,machinery
2008,united kingdom,financial services
2004,lithuania,information technology and services
1969,united states,automotive
2010,sweden,construction
1999,canada,financial services
2009,japan,professional training & coaching
2012,spain,financial services
2012,poland,graphic design
1996,united states,design
2008,united states,automotive
2008,finland,public relations and communications
2001,china,medical devices
2013,chile,non-profit organization management
1998,united states,"health, wellness and fitness"
2006,ireland,aviation & aerospace
2007,netherlands,management consulting
1975,india,civil engineering
2004,spain,management consulting
2015,united states,biotechnology
1986,ireland,education management
1967,belgium,construction
2006,united states,financial services
1974,united states,insurance
2010,united states,marketing and advertising
1950,canada,construction
1968,hungary,transportation/trucking/railroad
2015,spain,legal services
1976,denmark,textiles
2010,united states,marketing and advertising
1959,netherlands,retail
1979,united states,packaging and containers
2001,united kingdom,marketing and advertising
2015,united states,consumer electronics
1976,italy,education management
2015,pakistan,translation and localization
2007,united states,investment management
1984,united states,consumer services
1989,united states,education management
2007,united states,events services
2003,united states,music
2013,united states,"health, wellness and fitness"
2010,united states,design
2017,united states,commercial real estate
1994,united states,information technology and services
2015,kenya,media production
2002,australia,legal services
2004,united states,information technology and services
2014,turkey,internet
2006,portugal,machinery
2017,south africa,computer software
1958,united states,printing
2004,spain,management consulting
2011,germany,medical devices
2000,united states,performing arts
1978,spain,food & beverages
2009,united kingdom,philanthropy
2015,united states,marketing and advertising
2013,spain,renewables & environment
2016,brazil,financial services
2017,canada,"health, wellness and fitness"
1987,spain,industrial automation
2010,afghanistan,media production
2005,netherlands,writing and editing
2011,canada,non-profit organization management
2009,spain,design
2013,united kingdom,information technology and services
2005,united kingdom,events services
2008,united states,"health, wellness and fitness"
1989,united states,consumer services
1992,france,mechanical or industrial engineering
2002,norway,design
2006,mexico,warehousing
2009,united kingdom,arts and crafts
1993,china,machinery
2004,united states,professional training & coaching
2002,serbia,market research
1995,united states,law practice
2014,costa rica,mechanical or industrial engineering
1995,united kingdom,insurance
2014,united states,venture capital & private equity
2001,united states,automotive
2013,united states,retail
2001,united states,electrical/electronic manufacturing
1946,united states,furniture
1991,united states,information technology and services
2016,australia,research
2017,hong kong,financial services
2015,belgium,alternative medicine
1976,dominican republic,recreational facilities and services
2005,jordan,events services
2000,united states,biotechnology
2017,sweden,staffing and recruiting
1889,germany,sports
2009,spain,facilities services
2006,united states,real estate
2016,united kingdom,computer software
2017,spain,information technology and services
1999,canada,legal services
2012,united states,gambling & casinos
1999,united states,management consulting
1985,united states,management consulting
2012,singapore,staffing and recruiting
2017,united kingdom,hospital & health care
1999,portugal,professional training & coaching
2013,united states,facilities services
2013,brazil,investment management
2010,india,information technology and services
2017,united states,marketing and advertising
1999,brazil,facilities services
2013,united states,marketing and advertising
1956,united states,facilities services
2011,sri lanka,non-profit organization management
2008,united kingdom,financial services
2018,united states,real estate
2014,colombia,information technology and services
2005,united states,outsourcing/offshoring
1994,united kingdom,information technology and services
1955,united kingdom,medical practice
2015,united states,marketing and advertising
2015,denmark,graphic design
2001,netherlands,public policy
1983,united kingdom,hospital & health care
2013,netherlands,entertainment
2006,united states,music
1992,united kingdom,wholesale
1991,canada,information technology and services
2016,united states,internet
2013,united states,internet
1986,sweden,information technology and services
1929,united states,automotive
1938,united kingdom,farming
2005,belgium,entertainment
2010,united kingdom,public relations and communications
1992,united states,financial services
2010,united states,mental health care
2003,united states,apparel & fashion
2016,united states,entertainment
2001,united states,construction
2013,austria,real estate
2017,georgia,information technology and services
2014,netherlands,consumer goods
2016,brazil,renewables & environment
2001,south africa,information technology and services
2007,united states,staffing and recruiting
2002,united states,construction
1986,venezuela,automotive
2004,canada,information technology and services
1966,canada,"glass, ceramics & concrete"
1984,united kingdom,arts and crafts
2013,nigeria,real estate
2010,united kingdom,media production
1985,italy,individual & family services
1997,brazil,mechanical or industrial engineering
2016,india,education management
2010,united states,management consulting
2000,france,furniture
1991,netherlands,mechanical or industrial engineering
2010,united states,financial services
1987,australia,financial services
2015,brazil,design
1991,united states,accounting
1990,united states,environmental services
2009,united states,law practice
1988,united states,facilities services
2014,liechtenstein,information technology and services
2010,united states,photography
1987,united states,non-profit organization management
2010,malaysia,industrial automation
2005,united states,construction
2017,canada,retail
1987,united states,staffing and recruiting
2014,india,information technology and services
2006,india,information technology and services
2015,united states,computer & network security
1982,canada,marketing and advertising
1991,united states,construction
2001,united states,recreational facilities and services
1989,united states,logistics and supply chain
2014,united states,nanotechnology
1982,united states,food & beverages
2010,united kingdom,automotive
2014,brazil,entertainment
1910,canada,fine art
1952,netherlands,individual & family services
1991,poland,machinery
1978,united arab emirates,human resources
1967,united states,hospital & health care
2016,united kingdom,education management
2003,germany,information technology and services
1993,france,broadcast media
2000,united states,computer software
2005,united states,law practice
2010,portugal,renewables & environment
1966,united kingdom,environmental services
2016,philippines,financial services
1947,united states,education management
2009,denmark,"health, wellness and fitness"
2017,united states,computer software
2014,brazil,apparel & fashion
2015,netherlands,food production
2004,australia,furniture
2004,mexico,food & beverages
1977,united states,banking
2013,italy,financial services
2014,denmark,computer software
2017,greece,telecommunications
2014,united states,events services
2007,netherlands,computer software
2018,united states,restaurants
2002,italy,information services
2006,south africa,business supplies and equipment
2017,iran,venture capital & private equity
1963,canada,mechanical or industrial engineering
2017,united kingdom,design
1999,united states,non-profit organization management
1996,spain,human resources
2015,united states,international affairs
2018,united states,design
2016,india,mechanical or industrial engineering
1990,netherlands,information technology and services
2013,belgium,management consulting
2009,india,events services
1999,switzerland,marketing and advertising
1942,denmark,libraries
2006,united states,hospital & health care
1941,united states,executive office
1997,italy,utilities
1985,united states,hospitality
2017,netherlands,public relations and communications
2013,italy,"leisure, travel & tourism"
2013,hong kong,marketing and advertising
2000,united states,publishing
2000,india,information technology and services
1965,canada,insurance
1994,united kingdom,photography
1996,uruguay,management consulting
1980,united states,real estate
2017,russia,information technology and services
2013,canada,graphic design
1997,brazil,veterinary
2012,sweden,media production
2002,canada,entertainment
2005,united states,construction
2015,nigeria,consumer services
1995,france,market research
1999,netherlands,pharmaceuticals
2011,united states,motion pictures and film
2014,brazil,market research
2013,netherlands,consumer goods
2010,united states,marketing and advertising
1961,egypt,food production
2016,bosnia and herzegovina,hospitality
2015,poland,human resources
2010,canada,medical practice
1999,singapore,investment management
2009,bulgaria,legal services
1991,united states,real estate
2010,united states,"health, wellness and fitness"
2015,united states,internet
2011,belgium,environmental services
2014,romania,design
2011,brazil,design
2007,united states,construction
2003,united states,information technology and services
2009,united states,hospital & health care
1981,france,computer software
2006,united states,internet
2012,netherlands,wholesale
1899,united states,non-profit organization management
2012,united states,restaurants
2000,netherlands,information technology and services
2016,united kingdom,cosmetics
1932,netherlands,building materials
2016,united states,design
2008,united states,management consulting
1997,hungary,printing
2010,canada,accounting
2013,united states,marketing and advertising
1982,italy,computer software
2001,united states,marketing and advertising
2000,united kingdom,"health, wellness and fitness"
2011,united states,mental health care
2016,brazil,design
2010,united states,retail
2014,united states,computer software
2008,bangladesh,architecture & planning
2015,netherlands,human resources
1994,united states,hospital & health care
2010,united states,information technology and services
1996,canada,design
2016,united states,events services
2013,united states,education management
1950,greece,primary/secondary education
2013,india,architecture & planning
2016,germany,renewables & environment
2012,spain,renewables & environment
2015,pakistan,food & beverages
1992,united states,non-profit organization management
2000,brazil,mechanical or industrial engineering
2010,france,information technology and services
2009,united states,staffing and recruiting
2013,argentina,photography
2012,united states,construction
2004,china,machinery
2001,pakistan,food production
2008,united states,information technology and services
1994,united states,construction
2008,india,events services
2013,united states,staffing and recruiting
2010,united kingdom,information technology and services
2003,united states,restaurants
2016,united states,media production
2009,spain,retail
1964,united states,philanthropy
2000,china,mental health care
1999,united states,internet
1989,united states,environmental services
2008,turkey,textiles
1983,nigeria,real estate
2011,papua new guinea,hospital & health care
1995,spain,graphic design
1969,united states,"health, wellness and fitness"
2015,iran,computer software
2014,united states,computer software
2013,turkey,internet
1974,turkey,non-profit organization management
2012,united states,marketing and advertising
2004,united states,insurance
2015,united states,veterinary
2011,belgium,internet
2012,united kingdom,design
1999,united states,marketing and advertising
1993,china,textiles
1993,united states,management consulting
2006,finland,marketing and advertising
2011,united states,information technology and services
1989,united states,non-profit organization management
1998,united states,hospitality
2007,netherlands,marketing and advertising
2000,united states,real estate
2011,united kingdom,transportation/trucking/railroad
1995,united states,hospital & health care
2013,united states,consumer goods
2003,belgium,marketing and advertising
2014,brazil,food & beverages
1878,united states,legal services
1991,china,law practice
2010,united states,design
2010,netherlands,computer software
1987,united states,construction
2009,spain,telecommunications
2013,turkey,management consulting
1944,chile,events services
2001,spain,marketing and advertising
2008,united states,computer software
2011,united kingdom,construction
1972,united states,entertainment
2001,united kingdom,marketing and advertising
2007,germany,legal services
2016,united states,hospital & health care
1992,netherlands,professional training & coaching
1985,brazil,computer software
1983,united states,commercial real estate
2004,egypt,architecture & planning
2018,united states,construction
2014,ireland,logistics and supply chain
2016,netherlands,accounting
2006,saudi arabia,financial services
2011,italy,marketing and advertising
1974,italy,plastics
2005,italy,marketing and advertising
2015,united states,nanotechnology
2005,united states,electrical/electronic manufacturing
2011,switzerland,renewables & environment
2012,new zealand,construction
2011,united states,marketing and advertising
2013,netherlands,program development
2010,saint lucia,higher education
2002,singapore,management consulting
2010,poland,management consulting
2016,south africa,consumer goods
1969,netherlands,maritime
1999,united states,marketing and advertising
2012,spain,marketing and advertising
1998,ukraine,computer hardware
1978,united states,retail
2007,united states,marketing and advertising
1996,brazil,education management
2000,united states,financial services
2012,united kingdom,computer networking
2008,united states,philanthropy
2003,bulgaria,transportation/trucking/railroad
2017,united states,staffing and recruiting
1982,india,accounting
2014,india,outsourcing/offshoring
2016,united kingdom,marketing and advertising
1950,italy,photography
2016,united states,financial services
2016,germany,internet
2000,united states,marketing and advertising
2007,portugal,performing arts
2016,united states,international trade and development
2014,canada,"health, wellness and fitness"
2004,united states,civil engineering
2012,brazil,professional training & coaching
2016,united states,research
1996,singapore,machinery
1997,ecuador,education management
2016,united states,financial services
1999,denmark,banking
2008,netherlands,retail
2017,belgium,photography
2012,united states,philanthropy
1990,united states,computer software
2013,guyana,retail
1987,united states,civic & social organization
2015,italy,banking
2015,united kingdom,professional training & coaching
2010,spain,management consulting
2006,united kingdom,financial services
2012,belgium,marketing and advertising
2006,united states,photography
2007,norway,civil engineering
2014,germany,design
2012,india,education management
2003,united states,marketing and advertising
2004,netherlands,public relations and communications
1998,united states,information technology and services
2002,united states,"health, wellness and fitness"
2005,united states,financial services
2014,italy,mechanical or industrial engineering
2016,united states,renewables & environment
2010,spain,architecture & planning
2016,united states,real estate
1980,united states,professional training & coaching
2005,brazil,retail
2016,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
1993,france,consumer services
2016,switzerland,media production
2016,united states,hospital & health care
1939,united states,business supplies and equipment
2015,united states,human resources
2005,united states,staffing and recruiting
2013,india,information technology and services
1997,united states,construction
2013,united states,design
2007,netherlands,computer hardware
2011,brazil,photography
2008,morocco,information technology and services
2005,brazil,import and export
2015,greece,hospitality
2007,united kingdom,design
2005,united states,music
2012,united states,information technology and services
1961,sri lanka,packaging and containers
2012,egypt,online media
1997,romania,consumer goods
2002,united kingdom,staffing and recruiting
1983,spain,construction
1986,spain,professional training & coaching
2015,united states,marketing and advertising
2013,canada,marketing and advertising
2013,netherlands,events services
1990,united states,construction
2017,spain,human resources
2002,brazil,computer software
2017,india,information technology and services
2014,united kingdom,mechanical or industrial engineering
1992,panama,marketing and advertising
2006,united states,construction
2015,united arab emirates,building materials
2004,united kingdom,publishing
1996,united states,law practice
2013,united states,consumer goods
2014,norway,publishing
2017,united states,management consulting
2009,belgium,events services
2016,united states,retail
2010,czechia,financial services
1983,united states,law practice
1975,united states,non-profit organization management
2008,angola,management consulting
2010,netherlands,internet
2007,united states,computer networking
2008,germany,telecommunications
2011,south africa,research
1970,united states,computer hardware
1986,switzerland,mechanical or industrial engineering
2005,south africa,import and export
1987,united states,marketing and advertising
2011,canada,program development
2001,united kingdom,automotive
1992,united kingdom,medical devices
1990,united states,utilities
2013,united states,internet
1999,united kingdom,transportation/trucking/railroad
1979,united states,civil engineering
2010,brazil,food & beverages
2017,united kingdom,events services
2005,united states,real estate
1989,united kingdom,marketing and advertising
2015,united states,information technology and services
2015,japan,marketing and advertising
2016,united states,biotechnology
2011,argentina,marketing and advertising
2011,brazil,accounting
2014,united kingdom,"health, wellness and fitness"
2012,brazil,marketing and advertising
1925,czechia,hospital & health care
2009,argentina,events services
2009,united states,online media
2012,united states,environmental services
2017,netherlands,internet
2012,chile,non-profit organization management
2012,united kingdom,consumer goods
2007,united kingdom,internet
2010,singapore,public relations and communications
2008,mexico,information technology and services
1929,netherlands,media production
1990,united states,restaurants
2002,united kingdom,hospitality
2015,france,entertainment
2008,united states,consumer goods
2009,united states,medical devices
2002,united states,individual & family services
2014,brazil,venture capital & private equity
2006,united states,accounting
1959,netherlands,non-profit organization management
2015,united states,legal services
2010,united states,venture capital & private equity
2002,canada,research
2009,australia,"health, wellness and fitness"
1945,italy,non-profit organization management
1986,canada,information technology and services
2011,romania,outsourcing/offshoring
2017,united states,computer software
2018,united states,design
2006,united states,real estate
2014,indonesia,internet
1998,india,management consulting
2004,united kingdom,legal services
2009,united states,design
2013,russia,transportation/trucking/railroad
2010,pakistan,non-profit organization management
2017,czechia,civil engineering
2003,united kingdom,accounting
2006,united states,financial services
2015,india,information technology and services
2015,denmark,apparel & fashion
2011,united states,management consulting
2010,dominican republic,retail
2017,mexico,computer software
2017,united kingdom,insurance
2016,chile,mental health care
1994,brazil,environmental services
2008,united states,accounting
2004,united states,insurance
2013,united states,commercial real estate
2012,india,farming
2010,brazil,information technology and services
2012,united states,financial services
2014,denmark,consumer goods
2010,colombia,"health, wellness and fitness"
2010,chile,publishing
2005,united states,printing
2014,poland,marketing and advertising
2002,singapore,information technology and services
2014,united kingdom,information services
2012,brazil,real estate
2015,brazil,retail
2014,united states,consumer services
2010,belgium,photography
2010,south africa,computer & network security
2007,united states,"health, wellness and fitness"
2013,united states,newspapers
1995,united states,entertainment
2002,canada,marketing and advertising
2016,india,financial services
2014,hong kong,"leisure, travel & tourism"
2014,australia,electrical/electronic manufacturing
2011,united states,professional training & coaching
2011,united states,real estate
2005,portugal,management consulting
2016,united kingdom,individual & family services
2016,norway,financial services
2001,united states,individual & family services
2005,united states,management consulting
2017,united states,hospital & health care
2010,india,furniture
2012,united kingdom,computer software
2017,united states,staffing and recruiting
2014,united arab emirates,oil & energy
2010,poland,information technology and services
1997,spain,"leisure, travel & tourism"
1971,united states,real estate
2011,united states,internet
1999,united states,"health, wellness and fitness"
2013,belgium,printing
2011,lebanon,market research
1954,greece,retail
2009,italy,photography
2007,ghana,information technology and services
2010,china,"health, wellness and fitness"
2009,spain,construction
2014,czechia,management consulting
1993,italy,machinery
2000,united kingdom,professional training & coaching
2008,spain,consumer goods
2007,brazil,design
2012,united states,accounting
2005,united states,photography
2009,poland,computer software
2014,canada,mining & metals
2012,united states,information technology and services
1926,australia,mechanical or industrial engineering
2004,united states,non-profit organization management
2001,united states,insurance
2003,costa rica,management consulting
2009,china,internet
2012,france,internet
2013,united states,marketing and advertising
2009,united states,computer hardware
2005,united states,information technology and services
2017,belgium,e-learning
2009,united states,industrial automation
2010,united kingdom,architecture & planning
2007,united states,renewables & environment
2016,united states,consumer goods
2010,netherlands,media production
2010,norway,architecture & planning
1984,france,real estate
2009,united states,human resources
2008,united kingdom,alternative medicine
2011,united states,financial services
2006,japan,internet
2013,angola,human resources
2016,brazil,marketing and advertising
1969,france,plastics
2016,brazil,marketing and advertising
1980,united states,primary/secondary education
2011,united kingdom,investment banking
2015,kenya,management consulting
2015,turkey,food production
1991,united states,commercial real estate
2012,australia,marketing and advertising
2013,united states,education management
1987,brazil,warehousing
2015,united kingdom,internet
2015,united arab emirates,information technology and services
2015,france,real estate
2001,united states,retail
2000,netherlands,civil engineering
2016,france,real estate
2006,canada,computer software
2010,united kingdom,information technology and services
2017,morocco,architecture & planning
2007,united states,computer software
2009,greece,pharmaceuticals
2008,denmark,writing and editing
2005,united states,"health, wellness and fitness"
1979,united states,civil engineering
2004,united kingdom,staffing and recruiting
2014,ireland,information technology and services
