Year_founded,Country_Only,Industry
2015,france,human resources
2007,mexico,information services
1967,united states,insurance
2005,vietnam,telecommunications
1996,united states,consumer goods
2004,united states,non-profit organization management
2002,united states,financial services
2006,united states,events services
2008,united kingdom,"leisure, travel & tourism"
2000,united states,public relations and communications
2008,netherlands,machinery
2016,united kingdom,computer games
1994,turkey,printing
1979,united states,professional training & coaching
2011,switzerland,public relations and communications
2018,new zealand,higher education
2000,united states,graphic design
2001,india,religious institutions
2002,switzerland,marketing and advertising
1987,united states,construction
2016,france,computer software
2005,united states,financial services
2009,italy,judiciary
2010,germany,airlines/aviation
2011,norway,education management
2006,ireland,architecture & planning
1998,united states,construction
2007,united states,wireless
2014,united states,marketing and advertising
2014,united states,food & beverages
2008,united states,environmental services
2001,netherlands,consumer goods
2004,united states,graphic design
2017,brazil,information technology and services
1978,canada,online media
1994,united states,primary/secondary education
1990,united states,environmental services
2014,germany,marketing and advertising
1966,united states,e-learning
2003,united states,information technology and services
2014,jordan,real estate
2014,united arab emirates,real estate
2014,united kingdom,internet
2009,turkey,logistics and supply chain
2009,finland,transportation/trucking/railroad
1961,canada,individual & family services
2009,united states,entertainment
2013,italy,logistics and supply chain
2005,netherlands,publishing
2015,spain,media production
2011,united kingdom,law practice
2014,india,information technology and services
2017,france,information technology and services
2003,united states,semiconductors
1988,saudi arabia,medical devices
2011,india,"leisure, travel & tourism"
2013,united states,architecture & planning
2013,chile,renewables & environment
2007,netherlands,hospitality
2016,belgium,computer software
1921,germany,building materials
2015,united states,venture capital & private equity
2007,united states,computer hardware
2010,peru,education management
2016,united states,computer & network security
2006,united kingdom,internet
1981,egypt,printing
2011,norway,environmental services
1986,canada,retail
2016,united states,renewables & environment
2007,france,internet
2010,united states,information technology and services
2006,united states,electrical/electronic manufacturing
2008,india,human resources
2013,united states,internet
1975,united states,international trade and development
2006,france,chemicals
2006,france,information technology and services
2016,united kingdom,market research
2016,norway,entertainment
2013,spain,international trade and development
2015,brazil,education management
2005,united states,legal services
2015,united kingdom,professional training & coaching
2010,canada,media production
1994,australia,accounting
1983,germany,civil engineering
2007,united states,performing arts
2013,united states,insurance
2011,china,"glass, ceramics & concrete"
2016,united kingdom,construction
2013,netherlands,aviation & aerospace
2009,spain,security and investigations
2013,india,legal services
2003,netherlands,internet
1994,italy,food & beverages
2010,united states,internet
2015,india,pharmaceuticals
2015,japan,information technology and services
2003,denmark,chemicals
2008,united states,information technology and services
2013,united kingdom,publishing
1999,belgium,textiles
2015,canada,oil & energy
2006,united states,marketing and advertising
2008,united states,staffing and recruiting
2008,united states,information technology and services
2002,united states,financial services
1994,china,architecture & planning
2003,united states,construction
1981,united states,chemicals
2004,germany,plastics
2006,serbia,information technology and services
1885,united states,banking
2000,united states,computer software
1980,united states,wholesale
1989,china,machinery
2009,kenya,information technology and services
2012,spain,international trade and development
1994,zimbabwe,electrical/electronic manufacturing
2000,united states,financial services
2012,netherlands,professional training & coaching
2011,united states,architecture & planning
1997,argentina,information technology and services
2015,united kingdom,maritime
2010,united states,marketing and advertising
2016,venezuela,media production
1999,netherlands,accounting
2009,united states,architecture & planning
2005,united states,hospital & health care
2006,brazil,marketing and advertising
1988,australia,individual & family services
1938,united states,wholesale
1988,united states,non-profit organization management
1994,united states,consumer goods
1984,united states,non-profit organization management
2002,italy,sports
2012,peru,marketing and advertising
2008,netherlands,"health, wellness and fitness"
1955,united kingdom,retail
2012,chile,renewables & environment
1958,united states,religious institutions
2010,united states,fine art
1985,united states,events services
2008,netherlands,investment banking
2010,united states,environmental services
1978,united states,retail
2012,chile,building materials
2000,india,chemicals
2012,united states,real estate
2000,united states,law practice
2004,italy,retail
2010,ghana,law practice
2017,chile,computer software
2013,united states,hospital & health care
2000,united states,philanthropy
2015,finland,telecommunications
2015,germany,computer software
2010,united kingdom,media production
2002,united states,veterinary
2009,united states,staffing and recruiting
2004,united states,luxury goods & jewelry
2005,denmark,translation and localization
2017,united states,marketing and advertising
2014,netherlands,human resources
2008,united kingdom,"health, wellness and fitness"
2014,united states,security and investigations
2016,united states,financial services
1996,canada,machinery
2009,united states,marketing and advertising
2008,united states,food & beverages
1993,canada,insurance
2010,united states,marketing and advertising
1984,united states,computer & network security
1997,iran,construction
2003,canada,consumer electronics
1822,united states,religious institutions
2002,united kingdom,construction
1985,united states,paper & forest products
2000,spain,hospitality
2007,chile,information technology and services
2000,india,education management
1999,qatar,construction
2017,united states,entertainment
1983,spain,cosmetics
1984,united arab emirates,building materials
2015,india,information technology and services
2017,spain,management consulting
2017,united states,biotechnology
2014,germany,automotive
2003,spain,shipbuilding
1987,united states,public safety
1973,canada,utilities
1999,united states,law practice
2011,france,airlines/aviation
1991,united states,security and investigations
2009,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,romania,animation
2015,united states,construction
2009,united states,sporting goods
2009,india,education management
2017,netherlands,marketing and advertising
2000,united states,real estate
1995,united states,government administration
2017,turkey,information technology and services
1974,norway,design
2008,australia,information technology and services
1990,italy,security and investigations
2006,brazil,judiciary
2013,spain,design
2013,mexico,computer software
1828,united states,insurance
2002,china,electrical/electronic manufacturing
2017,india,research
2010,kenya,printing
2005,united states,law practice
2016,cyprus,financial services
2015,switzerland,design
1981,italy,chemicals
2002,united kingdom,consumer electronics
1969,australia,food & beverages
2004,luxembourg,airlines/aviation
2011,united states,staffing and recruiting
2016,united states,medical devices
2007,spain,architecture & planning
2013,new zealand,utilities
1893,united states,non-profit organization management
2014,netherlands,architecture & planning
2008,pakistan,apparel & fashion
2002,spain,cosmetics
2001,united states,design
2008,india,international trade and development
2000,united kingdom,management consulting
1982,sweden,building materials
2006,mexico,human resources
2015,czechia,events services
2004,united states,real estate
1993,norway,computer software
2001,canada,non-profit organization management
1978,canada,plastics
2014,italy,computer software
2016,united states,real estate
2004,united states,information technology and services
2012,united states,marketing and advertising
2011,hong kong,food & beverages
2017,united kingdom,information technology and services
2015,united kingdom,packaging and containers
2006,india,pharmaceuticals
2016,switzerland,financial services
2007,united states,real estate
2010,united kingdom,design
1997,south africa,import and export
2012,united states,computer software
2008,pakistan,legal services
2010,united states,non-profit organization management
2016,united states,internet
1998,united states,logistics and supply chain
2014,china,marketing and advertising
2016,united kingdom,insurance
2013,united states,renewables & environment
1978,united states,entertainment
2013,ghana,information technology and services
1946,france,textiles
2015,netherlands,marketing and advertising
2009,new zealand,events services
2004,finland,events services
2012,brazil,civil engineering
2017,united states,apparel & fashion
2008,portugal,design
2014,iran,computer software
2016,norway,marketing and advertising
1973,canada,management consulting
2011,united states,construction
1985,singapore,human resources
2006,united states,education management
2014,australia,accounting
1993,united kingdom,management consulting
1973,united states,retail
1985,brazil,public relations and communications
2004,united states,"leisure, travel & tourism"
1998,mexico,insurance
1990,united states,food & beverages
2014,argentina,oil & energy
2016,belgium,human resources
2008,canada,"health, wellness and fitness"
2001,united kingdom,outsourcing/offshoring
2000,mexico,hospitality
1990,united kingdom,sports
1993,chile,farming
1981,united kingdom,real estate
2006,indonesia,building materials
1994,canada,industrial automation
2011,new zealand,staffing and recruiting
1979,united states,medical practice
2010,argentina,"leisure, travel & tourism"
2002,india,logistics and supply chain
2004,united states,computer software
2015,poland,accounting
2009,italy,staffing and recruiting
1944,united states,civic & social organization
2001,denmark,information technology and services
2013,mexico,marketing and advertising
2014,brazil,internet
1995,united states,non-profit organization management
2015,israel,marketing and advertising
1995,spain,"health, wellness and fitness"
2017,united states,consumer services
1994,united states,information technology and services
2008,china,plastics
2014,netherlands,pharmaceuticals
2009,united states,marketing and advertising
1998,china,import and export
2017,united states,management consulting
2015,panama,construction
2014,united states,marketing and advertising
2003,united states,retail
2014,italy,computer software
1996,united states,logistics and supply chain
2006,united kingdom,events services
2010,netherlands,professional training & coaching
2017,spain,computer games
2010,sweden,food & beverages
2011,united states,accounting
2006,united states,staffing and recruiting
2016,united states,marketing and advertising
2014,brazil,investment management
1981,finland,"leisure, travel & tourism"
1998,australia,mining & metals
2001,united states,construction
1993,united kingdom,utilities
2013,france,management consulting
1996,united states,law practice
2006,new zealand,real estate
2000,italy,computer software
2012,croatia,telecommunications
2008,united states,medical devices
2009,australia,logistics and supply chain
2013,united states,marketing and advertising
2004,united states,marketing and advertising
2016,canada,marketing and advertising
2016,france,legal services
1987,australia,computer software
2011,israel,transportation/trucking/railroad
2009,china,automotive
1999,spain,broadcast media
2011,australia,marketing and advertising
2012,united states,financial services
2005,united states,civic & social organization
2010,australia,automotive
2008,turkey,logistics and supply chain
2016,south africa,investment management
2011,united states,staffing and recruiting
1995,united states,hospital & health care
1970,mexico,higher education
2001,united kingdom,veterinary
1972,united states,marketing and advertising
2003,spain,management consulting
2014,united kingdom,staffing and recruiting
1965,canada,industrial automation
1980,united states,construction
2013,bulgaria,"leisure, travel & tourism"
2011,netherlands,venture capital & private equity
2011,united kingdom,public policy
1984,united states,law practice
1995,united states,construction
2017,united kingdom,real estate
2011,united states,"health, wellness and fitness"
1996,china,textiles
2018,united kingdom,information technology and services
1981,malaysia,plastics
2018,united states,information technology and services
2001,netherlands,fund-raising
1989,france,restaurants
1991,united states,facilities services
2007,belgium,animation
2016,united states,electrical/electronic manufacturing
2001,france,photography
2012,argentina,information technology and services
2009,portugal,food & beverages
2001,italy,information technology and services
2013,united kingdom,staffing and recruiting
2016,united kingdom,hospitality
1993,united kingdom,logistics and supply chain
1983,united states,oil & energy
2004,ireland,"health, wellness and fitness"
2014,argentina,accounting
2015,united kingdom,information technology and services
2016,spain,architecture & planning
2006,united states,hospital & health care
2015,united states,real estate
2003,china,computer networking
2016,spain,marketing and advertising
1954,belgium,civic & social organization
2005,canada,real estate
1991,spain,plastics
1997,dominican republic,hospital & health care
1989,united states,automotive
2014,croatia,"leisure, travel & tourism"
2005,united states,marketing and advertising
2009,united states,financial services
2005,united states,marketing and advertising
2012,mexico,marketing and advertising
2014,united states,retail
1985,united kingdom,mechanical or industrial engineering
2012,netherlands,security and investigations
2013,brazil,financial services
2017,singapore,marketing and advertising
1959,united states,higher education
2010,united states,construction
1996,spain,"glass, ceramics & concrete"
1996,united states,media production
2009,india,information technology and services
1990,united states,real estate
2010,united states,mining & metals
2012,mexico,internet
1992,lithuania,automotive
2015,france,retail
2012,united states,wholesale
2008,india,staffing and recruiting
2016,india,information technology and services
2010,united states,education management
1996,new zealand,design
1960,spain,machinery
2015,algeria,food production
2009,denmark,building materials
2014,united states,think tanks
1994,united kingdom,information technology and services
1973,denmark,business supplies and equipment
2015,united states,entertainment
2003,turkey,computer software
2001,united states,events services
1972,pakistan,insurance
2016,france,marketing and advertising
2015,canada,education management
2000,brazil,internet
2004,china,consumer goods
2000,romania,retail
2012,netherlands,sports
2011,new zealand,food & beverages
1996,brazil,higher education
2012,united kingdom,internet
2013,canada,internet
2008,india,events services
2002,united kingdom,information technology and services
2015,united states,sporting goods
2010,united states,hospital & health care
1999,india,entertainment
2010,estonia,management consulting
1995,united states,marketing and advertising
1969,united states,consumer services
1949,united states,non-profit organization management
1987,australia,plastics
2008,united states,management consulting
2004,romania,building materials
1992,united states,renewables & environment
2015,germany,information technology and services
2012,switzerland,marketing and advertising
2002,brazil,transportation/trucking/railroad
2008,israel,human resources
2014,hungary,real estate
2009,brazil,professional training & coaching
1975,united kingdom,media production
2015,brazil,management consulting
2016,united states,"leisure, travel & tourism"
2018,singapore,internet
2016,argentina,human resources
2007,canada,pharmaceuticals
2015,latvia,information technology and services
2013,france,professional training & coaching
2004,united states,recreational facilities and services
1980,germany,machinery
2015,poland,information services
2010,united states,"health, wellness and fitness"
2006,united states,construction
2008,united states,financial services
2009,united states,automotive
2010,united kingdom,internet
2003,netherlands,graphic design
2005,united states,construction
1998,australia,management consulting
1992,united states,education management
2014,united states,construction
2000,spain,management consulting
1996,netherlands,consumer goods
2013,united kingdom,management consulting
2014,united kingdom,apparel & fashion
1991,united states,"health, wellness and fitness"
1990,italy,hospitality
2007,china,business supplies and equipment
2016,switzerland,financial services
2013,turkey,automotive
2016,norway,marketing and advertising
2002,united states,management consulting
2011,united kingdom,insurance
2007,thailand,professional training & coaching
2001,brazil,legal services
1985,united kingdom,accounting
2014,italy,cosmetics
2017,sweden,non-profit organization management
2004,united states,automotive
1994,spain,management consulting
1998,mexico,electrical/electronic manufacturing
1990,united states,consumer services
2014,turkey,events services
2009,united states,consumer services
2009,luxembourg,accounting
2014,spain,marketing and advertising
2016,united kingdom,events services
2016,ireland,computer software
1996,united states,sports
2013,australia,information technology and services
2013,united states,construction
2014,netherlands,internet
1996,united states,real estate
2015,zimbabwe,information technology and services
2002,germany,machinery
1998,canada,professional training & coaching
1991,united kingdom,printing
2011,iran,renewables & environment
2010,united states,luxury goods & jewelry
2009,australia,printing
2008,germany,higher education
2001,spain,design
2009,argentina,fine art
2012,finland,civic & social organization
2017,united states,fine art
2015,india,education management
2000,united states,international trade and development
2010,united states,wholesale
2011,spain,facilities services
1971,united states,mechanical or industrial engineering
2014,spain,"leisure, travel & tourism"
2010,indonesia,entertainment
1997,united states,law practice
2012,czechia,management consulting
1996,france,legal services
2007,united states,printing
2011,united states,restaurants
1991,macedonia,construction
2001,argentina,education management
2010,netherlands,design
2014,turkey,environmental services
1938,norway,food production
2017,united states,marketing and advertising
2004,canada,marketing and advertising
2012,united states,design
2014,brazil,marketing and advertising
1949,united states,higher education
1989,canada,design
2015,france,media production
1983,united states,entertainment
2008,canada,law practice
2016,brazil,marketing and advertising
2008,united kingdom,professional training & coaching
2013,netherlands,legal services
1986,sweden,education management
2008,india,professional training & coaching
1935,united kingdom,commercial real estate
2012,brazil,import and export
1991,bulgaria,computer software
2008,united states,mental health care
2017,united states,computer software
2005,netherlands,"health, wellness and fitness"
1997,italy,medical practice
1990,canada,facilities services
2010,brazil,consumer electronics
2005,brazil,information technology and services
1994,united states,real estate
1975,canada,mental health care
2009,norway,financial services
2007,united states,airlines/aviation
2015,united kingdom,marketing and advertising
2015,latvia,logistics and supply chain
2013,iceland,recreational facilities and services
2011,united states,food & beverages
1951,united states,maritime
1998,finland,architecture & planning
2008,romania,mechanical or industrial engineering
1973,united states,retail
1988,united states,retail
2007,india,electrical/electronic manufacturing
1996,united states,real estate
1992,united states,retail
2013,south africa,international trade and development
2015,united states,computer software
2000,united states,construction
1988,united states,information services
2015,singapore,information technology and services
2007,united kingdom,music
2008,italy,real estate
1995,united kingdom,nanotechnology
2000,brazil,human resources
2016,egypt,marketing and advertising
2017,brazil,financial services
1993,india,shipbuilding
2017,finland,environmental services
2016,united states,events services
2013,united states,medical devices
2014,spain,civic & social organization
2011,united states,machinery
2016,argentina,internet
1918,belgium,printing
1995,brazil,retail
2017,ireland,writing and editing
2014,canada,design
1979,france,electrical/electronic manufacturing
1989,united states,printing
2009,united kingdom,plastics
2014,switzerland,photography
1989,croatia,information technology and services
2007,united states,medical devices
2010,canada,construction
2003,united states,computer software
1958,bangladesh,non-profit organization management
2010,united states,management consulting
2015,canada,"health, wellness and fitness"
2007,south africa,"leisure, travel & tourism"
2012,united states,consumer goods
2014,united states,entertainment
2012,poland,marketing and advertising
1989,united states,hospitality
2002,united states,insurance
1982,united states,media production
2014,united states,entertainment
1996,finland,printing
2013,united states,marketing and advertising
2014,united states,civic & social organization
2010,india,computer & network security
1917,italy,machinery
2000,argentina,accounting
2000,united states,financial services
2005,united states,research
2011,portugal,management consulting
2002,poland,information technology and services
2008,serbia,information technology and services
1996,united states,construction
1825,united kingdom,education management
2007,united states,construction
2013,spain,food & beverages
2010,germany,information technology and services
2016,united states,management consulting
2014,united states,marketing and advertising
2004,united states,computer software
2000,united states,automotive
2015,india,medical devices
2008,united arab emirates,financial services
2002,ireland,management consulting
2007,poland,airlines/aviation
2013,turkey,civil engineering
2014,united kingdom,architecture & planning
1993,brazil,information technology and services
2015,canada,investment management
2011,united kingdom,information technology and services
2011,united states,biotechnology
2009,united states,oil & energy
2016,united states,automotive
2006,united states,hospital & health care
2007,portugal,professional training & coaching
1991,germany,medical devices
1990,united states,facilities services
2017,sweden,marketing and advertising
2012,singapore,information technology and services
2007,united states,retail
2015,united kingdom,restaurants
2012,netherlands,hospitality
2017,united kingdom,music
1979,germany,broadcast media
2014,united states,industrial automation
2010,united states,"health, wellness and fitness"
1986,brazil,wholesale
2000,united states,arts and crafts
2002,united states,management consulting
2003,china,chemicals
1954,united states,religious institutions
1989,serbia,wholesale
1987,sweden,biotechnology
1981,canada,environmental services
2007,bulgaria,civil engineering
1996,italy,industrial automation
2015,sweden,real estate
2003,united states,banking
2014,ghana,real estate
2007,united states,entertainment
2009,denmark,international trade and development
1990,united states,staffing and recruiting
2016,switzerland,professional training & coaching
2016,united states,marketing and advertising
2010,spain,management consulting
1909,united states,"health, wellness and fitness"
1981,united kingdom,hospital & health care
2011,turkey,marketing and advertising
2010,united states,information technology and services
1977,united states,logistics and supply chain
2014,australia,marketing and advertising
2010,united states,computer games
2005,nigeria,non-profit organization management
2010,united states,outsourcing/offshoring
2004,united states,"health, wellness and fitness"
1983,finland,architecture & planning
2013,united states,publishing
2006,united states,marketing and advertising
1993,france,mechanical or industrial engineering
2016,united states,financial services
2003,united kingdom,information services
1987,united states,warehousing
1990,united states,real estate
1996,united kingdom,business supplies and equipment
2010,netherlands,financial services
2010,united states,real estate
2016,united states,marketing and advertising
1987,united states,"leisure, travel & tourism"
2011,united states,education management
2015,spain,research
2007,india,financial services
2014,italy,security and investigations
1999,sweden,information technology and services
2014,united states,renewables & environment
1881,new zealand,sports
2015,finland,financial services
2007,united states,computer software
1987,ireland,veterinary
2011,united states,human resources
1928,peru,security and investigations
1950,brazil,pharmaceuticals
2014,russia,transportation/trucking/railroad
1996,spain,facilities services
2004,australia,mechanical or industrial engineering
2002,united kingdom,telecommunications
2013,united states,information technology and services
1974,germany,industrial automation
1999,canada,"health, wellness and fitness"
1983,united states,government relations
1987,colombia,medical devices
2009,canada,management consulting
2018,united states,international trade and development
2015,spain,apparel & fashion
1996,united states,staffing and recruiting
2011,united states,entertainment
2017,south africa,automotive
2016,india,computer software
2012,italy,architecture & planning
2016,united states,professional training & coaching
1953,peru,pharmaceuticals
2012,united states,real estate
2014,india,professional training & coaching
1984,china,pharmaceuticals
1998,australia,marketing and advertising
2012,sri lanka,building materials
2008,united states,graphic design
1944,italy,machinery
2000,united states,non-profit organization management
1991,canada,environmental services
2003,new zealand,consumer services
2017,mauritius,financial services
2010,switzerland,management consulting
2012,united states,real estate
1999,pakistan,business supplies and equipment
1997,canada,retail
2010,united states,architecture & planning
2015,united states,food & beverages
2016,germany,information technology and services
2014,united kingdom,fine art
2011,united states,hospitality
2007,united states,non-profit organization management
2004,united states,computer software
1974,italy,food & beverages
1997,argentina,"leisure, travel & tourism"
1964,egypt,government administration
1997,australia,information services
1985,australia,logistics and supply chain
2000,united states,outsourcing/offshoring
1907,united states,insurance
2013,argentina,information technology and services
1954,turkey,mining & metals
2005,united states,security and investigations
2017,poland,information technology and services
2016,france,professional training & coaching
2013,united states,veterinary
2016,united arab emirates,marketing and advertising
2007,united kingdom,medical practice
2010,united kingdom,marketing and advertising
2005,poland,information technology and services
1998,netherlands,machinery
2002,united states,non-profit organization management
2012,united kingdom,facilities services
2014,ukraine,marketing and advertising
1968,finland,publishing
2010,united states,non-profit organization management
2014,israel,computer software
2010,peru,publishing
2013,united states,financial services
1993,israel,hospital & health care
2015,netherlands,civil engineering
2014,united kingdom,events services
2005,canada,telecommunications
2010,costa rica,information technology and services
1998,taiwan,public relations and communications
2006,argentina,fine art
2017,turkey,apparel & fashion
1987,united states,broadcast media
2015,india,human resources
2004,united kingdom,food & beverages
2017,canada,hospitality
2012,brazil,real estate
2002,united kingdom,computer software
2004,italy,design
2014,united states,hospital & health care
2010,germany,staffing and recruiting
2010,netherlands,facilities services
2006,colombia,information technology and services
1996,china,machinery
1974,romania,information technology and services
1986,italy,transportation/trucking/railroad
2012,chile,environmental services
2012,united states,warehousing
1938,canada,retail
2017,portugal,management consulting
2009,united states,insurance
2015,switzerland,museums and institutions
2011,italy,information technology and services
1999,spain,transportation/trucking/railroad
2008,united states,broadcast media
2005,south africa,logistics and supply chain
2006,china,"health, wellness and fitness"
2008,united states,information technology and services
2009,united states,renewables & environment
2009,italy,management consulting
2000,united states,hospital & health care
1974,united states,construction
1975,spain,wholesale
1993,canada,consumer services
1999,united states,real estate
2011,india,internet
2017,syria,management consulting
2015,united states,information technology and services
2004,lithuania,medical devices
2008,united kingdom,restaurants
1998,spain,architecture & planning
2011,united states,marketing and advertising
2012,france,marketing and advertising
2013,austria,events services
1910,cameroon,maritime
1829,italy,hospital & health care
2010,united states,real estate
2009,united states,photography
2017,canada,political organization
2001,united states,commercial real estate
2010,united states,marketing and advertising
2003,united states,insurance
2012,brazil,marketing and advertising
2000,slovenia,fine art
2012,united states,food & beverages
2012,portugal,events services
2010,chile,marketing and advertising
2017,denmark,pharmaceuticals
1991,canada,marketing and advertising
2002,united states,venture capital & private equity
2009,costa rica,marketing and advertising
2008,austria,information technology and services
2003,united states,supermarkets
2011,united states,publishing
2006,united states,public relations and communications
2016,canada,philanthropy
1988,united states,computer hardware
1996,argentina,computer networking
2001,canada,construction
1993,turkey,maritime
2013,united states,wholesale
2016,france,publishing
2012,united states,real estate
2015,finland,education management
2001,united states,professional training & coaching
1998,united states,electrical/electronic manufacturing
2015,united states,media production
1985,france,public relations and communications
2004,spain,law practice
2015,united states,management consulting
1909,united states,sports
2001,denmark,logistics and supply chain
2014,united kingdom,marketing and advertising
2012,united kingdom,utilities
2014,india,information technology and services
2014,united states,construction
2010,australia,staffing and recruiting
2011,germany,internet
2013,united states,defense & space
2009,united kingdom,computer software
2013,netherlands,business supplies and equipment
1987,united states,hospitality
2004,united states,alternative medicine
2011,brazil,marketing and advertising
2015,india,investment management
2013,united states,marketing and advertising
1983,united kingdom,transportation/trucking/railroad
2008,united states,music
2012,ukraine,information technology and services
1996,switzerland,computer & network security
2002,brazil,legal services
2009,india,management consulting
1999,united states,marketing and advertising
2000,japan,information technology and services
2003,indonesia,hospitality
2006,netherlands,financial services
1966,netherlands,machinery
2008,austria,medical practice
2009,united states,renewables & environment
2009,ecuador,marketing and advertising
1986,netherlands,mechanical or industrial engineering
2003,brazil,mechanical or industrial engineering
1968,italy,import and export
2010,united kingdom,maritime
2014,china,real estate
2015,united states,media production
2008,australia,marketing and advertising
2014,ukraine,marketing and advertising
2010,netherlands,fine art
1987,united states,architecture & planning
2011,united states,mental health care
2001,belgium,marketing and advertising
1992,united kingdom,facilities services
2000,guernsey,financial services
2001,united states,legal services
2010,united states,real estate
1995,united states,wine and spirits
2003,united states,non-profit organization management
2010,turkey,machinery
1995,argentina,higher education
1930,united states,construction
1997,ecuador,public relations and communications
2006,india,information technology and services
2013,united kingdom,legal services
1996,netherlands,information technology and services
2005,brazil,human resources
2012,indonesia,information technology and services
2008,united states,marketing and advertising
2017,united states,real estate
2013,united states,events services
2012,united states,mining & metals
2017,netherlands,marketing and advertising
2017,netherlands,non-profit organization management
2016,united states,construction
1980,canada,printing
2005,united states,computer software
2007,france,hospital & health care
2006,united states,professional training & coaching
2010,sweden,mechanical or industrial engineering
2009,united states,consumer services
2014,serbia,computer software
1996,belgium,financial services
2004,brazil,"health, wellness and fitness"
2012,guatemala,entertainment
1951,united states,automotive
2003,south africa,design
2014,canada,consumer goods
1995,new zealand,transportation/trucking/railroad
2016,sri lanka,non-profit organization management
2002,germany,medical devices
2015,france,internet
2010,india,real estate
2000,israel,investment management
2004,united states,real estate
2013,brazil,apparel & fashion
2014,united states,pharmaceuticals
2015,poland,information technology and services
2000,united states,industrial automation
2011,united kingdom,mechanical or industrial engineering
2010,united states,information technology and services
2011,france,information technology and services
2013,netherlands,food & beverages
2015,united states,motion pictures and film
1996,netherlands,"leisure, travel & tourism"
2006,lithuania,computer hardware
2014,spain,"leisure, travel & tourism"
2015,norway,mechanical or industrial engineering
1993,united states,writing and editing
2004,united states,consumer goods
1984,united states,consumer services
2003,denmark,information technology and services
2017,united states,sports
2006,turkey,furniture
2001,united kingdom,building materials
2018,germany,information services
2017,united states,events services
2016,united states,venture capital & private equity
2007,united kingdom,warehousing
2008,qatar,construction
2012,canada,security and investigations
2004,hong kong,electrical/electronic manufacturing
1999,united states,philanthropy
2007,united states,internet
1988,united states,graphic design
2005,denmark,marketing and advertising
2009,france,computer hardware
2002,denmark,computer software
2017,united states,internet
2014,netherlands,retail
2012,canada,events services
2014,finland,building materials
2010,italy,mechanical or industrial engineering
2012,united kingdom,mechanical or industrial engineering
1998,united kingdom,construction
2010,portugal,professional training & coaching
2010,united kingdom,professional training & coaching
2016,netherlands,marketing and advertising
2013,canada,accounting
2012,united states,wholesale
2010,united states,construction
1977,united states,apparel & fashion
1950,united states,marketing and advertising
2013,united states,apparel & fashion
2014,united states,design
2012,united states,construction
2002,china,international trade and development
2010,united states,consumer electronics
2011,brazil,translation and localization
2013,united states,marketing and advertising
2007,malaysia,information technology and services
1989,united states,consumer services
2016,indonesia,internet
2017,united states,non-profit organization management
2015,estonia,retail
2016,united kingdom,financial services
2006,italy,international trade and development
2014,united states,financial services
1989,australia,luxury goods & jewelry
2013,portugal,professional training & coaching
1976,netherlands,packaging and containers
2017,united states,civil engineering
2001,united states,insurance
1994,united states,oil & energy
2013,united states,management consulting
2009,malta,marketing and advertising
1993,united states,media production
2008,united states,events services
2016,india,research
2003,uzbekistan,food & beverages
2014,united states,automotive
2009,united states,public relations and communications
2006,germany,hospitality
2015,france,mechanical or industrial engineering
2013,united states,philanthropy
2002,estonia,internet
1988,united kingdom,broadcast media
2015,united states,real estate
2015,india,maritime
1997,united states,hospitality
2003,france,marketing and advertising
2017,united states,legal services
2014,united states,marketing and advertising
2005,united states,"leisure, travel & tourism"
2015,united states,professional training & coaching
2016,united states,entertainment
2010,netherlands,"health, wellness and fitness"
2007,germany,electrical/electronic manufacturing
2005,united states,writing and editing
2012,kenya,transportation/trucking/railroad
2016,united states,real estate
2015,united kingdom,music
2016,united states,marketing and advertising
2008,spain,marketing and advertising
2002,ireland,real estate
1990,united states,events services
2014,italy,internet
2009,united states,biotechnology
2012,india,hospital & health care
2017,united states,real estate
2000,united states,telecommunications
2014,united states,internet
2011,switzerland,computer games
2014,poland,hospital & health care
2014,india,marketing and advertising
2005,south africa,computer software
2015,bangladesh,education management
2000,united states,wholesale
2015,united kingdom,events services
2004,united states,internet
2000,india,electrical/electronic manufacturing
2002,chile,"leisure, travel & tourism"
2005,united states,management consulting
2004,turkey,architecture & planning
2006,canada,marketing and advertising
2005,brazil,architecture & planning
2002,spain,law practice
1997,china,mechanical or industrial engineering
2013,india,management consulting
2014,canada,facilities services
2012,germany,internet
2012,united states,investment management
2016,united states,retail
2001,united states,architecture & planning
1979,united states,automotive
1935,united states,military
2004,spain,cosmetics
2016,united kingdom,international trade and development
2004,israel,performing arts
2005,netherlands,information technology and services
2017,united states,management consulting
2001,switzerland,marketing and advertising
2014,slovenia,"leisure, travel & tourism"
1994,switzerland,food & beverages
2005,france,human resources
2011,united states,non-profit organization management
2012,united states,automotive
2012,spain,information technology and services
2009,france,apparel & fashion
1986,united states,food & beverages
1981,italy,information technology and services
2007,poland,marketing and advertising
1988,canada,transportation/trucking/railroad
2017,indonesia,online media
2009,canada,writing and editing
2018,united states,venture capital & private equity
2016,australia,information technology and services
2004,denmark,arts and crafts
2013,united states,information technology and services
2013,turkey,architecture & planning
2017,iran,information technology and services
2014,india,design
2007,netherlands,performing arts
2011,spain,civic & social organization
2012,united states,real estate
2007,vietnam,government relations
1982,united states,insurance
2004,france,real estate
1996,oman,international trade and development
2016,france,public relations and communications
1994,united states,fund-raising
2010,france,retail
1987,south africa,civil engineering
2003,united states,telecommunications
2015,italy,computer software
1997,germany,computer software
2013,france,retail
2010,united states,accounting
