Year_founded,Country_Only,Industry
2014,sweden,"health, wellness and fitness"
1994,united states,design
2011,united states,hospital & health care
2013,france,construction
2016,united states,consumer goods
2017,united states,maritime
1998,germany,hospitality
2009,denmark,information technology and services
2013,nigeria,non-profit organization management
2014,united states,apparel & fashion
1973,united states,machinery
2015,germany,marketing and advertising
2005,india,retail
2015,spain,internet
2009,united states,photography
1990,united states,construction
2008,united states,facilities services
2006,new zealand,international trade and development
2014,sweden,"health, wellness and fitness"
2016,sri lanka,utilities
2017,turkey,entertainment
2015,united states,legal services
2017,lithuania,individual & family services
2003,united states,management consulting
2016,united states,retail
2002,united states,religious institutions
2011,saudi arabia,apparel & fashion
1997,italy,education management
1968,italy,renewables & environment
2012,spain,environmental services
2009,united states,venture capital & private equity
2016,united states,management consulting
2004,norway,sports
2003,belgium,investment banking
2018,united states,financial services
2013,guatemala,marketing and advertising
2010,estonia,maritime
2009,brazil,information technology and services
2005,united kingdom,financial services
2015,ireland,investment management
2011,ireland,"health, wellness and fitness"
2007,united states,computer games
2003,greece,oil & energy
1993,united kingdom,"health, wellness and fitness"
2013,netherlands,financial services
2003,united states,management consulting
2006,netherlands,human resources
2014,romania,information technology and services
2002,united states,real estate
2016,canada,computer software
1990,united states,construction
1999,andorra,retail
2009,united states,individual & family services
2012,denmark,professional training & coaching
2008,canada,civic & social organization
2015,denmark,management consulting
2013,united states,financial services
2002,united states,education management
2013,united kingdom,automotive
1993,netherlands,information technology and services
2008,united states,marketing and advertising
2016,france,management consulting
2011,united states,sports
2004,germany,design
2007,portugal,media production
2012,ireland,information technology and services
2010,ghana,telecommunications
2007,united states,marketing and advertising
2009,norway,government administration
2007,united states,graphic design
2009,australia,music
2014,belgium,environmental services
2009,united states,utilities
2014,portugal,legal services
1995,united states,professional training & coaching
2015,saudi arabia,business supplies and equipment
1998,united states,information technology and services
2008,netherlands,hospital & health care
2017,portugal,civil engineering
1968,brazil,furniture
2009,italy,marketing and advertising
2013,united states,non-profit organization management
2016,india,marketing and advertising
1993,brazil,facilities services
2008,united states,medical devices
1915,united states,public safety
2001,united kingdom,computer software
2015,egypt,logistics and supply chain
2006,sri lanka,medical devices
1910,italy,mechanical or industrial engineering
2003,united states,food & beverages
1964,united states,non-profit organization management
1999,romania,automotive
2015,indonesia,hospitality
1994,saudi arabia,chemicals
2011,united states,computer software
2014,united states,"health, wellness and fitness"
2009,united states,real estate
2010,poland,marketing and advertising
2015,united kingdom,legal services
1976,united states,staffing and recruiting
2014,brazil,marketing and advertising
2004,chile,information technology and services
2015,ireland,environmental services
1989,united states,information technology and services
1965,italy,building materials
2003,canada,entertainment
2014,united states,sports
2011,romania,information technology and services
2013,united states,information technology and services
2012,canada,events services
1981,united kingdom,mechanical or industrial engineering
1968,canada,insurance
2015,ireland,utilities
1998,united states,financial services
2015,ireland,computer software
1994,czechia,information technology and services
2010,india,information technology and services
2017,united kingdom,marketing and advertising
1986,turkey,"glass, ceramics & concrete"
1993,united states,civil engineering
2009,india,computer software
2000,united states,hospital & health care
1962,united states,non-profit organization management
1983,united states,education management
2010,indonesia,commercial real estate
1981,canada,mining & metals
1992,united states,publishing
1978,united states,oil & energy
1957,netherlands,transportation/trucking/railroad
1996,united states,individual & family services
2007,norway,construction
2014,united states,computer & network security
1967,united states,automotive
2013,brazil,marketing and advertising
2008,china,sports
2011,israel,consumer electronics
1993,italy,music
2009,sweden,staffing and recruiting
2008,switzerland,computer software
2013,united kingdom,construction
2004,india,information technology and services
1954,united states,oil & energy
2005,united states,electrical/electronic manufacturing
2003,united states,accounting
2015,netherlands,publishing
2015,greece,"leisure, travel & tourism"
2009,india,education management
2010,united states,public safety
2010,india,information technology and services
1971,united kingdom,entertainment
1975,united states,judiciary
1997,united states,construction
1958,canada,apparel & fashion
2009,united states,internet
2013,netherlands,education management
1995,france,public relations and communications
2012,united states,telecommunications
2003,united states,management consulting
1991,germany,real estate
1987,united states,marketing and advertising
1972,united states,"health, wellness and fitness"
2001,denmark,computer software
2013,canada,computer games
1942,united states,performing arts
2016,nigeria,entertainment
2010,united states,motion pictures and film
2012,united states,accounting
1999,turkey,computer software
2003,belgium,construction
2012,united states,construction
2008,united states,information services
2015,netherlands,management consulting
2017,united kingdom,information technology and services
2014,bulgaria,food & beverages
2011,austria,design
2012,united kingdom,alternative dispute resolution
1992,tunisia,oil & energy
2006,united kingdom,package/freight delivery
2013,turkey,marketing and advertising
1980,ireland,religious institutions
2003,czechia,online media
2011,bahrain,marketing and advertising
2016,united kingdom,international trade and development
2015,norway,venture capital & private equity
2000,azerbaijan,building materials
2004,united states,real estate
2001,china,civil engineering
2015,united kingdom,insurance
1998,switzerland,financial services
2003,spain,marketing and advertising
2015,spain,plastics
2005,united states,staffing and recruiting
2010,malaysia,photography
2010,italy,law practice
1964,united states,religious institutions
2015,united states,legal services
1994,mexico,import and export
2015,united states,packaging and containers
2005,serbia,information technology and services
1967,mexico,consumer goods
1989,united states,environmental services
2016,chile,mechanical or industrial engineering
1975,spain,consumer electronics
2014,india,marketing and advertising
2017,united states,oil & energy
2009,india,computer software
1977,netherlands,consumer goods
2014,united states,telecommunications
2013,canada,medical practice
1996,united states,construction
2014,portugal,insurance
2007,united states,internet
2007,ireland,environmental services
2012,turkey,electrical/electronic manufacturing
1999,united states,marketing and advertising
2006,botswana,marketing and advertising
2009,united states,construction
2013,netherlands,food & beverages
2009,china,biotechnology
2010,mexico,financial services
2013,australia,events services
1972,spain,"health, wellness and fitness"
2017,canada,management consulting
2011,brazil,"health, wellness and fitness"
1998,portugal,management consulting
2007,canada,graphic design
2007,united states,security and investigations
1977,norway,real estate
2008,spain,human resources
1988,united states,graphic design
2000,france,photography
1992,united states,construction
2000,united states,management consulting
2013,ukraine,internet
2006,netherlands,printing
2015,united kingdom,machinery
2004,china,food & beverages
2015,united states,"health, wellness and fitness"
2013,thailand,hospitality
1988,united states,financial services
2012,united kingdom,education management
1982,china,international trade and development
2015,united states,oil & energy
2011,united kingdom,"health, wellness and fitness"
2007,united kingdom,real estate
2015,united kingdom,management consulting
2011,united states,information technology and services
2008,united states,retail
2005,united states,"health, wellness and fitness"
2010,brazil,human resources
2009,united states,religious institutions
2008,italy,furniture
2014,chile,management consulting
2013,united states,"health, wellness and fitness"
2010,norway,e-learning
2006,netherlands,"leisure, travel & tourism"
2007,united states,motion pictures and film
2006,turkey,public relations and communications
2006,france,management consulting
1981,united states,oil & energy
2012,united states,biotechnology
1997,argentina,food production
2016,sweden,internet
1995,portugal,international trade and development
2015,united states,media production
2006,new zealand,photography
2011,united states,legal services
2009,united kingdom,staffing and recruiting
2006,brazil,marketing and advertising
2013,india,real estate
2016,united kingdom,insurance
2012,india,e-learning
2009,united states,"leisure, travel & tourism"
2002,united kingdom,publishing
2005,united states,insurance
2001,united arab emirates,legal services
2013,italy,design
1979,united states,commercial real estate
2014,united states,"health, wellness and fitness"
1980,thailand,electrical/electronic manufacturing
1994,united states,airlines/aviation
2006,brazil,hospital & health care
2013,france,media production
1975,united states,retail
2015,spain,computer software
2015,switzerland,management consulting
2015,philippines,information technology and services
2009,united kingdom,mechanical or industrial engineering
1999,united states,sports
1986,brazil,professional training & coaching
2016,united states,marketing and advertising
2017,canada,staffing and recruiting
2009,singapore,consumer goods
1996,argentina,medical devices
2016,brazil,business supplies and equipment
2014,united states,marketing and advertising
2016,singapore,"health, wellness and fitness"
2012,united states,management consulting
2013,singapore,computer software
2014,united states,construction
2012,turkey,non-profit organization management
2002,united states,venture capital & private equity
1998,australia,human resources
2009,united states,maritime
2016,greece,hospitality
2012,united kingdom,computer software
2017,canada,accounting
2009,canada,writing and editing
2007,japan,construction
2003,poland,information technology and services
2002,united kingdom,printing
2009,united states,education management
2010,estonia,information technology and services
2016,belgium,sports
2003,united states,executive office
2005,united states,media production
2017,united states,management consulting
2007,india,"leisure, travel & tourism"
1995,india,electrical/electronic manufacturing
1998,united states,information technology and services
2016,finland,renewables & environment
2011,united states,internet
2010,sweden,industrial automation
2012,united states,"health, wellness and fitness"
2002,united states,automotive
2012,united states,e-learning
2009,united states,hospital & health care
1962,serbia,management consulting
2009,netherlands,environmental services
2014,morocco,computer software
2011,ireland,events services
2015,kenya,food production
2009,united states,oil & energy
2015,brazil,retail
1904,united states,farming
2016,united states,staffing and recruiting
2003,iran,photography
2005,pakistan,pharmaceuticals
2009,united states,law practice
2010,turkey,packaging and containers
1964,united states,environmental services
2015,pakistan,education management
1959,united states,design
1993,united states,luxury goods & jewelry
2014,united kingdom,design
1995,spain,management consulting
1997,united states,commercial real estate
2014,brazil,primary/secondary education
1959,united kingdom,real estate
2007,jersey,consumer electronics
2011,united kingdom,medical devices
2012,south africa,pharmaceuticals
1994,poland,building materials
2012,united states,staffing and recruiting
2012,united states,information technology and services
2004,netherlands,non-profit organization management
2015,brazil,environmental services
1993,portugal,computer software
1962,united states,law practice
1985,italy,mechanical or industrial engineering
2014,australia,education management
1978,greece,construction
1999,united states,architecture & planning
2007,spain,management consulting
1976,united kingdom,information technology and services
1989,france,international trade and development
2017,united states,professional training & coaching
2003,united states,law practice
2010,spain,research
2015,italy,construction
1972,united states,non-profit organization management
2012,turkey,mining & metals
2013,india,information technology and services
2001,united states,insurance
1999,colombia,marketing and advertising
2007,united states,construction
2012,united states,hospital & health care
2016,australia,information technology and services
2015,united states,marketing and advertising
2011,india,marketing and advertising
2004,spain,motion pictures and film
2014,brazil,business supplies and equipment
2014,brazil,information technology and services
2011,india,accounting
2012,spain,marketing and advertising
2003,spain,marketing and advertising
2015,united states,automotive
2014,philippines,financial services
2007,united states,apparel & fashion
2016,sri lanka,staffing and recruiting
2016,united states,investment management
2011,turkey,civil engineering
2010,sweden,information technology and services
2008,spain,real estate
2013,united states,non-profit organization management
2010,ukraine,outsourcing/offshoring
2014,denmark,law practice
2010,united kingdom,hospital & health care
2010,united states,architecture & planning
2009,united states,wireless
1979,united states,staffing and recruiting
2017,turkey,information technology and services
1992,sweden,computer software
2015,new zealand,public relations and communications
2011,united states,music
1959,colombia,utilities
2001,united states,financial services
2009,united states,law practice
2007,united states,information services
2009,italy,architecture & planning
1988,switzerland,hospital & health care
1979,canada,consumer services
2011,india,mechanical or industrial engineering
1994,united states,law practice
2017,austria,airlines/aviation
1997,united states,legal services
2010,netherlands,information technology and services
1974,denmark,food & beverages
2007,south africa,financial services
2012,united arab emirates,marketing and advertising
2000,united kingdom,packaging and containers
1998,united states,architecture & planning
2017,malaysia,facilities services
2006,italy,professional training & coaching
2011,united kingdom,financial services
1969,united states,transportation/trucking/railroad
2010,france,information technology and services
1986,united kingdom,insurance
2015,norway,food & beverages
2017,india,computer & network security
2009,egypt,information services
2015,united states,design
2015,united kingdom,computer software
1969,united states,public relations and communications
1994,united states,music
1970,united states,legal services
2010,united states,design
1995,sweden,business supplies and equipment
2000,finland,textiles
2009,canada,hospital & health care
2000,united states,internet
2016,united states,environmental services
1997,france,marketing and advertising
2013,united states,financial services
2002,united states,consumer services
2012,iran,internet
1990,united states,computer software
2014,united kingdom,human resources
2003,united states,accounting
2014,united states,design
2009,united states,design
2015,mexico,commercial real estate
2015,united states,wholesale
2018,united states,information technology and services
2006,afghanistan,construction
2012,united kingdom,management consulting
1984,united states,building materials
2012,thailand,philanthropy
2017,zimbabwe,marketing and advertising
2014,bangladesh,e-learning
2006,united kingdom,public relations and communications
2016,turkey,information technology and services
2016,netherlands,internet
2016,united states,automotive
2016,united kingdom,education management
1999,belgium,higher education
1991,british virgin islands,hospitality
2009,netherlands,professional training & coaching
1978,norway,graphic design
2016,australia,investment management
2005,india,information technology and services
1978,united states,law practice
2014,united states,music
2016,united states,real estate
2011,sri lanka,events services
2012,colombia,information services
1998,brazil,construction
2012,peru,information technology and services
2013,united states,oil & energy
2016,netherlands,design
1991,united states,environmental services
1990,united states,investment management
2004,netherlands,law practice
2013,united states,accounting
2010,united states,apparel & fashion
2013,united states,marketing and advertising
1981,norway,investment management
2017,united states,mental health care
2014,india,non-profit organization management
2016,brazil,arts and crafts
2008,united states,pharmaceuticals
1994,brazil,information technology and services
1999,united states,architecture & planning
2014,brazil,marketing and advertising
2014,ireland,information technology and services
2013,india,marketing and advertising
2014,netherlands,mechanical or industrial engineering
2003,germany,management consulting
2009,netherlands,investment management
2002,united states,graphic design
2016,united states,human resources
2016,united kingdom,information technology and services
1998,australia,information technology and services
2017,denmark,retail
2007,switzerland,medical devices
1991,united states,sports
1969,united states,wholesale
2012,united kingdom,oil & energy
2013,united states,transportation/trucking/railroad
2012,denmark,management consulting
2010,united states,motion pictures and film
2007,argentina,architecture & planning
2014,russia,information technology and services
2017,united states,law practice
2009,united kingdom,publishing
1990,mexico,graphic design
2013,italy,higher education
2012,united states,marketing and advertising
2009,united states,architecture & planning
2004,united states,environmental services
2006,canada,biotechnology
2009,peru,management consulting
2008,united states,public safety
2012,united kingdom,information technology and services
2014,finland,events services
2008,united states,packaging and containers
2010,united states,motion pictures and film
2009,luxembourg,logistics and supply chain
1988,united kingdom,staffing and recruiting
2011,ghana,marketing and advertising
2008,sweden,real estate
2017,spain,sports
2017,france,sports
2000,brazil,information technology and services
2008,denmark,accounting
2007,estonia,entertainment
2010,united states,automotive
2012,canada,education management
1936,united states,retail
2006,argentina,construction
2012,luxembourg,non-profit organization management
2011,united states,philanthropy
2017,united states,biotechnology
2011,netherlands,consumer goods
1998,netherlands,financial services
1994,united states,think tanks
2011,netherlands,marketing and advertising
2014,spain,e-learning
2017,united states,marketing and advertising
1972,colombia,farming
2013,united states,information technology and services
2017,united kingdom,photography
2017,united states,"health, wellness and fitness"
2010,romania,transportation/trucking/railroad
2000,united kingdom,mechanical or industrial engineering
2008,argentina,apparel & fashion
2013,united states,non-profit organization management
2012,india,computer & network security
1997,united states,insurance
2012,italy,mechanical or industrial engineering
2012,spain,automotive
1992,china,machinery
2003,united states,information technology and services
2014,canada,computer software
2009,philippines,construction
2015,united states,marketing and advertising
2014,belgium,wine and spirits
2017,canada,broadcast media
2013,israel,marketing and advertising
1997,united states,media production
2014,india,design
2017,france,media production
2011,france,real estate
2012,united states,medical devices
2014,united states,computer software
2016,italy,architecture & planning
2009,brazil,"health, wellness and fitness"
1977,united states,research
2010,united states,non-profit organization management
2009,canada,marketing and advertising
1950,united kingdom,utilities
1968,germany,machinery
1977,united states,commercial real estate
2015,netherlands,information technology and services
1978,united states,research
2007,united states,security and investigations
2010,brazil,staffing and recruiting
2014,canada,construction
2008,india,"health, wellness and fitness"
2015,united states,medical devices
1990,united states,marketing and advertising
2008,united kingdom,information technology and services
2004,united kingdom,electrical/electronic manufacturing
2010,united kingdom,real estate
1992,canada,automotive
1958,united states,construction
2008,brazil,information technology and services
1981,united states,business supplies and equipment
2003,united states,civil engineering
2013,united states,online media
2012,cyprus,marketing and advertising
2006,brazil,management consulting
2010,united states,real estate
2010,united kingdom,management consulting
1981,united states,construction
2011,indonesia,internet
1991,australia,information technology and services
2005,australia,information technology and services
1966,united states,mechanical or industrial engineering
2013,colombia,architecture & planning
2008,united kingdom,performing arts
2011,poland,telecommunications
2016,brazil,information technology and services
2015,india,information technology and services
2012,united states,medical practice
2009,united states,information technology and services
1974,united states,law practice
1983,united kingdom,transportation/trucking/railroad
2016,denmark,graphic design
1984,switzerland,financial services
2011,united kingdom,internet
1999,united states,civic & social organization
2007,united states,marketing and advertising
1976,united states,construction
2005,united states,financial services
2004,israel,computer software
2002,costa rica,accounting
2016,netherlands,hospital & health care
2005,belgium,publishing
2015,china,sports
1978,italy,mechanical or industrial engineering
2005,united states,real estate
2010,finland,information technology and services
2011,united states,non-profit organization management
1978,united states,industrial automation
1994,united states,venture capital & private equity
1995,italy,food production
1996,brazil,investment management
1992,australia,recreational facilities and services
2010,cyprus,construction
2010,united states,automotive
2007,poland,telecommunications
1998,united states,law practice
2013,united states,oil & energy
2008,romania,telecommunications
2014,united kingdom,public safety
2012,india,mining & metals
1983,canada,mining & metals
2010,canada,sports
2016,india,outsourcing/offshoring
2004,switzerland,human resources
2015,united kingdom,food & beverages
2015,united states,information technology and services
2013,france,marketing and advertising
2009,netherlands,events services
2001,canada,entertainment
2008,austria,information technology and services
2004,united states,entertainment
2009,france,graphic design
2004,italy,fishery
2012,united kingdom,renewables & environment
2011,russia,computer software
2009,india,marketing and advertising
1986,canada,computer & network security
2015,united kingdom,entertainment
1999,sweden,marketing and advertising
1994,united kingdom,outsourcing/offshoring
2016,australia,human resources
2011,united states,marketing and advertising
2016,united states,computer software
2011,united states,motion pictures and film
1992,united states,building materials
1989,united states,civil engineering
1993,australia,"health, wellness and fitness"
1985,united states,marketing and advertising
2014,netherlands,internet
2016,canada,investment management
2003,united states,consumer services
2014,united states,law practice
1994,united states,automotive
2011,turkey,internet
2017,united states,media production
2013,netherlands,computer hardware
2013,united states,hospital & health care
2010,united states,non-profit organization management
2013,india,information technology and services
2010,united kingdom,automotive
2005,united kingdom,motion pictures and film
2012,brazil,marketing and advertising
2013,united states,primary/secondary education
2008,netherlands,information technology and services
2008,netherlands,information technology and services
2012,france,civic & social organization
2006,south africa,staffing and recruiting
2015,netherlands,import and export
2015,united states,staffing and recruiting
1994,spain,computer networking
2008,jamaica,information technology and services
2014,united states,human resources
1996,china,chemicals
2002,united states,machinery
2014,united states,law practice
2017,united states,electrical/electronic manufacturing
2017,canada,human resources
2009,united states,transportation/trucking/railroad
2016,united states,transportation/trucking/railroad
1981,united kingdom,hospital & health care
2003,canada,program development
2010,india,information technology and services
2004,new zealand,retail
1804,united kingdom,food production
1989,india,arts and crafts
2017,australia,logistics and supply chain
2015,kuwait,financial services
1962,united states,recreational facilities and services
2003,united states,computer software
1998,united states,information technology and services
2006,guernsey,philanthropy
2014,united states,management consulting
2007,united states,information technology and services
2014,finland,management consulting
2015,italy,outsourcing/offshoring
2010,united states,construction
2009,united states,printing
2011,united kingdom,computer software
2012,united states,retail
1967,united kingdom,packaging and containers
2015,united states,hospitality
2016,norway,consumer electronics
1995,united states,marketing and advertising
2010,belgium,photography
2009,south africa,education management
2014,united states,legal services
2017,united states,information services
1999,italy,mechanical or industrial engineering
2006,australia,higher education
1999,united states,alternative medicine
2001,benin,professional training & coaching
1998,united kingdom,public relations and communications
2002,united states,staffing and recruiting
2017,canada,renewables & environment
2004,netherlands,education management
2018,united states,computer software
1995,united states,arts and crafts
2014,united states,management consulting
1964,united states,telecommunications
2014,united states,plastics
2009,netherlands,consumer goods
2005,united states,marketing and advertising
2012,canada,facilities services
2010,italy,hospitality
2014,chile,"health, wellness and fitness"
2014,united states,computer software
2016,sweden,"health, wellness and fitness"
2011,netherlands,public safety
2011,united states,information technology and services
2012,france,construction
2010,france,construction
2008,israel,computer software
2011,netherlands,food & beverages
2015,germany,music
2005,netherlands,design
2011,russia,commercial real estate
2009,united states,marketing and advertising
2010,spain,graphic design
1974,france,printing
1998,united states,public policy
2017,ireland,financial services
2014,united states,marketing and advertising
2011,united states,computer software
2014,netherlands,hospital & health care
2009,united states,mental health care
2012,germany,computer software
2009,united states,internet
1970,united states,events services
2015,belgium,hospital & health care
2017,united states,management consulting
1996,united states,events services
1895,netherlands,retail
2001,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
1996,united kingdom,furniture
2012,kuwait,information technology and services
2001,netherlands,food & beverages
2016,norway,information technology and services
2010,netherlands,real estate
1992,italy,environmental services
2013,south africa,food production
2018,united states,computer software
1965,netherlands,construction
2012,finland,media production
2014,united states,building materials
2003,austria,computer software
2007,india,information technology and services
2015,united states,marketing and advertising
1982,united states,aviation & aerospace
1997,united states,computer software
2007,united states,human resources
2018,indonesia,financial services
1973,brazil,industrial automation
2011,turkey,financial services
2008,united states,construction
1975,turkey,plastics
2010,united states,higher education
1975,belgium,building materials
1996,brazil,import and export
1966,canada,law practice
1980,united states,media production
2005,finland,insurance
2016,india,computer software
1994,united states,religious institutions
2014,united states,management consulting
2015,united kingdom,financial services
2015,india,marketing and advertising
1995,united states,individual & family services
2012,italy,entertainment
2014,united states,environmental services
1994,united states,marketing and advertising
2005,france,luxury goods & jewelry
2005,united states,computer software
1987,united kingdom,aviation & aerospace
2000,south africa,computer hardware
1998,mexico,transportation/trucking/railroad
2013,denmark,building materials
1982,united states,wholesale
2016,france,sports
1996,united states,professional training & coaching
2017,united states,financial services
2014,france,retail
2001,india,market research
2013,south africa,education management
2012,united states,construction
1997,canada,events services
1998,italy,restaurants
2011,netherlands,printing
2015,malaysia,import and export
2003,united states,retail
2007,united states,staffing and recruiting
1950,united states,retail
2015,netherlands,hospitality
2018,poland,information technology and services
2017,united kingdom,luxury goods & jewelry
2014,germany,management consulting
2008,croatia,civil engineering
2017,canada,marketing and advertising
1991,united states,education management
2013,netherlands,entertainment
2010,portugal,photography
2010,united states,retail
2011,india,e-learning
2016,united states,"leisure, travel & tourism"
2017,united states,computer software
2011,portugal,management consulting
2017,argentina,computer software
1991,canada,staffing and recruiting
2018,canada,motion pictures and film
2015,netherlands,"leisure, travel & tourism"
2016,united states,mental health care
2006,united states,photography
2010,spain,hospitality
2008,united arab emirates,facilities services
2012,china,computer software
2012,switzerland,construction
2005,pakistan,computer networking
1999,united states,construction
2016,lithuania,staffing and recruiting
1984,united kingdom,management consulting
2010,china,medical devices
2011,united states,mental health care
1999,germany,machinery
1983,united states,construction
2016,united states,medical devices
2009,czechia,management consulting
2013,bangladesh,"leisure, travel & tourism"
2005,united states,real estate
2017,switzerland,electrical/electronic manufacturing
2012,australia,construction
2014,turkey,education management
1999,germany,oil & energy
2013,lebanon,marketing and advertising
2015,turkey,architecture & planning
2001,italy,management consulting
2011,united states,entertainment
2017,united states,logistics and supply chain
2008,united states,medical devices
2005,united states,management consulting
1993,canada,oil & energy
2000,united kingdom,accounting
2006,france,arts and crafts
2014,united states,fund-raising
2000,united states,furniture
2011,germany,international trade and development
2003,united states,graphic design
1991,united kingdom,non-profit organization management
1971,portugal,wine and spirits
2012,united kingdom,medical practice
2017,united kingdom,financial services
1916,poland,chemicals
2009,sweden,information technology and services
2017,costa rica,internet
2004,united kingdom,photography
2013,united kingdom,online media
2015,united kingdom,management consulting
2012,united states,education management
2014,united states,internet
1999,switzerland,information technology and services
2010,netherlands,graphic design
2009,canada,mechanical or industrial engineering
2012,united kingdom,"health, wellness and fitness"
1998,australia,information technology and services
1997,spain,"health, wellness and fitness"
1998,united kingdom,facilities services
2001,united states,construction
1994,south africa,marketing and advertising
2009,germany,medical devices
2016,united states,food & beverages
1937,united states,construction
1951,united states,design
1999,australia,information technology and services
2011,romania,real estate
2015,armenia,non-profit organization management
2008,china,international trade and development
2012,macedonia,computer software
1997,netherlands,arts and crafts
2010,sweden,pharmaceuticals
1988,canada,printing
2016,australia,construction
1996,italy,farming
2015,egypt,mechanical or industrial engineering
2011,spain,"health, wellness and fitness"
2000,czechia,electrical/electronic manufacturing
2016,india,public relations and communications
2015,belgium,internet
2017,united states,retail
2017,hungary,internet
2004,united kingdom,design
2016,pakistan,security and investigations
1999,united states,construction
2017,canada,computer software
2002,united states,architecture & planning
2010,france,information technology and services
2014,jordan,e-learning
2013,france,media production
2010,canada,information technology and services
2005,new zealand,computer software
2008,lebanon,civic & social organization
2006,united kingdom,publishing
2009,united kingdom,international affairs
2002,italy,professional training & coaching
2013,united states,computer software
2018,united kingdom,management consulting
2015,united kingdom,information technology and services
1970,united states,research
2015,united states,real estate
2007,united states,food & beverages
2011,united arab emirates,internet
2007,australia,industrial automation
2009,united states,accounting
2015,united states,research
1999,united states,graphic design
2013,belgium,information technology and services
2015,canada,graphic design
2017,united kingdom,market research
1989,australia,management consulting
2009,united kingdom,marketing and advertising
1991,united kingdom,machinery
2008,united kingdom,internet
2011,united states,staffing and recruiting
2016,kenya,"leisure, travel & tourism"
2010,germany,internet
2016,rwanda,management consulting
1999,switzerland,"health, wellness and fitness"
2016,kazakhstan,information technology and services
2016,switzerland,information technology and services
2012,canada,management consulting
2008,australia,photography
1984,united states,real estate
2008,uganda,non-profit organization management
2016,united kingdom,motion pictures and film
2010,united states,design
2011,netherlands,"health, wellness and fitness"
1997,netherlands,government relations
2018,united states,information technology and services
2007,china,packaging and containers
2010,united kingdom,architecture & planning
1998,denmark,marketing and advertising
2008,spain,automotive
1960,united states,civic & social organization
1993,italy,internet
1992,germany,information technology and services
2017,united states,computer & network security
1975,gambia,food & beverages
2015,chile,biotechnology
1998,switzerland,real estate
2016,united states,legal services
2007,united states,information technology and services
2013,united states,marketing and advertising
2010,united states,human resources
2013,romania,education management
2009,china,translation and localization
2000,spain,non-profit organization management
1955,united states,machinery
2010,united states,civic & social organization
2015,united states,staffing and recruiting
2015,united states,oil & energy
2010,united states,newspapers
1962,united kingdom,hospital & health care
1984,mexico,chemicals
2017,united states,automotive
2014,united states,management consulting
2014,united states,marketing and advertising
1996,united kingdom,consumer services
2012,united kingdom,writing and editing
2010,united states,information technology and services
1989,australia,transportation/trucking/railroad
2016,united states,facilities services
2009,singapore,marketing and advertising
2006,united kingdom,professional training & coaching
2009,netherlands,architecture & planning
2013,china,real estate
2011,cape verde,professional training & coaching
1992,united states,staffing and recruiting
2001,united states,renewables & environment
2007,united kingdom,environmental services
2002,lebanon,events services
1987,united states,oil & energy
2014,france,wine and spirits
2000,united states,photography
2013,netherlands,sports
2010,slovenia,oil & energy
2015,nigeria,automotive
2016,united states,financial services
2017,united states,commercial real estate
2011,united states,marketing and advertising
2017,nepal,information technology and services
2009,netherlands,management consulting
2003,united states,computer software
2013,switzerland,non-profit organization management
1993,new zealand,information technology and services
2012,sweden,management consulting
2017,egypt,education management
2007,united kingdom,computer software
2012,brazil,sports
2008,france,real estate
2016,denmark,media production
2015,united states,"leisure, travel & tourism"
2014,mexico,international trade and development
1995,united kingdom,marketing and advertising
2016,brazil,program development
2009,united states,motion pictures and film
2010,united arab emirates,management consulting
2016,united kingdom,hospitality
2006,united states,food & beverages
2010,equatorial guinea,internet
2010,sweden,marketing and advertising
2012,united kingdom,information technology and services
2013,united states,legal services
2015,luxembourg,renewables & environment
2005,india,real estate
1981,sweden,wholesale
2012,united kingdom,machinery
2016,united states,apparel & fashion
2010,singapore,real estate
2008,sweden,telecommunications
2007,united states,hospital & health care
2010,united states,education management
2014,united states,marketing and advertising
2003,united states,religious institutions
2004,colombia,law practice
2014,united states,transportation/trucking/railroad
2011,thailand,maritime
1992,serbia,"leisure, travel & tourism"
1998,turkey,apparel & fashion
2012,italy,management consulting
2015,united states,retail
2010,brazil,staffing and recruiting
2015,france,marketing and advertising
2013,united kingdom,food & beverages
2012,rwanda,computer software
2011,united states,"health, wellness and fitness"
2014,turkey,real estate
2009,united kingdom,real estate
2010,ireland,restaurants
2007,brazil,computer software
1988,united states,management consulting
2007,united states,consumer services
2010,united states,real estate
2008,germany,management consulting
2008,brazil,marketing and advertising
2010,germany,marketing and advertising
2013,netherlands,telecommunications
2008,india,medical devices
1997,united states,philanthropy
1997,netherlands,printing
1969,turkey,computer software
2012,united states,marketing and advertising
2015,canada,mining & metals
1971,spain,construction
1985,india,mechanical or industrial engineering
2011,canada,publishing
2013,netherlands,marketing and advertising
2008,brazil,mechanical or industrial engineering
2008,united states,military
2010,italy,internet
2017,canada,media production
2008,united kingdom,design
2014,united states,real estate
2005,czechia,insurance
2015,namibia,venture capital & private equity
2017,peru,construction
2010,kenya,information technology and services
1997,south africa,food production
2011,united states,management consulting
1999,spain,broadcast media
2014,italy,automotive
2017,chile,legal services
2011,united states,marketing and advertising
2009,united states,professional training & coaching
2011,brazil,renewables & environment
2015,india,e-learning
2010,malaysia,management consulting
2010,united states,internet
2015,united states,construction
2014,spain,marketing and advertising
2014,chile,logistics and supply chain
2007,united states,civic & social organization
1994,united arab emirates,hospital & health care
2010,united states,retail
2001,philippines,retail
2015,iran,internet
2015,latvia,marketing and advertising
