Year_founded,Country_Only,Industry
2013,netherlands,sports
2010,united states,environmental services
1984,netherlands,automotive
1995,united states,information technology and services
1998,united kingdom,construction
1998,australia,hospital & health care
2005,united states,photography
2005,netherlands,"leisure, travel & tourism"
1987,united states,construction
2010,bahamas,gambling & casinos
1993,poland,computer software
2008,china,electrical/electronic manufacturing
1999,canada,"health, wellness and fitness"
2011,united kingdom,utilities
1996,kazakhstan,education management
2005,united states,philanthropy
1994,united states,civic & social organization
2006,united states,information technology and services
1984,united states,environmental services
2010,belgium,management consulting
2000,ireland,information technology and services
1965,united states,mechanical or industrial engineering
2005,united states,computer software
1978,malta,hospital & health care
1997,united kingdom,law practice
2011,kenya,information technology and services
1997,united states,hospitality
2008,united states,computer software
1991,canada,"health, wellness and fitness"
1966,united states,civil engineering
2008,united states,mining & metals
1991,finland,facilities services
1914,united states,financial services
1999,united states,information technology and services
2013,united states,entertainment
1994,united states,pharmaceuticals
2003,italy,information technology and services
2014,united states,marketing and advertising
2006,united states,computer software
2011,denmark,sports
1976,united states,marketing and advertising
1991,india,education management
1992,india,building materials
2002,united states,information technology and services
2010,mexico,management consulting
1965,united kingdom,real estate
2010,united kingdom,marketing and advertising
2000,united states,medical practice
2005,united states,pharmaceuticals
1921,united states,non-profit organization management
2012,brazil,internet
1991,russia,publishing
2015,united states,sporting goods
1820,united kingdom,building materials
1981,united states,marketing and advertising
1964,united states,wholesale
2012,united arab emirates,human resources
2016,united states,computer software
1996,chile,mechanical or industrial engineering
1987,united states,insurance
1985,united states,computer software
1976,united kingdom,food production
2007,italy,internet
1992,malaysia,human resources
2011,united states,information technology and services
2014,croatia,sporting goods
2012,united states,computer software
1992,united states,investment management
1994,spain,real estate
1994,turkey,maritime
1933,canada,building materials
2013,south africa,information technology and services
1971,united states,primary/secondary education
2002,united states,insurance
2007,united states,publishing
1960,united states,real estate
2009,brazil,information technology and services
1962,netherlands,non-profit organization management
2015,united states,political organization
2001,netherlands,information technology and services
1986,united states,performing arts
2013,canada,civic & social organization
2006,united states,hospital & health care
2002,canada,public relations and communications
1999,united states,financial services
2008,united states,research
2001,united states,real estate
2014,united states,"health, wellness and fitness"
2001,brazil,telecommunications
2007,mexico,retail
2008,canada,professional training & coaching
1966,united kingdom,"leisure, travel & tourism"
2016,iran,management consulting
2010,united states,telecommunications
2011,belgium,retail
1983,mexico,wine and spirits
2010,ukraine,information technology and services
2003,united kingdom,oil & energy
1998,united kingdom,environmental services
2004,united states,international affairs
2012,italy,environmental services
2002,united kingdom,luxury goods & jewelry
2014,switzerland,financial services
2000,singapore,computer software
2013,australia,media production
1986,canada,transportation/trucking/railroad
2017,united states,information technology and services
2010,brazil,information technology and services
1989,united states,marketing and advertising
1906,australia,non-profit organization management
2008,united states,internet
1979,germany,management consulting
2012,australia,defense & space
1822,germany,consumer services
1998,united states,restaurants
2017,united states,information technology and services
2014,indonesia,internet
2015,united states,information technology and services
1963,netherlands,education management
2016,australia,government administration
1947,united states,construction
1986,united states,food production
1994,germany,telecommunications
1968,united states,individual & family services
2012,belgium,marketing and advertising
1816,france,business supplies and equipment
1995,denmark,international trade and development
1807,united states,government administration
1977,united states,publishing
1978,united states,construction
2009,united states,food & beverages
2007,philippines,marketing and advertising
2015,united kingdom,information technology and services
1967,india,machinery
2000,south korea,marketing and advertising
2015,united kingdom,food production
1986,indonesia,public relations and communications
1986,united states,medical practice
2007,united states,financial services
2008,brazil,management consulting
1999,canada,biotechnology
2012,spain,wireless
2002,belgium,events services
2003,united states,marketing and advertising
1985,spain,accounting
2012,pakistan,information technology and services
1895,turkey,cosmetics
2001,brazil,civil engineering
1989,canada,insurance
1982,united states,building materials
1993,egypt,warehousing
2010,united states,consumer services
2011,spain,computer games
2012,united states,electrical/electronic manufacturing
2008,united kingdom,internet
2015,hungary,information technology and services
2003,united states,retail
1997,united states,telecommunications
1998,united kingdom,marketing and advertising
1972,united states,non-profit organization management
1997,belgium,individual & family services
2005,spain,marketing and advertising
1992,united states,hospital & health care
1976,united states,sporting goods
1997,united states,information technology and services
2005,india,computer software
2001,united states,religious institutions
2017,france,consumer services
1834,denmark,mechanical or industrial engineering
2013,india,computer software
2016,netherlands,maritime
1893,united states,insurance
2005,peru,logistics and supply chain
1949,united states,financial services
1957,united states,retail
1975,united states,construction
2013,france,computer software
1999,india,hospitality
1965,united kingdom,research
1991,poland,telecommunications
1923,united states,museums and institutions
1882,australia,higher education
2010,united states,consumer services
1938,united states,consumer goods
2011,united states,internet
1981,united states,hospitality
2013,brazil,computer software
1913,united states,oil & energy
1920,netherlands,logistics and supply chain
2003,south africa,real estate
2009,united states,information technology and services
2008,india,financial services
2011,netherlands,information technology and services
1917,norway,maritime
2012,united states,consumer electronics
1998,brazil,architecture & planning
1896,united states,real estate
2005,brazil,research
1968,austria,gambling & casinos
2012,united states,real estate
1904,united states,primary/secondary education
1878,united kingdom,food production
1980,united states,transportation/trucking/railroad
1995,brazil,higher education
1965,fiji,media production
1948,united states,construction
2006,united kingdom,information technology and services
2013,turkey,information technology and services
2009,netherlands,internet
2013,united kingdom,consumer goods
2010,united states,restaurants
1957,belgium,government administration
1999,finland,information technology and services
1989,cyprus,information technology and services
2006,poland,information technology and services
1995,united states,marketing and advertising
2014,india,human resources
2015,india,venture capital & private equity
2012,pakistan,higher education
1998,italy,internet
1999,united states,"health, wellness and fitness"
2011,croatia,information technology and services
1978,united states,higher education
1979,united states,non-profit organization management
2014,italy,events services
1964,united states,education management
1989,canada,environmental services
1988,macedonia,machinery
1999,united states,e-learning
2007,united kingdom,information technology and services
1987,denmark,biotechnology
1932,united states,transportation/trucking/railroad
2001,egypt,pharmaceuticals
2009,united states,consumer goods
2014,china,education management
2007,united states,telecommunications
2017,portugal,design
2001,canada,public relations and communications
2004,united states,information technology and services
1889,united states,higher education
2014,canada,farming
2013,indonesia,computer games
2003,spain,information technology and services
1972,united states,construction
2016,mauritius,computer software
2000,france,banking
1997,united states,marketing and advertising
2013,india,chemicals
2018,united states,computer software
2015,india,internet
2005,india,financial services
1976,united kingdom,construction
1998,united kingdom,fund-raising
2009,brazil,e-learning
1993,germany,education management
2006,united kingdom,gambling & casinos
2005,united states,computer games
2013,united states,non-profit organization management
2013,norway,management consulting
1844,united kingdom,legal services
2005,estonia,telecommunications
1944,canada,maritime
1902,united states,government administration
1977,netherlands,restaurants
2010,united kingdom,information technology and services
2004,india,information technology and services
2009,united states,publishing
1995,united states,consumer goods
2008,united states,broadcast media
2013,france,internet
2014,finland,oil & energy
2012,bosnia and herzegovina,internet
2001,china,mechanical or industrial engineering
1998,netherlands,marketing and advertising
2006,belgium,management consulting
1884,united kingdom,higher education
2009,spain,retail
1998,united states,medical practice
2014,canada,law practice
1985,united states,marketing and advertising
1983,turkey,legal services
2016,china,marketing and advertising
1951,sweden,printing
1995,netherlands,logistics and supply chain
2009,united states,design
1972,indonesia,"leisure, travel & tourism"
1977,brazil,mechanical or industrial engineering
2005,united kingdom,legal services
2018,belgium,research
1999,united states,primary/secondary education
2013,switzerland,internet
1930,united states,public safety
1987,united states,insurance
2015,france,transportation/trucking/railroad
2013,france,individual & family services
2012,india,higher education
2008,qatar,environmental services
2003,czechia,public relations and communications
1956,united states,broadcast media
1990,spain,civic & social organization
2007,united states,internet
2011,united states,marketing and advertising
1998,united states,warehousing
1954,united states,telecommunications
2016,denmark,design
2013,united states,transportation/trucking/railroad
1911,poland,oil & energy
1891,italy,financial services
2000,united states,professional training & coaching
1837,united states,education management
2004,brazil,luxury goods & jewelry
2002,canada,marketing and advertising
2007,brazil,information technology and services
2013,united states,computer software
2016,france,wine and spirits
1995,canada,biotechnology
1944,united states,accounting
2003,united states,staffing and recruiting
2004,united states,financial services
2012,united states,design
1992,netherlands,mental health care
1985,united states,management consulting
2004,united states,airlines/aviation
2015,turkey,marketing and advertising
1967,denmark,civil engineering
2004,united states,real estate
1999,united states,venture capital & private equity
2002,united states,apparel & fashion
1994,united kingdom,staffing and recruiting
1980,canada,research
2007,germany,biotechnology
1975,united states,automotive
1967,united states,marketing and advertising
2007,united states,individual & family services
2001,united kingdom,education management
2005,spain,computer software
2014,france,hospital & health care
2015,united states,law practice
1980,canada,real estate
2014,united states,information technology and services
1981,india,mechanical or industrial engineering
1977,united states,publishing
2011,united states,transportation/trucking/railroad
2013,united states,marketing and advertising
2017,united states,entertainment
1985,united states,mining & metals
2010,united states,oil & energy
1905,united states,construction
2004,united states,information technology and services
2018,united states,events services
2015,australia,utilities
1960,united states,machinery
2007,canada,computer software
2015,united states,non-profit organization management
1987,united states,law practice
2004,united states,consumer goods
2011,united states,marketing and advertising
1996,united states,accounting
2014,france,computer software
2004,united states,insurance
2004,united states,graphic design
2014,united states,law practice
1971,brazil,hospital & health care
1984,united states,legal services
2011,united states,internet
1993,pakistan,textiles
2008,united states,photography
1984,united states,real estate
1978,qatar,non-profit organization management
2001,united states,internet
2012,china,textiles
2012,united arab emirates,architecture & planning
1978,united states,hospital & health care
2002,albania,industrial automation
1992,egypt,information technology and services
2016,france,architecture & planning
1993,switzerland,electrical/electronic manufacturing
1980,united states,law practice
2014,united states,marketing and advertising
2013,malta,staffing and recruiting
2009,united states,real estate
2017,canada,broadcast media
1994,united states,investment management
2004,netherlands,events services
1962,united states,machinery
1933,bulgaria,pharmaceuticals
1999,united states,information technology and services
2013,brazil,management consulting
1999,india,information technology and services
2012,india,renewables & environment
2001,new zealand,computer software
1993,nigeria,legal services
1994,united states,insurance
2003,united kingdom,research
1899,united states,government administration
2005,palestine,banking
2010,united states,individual & family services
2005,united states,computer networking
2005,indonesia,telecommunications
2011,suriname,computer & network security
2009,united kingdom,broadcast media
1946,germany,industrial automation
2015,united states,education management
2013,united states,hospital & health care
1986,united states,law practice
1947,united kingdom,mechanical or industrial engineering
1923,nigeria,food & beverages
2003,israel,civic & social organization
2002,malaysia,insurance
2014,india,"health, wellness and fitness"
2010,united kingdom,retail
2003,united kingdom,marketing and advertising
2004,morocco,marketing and advertising
1975,united states,"health, wellness and fitness"
2017,united states,oil & energy
2016,spain,marketing and advertising
2009,united states,law practice
2015,france,information technology and services
2006,united states,computer software
1962,ireland,logistics and supply chain
2009,united states,public relations and communications
2010,united states,primary/secondary education
1985,finland,mechanical or industrial engineering
2003,united states,marketing and advertising
2012,india,research
2010,netherlands,legal services
2010,united states,entertainment
2003,united states,investment management
2012,united states,apparel & fashion
1992,canada,research
2008,india,"health, wellness and fitness"
2017,peru,market research
2005,italy,environmental services
1984,united states,fine art
2016,france,commercial real estate
2010,india,computer software
2014,australia,marketing and advertising
1995,mexico,management consulting
1984,united states,construction
2010,united kingdom,human resources
1945,poland,mechanical or industrial engineering
2017,spain,management consulting
2011,india,information technology and services
1984,germany,logistics and supply chain
1987,united states,construction
2005,canada,retail
2010,united states,"health, wellness and fitness"
2012,india,international trade and development
2002,switzerland,"leisure, travel & tourism"
2010,united states,marketing and advertising
2014,united states,machinery
1978,united states,design
2016,united states,management consulting
2015,united states,retail
2014,united states,music
2014,qatar,business supplies and equipment
2015,canada,internet
2014,china,research
2008,united states,sports
2018,united kingdom,computer software
1986,united states,mechanical or industrial engineering
1982,united states,banking
2016,united states,performing arts
2011,united states,non-profit organization management
2010,united states,marketing and advertising
1990,united states,staffing and recruiting
2013,united states,hospital & health care
2010,united states,sports
2009,united states,real estate
2010,jordan,human resources
2008,canada,music
2004,luxembourg,internet
2010,australia,computer software
2013,switzerland,motion pictures and film
2013,sweden,staffing and recruiting
2010,united states,computer games
2013,canada,retail
2009,united states,food & beverages
2002,united states,financial services
2009,united states,consumer goods
1981,united states,construction
2010,united states,financial services
2014,sweden,real estate
2004,russia,education management
2016,united kingdom,computer software
2010,united states,primary/secondary education
2015,united states,transportation/trucking/railroad
2002,portugal,human resources
2017,turkey,computer software
2013,netherlands,design
1983,united states,financial services
2013,singapore,"leisure, travel & tourism"
2015,lebanon,marketing and advertising
2000,china,automotive
2012,mexico,market research
1849,united states,insurance
2005,united states,apparel & fashion
2006,france,wireless
1997,china,architecture & planning
2009,united states,design
2006,spain,"leisure, travel & tourism"
1993,united states,events services
1977,united states,real estate
2011,germany,machinery
1989,united states,construction
2015,australia,environmental services
2016,armenia,information technology and services
2011,sweden,environmental services
2010,united arab emirates,luxury goods & jewelry
2005,netherlands,management consulting
1994,united states,real estate
2011,united kingdom,internet
2010,france,marketing and advertising
2010,united kingdom,broadcast media
1981,united states,marketing and advertising
2012,argentina,internet
2015,canada,non-profit organization management
2017,united states,marketing and advertising
2012,sri lanka,architecture & planning
1995,united states,wholesale
2014,nigeria,information technology and services
1971,france,philanthropy
2008,united states,music
2013,morocco,marketing and advertising
1988,united states,construction
2017,serbia,civic & social organization
2017,nigeria,consumer goods
1993,china,computer software
2013,netherlands,real estate
2016,united states,information technology and services
2006,pakistan,import and export
2010,united states,design
2014,chile,professional training & coaching
2004,united states,public relations and communications
2017,austria,computer networking
2016,france,information technology and services
2008,turkey,management consulting
2011,united states,marketing and advertising
2012,turkey,apparel & fashion
2014,united kingdom,research
2013,brazil,education management
2006,netherlands,professional training & coaching
2006,united states,sports
2015,united states,primary/secondary education
2012,united kingdom,financial services
2003,spain,design
2012,canada,non-profit organization management
2013,united kingdom,"health, wellness and fitness"
2008,united states,real estate
2017,united kingdom,newspapers
2005,united states,investment banking
2003,united states,wholesale
1981,united states,mechanical or industrial engineering
2009,france,furniture
2006,united kingdom,marketing and advertising
2005,canada,graphic design
2016,italy,information technology and services
2009,united states,writing and editing
2010,united kingdom,professional training & coaching
2009,new zealand,electrical/electronic manufacturing
2016,united states,events services
2012,united states,"health, wellness and fitness"
2013,brazil,information technology and services
2004,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2010,united states,financial services
2005,united states,import and export
2009,united kingdom,food & beverages
1987,united states,construction
2007,united states,non-profit organization management
2011,united states,individual & family services
2010,united states,"health, wellness and fitness"
2010,netherlands,internet
2011,united states,market research
2005,spain,information technology and services
2006,united states,wine and spirits
1959,belgium,construction
2012,united states,renewables & environment
1948,united states,food production
1994,france,logistics and supply chain
2014,united states,pharmaceuticals
2016,united states,"leisure, travel & tourism"
2015,brazil,hospital & health care
2017,india,staffing and recruiting
2005,brazil,internet
2015,united states,apparel & fashion
2016,united states,market research
1996,united states,management consulting
2016,singapore,staffing and recruiting
2004,united states,sporting goods
1980,spain,cosmetics
2012,india,e-learning
2010,united kingdom,"health, wellness and fitness"
2017,united states,writing and editing
2012,spain,import and export
2014,united states,computer software
2013,united states,transportation/trucking/railroad
2001,united states,investment management
2016,denmark,management consulting
2008,france,"health, wellness and fitness"
2015,united states,real estate
1989,australia,computer software
2015,united states,internet
2012,united states,chemicals
2017,united states,design
2009,lithuania,law practice
2017,india,wine and spirits
2009,france,retail
2009,bahamas,non-profit organization management
2007,south africa,marketing and advertising
2011,australia,telecommunications
1822,brazil,professional training & coaching
2003,united states,information technology and services
1996,united states,mechanical or industrial engineering
2006,ireland,"health, wellness and fitness"
2012,united states,internet
2011,belgium,information technology and services
2013,netherlands,investment management
1976,guatemala,accounting
2010,mexico,investment management
2013,united states,performing arts
2003,canada,"health, wellness and fitness"
1990,united kingdom,graphic design
1968,greece,printing
1994,united states,information technology and services
2009,canada,electrical/electronic manufacturing
2001,united states,construction
2017,france,marketing and advertising
2015,united states,management consulting
2007,united states,consumer services
2011,netherlands,design
2011,united states,marketing and advertising
2015,united kingdom,photography
2008,united states,accounting
1996,brazil,human resources
2006,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2012,united states,think tanks
2004,australia,accounting
2014,united states,computer software
2009,spain,public relations and communications
2009,united states,oil & energy
2013,united states,consumer services
1995,canada,publishing
2015,india,education management
2014,netherlands,commercial real estate
2011,united states,management consulting
2009,netherlands,"health, wellness and fitness"
2009,united states,management consulting
2015,united states,automotive
2015,united kingdom,media production
2001,chile,biotechnology
2009,canada,management consulting
2017,brazil,staffing and recruiting
2000,united states,consumer services
2010,united states,computer software
1994,united states,marketing and advertising
2015,sweden,"health, wellness and fitness"
2014,canada,marketing and advertising
2009,united states,human resources
2001,united states,recreational facilities and services
2013,united states,design
1987,united states,staffing and recruiting
2010,south korea,hospital & health care
1933,germany,plastics
2013,united kingdom,financial services
2016,france,publishing
2017,brazil,human resources
2017,united states,nonprofit organization management
2009,united states,information technology and services
2008,colombia,graphic design
2013,australia,consumer services
2010,india,financial services
2017,united states,computer software
2011,united states,management consulting
1996,united states,marketing and advertising
2005,germany,management consulting
2008,united kingdom,information technology and services
1975,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2011,denmark,furniture
2014,spain,public relations and communications
1981,switzerland,renewables & environment
2008,spain,motion pictures and film
1977,canada,apparel & fashion
2014,india,hospital & health care
2012,peru,marketing and advertising
2012,united kingdom,food & beverages
2015,france,marketing and advertising
2014,united kingdom,maritime
2016,united states,entertainment
2008,united states,wholesale
2005,india,legal services
2015,united states,sports
2015,united kingdom,telecommunications
1920,united states,consumer goods
2012,united kingdom,electrical/electronic manufacturing
2011,united states,computer software
2000,united states,design
2014,india,professional training & coaching
2003,kenya,"leisure, travel & tourism"
2005,united states,medical devices
2010,turkey,oil & energy
2006,united kingdom,international affairs
2011,france,consumer services
1997,united states,information technology and services
1999,united states,staffing and recruiting
2009,brazil,management consulting
1903,canada,education management
2011,afghanistan,management consulting
1998,united states,events services
2017,india,events services
2013,denmark,graphic design
2013,india,"health, wellness and fitness"
2015,united states,computer software
2009,denmark,management consulting
1999,new zealand,computer software
2011,belgium,information technology and services
2015,united kingdom,retail
1970,united states,design
1985,united states,events services
2013,brazil,higher education
2016,united states,marketing and advertising
2013,canada,accounting
2015,india,internet
2004,netherlands,environmental services
2004,united states,public relations and communications
2010,united states,consumer services
1985,spain,hospitality
2007,germany,pharmaceuticals
1997,united states,textiles
2010,mexico,marketing and advertising
2009,united states,information technology and services
2011,united states,media production
2013,canada,motion pictures and film
1975,united kingdom,retail
2004,united kingdom,warehousing
2013,france,internet
2011,united states,gambling & casinos
2014,united states,information technology and services
2004,canada,textiles
2005,singapore,internet
2009,united kingdom,aviation & aerospace
2005,united states,food & beverages
1947,united states,public safety
1896,united states,insurance
2014,japan,music
2012,indonesia,investment management
2010,united states,construction
2011,united states,marketing and advertising
2011,united kingdom,"glass, ceramics & concrete"
2008,czechia,luxury goods & jewelry
2018,new zealand,marketing and advertising
2000,belgium,non-profit organization management
2015,switzerland,telecommunications
2008,united states,apparel & fashion
2014,brazil,information technology and services
2013,united states,venture capital & private equity
2007,united states,pharmaceuticals
2007,mexico,environmental services
1968,france,printing
2009,united states,information technology and services
2013,united states,management consulting
2016,netherlands,marketing and advertising
2014,germany,computer software
2014,colombia,information technology and services
1973,turkey,media production
2006,italy,restaurants
1985,philippines,non-profit organization management
2015,canada,real estate
2015,argentina,pharmaceuticals
2016,united kingdom,financial services
2015,united states,computer software
1968,united kingdom,accounting
2009,united kingdom,sports
1970,united states,medical devices
1957,united states,retail
2006,united states,retail
2016,france,online media
2016,spain,human resources
1994,united states,information technology and services
2017,united arab emirates,public relations and communications
1986,united states,real estate
2013,united states,internet
1990,italy,wholesale
2011,sri lanka,architecture & planning
2009,canada,marketing and advertising
2013,mexico,management consulting
2013,united arab emirates,information technology and services
2017,united states,professional training & coaching
1985,united states,insurance
1966,united states,"leisure, travel & tourism"
2014,united states,venture capital & private equity
1978,australia,plastics
2013,united states,cosmetics
1985,australia,medical devices
2010,spain,mechanical or industrial engineering
2016,australia,logistics and supply chain
1977,united states,non-profit organization management
2006,united states,fund-raising
2013,bulgaria,management consulting
1952,italy,architecture & planning
1989,italy,food & beverages
2015,united states,food & beverages
2010,united states,mechanical or industrial engineering
2008,united states,architecture & planning
2016,united states,financial services
2013,united kingdom,internet
2012,saudi arabia,retail
2010,united states,religious institutions
2006,united kingdom,internet
2016,brazil,management consulting
2015,united states,staffing and recruiting
2008,united states,information services
2002,belgium,management consulting
2010,united states,insurance
1991,united states,consumer goods
2009,united states,financial services
2013,united states,design
2006,france,internet
2004,china,biotechnology
2008,netherlands,printing
2015,netherlands,graphic design
2006,bulgaria,environmental services
2013,france,management consulting
2013,philippines,real estate
2012,france,management consulting
2010,australia,information technology and services
2010,argentina,construction
2010,india,information technology and services
1994,brazil,mechanical or industrial engineering
2017,canada,marketing and advertising
2013,united states,primary/secondary education
2015,united states,telecommunications
2014,united states,"health, wellness and fitness"
2002,mexico,professional training & coaching
2017,united kingdom,consumer electronics
2005,venezuela,food production
2015,netherlands,management consulting
2010,united states,telecommunications
2013,united states,events services
2014,united states,"health, wellness and fitness"
2016,france,human resources
1950,germany,computer software
2010,united states,information technology and services
2008,united states,internet
2006,india,"leisure, travel & tourism"
1994,united states,legal services
2013,brazil,education management
2009,united kingdom,architecture & planning
2006,united kingdom,sports
2014,germany,telecommunications
2016,turkey,internet
2012,united states,internet
2011,france,marketing and advertising
2017,united states,"health, wellness and fitness"
2003,romania,plastics
2014,italy,construction
2006,united states,design
2015,united states,marketing and advertising
2009,united states,construction
2000,bangladesh,education management
2002,senegal,food production
1954,italy,sporting goods
1985,united states,computer software
2010,united states,computer software
2010,united states,food & beverages
2015,vietnam,arts and crafts
1983,south africa,wholesale
2013,spain,management consulting
1994,canada,philanthropy
2014,united states,design
2015,united states,entertainment
2015,united kingdom,staffing and recruiting
2016,united states,marketing and advertising
2011,netherlands,legal services
2005,united states,non-profit organization management
2017,united states,information technology and services
2005,canada,furniture
2001,united states,information technology and services
2011,united states,management consulting
2015,united kingdom,apparel & fashion
2006,united states,entertainment
2001,iran,information technology and services
2012,united kingdom,accounting
2010,united states,education management
1990,czechia,telecommunications
2001,canada,computer software
2005,united states,consumer services
2007,united states,information technology and services
2009,united states,apparel & fashion
1986,turkey,electrical/electronic manufacturing
2003,france,internet
2012,united states,e-learning
2015,united states,real estate
2011,united states,design
2014,united states,computer games
2010,united kingdom,publishing
2007,united states,design
2005,nigeria,business supplies and equipment
2000,spain,information technology and services
1988,brazil,information technology and services
2005,united states,information technology and services
1994,sweden,security and investigations
2013,czechia,management consulting
2007,finland,design
2015,india,biotechnology
2014,australia,hospitality
2011,netherlands,retail
2015,united states,real estate
2012,italy,marketing and advertising
2001,peru,insurance
1999,belgium,medical devices
1989,india,international trade and development
2001,argentina,apparel & fashion
2006,spain,performing arts
2005,united states,construction
1990,united states,construction
2011,united states,internet
2009,united states,construction
1994,united states,marketing and advertising
2011,canada,marketing and advertising
2011,united states,sporting goods
2011,tanzania,textiles
2014,united arab emirates,information services
2002,norway,computer games
1997,united states,research
2012,united states,wholesale
2015,iceland,management consulting
2012,united states,marketing and advertising
2003,india,staffing and recruiting
1982,united states,religious institutions
2006,netherlands,defense & space
2014,spain,education management
2015,united states,computer software
2016,turkey,computer software
1996,united states,hospitality
2001,australia,photography
1985,finland,security and investigations
2013,portugal,sporting goods
2014,turkey,internet
1954,united states,sports
2015,united states,research
2011,united kingdom,internet
1937,united states,financial services
2009,sweden,non-profit organization management
2016,united states,marketing and advertising
2010,united states,environmental services
2017,canada,transportation/trucking/railroad
2001,india,marketing and advertising
2014,spain,information technology and services
1998,united states,events services
2011,united kingdom,internet
2007,italy,professional training & coaching
2013,pakistan,apparel & fashion
2000,spain,information technology and services
2010,united arab emirates,events services
2013,united states,oil & energy
1996,france,real estate
2008,denmark,"health, wellness and fitness"
2009,taiwan,consumer goods
1974,spain,financial services
1987,united states,luxury goods & jewelry
2011,united states,information technology and services
2005,lithuania,telecommunications
1979,united states,hospital & health care
2010,singapore,information technology and services
1988,united states,arts and crafts
2017,united kingdom,professional training & coaching
2012,mexico,e-learning
2008,united states,entertainment
2007,united kingdom,marketing and advertising
2007,netherlands,real estate
2010,spain,computer software
2009,united states,publishing
1993,united states,real estate
2002,canada,graphic design
2012,south africa,information technology and services
2015,germany,management consulting
2016,canada,information technology and services
2013,united states,computer software
2006,spain,renewables & environment
2006,united states,performing arts
2014,united states,biotechnology
1992,spain,construction
2010,united states,law practice
1995,united states,real estate
2016,india,pharmaceuticals
2006,chile,education management
2018,united states,medical practice
1978,canada,retail
2001,india,facilities services
2014,brazil,facilities services
1960,australia,oil & energy
1996,china,broadcast media
2001,united states,package/freight delivery
2012,brazil,design
2007,united states,investment management
2011,united states,marketing and advertising
2015,united states,consumer services
2005,united states,events services
2012,united kingdom,entertainment
2006,united states,construction
2008,united states,individual & family services
2012,brazil,management consulting
2011,united states,recreational facilities and services
2010,united states,investment management
2001,sweden,marketing and advertising
2002,canada,electrical/electronic manufacturing
2014,united kingdom,information technology and services
2011,netherlands,internet
2004,norway,graphic design
2010,finland,management consulting
2010,norway,music
2001,canada,e-learning
1905,united states,hospitality
2008,united states,online media
1999,turkey,textiles
2016,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
2015,united states,financial services
1996,india,machinery
2016,new zealand,apparel & fashion
2012,united states,events services
2012,united states,internet
2008,sweden,financial services
2014,united states,marketing and advertising
2009,united states,environmental services
2005,united states,retail
2010,united states,marketing and advertising
2016,united states,publishing
2008,united states,"health, wellness and fitness"
2017,canada,staffing and recruiting
2015,united states,construction
2011,united states,electrical/electronic manufacturing
2017,united states,entertainment
2009,united states,apparel & fashion
2014,spain,marketing and advertising
2006,united states,hospitality
1999,netherlands,staffing and recruiting
2009,canada,education management
2008,spain,nanotechnology
1980,india,information services
2013,mexico,consumer services
2016,turkey,sports
2017,united kingdom,legal services
1971,united kingdom,construction
2010,pakistan,information technology and services
2016,canada,electrical/electronic manufacturing
2005,united states,entertainment
1891,italy,"leisure, travel & tourism"
1995,united states,consumer goods
2014,france,information technology and services
2012,portugal,computer networking
2012,united states,marketing and advertising
2015,turkey,international trade and development
2012,united states,computer software
1935,netherlands,facilities services
2015,united states,real estate
2003,denmark,"leisure, travel & tourism"
1997,spain,real estate
2009,united states,legal services
2012,spain,pharmaceuticals
2014,united states,marketing and advertising
2005,zimbabwe,information technology and services
2001,united kingdom,computer software
2008,sweden,media production
2001,portugal,internet
2007,united states,law practice
2006,belgium,management consulting
1992,canada,publishing
2010,slovakia,transportation/trucking/railroad
2013,argentina,marketing and advertising
2013,united states,telecommunications
2010,denmark,marketing and advertising
2016,united states,design
1968,canada,consumer goods
2016,netherlands,information technology and services
2011,italy,"leisure, travel & tourism"
2003,united states,financial services
2015,united states,venture capital & private equity
1996,united states,non-profit organization management
2011,australia,information technology and services
2015,france,"health, wellness and fitness"
2014,india,education management
2003,united kingdom,hospitality
2014,netherlands,consumer electronics
1996,netherlands,"health, wellness and fitness"
2011,united states,music
2009,moldova,financial services
2017,india,"leisure, travel & tourism"
2016,united states,individual & family services
2008,united states,management consulting
2002,united states,real estate
2016,united states,food & beverages
2010,india,"health, wellness and fitness"
2016,france,management consulting
2015,canada,education management
2012,united states,venture capital & private equity
2003,united kingdom,marketing and advertising
2008,spain,mental health care
2014,united states,machinery
2018,united states,information technology and services
1900,italy,"leisure, travel & tourism"
2016,united kingdom,music
2016,united states,computer software
2010,france,information technology and services
2006,united states,media production
2009,united states,photography
2009,india,information technology and services
1994,united kingdom,computer hardware
2013,united states,wireless
2017,united states,management consulting
1993,poland,architecture & planning
2011,spain,human resources
2014,norway,information technology and services
2011,germany,management consulting
2013,china,marketing and advertising
2002,united states,online media
2013,united states,political organization
2010,finland,information technology and services
2004,united kingdom,"leisure, travel & tourism"
2011,france,investment management
2012,japan,mechanical or industrial engineering
2017,united states,real estate
2014,netherlands,hospital & health care
2016,united kingdom,sports
2017,united kingdom,"health, wellness and fitness"
2012,united states,entertainment
2016,egypt,marketing and advertising
2011,india,information technology and services
2014,united states,information technology and services
2015,united states,marketing and advertising
2016,india,sports
2015,portugal,marketing and advertising
2017,canada,computer software
2014,united states,medical practice
1997,australia,mental health care
2016,united states,information technology and services
1968,germany,sports
2009,netherlands,sports
1995,malaysia,environmental services
