Year_founded,Country_Only,Industry
2014,united states,real estate
2016,india,"leisure, travel & tourism"
2017,egypt,industrial automation
2012,united states,food & beverages
2012,china,apparel & fashion
2009,norway,marketing and advertising
2011,netherlands,education management
1999,singapore,"health, wellness and fitness"
2015,italy,biotechnology
2010,spain,graphic design
1997,united states,design
2013,australia,events services
2008,united states,entertainment
2008,mexico,fund-raising
2004,australia,e-learning
2008,united states,professional training & coaching
2009,united states,information technology and services
2010,united states,internet
1967,germany,paper & forest products
2010,united states,hospitality
2002,united states,management consulting
2015,united states,pharmaceuticals
2015,canada,information technology and services
2016,united states,design
2015,united kingdom,education management
2011,united states,graphic design
2011,united states,law practice
2013,poland,staffing and recruiting
2011,peru,construction
2013,united states,hospital & health care
1984,united states,computer software
1998,united states,staffing and recruiting
2004,united states,banking
2016,brazil,renewables & environment
2011,united states,accounting
2008,united states,events services
2014,brazil,entertainment
2010,canada,financial services
2014,spain,individual & family services
2002,united states,information technology and services
2014,united arab emirates,building materials
2011,united states,insurance
1993,italy,media production
1987,united states,individual & family services
2010,france,automotive
2011,ecuador,management consulting
2014,united states,printing
1993,united states,consumer services
2016,united states,higher education
1996,united states,higher education
2017,united states,management consulting
2001,netherlands,management consulting
2002,united arab emirates,computer software
2011,united states,management consulting
2011,uruguay,retail
2005,united states,marketing and advertising
2010,united states,events services
2003,united states,retail
2012,united kingdom,sports
2010,germany,design
2012,australia,hospital & health care
2007,united states,computer software
1999,denmark,computer software
2014,united states,biotechnology
2012,united states,information technology and services
2009,italy,business supplies and equipment
1999,united kingdom,design
2012,netherlands,marketing and advertising
2006,united states,writing and editing
1956,germany,printing
2017,poland,computer games
2008,united states,computer software
2010,nigeria,renewables & environment
2016,indonesia,"leisure, travel & tourism"
2001,belgium,marketing and advertising
2005,united states,environmental services
2008,denmark,fund-raising
2009,netherlands,restaurants
2005,italy,motion pictures and film
2016,germany,computer software
2009,turkey,think tanks
2012,germany,food & beverages
2012,netherlands,veterinary
2013,netherlands,apparel & fashion
2016,united states,information technology and services
2013,nigeria,hospital & health care
2013,united kingdom,oil & energy
1926,united states,automotive
1985,canada,events services
2018,united states,accounting
2014,united states,oil & energy
2000,united states,design
1981,united states,law practice
2005,united states,marketing and advertising
2010,indonesia,business supplies and equipment
2009,kenya,marketing and advertising
2015,united states,human resources
2015,united states,financial services
2014,united arab emirates,real estate
2011,united states,apparel & fashion
2009,croatia,oil & energy
2010,india,"leisure, travel & tourism"
2005,united states,financial services
1996,united states,machinery
2010,philippines,internet
1971,united states,retail
2006,united kingdom,information services
2009,india,architecture & planning
2015,united states,management consulting
2006,hong kong,consumer electronics
2007,united states,media production
1986,netherlands,construction
2008,united states,insurance
2001,tanzania,information technology and services
2005,russia,online media
2004,canada,consumer services
2009,canada,"health, wellness and fitness"
2012,turkey,information technology and services
1994,united states,marketing and advertising
2013,united kingdom,professional training & coaching
1971,united states,law practice
2012,united states,staffing and recruiting
2014,canada,oil & energy
2013,canada,restaurants
1988,united states,computer software
2006,united kingdom,internet
2008,netherlands,computer networking
1949,united states,automotive
2016,netherlands,management consulting
2013,australia,marketing and advertising
2016,united states,information technology and services
2010,united kingdom,education management
1984,united states,computer software
2004,france,human resources
2014,mexico,logistics and supply chain
2011,united states,arts and crafts
1989,united states,information technology and services
2016,turkey,computer software
2005,united states,internet
2014,india,internet
2017,united kingdom,computer hardware
2005,australia,mining & metals
2013,brazil,animation
2009,curaçao,retail
2005,south africa,environmental services
2010,united states,performing arts
2013,austria,renewables & environment
2000,italy,information technology and services
1974,spain,hospitality
2012,united states,retail
2006,belgium,information technology and services
2011,singapore,biotechnology
2010,united states,marketing and advertising
2007,united states,law practice
2015,united states,design
2013,canada,computer software
2009,united kingdom,motion pictures and film
2008,brazil,information technology and services
2010,united states,apparel & fashion
2010,india,real estate
2013,belgium,international trade and development
2012,united states,computer games
2010,united states,medical practice
1989,united states,telecommunications
2011,canada,non-profit organization management
2016,united states,individual & family services
2016,france,marketing and advertising
2013,united states,construction
1983,canada,fishery
2013,spain,architecture & planning
1994,united states,publishing
2013,czechia,retail
2012,united arab emirates,marketing and advertising
2012,egypt,marketing and advertising
2003,canada,internet
2013,spain,program development
1995,united states,real estate
1989,united kingdom,oil & energy
1988,australia,professional training & coaching
1974,united kingdom,industrial automation
2016,italy,apparel & fashion
2005,united states,hospital & health care
2017,united states,internet
2010,united states,think tanks
2006,united states,sporting goods
2013,united states,internet
2005,united states,consumer services
2005,australia,design
2015,malaysia,retail
1987,united states,research
1980,united states,printing
2017,vietnam,business supplies and equipment
2015,mexico,restaurants
2012,united states,information technology and services
2010,united kingdom,hospital & health care
2005,canada,computer software
2012,new zealand,hospitality
2005,india,information technology and services
1985,united states,computer networking
2015,australia,fund-raising
2013,united states,program development
2013,denmark,online media
2013,brazil,internet
2002,united states,media production
2002,netherlands,"health, wellness and fitness"
2009,united states,information technology and services
2010,france,management consulting
2014,germany,law practice
1990,united states,telecommunications
2013,jamaica,food production
2011,australia,internet
2010,sweden,management consulting
1975,united states,electrical/electronic manufacturing
2016,united states,consumer services
2001,united states,marketing and advertising
2011,singapore,sports
2002,romania,plastics
1998,united states,wholesale
1997,united states,cosmetics
1993,united kingdom,hospitality
2010,montenegro,government administration
2010,united states,events services
1967,canada,museums and institutions
1986,france,consumer services
2008,india,"leisure, travel & tourism"
1954,croatia,non-profit organization management
2006,united states,medical devices
1932,philippines,consumer services
2007,united states,architecture & planning
2016,germany,education management
2014,united states,medical devices
2005,canada,graphic design
2007,spain,"leisure, travel & tourism"
2012,united kingdom,security and investigations
2007,netherlands,information technology and services
2014,ireland,internet
2015,united states,management consulting
2004,south africa,marketing and advertising
2015,united states,mental health care
2015,spain,education management
2011,united states,real estate
2009,australia,internet
2015,germany,computer software
2015,new zealand,management consulting
2015,united kingdom,environmental services
2007,united states,automotive
2013,united states,political organization
1997,united kingdom,design
1992,united states,marketing and advertising
2009,germany,staffing and recruiting
1956,united states,religious institutions
2009,netherlands,individual & family services
2006,united states,wireless
2016,netherlands,apparel & fashion
2011,india,information technology and services
2010,netherlands,marketing and advertising
2014,new zealand,information technology and services
2014,new zealand,investment management
2011,lebanon,sports
2015,united states,marketing and advertising
2001,united kingdom,motion pictures and film
2004,united kingdom,business supplies and equipment
2002,united states,computer & network security
1985,united states,design
2009,spain,marketing and advertising
1910,united kingdom,business supplies and equipment
1991,united states,real estate
2012,netherlands,computer software
2008,united states,writing and editing
2010,united states,marketing and advertising
2012,united states,information technology and services
2011,spain,international trade and development
1980,united states,non-profit organization management
1973,united states,hospitality
2010,united states,marketing and advertising
2005,australia,food & beverages
2009,canada,real estate
2012,france,law practice
2015,united kingdom,restaurants
2014,portugal,management consulting
2015,india,internet
2014,united kingdom,wholesale
2008,united kingdom,information technology and services
2007,denmark,public relations and communications
2015,united states,arts and crafts
2013,united states,human resources
1989,united states,machinery
2010,france,retail
2007,netherlands,arts and crafts
1998,germany,internet
2015,india,mechanical or industrial engineering
2010,lithuania,apparel & fashion
2011,finland,apparel & fashion
2011,united states,internet
2004,canada,construction
2010,united states,marketing and advertising
2003,united states,insurance
1990,united states,plastics
2008,spain,marketing and advertising
2014,united kingdom,education management
2004,australia,accounting
2014,australia,internet
2016,united states,financial services
2009,netherlands,medical devices
2009,united states,law practice
1997,united states,fine art
1999,united states,consumer services
2010,united kingdom,fund-raising
2011,australia,entertainment
2009,united states,marketing and advertising
2014,united states,philanthropy
1979,united states,construction
2013,canada,logistics and supply chain
2001,united states,real estate
2011,chile,marketing and advertising
1932,germany,machinery
2012,fiji,information technology and services
2012,united states,information technology and services
2013,france,program development
2006,netherlands,import and export
2012,philippines,marketing and advertising
2005,united states,information technology and services
2009,united kingdom,oil & energy
2013,united states,accounting
2013,brazil,professional training & coaching
2017,united kingdom,renewables & environment
2009,united states,real estate
2017,germany,consumer goods
2014,malaysia,information technology and services
2015,france,computer software
2002,france,wholesale
2008,united states,aviation & aerospace
2013,united kingdom,telecommunications
2015,united kingdom,restaurants
2009,united states,information technology and services
1981,united states,hospital & health care
1972,netherlands,package/freight delivery
2010,united states,printing
1998,united states,marketing and advertising
2008,united states,information technology and services
2004,brazil,retail
2013,united states,biotechnology
2014,united states,biotechnology
2016,chile,food & beverages
2011,turkey,industrial automation
2012,india,non-profit organization management
2012,united kingdom,computer software
2012,netherlands,"leisure, travel & tourism"
2008,united states,hospitality
2010,turkey,internet
2007,united kingdom,"health, wellness and fitness"
2008,united states,internet
2009,united states,facilities services
2016,italy,business supplies and equipment
2003,united states,individual & family services
2001,argentina,human resources
1986,united states,sporting goods
1989,argentina,media production
2012,united kingdom,events services
2014,united states,internet
1976,germany,building materials
2014,united kingdom,information technology and services
1997,czechia,retail
2001,united kingdom,financial services
1983,united states,law practice
2016,united states,automotive
2009,united states,civic & social organization
1972,united states,non-profit organization management
2014,brazil,information technology and services
2012,brazil,marketing and advertising
2009,canada,entertainment
2014,france,telecommunications
2010,brazil,farming
2014,czechia,information technology and services
2001,united states,telecommunications
2009,united states,professional training & coaching
2005,united states,law practice
1972,united states,retail
2015,brazil,program development
2016,united states,marketing and advertising
2013,united states,information technology and services
2009,poland,marketing and advertising
2013,united states,restaurants
2012,united states,food & beverages
2001,macedonia,law practice
2008,germany,marketing and advertising
2001,united states,media production
2000,australia,venture capital & private equity
2014,united states,computer software
2010,serbia,computer software
1972,united states,electrical/electronic manufacturing
1910,australia,food & beverages
2002,united states,architecture & planning
2011,united states,internet
2016,india,information technology and services
2010,united states,information technology and services
1998,united states,professional training & coaching
2009,france,computer & network security
2014,united arab emirates,events services
2012,turkey,farming
2009,united states,real estate
2009,united states,information technology and services
2000,united states,non-profit organization management
1946,colombia,"health, wellness and fitness"
2016,iran,program development
1990,italy,electrical/electronic manufacturing
2005,netherlands,internet
2014,spain,"health, wellness and fitness"
1950,united states,automotive
1994,italy,apparel & fashion
2013,mexico,investment management
2015,norway,consumer electronics
1989,india,electrical/electronic manufacturing
2003,spain,apparel & fashion
2005,new zealand,non-profit organization management
2013,united states,information technology and services
1992,spain,higher education
1932,united states,machinery
2015,norway,construction
2005,united kingdom,human resources
2011,united states,public relations and communications
1997,united states,hospital & health care
1970,spain,professional training & coaching
2006,united states,design
2012,australia,marketing and advertising
2011,united states,motion pictures and film
2006,brazil,information technology and services
2015,denmark,marketing and advertising
2002,united kingdom,electrical/electronic manufacturing
2000,united states,marketing and advertising
2008,united states,food & beverages
2003,united states,online media
2013,norway,staffing and recruiting
2010,united kingdom,insurance
2013,united states,management consulting
2013,russia,wholesale
2014,turkey,computer games
2001,germany,mechanical or industrial engineering
1993,united states,packaging and containers
2010,united states,information technology and services
2009,united states,internet
1999,united states,commercial real estate
1998,italy,environmental services
1958,canada,public policy
2005,united states,higher education
1993,vietnam,civil engineering
2016,united states,fine art
2014,malaysia,venture capital & private equity
2012,united kingdom,marketing and advertising
2007,switzerland,entertainment
2009,united states,management consulting
2005,united states,marketing and advertising
2001,brazil,information technology and services
1986,germany,food & beverages
2012,netherlands,staffing and recruiting
2003,united kingdom,"health, wellness and fitness"
2012,india,computer software
2013,germany,education management
2009,ireland,hospitality
1998,united states,music
1991,india,real estate
2013,canada,computer software
2007,united states,hospital & health care
1997,denmark,internet
2014,france,food production
2013,portugal,animation
2005,canada,internet
2010,spain,information technology and services
2014,united kingdom,information technology and services
2010,united arab emirates,telecommunications
2015,belgium,events services
1962,italy,food & beverages
2011,brazil,information technology and services
1993,brazil,facilities services
2012,brazil,computer software
2009,united states,staffing and recruiting
2006,united states,information technology and services
2016,philippines,information technology and services
2011,netherlands,music
2015,australia,information technology and services
2013,italy,online media
2015,united kingdom,media production
2004,turkey,computer software
2012,france,management consulting
2010,united states,renewables & environment
2006,united states,architecture & planning
2011,united states,events services
2014,united kingdom,security and investigations
2010,united states,staffing and recruiting
1966,canada,government relations
2011,united states,religious institutions
2014,united states,non-profit organization management
2010,belgium,environmental services
2013,united states,financial services
2014,united states,information services
2004,united states,information technology and services
2012,brazil,information technology and services
2014,united states,hospital & health care
1919,canada,education management
2013,united states,restaurants
1974,netherlands,automotive
1999,brazil,civic & social organization
2013,spain,mechanical or industrial engineering
2001,united states,construction
1980,italy,marketing and advertising
2015,united states,professional training & coaching
1935,germany,law practice
2009,united states,political organization
2012,united kingdom,hospital & health care
2009,france,marketing and advertising
2005,united states,marketing and advertising
2012,finland,information services
2012,united states,medical devices
2014,belgium,internet
2012,india,non-profit organization management
2003,spain,broadcast media
2006,australia,information technology and services
2015,united states,financial services
1992,italy,renewables & environment
2013,netherlands,construction
1999,germany,marketing and advertising
2014,spain,marketing and advertising
2015,mexico,management consulting
2009,canada,management consulting
2006,united kingdom,staffing and recruiting
2001,united states,information technology and services
1993,united states,real estate
2009,belgium,internet
2014,france,events services
2013,united kingdom,accounting
2004,sweden,computer & network security
2002,united states,information technology and services
2015,france,music
1985,spain,management consulting
2014,united states,marketing and advertising
1959,united states,education management
1987,denmark,facilities services
2014,united kingdom,media production
2014,saudi arabia,information technology and services
2015,tunisia,information technology and services
2004,australia,animation
2011,united states,consumer goods
2002,united states,real estate
2014,australia,consumer services
2010,france,environmental services
2007,united states,semiconductors
2015,spain,e-learning
2008,canada,individual & family services
2015,united states,food & beverages
2000,germany,performing arts
1981,venezuela,renewables & environment
2015,united states,information technology and services
2003,dominican republic,design
1972,canada,music
2013,united states,information technology and services
2012,germany,retail
2005,united states,financial services
1973,united states,building materials
2000,india,internet
2010,united states,international affairs
2011,germany,telecommunications
2015,united states,e-learning
1991,united states,construction
2013,italy,international trade and development
2014,united states,entertainment
2006,united kingdom,staffing and recruiting
2015,brazil,research
1999,canada,logistics and supply chain
2009,united states,internet
2011,united states,industrial automation
2008,italy,information technology and services
2016,canada,transportation/trucking/railroad
2011,brazil,food & beverages
2007,belgium,internet
1981,canada,law practice
2011,netherlands,management consulting
1965,canada,mining & metals
2008,argentina,import and export
2012,norway,import and export
2007,united states,design
2005,spain,internet
1972,united states,retail
2014,germany,consumer goods
2012,burkina faso,management consulting
2010,ukraine,marketing and advertising
1961,russia,motion pictures and film
2001,bulgaria,political organization
2015,united kingdom,food & beverages
2003,united states,real estate
2011,united kingdom,internet
2011,australia,higher education
2012,united states,consumer electronics
2016,united states,information technology and services
2005,italy,consumer goods
2014,united states,internet
1999,france,graphic design
2008,united kingdom,hospitality
2012,france,entertainment
2010,united states,media production
2001,france,insurance
1995,united states,entertainment
2010,belgium,management consulting
2010,united states,mechanical or industrial engineering
2009,canada,market research
2014,united states,computer software
2008,italy,renewables & environment
2011,argentina,broadcast media
2012,united states,arts and crafts
2006,australia,environmental services
2011,united kingdom,management consulting
2016,united states,transportation/trucking/railroad
1999,united states,public relations and communications
2009,united states,non-profit organization management
1990,united states,non-profit organization management
2011,colombia,marketing and advertising
2011,belgium,information technology and services
2017,spain,primary/secondary education
1981,united states,construction
2008,spain,program development
2009,united states,real estate
2012,sweden,construction
2014,united kingdom,internet
2016,united arab emirates,human resources
1990,canada,environmental services
2012,brazil,insurance
2008,new zealand,transportation/trucking/railroad
2014,morocco,media production
2008,iran,oil & energy
2010,united states,marketing and advertising
2013,australia,information technology and services
1984,turkey,machinery
2009,brazil,marketing and advertising
1997,united states,fine art
2014,netherlands,design
2008,united states,telecommunications
1990,united states,food & beverages
2016,united kingdom,utilities
2015,czechia,consumer electronics
2009,colombia,marketing and advertising
2017,iran,education management
2006,czechia,"health, wellness and fitness"
2010,france,internet
2012,united states,"leisure, travel & tourism"
2015,united states,information technology and services
1989,united states,marketing and advertising
2014,united states,retail
2010,belgium,information technology and services
2015,sweden,professional training & coaching
1999,united states,printing
1999,united kingdom,financial services
2002,russia,research
2015,canada,information technology and services
2012,turkey,education management
1991,canada,accounting
2015,italy,furniture
2018,united kingdom,computer hardware
2010,latvia,oil & energy
2014,egypt,marketing and advertising
2010,ireland,education management
2000,spain,construction
2010,united kingdom,computer software
2009,canada,media production
2014,united states,"health, wellness and fitness"
2008,united kingdom,printing
2010,united states,marketing and advertising
1999,united states,marketing and advertising
2005,united states,photography
2009,argentina,furniture
2012,poland,consumer electronics
2013,indonesia,maritime
2012,canada,retail
2008,new zealand,marketing and advertising
2010,united states,marketing and advertising
2007,brazil,internet
2012,united states,apparel & fashion
2008,netherlands,management consulting
1972,ireland,medical practice
2012,united states,marketing and advertising
2009,united states,computer software
2012,brazil,information technology and services
1973,saint lucia,sports
2013,india,telecommunications
2010,united states,apparel & fashion
2016,united kingdom,information technology and services
2009,france,retail
2011,kenya,marketing and advertising
2010,singapore,marketing and advertising
2010,netherlands,hospital & health care
2007,united kingdom,marketing and advertising
1964,united states,non-profit organization management
1985,canada,civic & social organization
2015,united states,"health, wellness and fitness"
2012,france,telecommunications
1993,brazil,international trade and development
2002,australia,financial services
2015,peru,marketing and advertising
2002,united kingdom,information technology and services
2000,united states,information technology and services
2013,hong kong,financial services
1968,united states,construction
2007,united states,information technology and services
2013,united states,staffing and recruiting
2007,netherlands,food production
2012,united kingdom,marketing and advertising
2013,spain,financial services
2013,brazil,marketing and advertising
2005,france,hospitality
2010,united states,information technology and services
2013,sweden,mechanical or industrial engineering
2013,brazil,apparel & fashion
2009,united states,marketing and advertising
2004,united states,medical practice
2012,united states,renewables & environment
2009,united states,information technology and services
2016,canada,nanotechnology
2016,turkey,internet
2011,india,human resources
1997,brazil,staffing and recruiting
2011,canada,marketing and advertising
2013,denmark,human resources
2006,united states,"health, wellness and fitness"
2009,france,consumer services
2014,united kingdom,education management
1999,united states,computer software
2017,germany,consumer goods
2003,germany,transportation/trucking/railroad
2017,united states,"health, wellness and fitness"
2008,italy,design
1975,brazil,civic & social organization
2004,brazil,information technology and services
2012,hong kong,tobacco
2007,vietnam,real estate
1960,france,mechanical or industrial engineering
2012,india,marketing and advertising
2010,united states,sports
2012,canada,marketing and advertising
2011,united states,internet
2001,united states,financial services
1903,united states,wholesale
2009,sweden,consumer services
2008,france,telecommunications
2001,united states,construction
1999,france,civil engineering
2010,mexico,media production
1975,united states,facilities services
2016,france,consumer electronics
2014,united kingdom,writing and editing
1998,united states,information technology and services
2008,italy,mechanical or industrial engineering
2018,united states,"health, wellness and fitness"
2010,united states,design
1941,united states,non-profit organization management
1988,united states,marketing and advertising
2016,ghana,information technology and services
2018,portugal,marketing and advertising
2016,kenya,internet
2003,united states,internet
1999,united states,furniture
2016,united states,furniture
2003,united states,motion pictures and film
1993,united states,philanthropy
2013,netherlands,marketing and advertising
2015,sweden,management consulting
2012,brazil,environmental services
2007,hungary,education management
2014,united states,publishing
2010,united states,internet
1992,jordan,international trade and development
2009,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2005,united states,biotechnology
2002,belgium,education management
2014,mexico,mining & metals
2010,south africa,writing and editing
2015,sweden,information technology and services
2011,united states,information technology and services
2017,brazil,marketing and advertising
2001,united kingdom,wine and spirits
1989,australia,airlines/aviation
2014,iran,printing
2018,belgium,computer software
1929,canada,electrical/electronic manufacturing
2017,united states,marketing and advertising
2015,united kingdom,real estate
1991,italy,marketing and advertising
2010,thailand,information technology and services
2005,poland,internet
2015,mexico,executive office
2012,india,apparel & fashion
2010,argentina,information technology and services
2016,united states,import and export
2014,united kingdom,marketing and advertising
2016,denmark,renewables & environment
2017,india,education management
2011,bangladesh,broadcast media
2015,norway,industrial automation
2009,united states,e-learning
2012,new zealand,computer networking
2011,india,import and export
2010,spain,civil engineering
1990,united states,online media
2008,new zealand,marketing and advertising
2016,france,research
2014,italy,international trade and development
2014,united states,staffing and recruiting
2017,united states,human resources
2013,germany,renewables & environment
2017,united states,non-profit organization management
2010,china,marketing and advertising
2012,canada,information technology and services
1964,united states,education management
2016,united kingdom,information technology and services
2010,australia,information technology and services
2007,netherlands,management consulting
2017,france,food production
2008,united states,photography
2015,canada,management consulting
1814,united states,law enforcement
2017,united states,consumer goods
2003,united kingdom,publishing
2017,united states,venture capital & private equity
1989,france,marketing and advertising
1980,united states,"health, wellness and fitness"
2013,united states,information technology and services
1998,denmark,information technology and services
2014,united states,entertainment
2011,united states,restaurants
2008,italy,graphic design
1994,denmark,information services
2009,nigeria,management consulting
2015,united states,food & beverages
2013,india,telecommunications
2015,australia,real estate
2003,norway,management consulting
2011,united states,"health, wellness and fitness"
2001,united states,"health, wellness and fitness"
2013,guernsey,construction
1999,united states,entertainment
2008,romania,computer software
2007,united states,retail
2017,united states,media production
2010,finland,textiles
2015,united states,insurance
2003,france,entertainment
1991,united states,architecture & planning
2016,united states,real estate
2014,saudi arabia,human resources
2010,france,internet
2012,united states,management consulting
2012,united states,electrical/electronic manufacturing
2000,united arab emirates,transportation/trucking/railroad
2010,united states,staffing and recruiting
2016,united states,design
1998,united states,medical devices
2014,united states,food & beverages
2010,united states,hospitality
2016,united states,media production
2011,united states,marketing and advertising
2006,france,logistics and supply chain
2012,united states,real estate
2016,united states,investment management
2017,australia,retail
2013,united states,"leisure, travel & tourism"
2017,armenia,research
2009,romania,internet
2016,ireland,public policy
2011,brazil,consumer goods
2011,france,security and investigations
2002,france,architecture & planning
2009,france,research
2008,canada,marketing and advertising
1997,ireland,computer software
2003,netherlands,construction
2011,hong kong,computer software
2016,united states,civil engineering
2013,india,management consulting
2005,china,building materials
1991,united states,retail
2008,china,consumer electronics
2005,united states,security and investigations
2009,united states,marketing and advertising
2016,turkey,media production
2006,switzerland,marketing and advertising
2005,united states,e-learning
2008,united states,sports
2011,guatemala,motion pictures and film
1991,thailand,computer software
1991,united states,professional training & coaching
2011,united states,computer software
2012,finland,internet
2016,united states,management consulting
1990,united states,construction
2012,united states,law practice
2016,netherlands,information technology and services
2012,united states,higher education
2013,united kingdom,events services
2012,spain,marketing and advertising
2005,united states,retail
1903,united states,legal services
2015,italy,individual & family services
2001,united states,law practice
2016,italy,design
2009,zimbabwe,primary/secondary education
1993,united states,retail
1997,estonia,human resources
2016,united kingdom,media production
2010,finland,media production
2007,india,design
2009,spain,civil engineering
2009,united kingdom,non-profit organization management
1990,canada,management consulting
2013,spain,management consulting
2012,norway,management consulting
2013,netherlands,alternative medicine
1990,united states,law practice
2002,united states,architecture & planning
1970,united states,hospitality
1991,australia,management consulting
2016,nigeria,media production
2001,united states,wholesale
2009,united kingdom,management consulting
2011,turkey,electrical/electronic manufacturing
2012,sweden,marketing and advertising
2004,denmark,design
2015,canada,information technology and services
2014,united kingdom,accounting
2005,united kingdom,professional training & coaching
2011,france,information technology and services
2014,czechia,public relations and communications
2012,poland,information technology and services
1985,brazil,entertainment
2014,united states,medical devices
2011,united kingdom,design
1939,canada,non-profit organization management
2013,united states,information technology and services
2011,canada,construction
2016,netherlands,computer software
2015,united states,law practice
2011,united states,apparel & fashion
2015,armenia,hospitality
2014,united states,management consulting
2006,united kingdom,insurance
2013,united states,design
2000,mexico,legal services
1979,canada,consumer services
2008,united states,marketing and advertising
2014,portugal,media production
2003,netherlands,retail
2013,japan,design
2003,united kingdom,internet
2010,united states,security and investigations
2010,india,automotive
2010,israel,design
2010,canada,alternative medicine
2017,united kingdom,non-profit organization management
2012,united kingdom,staffing and recruiting
2005,australia,management consulting
2001,united states,information technology and services
2013,finland,food & beverages
2014,hong kong,consumer goods
1986,united states,individual & family services
2015,denmark,information services
1999,india,mechanical or industrial engineering
2001,netherlands,information technology and services
2003,united states,import and export
1988,united states,electrical/electronic manufacturing
1996,netherlands,printing
2011,denmark,"health, wellness and fitness"
2014,poland,education management
2012,italy,consumer electronics
2006,united states,marketing and advertising
1987,united states,education management
2010,united states,renewables & environment
1998,united kingdom,oil & energy
1977,united states,oil & energy
2013,united states,information technology and services
2014,united states,"leisure, travel & tourism"
2010,canada,graphic design
2012,india,outsourcing/offshoring
2008,india,design
2012,denmark,computer & network security
1967,united states,non-profit organization management
2009,united kingdom,"leisure, travel & tourism"
2013,indonesia,hospitality
2003,united states,sports
2010,united states,food & beverages
2017,india,information technology and services
2011,australia,consumer electronics
2013,spain,design
1992,united states,computer software
2015,spain,photography
2012,netherlands,think tanks
2010,united states,information services
2005,united states,computer software
2009,ireland,online media
2015,netherlands,information technology and services
2000,austria,computer software
2004,norway,events services
1989,spain,events services
2015,germany,sports
2008,south africa,hospitality
2016,united states,design
2012,colombia,information technology and services
2015,united kingdom,information technology and services
2018,united kingdom,media production
1997,australia,textiles
2005,hungary,information services
2011,germany,marketing and advertising
1988,united states,real estate
1978,united states,consumer services
2009,spain,accounting
2013,united kingdom,plastics
1963,spain,machinery
2013,united states,information technology and services
2010,france,real estate
2003,china,mechanical or industrial engineering
2016,netherlands,human resources
2011,united kingdom,individual & family services
2012,canada,computer software
2015,india,education management
2001,turkey,wholesale
2015,united states,human resources
2012,czechia,management consulting
2011,netherlands,mental health care
2017,united kingdom,events services
2002,norway,graphic design
2017,united states,entertainment
2012,macedonia,management consulting
2007,singapore,management consulting
2013,jordan,information technology and services
2011,spain,individual & family services
2010,united states,food & beverages
2003,netherlands,entertainment
1901,united states,non-profit organization management
2009,united states,publishing
2014,czechia,newspapers
1997,united states,construction
1996,united states,oil & energy
2011,united states,real estate
1999,united states,financial services
2012,united states,marketing and advertising
1958,united states,transportation/trucking/railroad
1983,sweden,facilities services
2016,india,publishing
2015,united kingdom,media production
2013,germany,legal services
2009,united states,media production
2009,netherlands,"health, wellness and fitness"
2003,united states,entertainment
2011,united states,financial services
2013,united kingdom,business supplies and equipment
2009,united states,food & beverages
2010,austria,computer games
2013,united states,construction
2007,sweden,management consulting
2015,united kingdom,food & beverages
2004,china,electrical/electronic manufacturing
2012,united kingdom,information technology and services
2012,united states,staffing and recruiting
2004,pakistan,arts and crafts
1984,italy,music
2014,united states,media production
2010,serbia,events services
2009,india,education management
2012,ireland,computer software
2006,netherlands,writing and editing
2006,spain,information technology and services
2013,united states,"health, wellness and fitness"
1989,canada,philanthropy
2016,united states,law practice
1999,ireland,sporting goods
1997,united states,information technology and services
2016,china,electrical/electronic manufacturing
1952,united states,civic & social organization
2016,brazil,facilities services
2009,canada,financial services
1953,trinidad and tobago,mechanical or industrial engineering
2015,brazil,environmental services
2012,philippines,marketing and advertising
1945,netherlands,publishing
2016,united states,real estate
2014,united kingdom,pharmaceuticals
2011,united states,professional training & coaching
1991,united states,machinery
2013,united states,media production
2009,netherlands,consumer goods
2005,united states,marketing and advertising
2014,canada,financial services
2018,united states,venture capital & private equity
2000,united states,internet
2013,ecuador,construction
2009,italy,arts and crafts
1998,canada,marketing and advertising
1972,brazil,wholesale
2013,netherlands,media production
1997,united states,information technology and services
2018,united states,venture capital & private equity
2012,united kingdom,marketing and advertising
2012,united states,"health, wellness and fitness"
2015,chile,information technology and services
1999,united kingdom,information technology and services
2011,brazil,management consulting
1971,united states,electrical/electronic manufacturing
2012,netherlands,online media
2009,united states,financial services
2014,ukraine,printing
1997,united kingdom,insurance
2010,france,fine art
2011,united states,apparel & fashion
2014,united states,construction
1989,brazil,construction
2013,united states,computer hardware
2010,united states,music
2010,united states,internet
1995,argentina,wireless
2002,united kingdom,architecture & planning
1984,united states,education management
2000,united states,marketing and advertising
1985,netherlands,maritime
2017,united states,real estate
2011,netherlands,information technology and services
2015,united states,maritime
2013,united states,construction
2000,united states,photography
2010,netherlands,wine and spirits
2003,united states,"health, wellness and fitness"
2007,spain,internet
1998,united states,wholesale
2004,belgium,events services
2005,united states,marketing and advertising
2009,united kingdom,marketing and advertising
2014,united states,sporting goods
2014,united states,financial services
2011,netherlands,renewables & environment
2014,united states,facilities services
2010,united kingdom,"health, wellness and fitness"
2016,india,primary/secondary education
2015,united states,computer software
2003,sweden,mechanical or industrial engineering
2016,united states,information technology and services
2012,united states,marketing and advertising
2006,spain,non-profit organization management
2015,united states,computer software
2009,united states,hospital & health care
2012,united states,events services
2015,denmark,internet
1999,russia,education management
2010,czechia,information technology and services
2009,belgium,media production
2008,france,sporting goods
