Year_founded,Country_Only,Industry
2004,spain,building materials
1988,united kingdom,retail
1976,united kingdom,electrical/electronic manufacturing
1858,ireland,law practice
1982,thailand,hospitality
2004,nigeria,paper & forest products
2016,united states,financial services
2016,vietnam,computer software
2014,united states,management consulting
2014,singapore,staffing and recruiting
2014,australia,"health, wellness and fitness"
1991,iran,"leisure, travel & tourism"
2015,united states,law practice
2010,united states,marketing and advertising
2011,india,hospital & health care
2009,israel,biotechnology
2015,united states,internet
1990,united states,"health, wellness and fitness"
2009,united kingdom,financial services
2013,colombia,construction
2000,united states,hospitality
1989,united states,marketing and advertising
2003,spain,professional training & coaching
2009,australia,staffing and recruiting
2006,brazil,design
1992,united kingdom,building materials
2013,united kingdom,staffing and recruiting
2009,india,information technology and services
2011,spain,management consulting
2016,united kingdom,staffing and recruiting
2005,united states,consumer services
2018,united states,retail
2000,united states,automotive
2009,united states,entertainment
1996,united states,information technology and services
1997,united states,professional training & coaching
2012,united states,hospitality
2014,united states,consumer electronics
2004,united kingdom,accounting
2014,united kingdom,professional training & coaching
2000,united states,marketing and advertising
2005,poland,medical devices
2015,bulgaria,printing
2010,india,computer hardware
2007,united states,retail
2016,canada,hospital & health care
2014,united states,non-profit organization management
2013,united states,sports
1984,italy,marketing and advertising
1977,lebanon,graphic design
1970,united states,automotive
1971,netherlands,renewables & environment
2009,united states,marketing and advertising
2006,united states,internet
1983,united states,marketing and advertising
1982,india,automotive
1959,united kingdom,museums and institutions
1989,united states,media production
1990,brazil,transportation/trucking/railroad
2011,india,internet
1975,united states,recreational facilities and services
2013,spain,primary/secondary education
1868,united states,non-profit organization management
1967,united states,non-profit organization management
2006,united states,"health, wellness and fitness"
2011,new zealand,motion pictures and film
2005,south africa,information technology and services
2013,spain,aviation & aerospace
1982,sweden,food & beverages
2013,united kingdom,automotive
2005,france,retail
1964,united states,machinery
2006,united states,consumer services
2007,united arab emirates,human resources
2014,canada,consumer goods
2013,united states,food & beverages
2013,united states,information technology and services
2007,united states,real estate
2009,georgia,civil engineering
1998,united states,internet
2017,new zealand,professional training & coaching
1953,united kingdom,construction
2015,netherlands,information technology and services
1975,brazil,food & beverages
1993,netherlands,financial services
1992,sweden,civil engineering
2011,belgium,international trade and development
1992,united kingdom,legal services
1996,italy,education management
1989,brazil,construction
1992,united states,furniture
2007,brazil,"health, wellness and fitness"
2017,united states,civic & social organization
1972,canada,education management
1919,united states,facilities services
1997,india,education management
1982,australia,transportation/trucking/railroad
1998,poland,building materials
1997,united states,marketing and advertising
2015,peru,marketing and advertising
2000,netherlands,management consulting
2008,united states,apparel & fashion
2001,italy,transportation/trucking/railroad
2016,colombia,financial services
2017,united states,motion pictures and film
2015,france,civic & social organization
2009,canada,environmental services
2000,indonesia,information technology and services
2005,netherlands,management consulting
1989,united kingdom,"glass, ceramics & concrete"
1995,china,plastics
1986,netherlands,food & beverages
2008,united states,wireless
2000,austria,medical devices
2013,united states,financial services
2013,united states,food & beverages
2004,spain,automotive
1995,romania,food & beverages
2014,italy,marketing and advertising
2014,united states,philanthropy
2000,canada,management consulting
2008,ukraine,mechanical or industrial engineering
1991,malta,financial services
1977,united kingdom,construction
1998,australia,financial services
2015,brazil,computer software
1993,portugal,"leisure, travel & tourism"
2006,united states,"health, wellness and fitness"
1983,united states,hospital & health care
1987,united states,philanthropy
2008,canada,"health, wellness and fitness"
1990,canada,accounting
1983,italy,management consulting
2016,brazil,information technology and services
2010,canada,construction
1998,united kingdom,e-learning
1995,india,public relations and communications
2016,brazil,marketing and advertising
2010,norway,alternative medicine
1992,spain,plastics
1999,united states,design
2012,turkey,mining & metals
1987,united states,management consulting
1986,turkey,building materials
2007,australia,wholesale
2000,united states,civic & social organization
1927,united kingdom,automotive
2014,united states,management consulting
1997,united states,marketing and advertising
2006,united states,consumer services
2011,france,environmental services
2008,united states,transportation/trucking/railroad
1995,spain,information technology and services
1970,united states,mechanical or industrial engineering
2007,united states,mechanical or industrial engineering
2015,czechia,computer software
2007,united states,"health, wellness and fitness"
1970,united states,insurance
2006,united states,financial services
2011,united kingdom,retail
2006,india,education management
2017,norway,cosmetics
2017,spain,design
2015,poland,international trade and development
2014,czechia,research
2017,united kingdom,internet
2015,mexico,management consulting
2009,united states,higher education
2009,united states,real estate
2003,united states,insurance
2015,china,logistics and supply chain
2014,united states,computer software
2009,pakistan,events services
2002,united states,human resources
2004,india,insurance
1894,italy,logistics and supply chain
1987,canada,real estate
1921,georgia,motion pictures and film
1999,denmark,media production
2006,united kingdom,music
1996,brazil,computer & network security
2013,italy,information technology and services
2014,finland,marketing and advertising
1986,united states,semiconductors
2017,brazil,higher education
2006,turkey,mechanical or industrial engineering
1843,united kingdom,construction
2006,france,internet
2017,netherlands,human resources
2008,france,"health, wellness and fitness"
2007,canada,internet
1989,united states,information technology and services
2010,chile,research
2015,australia,food & beverages
2011,germany,information technology and services
2012,brazil,marketing and advertising
2001,spain,computer software
2012,finland,real estate
2009,united states,hospital & health care
1933,canada,religious institutions
2017,indonesia,apparel & fashion
2012,united states,market research
1907,united states,religious institutions
2010,india,professional training & coaching
1988,algeria,oil & energy
2010,united states,construction
2015,united kingdom,information technology and services
2006,iran,telecommunications
2012,india,information technology and services
2003,australia,mechanical or industrial engineering
2002,australia,construction
2017,united states,online media
2008,mexico,information technology and services
2011,united states,computer software
2014,romania,online media
1979,united states,construction
2010,brazil,retail
2005,france,staffing and recruiting
2012,germany,venture capital & private equity
2010,united states,airlines/aviation
2003,switzerland,marketing and advertising
2000,united states,maritime
2012,brazil,medical devices
2013,portugal,marketing and advertising
1992,united states,"leisure, travel & tourism"
2015,united states,computer software
2009,united states,information technology and services
2015,united states,computer software
1991,united kingdom,management consulting
2013,denmark,"leisure, travel & tourism"
1950,netherlands,construction
1994,belgium,automotive
2009,united states,medical devices
2011,united states,retail
2012,united states,design
2005,united states,"health, wellness and fitness"
2014,spain,import and export
1988,united states,religious institutions
1996,united kingdom,staffing and recruiting
1999,united states,hospital & health care
2016,france,marketing and advertising
2015,lithuania,higher education
1980,spain,food & beverages
2015,spain,marketing and advertising
1997,united states,insurance
2005,bulgaria,package/freight delivery
2010,turkey,motion pictures and film
2001,united states,pharmaceuticals
2015,poland,facilities services
1986,united states,accounting
2016,peru,research
1985,united states,professional training & coaching
2008,united states,civic & social organization
2016,australia,staffing and recruiting
2013,united states,insurance
1998,denmark,recreational facilities and services
1994,portugal,professional training & coaching
1981,united states,hospital & health care
2014,spain,information technology and services
1999,united states,telecommunications
2008,brazil,mechanical or industrial engineering
2003,france,accounting
2010,united states,"leisure, travel & tourism"
2017,finland,consumer goods
2007,united states,computer software
2016,united states,sporting goods
1980,canada,automotive
2011,france,events services
2018,canada,information technology and services
2011,india,pharmaceuticals
2008,switzerland,think tanks
2015,united states,marketing and advertising
2009,united states,capital markets
2005,united kingdom,design
1984,canada,defense & space
2016,united kingdom,utilities
1987,france,higher education
2003,united states,information technology and services
2008,india,design
1994,poland,marketing and advertising
2009,brazil,higher education
2005,united states,publishing
2005,united states,information technology and services
2006,italy,real estate
2007,canada,environmental services
2016,netherlands,human resources
2009,canada,research
2003,united states,information technology and services
1974,netherlands,fine art
2018,united states,management consulting
1968,argentina,import and export
2012,united states,non-profit organization management
2004,netherlands,logistics and supply chain
2015,united states,financial services
2014,netherlands,plastics
2012,el salvador,outsourcing/offshoring
2006,united states,internet
2016,netherlands,staffing and recruiting
1990,united states,marketing and advertising
1953,france,building materials
1989,spain,public relations and communications
2015,united states,construction
2011,peru,security and investigations
2014,india,human resources
2011,united states,management consulting
2014,finland,airlines/aviation
2015,france,marketing and advertising
2000,italy,"health, wellness and fitness"
2016,hungary,professional training & coaching
2015,indonesia,internet
1997,lithuania,performing arts
1996,germany,public relations and communications
2011,australia,motion pictures and film
2017,united states,public relations and communications
2007,united states,transportation/trucking/railroad
2017,france,computer software
2009,canada,telecommunications
2010,united states,management consulting
2006,united states,renewables & environment
2014,brazil,facilities services
2005,france,professional training & coaching
2011,united states,fund-raising
2008,united states,computer software
1992,united states,computer software
2016,united kingdom,media production
1985,canada,machinery
2001,estonia,fishery
2016,canada,museums and institutions
1999,india,venture capital & private equity
2011,sweden,utilities
2015,united states,insurance
1994,turkey,textiles
2010,india,education management
2017,netherlands,marketing and advertising
2002,afghanistan,automotive
1975,italy,transportation/trucking/railroad
2016,singapore,financial services
2012,australia,legal services
2012,united states,real estate
2002,united states,public policy
2016,chile,telecommunications
2017,hungary,entertainment
1997,ireland,non-profit organization management
2010,united kingdom,security and investigations
2013,qatar,environmental services
2017,canada,logistics and supply chain
2014,united kingdom,automotive
2011,united states,financial services
2014,united states,information technology and services
2011,brazil,computer software
2011,united states,management consulting
2015,united states,apparel & fashion
2015,brazil,retail
2005,united states,information technology and services
2011,united kingdom,computer games
1997,germany,information technology and services
2006,france,import and export
2013,united arab emirates,information technology and services
2014,united states,events services
2010,united states,fund-raising
2007,denmark,computer software
2013,azerbaijan,management consulting
2004,united states,internet
2009,canada,real estate
2001,united states,financial services
1983,united states,publishing
1992,brazil,facilities services
2015,united kingdom,telecommunications
2012,united states,staffing and recruiting
2018,monaco,luxury goods & jewelry
2009,united states,marketing and advertising
1985,italy,medical practice
1969,turkey,civil engineering
1995,united states,food production
1993,united kingdom,financial services
2003,united states,construction
2014,netherlands,hospital & health care
1988,monaco,law practice
2016,brazil,information technology and services
2003,france,staffing and recruiting
2001,united states,automotive
1995,united states,higher education
2000,united states,entertainment
2010,belgium,building materials
2010,italy,information technology and services
2014,united states,electrical/electronic manufacturing
2015,united kingdom,staffing and recruiting
2008,united states,real estate
1986,brazil,graphic design
1991,slovakia,broadcast media
2006,united states,information technology and services
1989,luxembourg,mental health care
1937,united kingdom,automotive
1961,turkey,automotive
2008,united kingdom,computer software
2011,united states,insurance
1874,spain,civic & social organization
2015,united states,professional training & coaching
1991,united states,market research
1998,netherlands,information services
1945,norway,international affairs
2003,united states,philanthropy
2006,united states,investment management
1956,italy,furniture
2015,united kingdom,alternative dispute resolution
1964,united states,performing arts
2015,united kingdom,mental health care
2014,united states,civil engineering
1986,united kingdom,graphic design
2015,united arab emirates,management consulting
2017,poland,information technology and services
2014,mexico,"health, wellness and fitness"
1989,netherlands,security and investigations
1965,united states,oil & energy
1975,united kingdom,primary/secondary education
2001,canada,information technology and services
2009,brazil,civil engineering
2010,united states,telecommunications
2011,united states,furniture
2017,united states,information technology and services
2016,united kingdom,information technology and services
1990,germany,electrical/electronic manufacturing
1921,switzerland,wine and spirits
2010,united states,"leisure, travel & tourism"
2001,united kingdom,electrical/electronic manufacturing
2007,canada,mechanical or industrial engineering
2006,united states,restaurants
2009,estonia,logistics and supply chain
1969,sri lanka,events services
1994,united kingdom,construction
2000,united states,information technology and services
1992,czechia,real estate
2009,netherlands,internet
2013,romania,"health, wellness and fitness"
1971,united states,facilities services
2013,spain,civil engineering
1998,canada,architecture & planning
2010,sweden,information technology and services
2010,united states,construction
2006,united states,consumer services
1992,united states,law practice
1904,belgium,consumer goods
2006,united states,construction
2014,united states,staffing and recruiting
1975,netherlands,retail
2014,united states,warehousing
2015,france,events services
2003,ireland,telecommunications
2011,united states,mental health care
2004,united kingdom,transportation/trucking/railroad
2000,romania,construction
2016,united states,apparel & fashion
2017,sweden,internet
1996,finland,information technology and services
2017,united states,hospital & health care
2004,united kingdom,information technology and services
2004,united states,staffing and recruiting
1998,united states,information technology and services
2016,united states,research
2010,united states,non-profit organization management
2013,china,human resources
2013,portugal,information technology and services
1994,romania,electrical/electronic manufacturing
2013,united states,translation and localization
2009,mexico,information technology and services
2011,united states,environmental services
1994,united states,construction
2008,united states,renewables & environment
2016,netherlands,music
2009,mexico,facilities services
2015,united states,staffing and recruiting
2013,united states,"health, wellness and fitness"
1998,united states,financial services
1954,united states,individual & family services
2008,turkey,international trade and development
2014,united states,food & beverages
2013,australia,law practice
2017,united states,consumer services
2011,united states,logistics and supply chain
2011,united states,investment management
2016,italy,telecommunications
2017,united states,internet
2014,belgium,construction
2010,united states,music
2010,lithuania,professional training & coaching
1995,serbia,wholesale
2010,united states,public relations and communications
2017,united states,marketing and advertising
2006,united states,financial services
2013,netherlands,events services
1988,jordan,utilities
2000,united states,online media
2005,italy,computer software
2000,switzerland,public relations and communications
1965,brazil,marketing and advertising
2003,united states,photography
2016,mexico,broadcast media
2012,united states,venture capital & private equity
2011,united states,law practice
2015,united kingdom,staffing and recruiting
2015,zimbabwe,staffing and recruiting
2012,united kingdom,capital markets
2018,switzerland,events services
1978,germany,information technology and services
1875,united states,museums and institutions
1996,united states,information technology and services
1971,united kingdom,machinery
2009,canada,information technology and services
1994,united states,entertainment
2011,united kingdom,design
1995,united states,information technology and services
1982,united states,construction
2012,lebanon,management consulting
1992,hong kong,apparel & fashion
1983,united kingdom,construction
2009,united kingdom,apparel & fashion
1983,sweden,sporting goods
2012,canada,design
2012,spain,international trade and development
2001,united states,automotive
2013,poland,computer games
2017,india,education management
1987,united states,information technology and services
2009,united states,real estate
2009,belgium,architecture & planning
1980,cyprus,legal services
1971,united states,fine art
2017,united states,design
2011,united states,food & beverages
1964,united states,oil & energy
2009,ukraine,information technology and services
2010,united states,consumer services
1979,united states,marketing and advertising
2014,france,e-learning
2013,netherlands,marketing and advertising
2015,poland,information technology and services
2004,mexico,marketing and advertising
2006,united kingdom,real estate
2002,france,commercial real estate
2001,cyprus,information technology and services
2015,germany,education management
1999,spain,civil engineering
2015,austria,information technology and services
2009,netherlands,sports
2000,united states,veterinary
2016,austria,motion pictures and film
2007,united states,medical practice
2007,colombia,design
2012,united states,internet
2015,afghanistan,"health, wellness and fitness"
1969,united states,"leisure, travel & tourism"
2008,united states,transportation/trucking/railroad
2012,united states,automotive
2016,united states,furniture
1994,china,machinery
2016,netherlands,internet
2016,switzerland,marketing and advertising
2017,united states,marketing and advertising
2010,morocco,sports
2000,turkey,consumer electronics
2011,france,events services
2013,netherlands,professional training & coaching
2004,united states,computer networking
2013,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2015,united states,construction
2013,united states,biotechnology
2010,united states,food production
2010,united states,consumer services
1998,spain,education management
2018,united states,design
2018,canada,graphic design
2014,sweden,motion pictures and film
2016,serbia,management consulting
2009,united kingdom,"leisure, travel & tourism"
2007,france,pharmaceuticals
2008,netherlands,information technology and services
2015,belgium,international trade and development
2016,united states,maritime
1989,united states,facilities services
1995,australia,information technology and services
2014,united states,consumer goods
2005,argentina,architecture & planning
2015,india,computer software
2008,united states,real estate
2013,slovakia,staffing and recruiting
2013,philippines,financial services
2001,united kingdom,textiles
2002,peru,wireless
2000,brazil,electrical/electronic manufacturing
2008,china,electrical/electronic manufacturing
2004,germany,information technology and services
2018,france,law practice
2013,brazil,marketing and advertising
2017,united states,information technology and services
2005,estonia,computer software
2015,united kingdom,human resources
2012,south africa,sporting goods
1973,united states,"leisure, travel & tourism"
1947,canada,management consulting
1988,united states,hospital & health care
2005,united states,defense & space
1981,united states,hospital & health care
2010,australia,human resources
2005,united kingdom,wholesale
2012,india,education management
1988,united states,non-profit organization management
1990,united kingdom,information technology and services
2009,india,"leisure, travel & tourism"
2015,mexico,animation
2015,brazil,marketing and advertising
2012,belgium,mechanical or industrial engineering
2014,argentina,"leisure, travel & tourism"
2008,india,renewables & environment
1999,portugal,mechanical or industrial engineering
2000,united states,information services
2014,portugal,maritime
2010,india,information technology and services
2011,sweden,apparel & fashion
2015,united states,commercial real estate
2011,australia,real estate
2005,mexico,building materials
1983,united states,retail
2015,united states,think tanks
1995,united states,marketing and advertising
2014,netherlands,accounting
1997,united states,construction
2017,united states,venture capital & private equity
1995,netherlands,internet
2017,canada,government relations
2016,united kingdom,mechanical or industrial engineering
2007,united states,medical devices
1999,united states,facilities services
2014,romania,security and investigations
2007,italy,architecture & planning
1999,united states,international trade and development
1986,united states,computer software
2004,united states,civil engineering
2011,united states,"leisure, travel & tourism"
2013,italy,design
1991,new zealand,hospital & health care
2008,belgium,information technology and services
2008,georgia,banking
1988,united states,education management
2015,india,telecommunications
2008,united states,marketing and advertising
2009,australia,mental health care
2001,united states,marketing and advertising
1987,united states,construction
2010,brazil,publishing
1979,united states,"health, wellness and fitness"
2017,germany,marketing and advertising
2014,spain,media production
1985,united states,construction
2016,united states,design
2012,italy,architecture & planning
2009,india,human resources
2009,united states,investment banking
2010,hungary,restaurants
2010,united states,construction
2014,australia,human resources
2017,united states,events services
2015,india,management consulting
2011,denmark,management consulting
1967,turkey,textiles
2008,italy,events services
2011,united states,biotechnology
2016,macedonia,marketing and advertising
1989,spain,non-profit organization management
1992,united states,marketing and advertising
2016,spain,"health, wellness and fitness"
2013,belgium,utilities
2010,united states,marketing and advertising
2009,united states,restaurants
2014,united kingdom,retail
1952,ireland,luxury goods & jewelry
2003,south africa,"leisure, travel & tourism"
2014,argentina,marketing and advertising
1997,switzerland,marketing and advertising
1957,canada,civic & social organization
1997,united states,construction
1993,spain,furniture
2001,united states,non-profit organization management
2009,united kingdom,legal services
1980,hong kong,non-profit organization management
2015,united states,computer software
1999,colombia,computer hardware
2012,italy,"leisure, travel & tourism"
2005,united states,retail
2014,italy,human resources
2001,united states,insurance
2009,united states,information technology and services
2010,brazil,civil engineering
2013,united states,oil & energy
2007,italy,banking
1986,australia,hospital & health care
2007,russia,mechanical or industrial engineering
2015,netherlands,design
2010,united kingdom,internet
2011,united states,writing and editing
2009,united states,computer software
2010,mexico,renewables & environment
2015,united states,"health, wellness and fitness"
2002,united kingdom,medical devices
1952,united states,construction
2005,united states,computer software
2012,united kingdom,market research
2014,turkey,graphic design
2017,russia,internet
2013,ireland,photography
1999,ireland,information technology and services
1951,netherlands,libraries
2014,denmark,medical devices
2017,canada,computer software
2014,united kingdom,packaging and containers
2014,united kingdom,design
2010,brazil,facilities services
2006,united states,marketing and advertising
2011,canada,marketing and advertising
2016,united states,management consulting
1991,united states,printing
1985,italy,consumer electronics
1977,united states,chemicals
2002,united kingdom,construction
2013,france,civic & social organization
2015,ireland,program development
1894,united states,law enforcement
2016,cambodia,information technology and services
2010,sweden,internet
2011,united states,education management
2011,united states,real estate
2015,philippines,information services
1994,united kingdom,hospitality
2016,india,venture capital & private equity
2011,india,media production
2012,india,consumer electronics
2010,united states,hospital & health care
1998,turkey,information technology and services
2004,united kingdom,facilities services
2017,united states,venture capital & private equity
1988,united kingdom,accounting
1958,united states,government administration
2017,india,computer games
2016,united kingdom,information technology and services
2012,india,apparel & fashion
1964,united states,hospital & health care
2010,argentina,hospitality
2008,australia,marketing and advertising
2009,united states,accounting
2016,united states,law practice
1994,united states,performing arts
2013,ireland,research
2007,netherlands,accounting
1994,united arab emirates,transportation/trucking/railroad
2012,united kingdom,real estate
1998,lithuania,textiles
2013,united kingdom,events services
2017,finland,transportation/trucking/railroad
2014,united kingdom,publishing
1969,italy,furniture
2015,united kingdom,financial services
2013,united kingdom,staffing and recruiting
1958,netherlands,packaging and containers
2012,australia,computer software
2000,united states,medical practice
1999,united states,construction
1998,united states,entertainment
2007,india,food production
2008,united states,pharmaceuticals
2010,australia,mining & metals
2007,united states,"health, wellness and fitness"
1989,united states,staffing and recruiting
1999,australia,telecommunications
2015,brazil,entertainment
2015,united states,restaurants
2010,united states,real estate
2016,russia,staffing and recruiting
2015,united states,retail
2017,united states,marketing and advertising
1919,united states,insurance
1999,united states,security and investigations
2005,australia,law practice
2007,united states,computer software
1998,united states,real estate
2010,united states,accounting
1991,united states,sports
2016,qatar,management consulting
1994,united states,computer software
2017,india,marketing and advertising
2018,united states,logistics and supply chain
2016,turkey,education management
1878,canada,accounting
2015,spain,computer & network security
2002,brazil,veterinary
2013,mozambique,computer networking
2009,united kingdom,outsourcing/offshoring
2015,taiwan,information technology and services
1993,germany,graphic design
2006,canada,financial services
2017,united kingdom,"health, wellness and fitness"
2015,finland,construction
2007,italy,industrial automation
1993,united states,mental health care
1994,turkey,import and export
2017,united kingdom,computer software
2014,united states,real estate
2017,spain,hospitality
2016,netherlands,financial services
2011,brazil,entertainment
2003,new zealand,marketing and advertising
1993,united states,marketing and advertising
2011,italy,entertainment
2016,india,information technology and services
2017,united states,management consulting
1977,united kingdom,farming
1998,netherlands,staffing and recruiting
2013,united states,education management
2001,united states,"leisure, travel & tourism"
2015,united states,consumer services
1990,mexico,hospitality
2012,united states,information technology and services
2008,united states,insurance
2014,iran,information technology and services
2013,united states,medical devices
2015,singapore,information technology and services
1997,finland,information technology and services
1994,jordan,financial services
2008,indonesia,information technology and services
2010,united states,non-profit organization management
2009,france,business supplies and equipment
2003,united kingdom,commercial real estate
2015,india,import and export
1836,united states,furniture
2013,netherlands,market research
2014,india,computer software
2014,united states,marketing and advertising
1998,united states,management consulting
2015,united states,apparel & fashion
2008,united states,non-profit organization management
1984,united states,environmental services
2008,united states,computer software
2002,germany,chemicals
2017,united states,entertainment
1990,france,information technology and services
2001,united states,internet
1997,germany,industrial automation
2013,italy,information technology and services
2011,philippines,marketing and advertising
2011,united states,management consulting
2013,united states,real estate
1991,united states,non-profit organization management
2015,india,industrial automation
2003,china,investment management
2007,france,management consulting
2017,united states,logistics and supply chain
2016,united states,financial services
2012,india,computer software
2016,united states,computer software
2011,france,writing and editing
2006,united states,outsourcing/offshoring
2014,canada,information technology and services
1960,japan,medical devices
2006,armenia,information technology and services
2015,turkey,oil & energy
2011,netherlands,retail
2012,spain,architecture & planning
2015,united states,law practice
1960,taiwan,pharmaceuticals
2007,china,chemicals
2017,belgium,internet
2010,united states,media production
2011,united states,graphic design
2013,turkey,marketing and advertising
2014,south africa,events services
2012,italy,market research
1995,united kingdom,printing
2010,denmark,law practice
2012,united states,construction
2005,united states,retail
2013,united states,industrial automation
1990,united states,hospital & health care
2008,russia,oil & energy
2008,united states,real estate
2013,russia,marketing and advertising
2014,poland,automotive
1991,turkey,education management
2002,france,construction
2016,spain,management consulting
2002,united kingdom,public relations and communications
2001,netherlands,construction
2015,spain,information services
2004,norway,oil & energy
2014,canada,accounting
2012,netherlands,events services
2004,united states,retail
2009,united kingdom,international trade and development
2012,australia,medical devices
1878,italy,wine and spirits
2003,poland,international trade and development
1999,united kingdom,telecommunications
2007,china,import and export
2011,india,non-profit organization management
2003,united states,financial services
2011,netherlands,information technology and services
2015,austria,marketing and advertising
1983,united states,printing
2008,united states,medical practice
1986,sweden,semiconductors
2008,colombia,education management
2017,united states,individual & family services
2013,united states,financial services
2009,netherlands,apparel & fashion
2008,turkey,security and investigations
2009,italy,legal services
2012,united states,commercial real estate
2009,united states,information services
2006,united kingdom,events services
2014,georgia,alternative dispute resolution
1997,united states,computer software
2005,united kingdom,higher education
2014,belgium,public policy
2017,colombia,alternative medicine
2016,united states,marketing and advertising
2010,spain,luxury goods & jewelry
2010,china,consumer electronics
1998,romania,marketing and advertising
2010,united kingdom,design
2011,united states,accounting
2010,kenya,chemicals
2017,united states,"health, wellness and fitness"
2014,australia,marketing and advertising
2015,spain,judiciary
2006,italy,industrial automation
1931,canada,insurance
1986,united states,staffing and recruiting
2017,united states,marketing and advertising
2010,denmark,restaurants
1996,united states,non-profit organization management
1991,france,biotechnology
2015,pakistan,management consulting
2011,united states,hospital & health care
2015,netherlands,medical practice
2014,india,internet
2001,united states,"health, wellness and fitness"
1980,united states,museums and institutions
2002,united states,computer software
1962,united states,entertainment
2007,united states,information technology and services
1998,united states,wholesale
2005,netherlands,marketing and advertising
2011,belgium,professional training & coaching
2011,australia,oil & energy
1999,united kingdom,consumer goods
1952,united states,education management
2013,spain,renewables & environment
1966,united states,restaurants
1929,united states,wholesale
2015,united states,real estate
2017,united states,education management
2014,india,food & beverages
2008,united states,research
2007,canada,professional training & coaching
1991,united states,design
2015,united states,marketing and advertising
2014,nigeria,oil & energy
1989,united states,construction
2009,netherlands,renewables & environment
2016,israel,program development
2016,singapore,computer software
2017,india,insurance
2005,united states,non-profit organization management
2012,canada,"health, wellness and fitness"
2004,netherlands,marketing and advertising
1987,united states,performing arts
2009,united states,broadcast media
1994,spain,marketing and advertising
2011,united states,marketing and advertising
2015,united kingdom,education management
2016,czechia,program development
1988,canada,accounting
1990,france,automotive
1996,spain,management consulting
1920,united kingdom,import and export
2011,united kingdom,"leisure, travel & tourism"
2015,united states,computer software
1978,united states,events services
2014,united states,staffing and recruiting
2016,ecuador,graphic design
2014,united states,oil & energy
1988,canada,investment banking
2010,india,information technology and services
2016,united states,mechanical or industrial engineering
2018,united states,online media
2015,united states,design
1978,finland,furniture
1986,united states,marketing and advertising
1985,united kingdom,construction
1981,italy,mechanical or industrial engineering
1946,united states,insurance
2015,united states,consumer goods
2003,united states,marketing and advertising
2003,portugal,education management
1997,slovakia,information technology and services
1986,australia,logistics and supply chain
2003,australia,professional training & coaching
2016,netherlands,food & beverages
2006,ireland,hospitality
2010,united states,publishing
2012,india,marketing and advertising
2008,netherlands,museums and institutions
2013,united kingdom,entertainment
2016,united states,investment management
2013,united states,apparel & fashion
2013,italy,financial services
2017,indonesia,automotive
2012,canada,venture capital & private equity
2005,united states,arts and crafts
2008,united states,translation and localization
1991,united states,construction
2013,switzerland,nanotechnology
2012,united kingdom,oil & energy
1994,united states,telecommunications
2001,netherlands,management consulting
2008,turkey,construction
1999,belgium,renewables & environment
1974,spain,packaging and containers
2004,australia,aviation & aerospace
2010,united states,insurance
2009,spain,legal services
2016,united states,food & beverages
1975,finland,business supplies and equipment
2009,netherlands,design
2012,india,education management
2016,canada,marketing and advertising
2004,united kingdom,law practice
2018,united states,hospitality
2002,united kingdom,civil engineering
2010,singapore,staffing and recruiting
2011,united states,management consulting
2017,united states,design
2006,india,mechanical or industrial engineering
2001,united states,civic & social organization
2013,united states,marketing and advertising
2010,spain,management consulting
2011,united states,venture capital & private equity
2012,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
2008,united kingdom,hospitality
2010,brazil,furniture
2010,brazil,farming
2007,united states,publishing
2002,australia,construction
1982,united states,packaging and containers
2013,france,internet
2014,united states,education management
2016,norway,airlines/aviation
2015,turkey,human resources
2004,spain,environmental services
2002,united states,"health, wellness and fitness"
1926,isle of man,insurance
2012,united states,transportation/trucking/railroad
1976,finland,civil engineering
2009,spain,legal services
2004,spain,computer software
1994,netherlands,management consulting
2013,ecuador,management consulting
2004,united states,sporting goods
2007,france,renewables & environment
2013,colombia,international affairs
2016,united states,transportation/trucking/railroad
2013,canada,individual & family services
2004,nepal,education management
1998,albania,"leisure, travel & tourism"
2006,argentina,information technology and services
2012,mexico,architecture & planning
2016,united states,environmental services
1996,united states,construction
1998,india,computer networking
2014,france,consumer services
2008,italy,renewables & environment
2006,south africa,marketing and advertising
2013,netherlands,design
2009,canada,computer software
1998,united states,automotive
2014,austria,pharmaceuticals
2011,united states,design
2011,brazil,import and export
2018,united states,consumer goods
2012,netherlands,design
1978,united states,wine and spirits
2006,united states,hospitality
2009,united kingdom,construction
1964,belgium,wholesale
1994,canada,environmental services
1997,united states,transportation/trucking/railroad
2013,united states,printing
1985,italy,security and investigations
2015,united kingdom,luxury goods & jewelry
1979,canada,"health, wellness and fitness"
2001,argentina,human resources
2005,italy,information technology and services
2006,united states,construction
1983,canada,information technology and services
2014,france,apparel & fashion
2016,italy,cosmetics
2005,turkey,information technology and services
2013,germany,sports
2007,brazil,internet
2003,greece,information technology and services
2009,united states,real estate
2009,united kingdom,computer & network security
2005,romania,consumer electronics
1999,netherlands,professional training & coaching
2014,india,information technology and services
2003,united kingdom,marketing and advertising
2010,united states,insurance
2007,spain,information technology and services
2015,mexico,construction
2009,united states,information technology and services
2016,united states,logistics and supply chain
2014,czechia,education management
2014,chile,building materials
2008,united states,civic & social organization
2000,switzerland,architecture & planning
2000,germany,wireless
1987,india,mechanical or industrial engineering
2010,mexico,management consulting
2012,canada,mining & metals
2012,spain,commercial real estate
1965,belgium,chemicals
