Year_founded,Country_Only,Industry
2017,tunisia,public relations and communications
1972,united kingdom,airlines/aviation
1935,united states,automotive
1906,united states,higher education
2013,france,hospitality
1819,austria,banking
1980,finland,printing
1907,united states,financial services
2007,united kingdom,hospital & health care
2009,australia,transportation/trucking/railroad
2003,china,automotive
1956,denmark,civil engineering
1971,united states,non-profit organization management
1993,united kingdom,computer software
2010,united states,internet
1900,united states,higher education
2011,united kingdom,apparel & fashion
1945,united states,financial services
2017,canada,automotive
2016,nepal,publishing
2009,tanzania,mining & metals
1968,united states,electrical/electronic manufacturing
2011,united states,internet
1867,australia,environmental services
1965,united kingdom,government administration
1979,netherlands,publishing
1821,bangladesh,education management
2015,south africa,medical practice
2006,poland,information technology and services
1981,united states,law practice
1992,united states,automotive
2014,france,retail
1994,united states,information technology and services
1902,united states,hospital & health care
2007,united kingdom,hospitality
2007,canada,non-profit organization management
2007,denmark,furniture
1994,india,facilities services
1994,switzerland,management consulting
2004,united states,management consulting
2000,united kingdom,information technology and services
2014,canada,information technology and services
2005,united kingdom,biotechnology
1999,united states,insurance
2004,germany,information technology and services
1992,united kingdom,financial services
2002,brazil,information technology and services
2007,china,logistics and supply chain
2010,finland,management consulting
1990,brazil,electrical/electronic manufacturing
2016,norway,construction
2014,chile,computer software
2011,belgium,media production
2010,france,media production
1985,united states,automotive
1980,united states,information technology and services
1997,united states,staffing and recruiting
2013,united states,wireless
2011,poland,marketing and advertising
2013,south africa,computer & network security
1968,france,restaurants
1963,denmark,mechanical or industrial engineering
1955,united states,investment management
1956,colombia,insurance
1992,united states,consumer services
2010,united states,insurance
1989,argentina,pharmaceuticals
2003,canada,information technology and services
1998,united kingdom,food & beverages
2016,france,aviation & aerospace
2001,united kingdom,marketing and advertising
2013,spain,design
2009,turkey,marketing and advertising
1998,united kingdom,human resources
2015,united arab emirates,information technology and services
2009,canada,renewables & environment
1984,united states,transportation/trucking/railroad
2016,united kingdom,management consulting
2011,indonesia,information technology and services
2008,germany,internet
1990,canada,nanotechnology
1997,mexico,information technology and services
2010,brazil,construction
2014,ireland,public relations and communications
2011,canada,hospitality
1991,bahrain,venture capital & private equity
2012,united states,computer software
2012,united states,medical devices
2013,france,management consulting
2002,united states,public safety
1997,greece,food & beverages
2014,united states,executive office
2008,argentina,apparel & fashion
1980,united states,architecture & planning
2013,united states,research
2008,portugal,information technology and services
1991,united states,real estate
1902,canada,civic & social organization
2013,mexico,hospital & health care
2005,united kingdom,hospitality
2001,united states,information technology and services
1973,argentina,oil & energy
2013,spain,computer games
2014,united states,internet
1999,united states,wireless
2013,turkey,e-learning
1968,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2004,canada,oil & energy
2011,united states,information technology and services
2014,canada,transportation/trucking/railroad
2004,united states,computer networking
1979,united states,import and export
1969,united states,gambling & casinos
2009,united kingdom,apparel & fashion
2010,denmark,utilities
2007,ireland,financial services
2002,united states,logistics and supply chain
2005,united kingdom,accounting
2004,united kingdom,sports
2003,switzerland,broadcast media
1971,united states,primary/secondary education
1983,united states,non-profit organization management
1997,united kingdom,"leisure, travel & tourism"
2016,turkey,information technology and services
1999,united kingdom,real estate
2016,denmark,logistics and supply chain
2009,france,staffing and recruiting
1911,netherlands,food production
1955,argentina,professional training & coaching
2010,netherlands,computer software
2009,france,management consulting
1989,indonesia,law practice
2011,nigeria,information technology and services
2013,mexico,environmental services
2009,cyprus,accounting
1980,brazil,non-profit organization management
2015,united states,e-learning
2010,monaco,civic & social organization
2017,united states,mental health care
1983,canada,marketing and advertising
2007,canada,sports
1980,italy,construction
2018,new zealand,marketing and advertising
1947,canada,transportation/trucking/railroad
2014,united states,marketing and advertising
2010,united arab emirates,consumer goods
1968,united states,broadcast media
1986,united states,wholesale
1951,canada,business supplies and equipment
2003,united states,management consulting
1999,south africa,marketing and advertising
1975,united states,religious institutions
2016,united states,environmental services
2000,united states,internet
1956,united states,non-profit organization management
1992,united states,non-profit organization management
2016,italy,information technology and services
2011,japan,computer software
1958,india,logistics and supply chain
1957,south africa,"health, wellness and fitness"
2010,united states,sports
1961,israel,textiles
2000,denmark,staffing and recruiting
2015,brazil,management consulting
1968,united states,hospital & health care
2002,united states,construction
1868,united kingdom,construction
2013,spain,real estate
2006,united states,real estate
1983,brazil,"health, wellness and fitness"
2001,united kingdom,accounting
2015,united states,computer software
1996,norway,semiconductors
1927,united states,automotive
2014,united kingdom,marketing and advertising
1998,united states,marketing and advertising
2014,united states,law practice
2011,india,entertainment
2015,united states,management consulting
2004,united states,hospital & health care
2011,united states,information technology and services
1994,argentina,accounting
2017,netherlands,recreational facilities and services
1979,cyprus,food production
2002,spain,construction
2013,brazil,marketing and advertising
2005,united states,consumer electronics
1969,united states,machinery
2009,united states,management consulting
2008,united kingdom,hospital & health care
1906,australia,hospital & health care
2015,united states,design
1997,canada,investment management
2010,serbia,computer software
2017,united states,music
1965,united kingdom,gambling & casinos
1995,india,internet
2015,spain,food & beverages
1975,united kingdom,education management
2001,united kingdom,marketing and advertising
1987,spain,hospitality
2017,united states,marketing and advertising
2001,argentina,pharmaceuticals
1984,turkey,banking
1988,australia,real estate
1889,united states,government administration
2001,canada,marketing and advertising
2016,chile,information technology and services
2009,united states,marketing and advertising
1928,chile,higher education
2004,belgium,hospital & health care
2006,canada,information technology and services
2007,spain,information technology and services
1982,united states,public safety
1988,united kingdom,facilities services
2015,united states,retail
1971,united states,medical devices
2010,united states,management consulting
1994,germany,information technology and services
2007,united states,pharmaceuticals
1899,united kingdom,building materials
2010,austria,marketing and advertising
2010,ireland,telecommunications
2004,united states,retail
1984,united states,computer software
2012,canada,construction
2003,united kingdom,management consulting
2003,spain,information technology and services
2015,myanmar,entertainment
2009,united states,legal services
1993,ukraine,information technology and services
2007,united states,entertainment
2003,sweden,market research
1930,united states,utilities
2012,united states,marketing and advertising
2001,italy,industrial automation
1948,united states,construction
2004,united kingdom,"health, wellness and fitness"
1981,south africa,construction
1909,united kingdom,higher education
2013,united kingdom,design
1998,united states,insurance
2005,united states,internet
1989,united states,fine art
2010,united states,information technology and services
2014,switzerland,oil & energy
1965,united arab emirates,civil engineering
1997,zimbabwe,financial services
2002,turkey,logistics and supply chain
1979,united states,printing
2012,united states,"health, wellness and fitness"
2014,monaco,internet
1972,united states,primary/secondary education
1997,united states,hospitality
1952,united states,performing arts
2015,indonesia,information technology and services
1962,paraguay,government administration
1981,netherlands,real estate
1998,south africa,automotive
2009,italy,aviation & aerospace
2000,united kingdom,internet
2016,united kingdom,marketing and advertising
1969,united states,environmental services
2009,united states,information technology and services
1989,israel,computer software
1981,united states,government administration
2017,united kingdom,graphic design
1991,taiwan,electrical/electronic manufacturing
2015,united states,marketing and advertising
2010,france,graphic design
1951,united states,insurance
2015,china,marketing and advertising
2013,india,events services
2003,united kingdom,marketing and advertising
2009,brazil,information technology and services
1976,united states,financial services
1972,united states,individual & family services
1993,united states,construction
2000,united states,automotive
1965,sweden,professional training & coaching
2002,united states,e-learning
2015,brazil,financial services
2009,russia,information technology and services
1992,france,motion pictures and film
1985,spain,building materials
2017,united kingdom,venture capital & private equity
2015,united states,"health, wellness and fitness"
2017,united states,retail
1993,united states,civil engineering
2006,canada,photography
2001,united arab emirates,mechanical or industrial engineering
2003,united kingdom,printing
2000,new zealand,information technology and services
2015,united kingdom,mining & metals
2009,india,computer software
1995,italy,marketing and advertising
2011,india,computer games
2005,chile,internet
1995,united states,hospital & health care
2006,canada,food & beverages
1978,united states,financial services
2010,united states,medical practice
1984,united states,construction
2011,united states,construction
1916,brazil,international trade and development
2009,united states,arts and crafts
2001,united states,investment management
2003,united states,entertainment
2013,denmark,furniture
1996,india,mechanical or industrial engineering
1998,canada,marketing and advertising
2006,spain,marketing and advertising
1955,united states,mental health care
2017,russia,information technology and services
1977,united states,insurance
1989,netherlands,retail
2015,france,internet
2003,united states,management consulting
2011,united states,real estate
2005,united states,"health, wellness and fitness"
1873,norway,construction
2011,sri lanka,human resources
2005,united states,investment management
1987,singapore,hospitality
2007,spain,legal services
1977,france,construction
2017,united states,printing
2009,united states,graphic design
2017,turkey,logistics and supply chain
1997,united states,outsourcing/offshoring
1989,united states,printing
2015,united states,computer software
2006,spain,"health, wellness and fitness"
1989,australia,staffing and recruiting
2003,brazil,information technology and services
2005,united states,staffing and recruiting
2009,spain,publishing
2018,united states,government relations
2014,south africa,events services
1995,norway,food & beverages
1969,united states,industrial automation
1977,united states,computer software
1983,germany,law practice
1995,united arab emirates,oil & energy
2014,france,photography
1951,united states,transportation/trucking/railroad
1998,united kingdom,utilities
1937,united states,paper & forest products
1980,united states,wholesale
2009,sweden,information technology and services
1938,united states,public policy
1988,malaysia,arts and crafts
1948,italy,packaging and containers
1978,canada,consumer goods
2007,united arab emirates,real estate
2015,philippines,computer hardware
1990,france,public relations and communications
1939,spain,sporting goods
1946,united states,mechanical or industrial engineering
1999,vietnam,farming
1913,united states,individual & family services
2012,united states,design
2012,australia,"health, wellness and fitness"
2004,turkey,internet
1955,united states,real estate
1991,turkey,mechanical or industrial engineering
1950,australia,automotive
2013,spain,computer games
2009,united states,information services
2001,netherlands,investment management
1996,canada,music
1948,germany,publishing
2015,united kingdom,marketing and advertising
1999,canada,construction
1952,netherlands,non-profit organization management
1987,finland,non-profit organization management
1936,united states,building materials
2008,netherlands,higher education
1999,belgium,mechanical or industrial engineering
1983,brazil,supermarkets
2017,france,information technology and services
1997,united states,industrial automation
1956,china,machinery
1985,norway,design
1992,united kingdom,hospital & health care
1923,canada,mechanical or industrial engineering
1991,united states,information technology and services
1988,united states,professional training & coaching
2010,france,apparel & fashion
2007,united states,telecommunications
1998,hong kong,marketing and advertising
2018,canada,food & beverages
2002,united states,accounting
2014,united states,graphic design
1897,netherlands,medical devices
2010,united kingdom,"leisure, travel & tourism"
2001,denmark,industrial automation
2010,united states,nanotechnology
1967,mexico,food production
1953,united states,philanthropy
2004,china,electrical/electronic manufacturing
2013,united kingdom,gambling & casinos
2010,india,real estate
2007,united states,information technology and services
1998,canada,transportation/trucking/railroad
2002,india,cosmetics
1934,united states,primary/secondary education
2014,egypt,hospital & health care
2005,united states,cosmetics
1920,united states,insurance
1990,united states,hospitality
2001,canada,hospitality
2015,costa rica,pharmaceuticals
2007,netherlands,maritime
2014,colombia,internet
1998,united kingdom,staffing and recruiting
2014,united states,internet
2007,brazil,pharmaceuticals
1867,united states,non-profit organization management
1989,united kingdom,construction
2005,turkey,airlines/aviation
1966,united states,religious institutions
2007,united states,management consulting
2014,united states,hospitality
1970,puerto rico,supermarkets
2000,china,electrical/electronic manufacturing
2014,brazil,marketing and advertising
2010,netherlands,automotive
1976,united states,farming
1963,united states,sports
2004,united kingdom,internet
1896,united states,primary/secondary education
2002,brazil,import and export
2015,spain,entertainment
2008,united states,non-profit organization management
1983,sweden,architecture & planning
2016,united kingdom,accounting
2003,united kingdom,information technology and services
1993,united states,hospital & health care
2016,united states,"health, wellness and fitness"
2006,india,computer software
2002,kuwait,real estate
2011,italy,renewables & environment
2010,france,information technology and services
2014,united states,human resources
1961,australia,government administration
1948,spain,real estate
2007,united kingdom,construction
2014,ireland,retail
1998,united states,design
2015,united states,"health, wellness and fitness"
1963,united states,museums and institutions
2012,united kingdom,design
2018,united states,financial services
2010,morocco,information technology and services
2010,netherlands,mental health care
1995,canada,non-profit organization management
1989,new zealand,marketing and advertising
1980,new zealand,computer software
1974,united states,consumer goods
2010,germany,investment management
1989,australia,information technology and services
1992,united states,entertainment
2016,brazil,education management
2016,united kingdom,real estate
1864,united states,printing
2009,united states,utilities
1914,united states,libraries
1978,united states,electrical/electronic manufacturing
1997,new zealand,construction
2008,serbia,computer software
2013,united states,entertainment
1961,united states,sports
2010,vietnam,information technology and services
1998,united arab emirates,hospital & health care
2007,netherlands,mental health care
2013,canada,apparel & fashion
2008,india,human resources
1823,united kingdom,consumer goods
1992,united states,law practice
1985,colombia,hospital & health care
1873,united kingdom,mining & metals
2014,australia,human resources
2011,united states,hospital & health care
2009,united states,hospitality
2017,united states,information technology and services
1885,united kingdom,international trade and development
2003,united states,music
1998,germany,architecture & planning
2013,nigeria,commercial real estate
2010,united states,marketing and advertising
1924,spain,electrical/electronic manufacturing
1986,spain,wholesale
1999,south korea,biotechnology
2015,united states,real estate
2008,peru,media production
2004,united kingdom,environmental services
2010,netherlands,mental health care
2004,united states,hospital & health care
2003,south africa,individual & family services
1992,italy,management consulting
2004,new zealand,venture capital & private equity
1988,united kingdom,information technology and services
1975,france,wine and spirits
2012,spain,mental health care
1985,united states,religious institutions
2004,united states,mental health care
2010,india,information technology and services
2013,netherlands,public relations and communications
2014,spain,computer games
1888,chile,higher education
2018,united states,marketing and advertising
2011,united kingdom,information technology and services
2002,united states,consumer goods
1995,guatemala,real estate
1935,united states,newspapers
1993,mexico,information technology and services
1976,united kingdom,staffing and recruiting
2005,united states,information technology and services
2011,united states,staffing and recruiting
2006,united states,computer software
1973,united states,law practice
2010,canada,management consulting
2017,united states,facilities services
2014,united states,pharmaceuticals
2015,nigeria,media production
2012,canada,renewables & environment
1928,australia,civil engineering
1911,china,higher education
2007,germany,motion pictures and film
2016,france,mechanical or industrial engineering
1999,turkey,internet
2011,united states,management consulting
2006,united states,insurance
1924,united states,retail
2011,united states,real estate
2011,united states,marketing and advertising
1999,germany,pharmaceuticals
2017,united states,renewables & environment
2007,united states,photography
2016,norway,wine and spirits
1891,united states,higher education
2014,united states,oil & energy
2014,netherlands,industrial automation
1993,spain,marketing and advertising
1920,brazil,higher education
2017,united kingdom,real estate
2001,italy,computer software
1951,canada,oil & energy
2013,united states,entertainment
2016,united states,construction
1984,canada,computer software
1996,poland,information technology and services
1992,egypt,construction
2003,canada,machinery
2012,united states,retail
2013,germany,computer software
1996,united states,financial services
2006,japan,business supplies and equipment
1994,united states,information technology and services
2003,united states,information technology and services
2007,spain,"health, wellness and fitness"
2008,ireland,information technology and services
2007,united states,law practice
2005,france,information technology and services
2009,italy,construction
2008,united states,sports
2012,australia,marketing and advertising
1953,united states,restaurants
2013,netherlands,"health, wellness and fitness"
2017,brazil,management consulting
1995,united states,architecture & planning
1989,united states,individual & family services
2005,italy,luxury goods & jewelry
2006,belarus,e-learning
2010,united states,insurance
2010,united kingdom,marketing and advertising
1989,egypt,airlines/aviation
1987,united states,education management
1994,united states,logistics and supply chain
1993,united arab emirates,apparel & fashion
2008,netherlands,civic & social organization
1999,united states,security and investigations
1994,india,staffing and recruiting
1947,united kingdom,apparel & fashion
1957,united states,museums and institutions
2012,norway,mental health care
1863,switzerland,machinery
2014,france,marketing and advertising
2003,united arab emirates,construction
1992,united states,education management
1996,united states,photography
2015,australia,"health, wellness and fitness"
1992,united states,financial services
2003,united states,computer software
1985,united kingdom,staffing and recruiting
2017,canada,real estate
2015,united kingdom,education management
2002,united states,legal services
1980,canada,consumer goods
1980,united states,medical devices
2012,united states,graphic design
1985,united states,hospital & health care
2002,united states,computer software
1995,italy,oil & energy
2002,united states,outsourcing/offshoring
1970,united states,electrical/electronic manufacturing
1989,finland,museums and institutions
2014,germany,mechanical or industrial engineering
2008,united states,real estate
1974,united states,utilities
1987,united states,events services
2015,spain,program development
2015,united states,real estate
1981,senegal,food production
2015,switzerland,oil & energy
2014,brazil,design
2005,finland,marketing and advertising
2016,united states,non-profit organization management
1993,united states,"health, wellness and fitness"
2013,united states,accounting
2008,united states,consumer services
2014,united kingdom,capital markets
2011,united states,staffing and recruiting
1991,canada,construction
1969,united kingdom,non-profit organization management
1989,australia,sports
2008,united states,e-learning
2008,united states,information technology and services
2009,denmark,real estate
1991,indonesia,automotive
2007,united kingdom,printing
1990,estonia,information technology and services
2011,united states,import and export
2012,united states,hospital & health care
2006,united states,hospital & health care
1987,united states,civil engineering
2009,united states,financial services
1905,united states,real estate
2016,united states,investment management
1978,united states,hospital & health care
2009,canada,staffing and recruiting
1996,netherlands,facilities services
2009,united kingdom,management consulting
2013,france,wireless
2009,united states,media production
1958,france,building materials
2009,united states,photography
1982,netherlands,performing arts
1999,united states,commercial real estate
2013,united states,banking
1999,united states,defense & space
2015,belgium,public relations and communications
1986,united states,civil engineering
1990,united states,telecommunications
1941,united states,financial services
2008,united states,wireless
2011,jordan,marketing and advertising
1972,france,professional training & coaching
2002,united states,pharmaceuticals
2017,united states,computer software
1990,egypt,hospitality
2017,switzerland,retail
1994,netherlands,fine art
1980,united states,plastics
2016,israel,financial services
1990,canada,textiles
1993,united states,transportation/trucking/railroad
1892,united states,insurance
1917,united kingdom,facilities services
1973,united states,research
2011,united kingdom,marketing and advertising
1984,united states,information technology and services
2008,united states,performing arts
2014,united states,professional training & coaching
2012,india,human resources
1999,italy,computer games
2010,canada,hospital & health care
2012,united states,consumer goods
2014,norway,information technology and services
1996,united states,business supplies and equipment
2010,united kingdom,information services
2016,united states,marketing and advertising
1989,united states,"health, wellness and fitness"
1996,united states,events services
1966,united kingdom,education management
1997,belgium,accounting
2012,united arab emirates,education management
2011,united states,financial services
2014,france,internet
1973,united states,electrical/electronic manufacturing
2008,spain,mental health care
1992,united states,insurance
2003,united kingdom,automotive
1995,australia,accounting
1985,netherlands,computer software
1984,belgium,architecture & planning
2010,united kingdom,"health, wellness and fitness"
2017,united kingdom,human resources
1973,spain,think tanks
2012,united states,consumer electronics
2007,united states,semiconductors
2005,united states,medical practice
2002,united states,automotive
2007,united states,marketing and advertising
2015,united states,information technology and services
1999,portugal,design
1990,united states,media production
1983,united states,law practice
1937,united states,legal services
2016,kenya,writing and editing
2015,france,events services
2002,united states,hospital & health care
2017,united states,public relations and communications
2011,spain,computer hardware
1954,united states,aviation & aerospace
1999,united states,information technology and services
1941,united kingdom,accounting
1998,canada,information technology and services
2010,canada,construction
2008,argentina,information technology and services
1998,canada,civil engineering
2011,dominican republic,photography
2007,united states,financial services
2002,united states,design
2005,china,machinery
1950,italy,publishing
2009,netherlands,non-profit organization management
2006,united states,human resources
2015,united states,environmental services
2013,united states,real estate
1992,australia,financial services
1993,united states,individual & family services
2012,spain,management consulting
2012,france,international trade and development
1974,mexico,market research
2016,united kingdom,hospital & health care
2013,colombia,entertainment
2015,united states,architecture & planning
1995,united states,non-profit organization management
1949,united states,insurance
2018,united states,medical devices
2011,united states,investment management
1999,turkey,chemicals
2002,brazil,business supplies and equipment
1999,germany,marketing and advertising
2013,brazil,marketing and advertising
2018,united states,design
1988,poland,law practice
2008,angola,information technology and services
2012,united states,farming
2016,united states,apparel & fashion
2014,italy,marketing and advertising
1937,sweden,food production
1984,united states,accounting
1985,united states,law practice
1992,portugal,performing arts
1980,italy,retail
2014,united kingdom,apparel & fashion
2014,italy,marketing and advertising
2016,united states,computer software
2015,united states,hospital & health care
2010,colombia,hospitality
1977,australia,"health, wellness and fitness"
2015,united kingdom,information services
2017,united states,executive office
1916,united states,import and export
1997,canada,computer software
2014,netherlands,hospital & health care
2014,united states,internet
2006,italy,telecommunications
1969,united states,newspapers
1995,netherlands,hospitality
1996,netherlands,events services
1907,united states,non-profit organization management
2018,united states,management consulting
2016,united kingdom,financial services
2005,germany,information technology and services
1995,united kingdom,packaging and containers
1946,united states,international affairs
1983,united states,electrical/electronic manufacturing
2015,united states,marketing and advertising
2010,finland,information technology and services
2008,nigeria,logistics and supply chain
2017,india,information technology and services
2013,united states,computer software
1993,united states,outsourcing/offshoring
2017,israel,design
2013,netherlands,design
2011,united states,"health, wellness and fitness"
2005,turkey,non-profit organization management
2008,united states,real estate
2017,australia,mining & metals
1981,united states,marketing and advertising
1981,united kingdom,marketing and advertising
2014,czechia,information technology and services
1972,switzerland,research
1829,ireland,hospital & health care
1998,united states,marketing and advertising
1854,ireland,museums and institutions
1994,portugal,hospitality
2017,united states,computer games
2017,united states,government administration
2004,united states,publishing
1981,united states,printing
2005,united states,music
1988,france,"leisure, travel & tourism"
2014,singapore,internet
2016,united states,professional training & coaching
2008,united states,automotive
2011,spain,research
1963,italy,human resources
2000,united states,law practice
2012,india,internet
2015,united states,law practice
2010,chile,market research
2013,spain,photography
2008,switzerland,environmental services
2010,united states,marketing and advertising
2011,united states,construction
2004,tanzania,hospitality
2001,ukraine,logistics and supply chain
2013,united states,non-profit organization management
2012,canada,"health, wellness and fitness"
2011,portugal,information technology and services
2013,thailand,staffing and recruiting
2012,spain,internet
1993,united states,automotive
2016,united states,biotechnology
1998,united states,entertainment
2015,united states,translation and localization
1900,united states,insurance
1996,united states,internet
2012,united states,individual & family services
1993,france,electrical/electronic manufacturing
2018,united states,information technology and services
2011,united states,consumer goods
2016,canada,management consulting
2000,canada,primary/secondary education
2017,united states,internet
2015,united states,marketing and advertising
2012,australia,translation and localization
2000,colombia,events services
1916,belgium,automotive
2009,united states,automotive
2012,united arab emirates,information technology and services
1992,united arab emirates,mining & metals
2000,united states,information technology and services
2011,australia,marketing and advertising
2016,united states,photography
1922,ireland,furniture
2005,united states,environmental services
2008,australia,"health, wellness and fitness"
2017,france,real estate
1997,united states,design
1989,saudi arabia,electrical/electronic manufacturing
1930,united states,museums and institutions
1982,united states,design
2012,united states,retail
1957,united states,human resources
1914,bulgaria,mechanical or industrial engineering
1999,united states,telecommunications
2012,united kingdom,computer hardware
2006,united states,civil engineering
1999,malaysia,chemicals
2004,united states,banking
2010,united kingdom,staffing and recruiting
2017,netherlands,broadcast media
2011,indonesia,retail
2016,united states,sporting goods
2009,turkey,education management
1950,united states,printing
2014,turkey,e-learning
1990,united states,civic & social organization
2008,bangladesh,management consulting
1885,united kingdom,food production
2017,estonia,food & beverages
2001,united states,insurance
2010,united states,food & beverages
1994,united states,program development
2014,united states,computer games
2016,united states,photography
2002,italy,information technology and services
1983,australia,transportation/trucking/railroad
1994,united kingdom,broadcast media
2005,netherlands,education management
2015,united states,broadcast media
2011,vietnam,telecommunications
1900,germany,furniture
1992,brazil,information technology and services
2018,united kingdom,marketing and advertising
2007,united states,graphic design
2018,united states,information technology and services
2004,finland,information technology and services
2017,united states,commercial real estate
2013,united kingdom,design
1999,united states,financial services
2017,united kingdom,facilities services
2016,united states,pharmaceuticals
2014,united kingdom,biotechnology
2011,egypt,real estate
2000,russia,publishing
2006,lebanon,telecommunications
2014,united states,accounting
1986,united states,marketing and advertising
2011,united states,public relations and communications
1983,united states,law practice
2008,united states,financial services
2013,united states,aviation & aerospace
2006,united states,market research
2015,united states,sporting goods
2017,united states,hospitality
1975,united states,consumer goods
1950,united states,design
1997,switzerland,information technology and services
1995,netherlands,real estate
2015,italy,civic & social organization
2000,united states,computer software
1975,netherlands,electrical/electronic manufacturing
1997,south africa,marketing and advertising
1974,united kingdom,design
1982,united states,furniture
2011,united states,music
2003,new zealand,information technology and services
1998,united kingdom,media production
1987,pakistan,education management
2014,spain,marketing and advertising
2007,india,education management
2001,denmark,human resources
2002,brazil,professional training & coaching
1994,united states,real estate
2002,united states,performing arts
2006,hungary,research
1996,argentina,management consulting
2008,united states,information services
1991,israel,automotive
2010,india,semiconductors
2012,united states,education management
1996,united kingdom,legal services
2000,united states,information technology and services
1984,united states,staffing and recruiting
2008,netherlands,professional training & coaching
1899,united kingdom,accounting
1908,switzerland,electrical/electronic manufacturing
2012,italy,marketing and advertising
1986,united states,printing
1899,united states,religious institutions
2011,united states,marketing and advertising
2000,ireland,"leisure, travel & tourism"
2017,united kingdom,professional training & coaching
1999,united states,banking
2013,united arab emirates,civil engineering
2003,ecuador,information technology and services
2017,australia,information technology and services
1982,united kingdom,financial services
2013,united states,environmental services
1975,united states,hospitality
1975,united states,information technology and services
2015,united states,venture capital & private equity
1985,united states,public safety
1953,new zealand,education management
2006,united states,information technology and services
2018,canada,writing and editing
1969,united states,construction
2007,sweden,design
2003,united states,financial services
1969,france,higher education
2004,united states,utilities
2004,france,internet
2013,serbia,information technology and services
2014,united states,consumer goods
2017,india,outsourcing/offshoring
2011,united states,staffing and recruiting
2007,belgium,design
1950,india,publishing
2005,new zealand,retail
2004,france,investment banking
1974,united states,financial services
2006,russia,electrical/electronic manufacturing
1992,united kingdom,food production
2001,denmark,computer software
1987,united states,logistics and supply chain
2009,netherlands,staffing and recruiting
1983,united states,newspapers
2014,united states,food & beverages
2005,united states,furniture
2005,united states,marketing and advertising
2012,united states,industrial automation
2005,portugal,financial services
1991,united states,financial services
2008,finland,writing and editing
1993,india,chemicals
1969,united states,staffing and recruiting
1994,united kingdom,accounting
2000,sweden,investment management
2017,united states,philanthropy
1996,united states,information technology and services
1975,united states,mechanical or industrial engineering
2006,united states,investment management
2012,romania,animation
1909,united kingdom,construction
2016,united states,human resources
2007,canada,information technology and services
2016,united states,online media
2014,australia,music
2012,united states,real estate
2007,brazil,computer software
2015,morocco,marketing and advertising
2015,costa rica,food & beverages
2006,pakistan,human resources
2016,united states,real estate
1983,united states,financial services
2015,ireland,media production
2001,china,telecommunications
1969,united states,wholesale
2016,denmark,information services
2011,ireland,automotive
1975,united states,public relations and communications
2015,spain,information technology and services
1972,united states,mental health care
2015,spain,"leisure, travel & tourism"
1996,united states,automotive
1956,canada,insurance
2015,india,computer software
1983,united states,design
2001,united states,telecommunications
1885,germany,farming
1998,united states,food & beverages
2007,argentina,information technology and services
1996,portugal,higher education
2005,united states,management consulting
1990,united states,oil & energy
2001,colombia,information technology and services
1990,united states,information technology and services
2006,india,information technology and services
1885,ireland,higher education
2014,philippines,fund-raising
1995,france,computer hardware
1981,united kingdom,maritime
1999,united states,construction
1989,united states,environmental services
1998,united states,individual & family services
1977,united states,financial services
1976,netherlands,accounting
2017,united states,entertainment
1987,switzerland,information technology and services
2013,ireland,construction
2007,united kingdom,financial services
1982,united kingdom,hospital & health care
2012,united kingdom,design
1988,spain,logistics and supply chain
2008,united states,defense & space
1998,united states,design
2014,united states,non-profit organization management
2010,united states,religious institutions
1984,united states,construction
1850,united kingdom,legal services
2009,netherlands,hospital & health care
2015,united kingdom,hospital & health care
2010,netherlands,graphic design
2015,hungary,venture capital & private equity
2014,mexico,information technology and services
2009,united states,logistics and supply chain
2011,united states,writing and editing
1927,united states,automotive
2015,italy,internet
2012,united states,computer software
2012,united states,real estate
2000,united states,logistics and supply chain
2014,united states,information technology and services
2006,canada,industrial automation
2017,united states,marketing and advertising
1930,brazil,civic & social organization
2001,united kingdom,aviation & aerospace
1981,spain,machinery
2012,united states,music
1967,brazil,automotive
2005,united states,computer software
2001,united states,information technology and services
2012,united states,executive office
2014,denmark,insurance
1990,united states,construction
2017,switzerland,computer software
1998,greece,information technology and services
2009,united states,human resources
2004,canada,oil & energy
2009,united states,management consulting
2008,poland,events services
2013,ghana,import and export
2010,malaysia,oil & energy
1999,austria,information technology and services
1994,brazil,legal services
1997,france,consumer services
2000,mexico,information technology and services
2000,spain,food & beverages
2011,switzerland,luxury goods & jewelry
2012,bulgaria,information technology and services
2008,canada,civic & social organization
1919,united states,primary/secondary education
2012,south africa,professional training & coaching
2012,switzerland,capital markets
2009,south africa,environmental services
2006,singapore,internet
2003,denmark,marketing and advertising
1990,switzerland,education management
2012,united states,financial services
2014,netherlands,wholesale
2002,cyprus,investment management
1983,united states,mechanical or industrial engineering
1991,united states,computer software
2006,united states,design
1999,united kingdom,real estate
2005,united states,computer software
1986,italy,management consulting
2007,canada,apparel & fashion
2012,united states,photography
1923,croatia,hospital & health care
1979,united states,"health, wellness and fitness"
2013,australia,human resources
2006,italy,investment banking
2009,netherlands,public relations and communications
1910,united states,hospitality
2013,iran,management consulting
2016,united states,management consulting
2014,norway,philanthropy
1993,united kingdom,architecture & planning
2006,united states,information technology and services
1926,finland,business supplies and equipment
2017,france,information technology and services
1980,united states,information technology and services
1988,pakistan,mechanical or industrial engineering
1973,united states,medical practice
1997,brazil,retail
2008,italy,management consulting
2009,united states,internet
2005,brazil,mining & metals
2012,united states,law enforcement
2014,united states,real estate
2008,romania,public relations and communications
2016,united states,construction
1992,united states,medical devices
