Year_founded,Country_Only,Industry
2007,china,packaging and containers
2011,egypt,internet
2013,australia,arts and crafts
2004,united states,music
2016,united kingdom,hospital & health care
2013,united states,philanthropy
2012,france,architecture & planning
1993,united states,marketing and advertising
1973,greece,photography
2013,south africa,human resources
2016,india,"leisure, travel & tourism"
1998,slovakia,information technology and services
2012,netherlands,e-learning
2016,switzerland,"leisure, travel & tourism"
2004,netherlands,information technology and services
1999,united states,writing and editing
2012,turkey,information technology and services
2011,united kingdom,management consulting
2012,india,e-learning
1995,canada,automotive
2013,netherlands,textiles
2011,united states,graphic design
2005,united kingdom,education management
2011,france,professional training & coaching
2017,spain,investment management
1944,united states,non-profit organization management
2001,greece,building materials
1974,germany,"health, wellness and fitness"
2016,united kingdom,apparel & fashion
1999,united states,biotechnology
2005,united states,marketing and advertising
2013,indonesia,food & beverages
2001,united states,computer software
2016,united states,information technology and services
2005,netherlands,internet
2008,brazil,machinery
1998,united states,information technology and services
2014,italy,consumer services
1996,united kingdom,media production
2015,united states,government administration
2010,united kingdom,information technology and services
2016,united states,program development
1990,mexico,real estate
1998,united states,business supplies and equipment
2003,norway,information technology and services
2012,spain,renewables & environment
2016,brazil,internet
1917,united states,management consulting
2013,belgium,events services
2016,united states,public relations and communications
2010,united states,renewables & environment
2009,netherlands,electrical/electronic manufacturing
1993,united kingdom,construction
2000,mexico,architecture & planning
2017,spain,marketing and advertising
2014,china,food & beverages
2016,switzerland,management consulting
2016,united states,furniture
2006,united kingdom,motion pictures and film
2015,china,apparel & fashion
2014,netherlands,human resources
2017,new zealand,professional training & coaching
2013,sweden,marketing and advertising
1992,italy,transportation/trucking/railroad
2004,canada,accounting
2017,united states,information technology and services
2011,united states,non-profit organization management
2016,brazil,food production
2013,united states,security and investigations
2013,canada,information technology and services
2015,united kingdom,education management
2005,denmark,management consulting
2016,singapore,professional training & coaching
2011,czechia,marketing and advertising
1998,united states,marketing and advertising
2016,canada,sports
2018,united states,financial services
2017,united kingdom,apparel & fashion
2012,israel,outsourcing/offshoring
2014,united states,sports
1971,united states,wholesale
1973,united states,machinery
2001,isle of man,information technology and services
2001,united states,online media
1995,singapore,human resources
2013,united states,sports
2002,united states,graphic design
2009,united states,photography
2000,united kingdom,automotive
2017,canada,apparel & fashion
2015,belgium,design
2017,united states,information technology and services
1998,netherlands,chemicals
2017,united kingdom,computer & network security
2014,united kingdom,defense & space
2014,turkey,information technology and services
2015,kazakhstan,retail
2016,united states,information services
2017,oman,package/freight delivery
2012,united kingdom,photography
2006,india,professional training & coaching
2015,finland,media production
2014,brazil,management consulting
2010,pakistan,education management
2016,france,management consulting
2007,united states,real estate
2016,united states,computer software
2016,singapore,management consulting
2016,china,luxury goods & jewelry
2009,brazil,management consulting
2014,united states,financial services
2006,united states,legal services
2006,brazil,oil & energy
2012,brazil,internet
2003,czechia,information technology and services
2017,netherlands,civic & social organization
2014,united states,biotechnology
2015,netherlands,real estate
1972,cyprus,hospitality
1999,spain,"health, wellness and fitness"
2012,israel,consumer electronics
1989,united states,restaurants
2004,australia,import and export
2013,united states,design
2010,united kingdom,animation
2004,canada,arts and crafts
2014,turkey,information technology and services
2004,australia,executive office
2001,netherlands,computer games
2015,united states,marketing and advertising
2013,united states,mental health care
2009,united states,photography
2015,united states,investment management
2018,united states,music
2016,united states,real estate
2013,united kingdom,information technology and services
2012,united states,"health, wellness and fitness"
1997,south africa,law practice
2016,united states,food & beverages
2012,spain,media production
2008,croatia,marketing and advertising
2012,united states,events services
2016,sweden,construction
2011,united states,electrical/electronic manufacturing
2000,united states,transportation/trucking/railroad
2010,united kingdom,staffing and recruiting
2010,france,internet
2016,new zealand,international trade and development
1999,united states,machinery
1998,china,mechanical or industrial engineering
2018,united states,sports
1999,colombia,real estate
1992,united states,farming
2001,united states,furniture
2003,united states,computer software
1993,canada,automotive
2017,united kingdom,commercial real estate
2012,united states,information technology and services
1984,netherlands,electrical/electronic manufacturing
2016,united kingdom,philanthropy
2016,china,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2011,united arab emirates,non-profit organization management
1963,italy,insurance
2017,united states,consumer services
2016,united kingdom,motion pictures and film
2013,canada,consumer services
2016,united states,"health, wellness and fitness"
2003,canada,libraries
2007,united states,fine art
2006,ireland,information technology and services
1942,united states,entertainment
2000,united states,professional training & coaching
2016,united states,consumer services
2009,united states,internet
2009,china,chemicals
2011,united states,graphic design
2016,brazil,design
2004,united states,marketing and advertising
2012,united states,marketing and advertising
2008,india,information technology and services
2015,switzerland,information technology and services
2002,united states,industrial automation
2007,united states,renewables & environment
2007,united states,insurance
2012,united states,e-learning
2016,japan,education management
2001,united states,internet
1991,estonia,construction
1999,united states,staffing and recruiting
2016,canada,professional training & coaching
2007,australia,entertainment
2000,united arab emirates,construction
1987,australia,financial services
2004,colombia,computer software
2014,côte d’ivoire,management consulting
2017,united states,investment management
2004,united states,computer software
2010,india,real estate
2012,china,education management
2011,italy,"leisure, travel & tourism"
1982,united states,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
2015,united kingdom,oil & energy
1999,australia,higher education
2005,united states,information technology and services
2006,australia,food & beverages
1984,france,wholesale
2014,united states,design
1994,slovenia,wholesale
2003,new zealand,construction
2008,india,machinery
2011,united kingdom,sports
2015,united kingdom,real estate
2013,australia,construction
2017,south africa,professional training & coaching
2007,united states,marketing and advertising
2015,united states,consumer electronics
2016,united states,utilities
2012,united kingdom,mental health care
2010,united states,information technology and services
2005,colombia,management consulting
2014,united states,marketing and advertising
1937,united states,retail
1979,united states,public relations and communications
2017,united states,renewables & environment
1996,china,chemicals
2011,united states,education management
2016,brazil,non-profit organization management
2017,united states,marketing and advertising
2016,belgium,internet
1999,united states,consumer services
1964,canada,financial services
2009,united states,staffing and recruiting
2002,canada,staffing and recruiting
1997,greece,information technology and services
1983,united states,automotive
2010,canada,writing and editing
2007,colombia,architecture & planning
2015,spain,computer software
2010,united states,business supplies and equipment
2000,cyprus,computer software
2013,ireland,computer software
1997,china,plastics
2011,spain,human resources
2014,netherlands,design
2015,ukraine,management consulting
1997,united states,hospital & health care
2016,netherlands,publishing
1961,spain,maritime
2010,united states,wireless
1999,romania,logistics and supply chain
2013,united kingdom,music
2004,belgium,information technology and services
2015,united states,consumer goods
2011,canada,education management
2013,brazil,education management
1977,united states,public safety
2008,united states,information technology and services
2010,kazakhstan,management consulting
2014,india,transportation/trucking/railroad
2015,canada,music
1995,canada,insurance
2017,canada,entertainment
2015,australia,"health, wellness and fitness"
1994,united kingdom,public relations and communications
2012,united kingdom,publishing
2001,united states,construction
2014,chile,mechanical or industrial engineering
2006,brazil,mining & metals
2008,germany,facilities services
2008,united states,real estate
2017,india,"leisure, travel & tourism"
2007,germany,management consulting
2002,united kingdom,transportation/trucking/railroad
2006,united states,computer software
2017,united states,apparel & fashion
2016,brazil,marketing and advertising
2008,united states,entertainment
1996,italy,marketing and advertising
2017,united states,hospitality
2016,italy,management consulting
2010,india,mechanical or industrial engineering
2012,mexico,consumer electronics
2012,turkey,education management
2013,netherlands,information technology and services
2002,united states,internet
2014,united states,non-profit organization management
2005,canada,telecommunications
1995,united states,medical devices
2015,austria,professional training & coaching
2016,austria,information services
2008,bulgaria,staffing and recruiting
2018,united states,marketing and advertising
2017,denmark,architecture & planning
1961,netherlands,wholesale
2011,italy,religious institutions
1981,portugal,industrial automation
2015,ireland,marketing and advertising
2016,sweden,building materials
1994,italy,food production
1994,united kingdom,civil engineering
1999,italy,security and investigations
1999,brazil,marketing and advertising
2014,greece,consumer electronics
1997,india,hospital & health care
2006,united kingdom,insurance
2017,france,internet
2013,thailand,entertainment
2008,brazil,transportation/trucking/railroad
1998,kazakhstan,staffing and recruiting
2006,venezuela,architecture & planning
2017,australia,design
2012,canada,consumer electronics
2009,united states,photography
2007,united states,real estate
2014,united states,automotive
2000,united states,design
2017,united states,public relations and communications
1893,united states,non-profit organization management
2008,netherlands,facilities services
2013,iran,internet
2014,united states,cosmetics
1993,costa rica,law practice
1995,united states,environmental services
2010,russia,information technology and services
1999,united states,photography
2005,canada,information technology and services
2012,spain,sports
2004,canada,construction
2014,united states,marketing and advertising
2008,ecuador,telecommunications
1991,united states,writing and editing
2015,belgium,internet
2006,brazil,facilities services
2000,chile,environmental services
2014,slovakia,fund-raising
2011,united states,mental health care
2013,united states,construction
2013,czechia,real estate
2005,united states,non-profit organization management
2000,canada,information technology and services
2011,netherlands,management consulting
2012,united states,retail
2004,spain,"health, wellness and fitness"
2000,united states,internet
1993,netherlands,publishing
2007,pakistan,information technology and services
2008,united states,photography
2006,france,translation and localization
2017,brazil,legal services
2014,united states,electrical/electronic manufacturing
2017,united states,aviation & aerospace
2014,united kingdom,wireless
2014,united states,food & beverages
2009,sweden,e-learning
2003,united states,information technology and services
2013,brazil,management consulting
2016,united states,retail
2015,brazil,publishing
2011,germany,internet
2013,slovakia,"leisure, travel & tourism"
2012,united kingdom,retail
2011,united states,medical devices
1998,switzerland,internet
2004,united states,automotive
2000,australia,"leisure, travel & tourism"
2011,nigeria,non-profit organization management
2015,india,"health, wellness and fitness"
2008,united kingdom,"health, wellness and fitness"
2016,canada,transportation/trucking/railroad
2014,india,information technology and services
2016,romania,internet
2010,united states,"health, wellness and fitness"
1995,switzerland,apparel & fashion
1989,greece,education management
2013,united kingdom,logistics and supply chain
2010,united kingdom,printing
2015,united states,marketing and advertising
2011,united states,music
2017,norway,music
1983,paraguay,pharmaceuticals
2009,united kingdom,renewables & environment
2012,united states,investment management
1995,united states,real estate
1990,canada,civil engineering
2014,united states,apparel & fashion
2014,italy,computer & network security
2000,united states,events services
1983,netherlands,marketing and advertising
2004,united states,automotive
2016,poland,computer software
2000,united states,arts and crafts
2010,united kingdom,marketing and advertising
2007,netherlands,hospital & health care
2014,canada,oil & energy
2011,spain,computer software
2011,united states,management consulting
2010,germany,internet
1985,china,information technology and services
2017,united states,staffing and recruiting
2012,netherlands,"health, wellness and fitness"
2011,romania,computer & network security
2017,united states,internet
2006,mexico,packaging and containers
2006,romania,human resources
2012,united kingdom,security and investigations
2007,united kingdom,graphic design
2010,united states,computer software
2012,switzerland,management consulting
2015,united states,information technology and services
2013,china,wholesale
2008,netherlands,internet
2012,united states,public relations and communications
1997,egypt,design
2005,united states,non-profit organization management
2016,united kingdom,real estate
2010,turkey,non-profit organization management
2016,united states,entertainment
1990,sweden,management consulting
2011,united states,management consulting
2015,italy,design
1929,canada,construction
2014,netherlands,retail
2006,iraq,information technology and services
2012,bolivia,machinery
2012,ecuador,information technology and services
2002,netherlands,civil engineering
2007,india,electrical/electronic manufacturing
1993,united states,mechanical or industrial engineering
2010,panama,oil & energy
2011,united states,consumer services
2012,united states,legal services
2017,mexico,graphic design
2012,france,publishing
2000,canada,motion pictures and film
1901,brazil,political organization
2016,italy,real estate
2007,united states,maritime
2002,malaysia,"health, wellness and fitness"
2000,united kingdom,information technology and services
2015,united kingdom,capital markets
2016,united kingdom,computer software
2002,germany,e-learning
2010,germany,research
2017,united states,financial services
2015,denmark,design
2015,australia,financial services
2017,spain,internet
2006,india,education management
2012,netherlands,internet
2017,united states,professional training & coaching
2014,united states,marketing and advertising
1978,germany,industrial automation
2011,united states,management consulting
2016,switzerland,financial services
1998,united states,performing arts
2015,spain,legal services
2005,united states,computer software
1994,belgium,construction
2006,united states,e-learning
2015,united states,real estate
2011,italy,information technology and services
2017,czechia,computer software
1997,portugal,"health, wellness and fitness"
2012,indonesia,e-learning
1998,lithuania,real estate
2017,united states,online media
2004,united kingdom,graphic design
1997,argentina,accounting
1965,south africa,security and investigations
2004,united states,computer & network security
2000,united states,information technology and services
2009,united states,real estate
2017,germany,architecture & planning
2015,lithuania,wireless
2007,united states,"health, wellness and fitness"
2010,mexico,mechanical or industrial engineering
2012,united states,real estate
2012,united states,"health, wellness and fitness"
1997,united states,wholesale
2017,australia,information technology and services
1977,italy,luxury goods & jewelry
2017,united states,marketing and advertising
2014,united states,environmental services
2015,spain,apparel & fashion
2010,mexico,management consulting
2015,india,computer software
2014,belgium,marketing and advertising
2000,spain,telecommunications
2007,albania,marketing and advertising
2008,united states,entertainment
2009,united states,real estate
2013,south africa,animation
2010,united states,investment management
1955,united states,mining & metals
2007,chile,marketing and advertising
2008,united kingdom,marketing and advertising
1989,belgium,textiles
2006,united states,marketing and advertising
2013,india,computer software
2011,turkey,events services
1996,united states,machinery
2010,united states,non-profit organization management
2017,united states,law practice
2010,australia,design
2007,united states,law practice
2018,canada,food & beverages
1995,malaysia,events services
2017,france,media production
2012,united states,internet
1989,greece,information technology and services
2008,germany,management consulting
2005,united states,automotive
1970,united states,civil engineering
2010,australia,real estate
2009,canada,packaging and containers
2000,switzerland,computer software
2017,united states,professional training & coaching
2011,netherlands,human resources
2011,united states,design
2010,united states,"health, wellness and fitness"
2016,brazil,civil engineering
1998,united states,printing
2013,united states,professional training & coaching
2016,united states,non-profit organization management
2017,united states,"health, wellness and fitness"
2011,italy,telecommunications
2003,united states,transportation/trucking/railroad
2010,united states,design
2017,netherlands,information technology and services
2016,united states,hospitality
2008,united states,food & beverages
2017,united states,internet
2007,south africa,market research
2000,panama,professional training & coaching
2014,united states,hospital & health care
1985,india,marketing and advertising
2014,united states,facilities services
2005,united states,venture capital & private equity
2000,chile,retail
2016,united states,performing arts
2004,united states,insurance
2017,united states,apparel & fashion
2012,estonia,museums and institutions
2009,united states,management consulting
2010,united states,marketing and advertising
2014,united states,photography
2012,canada,media production
2016,united states,marketing and advertising
2009,united states,real estate
2016,united states,printing
2016,china,real estate
2012,slovenia,renewables & environment
1995,united states,medical practice
2010,united states,design
2013,netherlands,information technology and services
2016,morocco,broadcast media
1987,italy,international trade and development
2016,united states,marketing and advertising
2014,costa rica,"leisure, travel & tourism"
2009,belgium,renewables & environment
2010,united states,information technology and services
2017,india,civil engineering
2006,united states,cosmetics
2000,china,import and export
2017,united states,retail
2013,united states,real estate
1991,australia,fine art
1978,canada,information services
2013,united kingdom,retail
2013,united states,marketing and advertising
2016,united states,photography
2015,brazil,food & beverages
1976,united states,performing arts
2009,germany,staffing and recruiting
2005,germany,research
2000,turkey,maritime
2005,china,import and export
2014,united states,financial services
2008,united states,publishing
1999,netherlands,photography
2016,france,entertainment
2014,united states,international trade and development
1998,united kingdom,professional training & coaching
2016,india,internet
2015,mexico,entertainment
2013,portugal,non-profit organization management
2016,germany,information technology and services
2013,united kingdom,design
2015,united states,sports
2015,saudi arabia,information technology and services
2009,united kingdom,design
2017,united states,architecture & planning
2011,united states,broadcast media
2017,netherlands,motion pictures and film
2005,united kingdom,machinery
2008,united states,"health, wellness and fitness"
2009,united states,design
2009,united states,furniture
2016,israel,marketing and advertising
2000,united states,renewables & environment
2016,united kingdom,"health, wellness and fitness"
2014,united states,philanthropy
2004,united states,machinery
2012,canada,marketing and advertising
2015,china,information technology and services
1988,united states,maritime
2011,united states,music
2017,hong kong,apparel & fashion
2012,romania,law practice
1990,united states,plastics
2015,united states,staffing and recruiting
1993,canada,individual & family services
2015,sri lanka,"health, wellness and fitness"
2000,poland,marketing and advertising
1967,united states,oil & energy
2005,united states,furniture
1991,mexico,primary/secondary education
2012,united states,consumer services
1947,spain,arts and crafts
2017,france,information technology and services
2014,united states,staffing and recruiting
2012,netherlands,legal services
2015,spain,consumer goods
2010,united kingdom,marketing and advertising
2006,turkey,construction
1999,spain,computer software
2018,united states,marketing and advertising
1986,united states,restaurants
2000,india,computer software
2016,netherlands,management consulting
1984,united states,investment banking
2016,luxembourg,management consulting
2014,united states,photography
2015,united states,sports
1968,united states,mental health care
2008,france,computer networking
2005,spain,higher education
2016,united states,computer software
2009,united states,music
2005,united states,computer software
2014,united states,retail
2015,united states,hospital & health care
2008,new zealand,electrical/electronic manufacturing
2015,brazil,information technology and services
2009,united kingdom,wholesale
2013,netherlands,"leisure, travel & tourism"
2014,mexico,individual & family services
1987,united states,defense & space
2016,united states,biotechnology
2009,united states,events services
1999,canada,non-profit organization management
2003,united arab emirates,writing and editing
2008,brazil,information technology and services
1999,united kingdom,financial services
1965,france,building materials
1991,united states,renewables & environment
1996,united states,computer software
2014,india,information technology and services
2009,united states,restaurants
2017,united states,textiles
2001,czechia,mechanical or industrial engineering
1993,brazil,legal services
1992,italy,construction
2009,united states,construction
2010,united states,staffing and recruiting
2012,united states,law practice
2009,united states,retail
2016,united states,design
2017,united states,financial services
2004,united kingdom,accounting
2009,ireland,renewables & environment
2015,netherlands,professional training & coaching
1987,india,hospital & health care
1999,italy,information technology and services
1992,united states,import and export
2017,netherlands,professional training & coaching
2013,united states,music
2008,argentina,graphic design
2001,united states,executive office
2017,armenia,information technology and services
1978,france,mechanical or industrial engineering
1995,peru,mechanical or industrial engineering
2017,netherlands,design
2008,united kingdom,information technology and services
1994,united states,hospitality
1983,united states,financial services
2009,brazil,machinery
2013,united states,accounting
2013,finland,construction
2004,malaysia,computer software
2014,spain,"health, wellness and fitness"
2012,netherlands,public relations and communications
2016,united states,media production
2012,united kingdom,food & beverages
2008,netherlands,"health, wellness and fitness"
1991,argentina,consumer electronics
2017,united states,internet
2011,united states,government relations
2017,united states,insurance
2001,united states,professional training & coaching
2016,united arab emirates,construction
2012,spain,food & beverages
2014,austria,management consulting
2015,united kingdom,"health, wellness and fitness"
2002,spain,publishing
2012,netherlands,legal services
2004,united states,information technology and services
2016,united states,marketing and advertising
2018,united kingdom,government relations
1996,united states,printing
2014,united states,computer software
1950,canada,farming
2001,united states,design
2007,united states,telecommunications
2012,canada,cosmetics
2013,united states,real estate
2018,canada,marketing and advertising
1986,france,"leisure, travel & tourism"
2016,united kingdom,retail
1989,brazil,judiciary
2000,united states,internet
2017,united states,retail
2016,united kingdom,human resources
2006,mexico,information technology and services
2015,australia,automotive
2011,colombia,design
2013,united states,oil & energy
2013,united states,research
2010,united states,primary/secondary education
2012,czechia,restaurants
2012,united states,fine art
2015,united states,aviation & aerospace
1987,united kingdom,fund-raising
2006,china,computer hardware
2011,united states,marketing and advertising
2017,france,restaurants
2000,united kingdom,education management
2007,pakistan,"health, wellness and fitness"
2014,italy,design
2010,belgium,apparel & fashion
2009,united states,computer hardware
2009,united states,sports
1999,china,international trade and development
2017,united states,philanthropy
2011,portugal,design
1970,united states,insurance
2016,switzerland,professional training & coaching
2013,mexico,management consulting
2013,france,information technology and services
2011,united kingdom,facilities services
2004,latvia,education management
2016,croatia,information technology and services
2010,italy,information technology and services
2012,canada,apparel & fashion
2015,united states,accounting
2017,united states,mental health care
2013,indonesia,information technology and services
2012,united states,alternative medicine
2017,united states,non-profit organization management
2017,united states,individual & family services
2009,united states,higher education
2016,united states,oil & energy
2015,denmark,oil & energy
2015,united states,consumer services
2015,united states,food production
2010,united states,marketing and advertising
2006,united states,information technology and services
2010,united states,marketing and advertising
2004,united states,wireless
2011,germany,"leisure, travel & tourism"
2003,united states,photography
2009,united states,building materials
2009,china,food & beverages
1987,united states,legal services
2013,france,"health, wellness and fitness"
2017,netherlands,staffing and recruiting
2013,india,information technology and services
2007,united states,broadcast media
2017,united arab emirates,government relations
2001,united states,marketing and advertising
2012,switzerland,professional training & coaching
2017,ukraine,internet
2006,australia,management consulting
2016,united states,retail
2014,united states,management consulting
2002,netherlands,hospital & health care
2016,united states,marketing and advertising
2014,argentina,human resources
2010,italy,information technology and services
2013,hungary,electrical/electronic manufacturing
2011,poland,logistics and supply chain
1994,ireland,restaurants
1998,india,events services
2014,netherlands,arts and crafts
2011,ukraine,airlines/aviation
2009,spain,mechanical or industrial engineering
1995,spain,wholesale
2004,united states,construction
1987,united states,law practice
2018,united states,marketing and advertising
1987,united states,fine art
1986,canada,retail
2012,united kingdom,electrical/electronic manufacturing
2014,united states,medical devices
1954,france,real estate
2017,united states,"health, wellness and fitness"
2011,united kingdom,marketing and advertising
2016,united states,media production
2007,united states,accounting
2010,united states,law practice
2011,united states,telecommunications
2015,south africa,management consulting
2017,belgium,management consulting
2017,united kingdom,design
1993,bangladesh,automotive
2014,romania,cosmetics
2017,india,farming
1998,denmark,accounting
2005,united states,real estate
2013,united states,real estate
2016,spain,information technology and services
2010,australia,real estate
2016,united states,computer software
2016,france,staffing and recruiting
2012,france,civic & social organization
1998,united states,telecommunications
2002,united kingdom,staffing and recruiting
2013,united states,real estate
2011,ukraine,human resources
2013,australia,professional training & coaching
2001,united states,marketing and advertising
2012,united states,computer hardware
2003,united kingdom,internet
2005,united kingdom,"health, wellness and fitness"
2009,united states,electrical/electronic manufacturing
2007,netherlands,marketing and advertising
2013,united states,photography
2015,australia,consumer services
1990,united states,machinery
2010,spain,online media
2014,cameroon,graphic design
2005,united kingdom,marketing and advertising
2004,france,marketing and advertising
2016,united states,investment banking
1991,netherlands,law practice
2002,netherlands,information technology and services
1990,united states,building materials
2018,united states,construction
2013,united states,information technology and services
2011,united states,real estate
1999,united states,automotive
1990,united states,apparel & fashion
1981,united kingdom,retail
2006,united kingdom,broadcast media
1952,japan,commercial real estate
2010,united kingdom,marketing and advertising
2012,united states,law practice
1998,netherlands,events services
2010,singapore,photography
2015,united kingdom,pharmaceuticals
2017,denmark,information technology and services
2004,united states,investment management
2016,united states,individual & family services
2015,india,apparel & fashion
2013,united states,hospital & health care
2000,united kingdom,information technology and services
2016,togo,food production
2015,colombia,oil & energy
2016,colombia,marketing and advertising
2016,nigeria,entertainment
2008,united kingdom,non-profit organization management
2013,united kingdom,design
2005,canada,online media
1981,united states,construction
2010,france,marketing and advertising
2013,india,architecture & planning
2015,united states,consumer services
2016,belgium,information technology and services
2013,united states,information technology and services
2011,france,online media
1966,united states,printing
2017,colombia,"health, wellness and fitness"
2010,netherlands,hospital & health care
1948,italy,mechanical or industrial engineering
2004,united states,transportation/trucking/railroad
2010,united kingdom,construction
1990,ireland,accounting
2014,united states,sports
2015,mexico,marketing and advertising
2012,italy,information technology and services
2007,united states,consumer services
1987,canada,industrial automation
1987,united states,wholesale
2017,united states,marketing and advertising
2007,united kingdom,public relations and communications
2012,united states,professional training & coaching
2015,netherlands,financial services
2008,netherlands,management consulting
2015,united states,construction
1978,canada,financial services
2010,united states,commercial real estate
2012,united states,medical devices
2014,united states,real estate
2018,united states,public relations and communications
2012,united states,graphic design
2010,netherlands,internet
2015,united states,computer software
2006,brazil,information technology and services
2014,united states,events services
2016,united states,"leisure, travel & tourism"
2013,united kingdom,marketing and advertising
2017,india,computer software
2008,netherlands,electrical/electronic manufacturing
2017,united states,computer software
2009,netherlands,public relations and communications
2016,india,accounting
2009,canada,marketing and advertising
2016,ukraine,information technology and services
2014,bangladesh,pharmaceuticals
2015,netherlands,human resources
1903,united states,higher education
2016,canada,media production
2016,sweden,design
2016,united states,marketing and advertising
2013,united states,human resources
1976,australia,management consulting
2010,china,accounting
2015,india,apparel & fashion
2016,belgium,commercial real estate
2013,france,marketing and advertising
1997,australia,civil engineering
2015,netherlands,financial services
2017,canada,venture capital & private equity
1997,netherlands,computer software
2016,india,wine and spirits
2017,united states,law practice
2007,united states,non-profit organization management
2012,canada,"leisure, travel & tourism"
2013,france,information technology and services
2011,india,events services
2015,germany,marketing and advertising
2013,kazakhstan,oil & energy
2015,qatar,marketing and advertising
2006,united states,marketing and advertising
2017,south africa,human resources
1961,netherlands,construction
2010,brazil,computer software
2011,china,design
2015,new zealand,legal services
2015,india,entertainment
2018,united states,computer software
2017,united states,photography
2017,netherlands,research
2016,united kingdom,non-profit organization management
2013,united states,graphic design
2011,south korea,computer software
2015,netherlands,motion pictures and film
1999,united states,telecommunications
1990,united states,philanthropy
2015,united states,management consulting
1999,germany,biotechnology
2007,chile,marketing and advertising
2015,united states,architecture & planning
2008,united states,marketing and advertising
1994,romania,automotive
2008,canada,internet
2012,united kingdom,management consulting
2013,south africa,environmental services
1985,united states,accounting
2010,united states,environmental services
2014,italy,graphic design
2012,united kingdom,broadcast media
2006,united kingdom,construction
2014,united states,events services
2015,spain,management consulting
2005,united states,hospital & health care
2017,united states,chemicals
2007,united states,marketing and advertising
2010,israel,luxury goods & jewelry
2014,united states,law practice
2006,united states,consumer electronics
2004,united kingdom,apparel & fashion
1995,united states,computer software
2015,united states,"health, wellness and fitness"
2015,united states,insurance
2003,united states,financial services
2016,singapore,information technology and services
2017,finland,computer games
2013,italy,retail
2017,canada,construction
2011,sweden,venture capital & private equity
1999,china,automotive
2012,greece,entertainment
2007,united states,computer & network security
2014,denmark,food & beverages
2014,brazil,information technology and services
2003,united states,computer games
2016,spain,management consulting
2015,united kingdom,architecture & planning
1981,belgium,broadcast media
2011,united states,consumer services
2015,china,real estate
2016,australia,marketing and advertising
2009,united states,sports
2016,switzerland,information technology and services
2009,new zealand,capital markets
2014,united states,facilities services
2016,finland,food & beverages
2008,hong kong,internet
1998,united states,philanthropy
2015,united kingdom,public relations and communications
2017,united kingdom,banking
2003,united states,design
2006,canada,food & beverages
2010,united states,"health, wellness and fitness"
2010,netherlands,facilities services
2016,france,printing
2015,algeria,information technology and services
2017,united states,financial services
1986,united states,architecture & planning
2012,united kingdom,music
2015,united states,marketing and advertising
2003,united states,design
2013,india,non-profit organization management
2016,norway,maritime
2007,united states,design
2012,united kingdom,research
2005,united states,accounting
2015,latvia,airlines/aviation
2017,united states,music
2003,united states,information technology and services
1995,united kingdom,"leisure, travel & tourism"
2014,united kingdom,music
2016,france,machinery
2016,united kingdom,non-profit organization management
2015,united states,retail
2015,united states,staffing and recruiting
2009,mexico,marketing and advertising
2007,united states,architecture & planning
1996,india,human resources
2016,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2001,united states,business supplies and equipment
1980,united states,textiles
2010,italy,renewables & environment
2001,united kingdom,marketing and advertising
2011,czechia,information technology and services
2010,brazil,transportation/trucking/railroad
2014,philippines,transportation/trucking/railroad
2001,united states,information services
2016,united states,information technology and services
2008,china,building materials
2015,united kingdom,financial services
1995,turkey,marketing and advertising
2004,france,professional training & coaching
2014,united kingdom,environmental services
2017,united states,marketing and advertising
2013,united states,apparel & fashion
2006,colombia,logistics and supply chain
1985,united states,business supplies and equipment
2010,united states,entertainment
2008,united states,information services
2011,peru,aviation & aerospace
2010,united states,insurance
2010,united states,legal services
2009,united states,construction
2013,united states,environmental services
1972,sweden,law practice
2001,united states,insurance
2007,netherlands,management consulting
2010,bulgaria,aviation & aerospace
2015,united kingdom,retail
2010,turkey,computer software
1967,united states,marketing and advertising
2016,united states,photography
2014,united states,computer software
2016,cyprus,management consulting
2003,china,chemicals
2005,germany,music
2013,united kingdom,management consulting
2016,united states,motion pictures and film
2013,united states,management consulting
1988,france,civic & social organization
2016,india,automotive
1999,spain,events services
2009,united kingdom,internet
2008,united states,hospitality
2012,united states,marketing and advertising
2018,united states,information technology and services
2017,united states,human resources
2011,spain,furniture
2015,united states,paper & forest products
1955,united states,law practice
2015,united states,oil & energy
2016,france,marketing and advertising
2014,united states,public relations and communications
2010,united states,photography
2012,united states,marketing and advertising
2014,botswana,information technology and services
2012,united states,writing and editing
2012,united states,consumer goods
2015,brazil,marketing and advertising
2015,united states,food & beverages
2012,india,electrical/electronic manufacturing
2009,united states,industrial automation
2012,bulgaria,retail
2017,brazil,oil & energy
2017,canada,real estate
2003,australia,internet
2016,brazil,textiles
2004,united states,construction
2004,brazil,marketing and advertising
1992,united states,law practice
2009,france,construction
2007,united states,computer hardware
2010,switzerland,professional training & coaching
2014,united kingdom,accounting
2015,iran,transportation/trucking/railroad
2014,united states,civil engineering
2008,united states,executive office
1983,switzerland,design
2017,canada,marketing and advertising
2017,brazil,professional training & coaching
2008,netherlands,management consulting
2000,australia,construction
2009,italy,motion pictures and film
2006,united kingdom,computer networking
2007,brazil,marketing and advertising
2007,australia,computer software
2006,romania,retail
2001,united states,design
2010,united states,graphic design
2009,united states,mining & metals
2010,canada,marketing and advertising
2014,canada,retail
2015,austria,information technology and services
