Year_founded,Country_Only,Industry
2011,united states,online media
2005,united states,retail
1980,australia,hospital & health care
2016,united states,hospitality
2003,united kingdom,facilities services
2003,france,wireless
2006,united states,computer software
2015,canada,information technology and services
2016,canada,consumer services
2012,turkey,machinery
1994,united states,marketing and advertising
2012,india,marketing and advertising
2016,united kingdom,computer software
1998,united states,marketing and advertising
2010,united states,non-profit organization management
1997,united states,marketing and advertising
1997,united states,medical devices
1998,australia,accounting
1975,united states,higher education
2002,croatia,maritime
2017,romania,non-profit organization management
2009,france,renewables & environment
2014,south africa,environmental services
2013,united states,internet
2007,united states,real estate
2000,switzerland,financial services
2016,turkey,management consulting
2007,united states,marketing and advertising
1996,united kingdom,information technology and services
2007,hungary,think tanks
1992,united states,marketing and advertising
2001,brazil,information technology and services
2015,united states,building materials
1984,united states,chemicals
2007,united states,publishing
2011,united states,philanthropy
2013,united states,computer software
2008,united states,real estate
2016,united states,graphic design
2012,united kingdom,computer software
1987,thailand,consumer goods
1976,france,real estate
2011,italy,business supplies and equipment
2006,united kingdom,telecommunications
2014,united states,"health, wellness and fitness"
2007,united states,hospital & health care
2010,united states,computer software
2007,united states,hospital & health care
2006,united states,management consulting
1948,united kingdom,research
2008,united states,events services
1993,united states,non-profit organization management
2009,belarus,legal services
2015,pakistan,internet
2010,united states,aviation & aerospace
1994,united states,design
2014,united states,music
2006,norway,hospital & health care
2011,united states,publishing
1975,united states,real estate
2004,france,internet
2012,italy,publishing
2009,belgium,computer software
1970,netherlands,building materials
2008,united kingdom,motion pictures and film
2013,united states,internet
2011,united states,telecommunications
2016,italy,staffing and recruiting
2010,united kingdom,staffing and recruiting
2011,united states,apparel & fashion
2002,united states,construction
2010,united states,education management
2016,tunisia,renewables & environment
2012,united states,hospitality
2014,united kingdom,media production
2007,brazil,legal services
2004,canada,consumer services
1988,united kingdom,construction
1984,united states,electrical/electronic manufacturing
2001,united states,automotive
2005,united states,events services
1994,united states,facilities services
2017,netherlands,computer software
1980,brazil,veterinary
2015,ireland,machinery
2010,canada,oil & energy
2017,pakistan,hospital & health care
2007,india,marketing and advertising
2001,united states,legal services
2004,canada,civil engineering
2002,lithuania,non-profit organization management
2006,united kingdom,telecommunications
1986,brazil,machinery
1989,netherlands,higher education
2013,united states,electrical/electronic manufacturing
1972,canada,hospital & health care
1998,united kingdom,environmental services
2000,canada,photography
1951,france,mechanical or industrial engineering
2017,india,real estate
2015,australia,"health, wellness and fitness"
1989,mexico,retail
1988,brazil,information technology and services
2014,netherlands,management consulting
2004,canada,investment banking
2004,germany,publishing
1997,sweden,information technology and services
2002,denmark,computer software
2014,united states,entertainment
2005,poland,internet
2012,portugal,internet
2010,singapore,venture capital & private equity
1991,croatia,architecture & planning
2010,united states,marketing and advertising
2017,moldova,computer software
1986,united states,religious institutions
2016,united states,design
2014,united states,information technology and services
1993,united states,broadcast media
2001,united states,consumer services
2012,kenya,information technology and services
1991,united states,wholesale
2009,united states,automotive
2008,turkey,automotive
2009,italy,education management
2001,united states,professional training & coaching
1987,australia,education management
1991,australia,real estate
1995,germany,internet
2017,united states,computer software
2011,india,facilities services
2013,united kingdom,marketing and advertising
2011,canada,sports
1989,netherlands,religious institutions
2011,united states,religious institutions
2012,united states,construction
2014,india,marketing and advertising
1975,canada,non-profit organization management
1954,india,business supplies and equipment
1996,france,think tanks
2003,australia,logistics and supply chain
2017,singapore,marketing and advertising
1990,united states,publishing
1865,united states,individual & family services
2014,united states,investment banking
2009,brazil,mechanical or industrial engineering
2015,united states,sports
1964,spain,food & beverages
1977,united states,architecture & planning
1999,united states,public policy
2004,austria,publishing
1993,brazil,food production
1877,united states,telecommunications
2017,france,marketing and advertising
2009,france,security and investigations
2014,italy,public relations and communications
2015,switzerland,information technology and services
2006,france,human resources
2010,sweden,mechanical or industrial engineering
2009,bulgaria,public policy
2012,united states,venture capital & private equity
1993,united states,civil engineering
1995,canada,industrial automation
1945,france,mechanical or industrial engineering
1911,united states,civic & social organization
2006,australia,marketing and advertising
1984,spain,facilities services
1998,australia,veterinary
2010,portugal,hospitality
2014,united kingdom,security and investigations
1990,united states,construction
2012,brazil,judiciary
1993,united states,biotechnology
2001,germany,media production
2015,japan,food & beverages
2011,united states,philanthropy
2011,canada,photography
2009,portugal,maritime
2016,canada,construction
2007,ethiopia,philanthropy
2009,india,hospital & health care
1978,united states,religious institutions
1985,italy,civil engineering
2010,chile,import and export
2016,united kingdom,management consulting
2013,united states,law practice
2007,united states,consumer electronics
2014,australia,information technology and services
2014,united states,music
2010,united states,law practice
2013,india,information technology and services
1998,china,machinery
2013,netherlands,research
2002,united states,marketing and advertising
1974,united states,hospital & health care
2017,indonesia,business supplies and equipment
2008,greece,translation and localization
2010,greece,consumer goods
2009,united states,staffing and recruiting
1989,united states,real estate
1947,italy,furniture
1983,netherlands,computer software
2003,united states,staffing and recruiting
2015,united states,financial services
2016,united states,information technology and services
1994,united kingdom,construction
2014,sweden,biotechnology
2013,united states,hospital & health care
1978,united states,construction
2008,united states,internet
2010,italy,events services
1977,spain,outsourcing/offshoring
2004,united states,events services
2011,india,hospital & health care
2011,india,information technology and services
2017,united states,real estate
2014,united states,broadcast media
2001,united states,telecommunications
1974,united states,consumer goods
2007,australia,information technology and services
2000,south africa,computer software
1983,saudi arabia,building materials
2005,united states,consumer services
2000,canada,retail
1999,australia,"health, wellness and fitness"
1938,denmark,non-profit organization management
1990,united states,information technology and services
1979,china,transportation/trucking/railroad
2008,united states,religious institutions
2001,germany,computer software
2002,spain,mechanical or industrial engineering
1982,australia,automotive
2010,china,electrical/electronic manufacturing
2004,united states,education management
2003,hong kong,non-profit organization management
2014,france,sports
1985,united states,commercial real estate
2010,germany,information technology and services
2011,united arab emirates,real estate
2000,united states,apparel & fashion
2007,brazil,legal services
1982,hungary,hospitality
2003,germany,legal services
2005,united arab emirates,financial services
1988,spain,hospital & health care
2015,united states,philanthropy
1944,united states,consumer services
2016,united states,"health, wellness and fitness"
1934,netherlands,packaging and containers
1991,italy,food production
1984,canada,real estate
1974,united states,environmental services
2014,portugal,computer software
2014,argentina,marketing and advertising
1985,united states,semiconductors
1962,germany,semiconductors
2012,norway,management consulting
2010,israel,internet
1926,sweden,higher education
2015,united states,consumer goods
1996,united states,education management
2014,morocco,cosmetics
2011,united kingdom,staffing and recruiting
2016,indonesia,information technology and services
2010,canada,industrial automation
2013,india,publishing
2009,china,import and export
2010,india,computer software
2000,united states,wholesale
2015,united states,information technology and services
1999,united states,accounting
2015,united kingdom,research
2012,spain,marketing and advertising
1937,zimbabwe,executive office
2008,united states,"health, wellness and fitness"
2005,canada,hospital & health care
1992,united states,religious institutions
1994,united states,environmental services
1992,russia,accounting
2003,sweden,architecture & planning
1992,brazil,civil engineering
1979,united states,law practice
1993,belgium,computer software
2012,united kingdom,computer software
1948,united states,international affairs
2003,spain,management consulting
2011,united kingdom,packaging and containers
2014,united states,consumer electronics
2016,united states,entertainment
2008,united kingdom,investment management
2012,norway,retail
2009,brazil,entertainment
2015,united states,media production
2009,canada,media production
2006,united states,marketing and advertising
2002,switzerland,management consulting
2015,australia,oil & energy
2007,hungary,marketing and advertising
1999,belgium,accounting
1964,united states,design
1997,portugal,transportation/trucking/railroad
1979,united states,non-profit organization management
2014,portugal,information technology and services
2014,united states,"health, wellness and fitness"
2009,united states,internet
2016,argentina,marketing and advertising
2016,canada,information technology and services
1980,united states,real estate
1977,austria,logistics and supply chain
1991,netherlands,wholesale
2004,norway,automotive
1990,spain,financial services
2008,portugal,civic & social organization
2012,united states,arts and crafts
1995,denmark,import and export
2007,switzerland,"health, wellness and fitness"
1989,united kingdom,accounting
2014,india,information technology and services
1966,united states,retail
1999,dominican republic,events services
1990,germany,information technology and services
2011,sweden,electrical/electronic manufacturing
2014,peru,management consulting
2015,united states,non-profit organization management
2007,united states,marketing and advertising
2004,spain,international trade and development
2010,united kingdom,hospital & health care
1998,united states,transportation/trucking/railroad
1976,mexico,mechanical or industrial engineering
2006,united states,construction
2004,turkey,real estate
2015,spain,textiles
2009,italy,mechanical or industrial engineering
2011,france,"health, wellness and fitness"
2015,denmark,internet
2017,united states,financial services
2014,united states,packaging and containers
2009,united states,computer hardware
1980,greece,consumer goods
2000,united states,transportation/trucking/railroad
2011,united states,research
2004,united states,management consulting
2006,united states,entertainment
1982,italy,international affairs
2012,canada,events services
2017,poland,information technology and services
2010,brazil,luxury goods & jewelry
2003,china,education management
2011,united states,wine and spirits
2002,united states,non-profit organization management
2017,united arab emirates,facilities services
2006,united states,information technology and services
2017,peru,retail
2016,united states,education management
2017,united states,"health, wellness and fitness"
2012,united states,telecommunications
1990,germany,civic & social organization
2009,united states,online media
2015,spain,information technology and services
1967,canada,textiles
1991,united states,financial services
2001,united kingdom,internet
2015,india,e-learning
2014,united states,information services
2014,montenegro,information technology and services
2015,spain,consumer electronics
2017,spain,management consulting
2009,ghana,non-profit organization management
2012,thailand,real estate
2003,italy,veterinary
2009,united states,fine art
2009,united states,information technology and services
2015,united states,furniture
1987,italy,information technology and services
1998,argentina,marketing and advertising
2013,russia,"leisure, travel & tourism"
2012,canada,defense & space
2012,india,education management
1985,united states,construction
2016,india,hospital & health care
1990,sweden,building materials
2013,united states,internet
1996,brazil,automotive
2006,india,machinery
1994,canada,think tanks
2000,united states,restaurants
2008,ireland,information technology and services
2007,united states,real estate
1996,italy,information technology and services
2016,united states,computer software
2011,united states,information technology and services
2006,united states,sports
1979,united states,farming
1989,qatar,mechanical or industrial engineering
1971,belgium,apparel & fashion
2011,united states,facilities services
2003,united kingdom,staffing and recruiting
1982,united states,venture capital & private equity
1995,united states,education management
1999,italy,outsourcing/offshoring
2017,canada,broadcast media
2015,united states,marketing and advertising
2010,united states,education management
1887,united states,non-profit organization management
2011,united kingdom,financial services
2010,australia,accounting
1998,australia,utilities
2010,italy,plastics
2014,united states,non-profit organization management
2014,saudi arabia,market research
2013,netherlands,professional training & coaching
2009,greece,marketing and advertising
1987,united states,construction
2008,united kingdom,oil & energy
2013,estonia,shipbuilding
1985,peru,management consulting
2016,united states,arts and crafts
2010,cyprus,financial services
2005,united states,"health, wellness and fitness"
1996,united states,education management
2006,kazakhstan,computer software
2006,united states,real estate
2002,united states,information technology and services
2014,united states,marketing and advertising
1995,united kingdom,mechanical or industrial engineering
2008,united kingdom,"leisure, travel & tourism"
2005,portugal,"leisure, travel & tourism"
2013,canada,oil & energy
1932,canada,machinery
1991,united states,fund-raising
2014,canada,legal services
1928,netherlands,construction
2012,portugal,marketing and advertising
2015,united states,accounting
1959,united states,consumer goods
2012,united states,restaurants
2000,united states,real estate
1994,australia,marketing and advertising
1992,brazil,financial services
1996,italy,legal services
2014,sweden,computer software
2008,united kingdom,management consulting
1987,canada,program development
1981,united states,online media
2004,canada,construction
1970,united states,farming
1999,spain,financial services
2013,united states,design
1997,united states,media production
2011,jordan,luxury goods & jewelry
2012,australia,education management
2016,united states,information technology and services
2006,czechia,information technology and services
2009,united kingdom,online media
2012,mexico,information technology and services
2015,greece,retail
2014,united states,law practice
2002,canada,human resources
2003,united states,packaging and containers
2012,united states,food & beverages
2002,france,professional training & coaching
2015,india,information technology and services
2017,united kingdom,renewables & environment
2009,germany,management consulting
2011,united kingdom,staffing and recruiting
2014,united kingdom,financial services
1975,austria,oil & energy
2005,united states,biotechnology
1991,france,online media
2012,guadeloupe,information technology and services
1907,united states,banking
2010,united states,automotive
2009,israel,information technology and services
1974,united states,machinery
2014,india,staffing and recruiting
2006,algeria,information technology and services
1990,australia,accounting
1983,france,retail
2000,united states,environmental services
2003,bulgaria,renewables & environment
2011,south africa,real estate
2008,united states,consumer goods
1961,austria,machinery
2004,united kingdom,environmental services
1994,united states,marketing and advertising
2010,united kingdom,events services
2011,united states,wholesale
1990,mexico,wholesale
1998,united states,information technology and services
2010,united kingdom,international trade and development
2017,united states,international affairs
2010,india,human resources
2010,india,human resources
1957,united states,wholesale
2003,netherlands,management consulting
2006,norway,information technology and services
1987,united states,farming
1989,netherlands,financial services
2014,united states,capital markets
1968,united arab emirates,construction
2013,india,internet
1979,united states,management consulting
1979,united states,law practice
1947,united states,farming
2002,united states,program development
2010,italy,logistics and supply chain
2014,united kingdom,non-profit organization management
2016,united states,food & beverages
1973,united states,consumer services
2016,united states,motion pictures and film
2013,united states,computer software
2016,indonesia,e-learning
1994,united states,information technology and services
1992,united states,furniture
2014,spain,legal services
2015,netherlands,online media
2009,united states,furniture
2006,united states,information technology and services
1993,netherlands,international trade and development
2007,italy,computer software
2017,united states,marketing and advertising
2014,united states,mental health care
2011,mexico,market research
1970,cayman islands,financial services
1987,united states,writing and editing
1989,spain,printing
2017,united states,biotechnology
2014,united kingdom,design
2014,france,industrial automation
1977,united arab emirates,airlines/aviation
2006,belgium,internet
2017,france,marketing and advertising
1999,malaysia,information technology and services
2015,germany,design
1916,united states,hospitality
2009,united states,restaurants
1952,united states,recreational facilities and services
2009,canada,internet
2011,united states,hospital & health care
2001,united states,hospitality
1996,new zealand,"health, wellness and fitness"
1985,united states,mechanical or industrial engineering
1957,netherlands,building materials
2011,united states,internet
2005,france,graphic design
1984,united states,packaging and containers
2016,france,events services
2000,brazil,luxury goods & jewelry
2003,united states,program development
2009,germany,computer software
2011,united states,management consulting
1979,spain,public safety
2017,united states,design
2008,united states,education management
2012,india,computer software
2014,indonesia,oil & energy
1997,canada,marketing and advertising
2012,canada,hospital & health care
1955,united states,veterinary
2012,united states,hospital & health care
2011,united states,internet
2008,serbia,automotive
2004,united states,architecture & planning
2013,france,financial services
2008,brazil,research
1981,united states,law practice
2015,united states,real estate
2003,canada,investment banking
2007,united states,information technology and services
2011,united states,electrical/electronic manufacturing
2017,united states,philanthropy
2011,china,computer games
2013,united states,consumer services
1999,united kingdom,renewables & environment
2003,azerbaijan,machinery
2012,united states,civic & social organization
2015,united states,internet
2001,united states,construction
2008,united states,public policy
2015,united states,civil engineering
1967,canada,higher education
1967,united kingdom,retail
1995,united states,architecture & planning
2012,united kingdom,professional training & coaching
2014,saudi arabia,food & beverages
2013,united states,staffing and recruiting
2013,bangladesh,information technology and services
1989,egypt,information technology and services
2001,cambodia,restaurants
2010,united kingdom,pharmaceuticals
1972,united states,accounting
2014,brazil,entertainment
1895,portugal,import and export
2009,united states,logistics and supply chain
2016,canada,professional training & coaching
2015,france,computer software
2004,united kingdom,financial services
1894,france,"glass, ceramics & concrete"
2013,poland,staffing and recruiting
1992,italy,information technology and services
2003,united states,restaurants
1997,egypt,civil engineering
2011,united kingdom,staffing and recruiting
2016,australia,alternative dispute resolution
1913,poland,wine and spirits
2012,canada,mining & metals
2008,italy,management consulting
2001,netherlands,public safety
2000,united states,architecture & planning
2006,denmark,information technology and services
2010,netherlands,design
1998,united states,automotive
2013,netherlands,non-profit organization management
2014,united states,retail
1996,united states,sports
1865,united states,law practice
1999,germany,staffing and recruiting
1990,spain,environmental services
2008,finland,design
1985,united kingdom,construction
2012,italy,architecture & planning
1982,united states,events services
2016,united states,furniture
1979,united states,"leisure, travel & tourism"
1999,united states,real estate
2006,united states,management consulting
2015,united states,photography
1962,united states,consumer electronics
2013,france,photography
2012,egypt,information technology and services
1956,switzerland,chemicals
2015,israel,internet
1871,netherlands,hospitality
2003,norway,computer software
1959,united states,aviation & aerospace
2011,brazil,education management
1980,united states,logistics and supply chain
2013,united states,music
2009,canada,real estate
2012,croatia,logistics and supply chain
2017,united states,information technology and services
2008,netherlands,translation and localization
2003,russia,marketing and advertising
2013,united kingdom,apparel & fashion
2016,germany,retail
2013,united states,marketing and advertising
2014,united states,internet
1998,united states,medical devices
2001,czechia,human resources
2000,canada,individual & family services
1995,united states,museums and institutions
2010,canada,information technology and services
1970,spain,business supplies and equipment
1998,new zealand,telecommunications
2007,united states,"health, wellness and fitness"
2014,china,internet
2012,australia,management consulting
1985,canada,design
2010,united states,medical practice
2013,united kingdom,management consulting
2016,united kingdom,staffing and recruiting
2009,united states,information technology and services
2008,united kingdom,"health, wellness and fitness"
2009,azerbaijan,marketing and advertising
2001,brazil,information technology and services
2003,singapore,oil & energy
2009,united states,wine and spirits
1999,germany,international affairs
1995,united states,marketing and advertising
1989,united states,sports
2010,brazil,education management
1967,netherlands,wholesale
2015,united states,automotive
2011,china,packaging and containers
2008,canada,"health, wellness and fitness"
1884,new zealand,apparel & fashion
1984,united states,information technology and services
2017,spain,marketing and advertising
2008,romania,building materials
2012,united states,consumer goods
2011,greece,oil & energy
1994,canada,construction
2016,canada,publishing
2015,united states,real estate
1996,cyprus,wholesale
1993,united states,events services
2001,switzerland,wholesale
1950,germany,design
2002,united states,staffing and recruiting
2014,saudi arabia,professional training & coaching
2002,united states,marketing and advertising
2001,united states,research
2013,united states,consumer services
2017,united states,computer software
2000,united states,computer software
2010,united states,renewables & environment
2006,united states,performing arts
2010,philippines,marketing and advertising
1998,united states,construction
1973,netherlands,machinery
2010,united states,facilities services
2005,united states,information technology and services
2010,united states,pharmaceuticals
2016,united kingdom,management consulting
2012,united states,events services
2009,chile,motion pictures and film
2017,united states,online media
1938,united states,oil & energy
2005,canada,hospital & health care
1991,united states,hospital & health care
1943,sweden,legal services
2011,australia,information technology and services
2000,spain,e-learning
2013,united states,security and investigations
1994,croatia,food & beverages
1991,united states,higher education
2012,thailand,computer games
1971,united states,education management
2004,united kingdom,management consulting
2000,netherlands,financial services
2015,united kingdom,accounting
1989,united kingdom,consumer goods
2014,united states,construction
1997,germany,telecommunications
2009,italy,food & beverages
2013,spain,internet
1996,united states,plastics
1995,italy,business supplies and equipment
1912,united states,recreational facilities and services
1910,netherlands,renewables & environment
1978,united states,oil & energy
1992,finland,hospitality
2009,united states,commercial real estate
2003,united kingdom,telecommunications
2007,australia,information technology and services
1990,united states,real estate
2016,united states,retail
2011,united states,information services
2012,india,recreational facilities and services
1999,united states,hospital & health care
2010,netherlands,design
2013,brazil,internet
2005,china,industrial automation
2016,nicaragua,marketing and advertising
1857,united states,law enforcement
2013,united states,construction
2010,india,automotive
2014,france,telecommunications
1984,united states,construction
1963,france,warehousing
1980,united kingdom,entertainment
1984,cyprus,accounting
2016,south africa,information technology and services
1981,canada,mining & metals
2018,canada,entertainment
2016,united states,management consulting
2016,united states,food & beverages
2014,sweden,transportation/trucking/railroad
2001,united kingdom,insurance
1997,united states,non-profit organization management
1978,israel,think tanks
1925,spain,hospital & health care
2010,united kingdom,marketing and advertising
2010,spain,marketing and advertising
1933,germany,machinery
1961,united states,non-profit organization management
1928,netherlands,information technology and services
1986,united kingdom,maritime
1992,colombia,education management
1995,united states,hospitality
1993,canada,writing and editing
1989,united states,financial services
1995,netherlands,farming
2007,spain,education management
1994,spain,civic & social organization
2012,united kingdom,security and investigations
2010,ireland,media production
2010,united kingdom,computer software
1996,united states,packaging and containers
2014,united states,chemicals
2008,united states,arts and crafts
1972,united states,security and investigations
1854,united states,government administration
2015,mexico,electrical/electronic manufacturing
2003,canada,apparel & fashion
2009,united kingdom,professional training & coaching
2012,united states,marketing and advertising
1924,france,sports
2013,united states,management consulting
2005,france,marketing and advertising
1992,belgium,industrial automation
2015,india,public relations and communications
1989,united states,market research
2008,united states,management consulting
1965,united states,medical practice
1949,germany,marketing and advertising
2004,brazil,information technology and services
2008,china,medical devices
2004,india,printing
2011,united kingdom,information technology and services
1994,venezuela,hospitality
2017,united kingdom,"health, wellness and fitness"
2006,netherlands,"health, wellness and fitness"
2016,india,information technology and services
1976,spain,construction
2014,italy,outsourcing/offshoring
1980,united states,information technology and services
2014,canada,marketing and advertising
2015,france,construction
1968,united states,staffing and recruiting
2011,india,information technology and services
1991,maldives,machinery
2015,mexico,investment banking
2007,united states,information technology and services
2001,united kingdom,mechanical or industrial engineering
2014,united states,management consulting
2011,chile,human resources
2010,united states,music
2016,australia,information technology and services
2011,australia,education management
2014,turkey,construction
1995,south africa,non-profit organization management
1997,united states,real estate
2014,new zealand,telecommunications
1999,hungary,human resources
2003,italy,computer software
2012,netherlands,events services
2009,united states,fine art
2016,argentina,information technology and services
2001,united kingdom,financial services
2009,germany,information technology and services
2014,united kingdom,graphic design
2001,united states,entertainment
2006,belarus,computer software
2007,united states,medical devices
2011,brazil,consumer services
2002,india,information technology and services
1975,italy,packaging and containers
1996,united states,professional training & coaching
2007,france,marketing and advertising
1967,south korea,pharmaceuticals
2004,new zealand,construction
2011,spain,marketing and advertising
2012,india,mechanical or industrial engineering
2009,united kingdom,staffing and recruiting
2015,india,information technology and services
1981,brazil,management consulting
2011,united kingdom,staffing and recruiting
1994,united kingdom,professional training & coaching
2003,australia,environmental services
2013,luxembourg,individual & family services
2016,algeria,marketing and advertising
2012,united states,telecommunications
1998,united states,textiles
1992,united states,public relations and communications
2017,united states,oil & energy
2013,united states,non-profit organization management
2005,australia,management consulting
2015,united states,hospital & health care
2005,puerto rico,education management
2011,colombia,computer games
2012,united states,marketing and advertising
2011,india,information technology and services
2010,spain,management consulting
2012,cyprus,marketing and advertising
1995,united states,publishing
1992,norway,education management
2016,spain,management consulting
2014,canada,construction
2014,spain,management consulting
1971,united states,veterinary
1999,united states,government relations
2009,united states,information technology and services
1960,canada,building materials
2012,finland,professional training & coaching
1999,italy,civil engineering
2013,zimbabwe,management consulting
1993,netherlands,photography
2012,india,higher education
1988,canada,investment management
2000,sweden,mining & metals
1990,united states,environmental services
2009,united states,accounting
1979,saudi arabia,restaurants
1995,united states,marketing and advertising
2005,united states,machinery
2012,united states,individual & family services
2004,united states,non-profit organization management
2014,united states,entertainment
2017,india,semiconductors
1997,united states,construction
1981,canada,international trade and development
2005,united states,plastics
2003,new zealand,human resources
1946,united states,individual & family services
2014,united states,semiconductors
2014,norway,computer software
1998,united states,staffing and recruiting
2014,spain,"health, wellness and fitness"
1996,united states,music
2014,united states,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2014,united states,venture capital & private equity
1983,united states,hospital & health care
2000,united states,renewables & environment
2008,netherlands,events services
2015,united states,venture capital & private equity
2009,netherlands,food & beverages
2013,australia,staffing and recruiting
1975,united states,plastics
2003,united kingdom,retail
2012,united states,real estate
1994,united arab emirates,information technology and services
1958,canada,accounting
2009,united states,"health, wellness and fitness"
2002,united states,marketing and advertising
1946,italy,machinery
2016,germany,marketing and advertising
2016,united states,design
2003,united states,music
1967,italy,luxury goods & jewelry
1959,united states,automotive
1984,united kingdom,non-profit organization management
2008,italy,industrial automation
2012,germany,apparel & fashion
2015,bulgaria,design
2008,israel,real estate
1992,mongolia,oil & energy
1964,united states,aviation & aerospace
1985,united states,accounting
1933,switzerland,events services
1946,italy,arts and crafts
2001,united states,information technology and services
1996,united states,accounting
2007,united states,information technology and services
1996,canada,financial services
2005,united states,"health, wellness and fitness"
1956,united states,restaurants
1990,india,information technology and services
1989,netherlands,computer networking
1988,united states,computer hardware
1992,united states,law practice
1971,turkey,automotive
2009,india,real estate
2011,india,renewables & environment
2011,croatia,publishing
2008,france,management consulting
1994,united states,entertainment
2002,united states,events services
2016,united states,"health, wellness and fitness"
2012,india,information technology and services
2010,canada,civic & social organization
2013,dominican republic,marketing and advertising
2003,australia,computer software
2011,czechia,motion pictures and film
1994,united states,marketing and advertising
2010,united states,mechanical or industrial engineering
2009,italy,information technology and services
2015,united states,financial services
2015,brazil,maritime
2003,canada,photography
1995,united states,management consulting
2007,finland,hospitality
2017,australia,legal services
2010,united states,biotechnology
2001,united states,real estate
1996,netherlands,transportation/trucking/railroad
2009,iran,mechanical or industrial engineering
1987,brazil,information technology and services
1995,united kingdom,information technology and services
2010,singapore,transportation/trucking/railroad
2017,united kingdom,events services
2013,india,internet
2010,bolivia,marketing and advertising
1996,spain,security and investigations
2002,united states,hospital & health care
2010,united kingdom,e-learning
2007,brazil,information technology and services
1995,south africa,environmental services
2008,united states,hospital & health care
2012,united states,management consulting
1958,china,automotive
1977,united states,real estate
1999,united states,hospital & health care
1994,united states,civil engineering
2005,united states,hospitality
2013,united states,consumer goods
2000,france,music
2009,united states,law practice
2011,united states,education management
2014,turkey,chemicals
2009,australia,information technology and services
1804,moldova,primary/secondary education
1995,isle of man,financial services
1990,united states,architecture & planning
2008,chile,human resources
2015,united kingdom,hospitality
2004,netherlands,management consulting
2009,united states,public relations and communications
2017,united states,public safety
1954,france,medical devices
2010,canada,building materials
2009,united states,information technology and services
2007,ecuador,management consulting
2008,spain,music
2016,netherlands,"health, wellness and fitness"
2004,china,mining & metals
2015,united states,financial services
1995,turkey,architecture & planning
1985,india,marketing and advertising
2004,germany,management consulting
2014,denmark,financial services
2010,united arab emirates,information technology and services
2007,united states,telecommunications
1997,argentina,computer software
2008,united states,marketing and advertising
2003,united states,wine and spirits
2010,serbia,information technology and services
2003,united kingdom,"leisure, travel & tourism"
1985,india,electrical/electronic manufacturing
1993,germany,marketing and advertising
2004,india,real estate
1995,azerbaijan,recreational facilities and services
2008,united states,restaurants
2001,united states,non-profit organization management
1974,united states,commercial real estate
2001,united states,legal services
2012,norway,real estate
2015,italy,media production
1987,united kingdom,law practice
2011,united states,professional training & coaching
2010,canada,management consulting
2009,united states,management consulting
2015,turkey,information technology and services
2006,united states,mental health care
1981,united states,accounting
1998,united kingdom,transportation/trucking/railroad
1999,united states,insurance
2012,netherlands,hospitality
2009,united states,computer software
2005,united states,hospital & health care
1983,united states,computer software
2013,united kingdom,furniture
2012,czechia,information technology and services
1980,united states,primary/secondary education
2007,uruguay,luxury goods & jewelry
2000,germany,marketing and advertising
2012,mexico,consumer electronics
2015,united states,food & beverages
1981,brazil,wholesale
1975,united kingdom,construction
2001,brazil,environmental services
2014,united arab emirates,information technology and services
2014,united states,public relations and communications
2012,united states,financial services
1986,macau,law practice
1976,united states,legal services
2014,united states,computer software
1971,brazil,international affairs
1994,taiwan,security and investigations
2004,united states,hospitality
2005,united states,insurance
2011,egypt,translation and localization
2013,brazil,facilities services
2000,united states,media production
1906,united states,real estate
2001,united states,management consulting
2016,united states,information technology and services
2015,united states,online media
2016,india,automotive
1989,united states,museums and institutions
1997,india,food production
2010,turkey,non-profit organization management
2016,poland,computer software
2011,spain,information technology and services
2007,united states,architecture & planning
2015,united states,real estate
2016,ukraine,information technology and services
2005,australia,non-profit organization management
2016,united states,apparel & fashion
2003,india,education management
2007,brazil,industrial automation
1982,united states,construction
1984,france,"glass, ceramics & concrete"
2005,sweden,medical devices
2017,united states,online media
2010,united states,law practice
1876,united kingdom,aviation & aerospace
2009,united kingdom,accounting
1981,united states,computer networking
2014,united states,computer software
1978,norway,civil engineering
2008,united states,fund-raising
1984,united states,"health, wellness and fitness"
2014,spain,information technology and services
2013,netherlands,apparel & fashion
2016,spain,computer games
2006,malaysia,education management
2007,united states,education management
1981,united states,wholesale
2015,united states,"health, wellness and fitness"
2006,brazil,broadcast media
2012,united states,renewables & environment
2010,italy,"health, wellness and fitness"
1991,united states,construction
2009,spain,law practice
1959,united kingdom,medical devices
1996,ethiopia,higher education
2014,italy,construction
2012,united states,international affairs
2013,italy,international trade and development
2016,netherlands,hospital & health care
2015,united states,medical practice
2005,united states,real estate
2000,pakistan,education management
1987,united states,wholesale
2010,united states,accounting
2013,spain,marketing and advertising
2013,united states,human resources
1982,india,media production
1989,honduras,philanthropy
2016,netherlands,internet
2015,argentina,information technology and services
2010,philippines,computer software
2010,canada,management consulting
2013,united states,legal services
2010,germany,international trade and development
2011,colombia,financial services
2018,united states,pharmaceuticals
2007,united states,management consulting
1992,united states,hospitality
2010,united arab emirates,apparel & fashion
1967,germany,marketing and advertising
2009,peru,fund-raising
1997,united states,internet
2013,united states,information technology and services
2014,united states,pharmaceuticals
2005,united states,entertainment
2016,united states,real estate
1961,united states,food production
2003,denmark,entertainment
2006,trinidad and tobago,information technology and services
2014,egypt,financial services
2012,singapore,music
2013,united kingdom,design
1976,mauritius,environmental services
2015,united states,consumer goods
1980,canada,furniture
