Year_founded,Country_Only,Industry
2009,united states,computer software
2012,canada,financial services
2010,france,management consulting
2007,united kingdom,marketing and advertising
2012,turkey,computer software
1948,united states,machinery
2017,united states,management consulting
2011,united states,wholesale
1981,united states,civic & social organization
2013,greece,hospital & health care
1993,poland,telecommunications
2011,norway,logistics and supply chain
2009,united states,human resources
2017,united states,venture capital & private equity
2005,united states,insurance
2005,spain,real estate
2015,united kingdom,information technology and services
2011,united states,fine art
2006,united states,graphic design
2014,united states,law practice
2006,panama,business supplies and equipment
2013,netherlands,computer hardware
1988,united states,hospital & health care
2014,united states,management consulting
2003,argentina,apparel & fashion
2009,italy,mechanical or industrial engineering
2016,netherlands,sports
2011,india,information technology and services
2009,lithuania,internet
2008,belgium,human resources
1973,brazil,hospital & health care
2015,united states,information technology and services
2010,ukraine,government administration
2012,brazil,management consulting
2007,canada,philanthropy
2014,belgium,events services
1975,netherlands,architecture & planning
2016,sweden,public relations and communications
2012,india,design
2009,united states,hospital & health care
2012,united states,staffing and recruiting
2008,netherlands,financial services
2013,netherlands,management consulting
2007,united kingdom,renewables & environment
2004,india,publishing
2009,united states,events services
2010,brazil,civil engineering
2004,united states,recreational facilities and services
2014,united kingdom,information technology and services
2009,brazil,telecommunications
2015,united states,higher education
2002,united states,design
2010,germany,information technology and services
2016,uganda,computer software
2009,united states,legal services
2014,united arab emirates,furniture
2007,united kingdom,telecommunications
1953,united states,insurance
2013,netherlands,wholesale
2013,colombia,marketing and advertising
2006,united states,design
1985,united states,information technology and services
2009,china,electrical/electronic manufacturing
2015,united states,management consulting
1991,united states,telecommunications
2015,italy,international trade and development
1985,india,mechanical or industrial engineering
2000,united states,hospital & health care
2016,netherlands,renewables & environment
2010,united states,construction
1980,united kingdom,"health, wellness and fitness"
2009,united states,food & beverages
1980,lebanon,mechanical or industrial engineering
2017,united kingdom,media production
2012,italy,real estate
2009,united states,marketing and advertising
1999,united states,telecommunications
2017,germany,arts and crafts
2014,australia,construction
2017,israel,design
2014,united states,internet
1999,norway,warehousing
2010,united states,marketing and advertising
2000,spain,information technology and services
2008,united states,construction
2015,germany,design
2003,united states,medical practice
2016,united states,marketing and advertising
2012,united states,retail
2010,united states,architecture & planning
1985,united kingdom,construction
1995,peru,construction
2010,united states,security and investigations
2014,germany,legal services
2014,sweden,"health, wellness and fitness"
2015,bolivia,information technology and services
1994,lebanon,consumer services
1984,united states,business supplies and equipment
2009,indonesia,"leisure, travel & tourism"
2014,germany,information technology and services
2012,spain,architecture & planning
1997,united states,law practice
1994,switzerland,security and investigations
2018,spain,marketing and advertising
1977,united states,marketing and advertising
2005,united kingdom,cosmetics
2013,united states,media production
1998,united states,"leisure, travel & tourism"
2011,spain,marketing and advertising
2012,kenya,events services
1957,belgium,wholesale
2008,taiwan,professional training & coaching
2016,united states,computer software
2017,kazakhstan,information technology and services
2007,united kingdom,music
2018,pakistan,financial services
1967,united states,higher education
1998,australia,internet
1998,united states,marketing and advertising
2015,united states,non-profit organization management
2017,canada,computer software
2013,united states,individual & family services
1998,netherlands,internet
2016,united states,internet
2012,colombia,e-learning
2008,kenya,"leisure, travel & tourism"
2015,india,media production
2011,united states,defense & space
2015,united states,marketing and advertising
2014,slovenia,automotive
2007,united states,investment management
2009,netherlands,logistics and supply chain
2010,sweden,internet
2011,united states,information technology and services
1978,united states,mining & metals
2015,united states,real estate
2012,australia,management consulting
2012,sweden,design
2013,united states,non-profit organization management
2007,denmark,sports
2016,united kingdom,information services
2012,mexico,management consulting
2012,indonesia,professional training & coaching
2013,united states,food production
2015,united states,hospitality
2009,finland,photography
2015,belgium,marketing and advertising
2006,canada,mechanical or industrial engineering
2007,united kingdom,renewables & environment
2017,united states,design
2006,turkey,oil & energy
2014,united states,law practice
2017,turkey,online media
2010,united states,electrical/electronic manufacturing
1994,belgium,pharmaceuticals
1986,united states,information services
2015,france,marketing and advertising
2013,malaysia,computer hardware
2005,ireland,cosmetics
2016,india,media production
2002,canada,marketing and advertising
2014,netherlands,wireless
2015,cyprus,management consulting
2009,united states,investment management
2011,united states,marketing and advertising
2006,united kingdom,accounting
2011,united states,utilities
2008,colombia,"health, wellness and fitness"
2006,united states,information technology and services
1992,united states,staffing and recruiting
2010,netherlands,graphic design
2006,united states,construction
2010,pakistan,non-profit organization management
2015,united states,financial services
2003,hungary,facilities services
2014,united states,entertainment
2004,switzerland,pharmaceuticals
1999,netherlands,construction
2010,singapore,marketing and advertising
2014,united kingdom,human resources
2010,spain,real estate
1995,netherlands,human resources
2013,belgium,mechanical or industrial engineering
2015,united states,real estate
2005,india,textiles
2014,united states,financial services
2010,united states,legal services
1983,italy,apparel & fashion
2013,india,human resources
1929,belgium,printing
1918,peru,fine art
2016,canada,marketing and advertising
2014,united states,consumer services
2012,united states,marketing and advertising
2016,nepal,environmental services
2010,united states,law practice
2006,australia,architecture & planning
2016,united states,law practice
2010,united kingdom,real estate
2016,denmark,automotive
2015,united states,media production
2005,united states,real estate
2016,united kingdom,construction
2010,germany,investment banking
2004,italy,renewables & environment
2002,spain,law practice
2004,united kingdom,marketing and advertising
2016,india,research
2004,india,human resources
1989,united states,printing
2003,canada,public relations and communications
2002,united states,"health, wellness and fitness"
2012,united states,financial services
2017,united states,events services
2012,italy,information technology and services
2012,india,information technology and services
2014,turkey,machinery
2015,united states,entertainment
2010,canada,"health, wellness and fitness"
2014,united states,food production
2017,france,marketing and advertising
2001,india,machinery
2006,united states,architecture & planning
1999,france,real estate
2010,united states,real estate
2007,united states,internet
2011,united kingdom,facilities services
2012,united states,management consulting
2012,united states,computer software
2009,south africa,information services
2015,united states,food & beverages
2015,united kingdom,marketing and advertising
1908,australia,hospital & health care
2016,france,marketing and advertising
2014,india,information technology and services
2002,united states,human resources
2010,spain,entertainment
1985,india,mechanical or industrial engineering
1994,united states,entertainment
2017,united states,computer software
2015,brazil,cosmetics
2012,chile,information technology and services
2016,united states,marketing and advertising
2015,india,logistics and supply chain
2018,france,internet
2007,united states,medical practice
2017,ukraine,information technology and services
2006,portugal,machinery
2009,ireland,retail
1992,united states,marketing and advertising
1997,united states,"leisure, travel & tourism"
2009,united states,entertainment
2011,united states,real estate
2016,united states,entertainment
2010,united kingdom,textiles
2013,netherlands,information technology and services
2017,united states,education management
2014,chile,information technology and services
2007,united states,building materials
2016,united states,entertainment
2010,united states,real estate
2011,united kingdom,mechanical or industrial engineering
2008,belgium,information technology and services
2016,united states,architecture & planning
1993,united states,semiconductors
1944,portugal,mechanical or industrial engineering
2011,united states,internet
2010,germany,individual & family services
2010,canada,internet
2016,united states,professional training & coaching
2015,united states,construction
2016,united kingdom,computer software
2000,germany,media production
2012,united states,graphic design
2007,united kingdom,information technology and services
2012,united arab emirates,telecommunications
1971,united states,printing
2005,united states,education management
2014,united kingdom,accounting
2015,netherlands,events services
2009,united states,real estate
1973,france,hospital & health care
2009,canada,machinery
2005,argentina,renewables & environment
1986,france,motion pictures and film
2016,united kingdom,sporting goods
2015,united kingdom,research
2013,united states,automotive
2004,united states,financial services
1986,united states,telecommunications
2009,brazil,media production
1995,spain,financial services
2010,united states,apparel & fashion
2006,united states,design
2018,canada,farming
2011,india,mining & metals
2015,brazil,"health, wellness and fitness"
2017,united states,music
2004,united states,mechanical or industrial engineering
2000,united states,staffing and recruiting
2011,united states,retail
2011,united states,consumer services
2010,netherlands,graphic design
2013,south africa,information technology and services
2012,turkey,marketing and advertising
2016,united states,logistics and supply chain
2013,united states,financial services
2006,united kingdom,staffing and recruiting
2001,canada,staffing and recruiting
1989,japan,medical practice
2013,united states,"health, wellness and fitness"
2013,italy,legal services
2010,china,biotechnology
2009,united states,marketing and advertising
2013,spain,"leisure, travel & tourism"
2009,united states,investment management
2013,united states,design
2010,united states,medical practice
2010,united states,apparel & fashion
2014,colombia,higher education
2014,peru,chemicals
2015,south africa,information technology and services
1980,italy,luxury goods & jewelry
2015,united states,insurance
2005,united states,financial services
2017,united states,computer software
1998,italy,civil engineering
2012,united states,marketing and advertising
2016,united states,professional training & coaching
1953,united states,packaging and containers
2014,indonesia,retail
2016,colombia,food & beverages
2014,france,financial services
2016,france,marketing and advertising
2015,netherlands,professional training & coaching
2008,united states,furniture
1920,chile,law practice
2014,united states,marketing and advertising
2009,brazil,international trade and development
2004,united kingdom,renewables & environment
2009,united states,marketing and advertising
2013,united states,information technology and services
2011,canada,marketing and advertising
2004,italy,broadcast media
2016,new zealand,furniture
2014,costa rica,sports
1885,netherlands,events services
1988,united states,real estate
2013,italy,management consulting
2001,united states,"health, wellness and fitness"
2011,france,information technology and services
2012,ecuador,marketing and advertising
2003,spain,publishing
2005,united states,design
2001,united states,commercial real estate
2014,spain,marketing and advertising
2002,united states,"health, wellness and fitness"
1960,italy,accounting
2009,united states,commercial real estate
1994,united states,management consulting
2009,brazil,marketing and advertising
2017,united kingdom,apparel & fashion
1994,belgium,logistics and supply chain
2000,australia,management consulting
2013,sweden,construction
1995,united states,medical practice
2010,china,renewables & environment
2011,united kingdom,information technology and services
2001,united states,architecture & planning
2010,india,real estate
1983,france,oil & energy
2014,united states,information technology and services
2015,united states,hospitality
2014,turkey,marketing and advertising
2012,united states,consumer electronics
1956,united states,restaurants
2010,china,information technology and services
2013,india,research
2001,united states,e-learning
2012,united kingdom,media production
2016,india,information technology and services
2010,united states,wine and spirits
2003,japan,information technology and services
2012,united states,education management
2017,united kingdom,accounting
1993,uruguay,broadcast media
1965,turkey,machinery
2008,sweden,marketing and advertising
2011,united states,marketing and advertising
1993,united states,transportation/trucking/railroad
1993,australia,information technology and services
2017,india,food & beverages
1998,turkey,mechanical or industrial engineering
2007,philippines,information technology and services
2014,united states,executive office
2016,india,information technology and services
1992,united states,packaging and containers
2012,united states,information technology and services
2011,spain,program development
1905,netherlands,medical devices
1971,united states,financial services
2010,peru,marketing and advertising
1987,portugal,management consulting
1964,united states,higher education
2006,france,business supplies and equipment
1981,united states,construction
2016,india,staffing and recruiting
1996,united states,museums and institutions
2004,france,"leisure, travel & tourism"
2016,netherlands,events services
2011,united kingdom,graphic design
1990,united states,non-profit organization management
2014,bangladesh,education management
2016,france,design
1987,australia,telecommunications
1994,united states,consumer services
1973,united states,museums and institutions
1975,united states,law practice
2004,brazil,insurance
2007,united states,non-profit organization management
1933,united states,insurance
2008,united states,education management
1987,saudi arabia,hospital & health care
2011,united states,individual & family services
2012,brazil,e-learning
2014,italy,marketing and advertising
2012,lithuania,automotive
2013,france,civic & social organization
2009,italy,architecture & planning
1993,canada,security and investigations
1987,canada,mechanical or industrial engineering
2013,spain,construction
2004,united states,construction
1953,belgium,logistics and supply chain
2016,ukraine,information technology and services
2013,united states,hospitality
1995,france,management consulting
2008,united states,education management
2012,sweden,human resources
2008,brazil,information technology and services
2011,barbados,construction
2014,mexico,fund-raising
2015,united states,design
1984,switzerland,computer software
2018,austria,information technology and services
2014,lesotho,marketing and advertising
2010,united states,law practice
2014,india,hospital & health care
2011,mexico,marketing and advertising
2016,argentina,sports
2014,turkey,real estate
2012,united states,internet
1991,united states,computer software
1999,united states,entertainment
1974,germany,mechanical or industrial engineering
2000,united states,information technology and services
1952,united kingdom,broadcast media
2013,united kingdom,apparel & fashion
1999,netherlands,architecture & planning
1998,united states,civic & social organization
2012,spain,information technology and services
2003,ukraine,printing
2008,netherlands,oil & energy
2016,brazil,human resources
1987,united states,"health, wellness and fitness"
2012,united kingdom,retail
2014,united kingdom,computer networking
2016,peru,management consulting
2010,south africa,management consulting
2005,india,financial services
2011,philippines,computer software
1996,iran,"leisure, travel & tourism"
2011,united states,education management
2013,greece,information technology and services
2008,pakistan,newspapers
2014,united states,oil & energy
2010,india,information technology and services
2012,india,information technology and services
1998,united states,law practice
1980,united states,marketing and advertising
1990,united kingdom,construction
2014,united states,security and investigations
2010,poland,real estate
2009,united states,motion pictures and film
2014,united states,defense & space
2016,mali,pharmaceuticals
2015,australia,financial services
2011,chile,construction
2008,united states,legal services
1995,australia,civil engineering
2012,india,events services
2013,united states,information technology and services
2017,new zealand,philanthropy
2015,united kingdom,information technology and services
2016,united states,arts and crafts
2002,united kingdom,photography
2004,mexico,law practice
2008,finland,information technology and services
2016,italy,food & beverages
2010,italy,events services
2010,spain,professional training & coaching
2016,united kingdom,online media
2004,canada,"glass, ceramics & concrete"
2015,turkey,investment management
1983,switzerland,translation and localization
2017,malta,management consulting
2006,netherlands,construction
2015,netherlands,"health, wellness and fitness"
2010,united states,fine art
1983,united states,transportation/trucking/railroad
2008,united states,fund-raising
2015,canada,information technology and services
2017,united kingdom,marketing and advertising
2009,united states,law practice
2016,united states,"health, wellness and fitness"
2006,brazil,non-profit organization management
2016,netherlands,automotive
2014,italy,motion pictures and film
2016,india,automotive
1997,united kingdom,apparel & fashion
2018,united states,hospitality
2002,canada,pharmaceuticals
2012,australia,computer software
2010,poland,medical practice
1981,spain,"leisure, travel & tourism"
1996,united states,computer & network security
1991,united kingdom,real estate
2013,united states,construction
2006,united states,architecture & planning
2008,mexico,logistics and supply chain
2015,germany,information technology and services
2006,united states,staffing and recruiting
2013,united kingdom,security and investigations
2016,switzerland,design
2016,netherlands,design
2009,brazil,real estate
2017,united states,design
2014,netherlands,real estate
1986,netherlands,photography
2000,china,mechanical or industrial engineering
2009,united kingdom,individual & family services
2014,singapore,financial services
2013,united states,commercial real estate
1979,italy,information technology and services
2000,netherlands,graphic design
2008,united kingdom,information technology and services
2017,united states,media production
1965,belgium,construction
1997,lithuania,construction
1984,united states,accounting
2017,france,civic & social organization
2017,united states,"health, wellness and fitness"
2009,china,building materials
2014,ghana,international trade and development
1994,canada,information technology and services
1971,france,"leisure, travel & tourism"
2017,norway,internet
1996,netherlands,retail
2002,united states,information technology and services
1983,united states,printing
2008,united states,real estate
2017,tunisia,plastics
2000,egypt,import and export
2002,united states,architecture & planning
2009,france,computer software
2008,mexico,design
2017,india,marketing and advertising
2007,united states,events services
2000,france,marketing and advertising
1998,united states,investment banking
2001,united states,architecture & planning
2010,united states,information technology and services
2011,france,information technology and services
2012,united kingdom,medical devices
2013,italy,apparel & fashion
1967,france,law practice
2013,united states,packaging and containers
2015,pakistan,non-profit organization management
2015,brazil,marketing and advertising
2010,canada,environmental services
1960,canada,automotive
2006,united states,music
2012,switzerland,information technology and services
1996,united states,"health, wellness and fitness"
1996,france,industrial automation
1986,australia,food production
2015,united states,music
2009,canada,management consulting
2011,united states,information technology and services
2015,italy,architecture & planning
2007,italy,mechanical or industrial engineering
2010,ukraine,individual & family services
2008,united states,sports
2017,united states,marketing and advertising
2014,germany,financial services
2016,côte d’ivoire,biotechnology
1989,united states,real estate
1997,united states,construction
2010,netherlands,photography
1994,ecuador,marketing and advertising
2014,czechia,information technology and services
2000,nigeria,computer software
1994,italy,apparel & fashion
1985,united states,"health, wellness and fitness"
2015,united states,professional training & coaching
2015,united states,"health, wellness and fitness"
1908,switzerland,mining & metals
2009,mongolia,apparel & fashion
2011,india,sports
2013,united kingdom,media production
2013,united states,computer & network security
1990,hungary,textiles
2015,bulgaria,marketing and advertising
1945,canada,religious institutions
2004,united states,aviation & aerospace
2018,united kingdom,design
2014,india,information technology and services
2015,united states,chemicals
1925,united states,packaging and containers
2017,belgium,management consulting
1997,turkey,events services
2018,latvia,defense & space
1995,mexico,marketing and advertising
2014,canada,e-learning
2009,ireland,information technology and services
2008,united states,financial services
1999,united kingdom,construction
1980,united states,public relations and communications
2000,united kingdom,marketing and advertising
2004,united states,management consulting
2009,malawi,international trade and development
1995,ukraine,events services
1971,netherlands,computer software
2000,france,marketing and advertising
1990,united states,graphic design
1999,united states,construction
1992,united states,architecture & planning
1981,canada,luxury goods & jewelry
2010,united kingdom,information technology and services
2016,denmark,media production
2013,united states,hospital & health care
1996,belgium,construction
2000,united states,professional training & coaching
2016,bulgaria,civil engineering
1973,united states,hospital & health care
1999,united states,environmental services
2014,egypt,information technology and services
2005,united states,law practice
1999,brazil,oil & energy
2000,united states,higher education
2008,united states,religious institutions
2011,canada,internet
2007,venezuela,wholesale
2004,turkey,legal services
2012,united kingdom,warehousing
2000,denmark,transportation/trucking/railroad
2015,united states,marketing and advertising
2003,united states,construction
2011,united arab emirates,real estate
2017,united states,photography
2014,united states,think tanks
1983,canada,government administration
2011,united states,food & beverages
2006,italy,legal services
2004,oman,electrical/electronic manufacturing
2011,united states,medical practice
2010,turkey,automotive
2016,united states,information technology and services
2010,united states,retail
2000,united states,marketing and advertising
2013,united states,food & beverages
2016,canada,legal services
2009,spain,entertainment
1991,czechia,construction
2011,netherlands,professional training & coaching
1995,brazil,management consulting
1992,united kingdom,computer software
1996,united kingdom,real estate
1999,united states,events services
1986,united states,law practice
2013,switzerland,research
2011,united states,financial services
2006,canada,food production
2006,netherlands,food production
2012,united states,real estate
2017,united states,computer software
2009,united states,information technology and services
2011,costa rica,internet
2007,united states,sports
2009,mexico,furniture
2016,united states,renewables & environment
2013,france,computer software
2012,united kingdom,research
1994,united states,insurance
1978,italy,machinery
2011,united states,"health, wellness and fitness"
2016,spain,"leisure, travel & tourism"
2008,netherlands,computer software
2012,united states,plastics
2016,united states,management consulting
2013,united kingdom,computer software
2008,united states,media production
2015,united states,public relations and communications
2013,united states,medical devices
2011,united states,internet
1987,united states,real estate
1996,canada,entertainment
2013,united states,hospital & health care
1981,united kingdom,publishing
2016,united kingdom,media production
2011,spain,machinery
2014,brazil,shipbuilding
2017,united states,financial services
2017,chile,financial services
2010,united states,executive office
2017,united kingdom,food & beverages
2014,finland,computer software
1996,germany,internet
1997,united states,staffing and recruiting
1981,china,apparel & fashion
1984,nigeria,hospitality
1992,canada,construction
2001,united states,airlines/aviation
1998,united states,accounting
2016,australia,real estate
1982,united states,mining & metals
2006,philippines,outsourcing/offshoring
2016,india,financial services
1997,united states,media production
2005,united kingdom,facilities services
2017,united states,management consulting
1961,united states,machinery
2016,spain,civic & social organization
2017,netherlands,oil & energy
2013,kenya,non-profit organization management
2016,united states,education management
2014,united states,financial services
2007,germany,management consulting
2011,germany,utilities
2009,canada,media production
2010,united states,real estate
2006,netherlands,media production
1997,ghana,events services
2001,argentina,package/freight delivery
2012,united states,telecommunications
2015,singapore,food & beverages
2016,united kingdom,management consulting
1977,switzerland,automotive
2004,united states,mechanical or industrial engineering
2015,poland,telecommunications
2014,france,marketing and advertising
2015,united kingdom,professional training & coaching
1984,united states,non-profit organization management
2015,united kingdom,management consulting
2004,australia,entertainment
2015,canada,oil & energy
2000,united states,logistics and supply chain
1968,brazil,cosmetics
1953,australia,consumer services
2013,chile,telecommunications
2013,ecuador,motion pictures and film
1986,united states,marketing and advertising
2010,canada,retail
1992,chile,civil engineering
2010,united states,public relations and communications
2012,united states,higher education
2008,united states,financial services
1986,france,luxury goods & jewelry
2011,united states,marketing and advertising
2015,norway,sports
2005,mexico,accounting
2014,chile,automotive
2012,slovenia,luxury goods & jewelry
2006,united states,civic & social organization
2009,united states,environmental services
1999,netherlands,management consulting
2005,united states,international trade and development
2017,united kingdom,food & beverages
1997,spain,education management
2015,australia,gambling & casinos
1995,united states,telecommunications
2008,brazil,human resources
1988,united states,medical practice
2011,israel,internet
2010,united kingdom,professional training & coaching
2009,united states,information technology and services
2005,netherlands,information technology and services
2007,netherlands,real estate
2017,canada,information technology and services
2016,mexico,design
2009,greece,human resources
1950,denmark,wholesale
1965,mexico,retail
2010,united kingdom,accounting
1998,united states,recreational facilities and services
2010,united kingdom,hospital & health care
2002,spain,media production
2001,united states,marketing and advertising
1999,germany,aviation & aerospace
2014,united kingdom,marketing and advertising
2011,nigeria,information technology and services
2006,united states,marketing and advertising
2011,croatia,environmental services
2003,united kingdom,design
2016,ghana,computer & network security
2016,netherlands,management consulting
2001,united states,e-learning
2001,united states,non-profit organization management
2003,united kingdom,construction
2010,india,sports
2002,united states,food & beverages
2008,france,real estate
2005,colombia,information technology and services
1984,malaysia,construction
2010,singapore,human resources
2015,united states,fund-raising
1994,united states,food & beverages
2009,canada,electrical/electronic manufacturing
2001,united kingdom,non-profit organization management
1993,united kingdom,design
2012,netherlands,law practice
1999,united states,law practice
2012,united kingdom,automotive
1979,united states,non-profit organization management
2015,switzerland,management consulting
2014,united arab emirates,chemicals
2016,spain,financial services
2016,united states,entertainment
1984,united states,marketing and advertising
1989,germany,oil & energy
2016,france,events services
2005,netherlands,museums and institutions
2007,united kingdom,computer software
2014,italy,design
2005,united states,wholesale
2005,united states,computer software
1977,netherlands,building materials
2014,canada,financial services
2014,united states,internet
2013,united states,staffing and recruiting
1985,finland,information technology and services
1971,united states,automotive
2016,united kingdom,environmental services
2014,china,electrical/electronic manufacturing
1950,germany,insurance
2011,united states,construction
2004,sweden,hospital & health care
2013,india,information technology and services
1990,canada,automotive
2014,mexico,commercial real estate
2014,united states,internet
2009,united states,staffing and recruiting
2010,australia,management consulting
2017,germany,internet
2002,united states,information services
2006,singapore,security and investigations
2007,netherlands,internet
1990,united arab emirates,building materials
2010,united states,law practice
2012,united states,outsourcing/offshoring
2009,india,computer & network security
2016,canada,insurance
2009,south africa,education management
2006,united states,human resources
2017,united states,construction
2016,united states,law practice
2006,united states,music
1997,united states,e-learning
2012,india,capital markets
2011,india,human resources
2013,france,translation and localization
1998,united states,insurance
2011,colombia,printing
2002,united states,public relations and communications
1984,netherlands,marketing and advertising
2010,sweden,marketing and advertising
1978,united states,logistics and supply chain
2017,switzerland,market research
2004,turkey,insurance
2016,united states,staffing and recruiting
2012,united kingdom,food production
2015,brazil,information technology and services
2016,united kingdom,construction
1947,united states,insurance
1994,brazil,"health, wellness and fitness"
2009,finland,banking
2006,united kingdom,real estate
2008,canada,internet
2006,germany,hospital & health care
2010,france,renewables & environment
2010,zimbabwe,sports
2013,china,higher education
1991,brazil,industrial automation
2009,united states,sports
2007,italy,architecture & planning
2009,italy,management consulting
1997,sweden,construction
2013,switzerland,food & beverages
2013,united states,law practice
2007,united states,music
2010,united states,financial services
1904,south africa,accounting
2017,united kingdom,management consulting
2002,russia,"leisure, travel & tourism"
2015,india,mechanical or industrial engineering
2016,nepal,"leisure, travel & tourism"
2017,united states,internet
2010,united states,investment management
2015,united states,staffing and recruiting
2012,united states,food & beverages
1986,united states,banking
1990,croatia,information technology and services
2006,netherlands,architecture & planning
1994,austria,architecture & planning
2008,iran,electrical/electronic manufacturing
1964,united states,marketing and advertising
2012,united kingdom,mechanical or industrial engineering
2008,united states,human resources
2016,united states,retail
2006,united states,photography
2016,chile,security and investigations
1953,united states,construction
1956,united kingdom,retail
2010,spain,textiles
2008,japan,pharmaceuticals
2015,united states,food & beverages
2002,australia,design
2009,canada,professional training & coaching
2005,vietnam,"leisure, travel & tourism"
2010,brazil,internet
2016,canada,design
2009,united kingdom,computer hardware
1910,italy,import and export
1985,united states,financial services
1994,india,renewables & environment
2012,united states,professional training & coaching
2011,united states,construction
2014,japan,information technology and services
1986,united states,construction
1989,china,oil & energy
2009,egypt,marketing and advertising
2012,united states,renewables & environment
1999,united states,medical practice
2009,united states,legal services
2012,united states,computer software
2003,united states,marketing and advertising
2016,brazil,plastics
2017,turkey,civil engineering
2000,france,events services
2011,brazil,information services
1993,pakistan,information technology and services
1947,united states,religious institutions
2017,hungary,think tanks
2015,united states,medical devices
2012,belgium,construction
2008,spain,individual & family services
2013,united kingdom,construction
2008,germany,information technology and services
2011,united states,information technology and services
2013,canada,management consulting
2004,brazil,human resources
1997,italy,building materials
2014,united kingdom,construction
2016,france,newspapers
2012,switzerland,education management
2015,canada,recreational facilities and services
1998,united states,telecommunications
2010,mexico,import and export
2013,united states,internet
1912,united states,religious institutions
2018,united states,investment banking
1997,argentina,textiles
2014,brazil,professional training & coaching
2007,spain,construction
1999,united states,information technology and services
1975,united states,security and investigations
2013,peru,retail
2015,india,marketing and advertising
2014,united states,"health, wellness and fitness"
1977,czechia,civic & social organization
2007,canada,marketing and advertising
2014,taiwan,design
2000,united kingdom,automotive
2015,united states,consumer services
2001,italy,information technology and services
1996,united states,insurance
1991,united states,financial services
2017,austria,food & beverages
2005,malta,real estate
1978,united states,automotive
2013,united states,marketing and advertising
2007,ireland,computer games
2011,canada,information technology and services
2003,cape verde,maritime
2005,brazil,design
2011,united states,information technology and services
2008,new zealand,accounting
2009,united states,accounting
2015,united kingdom,logistics and supply chain
2010,vietnam,business supplies and equipment
2011,united states,professional training & coaching
2002,united kingdom,information technology and services
2014,hong kong,biotechnology
2017,united states,retail
1997,united states,financial services
1964,united kingdom,higher education
2015,norway,consumer electronics
1999,united states,marketing and advertising
2012,spain,information technology and services
1998,belgium,insurance
2013,ireland,international trade and development
2017,canada,marketing and advertising
2015,india,think tanks
1989,united states,architecture & planning
2016,italy,recreational facilities and services
1993,united states,marketing and advertising
2017,canada,mechanical or industrial engineering
2013,brazil,architecture & planning
2011,united states,veterinary
1953,united states,religious institutions
2007,finland,marketing and advertising
1991,united states,apparel & fashion
2000,united states,entertainment
1983,iran,machinery
1992,portugal,facilities services
2015,finland,medical devices
1985,united states,retail
1987,chile,"leisure, travel & tourism"
2007,sweden,wholesale
2010,united states,furniture
2015,netherlands,marketing and advertising
2009,france,marketing and advertising
2005,italy,professional training & coaching
2010,spain,marketing and advertising
2008,germany,marketing and advertising
2009,spain,automotive
2009,united states,international affairs
1978,united states,venture capital & private equity
2007,united kingdom,financial services
2011,india,marketing and advertising
2012,united kingdom,oil & energy
2014,italy,renewables & environment
1975,united states,construction
2012,india,information technology and services
1982,netherlands,construction
2013,united kingdom,construction
2013,france,marketing and advertising
2003,united states,publishing
2010,united kingdom,graphic design
2001,united states,machinery
2015,greece,information technology and services
2016,united states,management consulting
1998,united states,computer networking
2008,india,machinery
2015,brazil,internet
2016,kenya,marketing and advertising
1980,united states,machinery
2009,united states,marketing and advertising
2005,canada,staffing and recruiting
2010,united states,sports
1948,spain,mechanical or industrial engineering
1902,united states,religious institutions
1996,mexico,internet
2015,mexico,human resources
2009,united states,sports
2007,united states,entertainment
1993,united states,market research
2000,canada,marketing and advertising
2013,turkey,management consulting
1991,united states,writing and editing
2003,united states,construction
1954,belgium,import and export
1997,belgium,environmental services
1989,united states,design
2011,bulgaria,information technology and services
1923,germany,wholesale
2008,south africa,information technology and services
2016,united kingdom,medical practice
2002,united states,information technology and services
2014,brazil,environmental services
2012,china,education management
2005,united states,construction
2015,germany,marketing and advertising
2011,norway,utilities
1998,united states,law practice
2009,united states,marketing and advertising
1891,united states,religious institutions
1987,italy,public relations and communications
2011,united states,graphic design
1974,canada,paper & forest products
2015,france,events services
2010,united states,machinery
2014,switzerland,events services
2015,sweden,newspapers
1985,morocco,real estate
2015,tanzania,commercial real estate
1996,united states,fine art
2005,united states,computer software
2008,canada,construction
2015,united states,medical practice
2006,united states,information technology and services
2004,united states,entertainment
2014,france,entertainment
2016,canada,computer software
2017,united states,transportation/trucking/railroad
2008,netherlands,real estate
1952,united states,packaging and containers
2006,ireland,construction
2009,ukraine,printing
2012,united kingdom,utilities
2004,united states,photography
1990,united states,construction
1996,united kingdom,sporting goods
2015,italy,internet
2016,new zealand,media production
2017,united states,medical practice
1990,greece,renewables & environment
2003,spain,real estate
2016,united states,marketing and advertising
1985,greece,apparel & fashion
2017,united states,construction
2011,india,events services
2004,poland,"leisure, travel & tourism"
1998,united states,computer software
2008,united kingdom,consumer goods
1980,united kingdom,hospital & health care
2007,united states,design
2008,canada,mechanical or industrial engineering
2008,united states,public relations and communications
1989,spain,construction
2011,sweden,computer software
1964,finland,consumer electronics
1999,united states,hospital & health care
2001,united kingdom,financial services
2004,united states,computer networking
2008,italy,management consulting
2015,switzerland,e-learning
1998,spain,apparel & fashion
1973,united states,aviation & aerospace
2004,united states,publishing
2014,canada,telecommunications
1985,united states,public relations and communications
2013,united states,legal services
2009,india,information technology and services
2017,italy,marketing and advertising
2017,luxembourg,management consulting
1917,united states,insurance
