Year_founded,Country_Only,Industry
1980,united kingdom,marketing and advertising
2013,italy,executive office
2013,brazil,outsourcing/offshoring
2005,united states,internet
2014,ireland,management consulting
2004,argentina,legal services
1993,new zealand,wine and spirits
1993,united states,research
1998,argentina,information technology and services
2015,ireland,online media
2013,united states,biotechnology
2016,turkey,management consulting
2007,united states,real estate
2016,finland,marketing and advertising
2012,belgium,printing
1977,united kingdom,mechanical or industrial engineering
2000,italy,internet
2015,australia,information technology and services
1935,united states,financial services
2011,spain,management consulting
2013,united kingdom,marketing and advertising
2013,india,research
1891,united states,non-profit organization management
2000,netherlands,construction
1965,united kingdom,education management
2016,morocco,information technology and services
2008,bahrain,information technology and services
1997,united states,building materials
2001,switzerland,human resources
2003,united states,consumer electronics
1995,italy,arts and crafts
2015,finland,information technology and services
2014,brazil,internet
1986,chile,events services
1996,italy,information technology and services
1987,new zealand,consumer goods
2008,norway,information technology and services
2014,united kingdom,professional training & coaching
1977,united states,public relations and communications
2010,india,marketing and advertising
1997,united states,textiles
1997,united states,entertainment
2002,united states,non-profit organization management
2013,india,information technology and services
1980,italy,mechanical or industrial engineering
2016,brazil,food & beverages
2013,united states,non-profit organization management
2014,united states,marketing and advertising
1924,united states,hospitality
2006,italy,internet
1946,italy,higher education
1996,united states,computer software
2000,united states,management consulting
2010,united states,alternative medicine
1995,united states,insurance
2014,united kingdom,computer software
1980,australia,logistics and supply chain
2012,canada,information technology and services
2009,united kingdom,music
1970,argentina,pharmaceuticals
2013,turkey,information technology and services
2017,canada,marketing and advertising
1990,united states,apparel & fashion
2008,bangladesh,apparel & fashion
2010,china,architecture & planning
2003,united states,management consulting
2016,brazil,information technology and services
2015,uruguay,marketing and advertising
2018,united kingdom,oil & energy
2006,united kingdom,staffing and recruiting
2005,côte d’ivoire,fine art
1992,malaysia,hospitality
2001,united states,"health, wellness and fitness"
1954,united states,wireless
2015,united states,telecommunications
2010,switzerland,consumer goods
1995,australia,internet
2017,united kingdom,entertainment
1980,united states,automotive
1998,united kingdom,renewables & environment
2008,united states,financial services
1984,finland,wholesale
2016,australia,law practice
2002,spain,management consulting
1980,philippines,financial services
2014,united states,real estate
2010,united states,marketing and advertising
1984,united states,public relations and communications
1975,united states,consumer services
2004,switzerland,philanthropy
2007,chile,marketing and advertising
2008,india,information technology and services
1974,united states,consumer services
2014,denmark,industrial automation
1991,united states,hospitality
1825,netherlands,automotive
2007,slovakia,internet
2003,spain,civil engineering
2014,norway,maritime
1998,singapore,internet
1988,netherlands,industrial automation
2000,canada,entertainment
1981,canada,security and investigations
2017,peru,professional training & coaching
1987,united states,insurance
2014,united states,marketing and advertising
2014,india,education management
1990,united states,"health, wellness and fitness"
1995,argentina,photography
2011,united states,research
2012,italy,industrial automation
2014,united kingdom,information technology and services
2017,united states,religious institutions
2012,russia,professional training & coaching
1988,germany,information technology and services
2006,united states,food & beverages
2004,netherlands,human resources
2014,united states,investment banking
2008,united states,professional training & coaching
2007,netherlands,sports
2014,united states,management consulting
1930,canada,environmental services
2012,united states,environmental services
2007,united states,public relations and communications
2016,united states,information technology and services
2015,india,electrical/electronic manufacturing
2009,united states,education management
2016,india,education management
2005,united states,chemicals
2015,belgium,hospitality
2014,brazil,environmental services
2014,norway,design
2010,brazil,financial services
2016,argentina,insurance
2002,united states,law practice
1993,india,electrical/electronic manufacturing
2013,israel,media production
1946,netherlands,machinery
1997,czechia,civic & social organization
1965,united kingdom,public safety
1995,united kingdom,non-profit organization management
2009,china,telecommunications
2010,united states,law practice
2014,united states,computer software
2011,united states,non-profit organization management
2008,switzerland,management consulting
2014,indonesia,commercial real estate
2004,south africa,mining & metals
2007,india,e-learning
2000,germany,marketing and advertising
1867,united states,government administration
1987,united kingdom,financial services
2006,greece,information technology and services
2013,china,machinery
1986,new zealand,law practice
2015,united states,accounting
1932,italy,mining & metals
1982,cayman islands,marketing and advertising
2017,germany,financial services
2015,united states,fund-raising
2013,czechia,hospitality
2009,united states,legal services
2012,united arab emirates,media production
2009,united states,environmental services
1926,united states,religious institutions
2017,canada,medical practice
2001,united states,government relations
2010,belgium,facilities services
2003,saudi arabia,market research
2004,united states,real estate
1999,united states,hospital & health care
2001,united kingdom,construction
1996,south africa,investment management
2017,netherlands,marketing and advertising
2004,canada,marketing and advertising
2007,united states,design
2008,brazil,real estate
2015,norway,management consulting
2010,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2004,spain,venture capital & private equity
1989,france,information technology and services
2017,brazil,architecture & planning
2005,united states,medical devices
2012,spain,management consulting
1984,united kingdom,financial services
1999,canada,professional training & coaching
1988,united states,warehousing
2012,india,marketing and advertising
2016,united states,information technology and services
2001,united states,consumer services
2015,united states,consumer services
2006,spain,internet
2003,portugal,program development
1997,france,real estate
2016,netherlands,pharmaceuticals
2014,india,accounting
2007,united states,financial services
2016,france,computer software
2005,austria,marketing and advertising
2016,china,law practice
1993,united states,architecture & planning
1972,united states,construction
1999,georgia,banking
2017,spain,judiciary
2001,united kingdom,retail
1974,united states,"health, wellness and fitness"
1977,united states,research
1946,united states,mechanical or industrial engineering
2000,vietnam,media production
2015,turkey,internet
1886,france,publishing
1989,netherlands,financial services
1983,united states,packaging and containers
2004,united kingdom,real estate
1991,spain,"health, wellness and fitness"
1976,indonesia,building materials
1988,united states,construction
2014,india,staffing and recruiting
2006,turkey,internet
2010,panama,real estate
2015,uruguay,primary/secondary education
2014,united kingdom,maritime
2008,australia,"leisure, travel & tourism"
2007,united kingdom,non-profit organization management
2003,united kingdom,internet
1891,united states,civic & social organization
2011,thailand,marketing and advertising
2016,united states,online media
2012,united states,international trade and development
2001,united states,computer software
1994,united states,"health, wellness and fitness"
1998,united states,hospitality
2013,japan,mining & metals
2013,india,internet
1968,germany,marketing and advertising
2007,united states,education management
2013,australia,sports
1989,macedonia,events services
2010,united states,music
2000,united kingdom,real estate
2009,germany,hospital & health care
1984,germany,medical practice
1994,greece,publishing
2006,united kingdom,events services
2011,india,retail
2014,norway,design
2011,united arab emirates,information technology and services
2016,spain,graphic design
1979,united states,electrical/electronic manufacturing
2003,united states,consumer services
1936,finland,education management
1978,united states,international affairs
2015,united states,transportation/trucking/railroad
2001,canada,internet
2012,spain,internet
2005,south africa,information technology and services
2009,united states,real estate
2003,australia,hospital & health care
1997,united states,accounting
1979,italy,non-profit organization management
2012,australia,marketing and advertising
2010,norway,design
1895,belgium,international trade and development
2002,united kingdom,environmental services
2016,sri lanka,information technology and services
2012,malaysia,oil & energy
1954,united states,civic & social organization
2009,united kingdom,retail
2004,south africa,investment management
2012,united kingdom,medical devices
2000,germany,media production
2001,turkey,information technology and services
2000,spain,marketing and advertising
2005,united states,real estate
2016,pakistan,motion pictures and film
2007,vietnam,information technology and services
1995,united states,information technology and services
2012,united states,internet
2016,united states,investment management
2013,netherlands,human resources
2012,south africa,mining & metals
2016,united states,public policy
2007,united states,management consulting
2005,georgia,civil engineering
1970,united kingdom,restaurants
2011,india,information technology and services
2013,egypt,management consulting
2011,united kingdom,information technology and services
2009,canada,automotive
2004,united states,computer & network security
2003,united states,wholesale
1985,united states,construction
2012,netherlands,hospital & health care
2006,united states,non-profit organization management
1958,united states,building materials
2012,united kingdom,transportation/trucking/railroad
1962,united states,accounting
2002,united states,writing and editing
2004,brazil,import and export
2010,greece,environmental services
1999,united states,telecommunications
1975,russia,information technology and services
2003,united kingdom,internet
1996,brazil,information technology and services
1993,canada,hospitality
2009,netherlands,food & beverages
1999,australia,financial services
2005,united states,automotive
2011,united states,real estate
2002,canada,professional training & coaching
2009,united kingdom,information technology and services
1992,italy,medical practice
1996,united states,facilities services
2016,united states,entertainment
1959,brazil,legal services
2012,united states,real estate
2000,norway,graphic design
2012,united states,food & beverages
1997,united kingdom,marketing and advertising
2014,brazil,marketing and advertising
1948,united states,non-profit organization management
1987,netherlands,financial services
2009,south africa,construction
1985,singapore,public relations and communications
2009,turkey,hospitality
2004,united kingdom,events services
2004,bolivia,luxury goods & jewelry
2014,bangladesh,information technology and services
1995,belgium,food & beverages
2000,united states,environmental services
2004,united kingdom,architecture & planning
1986,spain,construction
2012,united states,design
2017,united kingdom,design
2015,united states,oil & energy
2010,italy,graphic design
1985,united states,printing
2001,denmark,food production
2013,mexico,executive office
1950,united states,transportation/trucking/railroad
2010,united states,real estate
2003,united states,information technology and services
2013,india,marketing and advertising
1984,netherlands,information technology and services
2013,united states,management consulting
1970,canada,museums and institutions
1986,canada,design
1989,united states,non-profit organization management
2013,germany,marketing and advertising
2012,india,information technology and services
1991,france,law practice
2011,india,program development
2000,united states,entertainment
2008,canada,hospital & health care
1928,france,textiles
2010,argentina,staffing and recruiting
1994,lithuania,packaging and containers
2010,egypt,marketing and advertising
1953,united states,oil & energy
2011,canada,marketing and advertising
2007,united kingdom,building materials
2012,united states,sporting goods
1979,united states,building materials
2005,united states,venture capital & private equity
2010,sweden,information technology and services
2014,russia,investment management
2010,netherlands,real estate
2012,hong kong,information technology and services
2007,guatemala,entertainment
2017,united states,public safety
1981,united kingdom,publishing
1978,netherlands,machinery
2009,united kingdom,motion pictures and film
2003,brazil,information technology and services
1972,germany,marketing and advertising
1999,united states,business supplies and equipment
1963,canada,machinery
2006,germany,information technology and services
2002,canada,financial services
2012,united states,media production
2017,united kingdom,internet
2010,united states,construction
2015,australia,marketing and advertising
1849,united states,non-profit organization management
2015,united states,design
2007,united kingdom,wholesale
2015,france,banking
1997,denmark,"leisure, travel & tourism"
2009,argentina,farming
2013,france,"leisure, travel & tourism"
2011,brazil,marketing and advertising
2015,syria,information technology and services
2001,united states,education management
2017,united states,management consulting
2002,france,information technology and services
1988,germany,electrical/electronic manufacturing
2005,united states,design
1930,switzerland,hospitality
2008,spain,entertainment
1982,canada,construction
2003,vietnam,management consulting
1981,france,information technology and services
2009,italy,public relations and communications
1984,united states,construction
2008,united kingdom,renewables & environment
2014,united states,photography
2012,india,civil engineering
2001,united states,"health, wellness and fitness"
1986,brazil,mechanical or industrial engineering
2000,france,government administration
2002,italy,management consulting
1986,netherlands,e-learning
2006,united states,research
2016,united states,real estate
2017,switzerland,medical devices
2016,sri lanka,internet
2000,pakistan,publishing
2002,sweden,professional training & coaching
2006,switzerland,financial services
1992,united states,construction
2015,italy,information technology and services
2003,japan,non-profit organization management
1995,united states,computer software
1989,united states,medical practice
2005,united states,information services
2003,united states,real estate
1996,united states,law practice
2012,vietnam,marketing and advertising
2004,united kingdom,information technology and services
2017,france,wine and spirits
2007,united states,real estate
1967,united states,publishing
2007,iran,oil & energy
1998,united states,wholesale
2002,india,mechanical or industrial engineering
2016,mexico,higher education
2012,united states,civic & social organization
1999,china,machinery
1999,czechia,human resources
1978,canada,information technology and services
1985,netherlands,industrial automation
1989,croatia,information technology and services
2010,senegal,marketing and advertising
2014,united kingdom,internet
2017,italy,information services
2013,australia,market research
2002,united kingdom,financial services
2010,united states,mental health care
1968,china,aviation & aerospace
2012,united arab emirates,real estate
2014,philippines,animation
2010,france,management consulting
1956,australia,public policy
1992,belgium,management consulting
2013,united states,public safety
2014,united states,financial services
1981,united states,events services
2009,united states,information technology and services
1982,china,investment management
2015,ukraine,electrical/electronic manufacturing
1994,thailand,non-profit organization management
2005,united kingdom,hospital & health care
2017,united kingdom,civic & social organization
2012,united kingdom,architecture & planning
2014,united states,civic & social organization
2016,turkey,computer software
1990,united states,legal services
2013,spain,information technology and services
2015,united states,facilities services
2015,united states,newspapers
2004,united states,animation
2006,united states,photography
1999,united kingdom,construction
2015,united states,computer software
1992,united states,security and investigations
2010,united states,events services
2016,brazil,information technology and services
2004,brazil,information services
1974,united states,non-profit organization management
2013,united states,telecommunications
2006,canada,automotive
1990,united states,accounting
2010,united kingdom,program development
2016,belarus,retail
2014,united states,marketing and advertising
2005,germany,management consulting
2004,united kingdom,sports
2002,united states,media production
1990,dominican republic,construction
2007,united states,publishing
2017,australia,environmental services
2002,greece,international affairs
2013,netherlands,sporting goods
1989,united kingdom,"health, wellness and fitness"
2016,united states,computer & network security
2014,south africa,professional training & coaching
1996,germany,information technology and services
2002,united states,food & beverages
2013,canada,newspapers
1984,spain,plastics
1964,portugal,wine and spirits
2009,united states,hospitality
1999,united states,law practice
1999,denmark,computer software
2006,netherlands,building materials
2017,united states,biotechnology
1999,united states,non-profit organization management
1988,united states,medical devices
2014,united states,computer software
2016,belgium,insurance
2009,united states,"health, wellness and fitness"
1989,united states,computer & network security
1995,united states,hospital & health care
2003,canada,information services
1990,south africa,utilities
2013,indonesia,e-learning
2007,united states,insurance
1916,united states,banking
2005,france,internet
2013,argentina,facilities services
2006,united kingdom,"leisure, travel & tourism"
2015,canada,hospitality
2008,united states,automotive
2004,united states,construction
2015,india,computer software
1972,united states,electrical/electronic manufacturing
2015,australia,media production
2012,united states,hospitality
1995,france,management consulting
2010,united kingdom,legal services
2014,spain,furniture
2008,united kingdom,"glass, ceramics & concrete"
2014,denmark,staffing and recruiting
2014,united kingdom,"leisure, travel & tourism"
2008,united states,business supplies and equipment
1987,united states,primary/secondary education
2015,spain,real estate
2002,united states,entertainment
2009,united kingdom,staffing and recruiting
1998,united states,hospital & health care
2009,france,government relations
2002,united states,information technology and services
2012,australia,construction
2017,malaysia,marketing and advertising
2013,united states,international affairs
2006,indonesia,"health, wellness and fitness"
2006,united states,consumer electronics
2011,turkey,logistics and supply chain
2010,united kingdom,hospitality
1988,united states,real estate
2004,united states,civil engineering
2017,malaysia,consumer goods
2016,netherlands,legal services
1952,canada,machinery
2011,united states,retail
1949,united states,accounting
2011,netherlands,legal services
2015,portugal,design
2000,united kingdom,internet
2015,united states,computer software
2000,bolivia,human resources
2004,united states,pharmaceuticals
1991,united states,retail
1930,sweden,medical devices
2012,united states,management consulting
1971,italy,furniture
2005,india,information technology and services
2002,saudi arabia,construction
2008,united kingdom,maritime
2012,united states,public relations and communications
2004,united kingdom,management consulting
2016,united states,construction
1987,united states,information technology and services
2009,canada,management consulting
2012,united states,internet
2015,india,facilities services
2015,canada,aviation & aerospace
1986,united kingdom,furniture
2009,united states,online media
1974,united kingdom,food production
1981,turkey,food production
1918,south africa,individual & family services
1996,united kingdom,real estate
2012,swaziland,telecommunications
1985,united states,non-profit organization management
1987,germany,retail
1871,belgium,banking
2011,australia,construction
2001,france,construction
2009,italy,apparel & fashion
2002,canada,cosmetics
2015,brazil,civil engineering
2017,australia,alternative dispute resolution
2017,united kingdom,mechanical or industrial engineering
2007,israel,medical practice
2009,turkey,arts and crafts
2006,united states,renewables & environment
2007,argentina,marketing and advertising
2011,united states,real estate
2017,united states,information technology and services
2015,united states,marketing and advertising
1996,united states,real estate
2017,mexico,information technology and services
2000,united states,music
2004,mexico,human resources
2002,united states,environmental services
2012,hong kong,internet
2007,united kingdom,e-learning
2002,nigeria,human resources
2011,united states,real estate
2015,india,information services
2013,turkey,accounting
2014,united kingdom,"leisure, travel & tourism"
2011,portugal,graphic design
1996,italy,medical devices
2011,united kingdom,internet
2003,united states,human resources
2005,united states,design
2014,netherlands,retail
1941,united states,events services
2015,united states,education management
2014,united states,marketing and advertising
2010,maldives,information technology and services
2008,brazil,education management
1999,france,architecture & planning
1976,united states,architecture & planning
2011,united kingdom,motion pictures and film
1996,united states,civil engineering
2015,romania,design
2012,united states,marketing and advertising
2014,canada,venture capital & private equity
2008,united states,computer software
1983,united states,hospitality
2004,brazil,financial services
2010,china,marketing and advertising
2017,united states,publishing
2013,united kingdom,construction
2010,united states,design
2006,turkey,civil engineering
2014,united kingdom,international trade and development
2006,ukraine,marketing and advertising
2012,united states,religious institutions
1907,united states,non-profit organization management
2016,united states,food & beverages
2016,united states,information technology and services
1983,united states,non-profit organization management
2016,brazil,translation and localization
2007,ireland,graphic design
2001,united kingdom,market research
2016,italy,research
1998,united states,education management
1991,united arab emirates,mechanical or industrial engineering
2003,norway,hospitality
1993,sweden,building materials
1988,united states,pharmaceuticals
2008,united states,investment management
2015,united states,telecommunications
2014,united states,hospital & health care
2016,italy,accounting
2010,italy,pharmaceuticals
2003,france,aviation & aerospace
2001,united states,real estate
2015,india,hospital & health care
2016,colombia,financial services
2000,czechia,publishing
2012,denmark,retail
2000,united states,publishing
1985,pakistan,legal services
2006,belgium,internet
1995,united states,insurance
1996,netherlands,internet
2008,netherlands,information services
2005,united states,information technology and services
2002,united states,computer & network security
2012,ukraine,internet
1971,netherlands,apparel & fashion
2006,united states,"health, wellness and fitness"
2002,united kingdom,oil & energy
1985,united states,legal services
2017,chile,architecture & planning
2013,canada,marketing and advertising
2012,netherlands,computer software
1955,united states,hospital & health care
2014,united states,human resources
1990,france,law practice
2014,france,hospitality
2001,united states,information technology and services
1995,united states,management consulting
2014,united states,graphic design
2014,united states,philanthropy
2016,united states,management consulting
2011,australia,financial services
2010,united kingdom,entertainment
2010,iran,education management
1996,united states,"health, wellness and fitness"
1967,united states,marketing and advertising
2015,france,civic & social organization
2000,united states,financial services
2004,united states,marketing and advertising
2003,russia,international trade and development
1990,united states,hospital & health care
2016,netherlands,staffing and recruiting
2004,united states,hospital & health care
1997,germany,information technology and services
1959,united states,higher education
1994,united states,hospitality
2016,india,internet
2010,united states,retail
2008,united states,information technology and services
1996,turkey,hospital & health care
2014,mexico,medical devices
2012,denmark,design
2012,united arab emirates,marketing and advertising
2017,india,commercial real estate
2017,united states,higher education
2011,spain,telecommunications
2016,netherlands,marketing and advertising
2009,india,management consulting
2016,brazil,computer software
2015,dominican republic,entertainment
2007,france,automotive
2016,united states,real estate
2010,united states,non-profit organization management
1970,canada,automotive
2014,united kingdom,"health, wellness and fitness"
1988,switzerland,oil & energy
2015,serbia,computer software
2013,australia,information technology and services
2009,united states,marketing and advertising
2010,united states,non-profit organization management
1995,united states,computer software
2007,united states,marketing and advertising
2015,netherlands,accounting
2004,united kingdom,internet
2017,france,primary/secondary education
2000,china,chemicals
2004,india,information technology and services
2013,united states,higher education
1999,united kingdom,real estate
2001,portugal,internet
2002,turkey,medical practice
2004,sweden,music
1984,united states,mechanical or industrial engineering
1985,spain,"health, wellness and fitness"
1986,united states,insurance
1984,canada,architecture & planning
2016,spain,wireless
1998,ireland,food production
2015,malaysia,apparel & fashion
2001,netherlands,graphic design
2012,united states,computer software
2004,australia,oil & energy
2007,canada,supermarkets
1996,south africa,computer software
1987,spain,think tanks
2009,brazil,marketing and advertising
1970,united states,newspapers
2008,norway,oil & energy
2011,netherlands,human resources
2010,united states,think tanks
2011,united states,oil & energy
2017,canada,computer software
1992,hungary,machinery
2010,sweden,media production
2012,united states,"health, wellness and fitness"
2007,united states,computer software
2014,united states,"health, wellness and fitness"
2015,netherlands,non-profit organization management
2004,united states,government relations
2001,brazil,hospitality
1998,united states,mining & metals
2001,russia,information technology and services
1973,united states,religious institutions
2007,spain,marketing and advertising
1991,united states,accounting
2008,switzerland,marketing and advertising
1998,czechia,non-profit organization management
2006,ireland,architecture & planning
2004,united kingdom,professional training & coaching
2015,colombia,construction
1992,united states,staffing and recruiting
2016,sweden,business supplies and equipment
2015,finland,legal services
2011,united kingdom,luxury goods & jewelry
2014,spain,graphic design
1978,netherlands,veterinary
1986,canada,electrical/electronic manufacturing
2005,united states,information technology and services
2016,united states,retail
2000,mexico,construction
2017,portugal,computer software
2016,france,civic & social organization
2007,united states,consumer goods
2013,greece,education management
1998,nigeria,farming
2001,argentina,information technology and services
2010,united states,real estate
1988,germany,computer games
2003,united kingdom,information technology and services
2002,united kingdom,construction
2015,united states,internet
1980,lebanon,maritime
2010,united states,design
1959,netherlands,electrical/electronic manufacturing
2017,netherlands,computer software
2015,argentina,marketing and advertising
1987,spain,"health, wellness and fitness"
2000,united states,cosmetics
1996,ireland,financial services
2013,india,computer software
2011,new zealand,photography
2008,united states,construction
2007,united states,accounting
1980,mexico,construction
2013,bangladesh,information technology and services
2001,united states,media production
2004,united states,civil engineering
2009,united states,real estate
2011,norway,events services
2012,mexico,education management
1981,united states,telecommunications
2009,united kingdom,"health, wellness and fitness"
1999,china,electrical/electronic manufacturing
2014,spain,telecommunications
2007,lebanon,farming
2007,canada,construction
2011,australia,farming
1980,united states,education management
2014,belgium,investment management
1951,brazil,religious institutions
1997,united states,market research
2017,luxembourg,newspapers
2013,united states,food & beverages
2008,united kingdom,staffing and recruiting
2017,united states,information technology and services
2010,canada,restaurants
1999,ireland,computer software
1972,united states,human resources
2008,united states,marketing and advertising
2010,australia,venture capital & private equity
1993,united kingdom,environmental services
2004,united states,publishing
1951,ecuador,professional training & coaching
1979,united states,hospital & health care
1993,china,arts and crafts
2016,italy,information technology and services
2017,serbia,computer software
2007,india,legal services
1999,china,food & beverages
1988,norway,mechanical or industrial engineering
1984,sweden,accounting
1977,united kingdom,transportation/trucking/railroad
1994,united states,professional training & coaching
2007,united states,medical practice
1984,spain,veterinary
2015,united states,hospitality
1952,united states,civil engineering
2009,united states,marketing and advertising
1982,austria,design
2008,united kingdom,cosmetics
2003,new zealand,financial services
2005,united states,accounting
1996,united states,education management
1981,united states,insurance
2014,united states,events services
2015,united states,financial services
2004,france,information technology and services
2013,united states,real estate
2014,united states,fine art
1970,united states,publishing
2015,denmark,computer software
2012,united states,marketing and advertising
1993,australia,logistics and supply chain
2007,united kingdom,professional training & coaching
1999,united states,staffing and recruiting
2009,portugal,information technology and services
2007,united kingdom,construction
2007,luxembourg,construction
2002,united states,fine art
1998,france,commercial real estate
1984,italy,information technology and services
2000,united states,marketing and advertising
1979,united kingdom,law practice
2013,brazil,internet
1948,united kingdom,construction
2009,czechia,management consulting
1991,united states,real estate
2008,united states,computer software
2016,turkey,non-profit organization management
2017,united states,construction
2015,italy,consumer goods
2008,taiwan,information technology and services
2003,italy,media production
2006,united states,aviation & aerospace
1976,united states,non-profit organization management
2013,united states,"leisure, travel & tourism"
2011,switzerland,higher education
2017,germany,internet
2003,switzerland,financial services
2011,united states,entertainment
2015,germany,information technology and services
2007,hong kong,management consulting
2005,united arab emirates,information technology and services
2012,united kingdom,staffing and recruiting
2004,united kingdom,logistics and supply chain
1966,united states,consumer services
2012,united states,electrical/electronic manufacturing
2008,argentina,information technology and services
1993,sweden,business supplies and equipment
2014,brazil,internet
2003,united states,financial services
1995,united kingdom,financial services
2004,france,management consulting
2008,united states,civil engineering
2011,mexico,management consulting
2000,russia,non-profit organization management
2016,netherlands,information technology and services
1977,canada,printing
2003,united states,information technology and services
1960,belgium,automotive
2016,united kingdom,professional training & coaching
2011,united kingdom,computer software
1985,france,education management
1985,united states,electrical/electronic manufacturing
2010,united states,insurance
2012,france,human resources
2007,canada,mental health care
1984,united states,electrical/electronic manufacturing
1978,united states,business supplies and equipment
1978,turkey,logistics and supply chain
2004,luxembourg,religious institutions
2013,united states,sports
2015,united states,design
2010,spain,research
2004,curaçao,"health, wellness and fitness"
2013,india,information technology and services
1992,belgium,financial services
2008,turkey,broadcast media
1999,united states,motion pictures and film
2007,united states,non-profit organization management
2014,colombia,design
2005,united kingdom,aviation & aerospace
1967,australia,sports
1999,australia,mechanical or industrial engineering
2016,france,human resources
1942,united states,education management
2013,denmark,publishing
2000,italy,management consulting
1920,united states,financial services
2001,germany,higher education
2004,el salvador,marketing and advertising
1997,netherlands,cosmetics
2007,spain,design
2017,brazil,civic & social organization
2004,france,construction
2011,united states,construction
2010,ecuador,marketing and advertising
2015,united kingdom,real estate
2009,united states,real estate
2013,united states,non-profit organization management
2011,poland,management consulting
1926,united kingdom,maritime
2011,india,retail
2007,iran,pharmaceuticals
2014,norway,research
2013,united states,retail
1938,united states,public relations and communications
2000,united states,human resources
2016,albania,outsourcing/offshoring
2007,ecuador,oil & energy
2016,united states,biotechnology
2014,united states,animation
1997,united states,sports
2016,united kingdom,construction
1999,netherlands,architecture & planning
2010,united states,e-learning
2004,netherlands,information technology and services
1996,united states,transportation/trucking/railroad
2017,canada,computer software
1928,united states,legal services
2016,chile,furniture
1996,united kingdom,pharmaceuticals
2004,colombia,design
2006,new zealand,publishing
1968,united kingdom,consumer goods
1882,united states,hospitality
2014,chile,renewables & environment
2016,bosnia and herzegovina,information technology and services
2015,united states,marketing and advertising
2015,australia,design
2017,netherlands,marketing and advertising
2011,united states,events services
2009,india,computer software
2009,sweden,management consulting
2013,ethiopia,computer software
1948,united states,hospital & health care
2013,canada,wholesale
1984,united states,food production
2012,sweden,retail
2016,united states,internet
2005,united states,law practice
2013,bangladesh,human resources
2004,united states,marketing and advertising
2012,united states,marketing and advertising
2004,united states,architecture & planning
1990,united states,printing
2002,portugal,apparel & fashion
2007,italy,information technology and services
1983,united kingdom,retail
2014,peru,management consulting
2012,china,internet
2006,united states,consumer goods
2004,india,printing
1994,united kingdom,market research
2011,india,information technology and services
2015,united states,design
1999,united kingdom,information technology and services
2014,india,information technology and services
1999,united arab emirates,non-profit organization management
1978,united states,retail
1989,united states,government administration
2016,united states,marketing and advertising
1989,united states,hospitality
1965,brazil,building materials
1982,spain,computer software
2016,sweden,venture capital & private equity
2008,united states,legal services
2005,united states,management consulting
2008,italy,information technology and services
1986,united states,architecture & planning
2012,australia,hospital & health care
2010,canada,non-profit organization management
2015,united states,research
1996,united states,telecommunications
2010,australia,staffing and recruiting
1994,netherlands,internet
2012,india,management consulting
2009,united kingdom,graphic design
2007,australia,human resources
1995,united states,luxury goods & jewelry
2001,sweden,information technology and services
2000,ireland,"health, wellness and fitness"
2004,united states,design
2012,united states,internet
2000,united states,hospitality
2011,france,financial services
1978,france,wine and spirits
2006,portugal,education management
1975,united states,real estate
1995,united states,industrial automation
1993,norway,professional training & coaching
2006,united states,mechanical or industrial engineering
2012,united arab emirates,management consulting
2014,netherlands,media production
2014,poland,law practice
1998,india,mechanical or industrial engineering
2009,united states,hospital & health care
1994,turkey,import and export
2016,germany,program development
2014,netherlands,computer hardware
1980,united states,medical devices
2010,united states,information technology and services
2015,india,information technology and services
2015,italy,computer software
1999,india,mechanical or industrial engineering
2015,egypt,information technology and services
1985,canada,hospital & health care
2011,hungary,arts and crafts
1996,united states,e-learning
2014,brazil,marketing and advertising
2004,united states,financial services
2007,united states,online media
2003,spain,translation and localization
2015,united states,internet
2011,united states,mental health care
2012,united states,internet
2017,netherlands,renewables & environment
1993,united kingdom,oil & energy
2015,italy,management consulting
2016,united states,international trade and development
2009,united states,recreational facilities and services
1994,united states,environmental services
2014,united states,utilities
2008,romania,media production
1990,turkey,apparel & fashion
1997,united states,consumer goods
1990,united kingdom,broadcast media
1994,united states,medical practice
2013,united states,management consulting
2009,united states,construction
2007,united states,management consulting
2012,india,computer software
2003,united kingdom,hospitality
1956,colombia,furniture
2013,united states,internet
2007,canada,design
2016,italy,apparel & fashion
2012,united states,public safety
2005,norway,human resources
2016,united kingdom,staffing and recruiting
1980,sweden,electrical/electronic manufacturing
2006,united states,renewables & environment
2010,united states,accounting
2007,netherlands,staffing and recruiting
2007,united states,research
2015,japan,information technology and services
2013,united kingdom,hospital & health care
1996,united states,government administration
2001,united states,computer software
2013,singapore,information technology and services
2009,netherlands,consumer goods
2007,united states,consumer services
1989,united states,environmental services
2006,united kingdom,hospital & health care
2013,united states,internet
2006,australia,mining & metals
2015,ukraine,wholesale
2013,united states,design
2016,france,marketing and advertising
2008,united states,medical practice
1866,canada,retail
2001,united kingdom,public relations and communications
2014,united kingdom,cosmetics
1976,canada,oil & energy
2015,tunisia,wireless
2000,united kingdom,non-profit organization management
2008,germany,construction
1983,united states,wine and spirits
2005,canada,religious institutions
2004,spain,internet
1999,netherlands,non-profit organization management
2001,south africa,internet
2016,brazil,package/freight delivery
1996,united states,architecture & planning
2013,netherlands,hospital & health care
2004,united kingdom,events services
2004,belgium,translation and localization
2009,austria,management consulting
2016,mongolia,construction
2012,united states,publishing
2017,united states,accounting
2013,united states,retail
1948,united states,events services
1999,nigeria,information technology and services
2012,united states,automotive
2005,norway,maritime
2011,netherlands,internet
2004,united states,real estate
