Year_founded,Country_Only,Industry
2017,united states,internet
2017,united states,fine art
2014,philippines,staffing and recruiting
2012,united kingdom,staffing and recruiting
2014,austria,sports
2004,united states,marketing and advertising
2016,united states,textiles
2015,united kingdom,marketing and advertising
2014,india,hospitality
2015,canada,utilities
2001,united kingdom,fund-raising
2003,united states,law practice
2014,sweden,financial services
2015,brazil,marketing and advertising
1994,romania,plastics
2010,united states,marketing and advertising
2009,united states,medical devices
2012,sweden,non-profit organization management
2007,india,education management
1989,united states,executive office
2013,united states,food & beverages
2014,united kingdom,information technology and services
2009,india,marketing and advertising
2002,costa rica,professional training & coaching
2010,italy,education management
2016,united states,financial services
2009,canada,real estate
2013,colombia,marketing and advertising
1999,united states,construction
2014,united states,internet
2011,slovenia,information technology and services
2003,united states,marketing and advertising
2010,india,telecommunications
2012,united kingdom,internet
2013,brazil,design
2012,united states,import and export
2002,united states,consumer services
2006,china,telecommunications
1996,spain,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2012,netherlands,biotechnology
2013,united states,computer & network security
1995,united states,computer software
2015,united states,public safety
2015,united states,non-profit organization management
1984,united states,accounting
1967,iran,transportation/trucking/railroad
1994,united states,philanthropy
2002,united states,design
2010,india,information technology and services
1996,netherlands,food & beverages
2012,france,consumer services
2015,united states,"health, wellness and fitness"
2008,united states,media production
2003,canada,information technology and services
2003,nigeria,legal services
1999,united states,entertainment
2016,germany,wholesale
2006,united states,machinery
2007,australia,staffing and recruiting
1999,hungary,mining & metals
2011,united states,information technology and services
2013,australia,"health, wellness and fitness"
2006,united kingdom,marketing and advertising
2013,canada,electrical/electronic manufacturing
2008,spain,events services
2011,poland,financial services
2009,spain,program development
2009,cyprus,design
2009,spain,professional training & coaching
2006,south africa,computer software
1999,iran,logistics and supply chain
1992,france,graphic design
2015,canada,medical devices
2014,united states,retail
2009,france,mechanical or industrial engineering
2012,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,united states,law practice
1970,united states,"health, wellness and fitness"
2012,united kingdom,design
2013,france,computer software
1988,united states,"leisure, travel & tourism"
2000,united states,"health, wellness and fitness"
2009,canada,management consulting
2014,united states,management consulting
1995,united states,maritime
2015,mexico,media production
2008,united states,publishing
2009,united kingdom,import and export
1992,czechia,construction
2011,estonia,civic & social organization
2011,singapore,consumer goods
2001,italy,telecommunications
1992,india,pharmaceuticals
2014,brazil,retail
2012,united states,legal services
2007,france,information technology and services
2012,india,computer software
2013,united kingdom,retail
2009,united states,media production
2012,united states,computer software
1989,united states,food & beverages
1966,united states,hospital & health care
1864,united states,religious institutions
2009,netherlands,recreational facilities and services
1950,united states,farming
1997,united states,design
2004,denmark,environmental services
2012,france,international trade and development
2005,canada,internet
2010,united kingdom,marketing and advertising
1991,australia,recreational facilities and services
1999,new zealand,publishing
2011,united states,marketing and advertising
1991,ireland,design
2016,united kingdom,computer software
2009,netherlands,professional training & coaching
2009,netherlands,photography
2009,united states,photography
2016,united states,marketing and advertising
2014,united states,information technology and services
2006,spain,marketing and advertising
2013,united states,consumer services
2011,mexico,executive office
2010,australia,internet
2012,portugal,management consulting
2004,united states,retail
2004,united states,individual & family services
2012,azerbaijan,management consulting
2015,spain,newspapers
2011,united states,internet
2004,united states,marketing and advertising
2013,peru,oil & energy
2010,turkey,marketing and advertising
2004,united states,investment management
2014,united kingdom,sports
2014,united states,entertainment
2012,united states,information technology and services
1993,croatia,public policy
2007,netherlands,internet
2011,netherlands,information technology and services
1979,united states,banking
2010,australia,"health, wellness and fitness"
2005,united states,online media
2014,china,internet
2016,new zealand,marketing and advertising
2015,spain,consumer electronics
2013,australia,financial services
2016,united kingdom,information technology and services
2014,united kingdom,management consulting
1997,united states,publishing
2009,finland,management consulting
1984,france,logistics and supply chain
2013,united states,internet
1998,germany,human resources
2015,united states,information technology and services
1962,united states,automotive
2012,france,computer games
2012,united states,professional training & coaching
2003,united states,"health, wellness and fitness"
2011,brazil,marketing and advertising
2011,ecuador,"leisure, travel & tourism"
2005,united kingdom,mechanical or industrial engineering
1994,united states,information technology and services
2016,sweden,internet
2009,united states,cosmetics
2002,mexico,information technology and services
2005,united states,marketing and advertising
2009,united states,insurance
2003,united states,graphic design
2014,netherlands,sports
2010,united states,professional training & coaching
2000,united states,individual & family services
2015,bangladesh,information technology and services
2008,israel,internet
2012,united states,consumer goods
2010,united states,food & beverages
2013,chile,marketing and advertising
2013,netherlands,international trade and development
2010,australia,law practice
2012,united states,sporting goods
1995,united states,design
2013,canada,marketing and advertising
2009,united states,consumer services
1916,spain,transportation/trucking/railroad
1974,united states,machinery
1989,brazil,"health, wellness and fitness"
2013,united arab emirates,wholesale
2012,spain,financial services
2008,canada,information technology and services
2013,united states,events services
2006,united states,public relations and communications
2014,united kingdom,accounting
1993,united states,music
2015,india,information technology and services
1993,hungary,telecommunications
2014,france,marketing and advertising
1995,united states,consumer electronics
2016,india,information technology and services
2007,united states,construction
1993,united kingdom,business supplies and equipment
2004,italy,individual & family services
2008,norway,computer games
2008,united states,farming
2009,brazil,information technology and services
2012,croatia,environmental services
2013,united kingdom,information technology and services
2013,netherlands,civil engineering
2015,united states,financial services
2009,united states,oil & energy
2012,united states,fine art
1983,united kingdom,construction
2005,united states,automotive
2001,belgium,environmental services
2004,united kingdom,accounting
2005,united states,internet
2008,united states,computer software
2015,canada,online media
2010,united states,management consulting
2006,united arab emirates,legal services
1996,united states,writing and editing
2012,united states,events services
1973,china,electrical/electronic manufacturing
2006,united states,marketing and advertising
2015,sweden,real estate
2015,united states,transportation/trucking/railroad
2007,germany,internet
2006,united states,computer software
2013,sweden,sports
2008,canada,consumer services
2007,united states,marketing and advertising
2009,iran,mechanical or industrial engineering
2011,saudi arabia,mining & metals
2011,united states,management consulting
2014,united states,information technology and services
2007,united kingdom,business supplies and equipment
2013,united kingdom,hospital & health care
2013,united states,airlines/aviation
2012,united states,accounting
2017,united states,retail
2015,canada,marketing and advertising
2009,united states,oil & energy
2013,india,food production
1993,belgium,internet
2005,united states,staffing and recruiting
2017,australia,information technology and services
2016,united states,financial services
1992,france,media production
2012,netherlands,computer software
2010,paraguay,internet
1984,united states,construction
1980,italy,furniture
1997,new zealand,information technology and services
2010,serbia,management consulting
1987,united states,newspapers
2015,singapore,higher education
2016,netherlands,real estate
2007,panama,financial services
2001,united states,legal services
2009,czechia,information services
2008,united states,retail
2016,indonesia,information technology and services
2013,portugal,restaurants
2009,israel,computer software
2016,united states,computer software
2012,colombia,printing
2010,netherlands,public relations and communications
2010,netherlands,civic & social organization
2014,germany,marketing and advertising
1997,poland,marketing and advertising
1999,united states,financial services
2013,india,computer software
2011,italy,mechanical or industrial engineering
2017,germany,sports
1994,czechia,marketing and advertising
2008,united states,marketing and advertising
2003,italy,marketing and advertising
1929,australia,law practice
2012,france,internet
2010,united arab emirates,telecommunications
2012,belgium,information technology and services
2001,netherlands,furniture
2009,italy,arts and crafts
2004,switzerland,telecommunications
2011,united kingdom,marketing and advertising
2013,united kingdom,restaurants
2017,united states,financial services
1968,united states,retail
2010,united states,biotechnology
2017,united states,internet
2014,china,information technology and services
1974,united states,machinery
2012,united kingdom,financial services
2010,united states,sports
2010,united states,staffing and recruiting
1975,united states,food & beverages
2014,france,photography
2012,united states,consumer services
1985,united states,printing
2002,united states,marketing and advertising
1996,ukraine,telecommunications
2014,spain,research
2012,united states,hospital & health care
1991,spain,financial services
1981,united kingdom,environmental services
2016,ireland,plastics
2012,costa rica,marketing and advertising
2012,united states,computer software
1994,united states,law practice
1989,united states,telecommunications
2004,france,professional training & coaching
1977,united states,higher education
2012,singapore,marketing and advertising
2013,united states,information technology and services
1948,united states,construction
1986,united states,higher education
2013,germany,marketing and advertising
2009,brazil,information technology and services
2013,germany,food & beverages
2006,united states,research
2012,united states,online media
1985,united states,information technology and services
2014,united states,marketing and advertising
2007,united kingdom,staffing and recruiting
1991,united states,wireless
2007,united states,management consulting
1972,united states,education management
2009,united states,marketing and advertising
1997,netherlands,financial services
2011,united states,real estate
2007,portugal,hospitality
2007,united states,philanthropy
2015,united states,automotive
1992,belgium,graphic design
1997,united states,construction
2011,netherlands,information technology and services
2012,chile,construction
2010,united states,marketing and advertising
2008,united states,investment management
2012,netherlands,management consulting
1899,united kingdom,food & beverages
2011,india,market research
2013,united states,import and export
2010,australia,performing arts
2008,latvia,information technology and services
2012,united states,accounting
2012,australia,staffing and recruiting
2016,united states,research
2007,turkey,mining & metals
1997,united states,graphic design
2011,luxembourg,information technology and services
2014,united states,management consulting
1975,germany,staffing and recruiting
1999,ireland,management consulting
2007,sweden,medical devices
2011,india,entertainment
2015,united kingdom,events services
2005,united states,financial services
2005,united kingdom,hospital & health care
2011,india,legal services
2011,united states,internet
2013,canada,marketing and advertising
2016,australia,consumer services
2011,ukraine,computer & network security
1998,germany,education management
1981,united states,legal services
2010,peru,marketing and advertising
2015,sweden,marketing and advertising
1997,argentina,marketing and advertising
2012,united states,food & beverages
1995,estonia,publishing
2012,united arab emirates,import and export
2011,united states,retail
2013,united states,marketing and advertising
2013,united states,fund-raising
1994,united states,law practice
2010,india,renewables & environment
2006,india,research
1996,united states,design
2013,canada,information technology and services
1995,united states,financial services
2017,united states,media production
2008,pakistan,real estate
2013,united kingdom,hospitality
2016,brazil,education management
1979,united states,law practice
2009,united states,machinery
2011,netherlands,automotive
1972,united states,sports
2005,india,internet
2014,canada,internet
2010,united kingdom,civic & social organization
2007,india,mechanical or industrial engineering
2007,united states,telecommunications
2013,united kingdom,computer software
1986,united states,medical practice
1986,united states,accounting
2014,united states,construction
2013,united states,marketing and advertising
2013,australia,capital markets
2013,sweden,financial services
2015,turkey,music
2013,united states,food & beverages
2014,france,individual & family services
2007,united states,public relations and communications
2014,france,import and export
2004,poland,telecommunications
1971,united states,graphic design
1999,united states,retail
2010,united kingdom,computer software
2013,united states,consumer goods
2009,india,education management
2012,croatia,import and export
2012,united states,marketing and advertising
1979,united states,insurance
1991,united states,chemicals
2013,united states,management consulting
2017,pakistan,professional training & coaching
2011,united states,real estate
2009,united states,investment banking
2004,nigeria,events services
2013,united kingdom,transportation/trucking/railroad
2000,united states,management consulting
2017,canada,sports
2008,united states,information technology and services
2008,united states,restaurants
2010,netherlands,cosmetics
2006,switzerland,renewables & environment
2015,united states,marketing and advertising
2010,united states,graphic design
2008,india,non-profit organization management
2003,united kingdom,publishing
2011,canada,writing and editing
2009,united states,fund-raising
2002,brazil,packaging and containers
2011,netherlands,security and investigations
2009,australia,retail
2016,united states,recreational facilities and services
2016,united states,information technology and services
2006,united states,construction
2004,united states,marketing and advertising
1993,united states,human resources
2011,canada,accounting
1993,guatemala,food & beverages
2011,united kingdom,marketing and advertising
2010,united states,design
1987,united states,law practice
2011,nigeria,information technology and services
2007,united states,"health, wellness and fitness"
2016,united states,information technology and services
2007,united states,design
2014,india,computer networking
2011,united states,food & beverages
2010,united states,research
2014,united kingdom,media production
2013,netherlands,law practice
2013,finland,sports
1995,united states,marketing and advertising
2004,united states,hospital & health care
2013,netherlands,consumer goods
2011,united kingdom,construction
2011,spain,information technology and services
2015,united states,marketing and advertising
2005,united states,architecture & planning
2009,poland,internet
2007,united states,security and investigations
1997,romania,apparel & fashion
1986,belgium,automotive
2003,united states,marketing and advertising
2010,united kingdom,broadcast media
2015,belgium,marketing and advertising
2012,united states,marketing and advertising
2013,united states,photography
2010,italy,information technology and services
2012,canada,music
2016,malta,higher education
2009,united kingdom,design
2017,netherlands,retail
1976,taiwan,building materials
2002,canada,graphic design
1987,portugal,management consulting
2014,australia,financial services
2010,norway,marketing and advertising
2008,united states,information technology and services
2004,france,computer & network security
1994,united states,consumer goods
1962,turkey,design
1987,united states,construction
2011,canada,aviation & aerospace
2010,germany,marketing and advertising
2012,netherlands,translation and localization
2006,united states,law practice
2007,united kingdom,food & beverages
2011,italy,investment banking
2009,spain,design
2003,netherlands,design
2012,spain,marketing and advertising
2009,united states,philanthropy
1997,united states,events services
2004,netherlands,"leisure, travel & tourism"
2013,united kingdom,construction
2016,switzerland,"health, wellness and fitness"
2015,philippines,capital markets
1991,united states,consumer goods
2014,united states,management consulting
2010,united states,marketing and advertising
2011,united states,entertainment
2000,france,internet
1995,united kingdom,graphic design
1985,turkey,hospital & health care
1895,united states,government relations
2004,united states,marketing and advertising
2013,united states,information technology and services
2013,india,telecommunications
2008,spain,information technology and services
2015,finland,information technology and services
2001,united states,information technology and services
2001,united kingdom,real estate
2008,united states,investment management
2012,zimbabwe,arts and crafts
2014,austria,oil & energy
2014,pakistan,information technology and services
2004,spain,sports
2001,south africa,mining & metals
1992,united states,staffing and recruiting
2009,united states,writing and editing
1998,germany,staffing and recruiting
2007,united states,retail
1998,italy,facilities services
1987,united states,religious institutions
2013,netherlands,online media
2001,united states,electrical/electronic manufacturing
2013,united states,real estate
1993,united states,non-profit organization management
2007,india,environmental services
2014,south africa,legal services
2011,switzerland,staffing and recruiting
1972,sweden,non-profit organization management
2014,united states,management consulting
1985,united states,individual & family services
2015,canada,furniture
2008,united states,retail
2010,ecuador,consumer electronics
2010,france,marketing and advertising
2012,peru,marketing and advertising
2011,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,palestine,management consulting
2013,brazil,internet
2013,netherlands,music
2007,netherlands,information technology and services
2005,france,management consulting
2012,belarus,sports
2010,united states,computer software
2010,united kingdom,staffing and recruiting
2007,australia,construction
2000,nicaragua,information technology and services
2011,united states,graphic design
2009,brazil,management consulting
2015,united states,"health, wellness and fitness"
1972,united states,mechanical or industrial engineering
2010,china,import and export
2013,united states,investment banking
2009,italy,construction
2005,brazil,internet
2011,romania,marketing and advertising
1996,united states,marketing and advertising
2008,india,telecommunications
2010,united kingdom,aviation & aerospace
2006,netherlands,information technology and services
2013,india,apparel & fashion
2011,venezuela,food & beverages
2014,united states,internet
2009,poland,computer software
1922,united states,education management
1871,united states,law enforcement
1984,italy,information technology and services
2002,united states,medical practice
2000,united states,insurance
1997,ireland,consumer goods
2015,united states,non-profit organization management
2014,netherlands,computer software
1972,croatia,education management
1830,sweden,civic & social organization
2014,united states,entertainment
2011,portugal,food & beverages
1957,france,sports
2013,united states,plastics
2002,united states,retail
2014,united kingdom,performing arts
2012,united kingdom,graphic design
2006,france,computer hardware
2011,portugal,computer software
2012,australia,management consulting
2011,ireland,telecommunications
1995,united states,human resources
2012,united states,marketing and advertising
2012,italy,marketing and advertising
2015,united kingdom,events services
2010,india,internet
2013,united states,hospital & health care
1997,china,apparel & fashion
2013,india,market research
2013,poland,information services
1995,france,investment management
2011,united states,marketing and advertising
2014,portugal,"leisure, travel & tourism"
2016,france,publishing
2012,united states,public relations and communications
1977,united states,medical practice
2015,united states,entertainment
2007,kenya,public relations and communications
2015,nigeria,retail
1990,united states,information technology and services
2012,united kingdom,retail
2012,united states,internet
2011,united states,marketing and advertising
2008,united kingdom,online media
1988,united states,publishing
1998,namibia,computer & network security
2005,switzerland,management consulting
1997,netherlands,internet
2010,chile,information technology and services
2002,united states,biotechnology
2002,united states,internet
2012,spain,computer games
1994,united states,non-profit organization management
2010,peru,information technology and services
2014,united states,computer software
2014,united kingdom,marketing and advertising
2014,kenya,utilities
2004,netherlands,telecommunications
2015,canada,performing arts
2012,canada,construction
1996,bulgaria,information services
2014,mexico,telecommunications
2015,united kingdom,electrical/electronic manufacturing
2013,denmark,gambling & casinos
2011,united kingdom,printing
2007,france,wholesale
2016,united states,hospital & health care
2002,united states,furniture
2009,united states,non-profit organization management
2002,united states,management consulting
2005,united states,fund-raising
2009,united states,writing and editing
2008,belgium,information technology and services
2002,united states,automotive
1979,united states,construction
2014,spain,marketing and advertising
2004,united states,online media
1999,norway,maritime
2009,spain,pharmaceuticals
1993,united kingdom,translation and localization
1977,belgium,design
2013,united states,individual & family services
2009,united kingdom,research
1999,united states,printing
2010,united states,internet
2009,united kingdom,consumer electronics
1997,united states,retail
2001,united states,biotechnology
2007,united states,marketing and advertising
2013,denmark,human resources
1973,france,apparel & fashion
1995,united states,higher education
1995,united states,law practice
2012,united states,design
2011,united states,marketing and advertising
2013,united states,civic & social organization
1867,united states,higher education
1989,united states,information technology and services
1999,united kingdom,management consulting
2010,colombia,education management
1992,canada,entertainment
2008,united states,insurance
2011,australia,management consulting
2015,united kingdom,marketing and advertising
2015,india,information technology and services
1993,canada,utilities
2005,morocco,international affairs
2013,canada,photography
1997,united kingdom,hospitality
2015,poland,environmental services
2009,australia,internet
2010,hungary,education management
2009,united states,entertainment
2006,united states,consumer goods
1996,mexico,information technology and services
2010,united states,civic & social organization
2003,united states,broadcast media
2010,brazil,design
2004,united states,recreational facilities and services
2012,greece,education management
1997,spain,entertainment
2003,france,public relations and communications
2007,france,information technology and services
2013,united states,construction
2011,united states,transportation/trucking/railroad
2016,canada,events services
2002,netherlands,electrical/electronic manufacturing
2014,ireland,hospitality
2008,india,marketing and advertising
2013,united states,professional training & coaching
1961,united states,commercial real estate
2013,south africa,utilities
2014,united states,graphic design
2005,united states,marketing and advertising
2000,united states,construction
2009,united kingdom,plastics
2017,united states,food & beverages
2015,panama,computer software
2007,france,higher education
2013,netherlands,individual & family services
2007,united states,information technology and services
2015,switzerland,information technology and services
2008,australia,construction
1982,spain,logistics and supply chain
1999,united states,architecture & planning
2002,united states,marketing and advertising
2015,india,internet
2014,belgium,information technology and services
2015,india,marketing and advertising
2008,angola,import and export
2012,sweden,design
2008,new zealand,renewables & environment
2016,brazil,retail
2013,united states,marketing and advertising
1980,united states,wholesale
2010,greece,internet
2014,united states,information technology and services
2009,united states,sports
2008,united states,computer software
2014,united states,design
2010,cyprus,research
1998,united kingdom,utilities
1990,canada,computer software
2009,united states,hospital & health care
2011,turkey,biotechnology
1999,france,computer networking
2011,philippines,marketing and advertising
2015,spain,marketing and advertising
2012,united states,internet
2007,spain,construction
1961,united kingdom,oil & energy
2004,united states,financial services
2011,netherlands,internet
2004,united states,food & beverages
2009,netherlands,graphic design
2013,monaco,events services
2012,spain,marketing and advertising
2000,united states,"health, wellness and fitness"
2015,singapore,food & beverages
2010,united states,computer software
2009,united states,retail
1995,slovenia,professional training & coaching
1993,brazil,medical devices
2015,united states,law practice
2008,united states,entertainment
2014,singapore,staffing and recruiting
1981,italy,professional training & coaching
2006,united arab emirates,automotive
2002,france,media production
1989,united kingdom,financial services
1856,united states,insurance
1997,united states,events services
1995,united kingdom,printing
1965,australia,individual & family services
2001,united states,design
1928,united states,law practice
2008,united states,financial services
2003,canada,machinery
1998,united states,computer software
2003,germany,marketing and advertising
2008,united states,electrical/electronic manufacturing
1994,sweden,media production
2011,united states,staffing and recruiting
2015,denmark,information technology and services
1935,united states,insurance
2009,united states,retail
2000,united states,non-profit organization management
2015,poland,information technology and services
1998,germany,political organization
2009,united kingdom,media production
2008,united states,hospital & health care
1989,france,mechanical or industrial engineering
1975,qatar,human resources
1953,canada,fund-raising
2004,india,computer software
2011,canada,hospitality
2017,united states,information technology and services
2012,united states,computer software
1986,united states,marketing and advertising
1990,united states,automotive
2004,netherlands,information technology and services
1970,brazil,food production
2009,united states,education management
2009,united states,information technology and services
2014,india,internet
2012,united states,"health, wellness and fitness"
2011,canada,restaurants
1998,united states,information technology and services
1898,switzerland,machinery
1998,united states,food & beverages
2008,india,design
1994,united states,wine and spirits
2005,united kingdom,media production
2008,united kingdom,biotechnology
2012,canada,restaurants
1996,united states,computer software
1999,belgium,publishing
2005,brazil,computer software
2015,united states,"health, wellness and fitness"
2014,united kingdom,public relations and communications
1984,united states,architecture & planning
1996,netherlands,security and investigations
1955,canada,civic & social organization
2008,spain,international trade and development
2003,mexico,sporting goods
2007,italy,marketing and advertising
2006,united states,financial services
2012,spain,information technology and services
1971,united states,newspapers
1988,italy,industrial automation
2003,united kingdom,information technology and services
1905,netherlands,media production
2001,united states,management consulting
2000,united states,biotechnology
2007,turkey,information technology and services
1966,united states,construction
1999,czechia,automotive
2010,united kingdom,environmental services
2015,norway,construction
1992,mexico,consumer electronics
2002,united states,telecommunications
2008,united states,real estate
2003,united states,professional training & coaching
1989,united states,construction
2017,united states,computer software
2015,united states,computer software
2010,united states,computer software
2014,india,marketing and advertising
2015,france,law practice
1989,spain,furniture
1993,united states,medical practice
2014,france,information technology and services
2001,united states,market research
1939,united states,insurance
1969,canada,construction
1994,united states,human resources
2001,brazil,education management
2015,chile,higher education
2000,united states,management consulting
2011,germany,aviation & aerospace
1997,united arab emirates,events services
2017,portugal,staffing and recruiting
2016,canada,e-learning
1993,united states,environmental services
1960,united states,insurance
2002,france,broadcast media
2012,united states,insurance
2001,australia,management consulting
2010,india,information technology and services
2013,united states,computer software
1999,united states,think tanks
2001,united states,oil & energy
2014,united states,hospital & health care
2012,united states,marketing and advertising
1992,united kingdom,architecture & planning
1999,canada,construction
1990,brazil,translation and localization
2014,netherlands,staffing and recruiting
2002,united states,marketing and advertising
2009,united states,non-profit organization management
2012,france,financial services
1999,united states,hospital & health care
2011,united kingdom,"health, wellness and fitness"
2010,australia,legal services
2010,australia,farming
2012,netherlands,information technology and services
2009,united states,retail
2003,armenia,accounting
1973,united states,religious institutions
2009,united states,banking
2003,spain,banking
1984,united states,automotive
1969,canada,retail
1990,united states,real estate
1988,united states,investment banking
2013,canada,oil & energy
2003,argentina,education management
2006,united kingdom,consumer services
1997,united states,information technology and services
1997,hong kong,information technology and services
2006,united arab emirates,design
1984,united states,business supplies and equipment
2012,netherlands,events services
1995,united states,marketing and advertising
2005,philippines,think tanks
2005,poland,construction
1987,united states,semiconductors
1916,united kingdom,paper & forest products
2000,china,architecture & planning
1995,india,real estate
1963,united states,accounting
2012,chile,public relations and communications
2013,france,architecture & planning
1993,united states,venture capital & private equity
2016,singapore,computer software
1982,united kingdom,information technology and services
1998,united states,medical devices
2008,australia,renewables & environment
2012,spain,food & beverages
2011,united states,accounting
2015,united states,oil & energy
2014,germany,individual & family services
1993,curaçao,staffing and recruiting
2004,india,media production
1912,france,financial services
2014,sweden,information technology and services
1978,united states,music
2005,united states,printing
1990,canada,information technology and services
2013,hungary,hospitality
2013,kenya,environmental services
1939,united arab emirates,hospital & health care
2015,australia,media production
1974,united states,architecture & planning
1999,india,non-profit organization management
2013,india,newspapers
2005,mexico,international affairs
2008,united kingdom,accounting
2012,united states,marketing and advertising
2006,united states,non-profit organization management
2009,united kingdom,financial services
1961,united states,mechanical or industrial engineering
2008,iran,design
2007,singapore,oil & energy
1990,united states,marketing and advertising
1989,morocco,computer software
1992,united kingdom,commercial real estate
1911,australia,transportation/trucking/railroad
2010,india,business supplies and equipment
1996,united states,insurance
1991,united states,publishing
2001,germany,e-learning
1986,greece,pharmaceuticals
2009,united states,financial services
2011,ireland,oil & energy
2000,united states,computer hardware
2014,australia,legal services
2007,canada,hospital & health care
2009,germany,apparel & fashion
1979,united states,"health, wellness and fitness"
2009,united kingdom,retail
1982,pakistan,building materials
1990,united states,machinery
2008,argentina,oil & energy
1998,united kingdom,information technology and services
1947,united states,newspapers
2007,spain,packaging and containers
2006,south africa,construction
1980,united states,entertainment
2011,united states,"health, wellness and fitness"
1999,canada,facilities services
2003,turkey,hospitality
1992,united states,insurance
1977,united states,market research
1986,united states,non-profit organization management
2017,united states,automotive
2009,united states,media production
1989,france,medical devices
2014,australia,accounting
2002,united kingdom,marketing and advertising
2002,united states,environmental services
1883,singapore,law practice
2012,united states,renewables & environment
2000,spain,apparel & fashion
1994,ireland,semiconductors
1990,poland,international trade and development
2014,united states,computer games
1994,denmark,education management
1994,united kingdom,architecture & planning
2012,singapore,telecommunications
2007,spain,marketing and advertising
2000,united states,government relations
2001,singapore,food & beverages
2004,united kingdom,commercial real estate
2008,united arab emirates,construction
2009,finland,civic & social organization
2014,united kingdom,investment management
2007,netherlands,information technology and services
1995,brazil,financial services
2004,united kingdom,food & beverages
1994,mexico,industrial automation
2015,italy,information technology and services
2006,netherlands,"health, wellness and fitness"
2010,united states,entertainment
2011,united arab emirates,broadcast media
1935,united states,consumer services
1998,portugal,machinery
2010,croatia,marketing and advertising
2016,united states,environmental services
1990,united states,real estate
1989,united states,architecture & planning
1949,germany,architecture & planning
2011,netherlands,hospitality
1983,france,electrical/electronic manufacturing
2010,finland,wholesale
2005,ireland,automotive
2014,united states,performing arts
2011,india,education management
2011,united kingdom,marketing and advertising
2013,united kingdom,utilities
1992,united states,staffing and recruiting
2009,united states,law practice
1989,united states,plastics
2011,india,information technology and services
1998,united states,law practice
2008,chile,logistics and supply chain
2009,united states,construction
2015,costa rica,law practice
2000,greece,computer software
2013,india,marketing and advertising
2011,united states,events services
2015,united states,law practice
2010,brazil,design
1987,united states,financial services
1996,united kingdom,computer software
2002,united states,financial services
1981,switzerland,individual & family services
2009,sweden,"health, wellness and fitness"
1990,hungary,information technology and services
2008,france,marketing and advertising
2009,china,human resources
1992,macedonia,information technology and services
2006,united states,civic & social organization
1967,united states,industrial automation
2002,united arab emirates,e-learning
1990,united states,financial services
1990,united states,management consulting
1954,spain,wholesale
2012,united states,broadcast media
2006,united states,outsourcing/offshoring
2010,united states,"health, wellness and fitness"
2007,italy,law practice
1983,united states,wholesale
1971,argentina,accounting
2016,norway,information technology and services
2008,united states,legal services
2003,united states,mechanical or industrial engineering
2014,spain,plastics
1999,united kingdom,commercial real estate
2015,united states,staffing and recruiting
1984,china,mechanical or industrial engineering
2014,hong kong,management consulting
1999,united states,internet
2014,panama,international trade and development
1990,france,mechanical or industrial engineering
2014,brazil,restaurants
1999,spain,public relations and communications
1997,united states,investment banking
2013,sweden,railroad manufacture
2001,new zealand,hospitality
2017,canada,marketing and advertising
2004,united states,marketing and advertising
1997,united states,international trade and development
2013,romania,information technology and services
2011,united kingdom,education management
2012,united states,marketing and advertising
2009,colombia,marketing and advertising
1962,united states,machinery
1980,germany,chemicals
2008,united states,airlines/aviation
1993,jordan,"leisure, travel & tourism"
1983,united states,construction
2016,united states,apparel & fashion
1979,united states,environmental services
1966,united states,law practice
2009,united states,pharmaceuticals
2016,canada,marketing and advertising
2008,romania,professional training & coaching
1981,spain,machinery
1991,united states,facilities services
1987,ireland,hospitality
2014,spain,marketing and advertising
1995,united states,non-profit organization management
2011,india,information technology and services
1994,south africa,information technology and services
2006,mexico,higher education
2014,turkey,computer software
2014,australia,education management
2011,brazil,insurance
1973,united states,non-profit organization management
2014,netherlands,recreational facilities and services
1969,portugal,performing arts
1969,australia,security and investigations
1985,united states,accounting
1990,argentina,information technology and services
2012,united states,"health, wellness and fitness"
2009,brazil,nanotechnology
2009,united states,entertainment
1996,malaysia,internet
2016,united states,education management
2004,united states,philanthropy
2005,united states,consumer services
1961,united states,non-profit organization management
1982,cyprus,financial services
2011,united kingdom,non-profit organization management
1997,united states,real estate
1951,united states,consumer goods
2006,belgium,management consulting
2000,united states,automotive
1948,united states,construction
2016,indonesia,information technology and services
1993,germany,computer software
2012,united kingdom,medical devices
2008,united states,real estate
2005,spain,translation and localization
1872,united states,publishing
2001,united states,real estate
2015,united states,information technology and services
1999,united states,mental health care
2008,mexico,financial services
2006,germany,marketing and advertising
2015,sweden,management consulting
2001,united states,research
2014,serbia,information technology and services
2009,united kingdom,electrical/electronic manufacturing
1972,united states,accounting
1970,united states,construction
1997,canada,events services
1992,united kingdom,non-profit organization management
1980,united states,architecture & planning
1971,united kingdom,education management
1995,united states,graphic design
1996,romania,internet
1946,united kingdom,non-profit organization management
2015,belgium,consumer services
1989,united states,chemicals
2010,chile,museums and institutions
2005,france,real estate
1987,united states,government administration
1994,germany,events services
1995,peru,design
2016,india,marketing and advertising
1994,argentina,construction
2004,portugal,construction
1960,united states,"health, wellness and fitness"
2015,brazil,professional training & coaching
2004,united states,restaurants
2013,united states,information technology and services
2005,spain,printing
2010,germany,computer & network security
2016,united states,venture capital & private equity
2014,united states,nanotechnology
1994,united states,aviation & aerospace
1990,switzerland,marketing and advertising
