Year_founded,Country_Only,Industry
2004,united kingdom,information technology and services
2011,canada,information technology and services
2015,united states,architecture & planning
2014,united states,translation and localization
2010,united states,internet
1994,united kingdom,events services
2006,canada,insurance
2012,united states,marketing and advertising
2009,germany,architecture & planning
2013,czechia,human resources
1988,united states,environmental services
2015,united states,"health, wellness and fitness"
2006,united states,computer software
2007,colombia,financial services
1984,united states,staffing and recruiting
1993,australia,sports
2011,france,information technology and services
2014,united states,luxury goods & jewelry
2005,australia,marketing and advertising
1970,united states,construction
1994,united states,transportation/trucking/railroad
2007,france,civic & social organization
2018,singapore,information technology and services
2006,mexico,renewables & environment
2012,united states,design
1995,brazil,professional training & coaching
1998,united states,staffing and recruiting
1949,brazil,pharmaceuticals
1991,india,civic & social organization
1999,australia,publishing
2012,sweden,investment management
2007,lebanon,medical devices
1995,united states,building materials
1935,finland,automotive
2002,canada,internet
1980,spain,furniture
2013,brazil,computer software
2009,united states,international trade and development
2008,israel,computer software
1990,argentina,hospital & health care
1958,poland,research
2007,united states,information technology and services
2005,france,computer software
2005,united states,architecture & planning
1975,united states,hospital & health care
2009,united states,online media
1990,italy,food & beverages
2007,indonesia,marketing and advertising
1957,united states,philanthropy
1990,united states,real estate
1977,belgium,industrial automation
2000,italy,oil & energy
1966,spain,apparel & fashion
2007,india,information technology and services
2005,united states,information technology and services
2013,france,hospitality
2001,united states,mental health care
2011,norway,computer software
2012,united kingdom,marketing and advertising
1998,belgium,construction
1959,canada,philanthropy
2009,netherlands,restaurants
2001,sweden,transportation/trucking/railroad
2002,italy,internet
2010,india,education management
2007,thailand,telecommunications
2014,india,internet
2003,united states,staffing and recruiting
2004,spain,translation and localization
2013,france,biotechnology
1985,norway,construction
2017,united states,government relations
1988,united states,information services
1995,united states,accounting
2006,united states,accounting
2016,denmark,information technology and services
2013,united states,internet
2012,switzerland,capital markets
2010,united states,facilities services
2011,united kingdom,real estate
2013,canada,computer software
2009,spain,information technology and services
2005,united states,legal services
1996,mexico,consumer services
1988,australia,non-profit organization management
2009,germany,security and investigations
2013,united states,hospital & health care
1949,united states,primary/secondary education
2009,canada,non-profit organization management
2009,india,education management
2006,philippines,human resources
2017,united kingdom,events services
1972,united states,broadcast media
2003,united kingdom,mechanical or industrial engineering
1989,belgium,environmental services
1975,greece,design
2000,switzerland,management consulting
2013,ireland,information technology and services
1999,australia,printing
2010,united states,financial services
2010,france,furniture
2008,colombia,management consulting
1951,australia,legal services
2014,ireland,government relations
2006,argentina,human resources
2015,colombia,international trade and development
1991,turkey,hospitality
2011,spain,marketing and advertising
2014,brazil,automotive
1997,united kingdom,computer networking
2016,italy,financial services
2015,united states,"health, wellness and fitness"
1989,united states,financial services
2012,united states,hospital & health care
1998,spain,food production
2007,singapore,human resources
1918,georgia,higher education
1988,united states,graphic design
2001,united states,financial services
2003,united kingdom,staffing and recruiting
2003,china,mining & metals
2000,brazil,marketing and advertising
1985,united states,entertainment
2016,united kingdom,management consulting
2002,united kingdom,telecommunications
1972,united states,printing
2006,united states,financial services
1997,finland,design
1994,united states,architecture & planning
2013,united states,food & beverages
1964,united states,food & beverages
2008,italy,marketing and advertising
2005,norway,information technology and services
1990,united kingdom,electrical/electronic manufacturing
2002,south africa,computer software
1997,germany,electrical/electronic manufacturing
2000,united states,"health, wellness and fitness"
2015,india,marketing and advertising
2004,united states,hospital & health care
1990,united states,"health, wellness and fitness"
1999,united states,food & beverages
1945,indonesia,government administration
2010,united states,real estate
2003,india,consumer services
2011,netherlands,consumer electronics
2009,united kingdom,design
2009,united states,computer software
2011,pakistan,entertainment
2016,mexico,education management
2013,italy,industrial automation
2001,united states,real estate
1996,united states,"health, wellness and fitness"
2000,france,computer software
1984,italy,marketing and advertising
2009,united states,international affairs
2014,portugal,information technology and services
2014,spain,non-profit organization management
2001,united kingdom,chemicals
2014,india,consumer electronics
2007,lithuania,professional training & coaching
2006,united states,medical devices
1992,dominican republic,security and investigations
1980,united states,architecture & planning
2008,united states,packaging and containers
2006,peru,government administration
1980,united states,construction
1989,united states,construction
1966,japan,oil & energy
2005,canada,higher education
2003,united kingdom,information technology and services
1994,united states,medical devices
2002,united states,education management
2005,united kingdom,financial services
2005,netherlands,non-profit organization management
1989,australia,environmental services
2013,united states,computer software
2008,united arab emirates,electrical/electronic manufacturing
2009,canada,entertainment
2001,united states,computer software
2002,united states,marketing and advertising
1982,chile,marketing and advertising
2010,united states,education management
1963,united states,transportation/trucking/railroad
2014,united states,staffing and recruiting
2003,united states,higher education
2007,italy,"leisure, travel & tourism"
1977,united states,information technology and services
1982,united states,individual & family services
1973,netherlands,printing
2012,united states,internet
1995,united states,electrical/electronic manufacturing
2012,spain,information technology and services
2009,united states,mechanical or industrial engineering
2009,united states,internet
2003,turkey,non-profit organization management
1956,united states,financial services
2010,united states,financial services
2012,united states,marketing and advertising
2000,france,computer software
1999,singapore,education management
2000,india,oil & energy
2007,united states,defense & space
1961,finland,media production
2009,united states,entertainment
1923,netherlands,industrial automation
1985,united states,construction
1936,germany,public relations and communications
1987,brazil,machinery
2017,singapore,food & beverages
2007,switzerland,government administration
1992,netherlands,publishing
1999,lithuania,judiciary
2013,cambodia,internet
2007,india,management consulting
2013,india,information services
2013,united kingdom,financial services
2001,ukraine,transportation/trucking/railroad
2007,united states,business supplies and equipment
1975,italy,individual & family services
1972,united states,individual & family services
2003,russia,publishing
2011,sweden,electrical/electronic manufacturing
2013,united states,mental health care
1960,united states,industrial automation
1989,italy,government administration
1976,australia,automotive
2004,egypt,marketing and advertising
1956,chile,sports
1998,united states,commercial real estate
2005,italy,environmental services
2009,italy,marketing and advertising
2002,canada,program development
2016,india,marketing and advertising
2007,united states,philanthropy
1936,brazil,electrical/electronic manufacturing
1998,andorra,hospitality
2008,netherlands,cosmetics
2008,united kingdom,marketing and advertising
2007,united states,real estate
2012,united states,construction
1989,united kingdom,insurance
2007,turkey,management consulting
1987,united states,construction
2007,netherlands,staffing and recruiting
1983,united states,civil engineering
2003,italy,insurance
1994,united states,information technology and services
2016,united kingdom,retail
2010,canada,insurance
1999,germany,public policy
2013,spain,cosmetics
2013,australia,packaging and containers
1937,philippines,retail
1967,united states,mechanical or industrial engineering
2012,norway,internet
2012,seychelles,financial services
1994,brazil,mechanical or industrial engineering
2004,nigeria,management consulting
2010,australia,mining & metals
2004,united states,real estate
1946,united states,food & beverages
2008,switzerland,marketing and advertising
1941,united states,building materials
2000,united states,construction
1991,canada,medical practice
2011,united states,consumer goods
2005,italy,architecture & planning
2007,united states,marketing and advertising
2005,mexico,professional training & coaching
1998,united states,investment management
2003,canada,staffing and recruiting
2013,united states,"health, wellness and fitness"
2016,united kingdom,"health, wellness and fitness"
2008,spain,marketing and advertising
2007,finland,architecture & planning
1996,united states,construction
1988,switzerland,furniture
1979,united states,media production
1989,austria,"health, wellness and fitness"
1971,united states,facilities services
1990,united states,logistics and supply chain
1998,spain,banking
2011,united kingdom,fund-raising
2013,united states,consumer services
2007,italy,computer software
2012,united states,financial services
1993,united states,information technology and services
2005,colombia,"leisure, travel & tourism"
1979,spain,printing
2012,mexico,information technology and services
2008,united states,food & beverages
2007,canada,hospital & health care
2011,france,marketing and advertising
2007,mexico,architecture & planning
2005,france,government relations
2012,israel,think tanks
2001,united kingdom,internet
1975,south africa,logistics and supply chain
1925,united states,education management
2003,france,government administration
1959,united states,public safety
2003,united kingdom,entertainment
2001,netherlands,facilities services
1977,united states,music
1992,spain,pharmaceuticals
1994,south africa,environmental services
1984,united states,automotive
2001,united kingdom,accounting
2002,singapore,hospital & health care
2011,india,design
2010,australia,staffing and recruiting
1977,united states,farming
2008,serbia,online media
2013,india,media production
2002,united states,marketing and advertising
2002,turkey,marketing and advertising
2001,italy,electrical/electronic manufacturing
2012,united states,computer software
1985,united states,"health, wellness and fitness"
1888,united states,newspapers
2011,united states,management consulting
1971,denmark,military
1997,australia,real estate
1996,germany,management consulting
2013,united states,internet
2005,united states,real estate
1990,united states,professional training & coaching
2011,united kingdom,mental health care
2001,australia,logistics and supply chain
1980,spain,chemicals
2012,united states,internet
1990,nicaragua,telecommunications
2018,portugal,information technology and services
2001,martinique,human resources
1990,united states,accounting
2004,united states,public relations and communications
1991,germany,retail
2008,australia,information technology and services
2013,egypt,"leisure, travel & tourism"
1996,united states,medical devices
1998,argentina,farming
2010,united states,information technology and services
1986,canada,environmental services
1994,united states,computer hardware
2003,new zealand,internet
2010,germany,internet
2001,france,computer software
1994,united kingdom,biotechnology
2005,united states,medical practice
2013,egypt,retail
2016,united kingdom,non-profit organization management
1982,united states,oil & energy
1986,australia,financial services
1995,netherlands,plastics
2013,germany,pharmaceuticals
2012,australia,real estate
1996,netherlands,building materials
2001,united states,public policy
2000,united states,business supplies and equipment
2013,united states,human resources
2012,brazil,cosmetics
1998,united kingdom,electrical/electronic manufacturing
1962,australia,banking
1960,united kingdom,non-profit organization management
1968,sweden,automotive
1991,united states,building materials
2007,united states,computer games
1947,italy,warehousing
2004,switzerland,information technology and services
2016,united states,retail
2010,mexico,hospitality
1982,united states,non-profit organization management
1963,united states,retail
2009,mexico,entertainment
1996,australia,entertainment
1963,united states,wholesale
2012,united states,financial services
1997,russia,accounting
2012,united kingdom,fund-raising
1987,united arab emirates,electrical/electronic manufacturing
2006,greece,information technology and services
2013,india,transportation/trucking/railroad
2017,spain,higher education
1979,turkey,building materials
1950,italy,furniture
2010,egypt,accounting
2011,united states,computer software
1960,canada,construction
2012,united states,internet
1906,canada,wholesale
2003,united states,media production
1878,sweden,religious institutions
1992,india,human resources
2014,canada,management consulting
2000,netherlands,design
1993,united states,information technology and services
2012,brazil,primary/secondary education
2014,united states,information technology and services
2009,canada,capital markets
2005,united kingdom,higher education
2003,united states,media production
2007,united states,architecture & planning
2008,united states,music
2005,united states,management consulting
2003,belgium,semiconductors
2012,united states,computer software
2010,united states,real estate
2017,switzerland,information technology and services
2007,united states,real estate
2009,australia,marketing and advertising
2006,turkey,information technology and services
2013,sweden,staffing and recruiting
1984,united states,packaging and containers
2007,united states,transportation/trucking/railroad
1987,india,machinery
2007,belgium,marketing and advertising
2012,united kingdom,marketing and advertising
2008,united states,music
2013,germany,computer software
2011,united states,mental health care
2010,united states,staffing and recruiting
2004,united arab emirates,information technology and services
1999,united kingdom,information technology and services
2005,canada,consumer services
1986,united states,management consulting
2006,india,information services
2015,netherlands,staffing and recruiting
2013,canada,marketing and advertising
2005,canada,computer software
2009,china,executive office
2016,united kingdom,financial services
2014,canada,international trade and development
1994,united states,consumer services
2007,united states,logistics and supply chain
2017,united states,information technology and services
1971,spain,telecommunications
2000,united states,education management
2013,united states,furniture
2000,united states,construction
1999,united kingdom,information technology and services
2006,united states,civic & social organization
1993,canada,investment management
2004,canada,accounting
2008,bangladesh,computer software
2013,india,marketing and advertising
2000,united states,pharmaceuticals
2010,united kingdom,sports
2007,united states,real estate
2014,united states,food & beverages
2010,united states,food & beverages
2013,venezuela,management consulting
2015,india,information technology and services
2012,singapore,food & beverages
1985,canada,market research
1994,hong kong,security and investigations
2012,united states,information technology and services
2008,united states,mechanical or industrial engineering
1994,united states,nanotechnology
1993,malaysia,hospitality
2011,united states,restaurants
2007,united states,accounting
2006,syria,internet
2009,united states,information technology and services
2002,sri lanka,building materials
1987,united states,staffing and recruiting
2005,united states,law practice
2014,united states,construction
1983,united kingdom,insurance
2013,united states,"health, wellness and fitness"
2011,france,civic & social organization
2013,brazil,veterinary
2015,united states,information technology and services
2007,netherlands,management consulting
2003,norway,internet
2007,finland,consumer electronics
2000,united states,management consulting
2013,spain,marketing and advertising
2014,mauritius,real estate
2016,united states,renewables & environment
1992,poland,legal services
2012,italy,computer & network security
1947,canada,automotive
1995,united states,financial services
1988,united kingdom,automotive
2011,spain,human resources
2011,united states,computer software
2008,turkey,plastics
2013,united states,entertainment
2009,netherlands,education management
1969,united states,non-profit organization management
1994,united states,construction
2015,myanmar,telecommunications
2007,united states,events services
2000,china,electrical/electronic manufacturing
2000,poland,pharmaceuticals
2011,canada,law practice
1996,united states,education management
2009,united states,wireless
2008,united kingdom,facilities services
2006,united kingdom,management consulting
2002,russia,management consulting
1993,united states,research
2008,brazil,accounting
1983,united states,photography
2009,romania,sporting goods
2011,united kingdom,utilities
2012,turkey,farming
1970,united states,food & beverages
2000,germany,information services
2007,united states,food & beverages
2004,united states,legal services
1996,united states,events services
2003,united states,medical devices
1994,united states,philanthropy
1997,united states,staffing and recruiting
2015,italy,judiciary
1963,united states,broadcast media
2016,united states,broadcast media
2005,spain,renewables & environment
1911,finland,hospitality
2016,united kingdom,automotive
1989,united kingdom,museums and institutions
1995,canada,electrical/electronic manufacturing
1979,united states,machinery
1950,united states,education management
2016,italy,performing arts
1996,united states,staffing and recruiting
1984,netherlands,construction
2015,united kingdom,human resources
1945,jamaica,investment management
2011,south africa,information technology and services
1978,canada,accounting
2013,uruguay,computer software
2009,united kingdom,media production
2011,united states,insurance
1963,australia,media production
2007,germany,telecommunications
1998,portugal,design
1997,united kingdom,construction
1999,united states,information technology and services
2009,greece,information technology and services
1994,japan,consumer services
2013,spain,fine art
2017,united states,retail
2007,united states,marketing and advertising
1954,united states,events services
1992,united states,civil engineering
1990,united states,legal services
2011,turkey,computer games
1999,netherlands,staffing and recruiting
1985,australia,computer software
1972,philippines,financial services
1976,united states,hospital & health care
2009,france,higher education
2000,united states,government relations
2002,poland,financial services
1994,canada,information technology and services
1983,united states,events services
1986,united states,real estate
2014,united states,consumer goods
2003,australia,marketing and advertising
2012,united states,architecture & planning
2005,netherlands,staffing and recruiting
1992,united states,information technology and services
2008,united states,media production
2007,sweden,telecommunications
2010,united kingdom,"leisure, travel & tourism"
2005,united states,marketing and advertising
1989,united states,construction
1970,united states,government relations
2017,united kingdom,events services
2011,united states,hospitality
1946,united states,individual & family services
1993,india,publishing
2015,mexico,financial services
1991,macedonia,food & beverages
2016,canada,"health, wellness and fitness"
2007,norway,investment banking
2008,united states,telecommunications
2010,united states,internet
1990,united states,hospital & health care
2014,india,information technology and services
1997,united states,construction
1994,romania,hospitality
1969,united states,law practice
2012,kenya,professional training & coaching
1975,united states,non-profit organization management
2000,south africa,information technology and services
2013,czechia,education management
2010,spain,animation
1997,united states,marketing and advertising
2009,france,management consulting
2013,united states,design
1983,united states,construction
1997,colombia,investment banking
2010,united states,marketing and advertising
2008,united states,marketing and advertising
1965,united states,building materials
2011,hong kong,education management
2014,united states,events services
1967,france,hospital & health care
1984,canada,financial services
2015,united states,mental health care
2007,united states,food & beverages
2002,denmark,information technology and services
2008,colombia,mechanical or industrial engineering
2003,united states,information technology and services
1959,united states,public safety
1999,australia,financial services
2000,egypt,information technology and services
2005,norway,information technology and services
1999,united states,individual & family services
2010,nigeria,non-profit organization management
2012,united states,biotechnology
1977,india,mechanical or industrial engineering
1997,canada,construction
2009,spain,newspapers
1989,canada,telecommunications
2013,india,information technology and services
2000,france,human resources
2009,united states,education management
1950,argentina,marketing and advertising
2004,spain,food production
1998,united states,education management
2001,united states,fund-raising
2015,canada,non-profit organization management
2004,united states,information technology and services
2014,australia,consumer goods
2013,united states,transportation/trucking/railroad
1993,iran,"glass, ceramics & concrete"
2011,united kingdom,computer hardware
2006,united states,management consulting
2009,norway,professional training & coaching
2009,united states,education management
2002,united kingdom,marketing and advertising
2011,india,education management
2012,canada,marketing and advertising
2011,united states,fine art
2010,netherlands,internet
2012,united kingdom,renewables & environment
2003,australia,design
2015,philippines,information technology and services
2010,latvia,financial services
1959,united kingdom,retail
1944,united states,government relations
2015,norway,hospitality
2007,united kingdom,construction
2014,united kingdom,marketing and advertising
2011,ireland,design
2016,france,financial services
1985,united states,computer software
2006,united states,marketing and advertising
2016,united kingdom,renewables & environment
2011,united states,automotive
2012,united states,internet
2006,united kingdom,consumer electronics
2017,united states,information technology and services
2000,venezuela,professional training & coaching
2010,australia,internet
2003,united states,professional training & coaching
2010,argentina,financial services
2013,canada,marketing and advertising
2011,united states,computer software
1994,brazil,construction
1984,spain,business supplies and equipment
2008,austria,computer software
2015,united states,international trade and development
2008,united states,design
2008,australia,financial services
1995,united states,computer software
2015,united states,sports
2007,france,government administration
2011,nicaragua,"leisure, travel & tourism"
2014,france,entertainment
1985,united states,mechanical or industrial engineering
2015,france,apparel & fashion
2013,sudan,information technology and services
2010,turkey,computer software
2004,italy,professional training & coaching
1993,czechia,judiciary
1999,united states,staffing and recruiting
1996,vietnam,management consulting
1980,canada,food & beverages
2007,fiji,chemicals
2006,serbia,online media
2003,nigeria,telecommunications
2004,belgium,"leisure, travel & tourism"
1978,united states,civil engineering
1983,united states,architecture & planning
1958,united states,insurance
2006,france,environmental services
1983,united states,transportation/trucking/railroad
1988,united states,banking
2004,united kingdom,non-profit organization management
2002,canada,photography
2006,united kingdom,civil engineering
2008,brazil,renewables & environment
2010,united states,mental health care
2013,united kingdom,insurance
1996,united states,"leisure, travel & tourism"
2015,armenia,information technology and services
2015,united states,marketing and advertising
2011,india,financial services
2013,united kingdom,arts and crafts
2009,united states,writing and editing
2017,united states,real estate
2014,sri lanka,investment management
2014,costa rica,renewables & environment
2011,switzerland,information technology and services
2008,united states,financial services
2008,taiwan,public relations and communications
2013,australia,real estate
2015,netherlands,financial services
2007,united states,real estate
2013,united states,financial services
2013,united states,sporting goods
1992,sweden,financial services
2016,india,farming
1976,united states,insurance
2009,united states,computer software
2015,sweden,management consulting
1958,united states,food & beverages
1999,united kingdom,automotive
2012,united states,computer software
2004,united states,biotechnology
1997,united states,financial services
2009,india,industrial automation
1998,germany,environmental services
2011,united kingdom,information technology and services
2012,netherlands,staffing and recruiting
2003,united kingdom,marketing and advertising
1987,united states,utilities
2000,united states,"health, wellness and fitness"
1990,brazil,industrial automation
2003,australia,legal services
2011,india,computer software
2010,australia,real estate
2005,philippines,mining & metals
1990,united kingdom,mechanical or industrial engineering
1992,united states,construction
2016,france,investment management
1993,spain,events services
2011,australia,education management
1966,united states,philanthropy
1904,germany,wholesale
1983,united states,financial services
2006,netherlands,marketing and advertising
2009,chile,management consulting
2015,india,sports
1992,united arab emirates,management consulting
2013,united arab emirates,retail
2004,brazil,telecommunications
1982,canada,real estate
1924,united states,law practice
2011,thailand,entertainment
2013,united states,information technology and services
2010,united states,oil & energy
2014,united kingdom,design
1995,netherlands,human resources
2014,uruguay,media production
2012,mexico,marketing and advertising
2018,united kingdom,internet
2011,india,information technology and services
2000,united states,computer software
2005,yemen,oil & energy
2009,brazil,facilities services
1992,united states,philanthropy
1982,united kingdom,mechanical or industrial engineering
1991,hungary,cosmetics
2004,france,construction
2014,india,research
2003,australia,design
2013,guatemala,marketing and advertising
2002,united states,machinery
2001,united states,logistics and supply chain
2003,united states,automotive
2011,united states,marketing and advertising
1983,spain,sporting goods
1997,australia,broadcast media
2013,sweden,consumer goods
2016,united states,"leisure, travel & tourism"
1987,philippines,machinery
2008,lebanon,education management
1993,netherlands,mechanical or industrial engineering
1988,brazil,telecommunications
1990,netherlands,computer software
2009,spain,computer software
1978,bahrain,construction
2002,romania,computer software
2011,united states,public relations and communications
1993,united states,environmental services
2015,united states,photography
1966,switzerland,motion pictures and film
1983,philippines,logistics and supply chain
1993,italy,management consulting
2000,germany,information services
1876,france,construction
1961,sweden,"leisure, travel & tourism"
1999,hong kong,information technology and services
2011,netherlands,hospitality
2004,united kingdom,law practice
2013,brazil,information technology and services
2003,sweden,management consulting
2015,united states,airlines/aviation
2013,france,events services
2012,south africa,information technology and services
2008,norway,government administration
2010,united states,education management
2012,france,marketing and advertising
1996,germany,maritime
1966,united states,individual & family services
1991,germany,marketing and advertising
2000,spain,wholesale
2008,united states,information technology and services
2006,tunisia,internet
2006,united kingdom,furniture
2013,taiwan,food & beverages
2008,belgium,aviation & aerospace
1924,russia,hospital & health care
2014,united states,marketing and advertising
1961,australia,medical devices
2008,france,information technology and services
1986,spain,translation and localization
2013,canada,food & beverages
2005,mexico,civic & social organization
2017,united states,information technology and services
1979,austria,events services
2010,united states,marketing and advertising
2001,south africa,information technology and services
2015,united states,packaging and containers
1993,japan,professional training & coaching
2011,canada,internet
2007,united states,public relations and communications
1966,united states,civic & social organization
1998,united states,computer software
1997,united kingdom,architecture & planning
2015,united states,marketing and advertising
2006,united kingdom,internet
2015,united kingdom,design
2010,pakistan,marketing and advertising
2011,brazil,design
2000,sweden,accounting
2012,jordan,information technology and services
1982,united kingdom,accounting
2003,switzerland,real estate
2012,united states,financial services
2012,united states,computer & network security
2007,denmark,marketing and advertising
2014,united states,consumer services
2014,indonesia,insurance
2004,united states,accounting
2005,canada,civil engineering
2009,united states,law practice
2005,united states,information technology and services
2013,united states,defense & space
1983,united states,law practice
2003,canada,graphic design
2014,netherlands,computer games
2003,united states,medical practice
2012,united arab emirates,consumer services
1993,south africa,research
2009,canada,civic & social organization
1988,united states,management consulting
2008,united states,investment management
1999,denmark,management consulting
1988,united states,architecture & planning
1980,united states,architecture & planning
2008,spain,information technology and services
2001,austria,information technology and services
2017,singapore,computer games
1981,italy,industrial automation
2002,france,computer software
2010,brazil,legal services
2010,united kingdom,internet
2013,united states,veterinary
2016,canada,computer software
1987,australia,textiles
1977,canada,non-profit organization management
2010,india,information technology and services
2015,japan,information technology and services
2011,italy,professional training & coaching
1969,malta,"leisure, travel & tourism"
2011,israel,renewables & environment
1990,united states,oil & energy
1949,united states,education management
2011,poland,computer software
2014,china,civic & social organization
2001,south africa,marketing and advertising
2011,ireland,accounting
1997,ireland,hospitality
2010,china,"health, wellness and fitness"
2015,australia,information technology and services
1991,ukraine,motion pictures and film
2009,mexico,marketing and advertising
2009,india,information technology and services
1983,united states,graphic design
2000,netherlands,sports
1936,united states,food production
1952,united states,construction
2001,kazakhstan,information technology and services
2015,finland,marketing and advertising
2013,united kingdom,construction
2000,colombia,accounting
2011,united states,information technology and services
2008,spain,publishing
1999,poland,e-learning
2008,united states,restaurants
1994,mexico,mechanical or industrial engineering
2009,bulgaria,information services
1912,pakistan,banking
2011,united states,individual & family services
1986,united states,computer & network security
2011,united states,internet
1987,united states,environmental services
2011,united states,oil & energy
2009,united states,staffing and recruiting
2009,united states,computer software
1977,united states,hospital & health care
2012,united states,packaging and containers
2016,united states,research
2008,canada,computer games
2016,belgium,financial services
2006,italy,biotechnology
1999,canada,graphic design
1982,united states,hospital & health care
2010,netherlands,education management
2011,indonesia,food production
1977,netherlands,media production
2008,australia,computer software
2011,ireland,management consulting
2010,egypt,insurance
1989,united states,transportation/trucking/railroad
2010,mexico,environmental services
2006,united kingdom,computer & network security
2014,turkey,graphic design
2000,brazil,"health, wellness and fitness"
2016,brazil,computer software
1967,slovenia,events services
2001,united states,automotive
1989,united kingdom,airlines/aviation
2014,norway,marketing and advertising
2010,brazil,investment management
2011,mexico,information technology and services
2017,switzerland,professional training & coaching
1986,united states,hospital & health care
1983,united states,architecture & planning
1999,united states,architecture & planning
1828,united states,industrial automation
2003,canada,"health, wellness and fitness"
2010,united states,commercial real estate
2015,united states,marketing and advertising
1994,united states,architecture & planning
1943,united kingdom,construction
1938,netherlands,mechanical or industrial engineering
2015,vietnam,transportation/trucking/railroad
2010,australia,education management
2016,united kingdom,financial services
1991,sweden,education management
2003,romania,electrical/electronic manufacturing
1993,united kingdom,environmental services
2014,united states,wholesale
2012,canada,online media
1995,united kingdom,information technology and services
2010,tanzania,real estate
2009,united states,financial services
2016,united kingdom,publishing
2002,united states,automotive
1988,united kingdom,accounting
2015,united kingdom,internet
2013,france,information technology and services
2006,united states,media production
2008,united states,professional training & coaching
1982,united states,food & beverages
2012,united arab emirates,media production
2013,serbia,information technology and services
2013,argentina,computer software
1994,united states,investment management
1995,colombia,construction
2007,lithuania,graphic design
2008,united states,food & beverages
2016,spain,computer games
2013,united states,security and investigations
1993,france,events services
1931,united states,public relations and communications
2000,lebanon,construction
1987,canada,management consulting
2011,netherlands,logistics and supply chain
2013,united states,management consulting
2010,united kingdom,management consulting
2014,united states,hospital & health care
1954,turkey,automotive
2012,argentina,international trade and development
2009,denmark,marketing and advertising
2011,united states,media production
2007,united states,consumer services
2013,new zealand,entertainment
2012,spain,internet
2015,united states,food production
1992,united states,investment banking
1970,united states,mechanical or industrial engineering
1989,united kingdom,mental health care
2012,united arab emirates,professional training & coaching
2013,france,human resources
1985,united states,law practice
2008,turkey,marketing and advertising
2003,united states,marketing and advertising
1993,belgium,public policy
2006,lithuania,legal services
1992,slovakia,wholesale
2004,united states,electrical/electronic manufacturing
1982,united states,medical devices
2010,australia,financial services
2009,united states,graphic design
2006,australia,information technology and services
2013,south africa,retail
2012,united kingdom,entertainment
1991,czechia,marketing and advertising
2001,united states,utilities
1997,united states,real estate
2016,united states,internet
1987,united states,machinery
2003,india,marketing and advertising
2009,united states,staffing and recruiting
2001,united states,financial services
2011,russia,computer software
2011,russia,internet
2001,finland,construction
2012,france,farming
2014,brazil,events services
2009,india,publishing
1988,canada,oil & energy
1979,canada,information technology and services
2003,united states,education management
1999,united states,wholesale
2010,united kingdom,information technology and services
1999,ecuador,pharmaceuticals
1994,netherlands,building materials
1961,canada,non-profit organization management
1997,netherlands,financial services
1991,united kingdom,design
2011,ireland,information services
1984,canada,luxury goods & jewelry
1992,united states,law practice
2005,united states,outsourcing/offshoring
1949,united states,telecommunications
1982,spain,construction
1989,australia,legal services
2015,united states,biotechnology
2014,indonesia,real estate
2014,russia,printing
1994,ireland,industrial automation
2013,spain,management consulting
2017,united kingdom,design
2005,sweden,mechanical or industrial engineering
1992,bermuda,financial services
1991,united states,architecture & planning
2008,canada,internet
2016,united kingdom,computer software
1971,norway,security and investigations
2002,united states,consumer services
1986,canada,events services
1976,united kingdom,construction
1980,monaco,plastics
2008,germany,online media
1999,germany,real estate
2012,india,financial services
1996,turkey,apparel & fashion
2013,turkey,marketing and advertising
1994,united states,civic & social organization
2012,spain,professional training & coaching
2004,australia,religious institutions
2004,morocco,information technology and services
2007,united states,hospital & health care
2008,united kingdom,telecommunications
1999,united states,security and investigations
1983,united states,wholesale
2012,netherlands,"leisure, travel & tourism"
2009,united states,apparel & fashion
2015,united states,professional training & coaching
2015,chile,investment banking
1996,united states,"health, wellness and fitness"
2007,united states,food & beverages
2005,united states,"health, wellness and fitness"
2008,united arab emirates,real estate
1999,uruguay,renewables & environment
2014,ireland,facilities services
2012,united states,real estate
2010,netherlands,primary/secondary education
1997,canada,motion pictures and film
1974,spain,mining & metals
2004,netherlands,construction
2013,romania,marketing and advertising
2014,united kingdom,hospital & health care
2006,united states,financial services
2015,india,transportation/trucking/railroad
1986,greece,security and investigations
2000,brazil,food & beverages
2009,india,human resources
2007,finland,wireless
1992,united states,government administration
2013,united states,entertainment
2005,russia,gambling & casinos
1988,united states,financial services
1985,mexico,consumer services
2004,brazil,music
1996,australia,computer & network security
2005,india,civil engineering
2004,united states,architecture & planning
2013,united states,renewables & environment
1985,panama,wholesale
2013,united states,consumer goods
1978,united states,facilities services
2009,united states,online media
2014,india,"health, wellness and fitness"
2008,china,electrical/electronic manufacturing
1992,ecuador,"leisure, travel & tourism"
1994,south africa,oil & energy
1989,united states,plastics
2005,united states,oil & energy
2012,germany,design
2006,united states,telecommunications
1992,united states,entertainment
2014,turkey,oil & energy
2016,united states,marketing and advertising
2012,united states,individual & family services
2003,switzerland,restaurants
2016,lebanon,management consulting
2004,denmark,marketing and advertising
2012,italy,pharmaceuticals
1990,united kingdom,mechanical or industrial engineering
1999,italy,staffing and recruiting
2013,united states,events services
2008,netherlands,construction
1955,malaysia,warehousing
1912,brazil,professional training & coaching
2010,united states,renewables & environment
2003,netherlands,information technology and services
2011,united states,hospital & health care
1991,canada,hospital & health care
2012,united kingdom,legal services
2004,india,"health, wellness and fitness"
1949,united states,legal services
1989,united states,transportation/trucking/railroad
1999,hungary,education management
2002,united states,banking
2009,united kingdom,"leisure, travel & tourism"
