Year_founded,Country_Only,Industry
1986,united kingdom,security and investigations
2003,finland,information technology and services
2018,india,market research
2000,united states,oil & energy
2017,brazil,insurance
2007,chile,human resources
1932,canada,individual & family services
2011,canada,internet
2002,pakistan,staffing and recruiting
2009,united kingdom,import and export
1991,sweden,renewables & environment
2015,spain,maritime
2010,argentina,import and export
1972,canada,higher education
2010,united kingdom,information technology and services
2017,iran,computer software
2014,qatar,automotive
2002,united states,hospital & health care
2006,spain,computer software
2010,nigeria,information technology and services
1989,new caledonia,information technology and services
2010,colombia,broadcast media
2017,united kingdom,furniture
1999,united arab emirates,construction
2009,united states,"health, wellness and fitness"
2009,united states,real estate
2010,nepal,information technology and services
1989,united states,"health, wellness and fitness"
2007,united kingdom,furniture
2012,united states,design
2012,united states,"leisure, travel & tourism"
2000,spain,marketing and advertising
2005,france,security and investigations
2011,france,internet
2014,india,human resources
2003,italy,design
2012,united kingdom,plastics
1994,united states,music
2013,united kingdom,staffing and recruiting
1992,united states,information technology and services
2010,ireland,internet
2017,united states,computer software
2012,united states,real estate
1999,united states,research
1962,canada,oil & energy
2000,united states,research
2001,united states,textiles
2017,india,information technology and services
2015,united states,food & beverages
2015,united arab emirates,publishing
2013,bangladesh,computer software
2009,united kingdom,marketing and advertising
1994,italy,information technology and services
1993,united states,real estate
2013,united kingdom,staffing and recruiting
2013,united states,consumer goods
2001,italy,internet
2001,united states,alternative medicine
1998,brazil,professional training & coaching
2010,united states,medical devices
2000,chile,civil engineering
2011,australia,marketing and advertising
1999,netherlands,automotive
2011,czechia,government administration
2013,united states,staffing and recruiting
1994,brazil,retail
2015,united kingdom,retail
2005,brazil,retail
2004,united states,financial services
2001,united states,consumer services
1979,italy,computer software
1984,united kingdom,financial services
2007,united states,design
2007,czechia,import and export
1979,united states,retail
2003,united states,architecture & planning
2017,canada,real estate
2001,brazil,sports
2009,united states,information technology and services
2002,turkey,machinery
2016,united states,information technology and services
1985,united states,non-profit organization management
2010,dominican republic,entertainment
1999,united states,marketing and advertising
2006,spain,mental health care
2002,united states,food & beverages
2013,united states,pharmaceuticals
2013,india,design
2003,spain,renewables & environment
1986,united states,law practice
2005,united states,marketing and advertising
1989,united states,investment banking
2015,united states,internet
2009,united kingdom,design
2011,netherlands,events services
2017,united kingdom,computer software
2000,turkey,construction
1949,united states,construction
2005,united states,marketing and advertising
1997,poland,consumer services
2003,italy,entertainment
2013,canada,biotechnology
2017,netherlands,events services
2016,australia,construction
2015,jersey,venture capital & private equity
1993,italy,construction
1928,united states,entertainment
2015,united states,media production
2000,united kingdom,public safety
2006,united states,computer software
1994,united states,information technology and services
2002,united states,entertainment
1881,united states,public safety
2003,canada,construction
2016,france,mechanical or industrial engineering
1995,france,staffing and recruiting
2017,united states,food & beverages
2013,united states,information technology and services
2003,united kingdom,printing
2015,united states,"health, wellness and fitness"
2009,south africa,construction
2011,spain,marketing and advertising
2012,united states,staffing and recruiting
2001,united states,information technology and services
2013,switzerland,law practice
2005,united states,construction
2017,netherlands,animation
2016,united states,real estate
2007,united states,executive office
2014,united states,information technology and services
2011,united states,"health, wellness and fitness"
2007,singapore,education management
2011,belgium,consumer services
2008,mexico,law practice
2015,philippines,outsourcing/offshoring
2015,united kingdom,construction
2010,united arab emirates,real estate
1994,united states,non-profit organization management
2003,united states,computer software
2010,united states,alternative medicine
1986,united states,consumer services
2013,france,internet
2015,mexico,investment management
2000,france,information technology and services
2012,united states,investment banking
2008,argentina,internet
2013,slovakia,internet
2009,ireland,renewables & environment
1999,united kingdom,fine art
1874,switzerland,architecture & planning
2016,netherlands,international trade and development
2016,spain,marketing and advertising
2008,vietnam,"leisure, travel & tourism"
1959,united states,retail
1993,mexico,information technology and services
1994,canada,computer networking
2015,united states,information technology and services
1997,canada,oil & energy
1998,belgium,management consulting
2006,united states,executive office
2005,united kingdom,marketing and advertising
1987,netherlands,facilities services
2009,united states,financial services
2006,norway,arts and crafts
1997,brazil,research
1970,israel,computer & network security
1966,united states,farming
1873,canada,maritime
1913,ireland,machinery
2011,indonesia,retail
2007,france,design
2010,united states,consumer services
2005,united states,computer & network security
2015,denmark,marketing and advertising
2014,united kingdom,marketing and advertising
2013,spain,museums and institutions
2016,egypt,education management
2016,india,hospital & health care
1983,italy,architecture & planning
2003,united states,construction
2010,spain,telecommunications
2013,united states,telecommunications
2003,united states,information technology and services
2016,united states,commercial real estate
1988,argentina,architecture & planning
2013,united states,staffing and recruiting
2007,hungary,translation and localization
2011,sweden,marketing and advertising
1992,united states,non-profit organization management
2011,united states,sports
2015,united states,entertainment
2011,united states,venture capital & private equity
1984,united states,real estate
2002,united states,management consulting
1980,united states,business supplies and equipment
2013,singapore,food & beverages
1997,united states,computer software
2010,germany,professional training & coaching
2002,united states,sports
1929,belgium,mechanical or industrial engineering
1919,united states,retail
2012,united states,computer software
2009,mozambique,marketing and advertising
2006,united states,management consulting
2007,netherlands,legal services
2008,india,computer software
1987,united states,financial services
2006,united states,computer software
2005,united states,market research
2004,united states,internet
2001,united states,information technology and services
2016,brazil,media production
1974,united states,marketing and advertising
2010,united states,food production
2015,spain,food & beverages
1996,united states,computer software
2016,united states,information technology and services
2014,united states,consumer goods
1958,china,maritime
2011,united states,"health, wellness and fitness"
2014,united states,hospital & health care
1991,united states,architecture & planning
2016,turkey,computer software
2014,india,media production
2016,united arab emirates,financial services
2012,united states,marketing and advertising
2013,indonesia,computer networking
1986,australia,staffing and recruiting
1998,canada,automotive
2009,turkey,medical devices
2001,china,electrical/electronic manufacturing
2014,portugal,human resources
2008,denmark,market research
2003,united states,marketing and advertising
2008,netherlands,facilities services
2006,canada,financial services
2007,india,staffing and recruiting
2012,united states,information technology and services
2004,turkey,"leisure, travel & tourism"
2015,germany,computer software
2003,united states,graphic design
2013,united kingdom,staffing and recruiting
1995,canada,wholesale
2016,china,internet
2010,netherlands,publishing
1996,united kingdom,marketing and advertising
2009,brazil,internet
2009,nepal,financial services
2017,czechia,internet
2016,india,sports
2014,united states,computer software
1989,germany,construction
2010,india,information technology and services
2002,united states,human resources
2009,netherlands,information technology and services
2000,united states,insurance
1999,united states,non-profit organization management
1986,united kingdom,electrical/electronic manufacturing
1903,brazil,political organization
2010,costa rica,telecommunications
2005,brazil,financial services
1947,united states,financial services
1997,united states,telecommunications
1998,canada,internet
2008,united arab emirates,consumer services
2011,switzerland,apparel & fashion
2012,india,media production
2012,united states,computer software
2015,netherlands,information technology and services
2014,united states,sports
1948,united states,machinery
2006,united kingdom,"leisure, travel & tourism"
2016,netherlands,information technology and services
1983,netherlands,non-profit organization management
2009,canada,law practice
2016,uruguay,design
2012,hong kong,information technology and services
2013,italy,business supplies and equipment
2002,indonesia,architecture & planning
1978,france,"health, wellness and fitness"
2015,argentina,translation and localization
2007,vietnam,electrical/electronic manufacturing
2005,united states,architecture & planning
2011,israel,law practice
1998,vietnam,legal services
2013,spain,motion pictures and film
2008,united states,information services
2001,france,information technology and services
2016,norway,renewables & environment
1998,united states,environmental services
1999,canada,financial services
2010,united states,internet
2008,united states,transportation/trucking/railroad
2017,netherlands,food & beverages
2012,india,real estate
2000,united kingdom,security and investigations
2001,poland,research
1968,united states,banking
2014,belgium,information technology and services
1978,united states,hospitality
2015,france,wireless
2012,brazil,information technology and services
2014,switzerland,information technology and services
2005,netherlands,investment management
1810,united kingdom,newspapers
2010,netherlands,human resources
2008,canada,civil engineering
1979,united states,real estate
2006,united states,internet
1980,italy,chemicals
2009,philippines,construction
1994,italy,building materials
1978,united states,hospitality
2016,germany,computer games
2008,united kingdom,management consulting
2010,united states,information technology and services
2011,united states,accounting
1984,united states,mechanical or industrial engineering
2014,united states,non-profit organization management
2010,united states,medical practice
1995,united states,professional training & coaching
1983,united states,electrical/electronic manufacturing
2012,hong kong,information technology and services
1999,united states,professional training & coaching
2009,united states,philanthropy
1996,united states,law practice
2005,france,marketing and advertising
2010,cyprus,entertainment
2016,united states,information technology and services
2013,france,publishing
2011,united states,oil & energy
1997,united states,computer software
2017,brazil,facilities services
1992,united kingdom,electrical/electronic manufacturing
2014,spain,"health, wellness and fitness"
1896,france,publishing
2013,denmark,"leisure, travel & tourism"
2011,united states,computer software
2009,south africa,non-profit organization management
2007,united states,information technology and services
2006,ireland,construction
2016,canada,human resources
1985,turkey,architecture & planning
2017,united states,entertainment
1996,united kingdom,higher education
1999,united states,information technology and services
2011,united states,"health, wellness and fitness"
2016,colombia,marketing and advertising
2007,united states,transportation/trucking/railroad
1996,united states,management consulting
2011,chile,civic & social organization
2014,united states,civic & social organization
1973,united states,professional training & coaching
2002,canada,public policy
2013,germany,machinery
2009,united kingdom,management consulting
1953,united states,mechanical or industrial engineering
2001,united states,consumer goods
1996,spain,consumer goods
2003,brazil,industrial automation
2014,united states,security and investigations
2005,united states,marketing and advertising
2012,italy,hospitality
2010,peru,internet
1996,united arab emirates,consumer goods
2010,netherlands,construction
2016,netherlands,computer software
2009,united states,design
1997,united states,consumer electronics
2014,bangladesh,internet
2009,france,events services
1999,united states,environmental services
1988,united kingdom,design
2011,united states,food & beverages
1997,united states,recreational facilities and services
2012,turkey,computer software
1985,united states,law practice
2010,italy,hospitality
1999,united states,information technology and services
2004,united states,financial services
1996,india,real estate
1985,germany,computer software
2013,united states,real estate
2012,united states,insurance
2005,united states,"health, wellness and fitness"
2011,united states,staffing and recruiting
2015,netherlands,non-profit organization management
2009,united states,non-profit organization management
2016,united states,internet
2008,spain,program development
2002,portugal,events services
2015,united states,"health, wellness and fitness"
2011,united states,newspapers
2011,united states,non-profit organization management
2013,india,information technology and services
1853,australia,music
2017,united states,"health, wellness and fitness"
1962,spain,consumer goods
2011,portugal,non-profit organization management
2006,turkey,marketing and advertising
2005,united states,events services
1955,united states,individual & family services
1963,italy,legal services
2009,united kingdom,management consulting
2008,united states,information technology and services
2011,italy,graphic design
1952,netherlands,facilities services
1988,united states,non-profit organization management
2000,spain,maritime
2016,sweden,marketing and advertising
1967,canada,hospitality
1990,united states,construction
1996,united states,marketing and advertising
2003,united states,environmental services
2014,italy,financial services
2011,ireland,financial services
2008,netherlands,law practice
1997,united states,information technology and services
2005,india,civic & social organization
2008,united states,judiciary
2017,mexico,hospital & health care
2004,turkey,computer software
1963,netherlands,religious institutions
2012,cyprus,financial services
2012,brazil,"health, wellness and fitness"
2011,italy,computer hardware
2013,united states,"leisure, travel & tourism"
2003,argentina,events services
2004,united states,biotechnology
2014,united states,law practice
2016,turkey,internet
2010,france,events services
1997,turkey,machinery
2010,united kingdom,internet
2017,turkey,broadcast media
1995,united kingdom,architecture & planning
2015,brazil,marketing and advertising
1974,brazil,real estate
1998,united states,marketing and advertising
1991,italy,law practice
2005,new zealand,retail
2004,netherlands,performing arts
2009,united states,higher education
1971,united kingdom,staffing and recruiting
1993,russia,primary/secondary education
2008,monaco,maritime
2009,canada,food & beverages
1985,united states,defense & space
2008,united states,media production
2011,united kingdom,real estate
2003,united states,computer software
2011,united states,law practice
1979,australia,construction
2009,united states,financial services
1988,cyprus,accounting
2001,netherlands,business supplies and equipment
2013,spain,industrial automation
1995,turkey,maritime
2013,india,information technology and services
1998,canada,law practice
2005,canada,"health, wellness and fitness"
2012,germany,information technology and services
2010,poland,information technology and services
2001,united states,media production
2013,france,computer software
2001,united states,legal services
2010,brazil,internet
2008,norway,motion pictures and film
1990,brazil,insurance
1920,netherlands,civil engineering
2012,united kingdom,utilities
2014,united states,food & beverages
1983,united states,construction
2014,brazil,computer software
2014,finland,information technology and services
2001,united states,information technology and services
2010,canada,printing
2016,sri lanka,computer software
2014,saudi arabia,marketing and advertising
1985,ireland,furniture
2009,united states,online media
2013,united states,real estate
1934,united states,consumer services
2009,malaysia,motion pictures and film
2013,united states,"leisure, travel & tourism"
2007,china,electrical/electronic manufacturing
1998,denmark,marketing and advertising
1985,united states,information technology and services
2006,iran,"health, wellness and fitness"
2013,greece,mechanical or industrial engineering
1950,united states,luxury goods & jewelry
2012,canada,internet
2008,australia,mechanical or industrial engineering
2012,italy,automotive
2009,norway,program development
2001,colombia,information technology and services
1990,canada,oil & energy
2011,czechia,internet
1904,united states,apparel & fashion
1998,united states,public relations and communications
2008,united states,environmental services
2006,indonesia,management consulting
2012,lithuania,construction
1988,united states,hospital & health care
2013,united states,consumer electronics
2009,united states,sports
2016,bangladesh,information technology and services
2002,brazil,computer software
2007,united kingdom,accounting
1925,italy,mining & metals
2013,germany,information technology and services
2012,united states,graphic design
1989,finland,financial services
2014,united states,events services
1987,united kingdom,architecture & planning
2012,canada,financial services
2002,india,mental health care
1920,united states,non-profit organization management
2015,india,consumer services
1993,united states,investment management
2003,united states,law practice
2008,el salvador,electrical/electronic manufacturing
2013,sweden,e-learning
2014,brazil,program development
2015,united states,management consulting
2012,united states,computer games
1995,finland,management consulting
2002,united states,music
2009,united states,entertainment
2009,canada,"health, wellness and fitness"
2015,pakistan,food & beverages
2013,united states,real estate
1995,canada,food production
2007,italy,mechanical or industrial engineering
1975,canada,individual & family services
2017,brazil,marketing and advertising
2006,brazil,electrical/electronic manufacturing
2014,sri lanka,real estate
2013,france,internet
1937,united states,civic & social organization
2014,united kingdom,food production
1978,chile,professional training & coaching
1989,united states,aviation & aerospace
1964,france,research
2004,australia,internet
2002,norway,architecture & planning
2010,india,chemicals
1982,netherlands,construction
2008,denmark,marketing and advertising
2016,brazil,electrical/electronic manufacturing
2014,united states,entertainment
2007,china,arts and crafts
2015,united states,computer software
1981,united states,non-profit organization management
2016,united states,financial services
2012,united kingdom,airlines/aviation
2016,sweden,computer software
1993,united states,marketing and advertising
1985,italy,apparel & fashion
2000,brazil,public relations and communications
1989,united states,restaurants
2014,mauritius,internet
1999,united states,consumer goods
2014,netherlands,marketing and advertising
1903,germany,textiles
1998,finland,real estate
2015,switzerland,staffing and recruiting
2010,colombia,professional training & coaching
2012,slovakia,events services
2011,united states,computer & network security
2012,united states,management consulting
2012,united states,human resources
2017,united states,law practice
1998,united states,civil engineering
2009,united states,renewables & environment
2008,argentina,performing arts
1986,united states,marketing and advertising
2013,israel,venture capital & private equity
2014,united states,law practice
2003,united kingdom,oil & energy
1978,united states,information services
1985,france,"health, wellness and fitness"
2016,india,information technology and services
1992,united states,"health, wellness and fitness"
1972,united states,education management
2001,turkey,textiles
2012,united kingdom,education management
2012,united states,architecture & planning
2005,canada,medical practice
2003,united states,civic & social organization
2009,canada,financial services
2015,united states,internet
2014,spain,computer software
2002,united states,medical devices
1994,canada,machinery
2008,guatemala,marketing and advertising
2014,france,education management
2007,mexico,online media
2014,united states,import and export
2014,denmark,management consulting
1999,united states,facilities services
2010,pakistan,education management
1993,united states,sporting goods
2007,united states,"health, wellness and fitness"
2009,italy,law practice
2000,canada,civic & social organization
1947,malaysia,printing
1990,italy,consumer goods
2011,united states,law practice
2010,china,"leisure, travel & tourism"
1992,united states,airlines/aviation
1966,united states,staffing and recruiting
1981,italy,information technology and services
1998,italy,retail
2016,india,e-learning
1982,saudi arabia,"leisure, travel & tourism"
2006,united states,translation and localization
1959,united states,legal services
1971,new zealand,hospital & health care
1954,united states,construction
2011,tunisia,marketing and advertising
1997,iran,business supplies and equipment
2013,united kingdom,renewables & environment
2016,united states,marketing and advertising
2015,united states,law practice
2007,united states,design
1995,china,farming
1912,united states,consumer goods
2010,united states,information technology and services
2013,united states,financial services
1984,united states,building materials
2016,singapore,staffing and recruiting
2013,united kingdom,real estate
2013,italy,music
2003,pakistan,airlines/aviation
2005,colombia,financial services
2013,peru,construction
1949,united states,civic & social organization
1924,norway,electrical/electronic manufacturing
1999,united states,marketing and advertising
1982,united kingdom,photography
2009,italy,marketing and advertising
2013,romania,architecture & planning
1995,united states,building materials
1999,france,computer software
2009,united states,construction
2015,spain,"health, wellness and fitness"
2013,austria,information technology and services
1954,united states,banking
2006,estonia,marketing and advertising
1920,italy,machinery
2005,turkey,events services
2011,south africa,sports
2010,india,mechanical or industrial engineering
1966,united kingdom,mechanical or industrial engineering
2011,united states,consumer services
1997,mexico,non-profit organization management
1967,argentina,textiles
2000,spain,hospitality
1998,lithuania,investment management
2007,united states,entertainment
2010,united kingdom,non-profit organization management
1989,united states,staffing and recruiting
1997,united states,hospital & health care
2016,united states,real estate
2016,united states,hospital & health care
2015,united states,apparel & fashion
2012,united states,computer software
2012,united states,marketing and advertising
1998,italy,renewables & environment
1954,finland,textiles
2006,netherlands,automotive
2002,colombia,information technology and services
2014,united arab emirates,information technology and services
2010,australia,online media
1987,brazil,environmental services
1998,netherlands,financial services
2016,brazil,professional training & coaching
1985,united states,utilities
1997,canada,design
2010,united states,writing and editing
2009,bangladesh,investment management
1856,united states,executive office
2016,india,information technology and services
2008,netherlands,"leisure, travel & tourism"
2004,canada,information technology and services
2016,argentina,civic & social organization
2009,norway,information technology and services
2008,france,music
2014,united kingdom,computer software
2016,united states,marketing and advertising
2014,portugal,publishing
2006,united states,"health, wellness and fitness"
2012,venezuela,information technology and services
1982,colombia,airlines/aviation
2008,netherlands,information services
2013,italy,marketing and advertising
1992,australia,information technology and services
2012,brazil,electrical/electronic manufacturing
2010,colombia,information technology and services
1993,united states,performing arts
2001,india,internet
2015,netherlands,hospital & health care
2012,india,marketing and advertising
2016,sweden,information technology and services
1992,croatia,information technology and services
1972,united kingdom,public relations and communications
2014,denmark,publishing
2006,china,plastics
2004,united kingdom,internet
1996,united states,hospital & health care
2010,australia,computer software
2014,united states,automotive
2010,united kingdom,management consulting
2009,united states,mechanical or industrial engineering
1999,brazil,education management
1886,united states,religious institutions
2017,united states,information technology and services
1997,united states,internet
1948,south africa,higher education
2010,united states,real estate
2017,brazil,human resources
2008,united kingdom,international trade and development
2016,united states,information technology and services
1978,canada,non-profit organization management
1999,spain,real estate
2010,india,"leisure, travel & tourism"
2007,united states,marketing and advertising
1980,brazil,mechanical or industrial engineering
2006,austria,human resources
1968,united states,machinery
2011,palau,"leisure, travel & tourism"
2014,hungary,professional training & coaching
1963,united states,civil engineering
2011,united states,information technology and services
1973,belgium,import and export
2011,united states,industrial automation
1979,france,"health, wellness and fitness"
2010,poland,facilities services
2014,india,apparel & fashion
2015,united states,computer software
1993,canada,printing
2014,united states,accounting
2004,canada,logistics and supply chain
2007,united states,legal services
1997,united states,information technology and services
1973,united states,aviation & aerospace
1999,india,information technology and services
1999,united states,education management
2015,turkey,insurance
2010,united states,mechanical or industrial engineering
2010,indonesia,international affairs
1999,israel,computer software
2016,costa rica,program development
2017,united states,education management
2008,united states,staffing and recruiting
1908,germany,automotive
2011,united states,marketing and advertising
2015,france,internet
2000,united states,consumer services
1848,switzerland,civil engineering
2008,australia,education management
2010,denmark,sports
2010,germany,financial services
1985,united states,management consulting
2003,united states,higher education
1993,iran,financial services
2009,united kingdom,management consulting
2012,germany,computer software
1974,canada,individual & family services
2013,united states,information technology and services
1986,thailand,mechanical or industrial engineering
2014,spain,insurance
1874,spain,consumer services
2010,united states,non-profit organization management
2012,finland,information technology and services
2011,united states,staffing and recruiting
2003,united states,law practice
1973,united states,performing arts
2009,united states,marketing and advertising
2000,canada,education management
1977,france,computer software
2009,united kingdom,events services
1977,united states,semiconductors
2012,united states,information technology and services
2011,canada,graphic design
1995,italy,computer software
2015,spain,judiciary
2010,australia,"leisure, travel & tourism"
1990,united states,religious institutions
1993,new zealand,food production
2010,mexico,computer software
2013,netherlands,information services
2012,netherlands,management consulting
1965,spain,automotive
1999,brazil,financial services
2016,united kingdom,staffing and recruiting
2014,india,information technology and services
2011,france,real estate
1999,united states,human resources
2004,kenya,online media
2011,united states,religious institutions
1999,poland,accounting
2007,pakistan,information technology and services
1990,israel,construction
2009,united states,investment management
2003,united states,online media
2013,united states,real estate
2006,finland,information technology and services
2012,india,computer games
1996,italy,marketing and advertising
2005,united states,information technology and services
2008,united states,nanotechnology
2015,portugal,telecommunications
2001,united states,information technology and services
2015,united states,pharmaceuticals
2003,india,entertainment
2012,china,chemicals
2005,japan,sports
2017,united states,"leisure, travel & tourism"
1998,united states,computer software
2017,netherlands,design
2015,thailand,management consulting
2008,united kingdom,environmental services
2016,south africa,marketing and advertising
1993,united states,financial services
2014,india,information technology and services
2016,united states,real estate
2004,canada,legal services
2007,slovenia,internet
2004,fiji,wholesale
1983,united states,computer hardware
2017,italy,hospital & health care
2005,ecuador,import and export
2013,india,design
1958,south africa,mechanical or industrial engineering
1978,united states,marketing and advertising
2010,united states,law practice
1928,singapore,banking
2007,united kingdom,luxury goods & jewelry
2000,united states,construction
2004,india,information technology and services
2013,united states,restaurants
2014,india,real estate
2016,spain,construction
2001,united states,construction
2012,italy,publishing
2007,greece,internet
2002,brazil,cosmetics
1999,united states,insurance
2009,switzerland,information technology and services
2000,italy,entertainment
1991,united states,nanotechnology
2013,canada,pharmaceuticals
2016,germany,computer software
1978,united states,legal services
2011,japan,information technology and services
1968,india,hospitality
2009,united states,management consulting
1998,united kingdom,sporting goods
2012,finland,financial services
1993,russia,philanthropy
2013,chile,international trade and development
2016,united states,medical practice
1998,united states,staffing and recruiting
2011,new zealand,information technology and services
2005,united states,marketing and advertising
2013,netherlands,information technology and services
2013,poland,industrial automation
2000,united kingdom,transportation/trucking/railroad
1991,morocco,banking
1999,austria,internet
1999,france,events services
2011,italy,furniture
1988,netherlands,insurance
2001,mexico,professional training & coaching
2008,united kingdom,electrical/electronic manufacturing
2016,netherlands,marketing and advertising
1999,argentina,farming
2009,romania,real estate
2016,luxembourg,computer software
1981,united states,"leisure, travel & tourism"
2012,brazil,packaging and containers
2017,united kingdom,management consulting
2014,united states,commercial real estate
2017,united states,restaurants
2005,mexico,marketing and advertising
2012,netherlands,information technology and services
2010,spain,real estate
2009,mauritius,information technology and services
2016,morocco,internet
1997,netherlands,insurance
2012,luxembourg,insurance
2015,australia,marketing and advertising
1972,united states,education management
1986,united states,renewables & environment
2017,germany,"health, wellness and fitness"
2015,spain,logistics and supply chain
1967,canada,electrical/electronic manufacturing
2012,united arab emirates,real estate
2009,spain,hospitality
2006,finland,management consulting
2007,united states,information technology and services
1980,united states,wine and spirits
2005,united states,media production
2014,united states,investment banking
2002,united states,construction
2004,canada,music
2006,ireland,medical devices
1983,ireland,electrical/electronic manufacturing
2010,united states,real estate
2005,turkey,medical practice
2013,united states,management consulting
2004,united states,"health, wellness and fitness"
2012,india,industrial automation
2013,egypt,human resources
2011,canada,computer software
2009,australia,entertainment
2000,brazil,events services
2009,ethiopia,management consulting
2013,united states,computer software
1992,united states,computer software
2011,united states,information technology and services
2014,sweden,management consulting
1998,brazil,information technology and services
1994,united arab emirates,education management
2010,united kingdom,construction
2017,switzerland,internet
2014,united states,non-profit organization management
2013,south africa,information services
2008,united states,wholesale
1994,united states,marketing and advertising
1955,chile,farming
2006,brazil,logistics and supply chain
2006,united kingdom,management consulting
2014,argentina,design
1990,canada,apparel & fashion
2002,spain,information technology and services
2000,united arab emirates,outsourcing/offshoring
2005,united states,marketing and advertising
2000,india,computer software
2003,united kingdom,information technology and services
2014,united kingdom,internet
2004,united kingdom,security and investigations
1989,united states,machinery
2006,australia,electrical/electronic manufacturing
2006,united states,construction
2014,united states,sports
2012,united states,sports
2014,italy,medical devices
2006,puerto rico,architecture & planning
2006,united states,consumer services
1998,austria,marketing and advertising
2015,france,professional training & coaching
2012,united kingdom,staffing and recruiting
2002,netherlands,professional training & coaching
2011,canada,law practice
1995,hungary,marketing and advertising
2009,iran,computer software
2016,canada,marketing and advertising
2004,brazil,information technology and services
2001,italy,real estate
1963,netherlands,transportation/trucking/railroad
2014,canada,internet
1998,united states,pharmaceuticals
2012,netherlands,financial services
2011,united states,information technology and services
1999,romania,executive office
2011,united states,information technology and services
1994,sweden,food & beverages
2014,brazil,research
2016,switzerland,financial services
2011,united states,media production
2013,india,professional training & coaching
2009,united states,professional training & coaching
2003,united states,"leisure, travel & tourism"
2011,norway,entertainment
2013,united states,design
2012,qatar,business supplies and equipment
2017,united states,computer software
2009,united kingdom,computer software
2018,united states,civic & social organization
2001,germany,electrical/electronic manufacturing
1940,italy,hospitality
2010,sweden,cosmetics
1990,italy,law practice
1994,brazil,marketing and advertising
2009,slovenia,consumer services
2015,india,think tanks
1979,pakistan,building materials
2003,netherlands,mechanical or industrial engineering
2004,netherlands,financial services
2014,united states,venture capital & private equity
2004,netherlands,law practice
2004,united states,mechanical or industrial engineering
1999,brazil,food & beverages
2006,canada,staffing and recruiting
2008,belgium,pharmaceuticals
1990,brazil,maritime
2006,united states,"health, wellness and fitness"
2013,united arab emirates,events services
1990,united states,professional training & coaching
2016,poland,real estate
1997,france,construction
1983,netherlands,staffing and recruiting
1975,italy,automotive
1929,netherlands,building materials
2011,france,internet
2010,united states,civic & social organization
1999,netherlands,security and investigations
2004,united states,information technology and services
2012,united kingdom,facilities services
2006,new zealand,financial services
2006,united states,religious institutions
2014,faroe islands,information technology and services
1995,united states,automotive
1973,united states,electrical/electronic manufacturing
2013,united states,information technology and services
2011,united states,environmental services
1948,mexico,package/freight delivery
2009,united states,translation and localization
1996,turkey,building materials
2013,palestine,information technology and services
2011,switzerland,investment management
1935,canada,non-profit organization management
2010,brazil,marketing and advertising
2015,united states,events services
2005,finland,marketing and advertising
2008,croatia,marketing and advertising
2016,australia,design
2000,united states,design
2002,brazil,"health, wellness and fitness"
2009,united states,marketing and advertising
2006,united kingdom,facilities services
1998,united states,renewables & environment
2000,south africa,professional training & coaching
1999,australia,automotive
2009,united states,environmental services
2002,united states,publishing
2012,united states,mechanical or industrial engineering
2002,monaco,translation and localization
2008,united states,management consulting
2012,netherlands,graphic design
2016,south africa,higher education
2008,united states,renewables & environment
2002,slovakia,information technology and services
2016,netherlands,e-learning
1999,united states,staffing and recruiting
2008,united states,consumer goods
2005,united states,staffing and recruiting
1999,united states,management consulting
2013,united states,media production
2002,oman,information technology and services
2012,india,information technology and services
2017,united states,sports
2013,portugal,information technology and services
2005,united states,real estate
2007,taiwan,consumer goods
2009,united states,transportation/trucking/railroad
2016,portugal,professional training & coaching
2008,united states,consumer goods
2016,united kingdom,nanotechnology
1989,united states,staffing and recruiting
2015,united states,marketing and advertising
1994,australia,mining & metals
1999,spain,wholesale
2010,spain,consumer goods
2015,sweden,staffing and recruiting
2010,brazil,internet
2011,united states,retail
2010,poland,staffing and recruiting
1992,united states,law practice
2007,united kingdom,professional training & coaching
2016,united states,motion pictures and film
1993,united states,"health, wellness and fitness"
2015,france,information technology and services
2009,united states,consumer services
2012,romania,hospital & health care
1939,united states,food & beverages
2005,united states,information technology and services
2011,france,internet
2012,sweden,education management
1985,united states,furniture
2011,denmark,program development
2009,denmark,food production
1909,united states,religious institutions
2010,united states,marketing and advertising
2010,united states,wholesale
2015,sweden,media production
1995,united states,design
2009,united states,online media
1985,united states,consumer services
2005,united states,music
2007,indonesia,hospitality
2003,united states,"health, wellness and fitness"
1994,netherlands,design
2016,australia,hospitality
2010,france,"health, wellness and fitness"
2004,china,machinery
1984,united states,packaging and containers
1992,denmark,security and investigations
2016,portugal,capital markets
2008,india,"leisure, travel & tourism"
2008,belgium,food & beverages
1997,united states,package/freight delivery
2013,oman,construction
2016,switzerland,information technology and services
2011,united states,consumer services
2002,colombia,oil & energy
2000,argentina,information technology and services
2014,united states,food & beverages
2008,italy,marketing and advertising
2016,united states,internet
1987,turkey,marketing and advertising
2011,russia,retail
2008,canada,hospitality
1992,croatia,food & beverages
2009,vietnam,investment management
2011,poland,marketing and advertising
2017,norway,retail
1987,netherlands,computer hardware
2012,belgium,motion pictures and film
2010,israel,security and investigations
1979,united states,furniture
2015,israel,venture capital & private equity
2013,australia,information technology and services
2016,united kingdom,education management
2014,malaysia,hospitality
1991,united states,wholesale
1969,united states,non-profit organization management
2015,united states,law practice
2010,romania,public policy
2007,italy,information technology and services
2009,belgium,information technology and services
2014,panama,professional training & coaching
2011,united states,retail
2013,italy,professional training & coaching
