Year_founded,Country_Only,Industry
2001,brazil,marketing and advertising
2006,united states,computer software
1999,hong kong,computer software
2016,united kingdom,oil & energy
1947,united states,food & beverages
2002,united states,automotive
2009,france,apparel & fashion
1969,united states,telecommunications
1997,united states,computer software
2006,brazil,information technology and services
2003,united states,entertainment
2011,indonesia,mechanical or industrial engineering
2014,india,computer software
1960,canada,higher education
2013,india,fine art
1996,france,management consulting
2010,italy,arts and crafts
2016,canada,environmental services
1973,canada,construction
1855,united states,newspapers
1920,denmark,logistics and supply chain
1991,azerbaijan,information technology and services
2015,germany,internet
1996,united kingdom,financial services
2010,united states,information technology and services
1995,iran,"glass, ceramics & concrete"
2010,united states,higher education
1981,united states,non-profit organization management
2007,united kingdom,information technology and services
2014,united states,medical practice
2010,sweden,media production
2013,united states,oil & energy
2005,croatia,automotive
1987,united kingdom,facilities services
2005,netherlands,utilities
1989,united kingdom,education management
2015,south africa,"health, wellness and fitness"
2011,united states,construction
2003,singapore,design
2010,united states,renewables & environment
1953,united states,law practice
2016,united states,information technology and services
2000,united states,staffing and recruiting
1992,belgium,textiles
2017,united arab emirates,marketing and advertising
2002,united arab emirates,logistics and supply chain
2003,poland,computer software
2010,united states,internet
2016,united states,writing and editing
2005,netherlands,information technology and services
2001,spain,food & beverages
2005,united states,newspapers
2010,morocco,entertainment
2012,united states,education management
1933,united states,government relations
2007,united states,insurance
2013,new zealand,publishing
2010,italy,consumer services
2010,united states,hospital & health care
2007,united states,information technology and services
1969,united kingdom,oil & energy
1966,norway,electrical/electronic manufacturing
1993,lithuania,education management
1984,united kingdom,civil engineering
1983,canada,construction
1941,denmark,packaging and containers
2007,france,telecommunications
1955,united states,non-profit organization management
1974,turkey,electrical/electronic manufacturing
1910,united states,non-profit organization management
2002,italy,legal services
2008,argentina,computer software
1996,brazil,oil & energy
1950,united states,hospital & health care
1992,united states,dairy
1989,india,real estate
2000,ireland,non-profit organization management
2013,malaysia,printing
2017,singapore,financial services
1943,sweden,retail
1999,spain,business supplies and equipment
1987,united states,information services
2010,mexico,entertainment
2017,united kingdom,electrical/electronic manufacturing
2011,australia,construction
2010,united kingdom,architecture & planning
1987,united states,real estate
1972,belgium,non-profit organization management
2011,united states,renewables & environment
2007,united states,information technology and services
1976,united states,construction
2011,france,construction
2011,united states,environmental services
2001,united states,medical practice
2013,united states,staffing and recruiting
1985,united states,computer software
1995,argentina,security and investigations
1882,united states,real estate
2006,united states,marketing and advertising
1986,canada,construction
1889,united states,libraries
2003,united states,education management
1997,netherlands,construction
2011,united kingdom,hospitality
2010,united kingdom,financial services
2010,argentina,oil & energy
1836,united states,non-profit organization management
2006,united kingdom,management consulting
1995,australia,management consulting
2014,united kingdom,motion pictures and film
1979,united kingdom,media production
2016,qatar,oil & energy
2007,united kingdom,information technology and services
2000,canada,investment management
2009,united kingdom,design
2015,israel,human resources
1984,united states,consumer goods
1998,united states,internet
2006,united kingdom,legal services
2001,united states,airlines/aviation
1899,italy,mechanical or industrial engineering
2004,germany,information services
2013,united states,medical devices
1919,united states,non-profit organization management
1996,united kingdom,government administration
2008,france,sports
1946,united states,machinery
2009,south africa,investment management
2001,luxembourg,staffing and recruiting
2004,fiji,chemicals
2004,united kingdom,construction
2010,united states,real estate
2008,brazil,environmental services
2005,united states,information technology and services
2011,lithuania,renewables & environment
1982,united states,marketing and advertising
2012,italy,management consulting
2000,united states,entertainment
1975,united states,law practice
2006,united kingdom,events services
2004,united states,telecommunications
1994,united states,marketing and advertising
2000,united states,information technology and services
1999,belgium,civic & social organization
1993,argentina,marketing and advertising
2009,indonesia,marketing and advertising
1981,canada,construction
1971,united states,plastics
2004,united states,telecommunications
1979,united states,defense & space
1958,chile,marketing and advertising
2011,india,building materials
2000,portugal,government administration
2004,netherlands,civic & social organization
1955,india,education management
1998,india,computer & network security
2000,united states,financial services
1977,canada,law practice
1985,greece,maritime
1935,united states,entertainment
1977,spain,building materials
1981,united states,oil & energy
2008,mexico,design
2017,united kingdom,information technology and services
2015,belarus,computer software
1979,united states,pharmaceuticals
1968,united states,machinery
2003,united kingdom,retail
1999,united states,investment management
2009,sweden,pharmaceuticals
2010,united kingdom,information technology and services
1997,united kingdom,design
2008,united states,religious institutions
1992,china,electrical/electronic manufacturing
2013,united states,internet
2002,belgium,electrical/electronic manufacturing
1988,fiji,renewables & environment
2010,argentina,electrical/electronic manufacturing
1987,united states,non-profit organization management
1986,canada,computer software
1935,united states,professional training & coaching
1995,united states,hospital & health care
1990,brazil,broadcast media
2004,united states,law practice
1960,canada,retail
2004,argentina,program development
1999,united states,transportation/trucking/railroad
1999,united states,architecture & planning
1967,united states,food & beverages
2012,netherlands,oil & energy
2013,india,design
1980,spain,farming
2014,malta,museums and institutions
1969,italy,computer software
2014,australia,information services
1994,united states,research
1999,united states,telecommunications
2001,south africa,information technology and services
1883,united states,electrical/electronic manufacturing
1989,spain,biotechnology
2001,jersey,financial services
1962,italy,"glass, ceramics & concrete"
2011,bolivia,legal services
1986,france,import and export
1999,united states,renewables & environment
2012,singapore,government relations
2012,united states,medical devices
2011,united kingdom,management consulting
1987,united kingdom,market research
2013,pakistan,information technology and services
1998,canada,law practice
1989,united states,environmental services
2009,united states,aviation & aerospace
2001,morocco,food production
1997,france,biotechnology
2014,india,human resources
2009,united states,construction
2011,united states,real estate
1995,netherlands,mining & metals
1978,portugal,accounting
1929,united states,automotive
2013,united states,internet
2015,united states,facilities services
2014,united kingdom,marketing and advertising
1997,switzerland,marketing and advertising
1989,spain,food & beverages
2012,united states,machinery
2009,chile,information technology and services
1989,united states,staffing and recruiting
2016,norway,marketing and advertising
2004,united states,outsourcing/offshoring
2012,united states,professional training & coaching
1956,france,higher education
2005,united states,marketing and advertising
2012,united states,security and investigations
2004,new zealand,utilities
1942,argentina,investment banking
2010,india,human resources
2016,united states,computer software
1997,united states,writing and editing
1994,italy,real estate
2005,nigeria,management consulting
2009,united states,real estate
2015,united states,"health, wellness and fitness"
2012,china,outsourcing/offshoring
1997,australia,design
2009,pakistan,information technology and services
2005,united states,fund-raising
1924,united states,chemicals
1980,united kingdom,construction
1988,argentina,education management
2016,netherlands,information technology and services
2006,united states,security and investigations
2014,united states,education management
1856,new zealand,law practice
1947,united states,business supplies and equipment
1998,united states,renewables & environment
1996,germany,medical devices
1979,united states,plastics
1959,united states,mechanical or industrial engineering
1996,canada,marketing and advertising
1995,argentina,furniture
2013,belgium,marketing and advertising
2006,united kingdom,civic & social organization
2010,united arab emirates,publishing
2008,united states,consumer goods
1994,chile,human resources
1956,united states,hospitality
1968,netherlands,oil & energy
2006,mexico,graphic design
2003,united kingdom,renewables & environment
2007,brazil,management consulting
1980,united states,marketing and advertising
2001,spain,outsourcing/offshoring
1993,netherlands,food & beverages
2004,united states,sports
1956,united states,insurance
1994,australia,professional training & coaching
1994,united states,real estate
1925,united states,building materials
2006,india,education management
1908,france,sports
1973,united states,logistics and supply chain
1985,cuba,research
2001,philippines,plastics
1999,united states,staffing and recruiting
1987,spain,environmental services
1924,united kingdom,furniture
2017,turkey,retail
2011,malaysia,public relations and communications
2006,china,education management
2011,portugal,marketing and advertising
2005,brazil,marketing and advertising
1900,united states,wholesale
2001,united states,marketing and advertising
2013,united kingdom,public relations and communications
2008,united states,accounting
1991,united states,hospital & health care
2004,denmark,sporting goods
1994,canada,law practice
1975,brazil,publishing
1989,italy,think tanks
2006,canada,computer software
2005,united kingdom,human resources
2008,canada,marketing and advertising
1999,united states,facilities services
2002,switzerland,industrial automation
2012,norway,information technology and services
1957,united states,automotive
1993,brazil,automotive
1986,united states,mechanical or industrial engineering
2015,south africa,construction
1990,czechia,computer software
2015,israel,computer software
1999,united states,wireless
2009,france,hospitality
1998,united states,events services
2006,united states,information technology and services
1989,united states,architecture & planning
1976,greece,retail
2000,united kingdom,real estate
2008,greece,information technology and services
2009,united kingdom,import and export
2000,united kingdom,education management
2011,united states,marketing and advertising
1858,denmark,building materials
2000,bosnia and herzegovina,outsourcing/offshoring
1990,germany,legal services
1992,greece,information technology and services
2000,china,wireless
1996,lithuania,government administration
2010,india,sports
1982,turkey,telecommunications
2003,united states,information technology and services
1997,germany,import and export
2009,canada,staffing and recruiting
1988,united kingdom,architecture & planning
1978,brazil,electrical/electronic manufacturing
1820,united kingdom,research
1994,turkey,restaurants
2015,united states,marketing and advertising
1947,united kingdom,civil engineering
2005,venezuela,"health, wellness and fitness"
2009,czechia,professional training & coaching
2001,south africa,information technology and services
2005,united states,education management
2010,netherlands,utilities
1983,india,import and export
1991,united states,logistics and supply chain
1990,austria,"leisure, travel & tourism"
1999,mexico,marketing and advertising
2000,india,information technology and services
1924,united states,transportation/trucking/railroad
2011,united states,hospital & health care
2015,india,internet
2012,netherlands,architecture & planning
2002,canada,financial services
1933,peru,higher education
2009,spain,real estate
1994,united states,research
1978,united states,packaging and containers
1987,united states,building materials
2005,canada,law practice
2016,united states,financial services
1967,united states,marketing and advertising
2009,india,photography
1999,france,information technology and services
1972,colombia,hospital & health care
1999,united states,"health, wellness and fitness"
2009,united kingdom,"health, wellness and fitness"
1977,united kingdom,museums and institutions
2008,united kingdom,marketing and advertising
2007,united kingdom,staffing and recruiting
2004,france,newspapers
1992,united states,medical devices
1999,canada,information technology and services
1946,united kingdom,furniture
1991,united states,environmental services
2013,united arab emirates,entertainment
2005,india,internet
2014,brazil,information technology and services
1979,peru,accounting
2009,united states,information technology and services
1949,united states,package/freight delivery
1874,netherlands,museums and institutions
2007,united kingdom,hospitality
1884,united kingdom,construction
1988,united states,construction
1979,united states,oil & energy
1997,united states,hospitality
1999,united states,business supplies and equipment
2008,united states,information technology and services
1996,israel,design
1921,united states,primary/secondary education
2009,united states,internet
2011,sweden,accounting
2009,united states,newspapers
2006,india,information technology and services
1999,united states,law practice
2008,philippines,insurance
1985,united states,industrial automation
1916,united states,government administration
1962,united states,education management
2014,canada,food & beverages
2002,united states,sports
2009,andorra,government administration
2000,peru,management consulting
2004,spain,information technology and services
1970,netherlands,textiles
2015,united states,professional training & coaching
2005,netherlands,education management
1994,israel,biotechnology
2003,united states,law practice
1987,united states,publishing
1986,australia,legal services
1999,united states,electrical/electronic manufacturing
1994,spain,management consulting
1970,united states,information technology and services
2009,bahrain,events services
1992,united kingdom,biotechnology
1997,united states,automotive
1997,united states,automotive
1960,united states,automotive
1986,united states,law practice
2014,india,information technology and services
1997,united states,insurance
2011,spain,venture capital & private equity
2005,united states,real estate
2000,greece,market research
1975,united kingdom,construction
1975,united states,higher education
2007,czechia,insurance
2009,netherlands,political organization
2015,bosnia and herzegovina,computer software
1898,united states,public safety
2004,turkey,security and investigations
1993,united states,financial services
1957,canada,airlines/aviation
1947,germany,business supplies and equipment
1994,united states,investment management
1980,united kingdom,construction
2008,united states,staffing and recruiting
2012,united states,pharmaceuticals
2005,hungary,medical devices
1973,south africa,real estate
2013,turkey,electrical/electronic manufacturing
2001,united states,"health, wellness and fitness"
2011,serbia,music
2012,canada,environmental services
1982,united states,apparel & fashion
1989,turkey,furniture
2004,china,events services
2013,colombia,financial services
1979,brazil,industrial automation
2014,france,automotive
2004,spain,restaurants
1979,singapore,business supplies and equipment
2008,brazil,sports
2011,chile,animation
1924,united kingdom,medical devices
1980,united states,e-learning
2013,india,computer software
1997,peru,hospitality
1986,netherlands,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
1979,united kingdom,mechanical or industrial engineering
1985,united states,transportation/trucking/railroad
2005,luxembourg,accounting
2011,spain,information technology and services
1982,united kingdom,construction
1998,canada,civic & social organization
1907,united states,hospitality
2001,belgium,media production
2010,united states,information technology and services
1993,brazil,management consulting
2015,united kingdom,sports
1968,spain,construction
2004,brazil,non-profit organization management
2004,united states,oil & energy
2015,united states,design
2001,luxembourg,real estate
2007,spain,translation and localization
1967,italy,mechanical or industrial engineering
2013,india,information technology and services
1976,united states,mechanical or industrial engineering
2006,israel,human resources
2004,united states,sporting goods
2001,united states,events services
2002,mongolia,higher education
2015,france,banking
1982,united states,real estate
2012,brazil,information technology and services
2003,spain,information technology and services
1988,united states,pharmaceuticals
1997,united states,financial services
1998,canada,transportation/trucking/railroad
1991,united states,accounting
2006,united states,real estate
1984,united kingdom,mechanical or industrial engineering
1998,canada,retail
1996,united states,food & beverages
2014,united states,internet
2006,united states,construction
2013,united states,aviation & aerospace
1982,spain,printing
2013,france,professional training & coaching
1946,south africa,insurance
1996,united kingdom,construction
2011,united kingdom,professional training & coaching
2017,poland,computer software
2013,united states,architecture & planning
2001,united states,consumer goods
2011,italy,marketing and advertising
1984,united states,financial services
2013,united states,hospital & health care
1987,canada,information technology and services
1975,united states,higher education
1998,united states,automotive
1986,poland,banking
1981,spain,marketing and advertising
2002,brazil,mechanical or industrial engineering
1941,united states,furniture
1977,united states,non-profit organization management
2009,united states,marketing and advertising
1997,new zealand,information technology and services
1988,united states,wholesale
1967,united states,publishing
2012,sri lanka,information technology and services
1991,south africa,civil engineering
2007,china,biotechnology
1991,sweden,architecture & planning
2007,united states,oil & energy
1998,united states,information technology and services
2002,united states,staffing and recruiting
1999,united states,farming
2009,india,events services
2009,united kingdom,electrical/electronic manufacturing
2013,united states,computer software
1983,united states,information technology and services
2005,united kingdom,consumer services
2008,united states,hospital & health care
2007,canada,music
1993,united states,defense & space
2015,chile,telecommunications
2001,united kingdom,alternative dispute resolution
2004,australia,financial services
2011,austria,marketing and advertising
2005,south africa,real estate
1994,united states,online media
1999,brazil,professional training & coaching
2002,united states,facilities services
2010,netherlands,marketing and advertising
2005,united states,oil & energy
1980,united kingdom,"health, wellness and fitness"
2004,india,information services
2010,turkey,food production
2008,turkey,marketing and advertising
1909,united states,mental health care
1991,canada,building materials
2011,united states,hospital & health care
1975,united states,logistics and supply chain
2000,united states,hospitality
1993,latvia,financial services
1947,malaysia,plastics
1984,united states,insurance
2013,united states,marketing and advertising
1946,united states,civil engineering
1997,united states,insurance
1963,malta,internet
1993,united states,renewables & environment
1977,united states,consumer goods
2002,united states,graphic design
2008,russia,retail
2007,belgium,international affairs
1994,united states,staffing and recruiting
1994,france,mechanical or industrial engineering
1972,united states,building materials
2005,brazil,information technology and services
2008,united states,biotechnology
1995,united states,management consulting
2000,netherlands,internet
1989,spain,information technology and services
1873,united states,banking
2010,south africa,management consulting
2013,sweden,staffing and recruiting
2005,canada,insurance
1855,canada,mining & metals
2000,sweden,semiconductors
2014,netherlands,computer software
2005,cambodia,human resources
2015,saudi arabia,airlines/aviation
1996,belgium,financial services
2015,nigeria,information technology and services
1992,united states,military
2009,netherlands,logistics and supply chain
2005,brazil,information technology and services
2014,united states,information technology and services
1981,italy,logistics and supply chain
1967,united states,financial services
2003,ireland,consumer goods
1981,united states,maritime
2011,united states,construction
1982,united states,staffing and recruiting
2009,united states,marketing and advertising
2012,france,logistics and supply chain
2009,united kingdom,sporting goods
1997,united states,consumer electronics
2002,turkey,pharmaceuticals
2008,united states,financial services
2006,iran,computer & network security
2013,united states,market research
2006,united states,consumer services
1993,kenya,hospitality
2007,united arab emirates,food & beverages
1981,brazil,retail
2012,united states,legal services
2003,costa rica,marketing and advertising
1964,germany,professional training & coaching
2009,united states,music
1996,united states,hospital & health care
2002,canada,building materials
1976,united kingdom,law practice
2000,united states,information technology and services
1964,australia,packaging and containers
1983,brazil,financial services
2016,india,information technology and services
2013,luxembourg,recreational facilities and services
1963,germany,machinery
2011,australia,renewables & environment
1975,spain,plastics
2017,united states,information technology and services
1990,spain,industrial automation
2014,united states,information technology and services
2015,india,events services
1995,united states,hospital & health care
1994,united states,marketing and advertising
2003,italy,law practice
2002,united states,information services
2007,mexico,higher education
1996,united states,staffing and recruiting
1977,united states,medical devices
2002,netherlands,information technology and services
2010,bulgaria,"health, wellness and fitness"
2012,united kingdom,business supplies and equipment
2012,palestine,computer software
1991,united states,"leisure, travel & tourism"
2000,united states,information technology and services
1990,united states,hospitality
2005,mexico,human resources
1999,canada,oil & energy
1988,united states,environmental services
2009,mexico,marketing and advertising
2011,united states,human resources
1967,spain,electrical/electronic manufacturing
2001,united states,medical devices
2016,india,government administration
1988,canada,"leisure, travel & tourism"
2015,india,semiconductors
1985,mauritius,accounting
1982,philippines,law practice
1948,france,accounting
2015,italy,electrical/electronic manufacturing
2002,united states,pharmaceuticals
2012,united states,mechanical or industrial engineering
1982,australia,wholesale
1927,united states,banking
2006,denmark,internet
1936,spain,food & beverages
2008,netherlands,events services
1984,united states,food & beverages
1990,canada,marketing and advertising
1933,spain,hospital & health care
1986,united states,law practice
2008,united states,mining & metals
2015,united states,biotechnology
1983,bangladesh,medical devices
1963,united states,aviation & aerospace
1991,canada,information technology and services
1993,united kingdom,non-profit organization management
1948,denmark,transportation/trucking/railroad
2000,netherlands,human resources
1993,canada,non-profit organization management
2013,united kingdom,insurance
1881,united states,mechanical or industrial engineering
2012,nigeria,financial services
2012,canada,printing
2004,united states,events services
1986,united states,information technology and services
2002,sweden,mechanical or industrial engineering
2006,united kingdom,marketing and advertising
1991,czechia,higher education
1980,united states,mining & metals
1999,ghana,marketing and advertising
1997,greece,education management
2014,belgium,law practice
1990,united states,"leisure, travel & tourism"
1994,united states,primary/secondary education
2000,united states,retail
2002,australia,telecommunications
2001,netherlands,design
2008,brazil,construction
1985,united states,packaging and containers
1986,united states,retail
2004,france,wholesale
2002,united kingdom,telecommunications
2001,argentina,dairy
2002,netherlands,internet
2003,united states,computer software
2006,united arab emirates,government administration
2013,india,marketing and advertising
2003,united states,information technology and services
2011,united states,medical practice
2002,united states,information technology and services
2010,germany,"leisure, travel & tourism"
2007,united states,program development
1939,united states,construction
1988,united states,publishing
2002,united states,computer software
2010,united states,farming
2015,france,consumer goods
1979,united states,architecture & planning
2001,united states,real estate
2003,switzerland,marketing and advertising
1895,canada,hospital & health care
1861,united states,government relations
1979,united states,airlines/aviation
1994,united states,apparel & fashion
1954,united states,real estate
2013,united states,marketing and advertising
1899,sweden,retail
2002,australia,transportation/trucking/railroad
1929,united states,non-profit organization management
1915,united states,hospital & health care
1998,united states,facilities services
2007,united states,food & beverages
2006,argentina,information technology and services
1980,iran,construction
2006,australia,mental health care
1986,united kingdom,information technology and services
1986,united kingdom,staffing and recruiting
2013,united kingdom,staffing and recruiting
1999,united states,market research
2014,canada,human resources
1997,united states,hospital & health care
2017,united states,hospital & health care
1983,united kingdom,wine and spirits
1960,colombia,higher education
2007,kenya,biotechnology
1994,united states,electrical/electronic manufacturing
2006,united states,legal services
1991,argentina,consumer electronics
2001,romania,computer software
2015,united states,logistics and supply chain
1986,italy,architecture & planning
1987,united states,hospital & health care
1964,united states,medical devices
2009,united states,hospital & health care
2012,canada,marketing and advertising
1954,united states,consumer electronics
1997,brazil,farming
1947,norway,building materials
1988,united states,architecture & planning
2000,australia,events services
1962,united kingdom,maritime
2012,united states,automotive
2014,netherlands,hospital & health care
1995,canada,information technology and services
1999,france,business supplies and equipment
2008,united states,hospitality
2010,united states,motion pictures and film
1951,united states,non-profit organization management
2007,norway,biotechnology
1947,switzerland,sports
1975,united states,wholesale
2014,israel,computer software
1991,united states,construction
1951,germany,information technology and services
1996,brazil,marketing and advertising
1948,united states,education management
1996,ireland,security and investigations
1993,united states,hospital & health care
2001,japan,information technology and services
1926,united states,hospitality
2002,united states,accounting
1947,united states,building materials
1994,italy,marketing and advertising
1984,italy,construction
1997,united kingdom,non-profit organization management
1997,australia,management consulting
2011,brazil,publishing
2014,spain,investment management
2015,canada,internet
2017,canada,civil engineering
2008,united states,motion pictures and film
2010,united states,oil & energy
2000,united states,marketing and advertising
1974,united states,non-profit organization management
2008,malaysia,telecommunications
2006,denmark,computer software
1957,united states,philanthropy
2015,united states,real estate
1928,united kingdom,accounting
2003,china,import and export
2013,united states,marketing and advertising
1984,spain,management consulting
2011,belgium,law practice
1989,united states,accounting
2007,sweden,industrial automation
2001,norway,information technology and services
1998,saudi arabia,information technology and services
2002,bosnia and herzegovina,government administration
2002,slovenia,computer software
1968,united states,law practice
2012,united states,oil & energy
2001,united states,"leisure, travel & tourism"
2017,united kingdom,architecture & planning
2014,united arab emirates,design
2015,netherlands,information technology and services
1933,united states,mining & metals
1996,united states,mental health care
1997,united states,logistics and supply chain
1948,india,telecommunications
2007,turkey,construction
1988,united kingdom,civil engineering
1968,united states,construction
2010,india,education management
1969,united states,hospital & health care
1989,italy,electrical/electronic manufacturing
2013,tanzania,e-learning
1926,united states,security and investigations
2005,india,non-profit organization management
2006,turkey,consumer goods
2007,united states,management consulting
2006,united kingdom,food & beverages
2016,united states,information technology and services
1972,sweden,non-profit organization management
1938,united states,automotive
1979,australia,real estate
2011,pakistan,investment management
1992,spain,"leisure, travel & tourism"
1988,united states,restaurants
2007,spain,information services
2006,south africa,hospitality
2007,united states,hospital & health care
1994,united kingdom,investment management
1998,australia,public safety
2009,india,renewables & environment
1994,united states,staffing and recruiting
1954,united states,banking
2001,netherlands,human resources
2011,india,hospital & health care
2011,morocco,marketing and advertising
2002,united kingdom,broadcast media
2013,india,information technology and services
2012,united states,real estate
1992,australia,financial services
2010,india,computer software
2004,france,professional training & coaching
2014,united states,hospital & health care
1981,spain,public policy
2004,spain,construction
2006,norway,marketing and advertising
1992,united states,machinery
2014,united states,mental health care
1995,united states,non-profit organization management
2007,montenegro,higher education
2012,dominican republic,package/freight delivery
1994,united states,defense & space
2016,france,information technology and services
2007,egypt,public relations and communications
1999,united kingdom,education management
1989,mexico,management consulting
2013,switzerland,financial services
2009,united states,staffing and recruiting
1997,australia,law practice
1983,united kingdom,electrical/electronic manufacturing
1993,united kingdom,utilities
2009,india,education management
2015,sweden,higher education
2012,portugal,information technology and services
1988,germany,architecture & planning
1955,united states,hospital & health care
2001,sweden,sports
2013,canada,hospitality
2012,united states,computer software
2013,india,logistics and supply chain
1903,italy,banking
2015,finland,information technology and services
2012,spain,farming
1996,united states,biotechnology
1989,united states,computer hardware
2015,mexico,management consulting
2013,united states,medical devices
1978,kenya,human resources
2016,nigeria,information technology and services
1976,united states,building materials
2016,united states,computer software
2006,poland,food & beverages
1996,united states,internet
2010,united states,individual & family services
1982,united kingdom,construction
1983,united states,apparel & fashion
2005,italy,law practice
1965,united states,retail
2009,philippines,hospital & health care
2000,united states,hospitality
2004,united states,airlines/aviation
1945,germany,machinery
1999,united states,international affairs
1997,united states,financial services
1980,united states,mental health care
1998,united states,veterinary
1979,united kingdom,maritime
2011,united states,management consulting
1977,canada,real estate
1956,united states,hospital & health care
1983,netherlands,oil & energy
2003,united states,retail
2000,united states,non-profit organization management
2010,united states,"leisure, travel & tourism"
2006,peru,information technology and services
1996,netherlands,entertainment
2008,netherlands,information technology and services
2001,united states,printing
1919,united states,financial services
2012,united states,construction
1999,singapore,investment management
2010,italy,internet
1986,united states,education management
1995,brazil,retail
1902,united states,recreational facilities and services
1998,united states,mining & metals
2000,united states,oil & energy
1998,switzerland,venture capital & private equity
1992,united kingdom,hospitality
2006,india,information technology and services
1972,united states,logistics and supply chain
2001,united states,civil engineering
2008,finland,apparel & fashion
1979,united states,financial services
2012,singapore,information technology and services
2005,united states,media production
2000,australia,staffing and recruiting
1956,austria,oil & energy
2009,india,information technology and services
1949,japan,automotive
2003,canada,design
2013,united kingdom,education management
1894,united states,consumer goods
2014,united kingdom,renewables & environment
1924,brazil,retail
2015,new zealand,information technology and services
2009,south africa,government administration
2012,united states,media production
1964,united states,higher education
2007,united states,renewables & environment
2009,india,e-learning
1995,czechia,graphic design
2016,united states,internet
2010,united states,executive office
1905,united states,consumer goods
2010,australia,hospitality
2014,china,biotechnology
2002,belgium,information technology and services
2000,netherlands,information technology and services
2000,netherlands,civil engineering
1976,mexico,machinery
1871,united states,education management
2015,ukraine,computer software
2000,denmark,biotechnology
2009,united states,non-profit organization management
2010,new zealand,government administration
1916,united states,mining & metals
2015,india,computer software
1857,france,consumer goods
2004,finland,e-learning
2002,united states,real estate
2010,russia,financial services
2004,iran,insurance
1987,united kingdom,staffing and recruiting
1988,canada,non-profit organization management
2013,united states,retail
2007,canada,higher education
1991,united states,construction
2007,united states,legal services
2004,australia,education management
2005,united kingdom,computer software
2002,united states,hospital & health care
1982,united states,automotive
2011,united states,medical devices
1992,hungary,information technology and services
1998,canada,computer software
2005,poland,apparel & fashion
2001,united kingdom,civic & social organization
2008,united states,military
1948,united states,"health, wellness and fitness"
1996,belgium,accounting
2011,france,biotechnology
1988,united states,automotive
2006,uruguay,computer software
2003,canada,venture capital & private equity
1958,finland,building materials
2008,united states,mental health care
1966,united states,investment management
2011,united states,law practice
2003,united states,automotive
2012,jordan,automotive
2003,romania,hospitality
1996,bulgaria,machinery
2009,united states,financial services
1950,united states,non-profit organization management
2012,norway,civic & social organization
2000,united states,hospitality
2012,switzerland,civic & social organization
1992,india,mechanical or industrial engineering
1972,united states,insurance
1994,belgium,international affairs
1989,united states,architecture & planning
2010,india,marketing and advertising
1992,united states,environmental services
2004,united states,"health, wellness and fitness"
1960,united states,education management
2001,united states,design
2008,brazil,staffing and recruiting
2002,united kingdom,public relations and communications
1984,united states,financial services
2006,united states,financial services
1931,united states,transportation/trucking/railroad
2005,spain,broadcast media
1981,portugal,renewables & environment
2001,united arab emirates,international trade and development
2003,united states,outsourcing/offshoring
1993,united states,insurance
2012,united states,insurance
1998,turkey,textiles
2007,united states,medical devices
1991,united kingdom,retail
2016,united states,retail
1989,netherlands,museums and institutions
1973,united states,civil engineering
2004,united states,consumer goods
2004,japan,mental health care
2005,india,"health, wellness and fitness"
1946,netherlands,wholesale
2005,united states,law practice
2008,india,renewables & environment
1929,brazil,education management
2012,ireland,outsourcing/offshoring
1993,united kingdom,marketing and advertising
2002,united states,electrical/electronic manufacturing
2002,united states,retail
2012,bangladesh,information technology and services
2008,united states,import and export
2001,united states,information technology and services
1980,united states,marketing and advertising
1986,spain,motion pictures and film
2015,united states,commercial real estate
2014,united states,medical devices
2011,denmark,renewables & environment
1983,france,computer software
1958,united states,building materials
2001,united states,pharmaceuticals
2010,kenya,"leisure, travel & tourism"
1997,united states,professional training & coaching
2009,italy,marketing and advertising
1988,canada,building materials
2013,united states,fund-raising
1976,united states,construction
2008,italy,management consulting
1976,united states,consumer goods
2007,netherlands,marketing and advertising
1995,austria,education management
2002,united states,media production
2002,united states,accounting
1995,indonesia,oil & energy
2007,latvia,human resources
2009,united states,real estate
1994,united states,transportation/trucking/railroad
1969,united states,legal services
1997,jordan,banking
1978,united kingdom,restaurants
1998,ireland,hospital & health care
2002,australia,non-profit organization management
2001,turkey,security and investigations
1950,united states,museums and institutions
1997,united kingdom,staffing and recruiting
2005,united states,motion pictures and film
2013,united states,real estate
1972,united states,hospital & health care
1989,united kingdom,marketing and advertising
2005,netherlands,shipbuilding
1996,united states,information technology and services
2011,indonesia,information technology and services
1991,united states,non-profit organization management
1992,spain,professional training & coaching
2001,india,outsourcing/offshoring
2016,luxembourg,information technology and services
1984,united states,construction
2006,india,market research
1986,united states,non-profit organization management
1979,brazil,logistics and supply chain
2015,nigeria,"health, wellness and fitness"
1901,united states,insurance
2012,netherlands,food & beverages
2003,united kingdom,medical devices
1866,united kingdom,mechanical or industrial engineering
2013,united states,information technology and services
1991,brazil,plastics
1982,brazil,food production
2010,united states,telecommunications
2011,singapore,information technology and services
2005,united states,oil & energy
1987,united states,hospital & health care
1962,united states,electrical/electronic manufacturing
2007,france,wholesale
1990,australia,medical practice
1965,singapore,printing
2000,united states,financial services
2015,united states,computer software
2005,france,real estate
1979,united states,non-profit organization management
1968,united states,printing
1985,united states,human resources
1992,argentina,higher education
1971,united states,publishing
2005,united states,real estate
1995,netherlands,information technology and services
2009,saudi arabia,non-profit organization management
1995,namibia,telecommunications
2002,finland,information technology and services
2010,lebanon,hospitality
2005,egypt,building materials
1997,spain,financial services
1997,united arab emirates,management consulting
1990,united states,computer software
