Year_founded,Country_Only,Industry
2008,united states,hospitality
2012,united states,design
2007,united states,entertainment
2002,united kingdom,market research
1998,turkey,mining & metals
2009,united states,information technology and services
2017,united states,"health, wellness and fitness"
2007,france,architecture & planning
2015,united states,"health, wellness and fitness"
2015,germany,computer & network security
2001,united states,information technology and services
1949,united states,maritime
2007,united kingdom,translation and localization
2015,brazil,financial services
2009,ecuador,information technology and services
1996,kenya,public relations and communications
1990,belgium,financial services
1964,united states,non-profit organization management
1993,spain,mining & metals
2009,australia,real estate
1903,united states,sports
1993,united states,construction
2006,india,information technology and services
2017,united states,law practice
2012,netherlands,media production
2011,belize,financial services
2015,mexico,graphic design
2007,australia,management consulting
2015,india,information technology and services
2000,netherlands,arts and crafts
2007,united states,construction
2014,australia,retail
2015,indonesia,marketing and advertising
2003,switzerland,construction
2005,united states,machinery
2015,netherlands,computer software
1995,united kingdom,information technology and services
1992,united states,staffing and recruiting
2014,cambodia,computer software
2003,united states,internet
2009,united kingdom,consumer goods
2007,austria,cosmetics
1957,united states,automotive
2009,united states,printing
2015,costa rica,education management
2015,luxembourg,financial services
2015,canada,information technology and services
1978,china,design
2007,turkey,food & beverages
2016,spain,"health, wellness and fitness"
1989,united kingdom,performing arts
2010,united states,construction
2000,sweden,education management
1987,italy,marketing and advertising
2014,united states,internet
1995,poland,information technology and services
2002,united states,cosmetics
2013,united kingdom,public relations and communications
2017,united states,marketing and advertising
2007,united states,commercial real estate
2010,united kingdom,information technology and services
2014,united kingdom,online media
2010,united kingdom,telecommunications
2018,united kingdom,staffing and recruiting
2015,indonesia,information technology and services
2008,spain,primary/secondary education
2011,india,information technology and services
2000,united states,computer & network security
2014,united states,real estate
2015,france,wholesale
1977,united states,building materials
2003,united kingdom,information technology and services
2011,united kingdom,wine and spirits
2009,united states,farming
2002,portugal,information technology and services
2018,united states,real estate
2015,denmark,management consulting
2016,spain,management consulting
2008,brazil,"leisure, travel & tourism"
2016,kenya,international affairs
1996,france,wholesale
1990,south africa,food & beverages
2002,united states,graphic design
2015,united states,information technology and services
2016,canada,marketing and advertising
2004,united states,internet
2010,united kingdom,photography
2016,spain,management consulting
1993,italy,computer hardware
2011,united states,management consulting
2006,united states,logistics and supply chain
2016,united states,events services
2016,netherlands,plastics
2012,united kingdom,utilities
1969,united states,plastics
2006,turkey,import and export
2016,united states,apparel & fashion
2014,united states,marketing and advertising
1995,united states,medical devices
2010,united states,printing
2012,united states,construction
2003,united states,marketing and advertising
1986,united states,construction
1982,germany,pharmaceuticals
1988,sweden,facilities services
2017,portugal,consumer services
2009,france,renewables & environment
2011,united states,professional training & coaching
2013,italy,marketing and advertising
2006,canada,music
2013,united states,"health, wellness and fitness"
2013,united states,professional training & coaching
2006,france,management consulting
2004,poland,staffing and recruiting
2007,australia,human resources
2009,united kingdom,shipbuilding
1989,united states,automotive
1993,china,paper & forest products
2007,denmark,real estate
1967,united states,libraries
1998,turkey,machinery
2004,united states,security and investigations
2010,tanzania,"leisure, travel & tourism"
2011,united states,medical devices
1939,italy,retail
2003,united states,mechanical or industrial engineering
2012,belgium,information technology and services
2015,australia,construction
2005,india,electrical/electronic manufacturing
2016,united states,marketing and advertising
2012,india,marketing and advertising
2013,brazil,broadcast media
2010,spain,telecommunications
2015,poland,information technology and services
2015,canada,information technology and services
2012,spain,e-learning
2010,croatia,luxury goods & jewelry
2013,belarus,information technology and services
1970,sweden,warehousing
2014,united states,real estate
2003,united states,marketing and advertising
2013,spain,marketing and advertising
2010,united states,media production
2015,united states,computer software
1892,australia,architecture & planning
2010,united states,marketing and advertising
1986,united states,insurance
1982,canada,non-profit organization management
2013,united kingdom,marketing and advertising
2012,china,education management
2017,canada,cosmetics
1979,united states,telecommunications
2014,germany,animation
1976,united states,oil & energy
2011,portugal,consumer electronics
2004,united states,management consulting
1975,sweden,mining & metals
2007,united states,international trade and development
2009,united states,management consulting
2013,united states,information technology and services
2008,sweden,design
1950,united kingdom,medical practice
2018,canada,staffing and recruiting
2000,united states,fine art
2014,iran,construction
2017,united states,media production
2013,singapore,marketing and advertising
2010,brazil,marketing and advertising
2015,united states,marketing and advertising
2015,chile,chemicals
2009,colombia,real estate
2015,united states,consumer goods
2012,moldova,information technology and services
1992,netherlands,maritime
2012,canada,financial services
1996,germany,oil & energy
2018,new zealand,management consulting
2011,russia,venture capital & private equity
2013,argentina,architecture & planning
1960,united states,higher education
2000,ireland,design
1998,australia,internet
1999,south africa,information technology and services
2010,germany,venture capital & private equity
2013,united states,broadcast media
2006,ireland,executive office
2009,bulgaria,non-profit organization management
1998,united kingdom,education management
2011,united states,printing
2004,italy,insurance
2015,puerto rico,media production
2011,india,computer software
2014,united states,hospitality
2005,united states,biotechnology
2016,united states,entertainment
2013,canada,marketing and advertising
2017,united states,biotechnology
2009,canada,printing
2001,italy,computer software
1993,mexico,cosmetics
2012,united states,computer software
2000,united states,architecture & planning
2004,united kingdom,philanthropy
1961,united states,non-profit organization management
2016,switzerland,internet
1986,india,marketing and advertising
2014,spain,"leisure, travel & tourism"
2014,canada,financial services
2002,united states,publishing
2007,australia,civil engineering
2016,united states,insurance
2009,united states,marketing and advertising
1975,united states,banking
2008,nepal,management consulting
1998,united kingdom,real estate
2013,italy,industrial automation
2013,united states,marketing and advertising
1995,brazil,entertainment
2015,united kingdom,investment management
1986,canada,security and investigations
2013,israel,computer software
1990,serbia,logistics and supply chain
2014,united states,construction
2013,united states,market research
1999,united arab emirates,food & beverages
2009,canada,information technology and services
2000,united states,marketing and advertising
1992,colombia,textiles
2013,turkey,financial services
2011,norway,oil & energy
2015,argentina,e-learning
2011,netherlands,facilities services
2018,united states,financial services
2015,united kingdom,legal services
2015,united kingdom,renewables & environment
1994,united kingdom,photography
2011,united states,public relations and communications
2013,czechia,marketing and advertising
1988,turkey,automotive
1976,united states,industrial automation
2012,brazil,information technology and services
2010,australia,architecture & planning
2005,china,electrical/electronic manufacturing
2016,canada,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2017,united states,fund-raising
1982,united states,broadcast media
2012,united states,restaurants
1942,denmark,design
1987,brazil,environmental services
2013,india,real estate
1896,united kingdom,hospitality
1992,spain,fund-raising
2013,united states,telecommunications
2009,united states,consumer goods
1988,united states,information technology and services
1993,united states,automotive
2014,united states,marketing and advertising
2005,united states,medical practice
2015,united states,building materials
2003,united states,design
2012,canada,retail
1996,canada,marketing and advertising
2010,south africa,medical devices
2008,belgium,research
2008,india,financial services
2007,united states,human resources
2011,united states,broadcast media
2003,united states,civil engineering
2014,united states,biotechnology
2015,united states,"health, wellness and fitness"
1940,netherlands,construction
1994,spain,mechanical or industrial engineering
2006,brazil,publishing
1975,greece,chemicals
2015,united states,retail
2009,united kingdom,management consulting
2013,france,human resources
2014,spain,food & beverages
2015,germany,packaging and containers
2010,united states,construction
2012,peru,media production
2014,argentina,marketing and advertising
2011,india,real estate
1980,united states,construction
2007,netherlands,financial services
2005,bulgaria,law practice
2013,azerbaijan,education management
1999,italy,motion pictures and film
2011,france,public relations and communications
2008,syria,marketing and advertising
1977,united states,furniture
2002,spain,food & beverages
2010,united states,non-profit organization management
2016,india,marketing and advertising
2002,united kingdom,internet
2011,spain,biotechnology
2009,india,information technology and services
2011,united states,investment banking
2005,france,international trade and development
2013,united states,internet
2006,france,marketing and advertising
2015,united states,medical devices
2011,belgium,marketing and advertising
2011,australia,internet
1995,united states,marketing and advertising
2006,nigeria,machinery
2013,united states,information technology and services
2013,united states,real estate
1998,italy,retail
2006,china,mechanical or industrial engineering
1990,united states,information technology and services
2013,united states,legal services
2010,brazil,marketing and advertising
2015,netherlands,civil engineering
2001,united states,medical devices
2009,united kingdom,accounting
1982,united states,investment management
2011,united states,medical practice
2014,united states,marketing and advertising
2007,united states,security and investigations
2004,mexico,import and export
2013,argentina,media production
2001,canada,information technology and services
2015,canada,events services
2017,united states,apparel & fashion
2012,united states,utilities
2016,germany,professional training & coaching
2010,united states,"health, wellness and fitness"
1998,ukraine,security and investigations
1999,united states,construction
2015,united arab emirates,entertainment
2011,south africa,food & beverages
2016,italy,management consulting
2011,hungary,information technology and services
2009,zimbabwe,information technology and services
2015,turkey,internet
2012,united states,marketing and advertising
2005,united states,real estate
1987,united states,medical practice
2000,australia,environmental services
1967,united states,consumer services
2014,united states,individual & family services
2013,turkey,aviation & aerospace
2016,united states,marketing and advertising
2017,united states,food & beverages
2012,italy,accounting
2002,canada,e-learning
2015,poland,automotive
1988,united states,outsourcing/offshoring
1985,united states,accounting
2017,united states,medical practice
2003,cambodia,online media
2017,united kingdom,management consulting
2010,united kingdom,computer software
2004,france,"leisure, travel & tourism"
2009,united states,management consulting
1990,spain,medical practice
1993,algeria,computer hardware
1963,united states,transportation/trucking/railroad
1976,united states,events services
2013,ireland,financial services
2004,united kingdom,information technology and services
2009,france,human resources
2010,united states,non-profit organization management
1889,united states,hospital & health care
2013,canada,human resources
2009,russia,computer software
2012,netherlands,food production
1999,united states,education management
1949,united kingdom,oil & energy
2006,norway,design
2017,netherlands,cosmetics
1989,lebanon,civil engineering
1984,italy,architecture & planning
2012,hong kong,events services
1994,united kingdom,photography
2011,united states,information technology and services
2013,india,renewables & environment
2018,new zealand,utilities
1980,united states,construction
2009,netherlands,civil engineering
2017,sweden,insurance
1997,united states,hospital & health care
2011,netherlands,program development
2018,united kingdom,staffing and recruiting
1982,united states,architecture & planning
2011,spain,marketing and advertising
2012,united states,computer software
2016,mexico,real estate
2004,united states,industrial automation
2012,united states,financial services
2012,united states,education management
2014,turkey,writing and editing
2015,united states,research
2012,austria,design
2007,united states,food & beverages
1973,united states,apparel & fashion
1996,united states,civil engineering
2015,united states,renewables & environment
2013,united states,online media
2010,united states,furniture
2016,united kingdom,public relations and communications
2010,united kingdom,internet
2009,united states,wine and spirits
2004,united states,computer software
2011,united kingdom,marketing and advertising
2015,canada,environmental services
2011,spain,information technology and services
2014,united states,computer software
2012,united states,public relations and communications
2012,poland,primary/secondary education
1989,united states,hospitality
2009,united kingdom,hospital & health care
1926,united states,non-profit organization management
2008,australia,farming
2005,united kingdom,veterinary
2006,united states,public relations and communications
1978,united states,performing arts
2003,united states,legal services
2015,united kingdom,construction
2010,canada,public relations and communications
2002,netherlands,real estate
2015,turkey,events services
2016,new zealand,education management
2001,canada,management consulting
2009,netherlands,photography
2012,iran,import and export
2014,united states,law practice
2015,canada,marketing and advertising
1984,turkey,building materials
2003,egypt,mechanical or industrial engineering
2001,united states,financial services
1998,south africa,insurance
2015,united kingdom,information technology and services
2005,spain,higher education
2015,australia,information technology and services
2015,italy,management consulting
2016,united states,law practice
2016,france,legal services
2011,united states,marketing and advertising
1976,canada,food production
1957,india,mechanical or industrial engineering
2009,saudi arabia,telecommunications
1996,united states,hospital & health care
1994,united states,pharmaceuticals
2014,united states,pharmaceuticals
1945,netherlands,industrial automation
2006,united states,non-profit organization management
2007,united kingdom,computer software
2012,netherlands,management consulting
2010,canada,law practice
1979,spain,human resources
2012,australia,information technology and services
2013,united states,computer games
1876,united kingdom,"health, wellness and fitness"
2007,united kingdom,retail
1975,united states,construction
2012,united states,veterinary
2015,united states,retail
2016,united states,hospital & health care
2016,switzerland,marketing and advertising
1978,united states,construction
2010,united states,civil engineering
2015,united kingdom,retail
1994,germany,computer software
2011,united states,civic & social organization
1996,united states,consumer services
2004,canada,oil & energy
2009,netherlands,"leisure, travel & tourism"
2011,united states,internet
2014,switzerland,marketing and advertising
1903,united kingdom,executive office
2013,canada,staffing and recruiting
2011,canada,"health, wellness and fitness"
2009,united states,online media
2013,united states,marketing and advertising
2013,canada,cosmetics
1926,united states,motion pictures and film
2011,united states,building materials
2015,united states,broadcast media
2013,china,computer games
1980,brazil,construction
2004,united states,legal services
1999,united kingdom,information technology and services
2002,united states,mental health care
2010,united states,marketing and advertising
2017,united states,internet
2007,italy,security and investigations
2014,united states,environmental services
2015,united states,e-learning
2013,nigeria,oil & energy
2013,finland,luxury goods & jewelry
2013,india,research
2014,netherlands,retail
2014,united states,hospital & health care
2015,canada,computer software
2011,singapore,information technology and services
2002,united states,information technology and services
1991,united kingdom,design
1904,finland,education management
1997,united states,construction
2000,united states,events services
2000,united states,mining & metals
2002,united states,"health, wellness and fitness"
2010,united kingdom,retail
2013,india,computer software
2011,united states,music
2003,united states,recreational facilities and services
2016,united kingdom,medical devices
2010,argentina,accounting
2012,india,marketing and advertising
2006,united states,investment management
2014,turkey,management consulting
2010,egypt,real estate
1996,united states,industrial automation
2012,united kingdom,marketing and advertising
2009,australia,sports
2013,ireland,warehousing
2016,australia,marketing and advertising
2006,united states,information technology and services
2003,united states,airlines/aviation
2017,canada,e-learning
2009,united states,internet
2005,united states,publishing
1998,canada,design
2017,australia,financial services
2016,united states,computer software
2018,united states,information technology and services
2011,india,international trade and development
1975,united states,construction
2007,azerbaijan,construction
1976,united kingdom,mining & metals
2012,luxembourg,information technology and services
2015,united states,research
2014,united states,internet
1990,spain,consumer electronics
1993,united states,computer networking
2007,united states,renewables & environment
1978,united states,real estate
2017,zimbabwe,hospitality
2009,spain,information technology and services
2016,united states,construction
2013,united states,automotive
1990,united kingdom,logistics and supply chain
2012,spain,telecommunications
2011,united states,media production
2003,germany,internet
2007,united states,design
2014,united kingdom,non-profit organization management
2012,united kingdom,management consulting
2009,united states,"health, wellness and fitness"
2001,united states,facilities services
2011,netherlands,marketing and advertising
2016,germany,utilities
2017,united kingdom,online media
2008,united states,marketing and advertising
2016,singapore,media production
2017,georgia,online media
1999,united states,insurance
2004,united states,retail
2006,united states,investment management
1992,canada,maritime
2008,united states,environmental services
2003,peru,marketing and advertising
2016,united states,non-profit organization management
2016,ukraine,information technology and services
2010,italy,design
1998,united kingdom,telecommunications
2001,united states,publishing
2017,united states,retail
2013,belgium,computer software
2007,united kingdom,information technology and services
2017,united kingdom,venture capital & private equity
2011,united states,investment management
2013,senegal,events services
1977,spain,packaging and containers
2017,denmark,marketing and advertising
2012,united states,photography
2002,spain,wholesale
2015,france,internet
2015,australia,management consulting
2011,united states,"health, wellness and fitness"
2013,romania,transportation/trucking/railroad
2016,united kingdom,computer software
2010,united states,photography
2005,united states,staffing and recruiting
2016,united states,management consulting
2015,italy,marketing and advertising
2010,mexico,telecommunications
2014,united states,medical practice
1980,united states,staffing and recruiting
2011,united kingdom,internet
2004,norway,consumer services
1994,belgium,transportation/trucking/railroad
2016,czechia,marketing and advertising
1997,united states,human resources
2016,india,information technology and services
2015,united states,construction
2015,spain,legal services
2004,italy,internet
2007,united states,cosmetics
2006,united states,internet
2013,united kingdom,entertainment
2001,canada,information technology and services
2009,belgium,information technology and services
2014,united states,non-profit organization management
2016,united kingdom,events services
2013,sweden,information technology and services
2014,united kingdom,facilities services
2004,netherlands,architecture & planning
2000,united states,transportation/trucking/railroad
2015,united states,real estate
2010,netherlands,furniture
2010,united states,hospitality
2016,colombia,computer hardware
1964,france,hospital & health care
2011,united states,marketing and advertising
1941,united states,banking
2013,chile,"leisure, travel & tourism"
2012,united states,publishing
2017,united kingdom,financial services
2013,united states,real estate
2005,new zealand,executive office
2015,united states,hospital & health care
2012,canada,pharmaceuticals
2014,egypt,"health, wellness and fitness"
2009,spain,management consulting
1995,poland,information technology and services
2014,singapore,music
2002,south africa,wine and spirits
1976,united states,import and export
2014,united states,non-profit organization management
2016,united arab emirates,hospital & health care
2009,india,construction
2008,united states,real estate
2001,canada,biotechnology
2011,united states,marketing and advertising
1920,united states,apparel & fashion
2016,norway,farming
2005,australia,information technology and services
2010,india,information technology and services
2004,united states,sports
2009,russia,gambling & casinos
1982,united states,arts and crafts
1991,italy,consumer electronics
2014,netherlands,automotive
2010,united states,non-profit organization management
2005,canada,staffing and recruiting
2014,australia,accounting
2017,united states,medical devices
2006,united states,mining & metals
2017,united states,internet
2015,united states,wholesale
2010,netherlands,medical practice
1999,brazil,newspapers
2012,united states,renewables & environment
2010,united states,construction
2015,united kingdom,design
2014,france,"health, wellness and fitness"
2002,united states,non-profit organization management
2003,united states,financial services
2016,france,professional training & coaching
1980,united kingdom,building materials
2005,colombia,renewables & environment
1992,france,law practice
1983,united states,law practice
1987,united states,accounting
1998,united states,investment management
1998,italy,hospital & health care
2015,norway,oil & energy
2016,netherlands,management consulting
1996,united states,music
2008,netherlands,management consulting
2013,netherlands,management consulting
2014,netherlands,marketing and advertising
2007,germany,design
2011,italy,graphic design
2000,united states,events services
2007,spain,marketing and advertising
2016,qatar,biotechnology
2008,united states,international trade and development
2007,italy,renewables & environment
2010,united states,computer software
2012,united states,marketing and advertising
2010,united states,marketing and advertising
2013,united states,internet
2003,italy,biotechnology
2013,sweden,information technology and services
2016,india,hospital & health care
1888,united states,construction
2010,united states,entertainment
2015,france,marketing and advertising
2014,united states,civic & social organization
1994,germany,chemicals
1998,italy,media production
2017,united states,financial services
2014,canada,internet
2003,japan,staffing and recruiting
2012,france,insurance
2011,new zealand,"leisure, travel & tourism"
2009,united states,law practice
2004,curaçao,hospitality
2010,spain,graphic design
2017,niger,higher education
2016,united states,retail
1957,finland,mechanical or industrial engineering
2012,united states,insurance
1999,netherlands,mechanical or industrial engineering
2015,united states,media production
1969,venezuela,entertainment
2007,united states,industrial automation
2016,singapore,human resources
2014,united states,management consulting
2004,brazil,legal services
2017,india,consumer services
2003,united states,management consulting
2016,denmark,hospital & health care
1994,france,apparel & fashion
1988,argentina,judiciary
2006,united states,management consulting
2016,united kingdom,financial services
2004,united states,telecommunications
1946,united states,accounting
2014,italy,information technology and services
1993,united kingdom,transportation/trucking/railroad
2013,france,civic & social organization
1923,united states,hospitality
2013,brazil,biotechnology
1997,philippines,financial services
2004,united kingdom,information technology and services
2012,united states,media production
2017,united states,management consulting
2013,united kingdom,management consulting
2016,india,hospitality
2002,australia,e-learning
1971,united states,consumer goods
2012,united states,food & beverages
1996,spain,financial services
2005,czechia,"health, wellness and fitness"
2013,united kingdom,higher education
2006,luxembourg,information technology and services
1986,italy,farming
2013,spain,renewables & environment
1996,spain,market research
2003,spain,philanthropy
2012,spain,marketing and advertising
2010,united states,internet
2010,australia,internet
2017,brazil,consumer services
2014,united states,internet
2012,united states,information technology and services
1996,united states,law practice
2016,pakistan,retail
1898,united states,publishing
2016,canada,food & beverages
1947,france,cosmetics
1993,bulgaria,information technology and services
1870,italy,food & beverages
2015,france,computer software
2013,united states,computer hardware
2015,canada,information technology and services
1995,canada,construction
2011,israel,marketing and advertising
1994,india,design
2014,netherlands,performing arts
2003,spain,veterinary
1987,india,pharmaceuticals
2001,germany,financial services
2012,united kingdom,design
2004,united states,internet
2014,italy,entertainment
1998,denmark,industrial automation
2012,italy,renewables & environment
2001,south korea,education management
1997,spain,consumer services
2005,united states,business supplies and equipment
2007,italy,machinery
2009,singapore,information technology and services
2013,united states,food & beverages
2010,canada,computer software
2001,italy,restaurants
2010,denmark,animation
1998,china,consumer electronics
2016,spain,mechanical or industrial engineering
2014,spain,real estate
2014,colombia,program development
2010,ghana,construction
2013,united states,automotive
2000,iceland,management consulting
2012,india,marketing and advertising
2006,united states,retail
2012,united states,professional training & coaching
1995,united states,hospital & health care
1968,canada,government relations
2015,canada,staffing and recruiting
2008,italy,management consulting
1989,united states,entertainment
2012,india,information technology and services
2012,morocco,professional training & coaching
1999,canada,machinery
1980,denmark,non-profit organization management
2011,portugal,marketing and advertising
2005,united states,mental health care
2008,china,translation and localization
1953,bulgaria,civic & social organization
2003,united states,import and export
2011,canada,transportation/trucking/railroad
2011,united kingdom,hospitality
1916,argentina,non-profit organization management
1932,new zealand,apparel & fashion
2011,india,textiles
2013,sweden,electrical/electronic manufacturing
2010,united states,information technology and services
2011,united states,events services
2001,peru,mining & metals
2015,spain,architecture & planning
1999,spain,entertainment
2001,united kingdom,automotive
2005,united states,information technology and services
2013,pakistan,professional training & coaching
2015,united kingdom,photography
2004,united states,construction
2013,united kingdom,marketing and advertising
2009,denmark,graphic design
1983,united states,civic & social organization
2005,united states,outsourcing/offshoring
1999,canada,fund-raising
2006,canada,marketing and advertising
1997,pakistan,printing
1998,china,electrical/electronic manufacturing
2009,netherlands,international trade and development
1960,germany,apparel & fashion
2016,netherlands,hospital & health care
2009,italy,marketing and advertising
2018,united states,broadcast media
2004,united states,real estate
2017,united states,media production
2002,hungary,industrial automation
2016,australia,financial services
2015,united states,management consulting
2011,india,hospital & health care
2000,united states,civil engineering
2017,united states,retail
1984,united states,financial services
2012,united states,automotive
2007,spain,management consulting
2008,united states,philanthropy
1980,united states,utilities
2010,united states,renewables & environment
1991,united states,events services
2014,panama,program development
1954,united states,building materials
2000,italy,import and export
2012,united states,investment management
1996,switzerland,marketing and advertising
2014,united kingdom,restaurants
2013,brazil,environmental services
2010,peru,animation
2000,estonia,mining & metals
1983,united states,environmental services
2007,greece,apparel & fashion
2014,poland,information technology and services
1952,united states,financial services
1996,united arab emirates,media production
2012,italy,venture capital & private equity
1926,united states,food production
2012,india,information technology and services
2009,chile,law practice
2007,mexico,management consulting
2010,united states,newspapers
2012,united states,computer games
2016,greece,consumer goods
1991,united states,marketing and advertising
1990,france,law practice
2010,estonia,telecommunications
1991,united kingdom,professional training & coaching
1980,spain,law practice
1985,singapore,hospitality
2003,south africa,information technology and services
2011,italy,marketing and advertising
2015,united arab emirates,luxury goods & jewelry
2012,zimbabwe,sports
2016,united kingdom,financial services
2006,france,legal services
2014,norway,financial services
1997,united kingdom,computer networking
2018,united states,information technology and services
1974,united states,oil & energy
2000,lebanon,internet
2010,united states,"health, wellness and fitness"
2004,china,building materials
1980,netherlands,restaurants
2014,spain,internet
2007,netherlands,professional training & coaching
2001,united states,real estate
2013,france,entertainment
2014,united states,apparel & fashion
1970,canada,insurance
2015,united kingdom,hospital & health care
2011,australia,marketing and advertising
2006,united states,management consulting
2014,united states,"health, wellness and fitness"
2007,finland,accounting
2010,canada,legal services
2014,united states,marketing and advertising
2014,switzerland,marketing and advertising
2007,mexico,renewables & environment
2010,united states,management consulting
2010,switzerland,staffing and recruiting
2014,united kingdom,retail
2002,belgium,retail
2014,united states,real estate
2006,netherlands,internet
2004,mexico,import and export
2012,argentina,architecture & planning
1987,germany,translation and localization
2010,united states,law practice
2013,romania,computer software
2008,canada,photography
2012,india,education management
2013,united kingdom,real estate
2015,united states,education management
2005,united states,real estate
2010,argentina,information technology and services
2005,chile,food & beverages
2016,united states,"health, wellness and fitness"
1996,united states,environmental services
1999,united states,events services
2010,united states,design
1991,united kingdom,staffing and recruiting
2013,united states,renewables & environment
2016,brazil,management consulting
2004,united states,apparel & fashion
2015,united states,telecommunications
1940,spain,architecture & planning
1987,ireland,publishing
2015,denmark,professional training & coaching
1986,united kingdom,printing
1997,norway,"health, wellness and fitness"
1982,canada,automotive
1906,australia,chemicals
2010,poland,entertainment
2017,netherlands,design
2003,united kingdom,broadcast media
2008,australia,mechanical or industrial engineering
2010,united states,financial services
2015,belgium,real estate
2009,brazil,information technology and services
1999,united states,retail
1988,brazil,management consulting
2012,peru,music
2015,brazil,information technology and services
2015,united states,law practice
2017,united states,airlines/aviation
2014,united states,entertainment
1994,switzerland,construction
1989,singapore,mechanical or industrial engineering
1976,spain,electrical/electronic manufacturing
2018,netherlands,information technology and services
1988,united states,design
2017,united states,marketing and advertising
2011,united states,media production
2008,united states,information technology and services
2015,norway,food production
2016,israel,architecture & planning
2013,united states,sporting goods
2009,united states,financial services
2010,mexico,marketing and advertising
2005,united kingdom,oil & energy
2016,united states,marketing and advertising
2016,bulgaria,capital markets
2015,united states,real estate
1976,denmark,building materials
2014,qatar,design
2016,new zealand,marketing and advertising
2014,canada,renewables & environment
2011,spain,construction
2017,brazil,law practice
2010,united states,online media
1921,germany,chemicals
2013,france,legal services
2012,united kingdom,construction
2018,estonia,internet
1998,united states,education management
2014,australia,information technology and services
2001,france,public relations and communications
2014,united states,consumer goods
2003,united states,environmental services
2016,united states,building materials
1980,germany,law practice
1985,united states,food production
2003,brazil,graphic design
2010,paraguay,human resources
2016,united kingdom,entertainment
2012,india,civil engineering
2013,united states,management consulting
2009,poland,information technology and services
1967,italy,government relations
2013,france,computer software
1996,united kingdom,marketing and advertising
2018,united kingdom,professional training & coaching
2000,france,professional training & coaching
2012,canada,e-learning
2014,united states,information technology and services
2005,nigeria,security and investigations
2018,germany,events services
2016,united states,computer software
2013,portugal,medical practice
1996,united states,hospitality
2015,united states,internet
2014,canada,marketing and advertising
2003,france,"leisure, travel & tourism"
2002,united states,computer & network security
2012,south africa,civil engineering
2003,netherlands,law practice
1983,united kingdom,information technology and services
1997,egypt,hospital & health care
2006,united states,retail
1996,south africa,hospitality
2011,united states,publishing
2015,india,apparel & fashion
1991,india,information technology and services
2000,australia,marketing and advertising
2014,belgium,packaging and containers
2017,united kingdom,information technology and services
2010,united states,media production
2014,united states,marketing and advertising
2013,croatia,computer games
2013,united kingdom,design
2015,spain,information technology and services
2004,australia,wine and spirits
2006,argentina,design
2016,egypt,oil & energy
1993,denmark,market research
1905,united states,civic & social organization
2007,spain,civic & social organization
2015,united states,e-learning
1997,egypt,photography
2015,sweden,construction
2013,argentina,civil engineering
2016,united kingdom,construction
1947,netherlands,security and investigations
2011,chile,computer hardware
1994,canada,computer networking
1971,united states,law enforcement
2003,united states,computer software
2012,united states,civic & social organization
2016,united states,marketing and advertising
2013,spain,marketing and advertising
2009,norway,law practice
2001,united states,real estate
1990,spain,investment management
2006,united states,media production
2016,italy,management consulting
2011,france,management consulting
2015,finland,e-learning
1988,united states,maritime
2017,united states,real estate
2014,united states,law practice
2015,finland,animation
2011,united states,oil & energy
2001,united states,online media
2007,canada,consumer goods
2002,china,transportation/trucking/railroad
1999,united states,management consulting
2016,brazil,entertainment
2017,canada,entertainment
2010,colombia,information technology and services
1995,austria,oil & energy
2012,bangladesh,information technology and services
2009,india,information technology and services
1990,netherlands,facilities services
2014,united kingdom,information technology and services
2012,united kingdom,telecommunications
1977,canada,wholesale
1968,france,civic & social organization
2001,united states,marketing and advertising
2000,switzerland,management consulting
2000,united states,staffing and recruiting
2010,spain,marketing and advertising
2015,india,information technology and services
2016,united states,information technology and services
2010,spain,international trade and development
1996,norway,media production
2015,united states,law practice
2013,australia,international trade and development
2017,united states,accounting
2008,denmark,marketing and advertising
2010,united states,consumer services
2009,netherlands,internet
2017,united states,internet
2012,united kingdom,oil & energy
2009,united states,apparel & fashion
1948,united states,accounting
2007,france,computer software
2014,china,professional training & coaching
2010,united arab emirates,design
2015,united states,apparel & fashion
2014,canada,design
1996,turkey,automotive
2012,united states,information technology and services
2006,united kingdom,human resources
2008,israel,human resources
2011,canada,"health, wellness and fitness"
1993,united states,marketing and advertising
2009,sudan,construction
2013,slovakia,marketing and advertising
1990,germany,aviation & aerospace
2016,brazil,computer software
1993,united states,wholesale
2014,united states,market research
2012,poland,real estate
1986,united kingdom,chemicals
2014,croatia,computer software
2015,united states,human resources
2016,germany,management consulting
2017,united states,publishing
2007,united states,maritime
1980,united kingdom,media production
2010,canada,accounting
1889,spain,non-profit organization management
2006,united states,media production
2016,france,restaurants
2014,united kingdom,information technology and services
2010,france,renewables & environment
2015,united states,restaurants
2012,united states,apparel & fashion
2010,united states,apparel & fashion
2011,united states,publishing
2008,spain,professional training & coaching
1989,united states,research
2015,belgium,food & beverages
2014,argentina,management consulting
1974,united states,construction
2016,portugal,marketing and advertising
2012,united states,computer software
2001,netherlands,fund-raising
1978,united states,telecommunications
2018,china,oil & energy
1970,turkey,plastics
2014,brazil,accounting
1994,ethiopia,mechanical or industrial engineering
2007,united states,consumer services
2014,mexico,veterinary
2013,bulgaria,international trade and development
2012,united kingdom,public safety
2010,united states,civic & social organization
2010,united states,non-profit organization management
1882,united kingdom,music
2015,united arab emirates,staffing and recruiting
2013,united states,consumer goods
1981,united states,professional training & coaching
2012,united kingdom,design
2014,united states,transportation/trucking/railroad
