Year_founded,Country_Only,Industry
2011,france,information technology and services
2017,singapore,management consulting
2009,singapore,information technology and services
2015,uruguay,financial services
2008,canada,entertainment
2014,sweden,food & beverages
2014,united states,aviation & aerospace
2016,spain,legal services
2013,united states,marketing and advertising
2018,united kingdom,financial services
2008,china,marketing and advertising
2007,united kingdom,security and investigations
2007,netherlands,graphic design
2012,canada,education management
2014,united states,events services
2007,united states,public relations and communications
1963,india,textiles
2016,united states,human resources
2016,france,facilities services
1983,canada,management consulting
1995,ukraine,food production
2014,luxembourg,design
2008,switzerland,consumer services
1983,united states,non-profit organization management
2012,canada,human resources
2014,united states,computer & network security
2011,tanzania,music
2010,united states,international trade and development
2006,ireland,mechanical or industrial engineering
1968,canada,insurance
2013,united states,internet
2015,india,information technology and services
2014,brazil,accounting
2011,united states,apparel & fashion
1994,china,building materials
2006,united states,public relations and communications
2012,new zealand,hospital & health care
2008,canada,marketing and advertising
2015,uruguay,biotechnology
2015,cyprus,restaurants
2010,india,design
1992,canada,design
2015,sweden,information technology and services
2011,united states,graphic design
2012,brazil,information technology and services
2011,united states,hospitality
2009,united states,music
2015,united states,"health, wellness and fitness"
2011,kenya,management consulting
2015,brazil,internet
1992,india,apparel & fashion
2017,new zealand,management consulting
1993,united states,marketing and advertising
2010,united states,venture capital & private equity
2012,united states,writing and editing
2015,united states,professional training & coaching
2010,united states,renewables & environment
1983,united states,transportation/trucking/railroad
2006,united states,computer software
2015,brazil,online media
2004,united states,sporting goods
1997,australia,commercial real estate
2004,united kingdom,management consulting
2001,italy,online media
2016,united states,oil & energy
2006,netherlands,airlines/aviation
2002,romania,computer software
2013,mexico,marketing and advertising
2003,united states,law practice
2013,united kingdom,hospitality
2010,netherlands,"leisure, travel & tourism"
2013,spain,executive office
2016,brazil,online media
2015,united states,computer software
2014,spain,real estate
1995,albania,automotive
1995,united states,media production
2007,united states,internet
2010,ireland,information technology and services
2011,romania,computer software
2012,united states,marketing and advertising
2013,spain,marketing and advertising
2013,india,management consulting
2009,united states,entertainment
2009,united kingdom,professional training & coaching
2014,brazil,farming
2007,bangladesh,marketing and advertising
2014,canada,architecture & planning
2016,united states,design
2014,united states,renewables & environment
2015,united kingdom,e-learning
2012,australia,design
2014,spain,marketing and advertising
2016,netherlands,professional training & coaching
2009,united kingdom,public safety
1966,italy,marketing and advertising
2013,united arab emirates,education management
1981,united states,non-profit organization management
2003,united states,information technology and services
2009,pakistan,outsourcing/offshoring
2012,united kingdom,human resources
2013,netherlands,human resources
2010,united states,law practice
2011,united states,electrical/electronic manufacturing
1999,china,electrical/electronic manufacturing
2000,united kingdom,motion pictures and film
2008,ecuador,"leisure, travel & tourism"
1998,united states,construction
2006,canada,consumer goods
2010,canada,marketing and advertising
2012,australia,computer software
2000,belgium,architecture & planning
2015,france,management consulting
2004,united states,law practice
2014,turkey,biotechnology
2011,israel,events services
2013,italy,apparel & fashion
1988,united kingdom,electrical/electronic manufacturing
2001,united states,"health, wellness and fitness"
2013,bulgaria,retail
2002,united states,computer software
2014,ireland,investment management
2013,spain,financial services
2013,spain,design
2011,united states,human resources
2010,united states,marketing and advertising
1995,united states,construction
2015,united kingdom,environmental services
2011,venezuela,furniture
2005,canada,education management
2005,chile,information technology and services
2003,united states,facilities services
2015,colombia,printing
1974,united states,publishing
2011,united states,design
2010,lithuania,apparel & fashion
1999,united states,fund-raising
2007,united states,computer software
2009,united states,sports
2007,united states,government relations
2014,united states,consumer services
2008,united states,wholesale
2012,united states,marketing and advertising
2011,united states,real estate
2014,spain,internet
1966,united states,marketing and advertising
2015,united states,staffing and recruiting
2012,united states,religious institutions
2011,costa rica,marketing and advertising
2015,canada,marketing and advertising
1989,united states,insurance
2014,united states,executive office
2010,australia,education management
2002,united states,philanthropy
2003,spain,renewables & environment
2009,belgium,international trade and development
1995,france,marketing and advertising
2012,united states,graphic design
1996,switzerland,wine and spirits
2004,united states,"health, wellness and fitness"
2016,united kingdom,real estate
2009,united states,staffing and recruiting
2013,united states,research
2013,united kingdom,online media
1993,ireland,wholesale
2012,denmark,design
2016,united states,restaurants
2014,united kingdom,retail
2009,canada,marketing and advertising
1998,germany,professional training & coaching
1977,spain,professional training & coaching
1992,turkey,printing
1990,canada,marketing and advertising
2004,united states,automotive
2013,united states,"health, wellness and fitness"
2004,united states,design
1985,united states,photography
2007,united states,animation
2011,france,information technology and services
2010,united states,marketing and advertising
1995,united states,automotive
1982,united states,architecture & planning
2011,united states,philanthropy
2002,united states,design
1980,united states,"health, wellness and fitness"
2013,switzerland,marketing and advertising
2013,canada,food & beverages
1927,united states,civic & social organization
2007,spain,telecommunications
2016,united states,professional training & coaching
2000,united states,management consulting
1998,united states,marketing and advertising
2014,ireland,wholesale
1996,ireland,online media
2016,greece,printing
1998,united states,consumer services
2008,united states,internet
1989,united kingdom,food & beverages
2011,united states,marketing and advertising
2011,united states,management consulting
2005,united states,sports
2010,lithuania,legal services
2006,mexico,paper & forest products
2011,netherlands,management consulting
2013,united states,information technology and services
1990,united states,information technology and services
2013,canada,environmental services
2002,united states,consumer services
1995,united states,architecture & planning
1969,netherlands,wholesale
2011,united states,financial services
1993,united states,law practice
1984,united states,computer hardware
2016,united states,real estate
2014,united states,financial services
1976,belgium,textiles
2001,united states,professional training & coaching
2010,lebanon,information technology and services
2001,united states,construction
2008,germany,professional training & coaching
2004,united kingdom,real estate
2015,ireland,construction
2009,canada,marketing and advertising
2008,curaçao,higher education
2012,united states,food & beverages
1986,united states,logistics and supply chain
1982,australia,automotive
2015,austria,information technology and services
1961,united states,non-profit organization management
2010,united states,real estate
2015,united states,civic & social organization
1981,netherlands,real estate
2006,china,machinery
1985,united kingdom,information technology and services
1988,united states,real estate
2010,netherlands,human resources
2007,united states,financial services
1993,netherlands,furniture
1997,united states,furniture
2009,india,marketing and advertising
2012,sweden,marketing and advertising
1994,united states,events services
1989,united states,law practice
1989,italy,public relations and communications
1996,norway,media production
1996,united states,insurance
2014,united states,marketing and advertising
2007,united kingdom,marketing and advertising
1989,luxembourg,investment banking
1971,italy,security and investigations
2008,netherlands,information technology and services
2009,india,information technology and services
2008,spain,individual & family services
2007,united states,real estate
2010,united states,computer software
2014,united states,consumer goods
1979,netherlands,legal services
1999,ireland,events services
1998,netherlands,facilities services
2003,united arab emirates,e-learning
2011,argentina,information technology and services
2001,united states,construction
2008,united states,insurance
1978,united states,real estate
2002,united states,construction
2002,cyprus,oil & energy
2011,france,accounting
2017,united states,real estate
2010,argentina,professional training & coaching
1989,italy,renewables & environment
2013,china,internet
2009,italy,mechanical or industrial engineering
1953,brazil,business supplies and equipment
2013,india,information technology and services
2015,spain,information technology and services
1991,lithuania,food & beverages
2000,netherlands,online media
2003,united states,computer software
1996,united states,real estate
2006,united states,investment management
2010,united states,consumer electronics
1996,united states,transportation/trucking/railroad
2016,india,logistics and supply chain
1992,united states,philanthropy
1967,spain,higher education
1992,united kingdom,hospital & health care
2014,france,management consulting
2012,united states,computer software
2011,france,civic & social organization
2016,united states,marketing and advertising
1998,turkey,electrical/electronic manufacturing
2002,netherlands,electrical/electronic manufacturing
2011,united states,medical practice
1882,united states,farming
2003,mexico,motion pictures and film
1999,canada,real estate
2009,switzerland,information technology and services
2006,united kingdom,design
1983,united states,environmental services
1990,netherlands,political organization
2010,netherlands,information technology and services
1978,brazil,retail
2014,india,information technology and services
2012,united kingdom,marketing and advertising
1998,united kingdom,medical devices
1982,spain,food & beverages
2014,denmark,computer software
1996,france,marketing and advertising
1994,united states,construction
2017,canada,information technology and services
1995,united states,marketing and advertising
2009,czechia,sports
2002,netherlands,wholesale
2009,united states,computer software
2014,united states,"health, wellness and fitness"
2001,turkey,computer software
1998,netherlands,industrial automation
2009,united states,information technology and services
2007,united states,hospital & health care
2017,philippines,marketing and advertising
1955,india,architecture & planning
1991,united states,financial services
2011,france,information technology and services
1947,united kingdom,mechanical or industrial engineering
1907,united states,government administration
2011,united states,religious institutions
2002,united states,wholesale
1910,united states,education management
2016,netherlands,marketing and advertising
2010,spain,financial services
1992,united states,mechanical or industrial engineering
1995,united states,non-profit organization management
2012,egypt,international trade and development
1988,united kingdom,"leisure, travel & tourism"
2015,germany,management consulting
2007,france,marketing and advertising
2009,poland,marketing and advertising
2015,sweden,marketing and advertising
1992,belgium,furniture
2002,italy,consumer electronics
1994,united states,internet
2008,united states,medical devices
2015,india,information technology and services
1995,brazil,consumer goods
1947,portugal,machinery
2014,canada,automotive
2007,china,telecommunications
2015,spain,marketing and advertising
2006,united states,architecture & planning
2011,cyprus,information technology and services
1987,italy,packaging and containers
2008,switzerland,apparel & fashion
1989,belgium,graphic design
1990,united states,education management
1904,italy,pharmaceuticals
2013,portugal,real estate
1990,united states,airlines/aviation
1995,portugal,think tanks
1990,australia,information technology and services
2008,united states,information technology and services
2010,united states,primary/secondary education
2004,united states,machinery
1970,united states,biotechnology
2008,argentina,hospitality
1999,france,human resources
2006,china,information technology and services
1957,spain,furniture
2012,italy,marketing and advertising
1986,spain,design
2006,lithuania,"leisure, travel & tourism"
2002,united states,biotechnology
2012,georgia,information technology and services
2006,italy,publishing
2007,united states,electrical/electronic manufacturing
2006,new zealand,retail
2003,saudi arabia,computer networking
2011,canada,apparel & fashion
2002,united states,electrical/electronic manufacturing
1976,united states,religious institutions
1994,china,oil & energy
2014,united states,consumer electronics
1995,brazil,mechanical or industrial engineering
2005,luxembourg,marketing and advertising
1998,united kingdom,staffing and recruiting
1978,indonesia,marketing and advertising
1996,united kingdom,information technology and services
2001,united states,wholesale
2013,united states,financial services
1946,united kingdom,semiconductors
1971,brazil,broadcast media
1942,united states,insurance
1988,united states,individual & family services
2007,united states,information technology and services
2012,united states,"health, wellness and fitness"
2007,united states,automotive
2012,south africa,management consulting
1982,france,higher education
1973,united states,medical practice
2000,united states,oil & energy
2001,united states,education management
2012,canada,government administration
2012,united states,construction
1999,united states,transportation/trucking/railroad
2005,hong kong,financial services
1981,united kingdom,law practice
1985,united states,investment management
1997,united states,financial services
1968,germany,electrical/electronic manufacturing
2017,canada,mining & metals
2013,brazil,logistics and supply chain
1985,australia,computer software
2009,italy,marketing and advertising
1990,united states,real estate
2001,canada,aviation & aerospace
2006,united arab emirates,information technology and services
2005,united kingdom,wholesale
2007,france,computer networking
2000,denmark,information technology and services
1997,finland,computer software
2013,greece,consumer electronics
1994,united states,insurance
1993,united states,financial services
2012,united kingdom,information services
2004,united states,civil engineering
2008,russia,research
1995,italy,financial services
2006,united states,sports
2016,canada,education management
2016,united states,financial services
1972,saint lucia,import and export
1996,united states,commercial real estate
2004,south africa,wireless
2010,israel,internet
2009,france,human resources
2005,brazil,internet
2005,france,non-profit organization management
2003,united states,staffing and recruiting
2009,ireland,marketing and advertising
2010,india,"health, wellness and fitness"
2009,united states,financial services
2014,italy,computer software
1998,united states,mechanical or industrial engineering
2013,united states,wine and spirits
2008,united states,financial services
2013,canada,accounting
1947,united states,education management
2009,sweden,information technology and services
2009,france,management consulting
1999,nigeria,mechanical or industrial engineering
1927,united states,construction
1979,indonesia,farming
1984,united states,construction
2013,egypt,hospital & health care
2010,united states,retail
2015,netherlands,education management
2009,slovakia,electrical/electronic manufacturing
1999,united states,gambling & casinos
2011,united states,internet
2010,united states,financial services
1947,united kingdom,printing
2011,india,information technology and services
1984,united kingdom,"leisure, travel & tourism"
1962,turkey,building materials
1997,united states,computer & network security
1990,united states,facilities services
2015,hong kong,financial services
1992,belgium,marketing and advertising
1989,canada,retail
2003,india,information technology and services
2012,united states,media production
2011,united states,mental health care
1969,united states,public relations and communications
2014,united states,management consulting
2007,united states,marketing and advertising
1985,australia,facilities services
1878,united kingdom,higher education
1997,switzerland,construction
2007,france,marketing and advertising
2009,india,human resources
2010,spain,architecture & planning
1981,united states,transportation/trucking/railroad
2014,united states,marketing and advertising
2004,united states,real estate
2010,italy,internet
2001,united states,marketing and advertising
2006,united states,information technology and services
2003,germany,marketing and advertising
2010,united states,hospitality
2012,united kingdom,automotive
2005,italy,hospitality
2004,brazil,information technology and services
2001,australia,renewables & environment
2002,brazil,computer software
2001,australia,financial services
1995,united states,non-profit organization management
1982,switzerland,information technology and services
1991,united kingdom,civil engineering
1989,canada,electrical/electronic manufacturing
1998,united states,marketing and advertising
1982,panama,human resources
2001,spain,management consulting
1990,united kingdom,"leisure, travel & tourism"
2016,united states,fund-raising
2014,france,marketing and advertising
1996,australia,entertainment
2014,india,financial services
1977,turkey,real estate
1992,united states,insurance
1981,canada,graphic design
2005,united kingdom,facilities services
1989,united states,education management
2003,united states,defense & space
2011,united kingdom,management consulting
2009,united states,construction
1999,russia,civil engineering
2011,united states,events services
2008,china,electrical/electronic manufacturing
2008,argentina,education management
1985,luxembourg,apparel & fashion
1994,spain,education management
1977,ireland,education management
1966,united kingdom,printing
1996,italy,internet
1994,czechia,graphic design
1928,netherlands,building materials
2015,canada,financial services
2001,india,information technology and services
2005,united kingdom,human resources
2004,netherlands,human resources
1986,united kingdom,marketing and advertising
2005,germany,investment management
2013,portugal,computer games
2009,united states,biotechnology
2005,poland,chemicals
2004,india,real estate
2017,united states,political organization
2007,philippines,retail
2005,hungary,translation and localization
2006,greece,internet
1982,united states,machinery
2013,united kingdom,construction
2002,united states,individual & family services
2001,united kingdom,environmental services
2006,united kingdom,utilities
1972,united states,individual & family services
1949,brazil,philanthropy
2012,india,entertainment
2014,netherlands,research
1988,india,plastics
2000,canada,food production
2009,germany,chemicals
2012,romania,facilities services
2009,united states,information technology and services
2001,united states,real estate
2010,finland,computer software
2012,united states,military
1993,italy,information services
2014,united states,computer networking
1988,south africa,mechanical or industrial engineering
1997,france,financial services
2013,united states,financial services
1992,poland,accounting
2011,finland,civil engineering
2000,united states,business supplies and equipment
2002,united states,medical devices
1978,united states,medical devices
2010,portugal,marketing and advertising
2012,united states,public safety
1963,united states,newspapers
1995,denmark,education management
2010,namibia,automotive
2013,saudi arabia,architecture & planning
2004,italy,marketing and advertising
2008,united states,hospital & health care
2012,canada,marketing and advertising
2008,united states,public relations and communications
2014,united states,oil & energy
2007,united states,marketing and advertising
1964,spain,maritime
2004,australia,transportation/trucking/railroad
2017,estonia,information technology and services
2011,united states,computer games
2010,united kingdom,accounting
1997,hong kong,design
1872,united states,financial services
2007,united kingdom,information technology and services
1978,united states,business supplies and equipment
2015,united states,shipbuilding
1953,spain,higher education
1948,netherlands,wholesale
2003,united states,financial services
2007,united kingdom,apparel & fashion
2014,united kingdom,education management
1934,united states,architecture & planning
2013,united states,financial services
1865,netherlands,wholesale
2009,united states,information technology and services
2016,spain,sports
1928,united states,insurance
2004,norway,human resources
1975,united states,non-profit organization management
2007,venezuela,business supplies and equipment
2008,hungary,information technology and services
1976,mexico,construction
2000,united states,real estate
1978,italy,automotive
2014,singapore,non-profit organization management
1986,united kingdom,marketing and advertising
1943,united states,consumer services
2016,italy,marketing and advertising
2011,peru,higher education
1993,united states,real estate
2007,united states,biotechnology
1854,united states,consumer services
1936,united states,construction
2007,spain,internet
2009,united states,civil engineering
2000,united states,civil engineering
2009,italy,marketing and advertising
1997,united states,construction
1983,canada,wholesale
2006,united states,entertainment
2006,united states,marketing and advertising
2004,denmark,electrical/electronic manufacturing
2011,united states,education management
2014,netherlands,events services
2009,united states,real estate
2015,united states,e-learning
2005,united states,design
2013,ukraine,logistics and supply chain
2005,sweden,consumer goods
1988,canada,public safety
1978,united states,civic & social organization
2001,united states,military
2008,turkey,building materials
2017,united states,cosmetics
1992,united kingdom,mechanical or industrial engineering
1997,netherlands,wholesale
1994,united kingdom,retail
1972,united states,information services
2001,turkey,medical devices
2008,united states,information technology and services
2015,finland,construction
1991,united kingdom,environmental services
2007,taiwan,electrical/electronic manufacturing
2015,united kingdom,environmental services
1981,united states,"health, wellness and fitness"
2008,united states,maritime
1965,spain,telecommunications
2014,mexico,education management
2004,uruguay,import and export
2012,united states,real estate
1994,united states,accounting
1834,australia,hospitality
1991,belgium,events services
2002,france,transportation/trucking/railroad
1922,united states,individual & family services
1996,united states,environmental services
1964,united states,security and investigations
1998,united states,marketing and advertising
2004,netherlands,legislative office
2017,israel,computer software
2007,united states,architecture & planning
2014,spain,legal services
2016,germany,telecommunications
2014,turkey,architecture & planning
2012,netherlands,telecommunications
2017,united states,fund-raising
2007,belgium,construction
2004,united states,information technology and services
1995,france,wine and spirits
1995,italy,industrial automation
1998,chile,professional training & coaching
2012,india,information technology and services
2006,belgium,logistics and supply chain
1994,france,professional training & coaching
2003,united states,events services
2016,united states,marketing and advertising
1990,united states,religious institutions
2011,hungary,information technology and services
2014,netherlands,broadcast media
2014,united states,marketing and advertising
1965,italy,machinery
2017,switzerland,financial services
1987,united states,"leisure, travel & tourism"
2004,sweden,information technology and services
2015,united states,internet
2002,chile,machinery
2004,united states,computer software
2014,united states,textiles
2014,cambodia,education management
2001,australia,machinery
2012,united states,retail
1992,united states,business supplies and equipment
2000,france,computer networking
1978,united states,banking
1969,united states,wholesale
1989,pakistan,education management
1838,mauritius,investment management
1989,united states,non-profit organization management
2002,united kingdom,maritime
1934,united states,banking
2007,côte d’ivoire,information technology and services
2008,australia,transportation/trucking/railroad
2014,united states,hospital & health care
2012,united kingdom,financial services
2004,papua new guinea,banking
1999,mexico,"leisure, travel & tourism"
1971,united states,real estate
2014,india,machinery
1968,indonesia,education management
2016,united states,telecommunications
1980,mexico,education management
2012,spain,information technology and services
1986,brazil,legal services
2000,italy,professional training & coaching
1986,india,pharmaceuticals
2013,france,information technology and services
1998,united states,hospitality
2008,australia,real estate
2000,united kingdom,legal services
2008,cyprus,legal services
2010,denmark,renewables & environment
1983,united states,logistics and supply chain
2003,united states,information technology and services
1997,united states,industrial automation
1991,spain,professional training & coaching
2000,germany,information technology and services
1985,united kingdom,security and investigations
2012,spain,information technology and services
2008,united states,non-profit organization management
2007,china,logistics and supply chain
1831,netherlands,investment management
1967,el salvador,logistics and supply chain
2006,united states,legal services
2001,united kingdom,broadcast media
2011,poland,oil & energy
2000,united states,automotive
2010,united arab emirates,outsourcing/offshoring
1998,united kingdom,logistics and supply chain
1984,united states,education management
1999,netherlands,information technology and services
1998,united states,hospital & health care
1959,united states,"leisure, travel & tourism"
2013,finland,"health, wellness and fitness"
2011,india,information technology and services
2001,china,consumer electronics
2009,france,human resources
1967,honduras,retail
1992,germany,research
1985,united states,transportation/trucking/railroad
2015,united states,wireless
2007,turkey,marketing and advertising
1979,united states,food & beverages
2011,canada,marketing and advertising
1957,united states,machinery
2003,saudi arabia,automotive
1988,united states,consumer electronics
2004,turkey,graphic design
2015,myanmar,non-profit organization management
1989,united kingdom,events services
1992,united states,medical devices
1980,canada,transportation/trucking/railroad
1976,united states,oil & energy
2006,australia,education management
2010,united states,aviation & aerospace
2000,brazil,transportation/trucking/railroad
2006,france,pharmaceuticals
2016,united states,financial services
1924,united states,events services
2006,germany,higher education
2001,united states,computer software
1970,united states,management consulting
1962,italy,marketing and advertising
2002,united states,legal services
1978,brazil,printing
1996,united states,design
1987,united states,consumer goods
1968,united states,civil engineering
2009,united kingdom,human resources
2000,united states,civil engineering
2012,brazil,design
1957,united states,wholesale
1973,united kingdom,mechanical or industrial engineering
2016,united states,oil & energy
1946,united states,non-profit organization management
1973,new zealand,information services
2006,united kingdom,insurance
1995,united states,internet
1989,united kingdom,machinery
2007,denmark,civic & social organization
1974,united kingdom,construction
2016,united states,staffing and recruiting
1997,slovakia,marketing and advertising
1994,hungary,electrical/electronic manufacturing
2005,france,business supplies and equipment
2011,united states,"health, wellness and fitness"
2011,russia,furniture
2016,switzerland,information technology and services
1836,united states,financial services
1975,united states,individual & family services
1986,italy,apparel & fashion
1999,brazil,marketing and advertising
1996,canada,venture capital & private equity
2009,kenya,research
1993,united states,non-profit organization management
2008,denmark,architecture & planning
1996,germany,information technology and services
2010,india,information technology and services
2010,canada,renewables & environment
1977,canada,transportation/trucking/railroad
2012,bangladesh,information technology and services
1976,united states,marketing and advertising
2011,united kingdom,computer software
2011,india,retail
1960,united states,marketing and advertising
1995,poland,media production
2016,united states,computer software
1990,south africa,electrical/electronic manufacturing
1975,united states,automotive
1911,united states,fine art
1985,united states,hospital & health care
2006,canada,information technology and services
1974,united kingdom,mechanical or industrial engineering
2014,united states,information technology and services
1983,canada,music
2010,brazil,staffing and recruiting
2012,india,renewables & environment
1989,saudi arabia,civil engineering
1900,united kingdom,think tanks
2003,united states,marketing and advertising
2015,united states,construction
2001,brazil,information technology and services
1992,united states,construction
2014,netherlands,"leisure, travel & tourism"
2011,united states,restaurants
1965,united states,insurance
2002,united states,facilities services
1991,spain,accounting
1946,united states,machinery
2001,united states,entertainment
1995,united states,retail
2008,italy,civic & social organization
1969,united states,museums and institutions
2002,united kingdom,marketing and advertising
1977,united states,non-profit organization management
2012,denmark,media production
2002,united states,security and investigations
1999,united states,financial services
2014,united states,executive office
1994,india,financial services
1999,australia,real estate
2004,united kingdom,construction
1963,united states,electrical/electronic manufacturing
1996,united states,information technology and services
2010,germany,management consulting
1986,united states,mechanical or industrial engineering
1990,united kingdom,management consulting
2015,sweden,internet
2012,india,staffing and recruiting
2001,czechia,computer software
1986,united states,individual & family services
2011,france,aviation & aerospace
2012,united states,"health, wellness and fitness"
2014,brazil,marketing and advertising
1988,spain,information technology and services
1996,malaysia,plastics
1992,united states,financial services
1915,united states,non-profit organization management
2009,india,information technology and services
1999,denmark,marketing and advertising
2009,finland,information technology and services
2010,argentina,museums and institutions
2001,united kingdom,information technology and services
2015,indonesia,hospitality
1933,spain,food & beverages
2001,italy,information services
2007,united states,education management
1964,united states,construction
1993,russia,real estate
2000,russia,legal services
1989,belgium,education management
2011,greece,non-profit organization management
2010,united states,information technology and services
1996,lithuania,design
1988,united states,biotechnology
2015,united kingdom,insurance
2014,france,environmental services
1989,united states,automotive
1891,united states,architecture & planning
2014,peru,construction
1999,united states,aviation & aerospace
2012,united states,investment banking
2001,canada,motion pictures and film
2010,russia,telecommunications
2012,iran,media production
2013,vietnam,education management
2012,canada,financial services
2008,united states,real estate
1990,united kingdom,media production
2014,united states,hospital & health care
2008,united states,architecture & planning
2007,mexico,primary/secondary education
2017,united states,telecommunications
2002,brazil,"glass, ceramics & concrete"
2010,canada,food & beverages
2011,singapore,design
2006,united states,marketing and advertising
2015,india,transportation/trucking/railroad
2005,australia,computer software
2003,united arab emirates,staffing and recruiting
2012,united states,"leisure, travel & tourism"
2006,argentina,logistics and supply chain
1978,germany,chemicals
2002,brazil,mechanical or industrial engineering
1945,denmark,renewables & environment
2006,united states,real estate
2008,united states,information technology and services
2015,norway,non-profit organization management
2004,united states,financial services
2009,united states,online media
2014,united states,real estate
2005,united states,computer software
2006,sudan,investment banking
2000,mexico,construction
1950,norway,legal services
2003,kenya,human resources
1993,united states,mechanical or industrial engineering
2015,united states,pharmaceuticals
2015,belarus,sports
2005,australia,construction
1928,united kingdom,medical devices
2007,united states,information technology and services
2005,israel,information technology and services
2010,united states,law practice
1992,finland,medical devices
2006,indonesia,management consulting
2013,france,mechanical or industrial engineering
1918,ireland,legal services
1976,switzerland,medical devices
2012,united states,e-learning
2011,united states,non-profit organization management
2012,china,information technology and services
1991,united states,package/freight delivery
2014,united states,medical practice
2000,france,events services
2014,united states,hospitality
2009,india,research
1939,united states,paper & forest products
2000,france,legal services
2008,netherlands,internet
1992,tunisia,mechanical or industrial engineering
2009,united states,management consulting
1983,united states,utilities
2004,denmark,international trade and development
2015,nigeria,hospital & health care
2008,colombia,internet
2014,finland,consumer electronics
1958,netherlands,wholesale
2007,united arab emirates,financial services
2007,united arab emirates,entertainment
2009,sweden,mechanical or industrial engineering
1995,italy,internet
2009,slovenia,insurance
2000,canada,biotechnology
1977,canada,non-profit organization management
2010,united states,mental health care
2017,australia,investment management
1979,united kingdom,facilities services
1991,united states,industrial automation
2007,china,transportation/trucking/railroad
1998,united kingdom,mental health care
1946,switzerland,luxury goods & jewelry
2011,united kingdom,real estate
1986,united states,management consulting
2003,cyprus,environmental services
1994,brazil,publishing
1995,united kingdom,financial services
1969,united states,design
1998,united states,hospital & health care
1973,united states,furniture
2008,united states,apparel & fashion
2009,united states,law practice
2005,netherlands,architecture & planning
2008,india,computer software
2014,brazil,computer software
2006,brazil,computer software
1991,hungary,industrial automation
2010,united states,commercial real estate
1996,india,information technology and services
1992,germany,computer software
2007,united states,information technology and services
2004,united kingdom,construction
2014,brazil,computer software
2015,philippines,information technology and services
1985,united states,consumer goods
2006,mexico,information technology and services
2002,united kingdom,apparel & fashion
1999,canada,management consulting
2010,united states,business supplies and equipment
2003,united states,banking
2014,australia,information technology and services
1898,mexico,retail
1995,china,marketing and advertising
1997,united states,renewables & environment
1996,united states,management consulting
2007,united states,real estate
1992,united states,museums and institutions
1983,united states,environmental services
1972,united states,marketing and advertising
2007,finland,machinery
2015,philippines,industrial automation
1994,canada,capital markets
2011,spain,marketing and advertising
2011,united states,internet
2014,finland,education management
2001,canada,publishing
1983,united states,religious institutions
2009,united states,real estate
2009,denmark,food & beverages
2009,india,international trade and development
2007,united states,retail
2007,united arab emirates,design
2014,united kingdom,design
2000,united states,construction
2010,pakistan,information technology and services
2000,greece,"leisure, travel & tourism"
2012,united states,professional training & coaching
2001,italy,law practice
1963,canada,oil & energy
2006,united kingdom,security and investigations
2013,united states,mechanical or industrial engineering
2005,united states,marketing and advertising
2014,vietnam,public relations and communications
2009,united states,non-profit organization management
1882,united states,individual & family services
1995,united states,motion pictures and film
2005,australia,information technology and services
2006,france,telecommunications
2004,kuwait,real estate
1914,united states,financial services
1919,united states,non-profit organization management
2012,canada,insurance
2000,united states,fund-raising
2016,switzerland,biotechnology
2009,new zealand,information technology and services
2004,spain,marketing and advertising
1996,united states,farming
2000,united states,research
2013,finland,investment management
1985,spain,mechanical or industrial engineering
2013,chile,entertainment
1990,india,furniture
2006,italy,computer software
2014,canada,"leisure, travel & tourism"
2013,denmark,marketing and advertising
1983,united states,construction
1999,germany,industrial automation
2012,united kingdom,computer software
2010,brazil,construction
2016,united states,information technology and services
1998,canada,construction
2015,new zealand,investment management
1958,united states,investment management
2006,united states,retail
2014,netherlands,oil & energy
1990,united states,hospital & health care
2002,united states,computer networking
2016,united states,food & beverages
2007,united states,food production
1998,united states,computer software
2012,united states,financial services
2014,united states,computer software
2013,united kingdom,information technology and services
2005,united states,law practice
2015,united states,animation
2002,india,hospitality
2011,belgium,human resources
1944,united kingdom,individual & family services
2009,turkey,information technology and services
1999,united states,mental health care
2001,united states,transportation/trucking/railroad
2018,canada,mining & metals
2000,uganda,management consulting
2014,south africa,sports
2008,spain,information technology and services
1986,united states,information technology and services
1995,united states,law practice
1995,croatia,business supplies and equipment
1994,united states,marketing and advertising
2014,united states,hospitality
2014,united arab emirates,"health, wellness and fitness"
2010,united kingdom,retail
2000,united states,legal services
1951,united states,civic & social organization
2001,united states,accounting
1992,canada,staffing and recruiting
2010,united states,marketing and advertising
2009,canada,individual & family services
2010,denmark,construction
2014,france,management consulting
1998,mexico,electrical/electronic manufacturing
2013,brazil,legal services
1993,united kingdom,business supplies and equipment
1977,united states,building materials
2013,india,food & beverages
1988,united states,textiles
1988,france,government administration
2003,united states,law practice
1980,canada,package/freight delivery
2016,united states,law practice
2012,france,information technology and services
2005,iran,banking
2016,united states,internet
1976,united states,legal services
2015,argentina,marketing and advertising
1992,italy,automotive
2010,united kingdom,architecture & planning
1996,united states,public relations and communications
1979,united states,legal services
2007,turkey,furniture
1995,united states,human resources
2002,italy,marketing and advertising
2002,france,hospital & health care
2014,spain,information technology and services
1993,united states,law practice
2013,finland,education management
1976,france,printing
2016,poland,real estate
1994,united states,motion pictures and film
2009,canada,professional training & coaching
1972,australia,construction
1997,austria,information technology and services
2012,united states,"health, wellness and fitness"
2010,canada,program development
2012,united arab emirates,staffing and recruiting
2006,united states,marketing and advertising
