Year_founded,Country_Only,Industry
2005,united states,broadcast media
2018,canada,media production
2016,united states,internet
2016,united states,financial services
2006,brazil,"leisure, travel & tourism"
2007,turkey,automotive
2001,trinidad and tobago,design
1993,china,mining & metals
2016,united states,graphic design
2013,united kingdom,events services
2015,united states,mental health care
2010,united states,medical practice
2013,united states,"leisure, travel & tourism"
1989,slovenia,furniture
2009,united states,marketing and advertising
2010,netherlands,information technology and services
1989,united kingdom,industrial automation
1971,turkey,human resources
2012,united states,consumer goods
2010,united kingdom,media production
2005,luxembourg,logistics and supply chain
2011,brazil,management consulting
2010,united states,computer networking
2009,australia,photography
2004,australia,computer software
1990,hungary,wholesale
2016,colombia,cosmetics
2013,slovakia,food & beverages
2005,spain,real estate
2002,netherlands,marketing and advertising
2011,spain,hospitality
2009,united states,writing and editing
1979,united states,printing
2013,united kingdom,furniture
2016,serbia,information technology and services
2017,canada,entertainment
1993,united states,building materials
2004,united states,financial services
2011,belgium,writing and editing
1972,united states,mining & metals
2010,france,marketing and advertising
1982,australia,building materials
2006,united states,non-profit organization management
1980,united kingdom,telecommunications
1999,united states,non-profit organization management
2008,united states,maritime
2017,brazil,legal services
1998,canada,arts and crafts
2016,belgium,legal services
2008,united states,renewables & environment
2000,india,international trade and development
2010,netherlands,media production
2009,united states,construction
1999,ireland,gambling & casinos
2005,united states,design
2011,india,information technology and services
2011,united states,automotive
1985,spain,medical practice
2013,canada,internet
2002,united states,design
2004,united states,medical devices
2010,italy,renewables & environment
2015,ireland,marketing and advertising
2006,australia,marketing and advertising
2014,united states,internet
1995,united states,computer networking
2001,united states,design
2001,singapore,online media
2012,netherlands,furniture
2009,united states,legal services
2008,france,information technology and services
2001,turkey,design
2014,indonesia,information technology and services
2017,canada,retail
2009,united states,computer networking
2001,canada,public relations and communications
2004,united kingdom,photography
2013,united states,internet
2010,united states,media production
2010,united states,renewables & environment
2015,egypt,electrical/electronic manufacturing
2014,united states,internet
1963,united states,real estate
2016,united kingdom,building materials
1975,united states,law practice
2015,france,media production
2012,united states,utilities
1997,united states,information technology and services
2009,denmark,"leisure, travel & tourism"
2006,canada,wholesale
2015,united kingdom,food & beverages
1995,italy,management consulting
2003,united states,consumer services
2013,united states,research
2007,switzerland,investment banking
2005,united states,retail
2011,malaysia,telecommunications
2018,united states,events services
2015,united states,e-learning
2005,united states,graphic design
2002,switzerland,financial services
1992,united states,e-learning
1983,united states,performing arts
2014,netherlands,financial services
2014,netherlands,information technology and services
1982,sweden,furniture
2011,united kingdom,human resources
2003,united states,renewables & environment
2013,georgia,information technology and services
2016,united states,renewables & environment
2017,brazil,facilities services
2011,united kingdom,restaurants
1985,spain,law practice
2015,canada,mental health care
2009,italy,farming
1990,belgium,professional training & coaching
2011,united states,marketing and advertising
2014,united states,commercial real estate
1981,portugal,industrial automation
2014,portugal,textiles
2012,croatia,design
2015,brazil,marketing and advertising
2013,italy,information technology and services
2006,united states,international trade and development
2013,south africa,higher education
2009,belgium,security and investigations
2000,united states,human resources
2013,united states,legal services
2017,colombia,information technology and services
2017,bangladesh,logistics and supply chain
1994,canada,marketing and advertising
2009,united states,computer games
2014,united states,fund-raising
1997,united states,telecommunications
1964,italy,apparel & fashion
1994,united states,law practice
1966,brazil,civil engineering
2010,romania,management consulting
2017,united states,computer software
2012,united states,sports
2014,united states,marketing and advertising
1980,united states,photography
2013,brazil,management consulting
2010,chile,transportation/trucking/railroad
1994,canada,information technology and services
2010,netherlands,consumer services
1993,germany,renewables & environment
2013,sweden,telecommunications
1985,saudi arabia,management consulting
2015,united states,internet
1996,guatemala,mechanical or industrial engineering
2009,united states,biotechnology
2004,puerto rico,management consulting
2012,united states,venture capital & private equity
2013,spain,hospitality
2005,united states,"health, wellness and fitness"
2008,germany,real estate
2007,canada,security and investigations
1985,italy,mechanical or industrial engineering
2009,united states,marketing and advertising
2014,netherlands,"health, wellness and fitness"
1988,united states,civic & social organization
2013,united kingdom,management consulting
2010,sweden,computer networking
1997,united states,internet
2015,united states,marketing and advertising
1989,united states,construction
2006,croatia,education management
2015,canada,staffing and recruiting
2008,united kingdom,computer software
1987,united states,accounting
2004,united states,computer software
1997,netherlands,entertainment
1994,united states,construction
2015,italy,sports
2003,united kingdom,computer software
2015,united kingdom,financial services
2008,united states,design
2012,india,internet
2015,new zealand,think tanks
2016,france,luxury goods & jewelry
2014,united states,furniture
2010,netherlands,management consulting
2013,netherlands,"health, wellness and fitness"
2012,france,sports
1999,united states,architecture & planning
2011,united states,construction
1986,united states,retail
2015,norway,events services
1932,united states,tobacco
1998,canada,insurance
2015,denmark,internet
2016,united states,marketing and advertising
2009,united states,public relations and communications
2006,united states,entertainment
2010,netherlands,management consulting
2016,réunion,internet
2005,singapore,human resources
2015,united states,e-learning
1990,united states,security and investigations
1985,united kingdom,automotive
2015,united states,construction
2015,turkey,law practice
2011,united states,program development
2009,united states,professional training & coaching
2006,france,plastics
2013,united kingdom,apparel & fashion
2014,netherlands,events services
2001,netherlands,graphic design
2013,netherlands,marketing and advertising
2013,united states,market research
2009,france,chemicals
2010,canada,mental health care
1999,india,mechanical or industrial engineering
1987,united states,music
2010,united kingdom,broadcast media
2016,united states,apparel & fashion
2013,united kingdom,professional training & coaching
2009,united arab emirates,design
1952,united states,printing
2005,united states,recreational facilities and services
1995,italy,management consulting
2010,united states,marketing and advertising
2003,united states,financial services
2012,united kingdom,entertainment
2008,united states,real estate
2010,mexico,farming
1997,brazil,international trade and development
2011,belgium,marketing and advertising
1995,united states,building materials
2000,united states,import and export
2013,ireland,building materials
2010,canada,financial services
2008,united states,e-learning
2012,indonesia,security and investigations
2017,united states,professional training & coaching
2011,spain,architecture & planning
2000,china,events services
2007,united states,design
2004,united states,business supplies and equipment
2013,russia,marketing and advertising
2007,china,entertainment
2009,canada,aviation & aerospace
2017,italy,entertainment
2014,united kingdom,information technology and services
2012,united states,media production
2012,spain,design
1993,united states,retail
1979,united states,individual & family services
2017,united states,photography
2008,united states,biotechnology
2011,brazil,environmental services
2015,france,marketing and advertising
2007,india,information technology and services
2006,united states,law practice
1968,united states,wholesale
2010,united states,investment management
2014,peru,internet
2006,united states,medical devices
2011,united states,renewables & environment
1999,united states,information technology and services
2006,united states,arts and crafts
2008,united states,automotive
2008,sweden,management consulting
2008,united states,accounting
2013,united states,law practice
2010,malta,human resources
2009,united states,management consulting
2007,switzerland,management consulting
2008,fiji,graphic design
2010,italy,environmental services
2018,united states,building materials
2012,united states,apparel & fashion
2013,united states,executive office
2010,spain,business supplies and equipment
2014,belgium,computer software
2009,united states,music
2004,united states,management consulting
2009,united states,management consulting
2015,france,individual & family services
2012,denmark,electrical/electronic manufacturing
1995,united kingdom,computer software
2005,mexico,consumer electronics
2013,france,law practice
2017,brazil,information technology and services
1994,spain,computer hardware
2013,belgium,real estate
2006,france,automotive
2012,australia,environmental services
2016,bulgaria,outsourcing/offshoring
2014,united states,non-profit organization management
1920,italy,furniture
2015,united states,information technology and services
1990,united kingdom,printing
2014,netherlands,music
2015,germany,facilities services
2016,france,marketing and advertising
2012,netherlands,legal services
2004,sweden,management consulting
2004,turkey,renewables & environment
1979,united states,restaurants
2011,venezuela,telecommunications
2010,united states,e-learning
2017,united states,"health, wellness and fitness"
2004,united states,consumer services
2015,czechia,management consulting
2015,south africa,information technology and services
2009,united states,computer software
2012,united kingdom,construction
2017,united states,internet
2008,united states,information technology and services
2015,netherlands,internet
2013,united states,government relations
1997,russia,electrical/electronic manufacturing
2017,japan,information technology and services
1974,netherlands,accounting
2010,singapore,hospitality
2008,brazil,information technology and services
2008,united states,computer software
2012,united states,telecommunications
2012,united kingdom,computer games
1996,united states,retail
2002,united states,staffing and recruiting
2006,united states,human resources
2010,netherlands,management consulting
2013,czechia,restaurants
2010,united states,marketing and advertising
2010,united states,real estate
2005,united states,public safety
1996,united kingdom,real estate
2017,united kingdom,"health, wellness and fitness"
2017,canada,information technology and services
2010,united states,civil engineering
2014,united states,investment management
2005,united kingdom,marketing and advertising
1976,canada,"leisure, travel & tourism"
2009,germany,"health, wellness and fitness"
2004,netherlands,law practice
2013,germany,public policy
1999,canada,marketing and advertising
2010,new zealand,events services
2017,united states,mental health care
2005,united states,management consulting
1996,croatia,civic & social organization
2011,united states,information technology and services
2012,united states,"health, wellness and fitness"
2006,canada,real estate
1971,france,media production
2000,italy,computer software
2016,united states,mental health care
2005,qatar,investment management
2011,italy,information technology and services
1983,germany,food production
1962,south africa,architecture & planning
2003,italy,information technology and services
2016,united states,entertainment
1999,united states,architecture & planning
2014,canada,medical devices
1994,finland,logistics and supply chain
2015,brazil,marketing and advertising
2016,turkey,design
1924,united states,sports
2016,canada,marketing and advertising
2013,united states,human resources
2009,united kingdom,pharmaceuticals
2016,united kingdom,music
2010,united kingdom,construction
2015,united states,automotive
2013,serbia,automotive
2008,netherlands,professional training & coaching
2014,sweden,management consulting
2009,united kingdom,arts and crafts
2012,china,information technology and services
2013,turkey,media production
2003,australia,information technology and services
2008,bahamas,information technology and services
2005,united states,financial services
1974,united states,non-profit organization management
2010,turkey,logistics and supply chain
1987,united kingdom,building materials
2000,netherlands,"leisure, travel & tourism"
2012,spain,renewables & environment
2015,israel,design
2009,australia,automotive
1949,argentina,industrial automation
2006,united states,media production
2002,italy,consumer goods
2017,united states,hospital & health care
2005,argentina,wholesale
1929,united states,packaging and containers
2010,netherlands,architecture & planning
2003,united states,information technology and services
2017,canada,online media
1992,italy,retail
2015,france,writing and editing
2013,denmark,printing
2017,bosnia and herzegovina,marketing and advertising
2015,canada,entertainment
2017,united kingdom,computer software
2017,united states,financial services
2002,united states,professional training & coaching
2010,united states,internet
1989,united states,printing
2010,netherlands,management consulting
2015,spain,design
2003,united states,accounting
2016,united states,real estate
2012,canada,apparel & fashion
2017,russia,information technology and services
2010,new zealand,real estate
2011,germany,real estate
1991,canada,research
2012,finland,wholesale
2011,united kingdom,events services
2010,united states,professional training & coaching
2000,canada,electrical/electronic manufacturing
2008,spain,information technology and services
2013,netherlands,media production
2005,united states,photography
2012,netherlands,law practice
2004,united kingdom,education management
2014,united states,law practice
2008,united states,graphic design
2016,india,internet
2007,netherlands,venture capital & private equity
2013,france,media production
2015,united states,"health, wellness and fitness"
2002,united states,real estate
2012,norway,furniture
2014,netherlands,design
2008,australia,automotive
2003,australia,music
2009,united states,internet
1996,canada,"glass, ceramics & concrete"
1987,united states,logistics and supply chain
2012,switzerland,real estate
2015,united states,design
2014,netherlands,law practice
1946,denmark,graphic design
1999,united states,design
2016,mexico,program development
2006,united states,photography
2016,united kingdom,marketing and advertising
2011,netherlands,mechanical or industrial engineering
2007,united states,management consulting
2005,thailand,commercial real estate
2013,pakistan,e-learning
2003,united states,facilities services
1992,portugal,architecture & planning
1985,united states,real estate
2016,denmark,consumer services
2017,saudi arabia,information technology and services
2012,italy,information technology and services
1974,united states,construction
2012,united states,"leisure, travel & tourism"
2016,united states,photography
2011,united states,construction
2017,united states,"health, wellness and fitness"
2001,brazil,financial services
2008,australia,aviation & aerospace
2011,brazil,judiciary
1994,germany,fine art
2015,united states,entertainment
2017,france,food production
2011,united kingdom,"health, wellness and fitness"
2006,united states,marketing and advertising
2017,united states,real estate
1986,belgium,electrical/electronic manufacturing
1948,israel,pharmaceuticals
2014,spain,events services
2013,armenia,executive office
2017,united states,design
2018,united states,marketing and advertising
2009,brazil,real estate
2014,united states,architecture & planning
2009,brazil,information technology and services
2017,united states,environmental services
2013,canada,information technology and services
2007,spain,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
2017,united states,"health, wellness and fitness"
2016,united states,consumer goods
2014,brazil,apparel & fashion
2014,belgium,food production
2010,france,marketing and advertising
2009,united states,information technology and services
2000,united states,construction
2015,france,aviation & aerospace
2015,united states,fund-raising
2000,brazil,"health, wellness and fitness"
2002,united states,"health, wellness and fitness"
2016,south africa,staffing and recruiting
2016,united kingdom,marketing and advertising
2017,zimbabwe,internet
2007,united states,pharmaceuticals
2016,united states,sporting goods
2016,united states,architecture & planning
2003,australia,"health, wellness and fitness"
1948,united states,marketing and advertising
2011,brazil,marketing and advertising
2000,united states,construction
2006,united states,events services
2014,netherlands,mechanical or industrial engineering
2009,united states,primary/secondary education
2015,united kingdom,entertainment
2008,united states,real estate
2005,china,architecture & planning
2001,united states,financial services
2011,united kingdom,information technology and services
2016,south africa,management consulting
2016,united states,farming
2012,united kingdom,marketing and advertising
2013,united states,management consulting
2010,united states,consumer electronics
2013,mexico,marketing and advertising
1977,united states,construction
2013,romania,computer software
2016,singapore,wholesale
2009,france,graphic design
2016,united states,media production
2014,morocco,sports
2013,australia,furniture
2004,united states,online media
2005,spain,automotive
1991,united states,staffing and recruiting
2017,spain,"health, wellness and fitness"
1994,united states,mental health care
2017,turkey,wine and spirits
1989,united kingdom,mechanical or industrial engineering
2017,united states,law practice
1958,united states,transportation/trucking/railroad
2005,united states,real estate
2011,netherlands,automotive
2012,india,information technology and services
2008,united states,photography
1997,mexico,education management
2012,canada,music
1994,spain,food & beverages
1970,argentina,mental health care
2010,united states,wireless
2014,united arab emirates,telecommunications
1994,united states,automotive
2015,bulgaria,information technology and services
1993,united kingdom,entertainment
2010,united kingdom,online media
2009,united states,financial services
2009,united states,"health, wellness and fitness"
2016,united states,management consulting
1953,united states,religious institutions
2001,mexico,information technology and services
2015,united states,computer software
1983,spain,mechanical or industrial engineering
2012,united kingdom,information services
2004,france,civic & social organization
1992,united kingdom,education management
1999,germany,fine art
2010,australia,non-profit organization management
2017,india,information technology and services
2015,united states,hospital & health care
2016,france,philanthropy
2008,romania,computer software
2010,united states,information technology and services
2014,australia,marketing and advertising
2015,united states,education management
2005,united states,printing
2016,brazil,internet
2004,mexico,transportation/trucking/railroad
1961,united states,real estate
1975,united states,printing
2016,united states,internet
2017,united states,oil & energy
2013,australia,"leisure, travel & tourism"
1988,united states,non-profit organization management
2016,slovenia,management consulting
2015,brazil,logistics and supply chain
2016,united states,accounting
2008,australia,internet
2013,united states,building materials
2008,united states,"health, wellness and fitness"
2013,united states,computer software
2015,denmark,"health, wellness and fitness"
2014,united states,information technology and services
2017,united states,photography
2014,mexico,information technology and services
2002,united states,marketing and advertising
2014,france,education management
2004,united kingdom,internet
2010,south africa,food & beverages
2013,united states,chemicals
2009,united states,hospital & health care
2002,sweden,information services
1960,united states,management consulting
2012,france,"health, wellness and fitness"
2017,netherlands,alternative dispute resolution
1996,united states,consumer services
2015,russia,internet
2008,united states,medical practice
2012,united states,internet
2001,south africa,hospitality
2009,united states,retail
2012,australia,facilities services
2008,united states,construction
2008,united states,writing and editing
1997,germany,information technology and services
2015,netherlands,apparel & fashion
2013,united states,marketing and advertising
2007,united states,marketing and advertising
2012,netherlands,entertainment
2014,united states,think tanks
2008,new zealand,printing
2010,peru,information technology and services
2017,spain,information technology and services
2014,mexico,management consulting
2016,united states,professional training & coaching
2016,colombia,online media
2011,turkey,education management
2014,united states,food & beverages
2010,netherlands,hospital & health care
2011,united states,real estate
2011,united kingdom,publishing
2017,united states,military
2003,united kingdom,graphic design
2010,united states,consumer goods
1993,united states,insurance
2011,romania,management consulting
2014,united states,venture capital & private equity
2015,united states,marketing and advertising
1993,italy,music
2013,united kingdom,media production
2001,turkey,transportation/trucking/railroad
1999,united states,non-profit organization management
2015,united kingdom,philanthropy
2015,united states,marketing and advertising
2014,united kingdom,sports
2009,lithuania,"leisure, travel & tourism"
2016,australia,education management
2006,united states,law practice
2010,canada,apparel & fashion
2004,netherlands,telecommunications
2010,united states,cosmetics
2013,greece,non-profit organization management
2013,united states,electrical/electronic manufacturing
2014,united kingdom,pharmaceuticals
2010,united states,internet
2010,brazil,program development
2006,macedonia,media production
2014,united states,design
2015,united kingdom,e-learning
2007,united states,security and investigations
2013,canada,marketing and advertising
2017,india,arts and crafts
2005,united states,furniture
2001,germany,luxury goods & jewelry
1996,netherlands,medical practice
2009,united states,music
2014,canada,computer software
2018,united kingdom,human resources
2014,united states,design
2010,venezuela,wholesale
2013,united kingdom,consumer goods
2005,new zealand,law practice
2015,india,marketing and advertising
2011,united states,information technology and services
2013,mexico,events services
2013,united states,design
2007,united states,sports
1996,brazil,consumer goods
1981,united states,construction
2005,united states,computer software
2015,india,human resources
2008,netherlands,research
2016,united kingdom,marketing and advertising
2017,colombia,primary/secondary education
2001,germany,law practice
2006,brazil,civil engineering
1995,india,staffing and recruiting
2016,united states,marketing and advertising
2012,peru,mechanical or industrial engineering
2004,united states,computer hardware
2017,spain,architecture & planning
2010,czechia,retail
2009,united states,printing
2012,canada,"health, wellness and fitness"
2014,mexico,marketing and advertising
2006,costa rica,financial services
1972,sweden,marketing and advertising
2015,united arab emirates,performing arts
2014,united states,retail
2013,brazil,computer software
2014,united states,computer hardware
2014,canada,non-profit organization management
2017,switzerland,food & beverages
2017,france,online media
1999,united states,"health, wellness and fitness"
2016,france,internet
1996,poland,management consulting
2004,spain,electrical/electronic manufacturing
2009,pakistan,information technology and services
2012,romania,management consulting
2014,united kingdom,real estate
2016,brazil,design
2002,united states,information technology and services
2009,united states,insurance
2015,portugal,information technology and services
2014,italy,automotive
2009,mexico,construction
2010,south africa,building materials
2012,argentina,management consulting
2010,united states,arts and crafts
1993,netherlands,management consulting
2013,switzerland,"health, wellness and fitness"
2009,united states,executive office
2016,united states,management consulting
2007,brazil,media production
2017,denmark,electrical/electronic manufacturing
2017,united states,biotechnology
2004,spain,internet
2000,argentina,telecommunications
2011,spain,construction
1876,norway,maritime
2017,india,information technology and services
2017,italy,information technology and services
2016,india,management consulting
1915,norway,import and export
2002,spain,"leisure, travel & tourism"
1986,united states,architecture & planning
1970,india,plastics
2016,united states,philanthropy
2000,united states,accounting
1986,united states,industrial automation
2012,united states,hospital & health care
2008,australia,arts and crafts
1980,norway,industrial automation
1997,united states,internet
2011,romania,management consulting
2012,germany,media production
2003,south africa,construction
2009,united states,public relations and communications
1987,france,professional training & coaching
2014,united states,computer software
1987,italy,business supplies and equipment
2012,brazil,real estate
2012,india,human resources
2016,canada,marketing and advertising
1987,hungary,hospital & health care
2008,germany,education management
2017,united states,education management
2016,brazil,architecture & planning
2014,united states,online media
2017,united kingdom,education management
2001,united states,accounting
2008,india,logistics and supply chain
2010,egypt,mechanical or industrial engineering
2016,france,information technology and services
2010,united states,mental health care
2015,argentina,logistics and supply chain
2009,united states,entertainment
2009,singapore,hospitality
2011,united states,telecommunications
2010,italy,logistics and supply chain
2009,united states,design
2009,united states,textiles
2017,united states,religious institutions
1986,united states,accounting
2015,united states,professional training & coaching
2012,united states,e-learning
1992,united states,publishing
1967,canada,human resources
2015,spain,food production
2011,canada,translation and localization
2010,united states,internet
2009,united kingdom,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2015,south africa,non-profit organization management
2017,hungary,computer networking
2001,united states,pharmaceuticals
2015,united kingdom,management consulting
2009,spain,information technology and services
2017,united kingdom,construction
2003,germany,entertainment
2015,united states,museums and institutions
2015,united states,venture capital & private equity
2015,germany,events services
2016,canada,entertainment
2013,sweden,investment banking
2003,united states,information technology and services
2006,united states,internet
2013,vietnam,marketing and advertising
2008,mozambique,management consulting
2004,united states,information technology and services
1999,united states,consumer services
1995,netherlands,marketing and advertising
2013,united states,mental health care
2017,united states,internet
2009,azerbaijan,"leisure, travel & tourism"
2016,united states,information technology and services
1983,united states,machinery
2004,united states,design
2011,united states,events services
2011,united kingdom,information technology and services
2016,united states,human resources
2016,united states,automotive
2011,united states,research
2010,netherlands,construction
2007,israel,consumer electronics
2017,united states,automotive
2017,ireland,management consulting
2015,italy,internet
2000,united states,public relations and communications
2013,india,primary/secondary education
1972,singapore,consumer goods
2015,united states,marketing and advertising
2007,united kingdom,arts and crafts
2014,spain,law practice
2018,united kingdom,design
2012,united states,media production
2009,india,education management
2009,australia,education management
2016,canada,environmental services
2014,spain,food & beverages
1989,united states,graphic design
2014,netherlands,public relations and communications
2010,canada,real estate
2014,turkey,civil engineering
2015,dominican republic,"health, wellness and fitness"
2015,italy,events services
2016,india,online media
2009,united states,professional training & coaching
1926,united states,insurance
1992,united states,construction
2014,united states,information technology and services
2015,united states,motion pictures and film
2004,canada,"health, wellness and fitness"
2010,france,computer games
1994,united states,information technology and services
2010,canada,information technology and services
2017,netherlands,luxury goods & jewelry
2014,united states,computer software
2011,united kingdom,human resources
1995,united states,online media
2014,united states,entertainment
1933,netherlands,construction
2006,united states,real estate
2010,united kingdom,sports
1992,romania,retail
2004,united states,real estate
2013,peru,logistics and supply chain
2014,united states,public relations and communications
2012,switzerland,computer software
2001,united states,marketing and advertising
1993,united states,real estate
2015,argentina,program development
1990,united states,computer networking
2016,spain,photography
2006,united states,retail
2014,united states,management consulting
2000,united states,civic & social organization
2013,indonesia,retail
1989,united states,marketing and advertising
2012,france,telecommunications
2011,united kingdom,financial services
2011,netherlands,information technology and services
2017,united states,entertainment
2004,canada,graphic design
2014,canada,marketing and advertising
2017,united kingdom,staffing and recruiting
2010,canada,information technology and services
2001,united kingdom,construction
2005,kenya,civic & social organization
2017,united states,computer & network security
2009,netherlands,computer software
1978,india,industrial automation
2015,united arab emirates,"health, wellness and fitness"
2016,iran,"leisure, travel & tourism"
1989,spain,renewables & environment
2011,united states,information technology and services
2007,united kingdom,food & beverages
2004,bosnia and herzegovina,information technology and services
2007,united kingdom,management consulting
2006,netherlands,education management
2013,united states,philanthropy
2013,united kingdom,computer software
2003,united states,hospitality
1966,united states,non-profit organization management
2017,poland,marketing and advertising
2015,united kingdom,defense & space
2015,canada,media production
1930,sweden,machinery
2002,united states,internet
2010,united states,motion pictures and film
2006,united states,information technology and services
2002,united states,"leisure, travel & tourism"
1996,canada,information technology and services
2006,singapore,telecommunications
2010,united kingdom,fine art
1994,canada,internet
1998,united states,international affairs
1998,netherlands,internet
1976,united states,accounting
1993,netherlands,logistics and supply chain
1997,united states,wholesale
2011,canada,management consulting
2012,ukraine,transportation/trucking/railroad
2011,united kingdom,human resources
2000,spain,food production
2010,united states,real estate
2014,canada,marketing and advertising
1991,czechia,"leisure, travel & tourism"
2009,united states,retail
1912,united states,motion pictures and film
1997,canada,staffing and recruiting
2014,denmark,printing
2010,france,motion pictures and film
2011,united states,museums and institutions
2015,united arab emirates,management consulting
2012,switzerland,information technology and services
2015,germany,information technology and services
2016,united kingdom,information technology and services
2016,united kingdom,computer software
2009,brazil,insurance
2006,sweden,events services
1995,united states,construction
2007,united states,computer software
2005,united arab emirates,information technology and services
2012,canada,"health, wellness and fitness"
1990,brazil,marketing and advertising
1977,united states,oil & energy
1979,united states,construction
1990,australia,mining & metals
1997,india,construction
2007,united kingdom,retail
1999,netherlands,marketing and advertising
1999,united states,legal services
2009,costa rica,marketing and advertising
1993,romania,pharmaceuticals
2004,croatia,architecture & planning
2013,united states,consumer goods
2011,australia,pharmaceuticals
2005,germany,information technology and services
1954,united states,pharmaceuticals
2004,netherlands,fund-raising
1993,united states,maritime
1993,spain,automotive
2010,turkey,real estate
2011,italy,internet
2009,greece,"health, wellness and fitness"
1979,united states,consumer goods
1993,canada,human resources
2007,romania,marketing and advertising
2016,denmark,"health, wellness and fitness"
2010,australia,events services
2010,united states,food & beverages
2012,united states,construction
2011,brazil,farming
2009,united states,construction
2010,germany,management consulting
2009,malaysia,hospitality
2016,united states,financial services
1982,united states,sporting goods
2012,switzerland,management consulting
1997,united kingdom,education management
2015,united states,automotive
2001,united states,information technology and services
2015,sweden,events services
2010,netherlands,security and investigations
2015,india,wholesale
2013,united states,marketing and advertising
1957,united states,non-profit organization management
2011,germany,design
1985,spain,retail
1997,sweden,e-learning
2017,saudi arabia,human resources
1989,united states,management consulting
2017,honduras,internet
2016,united states,architecture & planning
2003,greece,construction
2010,united states,design
1999,fiji,maritime
2012,switzerland,telecommunications
1996,australia,information technology and services
2016,united states,non-profit organization management
2015,canada,design
1981,united kingdom,legal services
2018,canada,computer software
1946,united kingdom,construction
2004,spain,construction
2001,united arab emirates,accounting
2015,sweden,real estate
2016,united states,computer software
2009,united states,hospitality
1992,united states,non-profit organization management
2013,macedonia,information technology and services
1962,united states,non-profit organization management
2008,united states,wireless
1998,peru,machinery
1990,slovenia,information services
2003,canada,primary/secondary education
2015,united kingdom,computer software
2015,new zealand,media production
2003,united kingdom,building materials
2010,netherlands,individual & family services
2000,australia,computer software
2014,netherlands,restaurants
2012,italy,music
2016,romania,computer software
1998,united states,information technology and services
2004,canada,environmental services
2014,brazil,professional training & coaching
2013,italy,human resources
2013,gibraltar,"leisure, travel & tourism"
2011,italy,real estate
2017,italy,logistics and supply chain
1957,canada,transportation/trucking/railroad
2014,united states,research
1995,mexico,real estate
2001,united states,writing and editing
2010,united states,non-profit organization management
2010,united arab emirates,internet
2010,united states,restaurants
2007,united states,facilities services
1988,united states,transportation/trucking/railroad
2008,spain,marketing and advertising
2000,singapore,oil & energy
2012,united states,computer software
2010,united states,internet
2009,netherlands,design
2009,canada,primary/secondary education
2017,united states,medical practice
2015,germany,computer hardware
2005,poland,education management
2012,china,automotive
2015,united kingdom,design
2009,turkey,environmental services
1985,australia,design
2015,india,marketing and advertising
2012,united kingdom,arts and crafts
2005,united states,computer software
2014,brazil,public relations and communications
2007,germany,computer software
2010,sweden,pharmaceuticals
1934,sweden,higher education
2014,united kingdom,internet
1970,colombia,food & beverages
1995,united states,non-profit organization management
1997,brazil,hospital & health care
2009,spain,publishing
2016,united states,investment management
1989,france,machinery
2017,denmark,research
2015,united states,marketing and advertising
2016,mexico,marketing and advertising
2011,netherlands,logistics and supply chain
1992,canada,writing and editing
1826,united states,telecommunications
2012,united states,professional training & coaching
2017,united states,automotive
2014,united states,computer software
2012,poland,financial services
2012,brazil,real estate
2014,argentina,food & beverages
2013,italy,medical devices
1965,australia,real estate
2004,romania,retail
2007,slovakia,facilities services
2014,united states,marketing and advertising
2015,singapore,"health, wellness and fitness"
2017,united kingdom,management consulting
2013,united states,luxury goods & jewelry
1989,brazil,marketing and advertising
2016,bosnia and herzegovina,marketing and advertising
2010,france,graphic design
2013,brazil,automotive
2017,canada,marketing and advertising
2011,romania,design
2016,canada,broadcast media
1994,india,consumer goods
1995,united states,security and investigations
1956,united states,architecture & planning
2011,united states,consumer services
2005,united arab emirates,automotive
2015,united states,computer & network security
2010,united kingdom,architecture & planning
1996,mexico,building materials
2017,united kingdom,construction
1985,united kingdom,"health, wellness and fitness"
2006,united states,staffing and recruiting
2016,france,renewables & environment
2013,spain,logistics and supply chain
2005,united states,real estate
2007,united states,graphic design
1969,new zealand,building materials
1999,netherlands,construction
2011,united states,individual & family services
1974,france,law practice
2014,iran,management consulting
1975,united states,automotive
1968,australia,publishing
2001,united states,electrical/electronic manufacturing
2009,china,management consulting
1989,united states,telecommunications
1983,united states,venture capital & private equity
1989,switzerland,marketing and advertising
2009,united states,renewables & environment
2006,brazil,human resources
1991,united kingdom,real estate
1979,united states,machinery
1962,brazil,real estate
1991,united states,retail
2011,united states,financial services
2018,united states,financial services
2014,lithuania,marketing and advertising
1986,united states,transportation/trucking/railroad
2014,united states,maritime
2008,united states,marketing and advertising
2014,united states,sports
2006,belgium,architecture & planning
1999,brazil,logistics and supply chain
2017,united states,financial services
2016,united states,law practice
2018,mexico,media production
2012,united kingdom,online media
1993,united states,computer software
2000,united states,machinery
2008,united states,entertainment
1994,united states,education management
2015,united states,investment management
1952,united states,government administration
1990,colombia,transportation/trucking/railroad
2011,spain,information technology and services
1998,france,computer software
2014,denmark,internet
2008,sweden,internet
2013,united states,venture capital & private equity
2014,united states,human resources
1991,united states,environmental services
2014,united states,marketing and advertising
2014,spain,design
1993,germany,telecommunications
2006,spain,information technology and services
2006,australia,construction
2009,belgium,professional training & coaching
1996,new zealand,building materials
2015,united states,food & beverages
2016,united states,design
2005,united states,marketing and advertising
2016,brazil,entertainment
2009,spain,events services
2014,united states,events services
