Year_founded,Country_Only,Industry
2006,united states,accounting
1988,united states,cosmetics
1991,united states,machinery
1972,united states,recreational facilities and services
2014,united states,information technology and services
2012,france,marketing and advertising
2014,canada,financial services
2007,united states,education management
1990,united states,construction
2009,india,media production
2015,myanmar,translation and localization
2005,united states,non-profit organization management
2017,canada,marketing and advertising
2017,switzerland,aviation & aerospace
2015,brazil,information technology and services
1997,united states,restaurants
1998,united states,construction
2016,united kingdom,fund-raising
2006,chile,design
2001,australia,design
2007,new zealand,human resources
2017,united states,retail
2013,united states,law practice
2017,canada,computer software
2006,united states,arts and crafts
2014,macedonia,marketing and advertising
2005,australia,internet
1983,united states,sporting goods
1979,india,defense & space
2003,united kingdom,construction
2015,russia,marketing and advertising
2013,south africa,education management
2007,united states,real estate
2012,netherlands,hospital & health care
2017,norway,medical devices
2011,united states,e-learning
1995,united states,construction
1992,united states,marketing and advertising
2000,taiwan,computer hardware
2006,united states,marketing and advertising
2014,greece,"leisure, travel & tourism"
2000,belgium,accounting
2000,argentina,professional training & coaching
1994,germany,information technology and services
2014,egypt,import and export
1986,united states,computer software
2017,united states,e-learning
2018,canada,marketing and advertising
2015,india,marketing and advertising
2014,canada,media production
2003,india,mechanical or industrial engineering
1982,india,logistics and supply chain
1990,canada,information technology and services
2013,belgium,higher education
2005,united states,computer software
2006,spain,airlines/aviation
1982,united states,law practice
2013,italy,publishing
1977,australia,mechanical or industrial engineering
2015,united kingdom,information technology and services
2008,netherlands,alternative dispute resolution
2010,australia,information technology and services
2013,united states,hospital & health care
2009,france,architecture & planning
1995,united states,textiles
2017,united states,real estate
1961,united states,machinery
2015,united states,marketing and advertising
2008,united states,media production
1948,jordan,business supplies and equipment
2000,norway,wholesale
2011,denmark,tobacco
1826,germany,consumer goods
2001,united states,media production
1997,united states,computer software
1989,united states,automotive
2010,italy,information technology and services
2012,united states,philanthropy
2013,united states,computer hardware
2007,united states,real estate
2014,united states,design
2001,united states,printing
2012,united states,higher education
2010,canada,hospital & health care
2010,united kingdom,translation and localization
2015,france,management consulting
2009,united states,construction
2017,united states,computer hardware
2014,united states,cosmetics
1991,brazil,facilities services
1984,united states,telecommunications
2001,brazil,education management
2011,united states,real estate
1987,united states,electrical/electronic manufacturing
2016,united kingdom,design
2008,venezuela,information technology and services
1985,united states,retail
2010,united kingdom,consumer goods
2010,united states,real estate
1997,canada,paper & forest products
1980,united states,religious institutions
1989,canada,sports
2000,norway,pharmaceuticals
2002,united kingdom,marketing and advertising
2011,united states,restaurants
2010,united states,hospital & health care
1975,united states,hospitality
1933,australia,logistics and supply chain
2009,united states,music
2004,united states,"health, wellness and fitness"
2010,united states,architecture & planning
2017,united kingdom,apparel & fashion
1998,united states,computer software
1974,united states,accounting
1989,united kingdom,information technology and services
2014,spain,civil engineering
2012,malaysia,non-profit organization management
2006,cameroon,computer software
2001,united states,environmental services
2016,romania,events services
2008,egypt,chemicals
2014,united states,internet
2007,canada,information technology and services
2018,united states,insurance
2001,france,human resources
2005,united states,transportation/trucking/railroad
2013,brazil,events services
2006,italy,banking
2011,united states,construction
2008,united states,events services
2016,india,management consulting
2009,united states,writing and editing
2010,denmark,marketing and advertising
2005,united states,architecture & planning
2010,sweden,logistics and supply chain
2002,mongolia,civic & social organization
2015,united states,information technology and services
2006,brazil,information technology and services
2000,united states,consumer services
1988,united kingdom,information technology and services
2009,united states,marketing and advertising
2015,austria,information technology and services
2015,france,aviation & aerospace
2006,united kingdom,legal services
2012,united states,photography
2013,australia,performing arts
2002,united states,"health, wellness and fitness"
2016,pakistan,"health, wellness and fitness"
1995,turkey,"leisure, travel & tourism"
2013,taiwan,information technology and services
1992,finland,industrial automation
2014,united states,internet
2012,latvia,translation and localization
1975,united kingdom,staffing and recruiting
2014,australia,computer software
2013,germany,marketing and advertising
2016,india,apparel & fashion
2016,myanmar,information technology and services
2005,united states,media production
1928,united states,hospitality
2013,united kingdom,information technology and services
2011,germany,management consulting
2014,united states,management consulting
2010,canada,education management
1991,belgium,information technology and services
2011,united states,retail
2011,united states,marketing and advertising
1997,united kingdom,information technology and services
2008,jordan,automotive
2017,colombia,management consulting
2014,netherlands,international affairs
2018,united states,management consulting
2008,united states,internet
2009,south africa,education management
2010,netherlands,human resources
2014,united states,public relations and communications
1992,israel,arts and crafts
2009,united states,investment management
2014,germany,marketing and advertising
2006,south africa,management consulting
2015,united states,financial services
2011,united kingdom,construction
2009,united states,real estate
2010,india,events services
2006,united states,information technology and services
1962,united states,law practice
2013,norway,oil & energy
1984,finland,animation
2009,united states,venture capital & private equity
2010,united kingdom,renewables & environment
2010,israel,information technology and services
1934,canada,publishing
2008,peru,telecommunications
2017,netherlands,broadcast media
2006,canada,electrical/electronic manufacturing
2012,greece,machinery
2002,united states,computer software
1992,united states,non-profit organization management
2009,united kingdom,public policy
2014,france,computer software
2016,belgium,human resources
2014,united states,law practice
2012,united states,education management
2014,united states,renewables & environment
2009,united states,photography
1922,united kingdom,construction
2005,botswana,events services
2001,united states,information technology and services
2012,united states,entertainment
2000,south africa,veterinary
1993,china,machinery
2014,united kingdom,apparel & fashion
1993,united states,medical devices
2007,united states,automotive
2016,united states,management consulting
1969,united states,professional training & coaching
1982,united kingdom,business supplies and equipment
1998,panama,management consulting
2015,canada,financial services
1989,france,information technology and services
2013,united arab emirates,internet
2017,united states,telecommunications
2000,united states,marketing and advertising
2009,portugal,design
2009,belgium,wholesale
2010,mexico,chemicals
1982,ireland,sports
2012,denmark,fund-raising
2011,united kingdom,outsourcing/offshoring
2012,united states,construction
2013,spain,broadcast media
1997,netherlands,construction
2011,australia,human resources
2010,netherlands,music
1998,united states,marketing and advertising
2013,united kingdom,information technology and services
2015,china,international trade and development
2015,united states,consumer electronics
2015,united states,design
2015,germany,information technology and services
2007,mexico,import and export
2004,united states,market research
2012,united kingdom,architecture & planning
1999,romania,internet
1985,united states,environmental services
1974,mexico,construction
2010,united states,consumer services
2012,brazil,information technology and services
1993,romania,management consulting
1996,united states,design
2013,chile,construction
2015,india,education management
2016,colombia,management consulting
1987,canada,wholesale
2014,united states,cosmetics
1977,brazil,real estate
1879,canada,insurance
2011,united states,civic & social organization
2011,united states,alternative medicine
2004,spain,sports
2017,netherlands,financial services
2014,canada,"health, wellness and fitness"
1997,australia,international trade and development
2007,united kingdom,management consulting
1989,india,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2010,switzerland,professional training & coaching
1976,united kingdom,construction
1969,portugal,chemicals
2004,united states,marketing and advertising
1984,united states,"leisure, travel & tourism"
2007,france,professional training & coaching
2013,canada,events services
2009,germany,market research
2016,united states,consumer goods
2016,netherlands,marketing and advertising
2013,united states,food & beverages
1998,ireland,computer software
1979,united arab emirates,automotive
2013,portugal,restaurants
1968,spain,restaurants
2006,united states,"health, wellness and fitness"
2002,united states,medical practice
2014,czechia,design
2009,belgium,real estate
2016,united states,management consulting
1997,united states,online media
2014,united states,food & beverages
2011,new zealand,aviation & aerospace
1991,united kingdom,information technology and services
2014,united states,program development
2004,iran,electrical/electronic manufacturing
1973,netherlands,political organization
2001,united states,human resources
1995,united states,architecture & planning
1960,united states,accounting
2018,united states,financial services
2015,netherlands,consumer services
2001,united states,management consulting
1967,denmark,medical devices
2009,new zealand,renewables & environment
2010,brazil,information technology and services
1989,united states,packaging and containers
2007,united states,pharmaceuticals
1971,united states,civil engineering
1995,united states,construction
2016,united states,mental health care
1982,brazil,architecture & planning
2015,finland,sports
2005,united states,environmental services
2006,united states,law practice
2015,united states,computer software
2009,belgium,security and investigations
2017,united states,hospital & health care
2006,denmark,construction
2012,turkey,translation and localization
2010,finland,management consulting
2013,belarus,sports
2007,united states,individual & family services
2005,united states,construction
2013,united states,design
2014,united states,public safety
2006,united kingdom,management consulting
2011,sweden,staffing and recruiting
2016,united states,internet
2013,sri lanka,civic & social organization
2003,united states,information technology and services
2003,luxembourg,music
2014,france,real estate
1999,netherlands,investment management
1970,austria,construction
1998,brazil,furniture
2017,united states,mental health care
2008,united kingdom,music
2014,united states,public relations and communications
2009,finland,information technology and services
1973,spain,furniture
1978,kuwait,architecture & planning
1991,spain,marketing and advertising
2008,united kingdom,law practice
2014,philippines,e-learning
2005,united states,media production
2004,italy,electrical/electronic manufacturing
2001,united states,writing and editing
1991,united states,medical practice
1970,united kingdom,automotive
2008,united states,real estate
1999,united states,arts and crafts
1989,united states,real estate
2011,sweden,marketing and advertising
2011,united kingdom,architecture & planning
2010,colombia,staffing and recruiting
2012,morocco,construction
2010,united states,marketing and advertising
2015,united kingdom,"leisure, travel & tourism"
2015,united states,food & beverages
2012,france,real estate
2010,united kingdom,graphic design
2016,belgium,information technology and services
1993,canada,sporting goods
2006,mexico,furniture
1990,new zealand,construction
2011,united states,entertainment
1996,united states,media production
2008,south africa,management consulting
1994,united kingdom,logistics and supply chain
2018,singapore,"health, wellness and fitness"
2007,spain,management consulting
2009,united states,entertainment
2014,egypt,marketing and advertising
2015,brazil,education management
1996,china,marketing and advertising
2001,united states,staffing and recruiting
2007,united kingdom,retail
2009,china,staffing and recruiting
2013,united states,apparel & fashion
2009,hong kong,legal services
2013,united states,medical practice
2010,united kingdom,design
2015,netherlands,human resources
2008,india,events services
1999,united states,computer software
2008,united kingdom,management consulting
2014,united states,architecture & planning
2014,united states,mental health care
2013,sweden,internet
2016,united states,hospital & health care
2016,united states,"health, wellness and fitness"
2012,australia,internet
1989,australia,accounting
2012,colombia,marketing and advertising
2010,italy,"health, wellness and fitness"
2013,india,information technology and services
2008,united states,furniture
2005,united states,renewables & environment
2016,australia,investment management
2007,south africa,mechanical or industrial engineering
2017,malaysia,"health, wellness and fitness"
2016,united kingdom,information technology and services
2006,united states,furniture
1978,italy,hospitality
1992,chile,education management
1996,spain,logistics and supply chain
1942,spain,computer software
2002,china,information technology and services
2017,united states,information technology and services
2016,netherlands,restaurants
2015,turkey,law practice
1900,united states,law enforcement
1988,united states,accounting
2014,singapore,broadcast media
2012,india,"leisure, travel & tourism"
1994,united states,transportation/trucking/railroad
2016,united kingdom,law practice
2014,peru,sports
2017,canada,computer games
2013,portugal,management consulting
2017,serbia,marketing and advertising
2010,france,government administration
2011,germany,"glass, ceramics & concrete"
2012,france,real estate
1999,germany,hospital & health care
2016,united states,apparel & fashion
2014,united states,marketing and advertising
1978,united states,food & beverages
1954,united kingdom,mechanical or industrial engineering
2009,united states,marketing and advertising
2006,poland,real estate
2013,spain,"health, wellness and fitness"
1999,united states,computer & network security
1994,united kingdom,hospital & health care
2006,australia,design
2011,united kingdom,design
2005,brazil,think tanks
2014,egypt,real estate
2001,france,real estate
2014,canada,government relations
2012,bulgaria,telecommunications
1988,france,management consulting
2000,united states,individual & family services
1948,united states,international trade and development
1998,netherlands,food production
1995,italy,management consulting
2015,united states,media production
2014,united states,financial services
1998,spain,information services
2017,switzerland,marketing and advertising
1993,united states,management consulting
2008,united states,construction
2004,united states,motion pictures and film
2015,philippines,business supplies and equipment
2015,united states,non-profit organization management
1999,united states,information technology and services
2014,ghana,non-profit organization management
2013,myanmar,"leisure, travel & tourism"
1980,united states,mental health care
2015,sweden,broadcast media
2017,brazil,mechanical or industrial engineering
2010,canada,civic & social organization
1994,germany,construction
2017,united states,real estate
2004,poland,information services
1926,united states,public relations and communications
2009,united kingdom,food & beverages
2010,united states,marketing and advertising
2001,united states,writing and editing
1981,portugal,museums and institutions
2014,spain,real estate
2007,slovenia,information technology and services
1989,france,wholesale
2011,france,publishing
2013,united states,public relations and communications
1986,united states,machinery
1992,slovakia,machinery
2016,pakistan,venture capital & private equity
1974,united states,wine and spirits
1975,italy,hospitality
2010,united states,apparel & fashion
1957,united states,consumer services
1944,australia,accounting
2007,united states,automotive
2014,indonesia,apparel & fashion
2010,brazil,marketing and advertising
2015,netherlands,wireless
2004,united kingdom,oil & energy
2011,italy,computer hardware
2009,united states,transportation/trucking/railroad
2015,mexico,education management
1947,united states,retail
1974,united states,food & beverages
2012,united states,retail
2009,ireland,human resources
2013,united states,retail
1993,denmark,machinery
2014,nigeria,design
2015,ukraine,"leisure, travel & tourism"
2005,united states,financial services
2007,united kingdom,"leisure, travel & tourism"
1975,portugal,plastics
2001,united states,computer networking
1997,poland,translation and localization
2011,switzerland,accounting
2012,chile,internet
2010,sweden,writing and editing
2008,spain,marketing and advertising
2015,united states,marketing and advertising
2014,australia,investment banking
2015,brazil,architecture & planning
1975,united states,medical devices
2015,nigeria,internet
2012,china,import and export
2013,denmark,information services
2007,united states,security and investigations
2011,denmark,construction
2004,germany,management consulting
2013,united kingdom,internet
2013,germany,marketing and advertising
2010,italy,sports
1960,united states,consumer goods
2004,poland,medical devices
2016,united states,consumer goods
2008,netherlands,mechanical or industrial engineering
1995,denmark,education management
2017,united states,marketing and advertising
2014,united kingdom,design
2008,italy,computer software
2000,argentina,architecture & planning
2009,indonesia,retail
2013,brazil,industrial automation
2002,france,environmental services
1988,canada,entertainment
1993,italy,computer & network security
1978,united states,individual & family services
1983,united states,paper & forest products
2016,france,internet
2016,china,staffing and recruiting
2014,china,building materials
2011,united states,farming
2010,thailand,management consulting
2001,united states,education management
2016,united kingdom,financial services
2011,netherlands,events services
2002,united states,human resources
2010,india,computer software
2009,united states,internet
2007,australia,food production
2013,germany,think tanks
1965,united states,construction
1984,united states,information technology and services
2004,united states,medical practice
2014,united states,"health, wellness and fitness"
1989,netherlands,sports
2002,austria,financial services
2008,singapore,internet
2013,france,motion pictures and film
1985,united states,construction
2012,united kingdom,financial services
2005,united states,law enforcement
2006,india,luxury goods & jewelry
1992,united states,construction
2013,chile,newspapers
2014,united states,architecture & planning
2010,australia,information technology and services
2006,france,marketing and advertising
1999,united states,venture capital & private equity
2007,belize,"leisure, travel & tourism"
2007,italy,real estate
2012,brazil,ranching
2017,sweden,information technology and services
1989,canada,printing
2009,sweden,transportation/trucking/railroad
2015,ireland,maritime
2007,germany,public relations and communications
2001,czechia,electrical/electronic manufacturing
2000,united states,publishing
1997,united kingdom,wholesale
2008,mexico,design
2007,united states,information technology and services
2013,united states,"health, wellness and fitness"
2015,united states,publishing
2017,united states,civic & social organization
2014,india,nanotechnology
1992,portugal,farming
1974,united states,dairy
2002,poland,professional training & coaching
2015,netherlands,media production
2015,france,commercial real estate
2014,united kingdom,performing arts
2008,brazil,marketing and advertising
2009,united states,marketing and advertising
2012,united states,financial services
2018,united states,primary/secondary education
2009,switzerland,banking
2011,united states,marketing and advertising
2014,colombia,wholesale
2000,united states,telecommunications
2009,united states,philanthropy
2013,united states,electrical/electronic manufacturing
1972,germany,electrical/electronic manufacturing
2015,spain,fine art
2009,united states,renewables & environment
2012,turkey,consumer electronics
1985,chile,construction
1994,italy,graphic design
2013,italy,media production
2004,switzerland,financial services
1993,taiwan,computer hardware
1997,united states,computer software
2016,portugal,import and export
2010,united states,computer software
2015,united states,financial services
2016,united states,marketing and advertising
1919,united states,sports
2013,united states,biotechnology
1995,india,automotive
2010,colombia,internet
1995,united states,public relations and communications
2009,spain,sports
2002,united states,professional training & coaching
1994,united states,non-profit organization management
1997,netherlands,human resources
2015,india,information technology and services
2006,united states,marketing and advertising
1959,norway,transportation/trucking/railroad
2010,france,information technology and services
2000,canada,real estate
2012,united states,internet
2007,spain,photography
2009,portugal,civil engineering
2010,united states,marketing and advertising
1996,united states,"health, wellness and fitness"
2013,switzerland,sports
2004,united states,real estate
2002,australia,environmental services
1999,united arab emirates,staffing and recruiting
2006,canada,design
1998,canada,information technology and services
2006,united states,events services
2013,united states,information technology and services
2008,netherlands,furniture
2006,united kingdom,internet
2007,united states,automotive
2007,united states,graphic design
2015,united states,apparel & fashion
1943,united states,machinery
2005,italy,staffing and recruiting
1993,united states,events services
2014,united states,internet
1984,croatia,civil engineering
2018,united states,management consulting
2017,france,architecture & planning
1998,united states,recreational facilities and services
1995,united states,consumer goods
1948,united states,marketing and advertising
2012,united states,cosmetics
2013,united kingdom,accounting
2018,united states,online media
2009,united states,printing
2012,italy,marketing and advertising
2018,united states,executive office
2017,united kingdom,marketing and advertising
2008,spain,internet
2016,united states,computer software
2007,philippines,information technology and services
2017,south africa,computer software
2010,united kingdom,real estate
1990,united states,retail
2012,united states,apparel & fashion
1949,united states,aviation & aerospace
1990,united states,insurance
1994,united states,professional training & coaching
2009,ecuador,computer software
2014,united states,media production
2005,australia,mechanical or industrial engineering
2015,turkey,motion pictures and film
2010,puerto rico,internet
2013,ghana,information technology and services
2015,poland,staffing and recruiting
2017,armenia,venture capital & private equity
1960,italy,chemicals
2010,united kingdom,media production
1997,united states,oil & energy
2014,united kingdom,"health, wellness and fitness"
2013,united states,information technology and services
2007,united kingdom,information technology and services
1909,united states,architecture & planning
2001,united states,graphic design
2002,netherlands,broadcast media
2012,india,apparel & fashion
2001,brazil,machinery
1997,south korea,textiles
1948,united states,insurance
1947,united states,recreational facilities and services
2016,portugal,executive office
2011,spain,internet
2005,united states,medical practice
2015,chile,primary/secondary education
2010,united states,"health, wellness and fitness"
2015,united kingdom,"leisure, travel & tourism"
2010,spain,machinery
2009,united states,publishing
2000,united states,online media
1999,canada,consumer services
2015,canada,construction
2012,united states,information technology and services
2012,united states,information services
2012,united states,apparel & fashion
2014,united states,retail
2005,ireland,investment management
2011,united states,food & beverages
2014,netherlands,photography
2000,spain,civic & social organization
2012,netherlands,design
2004,united states,biotechnology
2017,united states,staffing and recruiting
2009,netherlands,legal services
2010,united states,apparel & fashion
2008,united states,real estate
2003,united states,electrical/electronic manufacturing
2017,united states,legal services
1993,india,construction
2015,united states,management consulting
1989,united states,construction
2006,united states,non-profit organization management
2009,france,electrical/electronic manufacturing
2015,sweden,management consulting
1990,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2009,united states,design
2006,brazil,public relations and communications
2006,united states,defense & space
2009,france,construction
1935,united states,construction
2014,canada,photography
2003,united kingdom,"leisure, travel & tourism"
2009,netherlands,marketing and advertising
2004,france,graphic design
2011,united states,consumer services
1987,india,textiles
2016,india,computer software
2004,united states,retail
1997,united kingdom,management consulting
2010,canada,financial services
2007,argentina,legal services
2010,brazil,marketing and advertising
2011,netherlands,accounting
2013,japan,information technology and services
2003,united states,individual & family services
1960,united kingdom,printing
1999,poland,internet
2015,pakistan,consumer goods
2011,united kingdom,retail
2012,united states,financial services
1999,united states,hospitality
1999,united states,information technology and services
2008,united states,logistics and supply chain
2010,netherlands,information technology and services
2008,united arab emirates,human resources
2003,united states,internet
1985,united states,automotive
1903,united states,banking
1997,united states,investment management
2015,italy,graphic design
2013,united states,investment management
2010,norway,design
2007,united states,maritime
2015,netherlands,electrical/electronic manufacturing
2006,new zealand,music
2001,czechia,"leisure, travel & tourism"
2007,france,sports
2015,united kingdom,photography
2010,united states,fine art
2009,united states,entertainment
2013,united states,consumer goods
2016,united kingdom,environmental services
2016,united states,mental health care
2013,india,oil & energy
2016,australia,marketing and advertising
2015,spain,law practice
2009,united states,education management
2001,puerto rico,program development
2009,united states,retail
2010,united states,non-profit organization management
2008,united states,management consulting
2014,indonesia,oil & energy
2004,zambia,events services
2004,india,electrical/electronic manufacturing
2014,united states,computer software
2013,belgium,human resources
2011,united states,insurance
2014,netherlands,photography
1997,china,mining & metals
2006,colombia,public relations and communications
2007,france,computer software
2017,united states,marketing and advertising
2009,united states,marketing and advertising
2010,netherlands,legal services
2016,netherlands,arts and crafts
2005,united states,"health, wellness and fitness"
2014,brazil,management consulting
2018,united states,retail
2015,switzerland,entertainment
2007,united states,oil & energy
1986,singapore,oil & energy
1969,united states,education management
1955,united states,real estate
1980,united states,consumer goods
1987,united states,media production
1850,united states,hospital & health care
2007,ireland,"health, wellness and fitness"
1969,hong kong,education management
2016,united kingdom,information technology and services
1961,united states,insurance
2005,italy,music
1995,united states,automotive
2004,united states,information services
2016,canada,management consulting
2013,sweden,information technology and services
2015,united states,entertainment
2005,china,industrial automation
2007,india,events services
2011,argentina,computer software
2012,united states,medical practice
2013,morocco,information technology and services
1989,united states,information technology and services
1987,italy,machinery
1984,netherlands,design
2017,canada,computer software
2006,united states,non-profit organization management
1996,united states,financial services
2015,united states,law practice
2008,canada,internet
1993,united kingdom,real estate
2014,united states,oil & energy
1998,united states,professional training & coaching
2014,united states,real estate
2007,united states,higher education
2010,australia,environmental services
2014,united states,consumer electronics
2016,brazil,marketing and advertising
2007,united states,law practice
2016,canada,e-learning
1993,united states,marketing and advertising
2006,cyprus,real estate
2013,mexico,marketing and advertising
2015,canada,graphic design
1995,united states,mental health care
1946,united states,wholesale
1952,italy,machinery
2000,united states,mining & metals
2012,united states,events services
2012,united states,computer software
1928,netherlands,transportation/trucking/railroad
2009,india,education management
2001,united states,internet
1952,india,real estate
1985,canada,religious institutions
2011,australia,accounting
1972,united states,accounting
2015,malawi,media production
2017,luxembourg,consumer services
2010,netherlands,hospital & health care
2013,denmark,logistics and supply chain
2016,united states,computer software
2016,united kingdom,computer software
2000,brazil,cosmetics
1998,afghanistan,staffing and recruiting
2015,netherlands,logistics and supply chain
2010,united states,hospitality
2005,united states,real estate
2005,canada,defense & space
2008,canada,photography
2007,united states,construction
2012,united states,computer software
2016,united states,retail
2001,united states,staffing and recruiting
2013,south africa,marketing and advertising
2002,argentina,financial services
2003,united kingdom,"leisure, travel & tourism"
1989,united states,hospital & health care
1999,mexico,management consulting
2016,canada,medical devices
2015,france,publishing
2002,south africa,marketing and advertising
2016,india,information technology and services
1994,sweden,computer networking
2011,united states,accounting
1981,united states,financial services
2012,united states,human resources
2000,portugal,information technology and services
2010,canada,education management
1994,spain,legal services
2009,united kingdom,telecommunications
2017,canada,music
2009,russia,financial services
2011,india,real estate
1983,united states,telecommunications
2008,united states,aviation & aerospace
2006,united states,maritime
2015,canada,internet
2011,united states,broadcast media
2012,united states,information technology and services
2000,canada,management consulting
2014,france,medical devices
2001,united states,architecture & planning
2017,united kingdom,"health, wellness and fitness"
2016,united kingdom,events services
2013,netherlands,sports
1981,united states,information technology and services
2017,france,marketing and advertising
1985,united states,retail
2006,netherlands,hospitality
2017,united states,chemicals
2010,united states,consumer services
2009,united states,renewables & environment
1981,india,mining & metals
2008,netherlands,"leisure, travel & tourism"
2016,united states,media production
2013,united states,photography
2010,united states,entertainment
2012,norway,wholesale
2012,united states,design
2008,australia,broadcast media
2004,united kingdom,facilities services
2016,united states,research
1950,united states,insurance
2000,united kingdom,accounting
1973,united states,non-profit organization management
1991,spain,"leisure, travel & tourism"
1976,united states,printing
2016,united states,marketing and advertising
1998,united states,financial services
1983,united states,design
2014,philippines,information technology and services
1970,spain,legal services
2015,united states,management consulting
2011,united kingdom,internet
2001,italy,civic & social organization
2015,iraq,import and export
1982,netherlands,construction
2015,argentina,human resources
2004,netherlands,marketing and advertising
2012,united states,motion pictures and film
2015,spain,program development
1995,brazil,management consulting
2001,germany,events services
2007,united states,real estate
1925,united states,real estate
2017,mexico,marketing and advertising
2017,united kingdom,real estate
2011,united arab emirates,food & beverages
1989,united states,wholesale
2000,united states,real estate
2016,united arab emirates,sports
2003,uruguay,non-profit organization management
2014,australia,law practice
1993,czechia,management consulting
2008,italy,renewables & environment
1844,denmark,pharmaceuticals
2008,united kingdom,building materials
2014,nigeria,consumer goods
1978,netherlands,primary/secondary education
2014,italy,pharmaceuticals
2007,united kingdom,real estate
2015,united states,financial services
2010,united states,architecture & planning
2015,turkey,architecture & planning
2013,netherlands,non-profit organization management
2007,united states,machinery
2008,italy,information technology and services
2005,france,photography
2014,united states,real estate
1983,united states,oil & energy
2014,united kingdom,law practice
1983,singapore,logistics and supply chain
1979,spain,higher education
1954,mexico,chemicals
2006,nigeria,facilities services
2012,india,architecture & planning
1995,united states,venture capital & private equity
1967,slovakia,mechanical or industrial engineering
1993,france,computer software
2005,united states,law practice
1993,egypt,real estate
1998,zambia,non-profit organization management
2003,brazil,management consulting
1965,united states,insurance
1946,france,"health, wellness and fitness"
2013,germany,apparel & fashion
1981,canada,entertainment
2014,spain,"health, wellness and fitness"
2011,austria,animation
2018,united states,mental health care
2005,south africa,oil & energy
2013,netherlands,marketing and advertising
1983,united states,retail
2015,united states,internet
2009,czechia,financial services
2000,united states,telecommunications
1992,canada,"health, wellness and fitness"
2007,brazil,internet
2008,united kingdom,food & beverages
2007,australia,retail
2015,colombia,non-profit organization management
2008,india,oil & energy
2014,france,internet
1927,united states,insurance
2016,bangladesh,information technology and services
2015,france,commercial real estate
2017,canada,food production
2010,united states,luxury goods & jewelry
2004,united states,internet
2000,romania,human resources
1987,south africa,environmental services
1987,united states,professional training & coaching
2003,australia,construction
2009,united states,marketing and advertising
2016,chile,environmental services
2003,switzerland,"leisure, travel & tourism"
2007,netherlands,international trade and development
1966,australia,machinery
1984,united states,law practice
2007,united states,entertainment
1995,france,architecture & planning
1994,brazil,machinery
1983,united states,"health, wellness and fitness"
1973,united states,construction
2015,united kingdom,architecture & planning
2011,united states,electrical/electronic manufacturing
1997,india,education management
2003,united states,logistics and supply chain
1998,norway,motion pictures and film
1969,united states,law practice
2011,germany,management consulting
2000,italy,marketing and advertising
2008,united states,banking
1906,united states,architecture & planning
2011,norway,computer software
1995,united states,higher education
2004,united kingdom,media production
1975,united states,hospitality
2011,united states,fine art
1986,singapore,oil & energy
2009,united states,marketing and advertising
2013,united states,industrial automation
1896,united kingdom,primary/secondary education
2016,poland,information technology and services
2008,united states,marketing and advertising
1996,united kingdom,education management
2004,united states,information technology and services
1998,united states,"health, wellness and fitness"
1907,ireland,building materials
1993,italy,machinery
2010,united states,computer software
2010,germany,food & beverages
2000,united states,sports
1988,united kingdom,photography
2003,united states,packaging and containers
2011,united kingdom,environmental services
2008,france,management consulting
2012,united states,non-profit organization management
1993,united kingdom,management consulting
2014,sweden,retail
1992,united states,events services
1955,thailand,machinery
1981,finland,management consulting
1888,united states,banking
1990,united kingdom,computer hardware
1980,united kingdom,professional training & coaching
2005,united kingdom,public relations and communications
1978,united states,professional training & coaching
1991,turkey,computer software
1996,united states,marketing and advertising
2008,sudan,medical devices
2010,united states,hospitality
2017,united states,marketing and advertising
1995,united states,hospital & health care
1984,india,education management
1976,indonesia,building materials
1983,united states,wholesale
2013,peru,"health, wellness and fitness"
1984,united kingdom,environmental services
2017,mexico,professional training & coaching
2012,united states,law practice
1998,united kingdom,retail
2017,barbados,hospitality
2001,united states,marketing and advertising
2008,united states,hospital & health care
2000,united states,marketing and advertising
2015,spain,hospitality
2011,united states,real estate
1994,united states,airlines/aviation
1971,australia,education management
1982,italy,information technology and services
2014,ghana,civic & social organization
1994,canada,electrical/electronic manufacturing
1985,netherlands,automotive
2008,india,information technology and services
2002,united states,education management
1968,united states,banking
1997,united states,electrical/electronic manufacturing
1983,france,entertainment
2015,mexico,textiles
2002,italy,mechanical or industrial engineering
1998,united states,medical devices
1999,pakistan,outsourcing/offshoring
2009,united states,telecommunications
2013,united states,internet
2009,portugal,architecture & planning
2013,united states,entertainment
2008,brazil,marketing and advertising
2000,united states,information technology and services
2013,colombia,computer software
1927,united states,construction
2006,vietnam,financial services
2011,united states,program development
2012,japan,fund-raising
1993,united states,real estate
1870,spain,entertainment
1998,united states,graphic design
1995,france,professional training & coaching
2012,germany,outsourcing/offshoring
2010,united states,publishing
1983,netherlands,higher education
2017,united states,financial services
2006,spain,law practice
1985,mexico,mechanical or industrial engineering
2001,united states,marketing and advertising
2003,philippines,human resources
1978,benin,mechanical or industrial engineering
1999,united states,apparel & fashion
1956,finland,construction
1999,united states,non-profit organization management
1983,spain,chemicals
2009,south africa,food & beverages
1956,united states,non-profit organization management
1967,united states,facilities services
2017,india,e-learning
2008,canada,publishing
1991,australia,telecommunications
1998,peru,human resources
2007,costa rica,computer software
1999,canada,medical devices
2002,singapore,financial services
2000,sweden,public relations and communications
1990,spain,museums and institutions
2006,united states,insurance
1946,united states,aviation & aerospace
2004,netherlands,civic & social organization
