Year_founded,Country_Only,Industry
2004,united states,apparel & fashion
2009,australia,professional training & coaching
2012,united states,airlines/aviation
2016,lithuania,investment management
2008,spain,hospitality
2012,china,apparel & fashion
2014,france,public relations and communications
2015,united states,real estate
2010,united states,events services
2010,united states,"health, wellness and fitness"
2008,spain,music
1981,netherlands,automotive
2002,united states,marketing and advertising
2015,united states,computer software
1986,united states,packaging and containers
2006,germany,information technology and services
2009,australia,marketing and advertising
2012,united kingdom,computer games
2013,united kingdom,staffing and recruiting
2002,spain,management consulting
2011,spain,"leisure, travel & tourism"
1982,finland,design
2014,united states,music
2016,united states,e-learning
2013,united states,entertainment
1990,canada,business supplies and equipment
2014,jordan,events services
2015,canada,computer software
2012,united states,computer software
2010,belgium,retail
2017,spain,design
1998,turkey,"leisure, travel & tourism"
2015,netherlands,wholesale
2017,united states,marketing and advertising
2009,united arab emirates,hospitality
2014,united states,financial services
2003,united kingdom,architecture & planning
1938,italy,mechanical or industrial engineering
2003,united states,hospital & health care
2011,angola,information technology and services
2014,united states,entertainment
2012,india,legal services
1946,netherlands,music
1975,brazil,"leisure, travel & tourism"
1952,new zealand,mechanical or industrial engineering
1998,united states,internet
1995,germany,transportation/trucking/railroad
2007,denmark,utilities
2015,united kingdom,consumer electronics
2004,belgium,information technology and services
2011,united kingdom,apparel & fashion
2015,poland,information technology and services
2004,united states,renewables & environment
2010,brazil,logistics and supply chain
2006,india,entertainment
1969,argentina,primary/secondary education
1980,united states,market research
1987,australia,information technology and services
2004,mexico,computer & network security
1999,brazil,legal services
2010,france,computer software
2001,netherlands,"health, wellness and fitness"
2017,united states,apparel & fashion
1957,united states,retail
2010,china,mechanical or industrial engineering
2009,united states,automotive
2014,united kingdom,performing arts
2017,united states,information technology and services
2008,united states,banking
2007,united states,computer software
2005,india,information technology and services
1985,italy,construction
2014,united states,computer software
2004,india,mechanical or industrial engineering
2002,united states,wholesale
1903,united states,luxury goods & jewelry
1941,united states,consumer goods
2001,united states,internet
2013,netherlands,staffing and recruiting
2014,india,real estate
2003,united states,renewables & environment
1986,china,financial services
2006,netherlands,information technology and services
2006,united kingdom,management consulting
1992,united states,telecommunications
2008,united states,oil & energy
2014,ireland,government administration
2005,netherlands,electrical/electronic manufacturing
2014,united kingdom,electrical/electronic manufacturing
2014,united kingdom,"health, wellness and fitness"
1978,canada,transportation/trucking/railroad
2001,united kingdom,architecture & planning
2000,spain,e-learning
1861,japan,international trade and development
2017,china,internet
2006,taiwan,renewables & environment
2013,netherlands,hospital & health care
2012,brazil,logistics and supply chain
2014,united states,real estate
2000,united states,non-profit organization management
1986,spain,music
2007,united states,consumer services
2012,united kingdom,environmental services
1975,united states,design
1910,united states,farming
1956,haiti,hospital & health care
2006,india,oil & energy
2003,france,real estate
2004,united states,information technology and services
2000,brazil,management consulting
2016,united states,computer games
2001,united states,management consulting
1993,united states,primary/secondary education
2002,canada,photography
2002,canada,consumer goods
2015,australia,information technology and services
1879,denmark,individual & family services
1979,united states,computer software
1992,united states,information technology and services
2012,malta,staffing and recruiting
1978,united states,real estate
2001,united states,"health, wellness and fitness"
2013,united states,gambling & casinos
2000,united kingdom,human resources
2011,portugal,marketing and advertising
2009,canada,mining & metals
1998,sweden,mechanical or industrial engineering
1942,netherlands,accounting
2001,germany,information technology and services
1985,united states,non-profit organization management
2011,united states,real estate
2005,united states,restaurants
1984,spain,"glass, ceramics & concrete"
2008,united kingdom,real estate
1986,germany,construction
1996,germany,construction
2013,united states,public relations and communications
1908,united states,legal services
2008,united states,hospital & health care
2001,slovenia,human resources
1994,united states,staffing and recruiting
2007,venezuela,"health, wellness and fitness"
2004,united states,graphic design
2002,norway,venture capital & private equity
1989,switzerland,computer software
1985,united states,staffing and recruiting
2005,france,financial services
1998,italy,information technology and services
2009,united states,information technology and services
1981,united kingdom,printing
2010,italy,information technology and services
1966,united states,hospital & health care
2005,united kingdom,information technology and services
1925,netherlands,building materials
2007,united states,information technology and services
1996,denmark,civil engineering
2014,chile,"health, wellness and fitness"
2009,india,automotive
1911,united states,mechanical or industrial engineering
2004,united states,information technology and services
1843,united kingdom,accounting
2013,argentina,internet
2006,slovenia,public relations and communications
1926,united states,non-profit organization management
2017,india,e-learning
1999,united states,non-profit organization management
2010,india,education management
1949,netherlands,non-profit organization management
1856,united states,religious institutions
1996,singapore,electrical/electronic manufacturing
2013,united kingdom,marketing and advertising
1999,united states,mechanical or industrial engineering
2013,south korea,medical devices
1999,united kingdom,computer software
1942,united states,libraries
1967,denmark,mechanical or industrial engineering
2010,united states,accounting
1983,india,management consulting
2011,united states,automotive
2004,united states,individual & family services
2007,portugal,food & beverages
2011,ecuador,law practice
2000,united states,computer software
2015,united states,automotive
2015,singapore,financial services
2001,united states,marketing and advertising
2010,united states,architecture & planning
2010,lithuania,marketing and advertising
1980,canada,environmental services
2003,malaysia,information technology and services
1975,united states,cosmetics
1981,united states,hospital & health care
1996,brazil,environmental services
1982,spain,mechanical or industrial engineering
2004,spain,civil engineering
1992,netherlands,financial services
1987,united states,wholesale
2014,sweden,computer games
1963,italy,food & beverages
2008,netherlands,media production
2006,united states,"health, wellness and fitness"
2014,vietnam,information technology and services
1946,united states,transportation/trucking/railroad
1965,guatemala,maritime
2011,united kingdom,construction
2012,india,staffing and recruiting
1969,netherlands,automotive
1989,united kingdom,facilities services
1996,united states,information technology and services
2013,united states,marketing and advertising
2001,france,design
2012,romania,design
2010,sweden,renewables & environment
1996,netherlands,food & beverages
1996,united kingdom,accounting
1989,united states,construction
2002,united states,hospital & health care
2010,india,accounting
1948,united states,security and investigations
1991,argentina,public relations and communications
1970,sweden,mechanical or industrial engineering
2011,united states,marketing and advertising
2011,netherlands,hospital & health care
1947,united states,insurance
1995,mexico,information technology and services
2004,pakistan,chemicals
1989,united states,non-profit organization management
1991,finland,marketing and advertising
2013,india,information technology and services
1989,united states,automotive
1999,mexico,architecture & planning
2009,united states,staffing and recruiting
1999,united states,sports
1807,germany,paper & forest products
2004,united states,non-profit organization management
1917,united states,marketing and advertising
1998,united states,information technology and services
2001,brazil,marketing and advertising
2005,australia,non-profit organization management
1991,united states,hospitality
1959,united states,packaging and containers
1987,united kingdom,financial services
1995,united states,market research
1844,australia,wine and spirits
1997,united states,individual & family services
1997,new zealand,civil engineering
1992,united states,photography
1987,portugal,information technology and services
1985,united states,entertainment
1951,united states,electrical/electronic manufacturing
2000,united kingdom,photography
2009,france,information technology and services
2012,turkey,recreational facilities and services
2009,netherlands,recreational facilities and services
1992,new zealand,retail
2011,czechia,venture capital & private equity
1999,united states,computer software
1989,canada,computer software
2011,united states,renewables & environment
1922,united states,non-profit organization management
1974,united states,individual & family services
1969,united states,primary/secondary education
1960,mexico,architecture & planning
2000,france,management consulting
2005,united states,hospital & health care
2008,brazil,insurance
2014,united states,marketing and advertising
2007,united kingdom,motion pictures and film
1928,united arab emirates,mechanical or industrial engineering
1992,slovakia,market research
1999,united states,banking
2014,united states,real estate
2002,france,wine and spirits
1991,united states,real estate
2012,united kingdom,information technology and services
2005,united states,apparel & fashion
1996,australia,information technology and services
2006,united kingdom,public relations and communications
1950,united states,education management
2011,united states,e-learning
1982,france,construction
1932,united states,banking
1996,trinidad and tobago,environmental services
2016,canada,internet
2006,china,information technology and services
2013,india,education management
1990,finland,computer & network security
1984,united kingdom,oil & energy
2006,united states,automotive
2014,indonesia,food & beverages
2017,italy,oil & energy
2007,united states,online media
1987,greece,apparel & fashion
2010,united states,medical practice
1997,united states,banking
1962,brazil,market research
2002,united states,architecture & planning
2011,united states,automotive
1993,united kingdom,staffing and recruiting
2013,india,computer software
1997,brazil,computer software
1965,united states,financial services
2008,united states,computer software
2004,slovenia,information technology and services
2008,united states,construction
1999,australia,internet
2012,france,investment management
2013,united states,real estate
1991,united states,telecommunications
1983,united states,construction
1968,italy,food & beverages
2014,united states,marketing and advertising
2010,united states,restaurants
1993,united states,government administration
2005,spain,higher education
1992,italy,professional training & coaching
2012,united states,financial services
1972,spain,machinery
2015,united kingdom,"health, wellness and fitness"
2005,united states,real estate
1993,france,wholesale
1979,australia,insurance
2012,united states,real estate
2016,united states,biotechnology
2006,united states,construction
1988,united states,consumer goods
2005,italy,marketing and advertising
2011,united states,political organization
2010,angola,hospitality
2010,india,information technology and services
2010,united states,computer software
2006,united states,information technology and services
1984,united kingdom,insurance
2009,finland,staffing and recruiting
2008,united states,computer software
2001,united states,information technology and services
2010,france,museums and institutions
2007,united kingdom,information technology and services
1999,united states,media production
2009,turkey,"leisure, travel & tourism"
1961,australia,international trade and development
2001,united states,marketing and advertising
1996,poland,computer software
2006,slovakia,management consulting
2006,united states,computer software
2007,egypt,architecture & planning
2005,united states,internet
2006,canada,mining & metals
1998,ireland,marketing and advertising
1978,united states,legal services
1995,united states,architecture & planning
1957,united states,facilities services
2013,india,information technology and services
1958,canada,construction
1987,jordan,food production
2012,romania,information technology and services
2011,united states,computer software
1999,united states,"health, wellness and fitness"
1985,united states,financial services
2000,austria,food & beverages
1979,united states,electrical/electronic manufacturing
1999,united states,furniture
2013,netherlands,internet
1997,united states,media production
2017,united states,accounting
1984,india,management consulting
1979,united kingdom,hospitality
2000,spain,marketing and advertising
2009,sri lanka,education management
2006,united states,architecture & planning
1996,slovakia,industrial automation
2002,united states,real estate
2008,hungary,marketing and advertising
2001,germany,"leisure, travel & tourism"
1996,mexico,education management
1990,united states,architecture & planning
1990,france,chemicals
1990,belgium,civic & social organization
2010,germany,management consulting
2007,dominican republic,financial services
1950,mexico,publishing
1985,united states,chemicals
2000,spain,individual & family services
1988,netherlands,professional training & coaching
2006,united states,consumer services
2012,jordan,computer software
1976,canada,food & beverages
1969,canada,media production
1997,denmark,international trade and development
2011,china,industrial automation
1993,serbia,telecommunications
1994,united states,marketing and advertising
2015,nigeria,computer software
2013,united states,investment management
2010,united states,apparel & fashion
2013,brazil,public relations and communications
2014,india,financial services
1980,switzerland,facilities services
1986,united kingdom,architecture & planning
2010,czechia,food & beverages
1999,denmark,design
1963,austria,mechanical or industrial engineering
1983,united states,automotive
2017,united states,computer games
1989,italy,business supplies and equipment
2006,sweden,information technology and services
2015,sweden,information technology and services
1997,united states,fund-raising
2016,india,automotive
2014,hong kong,textiles
2010,canada,mining & metals
2012,france,"health, wellness and fitness"
2013,ireland,public relations and communications
2005,netherlands,maritime
2007,united kingdom,automotive
2003,india,information technology and services
2011,spain,internet
2003,united states,real estate
2006,canada,"health, wellness and fitness"
2001,united states,computer software
1987,canada,retail
2001,united states,computer networking
2011,united states,food & beverages
2014,united states,consumer services
2016,turkey,media production
2005,united states,marketing and advertising
2002,canada,human resources
2016,india,information technology and services
2007,denmark,renewables & environment
2006,netherlands,restaurants
2007,united states,photography
2012,netherlands,information technology and services
2006,netherlands,market research
2011,united kingdom,staffing and recruiting
1991,united kingdom,construction
2002,south africa,medical practice
1979,indonesia,oil & energy
2006,united kingdom,program development
1991,czechia,hospitality
2012,canada,luxury goods & jewelry
1997,united kingdom,hospitality
2010,united states,renewables & environment
1979,united states,transportation/trucking/railroad
1984,united states,airlines/aviation
1994,canada,religious institutions
2014,united states,logistics and supply chain
2013,canada,maritime
2013,united arab emirates,marketing and advertising
2011,united states,information technology and services
1918,switzerland,building materials
2013,bermuda,investment management
1972,france,hospital & health care
1947,france,food production
2009,india,information technology and services
2012,canada,internet
2002,greece,financial services
2013,united states,legal services
2017,united states,program development
2017,finland,marketing and advertising
1997,ireland,transportation/trucking/railroad
2012,united states,sports
2014,united kingdom,education management
2014,chile,management consulting
2014,united states,investment management
2015,sweden,staffing and recruiting
2011,united states,non-profit organization management
2004,netherlands,marketing and advertising
2011,turkey,information technology and services
2010,brazil,management consulting
1998,united states,oil & energy
2014,united states,retail
1962,united kingdom,construction
2001,united states,machinery
2007,united states,retail
1982,united states,building materials
2003,germany,museums and institutions
2003,united states,real estate
1996,united kingdom,law practice
2008,united kingdom,computer software
2016,switzerland,information technology and services
2001,canada,restaurants
2015,united kingdom,information technology and services
2011,italy,food & beverages
2010,united states,law practice
1996,united states,biotechnology
2002,united kingdom,marketing and advertising
2006,canada,"health, wellness and fitness"
2010,united kingdom,construction
2014,india,"health, wellness and fitness"
2006,slovenia,information technology and services
1986,united states,construction
2006,canada,marketing and advertising
2011,mexico,marketing and advertising
2015,pakistan,information technology and services
1996,united states,environmental services
2013,colombia,design
2012,georgia,research
1997,czechia,human resources
2016,germany,media production
2015,united states,marketing and advertising
1996,united states,mining & metals
1932,netherlands,retail
1998,australia,retail
2007,united arab emirates,marketing and advertising
1985,united states,"leisure, travel & tourism"
2016,united states,online media
2004,united states,information technology and services
2010,canada,design
1954,canada,insurance
1938,netherlands,real estate
2004,united states,information technology and services
1994,australia,transportation/trucking/railroad
2011,singapore,management consulting
1992,france,architecture & planning
1994,united states,oil & energy
2012,mexico,program development
2004,netherlands,construction
2008,united states,design
2003,france,management consulting
2014,united kingdom,staffing and recruiting
1945,united states,sports
2008,united kingdom,staffing and recruiting
1937,france,paper & forest products
2005,united states,textiles
2012,united states,consumer electronics
1994,france,marketing and advertising
2000,australia,real estate
1971,united states,consumer goods
2003,denmark,construction
2011,india,mechanical or industrial engineering
1992,united states,electrical/electronic manufacturing
2006,united kingdom,staffing and recruiting
2003,united states,hospital & health care
1998,united states,financial services
2008,france,information technology and services
1869,united kingdom,real estate
2016,india,automotive
2017,united states,financial services
2002,belgium,management consulting
2012,ghana,information technology and services
2015,united states,venture capital & private equity
2004,new zealand,information technology and services
1987,united kingdom,environmental services
2012,canada,real estate
2001,sweden,information technology and services
2006,italy,financial services
2013,united states,staffing and recruiting
2010,china,electrical/electronic manufacturing
1974,united states,arts and crafts
2015,germany,apparel & fashion
2007,nigeria,hospital & health care
1970,united states,construction
2010,united states,writing and editing
1999,brazil,information technology and services
2006,ukraine,security and investigations
1998,united kingdom,import and export
2010,france,fund-raising
1959,denmark,political organization
1996,united states,hospital & health care
1999,united states,automotive
1999,india,computer software
1983,united states,wholesale
1967,canada,machinery
1993,germany,design
2014,united kingdom,information technology and services
2001,angola,information technology and services
2005,france,information technology and services
2014,united states,architecture & planning
2008,united states,building materials
1992,italy,"glass, ceramics & concrete"
2011,spain,"leisure, travel & tourism"
1997,japan,management consulting
2009,united kingdom,biotechnology
1994,cambodia,financial services
2004,peru,information technology and services
2013,united states,"health, wellness and fitness"
1985,united kingdom,construction
2005,belgium,architecture & planning
2004,netherlands,oil & energy
2005,united states,mental health care
1987,canada,veterinary
2012,united states,financial services
2008,united states,investment management
1974,spain,research
1989,united states,machinery
1993,united states,marketing and advertising
1995,united states,management consulting
1998,united states,renewables & environment
2008,united states,real estate
1966,netherlands,sports
2013,united states,investment management
2000,india,information technology and services
1984,spain,events services
1984,turkey,electrical/electronic manufacturing
2012,singapore,investment management
1988,united states,design
2003,united states,construction
2009,united states,consumer goods
2001,australia,financial services
1982,united states,printing
2005,brazil,information technology and services
2013,belgium,computer software
2008,australia,media production
1995,united states,real estate
2009,united states,telecommunications
2007,kenya,food & beverages
2008,brazil,events services
1998,united kingdom,information technology and services
1965,united states,public safety
2013,japan,apparel & fashion
2015,south korea,management consulting
2011,france,renewables & environment
1961,united states,hospital & health care
2005,netherlands,online media
1994,hong kong,food production
2007,switzerland,professional training & coaching
2014,germany,internet
2008,singapore,chemicals
2006,brazil,"health, wellness and fitness"
2017,united states,information technology and services
2006,united kingdom,professional training & coaching
2014,united kingdom,financial services
1984,united states,events services
2002,hungary,furniture
2003,uganda,facilities services
1995,australia,individual & family services
1994,united states,hospitality
2005,united states,individual & family services
1993,united states,research
2010,united states,biotechnology
1997,india,machinery
2014,united states,information technology and services
2015,switzerland,computer software
2004,united states,real estate
1975,france,machinery
2012,united kingdom,renewables & environment
2013,united states,"health, wellness and fitness"
2012,spain,computer software
2012,united states,events services
2013,germany,internet
2017,united states,marketing and advertising
2009,united kingdom,telecommunications
1991,belgium,research
2016,india,electrical/electronic manufacturing
1980,united states,e-learning
1996,united kingdom,media production
1984,ecuador,legal services
2017,united states,computer software
2010,south korea,cosmetics
2011,united states,facilities services
2015,united arab emirates,information technology and services
2011,united kingdom,renewables & environment
1953,united kingdom,consumer goods
1959,united states,automotive
2012,sweden,internet
2000,united states,management consulting
2002,united states,information technology and services
1999,uruguay,marketing and advertising
1905,finland,hospital & health care
1968,oman,printing
1985,united states,architecture & planning
2015,united kingdom,hospital & health care
2001,united states,information technology and services
1999,united kingdom,telecommunications
1996,united states,construction
1981,united kingdom,food & beverages
1995,belgium,non-profit organization management
1999,united states,insurance
1973,australia,farming
1988,canada,automotive
1999,italy,hospitality
2002,united states,security and investigations
1852,germany,logistics and supply chain
2013,united states,political organization
2003,united kingdom,non-profit organization management
2009,singapore,non-profit organization management
2010,mexico,security and investigations
2011,brazil,internet
2001,italy,information technology and services
2007,sweden,real estate
2011,turkey,electrical/electronic manufacturing
2009,spain,market research
2011,united states,philanthropy
1996,italy,medical devices
1997,united kingdom,pharmaceuticals
2010,costa rica,management consulting
2006,argentina,marketing and advertising
2011,united states,law practice
2001,united states,marketing and advertising
2014,luxembourg,biotechnology
2008,mexico,human resources
1999,united states,law enforcement
2016,italy,computer hardware
1997,united states,construction
1979,united states,military
1988,latvia,construction
2008,turkey,renewables & environment
2004,india,information technology and services
2015,brazil,architecture & planning
1988,belgium,hospitality
1984,united states,airlines/aviation
1988,canada,internet
2000,united states,veterinary
2012,united kingdom,"health, wellness and fitness"
2013,united states,staffing and recruiting
1962,canada,hospitality
2014,south africa,marketing and advertising
2009,united states,automotive
1963,canada,construction
2016,spain,marketing and advertising
1996,china,medical devices
2000,iran,oil & energy
2015,italy,museums and institutions
2015,netherlands,photography
2012,united states,accounting
2000,spain,program development
1963,united states,retail
1990,united states,real estate
2008,united states,design
2012,united kingdom,civic & social organization
2006,united states,veterinary
1983,united states,transportation/trucking/railroad
2014,united kingdom,law practice
1982,united states,graphic design
1995,russia,management consulting
2011,australia,mining & metals
2013,spain,management consulting
1976,canada,individual & family services
1989,italy,furniture
2014,poland,management consulting
2003,australia,hospital & health care
2016,united states,entertainment
2008,united states,wine and spirits
2014,united kingdom,marketing and advertising
2007,united states,non-profit organization management
1985,sweden,legal services
1992,united states,law practice
2009,netherlands,staffing and recruiting
1999,united states,professional training & coaching
1976,united states,oil & energy
2007,united kingdom,music
2013,united states,computer software
2009,norway,real estate
1987,belgium,staffing and recruiting
2013,switzerland,information technology and services
2009,united states,alternative dispute resolution
2006,united states,financial services
1999,switzerland,construction
2011,norway,civil engineering
1994,united states,food & beverages
2011,brazil,civil engineering
1998,pakistan,events services
2002,united kingdom,utilities
1994,spain,marketing and advertising
1993,india,international trade and development
2008,united states,entertainment
2014,france,oil & energy
2011,morocco,management consulting
2012,united kingdom,information technology and services
2010,united states,retail
2016,canada,marketing and advertising
2015,vietnam,marketing and advertising
2008,united states,renewables & environment
1999,united states,religious institutions
1995,united states,real estate
2011,canada,renewables & environment
2003,austria,publishing
2001,united states,"health, wellness and fitness"
2012,united states,real estate
1993,united states,renewables & environment
2002,united states,computer software
2006,south africa,government relations
2004,poland,financial services
2009,united states,entertainment
2012,spain,information technology and services
2007,france,graphic design
2007,france,information technology and services
2013,australia,mining & metals
1938,united states,design
2014,united states,mental health care
2016,united states,construction
1982,united kingdom,civil engineering
2007,mexico,security and investigations
2003,argentina,apparel & fashion
2010,uruguay,information technology and services
2014,peru,public relations and communications
2008,united states,marketing and advertising
1984,united kingdom,printing
2005,united kingdom,design
1997,canada,information technology and services
2014,russia,marketing and advertising
2009,canada,information technology and services
2009,united kingdom,design
2004,united arab emirates,medical practice
1990,united states,fine art
1898,united states,marketing and advertising
2010,brazil,public relations and communications
2010,canada,real estate
2013,spain,program development
2005,united kingdom,retail
2008,brazil,information technology and services
1985,canada,food production
2010,south africa,mechanical or industrial engineering
1943,united states,printing
2007,ireland,information technology and services
1977,united kingdom,luxury goods & jewelry
2004,denmark,security and investigations
1980,canada,civic & social organization
2017,united states,marketing and advertising
2003,united states,law practice
1998,united states,food & beverages
1999,india,food & beverages
1988,united states,publishing
1996,united states,"leisure, travel & tourism"
2005,united states,medical practice
1986,italy,human resources
1961,united states,philanthropy
2005,united states,civil engineering
2007,italy,oil & energy
1986,switzerland,management consulting
2015,mexico,marketing and advertising
2008,united states,management consulting
2014,united states,information technology and services
1972,sweden,utilities
1996,united states,events services
2006,united states,information technology and services
2016,united kingdom,information technology and services
2012,united kingdom,computer software
1991,canada,education management
1997,united states,wholesale
2007,united states,non-profit organization management
2006,united kingdom,furniture
2017,switzerland,computer software
2013,belgium,professional training & coaching
2007,brazil,machinery
2008,france,marketing and advertising
1989,united states,real estate
1955,united states,apparel & fashion
2004,united states,construction
2016,france,retail
2014,brazil,entertainment
2010,france,information technology and services
2000,poland,management consulting
2011,united kingdom,environmental services
2017,mexico,computer software
2003,china,apparel & fashion
1998,italy,human resources
1980,canada,information technology and services
1931,united states,recreational facilities and services
1982,united states,law practice
1905,canada,telecommunications
2009,mexico,non-profit organization management
2007,iran,non-profit organization management
1993,australia,building materials
1970,sweden,retail
2016,france,"health, wellness and fitness"
2013,united states,non-profit organization management
2004,united states,environmental services
2008,argentina,law practice
2015,brazil,international trade and development
2015,united kingdom,staffing and recruiting
2016,united kingdom,investment management
2012,australia,investment management
2004,united states,information technology and services
2015,united kingdom,computer software
1985,switzerland,machinery
2009,netherlands,information technology and services
2009,united kingdom,design
2005,malaysia,legal services
2000,mexico,information technology and services
2010,united states,internet
2004,canada,recreational facilities and services
2010,italy,internet
1995,united states,law practice
2012,united states,investment banking
2008,mexico,marketing and advertising
2016,india,marketing and advertising
2014,united states,information technology and services
1993,united states,telecommunications
2009,ireland,design
2011,netherlands,financial services
2011,netherlands,music
2014,united arab emirates,events services
2007,china,machinery
2010,united states,construction
2016,canada,arts and crafts
2015,united states,"leisure, travel & tourism"
2010,canada,"health, wellness and fitness"
2010,united states,internet
1989,france,real estate
2014,united arab emirates,sports
2015,india,photography
2015,china,electrical/electronic manufacturing
2000,united states,marketing and advertising
2009,united states,real estate
2008,united states,consumer services
2000,united states,information technology and services
2012,canada,information technology and services
2017,india,internet
2016,india,information technology and services
2010,singapore,human resources
1988,united kingdom,information technology and services
2016,sweden,food production
2015,united kingdom,venture capital & private equity
2012,saudi arabia,commercial real estate
2014,spain,financial services
1988,united states,museums and institutions
1995,united states,computer networking
2015,switzerland,consumer electronics
2012,switzerland,design
2012,mexico,building materials
2015,united states,marketing and advertising
2011,denmark,industrial automation
2012,ethiopia,"leisure, travel & tourism"
2014,pakistan,financial services
2015,united states,hospitality
2011,united states,investment banking
1986,united states,non-profit organization management
2009,united kingdom,financial services
2003,united states,music
2011,canada,"health, wellness and fitness"
1997,united states,non-profit organization management
1998,united kingdom,retail
2011,brazil,business supplies and equipment
1956,united states,transportation/trucking/railroad
2015,italy,information technology and services
2015,brazil,information services
1997,greece,information technology and services
2004,united states,real estate
2015,united states,computer software
2009,canada,internet
2000,spain,renewables & environment
2011,united kingdom,human resources
2013,united states,marketing and advertising
1999,singapore,mechanical or industrial engineering
2009,iceland,electrical/electronic manufacturing
2010,united states,real estate
2011,united states,research
2018,united states,events services
2014,united states,"health, wellness and fitness"
1997,united states,construction
2014,spain,information technology and services
2001,china,printing
1957,united states,insurance
1980,germany,international trade and development
2010,united states,"health, wellness and fitness"
2012,united states,information technology and services
1998,united kingdom,real estate
2004,romania,farming
1998,israel,internet
2004,united kingdom,hospitality
2016,austria,computer software
2001,germany,marketing and advertising
2008,netherlands,construction
2000,united states,construction
2008,nigeria,import and export
2008,brazil,legal services
2006,china,furniture
1999,united states,marketing and advertising
2009,vietnam,import and export
2014,brazil,marketing and advertising
1944,mexico,mining & metals
2009,india,building materials
2000,china,machinery
2006,norway,oil & energy
2009,germany,music
2003,brazil,international trade and development
1989,egypt,executive office
2008,italy,civic & social organization
1988,united kingdom,business supplies and equipment
1994,united states,law practice
1999,united kingdom,printing
1938,greece,automotive
2012,australia,non-profit organization management
1924,united states,automotive
2015,brazil,marketing and advertising
2014,united states,construction
2015,south africa,marketing and advertising
2009,united states,design
2013,united arab emirates,graphic design
2012,united arab emirates,telecommunications
1972,canada,construction
2009,greece,telecommunications
2005,brazil,design
2012,india,hospitality
2009,netherlands,performing arts
2016,germany,utilities
2010,brazil,marketing and advertising
2017,united kingdom,primary/secondary education
2014,guatemala,"leisure, travel & tourism"
2011,united kingdom,staffing and recruiting
1982,singapore,management consulting
1998,spain,information technology and services
1989,united states,hospital & health care
2015,australia,information technology and services
1991,united states,non-profit organization management
2018,italy,research
2006,united states,real estate
1976,united states,utilities
1995,united states,restaurants
2014,united states,food & beverages
2014,united states,financial services
2008,united states,education management
2006,united arab emirates,information technology and services
2004,greece,architecture & planning
1994,peru,marketing and advertising
2009,netherlands,executive office
1995,united states,law practice
1944,united states,commercial real estate
2010,spain,marketing and advertising
1994,germany,information technology and services
2007,argentina,pharmaceuticals
1994,united states,utilities
2012,united states,investment management
2018,united states,education management
2016,united kingdom,hospital & health care
1999,united states,venture capital & private equity
1990,netherlands,sports
1988,belgium,architecture & planning
2006,united states,media production
2012,pakistan,textiles
1990,united kingdom,museums and institutions
1995,india,apparel & fashion
2009,colombia,logistics and supply chain
2015,india,internet
2012,spain,furniture
1988,united states,non-profit organization management
2017,united kingdom,oil & energy
2014,united kingdom,management consulting
1998,united states,transportation/trucking/railroad
1977,united states,marketing and advertising
2013,spain,pharmaceuticals
2018,united states,mechanical or industrial engineering
1972,united states,civil engineering
2014,netherlands,facilities services
1998,united states,restaurants
2014,united states,professional training & coaching
1917,netherlands,newspapers
2009,lebanon,information technology and services
1890,united states,law enforcement
2013,australia,insurance
2007,brazil,marketing and advertising
2009,brazil,management consulting
2016,switzerland,information technology and services
2010,united kingdom,professional training & coaching
2015,spain,insurance
2004,india,research
2010,mexico,marketing and advertising
2015,brazil,law practice
1906,united states,government administration
2006,united states,marketing and advertising
1997,italy,"leisure, travel & tourism"
2004,italy,internet
1972,vietnam,information technology and services
2011,united states,commercial real estate
2016,france,law practice
2003,united states,law practice
2015,united kingdom,primary/secondary education
2011,united kingdom,construction
2016,france,electrical/electronic manufacturing
2015,australia,design
1970,australia,machinery
2017,canada,management consulting
2000,china,automotive
1980,united states,non-profit organization management
2006,australia,events services
2015,netherlands,"leisure, travel & tourism"
2017,switzerland,computer hardware
2016,uruguay,electrical/electronic manufacturing
2012,india,events services
2013,united states,accounting
2000,canada,"health, wellness and fitness"
2004,united states,computer software
2015,turkey,international trade and development
2002,united states,computer software
1988,united states,information technology and services
1988,united states,food production
1985,netherlands,veterinary
1990,united states,education management
2015,united states,sports
2015,canada,marketing and advertising
2010,australia,hospitality
1998,netherlands,information technology and services
2008,united states,mining & metals
2003,chile,wine and spirits
2006,sweden,research
2009,netherlands,management consulting
2015,united states,food & beverages
2002,netherlands,architecture & planning
2012,australia,sports
2016,france,internet
1992,united states,architecture & planning
2014,bangladesh,environmental services
2008,united states,events services
2016,chile,information technology and services
2017,singapore,food & beverages
1996,brazil,judiciary
2006,united kingdom,marketing and advertising
1932,united states,higher education
1998,spain,investment management
2002,austria,management consulting
2012,france,accounting
2009,united states,non-profit organization management
2008,netherlands,online media
2015,austria,information technology and services
2013,united kingdom,facilities services
2015,canada,security and investigations
2016,netherlands,human resources
2016,united states,computer & network security
2000,denmark,financial services
2013,united states,biotechnology
2008,india,civil engineering
1954,united states,broadcast media
2016,united kingdom,broadcast media
1965,belgium,construction
2008,portugal,renewables & environment
2005,united states,government relations
2001,canada,wholesale
2015,belgium,real estate
2007,united states,human resources
2007,united states,information technology and services
1996,hong kong,marketing and advertising
2007,united kingdom,non-profit organization management
2014,france,music
1992,netherlands,chemicals
1984,united states,"health, wellness and fitness"
1978,united states,plastics
2010,india,information technology and services
2004,united states,financial services
