Year_founded,Country_Only,Industry
2014,united states,sports
2014,netherlands,management consulting
2010,canada,information technology and services
2003,united states,wholesale
2007,united states,cosmetics
1999,united states,facilities services
2015,denmark,construction
2005,italy,restaurants
2000,united kingdom,civil engineering
2014,denmark,civil engineering
2001,finland,information technology and services
2011,united states,entertainment
1998,belgium,construction
2006,spain,photography
2014,canada,telecommunications
2018,united states,research
2016,united states,internet
1987,united states,luxury goods & jewelry
1979,united states,law practice
2009,united states,government relations
1998,south africa,mining & metals
2009,united states,computer software
2008,united kingdom,hospital & health care
2017,ukraine,information technology and services
1980,united states,utilities
2009,china,"health, wellness and fitness"
2009,switzerland,sports
2010,united kingdom,management consulting
2015,united states,automotive
2012,india,design
2014,united states,"health, wellness and fitness"
2011,brazil,marketing and advertising
1977,spain,hospitality
2009,india,information technology and services
2014,brazil,internet
2012,netherlands,sports
2013,united states,construction
2011,united kingdom,information technology and services
2016,poland,information technology and services
2006,united states,renewables & environment
1995,italy,information technology and services
2018,united states,real estate
2015,canada,consumer services
2001,united kingdom,design
2012,france,marketing and advertising
2017,united states,"leisure, travel & tourism"
2006,united kingdom,music
2012,united states,utilities
2016,united states,events services
1967,spain,construction
2010,united states,information technology and services
2010,argentina,public policy
2010,argentina,mental health care
2015,united states,motion pictures and film
2005,united states,architecture & planning
2016,netherlands,events services
2015,united states,food & beverages
1984,united states,automotive
2006,united states,gambling & casinos
1981,united states,events services
2013,mexico,information technology and services
2017,united states,music
1991,singapore,machinery
2017,south africa,online media
2004,germany,shipbuilding
1999,italy,internet
2006,france,financial services
2015,réunion,internet
1983,united states,telecommunications
2015,united kingdom,automotive
2012,united states,retail
1991,united states,non-profit organization management
2017,egypt,information technology and services
2017,united kingdom,design
2016,brazil,judiciary
2017,united states,computer software
2014,united states,financial services
2011,united kingdom,aviation & aerospace
2010,italy,computer software
1999,united states,marketing and advertising
2011,united kingdom,import and export
2016,spain,airlines/aviation
2011,canada,management consulting
2005,india,staffing and recruiting
2012,india,information technology and services
1993,australia,accounting
2015,latvia,civic & social organization
1988,united states,environmental services
1987,spain,management consulting
2017,chile,computer software
2017,united states,"health, wellness and fitness"
1992,united states,industrial automation
2009,united kingdom,media production
2014,united states,non-profit organization management
2014,united kingdom,oil & energy
1996,canada,sporting goods
2016,united states,luxury goods & jewelry
1996,united states,paper & forest products
2014,romania,international trade and development
2012,united kingdom,internet
2015,switzerland,civil engineering
2008,greece,insurance
2012,brazil,management consulting
2001,united states,telecommunications
2008,united states,staffing and recruiting
1986,united states,marketing and advertising
2013,united states,oil & energy
2012,morocco,marketing and advertising
2016,italy,management consulting
2012,spain,furniture
1976,united states,legal services
1991,united states,military
2016,austria,management consulting
2007,united states,political organization
2007,united kingdom,environmental services
1998,united states,information technology and services
2017,netherlands,farming
2015,sweden,consumer goods
2010,canada,information technology and services
2010,australia,"health, wellness and fitness"
2016,united states,apparel & fashion
2015,india,architecture & planning
2006,united states,mental health care
2013,australia,computer software
2010,australia,staffing and recruiting
2014,united states,construction
1992,spain,law practice
1957,spain,law practice
2004,netherlands,internet
1984,united states,accounting
2016,united states,media production
2017,united states,consumer goods
2013,united states,electrical/electronic manufacturing
2009,united states,marketing and advertising
1999,united states,internet
2018,canada,information technology and services
1987,united states,financial services
2008,italy,civil engineering
1998,united states,"health, wellness and fitness"
2015,south korea,information technology and services
2015,united states,computer software
2014,united states,information services
1998,united states,machinery
1984,italy,industrial automation
2005,united states,alternative medicine
1997,united states,entertainment
2014,united kingdom,professional training & coaching
2013,united states,"health, wellness and fitness"
2018,united states,law practice
2009,united states,graphic design
2014,spain,marketing and advertising
1975,united states,information technology and services
2008,united states,management consulting
2007,brazil,broadcast media
2011,luxembourg,consumer goods
2005,united states,oil & energy
2015,united kingdom,"health, wellness and fitness"
2010,australia,"health, wellness and fitness"
2014,united states,hospital & health care
2015,united kingdom,accounting
2015,united kingdom,construction
2012,united states,airlines/aviation
2015,portugal,mental health care
2014,brazil,security and investigations
1999,united states,design
2006,canada,business supplies and equipment
1998,united states,financial services
2010,united states,information technology and services
2015,united states,public relations and communications
2000,netherlands,mental health care
2016,united states,e-learning
1999,united states,hospital & health care
2015,india,information technology and services
1995,united states,animation
2009,united states,management consulting
2008,spain,information technology and services
2008,united states,graphic design
2008,france,management consulting
1982,united states,executive office
2017,united states,marketing and advertising
1998,united states,writing and editing
2010,united states,law practice
2016,united states,computer software
1995,brazil,apparel & fashion
2015,india,industrial automation
2015,south africa,design
1985,united states,food & beverages
2014,mexico,legal services
2017,australia,marketing and advertising
1997,united states,construction
2018,united states,information technology and services
2003,united states,marketing and advertising
1947,united states,insurance
2010,united states,marketing and advertising
2014,united states,marketing and advertising
1983,united arab emirates,accounting
2008,united kingdom,design
2015,argentina,marketing and advertising
2000,argentina,program development
2010,colombia,accounting
2017,united states,internet
2014,united states,graphic design
1976,united states,design
2017,brazil,information technology and services
2009,australia,computer networking
1995,taiwan,sports
2009,united states,media production
2004,portugal,civil engineering
2013,united states,marketing and advertising
1981,united states,retail
2004,slovenia,sports
2013,united states,renewables & environment
2008,indonesia,industrial automation
2005,spain,management consulting
2013,united states,marketing and advertising
2016,united states,marketing and advertising
2016,united states,retail
1998,morocco,accounting
2015,israel,photography
1999,brazil,retail
2010,venezuela,design
2013,united states,music
2011,united states,education management
1991,india,electrical/electronic manufacturing
2017,estonia,photography
2014,kenya,legal services
2005,china,international trade and development
2011,united states,environmental services
1967,united kingdom,photography
1982,switzerland,machinery
1996,united states,"health, wellness and fitness"
1994,hong kong,import and export
2007,united kingdom,management consulting
2009,netherlands,music
2008,united states,oil & energy
2010,australia,automotive
2012,united states,individual & family services
2004,mexico,computer software
2015,united states,real estate
2015,united states,real estate
2002,united kingdom,chemicals
2008,united states,marketing and advertising
2011,united states,computer software
2012,turkey,industrial automation
2014,argentina,information technology and services
2011,france,graphic design
2015,india,motion pictures and film
2007,china,transportation/trucking/railroad
2013,united kingdom,information technology and services
2014,australia,internet
1995,france,music
2016,united states,"health, wellness and fitness"
2011,united states,real estate
1993,united states,security and investigations
2009,france,civic & social organization
2009,united states,financial services
2007,united states,graphic design
2011,united states,accounting
2006,brazil,financial services
2016,brazil,information technology and services
2016,united states,mechanical or industrial engineering
2017,turkey,public safety
2012,turkey,mechanical or industrial engineering
2003,united states,graphic design
2015,united kingdom,marketing and advertising
2014,united kingdom,research
2016,denmark,internet
1979,united states,education management
2017,brazil,facilities services
2015,united states,publishing
2010,india,accounting
2006,finland,construction
1992,south africa,information services
2007,brazil,information technology and services
2004,ecuador,marketing and advertising
2015,united kingdom,information technology and services
2013,united states,consumer services
2014,united states,entertainment
1977,italy,environmental services
2011,israel,information technology and services
1966,netherlands,financial services
2012,china,apparel & fashion
2011,united states,hospital & health care
2017,netherlands,information technology and services
2015,united states,oil & energy
2016,kenya,international trade and development
2001,italy,business supplies and equipment
2009,united states,telecommunications
2018,united kingdom,luxury goods & jewelry
2012,brazil,graphic design
2013,united states,entertainment
2003,china,security and investigations
2013,united states,medical practice
2011,netherlands,marketing and advertising
2016,united states,information technology and services
1986,sweden,information technology and services
2015,turkey,retail
1986,canada,construction
2016,denmark,marketing and advertising
2011,canada,"health, wellness and fitness"
2014,united states,marketing and advertising
2007,iran,industrial automation
2008,slovakia,"leisure, travel & tourism"
1991,turkey,consumer goods
2016,united states,venture capital & private equity
2012,united kingdom,"health, wellness and fitness"
2013,united states,media production
2016,india,internet
2010,united states,law practice
2003,united states,investment management
2001,singapore,professional training & coaching
2008,united states,construction
1976,netherlands,facilities services
2011,austria,media production
2017,brazil,legal services
2013,australia,environmental services
1997,canada,telecommunications
2010,colombia,media production
2011,guatemala,restaurants
2014,switzerland,information technology and services
2014,united states,management consulting
2010,united states,human resources
2017,united states,information technology and services
2016,bangladesh,online media
2008,united states,media production
2000,spain,financial services
1999,spain,civic & social organization
2009,united states,legal services
1996,spain,information technology and services
2008,belgium,writing and editing
2003,united kingdom,management consulting
2011,united states,marketing and advertising
2016,spain,architecture & planning
2008,china,internet
2013,india,staffing and recruiting
2011,united kingdom,executive office
2013,switzerland,professional training & coaching
1987,canada,marketing and advertising
2017,spain,mechanical or industrial engineering
2013,brazil,international trade and development
2012,colombia,environmental services
2006,south africa,management consulting
2002,united states,financial services
1969,hungary,food & beverages
1967,italy,mechanical or industrial engineering
2004,united states,furniture
2010,portugal,photography
2011,spain,staffing and recruiting
2000,australia,marketing and advertising
2003,switzerland,electrical/electronic manufacturing
2009,canada,"health, wellness and fitness"
2017,brazil,music
2001,united states,environmental services
2007,united states,design
2014,united states,music
2001,brazil,import and export
2008,united kingdom,design
2013,italy,public relations and communications
2004,united states,executive office
1990,turkey,translation and localization
2009,switzerland,mining & metals
2012,united states,graphic design
1997,united kingdom,automotive
2012,spain,information technology and services
2006,united kingdom,security and investigations
2017,united states,architecture & planning
1964,germany,electrical/electronic manufacturing
2008,india,management consulting
2012,china,translation and localization
1963,australia,construction
2014,united states,photography
2018,india,computer software
2006,united states,animation
2000,united states,architecture & planning
2004,united states,internet
2012,brazil,information technology and services
2013,united states,environmental services
2013,canada,public relations and communications
2013,united kingdom,automotive
2014,united states,public relations and communications
2016,india,retail
2009,france,management consulting
2015,united states,entertainment
2012,canada,computer software
2014,australia,management consulting
2007,united kingdom,design
2013,united states,accounting
1920,italy,recreational facilities and services
2016,india,recreational facilities and services
1947,united states,cosmetics
2011,united states,media production
2010,united states,"health, wellness and fitness"
2004,united states,construction
2012,united kingdom,security and investigations
2015,netherlands,staffing and recruiting
2013,italy,marketing and advertising
2004,china,mechanical or industrial engineering
2015,france,human resources
2015,poland,non-profit organization management
2017,united states,information technology and services
1997,china,consumer electronics
1995,united states,media production
2008,australia,wholesale
2014,canada,real estate
2004,united arab emirates,information technology and services
1990,united states,architecture & planning
1993,united states,utilities
2005,united kingdom,hospital & health care
2010,italy,events services
2016,united states,apparel & fashion
1840,italy,luxury goods & jewelry
2010,israel,outsourcing/offshoring
2015,united states,entertainment
1975,mexico,mechanical or industrial engineering
2015,united kingdom,internet
2014,united states,food & beverages
2010,spain,information technology and services
2018,united states,computer networking
2016,united kingdom,photography
2016,united states,research
2015,france,human resources
1982,belgium,public relations and communications
2018,united states,computer software
2015,argentina,design
2010,united states,arts and crafts
2006,united states,marketing and advertising
1992,france,law practice
2010,united kingdom,retail
2014,nigeria,facilities services
2009,indonesia,wholesale
1999,united states,textiles
2017,united states,consumer services
1997,netherlands,investment management
2015,brazil,judiciary
2011,thailand,hospitality
2012,hong kong,legal services
2008,united states,publishing
1994,united states,insurance
2015,brazil,apparel & fashion
2012,united kingdom,events services
2004,united states,management consulting
2015,united states,computer software
2013,netherlands,transportation/trucking/railroad
2013,brazil,luxury goods & jewelry
1990,philippines,semiconductors
2006,united states,events services
1992,nicaragua,individual & family services
1997,united states,writing and editing
2017,netherlands,financial services
2015,taiwan,renewables & environment
2006,united states,management consulting
2015,poland,internet
2017,united states,marketing and advertising
2014,united states,information technology and services
2017,united states,automotive
2017,india,information technology and services
2016,spain,management consulting
1989,portugal,luxury goods & jewelry
1991,norway,design
2015,canada,arts and crafts
2008,netherlands,photography
1988,united states,environmental services
2007,united states,computer software
2009,united states,information technology and services
2014,spain,graphic design
2013,brazil,internet
2014,united states,business supplies and equipment
2015,united states,marketing and advertising
2016,united states,medical devices
1997,czechia,marketing and advertising
2015,sweden,retail
1978,united states,construction
2017,bangladesh,marketing and advertising
1982,united states,sports
2011,united states,program development
2014,united states,marketing and advertising
2015,united states,real estate
2013,united states,publishing
2011,united states,hospitality
2012,brazil,legal services
2007,australia,media production
2016,united states,computer software
2007,united kingdom,security and investigations
2009,ireland,"leisure, travel & tourism"
2014,united states,computer & network security
2011,france,internet
1994,united states,human resources
2014,bosnia and herzegovina,non-profit organization management
2017,netherlands,online media
2005,united states,photography
2016,united states,transportation/trucking/railroad
2001,united states,accounting
2016,chile,environmental services
2013,canada,retail
1994,united states,design
2015,bermuda,staffing and recruiting
2010,united states,information technology and services
2003,united states,environmental services
2012,united states,design
2013,italy,construction
2002,russia,marketing and advertising
2010,spain,apparel & fashion
2004,germany,business supplies and equipment
2015,netherlands,"health, wellness and fitness"
1997,united states,publishing
2008,australia,information technology and services
2013,united states,computer software
1995,united states,broadcast media
2008,united states,construction
2013,switzerland,mechanical or industrial engineering
2015,pakistan,apparel & fashion
2014,israel,consumer services
2016,united kingdom,civil engineering
2016,norway,design
2015,united states,insurance
2015,belgium,hospital & health care
2013,philippines,broadcast media
2013,united states,entertainment
2000,united states,environmental services
1990,united arab emirates,defense & space
2013,united kingdom,e-learning
2017,netherlands,financial services
1999,turkey,electrical/electronic manufacturing
1976,united states,building materials
2017,united states,research
1996,united states,marketing and advertising
1991,egypt,building materials
2015,india,education management
2007,united states,environmental services
2016,india,"leisure, travel & tourism"
1979,colombia,construction
1986,united states,facilities services
2011,romania,computer software
2003,canada,education management
2002,united states,security and investigations
2017,united states,financial services
2008,germany,renewables & environment
2013,netherlands,recreational facilities and services
2009,united kingdom,information technology and services
2013,south africa,computer hardware
1975,turkey,mechanical or industrial engineering
1973,united kingdom,transportation/trucking/railroad
2004,argentina,public relations and communications
2014,united states,computer software
2016,south africa,information technology and services
2015,united arab emirates,medical devices
2017,united states,marketing and advertising
2016,united states,investment banking
2006,france,information technology and services
1994,poland,marketing and advertising
2012,finland,professional training & coaching
2017,colombia,restaurants
1983,united states,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2013,united kingdom,computer software
1999,united states,marketing and advertising
2016,canada,professional training & coaching
2003,united states,transportation/trucking/railroad
2005,united states,management consulting
2017,united kingdom,financial services
2012,serbia,oil & energy
2016,united states,marketing and advertising
1997,papua new guinea,non-profit organization management
2009,united states,real estate
2009,united arab emirates,events services
2015,poland,financial services
2012,united states,media production
1991,sweden,construction
2008,united kingdom,media production
2008,netherlands,telecommunications
2010,united states,financial services
2018,united states,online media
2011,australia,fishery
1998,united states,biotechnology
1987,canada,marketing and advertising
2017,united states,events services
2012,south africa,management consulting
2017,india,financial services
2017,canada,information technology and services
2017,united states,media production
2011,united states,printing
2007,united states,graphic design
2014,france,facilities services
2009,united states,computer software
2018,united states,venture capital & private equity
2012,united states,logistics and supply chain
2010,hungary,music
2015,india,retail
2015,portugal,renewables & environment
1997,spain,architecture & planning
2012,united states,professional training & coaching
2010,colombia,telecommunications
2013,argentina,entertainment
2012,united states,construction
2015,pakistan,marketing and advertising
2015,india,food & beverages
2004,croatia,non-profit organization management
2012,ireland,marketing and advertising
2015,canada,information technology and services
2014,united states,mechanical or industrial engineering
2016,spain,civic & social organization
1990,italy,information technology and services
2005,canada,computer hardware
2008,germany,information technology and services
2017,canada,hospital & health care
2010,united states,hospital & health care
2014,united states,financial services
2004,canada,marketing and advertising
1974,united states,environmental services
2014,united states,marketing and advertising
2011,south africa,information technology and services
2005,netherlands,wholesale
2008,united states,"health, wellness and fitness"
2013,united states,accounting
2015,united states,"leisure, travel & tourism"
2004,united kingdom,management consulting
2012,egypt,information technology and services
1996,spain,management consulting
2012,india,staffing and recruiting
2010,thailand,real estate
1961,canada,hospitality
2017,peru,telecommunications
1996,italy,renewables & environment
1975,united states,philanthropy
2011,united states,food & beverages
2013,italy,consumer electronics
2012,indonesia,marketing and advertising
1987,germany,telecommunications
2016,italy,information technology and services
1973,spain,food & beverages
2009,united states,information technology and services
2002,united states,professional training & coaching
1984,united states,publishing
1998,australia,consumer electronics
2005,brazil,management consulting
1997,india,furniture
2009,canada,performing arts
2011,greece,online media
2012,united states,information technology and services
2006,united states,financial services
2005,united states,events services
2007,united kingdom,internet
2008,france,performing arts
2008,austria,events services
2014,pakistan,education management
2015,canada,renewables & environment
2015,netherlands,financial services
1996,slovenia,law practice
2013,canada,civic & social organization
2013,denmark,photography
2017,kenya,"health, wellness and fitness"
2009,united states,"leisure, travel & tourism"
2012,united kingdom,food & beverages
2014,united kingdom,internet
2016,united states,"health, wellness and fitness"
2016,united states,information technology and services
2014,spain,"health, wellness and fitness"
2013,united states,luxury goods & jewelry
2005,united states,"leisure, travel & tourism"
2007,australia,professional training & coaching
2016,mexico,international trade and development
2015,singapore,international affairs
2005,dominican republic,events services
1996,united states,machinery
2016,belgium,events services
2017,united states,real estate
2010,china,machinery
2012,united states,venture capital & private equity
2017,united states,nanotechnology
2014,india,marketing and advertising
2015,spain,"health, wellness and fitness"
2013,united states,financial services
2017,united states,computer software
1992,spain,online media
2009,united kingdom,hospitality
1986,united states,medical devices
2016,united states,marketing and advertising
2010,belgium,information technology and services
2009,belgium,events services
2013,united states,accounting
2010,germany,automotive
2015,greece,e-learning
2015,france,financial services
2014,netherlands,information technology and services
2016,india,marketing and advertising
2013,united kingdom,media production
2008,united kingdom,marketing and advertising
2009,united states,real estate
2001,china,textiles
2003,united states,internet
2016,italy,marketing and advertising
2016,canada,civic & social organization
2010,united states,marketing and advertising
2007,brazil,information technology and services
2004,united states,staffing and recruiting
2017,united states,photography
2016,netherlands,internet
2012,spain,consumer services
2015,united states,computer software
2010,netherlands,media production
2008,united kingdom,marketing and advertising
1982,turkey,marketing and advertising
2014,united states,management consulting
2015,portugal,information technology and services
1988,united states,security and investigations
2015,united states,computer software
2016,sweden,human resources
2017,canada,design
2015,sweden,consumer services
2008,united states,printing
2012,united kingdom,financial services
2007,united states,financial services
2015,united states,medical practice
2009,brazil,internet
2011,united states,management consulting
2009,united kingdom,marketing and advertising
2017,united kingdom,financial services
2014,united kingdom,printing
2015,guatemala,information technology and services
2007,netherlands,real estate
2018,canada,management consulting
2010,zimbabwe,civic & social organization
1992,brazil,mechanical or industrial engineering
2002,switzerland,public relations and communications
2013,united states,entertainment
2010,united states,mining & metals
2014,united kingdom,management consulting
2013,united arab emirates,photography
2015,austria,"leisure, travel & tourism"
2014,united kingdom,hospital & health care
1962,switzerland,facilities services
2014,united states,internet
2000,turkey,machinery
2017,united states,transportation/trucking/railroad
2011,india,photography
2013,united states,information technology and services
2012,japan,marketing and advertising
1989,nigeria,environmental services
1995,netherlands,museums and institutions
2012,australia,"health, wellness and fitness"
2016,india,"leisure, travel & tourism"
2015,india,"leisure, travel & tourism"
2015,lithuania,oil & energy
2016,united kingdom,hospital & health care
2009,united states,marketing and advertising
2016,canada,photography
1987,united states,libraries
1988,united states,international affairs
2014,denmark,food & beverages
2013,south africa,marketing and advertising
2005,pakistan,writing and editing
1993,united states,hospitality
1985,india,apparel & fashion
2010,united states,wine and spirits
2015,france,professional training & coaching
2010,united states,law practice
2010,united kingdom,arts and crafts
2014,spain,internet
2008,united states,information technology and services
2003,united states,construction
1998,united states,entertainment
2013,united states,hospital & health care
2012,switzerland,management consulting
2012,united states,consumer services
2003,united states,construction
2013,united states,aviation & aerospace
2016,united states,mental health care
2014,united kingdom,internet
2006,united states,education management
2008,brazil,management consulting
2008,australia,human resources
2010,united states,"leisure, travel & tourism"
2016,united states,marketing and advertising
1972,pakistan,wholesale
2013,united states,marketing and advertising
2012,australia,marketing and advertising
2007,italy,education management
2012,spain,marketing and advertising
1972,bulgaria,luxury goods & jewelry
2009,bulgaria,"leisure, travel & tourism"
2016,united states,information technology and services
2012,netherlands,media production
2008,united states,information technology and services
1976,germany,education management
1996,united states,hospital & health care
1999,united states,architecture & planning
1996,united kingdom,construction
2015,netherlands,computer software
2012,france,apparel & fashion
1985,united states,consumer goods
2002,united states,building materials
1989,guatemala,broadcast media
2010,united kingdom,aviation & aerospace
2013,united states,consumer services
2014,canada,computer & network security
1981,canada,music
2016,united states,marketing and advertising
2011,united states,internet
2012,united states,information technology and services
2012,united states,non-profit organization management
1956,turkey,machinery
2010,brazil,information technology and services
1991,united states,food & beverages
2013,united states,computer software
2007,united kingdom,marketing and advertising
2005,united states,banking
2008,united kingdom,hospital & health care
2003,germany,non-profit organization management
2009,united states,law practice
2017,spain,marketing and advertising
2015,united states,marketing and advertising
2012,united states,marketing and advertising
2007,india,aviation & aerospace
2011,united states,internet
2013,indonesia,biotechnology
2016,united states,internet
2011,united states,civil engineering
2009,united kingdom,architecture & planning
2013,czechia,electrical/electronic manufacturing
2014,netherlands,internet
2006,united states,events services
2014,united states,computer software
2006,brazil,industrial automation
2012,united kingdom,sports
2017,germany,information technology and services
2006,peru,construction
2010,canada,medical devices
1999,united states,sports
2002,united states,hospital & health care
2014,china,internet
2011,italy,retail
2012,united kingdom,internet
1962,united states,industrial automation
1989,germany,information technology and services
2016,canada,retail
2011,united states,marketing and advertising
2016,united kingdom,events services
1986,united states,consumer goods
2004,united states,"health, wellness and fitness"
2016,canada,international affairs
2015,united states,wireless
2013,australia,"health, wellness and fitness"
2009,united states,media production
2009,united states,construction
2002,united states,legal services
1997,france,arts and crafts
1982,russia,oil & energy
2012,united states,computer software
2002,united kingdom,management consulting
2011,spain,information technology and services
1997,norway,airlines/aviation
2002,united states,marketing and advertising
2012,india,marketing and advertising
2010,united states,medical practice
2005,united states,education management
2007,netherlands,fine art
2011,canada,financial services
2013,united states,marketing and advertising
2013,denmark,information technology and services
2007,united states,performing arts
1990,united kingdom,staffing and recruiting
2000,united states,internet
1998,united states,automotive
2006,denmark,design
1922,united states,electrical/electronic manufacturing
2013,mexico,sports
2008,united states,media production
2011,united kingdom,events services
2009,ukraine,music
2004,united states,commercial real estate
2009,united states,real estate
2000,united kingdom,information technology and services
1995,italy,information technology and services
2015,brazil,marketing and advertising
2014,chile,marketing and advertising
2014,netherlands,education management
2011,united states,automotive
2011,united states,publishing
2016,united states,information services
1995,mexico,consumer services
2014,singapore,food & beverages
1983,united states,hospital & health care
2009,united states,marketing and advertising
2006,peru,"leisure, travel & tourism"
2014,hong kong,financial services
2015,netherlands,entertainment
2012,united states,public policy
2001,united kingdom,consumer services
2013,australia,events services
2001,united states,computer software
2015,united states,insurance
2010,united states,information technology and services
2014,united states,fine art
2003,united states,retail
2010,united states,events services
2011,united kingdom,information technology and services
2012,united states,entertainment
1999,united states,"leisure, travel & tourism"
1999,united states,computer software
2009,hungary,marketing and advertising
2007,finland,restaurants
2003,united states,restaurants
2003,united states,food & beverages
2007,united states,design
2013,united states,"leisure, travel & tourism"
2009,netherlands,food & beverages
2012,united states,real estate
2010,united states,internet
1994,italy,electrical/electronic manufacturing
1980,germany,machinery
2010,united states,information services
2016,south korea,information technology and services
2012,spain,environmental services
2010,mexico,marketing and advertising
2006,united states,architecture & planning
2008,malaysia,information technology and services
2014,spain,entertainment
2010,romania,architecture & planning
2004,united kingdom,non-profit organization management
1998,united states,financial services
2011,belgium,information technology and services
2010,united states,program development
2016,sweden,marketing and advertising
2006,new zealand,arts and crafts
1993,czechia,machinery
2010,united states,marketing and advertising
1990,united states,furniture
2016,turkey,internet
2010,netherlands,education management
2000,united kingdom,accounting
2007,australia,sports
2015,spain,program development
2008,united states,non-profit organization management
2009,united states,publishing
2011,germany,education management
2001,india,management consulting
2007,united states,photography
2014,united states,food & beverages
1885,united states,newspapers
1986,united states,financial services
2012,united states,higher education
2013,switzerland,marketing and advertising
2013,canada,"health, wellness and fitness"
2015,united kingdom,consumer services
2001,colombia,architecture & planning
2017,mexico,textiles
2011,united states,food & beverages
2015,france,higher education
2013,united kingdom,real estate
2006,united states,marketing and advertising
2015,germany,internet
2013,netherlands,professional training & coaching
2013,france,arts and crafts
1994,united states,law practice
2010,united states,medical devices
1995,united states,public safety
2004,denmark,music
2012,united states,education management
2010,united states,marketing and advertising
2011,united states,real estate
2009,france,printing
2002,netherlands,farming
2008,united states,information technology and services
2003,united states,hospitality
2009,south africa,restaurants
2005,australia,law practice
2013,ukraine,consumer electronics
2015,colombia,telecommunications
2017,united states,events services
2009,denmark,financial services
1991,switzerland,real estate
2014,turkey,electrical/electronic manufacturing
2001,united kingdom,retail
2010,india,internet
2003,spain,restaurants
2001,united states,business supplies and equipment
2000,united states,architecture & planning
2014,united states,performing arts
2005,united states,construction
2016,germany,food & beverages
2014,canada,computer games
2013,netherlands,apparel & fashion
2012,united states,oil & energy
2017,united kingdom,non-profit organization management
2007,india,marketing and advertising
2008,united states,marketing and advertising
2013,united states,internet
2014,united kingdom,civic & social organization
2011,united states,hospital & health care
2007,united states,management consulting
2012,united states,internet
2004,united states,higher education
2010,united states,internet
2013,philippines,outsourcing/offshoring
1986,united kingdom,retail
2007,united states,information technology and services
1973,united states,entertainment
1992,spain,telecommunications
2010,united states,marketing and advertising
2013,lithuania,animation
2004,france,internet
2009,united states,internet
2006,united kingdom,marketing and advertising
2013,spain,textiles
2009,singapore,marketing and advertising
1999,united states,arts and crafts
2016,united kingdom,financial services
2007,ireland,retail
2004,united states,accounting
2014,morocco,logistics and supply chain
2009,united states,renewables & environment
2008,united states,education management
2011,china,hospital & health care
2009,united kingdom,management consulting
2004,china,professional training & coaching
2011,australia,management consulting
2010,united states,banking
2016,united states,real estate
2009,poland,marketing and advertising
1996,united states,oil & energy
2010,netherlands,management consulting
2007,egypt,real estate
2003,united kingdom,real estate
1962,india,luxury goods & jewelry
2017,denmark,marketing and advertising
2007,india,information technology and services
2014,netherlands,accounting
2009,turkey,human resources
2012,united states,computer software
2013,united kingdom,internet
2012,united states,medical practice
2017,india,design
2003,united states,information technology and services
2015,united states,wholesale
1958,sweden,information technology and services
2012,united states,marketing and advertising
1997,uruguay,information technology and services
2015,united kingdom,"health, wellness and fitness"
2013,united states,marketing and advertising
2012,united states,apparel & fashion
2011,canada,entertainment
2013,sweden,mechanical or industrial engineering
1962,united states,real estate
2008,japan,investment banking
2016,canada,marketing and advertising
2014,france,design
2012,brazil,information technology and services
2014,cambodia,"leisure, travel & tourism"
2007,bulgaria,computer games
2004,netherlands,restaurants
2006,spain,renewables & environment
2010,peru,mechanical or industrial engineering
1999,united states,motion pictures and film
2010,brazil,civil engineering
2009,united states,financial services
2009,united states,retail
2012,china,marketing and advertising
2013,switzerland,renewables & environment
1978,netherlands,political organization
2012,brazil,computer games
2010,united kingdom,food production
1964,barbados,non-profit organization management
2002,netherlands,information technology and services
2000,australia,building materials
2013,italy,media production
1990,spain,entertainment
2008,argentina,"health, wellness and fitness"
2008,iran,media production
2009,united states,wholesale
1989,united states,veterinary
1912,netherlands,sports
2014,canada,transportation/trucking/railroad
2008,united kingdom,accounting
2003,united states,medical practice
2004,peru,medical devices
2006,netherlands,professional training & coaching
2010,poland,consumer electronics
2016,india,marketing and advertising
2008,united states,marketing and advertising
2008,netherlands,mental health care
2017,switzerland,restaurants
2017,united states,"health, wellness and fitness"
1980,united states,management consulting
2008,united states,retail
2009,south africa,food production
1998,united states,banking
2013,brazil,graphic design
1987,france,automotive
2011,united states,construction
2015,cambodia,information technology and services
2011,united kingdom,media production
2011,canada,marketing and advertising
2015,netherlands,biotechnology
2009,spain,computer software
2006,united states,recreational facilities and services
1994,belgium,human resources
2016,singapore,computer software
1991,spain,professional training & coaching
2009,united states,management consulting
2012,united arab emirates,online media
2003,spain,performing arts
1998,france,computer software
2012,belgium,online media
1982,united states,law practice
1990,switzerland,financial services
2015,united states,real estate
2015,india,education management
1990,united kingdom,printing
2015,portugal,design
1991,united states,hospitality
1992,italy,oil & energy
1965,netherlands,wholesale
2017,united states,real estate
2006,china,import and export
2017,united states,government relations
2009,denmark,retail
2005,united states,information technology and services
2004,united states,information technology and services
1882,canada,religious institutions
2011,united states,internet
2012,spain,translation and localization
2006,united states,publishing
2010,poland,marketing and advertising
2011,united states,internet
2015,italy,information technology and services
2000,united states,marketing and advertising
2011,india,hospital & health care
2012,united states,insurance
2011,united states,electrical/electronic manufacturing
2013,south korea,computer software
1980,spain,legal services
1995,germany,computer software
2014,belgium,non-profit organization management
1984,united states,publishing
2003,united states,retail
2007,united states,architecture & planning
2015,united states,information technology and services
2010,turkey,design
2004,united states,apparel & fashion
2012,spain,marketing and advertising
2013,pakistan,marketing and advertising
2015,france,machinery
