Year_founded,Country_Only,Industry
1898,australia,non-profit organization management
2006,sweden,internet
2002,united states,civil engineering
2015,united states,online media
2012,france,marketing and advertising
1983,australia,law practice
2011,australia,research
2015,brazil,"health, wellness and fitness"
1981,canada,"glass, ceramics & concrete"
2010,united states,food & beverages
2007,united states,non-profit organization management
2014,canada,motion pictures and film
2009,united kingdom,internet
2014,poland,"health, wellness and fitness"
2014,sweden,computer software
2014,tuvalu,management consulting
2008,israel,marketing and advertising
2017,vietnam,newspapers
2002,france,apparel & fashion
2012,united states,insurance
2007,nigeria,human resources
2014,argentina,information technology and services
1997,china,electrical/electronic manufacturing
1990,spain,"health, wellness and fitness"
1971,mexico,medical devices
2005,portugal,mechanical or industrial engineering
1996,united kingdom,marketing and advertising
2002,tunisia,textiles
2007,united states,investment management
2010,germany,commercial real estate
2007,united states,internet
1985,united states,outsourcing/offshoring
2017,united states,marketing and advertising
1988,ireland,telecommunications
1997,france,food production
2016,united kingdom,law practice
2006,united states,religious institutions
1960,united states,law practice
2003,united states,graphic design
2017,canada,broadcast media
2016,united states,investment management
2008,united states,publishing
2015,united states,information technology and services
2017,united states,internet
1991,italy,research
2002,united states,telecommunications
1996,united states,oil & energy
2009,cyprus,events services
1977,france,food production
2000,india,design
2007,france,architecture & planning
1992,germany,mechanical or industrial engineering
1994,ukraine,religious institutions
1999,united states,photography
2014,spain,medical practice
1999,united states,entertainment
2014,france,graphic design
1987,mexico,information technology and services
2006,united kingdom,events services
2015,japan,apparel & fashion
2004,united kingdom,professional training & coaching
2008,qatar,electrical/electronic manufacturing
2006,egypt,newspapers
1997,china,renewables & environment
2017,united states,professional training & coaching
2000,united states,computer software
2001,norway,media production
2017,canada,education management
2010,united kingdom,marketing and advertising
2016,united states,financial services
2010,united states,"leisure, travel & tourism"
2007,peru,legal services
2006,brazil,internet
1996,united kingdom,computer software
2001,czechia,management consulting
1987,united states,consumer goods
2001,united states,computer networking
2017,portugal,marketing and advertising
2011,chile,information technology and services
2016,united states,information technology and services
2016,netherlands,primary/secondary education
2014,united states,information services
1991,united states,graphic design
2007,united states,events services
2011,united states,law practice
2009,united states,construction
2011,spain,real estate
2017,india,marketing and advertising
2006,brazil,photography
2018,united states,professional training & coaching
2009,serbia,medical practice
2008,united states,staffing and recruiting
1984,united states,marketing and advertising
2009,united states,motion pictures and film
2013,finland,consumer goods
2003,france,human resources
2013,spain,information technology and services
2002,germany,marketing and advertising
1961,turkey,textiles
1991,brazil,chemicals
2014,united states,information technology and services
2014,united states,hospital & health care
2014,united states,food & beverages
2014,ireland,hospitality
1979,greece,machinery
1999,united states,computer software
2014,netherlands,logistics and supply chain
1995,chile,marketing and advertising
2015,poland,internet
2008,italy,real estate
2013,united states,education management
2014,turkey,hospital & health care
2015,canada,farming
2017,united kingdom,financial services
1992,slovakia,information technology and services
2006,united states,financial services
2016,india,internet
2018,united states,farming
1966,germany,marketing and advertising
2011,united arab emirates,industrial automation
2009,armenia,printing
1995,switzerland,information services
2002,united states,hospitality
2015,brazil,accounting
2017,united states,"health, wellness and fitness"
2017,netherlands,marketing and advertising
2002,canada,financial services
2017,united states,information technology and services
2005,turkey,information technology and services
2015,united states,retail
2015,singapore,marketing and advertising
2015,denmark,medical devices
2010,poland,financial services
2006,united kingdom,retail
2003,united states,management consulting
2017,india,information technology and services
2008,canada,management consulting
2010,united kingdom,hospitality
2003,mexico,public policy
2013,china,oil & energy
2004,united states,construction
2007,norway,civil engineering
2010,egypt,marketing and advertising
2005,united states,financial services
2011,finland,marketing and advertising
1995,netherlands,sports
2013,pakistan,public relations and communications
1950,united states,insurance
2016,united states,e-learning
2013,canada,sports
1980,united states,staffing and recruiting
1920,united states,civic & social organization
1985,united states,events services
2011,united states,management consulting
2001,united kingdom,research
1992,argentina,accounting
2009,ecuador,hospitality
1975,india,business supplies and equipment
2015,united states,human resources
1982,united states,hospitality
2016,united kingdom,sports
2003,netherlands,professional training & coaching
2013,cambodia,hospitality
2006,united states,medical devices
2018,france,utilities
2005,united states,maritime
2006,indonesia,information technology and services
1976,australia,import and export
2009,south korea,semiconductors
1952,united states,performing arts
2011,united kingdom,financial services
1976,finland,facilities services
1985,netherlands,management consulting
2008,united states,information technology and services
2003,united states,marketing and advertising
2017,turkey,building materials
2014,united kingdom,food & beverages
2015,united states,fine art
2010,united kingdom,non-profit organization management
2008,brazil,"health, wellness and fitness"
2015,italy,management consulting
2015,nigeria,broadcast media
2017,united states,higher education
1998,united states,graphic design
2001,united states,writing and editing
1997,netherlands,computer software
2014,united arab emirates,education management
2014,tunisia,real estate
2013,italy,motion pictures and film
2008,china,design
2011,united states,consumer services
2015,czechia,sporting goods
2016,united states,graphic design
1995,united states,automotive
2016,netherlands,venture capital & private equity
2000,belgium,cosmetics
2017,united states,marketing and advertising
2011,netherlands,information technology and services
2001,united states,furniture
2015,united kingdom,oil & energy
2010,united states,photography
2002,united kingdom,design
2011,united states,financial services
2011,spain,marketing and advertising
2017,denmark,management consulting
1998,netherlands,music
2016,india,marketing and advertising
2000,united states,internet
2013,serbia,"leisure, travel & tourism"
2011,netherlands,hospitality
2012,india,environmental services
1968,united states,non-profit organization management
2012,united states,performing arts
2015,india,information technology and services
2014,canada,consumer goods
2003,israel,civic & social organization
2008,belgium,media production
2007,australia,financial services
2016,united states,marketing and advertising
2013,united states,marketing and advertising
2011,united states,information technology and services
2016,hungary,events services
1960,united states,electrical/electronic manufacturing
1912,italy,design
2014,france,internet
2009,poland,publishing
2004,united states,non-profit organization management
2014,canada,furniture
2015,united states,information technology and services
2008,united states,telecommunications
2018,united states,environmental services
1997,united states,packaging and containers
2005,united kingdom,international trade and development
2012,spain,construction
1992,china,textiles
2016,united arab emirates,medical devices
2015,brazil,mining & metals
2000,netherlands,information technology and services
1973,united states,mental health care
2012,brazil,supermarkets
2012,united kingdom,real estate
2018,united states,mental health care
2015,united states,education management
2005,united states,sporting goods
2012,china,e-learning
1996,mexico,government administration
2007,brazil,internet
2017,netherlands,marketing and advertising
2016,united arab emirates,"health, wellness and fitness"
2008,united kingdom,research
2007,united states,information technology and services
1979,france,building materials
2008,india,chemicals
1997,united states,transportation/trucking/railroad
1999,united states,construction
2013,sri lanka,information technology and services
2004,united states,staffing and recruiting
2017,united states,events services
2013,united states,marketing and advertising
1997,netherlands,arts and crafts
2015,india,financial services
2006,venezuela,marketing and advertising
2014,austria,venture capital & private equity
2007,bulgaria,oil & energy
2003,indonesia,business supplies and equipment
2011,united states,biotechnology
2001,china,textiles
2013,united states,oil & energy
2011,spain,telecommunications
2010,spain,internet
2011,united states,professional training & coaching
2015,united states,marketing and advertising
2010,united states,management consulting
2014,india,telecommunications
2014,united states,motion pictures and film
2010,turkey,entertainment
1995,united states,events services
2014,turkey,sports
1995,united kingdom,mechanical or industrial engineering
2002,united states,internet
2007,china,automotive
2004,belgium,non-profit organization management
2015,israel,financial services
1996,denmark,civil engineering
1990,united states,accounting
2003,australia,insurance
2011,guatemala,architecture & planning
2013,united states,computer games
2008,united kingdom,design
2013,united states,design
2009,united states,"leisure, travel & tourism"
2014,netherlands,non-profit organization management
1975,united states,food & beverages
2009,denmark,financial services
1990,germany,information technology and services
2005,india,textiles
2011,united kingdom,computer games
2012,united states,design
1907,united states,public safety
2012,netherlands,professional training & coaching
2017,netherlands,civil engineering
2015,united kingdom,information technology and services
2016,united states,real estate
2013,italy,marketing and advertising
2006,italy,events services
1999,czechia,civic & social organization
1991,united kingdom,government administration
2015,united states,information technology and services
1952,canada,automotive
1998,italy,apparel & fashion
1999,zimbabwe,financial services
1995,canada,education management
1998,netherlands,management consulting
2012,netherlands,publishing
1999,united states,business supplies and equipment
2004,south africa,environmental services
2008,spain,computer hardware
2015,spain,media production
2010,united kingdom,performing arts
2015,united states,printing
2005,united states,logistics and supply chain
2012,united states,public safety
2011,united states,veterinary
2013,lebanon,education management
2008,united states,design
1992,united states,sports
2014,turkey,textiles
2013,netherlands,"health, wellness and fitness"
1992,portugal,marketing and advertising
2018,united states,telecommunications
2014,united states,facilities services
2015,hong kong,information technology and services
1970,united states,non-profit organization management
2011,kenya,construction
2016,united states,mechanical or industrial engineering
2008,france,information technology and services
2017,canada,music
1957,united states,non-profit organization management
2012,united states,individual & family services
2016,united states,financial services
2006,united states,publishing
2016,norway,graphic design
2002,united states,construction
1995,united states,professional training & coaching
2006,united states,information technology and services
2007,mexico,computer software
2009,united states,apparel & fashion
2013,canada,oil & energy
2013,united states,telecommunications
2009,belgium,non-profit organization management
2014,belgium,graphic design
1985,australia,food production
2005,netherlands,information technology and services
2010,australia,sports
2010,united states,automotive
1998,united states,automotive
2013,spain,"health, wellness and fitness"
1915,united states,medical devices
1998,china,building materials
1992,brazil,retail
2004,south africa,law practice
1997,united states,computer software
2014,argentina,information technology and services
2016,poland,information technology and services
2003,spain,food & beverages
2017,india,motion pictures and film
2007,united states,mental health care
2017,united states,"health, wellness and fitness"
1993,austria,real estate
2014,canada,"health, wellness and fitness"
2000,netherlands,design
2010,united states,photography
1989,ireland,insurance
1930,united states,education management
2016,united kingdom,marketing and advertising
2016,vietnam,financial services
2014,south africa,philanthropy
2002,united states,internet
2006,france,civic & social organization
2004,united states,food & beverages
2007,united states,investment banking
2012,switzerland,real estate
2012,united kingdom,law practice
2016,netherlands,marketing and advertising
1999,romania,management consulting
2014,indonesia,consumer electronics
1931,canada,events services
2003,united kingdom,fine art
2008,italy,"health, wellness and fitness"
1995,spain,plastics
2007,united states,civil engineering
2016,poland,information technology and services
2009,canada,education management
2016,norway,management consulting
1997,france,restaurants
2015,united states,computer software
2017,france,mechanical or industrial engineering
1959,canada,construction
1994,france,sporting goods
2013,switzerland,management consulting
2018,united kingdom,financial services
1999,spain,construction
2009,united states,mental health care
1958,united states,oil & energy
2001,portugal,furniture
2013,united states,retail
1997,italy,internet
2015,united states,financial services
2018,denmark,telecommunications
2008,poland,human resources
2017,united states,"health, wellness and fitness"
2007,united arab emirates,telecommunications
2006,united states,media production
2012,united kingdom,law practice
1978,united states,consumer goods
2011,turkey,retail
2013,mexico,mechanical or industrial engineering
2017,canada,computer software
2009,finland,human resources
1989,denmark,industrial automation
2007,united arab emirates,events services
2014,finland,information technology and services
1891,united states,hospital & health care
2014,peru,information technology and services
1998,united states,financial services
1990,united states,automotive
1971,united states,hospitality
1902,united states,building materials
1929,spain,oil & energy
2008,india,wholesale
1984,germany,biotechnology
2015,united states,oil & energy
1993,brazil,civil engineering
1922,indonesia,consumer goods
2015,serbia,legal services
1908,united states,financial services
1896,kenya,banking
2007,denmark,government administration
2016,united states,public relations and communications
1999,vietnam,outsourcing/offshoring
1999,egypt,architecture & planning
1944,canada,insurance
2004,united states,real estate
2011,france,photography
1983,united states,oil & energy
1865,finland,telecommunications
1907,united states,transportation/trucking/railroad
1866,switzerland,food & beverages
1912,united states,defense & space
1857,spain,banking
2012,netherlands,online media
1998,united states,outsourcing/offshoring
2014,united states,staffing and recruiting
2015,senegal,entertainment
1853,united states,education management
1973,australia,architecture & planning
1891,united kingdom,oil & energy
2008,italy,renewables & environment
2008,united states,music
2013,turkey,mechanical or industrial engineering
1998,czechia,banking
2011,united kingdom,marketing and advertising
2001,united states,museums and institutions
1861,united states,higher education
1999,united states,internet
2011,united states,e-learning
2000,united kingdom,construction
1983,turkey,oil & energy
2016,united states,photography
1963,united states,higher education
2010,new zealand,research
1906,italy,pharmaceuticals
2015,australia,government administration
2015,united states,computer software
1985,united kingdom,hospitality
1988,china,computer software
1870,italy,banking
2004,japan,information technology and services
2009,united states,chemicals
1999,turkey,information technology and services
2013,brazil,information technology and services
2017,united states,retail
1993,india,information technology and services
1917,canada,insurance
2013,south africa,environmental services
1999,united kingdom,internet
1997,united states,hospital & health care
1992,united states,gambling & casinos
1995,united states,restaurants
2001,denmark,education management
1997,united states,market research
1974,united states,hospital & health care
1974,united kingdom,financial services
2013,greece,oil & energy
1951,united states,accounting
2015,united states,marketing and advertising
2001,united states,information services
1986,sweden,management consulting
1830,united states,chemicals
2013,italy,management consulting
1997,united kingdom,online media
2000,india,information technology and services
1895,czechia,automotive
2014,canada,information technology and services
2010,australia,transportation/trucking/railroad
1975,france,defense & space
1860,united states,building materials
1967,united kingdom,computer software
2010,jordan,consumer services
1982,united states,restaurants
2004,united states,real estate
1980,united states,hospital & health care
2013,brazil,financial services
1971,united states,marketing and advertising
2017,united kingdom,human resources
1994,united states,hospital & health care
1978,united states,higher education
1963,united states,defense & space
2008,germany,apparel & fashion
1975,united states,retail
2011,united kingdom,education management
1863,united states,banking
1959,india,construction
1855,united states,higher education
1964,united kingdom,hospital & health care
1977,united states,government administration
1999,united kingdom,hospital & health care
2016,united kingdom,management consulting
1970,united kingdom,gambling & casinos
1960,united states,semiconductors
1955,netherlands,hospital & health care
1890,united states,electrical/electronic manufacturing
1912,united states,hospital & health care
2017,united states,photography
2009,united states,internet
1993,united states,professional training & coaching
2016,malaysia,online media
1890,philippines,food & beverages
1924,france,business supplies and equipment
2014,united kingdom,sports
2010,switzerland,food production
1983,united states,law enforcement
2013,united kingdom,marketing and advertising
1923,united states,transportation/trucking/railroad
2000,australia,graphic design
2012,india,real estate
2004,philippines,outsourcing/offshoring
2005,denmark,information technology and services
1968,united states,non-profit organization management
2000,united states,non-profit organization management
2014,united states,internet
2010,canada,consumer goods
2016,united kingdom,management consulting
1969,france,wholesale
2002,united states,investment management
1975,united states,computer software
2017,georgia,food & beverages
1973,belgium,electrical/electronic manufacturing
1998,united states,utilities
1957,brazil,information technology and services
1982,united states,transportation/trucking/railroad
1994,germany,mining & metals
2016,france,events services
1955,united states,real estate
2015,mexico,computer software
2014,belgium,marketing and advertising
2012,united kingdom,management consulting
2013,united states,marketing and advertising
2011,peru,consumer services
1937,united states,financial services
2013,united states,food production
1912,united states,printing
2007,egypt,"health, wellness and fitness"
2009,france,staffing and recruiting
1986,united kingdom,apparel & fashion
1994,united kingdom,law practice
2016,united states,building materials
1966,united states,electrical/electronic manufacturing
2010,united kingdom,financial services
1976,united states,real estate
1959,united states,retail
2016,united states,arts and crafts
1939,united states,higher education
1894,united states,higher education
1997,ghana,banking
1996,united kingdom,government administration
2009,cambodia,telecommunications
1953,united states,mechanical or industrial engineering
1971,united states,restaurants
2011,spain,human resources
1980,united states,food & beverages
2005,united kingdom,utilities
2001,italy,retail
1911,australia,financial services
1817,netherlands,banking
1999,united states,biotechnology
1986,turkey,maritime
1963,united states,telecommunications
1982,united states,"health, wellness and fitness"
1971,united states,hospital & health care
1946,united states,staffing and recruiting
1978,sweden,mechanical or industrial engineering
2013,united states,accounting
1987,switzerland,semiconductors
2012,united states,oil & energy
2012,india,chemicals
1976,united states,higher education
2013,sweden,staffing and recruiting
1859,united states,hospital & health care
2001,united kingdom,transportation/trucking/railroad
2012,italy,telecommunications
1962,united states,retail
1856,united states,financial services
2012,new zealand,human resources
1837,united states,consumer goods
1905,united states,government administration
1885,united states,education management
1999,united states,telecommunications
1906,mexico,building materials
1849,france,hospital & health care
2016,iran,management consulting
1976,united states,research
1851,united states,financial services
1951,turkey,construction
2010,united states,plastics
1888,united states,higher education
1975,italy,machinery
2015,united states,apparel & fashion
2014,united states,construction
2008,france,utilities
2017,united kingdom,investment management
1854,united states,higher education
1819,united states,higher education
2007,brazil,telecommunications
2010,singapore,public relations and communications
1923,united states,oil & energy
1948,united states,real estate
1900,united states,higher education
2015,united states,hospitality
1979,germany,retail
1966,iran,higher education
2000,united states,staffing and recruiting
2015,united kingdom,hospital & health care
1972,united states,higher education
2011,india,insurance
1986,bermuda,insurance
2017,united states,professional training & coaching
1985,united arab emirates,airlines/aviation
1935,united states,restaurants
1993,united states,restaurants
1982,united kingdom,oil & energy
2014,united states,information technology and services
1999,united states,real estate
2006,netherlands,information technology and services
1957,united states,real estate
1958,united states,medical devices
1986,india,financial services
1848,australia,hospital & health care
1991,united kingdom,retail
2009,united states,graphic design
2003,france,information technology and services
2004,australia,warehousing
2013,united states,hospitality
1949,united states,security and investigations
2012,germany,architecture & planning
2000,united states,research
2005,united states,logistics and supply chain
1967,turkey,food production
2012,china,financial services
2015,united states,internet
1988,netherlands,furniture
1974,canada,automotive
1872,united states,hospital & health care
1997,united states,internet
1986,united kingdom,retail
1998,brazil,civil engineering
2008,united states,veterinary
1928,netherlands,environmental services
1818,united states,banking
1967,united states,religious institutions
1930,united states,insurance
1989,united arab emirates,construction
2001,norway,information technology and services
1988,india,computer software
1900,united states,hospital & health care
1984,united states,semiconductors
2016,france,media production
1982,united states,consumer services
1845,united kingdom,"leisure, travel & tourism"
1939,united states,events services
2001,canada,construction
1971,united states,hospital & health care
2001,united states,public relations and communications
1959,united states,higher education
1932,united states,retail
2015,sweden,information technology and services
2007,united states,investment management
1912,united states,architecture & planning
1991,india,apparel & fashion
2009,italy,education management
1946,el salvador,primary/secondary education
1992,netherlands,information technology and services
2009,united states,printing
2009,australia,information technology and services
1855,united states,education management
2002,italy,utilities
1975,united states,import and export
2001,united states,computer software
1997,argentina,retail
1983,puerto rico,insurance
1996,united states,legal services
2002,canada,airlines/aviation
1984,india,mining & metals
2004,netherlands,hospital & health care
1987,united states,information technology and services
1999,switzerland,media production
1946,france,mechanical or industrial engineering
2000,united states,banking
1980,chile,higher education
2013,united states,management consulting
1871,united states,higher education
2017,united kingdom,marketing and advertising
1836,netherlands,information technology and services
2014,united states,financial services
2007,germany,information technology and services
2010,canada,retail
1969,canada,higher education
1995,united states,internet
1908,france,banking
2016,canada,design
1982,united states,architecture & planning
1989,switzerland,non-profit organization management
2010,united states,computer & network security
1981,spain,retail
1997,united states,information technology and services
2015,united states,computer software
2012,turkey,computer networking
2014,netherlands,media production
1990,canada,airlines/aviation
2014,australia,management consulting
1995,germany,financial services
2001,spain,sports
1982,united states,building materials
1998,united states,higher education
1993,united states,financial services
1974,united states,human resources
1979,india,oil & energy
1993,united kingdom,medical devices
2014,united states,financial services
1941,united states,banking
1989,united states,defense & space
1926,india,banking
2001,spain,telecommunications
2011,united states,hospital & health care
1996,canada,"health, wellness and fitness"
1952,chile,logistics and supply chain
1957,brazil,business supplies and equipment
1956,united states,civil engineering
2006,united states,telecommunications
2009,france,renewables & environment
1901,united states,law practice
1990,united states,security and investigations
1989,united states,design
2008,italy,photography
1996,france,apparel & fashion
2007,portugal,information technology and services
1990,united states,real estate
1910,united kingdom,"health, wellness and fitness"
1994,zambia,telecommunications
1831,united states,government administration
1966,canada,higher education
1888,united states,marketing and advertising
2012,united states,arts and crafts
2001,united states,building materials
1907,united states,hospital & health care
2005,united states,accounting
1964,united states,entertainment
1971,sweden,government administration
1977,united states,hospitality
2005,united states,apparel & fashion
1998,japan,internet
1960,united states,retail
2014,united states,mining & metals
1960,pakistan,insurance
2009,united states,transportation/trucking/railroad
1935,united states,information technology and services
2017,thailand,consumer goods
2004,india,biotechnology
1956,germany,education management
2016,portugal,human resources
2016,ecuador,professional training & coaching
2011,indonesia,retail
1878,united states,higher education
1919,germany,medical devices
2006,spain,internet
1992,russia,telecommunications
2002,united states,security and investigations
1999,united states,higher education
1966,united kingdom,marketing and advertising
1989,cyprus,higher education
2013,spain,hospitality
2000,canada,banking
2016,india,transportation/trucking/railroad
1989,canada,consumer services
2016,portugal,research
1963,nigeria,insurance
1908,pakistan,management consulting
1930,united states,medical devices
2012,united states,internet
1988,australia,photography
2001,netherlands,music
1938,canada,higher education
1996,united states,staffing and recruiting
1987,brazil,civil engineering
1993,united states,mechanical or industrial engineering
1876,united states,higher education
2010,united states,gambling & casinos
1973,united arab emirates,oil & energy
1824,denmark,banking
1844,netherlands,hospital & health care
1997,saudi arabia,hospital & health care
1984,united states,staffing and recruiting
1986,canada,food & beverages
1980,united states,telecommunications
2012,united states,professional training & coaching
1987,italy,research
1997,united states,financial services
1921,peru,machinery
1956,united states,defense & space
1997,norway,music
1974,united states,insurance
1998,united states,public relations and communications
2003,united states,medical practice
2002,brazil,logistics and supply chain
1941,brazil,paper & forest products
2012,united kingdom,construction
1966,india,hospital & health care
2000,united states,staffing and recruiting
1990,united states,telecommunications
1920,united states,transportation/trucking/railroad
2009,united states,financial services
1947,united states,construction
2008,brazil,civil engineering
1950,united states,real estate
2016,united states,computer software
1969,australia,information technology and services
1969,canada,financial services
1987,united kingdom,retail
1983,united states,oil & energy
2008,united states,information technology and services
1966,united states,construction
1964,argentina,higher education
2007,united states,fine art
1987,italy,telecommunications
2014,france,marketing and advertising
1888,united states,hospital & health care
2007,taiwan,marketing and advertising
1939,philippines,banking
1991,united states,non-profit organization management
1919,united states,consumer goods
1983,united states,marketing and advertising
2013,serbia,internet
1968,united states,publishing
1998,united states,design
1974,israel,hospital & health care
1983,spain,public relations and communications
2016,israel,internet
1991,united states,real estate
2011,united kingdom,hospitality
2010,chile,information technology and services
2002,united states,financial services
2005,indonesia,education management
1912,united states,education management
2009,canada,consumer services
1995,peru,government administration
2001,united kingdom,information technology and services
1999,china,information technology and services
1973,argentina,individual & family services
2003,canada,retail
2012,netherlands,broadcast media
1985,south africa,retail
1972,united states,oil & energy
2009,united states,"health, wellness and fitness"
2012,united kingdom,hospital & health care
2005,australia,computer software
2010,united states,hospital & health care
1989,australia,sporting goods
2012,sweden,computer software
2017,united states,hospital & health care
1986,united kingdom,real estate
2009,united states,marketing and advertising
1982,united states,information technology and services
2015,new zealand,consumer goods
2009,united states,internet
2016,united states,tobacco
1970,united states,real estate
1849,united states,museums and institutions
1990,japan,automotive
2013,united kingdom,facilities services
1991,united states,commercial real estate
1988,united states,religious institutions
2018,united states,market research
1979,brazil,"health, wellness and fitness"
2013,united states,education management
1995,united states,financial services
2014,canada,internet
2008,united states,information technology and services
1986,united states,graphic design
1985,united states,staffing and recruiting
1980,spain,construction
1984,united states,retail
2015,united kingdom,judiciary
1990,united states,electrical/electronic manufacturing
1988,united states,restaurants
2009,united states,construction
1968,united kingdom,marketing and advertising
2014,united states,marketing and advertising
1998,united states,hospital & health care
2015,peru,management consulting
1832,united states,banking
2010,ireland,hospitality
2012,hungary,marketing and advertising
1996,united states,financial services
2001,united states,computer software
1999,united states,pharmaceuticals
1970,united states,hospital & health care
1911,canada,commercial real estate
2011,united states,medical practice
2002,united states,hospitality
2014,australia,internet
1994,russia,computer software
2017,australia,non-profit organization management
2014,india,information technology and services
2000,united states,information technology and services
2015,united states,information technology and services
2016,ireland,computer software
1975,united states,non-profit organization management
2005,united kingdom,facilities services
2007,germany,internet
2006,united states,marketing and advertising
1921,united states,law enforcement
1982,united states,airlines/aviation
2014,united states,internet
2002,united states,oil & energy
2017,canada,industrial automation
1871,united states,higher education
1985,canada,gambling & casinos
2007,peru,music
2015,turkey,defense & space
1996,united states,information technology and services
1853,canada,higher education
1979,brazil,building materials
1990,peru,construction
2010,united states,food & beverages
2010,united kingdom,computer software
2004,canada,government administration
2017,germany,management consulting
2006,israel,internet
1992,united states,medical devices
1997,ireland,outsourcing/offshoring
2016,denmark,maritime
1942,united kingdom,construction
1844,united kingdom,retail
1983,united states,"leisure, travel & tourism"
1998,united states,marketing and advertising
1946,united states,sports
1981,australia,retail
2013,spain,hospitality
1991,latvia,telecommunications
1992,bangladesh,banking
1919,united states,wholesale
1878,australia,business supplies and equipment
1977,france,telecommunications
1978,united states,design
1999,bangladesh,banking
1977,united states,accounting
1986,united states,medical devices
2015,singapore,marketing and advertising
1997,united states,information technology and services
1933,argentina,insurance
1952,united states,professional training & coaching
1961,united states,higher education
1978,india,retail
2008,qatar,construction
1978,canada,government administration
2002,portugal,environmental services
1890,united states,mining & metals
1965,united states,higher education
2014,spain,internet
2007,india,financial services
1966,united states,research
1847,united states,wholesale
2016,united states,"health, wellness and fitness"
1984,united states,hospital & health care
1988,united states,mechanical or industrial engineering
1997,united states,education management
1887,united states,insurance
2013,united arab emirates,furniture
2011,germany,retail
1949,united states,law practice
1881,united states,education management
1996,indonesia,telecommunications
2009,united states,computer software
1959,united states,entertainment
2012,france,financial services
1989,united states,publishing
1993,united states,oil & energy
1996,turkey,investment banking
1974,united states,real estate
2005,turkey,aviation & aerospace
2010,france,"health, wellness and fitness"
2004,sweden,hospital & health care
1996,united states,translation and localization
2012,united states,outsourcing/offshoring
2012,united states,computer software
1982,united states,writing and editing
1977,spain,higher education
2015,france,retail
2002,slovakia,oil & energy
2007,china,cosmetics
1981,denmark,renewables & environment
1908,netherlands,automotive
2009,honduras,education management
2007,pakistan,financial services
2005,united states,broadcast media
1991,canada,insurance
1921,united states,renewables & environment
2003,india,telecommunications
2000,honduras,management consulting
1951,brazil,oil & energy
1993,united states,non-profit organization management
1946,united states,higher education
1992,canada,museums and institutions
1989,finland,computer software
1970,turkey,mining & metals
2013,australia,food & beverages
1972,india,automotive
1998,kenya,environmental services
2017,united states,marketing and advertising
1971,south korea,accounting
2015,israel,research
1996,india,computer & network security
2008,saudi arabia,information technology and services
2003,canada,oil & energy
2014,panama,management consulting
1995,brazil,education management
2016,united states,hospitality
1899,united kingdom,automotive
1993,china,textiles
2008,singapore,internet
1997,uganda,higher education
2011,iran,hospitality
1993,united states,medical devices
1997,peru,higher education
1983,united states,transportation/trucking/railroad
1941,canada,law practice
2016,united states,commercial real estate
1990,united states,security and investigations
1958,france,retail
1990,united states,retail
1987,bangladesh,commercial real estate
2005,united states,consumer services
1865,united states,non-profit organization management
2002,united states,computer & network security
1982,united states,think tanks
2006,israel,apparel & fashion
1930,united states,accounting
2004,turkey,logistics and supply chain
1969,united states,law practice
1991,united states,retail
2001,canada,staffing and recruiting
2014,united states,executive office
1923,united states,e-learning
1997,sweden,computer software
1998,united states,information technology and services
2006,netherlands,computer networking
1990,slovenia,government administration
1961,canada,environmental services
1904,united states,hospital & health care
1906,ireland,food production
2010,united states,non-profit organization management
1997,sudan,telecommunications
1943,united states,law practice
1984,united states,education management
2014,netherlands,financial services
1999,united states,biotechnology
2015,india,consumer services
1995,australia,information technology and services
2008,united kingdom,utilities
1999,united states,transportation/trucking/railroad
2010,netherlands,legal services
2000,united states,oil & energy
1991,united states,apparel & fashion
1994,china,education management
1967,france,retail
1993,france,telecommunications
1988,south africa,construction
1834,ireland,hospital & health care
1970,ireland,education management
2001,united kingdom,oil & energy
1966,canada,information technology and services
1992,united states,telecommunications
2015,united states,fine art
1986,united kingdom,computer games
2013,brazil,computer software
1982,australia,maritime
1999,united states,information technology and services
2011,netherlands,arts and crafts
1974,brazil,telecommunications
1909,united states,primary/secondary education
2010,india,chemicals
1977,switzerland,airlines/aviation
1984,germany,marketing and advertising
1981,spain,mechanical or industrial engineering
1978,united states,mental health care
2005,united states,financial services
1981,united states,logistics and supply chain
1909,brazil,higher education
2016,united states,marketing and advertising
1967,united states,consumer services
1987,france,market research
2016,united states,education management
1954,united states,hospital & health care
1970,united states,broadcast media
1988,united states,outsourcing/offshoring
2013,india,information technology and services
1937,united states,utilities
2014,ireland,"health, wellness and fitness"
1969,united states,information technology and services
2015,germany,printing
1999,sri lanka,banking
1865,sweden,non-profit organization management
2009,malaysia,telecommunications
1909,united states,consumer goods
1988,united states,machinery
1955,united states,computer software
1964,germany,research
1953,united states,accounting
1954,sweden,retail
2013,united states,marketing and advertising
1994,norway,higher education
2004,united states,management consulting
1875,norway,transportation/trucking/railroad
2017,united states,"leisure, travel & tourism"
2010,united states,construction
2008,united states,real estate
1976,united states,financial services
2002,united states,hospital & health care
1969,united states,government administration
2011,canada,hospital & health care
2016,united states,internet
1912,united states,hospital & health care
2010,united states,e-learning
2008,chile,civic & social organization
1994,india,capital markets
2011,united states,information technology and services
1939,belgium,information technology and services
2000,united states,telecommunications
2014,switzerland,civic & social organization
1979,spain,higher education
2013,mexico,program development
1996,australia,hospitality
2005,united states,tobacco
2016,spain,fine art
1975,saudi arabia,telecommunications
1946,canada,oil & energy
1918,sweden,accounting
1985,india,chemicals
