Year_founded,Country_Only,Industry
2009,united kingdom,semiconductors
2001,united states,construction
1990,canada,financial services
2013,united states,financial services
2009,united states,computer software
2003,united states,apparel & fashion
1991,france,banking
2003,united states,sports
1996,netherlands,events services
1995,united states,real estate
1978,united states,consumer goods
2005,romania,real estate
2008,united states,airlines/aviation
2009,india,information technology and services
2016,germany,information technology and services
1983,united states,computer software
2007,united states,banking
2013,france,non-profit organization management
2006,india,international trade and development
2014,united kingdom,management consulting
1969,united states,architecture & planning
1985,united kingdom,furniture
2009,united states,mental health care
2003,luxembourg,marketing and advertising
1979,france,civic & social organization
2003,canada,automotive
2004,united states,construction
2005,united kingdom,education management
1993,united states,primary/secondary education
2012,india,information technology and services
1996,united states,broadcast media
1923,spain,construction
2009,india,information technology and services
1988,united states,automotive
2015,italy,internet
1996,canada,information services
2004,spain,philanthropy
2001,united states,oil & energy
1917,united states,civic & social organization
1967,canada,mental health care
2013,switzerland,financial services
2007,united states,education management
2014,brazil,primary/secondary education
1936,austria,industrial automation
2006,brazil,marketing and advertising
2005,united states,environmental services
2011,united states,consumer electronics
2001,colombia,public relations and communications
2012,czechia,information technology and services
2016,switzerland,biotechnology
2005,united states,construction
1992,united states,apparel & fashion
1998,united states,automotive
2004,australia,hospitality
1989,canada,wholesale
1986,united kingdom,architecture & planning
1978,united states,automotive
2003,india,information technology and services
1967,united states,non-profit organization management
1999,belgium,chemicals
2007,united states,music
1993,united states,civic & social organization
2001,spain,management consulting
2008,nigeria,management consulting
2009,united states,financial services
2006,bulgaria,transportation/trucking/railroad
2006,sweden,apparel & fashion
1997,united states,construction
1987,norway,hospitality
1998,canada,computer software
1996,greece,non-profit organization management
2012,russia,apparel & fashion
1989,belgium,environmental services
1997,united states,environmental services
1978,singapore,chemicals
2004,italy,higher education
2000,australia,information technology and services
2004,india,information technology and services
2004,united states,sports
2013,finland,mechanical or industrial engineering
1991,canada,hospital & health care
1998,united states,investment management
2009,united arab emirates,information technology and services
1980,china,electrical/electronic manufacturing
2010,united states,pharmaceuticals
2015,united kingdom,real estate
1967,united states,mechanical or industrial engineering
1949,united states,music
1995,united states,wholesale
1998,united states,construction
1965,united states,insurance
1997,canada,food & beverages
1990,france,architecture & planning
2017,united states,computer software
2012,france,oil & energy
2004,italy,e-learning
1995,mexico,cosmetics
2000,united kingdom,non-profit organization management
2009,italy,environmental services
2008,united states,construction
2005,germany,hospitality
1990,united states,information technology and services
2008,india,investment banking
1962,united kingdom,civic & social organization
2003,new zealand,civil engineering
1974,kenya,packaging and containers
2008,india,education management
2007,canada,renewables & environment
2010,france,venture capital & private equity
2010,india,information technology and services
2016,finland,telecommunications
2001,united kingdom,telecommunications
1964,netherlands,electrical/electronic manufacturing
1911,united states,banking
2012,canada,internet
1996,united kingdom,automotive
2011,peru,market research
2012,mexico,construction
2015,united states,financial services
2000,mexico,sporting goods
2000,united states,airlines/aviation
2010,malta,computer software
2012,indonesia,real estate
2015,belgium,human resources
1984,united states,furniture
2017,united states,information technology and services
1952,netherlands,logistics and supply chain
2000,united kingdom,information technology and services
2007,united states,religious institutions
2016,united states,information technology and services
1996,united states,restaurants
2009,france,internet
1990,united states,information technology and services
1979,guatemala,apparel & fashion
1926,united states,education management
1997,united states,entertainment
2003,united kingdom,non-profit organization management
2006,hong kong,animation
1977,israel,electrical/electronic manufacturing
2009,canada,consumer electronics
2009,slovakia,information technology and services
2012,australia,human resources
1963,united states,mining & metals
1993,united states,non-profit organization management
1995,spain,food & beverages
2002,belgium,internet
2008,pakistan,information technology and services
1988,switzerland,marketing and advertising
2005,united states,law practice
1987,united states,plastics
2014,united states,accounting
2016,germany,information technology and services
1984,united kingdom,transportation/trucking/railroad
2008,united states,political organization
1996,netherlands,human resources
1978,denmark,maritime
1987,netherlands,machinery
2000,united states,consumer electronics
2011,ireland,financial services
1954,colombia,transportation/trucking/railroad
2016,united states,consumer goods
2007,latvia,financial services
1968,united states,wholesale
2005,united states,internet
1986,united states,financial services
2013,spain,architecture & planning
1967,spain,food & beverages
1988,united kingdom,retail
2008,sweden,research
1976,germany,oil & energy
1992,united states,telecommunications
2012,turkey,events services
1983,united states,non-profit organization management
1989,united states,individual & family services
2009,united states,hospital & health care
2003,singapore,industrial automation
1852,united states,government administration
2003,azerbaijan,electrical/electronic manufacturing
2010,united states,biotechnology
2014,united states,internet
2005,united states,mental health care
2003,united states,financial services
2014,colombia,"leisure, travel & tourism"
2016,netherlands,staffing and recruiting
1999,canada,"health, wellness and fitness"
2014,spain,telecommunications
2008,united states,financial services
1983,australia,printing
2010,united states,"health, wellness and fitness"
2011,peru,management consulting
2000,india,law practice
1950,united states,law practice
1974,australia,mechanical or industrial engineering
2002,united states,information technology and services
2005,australia,internet
2010,united states,marketing and advertising
2011,united kingdom,internet
1967,italy,packaging and containers
1949,united states,food production
1999,united states,public relations and communications
2009,brazil,consumer electronics
1982,colombia,broadcast media
1998,united states,computer & network security
1978,canada,fund-raising
2009,united kingdom,financial services
2016,australia,information technology and services
1946,netherlands,machinery
2015,united states,financial services
1982,italy,consumer goods
1975,united states,professional training & coaching
1995,united states,accounting
2000,peru,information technology and services
2007,peru,mechanical or industrial engineering
1989,netherlands,graphic design
2003,hong kong,machinery
2008,romania,information technology and services
1976,canada,computer software
2010,china,automotive
2010,switzerland,security and investigations
1948,netherlands,construction
1984,united kingdom,financial services
2008,united states,cosmetics
1818,united states,government administration
2004,united states,environmental services
2000,denmark,accounting
1994,poland,accounting
2010,ireland,information technology and services
1988,united states,professional training & coaching
2017,france,financial services
1989,united states,hospitality
2003,italy,information technology and services
2008,united states,construction
1997,united kingdom,professional training & coaching
1939,united states,human resources
1899,united states,architecture & planning
1960,italy,wine and spirits
2010,united states,information technology and services
2012,united states,computer software
2002,united states,computer software
2009,israel,design
1998,united kingdom,chemicals
2006,denmark,financial services
1964,china,machinery
1983,united states,machinery
2010,united kingdom,food & beverages
2017,india,computer software
2003,united states,financial services
1992,portugal,computer software
1987,canada,oil & energy
1989,italy,security and investigations
2003,colombia,construction
2008,united states,religious institutions
2009,hong kong,architecture & planning
2015,india,information technology and services
2006,canada,information technology and services
2013,hong kong,consumer electronics
1984,united states,marketing and advertising
1912,turkey,apparel & fashion
2002,united kingdom,computer networking
2013,united states,entertainment
2010,united states,civil engineering
1987,united states,government relations
2007,canada,public safety
1989,netherlands,automotive
2008,united states,non-profit organization management
1994,brazil,medical devices
1983,united states,sports
1984,canada,food & beverages
1993,denmark,construction
2003,united kingdom,market research
1976,united states,architecture & planning
2010,netherlands,human resources
2001,netherlands,information technology and services
1986,united kingdom,aviation & aerospace
1996,brazil,utilities
1984,united states,textiles
2014,china,internet
2006,brazil,shipbuilding
2003,united kingdom,financial services
1979,netherlands,printing
2002,united states,apparel & fashion
2015,united states,computer software
1998,france,computer software
2016,ecuador,marketing and advertising
1996,united states,entertainment
1996,united states,non-profit organization management
2000,uruguay,electrical/electronic manufacturing
2008,india,management consulting
2015,australia,marketing and advertising
1996,united states,design
1905,united states,religious institutions
2012,united states,sports
1995,philippines,civic & social organization
2000,united states,research
1980,italy,automotive
1991,ireland,mechanical or industrial engineering
1982,united states,facilities services
1999,south africa,defense & space
1994,united states,construction
1991,ireland,printing
1996,canada,"health, wellness and fitness"
2002,united states,human resources
2009,united states,education management
2004,united states,management consulting
1992,united states,marketing and advertising
2007,france,internet
1981,united states,publishing
2006,united kingdom,staffing and recruiting
2011,united kingdom,retail
2008,south africa,retail
2000,united kingdom,civic & social organization
2003,united kingdom,financial services
1997,canada,marketing and advertising
2005,poland,education management
1997,spain,education management
2012,united states,retail
1998,united states,information technology and services
1976,spain,education management
2007,united states,public relations and communications
1979,australia,legal services
2011,greece,information technology and services
2004,united kingdom,telecommunications
1976,ireland,accounting
2012,united states,staffing and recruiting
2008,united states,information technology and services
2015,united states,construction
2002,france,marketing and advertising
2012,france,media production
2001,spain,internet
2003,united states,real estate
2017,united kingdom,financial services
2012,united states,insurance
1993,australia,hospital & health care
2011,canada,information technology and services
1993,united states,non-profit organization management
2008,united states,computer hardware
2003,czechia,computer software
1994,united states,hospital & health care
2011,canada,real estate
2004,italy,higher education
2010,singapore,oil & energy
1993,united states,hospital & health care
1994,turkey,food & beverages
2014,sweden,management consulting
2010,iceland,hospital & health care
2000,spain,individual & family services
2012,india,education management
2014,india,information technology and services
1994,united states,medical practice
1992,brazil,computer software
1961,united states,non-profit organization management
1974,united states,consumer services
2015,hong kong,"health, wellness and fitness"
1993,united states,computer hardware
1997,finland,renewables & environment
1989,canada,marketing and advertising
2002,netherlands,information services
1986,united states,computer software
2006,thailand,information technology and services
1988,united states,non-profit organization management
2002,netherlands,real estate
2017,france,transportation/trucking/railroad
1991,australia,information technology and services
2014,united states,law practice
2006,united states,capital markets
2010,singapore,information technology and services
2010,china,e-learning
2008,new zealand,food & beverages
1968,united states,accounting
1998,netherlands,information services
1981,united states,professional training & coaching
2004,united kingdom,staffing and recruiting
2017,united kingdom,utilities
2007,switzerland,information technology and services
1979,argentina,mental health care
2006,united states,food & beverages
2001,colombia,management consulting
2014,united states,public relations and communications
2004,united states,oil & energy
1975,united kingdom,plastics
1956,united states,individual & family services
2011,united states,motion pictures and film
2004,jordan,program development
1999,germany,internet
2006,brazil,events services
2001,norway,information technology and services
1986,united kingdom,construction
2005,united kingdom,computer software
1997,united states,logistics and supply chain
2001,united states,design
2015,united states,marketing and advertising
2006,greece,construction
1910,united states,hospitality
1989,united states,events services
1992,united states,financial services
2008,netherlands,human resources
2014,australia,environmental services
2013,united states,professional training & coaching
2010,united states,cosmetics
2016,netherlands,internet
1991,united states,food production
2006,united states,religious institutions
2015,azerbaijan,information technology and services
2000,united states,computer software
2015,united kingdom,architecture & planning
1982,united kingdom,automotive
1975,united states,construction
1990,united states,construction
2014,united states,internet
2003,netherlands,consumer services
1997,italy,packaging and containers
2008,united states,marketing and advertising
2005,italy,consumer electronics
2008,united states,hospitality
1992,france,commercial real estate
2001,united states,construction
2013,canada,design
1845,united kingdom,warehousing
2010,united kingdom,management consulting
2015,united kingdom,entertainment
2016,nigeria,marketing and advertising
1997,united states,logistics and supply chain
2010,india,information technology and services
1988,belgium,printing
1995,belgium,real estate
1931,germany,industrial automation
2010,sweden,"health, wellness and fitness"
2005,united states,legal services
1989,united states,accounting
1978,ireland,fund-raising
2015,united kingdom,hospitality
1990,norway,construction
2012,united states,individual & family services
2009,mexico,management consulting
2014,denmark,information technology and services
1990,new zealand,investment management
1964,united states,construction
1918,united states,non-profit organization management
2002,netherlands,insurance
2008,united states,events services
2009,india,human resources
2007,peru,oil & energy
2016,spain,marketing and advertising
2010,united states,information technology and services
1972,belgium,logistics and supply chain
1993,united states,higher education
1999,united states,"health, wellness and fitness"
1975,united states,consumer goods
1996,united kingdom,furniture
1971,france,construction
1996,australia,higher education
1987,france,law practice
1986,australia,accounting
2010,angola,accounting
1844,italy,machinery
1978,australia,government relations
2014,norway,oil & energy
2013,saudi arabia,renewables & environment
2014,united states,education management
2016,czechia,information technology and services
2010,canada,information technology and services
2008,united states,information technology and services
2001,brazil,"health, wellness and fitness"
2013,united states,management consulting
1988,canada,computer software
2015,lebanon,investment management
1984,united states,events services
2006,canada,oil & energy
1961,netherlands,wholesale
1984,canada,food & beverages
1986,brazil,information technology and services
1993,sweden,electrical/electronic manufacturing
1998,united states,financial services
2016,hong kong,marketing and advertising
1977,united states,environmental services
2016,georgia,biotechnology
1978,united states,building materials
1965,united states,commercial real estate
2005,united states,transportation/trucking/railroad
2017,switzerland,information technology and services
1958,united kingdom,non-profit organization management
1911,netherlands,hospitality
2002,netherlands,facilities services
2009,italy,financial services
2005,japan,design
2008,denmark,hospital & health care
1984,poland,building materials
1996,united states,information technology and services
2010,united states,human resources
1955,united states,wholesale
2010,united states,computer networking
2011,italy,marketing and advertising
1990,belgium,marketing and advertising
2009,united states,hospital & health care
2013,luxembourg,information technology and services
2005,india,financial services
1982,saudi arabia,apparel & fashion
1987,united states,individual & family services
1988,united states,staffing and recruiting
1982,canada,research
1973,canada,arts and crafts
1993,singapore,consumer goods
1989,united states,real estate
1995,united states,information technology and services
1895,united kingdom,consumer goods
2009,india,information technology and services
2009,bangladesh,information technology and services
1985,united states,consumer goods
1904,spain,food & beverages
2000,united states,construction
2010,poland,professional training & coaching
1991,spain,financial services
2015,india,insurance
1973,united states,higher education
2006,united states,"health, wellness and fitness"
2011,netherlands,management consulting
1999,singapore,online media
2009,united states,construction
1957,germany,information services
2012,india,"leisure, travel & tourism"
2013,ireland,translation and localization
2010,slovenia,computer & network security
2013,united states,defense & space
2015,india,e-learning
2012,germany,information technology and services
2016,israel,internet
1949,united states,international affairs
2007,india,real estate
2017,canada,information technology and services
2008,fiji,chemicals
2000,united kingdom,financial services
2000,switzerland,financial services
2010,united states,sports
2006,switzerland,medical practice
1992,united states,electrical/electronic manufacturing
1999,united states,information technology and services
2002,united states,professional training & coaching
2010,united kingdom,banking
2010,united states,internet
1986,canada,telecommunications
1971,mexico,biotechnology
2008,united arab emirates,information technology and services
2006,portugal,architecture & planning
2004,ireland,food & beverages
1996,united states,airlines/aviation
1986,france,restaurants
2002,turkey,real estate
1999,united states,architecture & planning
2004,zimbabwe,computer networking
1971,united states,sports
1928,germany,packaging and containers
1988,canada,entertainment
2002,czechia,museums and institutions
2001,united kingdom,oil & energy
1984,netherlands,construction
2012,united kingdom,computer software
1986,united states,environmental services
2009,romania,marketing and advertising
2011,spain,marketing and advertising
2009,united states,electrical/electronic manufacturing
1962,united states,hospital & health care
1974,italy,furniture
1962,india,"leisure, travel & tourism"
1975,united states,environmental services
1998,france,hospitality
1971,denmark,machinery
2013,united states,accounting
2000,south africa,construction
1946,new zealand,textiles
2015,united states,information technology and services
1997,vietnam,food & beverages
2017,united states,financial services
1925,united states,hospitality
2012,united states,education management
1997,australia,philanthropy
2015,netherlands,staffing and recruiting
2007,czechia,higher education
1977,united states,hospitality
2000,turkey,law practice
2008,united states,transportation/trucking/railroad
1984,united states,construction
2001,south africa,automotive
1998,united states,information technology and services
1977,united states,computer software
2008,france,research
2001,united states,hospital & health care
1996,united states,information technology and services
1935,united states,financial services
1982,italy,biotechnology
2014,india,investment management
2009,united states,outsourcing/offshoring
1986,united states,consumer goods
1850,united states,religious institutions
1982,south africa,civil engineering
2004,belgium,logistics and supply chain
2003,colombia,computer software
2004,pakistan,education management
1990,italy,publishing
2004,united kingdom,"leisure, travel & tourism"
1974,brazil,automotive
2006,india,information technology and services
1987,united states,medical devices
1991,united states,construction
1982,brazil,information services
1993,united states,information technology and services
2011,united states,hospital & health care
1998,united states,mining & metals
1997,india,aviation & aerospace
2010,south africa,hospitality
1974,brazil,medical practice
1989,united kingdom,logistics and supply chain
1986,united states,information technology and services
2013,thailand,airlines/aviation
2012,india,information technology and services
1950,united states,architecture & planning
1992,india,financial services
1997,united states,computer software
1985,india,luxury goods & jewelry
2010,australia,staffing and recruiting
1950,italy,machinery
1991,united states,"health, wellness and fitness"
2005,norway,marketing and advertising
1963,united states,individual & family services
2005,united kingdom,staffing and recruiting
2011,portugal,hospitality
1982,norway,media production
1921,united states,consumer services
2009,united states,computer software
1858,germany,hospital & health care
2010,canada,financial services
1992,united states,newspapers
2009,cameroon,financial services
2013,argentina,online media
1988,united kingdom,insurance
1974,united states,broadcast media
1924,united states,real estate
2006,united states,marketing and advertising
1983,united states,information technology and services
1971,france,food production
2005,united states,construction
1992,turkey,law practice
1987,australia,law practice
1971,united states,performing arts
2006,united states,mental health care
2002,united states,construction
2002,spain,"leisure, travel & tourism"
2002,united kingdom,aviation & aerospace
2004,australia,staffing and recruiting
2013,united arab emirates,investment banking
2009,belgium,broadcast media
2008,united kingdom,internet
1990,united states,construction
1996,singapore,facilities services
2012,united states,computer software
2009,india,sports
2013,qatar,government administration
1985,united states,utilities
1941,united states,consumer services
2010,united states,insurance
1947,india,machinery
1986,australia,staffing and recruiting
1997,united states,electrical/electronic manufacturing
1997,united states,internet
1996,united states,oil & energy
2015,united states,construction
1997,turkey,information technology and services
1993,netherlands,publishing
1995,united states,religious institutions
1996,united kingdom,construction
2014,united states,staffing and recruiting
1990,united states,consumer electronics
2001,belgium,real estate
2011,united states,financial services
1979,united states,civil engineering
1905,united states,non-profit organization management
2006,france,consumer services
1984,united states,education management
2000,canada,industrial automation
2002,canada,management consulting
1985,netherlands,construction
2005,united states,"health, wellness and fitness"
1993,united states,aviation & aerospace
2011,united states,information technology and services
1982,united kingdom,events services
1997,australia,marketing and advertising
1983,france,electrical/electronic manufacturing
2007,united states,defense & space
2008,israel,hospital & health care
1981,canada,electrical/electronic manufacturing
1999,sweden,marketing and advertising
1998,united states,medical practice
1968,canada,insurance
1823,poland,pharmaceuticals
2009,india,information technology and services
1988,poland,telecommunications
2016,indonesia,internet
2008,switzerland,environmental services
1952,united states,real estate
1994,united states,computer software
1979,united states,information technology and services
2015,india,consumer services
2005,united states,financial services
1964,united states,individual & family services
1877,united states,construction
2003,united kingdom,law practice
1973,canada,environmental services
1984,united states,broadcast media
1980,spain,industrial automation
1937,united states,non-profit organization management
1963,italy,real estate
1984,united states,construction
1999,united states,information technology and services
2004,united states,"health, wellness and fitness"
1994,united states,machinery
2006,united kingdom,staffing and recruiting
1943,united states,food production
1990,united states,insurance
1997,united kingdom,staffing and recruiting
1894,united states,newspapers
1994,canada,renewables & environment
2003,united states,information technology and services
1993,united states,real estate
1958,brazil,automotive
2003,norway,management consulting
2002,united states,marketing and advertising
1991,france,information technology and services
2013,austria,human resources
2005,thailand,aviation & aerospace
2011,united kingdom,broadcast media
1981,canada,civil engineering
1994,canada,computer software
2005,united states,management consulting
2008,india,higher education
1985,greece,e-learning
2005,qatar,architecture & planning
2007,turkey,restaurants
2000,united states,hospital & health care
2017,united states,real estate
1987,canada,food production
2012,united kingdom,renewables & environment
2011,united states,public relations and communications
2007,netherlands,non-profit organization management
2006,united states,defense & space
2007,india,outsourcing/offshoring
1998,italy,online media
2014,united states,hospital & health care
2014,united states,non-profit organization management
2000,canada,computer software
1998,united states,business supplies and equipment
2008,united states,printing
1817,ireland,hospitality
2002,united states,legal services
1982,united states,hospitality
1907,united states,machinery
1996,united states,real estate
1972,united states,sporting goods
1974,united arab emirates,packaging and containers
2012,united states,investment management
1987,united kingdom,management consulting
2003,united states,oil & energy
1999,united states,automotive
1993,turkey,civil engineering
1985,united states,computer software
2015,armenia,philanthropy
2009,united states,renewables & environment
2007,united states,plastics
2014,united states,computer software
2011,united states,law practice
1991,malaysia,"leisure, travel & tourism"
2015,france,semiconductors
2010,germany,renewables & environment
1924,united states,consumer goods
1983,united states,insurance
2009,canada,restaurants
2006,india,financial services
1983,united states,apparel & fashion
1942,united states,building materials
1986,netherlands,real estate
1976,united states,textiles
1990,united states,information technology and services
1819,norway,newspapers
2013,philippines,internet
1901,norway,non-profit organization management
1996,indonesia,retail
1995,united kingdom,computer software
2006,finland,computer games
1926,denmark,mechanical or industrial engineering
2008,france,information technology and services
1979,united states,writing and editing
1934,united states,non-profit organization management
1996,united states,electrical/electronic manufacturing
1949,morocco,mechanical or industrial engineering
1983,netherlands,medical devices
2008,canada,information technology and services
1980,brazil,import and export
2007,spain,hospitality
2001,belgium,entertainment
1986,united states,electrical/electronic manufacturing
2012,kazakhstan,financial services
1954,japan,luxury goods & jewelry
2010,united kingdom,construction
1973,australia,retail
1987,belgium,information technology and services
1999,united states,investment banking
2003,brazil,telecommunications
2013,brazil,legal services
1990,canada,insurance
2011,canada,oil & energy
1979,canada,philanthropy
2006,lithuania,public policy
2002,italy,facilities services
1998,united states,computer software
2000,united states,design
2009,united kingdom,broadcast media
2010,australia,financial services
1986,germany,retail
1988,nigeria,retail
2010,australia,public relations and communications
1999,united states,"health, wellness and fitness"
2000,united states,information technology and services
2001,united states,human resources
1987,united states,commercial real estate
1949,brazil,accounting
2004,canada,airlines/aviation
1964,united states,higher education
1996,turkey,printing
2009,united states,computer software
2015,south africa,financial services
1999,indonesia,oil & energy
2004,italy,information technology and services
1997,united states,computer software
2001,united states,information technology and services
1986,netherlands,shipbuilding
2008,finland,marketing and advertising
1990,canada,non-profit organization management
1990,united states,information technology and services
1993,united states,non-profit organization management
2004,united states,retail
1974,italy,mechanical or industrial engineering
2000,united kingdom,medical devices
2004,united kingdom,building materials
2017,brazil,marketing and advertising
2008,united states,mechanical or industrial engineering
2012,united kingdom,law practice
2009,united states,internet
2010,india,photography
2011,united states,biotechnology
2000,portugal,events services
2009,united states,education management
1984,china,machinery
2005,united kingdom,renewables & environment
2002,finland,design
2015,france,marketing and advertising
1999,united states,information technology and services
2015,cambodia,civil engineering
2015,india,management consulting
2015,pakistan,sports
1999,sri lanka,public relations and communications
2015,united states,sporting goods
1986,canada,transportation/trucking/railroad
1991,united states,non-profit organization management
2006,denmark,semiconductors
2014,india,internet
1999,netherlands,staffing and recruiting
2010,france,venture capital & private equity
2002,india,education management
2003,united states,semiconductors
2009,germany,education management
1991,germany,business supplies and equipment
1994,united states,hospital & health care
1939,united states,government administration
2006,united states,internet
2011,canada,cosmetics
2004,united states,mental health care
2005,united states,graphic design
2002,nigeria,information technology and services
1946,united states,construction
1999,croatia,investment management
2001,united kingdom,research
2002,united states,computer software
1997,united kingdom,transportation/trucking/railroad
1998,united kingdom,marketing and advertising
1947,united kingdom,legal services
1998,italy,publishing
1922,denmark,electrical/electronic manufacturing
2001,united states,management consulting
1991,united states,environmental services
1964,united states,marketing and advertising
2002,united states,real estate
2016,austria,management consulting
1995,united arab emirates,construction
2009,russia,motion pictures and film
1981,united states,primary/secondary education
1992,united states,education management
1988,united states,medical devices
1972,united kingdom,mechanical or industrial engineering
2011,united states,design
2008,united kingdom,food production
2015,argentina,information technology and services
2009,united states,civil engineering
1987,united states,commercial real estate
1912,germany,chemicals
1974,united kingdom,telecommunications
1989,brazil,information technology and services
2011,united states,internet
1983,united states,non-profit organization management
1987,united states,individual & family services
2002,canada,management consulting
2005,united kingdom,maritime
1979,belgium,logistics and supply chain
2016,czechia,financial services
1963,united states,construction
2016,portugal,marketing and advertising
1992,poland,professional training & coaching
2009,brazil,higher education
2013,germany,financial services
2010,australia,information technology and services
1958,indonesia,oil & energy
1952,netherlands,international affairs
2007,united states,food & beverages
1932,netherlands,construction
2013,france,management consulting
2009,united states,medical devices
1947,portugal,construction
2008,canada,consumer services
2012,united states,information technology and services
1994,panama,environmental services
1996,australia,events services
1987,united states,real estate
2000,netherlands,retail
2006,indonesia,food & beverages
1992,egypt,real estate
1983,france,research
1938,netherlands,sports
1983,united states,hospital & health care
1985,united kingdom,music
2017,indonesia,information technology and services
1925,united states,building materials
1990,australia,information technology and services
2003,united states,information technology and services
1997,australia,education management
1987,canada,financial services
2008,australia,furniture
1998,united states,transportation/trucking/railroad
2000,colombia,construction
2008,india,education management
1981,united states,oil & energy
1982,united kingdom,computer software
2004,united states,financial services
1982,costa rica,law practice
1962,ireland,real estate
2012,switzerland,marketing and advertising
1990,united states,defense & space
2002,japan,automotive
2007,south africa,non-profit organization management
2015,canada,computer software
1990,united states,mechanical or industrial engineering
2012,indonesia,information services
2002,canada,financial services
2006,france,information technology and services
2014,united states,newspapers
2010,united states,security and investigations
1985,united states,investment management
2004,united states,restaurants
2016,canada,consumer electronics
1964,japan,public relations and communications
1996,united states,primary/secondary education
1986,united states,telecommunications
2002,united states,real estate
2012,united kingdom,staffing and recruiting
1995,france,alternative dispute resolution
1807,czechia,financial services
1967,united states,oil & energy
2014,united states,sports
2004,united states,computer software
2010,united states,hospital & health care
1974,canada,civic & social organization
2010,belarus,information technology and services
2009,united states,environmental services
2010,netherlands,retail
2003,united states,printing
2008,italy,design
1994,australia,civic & social organization
2017,united states,music
2008,india,accounting
1988,canada,information technology and services
1989,united states,insurance
1971,united arab emirates,government administration
1988,germany,financial services
1954,united states,broadcast media
2006,united kingdom,financial services
2003,canada,financial services
1969,united states,transportation/trucking/railroad
2007,india,internet
1988,united kingdom,law practice
2013,united states,entertainment
2015,united kingdom,performing arts
1825,united kingdom,farming
2009,united states,information technology and services
1951,united states,industrial automation
1955,united states,wholesale
1993,united states,architecture & planning
2009,united states,individual & family services
1879,australia,philanthropy
1956,united states,furniture
1992,netherlands,marketing and advertising
2001,united states,"health, wellness and fitness"
2009,spain,mechanical or industrial engineering
1996,italy,marketing and advertising
1979,united states,construction
2007,united states,hospital & health care
1994,united states,information technology and services
1970,turkey,mining & metals
1971,united states,aviation & aerospace
2009,united states,non-profit organization management
1977,norway,law practice
2007,united states,civil engineering
2011,india,retail
1908,united kingdom,building materials
1925,united states,law practice
1982,united states,education management
1980,united states,individual & family services
1999,united kingdom,financial services
2011,peru,furniture
1997,united kingdom,construction
1993,russia,computer software
2011,south africa,sporting goods
2004,india,computer software
2013,united states,information technology and services
2005,united kingdom,computer networking
2010,indonesia,"health, wellness and fitness"
2011,united states,information technology and services
2012,hong kong,market research
2017,united kingdom,information technology and services
2003,united states,furniture
2012,serbia,internet
1965,united states,environmental services
2012,united states,financial services
1986,australia,transportation/trucking/railroad
1997,united states,law practice
1995,russia,wholesale
2000,united kingdom,utilities
2005,germany,information technology and services
2000,united states,veterinary
1999,united states,marketing and advertising
2004,sweden,medical devices
1996,sweden,retail
2014,india,information technology and services
2015,united states,real estate
1974,united states,law practice
2009,brazil,information technology and services
2000,morocco,information technology and services
2004,mexico,marketing and advertising
2010,united states,real estate
2012,malaysia,information technology and services
2005,netherlands,design
1984,united states,non-profit organization management
1997,brazil,facilities services
2010,spain,retail
2003,israel,real estate
2009,united kingdom,financial services
1997,united states,automotive
2010,germany,management consulting
1960,netherlands,mechanical or industrial engineering
2012,united states,oil & energy
1976,united states,individual & family services
1995,sweden,import and export
2007,spain,ranching
2010,spain,management consulting
1993,united kingdom,building materials
1996,singapore,computer software
1999,china,electrical/electronic manufacturing
1989,canada,marketing and advertising
1980,united states,real estate
1978,south africa,airlines/aviation
2010,united states,"health, wellness and fitness"
2009,south africa,professional training & coaching
1989,denmark,higher education
1925,denmark,sports
2008,united states,outsourcing/offshoring
2010,singapore,education management
2014,germany,"health, wellness and fitness"
1979,united states,sporting goods
2014,brazil,facilities services
1974,united states,automotive
2015,united states,oil & energy
2010,united states,sports
1994,canada,packaging and containers
2002,australia,information technology and services
1957,netherlands,construction
2013,united states,computer software
2009,germany,public relations and communications
1998,united states,"health, wellness and fitness"
2001,united states,management consulting
2007,denmark,events services
2012,turkey,financial services
2013,denmark,information technology and services
2002,germany,non-profit organization management
2001,australia,automotive
2002,norway,media production
2015,united states,consumer services
2008,united kingdom,marketing and advertising
2016,united states,accounting
2000,united states,information technology and services
2013,australia,staffing and recruiting
2002,united states,accounting
1999,russia,professional training & coaching
1996,france,music
2010,united states,pharmaceuticals
2001,united states,insurance
1991,netherlands,import and export
1989,united states,hospitality
1999,united states,mining & metals
2004,italy,marketing and advertising
1999,united kingdom,legal services
1990,united arab emirates,food & beverages
2015,canada,non-profit organization management
1997,netherlands,venture capital & private equity
2014,united states,hospital & health care
2015,india,legal services
1996,united states,"leisure, travel & tourism"
2002,united states,financial services
2017,denmark,international trade and development
1830,netherlands,chemicals
1967,united states,printing
2016,united states,marketing and advertising
2004,netherlands,translation and localization
2010,canada,renewables & environment
1999,united kingdom,packaging and containers
2015,united kingdom,real estate
1987,sweden,information technology and services
1977,united states,marketing and advertising
1989,united states,consumer goods
2011,united states,real estate
1979,brazil,machinery
2013,united states,education management
2013,sweden,information technology and services
2003,united kingdom,food & beverages
1986,netherlands,automotive
2000,hong kong,hospitality
2009,united states,mental health care
1993,united states,non-profit organization management
1985,united states,printing
2015,india,internet
2004,united kingdom,civic & social organization
2001,united states,outsourcing/offshoring
2012,france,information technology and services
1987,honduras,consumer goods
1995,czechia,marketing and advertising
2000,romania,telecommunications
