Year_founded,Country_Only,Industry
2006,spain,writing and editing
2007,united states,mechanical or industrial engineering
2013,united states,real estate
2016,united states,research
1997,spain,broadcast media
2005,united states,building materials
1990,bangladesh,apparel & fashion
2007,united kingdom,information technology and services
2015,united states,biotechnology
1976,united states,food & beverages
2017,india,human resources
2005,spain,"health, wellness and fitness"
1990,united kingdom,marketing and advertising
2011,belgium,internet
2017,united states,graphic design
2011,netherlands,management consulting
1971,germany,marketing and advertising
1993,india,information technology and services
1986,united states,wholesale
2014,united states,information technology and services
2010,united states,non-profit organization management
2009,france,real estate
2008,denmark,oil & energy
2015,canada,computer software
1980,switzerland,insurance
1994,united states,management consulting
2015,united states,hospital & health care
2017,mexico,information services
2016,united kingdom,business supplies and equipment
2012,mauritius,international trade and development
2006,united states,computer games
2009,united states,mechanical or industrial engineering
2001,united states,fine art
2008,australia,outsourcing/offshoring
2011,united states,construction
1993,france,paper & forest products
2016,india,internet
2002,south africa,construction
1989,united states,machinery
1991,united states,accounting
2006,spain,events services
2015,united kingdom,sports
2006,united kingdom,marketing and advertising
2004,united states,information technology and services
2013,canada,financial services
2011,united states,marketing and advertising
2001,united states,business supplies and equipment
2009,united states,environmental services
1984,brazil,architecture & planning
1995,united states,business supplies and equipment
2002,germany,design
2005,united states,computer hardware
2006,belgium,higher education
1996,united states,computer hardware
2008,canada,media production
2007,united states,marketing and advertising
2013,sweden,internet
2016,france,information technology and services
2015,italy,information technology and services
2014,united kingdom,computer games
2013,romania,consumer services
2015,netherlands,logistics and supply chain
2009,united states,alternative medicine
2002,united states,sports
2012,mexico,electrical/electronic manufacturing
1995,ireland,information technology and services
2010,france,real estate
2014,united kingdom,information technology and services
1967,united states,sporting goods
1985,spain,food & beverages
1969,spain,primary/secondary education
2004,united states,sports
1976,denmark,information services
1923,united kingdom,sports
2014,united states,non-profit organization management
2012,united states,consumer services
2010,united states,music
2000,spain,graphic design
2008,united states,real estate
2017,united states,consumer services
2007,australia,events services
1997,united states,wholesale
2011,france,motion pictures and film
2015,new zealand,e-learning
2016,netherlands,marketing and advertising
2017,france,publishing
1999,united states,hospital & health care
2003,united states,fine art
2016,united states,professional training & coaching
2015,benin,information technology and services
1993,united states,environmental services
2005,united kingdom,marketing and advertising
2008,united states,"health, wellness and fitness"
2015,india,internet
2017,switzerland,internet
1981,united states,civic & social organization
2004,canada,marketing and advertising
2016,france,wine and spirits
2003,canada,consumer electronics
2018,united states,computer software
2006,switzerland,wireless
2012,united kingdom,media production
2014,united kingdom,wholesale
2013,united states,information technology and services
2009,canada,internet
1981,indonesia,import and export
1996,zimbabwe,renewables & environment
2010,united states,fine art
2013,australia,design
1962,united states,telecommunications
2000,united kingdom,alternative dispute resolution
2016,united kingdom,management consulting
2009,united states,real estate
1999,united states,internet
2012,canada,law practice
2006,united states,civic & social organization
1992,united kingdom,renewables & environment
2013,united states,marketing and advertising
2011,united states,computer & network security
1919,united kingdom,education management
2013,united states,publishing
2013,portugal,investment management
2014,united states,"health, wellness and fitness"
2010,spain,apparel & fashion
1984,india,textiles
2002,united states,investment banking
2012,portugal,design
2017,france,internet
2003,united kingdom,information technology and services
2005,greece,computer & network security
1932,united states,construction
2017,netherlands,photography
2013,brazil,information technology and services
2006,france,architecture & planning
2011,united states,international affairs
1989,spain,tobacco
2011,united states,medical practice
2017,united states,management consulting
2016,united states,consumer services
1996,germany,environmental services
2004,france,restaurants
2015,united states,food & beverages
2016,united states,construction
2004,united states,information technology and services
1953,germany,design
2012,japan,computer software
2003,united states,banking
2012,south africa,consumer services
2003,united states,real estate
2016,united kingdom,financial services
2015,tunisia,computer software
2000,ukraine,internet
2016,united states,transportation/trucking/railroad
2000,united states,food & beverages
2002,united kingdom,management consulting
2007,france,non-profit organization management
2012,united states,performing arts
2006,united states,law practice
1991,hungary,automotive
2011,jersey,management consulting
2016,united states,law practice
2015,mexico,individual & family services
2016,italy,cosmetics
1917,united states,wholesale
2009,united states,online media
2013,canada,graphic design
1996,united states,human resources
2002,germany,mechanical or industrial engineering
2013,united states,marketing and advertising
2013,norway,financial services
2012,netherlands,media production
2015,france,computer software
2014,united states,marketing and advertising
2016,united kingdom,oil & energy
2007,israel,legal services
2016,france,internet
2012,united states,oil & energy
2015,netherlands,marketing and advertising
2008,united arab emirates,events services
1993,united states,"health, wellness and fitness"
2004,united kingdom,information technology and services
2012,indonesia,international affairs
2013,france,internet
2006,united states,construction
2004,romania,real estate
1999,united states,public relations and communications
2014,united states,food & beverages
2006,italy,construction
2014,spain,motion pictures and film
2007,united states,internet
1913,greece,shipbuilding
2015,vietnam,information technology and services
2008,united states,"health, wellness and fitness"
2016,netherlands,online media
2016,netherlands,media production
2016,finland,facilities services
2014,italy,information technology and services
2017,united states,civil engineering
2016,lithuania,marketing and advertising
2005,canada,photography
2009,united states,non-profit organization management
1981,france,wholesale
2004,russia,events services
1995,australia,design
2011,netherlands,real estate
2004,czechia,real estate
2009,united states,renewables & environment
1991,japan,marketing and advertising
2000,italy,information services
2009,netherlands,automotive
1995,united states,food & beverages
2009,united kingdom,telecommunications
2017,united kingdom,staffing and recruiting
1998,united states,"health, wellness and fitness"
2005,australia,retail
2003,south korea,wholesale
2014,united states,fund-raising
2008,united states,internet
2013,jamaica,information technology and services
2010,india,professional training & coaching
1993,united kingdom,computer software
1997,belgium,architecture & planning
2007,united states,cosmetics
2015,iran,telecommunications
2017,united states,consumer services
2003,united states,marketing and advertising
2015,australia,staffing and recruiting
2012,morocco,computer & network security
2013,brazil,marketing and advertising
1975,united states,architecture & planning
2018,united kingdom,staffing and recruiting
2011,france,wholesale
2014,united states,real estate
2013,croatia,international trade and development
2015,united states,retail
2011,south africa,mechanical or industrial engineering
2012,brazil,information services
2017,united states,wine and spirits
2012,united states,civic & social organization
1960,united kingdom,automotive
2007,united states,information technology and services
2011,spain,graphic design
2010,united states,internet
2013,united states,public policy
2002,united states,information technology and services
1991,united states,telecommunications
1995,united states,events services
2009,canada,photography
2015,canada,financial services
1995,slovakia,information technology and services
2011,united states,marketing and advertising
1992,lithuania,wholesale
2006,united kingdom,staffing and recruiting
2016,ireland,investment management
2013,united states,non-profit organization management
1973,france,performing arts
1972,united states,hospital & health care
2017,canada,food & beverages
2002,france,public relations and communications
2008,united kingdom,management consulting
2009,mongolia,financial services
2017,united states,sports
1989,sweden,hospitality
1995,united states,construction
1998,denmark,music
2016,belgium,computer software
1999,norway,consumer electronics
2009,india,information technology and services
2016,india,information technology and services
2012,united states,online media
2016,india,information services
2008,united states,media production
2005,united states,management consulting
2011,united states,publishing
2018,united states,real estate
2015,united kingdom,real estate
2003,belgium,retail
1980,united kingdom,mining & metals
2016,united states,automotive
2018,united states,food & beverages
2008,united states,information technology and services
2017,netherlands,professional training & coaching
1965,turkey,automotive
2015,switzerland,computer software
1907,united states,financial services
2012,denmark,computer software
2000,united kingdom,management consulting
2011,united states,information technology and services
2011,france,sports
2015,united states,machinery
2016,united states,environmental services
2010,australia,information technology and services
2017,united states,primary/secondary education
2014,united states,architecture & planning
2008,united states,furniture
2000,united kingdom,capital markets
2009,united states,international trade and development
1999,israel,media production
2015,ireland,non-profit organization management
2011,india,education management
2010,united states,environmental services
2014,united kingdom,"leisure, travel & tourism"
2005,spain,marketing and advertising
2014,united states,information services
2015,united states,internet
1998,united states,information technology and services
2008,brazil,computer software
2015,france,airlines/aviation
2006,denmark,renewables & environment
2014,united states,computer software
1985,united states,"health, wellness and fitness"
2007,nigeria,oil & energy
2001,france,medical devices
2018,canada,"health, wellness and fitness"
2015,united states,medical practice
1973,france,international trade and development
2009,united states,consumer goods
2008,united states,media production
1983,denmark,management consulting
2011,sweden,online media
1988,united states,electrical/electronic manufacturing
2017,netherlands,retail
2017,netherlands,broadcast media
2003,canada,electrical/electronic manufacturing
2007,united states,higher education
2012,india,information technology and services
2000,italy,computer software
2011,united kingdom,music
1980,canada,international trade and development
1954,netherlands,building materials
2015,united states,research
2013,united states,events services
2006,united kingdom,information technology and services
2006,united kingdom,graphic design
2008,brazil,food & beverages
2003,india,financial services
1996,united states,financial services
2004,united states,entertainment
1985,united states,facilities services
2010,united states,financial services
2010,united states,entertainment
2003,vietnam,outsourcing/offshoring
2016,netherlands,legal services
2003,france,graphic design
2003,united states,design
2018,united states,consumer services
2012,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2004,saudi arabia,computer software
2007,netherlands,sports
2016,canada,accounting
2009,ireland,marketing and advertising
1992,united states,law practice
2013,united states,computer software
2007,poland,computer software
2011,netherlands,human resources
1970,united states,hospital & health care
2008,spain,writing and editing
1996,united kingdom,security and investigations
2010,united states,consumer services
2002,united states,military
2001,peru,printing
1998,kenya,"leisure, travel & tourism"
2015,india,computer software
2010,brazil,consumer services
1998,turkey,"leisure, travel & tourism"
2014,denmark,design
1980,united states,automotive
2015,canada,entertainment
2014,austria,information technology and services
2013,united kingdom,management consulting
1986,sweden,management consulting
2005,argentina,marketing and advertising
2011,united kingdom,marketing and advertising
2016,united kingdom,management consulting
2010,colombia,marketing and advertising
2013,belgium,marketing and advertising
2014,united arab emirates,human resources
1955,united states,construction
2000,germany,"leisure, travel & tourism"
2017,italy,online media
2015,denmark,design
2012,brazil,information technology and services
2012,argentina,information technology and services
2016,vietnam,real estate
2013,united states,non-profit organization management
1981,australia,retail
2012,united states,writing and editing
2008,united states,computer software
2006,united arab emirates,design
2010,canada,"health, wellness and fitness"
2012,brazil,internet
2001,italy,"health, wellness and fitness"
1985,spain,consumer goods
2009,italy,events services
1996,united kingdom,computer networking
2014,united states,construction
2008,united states,wireless
2015,algeria,broadcast media
2011,united states,media production
2001,denmark,internet
1992,colombia,marketing and advertising
2006,united states,non-profit organization management
2015,turkey,electrical/electronic manufacturing
2012,france,cosmetics
2014,netherlands,professional training & coaching
1996,belgium,management consulting
2015,argentina,management consulting
2002,netherlands,public relations and communications
2002,argentina,non-profit organization management
2010,united states,consumer electronics
2016,united kingdom,construction
2012,spain,marketing and advertising
2011,united states,computer & network security
2016,brazil,computer & network security
2011,united states,information technology and services
2014,india,human resources
2013,australia,financial services
2010,spain,internet
1977,united states,consumer services
1991,netherlands,human resources
2016,france,computer software
2010,united states,law practice
2014,canada,security and investigations
2014,united kingdom,marketing and advertising
2007,united kingdom,computer software
2016,united states,marketing and advertising
2007,australia,information technology and services
2016,denmark,apparel & fashion
2016,united states,executive office
2012,georgia,real estate
2010,netherlands,media production
1986,united states,public relations and communications
2016,united kingdom,marketing and advertising
2016,canada,management consulting
2016,netherlands,hospital & health care
2018,united kingdom,food & beverages
2014,azerbaijan,outsourcing/offshoring
2014,united kingdom,marketing and advertising
2001,poland,marketing and advertising
1986,denmark,electrical/electronic manufacturing
2008,brazil,design
2016,denmark,automotive
2003,netherlands,construction
2015,india,internet
2000,india,computer & network security
2014,united states,transportation/trucking/railroad
2006,canada,semiconductors
1996,france,"health, wellness and fitness"
2008,india,information technology and services
2013,brazil,hospitality
2007,belgium,construction
1964,italy,textiles
1982,canada,accounting
2017,united states,e-learning
2017,brazil,legal services
2011,canada,architecture & planning
1979,france,construction
2015,united kingdom,marketing and advertising
1998,germany,automotive
1991,united states,computer software
1965,united states,architecture & planning
2018,united states,retail
2008,china,plastics
2009,united states,financial services
2012,united states,education management
2006,canada,construction
1991,united states,marketing and advertising
2006,united kingdom,information technology and services
2005,australia,wholesale
2012,india,information technology and services
1963,united states,mechanical or industrial engineering
2014,united states,investment management
2008,netherlands,information technology and services
2017,united states,tobacco
1996,united kingdom,non-profit organization management
2013,italy,farming
2017,italy,renewables & environment
2011,united states,accounting
2004,united states,airlines/aviation
2008,united kingdom,management consulting
2015,germany,electrical/electronic manufacturing
2017,canada,renewables & environment
2006,mexico,construction
2011,united states,design
2012,argentina,computer software
1997,united kingdom,information technology and services
2016,united states,education management
2008,australia,medical devices
2004,united states,outsourcing/offshoring
2011,united states,marketing and advertising
2009,united states,marketing and advertising
2017,netherlands,renewables & environment
2011,united states,marketing and advertising
2005,trinidad and tobago,design
2006,hong kong,media production
2016,brazil,internet
2014,united states,staffing and recruiting
2012,switzerland,internet
2016,united kingdom,events services
1992,united kingdom,law practice
2018,united states,music
2009,united kingdom,internet
1989,united states,construction
1978,netherlands,logistics and supply chain
2011,italy,architecture & planning
2013,luxembourg,marketing and advertising
2011,united kingdom,human resources
1982,united states,construction
2010,united states,marketing and advertising
2007,united states,non-profit organization management
2014,united states,construction
2012,united kingdom,"leisure, travel & tourism"
2006,chile,individual & family services
2008,canada,furniture
2015,south africa,sporting goods
2013,united kingdom,public safety
1986,united states,hospital & health care
1999,united states,computer software
2017,india,information technology and services
2012,portugal,"leisure, travel & tourism"
2014,canada,professional training & coaching
2015,united states,internet
2007,united arab emirates,real estate
2007,united states,marketing and advertising
2000,ecuador,primary/secondary education
2001,united states,automotive
2005,united states,law practice
1999,australia,financial services
2012,united kingdom,management consulting
2006,germany,events services
2015,united states,non-profit organization management
2000,poland,pharmaceuticals
2017,united states,architecture & planning
2009,mexico,mental health care
2004,united states,transportation/trucking/railroad
1999,mexico,import and export
2013,spain,construction
2015,argentina,venture capital & private equity
2015,united states,performing arts
2013,united states,photography
1956,spain,textiles
1980,china,apparel & fashion
2014,france,music
2013,italy,investment management
2016,united states,financial services
2000,united states,"health, wellness and fitness"
1990,poland,events services
2008,south africa,management consulting
2009,france,information technology and services
2015,united states,automotive
2004,netherlands,fine art
2015,united kingdom,construction
2006,new zealand,mechanical or industrial engineering
1895,sweden,sports
2004,china,mechanical or industrial engineering
2013,australia,electrical/electronic manufacturing
2009,italy,apparel & fashion
2012,united states,management consulting
2013,united states,marketing and advertising
2012,peru,information technology and services
2015,italy,marketing and advertising
2001,romania,human resources
2007,united states,consumer electronics
2005,united states,medical practice
2010,united states,hospital & health care
1994,spain,international trade and development
2010,united states,law practice
2004,switzerland,pharmaceuticals
2016,united states,electrical/electronic manufacturing
2015,netherlands,real estate
2011,united states,information technology and services
1982,canada,hospital & health care
2012,united states,internet
2009,united states,marketing and advertising
1966,canada,design
2015,kenya,renewables & environment
2012,united states,sports
2010,united states,law practice
2017,united states,apparel & fashion
2016,germany,marketing and advertising
2008,united states,non-profit organization management
2014,united states,fine art
2000,nicaragua,management consulting
2009,india,human resources
2016,united kingdom,photography
2007,denmark,computer software
2013,italy,information technology and services
2012,argentina,marketing and advertising
2011,belgium,management consulting
2017,spain,computer networking
1970,chile,retail
1995,united kingdom,accounting
1989,france,higher education
2010,kenya,business supplies and equipment
2011,sweden,transportation/trucking/railroad
2010,united states,philanthropy
1975,hong kong,wine and spirits
2017,jordan,telecommunications
2000,united kingdom,design
2013,Åland islands,hospitality
2015,united states,staffing and recruiting
2012,cyprus,management consulting
2014,lithuania,food & beverages
2016,united states,capital markets
2011,netherlands,"leisure, travel & tourism"
2016,india,e-learning
2011,costa rica,environmental services
1965,new zealand,farming
2012,switzerland,management consulting
2003,united kingdom,security and investigations
2010,turkey,computer software
2004,brazil,automotive
2014,united states,renewables & environment
1995,united kingdom,"health, wellness and fitness"
2016,india,consumer services
2006,united states,"health, wellness and fitness"
1987,belgium,graphic design
1998,canada,information technology and services
2015,united states,staffing and recruiting
2014,netherlands,financial services
2016,united states,professional training & coaching
2013,united states,market research
2009,united states,financial services
2015,united states,computer software
1987,russia,biotechnology
1979,australia,accounting
2017,united states,computer software
2011,norway,financial services
2003,new zealand,machinery
2004,united kingdom,aviation & aerospace
1998,united states,publishing
2015,united kingdom,information technology and services
2017,italy,marketing and advertising
2008,pakistan,photography
1987,united states,mechanical or industrial engineering
2014,united states,information technology and services
1993,colombia,arts and crafts
2013,colombia,consumer services
2006,germany,apparel & fashion
2009,netherlands,management consulting
2008,india,legal services
2004,france,printing
2012,united states,consumer services
2016,spain,internet
1996,spain,management consulting
2010,united states,management consulting
2012,united kingdom,investment management
1967,belgium,food production
2017,united states,oil & energy
2016,canada,information technology and services
2010,united states,internet
2011,france,telecommunications
2011,turkey,retail
2016,united states,venture capital & private equity
2006,japan,computer software
2013,united states,non-profit organization management
2012,united states,accounting
2003,thailand,management consulting
2016,united states,architecture & planning
2015,united kingdom,marketing and advertising
1995,united kingdom,packaging and containers
1998,united states,pharmaceuticals
2008,singapore,mechanical or industrial engineering
1985,united states,law practice
2014,switzerland,design
2012,turkey,cosmetics
2014,italy,information technology and services
2004,united states,performing arts
2006,united kingdom,"leisure, travel & tourism"
2012,australia,sports
2010,united states,tobacco
2015,italy,marketing and advertising
2003,norway,food production
1986,united states,sports
2017,netherlands,computer software
2016,south africa,hospitality
1986,spain,architecture & planning
2012,moldova,management consulting
2015,united states,internet
2011,sri lanka,translation and localization
1963,spain,architecture & planning
2018,united states,entertainment
2012,united kingdom,security and investigations
1975,united kingdom,insurance
2006,united kingdom,information technology and services
2008,united states,management consulting
2003,united kingdom,"leisure, travel & tourism"
2016,australia,information technology and services
2016,brazil,information technology and services
1929,united states,machinery
2017,india,internet
2016,canada,environmental services
2012,germany,wholesale
2012,netherlands,professional training & coaching
2011,united states,restaurants
2013,united states,education management
2007,turkey,information technology and services
2010,united kingdom,translation and localization
1985,turkey,furniture
2015,united arab emirates,consumer goods
2015,italy,food & beverages
2013,brazil,management consulting
2016,armenia,broadcast media
2017,canada,law practice
2008,russia,machinery
1911,united states,information technology and services
2010,united states,food & beverages
2006,france,civic & social organization
2015,united states,executive office
2015,netherlands,information technology and services
2017,united states,arts and crafts
2017,united states,"health, wellness and fitness"
2017,turkey,real estate
2012,united states,financial services
1995,canada,consumer goods
2006,united states,information technology and services
2007,united states,management consulting
2013,united kingdom,museums and institutions
2017,nigeria,construction
2015,spain,marketing and advertising
2016,united states,entertainment
2014,colombia,financial services
2003,united states,investment management
1961,united states,construction
2012,united kingdom,security and investigations
2016,united kingdom,non-profit organization management
2011,united states,oil & energy
1996,canada,tobacco
2001,united states,online media
1994,france,wholesale
1983,united states,legal services
2016,bahrain,renewables & environment
2014,united states,executive office
2009,united states,professional training & coaching
2014,united kingdom,motion pictures and film
2015,tanzania,transportation/trucking/railroad
2017,united states,construction
2008,netherlands,hospital & health care
1986,cyprus,professional training & coaching
2016,spain,"leisure, travel & tourism"
2017,romania,computer software
2014,egypt,"leisure, travel & tourism"
2013,chile,management consulting
2015,brazil,renewables & environment
1862,finland,hospitality
2012,australia,staffing and recruiting
1995,italy,information technology and services
2006,france,marketing and advertising
2005,united states,real estate
2009,mexico,legal services
2014,spain,electrical/electronic manufacturing
2012,india,information technology and services
2012,canada,law practice
2006,germany,media production
2004,netherlands,graphic design
2007,canada,"health, wellness and fitness"
2005,united kingdom,information technology and services
2015,united kingdom,marketing and advertising
2018,united states,real estate
2017,canada,information technology and services
2007,vietnam,chemicals
2009,mexico,internet
1997,kenya,biotechnology
2010,united states,information technology and services
2011,united states,law practice
2011,spain,banking
2012,united states,media production
2006,mexico,renewables & environment
2017,bangladesh,internet
2010,united kingdom,luxury goods & jewelry
1987,uruguay,media production
2015,united kingdom,biotechnology
2010,united states,furniture
2013,united states,computer software
2008,india,information technology and services
2011,jordan,sporting goods
2015,united states,marketing and advertising
2010,australia,photography
2017,italy,printing
2002,netherlands,education management
2003,romania,medical practice
2013,united states,information technology and services
2015,mexico,construction
2015,brazil,internet
2016,india,education management
2014,united states,marketing and advertising
2015,france,graphic design
2011,united states,hospitality
2012,united states,photography
1994,spain,telecommunications
2012,poland,pharmaceuticals
2017,united kingdom,staffing and recruiting
2009,united states,information technology and services
1984,united kingdom,individual & family services
2007,united states,textiles
2005,united states,financial services
1919,united states,insurance
2012,united states,transportation/trucking/railroad
2017,spain,information technology and services
1994,united states,management consulting
2001,united kingdom,banking
2014,spain,computer hardware
2008,france,entertainment
2017,canada,marketing and advertising
2012,mexico,hospital & health care
1916,canada,electrical/electronic manufacturing
2011,united kingdom,management consulting
2008,australia,marketing and advertising
2002,turkey,public relations and communications
2014,united states,luxury goods & jewelry
2010,netherlands,events services
2010,spain,logistics and supply chain
2012,spain,executive office
2016,belgium,public policy
2011,brazil,building materials
2009,united states,financial services
1998,sweden,motion pictures and film
2015,colombia,information technology and services
2014,france,construction
2006,netherlands,museums and institutions
2007,united kingdom,professional training & coaching
1984,united kingdom,building materials
2017,thailand,accounting
2012,united states,transportation/trucking/railroad
2006,nigeria,events services
2013,new zealand,maritime
2017,france,sporting goods
2013,colombia,publishing
2015,united states,apparel & fashion
2010,turkey,information technology and services
2002,united states,construction
1955,france,insurance
2002,mexico,machinery
2014,france,electrical/electronic manufacturing
2013,mexico,marketing and advertising
2017,united kingdom,events services
2014,spain,wireless
2003,south africa,investment management
2018,canada,fund-raising
2005,united states,higher education
2013,united states,media production
2017,united states,computer software
2011,united kingdom,"health, wellness and fitness"
2009,united states,marketing and advertising
2016,canada,individual & family services
2005,united states,law practice
2014,india,marketing and advertising
2003,united kingdom,graphic design
2014,brazil,program development
2013,united kingdom,telecommunications
2014,myanmar,internet
1996,united kingdom,information technology and services
2002,brazil,management consulting
1995,peru,food & beverages
2005,united states,computer software
1984,india,electrical/electronic manufacturing
2009,netherlands,law practice
1998,canada,computer software
2008,germany,marketing and advertising
2014,france,internet
2010,canada,media production
2014,sweden,management consulting
2014,united kingdom,medical devices
2002,united states,information technology and services
2014,united states,mental health care
2010,australia,marketing and advertising
2004,belgium,internet
2016,united states,automotive
2010,india,education management
2014,italy,marketing and advertising
2000,united states,information technology and services
2007,united states,computer software
2012,portugal,computer software
2016,united states,biotechnology
2015,france,marketing and advertising
2008,united states,public relations and communications
2010,italy,internet
2012,france,publishing
2016,france,marketing and advertising
2016,united states,marketing and advertising
2008,south africa,computer networking
2005,united states,consumer electronics
2006,united states,construction
2010,gibraltar,internet
1986,united states,human resources
2011,indonesia,design
2015,united states,oil & energy
2011,united kingdom,automotive
2010,uruguay,human resources
1968,france,architecture & planning
2012,united kingdom,non-profit organization management
2003,canada,marketing and advertising
2009,spain,graphic design
2006,austria,education management
2011,united states,photography
2014,united states,financial services
1996,united states,biotechnology
2008,australia,business supplies and equipment
2018,canada,import and export
2014,spain,security and investigations
2010,united states,building materials
1998,united states,recreational facilities and services
1991,united states,human resources
2008,united kingdom,"leisure, travel & tourism"
1985,united states,marketing and advertising
2015,brazil,real estate
2008,united kingdom,research
2011,lebanon,public safety
2013,united states,information technology and services
2004,united states,photography
2005,turkey,marketing and advertising
2010,united states,hospitality
1987,united kingdom,automotive
2012,united states,marketing and advertising
2011,united kingdom,staffing and recruiting
2017,france,internet
2014,canada,fishery
2007,united kingdom,architecture & planning
2015,united kingdom,hospitality
2012,united states,hospital & health care
2012,united kingdom,information technology and services
2016,united states,events services
2009,united states,transportation/trucking/railroad
2013,united states,insurance
2011,united kingdom,automotive
2012,united kingdom,marketing and advertising
1998,united states,non-profit organization management
2008,argentina,computer software
1887,germany,food production
2010,netherlands,information technology and services
2014,czechia,entertainment
2005,india,computer software
2007,south africa,marketing and advertising
2005,united kingdom,automotive
2016,canada,marketing and advertising
1985,united states,furniture
2012,turkey,"health, wellness and fitness"
2010,czechia,marketing and advertising
2001,united states,computer networking
1996,united states,computer hardware
2015,romania,events services
2011,united states,professional training & coaching
2012,france,design
2010,united states,construction
2013,netherlands,hospitality
2018,united states,financial services
1993,united states,construction
2012,united states,management consulting
2015,united states,management consulting
2010,united states,banking
2010,united states,security and investigations
1994,united states,fine art
1978,mexico,automotive
1987,united states,hospitality
1998,mexico,marketing and advertising
2001,united states,design
1999,united states,facilities services
2012,brazil,renewables & environment
1988,united states,professional training & coaching
2017,norway,graphic design
2009,colombia,"health, wellness and fitness"
2014,norway,animation
2001,sweden,retail
2005,united states,management consulting
2012,united states,management consulting
2015,france,marketing and advertising
2009,united states,design
2015,belgium,events services
2011,united states,management consulting
2010,united states,financial services
2015,italy,insurance
1996,canada,management consulting
1997,portugal,events services
2016,united states,cosmetics
2018,united states,insurance
1977,united kingdom,design
1993,czechia,music
2009,new zealand,information technology and services
2014,india,marketing and advertising
2016,united states,non-profit organization management
2016,brazil,logistics and supply chain
2016,france,entertainment
2016,costa rica,food & beverages
2016,spain,wireless
2009,canada,higher education
2015,united states,marketing and advertising
2012,france,entertainment
1996,slovakia,international trade and development
2009,france,primary/secondary education
2007,romania,information technology and services
2016,united states,wholesale
1990,italy,design
2015,united states,architecture & planning
2009,united states,food & beverages
2014,netherlands,sporting goods
1997,united states,music
1903,united states,retail
2010,bangladesh,human resources
2008,argentina,entertainment
2015,united kingdom,events services
2009,united states,information technology and services
2008,netherlands,security and investigations
2015,japan,logistics and supply chain
2012,italy,motion pictures and film
1982,united states,photography
2014,canada,marketing and advertising
2009,poland,marketing and advertising
1996,united states,renewables & environment
2006,united states,computer networking
2011,united states,non-profit organization management
2006,israel,medical devices
2014,india,utilities
2008,india,accounting
2010,france,restaurants
2016,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2010,netherlands,consumer services
2013,india,information technology and services
2007,united states,construction
2016,united states,retail
2003,spain,legal services
2014,india,staffing and recruiting
2015,united states,consumer goods
2017,united kingdom,architecture & planning
2008,nigeria,information technology and services
2013,united states,oil & energy
2009,netherlands,defense & space
1987,united states,executive office
2007,italy,gambling & casinos
2012,united states,legal services
2014,united states,media production
2007,united arab emirates,information technology and services
2007,united states,mechanical or industrial engineering
2006,united states,management consulting
2017,canada,online media
2014,israel,human resources
1972,italy,apparel & fashion
2017,canada,entertainment
2007,netherlands,management consulting
1986,united states,computer software
1994,united states,staffing and recruiting
2014,serbia,professional training & coaching
2013,united states,management consulting
2014,united states,religious institutions
2011,united states,internet
1989,germany,environmental services
2005,hungary,information technology and services
2014,netherlands,civic & social organization
2017,croatia,information services
2017,united kingdom,professional training & coaching
1989,peru,restaurants
2007,united states,environmental services
1996,brazil,telecommunications
2000,germany,marketing and advertising
2016,united states,marketing and advertising
2013,united states,non-profit organization management
2007,germany,apparel & fashion
2013,sri lanka,information technology and services
2005,serbia,events services
2018,united states,information technology and services
2016,united states,computer games
2001,united kingdom,real estate
2012,mexico,import and export
2013,turkey,electrical/electronic manufacturing
2000,united states,financial services
1982,canada,food & beverages
2009,united states,management consulting
1985,united states,military
2011,egypt,computer games
2018,united states,events services
2013,france,individual & family services
2015,united kingdom,computer & network security
2014,spain,performing arts
1974,canada,military
2009,canada,real estate
2011,united states,cosmetics
2002,united states,marketing and advertising
2011,united kingdom,capital markets
2003,united states,management consulting
2006,united states,civic & social organization
1961,argentina,automotive
2016,united states,philanthropy
2016,chile,media production
2010,pakistan,import and export
2014,united states,internet
2013,united kingdom,financial services
1994,india,computer networking
1985,united states,electrical/electronic manufacturing
1984,united kingdom,printing
1996,italy,information technology and services
2015,spain,think tanks
2005,netherlands,music
2010,united kingdom,marketing and advertising
2014,united kingdom,executive office
2001,united states,construction
2017,australia,real estate
1997,united states,"health, wellness and fitness"
2009,egypt,facilities services
2012,united states,marketing and advertising
2009,united states,real estate
2017,united states,retail
2012,romania,e-learning
2011,india,computer software
2012,saudi arabia,graphic design
2013,united states,information technology and services
2009,australia,luxury goods & jewelry
2005,germany,information technology and services
2007,united states,"health, wellness and fitness"
2009,canada,media production
2014,czechia,hospitality
2012,south africa,food & beverages
2009,united states,marketing and advertising
2005,netherlands,media production
1986,united states,construction
2016,united kingdom,internet
1994,united states,insurance
2017,india,information technology and services
2012,united states,motion pictures and film
2009,united kingdom,information technology and services
2011,netherlands,fine art
2011,united kingdom,individual & family services
2012,netherlands,marketing and advertising
2013,croatia,food & beverages
2010,sweden,think tanks
2016,united states,financial services
1986,united states,automotive
2017,united kingdom,writing and editing
2011,united states,marketing and advertising
2008,united states,construction
2009,united states,luxury goods & jewelry
2012,india,management consulting
2011,spain,automotive
2005,suriname,environmental services
2007,singapore,financial services
2012,australia,marketing and advertising
2017,brazil,computer software
1996,united states,computer networking
2011,sweden,marketing and advertising
1997,united states,sporting goods
