Year_founded,Country_Only,Industry
1991,china,electrical/electronic manufacturing
2012,brazil,marketing and advertising
2010,india,information technology and services
2004,china,machinery
2001,united states,consumer electronics
1978,italy,machinery
2009,slovenia,printing
2015,united states,computer software
1987,netherlands,electrical/electronic manufacturing
2007,united states,transportation/trucking/railroad
2016,united states,non-profit organization management
2002,united kingdom,outsourcing/offshoring
1993,united kingdom,construction
2015,united kingdom,education management
2005,united states,non-profit organization management
1952,united states,food & beverages
1947,united states,food production
2003,canada,internet
1984,uruguay,marketing and advertising
1985,united states,non-profit organization management
2000,saudi arabia,marketing and advertising
1966,brazil,wholesale
2016,united states,marketing and advertising
2008,united states,retail
1980,united states,management consulting
2002,australia,hospitality
2010,netherlands,internet
2012,united states,marketing and advertising
1999,united states,entertainment
1993,united kingdom,hospital & health care
2007,indonesia,broadcast media
1991,canada,marketing and advertising
2014,netherlands,marketing and advertising
2012,united states,publishing
2017,united states,research
1971,united states,architecture & planning
1996,canada,information technology and services
2007,netherlands,mechanical or industrial engineering
2006,sweden,marketing and advertising
2010,cambodia,business supplies and equipment
1999,greece,executive office
2002,belgium,information technology and services
2005,jordan,"leisure, travel & tourism"
2010,united states,medical practice
1969,italy,mechanical or industrial engineering
1994,philippines,non-profit organization management
2005,united states,non-profit organization management
2013,united states,defense & space
1991,india,electrical/electronic manufacturing
1999,india,building materials
1999,netherlands,mental health care
2007,united states,restaurants
1999,france,mechanical or industrial engineering
2014,india,staffing and recruiting
1999,united states,marketing and advertising
2013,italy,information technology and services
2011,sweden,individual & family services
2002,malaysia,marketing and advertising
2005,brazil,marketing and advertising
2003,united states,apparel & fashion
2006,netherlands,computer games
2010,russia,internet
2015,canada,"health, wellness and fitness"
2004,united states,apparel & fashion
2013,united states,events services
2010,pakistan,marketing and advertising
2004,united states,management consulting
2013,singapore,information technology and services
2009,united states,marketing and advertising
1906,canada,oil & energy
2005,united states,real estate
2000,canada,education management
1910,france,construction
1980,united states,wholesale
2010,united states,"health, wellness and fitness"
2016,mexico,investment management
2003,united states,venture capital & private equity
1970,china,industrial automation
2002,netherlands,internet
1909,united states,automotive
2012,colombia,retail
2006,united states,design
1910,united states,veterinary
2003,canada,computer software
2018,united states,management consulting
1960,united states,music
2000,united states,real estate
1996,united states,telecommunications
2004,united kingdom,food & beverages
1995,india,packaging and containers
2010,united kingdom,staffing and recruiting
2011,united arab emirates,information technology and services
2003,canada,information technology and services
1995,united states,media production
2016,united states,biotechnology
1976,united states,hospitality
2006,france,medical devices
2015,ireland,public relations and communications
1989,united kingdom,environmental services
2010,argentina,entertainment
2008,brazil,real estate
1988,united states,civil engineering
2016,canada,staffing and recruiting
1995,netherlands,architecture & planning
2009,netherlands,sports
1983,united states,real estate
1998,brazil,financial services
1990,united states,alternative dispute resolution
1985,united states,hospital & health care
2003,united states,computer software
2005,netherlands,"leisure, travel & tourism"
2013,india,"health, wellness and fitness"
2009,united states,financial services
1987,united kingdom,aviation & aerospace
2005,united kingdom,telecommunications
1993,united states,construction
1988,france,information technology and services
1984,malaysia,accounting
2003,brazil,management consulting
2000,spain,computer software
1995,united states,telecommunications
1998,united states,telecommunications
2007,chile,management consulting
1999,united states,information technology and services
2004,united kingdom,management consulting
2004,spain,security and investigations
1996,united states,investment management
2014,united states,financial services
2015,united states,marketing and advertising
2013,tanzania,investment management
1984,mexico,higher education
1969,united states,electrical/electronic manufacturing
2014,france,marketing and advertising
1969,denmark,maritime
2015,united states,law practice
2012,philippines,information technology and services
1996,poland,airlines/aviation
2009,united states,retail
2011,united states,international trade and development
1994,spain,legal services
2007,nigeria,construction
1949,united states,textiles
2007,united arab emirates,construction
1998,germany,management consulting
2008,united states,information technology and services
2013,united kingdom,biotechnology
2003,brazil,retail
2003,united states,machinery
2007,united states,construction
1990,fiji,oil & energy
2005,italy,professional training & coaching
2017,united states,environmental services
2001,australia,financial services
1994,germany,information technology and services
2007,united states,financial services
2011,united kingdom,internet
2016,india,consumer services
2010,india,restaurants
1972,brazil,"health, wellness and fitness"
1981,united states,marketing and advertising
2007,united states,management consulting
2012,china,import and export
2011,united states,international trade and development
2012,oman,information technology and services
2011,italy,civil engineering
1972,netherlands,apparel & fashion
2016,canada,law practice
2005,maldives,marketing and advertising
2014,united states,sporting goods
2004,united states,marketing and advertising
2013,netherlands,oil & energy
2006,spain,telecommunications
2006,israel,computer networking
2005,cyprus,marketing and advertising
2015,spain,marketing and advertising
2004,united states,media production
2008,india,computer & network security
1992,spain,transportation/trucking/railroad
2008,united kingdom,management consulting
2001,kazakhstan,information technology and services
1985,united states,law practice
2013,vietnam,research
2007,luxembourg,aviation & aerospace
2005,argentina,food & beverages
1988,canada,automotive
2012,united states,government administration
2006,united states,transportation/trucking/railroad
2009,canada,graphic design
1992,united states,information technology and services
2012,spain,individual & family services
1984,turkey,computer software
2003,united states,non-profit organization management
2017,france,arts and crafts
2004,belgium,broadcast media
2007,united states,financial services
1989,sweden,construction
2010,philippines,information technology and services
2011,united states,information technology and services
2015,spain,legal services
2007,france,research
2015,india,internet
1995,united states,real estate
2005,new zealand,law practice
2013,new zealand,public relations and communications
2011,spain,retail
2015,united states,philanthropy
2017,united states,entertainment
1993,germany,venture capital & private equity
2015,united kingdom,information technology and services
2007,united states,"health, wellness and fitness"
2014,united states,computer software
1959,france,medical practice
2016,india,machinery
2008,united states,entertainment
1988,canada,marketing and advertising
2014,germany,education management
2010,hong kong,telecommunications
2009,norway,maritime
2016,denmark,consumer services
1869,united kingdom,accounting
1957,canada,law practice
2006,united states,electrical/electronic manufacturing
2013,united states,publishing
2011,brazil,professional training & coaching
2010,united states,printing
1979,united states,construction
1980,united kingdom,hospitality
1969,spain,hospitality
2010,netherlands,logistics and supply chain
2010,peru,international trade and development
2011,united states,real estate
1992,south africa,non-profit organization management
2008,italy,electrical/electronic manufacturing
2011,united arab emirates,international trade and development
2000,united states,staffing and recruiting
1973,united kingdom,maritime
2013,vietnam,information technology and services
2000,united states,"health, wellness and fitness"
2012,brazil,management consulting
2017,united kingdom,internet
2006,united states,consumer services
2008,italy,music
1999,united states,telecommunications
2013,switzerland,consumer goods
1993,sweden,education management
1956,italy,information technology and services
2008,united states,non-profit organization management
1949,united states,judiciary
2008,argentina,information technology and services
1989,taiwan,information technology and services
2016,united kingdom,food & beverages
2005,united states,building materials
2014,australia,hospital & health care
1985,sweden,electrical/electronic manufacturing
1994,united states,hospital & health care
2008,united states,real estate
2014,united states,real estate
2012,united states,food & beverages
1951,poland,civil engineering
2013,united states,capital markets
2014,india,biotechnology
1998,romania,computer games
1997,united states,publishing
2009,taiwan,marketing and advertising
1976,united states,financial services
2007,new zealand,internet
2010,united kingdom,events services
1994,united states,education management
1974,turkey,automotive
2014,united states,public relations and communications
2003,united kingdom,computer networking
1913,united states,education management
1975,united states,architecture & planning
2000,united states,construction
1999,united kingdom,public relations and communications
1826,france,construction
2012,indonesia,food & beverages
1999,united states,professional training & coaching
2006,united states,construction
1984,italy,business supplies and equipment
1989,poland,construction
2016,france,computer software
1989,india,marketing and advertising
2010,united kingdom,music
1942,netherlands,sports
2011,spain,events services
2015,united states,construction
2009,united kingdom,information technology and services
2017,netherlands,food production
2007,united states,research
2010,united states,real estate
2007,united states,individual & family services
2013,canada,design
2011,united states,management consulting
1950,united kingdom,veterinary
2014,turkey,international trade and development
2014,mexico,logistics and supply chain
2000,finland,computer software
2016,united states,law practice
1966,finland,consumer electronics
2006,united states,real estate
1945,united states,medical devices
1991,denmark,entertainment
2012,spain,information technology and services
1979,uruguay,management consulting
2007,france,music
2015,united kingdom,marketing and advertising
2005,united states,media production
2009,united states,internet
2014,united states,investment management
2009,united states,media production
2007,united states,performing arts
2010,luxembourg,law practice
1973,united states,real estate
1988,turkey,textiles
2000,united states,real estate
2002,brazil,civil engineering
1859,germany,electrical/electronic manufacturing
2000,united states,events services
2007,united states,government relations
2006,south africa,marketing and advertising
2016,cyprus,staffing and recruiting
2012,united states,business supplies and equipment
2007,indonesia,financial services
2015,south africa,accounting
2014,spain,e-learning
1994,united states,mechanical or industrial engineering
2013,turkey,public safety
2000,belgium,"health, wellness and fitness"
2002,united states,financial services
2017,thailand,public policy
2010,turkey,information technology and services
2015,singapore,information technology and services
1987,belgium,security and investigations
2002,united states,research
1998,united states,construction
2009,canada,information technology and services
2014,germany,research
2005,united states,religious institutions
2014,france,wine and spirits
2015,united states,security and investigations
2007,united states,primary/secondary education
2017,united kingdom,human resources
2010,united states,marketing and advertising
2010,united states,individual & family services
1999,united states,biotechnology
2014,united states,computer software
2013,germany,think tanks
1996,united states,design
2009,thailand,hospitality
1999,united states,construction
2013,united states,information technology and services
2013,canada,marketing and advertising
2016,germany,staffing and recruiting
2009,spain,architecture & planning
2013,brazil,consumer electronics
2008,canada,graphic design
2011,united states,"leisure, travel & tourism"
2000,united states,oil & energy
2011,china,design
2013,saudi arabia,photography
2001,united states,transportation/trucking/railroad
2008,poland,media production
1978,bangladesh,mechanical or industrial engineering
2000,australia,"health, wellness and fitness"
2013,india,research
2010,united states,legal services
2012,australia,information technology and services
2004,hong kong,information technology and services
1985,united states,food production
1963,united kingdom,construction
2006,greece,information technology and services
2009,turkey,computer software
1997,spain,hospital & health care
2003,spain,information technology and services
2009,united states,internet
2015,malaysia,mechanical or industrial engineering
2002,brazil,computer hardware
2016,united kingdom,public relations and communications
2013,united states,real estate
1989,united states,legal services
2013,italy,industrial automation
2018,united states,non-profit organization management
2014,united kingdom,food & beverages
2013,germany,internet
2016,canada,civic & social organization
2006,denmark,restaurants
1979,argentina,information technology and services
2008,united states,mechanical or industrial engineering
2016,united states,management consulting
1993,united states,construction
2010,netherlands,construction
2010,greece,internet
2003,united states,retail
2016,spain,internet
2014,netherlands,construction
2001,china,electrical/electronic manufacturing
2014,peru,machinery
2001,united states,medical practice
2008,united kingdom,apparel & fashion
2005,united states,financial services
2013,united states,information technology and services
1999,united states,insurance
2013,czechia,chemicals
2015,india,professional training & coaching
2006,united states,information technology and services
2016,france,media production
1859,united states,law enforcement
2009,canada,entertainment
1994,italy,electrical/electronic manufacturing
1996,sweden,business supplies and equipment
2016,united states,mental health care
2009,switzerland,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2017,united states,online media
2012,united states,computer hardware
2012,united states,non-profit organization management
1984,united states,chemicals
2015,poland,financial services
2001,poland,construction
1997,united states,wholesale
2009,united states,construction
2006,italy,professional training & coaching
1999,united states,computer & network security
2013,united kingdom,apparel & fashion
2008,united states,"health, wellness and fitness"
1993,netherlands,automotive
2017,denmark,education management
2004,united kingdom,design
2012,united states,real estate
2008,chile,marketing and advertising
1985,united states,recreational facilities and services
1999,argentina,medical devices
1997,canada,construction
2015,bulgaria,telecommunications
2016,india,financial services
2004,united states,education management
2015,india,information technology and services
2013,united states,non-profit organization management
2013,brazil,publishing
2008,united states,retail
2014,united states,management consulting
2005,nepal,information technology and services
2000,united states,hospital & health care
2002,spain,veterinary
2014,united states,pharmaceuticals
2012,france,media production
2009,united kingdom,events services
2016,norway,design
2001,united states,construction
2015,colombia,hospitality
2012,united kingdom,internet
2012,united states,hospital & health care
1997,spain,internet
2000,malaysia,construction
2015,malta,architecture & planning
2013,united kingdom,wholesale
2008,belgium,pharmaceuticals
2016,japan,civic & social organization
1911,spain,food & beverages
2015,belgium,music
2017,united states,computer software
2005,brazil,architecture & planning
2015,united states,music
2012,estonia,design
2006,australia,design
2012,united states,facilities services
2015,united states,information technology and services
2004,united kingdom,information technology and services
1988,united states,real estate
1996,united kingdom,financial services
2012,united states,motion pictures and film
2011,united states,investment management
1996,canada,mining & metals
1989,united states,electrical/electronic manufacturing
2013,canada,"health, wellness and fitness"
1980,brazil,architecture & planning
2009,united states,farming
2013,united states,real estate
2016,portugal,gambling & casinos
1990,india,writing and editing
2013,new zealand,research
2013,canada,hospital & health care
2017,united states,education management
2015,belgium,computer & network security
2016,russia,"health, wellness and fitness"
2011,united states,restaurants
2007,united states,biotechnology
2004,portugal,individual & family services
2000,united states,real estate
2004,france,renewables & environment
2012,united arab emirates,information technology and services
1955,brazil,think tanks
2013,united states,individual & family services
2015,united kingdom,venture capital & private equity
1992,united states,entertainment
1998,brazil,philanthropy
2016,united states,legal services
2000,netherlands,marketing and advertising
1987,united states,research
1988,united states,construction
2006,netherlands,graphic design
2001,romania,medical devices
1999,united states,plastics
2013,south africa,information technology and services
2013,bangladesh,education management
2013,australia,accounting
2004,united states,financial services
2016,france,graphic design
1993,united states,investment management
2006,united states,information technology and services
2010,ukraine,information technology and services
1916,chile,sports
2013,united states,online media
2009,united kingdom,marketing and advertising
2002,belgium,real estate
2017,united states,sports
2015,united states,marketing and advertising
2014,czechia,internet
2007,australia,management consulting
2011,sweden,biotechnology
2012,united states,information technology and services
2017,poland,automotive
1996,united states,mental health care
1995,united states,medical devices
2012,brazil,management consulting
2012,spain,non-profit organization management
2013,united states,music
2016,united states,public relations and communications
2009,brazil,judiciary
2007,new zealand,consumer goods
2010,united states,professional training & coaching
2010,france,staffing and recruiting
2001,united kingdom,food & beverages
2012,japan,management consulting
1996,united states,non-profit organization management
2007,united kingdom,human resources
1955,united states,international trade and development
2009,romania,education management
2012,united states,retail
2015,italy,computer software
2006,italy,restaurants
2010,denmark,information technology and services
1998,spain,media production
2013,bolivia,marketing and advertising
1996,united states,staffing and recruiting
2011,italy,professional training & coaching
2016,russia,internet
2008,united states,transportation/trucking/railroad
2013,india,computer software
2015,denmark,management consulting
2015,netherlands,professional training & coaching
2007,netherlands,building materials
1999,united states,information technology and services
2009,ghana,oil & energy
2015,france,civic & social organization
2009,bangladesh,consumer goods
2010,united states,non-profit organization management
2006,canada,insurance
1994,norway,oil & energy
2013,jamaica,real estate
2005,italy,logistics and supply chain
2010,argentina,human resources
2014,france,marketing and advertising
2017,united kingdom,marketing and advertising
2015,canada,management consulting
2010,united kingdom,internet
1980,australia,hospital & health care
2017,united states,venture capital & private equity
2009,united states,medical practice
2017,united states,biotechnology
2006,india,design
2018,united states,staffing and recruiting
2017,austria,marketing and advertising
2016,united states,marketing and advertising
2004,switzerland,graphic design
2016,france,food production
2002,italy,oil & energy
2016,united states,financial services
1957,united states,farming
2009,united states,information technology and services
2012,united states,"leisure, travel & tourism"
2015,france,biotechnology
2016,chile,individual & family services
2013,spain,internet
2018,united kingdom,financial services
2009,united states,"health, wellness and fitness"
2002,united states,entertainment
2017,united states,real estate
2018,sweden,information technology and services
2014,brazil,insurance
2007,united states,education management
2015,spain,professional training & coaching
2006,united states,market research
2009,egypt,real estate
1996,norway,information technology and services
2012,united states,"health, wellness and fitness"
2001,united states,recreational facilities and services
2011,united states,entertainment
2010,italy,management consulting
2014,egypt,computer games
1983,austria,marketing and advertising
2007,united states,marketing and advertising
2015,united states,marketing and advertising
2015,united states,media production
2013,belgium,information technology and services
2016,india,information technology and services
2017,united kingdom,information technology and services
2015,portugal,management consulting
2013,united kingdom,architecture & planning
1907,belgium,higher education
2009,singapore,management consulting
1900,united states,religious institutions
2012,colombia,design
2015,croatia,marketing and advertising
2017,united states,internet
1993,nigeria,mechanical or industrial engineering
2017,france,research
1986,netherlands,publishing
2007,guatemala,human resources
2007,brazil,business supplies and equipment
2013,italy,non-profit organization management
2015,united states,apparel & fashion
1962,united kingdom,construction
2008,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2014,costa rica,online media
2013,united kingdom,management consulting
2009,united kingdom,marketing and advertising
2016,united states,marketing and advertising
1951,united kingdom,furniture
2009,united states,veterinary
2001,ireland,newspapers
2011,spain,business supplies and equipment
2008,india,investment banking
2015,turkey,facilities services
2000,united states,publishing
1987,united states,electrical/electronic manufacturing
2017,united kingdom,"health, wellness and fitness"
2014,united states,information technology and services
1985,united states,financial services
2001,united states,design
2016,united kingdom,design
2007,portugal,construction
1930,united states,farming
2014,australia,food production
2013,netherlands,government relations
2013,south africa,hospitality
2002,canada,medical devices
2011,united states,internet
2012,united states,media production
2014,india,information technology and services
2016,new zealand,marketing and advertising
2011,india,think tanks
2007,russia,logistics and supply chain
1986,spain,food & beverages
2013,netherlands,hospital & health care
2017,united kingdom,information technology and services
2013,kenya,computer software
1998,canada,information technology and services
2016,bangladesh,outsourcing/offshoring
2010,united states,computer software
2000,united states,executive office
2012,switzerland,entertainment
2011,france,graphic design
2008,france,management consulting
2005,united states,marketing and advertising
2014,united states,consumer goods
2003,united states,staffing and recruiting
2013,brazil,information technology and services
2014,france,internet
2012,singapore,staffing and recruiting
2004,united kingdom,staffing and recruiting
2017,united states,e-learning
2010,india,information technology and services
2014,france,renewables & environment
2011,united states,management consulting
2002,mexico,market research
2003,south africa,pharmaceuticals
1998,canada,information technology and services
2015,singapore,arts and crafts
2014,south africa,telecommunications
2018,united states,marketing and advertising
2014,finland,nanotechnology
2008,united states,apparel & fashion
1987,united states,construction
2012,italy,philanthropy
2018,france,e-learning
2017,united kingdom,venture capital & private equity
2009,united states,packaging and containers
1878,australia,primary/secondary education
2007,hong kong,pharmaceuticals
1993,brazil,wholesale
2011,italy,food & beverages
2007,japan,real estate
2012,singapore,law practice
1999,united states,retail
2012,united states,insurance
2003,ghana,mechanical or industrial engineering
1979,ireland,information technology and services
2005,belgium,accounting
2005,belgium,electrical/electronic manufacturing
2007,united states,financial services
2016,sweden,computer software
2010,italy,information technology and services
2008,united states,public relations and communications
2010,united states,computer software
2013,united states,apparel & fashion
2012,france,internet
1994,united states,architecture & planning
2005,united states,logistics and supply chain
1994,canada,human resources
1994,united states,"leisure, travel & tourism"
2009,united kingdom,education management
2014,guatemala,information technology and services
2016,united kingdom,online media
1972,united states,construction
2006,united states,computer software
2010,spain,telecommunications
2017,belgium,automotive
2017,ghana,"health, wellness and fitness"
2016,brazil,research
1989,united kingdom,staffing and recruiting
1989,australia,insurance
1953,germany,professional training & coaching
2014,qatar,printing
2003,netherlands,professional training & coaching
2008,czechia,management consulting
1989,united states,architecture & planning
2012,united states,marketing and advertising
2009,belgium,management consulting
2015,united kingdom,consumer goods
1973,united states,construction
2004,united states,marketing and advertising
1988,united states,transportation/trucking/railroad
2001,united kingdom,logistics and supply chain
2016,netherlands,renewables & environment
1988,united states,insurance
2017,united kingdom,"health, wellness and fitness"
1984,united states,construction
2010,united states,marketing and advertising
2001,brazil,facilities services
1990,brazil,accounting
2017,united states,marketing and advertising
2012,australia,medical practice
2004,united states,marketing and advertising
2012,brazil,aviation & aerospace
2009,russia,medical devices
2008,united states,real estate
2014,france,individual & family services
1974,united states,staffing and recruiting
2012,canada,financial services
1952,france,events services
1989,egypt,security and investigations
2013,united states,construction
2012,united states,information technology and services
2010,israel,non-profit organization management
2012,italy,information technology and services
2012,united states,investment banking
2004,colombia,architecture & planning
2005,new zealand,insurance
2015,france,textiles
2018,switzerland,marketing and advertising
1997,germany,security and investigations
1984,united kingdom,"health, wellness and fitness"
2016,united states,real estate
2017,united states,human resources
2013,united kingdom,real estate
2013,switzerland,education management
2010,austria,information technology and services
2011,afghanistan,logistics and supply chain
1999,united states,law practice
2016,united states,consumer services
1987,canada,financial services
2014,italy,marketing and advertising
1996,poland,real estate
2000,mexico,events services
1998,united states,financial services
2014,spain,hospital & health care
2002,ireland,accounting
2006,united states,computer networking
2015,united states,wine and spirits
1951,united states,telecommunications
2010,norway,events services
2003,united states,packaging and containers
2003,united states,retail
2013,uganda,computer software
1960,united states,education management
2009,united states,marketing and advertising
2008,united states,biotechnology
1994,united states,research
2016,france,music
2006,united states,information technology and services
1989,united states,medical practice
2014,united states,"health, wellness and fitness"
2000,united states,financial services
2015,united states,construction
1996,united states,consumer goods
2005,united states,logistics and supply chain
2014,united states,hospital & health care
2004,china,"health, wellness and fitness"
2002,canada,luxury goods & jewelry
2014,india,information technology and services
2011,united states,law practice
2012,netherlands,construction
2008,slovakia,translation and localization
2017,united states,music
2000,spain,printing
1988,united states,hospital & health care
1875,united states,farming
2009,netherlands,human resources
2014,united states,individual & family services
1982,united states,consumer services
2006,united states,real estate
1993,canada,professional training & coaching
2016,netherlands,information technology and services
1998,united states,transportation/trucking/railroad
2013,united states,civic & social organization
2006,australia,entertainment
2007,united states,information technology and services
2012,india,biotechnology
2006,germany,information technology and services
2013,united states,marketing and advertising
2015,united states,internet
1991,netherlands,architecture & planning
2015,netherlands,non-profit organization management
2009,australia,management consulting
2013,bulgaria,music
2007,canada,transportation/trucking/railroad
1995,united states,"leisure, travel & tourism"
2015,united states,information services
2008,india,computer software
2009,united states,staffing and recruiting
1990,canada,financial services
1990,italy,computer hardware
2005,belgium,graphic design
1998,hong kong,"health, wellness and fitness"
2015,united states,philanthropy
2014,united states,computer software
2015,united states,civic & social organization
1999,sri lanka,government administration
2010,canada,construction
2005,canada,internet
2007,turkey,information technology and services
2005,united states,staffing and recruiting
1974,canada,machinery
1972,united kingdom,accounting
1996,united states,staffing and recruiting
1972,united states,"health, wellness and fitness"
2004,poland,telecommunications
2004,saudi arabia,financial services
1995,united states,real estate
2008,united states,industrial automation
2002,united states,marketing and advertising
2014,united states,media production
2011,netherlands,information technology and services
1983,italy,financial services
1999,united states,mental health care
2003,united states,marketing and advertising
2016,italy,online media
2012,united kingdom,marketing and advertising
2005,united states,construction
2006,united kingdom,computer software
1987,united states,program development
2012,germany,hospitality
2010,australia,financial services
1996,argentina,media production
1999,india,outsourcing/offshoring
1987,united states,market research
1975,united states,architecture & planning
2017,united states,internet
2012,united states,program development
2016,switzerland,architecture & planning
2004,united states,information technology and services
2003,india,real estate
2013,united kingdom,automotive
2014,united states,law practice
1997,spain,information technology and services
2002,united states,management consulting
2010,malaysia,hospitality
2008,united states,computer software
2012,india,furniture
1958,united kingdom,mechanical or industrial engineering
1991,united states,plastics
2017,brazil,internet
2004,colombia,industrial automation
2014,spain,medical practice
1954,spain,legal services
2016,brazil,information technology and services
2015,switzerland,management consulting
1993,united states,"glass, ceramics & concrete"
1982,united kingdom,"leisure, travel & tourism"
2015,netherlands,information technology and services
2016,iran,computer software
2012,united states,real estate
1993,united states,environmental services
2013,brazil,utilities
2016,india,consumer services
1996,united kingdom,information technology and services
1993,united states,hospitality
2008,italy,arts and crafts
2016,brazil,information services
2012,sri lanka,information technology and services
2013,united states,consumer goods
2004,united kingdom,construction
2014,united states,real estate
2012,spain,accounting
1995,nepal,"leisure, travel & tourism"
2011,united states,real estate
2015,spain,primary/secondary education
2007,united states,financial services
2006,united states,financial services
2017,canada,management consulting
2006,united states,construction
2011,indonesia,information technology and services
2013,france,package/freight delivery
2008,united states,legal services
2018,united states,marketing and advertising
1992,canada,broadcast media
2005,poland,education management
2013,turkey,human resources
2006,france,financial services
2005,australia,chemicals
1978,united states,food production
2014,france,security and investigations
2016,united states,consumer services
2015,united kingdom,media production
2011,hong kong,philanthropy
2007,united kingdom,wholesale
2013,united states,media production
1997,united kingdom,financial services
2009,united states,construction
2016,austria,"leisure, travel & tourism"
2004,france,renewables & environment
2000,netherlands,individual & family services
2010,united states,construction
1976,united states,information technology and services
2015,united kingdom,education management
1980,bangladesh,building materials
2015,india,philanthropy
2009,chile,information technology and services
2001,portugal,information technology and services
2014,côte d’ivoire,internet
2007,united states,design
2007,india,machinery
2015,united states,computer software
1983,united states,environmental services
2011,argentina,internet
2004,canada,consumer goods
2003,united kingdom,retail
1995,united states,performing arts
1990,united states,architecture & planning
2011,united states,pharmaceuticals
2015,pakistan,computer software
2004,new zealand,broadcast media
2011,united states,restaurants
2016,united states,computer & network security
2005,romania,marketing and advertising
1930,andorra,transportation/trucking/railroad
2009,turkey,information technology and services
2017,poland,information technology and services
1967,france,food production
2017,germany,information technology and services
2013,united states,information technology and services
2006,egypt,logistics and supply chain
2007,spain,renewables & environment
2005,united states,telecommunications
2004,canada,"health, wellness and fitness"
2008,new zealand,mental health care
2016,canada,real estate
2010,spain,information technology and services
2018,switzerland,information technology and services
2013,united states,hospital & health care
2013,denmark,non-profit organization management
2000,italy,information technology and services
1969,united states,packaging and containers
2003,united states,hospital & health care
2011,united kingdom,e-learning
1987,norway,computer software
1988,united states,real estate
2010,netherlands,food & beverages
2016,united kingdom,marketing and advertising
2012,united states,non-profit organization management
2003,united states,sports
2011,united states,information technology and services
2014,united states,information technology and services
2012,united kingdom,maritime
2012,belgium,information technology and services
2014,china,media production
2003,united kingdom,mechanical or industrial engineering
2000,spain,marketing and advertising
2007,canada,fine art
2015,united states,entertainment
2009,chile,law practice
2017,united arab emirates,food & beverages
2009,ecuador,food & beverages
2009,canada,building materials
2017,india,marketing and advertising
2011,spain,management consulting
1995,united states,museums and institutions
2015,united kingdom,facilities services
1959,united states,industrial automation
2015,iran,"leisure, travel & tourism"
2016,united kingdom,e-learning
2017,united states,public relations and communications
2007,egypt,human resources
2016,portugal,law practice
2003,turkey,oil & energy
2016,turkey,information technology and services
2015,united states,telecommunications
2006,canada,retail
2010,spain,management consulting
2005,netherlands,construction
2010,united states,human resources
2011,united states,internet
2015,united states,internet
2011,india,education management
2016,france,information technology and services
2007,south africa,real estate
2014,united states,education management
1994,bulgaria,real estate
2017,france,management consulting
2005,united kingdom,management consulting
2015,united states,marketing and advertising
2004,mexico,management consulting
2014,united states,marketing and advertising
2011,united arab emirates,design
2010,united states,"health, wellness and fitness"
2010,mexico,information technology and services
2014,south africa,investment management
2007,finland,design
2015,ireland,information technology and services
2012,bangladesh,outsourcing/offshoring
2017,belgium,marketing and advertising
2009,thailand,information technology and services
1981,switzerland,security and investigations
2002,united states,law practice
2012,spain,architecture & planning
2001,germany,computer software
2007,spain,management consulting
2016,mauritius,staffing and recruiting
1999,greece,information technology and services
1991,united states,medical devices
2015,netherlands,computer software
2006,united states,veterinary
2010,australia,staffing and recruiting
2015,norway,logistics and supply chain
2013,cambodia,food & beverages
2012,brazil,music
2013,united states,information technology and services
2005,turkey,information technology and services
2006,united states,construction
2006,switzerland,hospitality
1978,pakistan,import and export
1989,united states,hospital & health care
2008,united states,construction
2000,united states,financial services
2006,united states,consumer services
2012,turkey,computer software
2008,united states,information technology and services
2018,united states,information technology and services
1992,united states,hospital & health care
2010,spain,management consulting
2005,switzerland,research
2001,spain,wine and spirits
1994,united kingdom,individual & family services
2015,egypt,computer networking
1996,united kingdom,information technology and services
2014,united states,architecture & planning
1995,canada,mining & metals
1992,united states,medical practice
1843,united states,insurance
2013,united states,banking
1966,spain,furniture
2001,united states,automotive
2011,united states,staffing and recruiting
2016,panama,security and investigations
2011,united states,law practice
2014,united states,telecommunications
2008,belgium,maritime
2006,united states,automotive
1987,algeria,oil & energy
2014,netherlands,staffing and recruiting
2006,switzerland,financial services
1980,united states,education management
1992,italy,professional training & coaching
2003,denmark,textiles
2014,netherlands,events services
2013,palestine,information technology and services
2005,united states,construction
1995,united states,"health, wellness and fitness"
2011,spain,internet
1986,turkey,information technology and services
1988,united states,architecture & planning
1990,united states,accounting
1983,australia,staffing and recruiting
2011,finland,marketing and advertising
2008,spain,international trade and development
1988,south africa,hospital & health care
2015,spain,education management
2009,united states,information technology and services
1993,netherlands,cosmetics
2015,united kingdom,information services
2013,france,"health, wellness and fitness"
2004,china,electrical/electronic manufacturing
1992,norway,hospitality
2012,united states,investment management
2013,united states,food production
1976,united kingdom,publishing
2012,india,computer software
2010,mexico,executive office
1889,united states,individual & family services
2001,united states,sporting goods
2016,denmark,information technology and services
2016,united states,construction
1984,united states,business supplies and equipment
1999,zimbabwe,"health, wellness and fitness"
1994,canada,transportation/trucking/railroad
1986,switzerland,chemicals
2010,dominican republic,civil engineering
1982,colombia,"leisure, travel & tourism"
2006,united states,financial services
2008,sierra leone,information technology and services
2015,united kingdom,computer software
2012,united states,events services
2016,peru,human resources
1999,united states,industrial automation
2004,brazil,facilities services
2017,ireland,staffing and recruiting
2013,netherlands,hospitality
2009,italy,food & beverages
2009,israel,graphic design
1998,france,architecture & planning
1963,united states,construction
