Year_founded,Country_Only,Industry
2009,united states,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2005,united states,computer networking
2015,united states,education management
2018,canada,construction
2011,france,design
2008,united kingdom,veterinary
2015,united states,publishing
2013,united states,accounting
2010,belgium,cosmetics
1982,brazil,architecture & planning
2009,united states,non-profit organization management
2000,netherlands,shipbuilding
2015,canada,marketing and advertising
1999,united states,public relations and communications
2010,united states,education management
2015,united states,professional training & coaching
1988,sweden,construction
2006,netherlands,professional training & coaching
1999,united kingdom,import and export
1994,united kingdom,legal services
2008,spain,architecture & planning
2012,france,management consulting
2013,brazil,internet
2018,canada,internet
2007,united states,marketing and advertising
1975,united states,religious institutions
2018,canada,insurance
2011,united kingdom,facilities services
2004,united kingdom,information technology and services
2016,united kingdom,biotechnology
1991,india,import and export
2015,united kingdom,information technology and services
2007,canada,environmental services
2016,france,individual & family services
2007,united states,consumer electronics
2010,italy,information technology and services
2014,brazil,marketing and advertising
2013,germany,management consulting
2007,united states,"health, wellness and fitness"
1978,germany,events services
1972,united states,furniture
2016,united states,medical practice
2010,brazil,e-learning
2016,germany,real estate
2014,france,arts and crafts
2014,france,architecture & planning
2014,united states,information technology and services
2007,united states,accounting
2013,australia,information technology and services
2013,india,internet
2017,united states,marketing and advertising
1986,united states,graphic design
2014,ireland,management consulting
1988,australia,biotechnology
2002,united states,international trade and development
2003,bulgaria,human resources
2015,malaysia,internet
1973,united states,hospital & health care
2017,united kingdom,security and investigations
2017,canada,computer games
2016,brazil,sports
1982,united states,marketing and advertising
2012,pakistan,civic & social organization
2012,france,computer software
1992,italy,marketing and advertising
2008,switzerland,insurance
2012,india,electrical/electronic manufacturing
1948,lithuania,railroad manufacture
2010,united states,philanthropy
1991,italy,industrial automation
2015,india,information technology and services
2015,bulgaria,publishing
1995,south africa,translation and localization
1970,netherlands,construction
2006,united states,insurance
1992,united states,construction
2010,singapore,retail
2016,united kingdom,staffing and recruiting
2014,india,retail
2014,netherlands,computer networking
2012,panama,information technology and services
2009,slovakia,hospitality
1998,canada,public safety
2005,united states,security and investigations
2015,finland,education management
2011,india,renewables & environment
1994,united states,logistics and supply chain
2009,india,computer & network security
1999,united states,education management
2008,australia,online media
2008,united states,real estate
2004,united kingdom,design
1990,canada,farming
2014,brazil,philanthropy
2014,united states,information technology and services
1994,united states,import and export
1983,united states,education management
1958,poland,machinery
1998,united states,public safety
2000,united kingdom,information technology and services
2013,norway,e-learning
2013,united states,marketing and advertising
2007,united states,medical practice
2011,united states,religious institutions
2007,austria,management consulting
2011,finland,mining & metals
1998,iran,chemicals
1990,united states,sports
2010,south africa,insurance
2008,colombia,education management
1998,united states,veterinary
2009,united states,broadcast media
2000,united kingdom,broadcast media
2014,canada,information technology and services
2012,united states,electrical/electronic manufacturing
2016,united states,internet
2016,spain,construction
1923,united states,airlines/aviation
2005,united states,information technology and services
2007,united kingdom,retail
2016,united states,education management
2008,india,information technology and services
2010,poland,luxury goods & jewelry
2010,sri lanka,consumer goods
2003,brazil,architecture & planning
2011,united states,internet
2014,sweden,furniture
1989,france,human resources
2007,united states,staffing and recruiting
2013,india,information technology and services
1995,brazil,insurance
2011,germany,hospital & health care
2010,sweden,legal services
2014,australia,non-profit organization management
1949,france,design
2011,netherlands,hospital & health care
2012,switzerland,information technology and services
2011,united states,marketing and advertising
2013,united states,information technology and services
1996,united states,law practice
2014,united states,information technology and services
2006,guatemala,internet
1984,united states,fund-raising
2015,netherlands,primary/secondary education
2005,united states,architecture & planning
2009,united states,entertainment
2015,philippines,hospitality
2010,united states,apparel & fashion
2013,ireland,sports
2002,united states,investment management
2008,india,furniture
2014,united states,retail
2005,canada,media production
1980,united states,education management
2004,venezuela,marketing and advertising
1997,mexico,food & beverages
2010,france,mechanical or industrial engineering
2015,canada,construction
2009,finland,information technology and services
1994,united states,marketing and advertising
1987,malaysia,real estate
2005,china,biotechnology
2003,japan,internet
2008,united states,consumer goods
2009,spain,medical practice
1998,united states,marketing and advertising
1981,belgium,non-profit organization management
2016,united kingdom,"leisure, travel & tourism"
2007,united states,environmental services
1993,denmark,printing
2015,india,education management
2013,italy,cosmetics
2005,united kingdom,telecommunications
1997,united kingdom,furniture
2004,india,management consulting
2014,australia,higher education
2017,united states,construction
2007,netherlands,marketing and advertising
1938,united states,law enforcement
2008,united states,"leisure, travel & tourism"
1999,canada,government relations
2017,united states,financial services
2000,italy,industrial automation
1997,united states,translation and localization
2001,brazil,public relations and communications
1976,netherlands,food & beverages
2015,nigeria,marketing and advertising
1998,germany,veterinary
1945,united states,railroad manufacture
1952,switzerland,civil engineering
2015,denmark,consumer goods
2002,india,information technology and services
2003,united kingdom,information technology and services
2008,united states,photography
1972,united states,real estate
2015,united states,sports
2014,south africa,hospital & health care
2012,venezuela,professional training & coaching
2012,france,higher education
2013,jordan,consumer services
2003,united states,staffing and recruiting
2007,united states,financial services
1997,canada,real estate
2014,united states,architecture & planning
2006,brazil,outsourcing/offshoring
2007,india,renewables & environment
2011,australia,medical practice
2017,portugal,non-profit organization management
2015,france,management consulting
2001,new zealand,computer software
2012,united states,consumer electronics
2008,united states,market research
2003,united states,architecture & planning
2001,france,research
2015,sweden,food & beverages
2005,mexico,e-learning
2011,italy,online media
2014,united states,food & beverages
2015,latvia,online media
1987,united states,construction
1990,turkey,education management
1951,spain,machinery
2006,united states,legal services
2008,canada,information services
1998,united states,construction
2012,nigeria,printing
2011,australia,real estate
2015,sweden,non-profit organization management
2015,united states,non-profit organization management
1999,russia,events services
1984,canada,marketing and advertising
2017,united states,investment management
2014,united states,food & beverages
2007,romania,transportation/trucking/railroad
2002,united states,construction
2002,turkey,food production
2003,united states,staffing and recruiting
2008,spain,marketing and advertising
2005,united states,chemicals
2001,india,design
2009,peru,information technology and services
1984,brazil,industrial automation
2008,argentina,legal services
1959,canada,retail
2013,united states,"health, wellness and fitness"
2013,united states,media production
2017,sweden,marketing and advertising
2010,canada,aviation & aerospace
1930,spain,construction
2012,united states,computer software
2011,czechia,information services
2016,india,retail
2005,india,computer software
2014,united kingdom,gambling & casinos
2016,spain,sporting goods
2011,united states,sports
2006,united kingdom,non-profit organization management
2013,brazil,financial services
2016,germany,internet
2014,australia,marketing and advertising
1996,canada,computer games
2014,united states,recreational facilities and services
1986,brazil,food & beverages
1987,united states,retail
2005,united kingdom,hospital & health care
1976,australia,warehousing
2013,kenya,e-learning
2012,united kingdom,design
2013,united states,computer software
1979,italy,electrical/electronic manufacturing
2007,united states,real estate
2000,argentina,logistics and supply chain
2015,egypt,management consulting
2004,croatia,investment management
2011,united kingdom,telecommunications
1818,france,insurance
1995,czechia,wholesale
2016,united states,media production
2015,italy,publishing
1982,belgium,building materials
1991,united states,oil & energy
2004,spain,architecture & planning
2000,united kingdom,events services
2004,united states,machinery
2014,united states,marketing and advertising
2016,bangladesh,research
2011,united kingdom,translation and localization
1996,united kingdom,accounting
1991,mexico,media production
1996,canada,publishing
2008,hungary,information technology and services
2001,south africa,e-learning
2016,united states,real estate
1996,united states,media production
2013,united kingdom,"health, wellness and fitness"
2001,uganda,"leisure, travel & tourism"
2011,united kingdom,management consulting
2014,ireland,computer software
2008,united kingdom,graphic design
2006,canada,outsourcing/offshoring
2003,united states,construction
1977,united states,construction
2010,canada,"health, wellness and fitness"
1993,china,mining & metals
2013,portugal,information technology and services
2016,india,information technology and services
1992,italy,industrial automation
2015,australia,research
2007,bulgaria,information technology and services
2016,united kingdom,"health, wellness and fitness"
1974,australia,mechanical or industrial engineering
2014,mexico,online media
2001,united states,fund-raising
2017,united states,environmental services
2011,portugal,management consulting
2003,united states,entertainment
2016,india,media production
2015,australia,management consulting
2017,united states,"health, wellness and fitness"
2017,germany,management consulting
1997,united states,marketing and advertising
2015,romania,marketing and advertising
1948,belgium,transportation/trucking/railroad
2009,united kingdom,marketing and advertising
2008,united states,consumer services
2011,united states,marketing and advertising
2011,portugal,public policy
2001,canada,marketing and advertising
1997,united states,real estate
1998,germany,management consulting
2009,united kingdom,non-profit organization management
2016,united states,media production
2015,india,management consulting
2015,united states,mental health care
2002,slovakia,management consulting
2004,canada,food production
1989,united states,individual & family services
2010,united states,fund-raising
2010,belgium,design
2005,india,packaging and containers
1994,turkey,civic & social organization
1984,united states,information technology and services
2009,france,management consulting
1985,united states,accounting
1969,netherlands,financial services
1955,united states,hospital & health care
1997,united kingdom,printing
2015,brazil,program development
2014,paraguay,information technology and services
2009,united states,"health, wellness and fitness"
2008,united states,higher education
1997,france,veterinary
2014,turkey,computer software
2012,united states,food & beverages
2017,indonesia,hospitality
2008,canada,professional training & coaching
2010,united arab emirates,information technology and services
2014,united states,mining & metals
2005,netherlands,information technology and services
2005,united kingdom,telecommunications
2013,australia,marketing and advertising
1980,spain,marketing and advertising
2007,sweden,animation
2014,slovenia,retail
2011,australia,marketing and advertising
2013,united states,real estate
2013,italy,management consulting
2013,united states,marketing and advertising
1992,united kingdom,civic & social organization
2013,india,information technology and services
2006,qatar,construction
2016,spain,events services
2009,colombia,marketing and advertising
2005,netherlands,computer hardware
2000,united states,primary/secondary education
2003,united states,chemicals
1963,united states,environmental services
2013,netherlands,motion pictures and film
2015,united states,information technology and services
2001,united states,transportation/trucking/railroad
2009,india,information technology and services
2001,bulgaria,import and export
2014,netherlands,transportation/trucking/railroad
2013,italy,marketing and advertising
2016,united kingdom,renewables & environment
2016,belgium,construction
2009,peru,information technology and services
2013,south africa,insurance
2010,italy,telecommunications
1988,germany,information technology and services
2012,united states,wine and spirits
2009,united states,sports
2015,united states,construction
1982,united states,non-profit organization management
1900,united states,consumer services
2001,united states,civil engineering
1997,united kingdom,biotechnology
2010,united states,internet
2000,united states,design
2009,united states,marketing and advertising
1995,united states,consumer services
2004,china,wireless
2010,spain,architecture & planning
2010,italy,marketing and advertising
2011,spain,management consulting
1882,united states,marketing and advertising
2003,netherlands,medical practice
2011,united states,entertainment
2013,united states,information technology and services
2000,philippines,"health, wellness and fitness"
2004,south africa,non-profit organization management
2011,united states,construction
2008,france,retail
2017,finland,computer software
1970,france,automotive
1999,italy,aviation & aerospace
1987,united states,chemicals
2012,switzerland,marketing and advertising
2010,united states,apparel & fashion
2002,brazil,e-learning
2013,united states,building materials
2009,italy,internet
1950,united states,wholesale
2018,united states,biotechnology
2011,united states,financial services
2011,india,information technology and services
2000,saudi arabia,marketing and advertising
2008,united arab emirates,information technology and services
2007,united states,information technology and services
2013,united arab emirates,marketing and advertising
2006,malaysia,marketing and advertising
1996,canada,retail
2010,united states,consumer services
2005,canada,events services
2015,india,events services
2011,spain,luxury goods & jewelry
1988,sweden,program development
2014,mexico,fine art
1995,united states,medical practice
2010,netherlands,media production
2012,brazil,logistics and supply chain
1989,canada,legal services
2015,united kingdom,computer games
2000,united states,information technology and services
2014,qatar,consumer electronics
2006,denmark,music
2010,brazil,education management
2009,united kingdom,retail
1991,united states,printing
2018,lithuania,financial services
2009,pakistan,renewables & environment
2000,united states,public relations and communications
2007,united states,medical practice
2001,switzerland,automotive
2011,new zealand,"leisure, travel & tourism"
2012,mexico,marketing and advertising
2000,united states,telecommunications
2015,portugal,marketing and advertising
2005,australia,legal services
1964,italy,transportation/trucking/railroad
1975,spain,"health, wellness and fitness"
2016,united kingdom,financial services
1999,australia,textiles
2014,united states,"health, wellness and fitness"
2009,italy,design
1946,ecuador,non-profit organization management
2009,united kingdom,information technology and services
1977,zambia,hospitality
2014,colombia,environmental services
2001,romania,medical practice
1987,united kingdom,business supplies and equipment
1992,colombia,non-profit organization management
1995,united kingdom,building materials
1985,united states,building materials
2015,united states,professional training & coaching
2012,united states,furniture
1966,spain,warehousing
1999,united states,entertainment
2010,tanzania,non-profit organization management
2014,united kingdom,construction
2017,united states,internet
2015,france,retail
2011,india,information technology and services
2008,united states,e-learning
1998,netherlands,music
2003,argentina,import and export
1997,turkey,chemicals
2006,united states,construction
2015,united kingdom,wholesale
2011,turkey,law practice
2001,united kingdom,graphic design
2012,brazil,professional training & coaching
2016,germany,commercial real estate
2008,united kingdom,marketing and advertising
2015,united states,broadcast media
1995,italy,management consulting
2000,united states,design
2011,united states,non-profit organization management
2000,australia,construction
1991,macedonia,import and export
1976,united states,insurance
1964,united states,hospitality
2012,italy,sporting goods
2011,canada,information technology and services
1997,brazil,entertainment
2008,mexico,plastics
2013,united states,"leisure, travel & tourism"
2008,netherlands,photography
2011,netherlands,renewables & environment
2010,united states,construction
2008,united states,real estate
2016,australia,"health, wellness and fitness"
2014,spain,marketing and advertising
1991,brazil,accounting
2016,netherlands,"health, wellness and fitness"
2007,iran,information technology and services
2014,italy,food & beverages
2009,france,computer hardware
2011,spain,publishing
1997,canada,information technology and services
1982,united states,mechanical or industrial engineering
2012,united states,construction
2004,united states,retail
1971,united states,machinery
2010,australia,"health, wellness and fitness"
1986,united states,law practice
2016,united states,construction
2002,poland,industrial automation
2014,australia,"health, wellness and fitness"
1989,italy,broadcast media
2015,italy,management consulting
2014,mexico,management consulting
2014,slovakia,hospital & health care
2000,sweden,computer networking
2007,turkey,food & beverages
2007,chile,renewables & environment
2004,spain,management consulting
1989,france,telecommunications
2009,united states,construction
1997,zimbabwe,media production
1960,new zealand,luxury goods & jewelry
2003,united states,music
2007,croatia,information technology and services
2011,nigeria,marketing and advertising
2001,italy,information technology and services
2013,brazil,information technology and services
2006,mexico,human resources
1995,germany,insurance
2007,netherlands,marketing and advertising
1998,netherlands,"health, wellness and fitness"
2000,united states,telecommunications
2011,united states,computer software
2012,united states,consumer services
1988,united states,insurance
2010,united kingdom,executive office
2006,united arab emirates,hospital & health care
1991,united states,law practice
2015,india,information services
1934,italy,luxury goods & jewelry
2015,thailand,internet
2001,belgium,graphic design
1990,united states,design
1987,india,defense & space
2015,canada,marketing and advertising
2015,netherlands,civic & social organization
2010,france,financial services
2001,united states,information technology and services
1989,uganda,non-profit organization management
2014,portugal,internet
2013,united kingdom,telecommunications
2000,brazil,management consulting
2008,united states,restaurants
1972,italy,transportation/trucking/railroad
2011,united kingdom,accounting
2016,india,sports
1997,united states,accounting
1974,united states,logistics and supply chain
1902,united states,banking
2005,mexico,printing
2007,australia,mechanical or industrial engineering
2010,united states,real estate
1972,united states,computer software
2007,canada,professional training & coaching
2013,united states,"leisure, travel & tourism"
2014,france,civic & social organization
2003,united states,information technology and services
1980,italy,marketing and advertising
1997,morocco,"leisure, travel & tourism"
2013,united states,marketing and advertising
1956,france,printing
2006,argentina,management consulting
1979,united arab emirates,mechanical or industrial engineering
2005,united states,education management
2002,brazil,information technology and services
2014,germany,information technology and services
2015,united states,"leisure, travel & tourism"
1997,united states,consumer services
1983,germany,information technology and services
1975,united states,mental health care
2008,united states,professional training & coaching
2005,united states,marketing and advertising
2001,united states,maritime
2013,malaysia,marketing and advertising
2015,brazil,marketing and advertising
2012,united states,management consulting
2015,netherlands,education management
2007,new zealand,real estate
2001,italy,newspapers
2008,united states,consumer services
1959,netherlands,mechanical or industrial engineering
1996,united kingdom,management consulting
2013,italy,computer software
1999,united kingdom,mental health care
1974,united states,real estate
2009,united states,marketing and advertising
2000,mexico,real estate
1976,united states,primary/secondary education
2007,canada,non-profit organization management
2012,norway,construction
2004,croatia,mechanical or industrial engineering
1897,united states,hospitality
2014,united arab emirates,design
1971,italy,cosmetics
2009,united states,retail
2015,israel,computer software
2013,india,entertainment
2011,united states,civil engineering
2005,romania,computer software
1994,spain,government administration
1996,netherlands,construction
2013,united kingdom,venture capital & private equity
2011,belgium,recreational facilities and services
2006,united states,management consulting
2005,canada,financial services
2014,india,management consulting
2009,united states,marketing and advertising
2001,united states,marketing and advertising
2009,united states,non-profit organization management
1921,netherlands,construction
2003,united states,internet
1996,brazil,import and export
1983,united states,veterinary
2017,united states,food & beverages
2010,united states,individual & family services
2006,united states,graphic design
1957,united states,higher education
2010,australia,education management
2015,united states,entertainment
2009,netherlands,executive office
1999,uruguay,information technology and services
2013,spain,management consulting
1992,united states,retail
2014,united states,"health, wellness and fitness"
2015,united states,information technology and services
1960,united states,medical practice
2012,united kingdom,computer software
2016,united states,environmental services
2016,india,computer software
2005,united states,computer games
2010,india,information technology and services
2004,canada,food & beverages
2015,united states,motion pictures and film
2002,norway,education management
2006,canada,higher education
2006,united states,construction
2011,united states,publishing
1990,united states,real estate
2017,united states,philanthropy
2014,india,information technology and services
2007,italy,hospitality
2002,united states,consumer electronics
2007,el salvador,newspapers
1994,canada,marketing and advertising
2009,united states,construction
1970,spain,textiles
2016,turkey,management consulting
2017,united states,e-learning
2014,taiwan,international trade and development
2001,united kingdom,building materials
2010,united states,telecommunications
1981,united states,medical practice
2015,india,human resources
2016,iran,architecture & planning
2010,united states,motion pictures and film
2014,united kingdom,internet
2010,united states,retail
2010,united kingdom,oil & energy
2012,turkey,real estate
2016,united states,law practice
2013,united states,hospital & health care
2013,italy,outsourcing/offshoring
2008,united states,online media
1988,brazil,civil engineering
2015,united kingdom,accounting
2012,germany,legal services
1999,united kingdom,design
2005,united states,human resources
2008,spain,hospitality
2011,peru,e-learning
2009,switzerland,information services
2002,turkey,internet
1994,canada,computer software
2009,france,architecture & planning
1993,united states,"health, wellness and fitness"
2014,united states,insurance
2012,united states,semiconductors
2008,united states,design
2012,ecuador,apparel & fashion
1990,spain,electrical/electronic manufacturing
1930,ireland,hospitality
2000,united states,restaurants
2009,united states,food & beverages
1997,united kingdom,"leisure, travel & tourism"
2017,united states,real estate
1997,united kingdom,facilities services
2010,italy,internet
2017,canada,management consulting
2017,spain,professional training & coaching
1990,united states,environmental services
2012,ireland,research
2010,germany,human resources
2017,belgium,management consulting
2013,united states,financial services
2010,denmark,publishing
1983,united states,research
2010,italy,information technology and services
2008,netherlands,industrial automation
2005,united states,primary/secondary education
2014,sri lanka,outsourcing/offshoring
2006,canada,computer networking
2017,united states,hospitality
1996,united states,events services
2003,united states,law practice
2015,netherlands,design
2014,united states,civic & social organization
2009,united kingdom,marketing and advertising
2005,united kingdom,professional training & coaching
2012,united states,education management
1989,united states,environmental services
2013,united states,automotive
2017,venezuela,financial services
2017,united states,higher education
1974,united states,philanthropy
2007,brazil,staffing and recruiting
2006,sweden,management consulting
2015,costa rica,automotive
2012,south africa,telecommunications
2010,india,architecture & planning
2016,brazil,think tanks
2002,united states,design
2012,france,management consulting
2015,france,management consulting
2015,philippines,information technology and services
1999,united states,non-profit organization management
2011,united states,biotechnology
2016,hong kong,staffing and recruiting
2007,canada,think tanks
2016,france,civic & social organization
2011,canada,automotive
2010,united kingdom,marketing and advertising
2013,south africa,hospitality
2008,brazil,marketing and advertising
2009,united states,arts and crafts
2010,colombia,building materials
1992,united states,marketing and advertising
2014,greece,public relations and communications
2015,united states,entertainment
2006,italy,apparel & fashion
2011,portugal,import and export
2010,united states,internet
2015,india,internet
2002,united kingdom,information technology and services
2017,turkey,import and export
1980,united states,food production
2007,united states,professional training & coaching
1992,switzerland,media production
2012,united kingdom,fund-raising
2016,new zealand,construction
2014,germany,information technology and services
1985,canada,warehousing
2008,united states,computer software
2015,united states,marketing and advertising
1998,belgium,information technology and services
2014,sweden,management consulting
1989,united states,higher education
2017,united kingdom,information technology and services
2011,united states,motion pictures and film
2012,italy,motion pictures and film
2008,united states,marketing and advertising
2015,united arab emirates,entertainment
2016,spain,information technology and services
1967,united states,non-profit organization management
2014,united arab emirates,printing
1994,united states,apparel & fashion
1981,egypt,civil engineering
2010,mexico,management consulting
1990,canada,restaurants
2016,united states,information technology and services
1983,united states,facilities services
2014,united states,entertainment
2015,united kingdom,construction
2005,united kingdom,telecommunications
1992,spain,electrical/electronic manufacturing
2017,spain,consumer services
1994,norway,education management
2013,australia,automotive
2010,united states,law practice
2011,united kingdom,mechanical or industrial engineering
2012,mexico,publishing
2009,united kingdom,public relations and communications
2014,united states,internet
2014,india,"health, wellness and fitness"
2016,israel,computer software
2008,netherlands,entertainment
2013,united states,printing
1974,italy,import and export
2013,united states,environmental services
2006,united states,hospital & health care
1995,united states,computer software
1981,united states,oil & energy
2012,china,import and export
2003,croatia,management consulting
2013,united kingdom,information services
2016,slovenia,computer & network security
1994,united states,restaurants
1935,united states,non-profit organization management
2007,united kingdom,internet
2002,united states,motion pictures and film
2016,united states,information technology and services
2014,canada,marketing and advertising
2009,united states,entertainment
2011,martinique,management consulting
2015,india,"health, wellness and fitness"
2014,malaysia,legal services
2010,mexico,electrical/electronic manufacturing
2012,ireland,entertainment
2015,united states,media production
1992,italy,sports
2014,united states,"health, wellness and fitness"
2014,brazil,higher education
2010,israel,design
2010,united states,renewables & environment
2005,france,public relations and communications
1999,united states,graphic design
2015,germany,management consulting
2009,united states,public safety
2011,sweden,real estate
1998,united states,airlines/aviation
2010,latvia,internet
2004,china,import and export
1991,united states,investment management
2000,france,professional training & coaching
1995,united states,entertainment
2011,france,computer games
2009,canada,computer software
2015,india,consumer electronics
1996,united kingdom,warehousing
2013,france,internet
2014,united states,real estate
2010,united states,marketing and advertising
2015,united states,computer software
2009,united states,information technology and services
2014,united states,"health, wellness and fitness"
2016,peru,apparel & fashion
2008,italy,internet
2012,colombia,transportation/trucking/railroad
2006,united states,wholesale
2006,mexico,management consulting
2011,italy,internet
1996,ireland,"health, wellness and fitness"
2003,united kingdom,internet
2015,united kingdom,construction
2010,india,writing and editing
2009,united states,public safety
2011,norway,information technology and services
2012,united states,arts and crafts
2015,denmark,industrial automation
2014,hong kong,events services
2013,vietnam,internet
2014,united states,computer software
2015,united states,food & beverages
2012,canada,management consulting
2005,spain,professional training & coaching
2014,chile,farming
2012,el salvador,computer software
2009,estonia,marketing and advertising
2004,united states,real estate
2014,united states,management consulting
1992,ireland,automotive
2011,colombia,real estate
2012,united states,music
2005,united kingdom,marketing and advertising
2016,united states,professional training & coaching
2006,australia,financial services
2007,united states,accounting
2016,netherlands,computer software
1997,sweden,marketing and advertising
2009,egypt,marketing and advertising
2004,united kingdom,construction
2006,uruguay,information technology and services
2012,united kingdom,broadcast media
1989,united states,insurance
2001,united kingdom,financial services
1988,italy,non-profit organization management
2011,hong kong,research
2014,united states,non-profit organization management
2006,iraq,market research
2014,france,music
2006,united kingdom,law practice
2010,united states,oil & energy
2007,united states,computer software
2002,india,computer software
1999,united states,architecture & planning
2010,norway,sports
2008,france,computer software
2008,united states,internet
2006,united states,oil & energy
1994,canada,financial services
2015,united states,financial services
2014,sweden,internet
2014,czechia,design
1995,united states,computer software
2009,united states,financial services
2015,canada,marketing and advertising
2013,spain,sports
2013,south africa,retail
1996,italy,information technology and services
2014,netherlands,wholesale
2015,turkey,management consulting
2017,india,hospitality
2009,united states,professional training & coaching
1997,canada,oil & energy
1981,china,research
2011,lebanon,construction
2001,netherlands,fund-raising
2006,finland,apparel & fashion
2014,france,internet
2002,united states,marketing and advertising
2010,mexico,photography
2014,canada,information technology and services
2002,netherlands,accounting
2006,united states,construction
1999,turkey,non-profit organization management
2016,spain,education management
2013,canada,"leisure, travel & tourism"
2013,new zealand,retail
2015,united states,internet
2011,france,events services
2014,united states,mechanical or industrial engineering
2017,netherlands,higher education
2016,kenya,civic & social organization
2010,netherlands,computer software
2013,belgium,publishing
2014,netherlands,transportation/trucking/railroad
2012,canada,public safety
2016,united states,computer software
2015,united states,design
2011,united states,consumer services
2011,mexico,architecture & planning
2010,canada,photography
2014,switzerland,hospital & health care
1985,united states,financial services
1997,brazil,information technology and services
1899,spain,utilities
2001,china,machinery
2014,united states,oil & energy
2013,united states,education management
2011,united states,consumer services
2001,united states,computer software
2012,united states,consumer services
2014,brazil,logistics and supply chain
2010,united states,hospital & health care
2014,ireland,human resources
1968,united states,financial services
1995,united states,education management
2015,south africa,facilities services
2015,sweden,staffing and recruiting
1996,united states,automotive
2012,australia,media production
2011,united states,information technology and services
1963,united states,logistics and supply chain
2016,united states,electrical/electronic manufacturing
1982,brazil,computer software
2003,norway,sports
2014,france,media production
2015,canada,management consulting
2014,united states,marketing and advertising
2009,united states,aviation & aerospace
2014,chile,information technology and services
2013,australia,marketing and advertising
2014,united kingdom,higher education
2013,canada,design
2011,australia,mental health care
2009,united states,management consulting
2013,netherlands,civic & social organization
2005,finland,media production
2000,united states,marketing and advertising
2013,germany,marketing and advertising
2001,united states,marketing and advertising
2011,india,information technology and services
2006,iran,biotechnology
2011,brazil,education management
1997,united states,transportation/trucking/railroad
1994,france,government relations
2014,colombia,information technology and services
2011,austria,computer software
1988,canada,construction
2011,united states,internet
2017,brazil,venture capital & private equity
2009,indonesia,oil & energy
2017,india,information services
2007,portugal,mechanical or industrial engineering
2008,spain,"leisure, travel & tourism"
2015,netherlands,mental health care
2005,spain,internet
2014,france,individual & family services
2010,poland,information technology and services
2006,australia,construction
2016,serbia,computer software
2003,united states,computer software
1986,united states,construction
2003,belgium,information technology and services
2009,united states,food production
2010,united states,restaurants
2006,brazil,marketing and advertising
2003,new zealand,sports
2015,united states,arts and crafts
2008,united states,marketing and advertising
1994,india,electrical/electronic manufacturing
2007,united states,internet
2014,united states,online media
1996,united states,fine art
2007,vietnam,oil & energy
2014,united kingdom,marketing and advertising
2016,united states,online media
1974,brazil,civic & social organization
2009,germany,computer hardware
1996,netherlands,automotive
1995,united states,automotive
2010,united kingdom,human resources
2012,united states,information technology and services
2005,netherlands,research
2000,spain,wholesale
2008,singapore,food & beverages
2015,qatar,information technology and services
2013,united states,marketing and advertising
2010,russia,e-learning
2006,united states,marketing and advertising
2013,united states,accounting
2012,united states,food & beverages
2014,united kingdom,building materials
2015,canada,management consulting
2016,canada,non-profit organization management
2013,australia,higher education
2014,canada,printing
2006,australia,hospital & health care
1996,italy,food & beverages
2015,united states,medical devices
1975,spain,plastics
1997,united states,internet
2008,united states,renewables & environment
1975,france,machinery
1975,united states,farming
2011,egypt,marketing and advertising
2009,netherlands,information technology and services
2003,belgium,education management
1973,spain,education management
1963,spain,hospitality
2011,united states,education management
1998,china,electrical/electronic manufacturing
2015,romania,arts and crafts
2011,denmark,investment management
2007,united states,photography
2010,china,internet
2014,united states,maritime
2011,spain,marketing and advertising
2013,france,management consulting
2013,china,information technology and services
2005,switzerland,plastics
2011,france,"leisure, travel & tourism"
2013,united states,management consulting
2007,united states,government relations
2012,united kingdom,higher education
2011,canada,marketing and advertising
2012,canada,fund-raising
2009,india,information technology and services
2006,united states,computer software
2002,new zealand,textiles
2012,spain,telecommunications
2006,united states,marketing and advertising
2007,colombia,entertainment
2000,canada,information technology and services
2013,united states,marketing and advertising
1983,united states,building materials
2008,united states,automotive
2003,denmark,marketing and advertising
2016,united states,staffing and recruiting
2007,united states,staffing and recruiting
2011,united states,media production
2009,united states,construction
2000,serbia,"health, wellness and fitness"
2013,germany,public relations and communications
2017,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2015,united states,real estate
2013,india,information technology and services
2005,united states,accounting
2015,netherlands,internet
2013,norway,motion pictures and film
2010,finland,international trade and development
2007,united kingdom,internet
2005,united kingdom,design
2014,united states,construction
2009,united kingdom,apparel & fashion
2009,czechia,telecommunications
2012,spain,facilities services
2011,united states,non-profit organization management
2015,italy,retail
2015,netherlands,hospital & health care
1995,brazil,facilities services
2016,portugal,food & beverages
2011,united states,music
2014,united kingdom,events services
2008,slovakia,business supplies and equipment
2012,united states,entertainment
1994,united states,retail
2013,china,restaurants
1968,mauritius,retail
2017,united states,e-learning
2005,russia,consumer goods
2016,united states,marketing and advertising
1953,italy,apparel & fashion
2008,argentina,information technology and services
2017,norway,renewables & environment
2008,france,"leisure, travel & tourism"
2009,latvia,information technology and services
2009,united states,individual & family services
1985,italy,information technology and services
1929,netherlands,music
2010,argentina,sports
2014,france,computer software
1995,luxembourg,staffing and recruiting
1997,united states,professional training & coaching
2012,france,internet
2009,chile,graphic design
2008,israel,investment management
1962,italy,construction
2005,germany,gambling & casinos
2017,netherlands,business supplies and equipment
1991,germany,printing
2013,denmark,marketing and advertising
