Year_founded,Country_Only,Industry
2005,united states,marketing and advertising
2017,armenia,marketing and advertising
1967,united states,hospital & health care
1989,united states,electrical/electronic manufacturing
2015,united states,media production
2007,south africa,construction
2017,gibraltar,financial services
1975,united kingdom,luxury goods & jewelry
2018,united states,internet
2016,united states,staffing and recruiting
2016,netherlands,retail
2015,united states,internet
2016,canada,information technology and services
1978,united states,automotive
2009,netherlands,architecture & planning
2009,netherlands,consumer goods
2004,norway,maritime
2015,germany,computer software
2017,belgium,staffing and recruiting
2008,united kingdom,information technology and services
2017,united states,renewables & environment
2011,united states,real estate
2015,india,"leisure, travel & tourism"
2009,india,real estate
2008,sweden,staffing and recruiting
2007,switzerland,biotechnology
2012,brazil,marketing and advertising
2016,united states,marketing and advertising
2009,united arab emirates,information technology and services
2014,india,management consulting
2017,france,public safety
2008,united states,broadcast media
2010,united states,entertainment
2016,indonesia,mechanical or industrial engineering
2013,united states,retail
2014,turkey,information technology and services
2017,vietnam,information technology and services
1993,argentina,graphic design
2010,poland,information technology and services
2015,iran,computer networking
1987,brazil,retail
2012,spain,construction
1972,denmark,staffing and recruiting
2012,netherlands,management consulting
1979,united states,renewables & environment
2016,ireland,events services
2013,iran,hospital & health care
2008,united kingdom,professional training & coaching
2015,colombia,entertainment
2014,united kingdom,wine and spirits
2013,spain,pharmaceuticals
1998,brazil,professional training & coaching
1998,india,non-profit organization management
2012,united states,design
2013,united states,medical devices
2012,united states,"health, wellness and fitness"
1980,united states,marketing and advertising
2006,germany,internet
1984,united states,electrical/electronic manufacturing
2013,slovenia,maritime
2012,united states,security and investigations
1994,canada,real estate
2006,netherlands,mechanical or industrial engineering
2013,italy,internet
2016,liechtenstein,research
1978,united states,international affairs
2010,france,non-profit organization management
1982,germany,mechanical or industrial engineering
1999,canada,real estate
2008,united states,staffing and recruiting
2015,pakistan,information technology and services
1982,united states,construction
2003,united states,internet
2008,united states,real estate
2013,netherlands,building materials
2016,australia,"health, wellness and fitness"
1974,united states,logistics and supply chain
2002,taiwan,cosmetics
2016,turkey,textiles
1994,united states,staffing and recruiting
2013,united states,medical devices
2012,germany,"health, wellness and fitness"
2011,united states,non-profit organization management
2010,united kingdom,mechanical or industrial engineering
2015,chile,professional training & coaching
2014,united kingdom,broadcast media
2003,brazil,facilities services
2001,united states,events services
2012,ireland,internet
1974,denmark,environmental services
2008,canada,"leisure, travel & tourism"
1978,ireland,newspapers
1886,united states,insurance
1981,united states,accounting
2014,united states,consumer goods
1978,united states,building materials
2009,canada,staffing and recruiting
1989,new zealand,financial services
1979,united states,public policy
2005,nigeria,management consulting
1997,angola,oil & energy
1991,united states,non-profit organization management
2004,spain,farming
2004,united kingdom,commercial real estate
2005,india,staffing and recruiting
2013,united arab emirates,broadcast media
2014,india,human resources
2012,india,consumer electronics
1983,australia,capital markets
2014,new zealand,public relations and communications
2012,united states,newspapers
2003,united states,media production
2001,spain,design
1993,united states,environmental services
2017,spain,renewables & environment
2017,france,financial services
2012,united kingdom,management consulting
2017,india,information technology and services
1995,vietnam,computer software
2006,united states,consumer electronics
2007,australia,public relations and communications
2013,serbia,recreational facilities and services
2011,united states,"health, wellness and fitness"
1987,turkey,non-profit organization management
2017,united arab emirates,"health, wellness and fitness"
1935,netherlands,import and export
2003,sweden,education management
1980,spain,construction
2015,united states,law practice
2012,united states,e-learning
2010,united states,marketing and advertising
2015,brazil,marketing and advertising
1998,new zealand,pharmaceuticals
2015,united states,music
2011,united states,"health, wellness and fitness"
2001,greece,packaging and containers
2009,united kingdom,executive office
2001,malaysia,staffing and recruiting
2017,new zealand,consumer goods
2018,canada,financial services
1977,united states,marketing and advertising
2013,united states,information services
2011,united states,non-profit organization management
2000,spain,machinery
1984,united states,construction
2004,canada,graphic design
2015,spain,real estate
2000,canada,media production
2011,pakistan,information technology and services
2012,india,venture capital & private equity
2015,united kingdom,"health, wellness and fitness"
1978,sweden,marketing and advertising
1997,brazil,professional training & coaching
2009,sri lanka,consumer electronics
1998,spain,"health, wellness and fitness"
2003,czechia,writing and editing
2017,united states,real estate
2007,united states,design
2005,canada,environmental services
2006,united states,publishing
2016,united states,staffing and recruiting
1990,united states,construction
2013,canada,internet
2009,united states,hospital & health care
1979,united kingdom,gambling & casinos
2004,italy,performing arts
2010,canada,music
2008,united states,marketing and advertising
2016,spain,design
1947,brazil,legal services
2009,singapore,events services
2017,united states,computer software
2016,costa rica,oil & energy
2010,united states,consumer goods
2018,turkey,computer & network security
2009,ireland,education management
2016,india,information technology and services
2014,india,publishing
1939,italy,machinery
2008,united states,music
2004,bangladesh,computer software
2015,united states,apparel & fashion
2007,india,mental health care
2017,germany,computer software
1918,united states,education management
2009,germany,management consulting
1941,united states,government administration
2015,vietnam,research
2000,germany,information technology and services
2009,united states,non-profit organization management
2009,lebanon,program development
2013,nigeria,information technology and services
2003,turkey,information technology and services
1997,hungary,automotive
2014,zimbabwe,music
1977,united states,mechanical or industrial engineering
1990,australia,internet
2013,romania,retail
2011,norway,oil & energy
2007,united states,insurance
2006,italy,non-profit organization management
1995,italy,packaging and containers
2012,united kingdom,computer software
2011,netherlands,legal services
2017,united states,financial services
2012,france,financial services
2017,united kingdom,marketing and advertising
2011,switzerland,staffing and recruiting
1999,united states,internet
1985,india,chemicals
2016,india,e-learning
1949,united kingdom,hospital & health care
2000,italy,information technology and services
1992,italy,legal services
1999,united kingdom,internet
2009,united states,management consulting
2014,united kingdom,management consulting
2008,united kingdom,financial services
2013,canada,mining & metals
2011,belgium,information technology and services
2004,united states,public relations and communications
2011,united states,management consulting
2010,netherlands,facilities services
2013,united states,e-learning
2016,united states,information technology and services
2001,united states,machinery
2006,united states,business supplies and equipment
2016,united kingdom,real estate
2008,netherlands,"health, wellness and fitness"
2007,united states,photography
2015,new zealand,construction
1997,united states,hospital & health care
2013,poland,biotechnology
2014,singapore,investment management
1976,united states,law practice
1990,united states,"health, wellness and fitness"
2010,united kingdom,animation
2003,afghanistan,industrial automation
2013,united states,accounting
2008,united states,marketing and advertising
1980,singapore,management consulting
2012,united states,design
2008,united states,electrical/electronic manufacturing
2010,united states,capital markets
2017,united kingdom,venture capital & private equity
2007,united kingdom,information technology and services
2016,switzerland,sports
2013,uruguay,farming
2008,australia,design
2010,united states,non-profit organization management
2013,peru,management consulting
2008,united states,restaurants
1904,united states,real estate
2011,united states,education management
1997,united kingdom,facilities services
2010,germany,renewables & environment
1999,greece,telecommunications
2007,italy,automotive
1984,belgium,human resources
2003,united states,consumer services
2014,new zealand,architecture & planning
2015,united states,information technology and services
2014,united states,marketing and advertising
1972,united kingdom,mental health care
2015,sweden,management consulting
1999,united states,marketing and advertising
1998,united states,executive office
1999,united states,automotive
1983,united states,financial services
1981,united states,mechanical or industrial engineering
2012,united kingdom,graphic design
2013,united states,retail
2002,italy,media production
2013,united kingdom,construction
2006,united states,marketing and advertising
2012,france,human resources
2015,portugal,biotechnology
2017,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2013,united states,individual & family services
2011,brazil,industrial automation
2010,united arab emirates,"health, wellness and fitness"
2011,italy,construction
1990,australia,staffing and recruiting
2015,india,sports
2011,united states,legal services
2012,united states,"health, wellness and fitness"
2001,united kingdom,wine and spirits
2010,norway,retail
2008,united states,design
2014,canada,entertainment
2014,mexico,financial services
2016,denmark,information technology and services
2008,spain,marketing and advertising
2016,belgium,information technology and services
2010,belgium,accounting
2010,united states,oil & energy
2001,united states,education management
2009,south africa,oil & energy
1998,united states,broadcast media
2012,australia,marketing and advertising
2013,united states,events services
2017,netherlands,sporting goods
2014,united states,telecommunications
2013,netherlands,philanthropy
2004,united states,computer & network security
2017,united states,internet
2012,united states,financial services
2015,india,information technology and services
2003,uruguay,civic & social organization
2015,pakistan,computer software
2010,romania,information technology and services
1869,denmark,medical devices
1982,bangladesh,logistics and supply chain
2016,australia,internet
1965,united kingdom,environmental services
2007,argentina,marketing and advertising
1995,united states,research
1943,united states,financial services
2012,ghana,marketing and advertising
2000,united kingdom,entertainment
2007,turkey,building materials
1996,italy,apparel & fashion
2014,united states,food & beverages
1993,belgium,entertainment
2012,netherlands,construction
2013,united states,e-learning
2008,canada,events services
1985,united states,construction
2013,united states,consumer electronics
2014,united states,environmental services
1984,united states,non-profit organization management
1937,united states,printing
2015,united states,design
2014,united states,wireless
2009,united kingdom,information technology and services
1986,united states,construction
2011,brazil,retail
2010,united states,think tanks
1997,australia,food & beverages
2004,brazil,mining & metals
2010,united states,semiconductors
2009,malaysia,hospitality
2009,spain,textiles
2010,united kingdom,entertainment
1981,italy,industrial automation
2003,united states,management consulting
1971,united states,transportation/trucking/railroad
1986,india,civic & social organization
2016,netherlands,law practice
2010,jordan,logistics and supply chain
1994,italy,professional training & coaching
1952,united states,insurance
2009,brazil,information technology and services
2006,germany,marketing and advertising
2017,united kingdom,design
1978,united states,automotive
2013,netherlands,management consulting
2015,united states,law practice
2013,denmark,marketing and advertising
2004,united states,architecture & planning
2010,laos,hospitality
1975,canada,fine art
2013,turkey,marketing and advertising
2007,bangladesh,apparel & fashion
2004,united states,professional training & coaching
1980,taiwan,textiles
2016,netherlands,management consulting
2011,india,information technology and services
2011,united states,"health, wellness and fitness"
1987,brazil,accounting
2014,united states,biotechnology
1994,chile,insurance
1988,italy,automotive
2009,italy,events services
2011,united states,information technology and services
1982,united kingdom,construction
2012,united states,writing and editing
1993,united states,packaging and containers
2006,canada,environmental services
2014,lebanon,marketing and advertising
2008,united states,religious institutions
2017,united states,"health, wellness and fitness"
2010,denmark,information technology and services
2010,united states,financial services
2012,france,marketing and advertising
2016,united states,information technology and services
2016,france,construction
1952,united states,"glass, ceramics & concrete"
2013,netherlands,marketing and advertising
2001,france,accounting
2017,united states,"health, wellness and fitness"
2016,turkey,consumer electronics
2014,united states,mental health care
2012,united states,marketing and advertising
2009,united states,apparel & fashion
2010,indonesia,entertainment
2016,united states,oil & energy
2016,norway,management consulting
1988,united states,photography
2000,india,"health, wellness and fitness"
2001,united kingdom,writing and editing
2002,spain,transportation/trucking/railroad
1998,côte d’ivoire,government administration
2004,united states,recreational facilities and services
2009,canada,information technology and services
2015,jordan,photography
1994,spain,law practice
2015,united states,management consulting
2015,spain,internet
2007,united states,internet
2014,uruguay,financial services
2007,united states,public safety
2013,united states,staffing and recruiting
1967,venezuela,building materials
2010,ghana,civil engineering
2008,spain,photography
2006,canada,design
2010,india,design
1998,pakistan,pharmaceuticals
1998,netherlands,apparel & fashion
2013,united states,"health, wellness and fitness"
2010,united states,construction
1990,sweden,information technology and services
2014,united kingdom,construction
2014,netherlands,professional training & coaching
1957,united states,architecture & planning
2013,italy,"leisure, travel & tourism"
2009,united states,management consulting
2013,united states,information technology and services
2012,united states,marketing and advertising
2016,turkey,plastics
2010,united states,graphic design
2015,belgium,building materials
2014,united kingdom,furniture
2004,united states,financial services
2004,austria,electrical/electronic manufacturing
2013,brazil,management consulting
1990,united states,entertainment
2016,mexico,telecommunications
2004,united states,construction
2015,colombia,information technology and services
1989,kenya,restaurants
2011,united states,"health, wellness and fitness"
2004,united states,design
2015,united states,computer & network security
1998,united states,facilities services
1997,united states,"health, wellness and fitness"
1934,belgium,machinery
2016,india,information technology and services
1992,united states,warehousing
2010,united states,law practice
1929,netherlands,insurance
1996,united kingdom,construction
2001,united states,mechanical or industrial engineering
2017,france,computer hardware
2017,france,sports
2002,united states,accounting
1989,united states,mechanical or industrial engineering
2014,netherlands,management consulting
2017,france,mental health care
1979,turkey,construction
2007,united states,"leisure, travel & tourism"
2015,egypt,marketing and advertising
2003,ireland,management consulting
2005,india,hospital & health care
2012,chile,food & beverages
2013,united states,"glass, ceramics & concrete"
2014,united kingdom,sporting goods
1992,canada,food & beverages
1930,germany,machinery
2013,italy,information technology and services
2017,china,airlines/aviation
2017,france,internet
2005,united states,entertainment
2013,singapore,real estate
2012,brazil,arts and crafts
2012,united states,environmental services
2003,australia,executive office
1976,united kingdom,printing
1994,united kingdom,publishing
1960,spain,environmental services
2012,united states,cosmetics
1989,australia,think tanks
2005,italy,civic & social organization
2002,united states,media production
2007,united kingdom,staffing and recruiting
2012,moldova,banking
2013,india,animation
2010,united states,marketing and advertising
2016,cameroon,marketing and advertising
2002,italy,industrial automation
2012,spain,marketing and advertising
2010,russia,staffing and recruiting
2005,croatia,packaging and containers
1993,new zealand,electrical/electronic manufacturing
2015,united states,media production
2018,united states,real estate
2008,bangladesh,computer software
2011,united states,marketing and advertising
2006,poland,marketing and advertising
1998,united states,management consulting
2002,united states,cosmetics
1997,united states,ranching
2010,india,e-learning
2000,united states,religious institutions
2011,united states,management consulting
2016,united states,staffing and recruiting
2017,india,higher education
2016,australia,staffing and recruiting
1987,mexico,logistics and supply chain
2013,germany,public relations and communications
2009,singapore,online media
2014,norway,information technology and services
2011,brazil,management consulting
2005,norway,accounting
2011,canada,construction
1906,malta,telecommunications
1998,united states,medical practice
2014,united states,marketing and advertising
2012,united states,real estate
2017,france,events services
2000,united states,real estate
2011,turkey,telecommunications
2012,france,information technology and services
1999,nigeria,automotive
2012,mexico,management consulting
1991,united states,machinery
2010,sweden,marketing and advertising
1985,united states,building materials
2017,new zealand,professional training & coaching
2013,india,information technology and services
2017,denmark,fine art
2016,united kingdom,media production
2009,turkey,translation and localization
1983,canada,food & beverages
2014,france,computer software
2009,brazil,financial services
2017,united states,motion pictures and film
2013,india,information technology and services
2004,united states,automotive
1989,united kingdom,design
2002,germany,management consulting
2012,italy,retail
2010,pakistan,marketing and advertising
2010,united states,mental health care
2002,hong kong,financial services
1991,united states,entertainment
2010,united kingdom,retail
2017,united states,financial services
1999,united states,"health, wellness and fitness"
2004,united states,printing
2014,united kingdom,management consulting
2014,turkey,computer software
1989,united states,consumer services
2012,united states,newspapers
2014,spain,apparel & fashion
2016,spain,airlines/aviation
2007,united states,sports
2004,united states,information services
2012,canada,oil & energy
1997,united kingdom,education management
1984,united states,construction
2017,united states,electrical/electronic manufacturing
2004,united kingdom,civil engineering
1991,brazil,"leisure, travel & tourism"
2008,united states,graphic design
2001,serbia,information technology and services
1988,italy,renewables & environment
2009,netherlands,information technology and services
1994,romania,accounting
2016,australia,financial services
2000,netherlands,marketing and advertising
1998,canada,sporting goods
2017,nigeria,internet
2007,united states,computer & network security
2002,belgium,internet
2008,united states,information technology and services
1998,greece,maritime
2014,united kingdom,staffing and recruiting
2012,united kingdom,staffing and recruiting
2015,united kingdom,computer software
2014,norway,human resources
2006,united states,marketing and advertising
2009,united states,real estate
2012,brazil,education management
2011,czechia,marketing and advertising
2011,united states,restaurants
2011,nigeria,construction
2006,italy,online media
1940,united states,consumer goods
2014,united states,international affairs
2012,united states,marketing and advertising
2012,united states,food & beverages
2014,united states,arts and crafts
1975,india,human resources
2018,canada,events services
1990,united states,marketing and advertising
2017,brazil,marketing and advertising
2013,united states,research
1984,france,construction
2012,netherlands,telecommunications
2014,united states,"health, wellness and fitness"
2006,india,information technology and services
2001,brazil,publishing
2015,angola,marketing and advertising
2003,india,professional training & coaching
1999,venezuela,environmental services
1998,romania,electrical/electronic manufacturing
2009,canada,medical devices
1906,united states,law practice
1986,united states,insurance
2009,united kingdom,insurance
1988,united kingdom,non-profit organization management
1991,czechia,logistics and supply chain
1992,united states,real estate
1963,united states,construction
2014,peru,airlines/aviation
2005,united states,oil & energy
2014,uganda,non-profit organization management
2007,singapore,management consulting
1993,brazil,mechanical or industrial engineering
2002,new zealand,internet
2003,united states,entertainment
2002,denmark,design
1996,belgium,construction
1997,italy,sports
2013,united states,law practice
2009,united states,motion pictures and film
2007,netherlands,information technology and services
2011,united states,media production
1997,australia,construction
2003,hong kong,sports
2016,united states,building materials
2016,india,non-profit organization management
2013,spain,legal services
2002,united states,information technology and services
2013,turkey,international trade and development
1996,peru,mechanical or industrial engineering
1993,united states,writing and editing
1994,united states,internet
2010,serbia,construction
1983,netherlands,automotive
2002,united states,construction
2003,united states,construction
2011,croatia,food & beverages
2018,united kingdom,program development
2012,moldova,internet
2008,india,design
2010,turkey,information technology and services
2017,united states,management consulting
2009,united kingdom,management consulting
2008,united states,legal services
1977,united states,professional training & coaching
1973,united states,aviation & aerospace
2015,canada,publishing
2017,united states,food & beverages
2005,united states,individual & family services
2003,united states,marketing and advertising
1972,united states,automotive
2010,malaysia,design
2017,brazil,"health, wellness and fitness"
2016,united states,logistics and supply chain
2005,chile,food & beverages
2000,united kingdom,information technology and services
2007,united states,real estate
1986,france,business supplies and equipment
1983,china,consumer goods
1992,united states,non-profit organization management
2011,belgium,"health, wellness and fitness"
2008,nicaragua,outsourcing/offshoring
2000,united states,non-profit organization management
2008,united states,medical devices
2013,united states,entertainment
1997,netherlands,package/freight delivery
2016,china,automotive
2011,united states,sports
2012,colombia,wholesale
2016,germany,real estate
2003,united states,"health, wellness and fitness"
1971,finland,financial services
2007,united states,food production
2016,united states,computer software
1994,united states,computer software
2010,spain,investment management
2011,philippines,staffing and recruiting
2006,spain,civil engineering
1994,united states,wholesale
2016,italy,pharmaceuticals
2014,united states,telecommunications
1960,israel,executive office
1999,china,mechanical or industrial engineering
2012,south africa,construction
2000,united states,architecture & planning
2017,canada,marketing and advertising
2010,turkey,furniture
2004,canada,management consulting
2015,canada,performing arts
2005,united states,pharmaceuticals
2011,united states,furniture
2009,united states,real estate
1986,france,management consulting
2016,italy,marketing and advertising
2015,united kingdom,hospitality
2013,united states,oil & energy
2011,singapore,computer software
2011,australia,real estate
2014,italy,automotive
2007,united states,apparel & fashion
2018,united kingdom,marketing and advertising
2001,spain,management consulting
2010,switzerland,machinery
1957,united states,non-profit organization management
2013,spain,hospitality
2015,italy,marketing and advertising
2007,brazil,consumer services
1970,united states,"leisure, travel & tourism"
2012,united states,media production
2007,france,financial services
2016,croatia,food & beverages
2011,argentina,recreational facilities and services
2001,united states,marketing and advertising
1964,germany,plastics
2007,france,translation and localization
1992,united states,financial services
2015,turkey,building materials
2013,united kingdom,"leisure, travel & tourism"
2016,united states,marketing and advertising
1988,united states,printing
2013,spain,law practice
2012,brazil,internet
2005,united states,civic & social organization
2011,canada,internet
2017,indonesia,fishery
2012,france,hospitality
2004,united states,wholesale
2016,united states,marketing and advertising
1985,united states,mechanical or industrial engineering
1998,canada,performing arts
2016,netherlands,internet
2017,canada,financial services
2017,united states,fine art
2014,argentina,human resources
2014,netherlands,consumer goods
1998,germany,medical devices
2006,united states,capital markets
2012,united states,law practice
2012,united kingdom,marketing and advertising
2007,united states,marketing and advertising
2005,dominican republic,telecommunications
2006,united states,business supplies and equipment
1999,brazil,logistics and supply chain
2013,united states,consumer electronics
2017,france,environmental services
1989,united states,construction
2013,italy,real estate
2011,portugal,management consulting
2015,netherlands,furniture
1955,canada,construction
2001,united states,staffing and recruiting
2011,norway,public relations and communications
2009,united states,marketing and advertising
2007,united states,mechanical or industrial engineering
2011,india,real estate
1971,united states,law practice
2006,china,marketing and advertising
1848,germany,wholesale
2010,united states,design
2013,pakistan,consumer electronics
2015,india,information technology and services
2016,turkey,marketing and advertising
1979,south africa,chemicals
2003,united states,insurance
2010,united states,real estate
2010,united states,automotive
2010,france,music
1990,argentina,design
1994,united states,architecture & planning
1986,canada,electrical/electronic manufacturing
2001,united states,pharmaceuticals
2018,india,information technology and services
2009,spain,construction
2012,united states,higher education
2003,united states,telecommunications
1984,germany,plastics
2011,south africa,facilities services
2016,nigeria,outsourcing/offshoring
2017,united states,real estate
2010,france,management consulting
2001,united states,entertainment
2010,curaçao,marketing and advertising
2011,united kingdom,automotive
2010,united kingdom,media production
2008,norway,information technology and services
2005,united kingdom,telecommunications
2009,united states,broadcast media
2017,canada,"health, wellness and fitness"
2015,norway,computer software
2016,united kingdom,sports
1991,germany,pharmaceuticals
2011,united states,information technology and services
2015,united states,hospital & health care
1975,united states,insurance
2018,united states,mechanical or industrial engineering
2006,nigeria,oil & energy
2010,netherlands,information services
2015,united states,accounting
2014,united states,internet
1978,united states,hospitality
1962,brazil,government administration
2015,turkey,information technology and services
2018,united states,education management
2007,united states,information technology and services
2007,brazil,management consulting
2015,paraguay,education management
2008,argentina,internet
2002,united states,hospital & health care
1956,portugal,wine and spirits
1985,united states,construction
2000,china,consumer goods
1982,united states,construction
2015,netherlands,consumer electronics
2017,united kingdom,computer software
2013,united states,civic & social organization
2017,netherlands,graphic design
1996,jordan,events services
2015,ireland,sports
1984,united states,facilities services
2012,united states,design
2001,sweden,staffing and recruiting
2005,china,import and export
2007,portugal,architecture & planning
2003,united states,marketing and advertising
2012,united states,retail
2010,united states,consumer services
2017,bulgaria,food & beverages
2008,united states,graphic design
1989,united states,security and investigations
2011,united states,pharmaceuticals
1987,france,retail
2012,germany,music
2012,netherlands,human resources
2014,mexico,human resources
1987,nigeria,mechanical or industrial engineering
1995,netherlands,information technology and services
2001,united states,retail
2011,canada,marketing and advertising
1971,united states,music
2010,united states,apparel & fashion
2017,united states,non-profit organization management
1974,thailand,management consulting
1999,united states,financial services
2014,canada,internet
2000,united kingdom,individual & family services
2011,united states,staffing and recruiting
2014,kuwait,furniture
2005,united kingdom,medical practice
2013,united kingdom,hospital & health care
2006,united states,real estate
2012,australia,hospital & health care
2012,belgium,architecture & planning
2008,netherlands,information technology and services
2007,france,sports
2010,brazil,legal services
2017,united states,fund-raising
1987,united states,legal services
1991,united states,food & beverages
2004,united states,non-profit organization management
2005,morocco,professional training & coaching
1987,united states,veterinary
2004,united states,construction
2015,united states,facilities services
2016,luxembourg,marketing and advertising
1953,spain,machinery
1991,united states,law practice
1973,canada,hospitality
1986,france,oil & energy
2015,india,consumer services
2012,united states,computer software
2009,india,information technology and services
1990,united kingdom,international affairs
2004,turkey,management consulting
2001,united kingdom,computer software
1967,united kingdom,insurance
2012,united arab emirates,international trade and development
2014,germany,consumer goods
2008,spain,hospitality
2018,united states,consumer electronics
2001,united states,apparel & fashion
2014,united states,law practice
2000,italy,management consulting
2010,france,information technology and services
2013,germany,packaging and containers
1981,ireland,real estate
2017,united states,information technology and services
2014,chile,human resources
2007,united states,marketing and advertising
1994,united states,information technology and services
1998,china,international trade and development
2002,united states,events services
2017,united states,facilities services
2017,united kingdom,consumer electronics
2004,united states,business supplies and equipment
2012,united states,real estate
2016,united kingdom,internet
2017,united states,dairy
2015,brazil,retail
2013,brazil,management consulting
2010,india,pharmaceuticals
2015,india,information technology and services
2010,united kingdom,textiles
1970,united states,packaging and containers
2010,united kingdom,venture capital & private equity
1986,united states,automotive
2013,united kingdom,media production
1987,australia,education management
1997,united states,telecommunications
2012,italy,education management
1978,united states,law practice
1948,italy,machinery
1988,united kingdom,legal services
2014,lithuania,legal services
1992,united states,wholesale
2015,united kingdom,hospital & health care
2003,france,professional training & coaching
2008,iran,oil & energy
1956,qatar,retail
2002,united states,electrical/electronic manufacturing
2014,australia,events services
2017,united states,aviation & aerospace
2016,italy,internet
1891,united kingdom,international affairs
2008,india,information technology and services
1992,australia,staffing and recruiting
1998,canada,information technology and services
2005,united kingdom,wholesale
2016,united states,public relations and communications
2016,brazil,mechanical or industrial engineering
2014,switzerland,management consulting
2012,brazil,telecommunications
2017,united states,management consulting
2017,united states,information technology and services
2013,united states,food & beverages
1986,united states,plastics
2017,canada,alternative medicine
2017,india,financial services
2014,peru,management consulting
2017,united states,internet
2015,portugal,graphic design
2017,indonesia,information technology and services
2000,japan,telecommunications
2006,united states,insurance
2014,united kingdom,non-profit organization management
2007,brazil,marketing and advertising
2007,australia,business supplies and equipment
1998,united states,publishing
1967,united states,retail
2010,united states,civic & social organization
2017,india,information technology and services
2004,united kingdom,consumer electronics
1987,united states,renewables & environment
2015,australia,human resources
2008,united states,recreational facilities and services
2003,south africa,animation
2017,united states,computer games
2017,united states,entertainment
1984,colombia,human resources
1959,portugal,professional training & coaching
2009,united states,real estate
2008,canada,financial services
2008,united states,photography
2007,united states,hospital & health care
2005,netherlands,facilities services
2003,united states,civil engineering
2000,iran,information technology and services
2006,united states,information technology and services
1992,hungary,education management
2010,germany,design
2011,netherlands,environmental services
2008,united states,information technology and services
2000,ireland,legal services
2001,netherlands,computer software
2014,germany,marketing and advertising
2010,cambodia,education management
2016,italy,marketing and advertising
2004,united states,events services
2008,united states,mechanical or industrial engineering
2016,canada,chemicals
2010,united kingdom,computer software
2014,united states,food & beverages
2000,united states,staffing and recruiting
1997,united states,marketing and advertising
1986,united states,non-profit organization management
2013,canada,non-profit organization management
2002,united states,telecommunications
2004,chile,education management
2015,united states,staffing and recruiting
2007,united kingdom,mechanical or industrial engineering
2014,india,education management
1998,spain,graphic design
2015,canada,information technology and services
2011,france,financial services
1968,canada,printing
1999,united states,architecture & planning
2014,united states,machinery
2003,canada,"health, wellness and fitness"
2001,spain,food & beverages
2012,united states,apparel & fashion
2015,united states,retail
1998,ireland,luxury goods & jewelry
2004,united states,construction
2006,united states,internet
2012,united states,management consulting
1991,spain,plastics
2013,india,marketing and advertising
2003,oman,market research
2002,united states,consumer services
1983,united states,mechanical or industrial engineering
2013,mexico,information technology and services
2006,united kingdom,"leisure, travel & tourism"
1996,united kingdom,accounting
2007,united states,financial services
1991,australia,law practice
1981,united kingdom,consumer goods
2012,south africa,marketing and advertising
2009,united states,cosmetics
1941,united states,banking
2003,netherlands,mechanical or industrial engineering
1982,united states,hospital & health care
2007,india,information technology and services
1995,netherlands,construction
2013,indonesia,automotive
1999,hong kong,information services
2001,united states,e-learning
1994,new zealand,real estate
2010,united states,computer software
2016,canada,machinery
2013,australia,architecture & planning
1959,united states,museums and institutions
2010,brazil,information services
2010,united kingdom,apparel & fashion
2009,netherlands,hospital & health care
1996,italy,information technology and services
2011,costa rica,construction
1991,united states,facilities services
2006,brazil,mechanical or industrial engineering
2009,united states,e-learning
2012,canada,"health, wellness and fitness"
2010,morocco,non-profit organization management
1999,argentina,construction
2012,finland,information technology and services
2004,united states,internet
1954,united states,luxury goods & jewelry
2008,greece,education management
2006,united states,online media
2015,netherlands,accounting
1900,united states,real estate
2011,belgium,broadcast media
2015,egypt,"health, wellness and fitness"
2013,italy,international trade and development
2011,netherlands,staffing and recruiting
2000,united states,e-learning
2013,india,information technology and services
2003,canada,automotive
1982,switzerland,management consulting
2010,netherlands,information technology and services
2003,sweden,mechanical or industrial engineering
1999,united states,business supplies and equipment
2015,germany,plastics
1982,united states,accounting
1974,sweden,mechanical or industrial engineering
2010,austria,information technology and services
1997,united states,"leisure, travel & tourism"
1997,united states,law practice
2001,united kingdom,financial services
2010,nepal,"leisure, travel & tourism"
2006,united states,marketing and advertising
2015,luxembourg,venture capital & private equity
2007,italy,performing arts
2012,united states,publishing
2017,united states,internet
2011,mexico,information technology and services
2012,brazil,management consulting
2017,greece,"leisure, travel & tourism"
2015,united states,consumer services
2010,romania,human resources
2016,italy,internet
2002,belgium,computer software
2014,poland,higher education
2009,norway,accounting
1888,australia,financial services
2005,united kingdom,wine and spirits
1963,ecuador,machinery
1996,united states,real estate
1995,china,education management
2013,guatemala,broadcast media
1987,italy,nanotechnology
2012,united states,automotive
2016,egypt,electrical/electronic manufacturing
2006,czechia,apparel & fashion
2014,honduras,marketing and advertising
2011,united states,fund-raising
2011,sweden,management consulting
2013,portugal,civil engineering
1987,brazil,marketing and advertising
2017,argentina,management consulting
2007,france,automotive
1981,united states,sports
2010,united states,marketing and advertising
1970,united states,chemicals
2018,united states,insurance
2006,netherlands,construction
2017,singapore,financial services
2014,canada,insurance
2002,brazil,civil engineering
2006,united states,education management
2015,malaysia,information technology and services
1974,united states,computer software
1987,united states,wholesale
2017,united states,hospital & health care
2010,côte d’ivoire,marketing and advertising
2014,united states,marketing and advertising
1988,united states,accounting
2008,indonesia,building materials
2015,netherlands,non-profit organization management
2013,qatar,information technology and services
1989,turkey,hospitality
2014,colombia,wireless
2013,switzerland,internet
2015,united kingdom,logistics and supply chain
2011,united states,media production
2003,united kingdom,information technology and services
