Year_founded,Country_Only,Industry
2011,canada,"health, wellness and fitness"
2016,romania,retail
2013,france,computer software
2010,united states,construction
2016,united states,construction
2015,india,"health, wellness and fitness"
2012,el salvador,management consulting
2011,india,computer software
1982,france,computer software
2005,united kingdom,oil & energy
2013,italy,apparel & fashion
1985,italy,electrical/electronic manufacturing
2010,united states,marketing and advertising
2011,united states,marketing and advertising
2010,panama,computer & network security
1999,united kingdom,marketing and advertising
2018,singapore,entertainment
2000,australia,wine and spirits
2011,netherlands,information technology and services
2005,canada,construction
2005,argentina,farming
2016,united kingdom,staffing and recruiting
1994,australia,media production
2009,brazil,computer software
2016,united states,medical practice
1997,turkey,construction
1951,greece,transportation/trucking/railroad
1987,france,non-profit organization management
1986,united states,oil & energy
2015,united states,entertainment
1985,mexico,marketing and advertising
2005,united kingdom,mechanical or industrial engineering
2006,united states,professional training & coaching
1992,germany,food production
2012,united states,broadcast media
2016,india,hospitality
2015,turkey,industrial automation
2009,turkey,industrial automation
2013,united states,insurance
2002,italy,retail
2007,ireland,information technology and services
2014,united states,marketing and advertising
1980,united states,business supplies and equipment
2010,china,electrical/electronic manufacturing
2014,france,music
2014,germany,information technology and services
2011,canada,entertainment
2014,united kingdom,marketing and advertising
1996,united kingdom,accounting
2014,ireland,staffing and recruiting
2000,spain,motion pictures and film
2014,india,marketing and advertising
2008,united states,marketing and advertising
2018,united states,design
2016,united states,computer software
1930,united kingdom,education management
2014,canada,education management
2017,turkey,internet
1974,united states,business supplies and equipment
2009,united kingdom,computer software
2010,united kingdom,photography
1994,united kingdom,accounting
2009,united kingdom,financial services
2014,italy,medical devices
2001,united states,telecommunications
1971,france,human resources
2014,united kingdom,information services
2012,india,computer software
2010,netherlands,real estate
2013,australia,marketing and advertising
2012,united kingdom,civil engineering
2004,united states,management consulting
2013,pakistan,marketing and advertising
2007,united states,consumer services
2013,kenya,construction
2010,united states,marketing and advertising
2012,united states,media production
2017,canada,motion pictures and film
2003,united states,information technology and services
2008,china,apparel & fashion
2003,united kingdom,financial services
2015,angola,information technology and services
2007,united states,marketing and advertising
2015,united states,marketing and advertising
2017,canada,management consulting
2003,united kingdom,management consulting
2017,netherlands,professional training & coaching
2013,united kingdom,staffing and recruiting
1995,united kingdom,hospitality
1983,united states,real estate
1993,germany,real estate
2017,united states,real estate
2010,france,marketing and advertising
2004,spain,furniture
2014,brazil,chemicals
2006,algeria,newspapers
2014,united states,oil & energy
2017,united states,computer software
2011,united states,restaurants
2014,united kingdom,design
1997,italy,computer software
2013,australia,construction
2006,italy,real estate
2011,united states,professional training & coaching
2009,india,graphic design
2016,portugal,apparel & fashion
1999,turkey,oil & energy
2009,united kingdom,electrical/electronic manufacturing
2011,united states,"health, wellness and fitness"
1997,germany,management consulting
2012,germany,online media
2010,spain,food & beverages
2012,france,"health, wellness and fitness"
2015,united states,public policy
2013,united states,design
1985,canada,publishing
1976,canada,apparel & fashion
1995,united states,sporting goods
2017,united states,transportation/trucking/railroad
2004,brazil,insurance
2013,united states,management consulting
1989,united states,computer software
2008,united kingdom,marketing and advertising
2008,united states,computer software
2011,united states,management consulting
2016,pakistan,insurance
2013,united states,marketing and advertising
1999,united states,furniture
1998,italy,food & beverages
2012,united kingdom,design
2011,uruguay,marketing and advertising
2016,iran,"leisure, travel & tourism"
2007,united states,"health, wellness and fitness"
2009,united states,internet
2001,brazil,retail
2011,bulgaria,information technology and services
2010,spain,sports
2014,france,human resources
2012,chile,marketing and advertising
2012,united states,media production
2010,united states,pharmaceuticals
2005,pakistan,cosmetics
2004,netherlands,architecture & planning
2011,united states,marketing and advertising
2002,united arab emirates,information technology and services
2014,united states,computer software
2006,honduras,real estate
2015,united states,music
2014,united states,design
1983,united states,public relations and communications
2011,netherlands,management consulting
2009,canada,design
2011,palestine,electrical/electronic manufacturing
2011,united states,media production
1892,united states,farming
2005,canada,construction
2007,united states,computer hardware
1987,united states,marketing and advertising
2017,norway,information technology and services
2005,united states,consumer services
2008,czechia,construction
2014,turkey,information technology and services
2014,canada,marketing and advertising
2012,united kingdom,design
2007,spain,computer software
1990,croatia,government administration
2012,united states,writing and editing
2011,united kingdom,automotive
2002,portugal,marketing and advertising
1993,mexico,telecommunications
2012,united states,medical devices
2015,peru,internet
2010,united kingdom,wine and spirits
1999,united states,pharmaceuticals
2015,sweden,management consulting
2014,norway,internet
2008,united states,renewables & environment
1992,united kingdom,mechanical or industrial engineering
1985,india,civic & social organization
2006,norway,restaurants
2008,united states,architecture & planning
2005,united states,oil & energy
1996,united kingdom,entertainment
1996,romania,media production
2012,brazil,civil engineering
2010,canada,information technology and services
2006,united kingdom,media production
2009,turkey,computer software
2006,united states,staffing and recruiting
2013,germany,information technology and services
2000,brazil,printing
2010,united states,real estate
2006,united states,construction
2017,united states,"health, wellness and fitness"
2003,united states,entertainment
2016,united kingdom,wholesale
2010,turkey,food & beverages
2000,united states,entertainment
2016,brazil,management consulting
2012,portugal,design
1997,germany,accounting
2012,china,marketing and advertising
2005,mexico,management consulting
2012,united states,public relations and communications
2008,spain,online media
2016,united states,media production
2016,netherlands,computer & network security
2017,united states,environmental services
1998,china,plastics
1992,united states,paper & forest products
2012,united states,insurance
2013,united states,food & beverages
2010,norway,music
2015,united states,information technology and services
2014,spain,individual & family services
2009,turkey,automotive
2016,united states,aviation & aerospace
2014,jamaica,"leisure, travel & tourism"
2014,united states,online media
2013,mexico,photography
2012,turkey,construction
2013,india,information technology and services
2012,united kingdom,publishing
2016,south africa,non-profit organization management
2008,netherlands,hospital & health care
2014,united states,mental health care
2000,netherlands,marketing and advertising
2010,united states,marketing and advertising
1953,united states,consumer goods
2015,united states,sports
2015,brazil,internet
1998,united kingdom,hospitality
2012,hungary,insurance
2011,italy,internet
2000,united states,management consulting
2017,germany,staffing and recruiting
2015,kenya,international affairs
2016,germany,renewables & environment
1996,brazil,automotive
1997,italy,"leisure, travel & tourism"
2016,united states,marketing and advertising
2012,turkey,internet
1996,canada,"health, wellness and fitness"
2011,germany,design
2009,switzerland,events services
2016,united states,individual & family services
2012,hungary,research
2015,united states,hospital & health care
2012,australia,writing and editing
2010,united states,architecture & planning
2014,france,marketing and advertising
2017,united states,information technology and services
2013,united states,internet
2016,bermuda,accounting
2013,united states,food production
1970,new zealand,packaging and containers
2014,united kingdom,consumer goods
2000,united states,architecture & planning
2017,united states,"health, wellness and fitness"
1862,australia,hospitality
1999,united states,real estate
2014,brazil,management consulting
2015,united states,entertainment
2015,united states,entertainment
2016,australia,real estate
2011,united kingdom,information technology and services
2008,ireland,textiles
2007,norway,online media
2006,brazil,wholesale
2015,sweden,construction
2011,united states,public relations and communications
2013,china,chemicals
1983,italy,food production
2011,united states,design
1851,united states,cosmetics
2016,italy,renewables & environment
2012,belgium,management consulting
1978,sweden,mechanical or industrial engineering
2004,netherlands,human resources
2014,united states,internet
2010,canada,environmental services
2000,united states,management consulting
2015,brazil,marketing and advertising
2012,mexico,animation
1986,colombia,human resources
1998,chile,human resources
2012,belgium,information technology and services
2012,united states,media production
2013,united states,telecommunications
2005,united states,medical practice
2018,united states,public relations and communications
2011,united kingdom,research
2013,united kingdom,non-profit organization management
2010,united states,legal services
1996,united kingdom,retail
2014,united states,information technology and services
2007,united states,information technology and services
2014,united states,marketing and advertising
1964,united states,wine and spirits
2004,united states,information technology and services
2003,united states,information technology and services
2011,switzerland,automotive
2014,united states,public relations and communications
2005,switzerland,staffing and recruiting
2013,united states,internet
2016,croatia,computer software
1981,united kingdom,alternative dispute resolution
2007,netherlands,management consulting
2005,spain,"leisure, travel & tourism"
2004,canada,renewables & environment
2014,france,renewables & environment
2014,united states,computer software
1995,netherlands,publishing
2015,georgia,education management
2010,spain,telecommunications
2009,united states,marketing and advertising
1967,spain,mining & metals
2017,united states,design
1906,germany,printing
2011,spain,architecture & planning
2005,canada,management consulting
2003,united states,apparel & fashion
2003,united states,information technology and services
2003,united states,design
2012,united kingdom,civic & social organization
2004,united states,real estate
2009,united states,information technology and services
2016,italy,research
2011,spain,marketing and advertising
2011,netherlands,retail
1992,united states,food & beverages
2013,canada,architecture & planning
2012,united states,design
1993,spain,machinery
2015,united states,"health, wellness and fitness"
2012,canada,computer games
2017,argentina,research
2008,australia,internet
1999,united states,computer & network security
1911,united states,non-profit organization management
2013,vietnam,fine art
2013,italy,management consulting
2016,liechtenstein,real estate
2010,united states,internet
2015,belgium,wholesale
1984,united states,design
2015,malaysia,marketing and advertising
1997,germany,marketing and advertising
2010,united states,broadcast media
2010,united states,information technology and services
2005,south africa,photography
2011,australia,financial services
2016,united states,marketing and advertising
2011,brazil,entertainment
2017,united states,management consulting
2012,netherlands,human resources
2006,united states,management consulting
2017,united states,mental health care
2016,united states,computer software
2012,spain,environmental services
2017,united states,hospital & health care
2009,panama,legal services
2010,australia,internet
2015,croatia,financial services
1996,france,internet
2007,united states,management consulting
2013,canada,financial services
2016,united kingdom,information technology and services
1994,united states,"health, wellness and fitness"
2016,vietnam,food production
2008,netherlands,non-profit organization management
2006,brazil,food & beverages
2009,netherlands,"leisure, travel & tourism"
2009,united states,marketing and advertising
1996,united kingdom,accounting
2004,united states,consumer goods
2010,chile,program development
2017,united states,food & beverages
2002,united states,real estate
2017,netherlands,construction
2016,united states,accounting
2017,united states,real estate
2014,france,information technology and services
2015,argentina,retail
2015,netherlands,real estate
2017,united kingdom,oil & energy
2016,india,marketing and advertising
2013,spain,publishing
1976,united kingdom,"health, wellness and fitness"
1985,france,computer & network security
1997,united states,cosmetics
2010,portugal,telecommunications
1997,united states,music
2011,united states,information technology and services
2009,france,research
2015,canada,security and investigations
1992,germany,mechanical or industrial engineering
2015,united states,building materials
2008,united states,computer software
2013,romania,dairy
2013,united states,insurance
2007,united kingdom,online media
2017,france,professional training & coaching
2012,united states,human resources
2009,united states,internet
2001,united states,music
2018,united states,"leisure, travel & tourism"
2006,united states,information technology and services
2013,united states,computer software
2017,united states,hospitality
2001,united states,medical practice
2006,netherlands,accounting
1982,chile,real estate
2009,netherlands,professional training & coaching
2000,ireland,information technology and services
2017,switzerland,consumer services
2015,united states,entertainment
2004,united states,information technology and services
2009,united arab emirates,furniture
2009,united states,real estate
2016,united states,motion pictures and film
1988,united states,consumer electronics
2013,united states,apparel & fashion
2017,united states,real estate
2016,canada,medical practice
2014,united states,marketing and advertising
2018,united states,construction
2013,united states,marketing and advertising
2011,netherlands,management consulting
2009,netherlands,media production
2001,united states,logistics and supply chain
1971,pakistan,construction
2010,spain,law practice
2017,united states,online media
2015,canada,marketing and advertising
2011,russia,marketing and advertising
2016,turkey,import and export
1995,united states,staffing and recruiting
2016,venezuela,chemicals
2011,netherlands,marketing and advertising
2010,united states,import and export
2015,united states,staffing and recruiting
2012,brazil,sports
1996,turkey,mining & metals
1975,italy,chemicals
2015,malaysia,information technology and services
2010,canada,"health, wellness and fitness"
2014,united kingdom,design
2016,india,broadcast media
1999,united states,computer networking
2017,united kingdom,information technology and services
2001,australia,professional training & coaching
1997,greece,food & beverages
1987,spain,food & beverages
2013,germany,medical devices
1999,united states,information technology and services
2011,denmark,computer hardware
1986,united states,printing
1989,france,luxury goods & jewelry
2009,united states,information technology and services
1988,spain,graphic design
2006,united states,renewables & environment
2001,united states,marketing and advertising
2014,united states,education management
2014,united arab emirates,design
2012,united states,financial services
2014,united states,entertainment
2007,nigeria,religious institutions
2006,netherlands,media production
1995,united states,consumer services
1989,united kingdom,construction
2013,united kingdom,food & beverages
2004,germany,marketing and advertising
2016,united states,oil & energy
2012,united states,non-profit organization management
1996,united states,plastics
1987,united states,automotive
1976,italy,oil & energy
2016,netherlands,music
2011,united kingdom,internet
2013,finland,information services
2007,czechia,information technology and services
1982,united states,apparel & fashion
1924,netherlands,automotive
2009,united states,management consulting
2017,united states,entertainment
2004,united states,staffing and recruiting
2014,austria,information technology and services
2015,united states,"health, wellness and fitness"
2000,united states,public relations and communications
2006,germany,staffing and recruiting
2012,sweden,civic & social organization
1970,japan,semiconductors
2017,united states,marketing and advertising
1999,united arab emirates,information technology and services
2015,brazil,legal services
2004,united kingdom,real estate
2010,france,information technology and services
1970,united states,environmental services
1991,belgium,information technology and services
2014,romania,broadcast media
1979,italy,furniture
2007,united states,management consulting
1989,france,farming
2014,mexico,hospitality
1986,united kingdom,public policy
1999,argentina,information technology and services
2014,spain,photography
2011,canada,apparel & fashion
2015,south africa,publishing
2017,bangladesh,facilities services
2008,brazil,human resources
1990,united states,financial services
2015,india,marketing and advertising
2012,canada,marketing and advertising
2015,canada,"health, wellness and fitness"
2012,united states,real estate
2017,united states,medical practice
2012,netherlands,human resources
1989,turkey,logistics and supply chain
2017,poland,internet
2008,united states,printing
2009,italy,"leisure, travel & tourism"
1997,india,packaging and containers
2009,united states,religious institutions
2010,united kingdom,graphic design
2008,norway,environmental services
2015,united states,hospital & health care
1978,india,education management
2008,poland,accounting
2001,canada,photography
2015,france,computer software
2008,united states,real estate
1994,ireland,farming
2012,italy,marketing and advertising
2012,pakistan,maritime
1994,united states,media production
2011,australia,financial services
1918,united states,non-profit organization management
2010,mexico,marketing and advertising
2014,united kingdom,education management
2015,finland,wireless
2013,united states,telecommunications
2011,united states,furniture
2015,netherlands,"health, wellness and fitness"
1981,peru,construction
2010,united states,sports
1998,united states,printing
2009,united kingdom,construction
2010,united states,management consulting
2010,netherlands,events services
2009,united states,arts and crafts
2010,spain,computer games
2011,spain,internet
2006,australia,professional training & coaching
2015,united states,telecommunications
1968,united states,consumer services
2012,ireland,information technology and services
2012,united states,"leisure, travel & tourism"
2015,france,mechanical or industrial engineering
2006,united states,computer software
1990,estonia,wholesale
2006,france,marketing and advertising
2015,united kingdom,non-profit organization management
2011,spain,architecture & planning
2016,india,information technology and services
2013,china,design
2005,india,food & beverages
2009,new zealand,financial services
2005,united states,marketing and advertising
1998,canada,facilities services
2009,chile,civil engineering
2015,united kingdom,staffing and recruiting
2016,spain,public relations and communications
2014,spain,computer software
2014,bahrain,information technology and services
2004,united states,computer & network security
2014,sweden,marketing and advertising
1990,chile,printing
2012,brazil,hospitality
2005,united states,construction
2014,australia,computer software
1998,united states,management consulting
2005,new zealand,marketing and advertising
2007,united kingdom,financial services
2014,japan,consumer goods
2016,nigeria,transportation/trucking/railroad
1988,united states,publishing
2013,israel,computer software
2008,united states,biotechnology
2009,united kingdom,marketing and advertising
1981,united states,food & beverages
2012,finland,e-learning
2004,united kingdom,real estate
2012,united states,information services
2013,united states,marketing and advertising
1997,united states,computer software
2014,united states,accounting
2014,united states,insurance
2013,netherlands,media production
2015,portugal,events services
2011,belgium,arts and crafts
2005,united kingdom,non-profit organization management
2012,france,information technology and services
2015,netherlands,accounting
2015,argentina,internet
2012,united states,"health, wellness and fitness"
2001,belgium,education management
2010,ukraine,marketing and advertising
1975,united kingdom,printing
2004,hungary,information technology and services
2011,united states,financial services
2016,united states,research
2009,united states,law practice
1991,france,professional training & coaching
1991,united states,law practice
2012,united states,printing
2012,united states,think tanks
2009,united states,religious institutions
2014,monaco,construction
1988,united states,individual & family services
1980,india,hospital & health care
2011,india,management consulting
1983,france,paper & forest products
2014,united kingdom,investment management
2000,united states,civil engineering
2011,canada,design
1979,australia,construction
2014,united states,utilities
2010,united states,food & beverages
1984,colombia,automotive
2006,united states,online media
2005,united states,law practice
2014,united states,consumer electronics
2016,portugal,facilities services
2008,united states,public relations and communications
2015,india,renewables & environment
2010,united states,executive office
2016,netherlands,human resources
1995,denmark,wholesale
2010,united states,marketing and advertising
2011,canada,media production
2009,united states,apparel & fashion
2010,brazil,environmental services
2012,united states,transportation/trucking/railroad
1988,sweden,renewables & environment
2009,palestine,events services
2013,spain,telecommunications
2010,united states,civil engineering
2001,australia,media production
2014,united states,venture capital & private equity
1978,united states,security and investigations
2016,united states,food production
1994,greece,mechanical or industrial engineering
2011,united states,computer software
2009,france,logistics and supply chain
2005,united kingdom,law practice
2011,portugal,non-profit organization management
2009,brazil,entertainment
1988,united kingdom,retail
2013,brazil,food & beverages
2014,singapore,human resources
2015,united states,internet
2012,united states,financial services
2013,canada,fine art
2011,netherlands,machinery
2014,united states,real estate
2014,united states,education management
2008,united kingdom,automotive
2009,united states,computer software
2011,denmark,information technology and services
2009,united states,information technology and services
2012,sri lanka,media production
2011,india,computer networking
2009,france,internet
1988,united states,insurance
2011,united kingdom,retail
2010,united states,marketing and advertising
2002,singapore,professional training & coaching
2016,japan,computer software
1993,united states,real estate
2010,united states,construction
2005,united states,accounting
2012,netherlands,marketing and advertising
2013,united kingdom,management consulting
2008,united kingdom,media production
1960,puerto rico,construction
1998,czechia,computer games
2008,india,construction
2004,united states,graphic design
2015,norway,education management
2010,netherlands,information technology and services
1973,united states,retail
2010,spain,apparel & fashion
2013,united kingdom,broadcast media
2009,united states,oil & energy
2008,united states,public relations and communications
2006,united states,design
1985,canada,sporting goods
1988,denmark,marketing and advertising
1991,united states,hospital & health care
2013,united kingdom,renewables & environment
2015,indonesia,hospitality
2010,united states,financial services
2012,united states,restaurants
2015,serbia,financial services
2005,france,semiconductors
2013,brazil,internet
1969,argentina,mining & metals
1983,united states,primary/secondary education
2009,colombia,cosmetics
2006,united kingdom,broadcast media
2004,united states,civic & social organization
2013,netherlands,apparel & fashion
2011,brazil,marketing and advertising
2013,india,internet
2016,india,automotive
1999,ireland,civic & social organization
2013,portugal,computer software
2005,bulgaria,program development
2005,united states,wireless
2003,united states,management consulting
1943,united kingdom,entertainment
1982,canada,oil & energy
2011,india,machinery
1985,mexico,management consulting
2010,united states,staffing and recruiting
2013,portugal,"health, wellness and fitness"
1996,united states,wireless
2007,colombia,professional training & coaching
2001,united states,transportation/trucking/railroad
2010,united kingdom,information technology and services
2009,portugal,marketing and advertising
2016,australia,executive office
1995,united states,individual & family services
2014,denmark,internet
2014,ghana,marketing and advertising
1986,united states,design
2008,united kingdom,renewables & environment
2014,turkey,law practice
2003,greece,real estate
2017,spain,information technology and services
2002,united kingdom,building materials
1985,united states,construction
2001,united kingdom,furniture
2006,canada,management consulting
1997,united states,logistics and supply chain
1985,italy,financial services
1978,united states,legal services
1999,spain,farming
2003,armenia,education management
2012,canada,events services
2011,united states,law practice
2014,luxembourg,internet
1996,canada,fund-raising
2013,united states,apparel & fashion
2010,india,education management
2014,spain,sports
2000,netherlands,marketing and advertising
2000,united states,financial services
2014,serbia,import and export
2012,tunisia,graphic design
2010,united states,legal services
1907,united states,maritime
2013,canada,oil & energy
2011,canada,management consulting
2012,nigeria,marketing and advertising
2013,australia,newspapers
2000,czechia,construction
2006,denmark,internet
1997,united kingdom,computer software
1998,slovakia,internet
2010,united states,luxury goods & jewelry
2002,united states,"health, wellness and fitness"
1993,united states,legal services
2009,united states,photography
2011,united states,automotive
2011,belgium,computer software
2015,france,internet
2010,jordan,information technology and services
1972,united states,wholesale
1998,canada,consumer services
2002,afghanistan,international trade and development
2015,switzerland,events services
2010,united kingdom,maritime
2013,united states,higher education
1984,spain,wholesale
2017,australia,financial services
2006,united states,internet
2015,united states,marketing and advertising
2004,united states,arts and crafts
2016,united states,non-profit organization management
2007,netherlands,design
2008,italy,civil engineering
2007,canada,architecture & planning
2015,brazil,mechanical or industrial engineering
2014,united states,transportation/trucking/railroad
2013,germany,computer software
2009,united states,sporting goods
2006,united states,law practice
2007,france,"health, wellness and fitness"
2011,india,information technology and services
2013,china,internet
2002,netherlands,business supplies and equipment
2010,united states,information technology and services
2014,united states,e-learning
2017,united states,online media
2013,belgium,events services
2012,netherlands,furniture
2005,turkey,computer software
2006,netherlands,financial services
2010,netherlands,mental health care
2012,indonesia,internet
2006,united states,photography
2008,ireland,events services
2015,united kingdom,capital markets
2007,united states,medical devices
2007,united states,"health, wellness and fitness"
2011,switzerland,"leisure, travel & tourism"
1975,spain,farming
1975,united kingdom,consumer goods
2000,portugal,professional training & coaching
2013,brazil,sports
1953,canada,construction
2007,united states,telecommunications
2014,spain,food & beverages
2016,united states,internet
1980,india,apparel & fashion
2007,united states,construction
2011,madagascar,writing and editing
2008,brazil,information technology and services
2004,united states,wholesale
2012,united states,food & beverages
2003,france,internet
2011,united states,motion pictures and film
2014,india,internet
2008,france,entertainment
2009,italy,graphic design
2010,switzerland,information technology and services
1984,canada,logistics and supply chain
2013,germany,international trade and development
2014,united states,telecommunications
2013,united states,information technology and services
2006,united states,publishing
1986,united states,architecture & planning
2012,italy,motion pictures and film
2010,france,internet
2012,united states,information services
2011,united kingdom,media production
1996,ireland,education management
1996,united kingdom,"health, wellness and fitness"
2000,spain,mechanical or industrial engineering
2003,china,media production
2011,gibraltar,international trade and development
1982,spain,"health, wellness and fitness"
2012,belgium,outsourcing/offshoring
1990,japan,hospitality
2017,united states,consumer goods
2007,united states,computer software
2013,australia,information technology and services
2015,brazil,automotive
2013,portugal,judiciary
2014,canada,food & beverages
2013,netherlands,internet
2013,united states,apparel & fashion
2010,canada,information technology and services
1998,australia,management consulting
2011,norway,events services
2015,india,internet
2008,united states,venture capital & private equity
2012,united states,computer software
2014,slovakia,warehousing
2013,australia,marketing and advertising
2012,saudi arabia,professional training & coaching
2011,france,broadcast media
2012,italy,internet
2012,canada,computer networking
2014,france,professional training & coaching
1994,united states,information technology and services
2008,canada,real estate
2012,united states,electrical/electronic manufacturing
2009,united states,management consulting
1989,canada,construction
2014,costa rica,real estate
2008,united kingdom,nanotechnology
2013,united states,information technology and services
2010,united states,information technology and services
1990,united states,information services
2013,united states,internet
2010,united states,computer games
2014,united states,design
2016,sweden,information technology and services
2008,qatar,civic & social organization
1997,united states,environmental services
2013,croatia,information technology and services
2006,united kingdom,printing
2000,united states,entertainment
2009,united states,consumer electronics
2014,united states,media production
2008,united kingdom,construction
1996,united states,biotechnology
2012,panama,law practice
2003,brazil,information technology and services
2009,latvia,accounting
2015,australia,marketing and advertising
2002,canada,design
1989,united states,real estate
1997,united states,medical practice
2009,brazil,"glass, ceramics & concrete"
1994,united states,real estate
2009,netherlands,market research
2011,kazakhstan,design
2012,spain,restaurants
2004,italy,information technology and services
2017,iraq,import and export
1998,united states,financial services
1995,canada,fine art
2006,netherlands,internet
2016,ireland,automotive
2009,canada,individual & family services
2008,united states,management consulting
2011,italy,information services
2008,kenya,"leisure, travel & tourism"
2005,south africa,machinery
2006,netherlands,staffing and recruiting
1977,france,individual & family services
2001,greece,electrical/electronic manufacturing
2006,united states,information technology and services
2001,united states,professional training & coaching
2007,brazil,online media
1982,united states,law practice
2002,italy,photography
1996,colombia,legal services
2016,netherlands,professional training & coaching
2018,brazil,marketing and advertising
2008,united states,information technology and services
2001,united states,telecommunications
2014,sweden,utilities
2013,united states,marketing and advertising
1984,netherlands,wholesale
2012,brazil,management consulting
1996,brazil,music
2013,italy,information technology and services
1974,greece,airlines/aviation
2006,greece,computer software
2013,united kingdom,staffing and recruiting
2009,united arab emirates,financial services
2012,japan,computer games
2014,united states,marketing and advertising
2010,canada,"health, wellness and fitness"
2000,united states,consumer goods
2011,united states,veterinary
1999,pakistan,events services
2002,united states,industrial automation
1908,united states,public safety
1976,united states,architecture & planning
1982,france,civic & social organization
2010,united states,information technology and services
2011,united states,entertainment
2009,canada,entertainment
2012,united states,marketing and advertising
2010,united kingdom,internet
1991,united kingdom,design
2013,spain,printing
2014,united states,design
1967,canada,individual & family services
1970,united states,medical practice
2005,australia,management consulting
2005,united states,accounting
2009,brazil,real estate
1974,spain,civil engineering
2012,united states,staffing and recruiting
2009,united states,management consulting
2010,united states,entertainment
2017,united states,design
2016,singapore,internet
1996,united states,legal services
2014,south africa,computer games
1978,united states,media production
2003,spain,marketing and advertising
1994,united states,computer networking
2014,united states,photography
1985,united states,oil & energy
2011,united states,marketing and advertising
2008,united states,financial services
2017,united states,graphic design
2014,united states,online media
2011,india,information technology and services
2009,netherlands,hospitality
2007,argentina,marketing and advertising
1995,canada,internet
2009,united states,law practice
2016,romania,marketing and advertising
1965,united states,construction
2013,angola,logistics and supply chain
2000,united states,textiles
2010,united states,financial services
2011,canada,restaurants
2018,united states,marketing and advertising
2004,united states,alternative medicine
1990,united states,computer networking
2007,brazil,machinery
2004,argentina,management consulting
2015,spain,higher education
2000,netherlands,public policy
2015,australia,real estate
2001,united states,real estate
2013,portugal,media production
2012,united states,"health, wellness and fitness"
2007,united kingdom,information technology and services
2008,united states,graphic design
2007,united states,design
1993,united states,media production
2011,united states,staffing and recruiting
2012,brazil,information technology and services
2007,netherlands,real estate
2001,united states,computer software
2010,united kingdom,information technology and services
2011,brazil,marketing and advertising
2011,france,information technology and services
2012,france,apparel & fashion
2016,malaysia,information technology and services
2016,france,food & beverages
2010,united states,environmental services
2014,australia,design
2015,united states,"health, wellness and fitness"
1998,italy,retail
1999,australia,real estate
2010,united states,professional training & coaching
2014,united states,information technology and services
2005,united states,defense & space
2017,united states,marketing and advertising
2015,united states,retail
2016,turkey,information technology and services
2012,bulgaria,information technology and services
2012,brazil,professional training & coaching
2015,spain,luxury goods & jewelry
2012,canada,building materials
2016,portugal,research
2003,united states,telecommunications
2017,united states,marketing and advertising
2013,italy,individual & family services
1924,united states,entertainment
2009,united states,public safety
1981,united states,staffing and recruiting
1996,italy,architecture & planning
2015,spain,retail
2011,united states,banking
2008,united states,publishing
2013,poland,information technology and services
2008,united states,photography
2003,china,consumer electronics
2017,united states,retail
2005,united kingdom,graphic design
1903,united states,construction
1985,united states,construction
1975,united states,electrical/electronic manufacturing
2016,united states,marketing and advertising
1993,brazil,marketing and advertising
2006,united states,veterinary
2017,canada,hospitality
2012,spain,publishing
2000,italy,automotive
2014,bermuda,online media
2013,united states,construction
2017,brazil,farming
2017,france,investment banking
2013,canada,internet
2009,brazil,computer games
2001,denmark,renewables & environment
1990,united kingdom,hospitality
2004,united states,real estate
2013,united states,environmental services
2004,united kingdom,human resources
2014,canada,events services
2014,chile,management consulting
2012,united states,law practice
2006,united states,fund-raising
2007,united states,real estate
1993,united kingdom,mechanical or industrial engineering
2010,united states,consumer goods
2011,united states,marketing and advertising
2015,united states,real estate
1999,brazil,facilities services
1923,united states,industrial automation
1991,united states,design
2014,united states,computer software
1984,switzerland,logistics and supply chain
2011,united states,education management
2008,netherlands,information technology and services
2015,united states,entertainment
2012,germany,apparel & fashion
2012,france,internet
2011,united states,computer software
1974,united states,consumer goods
2016,united states,"leisure, travel & tourism"
2007,france,renewables & environment
1999,australia,marketing and advertising
2014,united states,photography
1980,united states,religious institutions
2016,spain,management consulting
2016,united kingdom,fine art
2007,united states,consumer services
1999,spain,events services
2013,united states,consumer goods
1996,turkey,textiles
2013,netherlands,education management
2014,norway,machinery
2015,united kingdom,insurance
2015,australia,marketing and advertising
2011,united states,alternative dispute resolution
2005,norway,information services
2016,united states,law practice
2015,united states,management consulting
2014,united states,computer hardware
1992,bangladesh,higher education
2017,brazil,e-learning
2009,france,events services
1992,czechia,information technology and services
2001,united kingdom,medical practice
1997,nigeria,food & beverages
2015,united states,financial services
2004,romania,information technology and services
2011,united states,internet
1996,united states,public safety
2007,united states,information services
2006,china,machinery
2013,indonesia,civic & social organization
2010,united kingdom,telecommunications
1993,italy,security and investigations
2012,ireland,events services
2000,united states,construction
1987,united states,hospitality
2007,united states,information technology and services
2007,united states,marketing and advertising
2002,united states,sports
2012,united states,education management
2013,united kingdom,financial services
2014,united states,"health, wellness and fitness"
1998,united kingdom,events services
2013,italy,apparel & fashion
2013,panama,construction
1992,united states,law practice
2001,netherlands,public safety
2013,united states,sports
2010,united states,entertainment
2009,united states,events services
2007,united states,investment management
1941,united states,warehousing
2011,germany,marketing and advertising
2009,singapore,information technology and services
2010,united kingdom,graphic design
2002,united kingdom,internet
1965,united states,financial services
2012,united states,marketing and advertising
2004,netherlands,furniture
2001,united states,textiles
2014,angola,information technology and services
2014,belize,management consulting
2014,brazil,computer games
2017,united states,architecture & planning
2007,united states,legal services
2015,denmark,information technology and services
