Year_founded,Country_Only,Industry
1998,china,machinery
1997,italy,mining & metals
2015,bosnia and herzegovina,information technology and services
2017,united states,management consulting
1985,united states,building materials
2011,canada,graphic design
2015,united states,staffing and recruiting
2009,united states,management consulting
2002,united states,events services
2005,greece,environmental services
2008,singapore,"health, wellness and fitness"
1977,united states,warehousing
1970,argentina,food production
2016,australia,marketing and advertising
2006,united states,non-profit organization management
1997,united states,management consulting
2014,macedonia,professional training & coaching
2012,spain,marketing and advertising
2014,united states,real estate
1975,italy,entertainment
2014,nigeria,individual & family services
2017,france,renewables & environment
2006,united states,retail
2010,united states,environmental services
1993,australia,consumer electronics
2013,united states,accounting
2012,united states,food & beverages
2016,united states,management consulting
2003,brazil,wholesale
1999,united states,staffing and recruiting
2009,italy,law practice
2015,united states,design
2017,china,import and export
2015,france,real estate
2005,united states,marketing and advertising
1998,united states,industrial automation
2010,puerto rico,law practice
2015,germany,information technology and services
2012,united states,professional training & coaching
1978,united states,consumer goods
2000,united states,law practice
2014,turkey,publishing
2011,united states,transportation/trucking/railroad
2000,united states,management consulting
1975,united kingdom,retail
1995,new zealand,construction
2012,denmark,fund-raising
2014,canada,"health, wellness and fitness"
2010,united states,entertainment
2017,united states,investment management
1985,netherlands,graphic design
2003,peru,"leisure, travel & tourism"
1997,norway,electrical/electronic manufacturing
1997,indonesia,architecture & planning
2017,united states,information technology and services
2013,denmark,civil engineering
2016,canada,farming
1993,united states,renewables & environment
1971,united states,hospital & health care
2010,germany,information services
2014,denmark,food & beverages
2015,germany,marketing and advertising
2011,united kingdom,staffing and recruiting
2010,sri lanka,marketing and advertising
1988,united states,insurance
2000,italy,restaurants
1999,united kingdom,computer software
2005,spain,internet
2015,spain,apparel & fashion
2013,spain,human resources
1999,united states,information technology and services
2008,united kingdom,"leisure, travel & tourism"
2014,argentina,management consulting
1999,australia,wholesale
2015,canada,events services
2000,united kingdom,graphic design
2012,sweden,information technology and services
2008,united states,food & beverages
2011,brazil,aviation & aerospace
2011,pakistan,online media
2013,canada,human resources
2011,australia,consumer services
2013,united states,information technology and services
2007,united states,events services
2006,united states,motion pictures and film
2017,netherlands,information technology and services
2012,romania,management consulting
2018,united kingdom,public policy
2016,united states,computer software
2015,australia,medical practice
2013,united states,marketing and advertising
2011,united states,hospital & health care
2003,australia,management consulting
2013,france,wine and spirits
1994,poland,logistics and supply chain
2015,spain,information technology and services
2007,united states,information technology and services
1991,united kingdom,marketing and advertising
2017,united states,marketing and advertising
1984,united states,oil & energy
1990,belgium,marketing and advertising
2010,brazil,marketing and advertising
2016,united states,marketing and advertising
2017,united states,management consulting
2008,singapore,medical devices
2015,canada,consumer goods
2011,bulgaria,automotive
2004,united states,retail
2003,canada,oil & energy
2010,united states,design
2012,sweden,"leisure, travel & tourism"
2003,south africa,staffing and recruiting
2014,netherlands,legal services
2008,mauritius,graphic design
1988,india,electrical/electronic manufacturing
2004,italy,retail
2005,netherlands,legal services
2011,united kingdom,accounting
2007,united states,"health, wellness and fitness"
2009,united states,internet
2009,united states,management consulting
2010,united states,industrial automation
2009,united states,aviation & aerospace
2012,germany,publishing
2011,united states,internet
2011,united states,internet
2013,united states,alternative dispute resolution
2009,united states,arts and crafts
2012,united states,apparel & fashion
2006,australia,staffing and recruiting
2010,united states,religious institutions
1999,canada,automotive
2013,united states,food & beverages
2014,mexico,consumer services
2010,hungary,business supplies and equipment
2010,united states,religious institutions
2014,france,"leisure, travel & tourism"
2011,denmark,design
2010,united states,design
2011,france,media production
2012,south africa,research
2015,jersey,venture capital & private equity
1973,saudi arabia,civil engineering
2011,macau,information technology and services
2014,france,"leisure, travel & tourism"
2000,united states,management consulting
2011,thailand,real estate
2013,spain,graphic design
2011,china,graphic design
2011,spain,media production
2012,india,education management
1986,united states,hospitality
1968,canada,non-profit organization management
1966,sweden,mechanical or industrial engineering
1977,united states,accounting
2010,denmark,retail
2009,australia,entertainment
2012,united states,staffing and recruiting
2013,united states,oil & energy
1979,united states,consumer goods
1963,united states,architecture & planning
2003,norway,staffing and recruiting
2004,italy,internet
2016,denmark,computer games
2014,india,information technology and services
1995,united states,wine and spirits
2009,ireland,marketing and advertising
2014,united states,internet
1997,united states,internet
1997,brazil,marketing and advertising
2005,united states,information technology and services
2012,netherlands,internet
2009,netherlands,internet
2013,cambodia,hospitality
1989,united states,sports
2011,united states,internet
2015,czechia,human resources
2009,serbia,civic & social organization
1991,india,medical practice
2008,united kingdom,retail
1980,united states,building materials
2007,india,computer software
2007,colombia,management consulting
2004,united states,photography
2013,canada,management consulting
2013,united states,real estate
2015,united states,food & beverages
2007,brazil,information technology and services
1997,united states,research
1990,nigeria,information technology and services
1988,france,apparel & fashion
1958,united states,electrical/electronic manufacturing
2002,united states,information technology and services
2012,spain,computer software
2014,united kingdom,hospital & health care
1991,united states,furniture
2010,united states,marketing and advertising
2002,kenya,publishing
2017,united states,music
2004,united states,legal services
2017,estonia,public relations and communications
2004,india,information technology and services
2000,canada,information technology and services
2013,russia,internet
1964,united states,management consulting
2014,canada,consumer electronics
2009,united states,human resources
1987,united kingdom,design
1998,united states,gambling & casinos
2015,canada,medical devices
2008,united states,marketing and advertising
2011,india,libraries
2013,united states,information technology and services
2011,canada,electrical/electronic manufacturing
1936,united states,legal services
2011,united states,information technology and services
2005,united kingdom,electrical/electronic manufacturing
2011,united states,sporting goods
2014,united states,non-profit organization management
2003,new zealand,real estate
2002,united states,computer software
2006,canada,motion pictures and film
2013,united states,consumer goods
1989,france,retail
2016,australia,marketing and advertising
1968,united states,luxury goods & jewelry
2015,united kingdom,hospitality
2006,united states,real estate
1994,united states,construction
2010,united states,consumer goods
1997,italy,mechanical or industrial engineering
2008,united kingdom,management consulting
2011,brazil,import and export
2000,united states,computer software
1957,turkey,automotive
2011,united states,renewables & environment
1980,united states,accounting
2012,malaysia,telecommunications
2008,united states,architecture & planning
2005,united states,real estate
2016,united states,events services
2010,united kingdom,non-profit organization management
1994,south africa,performing arts
1990,united states,public relations and communications
2017,united states,management consulting
2000,brazil,publishing
2000,turkey,graphic design
1920,united states,"health, wellness and fitness"
2006,united states,hospitality
2007,united states,information services
1992,united states,law practice
1947,france,mining & metals
2001,united states,information technology and services
1979,singapore,import and export
2016,united states,farming
2009,united states,information technology and services
2014,morocco,marketing and advertising
2012,canada,facilities services
2007,south africa,non-profit organization management
1984,france,consumer services
1992,slovakia,publishing
2003,italy,plastics
2010,united kingdom,education management
1981,united kingdom,mechanical or industrial engineering
2014,morocco,real estate
2008,united states,management consulting
2012,united states,information technology and services
2009,united states,internet
2008,iran,international trade and development
2011,united states,design
2015,united states,aviation & aerospace
2015,australia,management consulting
2013,united states,hospital & health care
1999,australia,financial services
2001,south africa,sports
2015,france,retail
2014,united kingdom,hospitality
2006,colombia,legal services
2004,netherlands,information technology and services
1999,united states,food & beverages
1996,brazil,textiles
2008,united states,graphic design
2011,united states,marketing and advertising
2013,united states,chemicals
2014,hong kong,electrical/electronic manufacturing
1994,united states,internet
2010,united kingdom,legal services
2008,denmark,machinery
2013,united kingdom,information technology and services
2010,canada,automotive
2017,united kingdom,think tanks
2011,south korea,import and export
2008,netherlands,executive office
1999,united states,marketing and advertising
1910,united states,consumer goods
2008,portugal,marketing and advertising
2012,germany,translation and localization
2014,norway,design
2014,united kingdom,"health, wellness and fitness"
2012,india,marketing and advertising
2016,united states,computer software
2012,united states,mechanical or industrial engineering
1996,united states,information technology and services
2015,france,information technology and services
2000,france,media production
2013,united states,sports
2009,united kingdom,construction
1982,brazil,primary/secondary education
2014,united kingdom,higher education
2009,united states,computer networking
1933,united states,music
1929,france,civic & social organization
2011,chile,information technology and services
2015,united kingdom,food & beverages
1969,germany,staffing and recruiting
2015,russia,marketing and advertising
2017,australia,information technology and services
2013,united states,marketing and advertising
2016,pakistan,retail
2010,australia,marketing and advertising
2016,united states,"health, wellness and fitness"
2013,croatia,information technology and services
2005,china,international trade and development
2013,united states,philanthropy
2010,united states,marketing and advertising
2013,italy,marketing and advertising
2014,australia,events services
2013,argentina,computer software
2000,new zealand,design
2012,mexico,transportation/trucking/railroad
2008,canada,media production
2010,lebanon,design
2015,india,design
2016,united states,retail
1997,united states,real estate
1972,united states,recreational facilities and services
1989,france,information technology and services
2010,bulgaria,accounting
2016,spain,apparel & fashion
2005,united arab emirates,online media
2013,south africa,transportation/trucking/railroad
2011,united kingdom,marketing and advertising
2013,denmark,education management
2003,norway,management consulting
2011,netherlands,hospitality
1985,united states,law practice
2010,united states,information technology and services
2000,ghana,philanthropy
2013,indonesia,management consulting
2010,united states,internet
2011,south africa,computer software
1865,norway,oil & energy
2011,united states,restaurants
2011,united states,consumer services
1994,united states,printing
2017,canada,investment management
2011,australia,information technology and services
2013,italy,marketing and advertising
2017,united states,broadcast media
2002,united kingdom,financial services
1986,brazil,information technology and services
1986,united states,oil & energy
2016,chile,computer software
2013,poland,information technology and services
2009,bulgaria,information technology and services
1994,china,mining & metals
1993,united kingdom,accounting
1990,united states,accounting
2014,united states,law practice
2009,united states,renewables & environment
2014,france,marketing and advertising
2011,united states,marketing and advertising
2009,united kingdom,security and investigations
2015,united states,computer software
2013,united kingdom,environmental services
2010,norway,media production
1996,united states,oil & energy
2015,united states,staffing and recruiting
2015,united kingdom,marketing and advertising
2014,india,internet
2002,united states,real estate
2009,czechia,information technology and services
2014,egypt,information technology and services
2013,united kingdom,oil & energy
2015,united states,"health, wellness and fitness"
2012,india,internet
2009,united kingdom,telecommunications
2010,united states,computer software
2015,united states,construction
2014,netherlands,financial services
2005,australia,staffing and recruiting
2004,united states,recreational facilities and services
2014,united kingdom,design
2016,brazil,marketing and advertising
1989,united states,professional training & coaching
2001,germany,computer software
2003,united states,management consulting
2011,united states,education management
2009,ireland,airlines/aviation
2014,germany,computer software
2011,france,computer software
2011,united states,management consulting
2008,united states,food & beverages
2014,nigeria,real estate
2016,netherlands,civil engineering
2013,united states,computer software
2007,united kingdom,wine and spirits
2009,chile,food & beverages
2015,united kingdom,food & beverages
2014,canada,entertainment
2009,united states,retail
2004,united states,management consulting
2004,united states,retail
2001,united states,internet
2013,australia,marketing and advertising
2003,india,packaging and containers
1979,iran,oil & energy
1995,brazil,construction
2012,algeria,events services
1983,united states,consumer services
2002,india,marketing and advertising
2010,argentina,accounting
2007,united states,sporting goods
2012,united states,events services
2017,uruguay,food & beverages
2016,turkey,information technology and services
2003,united states,professional training & coaching
2005,australia,"health, wellness and fitness"
2005,united kingdom,computer software
2001,netherlands,education management
2013,united states,medical devices
1990,united states,cosmetics
2009,india,luxury goods & jewelry
2012,united states,human resources
2012,united states,management consulting
1998,united states,individual & family services
2006,united states,marketing and advertising
2012,united states,sports
2013,united states,retail
1975,united states,building materials
1996,united states,government administration
2015,netherlands,food & beverages
2005,romania,information technology and services
2015,australia,real estate
2011,hungary,information services
2002,united states,media production
2014,albania,hospital & health care
2014,brazil,design
2017,united states,research
2014,singapore,investment management
2008,united states,media production
2005,netherlands,industrial automation
2012,hong kong,information technology and services
2006,united kingdom,facilities services
2002,united kingdom,restaurants
2014,finland,media production
2012,portugal,information services
2013,australia,accounting
1988,nepal,"leisure, travel & tourism"
1999,united states,electrical/electronic manufacturing
2008,united kingdom,telecommunications
2015,united states,computer software
2011,united states,consumer goods
2012,united states,financial services
2014,united kingdom,information services
2017,brazil,supermarkets
2006,australia,management consulting
1943,netherlands,construction
2012,india,food & beverages
1950,united states,hospital & health care
2003,south africa,packaging and containers
2012,united states,entertainment
1994,spain,outsourcing/offshoring
2012,united states,oil & energy
2000,canada,construction
2014,italy,real estate
2013,peru,management consulting
2009,united kingdom,information technology and services
2015,switzerland,security and investigations
2014,australia,environmental services
2009,netherlands,management consulting
2000,united states,medical practice
2011,denmark,marketing and advertising
2010,united kingdom,information technology and services
2015,united states,oil & energy
2013,nigeria,information technology and services
2014,united states,marketing and advertising
2016,south africa,wholesale
2004,mexico,management consulting
2016,united states,food & beverages
2013,france,arts and crafts
2001,spain,law practice
2005,united states,renewables & environment
2013,australia,retail
2010,united states,sports
2011,moldova,human resources
1990,united states,non-profit organization management
2008,united states,medical devices
1984,italy,higher education
2010,south africa,information technology and services
2012,united kingdom,design
2004,united states,financial services
2010,norway,environmental services
2006,united states,retail
2005,united states,management consulting
2009,united states,marketing and advertising
2011,sweden,computer games
2016,south africa,management consulting
1967,united states,facilities services
1984,united states,financial services
2009,united states,"health, wellness and fitness"
2013,italy,fund-raising
2013,spain,"health, wellness and fitness"
2011,france,events services
1998,united states,entertainment
2012,brazil,oil & energy
2015,netherlands,"leisure, travel & tourism"
1999,united kingdom,construction
2005,united kingdom,transportation/trucking/railroad
1995,united states,defense & space
2013,united states,venture capital & private equity
2013,united states,consumer goods
2007,brazil,computer software
2008,austria,information technology and services
2004,mexico,information technology and services
2013,united kingdom,management consulting
2012,united states,religious institutions
2006,mexico,information technology and services
1984,united states,real estate
1993,united states,graphic design
2002,united states,marketing and advertising
1987,united states,market research
2012,united kingdom,marketing and advertising
2013,united kingdom,information technology and services
2000,united states,music
2007,united states,non-profit organization management
2013,united states,professional training & coaching
2012,united states,marketing and advertising
2007,united states,professional training & coaching
2013,united states,food & beverages
1991,united states,electrical/electronic manufacturing
2013,netherlands,marketing and advertising
2013,spain,internet
2012,spain,professional training & coaching
2016,united states,investment management
2011,indonesia,financial services
1991,new zealand,motion pictures and film
2011,slovakia,information technology and services
2010,united states,internet
2011,united states,legal services
2009,united states,consumer services
2007,united states,broadcast media
2009,ireland,non-profit organization management
1993,china,oil & energy
1999,united states,luxury goods & jewelry
2014,united states,civic & social organization
2010,france,"leisure, travel & tourism"
2011,united states,retail
2007,cyprus,"leisure, travel & tourism"
1978,united states,staffing and recruiting
2013,netherlands,staffing and recruiting
2008,united states,design
1995,india,food & beverages
1990,united states,accounting
2009,brazil,entertainment
1984,finland,marketing and advertising
2013,united states,hospital & health care
2009,italy,information technology and services
2003,brazil,architecture & planning
1980,united states,construction
2010,canada,motion pictures and film
2004,united states,management consulting
2013,macau,architecture & planning
2001,poland,retail
1932,united states,telecommunications
2016,united states,philanthropy
2013,sweden,financial services
2003,canada,mining & metals
1998,china,textiles
2011,united kingdom,government administration
2003,france,computer software
2010,pakistan,public relations and communications
2011,united states,broadcast media
2009,united states,computer games
2011,united states,information technology and services
2006,brazil,alternative dispute resolution
2005,united states,real estate
1983,united states,consumer electronics
2008,denmark,human resources
2012,united states,publishing
2016,india,internet
2006,united states,non-profit organization management
2009,brazil,hospital & health care
2016,netherlands,legal services
2004,france,computer software
2016,pakistan,media production
2015,united states,political organization
2001,united kingdom,transportation/trucking/railroad
2016,united states,non-profit organization management
2010,united states,internet
1978,germany,law practice
2016,zimbabwe,professional training & coaching
2011,united states,accounting
2001,united states,legal services
2007,venezuela,marketing and advertising
2012,brazil,marketing and advertising
1992,brazil,legal services
2001,germany,real estate
2010,united states,mechanical or industrial engineering
2013,united states,military
2015,netherlands,management consulting
2005,united states,law practice
2010,vietnam,computer software
2010,united kingdom,hospitality
2013,spain,program development
1996,france,individual & family services
2016,india,computer software
2013,denmark,management consulting
2009,united states,"leisure, travel & tourism"
1999,canada,oil & energy
2011,canada,internet
2012,philippines,restaurants
2008,united states,music
2014,turkey,marketing and advertising
1991,united states,construction
2015,colombia,marketing and advertising
2016,united states,retail
2008,united states,insurance
1995,singapore,civil engineering
2014,india,information technology and services
2015,united states,information technology and services
2008,brazil,marketing and advertising
2004,united states,electrical/electronic manufacturing
2011,spain,retail
2013,turkey,marketing and advertising
1988,united states,restaurants
2011,spain,hospitality
2011,united states,consumer services
2013,united states,information technology and services
1995,united states,computer software
2011,australia,media production
2015,united states,computer software
2013,tunisia,research
2013,brazil,investment management
2012,united states,insurance
2011,cayman islands,civic & social organization
1994,china,electrical/electronic manufacturing
1988,united states,medical practice
1989,spain,printing
2012,germany,design
2003,united states,public relations and communications
2017,switzerland,non-profit organization management
2016,united states,information technology and services
2016,saudi arabia,information technology and services
2015,venezuela,computer games
2016,united states,management consulting
2006,greece,textiles
2013,united kingdom,real estate
2003,united states,staffing and recruiting
2004,italy,telecommunications
2014,netherlands,management consulting
2010,belgium,internet
2011,norway,renewables & environment
2010,united states,internet
2013,new zealand,human resources
2010,india,real estate
2008,netherlands,events services
2003,united states,building materials
2013,united states,photography
2005,brazil,information technology and services
2005,canada,photography
1971,canada,hospital & health care
2008,united states,individual & family services
2012,united states,automotive
2015,italy,"leisure, travel & tourism"
2008,australia,information technology and services
2010,united states,hospitality
2014,australia,education management
2015,brazil,internet
2006,united kingdom,design
2015,united states,marketing and advertising
2011,united kingdom,motion pictures and film
1991,united states,marketing and advertising
2013,united states,management consulting
2004,sweden,design
2001,czechia,market research
2010,brazil,motion pictures and film
2004,germany,religious institutions
2006,venezuela,marketing and advertising
2005,spain,management consulting
2014,united states,food & beverages
2002,lithuania,wholesale
2013,united states,entertainment
2009,united states,marketing and advertising
2013,poland,information technology and services
2011,united states,staffing and recruiting
2012,united states,human resources
2010,sweden,"health, wellness and fitness"
2015,germany,wholesale
2010,spain,telecommunications
2016,france,media production
2012,france,marketing and advertising
1992,india,mechanical or industrial engineering
1924,germany,events services
1991,italy,design
2013,spain,information technology and services
2010,united states,internet
2013,spain,information technology and services
2011,united states,"health, wellness and fitness"
2013,united states,civic & social organization
2014,finland,marketing and advertising
2007,france,retail
2012,australia,entertainment
1996,united states,aviation & aerospace
2010,united states,non-profit organization management
2017,brazil,information technology and services
1993,serbia,mechanical or industrial engineering
2014,united states,computer software
2010,italy,industrial automation
2007,united states,entertainment
2003,united states,medical practice
2009,united states,philanthropy
2003,united states,insurance
1978,canada,management consulting
2010,united kingdom,sports
1989,canada,media production
2011,united kingdom,publishing
2008,sweden,events services
2009,united states,consumer services
1985,germany,logistics and supply chain
2015,united states,maritime
2014,new zealand,information technology and services
2000,argentina,internet
2015,australia,financial services
2014,germany,education management
2007,india,education management
2001,new zealand,automotive
2007,united states,capital markets
2013,united states,environmental services
2010,united states,design
1994,romania,publishing
2017,spain,online media
2013,united kingdom,apparel & fashion
2014,turkey,information technology and services
2007,united states,arts and crafts
1999,mexico,staffing and recruiting
1963,syria,transportation/trucking/railroad
2012,france,broadcast media
2008,belgium,"leisure, travel & tourism"
2015,india,"leisure, travel & tourism"
1996,netherlands,textiles
2012,turkey,computer software
1996,united states,automotive
2008,united states,hospital & health care
2013,united states,information technology and services
2013,sweden,computer hardware
2016,egypt,education management
2008,united states,venture capital & private equity
2001,united states,management consulting
2010,netherlands,professional training & coaching
2012,united states,information technology and services
1985,united states,entertainment
2005,france,events services
2012,croatia,design
2013,peru,construction
2011,united states,financial services
2009,united states,performing arts
2002,canada,management consulting
1999,canada,human resources
2010,brazil,security and investigations
2012,south africa,education management
2011,united states,non-profit organization management
1996,united kingdom,architecture & planning
2008,canada,design
1969,united states,philanthropy
2013,netherlands,renewables & environment
2013,armenia,information technology and services
2010,brazil,facilities services
2011,united states,internet
2009,netherlands,primary/secondary education
2004,spain,information technology and services
2010,united states,food & beverages
2003,united kingdom,international affairs
2016,united states,internet
2012,united states,design
2002,portugal,construction
2008,united states,law practice
2012,new zealand,marketing and advertising
2015,lithuania,business supplies and equipment
1980,united states,wholesale
2003,portugal,construction
2005,denmark,higher education
1991,united states,facilities services
2000,united states,hospitality
2013,united states,construction
2011,netherlands,"leisure, travel & tourism"
1993,netherlands,chemicals
2009,united states,wine and spirits
2000,brazil,insurance
1973,taiwan,mechanical or industrial engineering
2005,united kingdom,music
2009,united states,real estate
2009,brazil,market research
2009,united states,internet
1988,united states,law practice
2006,united kingdom,information technology and services
2015,united arab emirates,financial services
2007,united states,financial services
1971,cambodia,restaurants
1989,china,security and investigations
1999,united states,consumer electronics
2005,united kingdom,information technology and services
2007,united states,information technology and services
2010,china,outsourcing/offshoring
2014,spain,pharmaceuticals
2010,denmark,internet
2003,canada,building materials
2005,australia,education management
2008,united states,music
2014,belgium,commercial real estate
2012,ukraine,real estate
2013,spain,design
2008,netherlands,textiles
2012,united arab emirates,import and export
2014,united states,apparel & fashion
2005,spain,architecture & planning
2010,united kingdom,education management
2012,spain,marketing and advertising
2011,pakistan,e-learning
1990,united states,motion pictures and film
2011,spain,"leisure, travel & tourism"
2010,india,computer networking
2017,united states,hospitality
2010,united states,education management
2011,south africa,marketing and advertising
2008,united states,events services
2005,egypt,mechanical or industrial engineering
1997,united arab emirates,information technology and services
1999,romania,food & beverages
1986,united states,music
2005,united states,information technology and services
2012,united kingdom,photography
2015,venezuela,financial services
2011,united states,law practice
2012,czechia,marketing and advertising
1993,serbia,food production
1905,canada,primary/secondary education
2013,united kingdom,music
1975,norway,media production
2010,united states,music
2008,india,information technology and services
2013,canada,computer software
2015,united kingdom,business supplies and equipment
2008,germany,human resources
1950,united states,consumer services
2001,united states,retail
1982,united kingdom,writing and editing
2012,cambodia,venture capital & private equity
1998,poland,professional training & coaching
1998,canada,internet
2016,united kingdom,media production
2015,france,information technology and services
2000,south korea,information technology and services
2007,argentina,events services
2011,united states,law practice
1996,united kingdom,philanthropy
2005,united states,investment management
2004,chile,information technology and services
1941,united states,publishing
2009,france,internet
2010,united states,construction
2010,austria,real estate
2009,germany,staffing and recruiting
2015,india,information technology and services
2008,netherlands,internet
2012,india,internet
1997,united states,professional training & coaching
2015,united states,computer software
2011,united states,insurance
2007,united states,program development
2012,turkey,education management
2008,bulgaria,real estate
2011,china,information technology and services
2011,suriname,"leisure, travel & tourism"
2011,united kingdom,law practice
2010,italy,information technology and services
2017,belgium,supermarkets
2001,united states,music
2016,united states,marketing and advertising
2010,belgium,information technology and services
2003,france,plastics
2003,united states,computer software
2013,spain,arts and crafts
2013,pakistan,management consulting
1979,united states,environmental services
2001,spain,events services
2012,india,marketing and advertising
1946,spain,mechanical or industrial engineering
2011,denmark,computer software
1993,italy,furniture
2014,united states,education management
2012,brazil,logistics and supply chain
2016,canada,computer games
2009,united states,marketing and advertising
1998,netherlands,broadcast media
1998,united states,marketing and advertising
2010,ireland,food production
1999,united kingdom,mechanical or industrial engineering
2016,united states,pharmaceuticals
2015,austria,information technology and services
2009,united states,internet
2002,japan,graphic design
2009,united states,hospital & health care
2011,lithuania,computer software
1999,united states,printing
2014,norway,facilities services
2002,belgium,renewables & environment
2009,united states,financial services
2010,serbia,animation
1992,canada,consumer services
2000,canada,information technology and services
2012,italy,publishing
2015,united kingdom,computer software
2015,portugal,public relations and communications
2014,united states,information services
2014,united kingdom,logistics and supply chain
2015,united states,media production
2002,argentina,marketing and advertising
2010,lithuania,non-profit organization management
2015,vietnam,business supplies and equipment
2015,united states,apparel & fashion
2009,united states,wireless
2013,united states,design
2013,canada,publishing
2014,netherlands,marketing and advertising
2004,united kingdom,design
2008,united states,computer software
1999,united states,machinery
2015,brazil,newspapers
2014,norway,food & beverages
2002,united states,apparel & fashion
2012,spain,renewables & environment
1994,united states,information technology and services
2011,spain,facilities services
2013,united states,e-learning
2006,united kingdom,telecommunications
2013,india,retail
2007,united states,consumer services
2009,united states,renewables & environment
2005,united states,professional training & coaching
2016,united states,human resources
2006,china,construction
2006,united states,construction
2010,united states,management consulting
2014,belgium,civic & social organization
2011,canada,marketing and advertising
2011,guernsey,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
2012,canada,information technology and services
2015,united states,consumer goods
1965,israel,religious institutions
2012,ireland,marketing and advertising
2012,united states,hospital & health care
2008,united kingdom,marketing and advertising
2013,united states,marketing and advertising
2010,france,marketing and advertising
2008,united states,photography
2013,united states,marketing and advertising
1955,italy,sports
2013,united states,pharmaceuticals
1925,united states,non-profit organization management
2016,denmark,design
2013,australia,"health, wellness and fitness"
2016,hong kong,apparel & fashion
1999,united kingdom,internet
1989,united states,transportation/trucking/railroad
2015,united states,fine art
2009,italy,professional training & coaching
2001,united kingdom,design
2012,india,internet
2003,finland,information technology and services
2016,united states,logistics and supply chain
2006,united states,renewables & environment
1996,united states,non-profit organization management
2007,united states,"health, wellness and fitness"
2005,canada,hospital & health care
2013,australia,information technology and services
2013,united states,media production
1997,united kingdom,information technology and services
2008,canada,financial services
2011,united states,"health, wellness and fitness"
2005,netherlands,investment management
2011,italy,marketing and advertising
2009,united states,building materials
2000,argentina,mechanical or industrial engineering
1997,egypt,electrical/electronic manufacturing
1983,sri lanka,higher education
2012,united states,religious institutions
2009,australia,marketing and advertising
2013,france,professional training & coaching
2007,united states,printing
1989,united kingdom,graphic design
2013,united states,information services
2009,zimbabwe,sports
2012,canada,environmental services
2009,united kingdom,internet
2012,united states,"health, wellness and fitness"
2011,germany,higher education
2008,united states,hospital & health care
2009,ecuador,program development
1990,greece,management consulting
2007,brazil,information technology and services
2012,united states,design
2014,united states,staffing and recruiting
2015,united states,marketing and advertising
2011,italy,professional training & coaching
2016,netherlands,marketing and advertising
1990,united states,"health, wellness and fitness"
2015,india,computer software
2014,spain,telecommunications
2011,netherlands,graphic design
2011,united states,entertainment
2010,ukraine,internet
1991,canada,computer software
2012,colombia,hospitality
2005,united kingdom,accounting
2003,united states,"health, wellness and fitness"
2006,canada,wireless
2012,united kingdom,computer software
2006,united states,writing and editing
2011,united kingdom,chemicals
2004,burkina faso,higher education
1987,united states,insurance
2009,united states,political organization
2009,netherlands,sports
1983,united states,defense & space
1998,united states,food & beverages
2010,italy,information technology and services
1987,united states,consumer electronics
2007,denmark,graphic design
2013,united states,real estate
2010,denmark,"leisure, travel & tourism"
2010,malta,fine art
2017,united states,automotive
2009,greece,computer networking
2016,india,e-learning
2014,united states,internet
2008,united states,international trade and development
2013,united kingdom,information technology and services
2008,united states,information technology and services
2000,united states,real estate
2009,russia,computer software
1997,united states,professional training & coaching
2013,united states,chemicals
2007,united states,recreational facilities and services
2014,united states,hospital & health care
1999,united states,higher education
2016,australia,international affairs
2007,india,education management
2007,united states,architecture & planning
2008,united states,non-profit organization management
2014,spain,sports
2017,united states,oil & energy
1988,united states,construction
2013,united states,construction
2009,united states,management consulting
2014,united kingdom,philanthropy
2010,france,food & beverages
2010,united states,internet
1981,netherlands,design
2007,united states,financial services
2014,colombia,construction
2010,colombia,computer networking
2011,france,wholesale
1961,united kingdom,electrical/electronic manufacturing
2014,canada,education management
2009,united states,internet
2001,france,computer software
2007,canada,marketing and advertising
2000,united states,media production
1990,united states,consumer services
1985,united states,computer software
2007,netherlands,chemicals
2004,belgium,fine art
2013,united states,law enforcement
2012,nepal,hospital & health care
2002,united kingdom,marketing and advertising
2014,united states,law practice
2008,france,professional training & coaching
1926,finland,oil & energy
2009,netherlands,logistics and supply chain
2011,united states,marketing and advertising
2012,switzerland,internet
2007,united states,non-profit organization management
1999,united states,philanthropy
2015,uganda,transportation/trucking/railroad
1936,united states,apparel & fashion
1994,united states,staffing and recruiting
2009,netherlands,computer software
2007,united states,telecommunications
2000,united kingdom,staffing and recruiting
2015,india,mechanical or industrial engineering
2015,united states,internet
1990,ecuador,financial services
2013,france,internet
2009,united states,apparel & fashion
2017,canada,construction
2013,netherlands,legal services
2001,finland,information technology and services
2012,indonesia,information technology and services
2006,argentina,financial services
2014,thailand,research
2012,turkey,entertainment
2009,united states,information technology and services
1988,spain,photography
2003,united states,civic & social organization
2013,united states,design
1999,united kingdom,civic & social organization
2006,india,information technology and services
2006,canada,public relations and communications
1997,united states,investment banking
1995,united states,"leisure, travel & tourism"
2009,united kingdom,marketing and advertising
2016,united states,management consulting
2003,united kingdom,civil engineering
1986,united kingdom,legal services
2013,singapore,marketing and advertising
2005,czechia,management consulting
2000,poland,computer software
2012,india,information services
2013,spain,internet
2015,united states,management consulting
2003,argentina,construction
2009,united states,real estate
2014,italy,marketing and advertising
2003,india,textiles
2007,united states,staffing and recruiting
1990,australia,architecture & planning
2012,united kingdom,computer & network security
2003,china,machinery
2009,united states,entertainment
1984,united states,hospitality
2009,canada,events services
