Year_founded,Country_Only,Industry
2012,france,construction
1995,united states,electrical/electronic manufacturing
2011,germany,marketing and advertising
1957,spain,wholesale
2014,united kingdom,facilities services
2010,pakistan,information technology and services
1991,united states,printing
2004,united kingdom,internet
2000,senegal,broadcast media
1974,united states,maritime
2002,netherlands,design
1981,united states,information services
1992,croatia,computer software
2003,vietnam,hospitality
2005,spain,marketing and advertising
1989,united states,venture capital & private equity
1995,united states,packaging and containers
1903,united states,transportation/trucking/railroad
2006,united states,media production
1979,australia,publishing
1992,spain,airlines/aviation
1997,germany,industrial automation
1992,india,telecommunications
2012,united kingdom,education management
2016,united states,management consulting
2013,united states,luxury goods & jewelry
1940,united states,utilities
1958,united states,education management
2010,united kingdom,construction
2000,belgium,human resources
1972,jordan,business supplies and equipment
2016,singapore,maritime
2003,united states,hospital & health care
1941,united states,non-profit organization management
1984,mexico,industrial automation
2000,united states,education management
1961,luxembourg,machinery
2009,united states,renewables & environment
1999,united states,architecture & planning
2005,india,renewables & environment
1988,united kingdom,construction
2005,mozambique,human resources
2008,united states,financial services
1966,brazil,furniture
2000,spain,mechanical or industrial engineering
2001,brazil,computer software
2003,united states,sports
2007,united states,management consulting
1986,united states,non-profit organization management
2003,argentina,paper & forest products
2004,netherlands,recreational facilities and services
2011,switzerland,internet
1974,united states,non-profit organization management
2010,netherlands,staffing and recruiting
2004,netherlands,financial services
2012,chile,international trade and development
2006,france,information technology and services
1938,italy,machinery
2011,ireland,events services
2012,united kingdom,computer software
2007,netherlands,internet
1923,united states,newspapers
1999,united kingdom,individual & family services
2013,spain,"leisure, travel & tourism"
2012,united states,internet
1997,united states,hospitality
2012,denmark,public relations and communications
1976,spain,legal services
2010,united states,wholesale
1977,spain,information services
2011,spain,automotive
2010,mexico,marketing and advertising
2008,united states,architecture & planning
2014,singapore,food production
2016,united states,political organization
2014,united arab emirates,management consulting
2012,united states,marketing and advertising
2008,south africa,marketing and advertising
2014,south africa,electrical/electronic manufacturing
1997,united states,computer software
2000,united states,management consulting
2015,south africa,staffing and recruiting
2010,chile,professional training & coaching
2009,united states,information technology and services
1992,italy,luxury goods & jewelry
2010,united states,events services
2012,slovakia,information technology and services
2005,united states,information services
2011,czechia,marketing and advertising
1999,united kingdom,entertainment
2009,united states,writing and editing
2013,united states,information technology and services
1983,united states,construction
2012,germany,internet
2014,israel,consumer electronics
2010,brazil,internet
2009,united states,management consulting
2011,united states,recreational facilities and services
2011,united states,"health, wellness and fitness"
2015,united states,sports
2014,taiwan,medical devices
2016,united states,construction
1998,france,retail
2000,united states,staffing and recruiting
2013,united states,retail
2009,china,textiles
2013,united kingdom,venture capital & private equity
2011,united states,computer software
2013,italy,"leisure, travel & tourism"
2010,mexico,import and export
2007,united states,financial services
2017,germany,information technology and services
2012,serbia,retail
2017,united states,building materials
1888,united states,non-profit organization management
2011,united states,media production
2008,denmark,management consulting
2003,australia,internet
2014,united states,internet
2009,spain,program development
2016,singapore,marketing and advertising
2009,united states,hospital & health care
2010,canada,graphic design
2012,belgium,program development
1964,canada,wholesale
2007,brazil,"health, wellness and fitness"
2015,serbia,computer software
1996,jamaica,"leisure, travel & tourism"
2011,united states,luxury goods & jewelry
2004,france,professional training & coaching
2002,brazil,real estate
2011,united states,sports
2011,united states,marketing and advertising
1989,brazil,consumer goods
1980,united states,construction
2009,india,"leisure, travel & tourism"
2012,united states,media production
1997,united arab emirates,logistics and supply chain
2010,serbia,photography
1945,united states,events services
2016,united states,transportation/trucking/railroad
2008,sweden,medical devices
2012,norway,information technology and services
2017,benin,management consulting
1999,united states,human resources
1992,united states,marketing and advertising
2016,sweden,entertainment
2009,united states,building materials
1997,japan,transportation/trucking/railroad
2009,united states,legal services
2012,united states,electrical/electronic manufacturing
2008,united states,apparel & fashion
2014,united states,marketing and advertising
2013,united states,food & beverages
2013,united arab emirates,market research
1995,united states,telecommunications
2011,denmark,computer software
2012,united kingdom,financial services
2015,united kingdom,"health, wellness and fitness"
2012,united states,computer software
2016,united arab emirates,marketing and advertising
2001,spain,wholesale
2000,spain,higher education
1960,spain,food & beverages
2000,canada,renewables & environment
2010,austria,"leisure, travel & tourism"
2013,united states,consumer services
2009,united states,management consulting
2012,india,information technology and services
2014,philippines,information technology and services
1980,united states,religious institutions
2006,spain,architecture & planning
2013,belgium,legal services
2007,united states,investment management
2010,russia,media production
1998,united states,law practice
2009,ireland,"leisure, travel & tourism"
2016,sweden,internet
1999,united states,architecture & planning
2014,australia,environmental services
2004,south africa,telecommunications
2017,pakistan,computer software
2009,united states,computer software
2009,cyprus,information technology and services
2009,united states,graphic design
2011,united states,marketing and advertising
2017,china,apparel & fashion
2004,united states,veterinary
2014,albania,electrical/electronic manufacturing
1989,united states,consumer services
2011,belgium,marketing and advertising
2009,united states,telecommunications
2006,belgium,luxury goods & jewelry
2014,south africa,computer software
2012,canada,apparel & fashion
2008,canada,marketing and advertising
2014,netherlands,mental health care
2013,japan,design
2010,united states,investment banking
2007,united states,utilities
2009,united states,professional training & coaching
2008,germany,broadcast media
2009,france,furniture
2007,united states,marketing and advertising
2001,united kingdom,telecommunications
2007,ireland,cosmetics
2003,romania,management consulting
2011,united states,internet
2011,canada,food & beverages
1996,australia,construction
2009,brazil,information technology and services
2016,turkey,internet
2015,united states,computer software
1995,brazil,wholesale
2013,canada,marketing and advertising
2013,united states,marketing and advertising
2004,united states,marketing and advertising
2011,south africa,real estate
2011,vietnam,information technology and services
2008,united states,real estate
2008,germany,design
1990,united kingdom,insurance
2010,germany,internet
2012,united states,design
2011,united states,entertainment
2013,united states,marketing and advertising
1996,sweden,furniture
2014,united states,mental health care
2000,united states,graphic design
2013,canada,internet
2006,united states,computer software
2001,united states,fund-raising
2008,spain,farming
2014,france,media production
2015,netherlands,recreational facilities and services
2016,latvia,renewables & environment
2011,united states,marketing and advertising
1994,united states,publishing
2011,austria,computer games
2011,united states,staffing and recruiting
2014,united states,computer software
1985,canada,automotive
2014,spain,program development
1989,ireland,real estate
2012,iran,medical devices
2011,new zealand,hospital & health care
2009,united states,medical devices
2012,united states,marketing and advertising
2012,united states,sports
2008,australia,architecture & planning
2014,denmark,management consulting
2015,india,human resources
2013,united kingdom,entertainment
2013,united states,hospital & health care
2014,turkey,e-learning
2013,brazil,information technology and services
2008,united kingdom,staffing and recruiting
2015,canada,computer software
2013,netherlands,construction
1982,denmark,sports
1993,united states,individual & family services
2008,united states,entertainment
1986,canada,fund-raising
2011,belgium,public policy
2016,united arab emirates,information technology and services
1979,united states,law practice
1992,united states,music
2010,united states,transportation/trucking/railroad
2014,pakistan,education management
1965,united states,banking
2014,singapore,management consulting
2009,france,retail
2010,united states,computer software
2010,spain,information technology and services
2007,united kingdom,consumer goods
2012,united states,motion pictures and film
2013,france,logistics and supply chain
2011,united states,professional training & coaching
1994,romania,textiles
2015,australia,consumer services
1995,united states,printing
2010,united states,law practice
2015,united states,import and export
1984,germany,information technology and services
2014,united states,"health, wellness and fitness"
2012,netherlands,design
2014,norway,marketing and advertising
2012,australia,management consulting
2009,spain,computer games
1975,united states,architecture & planning
2010,sweden,non-profit organization management
2015,united states,events services
1991,france,mechanical or industrial engineering
2015,denmark,food & beverages
1992,united states,financial services
1998,france,international trade and development
2013,netherlands,information technology and services
2012,united states,design
1968,canada,non-profit organization management
2011,austria,financial services
2012,greece,accounting
2008,united kingdom,internet
2014,israel,fund-raising
2017,united states,investment management
2010,united states,information technology and services
1987,spain,sports
1996,mexico,management consulting
2007,united states,wine and spirits
1995,belgium,non-profit organization management
2013,singapore,design
2010,italy,marketing and advertising
2014,canada,environmental services
2014,spain,construction
2003,finland,staffing and recruiting
1973,united states,renewables & environment
1993,portugal,events services
2010,netherlands,internet
2007,united states,staffing and recruiting
2007,australia,information technology and services
2008,poland,architecture & planning
2008,united states,financial services
1987,canada,marketing and advertising
2015,australia,education management
2014,australia,human resources
2014,united states,financial services
2009,italy,management consulting
1998,united states,arts and crafts
2005,united states,marketing and advertising
2012,portugal,management consulting
2011,united states,computer software
1993,united states,information technology and services
1996,united states,information services
2013,australia,information technology and services
2002,united kingdom,mechanical or industrial engineering
1994,united states,environmental services
2014,france,music
2004,canada,marketing and advertising
1960,united states,marketing and advertising
1963,netherlands,hospitality
2009,bulgaria,media production
1996,united states,program development
2010,canada,wine and spirits
2012,united states,internet
1984,united states,financial services
1997,south africa,design
1992,finland,internet
2005,australia,computer software
2006,united states,internet
2010,united states,electrical/electronic manufacturing
2006,cambodia,sports
2015,united states,medical practice
2015,singapore,management consulting
2003,brazil,marketing and advertising
2001,netherlands,marketing and advertising
2014,united kingdom,computer networking
2014,united states,food production
2008,united states,computer software
2011,poland,information technology and services
2010,poland,security and investigations
2004,brazil,information technology and services
2012,south africa,"leisure, travel & tourism"
2009,united states,industrial automation
1969,united states,construction
2011,brazil,architecture & planning
2015,new zealand,recreational facilities and services
2014,canada,construction
2012,united states,internet
2012,united states,public safety
2003,argentina,apparel & fashion
2010,united states,consumer services
2010,united states,apparel & fashion
2014,singapore,information technology and services
1987,united states,broadcast media
2013,united states,education management
2013,canada,restaurants
2017,netherlands,telecommunications
2010,netherlands,professional training & coaching
2005,brazil,internet
2012,brazil,design
2003,portugal,media production
2011,iceland,internet
2004,united kingdom,hospitality
2012,united states,marketing and advertising
2009,united states,marketing and advertising
2001,portugal,design
2011,canada,renewables & environment
2008,canada,design
1979,australia,mechanical or industrial engineering
2008,united states,hospitality
2013,australia,"health, wellness and fitness"
2012,canada,environmental services
2004,south africa,events services
1980,france,consumer services
2015,united states,events services
2009,united states,management consulting
2000,brazil,cosmetics
2012,canada,recreational facilities and services
2008,canada,real estate
1999,united states,philanthropy
2015,italy,research
2002,italy,internet
2001,brazil,real estate
2009,portugal,hospitality
2011,venezuela,translation and localization
2011,canada,consumer services
2009,japan,education management
2009,denmark,gambling & casinos
1948,belgium,insurance
2013,united states,apparel & fashion
2008,denmark,internet
2003,romania,translation and localization
2003,portugal,marketing and advertising
1999,united states,retail
1995,kazakhstan,oil & energy
2011,india,hospital & health care
2013,colombia,management consulting
2012,united states,mining & metals
1994,lebanon,information technology and services
2010,united states,graphic design
2010,united states,marketing and advertising
2005,united states,commercial real estate
2013,united states,staffing and recruiting
1985,finland,information technology and services
1996,united states,law practice
2014,india,computer software
2014,brazil,food & beverages
2004,united kingdom,events services
2003,spain,graphic design
1998,netherlands,information technology and services
2014,united states,computer & network security
1989,spain,mechanical or industrial engineering
2010,france,internet
2015,united states,publishing
2010,united states,consumer goods
2015,italy,information technology and services
2009,united states,consumer services
2017,united states,apparel & fashion
2007,united states,automotive
2015,united states,telecommunications
1996,spain,marketing and advertising
2010,sweden,computer software
2012,united states,computer & network security
2003,united states,marketing and advertising
2013,germany,marketing and advertising
2015,canada,real estate
2014,united kingdom,furniture
2014,denmark,arts and crafts
2006,united states,sporting goods
2011,united states,philanthropy
2007,france,internet
2012,united states,construction
2005,united states,management consulting
2007,peru,law practice
2011,canada,construction
2014,united states,retail
2003,canada,real estate
2013,colombia,philanthropy
2010,united states,retail
2012,united states,internet
2016,philippines,"health, wellness and fitness"
2002,united states,alternative medicine
2012,united kingdom,automotive
2017,thailand,marketing and advertising
1995,canada,management consulting
2014,united states,marketing and advertising
2010,united states,hospitality
2014,united kingdom,food & beverages
2011,netherlands,accounting
1999,spain,internet
2003,united states,marketing and advertising
2004,ghana,management consulting
2010,united kingdom,management consulting
2014,canada,accounting
2003,iceland,computer software
2012,united kingdom,building materials
1983,south africa,entertainment
2007,australia,design
2012,netherlands,professional training & coaching
2015,united states,retail
2006,australia,retail
1991,ireland,sports
2010,australia,internet
2013,united states,legal services
2012,turkey,environmental services
2003,latvia,nanotechnology
2009,united states,marketing and advertising
2005,united states,construction
2017,united states,entertainment
2007,united states,publishing
1998,germany,events services
2007,united states,sporting goods
1999,brazil,mechanical or industrial engineering
1995,united states,design
2002,china,maritime
2012,united states,information technology and services
2010,france,internet
1997,norway,renewables & environment
2010,united states,publishing
2015,denmark,sporting goods
2007,united states,pharmaceuticals
2013,spain,real estate
2015,spain,"leisure, travel & tourism"
2013,spain,gambling & casinos
1975,united states,construction
2010,united kingdom,events services
2013,spain,marketing and advertising
2002,united states,staffing and recruiting
2012,brazil,computer software
1994,iran,international trade and development
2011,netherlands,design
2014,india,e-learning
2017,united states,"health, wellness and fitness"
1999,united kingdom,non-profit organization management
1994,united states,international affairs
2010,sweden,marketing and advertising
2017,qatar,"health, wellness and fitness"
2014,ireland,information technology and services
2015,brazil,internet
1996,united states,telecommunications
2014,spain,sports
2009,united states,restaurants
2011,germany,graphic design
2010,united states,facilities services
1984,portugal,broadcast media
2010,united states,retail
2010,united states,financial services
1979,italy,printing
2011,united states,design
2007,united states,"health, wellness and fitness"
2012,united states,financial services
1990,france,building materials
2015,united states,"health, wellness and fitness"
1985,brazil,food & beverages
2015,united states,hospitality
1998,france,computer software
1981,canada,insurance
2007,italy,marketing and advertising
1937,united states,media production
2001,united states,graphic design
1989,united states,international trade and development
2005,united states,automotive
2002,united states,marketing and advertising
2010,china,international affairs
2008,canada,retail
2012,united states,non-profit organization management
2013,colombia,marketing and advertising
2012,india,information technology and services
2011,spain,internet
2002,united states,investment management
2009,canada,food & beverages
2015,united kingdom,design
2002,canada,food & beverages
2017,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2008,united states,photography
2002,united states,research
1979,united states,program development
1996,united states,architecture & planning
2016,united states,entertainment
2012,greece,food & beverages
2010,united states,marketing and advertising
2001,brazil,medical devices
2016,united states,civil engineering
2009,united kingdom,music
2012,united states,internet
2006,united kingdom,design
2003,united states,information technology and services
1993,china,hospitality
2003,italy,logistics and supply chain
2013,united kingdom,computer software
2014,united kingdom,internet
2016,india,computer software
2014,mexico,information technology and services
2011,ukraine,aviation & aerospace
1980,canada,retail
2005,switzerland,management consulting
2001,united states,construction
2014,canada,management consulting
1998,united states,information technology and services
2017,netherlands,"health, wellness and fitness"
2006,united kingdom,computer software
2006,denmark,computer software
1984,united kingdom,insurance
2011,canada,publishing
2014,india,food & beverages
2006,france,management consulting
2000,united kingdom,architecture & planning
2016,estonia,information technology and services
2011,switzerland,information technology and services
2002,brazil,real estate
2015,brazil,information technology and services
2012,australia,marketing and advertising
2010,united states,information technology and services
2012,united states,events services
2012,united states,information technology and services
1987,united states,management consulting
2016,united states,"health, wellness and fitness"
2011,united states,public relations and communications
2013,romania,animation
2010,united states,law practice
2010,united states,motion pictures and film
2012,germany,sports
2013,netherlands,internet
2012,ghana,religious institutions
2010,hungary,oil & energy
2012,ireland,marketing and advertising
1994,united kingdom,chemicals
2007,spain,research
2008,united states,computer & network security
2016,france,"leisure, travel & tourism"
2010,united states,computer software
2004,greece,veterinary
2010,united states,information technology and services
1996,united states,computer software
2013,india,marketing and advertising
2007,spain,education management
2006,italy,marketing and advertising
1984,united states,fine art
2013,spain,internet
2015,united states,marketing and advertising
2011,slovenia,"leisure, travel & tourism"
1998,canada,financial services
2009,south africa,accounting
2007,germany,real estate
2013,ireland,internet
2008,united states,accounting
2008,united states,insurance
2001,india,media production
2014,united states,management consulting
2013,united kingdom,marketing and advertising
2012,germany,biotechnology
2012,united states,design
1992,united states,photography
2014,canada,sports
2014,united states,computer games
2006,italy,sports
2012,united states,apparel & fashion
2010,united states,transportation/trucking/railroad
2012,netherlands,information technology and services
2011,united kingdom,music
1965,united states,wholesale
2014,united states,retail
1993,united states,construction
2015,egypt,media production
2014,united states,marketing and advertising
2013,united states,real estate
1931,united states,machinery
2012,india,computer software
2011,united kingdom,legal services
2007,romania,internet
2015,united states,staffing and recruiting
2014,italy,sporting goods
2017,ecuador,management consulting
1984,united kingdom,publishing
2012,india,marketing and advertising
2013,united states,management consulting
1930,finland,mechanical or industrial engineering
2014,india,apparel & fashion
2006,spain,mechanical or industrial engineering
2014,china,outsourcing/offshoring
2016,canada,information technology and services
2006,india,executive office
2010,united states,information technology and services
2010,united states,textiles
2017,france,information technology and services
2008,spain,international trade and development
1955,united states,law practice
1956,italy,medical practice
1982,united states,furniture
2012,brazil,legal services
2005,angola,facilities services
2016,united kingdom,food & beverages
2017,united states,computer software
2011,united states,computer software
2008,denmark,oil & energy
2008,united states,mechanical or industrial engineering
2002,uruguay,food & beverages
2002,united states,environmental services
2016,brazil,marketing and advertising
1990,united states,religious institutions
1948,united kingdom,insurance
2008,united states,marketing and advertising
2015,chile,internet
2016,india,events services
2010,vietnam,internet
2016,france,individual & family services
2017,united states,"health, wellness and fitness"
1988,united states,sports
2017,brazil,marketing and advertising
2013,chile,environmental services
2018,united states,investment management
2018,united states,e-learning
2017,finland,"leisure, travel & tourism"
2015,brazil,retail
2017,mexico,e-learning
2013,canada,retail
2012,united states,transportation/trucking/railroad
2004,chile,civic & social organization
2010,united states,real estate
2011,canada,human resources
2014,united arab emirates,internet
2010,thailand,renewables & environment
2017,bulgaria,consumer services
2008,south africa,luxury goods & jewelry
2001,spain,internet
2014,united states,management consulting
1990,mexico,wholesale
2017,united states,events services
2014,united states,investment management
2016,united states,mechanical or industrial engineering
2017,united kingdom,management consulting
1997,united states,non-profit organization management
1995,united states,hospital & health care
1995,mexico,marketing and advertising
2013,philippines,information technology and services
2014,saudi arabia,investment banking
2015,switzerland,commercial real estate
2005,united states,e-learning
2007,spain,information technology and services
2008,romania,design
2012,indonesia,farming
2011,new zealand,education management
2013,united states,graphic design
1900,italy,machinery
1996,mozambique,logistics and supply chain
2010,india,publishing
2001,united states,retail
2009,united states,graphic design
2016,australia,retail
2000,united states,information technology and services
2013,united arab emirates,environmental services
2004,united kingdom,media production
2015,spain,real estate
2010,argentina,consumer electronics
2001,united states,law practice
2013,france,marketing and advertising
1996,united states,primary/secondary education
2015,united states,e-learning
2018,united kingdom,internet
2014,denmark,human resources
2017,united states,construction
2008,united states,printing
2011,netherlands,education management
2016,italy,management consulting
2007,united states,restaurants
1998,united states,events services
2012,united states,professional training & coaching
2012,switzerland,architecture & planning
1998,united states,real estate
2007,france,research
1993,singapore,information technology and services
1997,united states,individual & family services
2015,united states,"health, wellness and fitness"
2015,united states,management consulting
2015,new zealand,marketing and advertising
2008,bangladesh,non-profit organization management
2013,united states,internet
2012,canada,government administration
2015,netherlands,design
2002,united states,marketing and advertising
2016,brazil,financial services
2009,united states,investment banking
2011,russia,financial services
2012,united states,"health, wellness and fitness"
2012,united states,individual & family services
2002,united states,food & beverages
2013,canada,management consulting
2017,united states,design
2018,united states,research
2010,canada,"leisure, travel & tourism"
2017,netherlands,printing
2016,czechia,telecommunications
2009,india,information technology and services
2010,spain,renewables & environment
2017,australia,information technology and services
2008,united states,design
2011,united states,financial services
2018,united states,internet
2000,united states,consumer services
1997,united kingdom,human resources
1999,united states,information technology and services
2015,canada,computer software
2003,lithuania,machinery
2014,united states,animation
2017,united states,consumer services
2007,ukraine,construction
2009,united kingdom,construction
2015,united states,marketing and advertising
2014,italy,law practice
2016,india,food production
1877,italy,individual & family services
2015,united states,computer software
2015,united states,marketing and advertising
2003,canada,photography
2017,united kingdom,staffing and recruiting
1993,portugal,textiles
2011,united states,construction
2011,united states,management consulting
1983,united states,apparel & fashion
2015,canada,government administration
2015,denmark,internet
2015,netherlands,individual & family services
2010,belgium,information technology and services
2014,mexico,telecommunications
2003,china,chemicals
2010,argentina,wine and spirits
2015,united states,recreational facilities and services
2012,singapore,"leisure, travel & tourism"
2015,united states,fund-raising
2017,united kingdom,railroad manufacture
2009,sweden,information technology and services
2010,canada,mechanical or industrial engineering
2011,singapore,staffing and recruiting
2010,united states,photography
2015,netherlands,human resources
2007,japan,retail
2015,united states,marketing and advertising
2016,united states,civic & social organization
2014,india,internet
2014,chile,information technology and services
1987,united states,political organization
2011,united kingdom,design
1990,united states,consumer goods
2016,poland,consumer services
2015,united states,sports
2011,italy,defense & space
2003,united states,facilities services
2008,australia,information technology and services
2002,brazil,internet
2017,france,retail
1995,united states,executive office
2008,thailand,"leisure, travel & tourism"
2008,united kingdom,public relations and communications
1879,denmark,real estate
2016,united kingdom,consumer services
1998,turkey,business supplies and equipment
2010,netherlands,information technology and services
2009,brazil,insurance
2015,united states,real estate
2017,united states,"health, wellness and fitness"
2016,vietnam,design
1987,spain,financial services
1996,canada,retail
2010,canada,retail
1985,united kingdom,design
2009,slovakia,philanthropy
1983,united states,building materials
2016,united states,media production
2014,france,information technology and services
2008,switzerland,professional training & coaching
1994,portugal,mechanical or industrial engineering
2013,united states,medical devices
2009,netherlands,information technology and services
1985,united states,mining & metals
1998,united states,information technology and services
2012,germany,marketing and advertising
2010,russia,wholesale
2013,spain,"health, wellness and fitness"
2011,egypt,architecture & planning
1997,united states,fine art
2014,united states,investment management
2014,united states,photography
1963,denmark,consumer services
2003,brazil,environmental services
2007,pakistan,marketing and advertising
2009,united kingdom,food & beverages
2016,united kingdom,computer software
2012,ireland,marketing and advertising
2007,united states,architecture & planning
2010,united kingdom,translation and localization
2017,united states,food & beverages
2002,united states,apparel & fashion
1973,united states,consumer goods
2016,netherlands,retail
2011,united states,real estate
2017,united kingdom,apparel & fashion
2007,poland,internet
1989,united states,hospital & health care
2014,united states,marketing and advertising
2008,france,internet
2005,united states,"health, wellness and fitness"
2010,united states,internet
1989,united states,retail
2017,united kingdom,mechanical or industrial engineering
1998,united states,real estate
2015,united states,financial services
2014,spain,legal services
2006,malaysia,information technology and services
2017,united states,real estate
2011,united states,real estate
2006,australia,religious institutions
2011,united states,retail
2009,united kingdom,management consulting
2003,canada,legal services
1981,brazil,food & beverages
1984,united states,construction
2016,united states,hospital & health care
2010,vietnam,sports
2015,united kingdom,retail
2011,poland,graphic design
2010,united states,management consulting
2015,united states,retail
2011,italy,internet
2013,brazil,transportation/trucking/railroad
2017,united states,ranching
2007,belgium,marketing and advertising
2017,united states,media production
2018,united states,information technology and services
1973,bahrain,plastics
2017,united states,performing arts
2014,united kingdom,marketing and advertising
2014,united states,computer software
2016,united states,media production
2011,united states,public relations and communications
2016,australia,motion pictures and film
1982,united states,medical practice
2012,portugal,consumer electronics
2015,united states,legal services
1997,brazil,construction
2009,united states,marketing and advertising
1973,united states,civic & social organization
2009,italy,law practice
2016,united states,law practice
2011,china,education management
1950,italy,design
1993,united states,fine art
2013,united states,think tanks
1999,turkey,computer software
2009,united states,design
1992,united kingdom,hospitality
1997,united states,religious institutions
2014,belgium,information technology and services
1998,united states,computer & network security
1997,united states,information technology and services
1993,united states,construction
1998,spain,law practice
2008,united states,arts and crafts
2008,united states,construction
2004,canada,transportation/trucking/railroad
2015,united states,design
1985,united states,medical devices
1995,canada,entertainment
2008,france,photography
2006,panama,electrical/electronic manufacturing
2017,belgium,information technology and services
2014,canada,marketing and advertising
1986,france,farming
2016,united states,management consulting
1992,united states,broadcast media
1997,united states,professional training & coaching
2011,netherlands,construction
1995,united kingdom,hospitality
2008,denmark,electrical/electronic manufacturing
2001,united kingdom,"leisure, travel & tourism"
2006,netherlands,management consulting
2017,canada,food & beverages
2011,united states,security and investigations
2014,india,food & beverages
2014,south africa,information technology and services
2013,brazil,publishing
2017,united states,construction
2010,germany,professional training & coaching
1966,united states,machinery
2014,czechia,media production
2009,china,mechanical or industrial engineering
2009,mexico,music
2000,belgium,apparel & fashion
1985,denmark,airlines/aviation
2018,united kingdom,financial services
2015,switzerland,information technology and services
2011,italy,information technology and services
2016,india,information technology and services
1983,india,mechanical or industrial engineering
1954,united states,packaging and containers
1985,brazil,construction
2003,russia,investment management
2016,united states,consumer services
1985,united states,construction
2014,united states,cosmetics
2009,austria,management consulting
2017,united states,internet
1974,canada,staffing and recruiting
2006,united kingdom,market research
1991,united states,management consulting
2017,canada,program development
1992,united states,wholesale
2006,netherlands,human resources
2011,france,"leisure, travel & tourism"
2012,greece,computer & network security
2010,united states,medical devices
2011,united kingdom,environmental services
2012,united kingdom,computer software
2016,united states,professional training & coaching
2017,united states,hospital & health care
2011,south africa,architecture & planning
2012,bangladesh,internet
2016,united states,photography
2014,united states,information technology and services
2014,united states,computer software
2002,united states,renewables & environment
2013,israel,real estate
2003,united states,graphic design
1991,russia,computer software
2014,estonia,financial services
2010,united kingdom,professional training & coaching
1954,france,hospitality
2010,united states,online media
2007,colombia,industrial automation
2017,united states,computer & network security
2017,united states,graphic design
2019,spain,individual & family services
2002,united kingdom,electrical/electronic manufacturing
2013,india,information technology and services
2016,united states,medical practice
2016,mexico,wireless
2017,united states,staffing and recruiting
2001,united states,information technology and services
2013,canada,construction
2015,russia,medical devices
2016,south africa,"health, wellness and fitness"
1983,nepal,arts and crafts
2012,australia,management consulting
1979,united states,hospital & health care
1978,spain,furniture
2010,netherlands,"health, wellness and fitness"
2012,france,marketing and advertising
2017,united states,mental health care
2012,united kingdom,information technology and services
2014,france,information technology and services
1960,united states,religious institutions
2016,united kingdom,information technology and services
2017,romania,electrical/electronic manufacturing
1995,united states,building materials
2006,germany,computer software
2004,netherlands,information technology and services
2012,south africa,retail
2013,united states,automotive
2008,united states,information technology and services
1998,thailand,hospitality
2006,united states,marketing and advertising
2011,united states,food & beverages
1981,france,wine and spirits
2002,united kingdom,management consulting
2017,belgium,music
2008,india,motion pictures and film
2016,sweden,design
2011,united states,sports
1990,spain,graphic design
2013,france,management consulting
2013,united states,publishing
2018,germany,design
2011,netherlands,"health, wellness and fitness"
1982,spain,non-profit organization management
2014,egypt,computer hardware
2002,india,architecture & planning
2014,united kingdom,computer games
2015,pakistan,internet
2008,italy,information technology and services
2016,india,information technology and services
2015,australia,marketing and advertising
1982,canada,management consulting
2009,algeria,oil & energy
2014,nigeria,facilities services
2012,brazil,program development
1929,united states,government administration
2013,united states,marketing and advertising
2010,united states,media production
1999,united states,medical devices
2015,united states,security and investigations
2012,ireland,hospitality
1997,united kingdom,environmental services
2008,united kingdom,human resources
2012,united kingdom,publishing
2015,united states,mental health care
2009,romania,design
2012,portugal,marketing and advertising
2017,united states,management consulting
2015,united states,real estate
2005,canada,marketing and advertising
2008,turkey,mental health care
2006,ireland,telecommunications
2016,brazil,transportation/trucking/railroad
2009,india,marketing and advertising
2009,united states,media production
1948,united states,construction
1994,canada,non-profit organization management
1901,united states,government administration
2001,china,chemicals
2010,united states,medical devices
2004,sweden,computer software
2017,united states,graphic design
2018,united kingdom,marketing and advertising
2016,united states,information technology and services
2017,united kingdom,retail
2002,united states,graphic design
2015,netherlands,recreational facilities and services
2009,australia,internet
2017,sweden,public relations and communications
2012,sweden,program development
2014,united states,public relations and communications
1997,united states,food & beverages
2013,italy,construction
2007,united states,marketing and advertising
2010,spain,retail
2017,italy,computer software
2018,united kingdom,design
2004,italy,media production
1999,united kingdom,financial services
2014,united kingdom,marketing and advertising
2016,canada,international trade and development
2001,canada,accounting
2015,united states,marketing and advertising
2014,ireland,staffing and recruiting
2016,united states,hospital & health care
1997,malaysia,e-learning
2016,france,mechanical or industrial engineering
2009,united states,law practice
2017,united states,human resources
2011,united states,internet
2016,united states,apparel & fashion
1980,united states,construction
1995,norway,information technology and services
1992,united states,computer software
2007,nepal,non-profit organization management
1998,united states,computer hardware
2006,canada,professional training & coaching
2013,australia,banking
2000,united kingdom,computer software
2010,colombia,law practice
2015,canada,media production
1991,spain,food & beverages
1970,united states,legal services
1995,united states,facilities services
2012,italy,education management
2017,united states,information technology and services
2010,united kingdom,broadcast media
2011,united states,motion pictures and film
2011,united states,professional training & coaching
2014,portugal,design
2015,united states,events services
2004,united states,information technology and services
2011,united states,marketing and advertising
2016,united kingdom,professional training & coaching
2009,united kingdom,security and investigations
2016,united states,human resources
2005,canada,information technology and services
2012,united kingdom,real estate
1993,australia,marketing and advertising
2018,united states,"health, wellness and fitness"
2016,united states,publishing
1986,united states,architecture & planning
2008,brazil,construction
1997,united states,telecommunications
2000,united states,real estate
2004,united kingdom,public relations and communications
1984,italy,hospital & health care
2016,bangladesh,education management
