Year_founded,Country_Only,Industry
2001,guatemala,automotive
2014,canada,broadcast media
2010,united states,consumer services
1929,united states,oil & energy
1994,united states,law practice
1984,india,building materials
2009,netherlands,internet
2001,brazil,law practice
1993,united states,broadcast media
2000,venezuela,chemicals
1920,united states,performing arts
2013,india,pharmaceuticals
2017,united states,aviation & aerospace
1999,united states,construction
1986,united states,mining & metals
1971,united states,hospital & health care
2007,denmark,non-profit organization management
1949,united kingdom,museums and institutions
2016,united states,public relations and communications
2011,brazil,textiles
1970,united states,mental health care
1913,canada,government administration
2006,cambodia,education management
1961,united states,think tanks
2017,france,museums and institutions
2008,united states,primary/secondary education
2014,netherlands,financial services
1992,united states,real estate
1972,belgium,construction
1962,spain,chemicals
2008,saudi arabia,internet
2017,myanmar,computer software
2006,belgium,research
1953,united states,facilities services
2010,united kingdom,internet
1996,united states,marketing and advertising
1917,italy,logistics and supply chain
1998,united states,computer games
1998,united kingdom,"leisure, travel & tourism"
2011,united kingdom,marketing and advertising
2004,united states,medical devices
2004,denmark,government relations
2002,australia,higher education
2010,australia,entertainment
2005,italy,hospitality
2002,united states,information technology and services
1972,canada,mental health care
1999,spain,professional training & coaching
2007,france,wholesale
1995,brazil,retail
2011,united states,wireless
2005,united states,building materials
2012,united states,"health, wellness and fitness"
2000,united states,computer software
1968,united states,packaging and containers
1937,united states,architecture & planning
2010,united kingdom,food & beverages
2015,united states,"leisure, travel & tourism"
1953,united states,mental health care
1903,switzerland,newspapers
2015,italy,biotechnology
1921,india,higher education
1960,united states,higher education
2017,mexico,legal services
2010,venezuela,"leisure, travel & tourism"
2013,france,information services
1951,switzerland,international affairs
1975,united states,financial services
1938,argentina,farming
2013,italy,oil & energy
2014,canada,events services
2005,réunion,marketing and advertising
1968,france,insurance
1974,united states,financial services
1960,united kingdom,construction
2002,egypt,financial services
1987,finland,financial services
2001,netherlands,"leisure, travel & tourism"
1956,united states,plastics
2017,united states,music
1980,south africa,civil engineering
2003,united kingdom,financial services
1981,spain,consumer goods
2005,portugal,building materials
2011,united states,internet
1982,united states,non-profit organization management
2001,france,apparel & fashion
1993,united states,consumer electronics
1962,brazil,mining & metals
1962,united states,legal services
1967,united states,construction
1963,italy,textiles
2009,united kingdom,electrical/electronic manufacturing
1997,estonia,aviation & aerospace
2008,india,human resources
2008,united arab emirates,real estate
2003,france,professional training & coaching
2015,united states,"health, wellness and fitness"
1988,united states,publishing
1985,australia,civic & social organization
2014,ireland,professional training & coaching
1982,india,food & beverages
1932,united states,accounting
2008,united states,"health, wellness and fitness"
2014,united states,insurance
2015,united states,information technology and services
2007,south africa,consumer electronics
2009,canada,marketing and advertising
1997,united kingdom,hospitality
2017,united states,real estate
2014,united states,computer software
1988,france,fund-raising
1955,united states,oil & energy
2006,india,computer software
1987,united states,banking
2005,united states,oil & energy
2014,united states,graphic design
1990,united states,construction
2013,italy,information technology and services
1829,ireland,medical devices
1997,united kingdom,pharmaceuticals
2015,united states,broadcast media
2008,united states,furniture
1976,united states,marketing and advertising
1976,netherlands,financial services
1946,united states,automotive
1997,armenia,higher education
1926,united states,wholesale
2005,united states,events services
1995,brazil,"leisure, travel & tourism"
1991,indonesia,maritime
2014,india,internet
1907,canada,business supplies and equipment
1991,united states,education management
1985,united arab emirates,import and export
1974,ireland,oil & energy
2008,saudi arabia,construction
2010,india,information technology and services
1993,united states,financial services
1940,canada,restaurants
2011,united states,alternative medicine
2010,finland,computer software
1993,united states,education management
1984,united kingdom,veterinary
1995,india,motion pictures and film
2011,luxembourg,food & beverages
1989,denmark,human resources
2006,united states,non-profit organization management
2011,france,management consulting
1987,united states,construction
1935,united states,mechanical or industrial engineering
1946,united states,construction
2002,hungary,information technology and services
1961,chile,construction
1972,united states,insurance
1887,united states,education management
2001,canada,information technology and services
1999,united states,information technology and services
1986,spain,oil & energy
1964,canada,libraries
1968,united kingdom,insurance
2009,australia,information technology and services
2003,ireland,pharmaceuticals
1902,denmark,food production
2010,united kingdom,marketing and advertising
2006,united states,marketing and advertising
1876,united states,construction
1957,united states,transportation/trucking/railroad
2007,united states,computer games
2012,united states,transportation/trucking/railroad
2006,australia,design
1934,united states,building materials
1910,united kingdom,law practice
2007,united states,information technology and services
2002,turkey,textiles
2014,united states,internet
2015,india,information technology and services
1981,united kingdom,law practice
1955,spain,automotive
2007,india,marketing and advertising
1990,netherlands,professional training & coaching
2017,united states,photography
2006,united states,veterinary
1873,united kingdom,accounting
1997,spain,photography
1988,germany,information technology and services
2007,china,restaurants
1950,united states,construction
2014,brazil,information services
2017,united states,management consulting
1937,canada,import and export
1953,canada,mining & metals
1915,united states,religious institutions
1879,united kingdom,newspapers
1998,norway,broadcast media
2008,united kingdom,information technology and services
1995,south africa,financial services
1996,united states,pharmaceuticals
2003,switzerland,financial services
1973,united states,transportation/trucking/railroad
1992,germany,translation and localization
1902,denmark,sports
1990,united states,retail
1971,sweden,government administration
1985,sweden,public relations and communications
2010,brazil,information technology and services
1939,finland,automotive
2011,india,information technology and services
1888,united states,medical devices
1947,netherlands,human resources
1975,spain,automotive
1991,australia,hospitality
2012,mauritania,telecommunications
1996,united states,food & beverages
2011,czechia,mining & metals
2007,netherlands,public safety
2004,united states,civil engineering
2015,india,internet
2012,united states,management consulting
2006,united states,computer software
2012,united states,construction
2010,united states,internet
1991,united states,information technology and services
1990,malta,computer hardware
1997,united states,computer software
1898,netherlands,chemicals
2001,new zealand,research
2011,switzerland,government administration
1993,finland,"leisure, travel & tourism"
1988,united kingdom,marketing and advertising
2008,united kingdom,information services
2011,united kingdom,telecommunications
1946,panama,non-profit organization management
1945,bosnia and herzegovina,broadcast media
1987,united states,financial services
2000,india,consumer electronics
1961,united kingdom,music
1843,united states,mental health care
2001,united states,performing arts
1969,south africa,maritime
2008,united states,construction
1905,mexico,non-profit organization management
2013,united states,information technology and services
1989,spain,civic & social organization
2014,france,public relations and communications
1995,brazil,retail
1977,argentina,human resources
2017,italy,legal services
1973,united states,internet
1947,united states,insurance
1972,pakistan,textiles
1985,spain,building materials
1984,united states,marketing and advertising
2013,united states,oil & energy
2009,united kingdom,construction
1958,spain,hospital & health care
1991,lebanon,broadcast media
2011,united kingdom,staffing and recruiting
1985,united states,higher education
1953,united states,real estate
1990,brazil,cosmetics
1998,france,insurance
2013,france,marketing and advertising
1987,netherlands,environmental services
1994,united kingdom,retail
1978,hong kong,import and export
1999,fiji,chemicals
2005,united states,telecommunications
1977,united states,real estate
2006,united states,professional training & coaching
1966,united states,plastics
1991,united states,furniture
1979,brazil,banking
2001,brazil,computer software
1984,netherlands,machinery
2000,united states,education management
2001,united states,insurance
2008,united kingdom,financial services
2015,turkey,machinery
1922,united states,higher education
1988,united states,construction
2009,united states,wine and spirits
2015,south africa,internet
2012,mexico,textiles
1900,united states,entertainment
1990,guatemala,medical devices
2000,united states,events services
2009,united states,medical devices
1961,united states,facilities services
1999,united states,printing
1933,united states,law practice
2016,germany,broadcast media
1967,singapore,environmental services
2012,turkey,information technology and services
1960,finland,civil engineering
1985,united states,plastics
1959,kenya,broadcast media
2000,united states,logistics and supply chain
2003,united states,e-learning
2007,united states,financial services
2011,united states,computer software
1993,india,executive office
1986,turkey,apparel & fashion
1930,united states,hospital & health care
1953,united states,hospital & health care
2014,united states,motion pictures and film
1946,united states,telecommunications
2017,canada,computer software
2015,lebanon,broadcast media
1923,united kingdom,real estate
2015,india,insurance
2010,united states,biotechnology
1988,portugal,banking
2007,united states,information technology and services
1985,united states,computer software
2009,italy,motion pictures and film
1996,luxembourg,investment management
2015,united kingdom,information technology and services
1948,united states,sports
2001,united states,entertainment
1989,united states,telecommunications
1981,mexico,management consulting
1986,united states,marketing and advertising
1975,united states,higher education
1995,germany,marketing and advertising
2016,pakistan,hospitality
1965,denmark,events services
2015,turkey,online media
1983,pakistan,alternative medicine
1980,canada,computer software
1996,brazil,marketing and advertising
2004,united states,real estate
1999,netherlands,internet
1958,spain,mining & metals
2002,poland,transportation/trucking/railroad
1984,united states,utilities
1903,france,information services
2011,united states,furniture
1959,india,education management
2012,netherlands,architecture & planning
1990,australia,research
2003,united states,telecommunications
1999,united states,information technology and services
2005,australia,real estate
1999,netherlands,environmental services
1995,united kingdom,hospitality
1995,united kingdom,media production
2016,mexico,furniture
2013,saudi arabia,human resources
1958,united states,mechanical or industrial engineering
1974,united states,civic & social organization
2003,united states,media production
2010,united states,information technology and services
2012,portugal,real estate
2010,brazil,logistics and supply chain
1993,united states,business supplies and equipment
1991,romania,maritime
2007,norway,renewables & environment
1972,india,information technology and services
1879,japan,insurance
2011,greece,information technology and services
1861,united states,education management
1985,united states,insurance
2006,united states,hospitality
1956,bangladesh,construction
1917,united states,food production
1987,norway,computer software
1817,united states,research
1988,united states,aviation & aerospace
1975,united states,accounting
1929,australia,non-profit organization management
2005,spain,graphic design
1982,saudi arabia,luxury goods & jewelry
1891,germany,electrical/electronic manufacturing
1996,united states,staffing and recruiting
1933,united states,law practice
2014,united states,financial services
2005,united states,food & beverages
1998,united kingdom,telecommunications
1974,australia,supermarkets
2016,france,pharmaceuticals
1983,united states,medical practice
2008,united states,"health, wellness and fitness"
1950,finland,higher education
2012,united states,construction
2017,ireland,information technology and services
2006,united arab emirates,marketing and advertising
1910,united states,law practice
2009,hungary,animation
2011,united kingdom,"health, wellness and fitness"
2010,brazil,non-profit organization management
1962,united kingdom,construction
2007,philippines,"health, wellness and fitness"
1929,united states,libraries
2013,madagascar,information technology and services
2005,india,consumer services
2016,netherlands,packaging and containers
1973,france,law practice
2015,india,internet
1999,united kingdom,staffing and recruiting
1990,belgium,education management
2005,united states,venture capital & private equity
2007,portugal,marketing and advertising
1968,canada,individual & family services
1982,united states,individual & family services
2008,united states,real estate
1980,united states,newspapers
2012,spain,construction
2001,canada,information technology and services
2010,united states,real estate
2001,united states,law practice
1997,netherlands,chemicals
1991,united kingdom,non-profit organization management
2014,brazil,industrial automation
2004,china,internet
2003,india,environmental services
2009,united states,information technology and services
1996,united states,hospital & health care
2013,switzerland,pharmaceuticals
1892,united states,management consulting
1984,colombia,higher education
1962,united states,higher education
1998,united states,marketing and advertising
2011,greece,internet
2006,poland,information technology and services
2016,turkey,publishing
2005,united states,real estate
1967,italy,hospitality
1956,united states,insurance
2015,brazil,information technology and services
1964,united states,hospital & health care
1995,united states,facilities services
2002,turkey,food & beverages
1990,indonesia,chemicals
1996,united states,computer software
1892,united states,higher education
1966,france,oil & energy
1973,canada,civic & social organization
2009,united states,computer software
2010,italy,renewables & environment
2010,germany,automotive
1927,austria,automotive
1987,united states,non-profit organization management
2011,united states,staffing and recruiting
2011,israel,internet
2003,united states,logistics and supply chain
2013,india,e-learning
2015,united states,staffing and recruiting
1880,france,"health, wellness and fitness"
2015,united kingdom,internet
1981,united kingdom,non-profit organization management
2004,united kingdom,information technology and services
2001,chile,outsourcing/offshoring
1942,united states,financial services
1999,kenya,banking
2009,nepal,telecommunications
2011,peru,higher education
2016,united states,real estate
2010,hong kong,construction
2007,united states,real estate
1922,united states,packaging and containers
2009,italy,marketing and advertising
1995,india,education management
2017,united states,hospitality
1987,netherlands,information technology and services
2005,colombia,design
2006,united states,telecommunications
1991,turkey,machinery
1998,united kingdom,information technology and services
1889,united states,paper & forest products
1981,united states,pharmaceuticals
1999,united kingdom,construction
2013,switzerland,marketing and advertising
1964,united states,broadcast media
2013,united kingdom,executive office
1963,united states,packaging and containers
2010,south africa,retail
2000,united states,retail
1992,japan,education management
1991,united states,information technology and services
1992,netherlands,information technology and services
1977,portugal,higher education
2005,united states,banking
2005,canada,construction
1979,united states,non-profit organization management
2014,united states,entertainment
1956,united states,banking
1986,united states,civil engineering
1968,united states,higher education
1996,united states,financial services
2010,united kingdom,wholesale
1989,australia,management consulting
2013,united states,retail
2003,australia,staffing and recruiting
2015,netherlands,information technology and services
2007,united states,information technology and services
2016,united states,computer & network security
1957,netherlands,building materials
2008,netherlands,online media
1996,brazil,legal services
2015,united states,internet
1996,united states,transportation/trucking/railroad
1998,united states,furniture
1948,poland,research
1892,united states,building materials
2008,united kingdom,hospital & health care
1962,united states,banking
2014,norway,program development
2006,united states,online media
2001,united states,"leisure, travel & tourism"
1947,united states,education management
2014,united states,biotechnology
2011,kenya,financial services
1974,united kingdom,renewables & environment
2011,united states,staffing and recruiting
2004,united states,publishing
1963,united states,education management
2004,united states,events services
1969,united kingdom,wine and spirits
2012,united states,financial services
2009,papua new guinea,telecommunications
2017,south africa,marketing and advertising
1983,united states,design
2014,united states,computer software
1954,italy,machinery
2011,united states,non-profit organization management
2007,india,education management
2014,united states,farming
1960,canada,construction
1976,brazil,education management
2011,colombia,information technology and services
1992,czechia,insurance
2008,brazil,legal services
1999,united states,consumer goods
1932,argentina,hospitality
2014,spain,food & beverages
1968,united kingdom,information technology and services
2015,israel,information technology and services
1944,united states,museums and institutions
1996,united kingdom,"health, wellness and fitness"
1994,brazil,financial services
1989,germany,airlines/aviation
1979,united states,civil engineering
1946,united kingdom,construction
1991,argentina,information technology and services
2015,united states,machinery
1989,spain,airlines/aviation
1993,belgium,education management
1956,france,higher education
1997,united states,construction
1968,netherlands,commercial real estate
1964,germany,plastics
1900,brazil,legal services
1941,netherlands,logistics and supply chain
2006,romania,apparel & fashion
2008,nigeria,aviation & aerospace
1961,germany,mechanical or industrial engineering
1940,united states,primary/secondary education
1882,united states,law practice
1929,united states,construction
1929,united states,utilities
1993,united states,entertainment
1999,australia,design
1906,united states,"health, wellness and fitness"
2002,united kingdom,mental health care
1980,spain,furniture
1991,bulgaria,education management
2013,united states,computer & network security
1972,netherlands,management consulting
2012,united states,computer software
1996,united states,human resources
2009,australia,legal services
1976,united states,mining & metals
1995,united arab emirates,airlines/aviation
2009,united states,investment banking
2014,canada,legal services
1948,united states,"glass, ceramics & concrete"
2018,canada,"health, wellness and fitness"
2017,bangladesh,"leisure, travel & tourism"
2000,united kingdom,financial services
1868,united states,marketing and advertising
2013,united arab emirates,sporting goods
1982,france,oil & energy
2013,canada,information technology and services
2003,ireland,oil & energy
1972,united kingdom,electrical/electronic manufacturing
1992,united states,computer software
2000,italy,internet
2013,united states,automotive
2006,united kingdom,staffing and recruiting
1999,colombia,legal services
2011,germany,computer software
2010,netherlands,motion pictures and film
2007,france,information technology and services
1970,united states,marketing and advertising
2008,india,online media
1996,united states,information technology and services
1973,sri lanka,civil engineering
1993,vietnam,hospital & health care
2006,united states,restaurants
2011,israel,marketing and advertising
2012,spain,animation
2010,united states,hospital & health care
1932,united states,religious institutions
2005,italy,education management
2017,canada,professional training & coaching
1972,united states,higher education
2007,united kingdom,marketing and advertising
1939,denmark,publishing
1853,france,apparel & fashion
2008,united states,facilities services
1988,spain,consumer services
2001,switzerland,computer games
2003,united kingdom,design
1991,united states,facilities services
2006,brazil,information technology and services
1926,australia,wholesale
2013,china,e-learning
2006,brazil,marketing and advertising
1972,denmark,construction
2012,india,computer software
2005,nigeria,professional training & coaching
1999,canada,design
1986,united states,primary/secondary education
1994,united states,hospital & health care
1971,united states,aviation & aerospace
2003,netherlands,internet
2011,spain,financial services
1993,india,telecommunications
1864,united kingdom,outsourcing/offshoring
2002,united states,construction
1866,norway,environmental services
1998,united states,staffing and recruiting
1999,switzerland,financial services
1993,united states,building materials
2001,france,information technology and services
1976,australia,accounting
2006,united states,real estate
2001,united states,hospital & health care
2014,spain,marketing and advertising
1985,united kingdom,information technology and services
2013,united kingdom,education management
1942,united states,education management
2013,spain,information technology and services
1971,united states,higher education
2013,united states,human resources
1990,united states,events services
1994,united states,information technology and services
1966,greece,food production
1828,malaysia,retail
1881,united states,education management
2016,united states,marketing and advertising
2006,united states,information technology and services
2017,united states,information technology and services
2012,united states,gambling & casinos
2015,united states,writing and editing
1984,united states,education management
1966,france,food production
2010,france,staffing and recruiting
1998,austria,computer networking
2012,spain,internet
2005,united states,marketing and advertising
2014,australia,construction
1999,united states,motion pictures and film
1980,canada,insurance
2015,vietnam,education management
1981,indonesia,automotive
2010,united states,online media
1878,united states,architecture & planning
1901,malaysia,maritime
2010,united states,information services
2010,united states,publishing
1997,united states,staffing and recruiting
2017,united states,online media
1990,mexico,chemicals
1997,mexico,financial services
2000,united states,oil & energy
2013,united states,design
1975,switzerland,machinery
2012,united states,information services
2006,australia,automotive
1999,belgium,think tanks
1878,united states,newspapers
2008,indonesia,automotive
2003,united states,investment management
2001,united states,venture capital & private equity
2010,united arab emirates,building materials
2017,turkey,consumer services
2002,united states,real estate
2006,belgium,information technology and services
2007,india,information technology and services
2012,united states,pharmaceuticals
2003,south africa,human resources
2015,malaysia,computer software
2005,united states,real estate
2013,norway,philanthropy
1936,united states,banking
2015,united kingdom,environmental services
2004,canada,chemicals
1993,united states,"health, wellness and fitness"
2008,peru,information technology and services
2004,iran,computer software
2013,united states,internet
1986,canada,research
2012,spain,internet
1993,canada,financial services
2007,united states,venture capital & private equity
2015,united states,financial services
1997,united states,mining & metals
1884,netherlands,shipbuilding
1931,united states,market research
1997,united states,venture capital & private equity
2017,germany,automotive
2012,united states,computer software
2000,india,computer software
1973,united states,insurance
2015,united states,computer software
1995,united states,e-learning
1973,brazil,machinery
1971,chile,restaurants
2013,united states,information technology and services
1984,united states,consumer services
1819,switzerland,banking
1978,netherlands,retail
2005,india,education management
2005,netherlands,construction
2011,united states,information technology and services
1997,argentina,information technology and services
2015,united kingdom,construction
2016,spain,design
1994,brazil,environmental services
1936,netherlands,environmental services
2005,spain,wine and spirits
1998,india,financial services
1941,united states,dairy
2010,italy,legal services
1958,united states,aviation & aerospace
2009,spain,management consulting
1916,netherlands,marketing and advertising
1891,united states,electrical/electronic manufacturing
2004,netherlands,internet
2004,india,information technology and services
1998,united states,real estate
2014,united states,renewables & environment
2007,united states,legal services
1985,united states,telecommunications
1987,india,financial services
1989,united states,photography
1996,france,computer software
1986,italy,logistics and supply chain
2004,united states,marketing and advertising
2003,belgium,plastics
1972,taiwan,logistics and supply chain
1987,spain,design
1952,netherlands,civil engineering
2003,spain,food & beverages
2011,australia,performing arts
1889,united states,mechanical or industrial engineering
1991,united states,real estate
1994,slovakia,venture capital & private equity
1927,united states,building materials
2014,united states,staffing and recruiting
2003,south africa,"health, wellness and fitness"
2003,qatar,sports
1965,brazil,education management
1988,united states,construction
1984,china,mechanical or industrial engineering
2016,australia,marketing and advertising
2008,netherlands,mental health care
2009,sweden,staffing and recruiting
2005,india,information technology and services
1978,canada,government administration
1966,belgium,oil & energy
1951,united states,"leisure, travel & tourism"
1997,united states,entertainment
2009,india,semiconductors
2012,france,civic & social organization
2009,united states,internet
1870,united states,primary/secondary education
1990,spain,automotive
2010,austria,internet
1996,turkey,retail
2009,australia,photography
1994,sweden,biotechnology
1868,united states,non-profit organization management
1983,united kingdom,automotive
2011,united states,medical devices
1993,united states,marketing and advertising
1994,united states,hospital & health care
2002,united states,restaurants
2011,united states,photography
1973,united states,architecture & planning
2009,united states,internet
1898,united states,food production
2012,canada,"health, wellness and fitness"
2000,sweden,telecommunications
2006,brazil,automotive
1992,argentina,oil & energy
2007,denmark,hospital & health care
2015,united states,"health, wellness and fitness"
2004,netherlands,primary/secondary education
2014,italy,food & beverages
1975,united states,individual & family services
1999,united states,staffing and recruiting
1995,sweden,computer software
2017,united states,computer software
2005,sweden,legal services
2013,united states,media production
1998,macedonia,retail
1991,mexico,professional training & coaching
2009,india,"health, wellness and fitness"
2012,canada,motion pictures and film
1995,united states,information technology and services
2003,spain,events services
1972,netherlands,real estate
1999,united states,insurance
1961,united kingdom,education management
2014,gibraltar,information technology and services
2014,united states,information technology and services
1964,united states,higher education
1962,united states,museums and institutions
1976,united states,wholesale
1810,united kingdom,maritime
2017,iraq,human resources
2005,india,information technology and services
2016,united kingdom,cosmetics
1997,sweden,research
2000,united states,plastics
2008,united states,business supplies and equipment
1995,latvia,management consulting
2008,united states,biotechnology
2015,argentina,real estate
1964,brazil,chemicals
2012,united states,automotive
2003,united kingdom,public relations and communications
1981,united states,insurance
2011,sweden,venture capital & private equity
1908,united kingdom,education management
2014,australia,financial services
2015,france,computer software
2000,united kingdom,furniture
2009,belgium,information technology and services
2007,netherlands,public relations and communications
2007,turkey,internet
2006,india,electrical/electronic manufacturing
1997,united states,hospital & health care
1963,france,government administration
1957,canada,architecture & planning
2002,united states,information technology and services
2009,spain,mechanical or industrial engineering
2011,india,education management
1996,united states,information technology and services
1923,united states,accounting
2003,sweden,construction
1997,united kingdom,higher education
2001,spain,higher education
2006,belgium,utilities
2013,chile,telecommunications
2009,united states,farming
1856,ireland,publishing
2014,turkey,automotive
1952,italy,research
2000,united states,marketing and advertising
1984,united states,financial services
1982,united arab emirates,oil & energy
2017,united kingdom,publishing
2009,united states,information technology and services
1973,united kingdom,architecture & planning
2005,united states,marketing and advertising
1934,united states,construction
2010,united states,entertainment
2008,united states,renewables & environment
1994,iran,transportation/trucking/railroad
2007,poland,internet
2001,canada,computer software
1979,united states,non-profit organization management
1997,bulgaria,legal services
2007,united states,information technology and services
2012,azerbaijan,oil & energy
2000,italy,information technology and services
1855,united states,non-profit organization management
2005,canada,information technology and services
2004,united states,information technology and services
1993,bulgaria,real estate
2005,india,computer software
2009,chile,telecommunications
2009,united states,marketing and advertising
2010,italy,motion pictures and film
2004,romania,real estate
1991,united states,entertainment
2015,united states,computer networking
2017,united states,graphic design
1996,peru,legal services
2013,brazil,photography
1988,china,consumer goods
1997,united kingdom,marketing and advertising
2012,united states,wireless
1959,iran,insurance
1892,united states,law practice
2016,united kingdom,staffing and recruiting
1985,united states,hospitality
1986,brazil,business supplies and equipment
2008,united states,media production
1971,hong kong,medical devices
1974,united states,architecture & planning
1979,united states,building materials
1934,italy,machinery
2008,india,professional training & coaching
2015,thailand,"health, wellness and fitness"
1953,turkey,oil & energy
1953,lebanon,education management
2003,canada,sports
1912,united kingdom,primary/secondary education
1892,united states,mining & metals
2017,brazil,law practice
1970,germany,computer software
2006,portugal,oil & energy
1928,netherlands,import and export
2016,united states,education management
1995,australia,"health, wellness and fitness"
1998,united states,arts and crafts
1992,united states,construction
1984,united kingdom,"health, wellness and fitness"
2012,australia,internet
1994,united states,entertainment
2009,united states,marketing and advertising
1938,italy,international trade and development
1988,united states,defense & space
2014,netherlands,building materials
2003,united kingdom,textiles
2007,united states,internet
1989,united states,"health, wellness and fitness"
1949,united states,retail
1984,united states,consumer services
2016,united states,marketing and advertising
2002,mexico,internet
2016,mexico,automotive
2009,romania,music
2005,united states,non-profit organization management
2012,united states,marketing and advertising
1995,united states,information technology and services
1973,italy,publishing
2014,mexico,computer software
1977,united states,hospital & health care
2012,united states,professional training & coaching
1985,united states,marketing and advertising
2010,turkey,information technology and services
2014,greece,mechanical or industrial engineering
1998,united states,semiconductors
2010,greece,construction
1992,united states,oil & energy
1984,united states,media production
1858,united states,law enforcement
2015,canada,graphic design
1979,united states,law practice
1946,france,government administration
2008,united states,"health, wellness and fitness"
1953,turkey,textiles
1995,united states,marketing and advertising
1995,canada,real estate
2001,sweden,design
2006,united states,real estate
1912,united kingdom,education management
2002,united states,professional training & coaching
2018,united states,information technology and services
2003,india,information technology and services
2009,india,education management
2000,united states,religious institutions
2010,united states,staffing and recruiting
1960,india,education management
1996,brazil,facilities services
2016,brazil,package/freight delivery
1989,united states,financial services
2007,canada,"health, wellness and fitness"
2015,canada,renewables & environment
2016,pakistan,computer software
1992,lithuania,information technology and services
2005,united kingdom,education management
1979,united states,computer software
2016,united states,information technology and services
2005,china,real estate
2008,netherlands,professional training & coaching
2017,saudi arabia,management consulting
2010,united states,mental health care
2016,united states,computer software
1993,united states,biotechnology
2017,united kingdom,internet
2017,belgium,biotechnology
2008,argentina,oil & energy
2016,united states,consumer electronics
2014,india,hospital & health care
2004,portugal,non-profit organization management
1936,united states,broadcast media
2012,switzerland,internet
1983,united states,computer software
2010,united states,design
2005,united states,insurance
2014,denmark,information technology and services
2010,india,legal services
1976,netherlands,mechanical or industrial engineering
2005,india,telecommunications
2009,brazil,consumer services
2011,israel,marketing and advertising
2011,spain,food & beverages
1952,belgium,machinery
1997,india,higher education
1957,united states,government administration
1992,united kingdom,medical devices
2010,brazil,facilities services
2010,argentina,hospitality
1992,sweden,marketing and advertising
1964,united states,construction
2008,argentina,management consulting
2006,netherlands,information technology and services
2005,taiwan,semiconductors
2003,spain,information technology and services
2015,ireland,e-learning
1882,switzerland,hospitality
1997,united states,real estate
2012,united kingdom,internet
1995,united kingdom,sports
2007,spain,information technology and services
1940,united states,machinery
1987,netherlands,retail
1993,canada,information technology and services
1951,france,machinery
1974,canada,insurance
2017,united states,marketing and advertising
2013,greece,food & beverages
1963,turkey,public policy
2015,ghana,education management
1999,canada,real estate
1998,australia,religious institutions
2009,france,marketing and advertising
1999,united states,education management
2010,canada,professional training & coaching
1986,united kingdom,public relations and communications
2012,portugal,venture capital & private equity
1886,australia,wholesale
2010,united states,events services
1971,canada,oil & energy
2013,united states,financial services
2017,united kingdom,e-learning
2013,netherlands,oil & energy
1947,turkey,apparel & fashion
2014,sweden,marketing and advertising
1972,netherlands,food production
1994,new zealand,information technology and services
2008,spain,transportation/trucking/railroad
2001,canada,information technology and services
1988,united states,real estate
2016,united states,apparel & fashion
1995,united kingdom,education management
2003,canada,defense & space
2013,india,education management
1981,united states,non-profit organization management
2010,france,international trade and development
1995,ecuador,oil & energy
2011,united states,broadcast media
1998,switzerland,professional training & coaching
2003,spain,information technology and services
1962,united states,insurance
1998,indonesia,education management
1995,indonesia,hospitality
2007,united states,human resources
1982,india,food production
1993,united states,real estate
2002,united kingdom,food & beverages
1939,united states,insurance
1999,peru,mining & metals
2015,united states,marketing and advertising
2001,united kingdom,events services
2015,spain,professional training & coaching
1934,united states,philanthropy
2000,india,information technology and services
1998,united states,real estate
1964,switzerland,financial services
2013,united states,photography
1987,spain,higher education
2003,united kingdom,packaging and containers
1975,denmark,automotive
2001,united kingdom,computer games
2003,netherlands,marketing and advertising
2014,australia,real estate
1985,united states,events services
1906,united states,architecture & planning
1994,greece,security and investigations
2014,united states,information technology and services
2010,netherlands,security and investigations
1994,switzerland,computer software
2006,united states,marketing and advertising
1956,iran,pharmaceuticals
1995,france,"leisure, travel & tourism"
2015,united states,logistics and supply chain
2011,united states,venture capital & private equity
2006,uganda,non-profit organization management
1976,united states,retail
1986,united states,telecommunications
1997,united states,information technology and services
1967,canada,mechanical or industrial engineering
2011,united states,information technology and services
1998,brazil,mechanical or industrial engineering
2013,united states,hospitality
1930,united states,law practice
2013,croatia,legal services
1967,canada,government administration
1981,canada,marketing and advertising
2011,united states,marketing and advertising
1911,united kingdom,financial services
1998,czechia,airlines/aviation
1980,argentina,mechanical or industrial engineering
1998,united kingdom,information services
2001,united states,marketing and advertising
2011,india,newspapers
2008,united arab emirates,real estate
2015,canada,civil engineering
2002,spain,publishing
1998,germany,information technology and services
1965,turkey,logistics and supply chain
1982,turkey,consumer goods
2013,united states,law practice
1975,united kingdom,medical devices
1999,australia,architecture & planning
1999,united kingdom,design
1981,united states,information technology and services
1874,south africa,security and investigations
1982,united states,management consulting
2006,united states,food production
1913,united states,construction
2009,united kingdom,law practice
1907,netherlands,real estate
2008,peru,information technology and services
2016,united states,hospital & health care
1993,belgium,management consulting
1958,vietnam,food production
2012,thailand,business supplies and equipment
1945,united states,security and investigations
2000,united states,education management
1999,brazil,entertainment
2015,egypt,consumer goods
1992,canada,information technology and services
1884,united states,non-profit organization management
2018,netherlands,staffing and recruiting
2016,united states,marketing and advertising
1989,united states,food & beverages
2008,france,information technology and services
2017,germany,transportation/trucking/railroad
2015,united states,public relations and communications
1966,united states,architecture & planning
1998,germany,information technology and services
2008,nigeria,human resources
1996,united states,biotechnology
1998,taiwan,computer software
1963,united states,building materials
1982,iran,information technology and services
1984,united states,transportation/trucking/railroad
1986,mexico,computer software
