Year_founded,Country_Only,Industry
1981,sweden,mechanical or industrial engineering
2014,united states,mental health care
1828,russia,wholesale
1947,united arab emirates,telecommunications
2010,united states,media production
2003,united states,real estate
1986,netherlands,writing and editing
1946,united states,medical devices
1978,canada,wholesale
1993,united kingdom,staffing and recruiting
2013,turkey,education management
1964,united states,mechanical or industrial engineering
2003,united states,non-profit organization management
2000,canada,environmental services
2014,united arab emirates,real estate
1969,spain,research
1991,india,consumer goods
2009,india,information technology and services
2012,united states,railroad manufacture
1990,united states,pharmaceuticals
2013,portugal,internet
2011,united states,law practice
1998,canada,consumer goods
1992,china,apparel & fashion
2007,canada,hospital & health care
1993,united states,pharmaceuticals
2015,france,computer software
2010,united states,real estate
1954,united states,marketing and advertising
1996,united states,restaurants
2008,australia,medical devices
1996,united states,transportation/trucking/railroad
1984,belgium,"leisure, travel & tourism"
1966,canada,hospital & health care
2007,united states,marketing and advertising
2010,united states,computer software
1985,australia,paper & forest products
1985,united states,"leisure, travel & tourism"
2006,united states,construction
1974,united kingdom,civic & social organization
2007,netherlands,public relations and communications
2012,united states,hospital & health care
1995,united states,mechanical or industrial engineering
1822,united kingdom,non-profit organization management
1992,new zealand,marketing and advertising
2014,canada,computer software
1991,portugal,human resources
2004,united states,"health, wellness and fitness"
2009,brazil,telecommunications
1993,united states,higher education
2000,united states,hospitality
2011,united states,real estate
1989,united kingdom,non-profit organization management
2002,united states,alternative medicine
2007,united states,hospitality
2001,russia,computer software
1987,brazil,staffing and recruiting
1911,united states,program development
2009,canada,dairy
2003,canada,mechanical or industrial engineering
2003,india,information technology and services
2016,greece,hospitality
1980,united states,staffing and recruiting
2012,united states,hospital & health care
2008,united states,entertainment
2004,nigeria,hospital & health care
2006,china,consumer electronics
2009,india,information technology and services
2004,united kingdom,telecommunications
1993,united states,consumer services
1997,united states,publishing
1978,canada,automotive
1966,spain,non-profit organization management
1901,finland,wholesale
1965,united states,graphic design
2008,saudi arabia,internet
1999,spain,construction
1993,france,computer software
2015,australia,marketing and advertising
1985,brazil,civil engineering
1990,united states,hospital & health care
1989,united states,information technology and services
1982,colombia,automotive
1991,czechia,logistics and supply chain
1999,united states,law practice
2007,brazil,accounting
2008,united states,information technology and services
2016,united states,information technology and services
2009,united kingdom,environmental services
2016,united states,hospitality
1986,united states,retail
1961,united states,furniture
1999,united states,construction
1963,united states,packaging and containers
2013,united states,consumer electronics
1987,united states,information technology and services
1990,united kingdom,marketing and advertising
1997,turkey,security and investigations
1984,united states,restaurants
1988,philippines,retail
2013,united states,entertainment
1996,united states,marketing and advertising
1982,united states,construction
1979,saudi arabia,mechanical or industrial engineering
2010,united states,investment management
2011,united kingdom,events services
2006,australia,computer networking
2006,switzerland,information technology and services
2011,new zealand,design
2009,united states,publishing
1996,switzerland,marketing and advertising
2015,united states,computer software
1993,united states,insurance
2013,united states,apparel & fashion
2015,united states,restaurants
2001,canada,newspapers
1968,united states,legal services
1998,united states,education management
2009,turkey,oil & energy
2000,united states,construction
2010,united states,hospitality
1992,singapore,farming
2015,united states,internet
1996,turkey,education management
2014,united states,real estate
1932,new zealand,civil engineering
2009,canada,marketing and advertising
2000,united arab emirates,retail
2013,india,internet
1986,united states,financial services
2011,portugal,textiles
2011,sweden,animation
2005,united states,cosmetics
2009,united states,hospital & health care
1929,united states,financial services
2013,sweden,printing
2002,united states,real estate
2008,united states,entertainment
1998,united states,education management
2011,italy,non-profit organization management
2005,united states,information technology and services
2014,israel,marketing and advertising
2010,italy,internet
1913,united kingdom,mechanical or industrial engineering
1985,united states,real estate
2004,united states,construction
1960,mexico,construction
1958,united states,hospital & health care
2007,pakistan,non-profit organization management
1970,united states,mechanical or industrial engineering
2016,united states,entertainment
1974,spain,automotive
2013,united states,medical practice
1997,france,financial services
2005,china,information technology and services
2008,united kingdom,information technology and services
2012,united states,e-learning
1976,united kingdom,entertainment
1989,united kingdom,insurance
2003,united states,mechanical or industrial engineering
2016,switzerland,information technology and services
2010,india,"health, wellness and fitness"
2014,guatemala,real estate
1922,united states,education management
1997,united states,oil & energy
2013,norway,information technology and services
2001,united states,translation and localization
1972,france,packaging and containers
2014,united states,marketing and advertising
2011,united kingdom,investment management
2006,oman,real estate
2000,brazil,marketing and advertising
1997,brazil,management consulting
2006,united states,think tanks
1992,france,design
1992,united states,computer software
2012,denmark,internet
1972,united states,"leisure, travel & tourism"
1935,united states,printing
1995,united states,information technology and services
2000,italy,information technology and services
2010,norway,pharmaceuticals
1990,united states,civil engineering
1934,united states,banking
2011,lebanon,broadcast media
1991,united states,construction
1977,canada,civil engineering
1971,mexico,real estate
2014,united states,online media
1926,united states,entertainment
2015,india,entertainment
1995,united kingdom,education management
2016,united states,financial services
2009,poland,marketing and advertising
1978,united kingdom,design
1997,canada,venture capital & private equity
1989,spain,information technology and services
2004,canada,construction
2009,india,marketing and advertising
2008,united states,information technology and services
2002,united states,financial services
1979,united states,renewables & environment
1956,peru,mining & metals
1999,indonesia,retail
1935,united kingdom,education management
1996,sweden,international affairs
2008,australia,civil engineering
1839,france,building materials
1951,united states,telecommunications
1988,united states,consumer services
1910,united states,individual & family services
1980,united states,hospital & health care
2005,canada,marketing and advertising
1872,united states,government administration
1993,netherlands,computer hardware
1990,canada,entertainment
1999,netherlands,information technology and services
2010,netherlands,marketing and advertising
1991,australia,automotive
1918,united states,furniture
2002,united states,electrical/electronic manufacturing
1994,united states,construction
1993,united arab emirates,package/freight delivery
2006,canada,marketing and advertising
1981,mexico,government administration
1961,spain,sporting goods
1918,united kingdom,telecommunications
1989,united states,education management
1991,united states,insurance
2009,france,commercial real estate
2011,united states,staffing and recruiting
2009,united states,civic & social organization
2015,united states,ranching
1982,united states,sports
1983,united states,accounting
1968,united states,banking
2013,pakistan,information technology and services
1945,france,human resources
2016,united kingdom,computer software
1995,lebanon,business supplies and equipment
1986,india,hospital & health care
2014,turkey,information technology and services
1920,france,motion pictures and film
1835,united kingdom,non-profit organization management
2011,spain,biotechnology
2009,united states,information technology and services
1968,brazil,pharmaceuticals
1949,australia,design
2006,united states,marketing and advertising
2012,netherlands,environmental services
1997,united states,staffing and recruiting
1996,greenland,information technology and services
2012,united kingdom,legal services
2003,united states,medical practice
2005,belgium,information technology and services
2013,france,biotechnology
2009,india,retail
2009,croatia,information technology and services
1992,united states,staffing and recruiting
1961,new zealand,food & beverages
1979,united states,retail
1938,france,environmental services
1999,romania,retail
1988,canada,financial services
2014,panama,marketing and advertising
1946,croatia,electrical/electronic manufacturing
2006,canada,food production
2001,united states,law practice
1984,united kingdom,construction
1893,united kingdom,music
2004,united states,financial services
2011,united states,education management
2010,united states,"health, wellness and fitness"
2012,italy,civic & social organization
2012,united states,computer software
1999,colombia,facilities services
2013,netherlands,hospital & health care
1889,united states,law practice
1996,united states,automotive
1936,united states,industrial automation
2007,france,investment banking
1967,india,business supplies and equipment
1936,netherlands,accounting
1999,tunisia,marketing and advertising
2014,united states,financial services
2015,united kingdom,financial services
2002,brazil,information technology and services
2008,canada,information technology and services
1988,france,recreational facilities and services
2011,france,legal services
1999,sweden,medical practice
1993,united states,management consulting
2015,united states,marketing and advertising
1910,united states,non-profit organization management
1987,ireland,information technology and services
1976,brazil,wholesale
2007,united states,defense & space
1998,united states,construction
1992,russia,retail
2004,united states,individual & family services
1994,united states,entertainment
1992,brazil,"health, wellness and fitness"
1886,united kingdom,mechanical or industrial engineering
2005,australia,information technology and services
2012,australia,individual & family services
1993,brazil,computer software
1973,united states,public relations and communications
2001,japan,management consulting
1990,ireland,marketing and advertising
1986,united kingdom,consumer goods
2001,united kingdom,financial services
1997,united kingdom,management consulting
2013,united kingdom,staffing and recruiting
1986,united kingdom,information technology and services
1991,romania,consumer services
2001,united states,telecommunications
1976,singapore,real estate
1992,united states,construction
1972,united states,construction
2013,united states,commercial real estate
1967,united states,insurance
2010,united states,media production
2007,united states,pharmaceuticals
1998,canada,human resources
1978,united states,electrical/electronic manufacturing
2012,united states,financial services
1999,united states,pharmaceuticals
1982,united kingdom,accounting
2012,germany,information technology and services
2000,italy,industrial automation
1997,colombia,automotive
2014,united kingdom,information technology and services
2009,united states,information technology and services
2014,united states,"health, wellness and fitness"
1989,canada,recreational facilities and services
1996,united states,non-profit organization management
1993,united states,staffing and recruiting
1998,united states,information technology and services
2000,sweden,information technology and services
2014,united kingdom,management consulting
1985,united states,insurance
1966,united states,industrial automation
2006,qatar,construction
2012,united kingdom,sports
2002,spain,internet
1987,australia,architecture & planning
2007,italy,furniture
1962,netherlands,farming
2006,turkey,media production
1967,united states,environmental services
1997,united states,civil engineering
1995,united kingdom,hospitality
2005,canada,information technology and services
1981,australia,warehousing
1994,luxembourg,computer software
1994,norway,public relations and communications
1957,denmark,"leisure, travel & tourism"
1913,united states,hospital & health care
2000,china,human resources
1994,united states,law practice
1994,united states,hospital & health care
2011,united states,investment banking
1994,lithuania,real estate
1996,united states,consumer services
2006,united states,mining & metals
1975,united states,mental health care
1937,netherlands,transportation/trucking/railroad
1896,united states,"health, wellness and fitness"
2004,italy,higher education
2006,united states,internet
2002,costa rica,marketing and advertising
2010,united arab emirates,entertainment
1985,brazil,philanthropy
1993,united states,renewables & environment
1978,united states,environmental services
2004,australia,utilities
1997,czechia,information technology and services
1979,greece,"leisure, travel & tourism"
1999,india,industrial automation
1894,netherlands,building materials
1960,canada,business supplies and equipment
2008,south africa,financial services
1961,germany,mechanical or industrial engineering
2007,vietnam,law practice
2014,united states,computer & network security
2012,united states,hospital & health care
2009,france,apparel & fashion
2011,canada,government administration
2004,united states,security and investigations
1999,italy,telecommunications
1993,brazil,financial services
1980,canada,"leisure, travel & tourism"
2011,united states,broadcast media
1984,united kingdom,marketing and advertising
2000,united states,real estate
2010,united states,wine and spirits
1999,indonesia,food production
2017,united states,marketing and advertising
2008,denmark,investment management
2011,france,aviation & aerospace
2000,canada,packaging and containers
2007,egypt,oil & energy
2001,australia,marketing and advertising
2007,united kingdom,financial services
2012,sweden,international trade and development
2012,united states,computer hardware
1995,united states,food & beverages
2003,italy,environmental services
2015,canada,investment management
1982,united states,hospital & health care
2012,united states,hospital & health care
1998,united states,information technology and services
2013,israel,financial services
2017,united states,airlines/aviation
2013,belgium,telecommunications
2009,brazil,information technology and services
2015,romania,professional training & coaching
2013,united states,computer software
1971,canada,plastics
2004,australia,staffing and recruiting
1996,united states,information technology and services
1998,united states,hospital & health care
2004,united states,outsourcing/offshoring
1982,united states,investment management
1999,germany,education management
1989,brazil,hospital & health care
1998,united states,non-profit organization management
2004,italy,financial services
1985,brazil,marketing and advertising
1983,united states,architecture & planning
2016,united states,marketing and advertising
1992,united states,computer software
1997,germany,management consulting
1978,united kingdom,arts and crafts
2006,united states,management consulting
1958,united states,publishing
2006,serbia,higher education
2006,united states,computer software
1979,italy,real estate
1971,united states,airlines/aviation
2003,united states,insurance
1998,italy,human resources
2006,india,utilities
1991,australia,information technology and services
2011,united states,online media
1984,united states,law practice
2012,united states,internet
2002,united states,business supplies and equipment
1910,spain,construction
2017,united states,computer software
2015,united states,biotechnology
1996,brazil,packaging and containers
2006,singapore,marketing and advertising
2007,turkey,telecommunications
2013,india,information technology and services
2011,latvia,professional training & coaching
1976,united states,construction
2014,india,information technology and services
2014,united states,internet
2013,ukraine,internet
2003,united states,computer software
2013,united states,education management
1994,united states,information technology and services
2006,united states,information technology and services
1981,united states,"leisure, travel & tourism"
2005,poland,marketing and advertising
1991,united states,food & beverages
1985,zimbabwe,chemicals
1966,united states,performing arts
2011,united states,internet
1992,colombia,capital markets
2014,france,marketing and advertising
2005,united kingdom,computer software
2013,united states,non-profit organization management
1906,united states,banking
1998,united states,medical practice
1983,united states,law practice
1989,united states,education management
1992,canada,electrical/electronic manufacturing
2013,united states,research
1967,india,chemicals
1981,united states,"health, wellness and fitness"
2007,united states,financial services
2008,hungary,information technology and services
1989,united states,marketing and advertising
1982,united states,fund-raising
2013,united kingdom,broadcast media
2006,romania,plastics
1997,nigeria,retail
1988,australia,logistics and supply chain
2005,united states,education management
2015,poland,computer games
2008,united states,financial services
1971,netherlands,renewables & environment
2008,united states,hospitality
2006,united states,architecture & planning
1971,belgium,marketing and advertising
2010,cyprus,financial services
1975,india,architecture & planning
2012,united kingdom,environmental services
2001,dominican republic,marketing and advertising
1999,united states,marketing and advertising
2001,france,information technology and services
1987,united states,research
2002,brazil,security and investigations
2005,philippines,"leisure, travel & tourism"
1999,dominican republic,education management
2003,india,design
1998,sweden,information technology and services
2007,united states,research
2009,netherlands,research
2012,australia,"health, wellness and fitness"
1997,brazil,legal services
2007,italy,management consulting
1984,netherlands,education management
2001,india,education management
2015,norway,public safety
2005,united kingdom,utilities
2011,united kingdom,printing
1997,canada,construction
1990,denmark,packaging and containers
1984,peru,banking
1946,united states,retail
1999,united states,semiconductors
1994,france,media production
1998,united states,information technology and services
1993,united states,non-profit organization management
1897,germany,pharmaceuticals
2014,united states,food & beverages
2002,australia,marketing and advertising
1960,saudi arabia,automotive
2016,united kingdom,insurance
1966,canada,human resources
2002,united states,internet
2003,canada,information technology and services
1966,united states,textiles
1980,united states,"leisure, travel & tourism"
2015,united states,entertainment
1972,united states,individual & family services
2000,united states,civil engineering
2009,sweden,computer games
2002,italy,computer software
1984,colombia,logistics and supply chain
1998,united states,information technology and services
2010,italy,research
1975,united states,marketing and advertising
1932,ireland,construction
1947,united kingdom,building materials
2009,netherlands,staffing and recruiting
2004,united states,telecommunications
2011,united kingdom,"leisure, travel & tourism"
2007,united states,consumer electronics
2014,ukraine,information technology and services
2016,brazil,information technology and services
2007,germany,hospital & health care
1994,united states,program development
2006,united states,real estate
2011,israel,marketing and advertising
1938,united states,chemicals
1985,united states,consumer services
1999,brazil,information technology and services
2003,south africa,financial services
2015,brazil,marketing and advertising
2014,singapore,hospitality
1978,united states,professional training & coaching
2002,mexico,government administration
2013,united kingdom,real estate
2002,belgium,performing arts
1963,brazil,retail
2006,united states,design
2003,united states,internet
1987,italy,maritime
2014,canada,consumer goods
2004,united states,transportation/trucking/railroad
2000,india,mechanical or industrial engineering
2012,united states,human resources
2014,france,biotechnology
1974,india,information technology and services
2005,australia,consumer electronics
2006,united states,hospital & health care
2013,united kingdom,marketing and advertising
2001,united states,marketing and advertising
2006,united states,international affairs
1997,united states,utilities
1999,argentina,management consulting
2008,united states,real estate
2011,united states,real estate
1999,spain,facilities services
2008,canada,plastics
2001,united states,hospital & health care
1997,united states,marketing and advertising
2002,india,education management
1965,france,"leisure, travel & tourism"
2009,india,marketing and advertising
1849,belgium,higher education
1989,united states,information technology and services
1998,czechia,higher education
2013,germany,information technology and services
1996,germany,information technology and services
2013,united states,broadcast media
1950,united kingdom,performing arts
2013,canada,primary/secondary education
1975,italy,education management
1990,india,insurance
2006,italy,marketing and advertising
2004,united states,education management
2009,france,renewables & environment
2000,united states,information technology and services
1993,united states,real estate
1960,united states,hospital & health care
1988,united states,marketing and advertising
1984,united states,mental health care
1943,saudi arabia,international trade and development
2010,italy,information technology and services
1889,united states,consumer goods
1993,france,outsourcing/offshoring
1957,united states,accounting
1997,united states,information technology and services
2009,united states,management consulting
2012,germany,information technology and services
1976,fiji,electrical/electronic manufacturing
2010,colombia,information technology and services
2012,france,supermarkets
2010,romania,translation and localization
1980,spain,civil engineering
1976,south africa,mechanical or industrial engineering
1990,india,mining & metals
2008,germany,staffing and recruiting
1934,united kingdom,electrical/electronic manufacturing
1971,united states,"leisure, travel & tourism"
2011,united states,computer software
1911,united kingdom,legal services
2016,new zealand,information technology and services
2003,united states,renewables & environment
1933,united states,building materials
1990,united states,individual & family services
1989,united kingdom,government administration
1985,spain,"health, wellness and fitness"
1942,united states,hospital & health care
1978,canada,wholesale
1997,brazil,insurance
1994,united states,hospital & health care
2012,united states,marketing and advertising
2007,india,information technology and services
1979,netherlands,higher education
1981,canada,information technology and services
1948,united states,international affairs
1988,italy,international trade and development
2004,philippines,outsourcing/offshoring
1863,united states,higher education
2016,united states,financial services
2004,united states,government administration
2007,united states,wine and spirits
2012,finland,hospital & health care
1949,canada,construction
1945,lebanon,airlines/aviation
1973,united kingdom,information technology and services
1989,sri lanka,apparel & fashion
1963,united states,consumer goods
1864,united states,paper & forest products
1989,norway,telecommunications
1994,greece,information technology and services
1987,united states,accounting
2010,china,oil & energy
1887,united kingdom,education management
2014,united states,"leisure, travel & tourism"
1863,switzerland,insurance
1989,spain,information technology and services
1951,italy,sports
2018,united states,human resources
2012,italy,information technology and services
2013,united states,consumer services
1940,canada,retail
1994,netherlands,publishing
2010,united states,biotechnology
2012,spain,individual & family services
2012,india,events services
2015,brazil,information technology and services
2003,united states,marketing and advertising
2012,nigeria,security and investigations
1981,united states,"health, wellness and fitness"
1946,turkey,pharmaceuticals
1952,united states,machinery
2009,united states,"health, wellness and fitness"
1952,united states,outsourcing/offshoring
1993,canada,international affairs
1991,united states,environmental services
2013,united kingdom,investment management
1996,netherlands,higher education
1945,finland,machinery
2010,indonesia,hospitality
2008,united states,information technology and services
1974,hong kong,electrical/electronic manufacturing
1970,united states,hospital & health care
2006,brazil,computer software
1997,united kingdom,pharmaceuticals
1889,dominican republic,newspapers
1967,france,construction
2016,israel,information technology and services
2006,ecuador,food production
2008,united states,management consulting
2010,brazil,telecommunications
1957,united states,libraries
2015,united states,electrical/electronic manufacturing
2015,germany,logistics and supply chain
2000,united states,computer software
1997,hong kong,investment management
2001,france,management consulting
2000,czechia,information technology and services
1981,germany,printing
1994,brazil,facilities services
1967,united states,recreational facilities and services
2007,united states,information technology and services
1916,united states,hospital & health care
1993,united states,insurance
1979,united states,hospitality
1898,united states,museums and institutions
1946,poland,medical devices
2007,turkey,oil & energy
1972,ireland,consumer services
2006,finland,information technology and services
1975,united states,packaging and containers
1989,united states,chemicals
1986,united states,law practice
1884,united states,"health, wellness and fitness"
1958,netherlands,marketing and advertising
2005,france,computer software
2014,united states,law practice
2004,spain,events services
2001,china,market research
1986,canada,management consulting
1959,india,electrical/electronic manufacturing
1996,germany,computer software
2012,united states,marketing and advertising
2009,united states,information technology and services
2002,brazil,facilities services
2012,united states,music
2006,united states,individual & family services
2007,france,information technology and services
2010,united states,alternative medicine
1972,united states,airlines/aviation
1997,australia,investment management
1969,united states,consumer goods
1981,united kingdom,legal services
1990,united kingdom,financial services
1995,united states,biotechnology
2017,belgium,government relations
2008,netherlands,financial services
1999,united kingdom,sports
2000,south africa,gambling & casinos
1970,italy,construction
1968,united states,telecommunications
1986,united states,logistics and supply chain
1976,united states,civil engineering
2001,united states,hospitality
1929,spain,executive office
1995,united states,human resources
1937,poland,higher education
1995,australia,design
1999,canada,broadcast media
1980,belgium,retail
1992,canada,medical devices
2012,luxembourg,retail
2015,india,food & beverages
2010,germany,financial services
2010,norway,design
2007,spain,automotive
2011,india,information technology and services
1901,united states,architecture & planning
2016,thailand,real estate
2000,united states,pharmaceuticals
1924,united states,law practice
1966,united states,non-profit organization management
2007,united kingdom,marketing and advertising
2001,italy,medical practice
1984,brazil,computer software
1979,egypt,construction
2016,united kingdom,broadcast media
2006,spain,biotechnology
2013,saudi arabia,marketing and advertising
2001,united states,logistics and supply chain
2012,india,marketing and advertising
2016,saudi arabia,design
1986,united states,logistics and supply chain
1950,saudi arabia,consumer electronics
1981,united states,oil & energy
1990,egypt,information technology and services
1839,united states,religious institutions
2003,sweden,information technology and services
2013,australia,management consulting
1995,australia,hospital & health care
1869,united states,newspapers
1992,united states,consumer goods
2010,united states,staffing and recruiting
2012,united states,oil & energy
1996,italy,mechanical or industrial engineering
2003,united states,real estate
2016,netherlands,staffing and recruiting
1998,united states,religious institutions
2017,united kingdom,electrical/electronic manufacturing
2014,india,information technology and services
1991,canada,electrical/electronic manufacturing
1934,united states,philanthropy
1998,netherlands,government administration
1974,chile,entertainment
1983,germany,information technology and services
2006,canada,education management
1996,united kingdom,hospital & health care
1946,switzerland,electrical/electronic manufacturing
1902,united states,non-profit organization management
2013,united states,management consulting
1976,united states,logistics and supply chain
1828,united kingdom,insurance
2013,australia,commercial real estate
1968,spain,construction
2005,china,internet
2008,new zealand,transportation/trucking/railroad
1996,turkey,retail
2006,india,professional training & coaching
1959,united states,pharmaceuticals
2001,united states,investment management
1869,austria,construction
2000,united arab emirates,information technology and services
2001,france,human resources
1997,united states,defense & space
1982,ireland,accounting
2007,united arab emirates,aviation & aerospace
1987,cuba,information technology and services
1948,united kingdom,education management
1889,united states,higher education
1993,united states,marketing and advertising
1967,united kingdom,construction
1986,india,consumer goods
1983,united states,restaurants
1981,australia,education management
2006,united states,telecommunications
1946,luxembourg,medical practice
1981,united states,plastics
2010,france,marketing and advertising
2002,united states,medical practice
2001,luxembourg,airlines/aviation
1976,saudi arabia,oil & energy
1925,united states,higher education
1919,luxembourg,building materials
2006,india,information technology and services
1988,saudi arabia,aviation & aerospace
1873,united states,non-profit organization management
1863,united states,higher education
1974,sweden,government administration
1984,india,information technology and services
2009,italy,financial services
1871,united states,higher education
2013,united states,construction
2014,united states,financial services
1843,canada,law enforcement
2004,united states,information technology and services
1989,netherlands,hospital & health care
1956,united states,primary/secondary education
1985,united states,chemicals
1862,united kingdom,oil & energy
1996,australia,sports
1992,ireland,medical devices
1989,colombia,financial services
1968,iran,construction
2009,uruguay,internet
1976,australia,staffing and recruiting
2011,brazil,apparel & fashion
1840,united kingdom,higher education
2011,united states,information technology and services
1983,united states,market research
1989,denmark,information technology and services
1971,new zealand,paper & forest products
2009,italy,hospital & health care
2001,spain,financial services
1924,united states,hospital & health care
1990,germany,education management
1956,brazil,real estate
1998,united states,hospital & health care
1889,united states,hospital & health care
1945,france,accounting
1978,spain,information technology and services
2010,netherlands,information technology and services
2004,united kingdom,financial services
1998,united states,information technology and services
1909,brazil,higher education
1998,philippines,human resources
2005,united states,civil engineering
2000,united states,renewables & environment
1995,united states,defense & space
1998,united states,staffing and recruiting
1991,united states,telecommunications
2000,united states,defense & space
2008,united states,wine and spirits
2014,united states,marketing and advertising
1996,pakistan,entertainment
1998,india,information technology and services
2001,united states,marketing and advertising
2005,united states,marketing and advertising
2000,chile,computer software
1992,united kingdom,environmental services
1967,brazil,retail
1972,netherlands,information technology and services
1976,belgium,information technology and services
1963,australia,textiles
1965,norway,staffing and recruiting
1991,united states,renewables & environment
1998,united kingdom,information technology and services
2007,united kingdom,hospital & health care
2001,argentina,information technology and services
1939,israel,newspapers
2007,united states,computer software
2010,united states,computer software
1990,canada,consumer services
1957,austria,hospitality
1977,india,food & beverages
1956,canada,pharmaceuticals
1999,united states,staffing and recruiting
1984,united kingdom,retail
1982,united states,construction
2008,united states,computer software
1996,spain,transportation/trucking/railroad
1998,netherlands,information technology and services
1990,canada,machinery
1991,china,electrical/electronic manufacturing
1999,united states,real estate
2016,united states,civic & social organization
2015,belgium,management consulting
1970,united states,non-profit organization management
2003,serbia,wholesale
2010,united states,marketing and advertising
1961,united states,education management
1999,australia,information technology and services
2014,hungary,individual & family services
1969,united states,food production
2010,greece,human resources
2004,canada,public relations and communications
2016,turkey,consumer electronics
1996,portugal,design
2000,netherlands,construction
2013,brazil,media production
2010,spain,marketing and advertising
1987,canada,education management
2017,south africa,architecture & planning
2006,canada,management consulting
1977,united states,retail
2012,united states,restaurants
2016,canada,internet
1933,united states,sporting goods
2011,peru,chemicals
2005,united states,telecommunications
2009,united states,information technology and services
2010,india,staffing and recruiting
2008,portugal,hospitality
2016,italy,internet
2009,united states,real estate
1930,netherlands,printing
2009,united states,airlines/aviation
2012,united states,real estate
1996,united states,management consulting
2016,united states,marketing and advertising
2011,south africa,internet
1979,united kingdom,law practice
2012,australia,professional training & coaching
2014,new zealand,retail
2017,united states,wholesale
2014,netherlands,financial services
1995,brazil,consumer goods
2004,united states,computer & network security
2017,united states,information technology and services
2008,hungary,information technology and services
2005,canada,information technology and services
2017,belgium,information technology and services
2006,south africa,telecommunications
2004,united states,marketing and advertising
2010,united states,legal services
2012,netherlands,information technology and services
2013,morocco,marketing and advertising
2014,denmark,telecommunications
1987,united states,financial services
2012,united kingdom,marketing and advertising
2000,japan,medical devices
2013,united states,marketing and advertising
1981,colombia,automotive
2017,united states,market research
2006,united states,food production
2014,united states,publishing
1955,italy,machinery
1997,united states,"leisure, travel & tourism"
2013,mexico,management consulting
2010,denmark,consumer goods
2000,united states,recreational facilities and services
2015,united kingdom,alternative dispute resolution
2016,australia,accounting
1997,ukraine,construction
2012,finland,transportation/trucking/railroad
1984,argentina,construction
1997,united states,accounting
1990,united states,individual & family services
1985,canada,fund-raising
2007,netherlands,professional training & coaching
2015,spain,environmental services
2017,united kingdom,marketing and advertising
2016,france,consumer electronics
2014,netherlands,photography
2014,united states,accounting
2016,norway,civil engineering
2018,canada,e-learning
2009,united states,real estate
2013,united states,utilities
1975,argentina,machinery
2013,china,computer games
2018,united states,telecommunications
2009,united states,automotive
2009,united states,hospital & health care
2017,canada,human resources
2015,united states,executive office
2016,netherlands,staffing and recruiting
2008,canada,transportation/trucking/railroad
2007,india,hospital & health care
2011,canada,online media
2008,poland,human resources
2015,belgium,professional training & coaching
1980,united kingdom,photography
1996,united states,design
1998,russia,media production
2016,germany,automotive
2013,australia,mining & metals
1992,united states,financial services
2013,united states,marketing and advertising
2007,chile,management consulting
2012,australia,retail
1996,brazil,civil engineering
1997,belgium,accounting
2016,united kingdom,restaurants
2012,norway,construction
2010,ethiopia,management consulting
2006,united states,food & beverages
2015,united states,"health, wellness and fitness"
2012,united states,e-learning
2005,belgium,translation and localization
2012,finland,information technology and services
2013,netherlands,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
1995,canada,marketing and advertising
2016,united states,information technology and services
2011,united states,renewables & environment
1987,italy,law practice
2007,india,management consulting
2013,united states,information technology and services
2016,united states,"health, wellness and fitness"
2002,denmark,dairy
2008,united states,furniture
2014,mexico,information technology and services
2011,austria,photography
2014,united states,cosmetics
2002,united states,mechanical or industrial engineering
2004,spain,management consulting
2004,united states,renewables & environment
2011,france,apparel & fashion
2013,guatemala,information technology and services
1993,croatia,construction
2014,united kingdom,information technology and services
1999,united kingdom,information technology and services
2016,india,retail
2017,australia,financial services
2011,united states,computer & network security
2004,chile,"health, wellness and fitness"
2009,turkey,apparel & fashion
2017,united states,online media
2016,france,oil & energy
2017,greece,security and investigations
2012,france,marketing and advertising
2009,united states,marketing and advertising
2011,united states,sports
2000,united states,hospital & health care
2012,hungary,think tanks
2013,united states,apparel & fashion
2014,china,consumer electronics
2017,united kingdom,financial services
2008,united states,management consulting
2013,united states,"health, wellness and fitness"
2012,south africa,sports
2006,united kingdom,staffing and recruiting
2017,united states,construction
2017,mexico,internet
2017,united states,recreational facilities and services
2016,united states,marketing and advertising
2010,ireland,education management
2016,united kingdom,management consulting
2001,nepal,"leisure, travel & tourism"
1991,united states,"health, wellness and fitness"
2012,united states,program development
2016,united states,food & beverages
2013,united kingdom,consumer electronics
2006,mexico,mining & metals
2015,united states,information technology and services
2011,italy,research
2015,netherlands,staffing and recruiting
2009,spain,industrial automation
2005,united states,information technology and services
2011,chile,renewables & environment
1996,macedonia,medical practice
2008,switzerland,information services
1954,united states,"health, wellness and fitness"
2011,spain,telecommunications
2011,united states,internet
2010,united states,automotive
2013,united states,business supplies and equipment
2015,canada,renewables & environment
2013,united states,online media
2010,netherlands,apparel & fashion
2010,switzerland,information technology and services
2010,romania,management consulting
2014,brazil,staffing and recruiting
2013,singapore,internet
1994,united states,"health, wellness and fitness"
2014,united states,entertainment
2012,united states,consumer goods
2009,united states,food & beverages
2005,united kingdom,events services
2002,united states,sporting goods
1945,united states,construction
2018,united states,"health, wellness and fitness"
2012,united kingdom,research
2012,ireland,information technology and services
2015,finland,non-profit organization management
2005,united states,medical practice
2012,philippines,accounting
2010,argentina,graphic design
1996,netherlands,transportation/trucking/railroad
2012,united kingdom,staffing and recruiting
