Year_founded,Country_Only,Industry
2000,united kingdom,retail
2010,united states,media production
2012,united states,biotechnology
2017,india,education management
2016,united kingdom,environmental services
2015,netherlands,renewables & environment
2005,united states,consumer services
2015,united kingdom,marketing and advertising
1985,spain,professional training & coaching
1999,united states,defense & space
1978,united states,law practice
2009,bangladesh,apparel & fashion
1996,united states,government relations
2007,united states,electrical/electronic manufacturing
2012,germany,online media
1990,canada,telecommunications
2005,chile,mechanical or industrial engineering
1996,united kingdom,public relations and communications
2006,united states,real estate
1983,united states,marketing and advertising
2016,italy,"leisure, travel & tourism"
1998,cameroon,import and export
2015,spain,entertainment
2014,united states,machinery
2006,united states,luxury goods & jewelry
2011,peru,sports
2008,netherlands,apparel & fashion
2017,turkey,computer games
2013,peru,management consulting
1959,united states,building materials
2016,romania,real estate
2012,united kingdom,marketing and advertising
2009,united kingdom,plastics
2007,canada,information technology and services
2016,china,consumer electronics
2013,canada,financial services
2005,united states,philanthropy
1898,united states,religious institutions
2009,russia,international trade and development
2005,united states,staffing and recruiting
2012,united states,management consulting
2017,india,"leisure, travel & tourism"
1992,united states,utilities
2014,united kingdom,human resources
2009,united states,information technology and services
2009,india,computer software
2001,united states,"health, wellness and fitness"
2008,belgium,information technology and services
2009,united states,management consulting
2004,china,security and investigations
1986,united states,management consulting
2014,united states,apparel & fashion
2014,pakistan,information technology and services
2014,romania,media production
2004,united states,staffing and recruiting
2016,brazil,hospitality
2011,south africa,information services
1998,united states,staffing and recruiting
2011,united states,accounting
2010,bangladesh,automotive
2016,italy,internet
2010,dominican republic,events services
2011,spain,legal services
2018,canada,professional training & coaching
2011,netherlands,writing and editing
2009,united states,architecture & planning
2016,united states,internet
2016,canada,entertainment
2010,united states,management consulting
2010,chile,medical devices
2014,united states,information technology and services
2017,united states,"health, wellness and fitness"
2012,brazil,apparel & fashion
2007,united states,environmental services
2015,united states,management consulting
2015,italy,publishing
2012,netherlands,mental health care
1997,pakistan,professional training & coaching
1982,switzerland,civic & social organization
2009,colombia,wholesale
1988,brazil,food production
2007,united states,automotive
2015,united kingdom,staffing and recruiting
1958,germany,architecture & planning
2013,azerbaijan,legal services
2012,bulgaria,marketing and advertising
2015,united states,real estate
1985,united kingdom,legal services
2011,united kingdom,marketing and advertising
2007,united states,marketing and advertising
2010,germany,"health, wellness and fitness"
2001,france,wholesale
2008,united states,"health, wellness and fitness"
1983,denmark,mechanical or industrial engineering
2006,united kingdom,electrical/electronic manufacturing
2009,united kingdom,information technology and services
2016,argentina,broadcast media
2015,ukraine,financial services
2011,united states,printing
1928,united states,paper & forest products
2001,australia,construction
1921,austria,information technology and services
2011,germany,information technology and services
1997,australia,real estate
2007,united kingdom,public relations and communications
2016,netherlands,management consulting
2015,china,sports
2008,lebanon,graphic design
2011,united states,sporting goods
2011,united states,computer software
1993,netherlands,food production
2016,netherlands,management consulting
2002,venezuela,design
1998,portugal,wholesale
1985,netherlands,hospitality
2016,united states,venture capital & private equity
2012,united kingdom,"health, wellness and fitness"
2010,bulgaria,machinery
2018,united states,marketing and advertising
1971,portugal,"health, wellness and fitness"
2015,spain,automotive
1996,netherlands,management consulting
2010,netherlands,staffing and recruiting
2013,united states,religious institutions
1953,united states,non-profit organization management
2010,spain,professional training & coaching
2011,united kingdom,logistics and supply chain
2006,slovakia,real estate
2009,united states,information technology and services
2015,ireland,"health, wellness and fitness"
2009,belarus,civic & social organization
2010,greece,telecommunications
2010,united kingdom,human resources
1953,united kingdom,individual & family services
2004,united states,professional training & coaching
2008,united states,marketing and advertising
2012,united states,media production
1985,mexico,mechanical or industrial engineering
2017,canada,biotechnology
2011,united states,arts and crafts
2012,united states,"health, wellness and fitness"
1979,greece,government administration
2004,australia,computer software
2013,united states,public relations and communications
2003,united states,marketing and advertising
1967,spain,medical practice
2013,united states,construction
2012,belgium,semiconductors
2015,turkey,construction
1935,united kingdom,entertainment
2014,switzerland,public relations and communications
2015,egypt,investment management
2000,united states,hospital & health care
1995,italy,accounting
2010,united states,hospital & health care
2011,canada,renewables & environment
2012,spain,construction
1998,latvia,non-profit organization management
2013,united states,electrical/electronic manufacturing
1997,singapore,"leisure, travel & tourism"
1995,united states,luxury goods & jewelry
1990,united states,environmental services
2016,philippines,furniture
1977,canada,transportation/trucking/railroad
2008,united states,marketing and advertising
2014,united states,financial services
2017,brazil,media production
2012,china,electrical/electronic manufacturing
1986,united states,consumer services
2016,denmark,entertainment
1980,united states,performing arts
2010,united states,design
2002,united kingdom,mechanical or industrial engineering
2015,ghana,logistics and supply chain
2013,united states,design
1989,netherlands,computer software
1958,united kingdom,wholesale
2015,united states,insurance
2013,united states,design
2005,italy,events services
1999,united states,insurance
2011,chile,performing arts
1994,spain,non-profit organization management
2010,india,commercial real estate
1999,united states,marketing and advertising
1988,sweden,marketing and advertising
2000,china,automotive
2001,australia,design
2014,denmark,mechanical or industrial engineering
2014,italy,computer software
2009,united states,internet
2000,united states,food & beverages
2015,spain,hospitality
2016,spain,wholesale
1986,france,architecture & planning
2009,united states,entertainment
2013,china,chemicals
1995,united states,telecommunications
2015,australia,real estate
2011,india,retail
2010,united states,"health, wellness and fitness"
2011,united kingdom,information technology and services
2006,united states,telecommunications
1950,argentina,farming
2007,united states,retail
2017,latvia,biotechnology
2009,united kingdom,events services
2002,united states,staffing and recruiting
2013,denmark,marketing and advertising
2005,argentina,consumer electronics
2010,united states,retail
1986,united states,accounting
2008,italy,translation and localization
2009,spain,sporting goods
2014,united states,civic & social organization
1960,argentina,real estate
1998,luxembourg,architecture & planning
2012,belgium,aviation & aerospace
2003,south africa,telecommunications
2016,canada,renewables & environment
2011,singapore,research
2013,united states,food production
2017,united states,marketing and advertising
1991,france,human resources
1988,united states,law practice
2003,united states,construction
2005,saudi arabia,entertainment
1984,brazil,nanotechnology
2003,united states,public relations and communications
2009,norway,chemicals
2010,france,accounting
1887,united states,printing
1964,spain,restaurants
2012,south africa,information technology and services
2009,united states,marketing and advertising
2013,india,publishing
2012,netherlands,accounting
2010,israel,hospitality
2008,france,construction
2017,united states,marketing and advertising
2014,thailand,marketing and advertising
2008,france,medical devices
2010,brazil,wholesale
2010,united states,internet
2017,turkey,legal services
2013,india,automotive
2014,canada,information technology and services
1986,united states,marketing and advertising
2010,australia,accounting
2010,united states,apparel & fashion
2011,australia,e-learning
2014,united states,financial services
2014,spain,program development
2017,india,information technology and services
2010,united states,information technology and services
2006,united kingdom,marketing and advertising
2013,united states,management consulting
2002,united states,professional training & coaching
1987,united states,semiconductors
2006,united states,architecture & planning
2016,italy,furniture
2003,united states,law practice
2016,germany,entertainment
2002,italy,management consulting
1998,australia,investment management
2011,ecuador,accounting
1996,italy,marketing and advertising
2009,united states,hospital & health care
2005,united states,online media
2004,united states,pharmaceuticals
1979,united states,architecture & planning
1985,united states,machinery
2017,fiji,hospital & health care
2015,united states,"health, wellness and fitness"
1989,belgium,"leisure, travel & tourism"
2016,united kingdom,newspapers
2014,united states,machinery
2008,brazil,international trade and development
2009,italy,investment banking
2012,united states,government relations
2006,united kingdom,higher education
1870,denmark,hospitality
2012,united kingdom,financial services
2016,luxembourg,mining & metals
1974,portugal,apparel & fashion
2014,india,computer software
1991,united states,public policy
1989,united states,luxury goods & jewelry
2008,united kingdom,investment banking
2016,peru,education management
2014,brazil,biotechnology
2009,united states,machinery
1999,united kingdom,marketing and advertising
1986,united states,business supplies and equipment
1975,united states,construction
1999,united kingdom,construction
1995,canada,security and investigations
2011,france,environmental services
2014,uruguay,biotechnology
2012,austria,computer software
2014,netherlands,human resources
2004,united kingdom,marketing and advertising
1989,united states,media production
2016,italy,international trade and development
1967,panama,banking
1998,united kingdom,human resources
2008,pakistan,accounting
2000,united states,public relations and communications
1998,switzerland,real estate
2007,israel,staffing and recruiting
2008,malaysia,information technology and services
2015,united states,management consulting
2002,united kingdom,nanotechnology
2012,united states,museums and institutions
1995,italy,marketing and advertising
2004,united kingdom,information technology and services
2014,united states,construction
2007,united states,"health, wellness and fitness"
1883,united states,business supplies and equipment
2017,united states,automotive
1996,finland,sporting goods
2010,united states,publishing
1999,indonesia,events services
2015,united states,marketing and advertising
2016,united states,internet
2014,india,information technology and services
2017,switzerland,real estate
2004,india,"leisure, travel & tourism"
1948,netherlands,textiles
2014,croatia,computer software
2013,united states,consumer electronics
2005,italy,wholesale
2011,uzbekistan,consumer electronics
2007,canada,sports
2016,united kingdom,consumer goods
1997,united states,museums and institutions
2000,brazil,design
2000,italy,internet
2000,united states,management consulting
2011,united kingdom,public relations and communications
2013,portugal,information technology and services
1998,united states,information technology and services
2012,united states,apparel & fashion
2016,nigeria,electrical/electronic manufacturing
2009,greece,internet
2003,italy,research
2001,canada,information technology and services
2015,italy,biotechnology
1967,japan,automotive
1966,andorra,consumer goods
2009,united states,computer software
2013,luxembourg,marketing and advertising
2004,united kingdom,environmental services
2012,united states,construction
1990,germany,design
1949,germany,legal services
2012,russia,financial services
1850,united kingdom,wholesale
2006,france,events services
2017,germany,computer software
2017,india,accounting
2010,united kingdom,financial services
1997,bulgaria,"leisure, travel & tourism"
2009,south africa,staffing and recruiting
2010,hong kong,sporting goods
2012,kenya,"leisure, travel & tourism"
2002,colombia,oil & energy
2014,united states,computer software
2014,morocco,online media
2004,united states,information technology and services
2009,peru,legal services
2012,chile,management consulting
2012,united states,internet
2016,france,"leisure, travel & tourism"
1982,united states,airlines/aviation
2011,united states,architecture & planning
2016,nigeria,internet
2010,united states,computer software
2001,netherlands,internet
2015,czechia,apparel & fashion
1991,peru,transportation/trucking/railroad
1976,australia,facilities services
2009,united states,marketing and advertising
2012,italy,marketing and advertising
2008,norway,internet
2014,united states,consumer services
1992,romania,real estate
2008,united kingdom,automotive
1972,united arab emirates,market research
2010,italy,publishing
2006,united states,financial services
2006,belgium,non-profit organization management
1996,united states,information technology and services
2015,united states,entertainment
2016,india,textiles
2012,france,construction
2016,south africa,internet
2010,india,management consulting
2017,united kingdom,design
2015,india,sports
1992,united states,medical devices
2014,united states,real estate
2012,italy,business supplies and equipment
2007,new zealand,marketing and advertising
2000,united states,insurance
1994,mexico,chemicals
2017,spain,information technology and services
2005,australia,accounting
2009,venezuela,marketing and advertising
2016,netherlands,restaurants
2008,colombia,information technology and services
2003,fiji,construction
2009,ireland,law practice
2011,canada,animation
2014,united states,information technology and services
2013,france,consumer services
1997,canada,transportation/trucking/railroad
2015,france,information technology and services
2004,united kingdom,mechanical or industrial engineering
2009,syria,information technology and services
2012,belgium,human resources
2001,united states,construction
2005,united states,computer software
1951,india,retail
2003,united states,hospital & health care
2014,china,electrical/electronic manufacturing
1950,germany,logistics and supply chain
1994,switzerland,marketing and advertising
1980,italy,sports
2012,united states,automotive
2008,united states,security and investigations
2007,netherlands,information technology and services
2005,united states,animation
1969,united states,retail
2007,united states,financial services
1956,spain,renewables & environment
2003,united kingdom,law practice
2010,india,information technology and services
1992,united states,accounting
2014,united states,"leisure, travel & tourism"
2001,colombia,e-learning
1977,united states,education management
1931,australia,law practice
2011,india,automotive
2016,india,information technology and services
1996,spain,environmental services
2010,united states,consumer services
1999,colombia,broadcast media
2016,united states,non-profit organization management
2012,puerto rico,marketing and advertising
1996,finland,non-profit organization management
2012,united states,hospitality
1997,united states,civil engineering
1985,france,marketing and advertising
2014,turkey,electrical/electronic manufacturing
1920,united states,environmental services
2009,united states,commercial real estate
2011,australia,"health, wellness and fitness"
2001,australia,wireless
1956,united kingdom,events services
2006,united states,automotive
2009,united states,management consulting
2011,united states,hospital & health care
2015,united states,entertainment
1975,australia,education management
2014,belgium,events services
1985,united states,design
2006,sweden,research
1956,united states,construction
2004,poland,information technology and services
1994,canada,telecommunications
2008,united states,banking
2013,canada,food production
2016,united states,information technology and services
2001,united kingdom,packaging and containers
2011,bahrain,public relations and communications
1999,netherlands,logistics and supply chain
2005,united kingdom,food production
2011,canada,philanthropy
1999,france,information technology and services
1998,united states,printing
2010,ireland,marketing and advertising
1993,united states,publishing
2007,india,human resources
2004,czechia,events services
2018,united states,real estate
2010,united states,wholesale
1998,colombia,entertainment
2015,colombia,think tanks
1979,austria,construction
2012,india,defense & space
2015,hong kong,research
2001,united states,real estate
2009,united states,online media
1979,vietnam,cosmetics
2007,france,computer software
2012,united states,publishing
2012,macedonia,farming
2005,united states,business supplies and equipment
1997,united states,fine art
2016,poland,marketing and advertising
2010,united states,individual & family services
2008,italy,internet
2015,united states,marketing and advertising
1981,italy,"leisure, travel & tourism"
2016,brazil,environmental services
2015,united states,biotechnology
1974,united kingdom,civic & social organization
1995,united states,defense & space
2012,germany,real estate
2005,united kingdom,photography
2016,united states,motion pictures and film
2009,united states,semiconductors
2009,netherlands,civic & social organization
1955,united states,civil engineering
1956,canada,non-profit organization management
2008,united states,entertainment
2012,united states,apparel & fashion
1982,united states,government administration
1982,united states,civil engineering
2016,greece,marketing and advertising
1962,italy,textiles
2005,spain,mechanical or industrial engineering
1991,germany,medical devices
2010,united states,staffing and recruiting
2013,united states,information technology and services
2012,france,media production
2009,united states,staffing and recruiting
2010,turkey,computer software
2013,kenya,information technology and services
2016,united states,information technology and services
2008,turkey,building materials
2008,united kingdom,food & beverages
1918,brazil,construction
1992,united states,non-profit organization management
2008,india,information technology and services
2014,bangladesh,information technology and services
1966,canada,construction
2008,switzerland,medical devices
2012,nepal,computer software
2012,spain,information technology and services
2008,croatia,financial services
2014,united states,wholesale
1961,canada,construction
2011,france,marketing and advertising
1929,australia,transportation/trucking/railroad
1947,united states,automotive
2004,australia,construction
1995,spain,"health, wellness and fitness"
1996,france,marketing and advertising
1925,australia,sports
1936,spain,construction
1986,kosovo,security and investigations
2005,united states,market research
2010,united states,industrial automation
2009,italy,management consulting
2006,united states,design
1970,japan,food & beverages
1991,united kingdom,marketing and advertising
2007,spain,information services
2001,belgium,management consulting
2006,netherlands,information technology and services
2017,united states,venture capital & private equity
2010,united states,real estate
2003,germany,internet
2013,hong kong,hospitality
2017,united kingdom,entertainment
1992,mexico,management consulting
1942,belgium,printing
1920,india,public policy
2012,canada,automotive
2015,united arab emirates,construction
2005,south africa,human resources
2003,united states,education management
2012,united states,apparel & fashion
2006,croatia,information technology and services
1993,united kingdom,publishing
2003,south africa,mining & metals
2011,united states,information technology and services
2007,turkey,computer software
2010,spain,mechanical or industrial engineering
2011,united kingdom,information technology and services
2014,united kingdom,information technology and services
2008,philippines,computer software
2013,nigeria,government relations
1995,united kingdom,environmental services
2015,india,human resources
1998,south africa,"leisure, travel & tourism"
2016,denmark,mental health care
2011,india,"leisure, travel & tourism"
2004,mexico,airlines/aviation
2001,united kingdom,public relations and communications
1997,france,marketing and advertising
2015,united kingdom,alternative medicine
1975,united states,facilities services
2011,brazil,information technology and services
2002,united states,entertainment
2016,canada,computer software
1989,germany,automotive
2007,united states,"health, wellness and fitness"
2016,india,education management
2018,norway,information technology and services
2012,italy,mechanical or industrial engineering
1985,united states,machinery
2016,italy,internet
2002,united states,hospital & health care
2015,united states,marketing and advertising
2011,united states,defense & space
1901,denmark,professional training & coaching
1972,germany,farming
2017,united states,hospital & health care
2002,united states,law practice
2015,canada,professional training & coaching
2014,japan,computer software
2007,brazil,marketing and advertising
2010,united states,retail
1989,united states,research
2001,united states,higher education
1987,israel,alternative medicine
1962,italy,automotive
2011,bolivia,outsourcing/offshoring
2009,united states,hospital & health care
2014,united states,automotive
2010,united states,legal services
1981,canada,business supplies and equipment
1985,brazil,facilities services
1997,italy,plastics
2003,sweden,medical devices
2015,norway,logistics and supply chain
2004,united states,financial services
1977,united states,textiles
2011,united states,internet
1992,austria,education management
2017,denmark,design
2010,india,marketing and advertising
2010,france,information technology and services
2003,united states,wine and spirits
1996,united kingdom,utilities
1982,united states,semiconductors
2005,united states,civil engineering
1945,italy,printing
2006,italy,entertainment
2013,spain,civic & social organization
1987,united states,information technology and services
2004,netherlands,marketing and advertising
2011,united states,computer software
2002,united kingdom,staffing and recruiting
2014,france,music
2014,united states,financial services
2001,brazil,cosmetics
1999,united states,alternative medicine
2007,united kingdom,financial services
2009,united states,information technology and services
2012,brazil,information technology and services
2007,canada,furniture
2009,netherlands,public relations and communications
2016,portugal,information technology and services
2012,indonesia,sports
2010,united states,information technology and services
2014,canada,marketing and advertising
2015,italy,renewables & environment
2012,canada,marketing and advertising
2016,gabon,computer software
2015,portugal,hospital & health care
2010,netherlands,financial services
1997,united kingdom,oil & energy
2013,united states,accounting
2002,united states,music
2015,united states,marketing and advertising
2003,argentina,marketing and advertising
2004,united states,information technology and services
1989,united kingdom,professional training & coaching
2000,united states,legal services
2017,bulgaria,architecture & planning
2016,netherlands,internet
2017,ukraine,venture capital & private equity
1990,ecuador,construction
1998,canada,information technology and services
2007,united states,civic & social organization
2011,spain,industrial automation
2013,united states,research
2002,india,textiles
2009,malaysia,medical devices
2016,united states,non-profit organization management
1997,new zealand,marketing and advertising
2013,united kingdom,hospital & health care
2013,australia,transportation/trucking/railroad
1971,united states,automotive
1962,united states,construction
2015,united kingdom,public relations and communications
2011,australia,marketing and advertising
1898,united states,dairy
2005,united states,events services
1991,united states,mechanical or industrial engineering
1964,saudi arabia,consumer goods
1981,spain,civic & social organization
2005,united states,facilities services
2000,brazil,chemicals
2010,united states,individual & family services
1989,new zealand,hospital & health care
1998,south korea,telecommunications
2015,denmark,consumer services
2002,united kingdom,computer networking
2014,chile,information technology and services
1983,italy,construction
1989,united states,wireless
2006,united states,machinery
2016,united states,consumer services
2017,united states,hospital & health care
2016,guatemala,food & beverages
1965,united states,individual & family services
2013,vietnam,oil & energy
2006,netherlands,transportation/trucking/railroad
1988,united states,public safety
2007,united states,computer software
2008,russia,legal services
1987,united states,"health, wellness and fitness"
2015,united states,internet
1998,germany,information technology and services
2008,united states,package/freight delivery
2016,united states,construction
2012,netherlands,consumer electronics
1995,united states,computer software
2012,canada,information technology and services
2014,united states,computer software
2004,switzerland,internet
2011,italy,management consulting
2011,pakistan,textiles
2012,india,maritime
2014,spain,biotechnology
1991,united states,philanthropy
2015,united states,events services
2014,poland,internet
2008,united states,marketing and advertising
2011,india,education management
1987,united states,financial services
2010,canada,professional training & coaching
2016,brazil,marketing and advertising
2010,new zealand,architecture & planning
1999,france,information technology and services
2015,estonia,management consulting
2004,canada,financial services
2018,united kingdom,events services
2010,italy,broadcast media
2015,spain,telecommunications
2011,brazil,internet
1999,united states,law practice
2016,united states,entertainment
2010,poland,information technology and services
2011,united states,insurance
2008,united states,marketing and advertising
1992,croatia,publishing
2003,united states,financial services
2014,united states,information technology and services
2013,india,telecommunications
2013,united kingdom,marketing and advertising
2009,united states,animation
2012,australia,medical devices
2006,sweden,computer software
2008,spain,marketing and advertising
1997,united states,consumer goods
2017,brazil,marketing and advertising
2000,united states,wholesale
2015,israel,writing and editing
1992,united states,security and investigations
2003,united kingdom,staffing and recruiting
2004,united states,law practice
1983,finland,research
2009,united arab emirates,internet
1975,hong kong,machinery
2015,united states,cosmetics
2006,malaysia,management consulting
2006,spain,civic & social organization
2000,egypt,real estate
2017,united states,oil & energy
2015,netherlands,arts and crafts
2013,united states,marketing and advertising
1991,spain,"health, wellness and fitness"
2013,mexico,management consulting
2010,norway,food & beverages
1993,united states,hospital & health care
2017,united states,computer software
1990,spain,facilities services
2002,canada,construction
1962,italy,chemicals
2013,australia,management consulting
2008,united states,management consulting
2014,united states,food & beverages
1990,united states,automotive
1986,united states,financial services
1992,china,cosmetics
2016,netherlands,staffing and recruiting
2013,united states,professional training & coaching
1997,france,media production
1989,united kingdom,management consulting
2015,united states,education management
2011,united states,food production
1984,united states,facilities services
1999,peru,oil & energy
1996,united states,real estate
2016,united states,information technology and services
1997,netherlands,internet
2014,netherlands,media production
1986,united states,construction
1999,france,information technology and services
2017,norway,environmental services
2015,argentina,medical devices
2007,austria,information technology and services
1999,canada,professional training & coaching
2010,united kingdom,construction
1997,israel,"leisure, travel & tourism"
2018,united states,information technology and services
1982,united states,retail
2004,united states,architecture & planning
1924,united states,food production
2017,united states,computer software
1995,poland,warehousing
1996,united states,information services
2012,united states,"health, wellness and fitness"
2007,united states,financial services
1987,united states,printing
2008,netherlands,logistics and supply chain
2001,switzerland,management consulting
2012,united states,management consulting
1978,united states,computer software
1995,sweden,computer software
1996,united states,information technology and services
1971,united states,printing
2008,united states,sporting goods
2014,switzerland,law practice
1917,norway,food production
1973,united states,music
1999,italy,insurance
1992,canada,information services
2012,united states,management consulting
2005,ireland,security and investigations
1987,united states,electrical/electronic manufacturing
2007,united states,hospital & health care
2002,united states,law practice
2003,australia,human resources
2010,united states,internet
2009,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2009,united states,financial services
2009,iran,architecture & planning
2015,united states,renewables & environment
1991,italy,translation and localization
2008,iran,information technology and services
2006,italy,sporting goods
1984,turkey,printing
1920,united states,retail
2009,united kingdom,accounting
1878,united states,government relations
2011,united kingdom,human resources
1998,australia,information technology and services
1992,united states,architecture & planning
1984,united states,information services
2016,canada,marketing and advertising
2016,united kingdom,management consulting
1998,switzerland,information technology and services
2009,bulgaria,arts and crafts
2011,united states,computer software
2012,norway,information technology and services
1987,united kingdom,marketing and advertising
2001,united states,consumer goods
2000,united states,management consulting
2009,germany,information technology and services
2002,south africa,photography
1998,poland,non-profit organization management
2013,mexico,information technology and services
2013,united states,marketing and advertising
2007,united kingdom,retail
1948,netherlands,professional training & coaching
2003,united kingdom,events services
2005,netherlands,cosmetics
2007,mexico,architecture & planning
2017,united states,internet
2018,united states,real estate
1988,united states,retail
1995,india,entertainment
2018,india,information technology and services
1910,spain,building materials
2014,united states,marketing and advertising
2013,brazil,marketing and advertising
1999,united states,veterinary
2016,united states,security and investigations
1987,canada,construction
2012,germany,staffing and recruiting
2009,singapore,higher education
2005,netherlands,food & beverages
2008,united states,computer software
2014,belgium,financial services
1997,united states,non-profit organization management
1997,united kingdom,environmental services
2001,china,renewables & environment
2012,czechia,machinery
2016,united states,museums and institutions
2008,united kingdom,media production
2009,brazil,architecture & planning
2010,ireland,food & beverages
2011,united states,retail
1966,spain,apparel & fashion
2007,serbia,non-profit organization management
2016,united kingdom,maritime
2004,united states,information technology and services
1999,thailand,financial services
1994,united kingdom,information technology and services
2012,united arab emirates,management consulting
1996,germany,venture capital & private equity
2012,italy,construction
2001,united states,photography
2007,united kingdom,government administration
2009,nigeria,information technology and services
2012,united states,restaurants
2010,united states,information technology and services
2017,united states,computer hardware
1887,netherlands,primary/secondary education
2013,united states,biotechnology
1930,canada,maritime
2011,united states,law practice
2013,israel,pharmaceuticals
2001,united states,media production
2009,united states,information technology and services
1969,united states,non-profit organization management
2003,netherlands,printing
2012,brazil,information technology and services
2015,indonesia,real estate
2014,canada,consumer services
2014,united states,insurance
1991,united kingdom,construction
2013,nigeria,information technology and services
1988,canada,civic & social organization
2012,poland,mechanical or industrial engineering
2018,united states,marketing and advertising
2016,brazil,renewables & environment
1984,fiji,mechanical or industrial engineering
2016,united states,food & beverages
2000,pakistan,oil & energy
1969,india,real estate
1987,united states,entertainment
1989,united states,education management
2010,united kingdom,public relations and communications
2012,nigeria,oil & energy
1995,australia,machinery
1984,united kingdom,construction
1962,netherlands,sports
1958,united states,machinery
2005,united states,consumer services
1956,italy,chemicals
2014,italy,apparel & fashion
2004,united states,industrial automation
2008,india,renewables & environment
1993,united states,building materials
1891,united states,construction
2003,switzerland,medical devices
1999,spain,civic & social organization
2009,united states,computer software
2009,italy,marketing and advertising
1995,united states,media production
2013,united kingdom,translation and localization
2012,united states,religious institutions
2009,united states,real estate
2016,netherlands,primary/secondary education
2009,france,information technology and services
2010,india,business supplies and equipment
2016,vietnam,consumer services
2010,spain,internet
2008,poland,information technology and services
2008,united states,information technology and services
2006,germany,management consulting
2015,united states,security and investigations
2010,united kingdom,"health, wellness and fitness"
2013,qatar,computer software
2002,south africa,architecture & planning
2008,brazil,outsourcing/offshoring
1977,spain,food production
2017,united states,sports
2006,sweden,marketing and advertising
2008,united states,apparel & fashion
2007,brazil,market research
2006,united states,marketing and advertising
2017,united states,music
2006,united states,design
2011,united states,marketing and advertising
2006,united states,staffing and recruiting
2002,united states,"health, wellness and fitness"
2010,india,"glass, ceramics & concrete"
1987,united states,fine art
2004,france,aviation & aerospace
2008,united states,logistics and supply chain
2014,canada,renewables & environment
2011,netherlands,real estate
1998,canada,computer software
1987,india,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
1993,canada,computer software
1995,united states,food & beverages
1988,united states,transportation/trucking/railroad
2007,united states,cosmetics
2008,united arab emirates,real estate
2006,united kingdom,apparel & fashion
2013,colombia,marketing and advertising
1919,united states,food & beverages
2011,united states,design
2000,united kingdom,recreational facilities and services
2013,united states,security and investigations
2009,united states,internet
2007,united states,consumer services
1898,netherlands,medical devices
2006,germany,semiconductors
2001,united kingdom,automotive
1992,australia,architecture & planning
2006,canada,education management
2012,united states,industrial automation
2015,japan,consumer electronics
1984,brazil,information technology and services
1987,united kingdom,environmental services
2017,united kingdom,graphic design
2017,italy,marketing and advertising
2014,czechia,mental health care
2010,brazil,information technology and services
1998,south africa,medical practice
2009,france,events services
2014,united states,information technology and services
2010,united states,construction
2010,netherlands,retail
2015,united states,apparel & fashion
1986,netherlands,machinery
2007,united states,religious institutions
2012,austria,information technology and services
2014,italy,design
2017,united states,legal services
1988,germany,hospital & health care
1970,united states,law practice
1975,united kingdom,"health, wellness and fitness"
1963,germany,pharmaceuticals
2007,norway,events services
2015,brazil,"health, wellness and fitness"
2017,united states,internet
2007,united states,industrial automation
2007,united states,internet
2005,united states,hospital & health care
2009,denmark,management consulting
2016,czechia,internet
2007,united states,consumer goods
1997,united states,consumer services
2014,india,information technology and services
2011,united states,computer software
2009,poland,mechanical or industrial engineering
2014,ireland,financial services
2011,united states,marketing and advertising
2010,united states,non-profit organization management
2014,turkey,education management
1980,united kingdom,fishery
2011,denmark,hospitality
2014,belgium,management consulting
2006,germany,management consulting
2012,belgium,consumer electronics
2000,mexico,human resources
1958,united states,education management
2016,india,animation
1996,tanzania,printing
1998,netherlands,entertainment
2016,united states,oil & energy
1981,spain,professional training & coaching
1990,united states,real estate
2013,united states,information technology and services
2016,south africa,marketing and advertising
2014,united states,professional training & coaching
2015,united states,financial services
2014,pakistan,information technology and services
2017,united states,information technology and services
2017,denmark,information technology and services
2003,united states,management consulting
2010,netherlands,accounting
1999,united states,computer software
2015,sweden,food & beverages
1991,canada,design
2009,united states,public relations and communications
2008,australia,mining & metals
1995,united states,environmental services
1998,france,architecture & planning
2013,italy,photography
1990,romania,hospitality
2005,united states,performing arts
2015,united states,sporting goods
1977,united states,medical devices
1965,united states,construction
1997,south africa,hospital & health care
1992,india,chemicals
2012,united states,telecommunications
1996,united states,education management
2010,united states,construction
2015,united states,marketing and advertising
1982,martinique,textiles
2011,turkey,events services
1994,united states,hospitality
2014,united states,computer software
2010,united states,law practice
2012,vietnam,photography
1998,venezuela,oil & energy
2013,united kingdom,performing arts
2002,india,computer software
2016,germany,individual & family services
1981,united states,museums and institutions
2015,united states,marketing and advertising
2007,australia,marketing and advertising
1970,united kingdom,medical devices
1989,venezuela,"health, wellness and fitness"
2017,united states,higher education
1989,france,biotechnology
2017,united states,events services
2011,united states,design
2005,united states,computer games
2011,singapore,investment management
2013,thailand,marketing and advertising
2011,italy,internet
1987,netherlands,printing
2010,malaysia,animation
2001,united kingdom,furniture
2014,united kingdom,information technology and services
2014,united states,sporting goods
2010,united states,media production
2017,united kingdom,commercial real estate
2012,united states,consumer goods
2005,canada,e-learning
1985,spain,furniture
2008,united states,management consulting
1995,canada,construction
2014,united states,broadcast media
2001,france,printing
2011,brazil,logistics and supply chain
2013,united states,marketing and advertising
2015,netherlands,construction
1975,united states,individual & family services
2010,turkey,food & beverages
2014,united states,higher education
2008,australia,hospitality
2004,colombia,utilities
2015,united states,cosmetics
2012,united states,retail
