Year_founded,Country_Only,Industry
1998,denmark,professional training & coaching
2010,russia,computer software
2015,united states,marketing and advertising
2014,bangladesh,information technology and services
2003,united states,consumer electronics
2005,india,hospitality
1993,united states,government administration
1983,united states,information technology and services
2011,united kingdom,electrical/electronic manufacturing
2013,sweden,retail
1992,czechia,real estate
2007,united kingdom,aviation & aerospace
1998,spain,media production
1995,spain,photography
1978,canada,computer software
2014,united kingdom,computer software
2003,united kingdom,telecommunications
2009,united states,insurance
2005,united kingdom,real estate
1992,united states,electrical/electronic manufacturing
2001,nigeria,maritime
2015,czechia,arts and crafts
2012,united kingdom,insurance
2012,poland,food & beverages
2016,united states,legal services
2015,france,investment management
2007,united states,mental health care
1968,united states,entertainment
2016,united states,outsourcing/offshoring
1974,taiwan,electrical/electronic manufacturing
2014,peru,marketing and advertising
2013,netherlands,events services
2005,united states,luxury goods & jewelry
2011,united states,entertainment
2017,united states,computer software
2003,denmark,food production
2010,united kingdom,information technology and services
2009,united states,information technology and services
2012,brazil,education management
1977,united states,maritime
2001,mexico,real estate
2007,belgium,marketing and advertising
1835,france,hospitality
2016,canada,"health, wellness and fitness"
1998,united kingdom,retail
2006,united states,marketing and advertising
2008,brazil,design
2014,netherlands,media production
2010,nepal,consumer services
2015,united states,chemicals
2009,united states,information technology and services
2016,united kingdom,design
2007,canada,graphic design
2007,switzerland,real estate
2018,india,medical devices
1982,netherlands,non-profit organization management
2009,united states,non-profit organization management
2003,china,building materials
2013,united states,internet
2015,peru,real estate
2014,united states,food production
2016,switzerland,civic & social organization
2014,united states,mechanical or industrial engineering
2012,united states,translation and localization
2016,brazil,information technology and services
2005,united kingdom,"health, wellness and fitness"
2010,france,wholesale
1977,canada,accounting
1994,united states,textiles
2000,portugal,internet
2011,united kingdom,internet
2014,ukraine,hospital & health care
2009,brazil,"health, wellness and fitness"
2007,ghana,sports
2015,india,photography
2016,peru,marketing and advertising
2015,united states,management consulting
1993,united kingdom,management consulting
1993,spain,import and export
2013,united states,marketing and advertising
1974,france,real estate
2015,zimbabwe,information technology and services
2010,united states,"health, wellness and fitness"
2016,spain,higher education
2004,germany,information technology and services
2017,italy,food production
2012,sri lanka,marketing and advertising
2013,united states,apparel & fashion
2004,united states,research
2012,united states,construction
1995,italy,printing
2006,france,computer hardware
2010,netherlands,professional training & coaching
1996,brazil,"health, wellness and fitness"
1988,colombia,furniture
2009,united states,publishing
2010,united states,sports
2016,netherlands,publishing
2002,united kingdom,furniture
2003,united states,non-profit organization management
2014,united states,internet
2006,sweden,information technology and services
2017,panama,financial services
1857,italy,food & beverages
1999,india,mental health care
1997,united states,marketing and advertising
2005,germany,mechanical or industrial engineering
1988,united kingdom,mechanical or industrial engineering
2012,norway,financial services
2015,brazil,management consulting
1989,united states,medical devices
1991,czechia,information technology and services
2015,india,information technology and services
2007,netherlands,law practice
2003,united states,financial services
2012,united states,marketing and advertising
2001,united states,management consulting
2008,united states,design
1996,belgium,"health, wellness and fitness"
2005,france,research
2013,france,events services
2012,united kingdom,staffing and recruiting
1987,united states,computer software
1998,india,packaging and containers
1975,brazil,automotive
2011,united states,restaurants
2012,united states,information technology and services
2004,brazil,entertainment
2017,united states,food & beverages
2015,france,computer software
2015,united states,wine and spirits
2015,hungary,computer software
2015,united states,financial services
2012,belgium,research
2003,chile,construction
1995,united kingdom,public relations and communications
2000,canada,graphic design
2015,united states,marketing and advertising
1989,united states,outsourcing/offshoring
2004,united states,computer networking
1983,australia,construction
1996,mexico,non-profit organization management
1998,brazil,marketing and advertising
2000,united kingdom,construction
2017,united kingdom,banking
2008,sweden,public relations and communications
2018,united states,management consulting
1998,ukraine,marketing and advertising
1955,united states,construction
1971,united kingdom,mental health care
2009,united states,"health, wellness and fitness"
2011,united states,photography
2011,new zealand,individual & family services
2009,united states,hospital & health care
2012,iran,capital markets
2012,united states,hospital & health care
2007,libya,international trade and development
2001,united states,consumer services
2012,united states,staffing and recruiting
2008,netherlands,financial services
2012,united states,writing and editing
1979,united states,consumer services
2004,poland,marketing and advertising
2002,netherlands,non-profit organization management
2009,united states,non-profit organization management
2000,india,civil engineering
1999,france,wholesale
2013,spain,marketing and advertising
1999,united states,hospital & health care
2015,united states,civic & social organization
2003,united states,construction
1998,belgium,automotive
2005,united states,real estate
2009,india,business supplies and equipment
1975,ireland,business supplies and equipment
1995,united states,financial services
2012,turkey,construction
2000,canada,wireless
2016,united kingdom,computer software
2015,united states,design
2014,iran,oil & energy
1996,spain,construction
1993,slovakia,machinery
2009,united states,food production
2017,united states,insurance
2013,mexico,"health, wellness and fitness"
1996,poland,marketing and advertising
1974,united states,recreational facilities and services
2013,india,writing and editing
1996,united states,luxury goods & jewelry
2012,canada,marketing and advertising
2004,united states,marketing and advertising
2003,australia,"health, wellness and fitness"
2005,malaysia,government relations
2008,united states,computer software
2011,australia,automotive
2006,united states,music
2003,united states,marketing and advertising
2010,luxembourg,financial services
2006,united states,executive office
1949,united states,construction
2012,netherlands,design
2013,netherlands,textiles
1964,netherlands,real estate
2010,australia,marketing and advertising
2012,canada,information technology and services
1992,india,medical devices
1996,united states,marketing and advertising
2010,spain,information technology and services
2017,united states,design
2000,united states,shipbuilding
2013,united states,broadcast media
2018,united states,design
2008,united states,insurance
2010,united states,individual & family services
2016,spain,biotechnology
1975,india,furniture
2016,india,electrical/electronic manufacturing
2010,united states,staffing and recruiting
2017,netherlands,professional training & coaching
2015,united kingdom,events services
1912,france,music
2014,turkey,outsourcing/offshoring
2006,netherlands,medical practice
2015,united states,human resources
2015,poland,marketing and advertising
2010,australia,information services
2012,united states,"health, wellness and fitness"
1999,united states,hospital & health care
1995,turkey,real estate
2009,austria,marketing and advertising
1994,belgium,human resources
2015,romania,marketing and advertising
2010,dominican republic,writing and editing
2013,norway,management consulting
2009,united states,online media
1999,united states,computer software
2012,south africa,arts and crafts
2012,united kingdom,staffing and recruiting
2004,australia,retail
2016,netherlands,"health, wellness and fitness"
2013,canada,security and investigations
2011,united kingdom,real estate
2016,united kingdom,management consulting
2016,switzerland,apparel & fashion
2001,united states,marketing and advertising
2015,united states,wireless
1990,spain,accounting
2015,united states,logistics and supply chain
1997,united states,marketing and advertising
1967,united states,management consulting
2011,united states,package/freight delivery
1990,czechia,education management
1974,united kingdom,design
2005,united states,"health, wellness and fitness"
2009,georgia,information technology and services
2004,germany,media production
1995,united states,publishing
2000,brazil,information technology and services
2010,united kingdom,arts and crafts
1968,switzerland,machinery
2015,united states,information technology and services
2013,netherlands,architecture & planning
1990,italy,environmental services
2013,saudi arabia,marketing and advertising
2012,south africa,marketing and advertising
1995,united states,education management
2017,latvia,media production
2018,united states,entertainment
2015,belgium,internet
2014,united states,professional training & coaching
2017,france,information technology and services
2001,bulgaria,chemicals
1876,france,civic & social organization
2012,canada,law practice
2011,united states,financial services
2007,united states,computer software
2015,switzerland,financial services
2012,ukraine,sporting goods
1979,ireland,plastics
2002,china,information technology and services
2004,united states,events services
1978,united states,apparel & fashion
2010,netherlands,textiles
2016,italy,"health, wellness and fitness"
1982,united states,financial services
2005,australia,marketing and advertising
2011,united states,non-profit organization management
2011,united states,publishing
1992,united states,investment banking
1966,brazil,real estate
2008,united states,facilities services
2006,united states,non-profit organization management
1994,canada,computer & network security
2017,united states,real estate
1996,united states,transportation/trucking/railroad
1912,netherlands,machinery
2013,pakistan,information technology and services
1970,costa rica,mechanical or industrial engineering
2015,malaysia,information technology and services
2013,spain,information technology and services
2017,czechia,aviation & aerospace
2012,united states,marketing and advertising
2009,united kingdom,information technology and services
2013,united kingdom,financial services
2008,guatemala,primary/secondary education
2005,netherlands,education management
2017,united states,farming
2013,united arab emirates,marketing and advertising
2011,united kingdom,transportation/trucking/railroad
2017,canada,information technology and services
2006,czechia,civic & social organization
2016,georgia,marketing and advertising
2010,united states,design
1967,united states,consumer services
1986,united states,real estate
2017,india,information technology and services
1985,united kingdom,environmental services
2011,india,animation
2008,turkey,information technology and services
1990,india,machinery
2010,united kingdom,staffing and recruiting
2010,switzerland,renewables & environment
2016,spain,"health, wellness and fitness"
1989,united states,sports
2014,brazil,"health, wellness and fitness"
2007,india,computer software
2006,south africa,retail
2007,germany,computer software
2012,slovenia,accounting
2018,united states,capital markets
2018,brazil,information technology and services
2010,united states,financial services
2012,new zealand,internet
2008,united states,consumer goods
2012,united states,information technology and services
2007,united states,online media
2009,canada,construction
2008,netherlands,fund-raising
2004,jordan,food & beverages
2016,brazil,information technology and services
1997,denmark,building materials
2003,poland,human resources
2012,australia,internet
1998,united states,design
2012,united states,legal services
1984,united states,legal services
2016,switzerland,design
2006,spain,information technology and services
2013,netherlands,commercial real estate
2017,mozambique,consumer goods
1982,mexico,legal services
1975,honduras,insurance
1995,australia,information technology and services
1981,norway,information technology and services
2015,turkey,maritime
2013,france,apparel & fashion
1975,united states,design
2017,united kingdom,computer software
2014,portugal,computer software
2017,norway,construction
2016,france,internet
2010,france,mechanical or industrial engineering
2010,united states,law practice
2016,canada,computer software
2017,united states,"health, wellness and fitness"
2018,united kingdom,banking
2014,switzerland,real estate
1964,united states,real estate
2017,south africa,consumer goods
2018,germany,information technology and services
2013,netherlands,international trade and development
2015,sweden,retail
2005,mexico,"leisure, travel & tourism"
2010,turkey,hospital & health care
2002,united kingdom,management consulting
2007,turkey,management consulting
2016,spain,real estate
2009,united states,consumer services
2017,taiwan,internet
1992,belgium,marketing and advertising
2008,united states,information technology and services
2014,ireland,sports
2014,united kingdom,marketing and advertising
1994,united states,non-profit organization management
2013,spain,mechanical or industrial engineering
2004,india,computer networking
2016,italy,management consulting
1996,canada,public relations and communications
2012,hong kong,public relations and communications
2009,united states,computer software
2012,united states,media production
2014,india,information technology and services
2012,tanzania,civic & social organization
2005,brazil,construction
2006,united states,food production
2013,south africa,events services
2018,united states,marketing and advertising
2008,iran,machinery
2011,netherlands,textiles
1999,united states,management consulting
2009,united kingdom,staffing and recruiting
2015,brazil,hospital & health care
2015,brazil,information technology and services
2009,france,professional training & coaching
1995,united states,information technology and services
2015,united states,"health, wellness and fitness"
2005,vietnam,chemicals
2009,spain,internet
2009,italy,management consulting
1976,united kingdom,security and investigations
1974,united states,law practice
1967,united states,furniture
2012,netherlands,individual & family services
2012,brazil,construction
2015,united states,internet
2010,argentina,individual & family services
2005,spain,human resources
2018,united states,civic & social organization
2001,germany,furniture
2011,united arab emirates,events services
2007,south africa,computer software
1987,united states,publishing
2006,united arab emirates,building materials
2014,philippines,food & beverages
2010,united states,facilities services
2016,poland,computer games
2016,united states,"health, wellness and fitness"
2008,united states,market research
2007,bosnia and herzegovina,information technology and services
1981,united states,accounting
1993,brazil,international trade and development
2014,united states,public relations and communications
2006,united states,marketing and advertising
2017,united states,real estate
2009,united kingdom,information technology and services
2008,united states,non-profit organization management
2018,united states,computer software
2001,ukraine,events services
2011,france,computer software
2010,united kingdom,legal services
2007,australia,information technology and services
2012,united kingdom,facilities services
2005,united states,information technology and services
2011,united states,hospitality
1991,united states,non-profit organization management
1990,germany,automotive
2015,thailand,professional training & coaching
2017,netherlands,logistics and supply chain
2006,ireland,entertainment
2011,united states,restaurants
2014,italy,arts and crafts
2018,india,computer software
1987,united states,museums and institutions
2009,united states,information technology and services
2012,indonesia,information technology and services
2013,united states,management consulting
1996,united kingdom,"health, wellness and fitness"
2016,united states,marketing and advertising
1996,canada,industrial automation
2014,brazil,veterinary
2008,croatia,mental health care
2009,canada,construction
2004,united kingdom,accounting
2011,italy,information technology and services
1999,united states,marketing and advertising
2016,netherlands,real estate
2015,united states,international trade and development
1980,united states,sporting goods
1990,canada,wholesale
2009,brazil,mechanical or industrial engineering
2004,israel,computer software
2012,united states,information technology and services
1985,united states,oil & energy
1985,united states,mining & metals
2008,guatemala,information technology and services
1983,united states,financial services
1992,united states,non-profit organization management
2014,czechia,"leisure, travel & tourism"
1955,united states,marketing and advertising
2012,france,cosmetics
1999,greece,import and export
2005,south africa,law practice
2017,thailand,media production
1987,canada,professional training & coaching
2016,united states,events services
2016,mexico,translation and localization
2014,united states,e-learning
2008,canada,apparel & fashion
2002,united states,"health, wellness and fitness"
1976,india,mechanical or industrial engineering
2012,united states,facilities services
1946,united states,machinery
1998,china,"leisure, travel & tourism"
2016,turkey,internet
2007,united states,computer software
1928,united states,music
2011,fiji,logistics and supply chain
1996,greece,construction
2014,portugal,venture capital & private equity
2014,united states,professional training & coaching
1978,united kingdom,entertainment
2004,united kingdom,real estate
2014,turkey,textiles
2016,india,information technology and services
1998,canada,arts and crafts
2017,united states,mental health care
1994,germany,marketing and advertising
2004,estonia,civil engineering
2009,australia,internet
1986,united states,construction
2017,united states,computer software
2015,united states,real estate
2005,india,computer software
2015,united kingdom,"health, wellness and fitness"
2014,france,internet
2003,chile,marketing and advertising
1995,croatia,architecture & planning
2015,united states,information technology and services
2013,pakistan,information technology and services
2009,united states,real estate
2016,united states,logistics and supply chain
1985,united states,furniture
2005,india,outsourcing/offshoring
2005,canada,hospital & health care
2014,united states,computer software
1919,netherlands,machinery
1996,ecuador,information technology and services
2002,germany,biotechnology
2017,united states,higher education
2012,denmark,telecommunications
2008,united states,construction
2013,brazil,hospitality
2001,indonesia,marketing and advertising
2008,brazil,information services
1940,france,government administration
2014,mexico,human resources
2016,united states,financial services
2017,united states,internet
2013,united states,automotive
1926,united states,events services
2004,china,marketing and advertising
1981,mexico,printing
2014,united kingdom,logistics and supply chain
1999,italy,broadcast media
2005,spain,management consulting
1994,belgium,facilities services
2011,united states,automotive
1982,slovenia,electrical/electronic manufacturing
2010,canada,real estate
2012,united states,luxury goods & jewelry
2009,chile,information technology and services
2012,norway,fishery
1992,united states,information technology and services
2009,united states,sports
2000,united states,marketing and advertising
1964,united states,investment management
2015,brazil,marketing and advertising
2012,united states,events services
2010,united states,computer software
2007,united states,"health, wellness and fitness"
1949,brazil,international trade and development
2010,spain,information services
1997,united kingdom,apparel & fashion
1976,united states,real estate
2017,poland,architecture & planning
1998,chile,information technology and services
2003,united states,management consulting
2016,france,e-learning
2003,united states,market research
2017,united states,marketing and advertising
2002,united states,entertainment
2012,argentina,information technology and services
2012,united states,marketing and advertising
2003,italy,marketing and advertising
2001,united states,construction
1981,united states,architecture & planning
2000,greece,graphic design
1916,united states,events services
2011,spain,hospital & health care
2011,italy,consumer electronics
1991,united states,human resources
1992,canada,professional training & coaching
2011,united kingdom,"health, wellness and fitness"
2009,united states,information technology and services
2013,united states,hospitality
1992,united states,marketing and advertising
2001,united states,environmental services
1986,canada,information technology and services
1994,united states,hospital & health care
2014,argentina,non-profit organization management
2015,united states,management consulting
2008,united kingdom,"health, wellness and fitness"
2012,norway,information technology and services
2016,united states,human resources
2007,italy,translation and localization
1992,slovakia,philanthropy
2008,switzerland,"health, wellness and fitness"
2003,united states,packaging and containers
2006,united states,e-learning
2016,united states,media production
2000,cyprus,transportation/trucking/railroad
2008,united states,hospitality
2006,united states,internet
2014,united states,broadcast media
2013,canada,construction
2016,lithuania,apparel & fashion
2000,united states,motion pictures and film
2015,pakistan,retail
1991,italy,industrial automation
2015,united states,information technology and services
2010,netherlands,mechanical or industrial engineering
1991,united states,aviation & aerospace
1951,france,printing
2017,united states,security and investigations
2010,united states,non-profit organization management
2016,united kingdom,construction
2012,belgium,food & beverages
1993,united states,food production
2012,nigeria,logistics and supply chain
2018,united states,textiles
2016,argentina,design
2015,south africa,environmental services
2009,brazil,information technology and services
2007,united kingdom,education management
2004,united kingdom,computer software
2015,austria,professional training & coaching
2011,united kingdom,logistics and supply chain
2011,united states,internet
2011,netherlands,events services
2015,south africa,packaging and containers
2012,united states,environmental services
1996,united states,management consulting
2000,spain,internet
2017,united states,internet
2007,united states,consumer goods
2001,canada,information technology and services
2015,united states,"leisure, travel & tourism"
2010,united states,computer & network security
1985,united states,computer hardware
2013,united kingdom,management consulting
1991,hungary,political organization
2014,united states,management consulting
2000,brazil,internet
2015,brazil,packaging and containers
2012,united states,design
1999,united kingdom,photography
2009,united states,internet
2011,india,retail
2014,poland,computer software
2009,brazil,photography
2001,italy,architecture & planning
2013,united states,marketing and advertising
2017,united states,consumer services
2016,united states,automotive
2000,united states,publishing
2003,italy,civil engineering
2017,india,broadcast media
2014,croatia,financial services
2004,china,outsourcing/offshoring
2004,france,real estate
1989,brazil,accounting
2017,india,import and export
2016,united states,publishing
2015,united states,human resources
1997,italy,renewables & environment
2014,united states,defense & space
2002,united kingdom,publishing
2012,united states,law practice
2015,united states,computer software
2009,united states,telecommunications
2009,united kingdom,computer software
1998,united states,business supplies and equipment
2018,united states,hospitality
2012,india,consumer electronics
1974,united states,construction
2014,united states,medical practice
2013,united kingdom,pharmaceuticals
2011,united kingdom,wholesale
2003,united states,internet
2014,belgium,information technology and services
2001,united states,automotive
1993,united states,hospitality
1993,canada,transportation/trucking/railroad
2003,denmark,consumer goods
2013,united states,"health, wellness and fitness"
1963,united states,machinery
1991,united states,sports
2011,india,information technology and services
2010,united states,music
2017,united states,marketing and advertising
2012,spain,architecture & planning
2007,united states,printing
2000,united states,entertainment
2009,united states,computer hardware
1927,united states,program development
1996,belgium,information technology and services
2011,india,non-profit organization management
2016,united kingdom,accounting
2016,united kingdom,hospital & health care
2013,united kingdom,computer software
1994,united states,retail
2006,belgium,environmental services
2012,united states,non-profit organization management
2007,canada,information technology and services
1983,united states,construction
2007,united states,computer software
2015,colombia,architecture & planning
2013,united states,sports
1997,united states,graphic design
1976,new zealand,real estate
2010,germany,electrical/electronic manufacturing
2010,germany,computer software
2004,united states,media production
2014,ireland,computer software
2017,finland,management consulting
2010,sweden,civil engineering
2016,united states,insurance
2017,united kingdom,wine and spirits
2016,united states,photography
2010,united states,online media
2014,united states,civic & social organization
2005,portugal,primary/secondary education
2013,denmark,design
2005,norway,supermarkets
2017,saudi arabia,information technology and services
2013,india,civil engineering
1998,spain,civic & social organization
2017,brazil,management consulting
1959,turkey,textiles
2013,united states,religious institutions
2005,united states,retail
2008,united kingdom,real estate
2011,netherlands,marketing and advertising
2016,united states,mental health care
2007,united states,events services
2001,united states,graphic design
2013,ukraine,pharmaceuticals
1992,czechia,construction
2017,norway,marketing and advertising
1959,sweden,textiles
2014,united states,internet
2016,united states,construction
2007,netherlands,photography
1994,united kingdom,printing
2011,united states,oil & energy
2017,italy,individual & family services
1954,united states,defense & space
1980,ireland,mechanical or industrial engineering
2017,canada,computer software
2013,united states,legal services
2014,argentina,human resources
2010,united states,insurance
1990,united states,construction
2012,brazil,renewables & environment
2016,united states,oil & energy
1978,canada,information technology and services
2012,hong kong,textiles
2011,ecuador,professional training & coaching
2015,united states,"health, wellness and fitness"
2017,united kingdom,management consulting
1992,ukraine,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
1981,austria,furniture
1958,united states,food & beverages
2007,united kingdom,consumer services
1983,canada,construction
1985,united states,public safety
2003,mexico,marketing and advertising
2016,united states,"health, wellness and fitness"
2007,argentina,venture capital & private equity
2005,canada,accounting
2014,turkey,research
2016,philippines,hospital & health care
2017,belgium,information technology and services
1981,united states,law practice
2008,united kingdom,computer hardware
2017,nepal,electrical/electronic manufacturing
2006,spain,human resources
2011,united states,tobacco
2004,italy,information technology and services
2009,united states,apparel & fashion
1978,united states,sports
2016,netherlands,marketing and advertising
1993,serbia,design
2014,luxembourg,fine art
2009,belgium,marketing and advertising
2013,united states,security and investigations
2015,united states,gambling & casinos
2005,canada,"health, wellness and fitness"
1996,united kingdom,photography
1999,united states,entertainment
1981,united kingdom,non-profit organization management
2014,netherlands,automotive
2015,united states,consumer electronics
2006,australia,human resources
1999,finland,entertainment
2003,china,security and investigations
2014,united states,photography
2012,united states,mental health care
2008,united states,biotechnology
1988,united states,warehousing
1999,united states,internet
2009,netherlands,retail
2017,spain,"health, wellness and fitness"
2003,united states,defense & space
1975,italy,libraries
2010,canada,information technology and services
2011,bosnia and herzegovina,management consulting
2001,united states,construction
2016,peru,telecommunications
1978,united states,"health, wellness and fitness"
2012,singapore,financial services
2012,china,investment management
2012,united states,public relations and communications
2007,south africa,mechanical or industrial engineering
2011,united kingdom,management consulting
2010,united states,libraries
2012,hong kong,telecommunications
1976,united states,printing
2015,united states,marketing and advertising
2016,united states,venture capital & private equity
2018,united states,professional training & coaching
2012,india,design
1981,new caledonia,consumer goods
2009,spain,mechanical or industrial engineering
2014,united states,information technology and services
2007,canada,information technology and services
2008,united states,"health, wellness and fitness"
2013,portugal,entertainment
2017,united states,accounting
2017,india,marketing and advertising
2012,united states,retail
2017,canada,marketing and advertising
2011,canada,real estate
2012,ireland,consumer electronics
2003,united states,construction
2015,finland,information technology and services
1984,united states,"health, wellness and fitness"
2016,kenya,food & beverages
2013,kenya,real estate
2009,brazil,professional training & coaching
2006,united states,machinery
2010,france,internet
2014,united states,computer software
1952,argentina,primary/secondary education
2006,united states,semiconductors
2013,turkey,events services
2015,india,real estate
2009,india,internet
2014,united kingdom,airlines/aviation
2003,united states,medical devices
2017,saudi arabia,information technology and services
1958,sweden,mechanical or industrial engineering
2003,united states,retail
1945,hungary,construction
2010,brazil,human resources
2012,china,medical devices
2010,united states,marketing and advertising
2016,mexico,marketing and advertising
2011,france,marketing and advertising
2017,brazil,information technology and services
1903,netherlands,construction
2017,france,computer games
2010,united states,marketing and advertising
2010,canada,management consulting
2009,mexico,furniture
2012,united states,professional training & coaching
1992,united states,building materials
2003,spain,education management
2008,united states,real estate
1993,united states,"leisure, travel & tourism"
2004,united states,information technology and services
2014,spain,telecommunications
2014,brazil,marketing and advertising
1992,united states,construction
2013,united states,transportation/trucking/railroad
2010,united states,internet
2013,china,electrical/electronic manufacturing
2009,united kingdom,staffing and recruiting
2003,united states,real estate
2010,netherlands,information technology and services
2016,united states,information technology and services
2012,united states,marketing and advertising
2014,canada,education management
2003,canada,investment management
1993,canada,design
2010,united arab emirates,insurance
2013,united states,renewables & environment
1987,united states,wine and spirits
2015,united states,internet
2007,united states,internet
2013,united states,information technology and services
2012,united states,restaurants
2015,france,internet
2011,united states,retail
2011,spain,environmental services
2007,canada,sports
2009,united kingdom,design
2007,canada,food production
2007,indonesia,education management
1997,united states,computer networking
2017,new zealand,construction
1991,italy,apparel & fashion
1999,spain,airlines/aviation
2007,united states,marketing and advertising
2017,united states,individual & family services
2001,united states,information technology and services
2003,mexico,environmental services
2003,romania,textiles
2013,spain,legal services
2013,united states,marketing and advertising
1994,romania,electrical/electronic manufacturing
2017,france,retail
1955,united kingdom,food production
2012,united states,construction
2012,finland,arts and crafts
2010,united states,apparel & fashion
2005,canada,management consulting
2014,serbia,computer hardware
2012,india,environmental services
2009,united states,electrical/electronic manufacturing
2016,united states,information technology and services
2017,united states,religious institutions
1996,united states,internet
2014,india,computer software
2015,portugal,textiles
1999,costa rica,translation and localization
2009,united states,internet
2013,united states,design
2014,united states,hospital & health care
2015,canada,design
2000,united states,construction
2008,australia,hospital & health care
2010,norway,investment management
1894,canada,non-profit organization management
1994,united states,financial services
2007,united kingdom,design
2008,united kingdom,internet
2002,united kingdom,research
2010,united states,computer software
2008,switzerland,architecture & planning
2010,united states,law practice
2009,united states,information technology and services
2000,china,plastics
2007,netherlands,motion pictures and film
2005,new zealand,accounting
2013,south africa,consumer electronics
1968,united states,commercial real estate
2003,denmark,investment management
2012,united kingdom,media production
1950,germany,wholesale
1922,united kingdom,sports
2006,united states,consumer goods
2001,italy,marketing and advertising
2009,turkey,"health, wellness and fitness"
2008,belgium,public relations and communications
2010,india,marketing and advertising
1986,united states,non-profit organization management
2004,united kingdom,legal services
2017,united states,public policy
2017,canada,food & beverages
2015,united states,real estate
1979,united states,research
2010,united states,machinery
2007,united states,financial services
2010,colombia,management consulting
2001,france,translation and localization
1999,united states,professional training & coaching
2011,italy,internet
1982,united states,individual & family services
2014,united states,utilities
2007,netherlands,professional training & coaching
2014,united states,venture capital & private equity
2009,united kingdom,design
2002,estonia,museums and institutions
2005,united states,internet
2018,united states,marketing and advertising
2007,italy,individual & family services
2010,ireland,internet
2017,iran,internet
2016,netherlands,staffing and recruiting
2016,netherlands,food & beverages
2007,united states,automotive
2004,united states,research
2016,brazil,information technology and services
2009,united states,consumer electronics
1997,brazil,insurance
1993,united states,restaurants
2012,sweden,management consulting
2000,south africa,civil engineering
2011,united states,retail
2013,australia,computer software
2013,united states,medical devices
2005,united states,philanthropy
2013,australia,financial services
2012,united states,electrical/electronic manufacturing
2018,united states,marketing and advertising
2006,united states,financial services
2017,germany,staffing and recruiting
2010,argentina,design
1972,italy,research
2013,sweden,law practice
2013,united kingdom,human resources
2008,netherlands,accounting
2000,mexico,marketing and advertising
1983,argentina,import and export
2013,united states,construction
2016,united states,information technology and services
2014,united states,"health, wellness and fitness"
2008,united states,media production
2015,saint vincent and the grenadines,marketing and advertising
1987,united states,food production
1999,germany,staffing and recruiting
2007,united states,graphic design
2015,united states,management consulting
2005,india,accounting
2017,belgium,design
2005,spain,computer networking
2014,france,photography
2011,israel,photography
2011,united states,law practice
2006,malaysia,higher education
2004,united kingdom,food production
2011,india,information technology and services
2017,mexico,restaurants
2014,united states,financial services
1990,jamaica,facilities services
2004,united states,marketing and advertising
2017,united states,apparel & fashion
2006,united states,education management
2007,united states,marketing and advertising
1984,canada,retail
2018,turkey,food & beverages
2017,united kingdom,insurance
2009,united states,architecture & planning
2005,united kingdom,professional training & coaching
2014,serbia,publishing
2009,canada,mining & metals
2008,united states,import and export
2008,united states,marketing and advertising
2013,netherlands,media production
2015,united states,hospital & health care
2015,united kingdom,oil & energy
1999,mexico,marketing and advertising
2014,united states,professional training & coaching
2010,ireland,airlines/aviation
2016,india,human resources
2010,united states,graphic design
2000,united states,electrical/electronic manufacturing
2012,germany,design
2017,brazil,computer games
2007,brazil,information technology and services
2005,united kingdom,marketing and advertising
1988,united states,environmental services
2016,united states,public policy
2001,united states,internet
2013,ireland,management consulting
2004,united states,"health, wellness and fitness"
2015,czechia,architecture & planning
2015,united states,professional training & coaching
1999,sweden,design
2016,canada,information technology and services
1984,united states,"health, wellness and fitness"
2012,china,non-profit organization management
2013,sweden,food & beverages
2015,united states,real estate
1990,spain,"leisure, travel & tourism"
2011,united states,arts and crafts
2000,united states,environmental services
2009,estonia,graphic design
2012,argentina,sporting goods
2008,netherlands,financial services
2006,netherlands,automotive
2010,brazil,mining & metals
1993,united states,computer software
2008,new zealand,education management
2017,united kingdom,public relations and communications
2014,canada,marketing and advertising
2001,united states,design
1982,united states,construction
2004,china,medical devices
1949,germany,industrial automation
2005,united states,construction
2016,turkey,hospitality
2011,united kingdom,motion pictures and film
2013,france,textiles
2017,brazil,e-learning
2010,france,construction
2003,united states,information technology and services
2012,argentina,investment management
2013,united states,staffing and recruiting
2007,united states,fine art
1998,united states,real estate
2006,canada,oil & energy
2015,spain,internet
2014,united kingdom,information technology and services
1987,india,civic & social organization
2015,united states,information technology and services
2011,canada,media production
2012,united states,computer software
2009,italy,photography
2016,japan,food & beverages
2010,france,management consulting
2010,united states,media production
2006,poland,arts and crafts
1953,brazil,building materials
2012,united states,information technology and services
2016,united states,hospital & health care
2005,kenya,real estate
1976,united states,sports
2009,united states,computer software
2012,canada,construction
2013,united states,mechanical or industrial engineering
2010,canada,industrial automation
2015,sweden,construction
2003,slovenia,international affairs
2015,portugal,research
2004,netherlands,building materials
2017,united states,management consulting
2012,netherlands,mental health care
2017,united states,telecommunications
2005,united states,media production
2017,netherlands,online media
2011,united states,apparel & fashion
2015,france,industrial automation
1920,netherlands,food & beverages
1991,united arab emirates,food & beverages
2007,netherlands,sports
1992,japan,outsourcing/offshoring
2016,denmark,entertainment
2009,united states,information technology and services
1998,australia,research
2013,united states,transportation/trucking/railroad
2012,united states,insurance
1892,united states,commercial real estate
2005,united states,design
2016,united kingdom,law practice
1986,spain,civic & social organization
1910,australia,chemicals
2014,united states,restaurants
2008,united states,real estate
1992,united kingdom,education management
