Year_founded,Country_Only,Industry
1981,turkey,"health, wellness and fitness"
2009,hong kong,international trade and development
2001,spain,sports
2001,united kingdom,mechanical or industrial engineering
1996,united states,music
1950,spain,textiles
2006,italy,mechanical or industrial engineering
2013,united arab emirates,transportation/trucking/railroad
2009,united kingdom,design
1995,spain,management consulting
2008,india,mechanical or industrial engineering
2010,united states,music
2005,spain,professional training & coaching
1988,united states,information technology and services
1992,united states,construction
1979,united states,consumer services
2016,united states,information technology and services
1967,belgium,food & beverages
2015,united states,construction
2010,canada,internet
2009,canada,design
2004,united states,insurance
2005,united states,internet
1997,united states,information technology and services
2002,canada,building materials
2012,slovakia,food production
2002,spain,marketing and advertising
1984,united states,consumer services
1950,united states,consumer electronics
2010,united kingdom,"leisure, travel & tourism"
2013,india,education management
2011,australia,legal services
2014,croatia,animation
2014,democratic republic of the congo,computer networking
1962,india,apparel & fashion
2010,canada,construction
2015,armenia,hospitality
2014,canada,"leisure, travel & tourism"
1962,united states,oil & energy
2002,united states,venture capital & private equity
2014,canada,"health, wellness and fitness"
2002,united states,pharmaceuticals
1946,canada,insurance
1993,united kingdom,logistics and supply chain
2008,united states,investment management
2017,united states,tobacco
1991,united states,publishing
2009,united states,legal services
2002,turkey,textiles
2007,switzerland,printing
1981,lebanon,electrical/electronic manufacturing
2016,united states,internet
1999,canada,human resources
1996,malta,information technology and services
2006,united kingdom,information technology and services
2006,canada,events services
2016,france,management consulting
1996,united states,information technology and services
2011,united states,automotive
2000,united arab emirates,education management
2005,united kingdom,individual & family services
2012,italy,international trade and development
2011,netherlands,retail
2010,united states,media production
2011,united kingdom,management consulting
2010,united arab emirates,financial services
2003,united states,food & beverages
1998,united states,construction
2007,united states,computer & network security
2012,morocco,internet
2010,netherlands,consumer services
2009,united states,mental health care
2015,singapore,financial services
1981,united states,cosmetics
2007,united kingdom,graphic design
1988,canada,human resources
2013,thailand,food & beverages
2013,netherlands,textiles
2005,norway,import and export
1996,united states,semiconductors
2008,united states,financial services
2012,belgium,education management
2005,israel,design
1974,brazil,"health, wellness and fitness"
1963,united states,civil engineering
2013,united states,computer games
2012,united states,computer software
1971,united states,oil & energy
2016,belgium,hospitality
2013,denmark,professional training & coaching
1979,iran,media production
2011,italy,legal services
2010,ukraine,mechanical or industrial engineering
2009,united states,entertainment
2011,united states,photography
2009,ukraine,logistics and supply chain
1989,poland,machinery
2004,united states,non-profit organization management
1956,spain,higher education
2011,canada,media production
1991,united states,marketing and advertising
1996,united states,non-profit organization management
1997,united kingdom,printing
2008,united states,design
2012,united states,luxury goods & jewelry
2011,greece,food & beverages
1975,united states,mining & metals
2016,argentina,marketing and advertising
1999,brazil,marketing and advertising
2006,spain,mechanical or industrial engineering
2016,united states,public relations and communications
2010,united states,internet
1991,united states,non-profit organization management
2016,france,real estate
2015,venezuela,program development
2006,germany,internet
2013,france,marketing and advertising
2012,united kingdom,financial services
2001,united states,pharmaceuticals
2014,united states,marketing and advertising
1989,united states,architecture & planning
2011,france,human resources
2010,united states,staffing and recruiting
2009,netherlands,architecture & planning
2017,netherlands,professional training & coaching
1978,netherlands,machinery
2011,united states,retail
1968,brazil,"health, wellness and fitness"
2006,kenya,online media
2001,united kingdom,translation and localization
1991,macedonia,computer software
2018,united states,venture capital & private equity
2013,malaysia,"health, wellness and fitness"
1988,united states,information technology and services
2012,united states,biotechnology
2010,france,food production
2016,spain,information technology and services
2005,united states,"health, wellness and fitness"
1942,united states,motion pictures and film
2014,united kingdom,hospital & health care
2012,united states,pharmaceuticals
1971,canada,construction
2013,united states,higher education
2000,mexico,mechanical or industrial engineering
2011,brazil,photography
1904,united states,civic & social organization
2007,united kingdom,commercial real estate
2012,canada,consumer services
1990,china,sporting goods
2015,ireland,consumer goods
1995,belgium,electrical/electronic manufacturing
1976,slovakia,newspapers
2010,united states,marketing and advertising
2016,france,internet
2002,united kingdom,architecture & planning
2001,south africa,computer software
2001,united states,hospitality
2007,spain,oil & energy
2002,indonesia,"health, wellness and fitness"
1925,united states,non-profit organization management
2014,italy,marketing and advertising
2013,united states,publishing
2007,united kingdom,mechanical or industrial engineering
2002,netherlands,internet
1978,namibia,food & beverages
1995,turkey,construction
1998,united states,translation and localization
2009,united states,events services
2005,france,medical devices
2004,argentina,events services
2009,india,internet
2004,china,chemicals
1954,netherlands,packaging and containers
1988,united kingdom,hospitality
1965,united states,professional training & coaching
2009,united states,graphic design
2008,canada,biotechnology
2015,turkey,"leisure, travel & tourism"
2006,mexico,program development
1932,united states,insurance
2016,france,marketing and advertising
2008,indonesia,graphic design
1964,turkey,non-profit organization management
2009,netherlands,internet
2016,poland,information technology and services
2017,united states,venture capital & private equity
2015,united states,consumer goods
1970,united states,mental health care
1991,czechia,wholesale
1947,netherlands,building materials
1996,australia,logistics and supply chain
2004,united kingdom,photography
1981,united states,environmental services
2003,brazil,management consulting
2017,france,legal services
2012,united states,accounting
2006,united states,commercial real estate
2012,papua new guinea,maritime
2007,spain,public relations and communications
2005,spain,management consulting
1982,united states,renewables & environment
2014,south africa,information technology and services
2010,mexico,marketing and advertising
2009,belgium,non-profit organization management
2009,russia,financial services
2016,india,computer software
1981,united states,construction
1982,denmark,printing
2007,united states,marketing and advertising
2006,indonesia,environmental services
2014,spain,airlines/aviation
2000,united states,management consulting
2015,canada,real estate
2011,united kingdom,environmental services
2012,brazil,legal services
1988,united states,individual & family services
2009,united states,construction
1992,chile,electrical/electronic manufacturing
2003,united states,logistics and supply chain
2014,united states,marketing and advertising
1946,portugal,environmental services
1989,united states,apparel & fashion
2004,netherlands,accounting
2003,united states,apparel & fashion
2013,brazil,information services
2013,germany,government relations
1994,canada,civic & social organization
2012,russia,internet
1996,sierra leone,civic & social organization
1952,canada,non-profit organization management
1987,united states,construction
2011,kuwait,education management
2011,united states,architecture & planning
2013,united states,computer software
2012,india,computer software
2016,italy,entertainment
2002,malaysia,financial services
1984,canada,automotive
1993,united states,printing
2014,canada,events services
2015,germany,higher education
2017,switzerland,financial services
2009,united states,construction
2013,united states,marketing and advertising
2016,canada,sports
2005,united kingdom,food & beverages
2006,spain,marketing and advertising
1988,colombia,public relations and communications
2010,united states,marketing and advertising
2011,united states,research
2016,france,financial services
2017,switzerland,architecture & planning
2014,united states,law practice
2001,united states,information technology and services
1975,united states,information technology and services
2000,netherlands,internet
2010,france,information technology and services
2008,united states,transportation/trucking/railroad
2005,united states,consumer electronics
1940,united states,entertainment
1953,palestine,mechanical or industrial engineering
2015,france,computer software
2017,united states,"health, wellness and fitness"
2011,united states,hospital & health care
2007,netherlands,apparel & fashion
1994,netherlands,mechanical or industrial engineering
2012,united states,marketing and advertising
2016,united states,consumer services
1991,nigeria,oil & energy
1993,united states,aviation & aerospace
2007,spain,investment management
1996,brazil,automotive
2005,greece,internet
1989,australia,mining & metals
2013,colombia,management consulting
1971,united states,design
2014,portugal,investment management
1994,norway,pharmaceuticals
2016,united states,media production
1979,hong kong,accounting
2016,china,industrial automation
1894,germany,medical practice
1979,sweden,accounting
2003,united states,accounting
2004,turkey,plastics
2015,united kingdom,professional training & coaching
2015,spain,"health, wellness and fitness"
2016,canada,marketing and advertising
2000,canada,airlines/aviation
2011,brazil,"health, wellness and fitness"
2004,united states,furniture
2012,italy,research
1988,united states,financial services
2017,france,insurance
2010,italy,renewables & environment
2005,united kingdom,construction
2010,france,broadcast media
2006,united states,staffing and recruiting
2009,australia,design
2015,united states,biotechnology
2013,united states,biotechnology
2017,united states,real estate
1983,india,construction
1997,united states,insurance
2005,united states,insurance
1991,united states,non-profit organization management
2016,austria,real estate
1991,united states,information technology and services
1967,brazil,legal services
2008,australia,events services
1981,singapore,chemicals
1990,united states,business supplies and equipment
2000,india,food production
1998,ukraine,staffing and recruiting
2007,united states,law practice
1984,united states,financial services
2012,france,media production
2013,ireland,insurance
2003,canada,"leisure, travel & tourism"
2007,united states,aviation & aerospace
1992,spain,shipbuilding
2012,brazil,marketing and advertising
1971,united kingdom,apparel & fashion
2004,switzerland,computer software
2002,new zealand,electrical/electronic manufacturing
2014,united states,design
1987,canada,entertainment
2005,united states,insurance
1988,united states,transportation/trucking/railroad
1987,poland,mining & metals
2009,spain,law practice
1987,united states,individual & family services
2003,australia,media production
1903,united states,construction
2004,united states,insurance
2016,belgium,maritime
2000,united states,financial services
1957,united states,civil engineering
2013,united states,real estate
1920,united states,insurance
2012,united states,construction
2004,india,electrical/electronic manufacturing
2012,denmark,marketing and advertising
2007,netherlands,computer software
2014,united kingdom,military
1989,united kingdom,"leisure, travel & tourism"
1997,united states,non-profit organization management
2010,united states,logistics and supply chain
1991,france,insurance
1996,south africa,construction
2008,united states,internet
1996,united states,automotive
2002,united states,construction
2007,spain,restaurants
1968,united kingdom,automotive
1972,united kingdom,"leisure, travel & tourism"
2010,italy,management consulting
2000,united states,environmental services
2001,germany,computer software
2008,united states,renewables & environment
2016,germany,internet
2012,india,computer software
1955,united states,religious institutions
1967,united states,food production
2016,united states,marketing and advertising
2015,united states,marketing and advertising
2000,united states,computer & network security
2010,brazil,wholesale
2010,portugal,computer software
2013,norway,apparel & fashion
2010,argentina,marketing and advertising
2016,paraguay,airlines/aviation
1979,united states,architecture & planning
1984,united kingdom,food & beverages
2002,united states,marketing and advertising
2003,united states,management consulting
2014,sweden,construction
2012,united kingdom,financial services
2015,united states,facilities services
1986,united states,hospital & health care
2012,united states,hospital & health care
2009,canada,professional training & coaching
2016,united states,management consulting
2004,sweden,information technology and services
1982,united states,mental health care
2010,spain,cosmetics
1984,united states,"health, wellness and fitness"
2011,united states,entertainment
2000,united states,design
2010,india,real estate
1996,united states,environmental services
2016,united arab emirates,marketing and advertising
1977,norway,oil & energy
1932,united states,individual & family services
1997,united states,computer software
2015,australia,civic & social organization
2009,serbia,marketing and advertising
1998,greece,maritime
2014,spain,management consulting
2008,united states,religious institutions
2004,turkey,investment management
2005,belarus,wholesale
1978,canada,information technology and services
1999,canada,insurance
2014,united arab emirates,broadcast media
2001,united states,pharmaceuticals
2007,canada,information technology and services
2017,denmark,publishing
2003,denmark,entertainment
2012,turkey,civic & social organization
2008,netherlands,human resources
2011,united states,computer software
1990,united states,construction
1997,united states,business supplies and equipment
1991,latvia,civil engineering
1993,united states,non-profit organization management
1987,united states,consumer services
1982,australia,education management
2014,united states,professional training & coaching
1928,united states,research
2014,canada,food & beverages
2015,united states,telecommunications
2008,united states,retail
2000,turkey,"leisure, travel & tourism"
2018,united states,"leisure, travel & tourism"
1989,united kingdom,cosmetics
1973,brazil,information technology and services
1997,canada,textiles
2014,united states,computer software
2015,turkey,information technology and services
1985,australia,packaging and containers
1974,netherlands,"health, wellness and fitness"
2011,united kingdom,financial services
2006,belgium,law practice
2015,netherlands,staffing and recruiting
2008,brazil,"health, wellness and fitness"
2000,colombia,accounting
1929,united states,transportation/trucking/railroad
2014,united states,logistics and supply chain
2006,brazil,individual & family services
2015,poland,computer software
1999,united states,marketing and advertising
2009,united states,higher education
1997,united states,restaurants
1994,netherlands,human resources
1989,united states,media production
2014,united states,pharmaceuticals
2008,united states,transportation/trucking/railroad
2004,united states,printing
2017,united states,management consulting
1991,netherlands,computer networking
2013,canada,research
2015,spain,law practice
2011,united kingdom,computer games
2015,brazil,internet
1984,united states,civil engineering
2015,peru,marketing and advertising
2009,turkey,management consulting
2009,united states,investment management
2007,united states,oil & energy
2007,united kingdom,retail
2010,united states,motion pictures and film
2002,united states,civil engineering
1974,united states,medical devices
2017,united states,internet
2011,united states,hospital & health care
2004,united states,information technology and services
2003,zimbabwe,staffing and recruiting
2012,brazil,accounting
2007,united states,internet
1997,brazil,events services
2005,united states,photography
2012,united kingdom,government administration
2009,united states,information technology and services
1956,united states,mechanical or industrial engineering
2003,united states,wholesale
1997,united kingdom,sports
2010,united states,non-profit organization management
2015,hong kong,information technology and services
2011,germany,information technology and services
2004,united states,online media
2002,united states,financial services
2000,netherlands,management consulting
1980,united states,law practice
2014,italy,motion pictures and film
2014,panama,civil engineering
2010,israel,automotive
1998,germany,internet
1963,united states,education management
2015,united states,real estate
2016,turkey,pharmaceuticals
1972,canada,construction
2013,united arab emirates,design
1985,united states,construction
2004,united states,real estate
2007,united kingdom,online media
2009,united states,defense & space
1995,indonesia,packaging and containers
1969,united states,aviation & aerospace
2017,united states,semiconductors
2013,india,logistics and supply chain
2011,united kingdom,management consulting
2012,united states,transportation/trucking/railroad
2016,united states,design
2007,italy,management consulting
2009,united states,renewables & environment
2001,united states,outsourcing/offshoring
1983,united states,real estate
2001,greece,information technology and services
2012,united states,pharmaceuticals
1953,italy,renewables & environment
1994,chile,information technology and services
1996,united states,internet
1974,united states,think tanks
2014,brazil,education management
1899,canada,non-profit organization management
1975,united states,financial services
2002,france,internet
1985,denmark,information technology and services
2016,united states,legal services
1992,united states,entertainment
1975,united states,medical devices
2005,united states,"leisure, travel & tourism"
1924,united kingdom,"leisure, travel & tourism"
2014,france,construction
2011,mexico,medical practice
2008,cyprus,internet
2003,united states,design
1988,united states,management consulting
2013,united states,photography
1997,united kingdom,information technology and services
2007,united states,philanthropy
2010,germany,design
1995,united states,insurance
1991,united states,construction
2010,united states,construction
2012,united kingdom,management consulting
1967,united states,information technology and services
1970,australia,construction
1992,brazil,mechanical or industrial engineering
2007,israel,semiconductors
2017,belgium,real estate
1979,united states,environmental services
2006,denmark,computer software
1980,united states,construction
2012,belgium,entertainment
1989,united states,consumer goods
2010,australia,marketing and advertising
2008,united states,events services
1953,italy,publishing
2013,turkey,information technology and services
2004,ecuador,computer software
1958,united states,business supplies and equipment
2018,united states,hospital & health care
2011,united states,sports
2017,south africa,marketing and advertising
2015,united states,program development
2011,japan,marketing and advertising
2006,australia,higher education
1989,greece,marketing and advertising
1989,united states,packaging and containers
1963,france,business supplies and equipment
2010,italy,information technology and services
2017,peru,information services
2010,italy,marketing and advertising
2000,united kingdom,marketing and advertising
2014,india,retail
2015,canada,media production
1985,united states,apparel & fashion
2016,germany,management consulting
2015,south africa,consumer services
1978,france,biotechnology
2015,canada,construction
2014,united states,publishing
2011,poland,cosmetics
2013,italy,online media
2014,united states,farming
2014,germany,marketing and advertising
2018,france,airlines/aviation
1948,ireland,information technology and services
2011,bangladesh,outsourcing/offshoring
2015,brazil,information technology and services
2011,turkey,furniture
1976,united states,industrial automation
2014,france,marketing and advertising
2007,united states,oil & energy
1958,brazil,packaging and containers
2009,netherlands,individual & family services
2004,vietnam,food & beverages
2013,serbia,consumer services
2000,norway,building materials
2007,united states,medical practice
2006,united states,events services
2005,italy,management consulting
1976,united kingdom,chemicals
1976,netherlands,hospital & health care
1997,argentina,chemicals
2017,united states,information technology and services
1991,united states,industrial automation
1924,canada,law practice
2006,united states,insurance
2010,india,renewables & environment
2014,united states,real estate
1995,united states,architecture & planning
1977,united states,real estate
2001,netherlands,museums and institutions
1996,united states,marketing and advertising
2009,japan,architecture & planning
2017,united kingdom,human resources
1990,saudi arabia,plastics
2013,brazil,accounting
1969,canada,facilities services
2009,united states,photography
2014,united arab emirates,hospital & health care
2002,india,e-learning
1944,united states,law practice
1986,spain,wholesale
2001,united kingdom,financial services
2006,germany,wholesale
2015,india,marketing and advertising
1996,finland,printing
1989,united states,management consulting
2016,united kingdom,information technology and services
2011,brazil,marketing and advertising
2007,united states,biotechnology
2009,united states,marketing and advertising
2006,canada,pharmaceuticals
2009,united states,semiconductors
1987,denmark,civil engineering
2011,united states,accounting
1974,united states,plastics
2009,united kingdom,"health, wellness and fitness"
2012,canada,consumer goods
2016,india,information technology and services
2016,finland,broadcast media
2005,netherlands,renewables & environment
2008,united states,marketing and advertising
1970,australia,real estate
1979,united states,arts and crafts
2007,andorra,security and investigations
2003,united states,"health, wellness and fitness"
2001,united states,computer software
2015,india,information technology and services
1909,united states,research
1975,united states,financial services
2003,norway,management consulting
1986,united states,financial services
2010,united states,real estate
2013,united kingdom,defense & space
1968,netherlands,construction
2000,norway,computer software
2013,united states,philanthropy
1966,turkey,mining & metals
2013,united states,consumer services
2017,united states,information technology and services
1992,united states,construction
1927,united states,hospital & health care
2010,united states,marketing and advertising
1914,united states,non-profit organization management
2006,united kingdom,retail
2011,australia,marketing and advertising
2015,united states,marketing and advertising
1997,united states,information technology and services
1975,united states,publishing
2008,united states,renewables & environment
2007,peru,construction
2003,united states,apparel & fashion
2014,united states,entertainment
1935,colombia,pharmaceuticals
1966,united states,insurance
2009,united states,internet
1929,united kingdom,law practice
1983,united kingdom,construction
1995,united states,fund-raising
1967,belgium,civic & social organization
2000,france,hospitality
2007,belgium,design
1999,united states,internet
1958,united states,consumer services
2014,india,human resources
1987,united states,industrial automation
2006,united kingdom,telecommunications
2014,france,pharmaceuticals
1986,spain,aviation & aerospace
1894,united states,ranching
1984,spain,information technology and services
1966,switzerland,construction
2007,united states,apparel & fashion
2011,egypt,information technology and services
1952,france,"leisure, travel & tourism"
2007,canada,professional training & coaching
1882,finland,telecommunications
2015,united states,financial services
1953,united states,architecture & planning
2014,brazil,legal services
1996,australia,architecture & planning
2012,indonesia,luxury goods & jewelry
1996,united states,marketing and advertising
2003,canada,management consulting
1951,united states,staffing and recruiting
2012,colombia,sports
1937,india,food production
2005,turkey,information technology and services
2007,argentina,"leisure, travel & tourism"
2001,india,e-learning
2016,south africa,marketing and advertising
2011,spain,human resources
2008,united states,machinery
1896,united kingdom,non-profit organization management
2011,india,financial services
2009,united states,"health, wellness and fitness"
1994,united states,construction
1987,united states,information technology and services
2001,israel,internet
2017,united states,venture capital & private equity
1948,spain,shipbuilding
2014,united states,marketing and advertising
1995,united states,photography
2008,united states,non-profit organization management
2016,sweden,apparel & fashion
2000,united states,computer software
2010,brazil,information technology and services
2001,poland,information technology and services
2004,argentina,human resources
2008,united states,investment management
1936,united states,hospital & health care
2001,belgium,biotechnology
1997,russia,electrical/electronic manufacturing
1956,israel,retail
2016,united kingdom,management consulting
1988,united kingdom,food & beverages
2018,united states,education management
1996,canada,transportation/trucking/railroad
2000,guatemala,information technology and services
1898,united states,hospital & health care
1921,australia,construction
1986,spain,construction
2008,new zealand,insurance
1917,united states,renewables & environment
1995,south africa,restaurants
2008,united states,computer software
2007,united states,internet
2014,united states,consumer goods
2005,germany,telecommunications
2013,united states,non-profit organization management
1864,united kingdom,investment management
2009,belgium,management consulting
1983,canada,retail
2006,united states,biotechnology
1959,iran,food production
1997,united states,marketing and advertising
1970,united states,mental health care
2008,ecuador,higher education
1993,kazakhstan,financial services
2014,france,translation and localization
2004,russia,construction
2015,canada,education management
2006,united kingdom,accounting
1998,united states,music
1999,france,management consulting
2011,spain,online media
2017,united states,consumer services
1987,united kingdom,"health, wellness and fitness"
2004,france,real estate
1998,france,human resources
2011,united states,"leisure, travel & tourism"
2017,united states,utilities
2005,netherlands,professional training & coaching
2009,netherlands,human resources
2016,united states,sports
1975,united states,wholesale
1989,united states,facilities services
2015,united states,"health, wellness and fitness"
2011,united states,management consulting
2006,united states,online media
2007,united states,"leisure, travel & tourism"
1991,united kingdom,computer software
1990,united kingdom,sports
1961,india,mining & metals
1954,united states,religious institutions
2011,united kingdom,mechanical or industrial engineering
2012,nepal,financial services
2013,united states,venture capital & private equity
2006,canada,financial services
2006,colombia,design
1996,united states,logistics and supply chain
2015,united kingdom,real estate
1988,belgium,information technology and services
2013,germany,information technology and services
2010,brazil,information technology and services
1992,united states,accounting
1995,nigeria,non-profit organization management
2002,australia,law practice
2012,france,information technology and services
2011,united states,real estate
2016,united states,sports
2009,united states,internet
2007,united kingdom,recreational facilities and services
1999,united states,marketing and advertising
2007,united states,information technology and services
1995,mexico,construction
2012,united kingdom,music
1974,belgium,research
1990,luxembourg,human resources
2010,brazil,printing
1976,canada,marketing and advertising
1996,netherlands,management consulting
2015,united kingdom,non-profit organization management
2017,sweden,staffing and recruiting
2009,united states,retail
2008,united states,marketing and advertising
2017,united states,photography
1968,united states,non-profit organization management
1998,united kingdom,information technology and services
2011,south africa,media production
1854,united states,non-profit organization management
1905,united states,higher education
2005,united states,marketing and advertising
1995,spain,professional training & coaching
1989,netherlands,information technology and services
2003,canada,"health, wellness and fitness"
2012,united states,marketing and advertising
2014,indonesia,aviation & aerospace
2007,united states,marketing and advertising
2008,united states,apparel & fashion
1875,united kingdom,construction
1967,united states,construction
1933,united states,construction
1958,bahrain,automotive
2003,canada,biotechnology
2011,spain,publishing
2011,united states,marketing and advertising
2015,united kingdom,food production
1999,united states,hospital & health care
1962,chile,industrial automation
2009,united states,alternative medicine
2002,united states,civil engineering
2000,united states,non-profit organization management
1980,united states,security and investigations
1990,united kingdom,semiconductors
1899,united states,music
2010,united states,financial services
1976,united states,machinery
2000,turkey,textiles
2017,united states,professional training & coaching
1957,united kingdom,accounting
1989,united kingdom,apparel & fashion
1926,canada,non-profit organization management
1974,united kingdom,construction
2005,united states,information technology and services
2016,netherlands,construction
2015,united states,food & beverages
2012,turkey,marketing and advertising
2016,china,staffing and recruiting
2007,united states,photography
2005,italy,apparel & fashion
2004,united states,pharmaceuticals
1992,united kingdom,non-profit organization management
1935,united states,farming
2006,netherlands,wholesale
2011,united states,hospital & health care
2011,mexico,"leisure, travel & tourism"
2005,germany,staffing and recruiting
1941,united states,transportation/trucking/railroad
2015,netherlands,information technology and services
1995,canada,professional training & coaching
2013,pakistan,apparel & fashion
1984,singapore,education management
1984,united states,human resources
1990,united states,education management
2009,united states,accounting
2003,united states,design
2004,united states,cosmetics
1992,turkey,consumer goods
2014,australia,facilities services
2008,united states,internet
1985,canada,fund-raising
1859,australia,legal services
2013,united states,alternative medicine
1996,chile,wholesale
2008,japan,computer games
2013,united states,hospital & health care
2005,hong kong,accounting
2002,spain,farming
2004,united states,computer software
2001,ghana,marketing and advertising
2003,united states,hospitality
1998,portugal,printing
2004,canada,computer software
2005,united states,graphic design
2000,united states,computer & network security
1996,pakistan,import and export
2014,united kingdom,market research
2001,united states,photography
2004,canada,luxury goods & jewelry
1982,united states,consumer services
2009,united states,legal services
1994,argentina,transportation/trucking/railroad
2011,belgium,civil engineering
2009,romania,higher education
2014,spain,information technology and services
2010,uruguay,computer software
2002,canada,photography
1962,new zealand,wholesale
2006,qatar,construction
1999,united states,real estate
2007,sweden,information technology and services
2003,italy,luxury goods & jewelry
1987,united kingdom,electrical/electronic manufacturing
1929,tanzania,"health, wellness and fitness"
2004,united states,law practice
1987,belgium,museums and institutions
1974,united states,marketing and advertising
1983,united states,real estate
2017,united states,professional training & coaching
2010,latvia,construction
2001,united states,entertainment
2011,united states,non-profit organization management
2001,united kingdom,investment management
2008,norway,computer software
2002,france,staffing and recruiting
2009,poland,professional training & coaching
1993,germany,higher education
2008,united states,computer software
2011,finland,information technology and services
1993,greece,accounting
1985,guatemala,marketing and advertising
2008,united states,environmental services
2005,united states,computer software
2003,united states,logistics and supply chain
1992,argentina,education management
2017,united kingdom,logistics and supply chain
2009,united kingdom,consumer goods
1997,united states,electrical/electronic manufacturing
2014,united states,management consulting
1989,greece,"leisure, travel & tourism"
1967,canada,real estate
2005,united states,photography
1992,germany,computer software
2013,norway,computer software
2005,united states,information technology and services
2010,brazil,internet
1975,united states,restaurants
2009,spain,"leisure, travel & tourism"
2009,brazil,industrial automation
2005,netherlands,events services
1993,canada,financial services
2012,united states,hospitality
2011,netherlands,real estate
1969,united states,furniture
2003,canada,computer hardware
2003,south africa,e-learning
1972,united states,publishing
2011,singapore,hospitality
2000,netherlands,publishing
2013,united kingdom,oil & energy
2012,netherlands,investment banking
1991,united states,building materials
1949,australia,medical devices
2001,united states,education management
2003,france,luxury goods & jewelry
2017,saudi arabia,events services
1958,united states,computer software
1921,united states,insurance
2011,united states,marketing and advertising
2005,brazil,information technology and services
1944,united states,religious institutions
2013,spain,textiles
1998,russia,marketing and advertising
2011,canada,utilities
1890,united states,religious institutions
2014,australia,management consulting
2006,united states,banking
2017,united kingdom,online media
1984,italy,printing
2010,netherlands,information technology and services
1988,denmark,industrial automation
2016,mexico,investment management
1968,italy,electrical/electronic manufacturing
2002,portugal,legal services
1984,united states,machinery
1920,united states,education management
2017,united states,veterinary
2015,united states,furniture
2010,united states,information technology and services
2001,china,marketing and advertising
2000,united states,hospital & health care
1910,united states,legal services
1959,netherlands,construction
1946,united states,banking
1954,united states,transportation/trucking/railroad
1967,india,"glass, ceramics & concrete"
2014,mexico,furniture
2003,united states,education management
2000,united kingdom,market research
2003,india,pharmaceuticals
2001,france,computer software
2010,germany,apparel & fashion
1989,portugal,"leisure, travel & tourism"
1958,canada,recreational facilities and services
2007,united states,information technology and services
1992,pakistan,computer software
2018,united states,"health, wellness and fitness"
2008,united states,financial services
2012,france,broadcast media
1978,france,information services
2012,united kingdom,online media
1971,united states,education management
2010,germany,internet
2004,mexico,information technology and services
1989,italy,information technology and services
2015,india,non-profit organization management
2000,france,staffing and recruiting
2008,south africa,law practice
2014,united kingdom,media production
2014,united states,public relations and communications
1990,united states,oil & energy
1946,united kingdom,construction
1980,united states,"leisure, travel & tourism"
1899,switzerland,real estate
1999,germany,architecture & planning
1955,united states,maritime
1998,canada,mining & metals
2010,united states,accounting
2017,brazil,investment management
1990,united states,hospital & health care
2016,united kingdom,management consulting
2003,brazil,marketing and advertising
1985,united states,law practice
1956,brazil,legal services
2014,portugal,professional training & coaching
1993,france,industrial automation
1892,united kingdom,higher education
2009,portugal,program development
1951,united states,hospital & health care
2017,brazil,mining & metals
1971,netherlands,transportation/trucking/railroad
2016,sweden,information technology and services
1947,united states,veterinary
2013,india,"leisure, travel & tourism"
2015,brazil,financial services
2001,russia,wholesale
2013,hong kong,marketing and advertising
2003,united states,management consulting
1995,brazil,computer software
2016,spain,internet
1996,united states,real estate
2016,poland,media production
1987,australia,mining & metals
1984,united states,design
1981,united states,restaurants
1946,germany,electrical/electronic manufacturing
2015,united kingdom,media production
1995,argentina,human resources
2006,oman,investment management
2009,united states,consumer goods
1868,switzerland,banking
2006,united states,law practice
2013,united states,hospitality
1989,france,graphic design
2012,turkey,mechanical or industrial engineering
2014,canada,marketing and advertising
2010,australia,public policy
1996,united states,financial services
2003,monaco,aviation & aerospace
2014,france,marketing and advertising
1972,italy,construction
2000,denmark,computer software
2017,united kingdom,education management
1999,united kingdom,information technology and services
1890,united states,government administration
1995,argentina,mental health care
1990,australia,non-profit organization management
1916,united states,mining & metals
2001,india,pharmaceuticals
2017,brazil,information technology and services
1995,united states,human resources
2012,russia,computer games
1993,united states,financial services
2011,spain,real estate
2001,united states,hospital & health care
2015,norway,banking
1997,france,wholesale
1911,united states,education management
1974,canada,primary/secondary education
2010,denmark,oil & energy
1996,united states,marketing and advertising
1990,united states,architecture & planning
2005,united states,internet
2011,ghana,oil & energy
1978,united states,law enforcement
2007,belgium,events services
2003,canada,non-profit organization management
2000,south africa,information technology and services
1986,united states,information technology and services
2007,france,legal services
1874,united states,insurance
1981,united states,mental health care
2015,netherlands,marketing and advertising
2002,japan,market research
2006,romania,information technology and services
2009,netherlands,real estate
2011,united kingdom,entertainment
1982,united states,non-profit organization management
2011,united states,information technology and services
2017,turkey,information technology and services
2005,united states,marketing and advertising
2015,netherlands,wine and spirits
1991,united states,financial services
2011,united states,information technology and services
2009,nigeria,human resources
1953,united states,construction
2001,turkey,public relations and communications
1952,lebanon,banking
1979,norway,information technology and services
2015,united states,construction
1979,united states,business supplies and equipment
2006,united kingdom,insurance
2008,brazil,facilities services
2009,united kingdom,luxury goods & jewelry
1985,malaysia,retail
2002,united states,construction
1975,united states,real estate
1908,norway,higher education
2006,canada,music
1991,italy,professional training & coaching
2010,united states,information technology and services
2011,sweden,graphic design
1971,united states,wholesale
1979,united states,accounting
2009,united states,law practice
1931,bolivia,law practice
1999,italy,individual & family services
2005,nigeria,entertainment
2007,united states,information technology and services
2006,united kingdom,security and investigations
2003,united states,information technology and services
1967,united states,entertainment
2013,switzerland,sports
