Year_founded,Country_Only,Industry
2015,united states,architecture & planning
2011,sweden,design
2015,peru,information technology and services
1928,italy,international trade and development
2018,belgium,marketing and advertising
2013,united states,e-learning
2015,united states,real estate
2001,united states,printing
2005,canada,information services
2016,united kingdom,staffing and recruiting
2008,colombia,motion pictures and film
2010,united states,real estate
1993,france,computer software
2006,france,telecommunications
2008,united states,pharmaceuticals
2002,netherlands,staffing and recruiting
2010,united states,"health, wellness and fitness"
1992,canada,construction
1879,united states,government administration
2005,italy,telecommunications
1988,united states,medical practice
1956,canada,electrical/electronic manufacturing
2002,united states,industrial automation
1969,united states,mechanical or industrial engineering
2009,united states,food & beverages
2016,australia,wholesale
1995,germany,electrical/electronic manufacturing
1935,united states,building materials
2014,united states,design
2017,united states,financial services
1993,italy,marketing and advertising
1916,united kingdom,retail
1979,canada,civic & social organization
2014,united states,e-learning
2008,united states,computer software
2016,united states,wholesale
2009,netherlands,investment management
1938,united kingdom,design
1971,united kingdom,facilities services
2009,netherlands,food & beverages
2011,brazil,food & beverages
1999,united states,marketing and advertising
1997,united states,legal services
2016,indonesia,human resources
2007,philippines,information technology and services
2007,netherlands,professional training & coaching
1997,south africa,photography
2016,united states,entertainment
2013,trinidad and tobago,management consulting
2012,united states,food & beverages
2010,united kingdom,architecture & planning
2016,united kingdom,telecommunications
1994,united states,religious institutions
1959,denmark,civil engineering
1998,mexico,information technology and services
1986,united states,retail
2009,united states,education management
1983,south africa,chemicals
1987,united states,media production
1990,united states,chemicals
2008,argentina,internet
2009,united states,real estate
1994,poland,civic & social organization
2015,united states,facilities services
2012,united kingdom,management consulting
1996,netherlands,design
2017,united states,information technology and services
1992,mexico,information technology and services
2009,united states,marketing and advertising
2007,united states,construction
2010,argentina,management consulting
2012,united states,education management
2011,switzerland,computer & network security
1992,united kingdom,aviation & aerospace
2012,united kingdom,construction
2011,united states,management consulting
2013,spain,events services
2012,venezuela,education management
2014,india,marketing and advertising
2011,united kingdom,online media
2011,finland,computer software
2015,united states,information technology and services
2010,united states,information technology and services
2005,united states,consumer goods
2010,spain,mechanical or industrial engineering
2003,united states,information technology and services
2010,poland,retail
2013,united states,hospitality
2005,united states,"leisure, travel & tourism"
1999,brazil,management consulting
2002,spain,legal services
2012,united states,internet
2017,lithuania,consumer services
1995,united states,wireless
2017,canada,construction
1998,united arab emirates,mining & metals
2018,belgium,graphic design
2001,france,computer software
2004,spain,media production
2010,netherlands,entertainment
2014,united states,real estate
2002,united states,professional training & coaching
2005,australia,insurance
1982,spain,business supplies and equipment
2010,colombia,oil & energy
2008,united kingdom,management consulting
2001,united states,marketing and advertising
2002,united states,photography
2012,united states,marketing and advertising
2013,united states,staffing and recruiting
2015,united states,architecture & planning
2014,united states,design
2011,czechia,computer software
2000,united kingdom,design
2009,united states,law practice
1996,czechia,machinery
2005,australia,oil & energy
2018,united kingdom,marketing and advertising
2012,united kingdom,accounting
1999,united states,consumer services
2010,canada,veterinary
2010,united states,marketing and advertising
1973,france,civic & social organization
1909,united states,fine art
2012,united states,computer software
2011,turkey,furniture
2006,united states,financial services
2014,spain,information technology and services
1960,germany,research
2013,united states,renewables & environment
2010,canada,media production
2004,united states,law practice
2000,canada,music
2007,united kingdom,e-learning
2014,united states,food & beverages
2013,united states,management consulting
2010,malta,entertainment
2017,united kingdom,mental health care
2016,united kingdom,"health, wellness and fitness"
1947,united states,construction
2016,south africa,automotive
2004,united states,real estate
2009,georgia,marketing and advertising
1984,united kingdom,machinery
1994,united states,sports
2006,switzerland,pharmaceuticals
2012,united states,electrical/electronic manufacturing
2005,canada,photography
2011,spain,food & beverages
1983,united states,law practice
2015,ireland,management consulting
2015,germany,telecommunications
2000,united states,real estate
2018,united kingdom,professional training & coaching
2015,poland,information technology and services
1977,finland,wholesale
2011,united kingdom,internet
2004,austria,machinery
2009,united kingdom,management consulting
2015,brazil,information technology and services
2013,united states,"health, wellness and fitness"
2012,united kingdom,machinery
2000,australia,hospital & health care
1912,germany,renewables & environment
2006,russia,market research
2014,serbia,non-profit organization management
2016,poland,wine and spirits
2014,united kingdom,real estate
2011,united states,law practice
2010,india,human resources
2003,united states,management consulting
2001,sweden,computer software
2015,united states,import and export
1999,canada,retail
1967,germany,electrical/electronic manufacturing
2014,united states,consumer goods
2011,united states,insurance
2009,australia,information technology and services
2010,libya,oil & energy
2014,united states,mechanical or industrial engineering
2014,united states,apparel & fashion
2010,united states,apparel & fashion
1984,united states,performing arts
2000,france,information services
2016,brazil,information technology and services
2001,united states,computer software
2011,united states,internet
2012,italy,sports
2004,united states,computer software
2002,spain,program development
1990,canada,"health, wellness and fitness"
1987,australia,professional training & coaching
2014,philippines,venture capital & private equity
2017,canada,construction
1985,spain,textiles
2008,venezuela,consumer goods
2006,germany,marketing and advertising
1997,united states,real estate
2011,united states,medical devices
2015,united kingdom,information technology and services
2015,finland,arts and crafts
1946,united states,textiles
2003,spain,internet
2011,turkey,biotechnology
1968,united states,recreational facilities and services
1993,united states,information technology and services
2006,united states,events services
2012,ukraine,financial services
1978,united states,retail
2001,italy,events services
2005,united kingdom,public relations and communications
2005,canada,mining & metals
2011,united states,information technology and services
2008,australia,transportation/trucking/railroad
2011,united states,information technology and services
1995,canada,pharmaceuticals
1998,united kingdom,financial services
2015,united states,wholesale
2009,united kingdom,financial services
2001,bangladesh,marketing and advertising
2016,norway,architecture & planning
1989,united states,hospitality
2012,malaysia,professional training & coaching
2015,united states,photography
2014,ireland,retail
2015,united kingdom,computer software
2010,united states,food & beverages
1928,united states,law practice
2001,china,chemicals
1999,united states,events services
2013,united states,real estate
1998,france,computer hardware
2009,united kingdom,"leisure, travel & tourism"
1986,egypt,building materials
1990,united states,photography
2012,ireland,information technology and services
2015,united kingdom,outsourcing/offshoring
2009,chile,professional training & coaching
1987,japan,marketing and advertising
2014,united states,civic & social organization
1994,united states,computer software
1950,argentina,machinery
2015,china,retail
1988,united states,construction
2010,united kingdom,"health, wellness and fitness"
2009,united states,financial services
2009,united states,accounting
1993,france,marketing and advertising
2016,united states,law practice
2010,russia,information technology and services
2010,canada,management consulting
2012,united states,consumer goods
2013,australia,law practice
2014,united states,information technology and services
2013,united states,consumer services
2013,serbia,human resources
2016,united states,commercial real estate
2014,united states,staffing and recruiting
2016,netherlands,events services
2008,united states,education management
2010,spain,marketing and advertising
2004,france,telecommunications
1972,united states,renewables & environment
2012,netherlands,internet
1990,spain,real estate
2013,canada,entertainment
2016,united states,venture capital & private equity
2013,colombia,media production
2012,united states,"leisure, travel & tourism"
2013,germany,fine art
2003,turkey,architecture & planning
2013,united kingdom,accounting
2015,china,computer software
1998,turkey,higher education
2004,australia,management consulting
2006,united states,staffing and recruiting
2016,united states,construction
2008,united states,photography
1999,united states,information technology and services
2015,united states,architecture & planning
2005,canada,venture capital & private equity
2003,united states,marketing and advertising
2007,finland,mechanical or industrial engineering
2011,australia,information technology and services
2012,netherlands,staffing and recruiting
2009,germany,design
2014,united states,construction
1995,united states,entertainment
1999,canada,philanthropy
2017,india,mining & metals
1997,turkey,design
2016,spain,"health, wellness and fitness"
2016,united states,e-learning
2015,united states,marketing and advertising
2010,norway,photography
2008,united states,restaurants
1996,denmark,machinery
2005,italy,public relations and communications
2013,ireland,online media
2012,botswana,professional training & coaching
2006,slovakia,marketing and advertising
2015,iran,import and export
2004,india,hospitality
2006,united states,pharmaceuticals
2013,united kingdom,restaurants
2017,united states,accounting
1986,united kingdom,mechanical or industrial engineering
2013,indonesia,food & beverages
2015,india,entertainment
2011,austria,retail
2010,canada,furniture
2014,spain,mental health care
2015,united states,management consulting
2015,united kingdom,computer software
2014,taiwan,information technology and services
2011,united states,apparel & fashion
1993,united kingdom,wine and spirits
2013,united states,retail
1981,united kingdom,performing arts
2012,france,internet
2001,indonesia,real estate
2009,netherlands,think tanks
2010,united kingdom,internet
2002,canada,information technology and services
2008,united states,real estate
2007,india,marketing and advertising
2010,india,design
2008,united states,marketing and advertising
2017,malaysia,marketing and advertising
2010,saudi arabia,construction
2006,canada,mining & metals
2001,norway,renewables & environment
1988,peru,chemicals
2011,sweden,marketing and advertising
1995,hong kong,financial services
2000,india,information technology and services
2009,united kingdom,industrial automation
1996,netherlands,information technology and services
2007,united states,environmental services
1994,united states,financial services
1960,greece,building materials
2014,saudi arabia,law practice
2010,united states,media production
2007,ukraine,investment management
2013,china,investment management
2007,united kingdom,internet
2014,tunisia,computer & network security
2011,united kingdom,events services
2003,united kingdom,marketing and advertising
2006,united states,real estate
2016,romania,human resources
2007,mexico,outsourcing/offshoring
2014,brazil,facilities services
1986,spain,import and export
2015,belgium,professional training & coaching
2011,australia,marketing and advertising
2010,united kingdom,professional training & coaching
1952,united states,entertainment
2017,brazil,public relations and communications
2011,philippines,computer software
2009,united states,design
2011,united states,electrical/electronic manufacturing
2010,india,information technology and services
2013,canada,real estate
2010,colombia,information technology and services
2002,united states,maritime
1984,united kingdom,real estate
1999,japan,hospitality
2007,iran,wholesale
2017,india,entertainment
1872,france,sports
2011,turkey,construction
2010,united kingdom,food & beverages
2006,france,internet
1992,united states,non-profit organization management
2016,south africa,investment management
2012,mexico,construction
2015,united states,management consulting
2016,united states,education management
2015,spain,information technology and services
2016,netherlands,information technology and services
2015,india,professional training & coaching
2010,canada,gambling & casinos
1993,united states,management consulting
1997,germany,public relations and communications
2012,united states,sports
2015,united states,marketing and advertising
2009,estonia,entertainment
2006,brazil,marketing and advertising
2011,uganda,information technology and services
2013,belgium,translation and localization
2014,greece,entertainment
2011,united kingdom,information technology and services
2009,united states,consumer services
1935,france,civic & social organization
2017,united states,information technology and services
2014,canada,financial services
2014,united states,design
2014,hong kong,events services
1908,united states,oil & energy
2010,sweden,retail
2011,united states,oil & energy
2005,vietnam,retail
2015,united kingdom,retail
2009,united states,events services
1994,peru,financial services
2011,germany,marketing and advertising
2013,netherlands,consumer electronics
2017,russia,information technology and services
2016,united kingdom,architecture & planning
2009,united states,music
1994,united states,civil engineering
2015,united states,"health, wellness and fitness"
2011,united states,construction
2010,united states,design
2006,united states,hospital & health care
2011,canada,fund-raising
2000,pakistan,information technology and services
2008,italy,motion pictures and film
2012,united states,real estate
2015,australia,venture capital & private equity
1998,united states,environmental services
2015,ghana,marketing and advertising
2002,france,marketing and advertising
1999,netherlands,information technology and services
2001,united states,transportation/trucking/railroad
2007,mexico,marketing and advertising
2017,united states,writing and editing
2015,united states,information technology and services
2004,united states,marketing and advertising
2010,united states,events services
2002,united states,food & beverages
2018,canada,retail
2011,united states,information technology and services
2002,germany,management consulting
2009,costa rica,market research
2005,united kingdom,media production
2008,bangladesh,education management
2012,united kingdom,financial services
2011,czechia,human resources
2015,spain,real estate
2011,united states,investment management
2012,netherlands,sporting goods
2012,united kingdom,information technology and services
2002,netherlands,textiles
2009,australia,information technology and services
2017,united kingdom,wholesale
2013,france,information technology and services
1986,united states,construction
1990,australia,accounting
2013,united states,information technology and services
1989,greece,legal services
2004,spain,sporting goods
1999,united states,staffing and recruiting
1990,australia,renewables & environment
2014,united states,telecommunications
2011,netherlands,financial services
1988,ireland,information technology and services
2016,united states,real estate
2011,germany,information technology and services
1927,south africa,environmental services
2016,bangladesh,information technology and services
1978,united states,gambling & casinos
2012,united states,information technology and services
2015,united states,investment management
2008,united states,marketing and advertising
2012,brazil,program development
2001,australia,information technology and services
1984,united states,machinery
1987,brazil,environmental services
2017,united states,computer software
2001,united states,environmental services
2005,singapore,logistics and supply chain
2015,denmark,pharmaceuticals
1977,united states,business supplies and equipment
2014,united states,marketing and advertising
1986,united states,construction
2017,united states,luxury goods & jewelry
1923,united states,government administration
2007,south africa,information technology and services
2012,italy,marketing and advertising
2016,united states,legal services
2014,tunisia,information services
2015,united states,marketing and advertising
2017,united states,marketing and advertising
2016,spain,"leisure, travel & tourism"
2010,united states,entertainment
2012,united states,renewables & environment
2013,united states,real estate
2013,united states,e-learning
1998,united kingdom,music
2009,ireland,apparel & fashion
2014,united arab emirates,staffing and recruiting
2015,united states,research
2012,indonesia,information technology and services
2010,belgium,computer software
2010,denmark,information technology and services
2011,italy,law practice
2002,united states,information technology and services
2010,ireland,environmental services
2006,brazil,security and investigations
2009,canada,marketing and advertising
1975,finland,retail
1999,netherlands,plastics
2015,netherlands,"health, wellness and fitness"
2015,united arab emirates,airlines/aviation
2016,united states,graphic design
1999,italy,management consulting
2005,canada,marketing and advertising
2001,india,investment management
2015,spain,marketing and advertising
1972,united states,higher education
2004,united states,financial services
2015,ukraine,marketing and advertising
1943,netherlands,plastics
2000,netherlands,design
2005,united states,management consulting
2017,egypt,marketing and advertising
2010,united kingdom,marketing and advertising
2009,united states,investment management
2005,brazil,entertainment
2002,argentina,human resources
2015,united states,management consulting
2015,united kingdom,management consulting
1985,germany,fine art
2006,united states,"health, wellness and fitness"
1998,united kingdom,security and investigations
2009,canada,"health, wellness and fitness"
2005,italy,"leisure, travel & tourism"
2012,canada,real estate
2009,united states,design
1995,united states,information technology and services
2008,mexico,design
2014,india,retail
1936,australia,business supplies and equipment
1998,spain,architecture & planning
1973,united states,education management
1955,canada,furniture
1997,united kingdom,graphic design
1997,united states,wholesale
1982,hungary,translation and localization
2006,united kingdom,"leisure, travel & tourism"
1995,australia,insurance
2009,singapore,marketing and advertising
2005,canada,entertainment
2014,united kingdom,information technology and services
1990,united states,law practice
2016,united kingdom,apparel & fashion
1982,united kingdom,entertainment
2014,china,real estate
1996,poland,translation and localization
2010,united states,education management
2011,spain,construction
2000,united states,information technology and services
2008,united states,consumer electronics
1996,united states,non-profit organization management
2007,united arab emirates,construction
2012,netherlands,"health, wellness and fitness"
2009,united kingdom,telecommunications
1997,australia,public relations and communications
2015,united states,package/freight delivery
2003,vietnam,information technology and services
1980,spain,construction
2008,belgium,internet
2017,france,marketing and advertising
2014,sweden,marketing and advertising
2000,netherlands,transportation/trucking/railroad
2011,france,media production
2000,united states,information technology and services
2015,united states,marketing and advertising
2007,united states,photography
2014,united states,food & beverages
1985,united states,machinery
1985,netherlands,information technology and services
2015,netherlands,automotive
2007,mexico,information technology and services
2004,spain,"leisure, travel & tourism"
2015,spain,information services
2008,united states,events services
2007,netherlands,real estate
2011,united states,law practice
2009,lithuania,farming
2013,portugal,computer software
2016,united states,entertainment
2013,united states,hospital & health care
2001,united states,commercial real estate
2009,france,"health, wellness and fitness"
2006,canada,chemicals
2012,united states,marketing and advertising
2016,canada,medical devices
1989,canada,accounting
2015,united states,design
2004,belgium,management consulting
1964,portugal,civil engineering
2008,japan,food & beverages
2015,united states,civic & social organization
2009,netherlands,information technology and services
2012,india,media production
1995,united states,commercial real estate
2009,united states,information technology and services
2013,netherlands,information technology and services
1995,united states,oil & energy
1947,italy,hospital & health care
1992,canada,oil & energy
2013,united states,internet
2014,united states,automotive
2013,argentina,graphic design
2013,united states,internet
2013,brazil,management consulting
2014,denmark,human resources
1996,switzerland,publishing
1979,kenya,environmental services
2013,italy,luxury goods & jewelry
1926,united states,banking
2012,denmark,internet
1995,united states,entertainment
2002,united states,shipbuilding
2010,united states,marketing and advertising
2014,chile,information technology and services
2001,canada,professional training & coaching
2011,united states,printing
2012,united kingdom,real estate
2014,peru,"leisure, travel & tourism"
2006,spain,international trade and development
2004,united states,oil & energy
2008,netherlands,photography
1993,italy,think tanks
2011,ireland,food & beverages
1999,france,management consulting
2011,united kingdom,music
2000,switzerland,information technology and services
2013,united states,hospitality
2007,united kingdom,construction
2013,finland,publishing
2012,china,human resources
1998,united states,electrical/electronic manufacturing
2013,costa rica,information technology and services
1970,united states,mining & metals
2012,united states,design
2011,united kingdom,computer software
1990,netherlands,marketing and advertising
2011,united states,entertainment
2012,brazil,human resources
2009,france,design
2000,united states,law practice
2015,india,real estate
2010,fiji,building materials
2011,united states,architecture & planning
1993,pakistan,education management
2007,united kingdom,information technology and services
2015,south africa,marketing and advertising
2014,spain,program development
1997,malaysia,education management
2017,united states,e-learning
2010,united kingdom,marketing and advertising
1996,united states,information technology and services
2015,spain,financial services
1957,romania,performing arts
2004,russia,management consulting
2008,australia,computer & network security
2013,norway,entertainment
2008,iran,medical devices
2011,australia,financial services
2008,united states,management consulting
1981,australia,aviation & aerospace
2013,netherlands,transportation/trucking/railroad
1987,italy,real estate
2014,united states,law practice
1979,united states,financial services
2010,netherlands,information technology and services
1989,france,marketing and advertising
1995,united states,construction
2009,united states,renewables & environment
2009,australia,management consulting
1979,united states,packaging and containers
1999,australia,mechanical or industrial engineering
1987,united kingdom,human resources
2007,romania,marketing and advertising
2012,united kingdom,legal services
2014,united states,investment management
2014,united states,entertainment
2011,kazakhstan,marketing and advertising
2000,spain,information technology and services
2002,united states,mechanical or industrial engineering
2007,norway,oil & energy
2003,france,aviation & aerospace
1989,poland,education management
2001,united states,human resources
2018,turkey,information technology and services
2012,denmark,internet
2011,united states,religious institutions
2006,belgium,government relations
2015,united states,information technology and services
2014,brunei,marketing and advertising
1998,canada,"health, wellness and fitness"
2003,united states,management consulting
1995,united arab emirates,staffing and recruiting
2009,united states,computer games
2013,united kingdom,events services
2002,sweden,media production
2003,germany,renewables & environment
2003,ghana,marketing and advertising
2006,netherlands,entertainment
2012,france,marketing and advertising
2013,china,real estate
1987,united states,individual & family services
2005,united kingdom,staffing and recruiting
2007,india,management consulting
2000,italy,information technology and services
1922,united states,non-profit organization management
1970,ireland,"leisure, travel & tourism"
2016,united states,design
2015,united states,real estate
2013,spain,"health, wellness and fitness"
2006,united states,automotive
2009,chile,marketing and advertising
1976,netherlands,investment management
1995,united states,financial services
1975,united states,veterinary
2009,turkey,retail
1992,croatia,information technology and services
2010,united states,legal services
2012,united states,retail
2015,united states,computer software
2008,united states,real estate
1952,spain,food & beverages
2012,romania,food & beverages
1930,united states,"health, wellness and fitness"
2010,new zealand,staffing and recruiting
2011,united states,hospital & health care
1995,united states,law practice
2010,spain,information technology and services
2007,united states,financial services
2013,canada,marketing and advertising
1984,united states,entertainment
1998,united kingdom,staffing and recruiting
2015,united states,media production
1960,denmark,hospital & health care
1972,portugal,outsourcing/offshoring
2017,canada,real estate
2013,united states,civic & social organization
2016,india,computer software
2014,serbia,wine and spirits
1991,united states,environmental services
1991,netherlands,law enforcement
2009,united states,media production
2009,united states,architecture & planning
2008,belgium,higher education
2003,united states,entertainment
2009,united states,marketing and advertising
1906,united states,program development
2005,united states,events services
1983,canada,computer software
1986,canada,construction
2014,belgium,accounting
1988,portugal,food & beverages
2015,united states,apparel & fashion
2007,france,information technology and services
2001,united states,information technology and services
1990,netherlands,computer software
2013,france,marketing and advertising
2008,canada,information technology and services
1988,united states,construction
2003,saudi arabia,marketing and advertising
1982,united states,automotive
1984,united states,insurance
2012,united states,financial services
2010,canada,medical devices
2014,united states,marketing and advertising
1998,italy,information technology and services
2015,united kingdom,information services
1975,united states,retail
2008,france,information technology and services
1986,spain,utilities
2015,united states,gambling & casinos
2009,united states,marketing and advertising
2015,kuwait,construction
1998,united states,"health, wellness and fitness"
2010,spain,public relations and communications
2014,united states,legal services
2015,south korea,"leisure, travel & tourism"
2014,australia,food & beverages
1975,united states,law enforcement
1963,united kingdom,higher education
1992,united states,oil & energy
2013,united states,real estate
2010,france,computer software
2013,united states,computer software
1988,united states,accounting
2007,australia,research
2015,united states,computer software
2014,canada,mental health care
2013,united states,apparel & fashion
2010,united states,management consulting
2016,united states,financial services
2011,united states,automotive
2002,united kingdom,real estate
2015,united states,non-profit organization management
1988,united kingdom,individual & family services
2007,south africa,information technology and services
2010,saudi arabia,building materials
2010,united states,non-profit organization management
2004,india,business supplies and equipment
2004,belgium,internet
1999,united kingdom,financial services
1988,united states,renewables & environment
2007,chile,information technology and services
2007,netherlands,construction
2006,united states,individual & family services
1988,united states,commercial real estate
2014,brazil,education management
1988,united kingdom,medical devices
2014,argentina,internet
2016,united states,real estate
1985,argentina,machinery
1997,canada,architecture & planning
2013,colombia,international affairs
2016,united states,farming
2010,united states,apparel & fashion
1991,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
1986,mexico,automotive
2009,morocco,commercial real estate
2008,sweden,professional training & coaching
2008,united kingdom,information technology and services
1997,france,public policy
2013,spain,marketing and advertising
2006,finland,telecommunications
2017,ghana,non-profit organization management
1989,united states,retail
2006,canada,accounting
2003,united states,"health, wellness and fitness"
2007,united states,telecommunications
2004,united states,information technology and services
2017,france,performing arts
2008,pakistan,marketing and advertising
2009,united kingdom,marketing and advertising
2018,united states,marketing and advertising
2004,ireland,airlines/aviation
1989,united states,machinery
1995,pakistan,education management
1991,united states,financial services
2006,united states,restaurants
2014,france,internet
2016,united states,computer & network security
2015,austria,marketing and advertising
1993,united states,civil engineering
1997,portugal,mechanical or industrial engineering
2015,belgium,human resources
2009,spain,"leisure, travel & tourism"
2010,united kingdom,consumer electronics
2012,united states,consumer electronics
2017,germany,computer software
2009,brazil,design
1995,united kingdom,plastics
2000,united states,information technology and services
2013,united states,medical practice
2011,united states,building materials
1980,united states,publishing
1945,italy,civic & social organization
2011,netherlands,wholesale
1995,united states,logistics and supply chain
1993,italy,information technology and services
2014,united states,outsourcing/offshoring
2006,united states,real estate
2012,chile,"leisure, travel & tourism"
1997,canada,airlines/aviation
2006,brazil,oil & energy
1971,ireland,building materials
1986,brazil,primary/secondary education
1996,malaysia,telecommunications
2013,united states,"health, wellness and fitness"
2013,brazil,information technology and services
2014,canada,information services
1998,australia,financial services
2013,belgium,automotive
2001,bahamas,"leisure, travel & tourism"
1987,united states,"health, wellness and fitness"
2010,united states,architecture & planning
1988,united states,real estate
1984,united states,luxury goods & jewelry
2004,united states,design
2009,canada,management consulting
2012,sweden,retail
2007,united states,information services
1992,ecuador,retail
2013,united states,education management
2015,netherlands,non-profit organization management
1986,united kingdom,logistics and supply chain
2007,united states,construction
1989,ireland,non-profit organization management
2003,pakistan,information technology and services
2012,canada,internet
2009,argentina,legal services
2013,india,information technology and services
2017,spain,renewables & environment
1947,india,machinery
2008,romania,management consulting
2006,sweden,mining & metals
1995,united kingdom,entertainment
2018,united states,food & beverages
2013,australia,marketing and advertising
1991,united states,automotive
1997,australia,information technology and services
1963,switzerland,management consulting
1997,india,hospital & health care
2016,turkey,information technology and services
2012,new zealand,information technology and services
1976,france,real estate
2008,brazil,venture capital & private equity
2011,spain,motion pictures and film
1999,belgium,farming
2015,united states,information technology and services
2010,singapore,food & beverages
1998,united states,music
2005,united states,marketing and advertising
1959,brazil,transportation/trucking/railroad
1990,united states,marketing and advertising
1979,australia,marketing and advertising
2000,united states,think tanks
2008,united states,information technology and services
2011,canada,hospital & health care
2012,sweden,graphic design
1987,germany,industrial automation
2008,united states,airlines/aviation
1986,new zealand,real estate
2000,united states,information technology and services
1999,brazil,real estate
2001,united states,information technology and services
2008,united states,"health, wellness and fitness"
2009,brazil,information services
2002,united states,events services
1986,austria,marketing and advertising
2013,india,apparel & fashion
1977,united states,furniture
1995,united states,design
1980,united states,design
2007,united states,"health, wellness and fitness"
2016,brazil,telecommunications
2012,norway,sporting goods
2012,germany,management consulting
2007,united states,hospital & health care
2016,netherlands,hospital & health care
2008,united states,primary/secondary education
2011,canada,information technology and services
2010,spain,research
2007,argentina,computer software
2013,india,apparel & fashion
1997,united kingdom,financial services
1998,united states,"health, wellness and fitness"
2013,united states,staffing and recruiting
2012,peru,civic & social organization
2010,papua new guinea,information services
1968,united states,staffing and recruiting
2014,france,food production
2015,sweden,management consulting
2012,india,information technology and services
2002,united kingdom,staffing and recruiting
2013,united states,human resources
2016,united kingdom,investment management
2013,united states,hospital & health care
2000,canada,hospitality
2007,israel,marketing and advertising
2005,united states,food production
2007,united states,mental health care
2007,brazil,real estate
1994,united states,music
1995,united states,industrial automation
2008,ireland,information technology and services
2017,lithuania,information technology and services
2009,united arab emirates,information technology and services
1997,italy,apparel & fashion
2014,israel,events services
1987,united states,mechanical or industrial engineering
2014,united states,management consulting
1970,canada,civic & social organization
1995,canada,non-profit organization management
2009,brazil,information technology and services
2015,united states,education management
1999,united states,publishing
2018,united states,management consulting
2004,united states,civil engineering
1969,portugal,non-profit organization management
2015,united states,information technology and services
2006,spain,architecture & planning
2010,united kingdom,financial services
2006,india,information technology and services
2011,united kingdom,"health, wellness and fitness"
2010,united states,writing and editing
2009,france,marketing and advertising
2013,netherlands,management consulting
2014,brazil,internet
1916,canada,newspapers
2007,france,renewables & environment
1999,greece,"health, wellness and fitness"
1983,italy,public relations and communications
1991,france,construction
2004,united states,legal services
2008,united states,professional training & coaching
2017,united states,aviation & aerospace
2010,australia,consumer services
1993,india,hospitality
2005,united states,information technology and services
2015,united states,law practice
2007,united states,translation and localization
2009,united states,biotechnology
2012,romania,marketing and advertising
1989,greece,apparel & fashion
2003,netherlands,electrical/electronic manufacturing
2013,united kingdom,marketing and advertising
2015,united states,consumer services
2014,ireland,marketing and advertising
1998,united states,mechanical or industrial engineering
2013,united arab emirates,retail
2010,spain,accounting
2010,united states,graphic design
2010,india,information technology and services
2006,france,accounting
1997,netherlands,staffing and recruiting
2016,nigeria,information technology and services
2015,united states,human resources
2013,united states,financial services
2010,united states,public relations and communications
2015,united states,hospital & health care
2006,china,oil & energy
2005,france,renewables & environment
2010,united states,renewables & environment
2002,united states,financial services
1981,germany,machinery
2012,italy,cosmetics
2016,united states,construction
2007,united states,marketing and advertising
2012,turkey,design
1968,united states,oil & energy
2017,united states,maritime
2016,india,marketing and advertising
2014,new zealand,transportation/trucking/railroad
2015,india,food & beverages
2009,netherlands,professional training & coaching
2010,chile,management consulting
2009,norway,retail
2014,spain,events services
2014,costa rica,marketing and advertising
2009,singapore,events services
2006,united states,food & beverages
2004,united kingdom,internet
2003,thailand,apparel & fashion
2008,netherlands,marketing and advertising
2006,canada,law practice
2002,sweden,wholesale
2015,brazil,accounting
2014,united states,information technology and services
2009,united states,sports
2001,spain,consumer electronics
2017,united kingdom,information technology and services
2015,australia,retail
1909,italy,printing
2009,united kingdom,professional training & coaching
1990,united states,design
1987,united states,printing
2005,united states,security and investigations
2013,spain,sports
2007,colombia,management consulting
2013,poland,computer software
2008,germany,internet
1933,united states,transportation/trucking/railroad
2008,united states,investment banking
2003,new zealand,design
2003,italy,motion pictures and film
2010,ireland,information technology and services
2013,france,professional training & coaching
2013,india,information technology and services
1970,united states,staffing and recruiting
2008,netherlands,events services
1989,denmark,commercial real estate
1977,united states,real estate
2014,austria,retail
2010,kenya,import and export
1987,united states,financial services
2017,united kingdom,internet
2004,italy,telecommunications
2009,france,information technology and services
2004,poland,information services
1964,netherlands,wholesale
2000,united states,marketing and advertising
2009,australia,information technology and services
2011,united states,retail
2011,singapore,research
2003,malta,maritime
1996,germany,architecture & planning
2012,italy,management consulting
2009,namibia,insurance
2009,united states,law practice
2014,united states,human resources
2006,italy,construction
2008,iran,pharmaceuticals
2006,indonesia,information technology and services
2010,italy,construction
2014,united states,design
2004,canada,chemicals
2012,united kingdom,luxury goods & jewelry
2014,france,information technology and services
2009,united states,internet
1991,portugal,sporting goods
1966,argentina,accounting
2002,united states,professional training & coaching
2006,spain,construction
2012,denmark,computer software
1987,china,building materials
1998,pakistan,information technology and services
2012,bangladesh,information technology and services
2010,netherlands,international trade and development
2011,united states,media production
2011,united states,education management
2000,sweden,information technology and services
2009,canada,telecommunications
2013,israel,food & beverages
2013,canada,music
2016,canada,marketing and advertising
1982,united states,airlines/aviation
1939,united states,music
2006,united kingdom,automotive
1968,united states,sports
2003,denmark,market research
2005,saudi arabia,consumer goods
2003,france,renewables & environment
2005,united states,motion pictures and film
1997,united states,staffing and recruiting
1960,pakistan,textiles
1995,united states,marketing and advertising
2006,united states,marketing and advertising
2012,israel,computer software
2012,indonesia,internet
2015,united states,performing arts
1993,united states,staffing and recruiting
2002,united arab emirates,design
1976,united states,media production
2004,azerbaijan,building materials
1970,belgium,research
1963,united states,packaging and containers
2003,brazil,staffing and recruiting
