Year_founded,Country_Only,Industry
2017,united states,apparel & fashion
1964,united kingdom,primary/secondary education
2013,united states,entertainment
2007,canada,construction
2012,mexico,design
2016,united states,education management
2016,sweden,venture capital & private equity
2009,united states,photography
2002,thailand,real estate
2011,united states,law practice
2009,united kingdom,computer software
2006,pakistan,marketing and advertising
2016,france,luxury goods & jewelry
2017,canada,marketing and advertising
2014,netherlands,hospitality
2006,china,international trade and development
2009,united arab emirates,broadcast media
1989,united states,mechanical or industrial engineering
2007,finland,management consulting
2004,canada,real estate
1990,united kingdom,entertainment
1947,united states,construction
2008,israel,information technology and services
1994,united states,primary/secondary education
2006,united kingdom,aviation & aerospace
2003,mexico,electrical/electronic manufacturing
2001,south africa,environmental services
1978,spain,accounting
2010,united states,mechanical or industrial engineering
2001,czechia,chemicals
1939,united states,maritime
2004,united states,staffing and recruiting
1996,united states,facilities services
1917,india,non-profit organization management
2012,united states,broadcast media
2004,united states,luxury goods & jewelry
2008,georgia,management consulting
1979,switzerland,renewables & environment
2016,canada,insurance
2017,tunisia,information technology and services
2009,united states,information services
2011,hungary,marketing and advertising
1997,ireland,"health, wellness and fitness"
2013,united states,insurance
2000,united states,entertainment
2005,united states,maritime
2014,spain,professional training & coaching
1990,ireland,civil engineering
2018,united kingdom,events services
1976,united states,wholesale
2000,italy,cosmetics
2018,united states,professional training & coaching
2005,bulgaria,architecture & planning
2013,dominican republic,internet
1992,portugal,machinery
1989,italy,industrial automation
2005,united states,hospital & health care
2015,netherlands,hospital & health care
1996,ukraine,industrial automation
2010,belgium,computer networking
2002,croatia,information technology and services
2014,united kingdom,information technology and services
1997,switzerland,internet
2015,spain,management consulting
2000,sweden,education management
2011,south africa,construction
2006,united states,information technology and services
2015,netherlands,writing and editing
2017,united kingdom,import and export
2007,united states,hospital & health care
2009,bolivia,import and export
1991,united states,mechanical or industrial engineering
1996,armenia,real estate
2002,chile,sports
2012,united states,research
2016,india,food & beverages
2003,united states,information technology and services
2013,austria,marketing and advertising
2015,canada,management consulting
2008,mexico,computer software
2009,spain,hospitality
2015,ireland,hospital & health care
2010,argentina,marketing and advertising
2004,united kingdom,media production
2005,united kingdom,internet
2015,sweden,internet
1998,united kingdom,entertainment
2014,netherlands,alternative medicine
2008,united states,information technology and services
1977,denmark,construction
2010,united states,internet
2008,united states,museums and institutions
2016,belgium,"health, wellness and fitness"
2010,united states,security and investigations
2014,united states,consumer electronics
2013,brazil,entertainment
2016,canada,food & beverages
2018,canada,information technology and services
2012,united states,marketing and advertising
2014,india,automotive
1989,mexico,law practice
2003,south africa,writing and editing
2011,united states,renewables & environment
2009,united states,sports
1973,united states,machinery
1999,united states,media production
2015,argentina,information technology and services
2005,united states,information technology and services
2011,france,mechanical or industrial engineering
2010,australia,entertainment
2002,canada,media production
2000,germany,arts and crafts
2008,united states,human resources
2013,united states,medical devices
2009,united kingdom,information technology and services
2011,netherlands,design
2013,united states,management consulting
2012,united states,insurance
1990,united states,accounting
1976,united states,automotive
1991,united states,medical practice
1997,united states,financial services
2009,czechia,staffing and recruiting
2014,belgium,internet
2014,united states,telecommunications
1993,brazil,apparel & fashion
1990,italy,furniture
2013,united states,real estate
2014,united kingdom,professional training & coaching
2008,united states,financial services
2011,united states,hospitality
1994,united states,plastics
2005,united kingdom,management consulting
2014,united kingdom,internet
2014,brazil,facilities services
2004,united states,accounting
2008,hong kong,public relations and communications
2014,united states,medical devices
2015,india,human resources
2016,united states,architecture & planning
2005,brazil,legal services
2007,mexico,aviation & aerospace
2013,brazil,food & beverages
2017,turkey,information technology and services
2015,new zealand,photography
2016,canada,management consulting
2015,pakistan,writing and editing
2005,united states,professional training & coaching
2014,united states,information technology and services
2003,united states,public relations and communications
2002,united states,dairy
2015,australia,oil & energy
2009,united states,food production
2010,united states,religious institutions
2015,united states,retail
2011,côte d’ivoire,financial services
1990,united states,fine art
1989,switzerland,"leisure, travel & tourism"
2013,russia,automotive
2014,nigeria,management consulting
2013,united kingdom,real estate
2014,united kingdom,marketing and advertising
2002,united kingdom,automotive
2017,turkey,security and investigations
2007,italy,sports
2014,united kingdom,professional training & coaching
2005,egypt,logistics and supply chain
2016,united states,entertainment
2009,netherlands,legal services
2002,canada,design
2010,united states,information technology and services
2002,sweden,telecommunications
2010,uganda,hospitality
2011,india,computer networking
2016,united states,financial services
2016,brazil,design
2014,france,music
2018,united states,media production
2011,united kingdom,marketing and advertising
2015,france,marketing and advertising
1997,costa rica,computer software
2009,sweden,wholesale
1995,united states,food & beverages
2012,netherlands,internet
2007,united states,professional training & coaching
1997,canada,food & beverages
1976,italy,food & beverages
2016,ghana,online media
1987,united states,primary/secondary education
2010,united states,computer games
1998,iran,construction
2016,united states,retail
1967,italy,furniture
2008,new zealand,real estate
2012,united states,marketing and advertising
2006,united states,design
2010,france,graphic design
2015,switzerland,hospitality
2016,norway,consumer services
2012,united states,e-learning
2007,spain,graphic design
2012,france,construction
2014,portugal,professional training & coaching
2006,morocco,renewables & environment
2008,united kingdom,renewables & environment
2000,italy,law practice
2012,brazil,real estate
2005,moldova,outsourcing/offshoring
1999,spain,graphic design
1996,spain,retail
1989,united states,performing arts
2008,united states,commercial real estate
1968,united states,non-profit organization management
1979,united states,events services
2011,united states,investment management
2004,indonesia,hospitality
2004,united states,"health, wellness and fitness"
2005,united states,market research
2008,united states,non-profit organization management
1980,spain,non-profit organization management
2014,france,renewables & environment
2014,united states,tobacco
2016,united states,events services
2008,united states,education management
2002,australia,broadcast media
1997,united states,marketing and advertising
2014,serbia,education management
2009,portugal,education management
2015,france,restaurants
2011,united kingdom,information technology and services
2002,united states,automotive
2012,united states,real estate
2012,united states,education management
2007,united states,marketing and advertising
2016,india,environmental services
2015,netherlands,hospitality
2013,italy,professional training & coaching
1997,united states,construction
2007,united states,defense & space
2011,united states,photography
2009,spain,professional training & coaching
2017,france,legal services
2015,united states,computer software
2014,united arab emirates,information technology and services
2012,china,human resources
1998,united states,media production
2012,serbia,management consulting
2016,united states,staffing and recruiting
1997,united states,entertainment
2013,united states,internet
2009,italy,food & beverages
2015,netherlands,music
1973,turkey,machinery
2010,portugal,furniture
2008,czechia,"leisure, travel & tourism"
2014,spain,animation
2012,united states,apparel & fashion
2010,united kingdom,information technology and services
2015,united states,design
2010,spain,marketing and advertising
2008,germany,consumer electronics
2007,united states,marketing and advertising
2015,united states,internet
1993,united kingdom,facilities services
2006,singapore,internet
2010,brazil,industrial automation
2009,italy,food & beverages
2013,italy,marketing and advertising
2010,netherlands,information technology and services
2006,china,management consulting
1999,netherlands,photography
2014,bulgaria,biotechnology
2017,france,law practice
2011,australia,real estate
2005,united states,financial services
2006,australia,facilities services
2013,colombia,computer software
1995,norway,information technology and services
2008,united states,sporting goods
1984,united states,retail
1985,united states,non-profit organization management
1997,united states,professional training & coaching
2016,united kingdom,wireless
2004,serbia,law practice
2017,united states,building materials
2006,united states,transportation/trucking/railroad
2008,united kingdom,apparel & fashion
2010,united states,wholesale
2014,united kingdom,information services
2016,united states,consumer goods
2013,united states,information technology and services
2007,lithuania,civil engineering
2014,norway,education management
1990,united states,management consulting
2005,united states,market research
2007,canada,construction
2012,united states,insurance
2015,jamaica,retail
2011,united states,investment management
2005,italy,management consulting
2007,netherlands,management consulting
1989,greece,mechanical or industrial engineering
2014,sweden,public relations and communications
1979,united states,accounting
1995,romania,design
2011,australia,management consulting
2010,netherlands,music
2009,sweden,computer software
1994,italy,human resources
2012,united states,apparel & fashion
2004,netherlands,professional training & coaching
2016,china,consumer electronics
1960,norway,consumer goods
2015,italy,management consulting
2015,india,motion pictures and film
1998,united states,computer software
2017,france,media production
2014,brazil,program development
1994,greece,telecommunications
1988,united states,law practice
2008,netherlands,consumer services
2014,united states,design
2016,spain,marketing and advertising
2015,switzerland,cosmetics
1995,united states,computer software
2013,mexico,media production
2001,canada,environmental services
2012,united states,architecture & planning
1997,united states,"health, wellness and fitness"
1917,united states,hospitality
2015,united states,management consulting
2017,united states,mechanical or industrial engineering
2009,united states,e-learning
2006,united states,marketing and advertising
2015,united states,wholesale
1975,united states,legal services
1914,united states,printing
1996,zimbabwe,information technology and services
1980,france,luxury goods & jewelry
2014,canada,accounting
2016,united states,events services
2009,united states,consumer electronics
2010,finland,human resources
2010,netherlands,"health, wellness and fitness"
1999,romania,food production
1975,spain,construction
2010,sweden,real estate
1983,united kingdom,civil engineering
2013,united states,public relations and communications
2015,puerto rico,internet
2008,united states,computer software
2008,united states,oil & energy
2013,india,real estate
1976,united states,machinery
2017,united kingdom,design
2017,united kingdom,machinery
2010,canada,sports
2000,canada,marketing and advertising
1983,united states,religious institutions
2011,united states,publishing
2000,ireland,retail
2007,belgium,information technology and services
2004,colombia,entertainment
2008,united kingdom,retail
2015,czechia,e-learning
2008,netherlands,information technology and services
2008,united states,individual & family services
2015,united states,food & beverages
2013,india,information technology and services
2013,singapore,banking
1999,ecuador,higher education
1970,united states,public safety
2015,india,entertainment
2013,united states,design
1956,united states,printing
1964,canada,real estate
2017,united states,information technology and services
2014,nigeria,retail
2010,united states,veterinary
2008,china,machinery
2015,netherlands,design
2000,portugal,marketing and advertising
2014,united states,civil engineering
1983,united states,medical practice
2011,united states,investment management
2011,slovakia,information technology and services
2014,spain,individual & family services
2016,united states,arts and crafts
2014,united states,higher education
1954,united states,architecture & planning
1972,united states,accounting
2010,united kingdom,staffing and recruiting
2007,united states,management consulting
2018,india,"health, wellness and fitness"
2010,mozambique,international trade and development
1890,austria,banking
2013,finland,consumer electronics
2012,italy,restaurants
2001,united kingdom,financial services
2001,finland,industrial automation
2013,united states,events services
2009,india,chemicals
2010,united states,industrial automation
1996,united kingdom,law practice
2003,italy,automotive
2016,united kingdom,construction
2012,portugal,facilities services
2012,united kingdom,management consulting
2017,united states,computer games
2010,united states,publishing
2015,india,logistics and supply chain
2013,united states,automotive
2012,rwanda,venture capital & private equity
1995,united states,financial services
1976,united states,automotive
2014,madagascar,mechanical or industrial engineering
2017,germany,information technology and services
2004,canada,computer software
2005,united states,media production
2007,turkey,education management
2010,united kingdom,design
2015,greece,internet
2003,united kingdom,design
2010,netherlands,graphic design
1992,united states,non-profit organization management
2018,united states,entertainment
2010,united states,medical practice
2014,australia,construction
2015,netherlands,marketing and advertising
2015,united states,food & beverages
2009,france,apparel & fashion
2006,india,food production
2015,netherlands,media production
2007,united states,internet
2015,bulgaria,architecture & planning
2015,south africa,management consulting
2017,united kingdom,electrical/electronic manufacturing
1902,united states,real estate
2006,united states,automotive
2011,united states,information technology and services
2017,united states,"health, wellness and fitness"
2011,united states,food production
2006,united kingdom,professional training & coaching
2018,united states,computer software
1999,new zealand,real estate
2015,united states,music
2012,panama,automotive
2010,united states,food & beverages
1990,pakistan,law practice
1996,united kingdom,shipbuilding
2009,united states,consumer goods
2002,russia,computer games
2017,united states,"health, wellness and fitness"
2014,united kingdom,program development
2008,united states,entertainment
2010,united states,military
1951,united states,religious institutions
2012,switzerland,sports
2011,ukraine,arts and crafts
2000,germany,information technology and services
1993,united states,computer & network security
2011,united kingdom,transportation/trucking/railroad
2009,australia,marketing and advertising
2009,united states,information technology and services
2005,germany,information technology and services
2013,turkey,"leisure, travel & tourism"
2010,united kingdom,"health, wellness and fitness"
1996,united states,law practice
1959,united states,construction
2013,united states,apparel & fashion
2012,united states,construction
2009,israel,management consulting
2005,united states,apparel & fashion
2015,united states,design
2015,mongolia,import and export
1983,spain,hospital & health care
2013,netherlands,apparel & fashion
1950,india,"health, wellness and fitness"
1992,netherlands,arts and crafts
1976,united states,printing
2015,united kingdom,sports
2012,united kingdom,utilities
2012,chile,marketing and advertising
1991,united states,mechanical or industrial engineering
2017,united states,automotive
1973,peru,architecture & planning
2000,united states,professional training & coaching
2012,united states,logistics and supply chain
2013,canada,staffing and recruiting
2005,indonesia,non-profit organization management
1967,spain,food & beverages
2012,italy,printing
2011,germany,sporting goods
1996,ireland,architecture & planning
2017,united states,food & beverages
2010,chile,information technology and services
1992,united kingdom,non-profit organization management
1963,denmark,transportation/trucking/railroad
2012,united states,management consulting
2013,brazil,marketing and advertising
2009,united states,automotive
2010,india,venture capital & private equity
2012,united states,consumer electronics
2011,norway,computer & network security
2012,singapore,events services
2009,united states,staffing and recruiting
2016,sweden,management consulting
2005,canada,medical devices
2011,italy,environmental services
2014,canada,environmental services
2006,argentina,performing arts
2017,canada,information technology and services
1965,united states,insurance
2010,united states,education management
2007,spain,mental health care
2005,united states,restaurants
1998,united states,religious institutions
2007,united states,automotive
1967,philippines,education management
2011,united states,consumer goods
2007,united kingdom,management consulting
1987,united states,accounting
2018,united states,retail
1989,united states,construction
2008,lithuania,furniture
2012,switzerland,public relations and communications
1963,france,food production
2012,canada,music
1991,switzerland,research
1998,germany,machinery
1985,united states,financial services
2015,united states,biotechnology
2005,united kingdom,computer software
2004,mexico,marketing and advertising
2012,qatar,real estate
2017,netherlands,motion pictures and film
2013,brazil,internet
1898,netherlands,facilities services
2011,spain,transportation/trucking/railroad
2012,india,information technology and services
2013,france,media production
2015,belgium,sports
2017,united kingdom,media production
2012,united states,information technology and services
2003,united states,construction
2012,italy,civil engineering
2014,united states,management consulting
2011,spain,computer hardware
2005,canada,professional training & coaching
2012,united states,hospital & health care
2006,spain,construction
2014,united states,executive office
2012,denmark,food & beverages
1957,united states,education management
2015,singapore,food & beverages
2014,spain,mechanical or industrial engineering
2011,united states,financial services
1991,united kingdom,automotive
2003,united states,transportation/trucking/railroad
2008,australia,financial services
2012,united states,construction
1990,united states,wholesale
2006,united states,capital markets
2009,united states,law practice
2011,india,"health, wellness and fitness"
1992,united states,graphic design
1985,canada,retail
2011,united states,international trade and development
2010,italy,online media
1985,united states,civil engineering
2006,united states,"health, wellness and fitness"
2008,india,human resources
2010,united states,marketing and advertising
1963,italy,building materials
2010,united states,logistics and supply chain
2016,canada,"health, wellness and fitness"
2002,united states,executive office
2010,australia,graphic design
2014,argentina,construction
2014,costa rica,commercial real estate
2014,united states,retail
2016,italy,industrial automation
2004,poland,information technology and services
1994,united states,real estate
2016,united states,food & beverages
2015,france,real estate
1989,switzerland,accounting
2007,united states,management consulting
2009,italy,industrial automation
2006,united states,investment management
2010,spain,professional training & coaching
2013,netherlands,automotive
1996,brazil,real estate
2012,united kingdom,fund-raising
1983,united states,retail
2009,portugal,pharmaceuticals
2007,australia,publishing
2013,united states,investment management
1976,united kingdom,non-profit organization management
2011,united kingdom,human resources
2017,spain,facilities services
2014,brazil,industrial automation
1962,spain,hospitality
2010,spain,facilities services
1991,united states,events services
2006,united kingdom,writing and editing
2013,australia,consumer services
2004,canada,human resources
2003,united kingdom,semiconductors
2003,mexico,professional training & coaching
2014,united states,information services
1999,united states,transportation/trucking/railroad
1994,canada,consumer goods
1998,united states,building materials
2005,france,sports
2013,india,online media
1997,united arab emirates,warehousing
2013,estonia,management consulting
2012,estonia,machinery
2008,united kingdom,internet
2016,united states,executive office
2003,united states,defense & space
2006,united states,information technology and services
2016,ecuador,telecommunications
2001,united states,information technology and services
1968,united states,machinery
2013,united states,online media
2013,spain,mental health care
2014,norway,human resources
2006,united states,"health, wellness and fitness"
2013,united states,information technology and services
1959,canada,government administration
2015,united states,apparel & fashion
2006,netherlands,transportation/trucking/railroad
1989,united kingdom,law practice
1980,united states,construction
2014,india,information technology and services
1956,united states,transportation/trucking/railroad
2012,mexico,publishing
2009,united kingdom,marketing and advertising
2014,spain,real estate
2008,spain,industrial automation
1999,spain,sports
2010,united states,management consulting
2011,united states,food & beverages
2017,canada,apparel & fashion
2013,brazil,marketing and advertising
2017,canada,internet
2003,united states,marketing and advertising
1990,canada,mining & metals
2007,germany,textiles
2012,vietnam,automotive
2015,india,machinery
2014,turkey,computer software
2012,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2014,united kingdom,internet
2013,united states,recreational facilities and services
2013,finland,information technology and services
2001,united states,education management
2014,united kingdom,restaurants
2012,united kingdom,financial services
1986,italy,alternative medicine
2011,indonesia,events services
2016,united kingdom,music
2012,united states,computer software
2016,brazil,management consulting
1979,united states,retail
2008,united kingdom,internet
2015,romania,security and investigations
2013,portugal,design
2013,united states,consumer electronics
2005,netherlands,management consulting
2010,united states,entertainment
2015,israel,law practice
2012,france,computer networking
2011,belgium,insurance
2003,romania,translation and localization
2007,united states,real estate
2010,venezuela,management consulting
2010,united states,fine art
2004,netherlands,writing and editing
2010,italy,medical devices
1938,brazil,import and export
2010,denmark,writing and editing
2008,canada,medical practice
2009,united states,design
2014,united states,"health, wellness and fitness"
2016,netherlands,environmental services
1993,united states,non-profit organization management
2015,serbia,architecture & planning
2011,united states,events services
2012,italy,information technology and services
2015,iran,management consulting
1991,australia,marketing and advertising
1993,spain,printing
2010,spain,design
2015,india,textiles
1982,united states,construction
2012,canada,law practice
2008,united states,printing
2017,argentina,financial services
1964,netherlands,education management
1972,united states,law practice
2015,spain,publishing
2016,india,computer hardware
1963,france,performing arts
2016,hong kong,consumer services
2008,portugal,management consulting
2009,united states,education management
2012,sri lanka,marketing and advertising
2005,czechia,construction
1996,india,internet
2016,italy,marketing and advertising
1994,united states,civil engineering
2005,united states,management consulting
2006,united states,industrial automation
1988,spain,construction
2014,china,international trade and development
2012,india,luxury goods & jewelry
2012,south africa,non-profit organization management
1995,india,broadcast media
2010,russia,marketing and advertising
1998,mexico,wholesale
2010,sweden,management consulting
1993,vietnam,machinery
2006,united states,real estate
1996,australia,design
2007,denmark,computer games
2013,united states,entertainment
2013,united states,hospitality
1996,france,retail
2015,india,internet
2009,brazil,information technology and services
2001,australia,construction
2008,canada,design
2017,united states,consumer goods
2014,france,security and investigations
2002,japan,staffing and recruiting
2017,ukraine,motion pictures and film
2015,united states,marketing and advertising
2014,new zealand,telecommunications
1981,spain,construction
2010,peru,retail
2015,united states,individual & family services
2013,india,information technology and services
2015,rwanda,non-profit organization management
2016,france,financial services
1953,united states,oil & energy
2015,brazil,events services
2014,united states,information technology and services
1987,iran,architecture & planning
2015,netherlands,accounting
1998,colombia,information technology and services
2012,sweden,information technology and services
2012,luxembourg,international affairs
1986,china,consumer goods
1979,spain,automotive
2016,france,management consulting
1982,united states,construction
1988,united states,"health, wellness and fitness"
2000,australia,events services
2009,spain,marketing and advertising
1967,united states,accounting
2001,united states,chemicals
2018,united states,e-learning
2000,spain,non-profit organization management
2006,united states,marketing and advertising
2002,argentina,electrical/electronic manufacturing
2009,united states,management consulting
2016,germany,farming
2010,united kingdom,oil & energy
2007,south africa,events services
2011,united states,information technology and services
2007,united states,construction
1943,canada,"leisure, travel & tourism"
2017,united states,human resources
2014,romania,insurance
2011,united states,sports
2016,united states,sports
2016,united states,internet
2013,france,events services
1999,united states,financial services
2008,albania,banking
1998,china,chemicals
2018,czechia,graphic design
2017,brazil,e-learning
2017,united states,public relations and communications
2013,israel,marketing and advertising
2012,united states,information technology and services
1995,portugal,accounting
2010,australia,information technology and services
2011,india,publishing
2012,united states,information technology and services
2011,singapore,information technology and services
2009,united states,motion pictures and film
1984,canada,oil & energy
2009,united states,real estate
2017,united states,management consulting
2007,united states,human resources
2000,philippines,consumer services
1987,belgium,transportation/trucking/railroad
2016,canada,food & beverages
2017,united states,civic & social organization
1980,netherlands,consumer goods
2009,united states,real estate
2017,canada,motion pictures and film
2010,united states,chemicals
2015,spain,marketing and advertising
2012,france,management consulting
2010,canada,computer & network security
2009,united states,"health, wellness and fitness"
2011,united states,internet
2014,netherlands,information technology and services
1962,italy,furniture
2012,greece,food production
2013,australia,management consulting
1990,italy,information technology and services
2017,india,import and export
2016,united states,automotive
2016,united kingdom,investment management
2013,canada,mechanical or industrial engineering
2017,united states,information technology and services
2016,india,hospital & health care
2010,netherlands,architecture & planning
2011,israel,design
2010,united kingdom,consumer goods
2013,italy,hospitality
2015,united states,financial services
2017,italy,"leisure, travel & tourism"
2014,luxembourg,information technology and services
2014,france,electrical/electronic manufacturing
2009,united states,import and export
2015,italy,aviation & aerospace
2000,netherlands,architecture & planning
2011,united states,security and investigations
2003,canada,management consulting
2009,china,media production
2014,malaysia,hospitality
2016,canada,design
2003,ukraine,design
2013,united states,marketing and advertising
2006,canada,information technology and services
2015,united states,political organization
2018,united kingdom,computer software
2010,united states,entertainment
1865,sweden,education management
2011,united kingdom,computer software
2013,united states,internet
2014,netherlands,arts and crafts
2017,brazil,internet
1981,united states,marketing and advertising
2016,brazil,legal services
2012,switzerland,wine and spirits
2013,bangladesh,"leisure, travel & tourism"
2013,netherlands,marketing and advertising
1980,united states,machinery
2016,united kingdom,legal services
2011,united kingdom,public relations and communications
2013,india,civic & social organization
2006,united states,apparel & fashion
2008,united states,professional training & coaching
1983,canada,transportation/trucking/railroad
2018,united states,"leisure, travel & tourism"
2009,united states,management consulting
1985,netherlands,mental health care
2012,united states,hospital & health care
2011,united states,"health, wellness and fitness"
2011,norway,design
2008,netherlands,marketing and advertising
2016,united states,civic & social organization
2003,spain,financial services
1997,sweden,marketing and advertising
2015,canada,media production
2012,canada,"health, wellness and fitness"
1991,taiwan,wholesale
2010,united kingdom,management consulting
2006,china,automotive
2015,netherlands,facilities services
2014,united kingdom,computer software
2015,united states,marketing and advertising
1986,united states,non-profit organization management
2012,united states,real estate
2014,brazil,accounting
2007,australia,renewables & environment
2012,france,motion pictures and film
2009,brazil,information technology and services
2010,turkey,internet
2016,india,"health, wellness and fitness"
2010,united kingdom,automotive
1993,united states,machinery
2010,united states,renewables & environment
1994,italy,international trade and development
1980,canada,entertainment
2016,cyprus,insurance
2012,united states,oil & energy
2004,united states,law practice
1993,united states,consumer services
2000,united states,international trade and development
1965,united states,medical practice
2016,india,education management
2012,croatia,architecture & planning
2010,poland,computer software
1983,united states,hospital & health care
1972,united states,printing
2016,iran,management consulting
2002,portugal,textiles
1984,guadeloupe,automotive
2010,sri lanka,education management
2015,spain,mechanical or industrial engineering
2006,spain,consumer electronics
2010,united states,internet
2017,brazil,furniture
2015,india,information technology and services
2010,slovenia,electrical/electronic manufacturing
2012,spain,architecture & planning
2015,india,information technology and services
1995,united states,"health, wellness and fitness"
2017,united states,airlines/aviation
2007,india,human resources
2013,united kingdom,financial services
1997,denmark,consumer goods
2012,canada,marketing and advertising
2009,china,information technology and services
2008,canada,information technology and services
2004,united states,semiconductors
2008,united states,music
1984,united states,civil engineering
2016,portugal,design
2008,united states,computer software
2013,bangladesh,retail
2016,united kingdom,telecommunications
1981,belgium,environmental services
2015,netherlands,construction
2001,india,higher education
2017,netherlands,law practice
2006,china,furniture
2000,united states,information technology and services
1979,belgium,logistics and supply chain
2011,united states,"health, wellness and fitness"
1998,canada,"health, wellness and fitness"
2011,united states,machinery
2011,united states,executive office
2008,united states,information technology and services
2012,united kingdom,"health, wellness and fitness"
2017,bulgaria,computer software
1997,united states,telecommunications
2011,united states,information technology and services
1999,united states,real estate
2011,united states,law practice
2014,cyprus,architecture & planning
2015,united states,information technology and services
2003,finland,industrial automation
2003,united states,professional training & coaching
1976,united states,printing
2009,united states,professional training & coaching
1955,united states,information technology and services
1962,united states,industrial automation
2017,india,computer software
2013,united states,management consulting
2010,finland,translation and localization
2014,algeria,renewables & environment
2007,switzerland,venture capital & private equity
2014,united kingdom,media production
2011,india,apparel & fashion
2017,india,computer software
2001,united states,non-profit organization management
2012,united states,information technology and services
2005,argentina,construction
1997,united states,furniture
2009,united kingdom,business supplies and equipment
2012,united states,education management
2012,united states,public relations and communications
2011,italy,civil engineering
2011,australia,"health, wellness and fitness"
2005,brazil,computer networking
2015,spain,maritime
2010,italy,food production
2016,united states,marketing and advertising
1987,belgium,computer networking
1978,united states,staffing and recruiting
2010,australia,information technology and services
2002,united states,design
2016,united states,public safety
2010,united states,"health, wellness and fitness"
2016,cyprus,information technology and services
1991,denmark,financial services
2010,netherlands,management consulting
2007,chile,architecture & planning
2008,united states,education management
2012,mexico,education management
2006,india,legal services
1991,canada,photography
1998,united states,internet
2018,united states,entertainment
2008,united states,music
2015,united states,facilities services
2017,canada,telecommunications
1999,china,primary/secondary education
2015,united kingdom,automotive
2017,belgium,internet
2014,belgium,retail
2015,united states,online media
2008,romania,food & beverages
2015,brazil,motion pictures and film
2017,united states,mental health care
2017,united states,information technology and services
2015,netherlands,events services
2013,united kingdom,financial services
2016,belgium,media production
2017,slovenia,internet
2013,united kingdom,marketing and advertising
2017,united states,arts and crafts
2015,united states,consumer services
1965,united states,automotive
2018,united states,non-profit organization management
2017,india,executive office
2008,united states,information technology and services
2011,united states,investment management
2006,belgium,information technology and services
2001,united kingdom,financial services
2010,mexico,civic & social organization
2015,turkey,computer software
2005,india,staffing and recruiting
2015,nigeria,entertainment
1946,brazil,non-profit organization management
2008,united states,telecommunications
2001,turkey,law practice
2008,myanmar,photography
2014,south africa,construction
1992,netherlands,plastics
2014,united arab emirates,computer & network security
2015,canada,marketing and advertising
2007,switzerland,mechanical or industrial engineering
2010,united states,computer software
2003,united kingdom,design
2008,united states,industrial automation
2012,united states,investment banking
2001,germany,non-profit organization management
2008,ireland,mechanical or industrial engineering
2011,united states,real estate
1994,united states,accounting
1991,ireland,"health, wellness and fitness"
2009,united states,think tanks
2007,united kingdom,retail
2016,united states,entertainment
2015,united states,accounting
1986,united states,apparel & fashion
2016,united states,marketing and advertising
2014,united states,law practice
2015,ukraine,information technology and services
2013,spain,"health, wellness and fitness"
2012,china,furniture
1988,spain,construction
1996,united states,internet
2014,united states,information technology and services
1998,spain,sports
2014,belgium,management consulting
2015,france,marketing and advertising
2005,india,industrial automation
2012,united states,food production
2011,netherlands,"leisure, travel & tourism"
1968,finland,design
2010,estonia,information technology and services
1984,united states,consumer services
1990,germany,education management
2000,caribbean netherlands,"leisure, travel & tourism"
2017,finland,"health, wellness and fitness"
2015,italy,internet
2017,turkey,internet
2002,united states,marketing and advertising
2005,united arab emirates,financial services
2017,netherlands,marketing and advertising
2013,ethiopia,sports
1983,united kingdom,performing arts
2010,italy,marketing and advertising
2013,united kingdom,construction
1990,united states,events services
2012,united states,renewables & environment
2014,united states,marketing and advertising
2012,united kingdom,fund-raising
2016,united states,facilities services
2000,italy,design
2010,united states,philanthropy
2004,spain,environmental services
2010,china,electrical/electronic manufacturing
2010,brazil,marketing and advertising
1995,united states,transportation/trucking/railroad
2014,spain,internet
2014,united states,financial services
2018,united states,venture capital & private equity
1995,united states,education management
2012,turkey,chemicals
2010,tanzania,computer software
2011,united states,electrical/electronic manufacturing
2014,italy,internet
2013,united states,events services
2009,brazil,marketing and advertising
2017,united states,political organization
2006,peru,luxury goods & jewelry
2013,united states,computer software
2016,romania,real estate
2016,united arab emirates,events services
2011,greece,environmental services
2013,france,management consulting
2014,united states,"health, wellness and fitness"
2010,netherlands,internet
2009,switzerland,photography
2014,mexico,media production
2015,australia,e-learning
2010,united kingdom,marketing and advertising
1983,united states,transportation/trucking/railroad
2012,united states,philanthropy
2018,united kingdom,management consulting
1995,united states,food & beverages
2000,italy,environmental services
2012,france,internet
2008,philippines,construction
2011,united states,computer software
1998,united states,airlines/aviation
2015,india,food & beverages
1992,united states,hospital & health care
2009,united states,animation
1930,germany,wholesale
2010,colombia,marketing and advertising
2008,united states,financial services
2017,spain,marketing and advertising
2009,united states,marketing and advertising
2014,brazil,entertainment
2001,united states,computer software
2016,united states,architecture & planning
2017,united states,defense & space
2015,netherlands,animation
2011,chile,construction
2015,netherlands,retail
2005,united states,management consulting
2010,canada,medical practice
2015,norway,information technology and services
1995,portugal,financial services
2006,czechia,staffing and recruiting
2009,united states,non-profit organization management
2015,switzerland,maritime
2010,united states,business supplies and equipment
2015,india,information technology and services
2006,netherlands,sports
2013,united states,construction
2007,united states,financial services
2000,spain,outsourcing/offshoring
2017,united arab emirates,business supplies and equipment
2015,united arab emirates,marketing and advertising
1983,united states,luxury goods & jewelry
2013,united states,non-profit organization management
2013,belgium,internet
2017,spain,marketing and advertising
