Year_founded,Country_Only,Industry
2005,united states,pharmaceuticals
2015,argentina,consumer electronics
2011,canada,information technology and services
1997,united states,industrial automation
2014,netherlands,human resources
2014,spain,sports
2015,united states,information technology and services
2011,brazil,renewables & environment
2012,united kingdom,food & beverages
2010,united states,retail
2007,united states,internet
2011,chile,renewables & environment
2016,united kingdom,music
2009,australia,architecture & planning
2017,nigeria,food & beverages
2004,united states,airlines/aviation
2010,canada,internet
2000,india,marketing and advertising
2009,portugal,program development
2015,united kingdom,hospital & health care
2002,portugal,information technology and services
2013,united states,marketing and advertising
2008,france,music
2013,united states,food production
2016,brazil,information technology and services
2009,united states,retail
1994,canada,arts and crafts
2007,spain,computer hardware
2013,germany,internet
2001,brazil,utilities
2002,united kingdom,retail
2010,united states,investment management
2011,sweden,international trade and development
2011,germany,fine art
2007,canada,design
2004,finland,information technology and services
2010,denmark,computer hardware
2007,france,computer networking
2010,serbia,sporting goods
2013,united states,wireless
2013,india,food & beverages
2016,united states,sports
1993,australia,accounting
1985,united states,information technology and services
2008,canada,international trade and development
2015,romania,non-profit organization management
2007,united states,staffing and recruiting
2011,australia,cosmetics
2002,netherlands,staffing and recruiting
2008,spain,textiles
1999,italy,automotive
2015,brazil,retail
2017,canada,luxury goods & jewelry
2011,georgia,hospital & health care
2013,brazil,civil engineering
2018,canada,management consulting
2014,united kingdom,management consulting
2016,united states,marketing and advertising
1956,united states,religious institutions
2012,united states,marketing and advertising
2012,united states,media production
2015,colombia,architecture & planning
2009,united states,information technology and services
2017,belgium,information technology and services
2016,united states,architecture & planning
2013,italy,design
2010,united kingdom,media production
2012,united states,information technology and services
2014,united kingdom,professional training & coaching
1995,united states,luxury goods & jewelry
2012,netherlands,architecture & planning
2012,netherlands,biotechnology
2014,united states,broadcast media
2001,australia,marketing and advertising
2007,united states,management consulting
2007,united states,marketing and advertising
2010,united states,electrical/electronic manufacturing
2010,united kingdom,higher education
2007,denmark,computer software
2014,sweden,marketing and advertising
2004,united states,information technology and services
2011,united states,"health, wellness and fitness"
2009,denmark,information technology and services
2012,czechia,entertainment
2014,malaysia,staffing and recruiting
1997,united states,"leisure, travel & tourism"
2015,united states,management consulting
2006,netherlands,consumer goods
2008,italy,food production
2009,serbia,market research
2009,united states,public relations and communications
2014,chile,mechanical or industrial engineering
2015,united kingdom,accounting
1991,canada,management consulting
2007,united kingdom,public relations and communications
2015,denmark,graphic design
1989,germany,printing
2014,germany,marketing and advertising
2014,brazil,insurance
2006,united kingdom,animation
2016,united states,computer software
2012,chile,management consulting
2011,united states,computer software
2015,united states,marketing and advertising
1983,united states,medical devices
2016,india,information technology and services
2015,united kingdom,food & beverages
2013,south africa,construction
2014,spain,consumer electronics
2016,france,mental health care
2010,canada,research
2011,netherlands,management consulting
2010,united states,non-profit organization management
2014,united states,oil & energy
1997,sweden,food production
1966,sweden,printing
2009,france,maritime
2006,united states,computer software
2005,brazil,internet
2012,italy,information technology and services
2012,france,media production
2011,united states,internet
2009,united states,public relations and communications
1989,india,electrical/electronic manufacturing
2014,canada,biotechnology
2010,canada,information technology and services
2009,italy,restaurants
2012,italy,entertainment
2015,united states,aviation & aerospace
2012,greece,computer software
2005,china,human resources
2017,united states,food & beverages
2006,poland,computer software
2011,united states,online media
2004,germany,staffing and recruiting
1988,united states,staffing and recruiting
2016,turkey,computer software
2012,india,higher education
2013,united states,management consulting
1993,sweden,events services
1968,united states,medical practice
2008,italy,internet
1999,united states,financial services
2015,united states,retail
2012,australia,outsourcing/offshoring
2004,germany,marketing and advertising
2016,united states,management consulting
2009,united states,internet
2016,malaysia,management consulting
2016,united states,entertainment
2013,norway,non-profit organization management
2010,united states,law practice
2001,argentina,"leisure, travel & tourism"
2009,united states,environmental services
2015,canada,oil & energy
2013,ireland,publishing
2011,switzerland,motion pictures and film
1955,united states,fine art
1977,united states,mining & metals
2010,bulgaria,computer software
2015,australia,construction
2014,united states,real estate
2010,greece,civic & social organization
2006,united states,education management
2012,pakistan,industrial automation
2005,netherlands,non-profit organization management
1995,united states,retail
2014,netherlands,hospital & health care
2001,united states,information technology and services
2012,united states,luxury goods & jewelry
1983,united states,construction
1982,australia,telecommunications
2012,united states,design
2014,india,internet
1977,united states,automotive
2013,morocco,outsourcing/offshoring
2009,united states,writing and editing
2013,norway,construction
2015,united states,transportation/trucking/railroad
2014,denmark,electrical/electronic manufacturing
2001,sweden,apparel & fashion
2009,united states,performing arts
1996,united states,non-profit organization management
2015,united states,computer software
2009,denmark,retail
2000,italy,financial services
2007,united states,accounting
2010,hong kong,restaurants
2013,united kingdom,design
2017,united states,information technology and services
2004,united states,management consulting
2015,netherlands,publishing
2012,india,management consulting
1996,united states,marketing and advertising
2013,united states,events services
1998,united states,information technology and services
2011,zambia,information technology and services
2017,united kingdom,management consulting
2015,netherlands,media production
2012,mexico,marketing and advertising
2011,isle of man,renewables & environment
2015,brazil,food & beverages
2013,france,education management
1995,canada,marketing and advertising
2011,united states,events services
2011,united states,renewables & environment
2012,united kingdom,wireless
1986,united kingdom,market research
2005,australia,photography
2010,spain,internet
2008,canada,information technology and services
2013,united states,"health, wellness and fitness"
2002,czechia,wholesale
2009,united states,management consulting
1984,australia,management consulting
2011,canada,media production
1979,united states,computer networking
2007,poland,construction
2011,united states,internet
1999,united states,construction
2016,united states,consumer electronics
1993,austria,computer software
2010,philippines,information technology and services
2011,united states,sports
2009,india,media production
1988,united states,information technology and services
2010,united states,legal services
2010,united states,financial services
2011,canada,medical practice
2012,spain,computer & network security
2009,australia,hospitality
1990,united states,accounting
2003,united kingdom,construction
2012,slovenia,printing
2007,united states,internet
1998,united states,consumer goods
2016,united states,furniture
2015,india,retail
2006,canada,retail
2003,united states,management consulting
2012,united states,sports
2008,israel,computer software
2010,united states,information technology and services
2016,rwanda,information technology and services
2004,canada,computer software
2006,united states,retail
2011,united states,entertainment
1985,france,wholesale
1966,united states,apparel & fashion
1999,malaysia,information technology and services
1968,brazil,printing
2010,united states,computer networking
2012,netherlands,staffing and recruiting
2010,united states,e-learning
2009,united states,apparel & fashion
2012,united states,entertainment
2012,united states,internet
2009,united kingdom,events services
2003,egypt,import and export
2007,germany,marketing and advertising
2010,cameroon,real estate
2012,united states,publishing
2007,united states,restaurants
2015,india,e-learning
2013,united states,computer software
2013,france,marketing and advertising
2016,netherlands,education management
1997,spain,architecture & planning
2009,united states,internet
2014,united states,information technology and services
2015,united states,architecture & planning
1962,italy,mining & metals
2008,united states,marketing and advertising
2012,turkey,museums and institutions
1999,united states,motion pictures and film
1997,united states,computer software
2015,south africa,marketing and advertising
2014,brazil,information technology and services
2005,bulgaria,architecture & planning
2007,united states,internet
2015,united states,civil engineering
2013,nigeria,marketing and advertising
1976,spain,financial services
2011,united states,information technology and services
2010,india,marketing and advertising
1996,united states,accounting
2012,united states,automotive
2017,united states,oil & energy
2013,saudi arabia,international trade and development
1947,united states,furniture
2007,philippines,outsourcing/offshoring
2010,united states,professional training & coaching
1998,canada,information technology and services
2013,united states,retail
2014,australia,internet
2007,united states,design
2001,united kingdom,real estate
2013,australia,education management
2007,turkey,marketing and advertising
2012,india,information technology and services
2014,united states,marketing and advertising
2001,united states,events services
2006,united kingdom,facilities services
2009,united states,machinery
2017,united states,religious institutions
2012,canada,commercial real estate
2003,united states,retail
2015,united states,apparel & fashion
2010,united states,renewables & environment
2015,germany,marketing and advertising
2014,india,computer software
2009,united states,computer software
2017,united kingdom,staffing and recruiting
2012,switzerland,computer software
2011,peru,mechanical or industrial engineering
2014,brazil,human resources
2009,brazil,entertainment
2014,united states,aviation & aerospace
2009,united states,design
2011,united states,marketing and advertising
1999,netherlands,internet
2015,united states,individual & family services
2011,united kingdom,sports
2015,netherlands,information technology and services
1994,spain,law practice
2013,united kingdom,marketing and advertising
2005,canada,construction
2010,united states,entertainment
1990,netherlands,maritime
2014,netherlands,photography
1989,united kingdom,non-profit organization management
2007,kenya,food production
2015,spain,fine art
2009,united states,computer & network security
2009,denmark,retail
2016,united states,insurance
2005,mexico,environmental services
2010,singapore,real estate
2009,spain,program development
2014,australia,"health, wellness and fitness"
2002,brazil,food & beverages
2013,jersey,internet
1986,united kingdom,computer networking
1979,spain,medical devices
2010,united kingdom,information technology and services
2013,france,internet
2009,italy,insurance
2011,netherlands,professional training & coaching
2016,united states,apparel & fashion
2014,philippines,marketing and advertising
2012,france,transportation/trucking/railroad
2011,united states,real estate
2015,poland,information technology and services
2010,peru,real estate
2015,united states,food & beverages
2011,france,internet
2001,united states,"health, wellness and fitness"
2011,canada,automotive
2016,france,internet
2002,brazil,insurance
2000,united states,public relations and communications
1992,romania,automotive
2016,australia,computer hardware
2010,united states,sports
2008,tunisia,internet
2001,lithuania,furniture
2008,canada,hospitality
2012,argentina,marketing and advertising
2004,united states,marketing and advertising
2016,italy,computer software
2014,united states,design
2013,united states,wholesale
1987,canada,food & beverages
1995,united kingdom,information technology and services
1994,canada,biotechnology
2016,india,publishing
2012,united states,professional training & coaching
2003,united states,real estate
2016,brazil,design
2004,united states,online media
1921,netherlands,construction
1992,netherlands,financial services
2011,united states,consumer services
2013,indonesia,information technology and services
1995,united states,mechanical or industrial engineering
2014,belgium,textiles
2012,united states,food & beverages
1989,united states,food production
1985,united states,education management
2012,united states,online media
2007,france,design
2007,australia,restaurants
2015,france,internet
1976,united states,consumer services
1984,united kingdom,renewables & environment
2000,romania,information technology and services
1993,germany,marketing and advertising
2016,united kingdom,information services
1999,israel,retail
1991,brazil,government administration
2005,united states,individual & family services
2013,united states,internet
2002,united states,construction
2008,brazil,arts and crafts
2009,united states,construction
2002,united states,events services
2015,portugal,marketing and advertising
1985,united states,automotive
2011,united states,insurance
2007,united kingdom,marketing and advertising
1979,canada,construction
2005,united states,information technology and services
2005,argentina,apparel & fashion
2014,united states,real estate
2014,australia,architecture & planning
2008,united states,marketing and advertising
2010,united states,media production
2004,united states,online media
2012,france,performing arts
2011,united states,publishing
1986,indonesia,media production
2003,switzerland,management consulting
2011,united states,oil & energy
2017,united states,internet
2012,spain,computer software
2013,canada,automotive
2011,united states,consumer services
1990,south africa,"health, wellness and fitness"
1999,canada,hospital & health care
1989,italy,management consulting
2011,united kingdom,fine art
2015,netherlands,management consulting
2013,romania,media production
2009,united states,computer & network security
2009,united states,non-profit organization management
2015,belgium,consumer electronics
2014,united kingdom,graphic design
2010,united states,computer hardware
1999,united states,higher education
2014,france,events services
2013,united kingdom,internet
2013,united kingdom,design
2003,united states,construction
2013,canada,writing and editing
1994,united kingdom,financial services
2004,united kingdom,telecommunications
1987,united states,"glass, ceramics & concrete"
2011,united states,"health, wellness and fitness"
2009,netherlands,apparel & fashion
1996,australia,financial services
2013,united states,computer software
1990,united states,medical devices
2013,switzerland,printing
2015,turkey,renewables & environment
2013,sri lanka,construction
2011,india,education management
2014,united states,real estate
1993,spain,hospitality
2012,argentina,information technology and services
2008,netherlands,human resources
2011,netherlands,internet
1997,united states,medical practice
2011,france,higher education
2010,pakistan,computer software
1993,netherlands,hospitality
2016,indonesia,investment banking
2015,united states,financial services
2004,luxembourg,automotive
2005,united states,medical devices
2011,united states,construction
2005,united states,consumer services
2014,united states,marketing and advertising
2013,spain,marketing and advertising
2012,united states,marketing and advertising
2010,united states,internet
2010,united states,"health, wellness and fitness"
2009,bangladesh,"health, wellness and fitness"
1994,germany,media production
2017,united states,information technology and services
2008,romania,business supplies and equipment
2006,united states,transportation/trucking/railroad
2006,united states,telecommunications
2015,united arab emirates,financial services
2009,new zealand,events services
2014,poland,computer software
2012,netherlands,wireless
2014,norway,non-profit organization management
2012,south africa,food & beverages
2006,australia,real estate
2014,united states,computer software
1995,australia,business supplies and equipment
2007,united states,media production
2007,costa rica,management consulting
2012,united kingdom,retail
2007,egypt,information technology and services
2011,spain,telecommunications
1996,united states,public relations and communications
2008,italy,professional training & coaching
2016,switzerland,information technology and services
2011,india,information technology and services
2015,brazil,information technology and services
2003,united states,music
2008,united states,staffing and recruiting
2014,canada,marketing and advertising
2006,croatia,information technology and services
2015,south africa,retail
2016,ireland,staffing and recruiting
2012,australia,publishing
2005,australia,real estate
2012,united states,public safety
2009,india,computer software
1990,united states,building materials
1898,switzerland,farming
2008,united states,computer games
2011,united kingdom,internet
2004,romania,security and investigations
2006,united states,fine art
2012,mauritius,accounting
1986,united states,financial services
2007,united states,financial services
2006,brazil,individual & family services
2001,united states,architecture & planning
1997,united states,information technology and services
2016,romania,"health, wellness and fitness"
2015,belgium,construction
2017,canada,retail
2015,france,utilities
2005,united states,insurance
2015,philippines,marketing and advertising
2017,united states,information technology and services
2000,united states,renewables & environment
2010,spain,information technology and services
2011,united states,computer software
2004,united states,printing
2013,spain,marketing and advertising
2010,united states,photography
1989,united states,law practice
2005,uruguay,construction
2005,united states,government administration
2015,united states,telecommunications
2012,poland,real estate
2008,united states,e-learning
1986,united states,real estate
2011,brazil,graphic design
2006,united states,wholesale
2016,peru,education management
2009,spain,professional training & coaching
2005,united states,internet
2010,united states,marketing and advertising
2010,united states,computer software
1974,united states,religious institutions
1997,united kingdom,accounting
2010,united states,fund-raising
2010,uganda,logistics and supply chain
2002,norway,construction
2007,india,management consulting
1996,hungary,food & beverages
2014,united states,sporting goods
2014,united states,hospital & health care
2013,china,restaurants
2009,united kingdom,information technology and services
2014,lebanon,management consulting
2009,united kingdom,online media
2010,italy,information technology and services
2004,italy,music
2010,united states,marketing and advertising
1981,italy,real estate
2013,bulgaria,motion pictures and film
1995,australia,management consulting
2008,united states,management consulting
2013,united kingdom,marketing and advertising
2012,china,marketing and advertising
2006,united states,design
2003,south africa,management consulting
2007,india,textiles
2010,switzerland,information technology and services
2008,united states,marketing and advertising
2017,united states,public policy
2005,indonesia,publishing
2015,united states,computer software
2011,australia,information technology and services
2012,israel,medical devices
2006,united states,museums and institutions
1955,france,accounting
2006,mexico,marketing and advertising
2005,united kingdom,real estate
2015,united kingdom,apparel & fashion
2008,brazil,computer software
2014,united states,paper & forest products
1995,morocco,construction
2011,united states,marketing and advertising
1993,united states,executive office
1986,united kingdom,architecture & planning
2005,united states,media production
2014,united states,renewables & environment
2011,italy,investment management
1983,united states,real estate
2012,kenya,financial services
2006,united states,photography
2002,taiwan,automotive
2012,united states,computer software
2003,united states,political organization
2013,belgium,computer & network security
2015,united states,environmental services
2005,qatar,construction
2012,canada,marketing and advertising
2013,germany,marketing and advertising
2001,united states,research
2007,united states,computer software
2005,united states,retail
2012,canada,mental health care
1990,finland,individual & family services
1992,united states,management consulting
2014,united states,research
2009,united states,hospitality
2014,united states,consumer services
2010,canada,hospitality
2015,united states,museums and institutions
2013,united states,"health, wellness and fitness"
2011,united states,market research
2005,united states,construction
2008,united states,media production
2015,canada,marketing and advertising
2005,netherlands,internet
2006,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
1999,united states,biotechnology
2014,united kingdom,market research
1995,australia,construction
1982,italy,professional training & coaching
2010,canada,retail
2009,serbia,events services
1978,united states,building materials
2013,united states,internet
2010,united states,executive office
2013,finland,outsourcing/offshoring
2010,united states,staffing and recruiting
2003,united states,environmental services
2005,india,"health, wellness and fitness"
2013,denmark,media production
1998,united states,computer hardware
2014,united states,graphic design
2014,canada,computer software
2014,czechia,food & beverages
2001,united states,computer software
1990,united kingdom,civil engineering
2005,united kingdom,retail
2008,united kingdom,sports
2011,united states,fine art
2012,poland,international trade and development
2015,united states,building materials
1952,united states,mechanical or industrial engineering
2012,united states,public relations and communications
2015,netherlands,food & beverages
2011,bolivia,motion pictures and film
2009,sweden,recreational facilities and services
2009,canada,consumer goods
1973,united states,education management
2007,canada,computer software
2015,australia,events services
1999,united kingdom,financial services
1987,netherlands,marketing and advertising
2006,united states,marketing and advertising
2010,united kingdom,sports
2010,united kingdom,media production
1989,united states,graphic design
2015,croatia,internet
2004,italy,market research
1956,united states,marketing and advertising
1992,spain,real estate
2008,united kingdom,"leisure, travel & tourism"
2015,united states,information technology and services
2015,france,newspapers
2006,united states,information technology and services
2011,brazil,human resources
2009,united states,entertainment
2017,poland,publishing
2013,south africa,media production
2016,peru,research
2008,france,media production
2013,denmark,wholesale
2012,united states,biotechnology
2010,mexico,information technology and services
2015,united states,farming
2013,india,information technology and services
2008,united states,renewables & environment
1952,united states,consumer electronics
2005,belgium,computer software
1956,united states,education management
1995,serbia,paper & forest products
2017,czechia,marketing and advertising
1983,canada,retail
2017,mexico,business supplies and equipment
2005,united states,marketing and advertising
2017,denmark,food & beverages
2012,united states,photography
2007,kenya,"leisure, travel & tourism"
2011,united states,media production
2012,france,computer & network security
2013,canada,fund-raising
2013,turkey,marketing and advertising
2013,canada,information technology and services
2014,united states,computer software
2001,united states,wine and spirits
1985,united states,sporting goods
2000,united states,marketing and advertising
2011,united states,automotive
2013,united states,internet
2000,portugal,"health, wellness and fitness"
2013,ireland,apparel & fashion
2016,canada,consumer services
2016,denmark,non-profit organization management
1976,united states,marketing and advertising
1984,australia,mental health care
2017,united states,"health, wellness and fitness"
2004,united kingdom,food production
2011,spain,mechanical or industrial engineering
2012,canada,renewables & environment
2013,united states,marketing and advertising
2011,italy,pharmaceuticals
2012,united states,consumer services
2006,spain,program development
2009,united kingdom,media production
2013,serbia,restaurants
2014,united states,non-profit organization management
2011,india,financial services
2010,united kingdom,"health, wellness and fitness"
1991,brazil,printing
1990,netherlands,mechanical or industrial engineering
2011,canada,internet
2011,canada,non-profit organization management
2016,canada,machinery
1986,united states,information technology and services
2017,united kingdom,package/freight delivery
1983,canada,oil & energy
1979,canada,oil & energy
2004,united states,accounting
2010,italy,management consulting
2013,united kingdom,real estate
2013,united states,real estate
2016,vietnam,marketing and advertising
2009,united states,"leisure, travel & tourism"
2012,united states,entertainment
1987,brazil,civil engineering
2015,canada,medical devices
2003,united states,insurance
1987,united states,investment management
1980,united kingdom,building materials
1993,united kingdom,financial services
1968,south korea,publishing
2012,spain,research
2002,united states,sports
2014,united states,transportation/trucking/railroad
2012,france,consumer services
2014,united states,design
2011,brazil,internet
2015,india,transportation/trucking/railroad
2013,south africa,events services
2011,united states,marketing and advertising
2006,united states,management consulting
2007,france,marketing and advertising
1991,united states,management consulting
2015,united states,oil & energy
2001,united states,information technology and services
2004,netherlands,consumer electronics
1998,australia,education management
2010,denmark,industrial automation
1997,united states,facilities services
2011,united states,philanthropy
1996,united states,insurance
1995,argentina,information technology and services
2014,spain,"leisure, travel & tourism"
2012,czechia,internet
2012,sweden,information technology and services
2016,united kingdom,hospitality
1999,united states,internet
2008,portugal,internet
2006,united states,publishing
1990,egypt,hospital & health care
2013,czechia,information technology and services
2004,united states,marketing and advertising
2014,united states,computer hardware
2012,united states,information technology and services
2012,new zealand,"health, wellness and fitness"
2014,canada,information technology and services
2006,united kingdom,retail
1989,mexico,professional training & coaching
2004,canada,oil & energy
2009,united states,computer software
1990,canada,media production
1988,united states,information technology and services
1992,united states,wholesale
2010,argentina,internet
1959,canada,retail
2014,brazil,professional training & coaching
2013,united states,public relations and communications
2016,south africa,design
2011,spain,information technology and services
2009,united kingdom,staffing and recruiting
2009,united states,law practice
1989,united states,consumer goods
2015,italy,management consulting
2005,united states,alternative dispute resolution
2010,united kingdom,events services
2006,united states,media production
1995,united states,law practice
2003,turkey,real estate
2013,canada,fund-raising
2014,france,marketing and advertising
2012,united kingdom,environmental services
2007,france,marketing and advertising
1980,india,consumer goods
2014,bangladesh,maritime
2006,canada,oil & energy
2009,switzerland,computer software
2015,spain,design
1988,spain,architecture & planning
1999,italy,"leisure, travel & tourism"
2013,thailand,real estate
2003,united states,computer software
2014,united kingdom,real estate
2011,pakistan,computer software
2009,united states,computer software
1982,united kingdom,arts and crafts
2013,indonesia,international trade and development
2015,united states,logistics and supply chain
2001,united states,events services
2012,united kingdom,accounting
2013,spain,entertainment
1988,united states,marketing and advertising
2012,united states,consumer services
2011,united states,media production
2017,united states,hospital & health care
2008,united states,computer games
2012,united states,marketing and advertising
1999,united states,information technology and services
2011,united states,media production
2008,netherlands,professional training & coaching
2015,united states,oil & energy
2013,united states,electrical/electronic manufacturing
1977,australia,sports
2005,united states,construction
2002,united states,marketing and advertising
1999,spain,information technology and services
2007,norway,publishing
2011,spain,construction
2012,guatemala,photography
2013,united kingdom,motion pictures and film
2015,peru,construction
1995,canada,computer games
2008,united states,internet
2012,canada,online media
2006,united states,accounting
2010,united states,marketing and advertising
2012,united states,food & beverages
1992,australia,marketing and advertising
2009,brazil,architecture & planning
2005,united kingdom,management consulting
2010,united states,information technology and services
1995,united states,telecommunications
1996,canada,information technology and services
2011,italy,mechanical or industrial engineering
2011,brazil,marketing and advertising
2014,united states,renewables & environment
2011,united states,staffing and recruiting
2011,united kingdom,defense & space
1998,united states,information technology and services
1944,italy,sports
2011,united kingdom,management consulting
1969,spain,automotive
1976,united states,performing arts
1999,united kingdom,information technology and services
1996,united states,construction
2004,united states,real estate
2009,united states,professional training & coaching
2011,united kingdom,public relations and communications
2000,united states,fine art
2012,colombia,internet
2005,united states,facilities services
2008,denmark,management consulting
2014,united kingdom,staffing and recruiting
2009,united states,"health, wellness and fitness"
2008,denmark,computer software
2013,united states,"health, wellness and fitness"
2008,united states,computer software
2011,united states,management consulting
2016,finland,computer software
2013,colombia,internet
2012,canada,marketing and advertising
2006,sweden,information technology and services
2005,united states,entertainment
2015,united states,computer software
2009,brazil,graphic design
2013,united states,marketing and advertising
2017,germany,management consulting
2012,canada,fine art
2006,australia,staffing and recruiting
2016,belgium,information technology and services
2012,united states,accounting
2010,finland,"leisure, travel & tourism"
2012,united states,computer software
2015,netherlands,financial services
2008,united states,real estate
2017,india,information technology and services
2006,malaysia,oil & energy
2008,united states,marketing and advertising
2017,netherlands,marketing and advertising
1982,united states,"leisure, travel & tourism"
2012,spain,higher education
2012,norway,information technology and services
2013,united states,publishing
1994,united states,management consulting
2016,canada,apparel & fashion
1995,netherlands,internet
2016,united states,media production
2008,united arab emirates,construction
2014,united states,management consulting
2014,united kingdom,financial services
2015,united states,"leisure, travel & tourism"
2011,portugal,design
2000,germany,civil engineering
2010,united states,information technology and services
2009,brazil,program development
2012,poland,information services
2008,united states,consumer goods
2010,united states,management consulting
2008,united kingdom,graphic design
2016,croatia,marketing and advertising
2010,united states,information services
2009,australia,human resources
2009,united states,electrical/electronic manufacturing
2017,united states,photography
2011,spain,restaurants
1998,ireland,wine and spirits
1999,united states,automotive
1951,australia,hospital & health care
1907,denmark,chemicals
2013,united kingdom,executive office
2010,united states,information technology and services
2010,peru,sporting goods
1992,brazil,real estate
2008,new zealand,construction
2013,colombia,construction
2011,united states,environmental services
2011,czechia,telecommunications
2003,australia,retail
2017,spain,management consulting
2012,argentina,internet
2012,netherlands,automotive
2005,united states,information technology and services
1992,france,electrical/electronic manufacturing
1987,united states,non-profit organization management
2015,united states,wholesale
2000,turkey,law practice
2013,united states,construction
2007,belgium,marketing and advertising
2005,south africa,printing
2009,germany,professional training & coaching
1992,united states,facilities services
2012,united states,consumer goods
2010,canada,information technology and services
2012,brazil,computer software
1999,australia,human resources
2001,united states,graphic design
2008,united states,food & beverages
2010,algeria,information technology and services
2017,united kingdom,information services
1991,barbados,wholesale
2016,hungary,management consulting
2012,south africa,consumer goods
2013,united states,consumer goods
2009,panama,wholesale
2010,united states,real estate
2004,netherlands,events services
2010,united states,arts and crafts
2016,united states,hospital & health care
2016,united kingdom,renewables & environment
2017,united states,computer software
1998,united states,financial services
1994,united states,accounting
2017,chile,management consulting
2012,united states,public relations and communications
2013,united states,information technology and services
1998,italy,mechanical or industrial engineering
2015,united states,marketing and advertising
1999,united states,marketing and advertising
2012,brazil,oil & energy
2010,united states,market research
2008,germany,management consulting
2011,france,real estate
2009,thailand,apparel & fashion
2015,united kingdom,design
2017,france,transportation/trucking/railroad
2010,india,financial services
2007,united states,marketing and advertising
1980,italy,utilities
2016,united states,media production
1989,united states,mechanical or industrial engineering
1996,united states,insurance
2014,united states,museums and institutions
2012,united states,apparel & fashion
1997,mauritania,environmental services
1983,germany,design
1999,united states,maritime
2009,netherlands,civil engineering
2016,poland,internet
2011,tunisia,marketing and advertising
2005,australia,wholesale
2004,france,information technology and services
2010,united states,restaurants
2007,spain,e-learning
2015,united states,non-profit organization management
2011,china,management consulting
2016,canada,food & beverages
2004,united states,non-profit organization management
2004,taiwan,chemicals
2011,united states,medical practice
2016,latvia,internet
2013,ukraine,information technology and services
2017,united states,"leisure, travel & tourism"
2008,netherlands,marketing and advertising
2010,united states,marketing and advertising
2008,united states,computer software
1994,argentina,human resources
2004,sweden,management consulting
2013,ukraine,law practice
2008,canada,sports
2003,brazil,arts and crafts
2012,germany,media production
2007,canada,graphic design
2013,brazil,marketing and advertising
2003,united states,consumer goods
1998,canada,"leisure, travel & tourism"
2009,italy,sports
1982,united states,writing and editing
1997,united states,legal services
2016,greece,management consulting
2011,switzerland,computer software
1998,netherlands,management consulting
2015,brazil,"health, wellness and fitness"
2008,united states,consumer goods
2009,canada,food & beverages
1954,france,printing
2017,united states,construction
2008,united states,"leisure, travel & tourism"
2010,france,"health, wellness and fitness"
2007,india,information technology and services
1903,spain,building materials
2017,spain,human resources
1995,united states,management consulting
2012,united states,commercial real estate
2005,united states,mining & metals
2017,united kingdom,public relations and communications
2003,united states,public relations and communications
2000,italy,information technology and services
1993,united states,entertainment
2012,united states,sporting goods
2016,united kingdom,environmental services
2008,israel,business supplies and equipment
2014,united states,marketing and advertising
1998,peru,printing
2014,united kingdom,information technology and services
2011,argentina,individual & family services
1992,united kingdom,commercial real estate
2008,netherlands,hospital & health care
2017,united states,real estate
1998,china,machinery
2014,united states,food & beverages
1996,united states,fine art
2018,united states,real estate
2017,united states,internet
1993,united states,real estate
2000,united states,arts and crafts
2011,spain,internet
2016,united states,management consulting
2001,poland,photography
1995,united kingdom,marketing and advertising
2009,united states,wholesale
2010,united states,"health, wellness and fitness"
2014,canada,research
2005,poland,civic & social organization
1917,united states,mining & metals
2011,colombia,consumer electronics
2015,germany,marketing and advertising
2001,spain,events services
2015,austria,design
2014,turkey,program development
2008,united states,apparel & fashion
1915,united states,retail
2000,sweden,oil & energy
2016,netherlands,human resources
2010,france,construction
1995,united states,marketing and advertising
2012,australia,real estate
2000,united states,printing
2011,canada,marketing and advertising
2007,united states,entertainment
2010,united kingdom,design
2017,united states,"health, wellness and fitness"
2011,dominican republic,renewables & environment
2012,belgium,marketing and advertising
2012,united states,design
2012,india,research
2005,slovakia,information services
1994,australia,management consulting
2016,united states,e-learning
2008,denmark,information technology and services
2011,india,information technology and services
2004,france,architecture & planning
2003,united arab emirates,education management
2001,united states,machinery
2006,united kingdom,information technology and services
2011,egypt,financial services
2012,finland,media production
2012,canada,consumer goods
2009,united states,construction
1994,united kingdom,food production
1995,new zealand,wholesale
2000,united states,philanthropy
2006,india,events services
2016,sweden,construction
1976,italy,textiles
2017,france,information technology and services
2016,united kingdom,staffing and recruiting
2016,united states,education management
2011,new zealand,internet
2013,brazil,apparel & fashion
1994,united states,wholesale
2017,united states,marketing and advertising
2016,united kingdom,construction
1991,france,management consulting
2005,united states,mechanical or industrial engineering
2010,united states,information services
2002,united states,hospital & health care
2011,united kingdom,international trade and development
2016,canada,management consulting
2014,united kingdom,computer software
1985,australia,mechanical or industrial engineering
2009,india,information technology and services
2016,south africa,real estate
2011,germany,paper & forest products
2017,sweden,"health, wellness and fitness"
2014,india,renewables & environment
2015,united states,luxury goods & jewelry
2000,united states,marketing and advertising
1988,united states,accounting
2011,united states,retail
2000,united states,professional training & coaching
1984,united states,entertainment
2015,united states,entertainment
2014,united states,"health, wellness and fitness"
2006,united states,retail
1999,belgium,construction
2013,canada,marketing and advertising
2011,netherlands,import and export
2015,romania,entertainment
2015,united kingdom,food & beverages
2015,netherlands,transportation/trucking/railroad
1999,canada,industrial automation
2013,united states,design
2017,india,information technology and services
