Year_founded,Country_Only,Industry
2017,united kingdom,performing arts
2015,france,"leisure, travel & tourism"
1995,united kingdom,import and export
1973,italy,paper & forest products
1996,argentina,museums and institutions
1995,hungary,information technology and services
2005,spain,management consulting
2015,netherlands,human resources
2007,spain,design
1986,united states,financial services
1999,india,performing arts
1991,united states,construction
2011,canada,information technology and services
2010,italy,furniture
2013,belgium,facilities services
2010,nigeria,telecommunications
2008,united states,automotive
2004,georgia,airlines/aviation
2012,spain,individual & family services
2008,canada,consumer goods
2010,united states,professional training & coaching
2008,canada,marketing and advertising
1998,canada,e-learning
2001,kenya,"health, wellness and fitness"
1989,united states,construction
2011,brazil,internet
1910,poland,industrial automation
2017,canada,consumer goods
2011,united states,marketing and advertising
2007,india,information technology and services
1995,united states,insurance
2003,norway,human resources
1989,turkey,construction
2013,united states,consumer goods
2011,italy,renewables & environment
2010,united states,financial services
2007,united states,retail
2007,united states,textiles
2014,sweden,computer software
1978,united states,maritime
2014,norway,automotive
2016,morocco,information technology and services
2011,united states,non-profit organization management
2009,united states,hospital & health care
2007,malaysia,public relations and communications
2011,portugal,design
2015,brazil,capital markets
2012,united kingdom,research
1989,united states,transportation/trucking/railroad
2011,germany,cosmetics
2004,united kingdom,design
1939,brazil,transportation/trucking/railroad
2011,canada,information technology and services
2012,india,computer software
2014,united kingdom,arts and crafts
1997,italy,construction
2016,united states,computer software
2011,united states,retail
2016,netherlands,non-profit organization management
1977,france,sports
2014,united kingdom,financial services
2013,netherlands,accounting
1995,united states,furniture
1998,poland,wholesale
2014,united states,machinery
1997,chile,information technology and services
2013,united states,sporting goods
2016,united states,real estate
2008,turkey,telecommunications
2010,sweden,graphic design
2013,netherlands,staffing and recruiting
1991,united kingdom,marketing and advertising
2012,united kingdom,"health, wellness and fitness"
2009,australia,information technology and services
2001,armenia,information technology and services
2008,spain,accounting
2016,united kingdom,computer software
2012,south africa,design
2014,finland,information technology and services
2004,algeria,international trade and development
1992,italy,management consulting
2016,peru,publishing
2001,italy,international trade and development
2017,angola,information technology and services
2013,united states,marketing and advertising
2012,united states,public relations and communications
2015,turkey,research
1999,germany,electrical/electronic manufacturing
2009,france,accounting
2013,united states,computer software
1990,united states,construction
2005,united states,apparel & fashion
2013,united states,graphic design
1977,united states,law practice
2015,india,automotive
2017,canada,luxury goods & jewelry
2004,united states,design
2016,philippines,design
2015,united states,construction
2003,namibia,insurance
2007,spain,information technology and services
2006,united kingdom,education management
2008,italy,computer hardware
1967,united states,financial services
2002,united states,marketing and advertising
2010,indonesia,automotive
2007,united kingdom,oil & energy
2004,united states,construction
1985,netherlands,education management
1922,france,hospitality
1994,united states,machinery
1979,united states,real estate
1999,sweden,"leisure, travel & tourism"
1977,united states,management consulting
1990,syria,insurance
2007,france,luxury goods & jewelry
2015,netherlands,construction
2016,ireland,capital markets
2010,slovakia,pharmaceuticals
1974,france,farming
2007,united kingdom,mechanical or industrial engineering
2013,canada,food production
2016,south korea,financial services
2014,united states,media production
2014,honduras,commercial real estate
2006,united kingdom,information technology and services
2009,new zealand,design
2002,italy,professional training & coaching
2014,united states,consumer goods
2009,united states,information technology and services
1996,mexico,"health, wellness and fitness"
2015,australia,retail
1997,united states,staffing and recruiting
2015,brazil,marketing and advertising
1883,united kingdom,sports
2016,germany,computer software
2015,brazil,real estate
1987,france,mechanical or industrial engineering
1932,ireland,executive office
2001,south africa,information technology and services
1991,united kingdom,financial services
2002,united states,information services
2008,united states,individual & family services
2013,australia,farming
2017,canada,internet
2008,south africa,marketing and advertising
2012,turkey,textiles
2004,united states,alternative medicine
2010,finland,"leisure, travel & tourism"
2017,saudi arabia,government relations
2008,netherlands,music
2009,united arab emirates,information technology and services
1994,spain,hospitality
2009,united states,internet
2016,india,financial services
1996,united states,computer software
1987,germany,real estate
2001,canada,professional training & coaching
2015,peru,marketing and advertising
2015,united states,education management
2013,united states,human resources
1986,united states,information technology and services
2013,united states,oil & energy
2003,france,internet
2012,mexico,design
2016,united states,computer software
1979,germany,wholesale
2007,united kingdom,facilities services
2004,united states,internet
2012,france,pharmaceuticals
2009,norway,design
2004,united arab emirates,education management
2004,greece,entertainment
2013,mexico,legal services
2011,poland,accounting
2008,greece,telecommunications
2014,brazil,management consulting
2003,switzerland,sports
1904,united kingdom,religious institutions
2016,india,"health, wellness and fitness"
2012,united states,design
2008,israel,hospitality
2014,sweden,entertainment
2013,spain,computer software
2011,greece,internet
2002,germany,music
2002,australia,"health, wellness and fitness"
1980,united states,consumer goods
2014,russia,recreational facilities and services
2013,brazil,computer games
2011,canada,construction
2009,netherlands,renewables & environment
2007,united states,marketing and advertising
2008,russia,electrical/electronic manufacturing
1998,united kingdom,management consulting
2006,united states,machinery
1924,united states,consumer services
2010,united states,research
2002,india,research
2015,canada,fine art
2009,united states,graphic design
1984,united states,utilities
2011,united kingdom,textiles
2012,united states,entertainment
2010,united states,food & beverages
1999,united states,marketing and advertising
1980,united states,photography
2007,united states,commercial real estate
2007,united states,law practice
2001,argentina,construction
2004,lithuania,real estate
2015,france,fine art
2010,spain,motion pictures and film
2017,united states,management consulting
2006,sweden,construction
2004,united states,international affairs
2012,australia,information technology and services
2014,hong kong,marketing and advertising
2008,united states,financial services
2010,japan,business supplies and equipment
2006,united states,medical practice
2017,united states,food & beverages
2012,united states,law practice
2006,united states,accounting
2001,united states,research
1996,united states,construction
1995,united states,investment management
2014,luxembourg,internet
2014,united arab emirates,telecommunications
2009,united states,staffing and recruiting
1923,united states,non-profit organization management
2000,united states,hospital & health care
2009,panama,import and export
2017,romania,"health, wellness and fitness"
2016,italy,e-learning
2011,colombia,computer software
2013,switzerland,machinery
2009,united states,marketing and advertising
2010,united states,accounting
2005,united states,staffing and recruiting
2017,united states,marketing and advertising
2008,canada,farming
2001,ireland,performing arts
2003,argentina,marketing and advertising
2017,germany,internet
1993,united states,marketing and advertising
2009,new zealand,program development
2011,united states,financial services
2013,united states,entertainment
2016,united kingdom,hospitality
2006,united states,civic & social organization
2015,united states,computer & network security
1997,united states,law practice
1932,canada,printing
1999,italy,"health, wellness and fitness"
2017,united states,venture capital & private equity
2017,united states,computer software
2002,egypt,computer software
2015,denmark,staffing and recruiting
2008,united states,management consulting
1946,denmark,electrical/electronic manufacturing
2013,canada,entertainment
2015,united states,e-learning
2003,netherlands,warehousing
2016,united states,information technology and services
2014,france,outsourcing/offshoring
2016,united states,automotive
2015,united states,design
2007,united states,information technology and services
2010,netherlands,civic & social organization
1994,israel,management consulting
1998,canada,management consulting
2005,germany,media production
2016,united states,online media
2015,united states,education management
2012,united states,sporting goods
1920,united states,education management
1992,united states,construction
2009,netherlands,marketing and advertising
2003,russia,computer software
1988,united states,medical practice
2012,italy,renewables & environment
1986,hungary,human resources
1996,ukraine,hospital & health care
2004,canada,internet
2002,united kingdom,internet
2010,canada,consumer services
1987,belgium,mining & metals
1980,united states,design
2013,australia,information technology and services
2014,united states,hospitality
1991,germany,aviation & aerospace
1998,indonesia,events services
1985,united states,"health, wellness and fitness"
2013,netherlands,e-learning
2007,venezuela,professional training & coaching
2010,spain,graphic design
2003,united kingdom,business supplies and equipment
2005,germany,staffing and recruiting
2014,united states,real estate
2012,united states,business supplies and equipment
2016,united states,entertainment
2016,brazil,food & beverages
2007,italy,venture capital & private equity
2012,spain,marketing and advertising
2010,canada,accounting
1983,canada,marketing and advertising
1983,spain,hospital & health care
2016,spain,marketing and advertising
1997,united states,arts and crafts
2010,united states,newspapers
1991,india,consumer electronics
2008,united states,alternative medicine
2016,canada,entertainment
2012,australia,professional training & coaching
2014,united states,architecture & planning
2017,netherlands,professional training & coaching
1989,united states,real estate
2014,united states,publishing
2011,india,retail
1992,united states,environmental services
2014,united kingdom,management consulting
2012,united states,writing and editing
2010,united states,marketing and advertising
1981,china,recreational facilities and services
1964,netherlands,sports
2011,united states,marketing and advertising
2015,canada,management consulting
2014,netherlands,farming
2012,united states,public relations and communications
2005,colombia,telecommunications
2015,sweden,apparel & fashion
2018,switzerland,investment management
2010,united states,construction
1998,united states,facilities services
2008,peru,research
2004,united states,internet
2010,united states,insurance
2012,united kingdom,automotive
2011,argentina,program development
2011,france,translation and localization
1990,italy,"health, wellness and fitness"
1997,portugal,computer software
1972,united states,individual & family services
1988,canada,computer software
2012,spain,fine art
2014,mexico,management consulting
2014,united states,music
2010,united states,law practice
1995,united states,information services
2010,germany,internet
1995,united states,"health, wellness and fitness"
2017,united kingdom,mechanical or industrial engineering
2012,united states,broadcast media
2006,tunisia,automotive
2016,canada,architecture & planning
2015,spain,"leisure, travel & tourism"
2012,brazil,events services
2013,costa rica,computer hardware
1981,united states,industrial automation
2014,united kingdom,management consulting
2012,united kingdom,electrical/electronic manufacturing
2013,united kingdom,security and investigations
1980,united states,building materials
2003,united states,legal services
1997,united states,telecommunications
2010,united states,retail
1982,brazil,veterinary
1978,sweden,mechanical or industrial engineering
2004,brazil,logistics and supply chain
2010,united kingdom,information technology and services
1985,costa rica,"health, wellness and fitness"
2017,united states,semiconductors
2016,united states,legal services
2007,netherlands,business supplies and equipment
1999,united kingdom,marketing and advertising
2011,australia,marketing and advertising
2009,china,consumer services
1995,spain,renewables & environment
2002,united states,airlines/aviation
1872,united states,publishing
1994,united states,management consulting
1949,united states,higher education
2001,united states,professional training & coaching
2017,australia,insurance
2013,argentina,information technology and services
2010,united states,events services
1986,united states,machinery
2008,norway,public relations and communications
2010,indonesia,business supplies and equipment
2012,united kingdom,e-learning
2002,poland,printing
2013,united states,construction
2006,ireland,media production
2004,united kingdom,internet
2004,finland,education management
2014,germany,internet
1892,united states,retail
2016,india,"health, wellness and fitness"
2012,brazil,marketing and advertising
2015,united states,construction
2015,egypt,computer software
2016,united states,security and investigations
2017,netherlands,online media
1996,united states,transportation/trucking/railroad
2011,united states,cosmetics
1972,united states,wholesale
2009,spain,marketing and advertising
2016,france,information technology and services
2007,poland,"health, wellness and fitness"
2005,estonia,sports
2006,united states,marketing and advertising
2001,united states,information technology and services
2014,india,information technology and services
2006,venezuela,import and export
2017,switzerland,computer software
2011,mexico,design
1996,south africa,information technology and services
2009,united states,financial services
1997,netherlands,design
1995,united states,machinery
2014,united kingdom,marketing and advertising
1926,united states,accounting
1990,united states,printing
2010,tanzania,telecommunications
2016,united states,hospital & health care
1999,italy,civil engineering
2013,united arab emirates,human resources
1971,united states,construction
2004,united states,architecture & planning
2016,united kingdom,telecommunications
2010,united states,marketing and advertising
2005,netherlands,computer networking
2014,united states,information technology and services
2014,india,information technology and services
2015,united states,design
2002,hong kong,telecommunications
2013,canada,venture capital & private equity
1998,brazil,marketing and advertising
2013,russia,telecommunications
2005,france,telecommunications
2007,norway,staffing and recruiting
2016,hong kong,marketing and advertising
2001,united states,accounting
2013,united states,computer software
2013,united states,computer software
2011,united states,entertainment
2017,hungary,information technology and services
2008,united arab emirates,oil & energy
2015,united kingdom,marketing and advertising
2006,united states,entertainment
2017,hungary,entertainment
2007,united kingdom,real estate
2002,united states,hospital & health care
2014,united kingdom,automotive
1984,sweden,industrial automation
2007,united states,marketing and advertising
1987,spain,law practice
2010,mexico,marketing and advertising
2002,united states,management consulting
2017,united states,marketing and advertising
1992,greece,legal services
2015,portugal,hospitality
2008,india,information technology and services
2011,turkey,veterinary
2016,belgium,hospitality
1971,united states,medical devices
2008,portugal,motion pictures and film
2015,australia,financial services
1985,united states,real estate
1984,united kingdom,printing
2014,united states,information technology and services
2011,netherlands,logistics and supply chain
1918,hong kong,automotive
1978,india,electrical/electronic manufacturing
2010,united states,photography
2009,united states,computer & network security
2012,spain,"health, wellness and fitness"
2016,united states,management consulting
2016,united kingdom,computer networking
1953,united states,consumer goods
1980,canada,construction
1985,united states,facilities services
2012,bulgaria,automotive
2015,united states,financial services
1970,united states,public relations and communications
1979,united states,insurance
1960,belgium,apparel & fashion
2013,spain,computer games
2010,spain,information technology and services
1997,united states,food & beverages
2002,spain,human resources
2013,poland,consumer goods
2010,united states,renewables & environment
1986,united states,real estate
2011,italy,photography
2013,spain,design
2010,united states,music
2005,united states,entertainment
2016,united states,package/freight delivery
1989,united states,plastics
2009,united states,marketing and advertising
2012,united kingdom,computer software
2015,netherlands,wholesale
2010,united states,law practice
2013,united states,computer games
1986,italy,luxury goods & jewelry
2013,united kingdom,non-profit organization management
2000,united states,non-profit organization management
1939,netherlands,sports
2000,canada,information technology and services
2008,canada,construction
2015,philippines,information technology and services
2007,canada,individual & family services
2008,germany,retail
2016,poland,architecture & planning
2017,united states,computer networking
2002,new zealand,e-learning
2017,oman,marketing and advertising
2008,united kingdom,financial services
2010,united states,law practice
1989,united states,civic & social organization
2013,croatia,information technology and services
1993,united states,media production
2006,nigeria,information technology and services
2014,united states,financial services
2018,united states,information technology and services
2012,canada,internet
2015,united states,sports
2012,canada,accounting
2015,france,transportation/trucking/railroad
2015,united states,marketing and advertising
2008,united states,computer software
2004,brazil,pharmaceuticals
2016,solomon islands,professional training & coaching
2010,united states,renewables & environment
2007,sweden,management consulting
2001,singapore,information technology and services
2006,united states,information technology and services
2015,belgium,management consulting
2009,netherlands,management consulting
2001,united kingdom,internet
1984,spain,publishing
2014,chile,information services
2004,australia,construction
1988,united states,retail
1997,india,management consulting
2014,united states,internet
2005,united states,motion pictures and film
1999,spain,management consulting
2000,denmark,individual & family services
2010,united kingdom,food & beverages
2004,australia,"health, wellness and fitness"
2015,united states,information technology and services
2016,united kingdom,transportation/trucking/railroad
1994,india,events services
2006,united states,"health, wellness and fitness"
2010,sri lanka,accounting
2016,colombia,venture capital & private equity
1996,united states,information technology and services
1980,united states,individual & family services
2012,united kingdom,retail
2006,belgium,events services
2016,lithuania,financial services
2013,brazil,design
2012,malta,consumer services
2010,spain,motion pictures and film
2005,india,education management
2002,united kingdom,computer software
2016,spain,program development
2007,portugal,medical devices
2009,united states,computer software
2016,united states,management consulting
2017,united states,management consulting
2016,united states,legal services
1990,greece,farming
2014,spain,insurance
2017,france,professional training & coaching
2017,croatia,food & beverages
1955,uruguay,chemicals
2013,japan,information technology and services
2010,turkey,environmental services
2014,united states,marketing and advertising
2016,united states,design
2016,france,marketing and advertising
2013,brazil,public relations and communications
2011,united states,financial services
2010,spain,architecture & planning
2014,france,financial services
1994,united states,real estate
2005,finland,public relations and communications
1999,united states,construction
2014,brazil,hospitality
2002,united kingdom,design
2016,canada,"health, wellness and fitness"
1945,united states,mechanical or industrial engineering
2015,iraq,telecommunications
2012,france,insurance
2008,united states,medical practice
2012,italy,"health, wellness and fitness"
1982,united states,architecture & planning
2007,united states,media production
2007,united kingdom,music
2012,brazil,pharmaceuticals
2017,italy,design
2015,united states,oil & energy
2009,thailand,consumer electronics
2001,india,non-profit organization management
2014,serbia,translation and localization
1985,united kingdom,computer networking
2015,united states,staffing and recruiting
2013,brazil,renewables & environment
1985,united states,insurance
2015,india,semiconductors
2015,sweden,marketing and advertising
2012,united states,entertainment
2009,switzerland,computer & network security
2007,israel,civic & social organization
2008,united kingdom,information technology and services
1991,india,retail
1986,united states,transportation/trucking/railroad
2011,united states,broadcast media
1987,united states,restaurants
2002,netherlands,internet
2011,denmark,civil engineering
2017,united states,events services
2003,united states,marketing and advertising
2014,united states,hospital & health care
2010,saudi arabia,marketing and advertising
1999,turkey,hospitality
2012,united states,consumer goods
2014,india,electrical/electronic manufacturing
2013,united states,legal services
2013,south africa,aviation & aerospace
2013,united states,design
2013,spain,management consulting
2002,united states,airlines/aviation
1992,india,textiles
2013,india,information technology and services
1986,united states,entertainment
2014,mexico,events services
1989,bulgaria,industrial automation
2016,united states,professional training & coaching
2011,poland,museums and institutions
1986,mexico,management consulting
2005,spain,internet
2015,united states,computer software
1896,united states,performing arts
2000,united states,management consulting
1963,argentina,law practice
2004,united states,oil & energy
2016,united kingdom,media production
2017,united states,real estate
2011,thailand,computer software
2003,spain,mechanical or industrial engineering
2005,india,mechanical or industrial engineering
1998,united states,information services
2007,united states,sports
2009,hungary,electrical/electronic manufacturing
1997,france,retail
2013,india,transportation/trucking/railroad
2004,united states,information technology and services
2009,united states,consumer services
2009,united states,wholesale
2015,united kingdom,marketing and advertising
1987,united states,financial services
2012,sweden,management consulting
1978,united states,mechanical or industrial engineering
2009,belgium,human resources
2009,india,"leisure, travel & tourism"
1985,italy,environmental services
2016,india,computer software
2015,india,internet
2017,india,internet
2006,israel,media production
1994,brazil,civil engineering
2009,france,music
2011,united states,law practice
2012,mexico,arts and crafts
2014,belgium,information technology and services
1984,italy,individual & family services
2012,united kingdom,information technology and services
1992,finland,printing
1982,united states,individual & family services
2016,united kingdom,computer games
2017,denmark,mental health care
1980,united states,apparel & fashion
2013,united states,environmental services
2001,italy,marketing and advertising
2016,russia,information technology and services
2012,canada,graphic design
2016,denmark,biotechnology
2009,new zealand,biotechnology
1906,united states,financial services
2006,australia,financial services
2015,united states,management consulting
1986,united states,marketing and advertising
2002,australia,human resources
1948,united states,political organization
1996,germany,sports
2008,canada,financial services
2014,luxembourg,computer software
2015,united states,financial services
1984,belgium,hospitality
2015,switzerland,non-profit organization management
2010,italy,industrial automation
2013,united states,consumer services
1969,united states,telecommunications
2009,united kingdom,design
2011,south africa,"health, wellness and fitness"
2000,france,textiles
2013,italy,recreational facilities and services
2009,canada,computer software
1995,australia,photography
2017,united states,management consulting
2010,united kingdom,renewables & environment
2011,united states,law practice
2006,united states,information technology and services
2007,united states,entertainment
2002,united states,financial services
2001,united states,information technology and services
1987,united states,hospitality
1993,united kingdom,information technology and services
2004,australia,marketing and advertising
2015,india,internet
1987,south africa,"health, wellness and fitness"
2011,united states,management consulting
2006,australia,hospitality
2010,ethiopia,automotive
2017,united states,internet
2017,united states,management consulting
1978,australia,international trade and development
2008,germany,telecommunications
1989,canada,construction
2012,united states,professional training & coaching
2002,australia,management consulting
2002,united states,information technology and services
2014,argentina,broadcast media
1997,czechia,biotechnology
2012,united kingdom,management consulting
1987,portugal,"leisure, travel & tourism"
2011,vietnam,marketing and advertising
1951,cyprus,logistics and supply chain
2016,france,investment management
2012,philippines,financial services
2015,brazil,education management
2009,france,internet
1907,canada,individual & family services
2014,spain,legal services
1974,united states,printing
2013,germany,oil & energy
2015,indonesia,"leisure, travel & tourism"
2008,united states,restaurants
2012,united states,retail
2011,italy,information technology and services
1907,germany,utilities
1994,italy,legal services
1941,united states,printing
2013,united kingdom,information technology and services
2007,spain,think tanks
2012,united kingdom,management consulting
1985,united states,law enforcement
2015,united states,management consulting
2004,united states,information technology and services
2013,netherlands,online media
2008,united states,consumer services
1988,portugal,architecture & planning
2009,lebanon,logistics and supply chain
2001,united states,real estate
1999,india,mechanical or industrial engineering
2012,united kingdom,management consulting
2012,united states,financial services
1956,united states,information technology and services
2015,france,textiles
2016,united states,"health, wellness and fitness"
2012,australia,construction
1964,united states,professional training & coaching
2010,united states,renewables & environment
2015,canada,management consulting
1945,jersey,real estate
2010,united kingdom,architecture & planning
2015,italy,food & beverages
1990,italy,renewables & environment
1978,united kingdom,retail
2004,italy,printing
1991,united states,pharmaceuticals
1991,united kingdom,food production
2013,united states,internet
1993,austria,hospitality
1954,united states,law practice
1971,united states,non-profit organization management
2007,australia,events services
1993,france,professional training & coaching
2010,united states,newspapers
2009,spain,environmental services
2014,spain,marketing and advertising
2018,united states,design
2005,united states,maritime
2010,spain,renewables & environment
2013,australia,marketing and advertising
2014,india,marketing and advertising
2009,united kingdom,design
1999,united states,design
2008,germany,computer software
2008,united states,political organization
2015,united states,wholesale
2016,united states,wholesale
2011,mexico,motion pictures and film
2005,spain,marketing and advertising
2002,united states,computer & network security
2013,united states,food & beverages
2015,india,computer software
2010,united kingdom,utilities
2013,netherlands,computer software
2015,chile,management consulting
2016,united states,information technology and services
2012,brazil,financial services
1942,united states,construction
1979,united states,electrical/electronic manufacturing
2010,united states,apparel & fashion
2016,chile,education management
2000,spain,logistics and supply chain
1981,united states,automotive
1980,united states,environmental services
2012,switzerland,apparel & fashion
1976,united states,facilities services
1964,united states,insurance
2006,netherlands,media production
2009,australia,defense & space
2012,united states,real estate
2009,netherlands,research
2013,brazil,judiciary
2009,united kingdom,staffing and recruiting
2010,united states,arts and crafts
2006,netherlands,performing arts
2008,philippines,logistics and supply chain
1999,united states,professional training & coaching
2013,united states,business supplies and equipment
2003,china,industrial automation
1970,united states,legal services
1978,united states,food & beverages
1949,france,retail
2010,canada,real estate
2008,united kingdom,internet
2016,united states,environmental services
2016,united states,information technology and services
2015,united states,automotive
2012,united kingdom,media production
2015,united states,mental health care
1997,netherlands,machinery
2017,united kingdom,construction
2007,brazil,management consulting
2009,argentina,professional training & coaching
2014,united states,information technology and services
2010,mexico,environmental services
2017,united kingdom,retail
1964,italy,marketing and advertising
2011,poland,education management
2007,bangladesh,apparel & fashion
2009,france,marketing and advertising
2010,united states,information technology and services
2013,united states,medical practice
2016,united states,commercial real estate
2014,india,computer software
2014,india,apparel & fashion
1980,united states,law practice
2016,france,writing and editing
1984,united states,telecommunications
2010,united states,legal services
2004,argentina,media production
1961,united states,non-profit organization management
1982,united states,marketing and advertising
2009,united states,management consulting
1987,greece,computer software
2006,united states,design
2010,czechia,non-profit organization management
2014,france,design
1992,canada,research
2013,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1985,norway,oil & energy
2006,south africa,publishing
1996,united states,facilities services
2002,india,semiconductors
2016,kenya,public safety
2012,sweden,renewables & environment
2015,united states,computer software
2013,united states,political organization
2011,germany,internet
2010,united kingdom,marketing and advertising
2012,united kingdom,media production
2008,united states,information technology and services
2016,united states,non-profit organization management
2010,switzerland,civic & social organization
2010,china,food & beverages
2010,united states,marketing and advertising
2012,russia,venture capital & private equity
2006,south africa,human resources
1989,canada,oil & energy
2000,canada,"health, wellness and fitness"
2013,chile,mechanical or industrial engineering
2001,thailand,research
1998,netherlands,automotive
2011,spain,import and export
1996,netherlands,civil engineering
2011,poland,facilities services
2008,canada,photography
2005,estonia,broadcast media
2012,brazil,computer software
2007,fiji,mining & metals
1966,united states,legal services
2010,latvia,entertainment
2015,united states,design
2009,france,marketing and advertising
2015,united states,food & beverages
1986,united states,individual & family services
1990,italy,computer software
2016,united states,"health, wellness and fitness"
2006,united states,management consulting
1955,switzerland,construction
2015,india,defense & space
2010,united states,marketing and advertising
1987,united states,civic & social organization
2010,united states,hospital & health care
2011,united kingdom,staffing and recruiting
1981,canada,human resources
2008,poland,automotive
2013,united states,"health, wellness and fitness"
2010,china,information technology and services
2010,united states,retail
2016,united states,investment management
1989,united states,mining & metals
2012,peru,electrical/electronic manufacturing
1975,united states,business supplies and equipment
2015,united states,design
2013,united states,management consulting
2011,united states,computer software
2018,united kingdom,financial services
2002,south africa,business supplies and equipment
2012,sweden,information technology and services
2010,france,information technology and services
2013,spain,marketing and advertising
2014,united states,"health, wellness and fitness"
2014,netherlands,human resources
2011,united states,aviation & aerospace
2011,united states,fine art
2010,australia,marketing and advertising
2012,united states,music
2013,mongolia,mining & metals
2002,united states,construction
1987,united states,computer software
2017,czechia,information technology and services
2012,india,hospital & health care
2017,canada,venture capital & private equity
1971,germany,mechanical or industrial engineering
2007,belgium,internet
1996,united states,management consulting
2011,netherlands,arts and crafts
2012,spain,marketing and advertising
1995,brazil,civil engineering
2010,brazil,internet
2013,canada,real estate
1977,india,education management
2010,united states,information technology and services
2010,albania,internet
1983,italy,furniture
2012,chile,motion pictures and film
2012,uruguay,design
2007,japan,"leisure, travel & tourism"
2011,germany,wireless
1986,denmark,wholesale
2006,slovakia,marketing and advertising
1984,netherlands,telecommunications
2015,australia,real estate
2008,united states,defense & space
1989,united states,building materials
2015,new zealand,information technology and services
1994,united states,staffing and recruiting
2016,canada,food & beverages
2015,france,recreational facilities and services
2008,austria,consumer goods
2014,united states,consumer goods
2018,united states,wine and spirits
1968,india,retail
2007,united states,insurance
2010,brazil,internet
2014,jordan,internet
1949,italy,food & beverages
2010,united states,construction
2009,spain,entertainment
2007,united states,retail
2002,united states,financial services
2007,united states,import and export
1933,france,construction
2011,united states,marketing and advertising
1984,france,civic & social organization
2008,netherlands,information technology and services
2007,united states,information technology and services
2017,united kingdom,automotive
2012,united states,computer software
2012,slovakia,information technology and services
2014,united states,construction
1989,united states,construction
2010,sri lanka,information technology and services
1995,brazil,telecommunications
1963,italy,chemicals
2017,india,graphic design
2017,canada,civic & social organization
2002,spain,insurance
2010,japan,publishing
2016,turkey,non-profit organization management
2011,hong kong,logistics and supply chain
2003,united states,human resources
1926,brazil,civic & social organization
2010,united states,food & beverages
1973,united states,automotive
2012,australia,information technology and services
2012,united states,retail
2015,india,events services
2015,united states,information technology and services
2004,china,mining & metals
2015,ireland,medical practice
2012,germany,computer software
2007,united states,information technology and services
2015,sweden,civic & social organization
2006,united kingdom,"health, wellness and fitness"
2014,united states,venture capital & private equity
2016,netherlands,hospital & health care
2017,united states,computer software
2004,united states,writing and editing
2015,romania,consumer goods
1998,united states,information technology and services
2014,united states,financial services
2007,serbia,marketing and advertising
1962,australia,marketing and advertising
1989,united states,construction
2015,united kingdom,printing
2017,brazil,information services
2007,lebanon,program development
1994,spain,transportation/trucking/railroad
2015,spain,higher education
2017,netherlands,textiles
2006,turkey,textiles
2008,italy,internet
2016,france,media production
2016,brazil,marketing and advertising
2017,canada,management consulting
2017,netherlands,security and investigations
1996,belgium,marketing and advertising
1995,lithuania,real estate
2006,austria,marketing and advertising
2000,australia,entertainment
2013,united states,fine art
2016,mexico,renewables & environment
2016,united states,business supplies and equipment
2013,united kingdom,consumer electronics
2004,finland,management consulting
2009,india,management consulting
2013,brazil,farming
2003,united kingdom,mechanical or industrial engineering
2018,germany,marketing and advertising
2013,czechia,marketing and advertising
2000,australia,marketing and advertising
2013,portugal,hospitality
2009,sri lanka,internet
2015,brazil,program development
2010,united states,food production
2005,united states,architecture & planning
2010,united states,design
2004,australia,computer software
1979,france,photography
2011,netherlands,"health, wellness and fitness"
2010,united states,public relations and communications
2015,russia,oil & energy
2015,united states,management consulting
1979,canada,printing
2009,czechia,public relations and communications
2016,norway,banking
2012,poland,internet
2016,spain,marketing and advertising
2002,united states,mechanical or industrial engineering
2007,iran,consumer electronics
2004,united states,management consulting
2013,australia,internet
2009,united states,information technology and services
2015,turkey,information technology and services
2008,china,marketing and advertising
2013,italy,information technology and services
2007,united kingdom,oil & energy
2015,nigeria,information technology and services
1988,australia,sports
2005,united states,political organization
2009,united states,research
2014,poland,"leisure, travel & tourism"
2009,turkey,publishing
2001,united kingdom,printing
2007,united kingdom,information technology and services
2012,netherlands,human resources
2014,brazil,industrial automation
2016,brazil,financial services
2012,italy,photography
2011,united states,fund-raising
1993,canada,restaurants
2016,united states,management consulting
1999,brazil,building materials
2017,germany,information technology and services
2003,united states,environmental services
1994,netherlands,management consulting
2010,india,utilities
2002,netherlands,music
2013,italy,internet
2014,brazil,oil & energy
2012,spain,renewables & environment
2015,united states,medical devices
1992,france,outsourcing/offshoring
1976,italy,furniture
2008,uruguay,computer software
2012,united kingdom,architecture & planning
2014,denmark,apparel & fashion
2012,united states,construction
2011,united states,food & beverages
2008,india,information technology and services
2001,italy,marketing and advertising
1987,united states,computer software
2015,brazil,internet
1997,spain,mining & metals
2011,poland,business supplies and equipment
2014,czechia,marketing and advertising
2013,brazil,architecture & planning
2006,united states,architecture & planning
2010,brazil,construction
2015,united states,computer software
2013,australia,marketing and advertising
2008,united states,medical practice
2016,canada,internet
2011,united states,internet
2016,italy,marketing and advertising
1977,united states,non-profit organization management
2015,india,information technology and services
1995,united states,market research
2015,united states,internet
2011,united kingdom,marketing and advertising
2017,united states,non-profit organization management
2012,brazil,law practice
2003,sweden,education management
2011,greece,food production
2017,canada,law practice
2010,united states,non-profit organization management
2015,brazil,computer games
2005,tunisia,renewables & environment
2003,spain,pharmaceuticals
2014,united states,information technology and services
2008,united states,accounting
2009,spain,education management
2002,spain,motion pictures and film
