Year_founded,Country_Only,Industry
2010,united states,design
1999,united states,human resources
2007,netherlands,design
1976,portugal,design
2008,united kingdom,graphic design
2008,united states,marketing and advertising
2016,canada,law practice
2014,spain,sports
2007,united states,marketing and advertising
2006,sweden,mechanical or industrial engineering
2013,romania,management consulting
2008,ukraine,computer software
2013,united kingdom,hospitality
2011,netherlands,public relations and communications
2014,romania,marketing and advertising
2010,united states,design
2014,united states,information technology and services
2001,united states,information technology and services
1965,united states,building materials
1990,united states,marketing and advertising
2015,netherlands,management consulting
1894,united states,construction
2011,united states,education management
2015,turkey,food & beverages
2015,united states,financial services
2017,united states,"health, wellness and fitness"
2016,australia,utilities
2015,brazil,marketing and advertising
2007,united states,retail
2015,iran,machinery
2005,united states,consumer electronics
1997,united states,human resources
1988,united states,retail
2014,india,staffing and recruiting
1996,united states,environmental services
2013,morocco,construction
2016,south africa,business supplies and equipment
2010,united states,construction
2009,peru,information technology and services
1986,united states,professional training & coaching
2009,spain,internet
2011,italy,information technology and services
2006,italy,sports
2017,uruguay,information technology and services
2018,united states,graphic design
1991,united states,marketing and advertising
1994,italy,business supplies and equipment
2003,sweden,graphic design
2012,kenya,construction
2003,costa rica,medical devices
2010,united states,performing arts
2008,united states,hospital & health care
2013,united kingdom,computer networking
2017,mexico,logistics and supply chain
2014,netherlands,professional training & coaching
1996,portugal,"leisure, travel & tourism"
1994,france,civic & social organization
2017,united states,information technology and services
2011,canada,information technology and services
2013,sweden,professional training & coaching
2012,portugal,luxury goods & jewelry
2007,india,real estate
2003,germany,hospital & health care
2016,united states,education management
2011,finland,international trade and development
2005,switzerland,food & beverages
2012,tunisia,information services
2007,united states,marketing and advertising
2017,united states,marketing and advertising
2015,india,logistics and supply chain
2007,italy,sports
1981,netherlands,performing arts
2009,united kingdom,staffing and recruiting
2005,china,outsourcing/offshoring
2012,united states,management consulting
2017,united states,photography
2004,netherlands,computer hardware
2011,united states,construction
1988,mexico,printing
2002,united states,hospital & health care
2009,united kingdom,internet
2011,brazil,marketing and advertising
2018,united kingdom,government administration
2005,ghana,transportation/trucking/railroad
2016,united states,marketing and advertising
2011,chile,"health, wellness and fitness"
2004,russia,marketing and advertising
2000,united kingdom,computer software
2013,switzerland,information technology and services
1999,united states,biotechnology
2004,italy,management consulting
2015,united states,higher education
2008,south africa,construction
2007,united states,construction
2009,united states,information technology and services
2012,netherlands,facilities services
2010,sweden,management consulting
1989,canada,information technology and services
1988,united states,mining & metals
2011,united states,consumer services
2017,canada,retail
2015,australia,information technology and services
1994,united states,printing
2008,france,internet
2013,united states,computer software
1995,united states,recreational facilities and services
2012,united kingdom,construction
2017,canada,e-learning
1960,united states,hospital & health care
2016,united states,hospitality
1990,united states,"health, wellness and fitness"
2013,united states,automotive
2013,cameroon,computer software
2001,united states,business supplies and equipment
2006,united states,real estate
2015,south africa,non-profit organization management
2005,united states,events services
2010,united states,telecommunications
2010,united states,sports
2010,united states,retail
2004,indonesia,financial services
2004,india,information technology and services
2004,united states,"health, wellness and fitness"
2014,netherlands,staffing and recruiting
2015,canada,computer games
1992,latvia,"leisure, travel & tourism"
1996,united states,philanthropy
2016,united kingdom,construction
1964,italy,semiconductors
2016,canada,telecommunications
2011,netherlands,biotechnology
2014,united states,marketing and advertising
2010,united states,sports
2011,netherlands,computer software
2017,united states,design
2014,united states,philanthropy
1998,argentina,wine and spirits
1958,bahrain,railroad manufacture
2017,united kingdom,staffing and recruiting
2008,italy,automotive
2005,united states,construction
2016,united states,computer software
2014,united kingdom,management consulting
2012,india,"leisure, travel & tourism"
2013,sweden,marketing and advertising
1996,portugal,mechanical or industrial engineering
2015,portugal,wine and spirits
2004,china,mining & metals
2016,united states,marketing and advertising
2013,united states,non-profit organization management
2006,united kingdom,music
2012,colombia,marketing and advertising
2017,israel,wholesale
2010,united states,non-profit organization management
1973,united states,telecommunications
2013,united kingdom,electrical/electronic manufacturing
2009,united states,insurance
1997,lithuania,civil engineering
1999,canada,non-profit organization management
2006,united states,marketing and advertising
1983,iran,printing
2000,new zealand,management consulting
2014,france,pharmaceuticals
2014,spain,financial services
2007,iran,oil & energy
2009,united kingdom,architecture & planning
2014,brazil,facilities services
2017,united states,apparel & fashion
2001,united states,writing and editing
1993,united states,information technology and services
2013,united states,education management
2005,united states,real estate
1946,united states,wholesale
2010,netherlands,renewables & environment
2013,canada,entertainment
2010,united states,restaurants
2007,brazil,marketing and advertising
2002,brazil,mechanical or industrial engineering
2006,united states,"leisure, travel & tourism"
2001,ecuador,international trade and development
2000,united states,design
1996,united states,events services
2003,canada,internet
1995,slovenia,food production
2002,italy,food & beverages
2011,united states,construction
2012,denmark,computer software
2012,united states,management consulting
2014,united states,motion pictures and film
2003,united states,information technology and services
2017,united states,retail
2016,united states,construction
2004,united states,cosmetics
2011,germany,industrial automation
2017,netherlands,management consulting
2016,canada,information technology and services
2005,united states,food & beverages
2009,united states,design
2010,netherlands,information technology and services
2009,united states,motion pictures and film
2014,germany,marketing and advertising
2013,ecuador,e-learning
2014,netherlands,information technology and services
2012,united states,human resources
2010,spain,venture capital & private equity
2005,united states,marketing and advertising
2009,united states,import and export
1966,south africa,mining & metals
2016,spain,information technology and services
2015,australia,retail
2012,brazil,internet
1979,united states,design
2014,netherlands,management consulting
2016,belgium,events services
1960,belgium,sports
2014,united kingdom,entertainment
2016,united kingdom,renewables & environment
2005,romania,railroad manufacture
2015,south africa,information technology and services
2016,united states,philanthropy
2015,kenya,philanthropy
2015,united states,photography
2005,united arab emirates,real estate
1988,united states,photography
2011,united states,consumer services
2005,italy,information technology and services
2016,united states,marketing and advertising
1999,united states,insurance
1994,bulgaria,legal services
2014,united states,marketing and advertising
2005,india,civil engineering
2010,united states,executive office
2009,india,computer software
2006,united states,luxury goods & jewelry
2009,united states,civil engineering
2012,spain,marketing and advertising
2010,united states,information technology and services
2007,united states,construction
2014,united states,insurance
2017,united kingdom,logistics and supply chain
2017,united states,retail
2016,united states,entertainment
2012,united states,real estate
2013,united states,sporting goods
2003,australia,design
1836,italy,food & beverages
2010,ireland,maritime
1995,united states,internet
2012,united states,architecture & planning
2017,united states,law practice
2013,turkey,accounting
2011,new zealand,construction
2004,poland,professional training & coaching
1995,canada,internet
2015,ireland,consumer services
1999,italy,architecture & planning
2012,united states,restaurants
2018,united states,insurance
2016,united states,cosmetics
1984,united states,insurance
2011,united states,design
2010,india,information technology and services
1996,united states,management consulting
2014,united states,staffing and recruiting
2007,canada,law practice
2007,united states,photography
2006,united states,architecture & planning
1982,south africa,transportation/trucking/railroad
1974,united states,plastics
2015,united states,entertainment
2009,netherlands,apparel & fashion
2010,singapore,events services
2015,united states,marketing and advertising
1995,spain,apparel & fashion
2002,india,philanthropy
2004,united states,financial services
2006,united states,marketing and advertising
2016,united states,financial services
1991,sweden,program development
2011,china,civic & social organization
2008,united states,legal services
2018,united kingdom,civic & social organization
2015,united states,staffing and recruiting
2017,united states,cosmetics
2015,spain,security and investigations
2007,united states,management consulting
2017,germany,biotechnology
2012,india,information technology and services
2016,united states,telecommunications
2008,united states,computer software
2014,italy,online media
2017,united kingdom,hospitality
2016,brazil,computer games
1932,united states,financial services
2011,turkey,broadcast media
2017,united states,marketing and advertising
2014,italy,transportation/trucking/railroad
2008,germany,mental health care
2014,spain,management consulting
2013,brazil,"health, wellness and fitness"
2003,spain,internet
2013,germany,architecture & planning
1988,brazil,computer hardware
1972,italy,plastics
1992,united kingdom,professional training & coaching
2016,finland,mechanical or industrial engineering
2012,south africa,industrial automation
2012,bulgaria,management consulting
2015,united states,legal services
2014,spain,telecommunications
2015,ukraine,education management
2000,united states,"health, wellness and fitness"
2004,united states,electrical/electronic manufacturing
2015,united states,hospitality
2005,india,electrical/electronic manufacturing
2007,netherlands,architecture & planning
1971,united states,packaging and containers
2016,united states,media production
2015,united states,accounting
2018,france,internet
2014,italy,information technology and services
1983,united states,retail
2005,united states,sporting goods
2015,denmark,furniture
2015,united kingdom,computer software
1997,united kingdom,hospitality
1986,united kingdom,photography
2017,canada,non-profit organization management
2014,united states,real estate
2014,france,international trade and development
2006,hungary,internet
2011,brazil,government relations
2017,china,hospitality
2015,rwanda,"leisure, travel & tourism"
2011,colombia,"health, wellness and fitness"
1991,united states,religious institutions
1994,united kingdom,real estate
2007,united states,information technology and services
2014,united kingdom,management consulting
2011,united states,design
2009,united states,civic & social organization
2006,netherlands,design
2014,canada,financial services
1993,australia,electrical/electronic manufacturing
2008,norway,arts and crafts
2012,united states,hospital & health care
2009,united states,marketing and advertising
1889,united states,consumer services
2004,united states,design
2003,united states,computer & network security
2001,france,graphic design
2010,indonesia,import and export
2011,united kingdom,consumer electronics
2002,brazil,facilities services
1987,united states,food & beverages
2016,united states,capital markets
2017,united states,computer software
2007,united kingdom,wholesale
1997,united states,events services
1975,united states,management consulting
2013,canada,consumer services
2005,senegal,civic & social organization
2011,philippines,"leisure, travel & tourism"
2013,canada,construction
2014,united states,photography
2006,united states,photography
1992,romania,marketing and advertising
1999,united states,management consulting
2015,united states,industrial automation
1999,vietnam,information technology and services
2016,united states,broadcast media
2012,united kingdom,internet
2006,united states,printing
2015,united states,photography
2012,netherlands,internet
1995,united states,education management
2013,united states,graphic design
2010,sweden,writing and editing
2002,united states,graphic design
2005,spain,retail
1993,mexico,security and investigations
2009,switzerland,renewables & environment
2018,united states,human resources
2016,united states,law practice
1997,netherlands,architecture & planning
2016,brazil,professional training & coaching
2011,united states,automotive
2016,netherlands,media production
2011,australia,internet
1982,united states,construction
2015,pakistan,marketing and advertising
2017,united states,research
2015,netherlands,retail
2011,united states,insurance
2012,burkina faso,civic & social organization
2006,france,management consulting
2017,norway,renewables & environment
2015,france,internet
2013,united states,computer & network security
1994,india,luxury goods & jewelry
2016,france,information technology and services
1999,united states,mechanical or industrial engineering
2017,united states,education management
1987,united states,broadcast media
1975,united kingdom,farming
1987,sri lanka,construction
2011,united kingdom,management consulting
2014,greece,shipbuilding
2009,netherlands,marketing and advertising
2011,morocco,information technology and services
2009,norway,marketing and advertising
2018,united states,online media
2004,france,internet
2014,chile,marketing and advertising
2007,united states,restaurants
1986,united states,events services
2013,united states,consumer services
2009,argentina,computer games
2015,greece,marketing and advertising
2015,canada,information technology and services
2009,india,computer software
1992,canada,alternative dispute resolution
2004,switzerland,furniture
2011,united states,marketing and advertising
2012,united states,law practice
2011,australia,market research
2014,australia,events services
2005,turkey,renewables & environment
2013,uganda,primary/secondary education
2010,germany,internet
2002,united states,accounting
2016,canada,telecommunications
2012,united states,marketing and advertising
2009,united states,photography
2015,zambia,information technology and services
2010,brazil,information technology and services
2013,ukraine,marketing and advertising
2012,united states,marketing and advertising
2001,canada,construction
2013,united states,real estate
1999,united states,entertainment
1989,united states,non-profit organization management
2009,brazil,farming
2016,united states,marketing and advertising
2003,germany,international affairs
2008,australia,information services
1999,united states,construction
1990,united states,construction
2013,france,marketing and advertising
2001,united states,management consulting
2017,united states,online media
2016,chile,information technology and services
2005,united states,accounting
2001,germany,real estate
2007,united states,law practice
2012,united kingdom,marketing and advertising
1997,united states,marketing and advertising
2010,united states,investment management
2003,united states,marketing and advertising
1971,united states,non-profit organization management
2012,colombia,design
2009,germany,professional training & coaching
2005,belgium,construction
2012,thailand,hospitality
2008,netherlands,management consulting
2017,france,information technology and services
2013,united states,professional training & coaching
2016,france,internet
2010,mexico,information technology and services
2013,vietnam,industrial automation
2007,hong kong,telecommunications
2016,united states,accounting
1984,united states,"glass, ceramics & concrete"
1996,fiji,information technology and services
2017,united states,apparel & fashion
2001,united states,philanthropy
2017,united states,mining & metals
2003,china,automotive
2008,algeria,public relations and communications
2008,portugal,design
2009,canada,internet
2015,india,information technology and services
2007,china,consumer electronics
2016,turkey,maritime
2010,equatorial guinea,telecommunications
2008,norway,computer & network security
2011,netherlands,internet
2016,ireland,management consulting
2017,united states,management consulting
2005,brazil,legal services
2010,united states,environmental services
2016,indonesia,professional training & coaching
2007,india,security and investigations
2012,united states,civic & social organization
1982,united states,publishing
2015,germany,construction
1997,canada,information technology and services
1962,united states,photography
2001,united states,non-profit organization management
2016,united states,apparel & fashion
2012,germany,education management
1978,united states,renewables & environment
2008,netherlands,religious institutions
2009,united states,aviation & aerospace
2014,united states,marketing and advertising
2011,netherlands,food & beverages
2005,canada,sporting goods
1988,united states,non-profit organization management
2004,united states,information technology and services
1988,netherlands,consumer electronics
2012,peru,telecommunications
2017,united kingdom,entertainment
2013,united kingdom,management consulting
2010,united states,graphic design
2013,netherlands,food & beverages
2014,poland,management consulting
2012,netherlands,education management
2017,united states,legal services
2012,china,automotive
2005,netherlands,individual & family services
1999,united states,media production
2006,united states,design
2016,united states,biotechnology
2003,nigeria,human resources
2015,united states,consumer services
2012,united kingdom,financial services
1997,germany,information technology and services
2014,india,information technology and services
2018,united states,marketing and advertising
2010,netherlands,internet
2007,united states,arts and crafts
2013,portugal,financial services
2009,united kingdom,civic & social organization
2016,united states,broadcast media
1992,united states,hospital & health care
2013,mexico,food & beverages
1998,austria,music
2012,united states,"health, wellness and fitness"
1991,switzerland,real estate
2010,united states,apparel & fashion
2017,spain,mechanical or industrial engineering
2011,united states,education management
2008,india,information technology and services
2015,france,electrical/electronic manufacturing
2012,united states,law practice
2016,australia,media production
2018,united states,financial services
1973,united states,entertainment
1986,united states,construction
2016,france,apparel & fashion
1999,united states,information technology and services
2017,united states,management consulting
2005,india,furniture
2015,united states,venture capital & private equity
2014,united states,computer & network security
2014,netherlands,renewables & environment
2011,brazil,farming
2014,united states,construction
2018,united states,"health, wellness and fitness"
2017,united states,"leisure, travel & tourism"
2016,united states,law practice
2011,united states,telecommunications
2001,spain,information technology and services
2006,united kingdom,information technology and services
2011,united states,consumer services
1996,united states,construction
2015,switzerland,staffing and recruiting
2017,united states,sports
2018,united states,events services
2004,canada,"leisure, travel & tourism"
2008,portugal,printing
2014,india,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2008,united states,consumer services
2017,united states,airlines/aviation
2012,united kingdom,oil & energy
2007,spain,marketing and advertising
2000,united kingdom,transportation/trucking/railroad
2009,germany,public relations and communications
2015,colombia,apparel & fashion
2006,spain,"leisure, travel & tourism"
2016,united states,real estate
2002,united states,machinery
2009,uruguay,computer games
1996,united states,information technology and services
2015,spain,"leisure, travel & tourism"
2009,united states,luxury goods & jewelry
2009,united states,information technology and services
2011,italy,management consulting
2016,indonesia,internet
2008,peru,management consulting
2017,netherlands,graphic design
2012,france,information technology and services
2005,finland,cosmetics
2001,united states,real estate
2012,united states,veterinary
2017,brazil,supermarkets
2010,argentina,information technology and services
1998,united states,"health, wellness and fitness"
2017,chile,information technology and services
2014,united states,real estate
1993,norway,professional training & coaching
2012,united states,computer software
1964,united states,building materials
1995,united states,entertainment
2000,canada,financial services
2005,spain,security and investigations
1999,united kingdom,professional training & coaching
1998,greece,oil & energy
2014,united states,marketing and advertising
2014,united states,music
2000,canada,investment management
2018,united states,accounting
2005,united states,marketing and advertising
2010,united states,retail
2014,france,management consulting
2014,united arab emirates,construction
1978,united states,arts and crafts
2012,new zealand,legal services
2012,united states,outsourcing/offshoring
2013,brazil,food & beverages
2017,united states,real estate
2012,malaysia,import and export
2016,czechia,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2016,jordan,computer software
2009,australia,real estate
2011,united states,food & beverages
1959,united states,marketing and advertising
2017,united kingdom,apparel & fashion
2006,united states,farming
2011,norway,architecture & planning
2012,italy,information technology and services
2006,brazil,internet
2013,cyprus,information technology and services
2012,canada,accounting
2014,france,research
2015,united states,information technology and services
2013,uruguay,real estate
2011,united states,design
1992,zambia,mechanical or industrial engineering
2003,united kingdom,architecture & planning
2007,united states,real estate
2010,italy,food production
2015,spain,information technology and services
2009,united states,food production
1980,united kingdom,real estate
1990,israel,business supplies and equipment
2006,united states,automotive
2014,netherlands,events services
1964,united kingdom,sports
2012,netherlands,transportation/trucking/railroad
2006,united states,internet
2001,canada,management consulting
2004,united states,machinery
2017,united states,computer software
2016,greece,real estate
2016,united states,design
1998,united kingdom,professional training & coaching
1999,spain,professional training & coaching
2002,ireland,information technology and services
2011,china,medical devices
2017,australia,medical devices
2011,united kingdom,hospitality
2017,united states,apparel & fashion
2016,united kingdom,"health, wellness and fitness"
2016,united states,machinery
2014,united states,education management
2008,canada,real estate
2017,united states,marketing and advertising
2008,united states,import and export
2014,oman,chemicals
1997,united states,staffing and recruiting
2013,sweden,retail
2016,slovenia,architecture & planning
2013,australia,retail
1975,united states,civic & social organization
2015,chile,biotechnology
2000,india,information technology and services
2013,united states,sporting goods
2005,netherlands,internet
2017,malta,gambling & casinos
2015,india,computer software
2008,united kingdom,management consulting
2013,italy,architecture & planning
1999,spain,financial services
2012,portugal,computer software
2012,canada,medical practice
2017,france,sports
2014,united states,computer software
2002,canada,internet
1999,new zealand,computer networking
2014,switzerland,management consulting
2006,united states,computer software
2004,united states,food & beverages
2015,argentina,human resources
2009,brazil,legal services
1979,united states,construction
1997,united states,construction
2005,japan,writing and editing
2015,united states,information technology and services
1995,united states,museums and institutions
2002,united states,machinery
2014,netherlands,internet
2004,italy,civil engineering
1987,netherlands,biotechnology
1977,united states,legal services
2016,united states,marketing and advertising
2017,mexico,airlines/aviation
2017,united states,marketing and advertising
2007,canada,management consulting
2017,united states,marketing and advertising
2016,germany,internet
2005,united states,entertainment
2011,germany,information technology and services
2013,united states,environmental services
2009,czechia,information technology and services
2009,united states,restaurants
2014,nigeria,information technology and services
2009,united states,utilities
2017,peru,architecture & planning
1994,italy,non-profit organization management
2016,united kingdom,marketing and advertising
2011,netherlands,restaurants
2007,luxembourg,veterinary
1990,united states,marketing and advertising
2010,brazil,consumer services
1996,netherlands,entertainment
2008,nigeria,internet
2010,netherlands,internet
2011,malaysia,defense & space
1998,united states,construction
2010,nepal,information technology and services
2010,united states,industrial automation
2009,poland,information technology and services
2010,united states,transportation/trucking/railroad
2016,canada,research
2011,united states,biotechnology
2013,united kingdom,management consulting
1996,australia,design
1998,canada,computer software
2011,norway,computer software
2003,united states,professional training & coaching
2015,united states,construction
2010,netherlands,transportation/trucking/railroad
2012,united states,photography
2011,sweden,information technology and services
2013,sweden,marketing and advertising
2016,bosnia and herzegovina,venture capital & private equity
2006,india,information technology and services
2016,united states,management consulting
2016,united states,consumer electronics
2001,france,professional training & coaching
2016,india,hospitality
2008,india,computer software
2014,united kingdom,marketing and advertising
2016,australia,financial services
2010,germany,information technology and services
2009,india,financial services
2004,brazil,mechanical or industrial engineering
2018,united states,food & beverages
1992,united states,motion pictures and film
2014,united states,public relations and communications
2012,united states,information technology and services
2009,united states,apparel & fashion
1904,sweden,sports
2017,australia,entertainment
2016,poland,hospitality
2011,nepal,computer software
2011,united states,food production
2017,italy,financial services
1976,united states,fine art
2008,united states,information technology and services
2013,india,publishing
1993,netherlands,automotive
2005,united kingdom,oil & energy
2016,italy,computer software
2009,united kingdom,environmental services
2015,france,professional training & coaching
2007,united states,financial services
2017,united states,information technology and services
1977,united states,logistics and supply chain
2014,united states,marketing and advertising
2010,bangladesh,information technology and services
2009,netherlands,staffing and recruiting
2008,united kingdom,design
1991,united states,transportation/trucking/railroad
2013,united states,computer software
2016,ireland,professional training & coaching
1978,united states,construction
2013,united kingdom,pharmaceuticals
2015,united states,real estate
2009,united states,design
2009,new zealand,graphic design
2011,canada,information technology and services
2017,united states,internet
2004,united states,media production
2004,china,aviation & aerospace
2016,italy,electrical/electronic manufacturing
2013,netherlands,professional training & coaching
2015,united kingdom,oil & energy
2013,united kingdom,oil & energy
2012,united states,environmental services
1976,france,internet
2013,spain,food & beverages
2015,kenya,information technology and services
2016,united states,non-profit organization management
2002,netherlands,mechanical or industrial engineering
2014,united states,entertainment
2004,kazakhstan,"leisure, travel & tourism"
2011,united states,law practice
2008,brazil,civil engineering
1982,canada,retail
1990,germany,information technology and services
2015,united states,e-learning
1985,canada,architecture & planning
2015,turkey,information technology and services
2016,united kingdom,marketing and advertising
2010,united kingdom,public relations and communications
2016,canada,retail
2015,united states,marketing and advertising
2017,united states,e-learning
2012,italy,apparel & fashion
2014,argentina,commercial real estate
2013,united kingdom,staffing and recruiting
2018,tunisia,marketing and advertising
2016,germany,computer software
2015,russia,automotive
2010,italy,food & beverages
2009,canada,music
1980,canada,industrial automation
2011,united states,oil & energy
2004,italy,consumer services
2008,united states,internet
1912,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2006,united kingdom,internet
2009,italy,financial services
2015,turkey,architecture & planning
2011,united states,marketing and advertising
1993,united states,marketing and advertising
2010,united states,writing and editing
2016,united kingdom,sports
2010,france,information technology and services
2017,united states,religious institutions
2017,united states,public relations and communications
2010,netherlands,insurance
2012,spain,"leisure, travel & tourism"
1934,united states,non-profit organization management
2015,france,architecture & planning
2011,united states,events services
2001,romania,fine art
1994,united states,legal services
2011,netherlands,management consulting
1995,belgium,electrical/electronic manufacturing
2012,united states,staffing and recruiting
2007,united kingdom,architecture & planning
1961,spain,airlines/aviation
2010,united kingdom,furniture
2017,pakistan,marketing and advertising
2014,italy,management consulting
2006,united states,professional training & coaching
2006,netherlands,renewables & environment
2014,united kingdom,construction
2014,egypt,computer software
2012,bulgaria,computer software
1974,brazil,printing
2014,south africa,information technology and services
2005,brazil,information technology and services
2002,united states,computer & network security
1999,united states,telecommunications
2004,united states,law practice
2009,united states,printing
2002,china,consumer electronics
1992,united states,investment management
2010,united states,marketing and advertising
2014,chile,management consulting
2016,united states,marketing and advertising
2015,colombia,information technology and services
2008,netherlands,information services
2005,australia,graphic design
2011,united states,publishing
2015,united states,sports
2014,china,international trade and development
2006,brazil,furniture
1987,united states,mechanical or industrial engineering
2016,united states,investment management
2008,slovakia,information technology and services
2013,united states,arts and crafts
2015,serbia,real estate
2017,netherlands,staffing and recruiting
1988,united states,wholesale
1974,united states,non-profit organization management
2006,united states,entertainment
2013,france,law practice
2005,united states,telecommunications
2009,united states,non-profit organization management
2001,netherlands,staffing and recruiting
2014,mexico,import and export
2002,united states,information technology and services
2015,netherlands,printing
2008,united states,information technology and services
2012,denmark,apparel & fashion
2010,finland,computer software
2014,united states,marketing and advertising
1997,united states,defense & space
2010,united kingdom,legal services
2017,united states,marketing and advertising
2008,australia,real estate
2012,united states,apparel & fashion
2003,australia,mechanical or industrial engineering
2009,united kingdom,management consulting
1985,australia,entertainment
2013,india,financial services
1991,united states,insurance
2011,united states,marketing and advertising
2017,germany,music
1999,spain,civic & social organization
2017,spain,computer software
1986,pakistan,automotive
2010,united states,civic & social organization
2012,united states,marketing and advertising
2015,united states,automotive
2006,italy,online media
2017,united states,philanthropy
1996,united states,law enforcement
2014,mexico,machinery
1992,united states,non-profit organization management
1922,united states,legal services
2003,united kingdom,pharmaceuticals
2017,united states,retail
2017,united states,design
2011,austria,marketing and advertising
2016,united states,retail
2016,united states,entertainment
2013,spain,banking
2015,canada,newspapers
2013,united states,"leisure, travel & tourism"
2017,united states,real estate
1964,denmark,furniture
1945,united states,non-profit organization management
2016,netherlands,marketing and advertising
2015,kenya,retail
2014,united states,design
2013,united states,human resources
2018,united states,real estate
2008,united states,"health, wellness and fitness"
2009,portugal,civil engineering
2018,netherlands,management consulting
1993,argentina,food & beverages
1993,united states,"leisure, travel & tourism"
2008,south africa,graphic design
2012,united states,executive office
2010,brazil,e-learning
2017,spain,automotive
2006,united states,information technology and services
2017,united states,marketing and advertising
2017,bulgaria,aviation & aerospace
2009,united states,design
1981,canada,architecture & planning
2008,france,information technology and services
2009,argentina,information technology and services
1997,france,machinery
2014,united kingdom,retail
2009,united states,computer software
2014,brazil,apparel & fashion
2007,sweden,transportation/trucking/railroad
2008,canada,construction
2007,australia,internet
2017,sweden,management consulting
2013,ireland,security and investigations
2017,canada,marketing and advertising
2014,united states,international trade and development
2014,netherlands,machinery
2007,united states,"health, wellness and fitness"
2016,united states,retail
2017,united states,marketing and advertising
2013,united kingdom,entertainment
2015,china,human resources
2014,australia,marketing and advertising
1989,canada,renewables & environment
1999,united states,management consulting
2002,united states,wholesale
2006,united states,music
2005,united kingdom,automotive
2015,argentina,information technology and services
2010,united states,marketing and advertising
2014,united states,restaurants
2014,estonia,paper & forest products
2016,india,information technology and services
2006,italy,internet
2015,canada,computer software
2014,pakistan,marketing and advertising
2012,spain,sports
2014,united states,staffing and recruiting
2016,sweden,retail
2013,united states,law practice
2013,canada,marketing and advertising
2015,united states,financial services
2010,brazil,management consulting
2014,united states,"health, wellness and fitness"
2011,denmark,music
2005,turkey,construction
2005,denmark,professional training & coaching
2012,spain,architecture & planning
2015,united states,management consulting
2016,united kingdom,marketing and advertising
2013,united kingdom,e-learning
2011,united states,non-profit organization management
1994,united states,media production
2013,france,human resources
2013,turkey,marketing and advertising
2011,finland,information technology and services
2016,united kingdom,internet
2016,portugal,marketing and advertising
1997,united states,environmental services
2015,netherlands,events services
2013,south africa,pharmaceuticals
2007,united states,arts and crafts
2010,netherlands,media production
2004,azerbaijan,furniture
2015,united states,construction
2015,united states,marketing and advertising
2003,united states,environmental services
2015,netherlands,construction
2016,turkey,computer software
2014,united states,writing and editing
2016,portugal,investment management
2004,united states,information services
1999,new zealand,human resources
2006,new zealand,online media
2017,united kingdom,transportation/trucking/railroad
2003,united states,construction
2017,united states,"health, wellness and fitness"
2016,united states,professional training & coaching
1975,united states,music
1978,netherlands,shipbuilding
2017,united states,wine and spirits
1998,china,electrical/electronic manufacturing
2010,denmark,apparel & fashion
2009,united states,marketing and advertising
1978,united kingdom,media production
2009,united kingdom,computer hardware
2016,united states,automotive
2014,brazil,apparel & fashion
2010,monaco,real estate
1996,united kingdom,arts and crafts
2016,russia,information technology and services
2007,united kingdom,real estate
2009,united states,real estate
2017,poland,staffing and recruiting
2011,brazil,professional training & coaching
2010,united states,information technology and services
2017,united states,"health, wellness and fitness"
2012,united states,food & beverages
2016,united kingdom,marketing and advertising
2008,nigeria,civil engineering
2006,brazil,oil & energy
2014,united kingdom,retail
2013,united states,information technology and services
2004,china,internet
2015,india,media production
2013,united states,machinery
2010,mexico,management consulting
2017,united states,financial services
2007,united kingdom,marketing and advertising
2012,brazil,consumer electronics
2008,netherlands,textiles
2014,spain,information technology and services
2013,australia,information technology and services
1972,united states,electrical/electronic manufacturing
2010,china,plastics
2004,italy,import and export
2012,france,retail
2013,united states,real estate
2010,united states,"health, wellness and fitness"
2017,sweden,civic & social organization
2012,united states,publishing
2007,spain,real estate
2009,united kingdom,apparel & fashion
2002,united states,marketing and advertising
1995,united states,food & beverages
1956,spain,information technology and services
2015,united kingdom,machinery
2017,united states,libraries
2016,united states,legal services
2017,new zealand,hospitality
1994,italy,apparel & fashion
2000,canada,investment management
2015,united states,internet
1986,spain,building materials
2005,united states,banking
1960,united states,machinery
1983,united states,apparel & fashion
1993,japan,electrical/electronic manufacturing
1987,united states,law practice
2013,south africa,construction
2009,australia,"health, wellness and fitness"
2017,turkey,design
2016,united states,accounting
2012,belgium,music
2005,united states,marketing and advertising
2015,united kingdom,information technology and services
2010,united states,computer software
1949,belgium,real estate
2002,spain,food & beverages
1995,united states,computer software
2017,france,real estate
2007,sweden,marketing and advertising
2001,netherlands,public safety
2004,netherlands,construction
2015,romania,computer software
2011,portugal,design
2010,finland,marketing and advertising
2016,spain,higher education
2010,united states,civic & social organization
2015,united states,marketing and advertising
2014,united states,information technology and services
2008,india,food production
1994,netherlands,marketing and advertising
2012,united states,media production
2014,colombia,individual & family services
1968,united states,retail
2000,austria,mechanical or industrial engineering
2011,united kingdom,human resources
2010,romania,cosmetics
2014,belgium,marketing and advertising
2010,spain,retail
2000,germany,computer networking
1981,united states,hospital & health care
2009,united states,accounting
2013,brazil,banking
2012,united kingdom,printing
2011,brazil,marketing and advertising
1996,greece,maritime
1885,united kingdom,sports
2011,united states,facilities services
2013,netherlands,internet
1999,india,chemicals
