Year_founded,Country_Only,Industry
2015,india,information technology and services
2001,united states,automotive
1990,spain,maritime
1979,france,retail
1834,united states,higher education
1996,united states,information technology and services
1890,united states,newspapers
1984,india,human resources
1984,united states,marketing and advertising
1987,united states,"health, wellness and fitness"
1959,canada,hospitality
2004,china,import and export
1957,united states,electrical/electronic manufacturing
2011,united kingdom,biotechnology
2010,netherlands,public relations and communications
1996,united states,automotive
1915,canada,food production
2000,finland,non-profit organization management
2010,united states,events services
1887,united states,higher education
1924,palestine,higher education
2000,italy,building materials
1978,united states,pharmaceuticals
2006,australia,"health, wellness and fitness"
1980,colombia,legal services
2012,canada,environmental services
1998,croatia,automotive
2009,united arab emirates,utilities
1987,united states,restaurants
1998,united states,marketing and advertising
2010,united states,performing arts
1980,united states,telecommunications
1958,argentina,hospital & health care
2009,hong kong,information technology and services
2014,czechia,marketing and advertising
2014,sweden,events services
1999,united states,hospital & health care
2004,egypt,"leisure, travel & tourism"
1999,united states,computer software
1963,united states,information technology and services
1889,united states,higher education
2004,india,staffing and recruiting
2009,australia,building materials
1924,united kingdom,construction
2005,united states,financial services
2017,spain,textiles
2013,united states,computer software
1981,united states,medical devices
1987,taiwan,semiconductors
2014,united kingdom,renewables & environment
1951,ireland,apparel & fashion
1966,united states,design
2001,italy,public relations and communications
2017,spain,marketing and advertising
1972,saudi arabia,hospital & health care
1990,united states,accounting
1999,united kingdom,oil & energy
2012,italy,management consulting
2016,spain,civil engineering
1924,united states,retail
1993,australia,financial services
1945,germany,electrical/electronic manufacturing
1985,united states,computer hardware
1973,india,management consulting
2006,united arab emirates,real estate
1960,united states,machinery
2000,united states,internet
2016,india,retail
2010,united states,marketing and advertising
1988,united states,design
1982,turkey,construction
1947,united states,oil & energy
2015,india,commercial real estate
1988,united states,education management
1990,united states,accounting
1985,united states,"leisure, travel & tourism"
2016,australia,music
1963,luxembourg,education management
2014,pakistan,information technology and services
1987,netherlands,staffing and recruiting
1972,united states,law practice
1999,united states,automotive
1890,spain,food & beverages
2016,united states,management consulting
1926,italy,machinery
2006,united kingdom,accounting
2011,brazil,architecture & planning
1984,united states,plastics
2000,united states,management consulting
1976,united states,education management
2013,spain,e-learning
1975,united states,hospital & health care
2001,united states,hospital & health care
1973,spain,mechanical or industrial engineering
2013,india,furniture
1976,united states,accounting
2009,india,management consulting
2004,united kingdom,information technology and services
1996,romania,information technology and services
2012,spain,photography
2013,new zealand,environmental services
1976,denmark,architecture & planning
2000,united states,graphic design
1996,australia,public relations and communications
1973,united states,transportation/trucking/railroad
1998,brazil,management consulting
2000,united kingdom,pharmaceuticals
1998,united states,hospital & health care
2008,turkey,electrical/electronic manufacturing
2007,singapore,financial services
2006,poland,sports
2009,netherlands,financial services
2004,united states,real estate
1997,united states,internet
2014,netherlands,primary/secondary education
1977,united states,construction
2007,turkey,information technology and services
2015,brazil,"health, wellness and fitness"
2001,greece,information technology and services
2005,united states,computer & network security
2001,united states,investment management
1996,romania,transportation/trucking/railroad
1976,united states,transportation/trucking/railroad
1981,canada,biotechnology
2012,united states,internet
1994,united states,design
2013,india,education management
1997,netherlands,information technology and services
1902,united states,education management
1959,united states,religious institutions
2013,brazil,oil & energy
2000,italy,restaurants
2009,united states,restaurants
2013,france,philanthropy
2009,austria,online media
1968,united kingdom,real estate
2006,united states,venture capital & private equity
2011,sweden,government administration
2000,united states,management consulting
1949,egypt,"leisure, travel & tourism"
2015,china,consumer electronics
2000,germany,telecommunications
1998,france,information technology and services
2016,latvia,"health, wellness and fitness"
2000,united states,staffing and recruiting
2007,united states,real estate
1886,australia,education management
1906,united states,insurance
2010,colombia,media production
2001,united states,financial services
2012,united states,information technology and services
1975,united kingdom,staffing and recruiting
2015,united states,computer & network security
1952,lebanon,"leisure, travel & tourism"
2004,spain,information technology and services
2011,netherlands,maritime
2004,united states,real estate
1999,united states,outsourcing/offshoring
1986,united states,machinery
2014,united kingdom,security and investigations
1994,united states,staffing and recruiting
1958,netherlands,civil engineering
2014,spain,design
2010,united states,consumer electronics
2004,united arab emirates,oil & energy
2001,switzerland,real estate
2008,romania,education management
2012,sweden,hospital & health care
1964,united states,food & beverages
2010,united states,information technology and services
2010,new zealand,entertainment
1908,united states,automotive
1976,united states,food production
1970,italy,events services
2001,united states,medical practice
2010,france,management consulting
2010,united states,architecture & planning
1897,netherlands,retail
1988,united states,marketing and advertising
2011,canada,translation and localization
1999,united kingdom,professional training & coaching
2008,south africa,education management
2010,united states,consumer electronics
2006,australia,design
1926,united states,media production
2016,portugal,motion pictures and film
1938,united states,banking
2016,turkey,renewables & environment
2012,norway,sporting goods
1981,united states,apparel & fashion
2006,denmark,apparel & fashion
1967,united states,construction
2010,united states,semiconductors
2006,canada,information technology and services
2018,united states,staffing and recruiting
2003,china,food & beverages
1979,united states,printing
2003,united kingdom,electrical/electronic manufacturing
2006,serbia,non-profit organization management
2011,vietnam,management consulting
2000,greece,transportation/trucking/railroad
1978,oman,logistics and supply chain
1987,france,computer software
2017,united states,management consulting
1917,norway,hospital & health care
1975,new zealand,farming
2009,sweden,higher education
2008,united states,retail
1932,united states,insurance
1995,united states,banking
2014,australia,government administration
2012,united states,internet
2010,south africa,airlines/aviation
1957,united states,retail
2007,ireland,insurance
1985,spain,market research
2014,spain,banking
2011,united states,financial services
1868,united kingdom,chemicals
2010,united states,accounting
2016,united states,marketing and advertising
2007,united states,apparel & fashion
1999,turkey,marketing and advertising
1919,united states,insurance
2014,saudi arabia,information technology and services
1946,united states,retail
2008,united states,information technology and services
2000,united states,financial services
2010,india,"glass, ceramics & concrete"
2011,united states,marketing and advertising
2005,united states,logistics and supply chain
2006,united states,renewables & environment
1931,el salvador,airlines/aviation
2002,united states,graphic design
2013,ireland,computer software
2015,turkey,environmental services
2001,italy,computer software
1991,united states,law practice
2007,new zealand,wireless
1959,united kingdom,food production
2014,united kingdom,information technology and services
1853,united states,construction
1979,canada,oil & energy
2010,united kingdom,automotive
2003,united states,building materials
2014,united kingdom,staffing and recruiting
1994,united states,hospital & health care
2008,spain,information technology and services
2016,brazil,human resources
2007,colombia,non-profit organization management
2005,united states,automotive
1990,australia,airlines/aviation
1944,united states,religious institutions
2014,united kingdom,marketing and advertising
2001,united states,computer networking
2012,india,facilities services
2001,france,higher education
2015,united states,architecture & planning
1996,canada,computer software
1953,united states,retail
2012,united states,accounting
1967,united states,education management
1994,india,computer software
2002,united states,design
1960,united states,government administration
2001,united states,management consulting
2012,singapore,"health, wellness and fitness"
2008,netherlands,fund-raising
2006,france,marketing and advertising
2007,italy,information technology and services
2014,united states,law practice
1989,united states,information technology and services
2016,united states,renewables & environment
2007,singapore,accounting
2015,united states,automotive
2003,united states,automotive
2007,sweden,financial services
2011,pakistan,food & beverages
1971,germany,research
1999,france,sports
1922,united states,mental health care
1992,china,information technology and services
2002,canada,wine and spirits
1903,philippines,hospital & health care
2003,brazil,automotive
1973,united states,higher education
2017,india,computer software
2004,brazil,telecommunications
1995,united states,hospital & health care
1994,united kingdom,computer software
2000,united states,performing arts
2017,brazil,internet
1998,united states,package/freight delivery
2015,united states,marketing and advertising
2014,united states,computer networking
1987,canada,legal services
2004,united kingdom,public relations and communications
2005,united states,facilities services
1991,egypt,import and export
1897,finland,mental health care
2007,china,marketing and advertising
2002,united states,marketing and advertising
1986,united states,real estate
2018,sweden,civic & social organization
1967,united kingdom,civil engineering
1985,united kingdom,automotive
2012,spain,motion pictures and film
2015,canada,consumer services
2007,netherlands,logistics and supply chain
2003,indonesia,events services
2012,united states,information technology and services
2015,united states,security and investigations
1991,united states,hospitality
1972,united states,design
2005,australia,food production
2016,india,information services
1962,united kingdom,plastics
2007,united states,real estate
2005,brazil,legal services
1988,united states,printing
2014,united kingdom,information technology and services
1955,united states,construction
1872,united kingdom,consumer goods
1999,germany,information technology and services
2007,united kingdom,real estate
1996,united states,banking
1990,brazil,automotive
1967,spain,hospital & health care
2008,france,insurance
2001,united states,higher education
2013,netherlands,marketing and advertising
2002,switzerland,machinery
1988,united kingdom,electrical/electronic manufacturing
1999,netherlands,management consulting
2013,france,financial services
1979,united kingdom,hospitality
1999,united states,computer software
2011,brazil,logistics and supply chain
2016,india,outsourcing/offshoring
2007,united states,industrial automation
2013,united states,public relations and communications
1988,turkey,management consulting
2002,united states,staffing and recruiting
1986,united states,pharmaceuticals
2010,united states,public relations and communications
2013,united states,logistics and supply chain
2005,australia,financial services
2004,sweden,food & beverages
2015,spain,professional training & coaching
1995,united states,museums and institutions
1965,canada,construction
1995,united states,real estate
1995,united kingdom,environmental services
2000,india,farming
1957,czechia,research
1982,united states,marketing and advertising
2012,united states,human resources
2006,united states,building materials
2009,spain,information technology and services
2011,united states,internet
2017,united states,internet
1921,united states,museums and institutions
2011,poland,financial services
1947,germany,electrical/electronic manufacturing
1886,united states,medical devices
2010,israel,"leisure, travel & tourism"
2014,australia,e-learning
1997,australia,information technology and services
1981,australia,accounting
2014,canada,food & beverages
1866,united states,utilities
1985,united states,staffing and recruiting
2016,georgia,telecommunications
2005,india,computer software
2002,spain,information technology and services
2016,india,events services
1982,united states,telecommunications
2015,united states,marketing and advertising
2002,poland,biotechnology
1996,india,automotive
2007,taiwan,primary/secondary education
1889,united kingdom,government administration
2011,united states,environmental services
2009,united states,marketing and advertising
1995,united states,broadcast media
2013,costa rica,management consulting
1987,italy,computer software
2011,indonesia,international affairs
1955,united states,human resources
2011,united states,computer software
1978,united states,consumer services
1978,canada,insurance
2009,united states,internet
2003,canada,telecommunications
2010,united states,computer hardware
2006,united states,financial services
2007,united states,internet
2012,spain,marketing and advertising
2002,italy,marketing and advertising
2002,united kingdom,market research
1980,greece,"leisure, travel & tourism"
1946,united states,law practice
1976,united states,automotive
2010,australia,non-profit organization management
1969,united kingdom,construction
1948,canada,hospital & health care
2006,united states,medical devices
1991,united states,machinery
1887,united kingdom,insurance
2004,australia,law practice
1983,united kingdom,consumer goods
1936,united states,construction
1875,united states,higher education
1953,spain,wine and spirits
1991,united states,information technology and services
2014,united kingdom,design
1952,united states,oil & energy
1996,australia,real estate
2007,united states,graphic design
2008,united states,internet
1994,united states,construction
1975,united states,automotive
2014,hungary,information technology and services
1935,india,government administration
2005,india,information technology and services
1995,united states,education management
1892,singapore,sports
2014,romania,telecommunications
2016,united kingdom,information technology and services
1886,united states,utilities
1993,united states,hospital & health care
1959,united states,defense & space
2002,france,information technology and services
2011,united states,hospital & health care
1984,indonesia,automotive
2004,united states,computer software
2014,india,facilities services
1889,united kingdom,information services
1960,united states,fine art
1974,united states,law practice
2005,canada,chemicals
2014,canada,hospitality
2008,united kingdom,"health, wellness and fitness"
2009,colombia,management consulting
2004,singapore,computer & network security
2007,israel,design
1933,france,dairy
2004,india,information technology and services
1855,united states,higher education
2002,brazil,marketing and advertising
2016,united states,construction
1897,denmark,food & beverages
2004,united states,retail
2006,united states,individual & family services
2007,germany,retail
2011,united kingdom,marketing and advertising
1985,united states,financial services
1916,australia,higher education
1987,canada,photography
2010,united states,human resources
2008,united states,environmental services
1991,united kingdom,business supplies and equipment
1976,united states,furniture
2006,argentina,hospitality
1966,canada,marketing and advertising
1968,netherlands,plastics
1987,united states,construction
1978,united states,construction
1992,italy,civil engineering
2010,netherlands,internet
1978,united states,automotive
1998,united kingdom,marketing and advertising
2009,united states,insurance
1987,united states,design
2005,greece,information technology and services
2018,united states,"leisure, travel & tourism"
2009,united kingdom,e-learning
2000,kenya,information technology and services
1999,austria,management consulting
1999,united states,investment banking
2003,united states,entertainment
1986,italy,transportation/trucking/railroad
1992,united states,"glass, ceramics & concrete"
2007,united states,consumer services
2012,united kingdom,"health, wellness and fitness"
1981,united states,package/freight delivery
1998,germany,market research
2001,united kingdom,accounting
2006,canada,construction
1993,united states,hospital & health care
1976,netherlands,mechanical or industrial engineering
2015,sweden,events services
2006,united states,computer software
2010,india,international trade and development
2011,mexico,law practice
1975,united kingdom,retail
2004,netherlands,research
1985,australia,graphic design
1898,australia,sports
2006,canada,marketing and advertising
2014,united kingdom,law practice
2012,united kingdom,professional training & coaching
1999,brazil,telecommunications
2001,united arab emirates,oil & energy
2000,united states,automotive
1890,united states,non-profit organization management
1982,united states,non-profit organization management
2006,australia,law practice
1997,estonia,civil engineering
2000,australia,professional training & coaching
1997,canada,alternative medicine
2015,cyprus,broadcast media
1987,turkey,construction
1995,canada,consumer goods
2009,united states,legal services
1959,spain,legal services
2006,united states,staffing and recruiting
2011,new zealand,telecommunications
1990,united states,information technology and services
1953,united states,primary/secondary education
2017,spain,professional training & coaching
2016,india,internet
1983,united states,music
2001,united states,financial services
2014,united kingdom,legal services
1967,united states,printing
2006,spain,information technology and services
1954,germany,mining & metals
1987,sweden,design
2011,united states,internet
2011,united kingdom,internet
1976,united states,printing
2009,united states,building materials
2004,united kingdom,publishing
1972,united states,non-profit organization management
2017,ireland,sporting goods
2010,united kingdom,information technology and services
1965,united states,recreational facilities and services
2007,lithuania,computer software
1998,ireland,insurance
2010,united states,internet
2000,turkey,pharmaceuticals
1988,italy,events services
2015,india,computer software
2014,italy,computer software
1997,india,architecture & planning
1992,south africa,architecture & planning
1993,estonia,telecommunications
2009,united kingdom,information technology and services
2013,united kingdom,events services
2004,australia,wine and spirits
2008,india,information technology and services
1989,united states,consumer services
2015,germany,retail
2003,ireland,information technology and services
1997,netherlands,music
1999,austria,education management
1995,united states,design
1831,united states,primary/secondary education
1994,sweden,facilities services
1979,australia,accounting
2007,spain,"leisure, travel & tourism"
1985,spain,"health, wellness and fitness"
1996,united states,medical practice
2006,united states,telecommunications
2006,united states,transportation/trucking/railroad
2007,south africa,events services
1977,united states,industrial automation
2011,netherlands,information services
2009,canada,consumer goods
2004,australia,entertainment
2010,dominican republic,civil engineering
2008,france,marketing and advertising
2011,united states,education management
1989,netherlands,aviation & aerospace
1951,united states,mechanical or industrial engineering
1999,united states,marketing and advertising
1988,france,logistics and supply chain
2012,united states,telecommunications
2002,united states,automotive
1993,united states,printing
1976,united states,restaurants
2009,united states,internet
1978,united states,architecture & planning
2016,united kingdom,mechanical or industrial engineering
1889,united states,banking
1925,united states,electrical/electronic manufacturing
2016,mexico,marketing and advertising
1849,united kingdom,construction
1977,india,mechanical or industrial engineering
1981,brazil,renewables & environment
1988,united states,education management
2004,spain,marketing and advertising
2007,united states,telecommunications
1989,turkey,import and export
1964,qatar,banking
1938,united states,higher education
2012,spain,electrical/electronic manufacturing
1902,united states,marketing and advertising
2014,india,information technology and services
1945,france,airlines/aviation
2006,united states,computer games
2012,united states,venture capital & private equity
2003,united states,hospital & health care
2007,vietnam,internet
1967,portugal,think tanks
2012,united states,online media
2000,italy,outsourcing/offshoring
2009,brazil,information technology and services
2005,canada,restaurants
2008,brazil,construction
2006,united states,apparel & fashion
2007,argentina,information technology and services
1982,united kingdom,construction
1996,france,electrical/electronic manufacturing
1994,austria,marketing and advertising
1971,brazil,civil engineering
2011,united arab emirates,real estate
1979,netherlands,computer software
1935,turkey,"glass, ceramics & concrete"
2006,israel,food & beverages
1992,canada,printing
2017,united states,real estate
2014,united states,design
2007,belgium,higher education
2007,hungary,information technology and services
2007,canada,internet
1996,hong kong,insurance
2017,tunisia,information technology and services
1975,canada,gambling & casinos
2009,united states,information technology and services
2016,united states,real estate
2010,united kingdom,entertainment
2014,south africa,information technology and services
2016,netherlands,government relations
1997,italy,information technology and services
2012,indonesia,railroad manufacture
1975,united kingdom,automotive
1989,colombia,events services
1998,sweden,government administration
1960,united states,automotive
2005,united states,law practice
2015,united kingdom,information technology and services
1959,italy,apparel & fashion
2001,brazil,information technology and services
2001,united states,information technology and services
1989,india,information technology and services
1986,united states,electrical/electronic manufacturing
1929,united states,food production
1961,united states,research
2000,united states,accounting
2002,canada,marketing and advertising
2004,united states,architecture & planning
2012,united kingdom,internet
2003,united kingdom,real estate
2005,spain,translation and localization
1989,united states,telecommunications
1998,colombia,information technology and services
1969,united states,hospitality
2014,norway,hospital & health care
2007,united kingdom,e-learning
1982,australia,sports
2010,moldova,government administration
2017,canada,"health, wellness and fitness"
2015,united states,computer software
1997,united states,computer hardware
2016,united states,telecommunications
2012,united states,information technology and services
2011,united states,management consulting
2010,france,media production
2010,united states,construction
2013,united kingdom,management consulting
1980,united states,information technology and services
2004,india,internet
1989,united kingdom,sports
1954,united states,higher education
1999,united states,cosmetics
1992,united states,printing
2017,united states,architecture & planning
1998,germany,management consulting
1997,united states,financial services
2009,australia,financial services
2010,poland,real estate
2014,united kingdom,computer games
2012,brazil,oil & energy
2013,united kingdom,legal services
2016,united states,consumer goods
2004,brazil,environmental services
2010,germany,information technology and services
1958,united states,electrical/electronic manufacturing
2017,united states,consumer services
1995,united states,accounting
1883,switzerland,non-profit organization management
1991,brazil,mechanical or industrial engineering
1913,united states,hospitality
2013,south africa,graphic design
1955,turkey,hospital & health care
1988,netherlands,oil & energy
2013,united states,hospital & health care
2017,united states,marketing and advertising
1978,slovenia,information technology and services
2005,united states,construction
1992,china,machinery
1997,united states,construction
2013,united states,media production
2002,czechia,events services
2011,united states,non-profit organization management
2000,united states,information technology and services
2002,spain,information technology and services
2011,brazil,information technology and services
1998,united states,computer software
2015,india,mechanical or industrial engineering
1946,germany,public relations and communications
1979,united states,wholesale
1997,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2009,united states,computer software
1993,united kingdom,telecommunications
2012,india,research
1982,sweden,building materials
2007,united states,"leisure, travel & tourism"
2005,united states,hospital & health care
2002,united states,food & beverages
2003,canada,construction
1991,austria,financial services
2001,united states,human resources
2008,united states,biotechnology
2002,china,professional training & coaching
2013,netherlands,accounting
2008,singapore,international trade and development
2016,canada,logistics and supply chain
2006,netherlands,publishing
2001,canada,financial services
1987,united states,hospital & health care
2013,united states,accounting
2014,united states,sporting goods
2010,france,translation and localization
2015,united states,civil engineering
2015,venezuela,marketing and advertising
1988,united states,retail
2007,costa rica,farming
1995,united states,recreational facilities and services
2016,pakistan,non-profit organization management
2015,brazil,mechanical or industrial engineering
2009,united states,apparel & fashion
1989,united states,information technology and services
1977,united kingdom,retail
1989,denmark,electrical/electronic manufacturing
2005,united states,music
1967,belgium,publishing
2006,united kingdom,computer networking
2012,united states,marketing and advertising
1963,united states,higher education
2006,czechia,information technology and services
2009,netherlands,marketing and advertising
1999,united states,medical devices
1970,united kingdom,sports
2010,argentina,internet
1971,australia,financial services
1998,united states,entertainment
1953,united states,broadcast media
2014,united kingdom,accounting
2014,united states,information technology and services
2013,turkey,education management
1983,canada,machinery
1867,argentina,information technology and services
2014,mexico,management consulting
2014,france,media production
2015,united states,retail
1981,united kingdom,renewables & environment
2013,netherlands,marketing and advertising
1961,united states,construction
2017,united states,commercial real estate
2009,belgium,arts and crafts
1824,united kingdom,law practice
1994,united states,environmental services
1984,india,mechanical or industrial engineering
2008,united kingdom,electrical/electronic manufacturing
1994,germany,information technology and services
1984,italy,furniture
2015,united states,real estate
1930,united states,building materials
1989,turkey,information technology and services
2004,united kingdom,information technology and services
2010,united states,printing
2014,brazil,management consulting
2011,united kingdom,staffing and recruiting
2014,brazil,information technology and services
2014,japan,investment management
2001,united states,retail
2003,united states,medical devices
2001,united states,computer & network security
1974,united states,government administration
2008,india,"leisure, travel & tourism"
2014,brazil,professional training & coaching
1978,united states,real estate
2015,united states,hospitality
2014,united states,information technology and services
1955,brazil,government administration
2013,united arab emirates,design
2012,brazil,education management
2008,united states,oil & energy
2015,united states,marketing and advertising
2008,united kingdom,renewables & environment
2000,bosnia and herzegovina,mechanical or industrial engineering
1989,united states,insurance
2015,india,education management
1999,belgium,architecture & planning
2014,united states,retail
1938,united states,museums and institutions
2011,luxembourg,computer networking
1964,canada,automotive
1989,ireland,construction
1995,united states,law practice
2001,united states,mechanical or industrial engineering
1998,united states,information technology and services
2016,india,electrical/electronic manufacturing
2000,malaysia,industrial automation
2013,canada,accounting
1980,united states,consumer services
2008,united states,machinery
2013,italy,information technology and services
1967,united states,mental health care
2003,czechia,"leisure, travel & tourism"
1999,united states,hospital & health care
1963,netherlands,real estate
1946,united states,automotive
2009,united states,real estate
2012,new zealand,venture capital & private equity
2001,united kingdom,broadcast media
1894,united states,food production
2016,switzerland,public relations and communications
2007,united kingdom,staffing and recruiting
2009,united states,electrical/electronic manufacturing
1983,brazil,real estate
2006,canada,photography
2001,united states,civil engineering
1995,new zealand,animation
2006,united states,marketing and advertising
2004,france,computer software
2009,united states,events services
2009,united states,information technology and services
2009,israel,law practice
2007,canada,oil & energy
1978,united states,construction
1963,united states,civil engineering
1972,mauritius,logistics and supply chain
1991,united states,insurance
1996,australia,higher education
2009,united states,management consulting
1991,australia,electrical/electronic manufacturing
1886,spain,utilities
2001,new zealand,real estate
1992,united states,pharmaceuticals
2017,hungary,marketing and advertising
2017,brazil,management consulting
2012,united states,insurance
1994,brazil,furniture
2006,united states,events services
2015,united kingdom,retail
2008,united states,automotive
2012,singapore,"leisure, travel & tourism"
2004,united states,information technology and services
2007,united states,transportation/trucking/railroad
2016,canada,"leisure, travel & tourism"
1999,united kingdom,staffing and recruiting
2006,netherlands,furniture
2001,united states,staffing and recruiting
1967,france,construction
2016,romania,information technology and services
1993,canada,food & beverages
1936,algeria,education management
2010,united states,environmental services
2010,germany,internet
1991,romania,information technology and services
2014,colombia,management consulting
2015,united states,management consulting
2004,united states,construction
1995,colombia,oil & energy
1972,united states,security and investigations
2005,india,information technology and services
2011,canada,fine art
2009,united states,hospital & health care
2006,india,computer software
1977,netherlands,law practice
1950,kenya,non-profit organization management
2011,united states,information technology and services
1992,norway,legal services
2016,united arab emirates,events services
1997,united states,renewables & environment
2014,united states,consumer goods
1969,united states,events services
1876,united states,machinery
1996,united states,public relations and communications
1994,united states,financial services
2014,united arab emirates,management consulting
2013,malaysia,real estate
2017,australia,computer software
1951,united states,philanthropy
2011,france,fine art
1982,united states,civil engineering
2015,germany,oil & energy
2014,hong kong,accounting
1988,spain,hospital & health care
2008,sweden,"leisure, travel & tourism"
2017,united kingdom,management consulting
1879,japan,insurance
1988,brazil,international trade and development
2014,france,internet
2009,france,computer software
2009,australia,legal services
1987,italy,industrial automation
1982,united states,building materials
2013,canada,information technology and services
2014,italy,marketing and advertising
2006,canada,mining & metals
2007,united states,research
2006,spain,management consulting
1992,united states,construction
2007,united states,law practice
2017,united states,oil & energy
1984,united states,education management
2017,netherlands,higher education
1996,united kingdom,sports
1864,australia,education management
2017,france,"leisure, travel & tourism"
2017,united states,"leisure, travel & tourism"
1957,czechia,research
2010,brazil,entertainment
2006,canada,marketing and advertising
2014,united kingdom,primary/secondary education
2008,brazil,oil & energy
2009,united states,public relations and communications
2005,united states,apparel & fashion
1953,united states,construction
2008,united states,medical practice
2004,netherlands,hospital & health care
2004,united kingdom,information technology and services
2008,india,information technology and services
2015,united states,management consulting
2012,united kingdom,retail
2008,united states,civil engineering
2013,turkey,motion pictures and film
2006,united states,computer software
2007,united states,retail
1894,norway,import and export
2016,united states,legal services
2002,netherlands,business supplies and equipment
2014,united states,information technology and services
1993,canada,online media
1986,egypt,real estate
2005,united kingdom,information technology and services
2003,united states,business supplies and equipment
2003,united kingdom,information technology and services
2002,united states,management consulting
1996,united states,tobacco
1979,united states,non-profit organization management
2015,india,computer software
1986,united states,construction
2005,united states,real estate
2008,united states,computer software
2015,united states,education management
1969,united states,"glass, ceramics & concrete"
2016,united states,online media
1959,israel,education management
2015,netherlands,human resources
1974,united states,architecture & planning
2015,united kingdom,architecture & planning
1961,united states,information services
2010,netherlands,civic & social organization
1996,canada,marketing and advertising
2015,canada,consumer services
2009,united states,marketing and advertising
2017,netherlands,financial services
2016,united states,marketing and advertising
2013,united states,information technology and services
2015,united states,consumer goods
2004,united arab emirates,information technology and services
2009,united states,gambling & casinos
2001,united states,market research
2009,brazil,accounting
2016,united states,financial services
2014,united states,"health, wellness and fitness"
1990,united states,human resources
2011,united states,medical devices
1994,netherlands,insurance
2012,sweden,environmental services
2006,united states,marketing and advertising
2005,austria,information technology and services
1979,spain,chemicals
2013,united kingdom,retail
2002,canada,hospital & health care
2012,united states,law practice
1978,united states,law practice
2001,canada,information technology and services
2012,united states,internet
1994,united states,research
1995,netherlands,higher education
2002,united states,financial services
2017,united states,civil engineering
2001,brazil,information technology and services
2002,canada,professional training & coaching
1971,denmark,plastics
2014,united states,sporting goods
1998,germany,information technology and services
2004,spain,marketing and advertising
1889,france,government administration
2016,colombia,management consulting
1964,netherlands,research
1994,united kingdom,oil & energy
2011,united kingdom,"leisure, travel & tourism"
1988,united states,insurance
1991,united states,individual & family services
1982,brazil,medical practice
1992,turkey,information technology and services
2008,united kingdom,information technology and services
1987,united states,"health, wellness and fitness"
1994,united kingdom,broadcast media
2011,united states,graphic design
2001,united kingdom,government relations
2016,united states,professional training & coaching
1952,brazil,legal services
2011,canada,computer hardware
2017,united states,consumer services
1998,netherlands,internet
2008,denmark,building materials
2010,united states,financial services
2015,china,electrical/electronic manufacturing
2014,brazil,financial services
2008,portugal,information technology and services
2012,canada,wireless
2013,mexico,government relations
2000,finland,marketing and advertising
2015,australia,cosmetics
2017,united states,design
1901,united states,automotive
2012,hong kong,retail
2013,united states,staffing and recruiting
2005,bahrain,information technology and services
2000,united kingdom,computer software
2013,united states,fund-raising
1984,united states,construction
2003,united states,security and investigations
1976,brazil,supermarkets
1990,united states,marketing and advertising
2014,united states,retail
1989,colombia,maritime
2003,united states,construction
2007,united kingdom,management consulting
2014,united kingdom,internet
2014,united states,e-learning
2015,france,professional training & coaching
1989,united states,printing
2010,spain,program development
2007,romania,management consulting
2017,india,marketing and advertising
2000,australia,management consulting
2013,egypt,computer software
2010,netherlands,packaging and containers
2017,united states,internet
1948,israel,military
2012,chile,marketing and advertising
2009,canada,information technology and services
2010,netherlands,human resources
2007,guatemala,information technology and services
1975,united states,information technology and services
2016,sweden,food & beverages
2007,spain,biotechnology
2008,united states,information technology and services
1995,united states,marketing and advertising
1999,romania,chemicals
1993,argentina,farming
2013,united kingdom,professional training & coaching
1995,united states,hospital & health care
1919,united states,international affairs
1999,united states,architecture & planning
2007,united states,non-profit organization management
2013,brazil,marketing and advertising
1976,switzerland,medical devices
2008,united states,real estate
1973,united states,government relations
1981,australia,insurance
1998,sri lanka,information technology and services
2013,united kingdom,education management
2011,sweden,financial services
1987,canada,commercial real estate
2009,india,management consulting
2009,mexico,farming
2012,canada,environmental services
1986,australia,automotive
2012,india,information technology and services
2016,united states,investment management
1934,united states,accounting
1997,united states,restaurants
1996,united states,marketing and advertising
2009,united states,publishing
1997,united arab emirates,legal services
2016,united states,management consulting
2011,united states,"health, wellness and fitness"
2000,united states,financial services
1987,sweden,financial services
2013,united states,executive office
2014,netherlands,building materials
1997,united kingdom,packaging and containers
2017,united states,management consulting
2004,china,electrical/electronic manufacturing
2010,united kingdom,oil & energy
2016,italy,information technology and services
2006,belgium,insurance
2010,italy,design
2015,india,staffing and recruiting
2011,france,professional training & coaching
2008,australia,investment management
1998,united states,computer networking
2011,united states,computer hardware
2016,united states,real estate
1994,united states,wholesale
2012,united states,information services
1990,serbia,wholesale
2014,colombia,machinery
2012,united states,management consulting
1986,brazil,real estate
1882,united states,construction
2005,united states,design
2013,india,construction
1998,kuwait,"leisure, travel & tourism"
1999,netherlands,education management
1997,united states,real estate
2012,spain,law practice
2010,italy,architecture & planning
1984,united states,newspapers
2006,united kingdom,computer software
2006,india,non-profit organization management
2013,united states,public relations and communications
2014,united states,hospital & health care
2001,canada,computer software
2013,thailand,information technology and services
2010,united kingdom,security and investigations
2015,united states,information technology and services
2000,colombia,research
2012,spain,management consulting
2012,united states,information technology and services
1996,netherlands,marketing and advertising
1987,united states,marketing and advertising
2008,ukraine,information technology and services
2011,india,information technology and services
2008,spain,marketing and advertising
2013,united states,oil & energy
2009,india,information technology and services
1995,united states,law practice
2016,france,management consulting
