Year_founded,Country_Only,Industry
2008,united states,oil & energy
2015,united states,maritime
1997,united states,non-profit organization management
1889,united states,mechanical or industrial engineering
2010,italy,renewables & environment
2009,brazil,higher education
1912,australia,chemicals
2016,singapore,financial services
1977,india,machinery
2001,spain,"leisure, travel & tourism"
2005,china,computer games
1998,chile,human resources
1981,indonesia,farming
2000,united states,construction
1999,united states,individual & family services
2000,netherlands,research
2015,sweden,information technology and services
1995,netherlands,"health, wellness and fitness"
2006,netherlands,accounting
1989,united states,hospital & health care
2001,turkey,logistics and supply chain
2012,netherlands,human resources
1995,israel,accounting
2015,united states,public safety
2004,united kingdom,telecommunications
1973,france,plastics
1999,spain,information technology and services
1995,canada,financial services
1903,australia,wholesale
1996,united states,food production
1980,united states,legal services
2002,portugal,non-profit organization management
1994,united states,human resources
2003,united states,pharmaceuticals
2016,united states,fund-raising
2000,united states,medical practice
1994,serbia,packaging and containers
1968,australia,machinery
2012,india,computer software
1997,italy,mechanical or industrial engineering
2011,vietnam,marketing and advertising
2003,spain,entertainment
1981,united states,marketing and advertising
1956,slovenia,food production
1993,israel,museums and institutions
1968,united kingdom,wholesale
2000,italy,farming
1995,netherlands,computer software
2002,united states,mining & metals
2008,united states,outsourcing/offshoring
2009,united states,primary/secondary education
1977,canada,retail
1993,turkey,architecture & planning
1954,united states,non-profit organization management
1962,colombia,higher education
2003,canada,management consulting
1956,canada,civil engineering
1968,united states,law practice
1991,spain,facilities services
2006,australia,banking
2002,united states,logistics and supply chain
2000,united kingdom,mechanical or industrial engineering
2004,united states,computer software
1999,united states,computer software
1991,czechia,banking
2010,india,architecture & planning
1997,netherlands,staffing and recruiting
1945,turkey,oil & energy
2001,austria,internet
2014,cambodia,telecommunications
2006,italy,marketing and advertising
1984,united states,electrical/electronic manufacturing
1999,united states,plastics
1991,germany,broadcast media
1962,spain,consumer goods
1994,united states,information technology and services
2000,united states,graphic design
2014,netherlands,financial services
2014,united states,computer software
1998,united states,computer software
2004,united states,marketing and advertising
2017,united states,design
1901,united states,utilities
1951,united states,machinery
2007,united states,real estate
2006,colombia,management consulting
2013,argentina,judiciary
2016,canada,information technology and services
2008,thailand,entertainment
2002,united states,primary/secondary education
2016,india,computer software
1989,germany,hospital & health care
2003,poland,"health, wellness and fitness"
1999,spain,oil & energy
2009,france,internet
2010,united states,electrical/electronic manufacturing
1981,malaysia,oil & energy
2012,united states,logistics and supply chain
1998,palestine,computer software
2011,united states,restaurants
2010,united states,food & beverages
2012,canada,building materials
1998,united kingdom,staffing and recruiting
2004,united states,non-profit organization management
1995,united states,insurance
2011,united kingdom,education management
1928,united kingdom,insurance
2001,hungary,information technology and services
2008,sweden,telecommunications
2016,guinea,internet
1956,united kingdom,facilities services
1990,netherlands,performing arts
2005,united states,construction
1984,united states,computer software
2008,france,computer software
2006,united states,design
1969,spain,facilities services
1978,qatar,furniture
2015,united states,information technology and services
2002,united states,management consulting
2008,united kingdom,insurance
2004,united states,apparel & fashion
1976,brazil,electrical/electronic manufacturing
2015,turkey,transportation/trucking/railroad
2015,united states,apparel & fashion
1947,canada,machinery
2009,japan,internet
2008,united states,market research
1995,united states,renewables & environment
1998,bulgaria,logistics and supply chain
2000,united states,mental health care
2000,united states,telecommunications
1987,united states,information technology and services
2016,united kingdom,real estate
1995,united states,restaurants
2010,united states,financial services
2009,united states,accounting
1992,norway,telecommunications
2016,canada,e-learning
2012,united states,printing
1943,united states,non-profit organization management
1990,ireland,media production
1988,united states,oil & energy
2009,india,computer software
2002,france,medical devices
2010,estonia,internet
1998,united states,restaurants
1965,united states,printing
1989,nepal,hospitality
2011,united kingdom,real estate
1981,united states,retail
2017,france,internet
2006,italy,wholesale
2004,poland,internet
1986,italy,management consulting
2007,united kingdom,mental health care
2004,poland,management consulting
1999,united states,law practice
1979,united states,financial services
2007,united kingdom,medical devices
1990,netherlands,"health, wellness and fitness"
2002,united kingdom,real estate
2001,sri lanka,computer software
1999,united states,e-learning
2014,united states,political organization
2001,switzerland,marketing and advertising
1968,united states,design
2008,argentina,security and investigations
2015,netherlands,facilities services
2015,italy,management consulting
1990,united states,construction
1999,italy,information technology and services
2002,united states,real estate
1996,sweden,construction
1998,united states,automotive
2012,spain,marketing and advertising
2012,italy,construction
1985,united states,logistics and supply chain
1878,united states,education management
2012,czechia,financial services
1973,switzerland,chemicals
2015,netherlands,financial services
1984,denmark,information technology and services
1989,canada,oil & energy
2006,united states,management consulting
1988,canada,fishery
1999,mexico,automotive
1903,germany,machinery
2012,united states,computer software
1987,france,wholesale
1982,china,plastics
1984,brazil,law practice
2010,australia,law practice
1992,united states,non-profit organization management
1987,australia,facilities services
1981,sri lanka,market research
2012,germany,management consulting
2014,united kingdom,investment management
1997,france,public relations and communications
1942,denmark,machinery
2017,jordan,sports
2013,czechia,management consulting
2008,lithuania,marketing and advertising
2015,netherlands,wholesale
1953,canada,hospital & health care
1931,united states,publishing
2013,india,staffing and recruiting
1996,spain,media production
2005,united states,consumer goods
1981,indonesia,mechanical or industrial engineering
1970,united states,education management
2014,argentina,internet
2001,united kingdom,staffing and recruiting
2015,mexico,"leisure, travel & tourism"
2008,united states,professional training & coaching
2004,united states,real estate
1986,united states,non-profit organization management
1994,united kingdom,professional training & coaching
1980,sweden,architecture & planning
1926,armenia,hospitality
2017,united states,retail
1994,brazil,construction
2012,united states,staffing and recruiting
1984,united states,furniture
2002,united states,construction
1961,united states,religious institutions
2005,portugal,international trade and development
2006,canada,computer software
1974,united states,management consulting
2013,united kingdom,media production
2013,china,hospitality
1986,spain,publishing
2009,netherlands,mental health care
1989,united states,telecommunications
1984,united states,furniture
2008,australia,marketing and advertising
2006,united states,events services
2008,united states,insurance
1994,united states,professional training & coaching
2012,netherlands,real estate
1984,united states,newspapers
2015,australia,marketing and advertising
2010,united states,entertainment
2014,palestine,"health, wellness and fitness"
1981,united states,insurance
2010,united states,telecommunications
1975,united states,oil & energy
2012,netherlands,luxury goods & jewelry
2013,portugal,"leisure, travel & tourism"
2001,united states,financial services
1995,united states,hospital & health care
2004,greece,marketing and advertising
1986,united kingdom,electrical/electronic manufacturing
1978,chile,human resources
2003,united arab emirates,information technology and services
2001,united states,telecommunications
1998,united states,utilities
2001,china,professional training & coaching
2002,switzerland,research
2009,india,biotechnology
2002,netherlands,hospital & health care
2002,canada,information technology and services
1940,india,electrical/electronic manufacturing
2001,united states,"health, wellness and fitness"
2002,mexico,food production
1983,united states,wine and spirits
1990,italy,telecommunications
1956,united states,financial services
2009,united states,legal services
1972,mexico,management consulting
2011,united kingdom,human resources
1920,united states,transportation/trucking/railroad
1989,united states,transportation/trucking/railroad
1995,united states,computer software
1974,italy,construction
2017,chile,online media
2014,united states,marketing and advertising
2006,united kingdom,information technology and services
1982,brazil,information technology and services
2005,united kingdom,internet
1962,united states,environmental services
2009,spain,alternative dispute resolution
1979,saudi arabia,telecommunications
2007,belgium,facilities services
2001,singapore,design
2005,united states,internet
1962,china,marketing and advertising
1980,united states,performing arts
2005,united states,publishing
1875,romania,political organization
2013,united states,staffing and recruiting
1985,united states,retail
1997,australia,mechanical or industrial engineering
2017,united kingdom,entertainment
1997,canada,real estate
2008,india,human resources
2003,united states,retail
1996,united states,education management
2004,switzerland,information technology and services
1965,united arab emirates,pharmaceuticals
1999,united states,pharmaceuticals
2012,colombia,marketing and advertising
1945,sweden,import and export
1896,united kingdom,retail
1984,australia,non-profit organization management
1977,netherlands,mechanical or industrial engineering
2010,united states,education management
1878,united kingdom,international trade and development
1979,united states,oil & energy
2015,ghana,design
1973,netherlands,education management
1955,jordan,investment management
1977,canada,retail
2009,colombia,law enforcement
1991,united states,environmental services
1997,united states,information technology and services
1988,united states,staffing and recruiting
1971,andorra,hospital & health care
2009,india,human resources
2007,france,investment banking
1986,united states,information technology and services
2011,netherlands,information services
1983,united states,capital markets
2009,france,events services
2014,germany,staffing and recruiting
1994,italy,international trade and development
2012,united states,"health, wellness and fitness"
2009,ireland,hospitality
1988,united states,real estate
2012,brazil,apparel & fashion
1819,ireland,non-profit organization management
2012,united states,retail
2012,united states,computer software
1975,united states,insurance
1981,united states,hospitality
2009,united states,packaging and containers
2002,united states,information technology and services
2011,russia,management consulting
2001,netherlands,management consulting
2012,poland,renewables & environment
1971,united states,"health, wellness and fitness"
2008,israel,pharmaceuticals
2002,united states,design
1958,australia,business supplies and equipment
1968,united arab emirates,automotive
2013,united states,accounting
1951,spain,telecommunications
2008,united states,restaurants
2002,cayman islands,consumer goods
2004,united kingdom,staffing and recruiting
1989,france,automotive
2016,united kingdom,information technology and services
2011,china,marketing and advertising
1996,slovenia,marketing and advertising
2010,denmark,"health, wellness and fitness"
1997,canada,information technology and services
2007,united states,education management
1996,panama,information technology and services
2005,united states,real estate
1981,united states,construction
2009,united states,"health, wellness and fitness"
2006,brazil,marketing and advertising
2006,united states,sports
1990,canada,industrial automation
1987,united states,hospital & health care
1991,united kingdom,non-profit organization management
2010,india,information technology and services
2009,netherlands,hospital & health care
2015,india,motion pictures and film
1990,canada,oil & energy
2003,united states,hospital & health care
2004,united states,marketing and advertising
1997,united kingdom,human resources
2006,brazil,internet
2011,united kingdom,marketing and advertising
2002,united states,education management
2001,greece,furniture
2008,denmark,education management
2005,united states,staffing and recruiting
1993,united kingdom,"leisure, travel & tourism"
2012,united states,apparel & fashion
1902,united states,non-profit organization management
2004,denmark,maritime
2010,united states,financial services
2012,united states,financial services
2013,united kingdom,computer software
2002,united states,legal services
1961,kuwait,hospital & health care
2012,netherlands,program development
1995,brazil,publishing
1998,canada,non-profit organization management
1997,united states,religious institutions
2012,india,renewables & environment
2010,united states,biotechnology
2007,united states,information technology and services
2008,denmark,banking
2016,norway,information technology and services
2002,united states,medical practice
1960,canada,higher education
1988,united states,non-profit organization management
2012,australia,mechanical or industrial engineering
2007,switzerland,medical practice
2001,united states,"health, wellness and fitness"
2007,united states,hospital & health care
1993,united states,computer & network security
2006,serbia,computer software
1972,italy,security and investigations
2002,united states,financial services
1961,united states,consumer services
2004,united kingdom,hospital & health care
1926,mexico,furniture
2002,united states,internet
1945,united kingdom,electrical/electronic manufacturing
2005,united states,banking
2011,hungary,retail
1979,united states,medical devices
1999,united states,apparel & fashion
2008,united states,accounting
2012,italy,hospitality
1973,united states,retail
2007,united states,law practice
1989,france,security and investigations
2003,italy,translation and localization
2005,kenya,management consulting
1957,israel,food production
1966,spain,"glass, ceramics & concrete"
1980,united states,hospital & health care
1970,united states,broadcast media
2007,albania,information technology and services
1998,israel,mechanical or industrial engineering
2004,australia,real estate
2011,australia,management consulting
1994,netherlands,information technology and services
2014,united states,"health, wellness and fitness"
1995,ireland,management consulting
2000,united states,management consulting
2009,united states,medical practice
1982,united states,wine and spirits
2014,united kingdom,internet
1959,united states,law practice
1993,canada,marketing and advertising
1965,united states,religious institutions
2014,united states,events services
1992,brazil,mechanical or industrial engineering
2006,poland,"health, wellness and fitness"
1985,united states,information technology and services
2012,india,computer software
2013,poland,information technology and services
2015,france,real estate
1993,malaysia,information technology and services
2006,kenya,financial services
1914,united kingdom,architecture & planning
2016,france,computer software
1979,honduras,newspapers
1987,canada,financial services
2005,india,online media
1985,netherlands,medical practice
2002,united states,mechanical or industrial engineering
2015,spain,information technology and services
2007,india,building materials
2003,philippines,primary/secondary education
2015,italy,information technology and services
2014,sri lanka,mechanical or industrial engineering
1975,united states,religious institutions
2015,united states,financial services
2010,russia,entertainment
1974,united states,commercial real estate
1907,switzerland,design
2016,canada,financial services
2015,united kingdom,law practice
2001,united states,wine and spirits
2009,india,telecommunications
2013,united states,computer & network security
2005,russia,information technology and services
2009,canada,legal services
2005,united states,"health, wellness and fitness"
2013,romania,information technology and services
1988,united states,airlines/aviation
2013,united states,computer & network security
2013,australia,internet
1974,turkey,security and investigations
2007,united states,medical devices
2010,spain,internet
2002,turkey,internet
2012,united states,real estate
2015,united kingdom,internet
2011,united states,management consulting
2007,brazil,investment management
2006,south africa,events services
2009,netherlands,internet
2017,brazil,food production
1977,united states,insurance
2007,switzerland,non-profit organization management
1949,united states,food & beverages
2014,united states,legal services
1992,iceland,machinery
2006,united kingdom,telecommunications
2011,saudi arabia,food & beverages
2015,czechia,information technology and services
2000,united kingdom,design
2010,united kingdom,financial services
1999,el salvador,publishing
1996,canada,telecommunications
1991,united states,writing and editing
1989,united states,business supplies and equipment
2009,united states,media production
2012,italy,automotive
2017,south africa,non-profit organization management
1996,united states,apparel & fashion
2016,united states,internet
1954,united states,hospital & health care
1977,united states,building materials
2000,netherlands,accounting
2011,united states,wine and spirits
2001,united states,marketing and advertising
2014,norway,oil & energy
2010,united kingdom,restaurants
1986,argentina,information technology and services
2010,india,information services
2009,united states,financial services
1972,spain,electrical/electronic manufacturing
2008,france,fine art
2016,netherlands,apparel & fashion
2013,united states,staffing and recruiting
2000,united states,individual & family services
2009,egypt,medical devices
1992,united states,electrical/electronic manufacturing
1998,colombia,information technology and services
2010,australia,real estate
1926,united states,civic & social organization
2000,united states,"leisure, travel & tourism"
1951,united states,law practice
2011,united arab emirates,oil & energy
1985,france,computer software
1980,united states,information technology and services
2012,united states,e-learning
1995,united states,marketing and advertising
2013,united states,computer software
2008,finland,information technology and services
2009,united states,mechanical or industrial engineering
1994,united states,publishing
2000,united states,law practice
2012,united states,building materials
1946,canada,airlines/aviation
2005,united states,internet
1976,united states,music
2012,united states,real estate
1996,czechia,professional training & coaching
1998,united states,information technology and services
1879,canada,non-profit organization management
2004,india,information technology and services
2003,united states,consumer goods
2010,united states,apparel & fashion
2001,netherlands,marketing and advertising
2010,india,apparel & fashion
2005,italy,public relations and communications
1991,united states,law practice
2008,united states,real estate
2012,united states,"health, wellness and fitness"
1979,united states,architecture & planning
1999,united states,industrial automation
1990,india,electrical/electronic manufacturing
2007,sweden,construction
2012,venezuela,utilities
1992,united kingdom,insurance
1967,united kingdom,biotechnology
2007,netherlands,management consulting
2004,united kingdom,information technology and services
2008,united states,real estate
1994,canada,internet
1919,italy,international trade and development
2003,united states,information technology and services
2014,greece,online media
1995,united states,financial services
1989,united states,construction
2016,united states,farming
2003,sweden,staffing and recruiting
1995,united states,food & beverages
2009,china,chemicals
1999,sri lanka,internet
2000,united states,biotechnology
1976,united states,education management
2005,united states,"health, wellness and fitness"
2009,india,computer networking
2005,united states,"health, wellness and fitness"
2005,romania,real estate
2011,spain,non-profit organization management
1993,united states,public policy
2006,canada,commercial real estate
1994,brazil,insurance
2015,united states,computer software
1997,united states,computer software
2001,france,information technology and services
1951,united states,public safety
2010,spain,marketing and advertising
1982,canada,accounting
1973,united kingdom,electrical/electronic manufacturing
1972,united states,financial services
1991,united arab emirates,hospital & health care
1984,netherlands,building materials
1970,singapore,maritime
1985,united states,banking
1991,canada,fine art
2006,canada,telecommunications
2004,italy,information technology and services
1997,australia,non-profit organization management
2005,italy,management consulting
2004,lithuania,printing
1999,australia,real estate
1928,united states,recreational facilities and services
1978,united states,architecture & planning
2004,united states,law practice
2011,egypt,management consulting
1932,united states,aviation & aerospace
1994,united states,hospital & health care
1985,united kingdom,design
2010,brazil,newspapers
2010,turkey,marketing and advertising
1919,germany,insurance
2017,canada,biotechnology
1992,australia,hospitality
2010,united states,religious institutions
2013,norway,information technology and services
2013,czechia,management consulting
2005,spain,marketing and advertising
2004,united states,financial services
1987,costa rica,consumer services
1989,united states,computer software
2009,united states,capital markets
2006,brazil,construction
1987,united states,commercial real estate
1993,czechia,legal services
1996,united states,automotive
1984,united states,public relations and communications
1992,united kingdom,internet
2012,india,internet
2015,israel,government relations
2003,united states,human resources
1998,united states,computer software
2015,ecuador,information technology and services
2012,india,computer software
2002,united states,design
1963,united states,telecommunications
2012,united kingdom,hospital & health care
1999,india,machinery
1981,united kingdom,staffing and recruiting
2015,netherlands,information technology and services
2011,netherlands,sports
1995,united states,pharmaceuticals
1991,united states,information technology and services
2008,australia,legal services
2003,italy,human resources
2015,united states,non-profit organization management
1998,united states,marketing and advertising
2013,canada,investment management
2010,ireland,primary/secondary education
2004,sweden,computer networking
1998,taiwan,higher education
1993,united states,consumer services
1944,france,insurance
2015,united states,computer software
1984,united states,design
2010,united states,restaurants
1978,germany,mechanical or industrial engineering
1958,united states,education management
1950,united kingdom,construction
2013,united states,internet
1897,united states,business supplies and equipment
1997,netherlands,maritime
2009,united kingdom,marketing and advertising
1978,united states,higher education
2002,iran,building materials
2001,united kingdom,financial services
2009,philippines,semiconductors
2006,spain,biotechnology
1960,canada,education management
1994,united states,transportation/trucking/railroad
1986,united states,legal services
2002,united states,pharmaceuticals
1895,united states,food production
1965,spain,mining & metals
1993,romania,education management
2002,united states,broadcast media
1996,canada,education management
2011,canada,marketing and advertising
2016,united kingdom,information technology and services
2015,united states,information technology and services
1978,netherlands,facilities services
1972,portugal,higher education
1983,spain,legal services
2002,netherlands,human resources
1985,belgium,research
2005,pakistan,information technology and services
2007,united states,accounting
2016,united states,airlines/aviation
1988,mexico,management consulting
1969,united states,security and investigations
1969,france,real estate
1988,italy,marketing and advertising
2004,china,computer games
1988,united states,mechanical or industrial engineering
1987,brazil,information technology and services
1988,brazil,mechanical or industrial engineering
1920,united states,consumer goods
2007,united states,financial services
1965,united states,retail
1999,canada,information technology and services
2007,united states,computer & network security
1998,brazil,professional training & coaching
2002,united states,insurance
1965,united states,design
2009,united states,computer & network security
2010,united states,management consulting
2005,pakistan,financial services
1996,china,food & beverages
1909,united states,higher education
1992,united states,insurance
1969,netherlands,higher education
2000,india,information technology and services
1973,argentina,higher education
1920,netherlands,logistics and supply chain
1911,netherlands,construction
1949,united states,environmental services
1987,saudi arabia,industrial automation
1996,denmark,consumer electronics
1996,united states,construction
2007,united states,aviation & aerospace
2000,united states,investment management
1986,canada,information services
2012,united states,computer software
1947,united states,hospital & health care
1910,united kingdom,architecture & planning
1975,brazil,medical practice
1957,united states,non-profit organization management
1936,canada,individual & family services
2016,norway,oil & energy
1890,sweden,investment management
2002,united states,marketing and advertising
2012,united states,information technology and services
1998,canada,primary/secondary education
2002,united states,computer software
2007,united states,staffing and recruiting
1993,russia,real estate
2005,mexico,marketing and advertising
1987,austria,financial services
2008,united kingdom,pharmaceuticals
2001,singapore,design
1994,netherlands,automotive
2014,france,computer games
2001,australia,retail
1984,united states,pharmaceuticals
1949,germany,cosmetics
2006,united states,computer software
1964,united states,staffing and recruiting
1995,united kingdom,translation and localization
1989,indonesia,real estate
1980,belgium,textiles
2017,netherlands,government administration
1980,indonesia,industrial automation
1973,united states,government administration
1997,united states,environmental services
1834,united states,maritime
1906,united states,consumer goods
2006,india,information technology and services
2000,canada,maritime
2007,united states,oil & energy
1982,united states,food & beverages
2010,greece,telecommunications
1995,denmark,automotive
2000,united states,information technology and services
2000,united states,construction
1997,united states,computer software
1984,united states,oil & energy
1993,spain,marketing and advertising
1910,united kingdom,education management
1989,india,music
1980,united states,staffing and recruiting
2015,united states,broadcast media
1987,united kingdom,information technology and services
1895,mexico,primary/secondary education
1828,united states,mental health care
1976,united states,chemicals
1986,united states,staffing and recruiting
2000,spain,"leisure, travel & tourism"
2003,philippines,education management
1970,mexico,insurance
1970,australia,automotive
1976,united kingdom,non-profit organization management
1976,united states,design
1994,belgium,information technology and services
2000,united kingdom,luxury goods & jewelry
1965,united states,hospitality
1985,india,real estate
1997,belgium,telecommunications
1989,united states,real estate
1993,vietnam,banking
1999,canada,machinery
1924,united states,accounting
1905,united states,banking
1945,united states,construction
2008,cambodia,real estate
1994,canada,hospital & health care
1998,indonesia,broadcast media
1969,united states,printing
1901,united states,sports
1996,netherlands,medical devices
2003,russia,financial services
1995,georgia,banking
2004,united kingdom,utilities
1943,canada,financial services
1991,united states,retail
1970,united kingdom,mechanical or industrial engineering
1988,canada,computer networking
1960,united states,food production
2008,japan,management consulting
1978,germany,airlines/aviation
1993,india,higher education
1992,united states,research
1870,united states,higher education
1882,france,sporting goods
1989,argentina,pharmaceuticals
2006,united kingdom,telecommunications
2015,kenya,airlines/aviation
2010,south africa,telecommunications
1992,spain,information technology and services
2009,poland,internet
1969,united states,outsourcing/offshoring
2009,germany,computer games
1999,united states,computer software
2006,gibraltar,financial services
2015,united states,biotechnology
1961,united states,machinery
1996,united kingdom,international trade and development
2014,france,information technology and services
1982,united kingdom,transportation/trucking/railroad
1995,united states,internet
2002,united states,staffing and recruiting
1996,pakistan,insurance
1984,south africa,mining & metals
1991,kenya,aviation & aerospace
1993,united states,environmental services
1983,portugal,oil & energy
1984,united states,airlines/aviation
1811,united states,mental health care
2001,turkey,research
1975,denmark,industrial automation
2004,united states,hospital & health care
1996,united states,financial services
2001,egypt,pharmaceuticals
1979,philippines,packaging and containers
1993,canada,retail
1903,united states,financial services
1946,united states,graphic design
1985,turkey,industrial automation
1907,united states,mining & metals
1964,united states,entertainment
1978,united kingdom,apparel & fashion
2012,china,internet
1955,brazil,hospital & health care
2002,germany,computer networking
1994,united states,pharmaceuticals
1992,spain,building materials
1994,united states,information technology and services
1999,malta,telecommunications
1988,united states,public relations and communications
1963,norway,food production
1938,united states,airlines/aviation
2003,united kingdom,real estate
1991,czechia,financial services
2009,brazil,financial services
1997,united states,education management
1981,united states,medical practice
1980,netherlands,retail
1984,united states,security and investigations
2002,russia,information technology and services
1911,united states,education management
1999,united states,utilities
2014,belgium,events services
2002,united states,management consulting
2011,united states,design
1981,united states,non-profit organization management
1984,united states,investment management
1954,united states,education management
2001,italy,utilities
1956,united states,religious institutions
2009,united states,environmental services
2012,united states,computer software
2001,united states,legal services
1918,ireland,financial services
1916,united states,financial services
1992,jamaica,accounting
2011,united kingdom,staffing and recruiting
1989,south africa,renewables & environment
2004,faroe islands,outsourcing/offshoring
1999,united states,financial services
1980,germany,information technology and services
1966,united kingdom,law practice
1950,germany,law practice
2004,qatar,maritime
1906,brazil,mechanical or industrial engineering
2016,united states,computer software
2001,canada,oil & energy
2016,australia,internet
1993,united states,commercial real estate
1986,united states,information technology and services
1899,canada,consumer goods
1965,united kingdom,higher education
1991,united states,music
1977,turkey,automotive
2012,united states,real estate
2001,united kingdom,computer software
1991,united states,defense & space
1989,united states,education management
1970,united states,machinery
1947,united states,machinery
2015,china,internet
1949,united states,marketing and advertising
2005,united states,marketing and advertising
2006,new zealand,construction
1991,united states,entertainment
2013,united states,financial services
2009,united states,online media
2000,united states,internet
1998,south africa,food & beverages
2014,china,marketing and advertising
1978,netherlands,plastics
1947,united states,human resources
1988,netherlands,real estate
1993,united states,aviation & aerospace
1989,united states,paper & forest products
2013,south korea,financial services
1959,finland,hospital & health care
1995,united states,biotechnology
2014,switzerland,civic & social organization
1939,brazil,industrial automation
2009,india,information technology and services
1983,ireland,events services
2003,netherlands,building materials
1994,united states,hospital & health care
1991,united states,automotive
2007,saudi arabia,marketing and advertising
2005,jersey,human resources
2010,united states,financial services
2008,brazil,international trade and development
2000,australia,information technology and services
2005,united states,internet
1987,canada,research
1977,united states,dairy
1982,united states,mechanical or industrial engineering
2011,india,internet
1961,belgium,hospital & health care
1999,spain,information technology and services
1911,belgium,"glass, ceramics & concrete"
1991,united states,telecommunications
1989,france,cosmetics
1989,united states,research
2000,united states,construction
1964,united states,construction
1998,france,hospital & health care
1996,brazil,computer software
1932,united states,education management
2007,united states,financial services
1982,mexico,public relations and communications
1990,canada,oil & energy
1979,canada,wholesale
2002,united states,information technology and services
2015,united kingdom,government administration
1967,brazil,legal services
1999,new zealand,utilities
2001,united states,computer software
2013,united kingdom,telecommunications
1924,united states,public policy
1982,united states,computer software
1981,united states,architecture & planning
1973,hong kong,financial services
2010,india,information technology and services
1969,united states,airlines/aviation
2001,czechia,legal services
1992,united states,construction
2010,united kingdom,education management
1989,united states,sporting goods
1998,united states,computer networking
2010,united kingdom,real estate
1996,australia,information technology and services
1987,france,higher education
1995,united states,marketing and advertising
2011,turkey,public relations and communications
1946,united states,shipbuilding
1989,united states,oil & energy
1993,france,professional training & coaching
1936,turkey,utilities
2010,united states,facilities services
1979,malaysia,commercial real estate
1996,australia,financial services
1901,united states,education management
1968,united states,automotive
2002,norway,marketing and advertising
1992,united states,facilities services
1887,united states,retail
1894,united states,packaging and containers
1997,greece,retail
1990,united states,entertainment
1963,italy,fund-raising
2004,france,photography
1895,finland,wholesale
1957,united states,automotive
2006,netherlands,internet
1999,united states,hospital & health care
1993,united states,apparel & fashion
1887,united states,law practice
2006,malaysia,oil & energy
2003,united states,security and investigations
2012,united states,media production
2011,united states,pharmaceuticals
2009,new zealand,management consulting
1969,canada,telecommunications
2006,ecuador,publishing
2003,united states,computer software
2009,france,marketing and advertising
1997,france,electrical/electronic manufacturing
1991,romania,automotive
1846,united kingdom,automotive
2008,brazil,management consulting
1956,united states,construction
2014,argentina,computer software
2009,united kingdom,logistics and supply chain
2007,nigeria,information technology and services
1961,united states,pharmaceuticals
1993,united states,computer software
1978,italy,telecommunications
1975,united states,chemicals
1981,united states,professional training & coaching
1999,germany,computer software
2010,spain,management consulting
1958,united states,religious institutions
2004,united states,professional training & coaching
1992,united states,professional training & coaching
2013,netherlands,government administration
1983,united states,retail
2015,australia,real estate
1978,canada,individual & family services
1967,united states,mental health care
2001,united states,information technology and services
1950,italy,design
1958,united arab emirates,automotive
2015,peru,research
2001,united states,internet
2013,united states,information technology and services
2010,chile,government administration
2011,brazil,oil & energy
1988,united states,facilities services
1993,united states,semiconductors
1918,united states,non-profit organization management
1999,spain,publishing
1997,france,marketing and advertising
1998,south africa,information technology and services
1992,united states,real estate
1951,united states,food production
1993,uganda,banking
1966,belgium,insurance
1947,united states,business supplies and equipment
2015,netherlands,information technology and services
2007,united arab emirates,information technology and services
1912,italy,aviation & aerospace
1965,mexico,architecture & planning
1950,united states,electrical/electronic manufacturing
2005,united states,human resources
1999,switzerland,telecommunications
1996,canada,translation and localization
1912,united states,hospital & health care
2000,romania,oil & energy
1961,singapore,financial services
2010,united states,chemicals
1991,brazil,international trade and development
1918,portugal,construction
2014,norway,design
1987,united states,computer software
1984,canada,electrical/electronic manufacturing
2008,singapore,market research
1954,united states,real estate
1986,united states,medical devices
1982,united states,computer software
2013,united states,printing
1987,switzerland,non-profit organization management
1975,canada,higher education
2008,united states,automotive
1953,mexico,automotive
2012,india,information technology and services
2003,germany,aviation & aerospace
1882,united states,logistics and supply chain
2009,united states,medical practice
2013,united states,telecommunications
1980,united states,marketing and advertising
2007,united states,religious institutions
2004,turkey,information technology and services
2009,united states,wholesale
2014,bulgaria,computer software
1992,argentina,media production
1984,united states,logistics and supply chain
1992,egypt,food production
1999,turkey,investment banking
1903,united states,banking
2008,tunisia,architecture & planning
1977,united states,restaurants
2006,united states,investment management
1948,united states,public policy
1987,brazil,medical practice
2016,united kingdom,insurance
1923,france,hospitality
1995,united states,transportation/trucking/railroad
2012,united states,financial services
1970,united states,construction
2004,united states,computer software
1912,belgium,mechanical or industrial engineering
2001,mexico,information technology and services
1979,united states,real estate
1983,canada,real estate
2009,united states,computer games
1937,united states,machinery
1966,united states,information technology and services
1986,germany,information technology and services
2003,thailand,accounting
1969,united states,marketing and advertising
1965,united states,non-profit organization management
1984,brazil,information technology and services
2000,united states,commercial real estate
1946,united states,sports
2003,united states,computer software
1973,switzerland,plastics
1985,brazil,automotive
1847,united states,pharmaceuticals
2003,romania,telecommunications
2002,united states,information technology and services
1896,united states,real estate
1981,india,education management
1944,nigeria,pharmaceuticals
1979,united states,real estate
1933,united states,financial services
1980,united states,events services
1988,new caledonia,banking
1976,italy,real estate
2006,united states,writing and editing
2008,united states,investment management
2010,united states,real estate
1981,united states,hospitality
2009,france,construction
1962,france,textiles
2010,australia,market research
1984,spain,construction
1932,iceland,mechanical or industrial engineering
2011,united states,information technology and services
2001,united kingdom,information technology and services
1963,italy,plastics
1955,ireland,hospitality
1996,brazil,hospitality
1912,united states,non-profit organization management
1997,india,aviation & aerospace
