Year_founded,Country_Only,Industry
2015,united kingdom,information technology and services
2012,united states,arts and crafts
2016,united states,civic & social organization
2016,united states,"health, wellness and fitness"
2015,south africa,internet
2012,united states,marketing and advertising
2011,poland,executive office
2001,netherlands,graphic design
2011,france,architecture & planning
1996,united states,events services
2013,united states,media production
1992,united states,information technology and services
2003,netherlands,real estate
2016,india,food production
2015,united kingdom,cosmetics
1982,italy,furniture
2016,united states,non-profit organization management
2010,egypt,construction
1994,norway,consumer services
1964,united states,food & beverages
2010,australia,investment banking
2014,united kingdom,hospitality
2013,estonia,design
2005,united states,information technology and services
2014,switzerland,insurance
2015,united kingdom,non-profit organization management
2014,brazil,information technology and services
2005,united states,civic & social organization
2009,united states,marketing and advertising
2003,united states,civil engineering
1996,brazil,professional training & coaching
2010,united states,marketing and advertising
2016,south africa,marketing and advertising
2011,united states,construction
2013,united kingdom,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2006,uganda,philanthropy
2009,united states,cosmetics
2013,sweden,information technology and services
1995,chile,internet
2012,united states,real estate
2008,united states,non-profit organization management
2010,italy,design
2012,united states,music
2017,united states,education management
2005,mexico,information technology and services
2003,italy,computer software
2016,united states,information technology and services
2017,united states,publishing
1993,finland,"leisure, travel & tourism"
2010,italy,electrical/electronic manufacturing
2007,united states,public relations and communications
1975,united states,law practice
2008,india,information technology and services
1989,canada,mechanical or industrial engineering
2009,united states,marketing and advertising
2008,sri lanka,computer software
2012,united states,computer games
2013,pakistan,marketing and advertising
2015,united states,architecture & planning
2015,united kingdom,retail
2010,pakistan,information technology and services
1986,australia,information technology and services
2010,united states,market research
2015,united states,restaurants
2008,mexico,"leisure, travel & tourism"
2010,india,information technology and services
2011,canada,computer games
1880,china,mechanical or industrial engineering
2008,united states,insurance
2012,united states,human resources
2010,france,events services
1970,canada,recreational facilities and services
2014,brazil,photography
2016,india,outsourcing/offshoring
2010,united kingdom,construction
2016,united states,non-profit organization management
2014,france,professional training & coaching
2013,united states,consumer goods
2010,spain,maritime
2006,china,automotive
1996,united states,information technology and services
2010,united kingdom,public relations and communications
2002,united states,hospital & health care
2011,egypt,logistics and supply chain
1993,united states,internet
1973,greece,farming
2012,belgium,real estate
2010,india,information services
2010,australia,information technology and services
2015,united states,import and export
2010,ireland,entertainment
2014,united kingdom,"health, wellness and fitness"
2002,united states,information technology and services
1997,sweden,mechanical or industrial engineering
2012,united states,marketing and advertising
2013,united states,sports
2012,bulgaria,internet
2012,canada,hospitality
2010,united states,marketing and advertising
2014,united states,computer software
2005,new zealand,photography
1980,united states,electrical/electronic manufacturing
2006,united states,construction
2003,kenya,public relations and communications
2014,india,information technology and services
2017,spain,e-learning
2016,united states,mental health care
1998,united states,management consulting
2009,estonia,accounting
2014,india,computer software
2009,united states,internet
2007,australia,automotive
2009,france,mechanical or industrial engineering
2006,united states,biotechnology
2015,united states,medical devices
1985,united states,accounting
2000,united states,events services
2012,united kingdom,publishing
2012,greece,financial services
1986,south africa,automotive
2015,france,logistics and supply chain
1997,south africa,apparel & fashion
1998,united kingdom,retail
2003,united states,law enforcement
2017,poland,marketing and advertising
1998,south africa,non-profit organization management
2011,turkey,environmental services
2015,germany,financial services
1994,united states,medical devices
2004,venezuela,consumer services
2003,united states,computer software
2015,france,design
2002,serbia,non-profit organization management
1971,indonesia,government administration
2011,germany,information technology and services
2003,germany,pharmaceuticals
2006,australia,e-learning
2018,united states,online media
2007,bangladesh,non-profit organization management
2001,norway,real estate
2008,united states,computer software
2015,netherlands,fund-raising
2006,united states,real estate
1996,ukraine,information technology and services
2010,russia,information technology and services
2014,united states,e-learning
2015,united kingdom,events services
1991,india,real estate
2015,netherlands,marketing and advertising
1999,united states,internet
2009,united states,apparel & fashion
1958,united kingdom,mechanical or industrial engineering
1988,canada,individual & family services
2011,united states,"leisure, travel & tourism"
2004,united kingdom,"leisure, travel & tourism"
2005,spain,consumer goods
2008,colombia,marketing and advertising
2017,denmark,computer software
2017,egypt,media production
2015,united states,accounting
2010,united states,real estate
2013,canada,printing
2011,united states,design
2007,netherlands,environmental services
2017,united states,telecommunications
2004,united states,recreational facilities and services
2015,india,information technology and services
2009,united kingdom,cosmetics
2007,egypt,facilities services
2017,germany,international trade and development
2017,united states,management consulting
2015,united kingdom,staffing and recruiting
1983,united states,music
2000,united states,construction
2011,united states,oil & energy
2016,turkey,marketing and advertising
1993,canada,entertainment
2014,united states,automotive
1984,united states,financial services
2014,canada,accounting
2006,united states,retail
1929,united states,military
2016,united kingdom,computer networking
2002,united states,aviation & aerospace
1992,united states,machinery
2012,italy,non-profit organization management
1992,united kingdom,transportation/trucking/railroad
1941,united states,automotive
1998,united states,machinery
2017,france,design
2008,canada,graphic design
1991,netherlands,hospital & health care
2012,united states,religious institutions
2016,poland,higher education
2009,united kingdom,marketing and advertising
2015,united kingdom,airlines/aviation
2008,netherlands,music
2016,switzerland,events services
2012,brazil,construction
2018,united states,"health, wellness and fitness"
1989,united states,music
2014,romania,computer games
2003,united states,information technology and services
2015,spain,information technology and services
2005,france,management consulting
2011,united kingdom,media production
1978,netherlands,design
1939,new zealand,wholesale
2008,united states,insurance
2011,india,marketing and advertising
2017,united states,financial services
2001,united kingdom,oil & energy
2013,portugal,alternative medicine
2012,new zealand,computer software
2010,united states,hospital & health care
2010,slovenia,information technology and services
2002,united states,construction
2011,united states,management consulting
2018,united states,entertainment
2016,india,oil & energy
1999,united states,information technology and services
2007,argentina,marketing and advertising
2012,portugal,photography
1981,united states,marketing and advertising
2011,united states,computer software
1976,united states,retail
2007,france,information technology and services
2009,australia,construction
2007,israel,consumer goods
1995,netherlands,professional training & coaching
2015,india,apparel & fashion
2011,lithuania,public policy
2014,netherlands,information technology and services
2009,netherlands,wine and spirits
2010,united states,marketing and advertising
2004,united states,research
1988,canada,computer software
2010,chile,human resources
2013,united states,apparel & fashion
2011,united arab emirates,environmental services
2012,united states,program development
2013,mexico,management consulting
2015,poland,pharmaceuticals
2009,united states,information technology and services
2002,spain,biotechnology
2016,australia,accounting
1969,netherlands,accounting
2017,canada,marketing and advertising
2012,mexico,marketing and advertising
2008,united kingdom,security and investigations
2008,india,computer software
1989,united states,packaging and containers
1997,brazil,entertainment
2016,canada,financial services
1976,united states,luxury goods & jewelry
2007,brazil,media production
2015,germany,media production
2016,united states,telecommunications
2004,italy,information technology and services
1990,italy,food & beverages
2018,canada,professional training & coaching
2005,united states,medical practice
2017,united states,individual & family services
1959,thailand,automotive
2007,switzerland,information technology and services
2008,united kingdom,internet
1983,united states,computer software
2004,united states,marketing and advertising
2016,india,computer software
1998,united states,graphic design
2002,united states,construction
1984,italy,transportation/trucking/railroad
2000,germany,marketing and advertising
2011,mexico,design
1988,brazil,civil engineering
2016,australia,"leisure, travel & tourism"
1967,united states,civic & social organization
2013,united states,marketing and advertising
2000,united states,medical devices
2004,south africa,import and export
2006,netherlands,consumer goods
1997,united states,airlines/aviation
2014,united states,consumer electronics
2017,ecuador,information technology and services
2011,costa rica,information technology and services
2016,france,management consulting
2016,united states,import and export
2013,canada,construction
2003,united states,alternative dispute resolution
1997,united kingdom,computer software
1997,united states,retail
2017,united states,real estate
2015,switzerland,information technology and services
2009,united states,internet
2007,denmark,public relations and communications
1991,united states,philanthropy
2015,india,renewables & environment
2011,denmark,legal services
2005,united states,staffing and recruiting
2011,ecuador,hospitality
1966,germany,performing arts
2011,norway,building materials
2007,united states,sports
2001,mexico,legal services
2009,india,information technology and services
2012,united states,government relations
2018,croatia,marketing and advertising
1955,spain,building materials
2007,netherlands,information technology and services
2013,united states,"leisure, travel & tourism"
1991,united states,pharmaceuticals
2014,united states,information technology and services
2011,canada,entertainment
1977,united states,retail
2006,belgium,financial services
2017,united states,venture capital & private equity
2010,jordan,real estate
2012,united kingdom,motion pictures and film
1875,japan,"glass, ceramics & concrete"
2005,australia,construction
2015,united states,management consulting
2017,united states,internet
2014,united kingdom,accounting
2017,italy,management consulting
1963,united states,transportation/trucking/railroad
2011,united states,hospitality
1994,turkey,marketing and advertising
2012,turkey,insurance
1993,united states,media production
1978,singapore,education management
2001,netherlands,human resources
2003,france,information technology and services
2000,united states,industrial automation
2017,argentina,internet
2004,united states,accounting
2016,india,computer software
1998,united states,internet
2000,australia,information technology and services
2006,switzerland,computer networking
2016,spain,management consulting
2012,united states,civil engineering
2012,croatia,computer & network security
2014,brazil,marketing and advertising
2017,united states,marketing and advertising
1976,united arab emirates,airlines/aviation
2003,france,government administration
2015,indonesia,"health, wellness and fitness"
2003,united states,legal services
2017,tanzania,consumer services
2015,morocco,marketing and advertising
1994,latvia,non-profit organization management
1997,united states,security and investigations
2015,united states,information technology and services
2008,belgium,public relations and communications
2016,united kingdom,civil engineering
2012,spain,legal services
2010,united states,construction
2006,united states,marketing and advertising
2014,france,broadcast media
2009,canada,design
2011,canada,performing arts
2002,united states,wholesale
2002,argentina,information technology and services
1998,india,hospitality
1915,sweden,non-profit organization management
2014,united states,construction
2004,united states,building materials
2008,italy,music
2007,united states,furniture
1986,denmark,automotive
2013,united states,retail
2012,united states,law practice
2007,united states,retail
2012,france,civil engineering
2017,united states,food & beverages
2008,netherlands,writing and editing
1951,united states,marketing and advertising
2001,united states,professional training & coaching
2015,iran,cosmetics
2004,united states,marketing and advertising
2009,united states,wireless
2008,united kingdom,real estate
2012,united states,information technology and services
1987,united states,facilities services
2015,germany,professional training & coaching
1982,united states,religious institutions
2015,united states,"health, wellness and fitness"
2010,united states,banking
2016,italy,information technology and services
2012,united states,security and investigations
2005,germany,information services
2011,united kingdom,package/freight delivery
2002,united states,food & beverages
2001,united states,transportation/trucking/railroad
2018,canada,biotechnology
2016,canada,information technology and services
2006,united states,music
2010,spain,construction
2016,romania,media production
2000,germany,information technology and services
2009,netherlands,environmental services
2013,china,food & beverages
1998,united states,law practice
1997,australia,staffing and recruiting
1987,saudi arabia,legal services
2014,bulgaria,staffing and recruiting
2010,united states,renewables & environment
2014,canada,arts and crafts
2011,canada,architecture & planning
1989,georgia,non-profit organization management
2016,united states,consumer electronics
2010,brazil,information technology and services
2018,united states,primary/secondary education
2017,united states,information technology and services
2010,mexico,marketing and advertising
2013,india,real estate
1998,united states,information technology and services
2003,united states,real estate
2015,united states,marketing and advertising
2016,italy,management consulting
1990,france,information technology and services
2001,italy,mechanical or industrial engineering
1988,australia,education management
2006,netherlands,real estate
2012,india,writing and editing
2011,united states,consumer services
1995,czechia,gambling & casinos
2015,united states,retail
2016,netherlands,music
2004,australia,religious institutions
2014,united states,food & beverages
1970,croatia,luxury goods & jewelry
2005,united states,management consulting
1992,romania,"leisure, travel & tourism"
2015,belgium,marketing and advertising
2018,united states,management consulting
1998,kenya,"leisure, travel & tourism"
2013,brazil,professional training & coaching
2017,portugal,real estate
2004,united states,building materials
2012,austria,computer software
2015,chile,management consulting
1983,turkey,cosmetics
2010,finland,marketing and advertising
2009,france,media production
2001,canada,internet
1986,united states,automotive
2014,dominican republic,real estate
2006,china,electrical/electronic manufacturing
2014,united states,internet
2006,spain,environmental services
2017,united states,online media
2017,latvia,marketing and advertising
2008,united kingdom,construction
2013,united states,aviation & aerospace
2004,peru,environmental services
2015,united states,construction
2016,united states,entertainment
2011,singapore,food & beverages
1985,united states,information technology and services
2009,united states,non-profit organization management
2009,united states,photography
2013,united kingdom,electrical/electronic manufacturing
2010,peru,human resources
2010,italy,media production
2016,united states,computer software
1993,united states,e-learning
2015,denmark,consumer goods
2017,netherlands,"health, wellness and fitness"
2015,philippines,professional training & coaching
1997,united states,restaurants
2014,united states,translation and localization
2013,morocco,marketing and advertising
2009,united states,law practice
2011,united states,financial services
1983,united states,automotive
2010,france,transportation/trucking/railroad
2012,united states,law practice
2010,united states,construction
2015,united states,computer software
1964,croatia,publishing
1978,india,arts and crafts
2004,united states,media production
2018,united states,insurance
2010,united states,financial services
2010,italy,program development
1984,greece,maritime
2016,united states,mechanical or industrial engineering
1996,united kingdom,printing
2009,india,translation and localization
2011,united states,media production
1983,canada,machinery
2013,united states,commercial real estate
2015,kuwait,international trade and development
2014,india,internet
2016,brazil,marketing and advertising
2013,france,internet
2017,united states,law practice
1978,india,farming
1987,united states,building materials
1987,united kingdom,media production
2017,italy,management consulting
2005,canada,construction
2014,netherlands,sports
2013,united states,information technology and services
2009,spain,alternative dispute resolution
2016,norway,food & beverages
2012,united states,hospital & health care
2017,united kingdom,insurance
2013,united arab emirates,civil engineering
2014,united states,recreational facilities and services
2002,united states,insurance
2017,canada,computer games
2017,austria,information technology and services
2016,united states,hospital & health care
2017,united states,financial services
2008,france,think tanks
2013,united states,online media
2007,jamaica,philanthropy
2017,netherlands,security and investigations
2015,denmark,arts and crafts
2016,united states,public relations and communications
1986,spain,oil & energy
2016,netherlands,marketing and advertising
2018,united kingdom,professional training & coaching
2011,netherlands,facilities services
2006,united states,law practice
2016,chile,real estate
2014,sweden,international trade and development
1995,united states,consumer services
2003,russia,marketing and advertising
1995,united states,music
2015,ireland,renewables & environment
2011,netherlands,music
1999,croatia,information technology and services
2011,united kingdom,accounting
2005,united kingdom,design
1994,united states,staffing and recruiting
2015,ecuador,construction
2014,united states,management consulting
1995,united states,consumer services
1998,united states,medical practice
2013,australia,political organization
2016,italy,industrial automation
1979,united kingdom,construction
2017,germany,consumer services
1987,united states,information technology and services
1988,united kingdom,professional training & coaching
2006,italy,events services
2008,israel,design
2017,south africa,information technology and services
2018,united states,furniture
2017,india,information technology and services
1990,india,machinery
2017,brazil,design
2017,united states,financial services
2014,india,environmental services
2015,united states,online media
2015,united states,e-learning
2010,united states,marketing and advertising
2013,spain,facilities services
2014,united states,marketing and advertising
1996,united states,retail
1999,united kingdom,staffing and recruiting
2009,georgia,food & beverages
2013,united states,management consulting
1994,united states,human resources
2002,france,import and export
2012,united kingdom,internet
2000,canada,construction
2014,spain,"leisure, travel & tourism"
2014,india,design
1983,united states,computer software
2009,united kingdom,public relations and communications
2005,united states,consumer electronics
1994,australia,non-profit organization management
2014,france,architecture & planning
2012,turkey,machinery
2006,ukraine,human resources
1999,canada,design
1997,united states,marketing and advertising
2004,switzerland,financial services
2000,indonesia,information technology and services
2009,canada,construction
2016,netherlands,financial services
2006,united states,sports
1996,spain,airlines/aviation
2008,china,machinery
2012,india,hospitality
2014,united states,"glass, ceramics & concrete"
2015,india,information technology and services
1993,united states,non-profit organization management
2005,canada,information technology and services
2018,united states,computer software
2006,india,apparel & fashion
2003,united states,accounting
2011,serbia,management consulting
2014,united states,information technology and services
1995,united states,professional training & coaching
2013,brazil,insurance
2002,bulgaria,information technology and services
2010,netherlands,design
2011,india,computer & network security
2014,netherlands,automotive
2005,united states,oil & energy
2016,germany,professional training & coaching
2003,belgium,wireless
2016,united kingdom,design
2016,ukraine,import and export
2016,united states,information technology and services
2015,australia,management consulting
2004,kazakhstan,oil & energy
2015,turkey,machinery
2015,canada,education management
1971,morocco,gambling & casinos
1995,spain,higher education
1987,united states,machinery
2016,greece,"health, wellness and fitness"
2014,united kingdom,photography
2016,united states,marketing and advertising
2001,united states,marketing and advertising
1976,united kingdom,broadcast media
2017,belgium,wholesale
2011,spain,professional training & coaching
2017,united states,media production
2009,united states,food production
2015,united kingdom,internet
1946,united states,law practice
2015,pakistan,computer software
2017,united states,research
2007,united states,marketing and advertising
1991,united kingdom,oil & energy
2017,united kingdom,oil & energy
2007,united states,real estate
2007,canada,real estate
2016,italy,human resources
2016,spain,primary/secondary education
1948,united states,restaurants
2008,united kingdom,information technology and services
2014,fiji,events services
2017,peru,e-learning
2013,united states,marketing and advertising
2013,united states,music
2003,costa rica,machinery
2014,brazil,human resources
2012,brazil,management consulting
2017,united states,computer software
2009,united states,marketing and advertising
2014,france,media production
2013,india,public safety
2012,united states,financial services
2012,australia,museums and institutions
2014,united states,fund-raising
2000,netherlands,sports
2016,united states,hospitality
2011,austria,information technology and services
2003,united states,sports
1998,sweden,events services
2010,russia,marketing and advertising
2011,turkey,internet
1970,united states,restaurants
1981,united states,industrial automation
1993,united states,telecommunications
2007,belgium,marketing and advertising
2013,south africa,design
1996,thailand,marketing and advertising
2016,switzerland,hospital & health care
2010,united states,"health, wellness and fitness"
1989,portugal,education management
2018,canada,fund-raising
1971,united states,mechanical or industrial engineering
2014,france,information technology and services
2013,united states,marketing and advertising
2009,brazil,financial services
2012,united states,marketing and advertising
2015,ukraine,automotive
2017,australia,staffing and recruiting
2012,united kingdom,information technology and services
2016,spain,information technology and services
1997,netherlands,arts and crafts
2015,united states,information technology and services
2017,united states,marketing and advertising
2014,greece,management consulting
2006,united states,information technology and services
2017,united states,electrical/electronic manufacturing
1982,united states,financial services
2012,spain,renewables & environment
2011,united states,real estate
2016,united kingdom,food & beverages
2016,china,marketing and advertising
2010,canada,retail
2011,argentina,management consulting
2015,netherlands,marketing and advertising
2017,united kingdom,hospital & health care
1987,united states,mental health care
1997,united states,staffing and recruiting
1998,united states,venture capital & private equity
2011,united kingdom,import and export
2004,united states,music
2016,india,public relations and communications
2008,philippines,staffing and recruiting
2012,united states,furniture
2004,united states,investment management
2010,india,information technology and services
2012,united states,capital markets
2005,canada,education management
1998,united states,real estate
2010,mexico,apparel & fashion
1985,netherlands,human resources
2011,india,internet
2011,slovakia,computer software
2013,netherlands,financial services
1997,egypt,translation and localization
2008,afghanistan,construction
2017,canada,translation and localization
2016,singapore,internet
1996,poland,newspapers
2012,romania,museums and institutions
2008,united states,environmental services
2016,colombia,education management
2017,france,"health, wellness and fitness"
1991,bosnia and herzegovina,pharmaceuticals
2003,united kingdom,financial services
1891,united states,libraries
2006,netherlands,marketing and advertising
1971,united kingdom,accounting
2008,dominican republic,graphic design
2011,switzerland,construction
2017,united states,financial services
2014,spain,events services
2012,united states,consumer goods
2015,united states,computer software
2010,netherlands,arts and crafts
2006,united states,professional training & coaching
2009,canada,apparel & fashion
1998,estonia,accounting
2016,chile,events services
2016,canada,computer software
1991,italy,pharmaceuticals
2008,united states,transportation/trucking/railroad
1991,united states,photography
1991,spain,information technology and services
2008,united states,farming
2007,canada,consumer electronics
2016,australia,consumer services
1975,turkey,insurance
1998,slovenia,building materials
1993,united states,photography
2007,united states,food & beverages
2008,united states,computer software
2003,united states,photography
2016,germany,internet
2017,canada,information services
1995,united states,internet
2011,india,internet
2014,united states,education management
1946,brazil,industrial automation
2009,pakistan,information technology and services
1981,united states,legal services
2001,netherlands,graphic design
2017,sweden,construction
2014,pakistan,consumer electronics
1960,united states,telecommunications
2017,united states,writing and editing
2012,united states,"health, wellness and fitness"
2009,australia,construction
2017,cyprus,consumer goods
2016,brazil,oil & energy
2012,india,automotive
2007,united states,photography
2012,india,information technology and services
2008,latvia,consumer goods
2018,united states,information technology and services
2010,united states,internet
2017,united kingdom,events services
1977,united states,law practice
2016,spain,facilities services
2014,australia,hospital & health care
2018,canada,broadcast media
2014,netherlands,internet
2003,ecuador,"leisure, travel & tourism"
2012,india,design
2015,australia,management consulting
2010,united states,biotechnology
2012,italy,research
2011,latvia,information technology and services
2015,netherlands,cosmetics
2012,spain,marketing and advertising
1999,switzerland,public relations and communications
2009,united states,research
2017,portugal,transportation/trucking/railroad
2007,netherlands,design
1900,belgium,education management
2016,belgium,information services
2009,united states,pharmaceuticals
2012,india,information technology and services
1997,united states,philanthropy
2014,malaysia,market research
2007,united states,financial services
2015,united states,commercial real estate
2011,united states,construction
2012,united states,market research
2008,india,facilities services
2014,united states,management consulting
2008,croatia,"leisure, travel & tourism"
1979,australia,printing
1980,united states,arts and crafts
2008,united states,real estate
2003,italy,retail
2016,india,information technology and services
2017,belgium,internet
2008,south africa,"leisure, travel & tourism"
2008,germany,computer software
2006,united states,education management
2016,spain,non-profit organization management
2016,chile,financial services
2011,united states,marketing and advertising
1985,united states,photography
1999,united states,renewables & environment
2007,france,individual & family services
2002,nigeria,management consulting
2005,united kingdom,recreational facilities and services
2014,argentina,internet
2002,italy,plastics
2014,netherlands,law practice
2006,united states,industrial automation
2008,netherlands,hospital & health care
2016,india,information technology and services
2017,united states,marketing and advertising
2000,united states,computer software
2005,united states,legal services
2013,canada,real estate
2013,italy,marketing and advertising
2006,united states,consumer services
2017,france,marketing and advertising
2011,united states,civic & social organization
2011,united states,computer games
1999,spain,non-profit organization management
2008,united kingdom,management consulting
2016,united kingdom,hospital & health care
2013,united states,marketing and advertising
2009,austria,"health, wellness and fitness"
2001,united states,management consulting
2010,united kingdom,construction
2000,united kingdom,professional training & coaching
2005,norway,computer software
2009,brazil,entertainment
2009,united states,sporting goods
1998,france,performing arts
2010,chile,package/freight delivery
2009,united states,business supplies and equipment
2001,united states,business supplies and equipment
1998,united states,accounting
2013,united states,"health, wellness and fitness"
2016,italy,broadcast media
2011,united states,marketing and advertising
1989,united states,graphic design
2013,belgium,financial services
2013,united states,consumer services
2004,united states,civil engineering
1980,china,architecture & planning
2010,south africa,information technology and services
2010,india,commercial real estate
2008,chile,human resources
2007,nigeria,real estate
1990,united states,wholesale
2016,united states,retail
2008,bangladesh,apparel & fashion
2011,luxembourg,financial services
2014,united states,e-learning
2011,canada,marketing and advertising
1995,china,business supplies and equipment
2002,united kingdom,telecommunications
2012,vietnam,graphic design
1995,united states,media production
2010,united states,public policy
2015,united kingdom,real estate
1940,france,textiles
1949,poland,newspapers
2015,estonia,mechanical or industrial engineering
2013,united kingdom,automotive
2007,norway,"leisure, travel & tourism"
2000,italy,management consulting
2015,morocco,computer networking
1998,united states,real estate
1996,united kingdom,insurance
2002,italy,machinery
2009,guatemala,import and export
2004,turkey,mechanical or industrial engineering
2011,united kingdom,publishing
2012,morocco,international affairs
2017,united states,entertainment
1984,spain,law practice
2010,united states,"health, wellness and fitness"
2017,united states,utilities
2007,united kingdom,real estate
2015,united states,food & beverages
2016,united states,marketing and advertising
2014,united states,design
1980,australia,real estate
2009,pakistan,marketing and advertising
2012,canada,marketing and advertising
2000,canada,sports
1995,united states,consumer electronics
2014,moldova,entertainment
2008,united kingdom,internet
2001,mexico,automotive
2013,united states,internet
2017,united states,education management
2000,united states,construction
2001,ghana,mining & metals
2014,united states,information technology and services
2014,egypt,translation and localization
2015,united states,education management
2011,united states,education management
2013,ireland,fund-raising
2016,united states,management consulting
2015,united states,information technology and services
2003,bangladesh,education management
2006,united states,online media
1938,united states,government relations
2012,united states,management consulting
1987,italy,information services
2012,united states,design
2017,united states,renewables & environment
2009,australia,marketing and advertising
2010,united states,alternative medicine
1986,united states,transportation/trucking/railroad
2016,france,internet
2017,united arab emirates,consumer goods
1846,united states,religious institutions
2016,united states,mental health care
1972,united states,medical practice
2017,luxembourg,internet
2013,brazil,marketing and advertising
2017,israel,computer software
2017,united states,consumer services
1968,panama,law practice
2012,united states,apparel & fashion
1990,uruguay,"leisure, travel & tourism"
2013,united kingdom,apparel & fashion
1993,italy,civic & social organization
2009,united kingdom,financial services
2013,united states,"health, wellness and fitness"
2013,india,hospitality
1946,united states,farming
2013,netherlands,information services
2015,netherlands,internet
2014,united states,apparel & fashion
2011,united states,real estate
2008,brazil,internet
2010,united states,construction
2017,india,information technology and services
2014,united arab emirates,renewables & environment
2016,belgium,architecture & planning
2017,united kingdom,staffing and recruiting
1996,united kingdom,professional training & coaching
1999,united states,management consulting
1993,brazil,building materials
2011,italy,venture capital & private equity
2011,united kingdom,motion pictures and film
1991,united states,marketing and advertising
1965,united states,hospitality
2006,colombia,information technology and services
1969,united states,aviation & aerospace
2009,united states,"health, wellness and fitness"
2015,egypt,architecture & planning
2013,united kingdom,construction
1994,united states,telecommunications
1981,united kingdom,electrical/electronic manufacturing
2010,united kingdom,medical devices
2006,canada,investment management
2016,uruguay,publishing
2006,canada,"health, wellness and fitness"
1995,australia,information technology and services
2009,germany,music
2010,united states,retail
2005,south africa,computer software
2012,united states,marketing and advertising
1998,united kingdom,architecture & planning
2015,united states,hospital & health care
2017,united states,broadcast media
2014,belgium,design
2013,united states,staffing and recruiting
2010,netherlands,graphic design
2001,united states,staffing and recruiting
1993,united states,biotechnology
2018,united states,law practice
2016,costa rica,airlines/aviation
2014,bangladesh,non-profit organization management
2015,united states,food & beverages
1999,canada,marketing and advertising
2006,brazil,management consulting
2016,united kingdom,individual & family services
1998,united states,government relations
2002,brazil,marketing and advertising
1997,germany,internet
2005,united states,food & beverages
2005,united states,management consulting
2010,france,professional training & coaching
2006,japan,architecture & planning
2007,united states,computer software
2002,united states,investment management
2005,canada,medical devices
2009,united states,real estate
2015,united states,museums and institutions
2013,united states,sports
1979,argentina,plastics
1996,germany,information technology and services
2000,united states,automotive
2017,united states,computer & network security
2010,united kingdom,financial services
2016,netherlands,sports
2015,switzerland,internet
1956,switzerland,plastics
2011,united states,marketing and advertising
2000,united states,mining & metals
2014,united states,construction
2002,united states,political organization
2007,united kingdom,internet
2012,colombia,telecommunications
2013,united states,insurance
2018,united kingdom,human resources
2013,india,financial services
2010,india,human resources
2009,united states,events services
2012,morocco,information technology and services
2001,united kingdom,management consulting
2002,united states,paper & forest products
2008,united states,media production
2012,argentina,graphic design
2016,france,newspapers
2012,russia,information technology and services
2011,united states,hospitality
2002,united kingdom,internet
2005,united states,internet
2014,united arab emirates,outsourcing/offshoring
2010,brazil,information technology and services
2002,germany,oil & energy
2001,united states,computer networking
2008,belgium,real estate
2016,united kingdom,accounting
2013,united kingdom,accounting
2012,united states,accounting
2013,japan,entertainment
2015,united states,graphic design
1963,united states,museums and institutions
2013,cambodia,printing
1990,united states,real estate
2007,mexico,architecture & planning
2010,united states,internet
2016,united kingdom,"health, wellness and fitness"
2014,canada,computer games
2014,united states,transportation/trucking/railroad
2009,taiwan,electrical/electronic manufacturing
2015,singapore,financial services
2012,united states,"health, wellness and fitness"
2016,nigeria,broadcast media
2010,turkey,architecture & planning
2016,canada,law practice
2010,united states,real estate
2014,united states,"health, wellness and fitness"
2009,united states,entertainment
1972,greece,automotive
2015,mexico,program development
2013,united arab emirates,construction
2014,south africa,design
1998,india,electrical/electronic manufacturing
1934,united states,consumer services
1980,united kingdom,electrical/electronic manufacturing
2005,france,professional training & coaching
2016,dominican republic,information technology and services
2009,bulgaria,telecommunications
1988,australia,facilities services
2011,australia,financial services
2010,japan,marketing and advertising
2014,israel,civil engineering
2017,italy,"leisure, travel & tourism"
2002,romania,hospital & health care
2012,united kingdom,pharmaceuticals
2006,united states,events services
2011,united kingdom,gambling & casinos
2007,brazil,building materials
2009,united kingdom,building materials
2015,spain,professional training & coaching
2006,united states,facilities services
1968,united kingdom,non-profit organization management
2017,canada,renewables & environment
2008,netherlands,internet
2008,india,information technology and services
2014,united states,automotive
1986,india,electrical/electronic manufacturing
2018,india,internet
2002,mexico,management consulting
2011,norway,media production
1973,united states,environmental services
1997,spain,mechanical or industrial engineering
2013,italy,real estate
2017,spain,fine art
2008,spain,apparel & fashion
2015,france,computer software
2003,india,education management
1985,united states,education management
2012,romania,civic & social organization
2004,india,information technology and services
1987,cyprus,computer software
2002,united states,arts and crafts
2013,united kingdom,market research
2003,finland,real estate
2014,united states,marketing and advertising
2013,united kingdom,construction
2012,united states,staffing and recruiting
1993,united states,building materials
1985,canada,government relations
1994,netherlands,printing
1965,united states,law practice
2015,united states,packaging and containers
2014,egypt,information technology and services
2016,united states,graphic design
2012,france,retail
2016,united states,apparel & fashion
2009,united states,entertainment
2017,united kingdom,executive office
2002,united states,information technology and services
2014,united states,public relations and communications
2007,united states,marketing and advertising
1999,united kingdom,mechanical or industrial engineering
2009,france,electrical/electronic manufacturing
2015,finland,mechanical or industrial engineering
1998,united states,non-profit organization management
2015,france,furniture
2015,united states,capital markets
2008,sweden,music
2003,united states,insurance
2014,egypt,management consulting
2007,united states,transportation/trucking/railroad
2016,malaysia,information technology and services
2017,colombia,investment banking
2003,spain,marketing and advertising
2000,denmark,sporting goods
2005,saudi arabia,construction
2011,poland,marketing and advertising
2007,australia,marketing and advertising
