Year_founded,Country_Only,Industry
1963,united states,food & beverages
1965,spain,apparel & fashion
2012,united kingdom,defense & space
2014,united states,marketing and advertising
2001,portugal,entertainment
2014,india,management consulting
1984,united states,real estate
1996,united states,construction
1919,spain,pharmaceuticals
2010,united states,insurance
1989,australia,accounting
2007,united states,legal services
2002,brazil,information technology and services
2010,united states,information technology and services
2010,united states,information technology and services
1954,united states,insurance
2015,sweden,renewables & environment
1995,france,marketing and advertising
1866,united states,information technology and services
1969,dominican republic,hospitality
1990,belgium,import and export
2008,australia,entertainment
1993,chile,international trade and development
1991,belgium,performing arts
2005,united kingdom,business supplies and equipment
2014,united states,financial services
1979,qatar,retail
1976,italy,semiconductors
2009,united states,staffing and recruiting
2012,canada,construction
2004,united states,real estate
2002,canada,marketing and advertising
1963,south africa,electrical/electronic manufacturing
2011,czechia,internet
2008,japan,information technology and services
2011,united kingdom,information technology and services
2004,united states,"health, wellness and fitness"
1972,united states,hospital & health care
2000,united states,"health, wellness and fitness"
2017,united kingdom,media production
1993,hong kong,printing
2011,united states,computer software
2003,canada,events services
2013,mexico,marketing and advertising
1982,netherlands,information technology and services
1849,united states,newspapers
2000,canada,computer software
1977,netherlands,printing
2000,united states,computer software
1982,united states,electrical/electronic manufacturing
1999,ukraine,legal services
2009,united states,online media
2010,united kingdom,media production
2005,sweden,food production
2007,united kingdom,marketing and advertising
2010,india,information technology and services
2014,peru,higher education
2014,argentina,food & beverages
2014,italy,computer software
2003,slovakia,online media
2005,united kingdom,"health, wellness and fitness"
1996,denmark,construction
1994,united states,marketing and advertising
1933,united states,food production
1947,united states,automotive
1981,colombia,food & beverages
2004,canada,internet
1977,lebanon,business supplies and equipment
1999,argentina,management consulting
1925,spain,wholesale
2016,svalbard and jan mayen,hospitality
2015,brazil,legal services
2007,france,medical practice
2008,united states,consumer goods
2006,united kingdom,telecommunications
1901,united states,higher education
2010,united states,human resources
2009,india,financial services
2007,united states,wine and spirits
1982,united states,professional training & coaching
2000,united states,e-learning
1992,united states,non-profit organization management
2016,united kingdom,computer software
2012,united states,venture capital & private equity
1938,united states,executive office
2014,united states,consumer services
2007,slovakia,environmental services
2012,united states,consumer electronics
2005,united states,internet
2012,united states,food & beverages
2014,united states,legal services
2010,united states,financial services
2011,spain,museums and institutions
1924,united states,music
1988,united kingdom,marketing and advertising
2010,united states,oil & energy
1997,united states,marketing and advertising
1986,united states,aviation & aerospace
2005,norway,information technology and services
2012,united states,medical devices
2003,australia,management consulting
1997,united states,food & beverages
2017,united states,fund-raising
2011,india,consumer goods
1996,italy,financial services
2004,argentina,information technology and services
1999,united states,computer software
1833,united states,law enforcement
2009,united states,computer hardware
2006,united states,hospital & health care
2010,poland,real estate
2005,united states,marketing and advertising
2007,russia,internet
2000,egypt,professional training & coaching
1997,united kingdom,management consulting
1990,united states,civil engineering
2005,united states,design
1981,spain,industrial automation
2004,czechia,market research
2012,united kingdom,real estate
2010,united states,aviation & aerospace
2007,canada,oil & energy
2014,australia,sports
1975,united states,non-profit organization management
1992,russia,computer software
1972,australia,commercial real estate
2005,united states,internet
2007,united arab emirates,real estate
1925,italy,oil & energy
1987,united kingdom,medical practice
1979,united states,real estate
1978,united states,wholesale
1948,israel,international trade and development
2005,united states,mining & metals
1988,united kingdom,political organization
1999,sweden,marketing and advertising
2013,hong kong,management consulting
1948,united states,building materials
1998,netherlands,publishing
2013,spain,marketing and advertising
2009,france,logistics and supply chain
2008,netherlands,hospital & health care
1974,united states,animation
2006,united states,computer software
2015,philippines,information technology and services
1998,canada,information technology and services
2012,fiji,mechanical or industrial engineering
1987,argentina,hospital & health care
1996,united states,cosmetics
2011,canada,internet
1932,united kingdom,hospitality
2000,united states,internet
1960,italy,construction
1994,south africa,public relations and communications
1917,united states,automotive
1999,united kingdom,design
2010,france,computer software
1998,china,investment banking
1979,australia,retail
2014,canada,renewables & environment
1985,canada,information services
1991,united arab emirates,banking
2014,united kingdom,internet
1985,canada,automotive
1931,united states,banking
2007,jordan,security and investigations
1983,united states,semiconductors
1953,united states,civic & social organization
1935,australia,automotive
2009,united states,retail
1994,canada,real estate
2012,italy,apparel & fashion
2005,united states,food & beverages
1970,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1970,united states,photography
1986,united states,marketing and advertising
1998,australia,environmental services
2010,united states,"health, wellness and fitness"
1935,mexico,maritime
1970,united states,higher education
1986,italy,automotive
2007,denmark,political organization
1999,netherlands,information services
2009,united states,"health, wellness and fitness"
1996,brazil,veterinary
2011,brazil,hospital & health care
1922,denmark,financial services
2007,canada,venture capital & private equity
1950,united states,transportation/trucking/railroad
2009,india,computer software
2002,united states,hospital & health care
2006,united kingdom,financial services
2013,france,"health, wellness and fitness"
2010,united states,marketing and advertising
1976,canada,marketing and advertising
1991,united states,e-learning
2015,united states,consumer services
1922,united states,religious institutions
1994,canada,information technology and services
1969,canada,information technology and services
1900,united states,furniture
2011,switzerland,"health, wellness and fitness"
1997,united states,wine and spirits
2017,united states,transportation/trucking/railroad
1999,united states,investment management
2013,united states,research
1997,turkey,hospitality
2013,spain,arts and crafts
1993,indonesia,farming
2012,switzerland,telecommunications
2005,united states,commercial real estate
1986,united states,information technology and services
1966,malaysia,information technology and services
1998,canada,biotechnology
1900,germany,sports
2011,united states,staffing and recruiting
1976,united states,business supplies and equipment
2008,france,marketing and advertising
1922,netherlands,machinery
2013,united states,real estate
1948,united states,transportation/trucking/railroad
2015,united states,information technology and services
1956,colombia,higher education
2005,spain,accounting
1947,canada,accounting
2001,guatemala,retail
2005,spain,events services
2013,france,telecommunications
2014,brazil,law practice
1985,united states,design
1997,united states,events services
2002,brazil,computer software
2007,germany,sports
1989,united kingdom,food & beverages
2004,singapore,information technology and services
2000,france,industrial automation
2014,spain,apparel & fashion
1993,united states,information technology and services
2011,united states,furniture
2008,switzerland,telecommunications
2016,canada,information technology and services
1998,australia,architecture & planning
2007,india,information technology and services
1982,united states,financial services
2014,united states,mechanical or industrial engineering
2016,turkey,marketing and advertising
1961,united states,religious institutions
1994,netherlands,automotive
1901,united states,publishing
1989,canada,entertainment
2011,united states,real estate
2006,spain,marketing and advertising
1892,united states,food & beverages
2009,canada,law practice
2008,portugal,design
2002,united states,information technology and services
1949,united states,mining & metals
2010,united kingdom,hospital & health care
2005,united states,management consulting
2017,brazil,management consulting
2004,united states,civil engineering
2014,chile,financial services
1986,united states,staffing and recruiting
1989,united states,environmental services
1996,united kingdom,financial services
2012,south africa,hospitality
1929,united states,"leisure, travel & tourism"
1981,united arab emirates,design
1964,mexico,food & beverages
2001,united states,construction
2008,singapore,management consulting
2013,belgium,shipbuilding
2009,united states,marketing and advertising
2011,united states,accounting
2012,sweden,hospital & health care
2002,germany,financial services
2010,denmark,marketing and advertising
2006,united states,insurance
1968,united states,construction
1984,israel,cosmetics
2000,united states,information technology and services
1993,united states,marketing and advertising
2013,united kingdom,renewables & environment
1936,united states,wholesale
2012,united states,information technology and services
1986,united states,law practice
1989,netherlands,information technology and services
2010,united states,sports
1996,canada,construction
1996,united states,financial services
2015,united kingdom,marketing and advertising
1896,new zealand,legal services
2015,spain,professional training & coaching
2014,turkey,online media
1921,united states,e-learning
2007,brazil,architecture & planning
1853,canada,retail
1997,ghana,food & beverages
2015,united states,sports
2000,india,marketing and advertising
1988,united states,staffing and recruiting
1900,united states,law practice
1994,romania,staffing and recruiting
1999,united states,marketing and advertising
2003,united states,international affairs
2011,united states,commercial real estate
2009,canada,think tanks
1985,united states,education management
2012,brazil,computer games
2016,united states,civic & social organization
1875,belgium,construction
2001,united states,construction
2007,united states,computer networking
2009,united states,environmental services
1986,thailand,information technology and services
2004,india,staffing and recruiting
1983,brazil,food production
2015,united states,information technology and services
2010,united states,financial services
1988,united states,events services
1962,united kingdom,music
2009,united kingdom,retail
2010,united states,marketing and advertising
2007,united states,biotechnology
2009,china,information technology and services
2009,angola,telecommunications
2015,ireland,internet
1996,united states,hospital & health care
2012,united states,hospitality
1980,united kingdom,financial services
1936,united kingdom,higher education
2012,united states,law practice
2006,united states,"health, wellness and fitness"
1996,russia,computer software
1995,brazil,marketing and advertising
2010,norway,marketing and advertising
2004,netherlands,outsourcing/offshoring
2011,united states,information technology and services
1997,united states,information technology and services
2014,united states,hospitality
2007,germany,non-profit organization management
1990,croatia,computer software
2001,united states,real estate
1919,united states,transportation/trucking/railroad
1998,canada,civil engineering
1977,united states,hospital & health care
1990,italy,information technology and services
1986,united kingdom,"health, wellness and fitness"
2007,united states,management consulting
2001,united states,food & beverages
1988,united states,environmental services
2010,france,government administration
2000,austria,computer software
1988,united kingdom,publishing
2013,belgium,computer software
1995,india,professional training & coaching
2008,chile,public relations and communications
1893,united kingdom,education management
2013,united states,computer software
1972,united states,machinery
1991,united kingdom,higher education
2013,united kingdom,banking
1990,united states,non-profit organization management
2016,indonesia,publishing
1855,united states,banking
1925,finland,insurance
1990,netherlands,professional training & coaching
1987,france,motion pictures and film
2003,spain,marketing and advertising
1991,romania,telecommunications
1968,canada,education management
1999,canada,oil & energy
2007,united states,online media
1983,united kingdom,staffing and recruiting
2010,netherlands,information technology and services
2007,sweden,research
1946,united states,automotive
2012,united kingdom,financial services
1929,italy,events services
2008,hong kong,marketing and advertising
2011,netherlands,financial services
1992,united states,consumer services
1981,australia,information technology and services
2007,czechia,management consulting
2015,united kingdom,telecommunications
1991,united states,information technology and services
2009,united kingdom,computer software
1881,united states,hospital & health care
2005,argentina,telecommunications
1983,united states,utilities
2000,united states,information technology and services
2009,canada,biotechnology
2012,canada,computer software
2014,mexico,financial services
1880,united states,non-profit organization management
1898,switzerland,restaurants
1999,united states,construction
2005,bulgaria,financial services
1898,united states,arts and crafts
2012,netherlands,management consulting
2005,united arab emirates,information technology and services
1989,france,financial services
1986,united states,law practice
1980,italy,industrial automation
2005,united states,real estate
2012,qatar,media production
2015,united states,internet
1995,united states,retail
1982,united states,semiconductors
1995,united states,higher education
1972,united states,construction
2014,romania,nanotechnology
2004,united states,information technology and services
2000,united states,hospital & health care
1907,united states,packaging and containers
2002,united kingdom,non-profit organization management
1996,netherlands,human resources
1967,united states,legal services
2004,united arab emirates,retail
1996,united states,computer & network security
1860,united states,banking
2016,germany,information technology and services
1997,germany,automotive
2016,brazil,information technology and services
1996,united states,computer software
2001,australia,financial services
2011,brazil,outsourcing/offshoring
1968,united states,research
1998,argentina,computer software
2009,united states,research
2011,canada,restaurants
1978,united states,law practice
1994,united states,environmental services
2012,france,wholesale
1986,united states,computer software
1998,united states,restaurants
1832,france,events services
2005,spain,government administration
1939,united states,oil & energy
2006,united states,information technology and services
2014,united kingdom,financial services
2011,united states,food & beverages
2009,russia,sports
2005,australia,entertainment
2010,canada,telecommunications
2004,united kingdom,information technology and services
1938,united states,events services
2013,united states,staffing and recruiting
2000,canada,hospitality
2014,united states,sports
1945,united kingdom,construction
1979,finland,industrial automation
2012,united states,hospital & health care
1986,united states,oil & energy
1999,united states,information technology and services
2014,canada,sports
2010,turkey,computer software
2014,india,computer software
2011,canada,law practice
2001,united states,mechanical or industrial engineering
1989,united states,retail
2013,united states,"leisure, travel & tourism"
2012,france,internet
2001,united kingdom,management consulting
2013,france,wine and spirits
2003,united states,international trade and development
1961,italy,building materials
1965,united states,higher education
1999,portugal,computer software
2008,united states,aviation & aerospace
2014,united states,professional training & coaching
1951,united states,hospital & health care
1989,united states,real estate
2008,india,apparel & fashion
2009,united kingdom,hospitality
1902,canada,"health, wellness and fitness"
2014,united states,staffing and recruiting
1987,chile,computer software
2009,poland,information technology and services
2008,united kingdom,apparel & fashion
2004,united states,education management
2002,united kingdom,computer software
1999,australia,information technology and services
2001,united states,information technology and services
1989,united states,construction
2013,mexico,internet
2009,united states,design
1905,united states,retail
2009,saudi arabia,events services
2007,united states,law practice
2011,united states,computer software
2003,france,management consulting
1971,united kingdom,law practice
2003,united states,staffing and recruiting
1999,netherlands,design
1962,united states,hospital & health care
1980,canada,oil & energy
1995,spain,automotive
2014,brazil,marketing and advertising
2000,united states,marketing and advertising
2010,united states,internet
2013,norway,maritime
2014,spain,management consulting
1882,united states,financial services
2009,canada,insurance
1925,spain,machinery
1949,venezuela,construction
2009,united kingdom,public relations and communications
1947,united states,construction
2008,france,shipbuilding
2002,united kingdom,information technology and services
2014,spain,marketing and advertising
1991,united states,hospital & health care
1986,united states,entertainment
2000,australia,electrical/electronic manufacturing
1976,italy,maritime
1947,uruguay,farming
2015,united kingdom,market research
1998,germany,information technology and services
1945,united states,chemicals
1978,italy,machinery
2011,united states,environmental services
1992,united states,oil & energy
1983,saudi arabia,insurance
1977,united states,law practice
1998,canada,performing arts
1996,united arab emirates,industrial automation
1908,united states,oil & energy
2005,united states,consumer services
1976,australia,hospitality
1979,united states,broadcast media
2006,united states,information technology and services
2013,spain,farming
2006,turkey,marketing and advertising
2004,italy,management consulting
2014,uganda,telecommunications
1951,india,retail
1993,united states,marketing and advertising
1920,spain,automotive
2007,united states,motion pictures and film
1984,united states,food & beverages
1958,united states,mechanical or industrial engineering
1968,united states,law practice
1982,canada,packaging and containers
1994,united kingdom,financial services
1963,canada,mechanical or industrial engineering
1998,united states,environmental services
2003,canada,design
1953,bangladesh,accounting
1979,united states,renewables & environment
1977,united states,construction
2003,united states,non-profit organization management
2009,new zealand,hospitality
1997,united states,financial services
2006,australia,transportation/trucking/railroad
2013,austria,consumer electronics
1993,netherlands,management consulting
2013,united kingdom,construction
2010,netherlands,apparel & fashion
2013,united states,hospital & health care
2013,united states,hospital & health care
1992,united states,pharmaceuticals
1952,canada,medical practice
2001,france,internet
1992,finland,information technology and services
2009,switzerland,internet
1912,netherlands,civic & social organization
1995,france,media production
2000,greece,public relations and communications
1930,switzerland,retail
2005,united states,facilities services
1994,australia,construction
2014,united kingdom,utilities
1991,brazil,food & beverages
2009,united states,broadcast media
2015,pakistan,hospital & health care
2003,united states,defense & space
1985,united states,food production
2008,united states,information technology and services
1977,south africa,events services
2012,united kingdom,information technology and services
1850,united kingdom,education management
2001,united states,aviation & aerospace
1984,finland,retail
1949,united states,religious institutions
2010,united states,marketing and advertising
2012,turkey,management consulting
2011,united kingdom,information technology and services
1936,united states,automotive
2012,spain,food & beverages
1896,united states,non-profit organization management
1988,united states,plastics
2014,united states,food production
1993,united states,commercial real estate
2005,united states,management consulting
1988,united states,hospital & health care
1985,united states,consumer goods
1970,united states,higher education
1987,united states,packaging and containers
1985,italy,financial services
1971,united kingdom,construction
1994,united states,consumer services
1995,greece,food production
2011,united states,accounting
2012,united states,food & beverages
2016,india,information technology and services
2000,united states,automotive
1956,united states,mechanical or industrial engineering
1995,italy,information technology and services
1985,united states,program development
1985,mexico,human resources
1996,south africa,"health, wellness and fitness"
1989,united states,events services
2010,united states,computer software
2004,argentina,information technology and services
2003,united states,financial services
1986,libya,electrical/electronic manufacturing
2009,united states,oil & energy
2010,united kingdom,marketing and advertising
2017,nepal,gambling & casinos
2013,sweden,marketing and advertising
2012,spain,semiconductors
2013,united states,computer software
2006,poland,professional training & coaching
2003,sweden,business supplies and equipment
1993,belgium,pharmaceuticals
2016,poland,information services
2002,united states,non-profit organization management
2016,netherlands,human resources
2013,spain,publishing
1978,indonesia,electrical/electronic manufacturing
2011,united states,real estate
2010,united states,management consulting
2009,italy,marketing and advertising
2006,united states,"health, wellness and fitness"
2017,france,hospital & health care
1967,united states,financial services
2004,united states,non-profit organization management
2009,united states,retail
1995,united states,information technology and services
2002,pakistan,management consulting
1963,new zealand,hospitality
2009,united kingdom,management consulting
2006,united arab emirates,construction
2014,italy,printing
1991,united states,education management
2000,india,staffing and recruiting
2007,croatia,financial services
2005,hungary,law practice
1999,china,education management
1940,spain,chemicals
2014,france,e-learning
2012,india,internet
1996,nigeria,management consulting
1995,united kingdom,mechanical or industrial engineering
2007,brazil,higher education
2002,guadeloupe,marketing and advertising
1979,indonesia,paper & forest products
1996,united states,consumer goods
1983,united kingdom,aviation & aerospace
1976,spain,packaging and containers
1992,united states,information technology and services
2001,united kingdom,design
1992,spain,automotive
1884,united kingdom,architecture & planning
2006,brazil,program development
2001,brazil,computer software
2000,united states,civil engineering
1976,united states,construction
1909,united states,non-profit organization management
2014,united states,food & beverages
1989,chile,industrial automation
2012,thailand,marketing and advertising
2016,philippines,computer software
2006,india,human resources
1976,united states,"leisure, travel & tourism"
1986,united states,electrical/electronic manufacturing
2015,france,information technology and services
1896,canada,consumer services
2006,united states,real estate
1995,united states,automotive
2013,zimbabwe,professional training & coaching
2017,spain,venture capital & private equity
1998,united states,restaurants
1961,india,machinery
1962,united states,construction
1991,poland,mechanical or industrial engineering
2012,greece,marketing and advertising
2006,united states,non-profit organization management
2010,united states,insurance
2004,united states,pharmaceuticals
1999,united states,telecommunications
1983,united states,machinery
2014,india,non-profit organization management
2005,united states,electrical/electronic manufacturing
1993,jordan,oil & energy
2010,canada,information technology and services
2007,dominican republic,human resources
1966,spain,logistics and supply chain
2008,spain,information technology and services
1990,united states,automotive
2012,germany,airlines/aviation
2012,netherlands,hospital & health care
2012,kuwait,"health, wellness and fitness"
2008,germany,education management
2010,canada,marketing and advertising
1996,united states,telecommunications
2010,new zealand,marketing and advertising
2011,brazil,computer software
2005,united states,food & beverages
2005,united states,marketing and advertising
1982,united states,business supplies and equipment
1963,united states,construction
1989,united states,"health, wellness and fitness"
1995,united states,events services
2011,united states,design
1839,united states,insurance
2001,united states,marketing and advertising
2003,france,computer software
1981,united states,oil & energy
2016,indonesia,non-profit organization management
2007,netherlands,construction
1978,argentina,electrical/electronic manufacturing
2009,united states,retail
2006,venezuela,information technology and services
2006,united states,research
2007,canada,telecommunications
1988,ireland,telecommunications
1989,united states,investment management
1899,united states,recreational facilities and services
1994,chile,professional training & coaching
2009,united states,hospitality
2011,united states,medical practice
1986,united states,accounting
2003,argentina,architecture & planning
1991,united states,computer software
2016,united states,venture capital & private equity
2000,china,electrical/electronic manufacturing
2000,united states,religious institutions
2013,united states,financial services
2012,germany,sports
1956,united states,"leisure, travel & tourism"
2011,india,"leisure, travel & tourism"
1924,united states,civic & social organization
1991,united states,medical practice
1979,united states,real estate
1974,united states,defense & space
2016,australia,package/freight delivery
1979,united states,mental health care
2011,norway,oil & energy
1984,germany,market research
2013,italy,architecture & planning
1991,united states,computer networking
1975,united states,financial services
2010,india,retail
1988,united states,management consulting
1987,france,retail
2010,brazil,events services
2008,brazil,renewables & environment
1998,united states,construction
1989,united kingdom,medical devices
2009,united states,think tanks
1989,chile,hospitality
1975,australia,civic & social organization
2014,austria,information technology and services
2010,australia,electrical/electronic manufacturing
2016,canada,marketing and advertising
1998,mexico,furniture
2007,china,pharmaceuticals
1914,canada,transportation/trucking/railroad
1996,norway,electrical/electronic manufacturing
1994,france,real estate
2012,germany,information technology and services
1984,united states,mining & metals
1999,austria,computer software
2007,united states,information technology and services
2007,united states,oil & energy
2000,peru,logistics and supply chain
2015,italy,publishing
2005,nigeria,education management
2013,united kingdom,environmental services
2006,united kingdom,motion pictures and film
1972,france,human resources
1995,brazil,internet
2011,united states,cosmetics
2005,saudi arabia,marketing and advertising
2009,india,computer software
2005,turkey,information technology and services
1993,united states,civil engineering
1979,united states,financial services
1999,netherlands,marketing and advertising
2008,united states,computer software
1993,united states,hospital & health care
1981,united states,machinery
1984,united arab emirates,import and export
2011,united states,real estate
1933,sweden,sporting goods
2007,united states,"health, wellness and fitness"
2005,united states,consumer goods
1986,united states,information technology and services
2004,united states,architecture & planning
1979,united states,hospital & health care
2011,united states,hospital & health care
2004,united states,retail
2011,united states,pharmaceuticals
2009,denmark,graphic design
1993,spain,broadcast media
2015,brazil,retail
1959,united states,automotive
2012,united states,construction
1993,sweden,oil & energy
1994,united arab emirates,"leisure, travel & tourism"
1983,canada,computer hardware
2012,united kingdom,publishing
1980,belgium,hospitality
1917,united states,insurance
1947,italy,oil & energy
1995,ukraine,education management
1903,united states,automotive
2014,australia,financial services
1985,united states,staffing and recruiting
2008,bulgaria,staffing and recruiting
2007,australia,human resources
2016,united states,import and export
2000,united states,pharmaceuticals
1941,mexico,civic & social organization
2010,united states,real estate
1988,united states,maritime
2017,mexico,food & beverages
1970,switzerland,newspapers
1964,australia,publishing
2011,united states,retail
2013,switzerland,medical devices
1992,australia,logistics and supply chain
2007,chile,industrial automation
2002,united states,financial services
2017,finland,marketing and advertising
1988,united kingdom,education management
1969,greece,import and export
2015,india,hospitality
1966,united states,hospital & health care
2007,united states,information technology and services
1979,united states,construction
2005,netherlands,management consulting
2003,poland,information technology and services
2006,turkey,renewables & environment
1992,united states,management consulting
2012,united kingdom,financial services
2009,canada,design
2006,united states,marketing and advertising
2012,netherlands,financial services
2007,united kingdom,alternative dispute resolution
1996,spain,automotive
1996,canada,packaging and containers
2002,canada,wireless
1967,bahrain,hospitality
2011,united states,internet
2003,germany,marketing and advertising
2014,united kingdom,design
2016,brazil,"health, wellness and fitness"
1986,united states,real estate
2001,united states,computer software
1982,france,information technology and services
1920,canada,machinery
2004,united states,retail
2003,united kingdom,"leisure, travel & tourism"
1992,spain,computer software
1959,denmark,electrical/electronic manufacturing
2001,united states,investment management
2000,united kingdom,information technology and services
1992,united states,transportation/trucking/railroad
1992,turkey,machinery
2014,united states,automotive
2007,united states,information technology and services
2012,united states,architecture & planning
1983,united states,public relations and communications
2002,netherlands,financial services
1974,denmark,oil & energy
2007,united states,computer software
2001,united arab emirates,hospitality
2004,india,civil engineering
1993,hungary,accounting
2007,united kingdom,photography
2009,united states,professional training & coaching
2014,united states,biotechnology
2010,pakistan,food production
1995,united states,facilities services
1850,united kingdom,information services
2010,united states,medical devices
2013,italy,renewables & environment
1988,united states,building materials
2002,united states,computer software
1990,united states,hospital & health care
2007,australia,restaurants
1991,canada,public relations and communications
1896,zimbabwe,business supplies and equipment
2000,united kingdom,real estate
1969,united states,accounting
1980,united states,construction
2015,bangladesh,financial services
2001,united states,retail
1897,germany,wholesale
2016,argentina,marketing and advertising
1979,united states,construction
2004,ireland,hospitality
2007,hong kong,human resources
1968,netherlands,mining & metals
2010,netherlands,publishing
1998,greece,architecture & planning
1999,netherlands,civic & social organization
2013,united states,non-profit organization management
1991,united states,construction
1940,united kingdom,automotive
2012,russia,marketing and advertising
2002,united states,industrial automation
2006,finland,media production
1983,italy,real estate
2008,united states,food & beverages
1994,united states,construction
1997,united states,non-profit organization management
1999,norway,investment management
1990,united states,information technology and services
2014,uganda,information technology and services
1957,united states,wholesale
1896,united states,utilities
2002,united states,information technology and services
2000,canada,cosmetics
1979,united states,computer software
2002,united states,law practice
1986,united states,education management
2004,united states,"health, wellness and fitness"
2008,united states,human resources
1989,united kingdom,design
2014,united states,marketing and advertising
2010,morocco,public relations and communications
2013,morocco,accounting
2011,france,architecture & planning
2010,canada,information technology and services
2013,united states,venture capital & private equity
1997,new zealand,events services
2004,united states,hospital & health care
2014,united states,marketing and advertising
2012,united states,education management
2014,canada,internet
1990,united states,financial services
2017,united states,internet
2012,united states,design
2008,canada,sports
2011,united states,civil engineering
2015,france,events services
2011,united states,management consulting
1871,france,newspapers
2004,brazil,mechanical or industrial engineering
2009,united states,professional training & coaching
1991,ireland,computer software
1998,united states,"health, wellness and fitness"
2007,united states,apparel & fashion
2011,united states,international trade and development
2012,france,events services
2011,united states,information technology and services
1984,united states,design
2002,united states,marketing and advertising
2011,united states,insurance
2005,belgium,real estate
2012,united states,individual & family services
2014,united states,market research
2013,australia,financial services
1974,netherlands,accounting
2012,spain,hospitality
1968,netherlands,entertainment
2013,denmark,internet
2007,united states,construction
2011,germany,aviation & aerospace
1967,united states,government relations
1998,united states,internet
2010,france,internet
2013,belgium,marketing and advertising
2013,united states,entertainment
2005,united states,political organization
2016,turkey,retail
2012,united states,consumer goods
2009,sweden,public relations and communications
2008,netherlands,professional training & coaching
2012,united kingdom,accounting
2009,netherlands,events services
1990,united states,construction
2012,india,research
2013,switzerland,management consulting
2013,united states,arts and crafts
2012,australia,medical devices
2008,united states,information technology and services
2004,united states,marketing and advertising
2007,netherlands,professional training & coaching
2004,belgium,staffing and recruiting
1998,united states,e-learning
1982,netherlands,sports
2012,united states,hospital & health care
1984,united states,consumer services
2005,united states,wholesale
2015,united states,marketing and advertising
2013,australia,construction
2013,united states,"health, wellness and fitness"
1996,united kingdom,management consulting
2015,united states,religious institutions
2012,germany,internet
2007,united kingdom,staffing and recruiting
1936,turkey,transportation/trucking/railroad
1996,united states,construction
2016,netherlands,higher education
2012,canada,media production
2012,italy,internet
2011,united states,marketing and advertising
2010,united states,printing
1994,french polynesia,consumer goods
1974,united states,printing
2012,norway,design
2011,united states,publishing
1991,portugal,telecommunications
1997,brazil,professional training & coaching
2012,united states,automotive
2012,sweden,industrial automation
2006,united states,food & beverages
2009,united states,luxury goods & jewelry
2008,united states,oil & energy
1939,turkey,non-profit organization management
2013,tunisia,professional training & coaching
2016,brazil,construction
2005,netherlands,information technology and services
1998,united states,design
2001,united kingdom,automotive
1991,argentina,computer software
2013,italy,food & beverages
2007,united states,design
1973,canada,non-profit organization management
2016,india,consumer goods
2012,canada,internet
2004,united kingdom,financial services
2010,united states,marketing and advertising
2012,united states,environmental services
2003,russia,information technology and services
2014,united kingdom,renewables & environment
2009,united kingdom,retail
2007,portugal,"leisure, travel & tourism"
2014,india,"health, wellness and fitness"
2014,france,wine and spirits
2008,portugal,computer software
2010,united kingdom,insurance
2013,philippines,real estate
2009,brazil,information technology and services
2015,united states,marketing and advertising
2017,united states,retail
2005,united states,construction
1970,ecuador,furniture
1992,brazil,insurance
2009,united states,design
2004,germany,telecommunications
1980,united states,environmental services
1996,united states,computer software
2014,united states,entertainment
2007,united kingdom,education management
2008,united states,graphic design
2015,turkey,sports
2016,france,internet
2009,belgium,food & beverages
2012,switzerland,investment management
2016,india,music
2005,united states,mining & metals
2014,united kingdom,"leisure, travel & tourism"
2007,mexico,motion pictures and film
2013,united states,law practice
2014,australia,writing and editing
2009,united kingdom,real estate
2013,nicaragua,marketing and advertising
2002,netherlands,management consulting
2017,united states,oil & energy
2005,chile,human resources
2001,united kingdom,facilities services
2013,netherlands,marketing and advertising
2017,united states,computer software
2010,belgium,mining & metals
1965,argentina,machinery
2014,united states,internet
2012,argentina,management consulting
2012,australia,internet
2007,spain,"leisure, travel & tourism"
2010,turkey,"leisure, travel & tourism"
2012,united kingdom,design
2015,chile,environmental services
2008,united states,professional training & coaching
1990,united states,events services
2010,canada,public relations and communications
2001,united states,design
2016,bosnia and herzegovina,computer software
2012,united states,fund-raising
1986,united kingdom,civic & social organization
2001,united kingdom,oil & energy
1985,united states,medical practice
2009,france,marketing and advertising
2014,spain,hospitality
1996,united states,package/freight delivery
2015,india,construction
1985,canada,transportation/trucking/railroad
2016,france,retail
2005,south africa,human resources
2013,united arab emirates,printing
2005,netherlands,professional training & coaching
2005,australia,printing
2014,united states,human resources
2008,peru,management consulting
2014,united states,entertainment
2008,netherlands,information technology and services
2007,united kingdom,"health, wellness and fitness"
2009,croatia,"health, wellness and fitness"
2007,netherlands,"leisure, travel & tourism"
1998,bahrain,"health, wellness and fitness"
2010,united states,photography
1994,brazil,printing
2002,united states,computer & network security
2016,sweden,management consulting
2007,hong kong,"health, wellness and fitness"
2010,united states,marketing and advertising
2011,netherlands,entertainment
1967,united states,mental health care
1948,united states,broadcast media
1991,brazil,events services
1975,portugal,civil engineering
1998,united states,legal services
2016,united states,information technology and services
2013,united states,consumer electronics
2010,uruguay,marketing and advertising
1996,united states,sports
2005,united arab emirates,consumer services
2015,spain,marketing and advertising
2013,united states,marketing and advertising
2011,france,internet
2014,malaysia,machinery
2006,united states,marketing and advertising
2014,singapore,staffing and recruiting
2014,brazil,transportation/trucking/railroad
2009,united states,computer games
2010,united states,"health, wellness and fitness"
2010,united states,renewables & environment
2010,united states,mechanical or industrial engineering
2016,greece,human resources
