Year_founded,Country_Only,Industry
2010,australia,automotive
2010,united states,financial services
2007,netherlands,"health, wellness and fitness"
2010,ethiopia,"leisure, travel & tourism"
2008,argentina,civic & social organization
2013,colombia,facilities services
2008,new zealand,marketing and advertising
1993,united states,law practice
2000,ecuador,logistics and supply chain
2010,australia,e-learning
2010,netherlands,media production
2017,brazil,marketing and advertising
2006,china,consumer electronics
2012,united states,automotive
2007,china,music
1997,united states,telecommunications
1974,united states,marketing and advertising
2013,united arab emirates,information technology and services
2014,réunion,business supplies and equipment
2002,germany,information technology and services
2017,united states,staffing and recruiting
2009,united states,"health, wellness and fitness"
2006,brazil,transportation/trucking/railroad
2016,guatemala,information technology and services
2017,singapore,information technology and services
1994,united states,legal services
2012,united kingdom,design
2009,tunisia,internet
2006,china,plastics
1995,united states,internet
1966,united kingdom,maritime
2012,australia,higher education
1976,france,mechanical or industrial engineering
1995,croatia,"leisure, travel & tourism"
2008,united states,utilities
2010,canada,oil & energy
2017,united states,retail
2008,canada,marketing and advertising
2004,netherlands,music
1971,united states,commercial real estate
1972,united states,recreational facilities and services
2014,united states,airlines/aviation
2006,canada,translation and localization
2005,united states,apparel & fashion
1998,canada,"leisure, travel & tourism"
1982,india,automotive
2009,norway,computer hardware
2013,south africa,computer & network security
2005,united states,wholesale
1973,spain,entertainment
1985,united states,retail
2004,united states,design
1997,lithuania,furniture
2012,canada,investment banking
2010,united kingdom,events services
2008,united states,telecommunications
2016,united states,food & beverages
2010,sweden,computer games
2014,united states,media production
2011,united states,outsourcing/offshoring
2008,switzerland,marketing and advertising
2003,united kingdom,apparel & fashion
1999,morocco,printing
2010,south africa,e-learning
2013,serbia,internet
2012,norway,information technology and services
2010,united states,music
2016,united states,information technology and services
2008,brazil,computer software
2011,united kingdom,publishing
2017,united states,events services
2011,spain,retail
2015,united states,design
2012,united states,consumer goods
2014,argentina,furniture
1965,united states,legal services
2010,united states,sports
2006,united states,e-learning
2013,united states,oil & energy
2017,united states,hospitality
2005,netherlands,management consulting
2010,spain,professional training & coaching
1986,italy,plastics
2015,canada,marketing and advertising
1991,united states,computer software
2010,kenya,financial services
2013,netherlands,"health, wellness and fitness"
2001,united kingdom,construction
2007,united states,law practice
1935,united states,religious institutions
2002,spain,media production
2010,germany,information technology and services
2012,turkey,furniture
2013,ghana,furniture
2017,united states,management consulting
2010,poland,design
1980,united states,paper & forest products
2008,netherlands,human resources
2009,united states,apparel & fashion
2014,united states,apparel & fashion
1983,united states,real estate
2010,united states,"leisure, travel & tourism"
2010,canada,marketing and advertising
1990,ireland,accounting
2002,united states,publishing
2013,lebanon,information technology and services
2012,spain,professional training & coaching
2002,united states,higher education
2012,united states,retail
2008,united states,marketing and advertising
2012,south africa,museums and institutions
2013,united states,retail
2010,netherlands,information technology and services
2014,united states,education management
2008,united states,legal services
2016,united arab emirates,food & beverages
2012,india,sports
2009,united states,internet
2009,france,marketing and advertising
2012,georgia,management consulting
2005,turkey,information technology and services
2009,ukraine,internet
2008,netherlands,human resources
2010,india,information technology and services
2014,united kingdom,restaurants
2002,brazil,arts and crafts
2017,nigeria,hospital & health care
2009,fiji,information technology and services
2003,united kingdom,medical devices
2010,canada,publishing
2015,australia,information technology and services
2016,india,information technology and services
2010,united states,consumer goods
2008,united states,photography
2011,france,retail
2005,united states,textiles
2015,united states,consumer electronics
1989,spain,logistics and supply chain
2009,united states,cosmetics
2010,italy,military
2014,hong kong,food & beverages
2007,chile,sports
2014,united states,insurance
2009,belgium,publishing
2006,united states,education management
2014,singapore,computer software
2013,united states,graphic design
1981,italy,"health, wellness and fitness"
2013,united states,wine and spirits
2010,united kingdom,internet
1994,el salvador,market research
2005,spain,consumer goods
2013,brazil,computer software
2016,canada,internet
2005,united states,furniture
2010,united states,sporting goods
2013,united states,sports
2004,ireland,civil engineering
1999,united states,internet
2009,argentina,professional training & coaching
2012,spain,human resources
1990,united states,public relations and communications
1994,turkey,mechanical or industrial engineering
2008,united kingdom,construction
2010,india,information technology and services
2017,pakistan,computer software
2006,italy,marketing and advertising
2006,united states,media production
2014,united states,"health, wellness and fitness"
2016,united kingdom,online media
2014,south africa,consumer services
2007,united states,internet
2008,united states,individual & family services
2009,bulgaria,information technology and services
1989,ukraine,research
2009,netherlands,financial services
2007,france,broadcast media
1997,united states,hospitality
2015,india,internet
2012,united kingdom,events services
2016,canada,information technology and services
2014,united kingdom,media production
2012,canada,human resources
1985,united states,higher education
2014,united states,retail
2013,united states,law practice
2016,india,food production
2010,united states,internet
2008,netherlands,non-profit organization management
1951,united kingdom,plastics
2001,united kingdom,business supplies and equipment
2001,italy,sports
1997,united states,furniture
2011,netherlands,information technology and services
1998,france,"leisure, travel & tourism"
2014,france,accounting
2013,mexico,management consulting
2013,netherlands,hospital & health care
2011,sweden,information technology and services
2013,united states,real estate
2014,united states,consumer services
2013,united states,financial services
2008,mexico,entertainment
1881,united states,food & beverages
2015,romania,legal services
2002,france,"leisure, travel & tourism"
2012,germany,events services
1980,united kingdom,printing
2006,united kingdom,graphic design
1988,ireland,management consulting
2007,united states,fund-raising
2012,united kingdom,food production
2016,united kingdom,information technology and services
2012,canada,"health, wellness and fitness"
2015,mexico,medical practice
1999,united states,environmental services
2012,united states,management consulting
2016,united states,public safety
2010,united states,computer software
2011,united states,internet
2013,australia,mining & metals
2017,india,industrial automation
2008,spain,marketing and advertising
1988,italy,information technology and services
2015,united kingdom,real estate
2012,united states,e-learning
1990,canada,information technology and services
2015,hong kong,design
2008,spain,information technology and services
2011,united states,food & beverages
2003,netherlands,consumer goods
1998,united states,internet
2007,united states,environmental services
1959,united states,business supplies and equipment
2010,spain,higher education
2014,italy,entertainment
2012,morocco,computer software
2004,denmark,human resources
2016,united states,hospital & health care
2006,ireland,consumer electronics
2006,denmark,information technology and services
1973,belgium,commercial real estate
1988,denmark,telecommunications
2005,united states,internet
2005,united states,investment management
2005,united kingdom,information services
2012,united states,consumer goods
2005,united states,professional training & coaching
2016,united states,construction
2004,united states,retail
1994,united kingdom,music
2005,united states,information technology and services
1990,canada,non-profit organization management
2015,belgium,design
1987,canada,arts and crafts
2013,united states,media production
2008,poland,architecture & planning
2003,netherlands,internet
2006,chile,food & beverages
2014,united kingdom,banking
2013,poland,marketing and advertising
2013,united states,apparel & fashion
2014,united states,marketing and advertising
2012,germany,program development
1979,united states,legal services
2006,united states,non-profit organization management
2003,united states,professional training & coaching
1994,spain,accounting
2004,brazil,sports
1995,germany,newspapers
2011,united kingdom,graphic design
2002,spain,fishery
2007,united kingdom,management consulting
2006,united states,design
2011,hong kong,"leisure, travel & tourism"
1992,india,electrical/electronic manufacturing
2011,united states,entertainment
2014,egypt,paper & forest products
2014,belgium,retail
2013,nigeria,building materials
1993,croatia,accounting
2002,spain,marketing and advertising
2013,netherlands,hospitality
1999,united states,nanotechnology
2017,united kingdom,business supplies and equipment
2008,united kingdom,telecommunications
2014,brazil,education management
2000,dominican republic,mechanical or industrial engineering
2017,france,photography
2013,united states,computer & network security
2008,switzerland,telecommunications
1995,united states,retail
1997,hungary,computer software
2003,china,apparel & fashion
2012,india,information technology and services
1946,portugal,building materials
2010,united states,non-profit organization management
2012,norway,building materials
1984,mexico,accounting
1989,united states,mining & metals
2012,united states,restaurants
2013,united kingdom,marketing and advertising
2005,slovenia,design
2015,canada,hospital & health care
2011,united states,biotechnology
2012,india,renewables & environment
2010,united states,renewables & environment
2013,spain,graphic design
2000,united states,civic & social organization
2013,united states,computer & network security
2011,turkey,internet
2015,iran,information technology and services
1920,spain,legal services
2013,united states,marketing and advertising
2011,india,consumer electronics
2015,pakistan,staffing and recruiting
2014,russia,entertainment
2005,united states,research
2013,switzerland,education management
2012,united states,financial services
2005,united kingdom,professional training & coaching
2013,netherlands,luxury goods & jewelry
2010,spain,import and export
2014,united states,marketing and advertising
2005,united states,graphic design
2013,brazil,retail
2012,united states,financial services
1967,brazil,packaging and containers
2013,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
1997,germany,mechanical or industrial engineering
1981,canada,retail
2008,united states,political organization
2012,united states,marketing and advertising
2008,france,computer software
1983,united states,machinery
1994,united kingdom,mechanical or industrial engineering
1997,united states,hospital & health care
1990,united states,hospital & health care
2009,united states,marketing and advertising
1997,ireland,management consulting
2016,united states,information technology and services
2014,united states,publishing
1999,united arab emirates,marketing and advertising
2009,australia,non-profit organization management
1995,united states,computer software
2010,norway,accounting
2011,united states,civic & social organization
2013,united states,information technology and services
2012,united states,graphic design
2014,united arab emirates,information technology and services
1996,spain,hospital & health care
1995,italy,"health, wellness and fitness"
2012,united states,apparel & fashion
2010,united states,defense & space
1970,united states,media production
2005,united states,information services
2008,romania,airlines/aviation
2004,netherlands,human resources
2016,denmark,marketing and advertising
2006,united states,retail
2008,mauritius,consumer goods
2014,united states,entertainment
2014,united states,computer software
2016,bahrain,"leisure, travel & tourism"
2015,netherlands,marketing and advertising
1998,united states,medical devices
2015,bolivia,primary/secondary education
2014,united states,marketing and advertising
2011,netherlands,information technology and services
2017,united states,human resources
2008,france,internet
2000,united states,computer software
2013,spain,management consulting
2009,united kingdom,events services
2011,switzerland,mining & metals
2008,united kingdom,writing and editing
2011,brazil,information technology and services
1993,united states,financial services
2017,united states,media production
2015,italy,information technology and services
2014,united states,computer software
2015,australia,construction
2010,germany,shipbuilding
2013,china,apparel & fashion
2012,canada,information technology and services
2010,united states,management consulting
2010,ireland,"leisure, travel & tourism"
1999,italy,information technology and services
2016,united kingdom,events services
1999,china,mechanical or industrial engineering
2015,united states,marketing and advertising
2014,mexico,architecture & planning
2001,united states,internet
2015,canada,computer software
2007,united states,information technology and services
2012,united states,retail
2013,brazil,computer software
2006,hungary,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
2015,saudi arabia,information technology and services
2009,united states,transportation/trucking/railroad
2013,united states,security and investigations
2010,netherlands,wholesale
1988,united states,non-profit organization management
2013,india,information technology and services
1994,brazil,publishing
2017,united states,political organization
2016,japan,marketing and advertising
2012,united states,retail
2015,australia,food & beverages
2016,belgium,computer software
2004,united states,real estate
2016,united states,design
2010,united kingdom,online media
2005,canada,architecture & planning
1998,switzerland,professional training & coaching
2013,france,internet
2010,sweden,information technology and services
1992,australia,translation and localization
2008,united states,sports
1994,united states,marketing and advertising
2015,oman,information technology and services
2010,united states,marketing and advertising
2016,united kingdom,professional training & coaching
2015,united states,human resources
2006,united kingdom,design
2009,united states,public relations and communications
2011,india,information technology and services
2014,denmark,consumer goods
2009,united kingdom,investment management
2014,united states,law practice
2013,iran,internet
2013,united arab emirates,printing
2003,united states,architecture & planning
1995,united states,staffing and recruiting
2012,netherlands,computer games
1998,united states,luxury goods & jewelry
1932,united states,public policy
2015,india,animation
2013,united states,human resources
2011,united states,marketing and advertising
2004,south africa,human resources
2006,netherlands,construction
2005,netherlands,financial services
2003,netherlands,internet
1993,united states,electrical/electronic manufacturing
2006,united states,hospitality
2012,united states,legal services
2012,australia,staffing and recruiting
2000,australia,civic & social organization
1998,netherlands,financial services
2013,canada,financial services
2015,brazil,legal services
2002,united kingdom,"leisure, travel & tourism"
1997,united states,insurance
2011,united states,computer software
2014,france,information technology and services
2017,canada,apparel & fashion
2014,chile,internet
2012,united states,consumer services
2016,united kingdom,media production
2001,united states,retail
2015,italy,luxury goods & jewelry
2016,switzerland,retail
2004,ecuador,human resources
2005,germany,marketing and advertising
2005,united states,non-profit organization management
2014,united states,real estate
2018,united states,computer networking
2014,canada,consumer electronics
1993,canada,"health, wellness and fitness"
2006,china,architecture & planning
2015,belgium,building materials
2004,united kingdom,business supplies and equipment
2008,united states,design
2007,united states,information technology and services
2013,spain,management consulting
2003,united states,construction
2013,united states,furniture
2013,india,marketing and advertising
2006,united states,wireless
2006,united states,sports
2011,united states,graphic design
2013,united states,alternative medicine
2014,spain,market research
2015,italy,individual & family services
2010,canada,education management
2006,united states,motion pictures and film
2010,uganda,business supplies and equipment
2002,united states,staffing and recruiting
2008,poland,architecture & planning
2013,india,e-learning
2003,brazil,marketing and advertising
2007,croatia,entertainment
2014,united states,real estate
2012,united states,"health, wellness and fitness"
2003,united kingdom,internet
2014,thailand,food & beverages
2012,france,wine and spirits
2004,united states,civil engineering
2016,venezuela,"health, wellness and fitness"
2010,estonia,cosmetics
1953,united states,hospitality
2009,united states,real estate
2001,italy,retail
2012,france,marketing and advertising
1995,australia,writing and editing
2015,united states,marketing and advertising
2010,norway,oil & energy
2011,netherlands,food & beverages
2017,brazil,internet
1999,united states,plastics
1997,united states,accounting
2010,united kingdom,law practice
2006,united states,information technology and services
2014,germany,computer games
2010,united kingdom,logistics and supply chain
1985,slovakia,food & beverages
2006,united states,events services
2007,portugal,environmental services
2000,austria,media production
1930,brazil,cosmetics
2010,united kingdom,professional training & coaching
2016,united states,marketing and advertising
2006,germany,marketing and advertising
2007,russia,computer software
2014,united states,apparel & fashion
2014,united states,e-learning
2008,united states,internet
2011,united states,"health, wellness and fitness"
2013,united states,internet
2014,france,internet
2003,canada,printing
2001,mexico,marketing and advertising
2010,brazil,internet
2015,indonesia,telecommunications
1998,spain,media production
2007,united states,media production
2005,france,internet
2010,united states,media production
2013,botswana,information technology and services
1982,colombia,"health, wellness and fitness"
2006,united states,research
2001,germany,management consulting
1991,united states,semiconductors
2009,peru,"leisure, travel & tourism"
2004,united states,architecture & planning
2015,united kingdom,"health, wellness and fitness"
2012,united states,marketing and advertising
2014,united kingdom,consumer services
2011,united states,management consulting
2013,united states,entertainment
2011,ghana,"leisure, travel & tourism"
2012,united kingdom,mechanical or industrial engineering
2017,poland,information technology and services
2015,united states,hospitality
2013,poland,retail
2016,spain,marketing and advertising
2017,canada,management consulting
2016,united states,entertainment
2012,united states,"health, wellness and fitness"
2012,united states,telecommunications
2014,united states,accounting
2012,spain,mechanical or industrial engineering
2012,united kingdom,internet
2000,norway,media production
2012,united states,professional training & coaching
2002,italy,e-learning
1990,chile,mining & metals
2007,france,music
2015,india,transportation/trucking/railroad
2001,romania,chemicals
2003,oman,aviation & aerospace
2011,united states,non-profit organization management
2011,united kingdom,hospital & health care
2016,pakistan,education management
2007,india,information technology and services
2010,united kingdom,electrical/electronic manufacturing
2013,india,food production
2004,united kingdom,environmental services
2004,united states,photography
1985,spain,machinery
2005,united states,consumer services
2015,france,internet
1971,united states,construction
2012,united states,warehousing
2011,united states,non-profit organization management
1962,ireland,accounting
2015,united states,financial services
2001,united states,mental health care
2003,united states,internet
2009,bangladesh,apparel & fashion
2014,hungary,farming
2012,germany,food production
2010,norway,maritime
2013,spain,maritime
2010,united states,medical devices
2012,united kingdom,financial services
2012,indonesia,design
2015,malaysia,media production
2013,united kingdom,individual & family services
2010,brazil,information technology and services
2010,united states,translation and localization
2015,belgium,events services
1981,united states,printing
2011,sweden,maritime
2004,indonesia,computer software
2015,china,media production
1999,united states,outsourcing/offshoring
1990,united states,construction
2014,canada,food production
2011,uganda,internet
2009,united states,renewables & environment
2013,united states,internet
2015,australia,public relations and communications
2014,united states,sports
2010,spain,sports
2011,australia,machinery
1980,united states,medical practice
2015,united kingdom,oil & energy
2010,netherlands,management consulting
2012,united states,investment management
1956,united states,retail
2009,united states,legal services
2007,france,mechanical or industrial engineering
2014,sweden,internet
2005,netherlands,textiles
2014,netherlands,medical practice
2009,united states,retail
2011,ireland,internet
2009,united states,computer games
2001,united states,public safety
2007,united states,building materials
1996,united kingdom,textiles
2009,brazil,marketing and advertising
2004,united kingdom,electrical/electronic manufacturing
1980,australia,telecommunications
2002,china,electrical/electronic manufacturing
2015,france,apparel & fashion
2007,united states,information technology and services
2010,united states,internet
2010,united states,renewables & environment
2011,united states,building materials
2016,australia,mechanical or industrial engineering
2008,united states,non-profit organization management
2014,sweden,consumer electronics
2009,new zealand,internet
2009,united states,consumer goods
2013,united states,information technology and services
2009,united states,"health, wellness and fitness"
1973,netherlands,mechanical or industrial engineering
2008,united states,accounting
2016,united states,education management
2014,united kingdom,oil & energy
2013,united states,computer software
2000,sweden,information services
1996,vietnam,industrial automation
1986,ireland,packaging and containers
1998,tanzania,environmental services
2011,united kingdom,computer software
2013,united states,internet
2007,united states,management consulting
2011,netherlands,information technology and services
2010,france,sporting goods
1998,united states,professional training & coaching
1976,united states,insurance
2016,india,computer & network security
1994,united states,business supplies and equipment
2008,united states,photography
2008,brazil,construction
2006,south africa,mining & metals
2011,united states,sporting goods
2012,latvia,"health, wellness and fitness"
2011,united states,food & beverages
1985,united states,computer software
2011,united kingdom,business supplies and equipment
2016,sweden,events services
2012,united states,design
2015,united kingdom,performing arts
2014,united states,construction
2011,australia,civic & social organization
2015,united states,entertainment
2015,brazil,financial services
2009,united states,entertainment
2009,united states,biotechnology
2000,united kingdom,mechanical or industrial engineering
2010,ireland,music
2001,united states,restaurants
2012,united states,retail
2011,united states,marketing and advertising
2009,netherlands,public policy
2000,spain,events services
1961,italy,furniture
2012,india,marketing and advertising
1982,canada,"health, wellness and fitness"
2010,italy,"leisure, travel & tourism"
2007,united states,industrial automation
1996,united states,information technology and services
1998,netherlands,human resources
2007,italy,marketing and advertising
1997,china,apparel & fashion
1990,united kingdom,marketing and advertising
2013,france,real estate
1996,france,computer software
2017,united states,marketing and advertising
1992,mexico,design
2014,denmark,biotechnology
2015,portugal,design
2014,united states,civic & social organization
2014,belgium,broadcast media
2006,hong kong,international affairs
2012,united states,accounting
2015,united states,consumer goods
2008,united states,international affairs
2005,united kingdom,computer & network security
2014,united states,warehousing
2013,south africa,marketing and advertising
2014,united kingdom,staffing and recruiting
2014,united kingdom,marketing and advertising
2011,united states,venture capital & private equity
2012,brazil,computer games
2010,united states,events services
2012,brazil,farming
1998,united states,fund-raising
2012,ireland,legal services
2009,united states,renewables & environment
2005,united states,financial services
1975,united states,events services
1996,netherlands,management consulting
1997,united states,accounting
2007,united states,logistics and supply chain
1928,united states,accounting
2013,canada,design
2008,finland,marketing and advertising
2005,finland,information services
2013,sweden,individual & family services
1995,united states,information technology and services
2002,united states,design
2009,united states,consumer goods
2012,united states,e-learning
2013,united states,financial services
2010,netherlands,information technology and services
2010,united states,philanthropy
2013,united states,insurance
2009,south africa,automotive
2009,united kingdom,environmental services
1995,united kingdom,professional training & coaching
2012,portugal,marketing and advertising
2006,spain,human resources
2013,united states,restaurants
2013,poland,management consulting
2013,united kingdom,financial services
2013,australia,marketing and advertising
2014,india,food & beverages
2006,netherlands,marketing and advertising
2008,netherlands,marketing and advertising
2014,united states,financial services
2010,united states,professional training & coaching
2013,italy,information technology and services
2009,ireland,real estate
2010,united states,consumer services
2013,finland,sports
2014,united states,entertainment
2004,united states,information technology and services
2015,ireland,telecommunications
2015,qatar,research
2011,turkey,"leisure, travel & tourism"
2010,brazil,industrial automation
2011,india,education management
2013,india,marketing and advertising
1995,united states,legal services
2009,south africa,human resources
2008,united states,information technology and services
2000,denmark,building materials
2008,united states,"health, wellness and fitness"
2016,turkey,internet
1996,italy,mechanical or industrial engineering
2007,germany,professional training & coaching
2014,united states,security and investigations
2014,united states,hospital & health care
2015,united states,construction
2013,india,education management
2014,mexico,individual & family services
2016,sweden,design
2006,colombia,computer software
2015,spain,marketing and advertising
1981,united states,"health, wellness and fitness"
2012,sweden,staffing and recruiting
2013,united states,design
2010,united kingdom,education management
2012,united states,"health, wellness and fitness"
2013,united states,entertainment
2015,united states,fund-raising
1994,spain,design
1989,spain,mechanical or industrial engineering
2011,india,information technology and services
2015,netherlands,public relations and communications
2008,netherlands,internet
2015,netherlands,human resources
2008,italy,publishing
2009,pakistan,airlines/aviation
2013,united states,marketing and advertising
1991,spain,printing
2010,united states,construction
2007,canada,computer software
1993,united states,automotive
2011,united states,computer software
2011,brazil,nanotechnology
2016,united states,construction
2010,poland,telecommunications
2009,united states,internet
2007,united states,management consulting
2011,united states,public relations and communications
2008,india,internet
2016,brazil,executive office
2002,united states,computer networking
2012,france,transportation/trucking/railroad
2000,united states,construction
2011,switzerland,retail
1981,brazil,textiles
2014,peru,design
2005,united states,online media
2002,norway,information technology and services
2015,united states,sports
2008,cambodia,marketing and advertising
2006,united states,information technology and services
2014,chile,management consulting
2014,czechia,marketing and advertising
2009,united states,information technology and services
2004,united kingdom,biotechnology
2015,india,food & beverages
2011,united kingdom,furniture
1999,united states,outsourcing/offshoring
1997,australia,legal services
2000,united states,transportation/trucking/railroad
1983,united kingdom,building materials
2013,france,information technology and services
2012,united states,aviation & aerospace
2010,portugal,architecture & planning
2011,sweden,information services
2010,united states,financial services
2010,united states,marketing and advertising
2009,united states,education management
2003,new zealand,building materials
2012,united states,marketing and advertising
2016,estonia,financial services
2006,united states,entertainment
2011,brazil,"leisure, travel & tourism"
2003,hungary,management consulting
2003,netherlands,internet
2011,germany,computer software
2013,canada,marketing and advertising
1987,spain,automotive
2008,australia,museums and institutions
2012,norway,marketing and advertising
2010,united states,law practice
1970,united states,automotive
2012,france,internet
1998,united states,information technology and services
2010,czechia,internet
2015,united kingdom,staffing and recruiting
2007,germany,information technology and services
2015,italy,internet
2014,france,design
2000,united kingdom,design
2014,netherlands,legal services
1971,united states,automotive
2002,ireland,accounting
1997,netherlands,information technology and services
2013,india,information technology and services
1997,colombia,logistics and supply chain
1997,united states,pharmaceuticals
2010,belgium,marketing and advertising
2009,united states,information technology and services
1980,united arab emirates,mechanical or industrial engineering
2013,australia,internet
2000,russia,food production
1975,united states,printing
1981,poland,mechanical or industrial engineering
1996,australia,architecture & planning
2005,united states,marketing and advertising
2001,chile,education management
2006,united states,marketing and advertising
2014,brazil,management consulting
2013,bulgaria,computer hardware
2008,ukraine,events services
2002,united states,accounting
1991,united kingdom,design
2000,finland,internet
2007,united states,information technology and services
2002,saudi arabia,arts and crafts
2012,netherlands,events services
2009,australia,management consulting
2005,spain,information technology and services
2002,united states,renewables & environment
1981,belgium,computer software
2002,united states,investment banking
1997,hungary,business supplies and equipment
2012,united states,internet
2008,brazil,"leisure, travel & tourism"
1991,united states,law practice
2016,morocco,computer software
2005,switzerland,financial services
2007,france,internet
1977,spain,real estate
2012,malaysia,"health, wellness and fitness"
2006,germany,management consulting
2015,united states,food & beverages
1993,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2016,united states,entertainment
2002,romania,consumer services
2006,united states,retail
2002,united states,financial services
2012,france,internet
1991,united states,public relations and communications
2011,australia,marketing and advertising
2007,turkey,internet
2010,canada,photography
1975,united kingdom,oil & energy
1999,united kingdom,hospital & health care
1995,united states,machinery
2010,united states,information technology and services
2010,canada,security and investigations
2013,united kingdom,arts and crafts
2014,ireland,information technology and services
2011,united kingdom,construction
1929,netherlands,food production
2010,united states,building materials
2012,united states,internet
2005,united states,information technology and services
2012,united states,"health, wellness and fitness"
2007,united states,photography
2012,germany,"health, wellness and fitness"
2010,united states,real estate
2005,united states,marketing and advertising
1977,senegal,research
1983,united states,performing arts
2008,united states,sporting goods
2013,united states,media production
2008,netherlands,information technology and services
2008,united states,market research
2014,czechia,education management
2010,colombia,business supplies and equipment
2010,united states,information technology and services
2007,germany,electrical/electronic manufacturing
2014,united kingdom,computer games
2012,united states,apparel & fashion
2008,united states,marketing and advertising
1968,india,plastics
2010,united states,entertainment
2011,united states,insurance
1995,finland,information technology and services
1992,france,construction
2011,russia,sporting goods
2014,india,mental health care
1994,spain,media production
1997,france,information technology and services
1988,united states,mining & metals
1995,mexico,construction
2003,portugal,entertainment
2013,thailand,hospitality
2004,united states,marketing and advertising
2012,united kingdom,education management
2004,united states,events services
1992,netherlands,import and export
2013,united states,executive office
2005,united states,retail
2010,united states,professional training & coaching
2008,serbia,mechanical or industrial engineering
1998,united states,airlines/aviation
1997,united states,management consulting
2007,united states,management consulting
2013,united states,financial services
2011,united states,events services
2016,france,internet
2012,united states,retail
2012,netherlands,information technology and services
2013,united states,computer software
2004,united states,facilities services
2013,united kingdom,information technology and services
2015,united states,investment management
2014,chile,retail
2014,netherlands,management consulting
2005,thailand,information technology and services
2002,united states,plastics
2009,united states,hospitality
2011,singapore,entertainment
2013,china,consumer electronics
1947,united states,financial services
2009,united states,computer networking
2002,united kingdom,design
2009,egypt,information technology and services
2002,united states,information technology and services
2012,united states,logistics and supply chain
2007,united states,entertainment
2014,united states,events services
2010,brazil,logistics and supply chain
2008,sweden,marketing and advertising
2009,united kingdom,marketing and advertising
2009,ukraine,computer games
2010,denmark,photography
2003,united kingdom,public relations and communications
2011,new zealand,hospitality
1975,spain,sporting goods
1957,united states,food & beverages
2011,united states,individual & family services
2015,united kingdom,marketing and advertising
1977,united states,mining & metals
2007,italy,real estate
2009,hong kong,international trade and development
2015,united kingdom,marketing and advertising
2014,united kingdom,events services
2012,france,retail
2008,spain,executive office
1974,united states,plastics
2001,australia,photography
2014,malaysia,real estate
1986,united states,automotive
2013,canada,individual & family services
1998,uganda,financial services
2003,indonesia,education management
2003,austria,research
1818,france,paper & forest products
1983,united states,non-profit organization management
2011,sweden,staffing and recruiting
2002,united kingdom,telecommunications
2016,united kingdom,internet
2000,canada,professional training & coaching
2009,spain,mechanical or industrial engineering
1993,united states,marketing and advertising
1999,india,legal services
1972,united states,design
2011,netherlands,financial services
1985,poland,furniture
1998,ireland,printing
2000,united kingdom,oil & energy
2002,austria,research
1967,united states,real estate
1972,united states,hospital & health care
1979,germany,medical practice
2011,united states,information technology and services
2010,bangladesh,building materials
2010,united states,oil & energy
2005,united states,machinery
2006,united kingdom,design
2006,united kingdom,accounting
1980,india,textiles
1954,united states,insurance
2009,united states,marketing and advertising
2014,united states,telecommunications
2009,germany,entertainment
1990,united states,accounting
1985,netherlands,computer software
1988,canada,food & beverages
2002,netherlands,graphic design
2014,united states,computer software
2008,united states,non-profit organization management
1976,united states,individual & family services
2017,united states,arts and crafts
2013,united states,marketing and advertising
2000,united states,apparel & fashion
2010,united kingdom,online media
1999,united states,investment management
1999,united states,automotive
2005,united states,hospital & health care
2000,united states,building materials
2003,united kingdom,management consulting
2013,united states,computer software
1982,united states,civic & social organization
1984,australia,human resources
2012,spain,photography
2016,united states,furniture
1985,belgium,"leisure, travel & tourism"
1990,united states,mental health care
2005,brazil,printing
2002,united states,logistics and supply chain
2000,united states,information technology and services
2012,belarus,information technology and services
1951,united states,religious institutions
2003,united states,hospital & health care
1915,united states,electrical/electronic manufacturing
1919,united states,newspapers
1983,united kingdom,civic & social organization
2002,united states,medical practice
2013,united states,investment management
2010,germany,marketing and advertising
1961,united states,non-profit organization management
2010,sweden,information technology and services
2013,india,education management
1946,belgium,logistics and supply chain
2004,united states,insurance
1984,united kingdom,insurance
2016,united states,renewables & environment
1976,united states,construction
2016,ireland,information technology and services
2004,united kingdom,nanotechnology
2016,brazil,marketing and advertising
1972,united kingdom,construction
1987,switzerland,information technology and services
1914,finland,consumer goods
2017,united states,alternative medicine
2006,turkey,information technology and services
2005,united states,information technology and services
1974,denmark,furniture
1961,united states,environmental services
2002,united states,aviation & aerospace
1943,portugal,publishing
2012,panama,accounting
2007,united states,food & beverages
2008,sweden,computer games
1908,netherlands,international trade and development
2010,united states,"health, wellness and fitness"
1987,united kingdom,broadcast media
1946,norway,government administration
2001,mexico,marketing and advertising
2015,south africa,venture capital & private equity
1990,pakistan,marketing and advertising
2010,belgium,computer software
2003,france,railroad manufacture
1933,united states,furniture
2004,united states,oil & energy
2003,united states,construction
1903,united states,civic & social organization
1994,united states,biotechnology
2014,canada,construction
1981,united kingdom,performing arts
2007,netherlands,information technology and services
1955,united states,sports
2006,hungary,information technology and services
2008,russia,information technology and services
2017,united states,wine and spirits
2010,united states,food & beverages
2005,italy,textiles
1978,netherlands,packaging and containers
2012,netherlands,publishing
2012,united states,law practice
1976,saudi arabia,automotive
2009,venezuela,management consulting
2013,france,professional training & coaching
1948,germany,mechanical or industrial engineering
2007,united states,individual & family services
1998,united states,real estate
2003,france,telecommunications
2010,mexico,information technology and services
