Year_founded,Country_Only,Industry
1999,new zealand,"leisure, travel & tourism"
2011,venezuela,human resources
2008,spain,marketing and advertising
1977,united kingdom,oil & energy
2012,brazil,marketing and advertising
2012,united kingdom,retail
2016,france,law practice
2004,spain,marketing and advertising
1953,portugal,medical practice
1969,canada,electrical/electronic manufacturing
1996,china,plastics
1993,hong kong,information technology and services
2013,united kingdom,e-learning
2004,australia,real estate
2017,belgium,marketing and advertising
1980,united states,cosmetics
2011,united states,events services
2003,united kingdom,gambling & casinos
2013,colombia,architecture & planning
2001,united states,photography
2005,united states,insurance
2003,croatia,food & beverages
2011,estonia,marketing and advertising
2004,united states,professional training & coaching
2015,canada,marketing and advertising
1878,united states,hospitality
2007,netherlands,textiles
2011,argentina,public relations and communications
2017,canada,financial services
1946,netherlands,automotive
2017,united states,machinery
2009,united states,broadcast media
2013,argentina,legal services
1976,united kingdom,insurance
2012,united states,marketing and advertising
2017,united states,staffing and recruiting
1990,sweden,construction
2013,belgium,motion pictures and film
2005,united kingdom,facilities services
2004,malaysia,individual & family services
2000,spain,human resources
2015,united kingdom,mental health care
2015,australia,food & beverages
1989,united states,security and investigations
2007,portugal,human resources
2005,italy,architecture & planning
2009,united states,professional training & coaching
1968,netherlands,automotive
2013,united kingdom,biotechnology
2006,australia,financial services
2009,bolivia,design
2015,united states,broadcast media
1998,united states,design
2011,india,environmental services
2013,united states,events services
2015,australia,construction
1947,venezuela,broadcast media
2015,canada,construction
2009,australia,online media
1989,finland,retail
2008,greece,hospitality
1987,united kingdom,information technology and services
2015,brazil,law practice
2004,india,information technology and services
2013,turkey,packaging and containers
1920,netherlands,construction
1993,united states,plastics
2011,united states,financial services
2008,united kingdom,mechanical or industrial engineering
1981,new zealand,accounting
2001,united states,venture capital & private equity
2016,brazil,information technology and services
2001,united states,information technology and services
2010,netherlands,information technology and services
2016,finland,renewables & environment
1987,united states,marketing and advertising
2012,indonesia,"leisure, travel & tourism"
2013,brazil,events services
2016,united states,public relations and communications
2015,poland,computer games
1985,spain,law practice
2007,china,consumer electronics
2004,australia,real estate
2009,albania,information services
2007,united states,graphic design
2010,mexico,telecommunications
2010,united states,consumer services
2015,united states,mechanical or industrial engineering
2010,singapore,real estate
2009,united states,real estate
2018,united states,information technology and services
2006,united states,defense & space
2004,united states,restaurants
2008,united kingdom,financial services
2018,united kingdom,computer software
2013,india,human resources
2010,united states,computer software
2015,italy,information technology and services
2009,finland,construction
2017,united states,marketing and advertising
1994,netherlands,construction
2015,australia,design
2014,united states,"leisure, travel & tourism"
2014,united states,management consulting
2005,india,education management
2010,united states,"health, wellness and fitness"
1997,canada,retail
2001,netherlands,professional training & coaching
2013,iran,oil & energy
1984,france,civic & social organization
1974,canada,computer software
2013,united states,design
2009,france,computer games
2016,france,information technology and services
2015,spain,human resources
2013,mexico,management consulting
2006,brazil,information technology and services
2001,netherlands,computer hardware
1991,united states,legal services
1996,united states,marketing and advertising
2015,new zealand,law practice
1999,australia,marketing and advertising
2011,poland,information technology and services
2015,finland,computer software
2006,united states,machinery
2017,mexico,management consulting
2012,united states,"health, wellness and fitness"
2000,united states,online media
2009,united states,online media
1992,united states,electrical/electronic manufacturing
2007,united states,accounting
1993,united states,automotive
2001,argentina,program development
2008,sweden,information technology and services
1998,armenia,management consulting
1991,united states,hospitality
2017,united states,biotechnology
1984,france,events services
2009,united kingdom,construction
2014,united states,staffing and recruiting
2011,canada,marketing and advertising
2018,united states,internet
2005,united states,restaurants
2008,united states,marketing and advertising
2014,united states,construction
2016,united states,financial services
2001,portugal,"health, wellness and fitness"
2008,united kingdom,internet
2009,italy,human resources
2004,united kingdom,government relations
2008,netherlands,non-profit organization management
2012,france,fine art
2011,united states,law practice
1999,spain,restaurants
2013,singapore,telecommunications
2003,germany,information technology and services
2017,united states,events services
2016,netherlands,internet
2012,peru,photography
1963,united kingdom,construction
2009,united states,management consulting
2017,united kingdom,wine and spirits
1967,israel,electrical/electronic manufacturing
2015,united states,consumer electronics
2015,canada,construction
1999,argentina,marketing and advertising
2010,switzerland,staffing and recruiting
1985,united states,building materials
1980,france,veterinary
2008,united kingdom,graphic design
1897,canada,insurance
2002,united states,construction
2011,united states,"health, wellness and fitness"
1953,india,education management
2010,australia,e-learning
2011,germany,legal services
2002,germany,marketing and advertising
2015,turkey,marketing and advertising
1985,united states,restaurants
2014,netherlands,cosmetics
1942,netherlands,accounting
2007,united states,consumer services
2010,united states,information technology and services
2013,united states,music
2016,united states,management consulting
1951,united kingdom,research
2009,sweden,computer software
2008,united kingdom,construction
2010,united states,non-profit organization management
1991,united states,machinery
1997,israel,telecommunications
2007,germany,medical practice
1977,canada,electrical/electronic manufacturing
1949,united states,financial services
2009,greece,facilities services
1987,united states,law practice
1880,france,civic & social organization
2009,united states,law practice
1965,canada,government administration
1876,australia,religious institutions
2015,sweden,marketing and advertising
2017,united kingdom,outsourcing/offshoring
2007,united states,hospital & health care
2015,netherlands,financial services
2017,nepal,computer & network security
1991,brazil,computer software
1910,australia,insurance
2002,greece,accounting
1999,united states,non-profit organization management
2011,uruguay,information technology and services
2013,united states,online media
2011,united states,computer hardware
1986,united states,marketing and advertising
2016,united arab emirates,staffing and recruiting
1997,kenya,information technology and services
2015,united states,marketing and advertising
2011,united states,public relations and communications
2016,united states,computer games
1979,saudi arabia,human resources
2014,italy,wine and spirits
2016,united states,accounting
1976,portugal,transportation/trucking/railroad
2018,germany,internet
1999,united kingdom,logistics and supply chain
2002,united states,law practice
2016,united states,computer software
2015,united kingdom,marketing and advertising
2015,united states,entertainment
2014,united kingdom,internet
2003,united states,retail
2010,croatia,information technology and services
2013,spain,human resources
2000,united states,electrical/electronic manufacturing
2010,denmark,events services
2010,canada,business supplies and equipment
1881,united states,primary/secondary education
2013,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,china,sporting goods
2011,united states,hospital & health care
2015,australia,marketing and advertising
1950,france,publishing
2014,brazil,management consulting
2013,united states,construction
1997,united states,accounting
2014,united states,internet
2010,united states,staffing and recruiting
2003,brazil,primary/secondary education
1999,canada,warehousing
2006,slovakia,design
2007,brazil,marketing and advertising
2014,united kingdom,marketing and advertising
2013,united states,internet
2015,south africa,information technology and services
2006,germany,banking
2000,egypt,pharmaceuticals
2015,india,information technology and services
2000,united states,logistics and supply chain
2008,france,information services
2008,turkey,logistics and supply chain
2008,india,information technology and services
2015,brazil,judiciary
2014,france,real estate
2007,united states,law practice
2013,united states,"health, wellness and fitness"
2002,united states,broadcast media
2006,spain,online media
1962,united states,printing
1946,italy,medical devices
1985,united states,oil & energy
1997,united states,information technology and services
1970,united states,accounting
1985,netherlands,hospital & health care
2009,united states,transportation/trucking/railroad
1944,poland,research
2014,united states,marketing and advertising
1998,united kingdom,wine and spirits
2001,united states,computer software
2015,singapore,information technology and services
2016,united states,entertainment
1934,united kingdom,food production
2000,south africa,automotive
2011,united states,research
2004,united states,internet
2014,united states,computer & network security
2004,united states,retail
2011,united states,food & beverages
1990,brazil,printing
1997,germany,chemicals
2016,united states,law practice
2013,united states,publishing
2001,india,marketing and advertising
2007,brazil,information services
1964,united states,education management
2005,india,information technology and services
1979,canada,information technology and services
2008,united states,photography
2015,united states,oil & energy
2011,poland,mechanical or industrial engineering
2012,united states,facilities services
2012,india,internet
1997,italy,information technology and services
1971,netherlands,telecommunications
2016,united states,marketing and advertising
2006,spain,computer games
2006,united states,law practice
2015,united states,"leisure, travel & tourism"
2007,netherlands,staffing and recruiting
2011,united states,transportation/trucking/railroad
2015,united states,design
2009,india,management consulting
1980,united states,transportation/trucking/railroad
2005,brazil,telecommunications
2010,canada,"health, wellness and fitness"
1954,united states,food production
2014,estonia,financial services
2009,estonia,food production
1999,united states,construction
1997,united states,entertainment
2017,brazil,marketing and advertising
2013,united arab emirates,marketing and advertising
2006,argentina,judiciary
2010,ireland,"leisure, travel & tourism"
2014,denmark,retail
1985,united states,hospital & health care
2002,united states,information technology and services
2016,canada,internet
1955,united states,law practice
2016,canada,food production
2008,united states,farming
1866,united states,insurance
2001,united states,construction
2000,canada,mechanical or industrial engineering
1896,united states,insurance
1882,united states,philanthropy
1988,united states,individual & family services
1994,paraguay,industrial automation
1982,united states,automotive
1993,russia,media production
2001,brazil,market research
1999,united states,civil engineering
1994,bulgaria,food & beverages
2012,united kingdom,human resources
2014,chile,non-profit organization management
2006,united states,telecommunications
1994,united states,civic & social organization
2010,united kingdom,food production
2008,venezuela,information technology and services
2008,netherlands,publishing
1989,canada,accounting
2015,united kingdom,staffing and recruiting
2015,united states,hospitality
2014,india,real estate
2001,united states,insurance
1993,united kingdom,construction
2005,united states,marketing and advertising
2008,united kingdom,media production
1981,netherlands,real estate
2010,united states,business supplies and equipment
2014,pakistan,telecommunications
2000,sweden,information technology and services
2012,united states,management consulting
2014,angola,architecture & planning
1975,united states,civil engineering
2013,india,market research
2010,united states,internet
1908,argentina,facilities services
2011,belgium,information technology and services
1986,canada,construction
2011,venezuela,sports
1985,united states,computer software
1979,united states,machinery
2017,australia,environmental services
2003,united states,financial services
2011,france,higher education
1998,united states,individual & family services
2018,united states,information technology and services
2007,united states,hospital & health care
2011,malaysia,education management
2011,india,industrial automation
2011,united states,management consulting
1983,united states,"health, wellness and fitness"
2001,united kingdom,real estate
2007,canada,events services
1982,united states,construction
2011,china,mining & metals
2010,south africa,security and investigations
1997,united states,real estate
2011,iran,mining & metals
1993,united states,non-profit organization management
2017,germany,venture capital & private equity
2005,united states,printing
2008,united states,marketing and advertising
2012,united kingdom,information technology and services
1923,united states,civic & social organization
1982,united states,recreational facilities and services
1997,brazil,"leisure, travel & tourism"
2013,india,information technology and services
2006,united states,real estate
2015,united states,events services
2009,china,import and export
2013,france,wine and spirits
2003,india,information technology and services
2012,spain,computer software
1982,united kingdom,construction
2008,romania,education management
2009,united states,defense & space
2013,bolivia,investment management
2004,china,machinery
1860,romania,higher education
1984,brazil,farming
2012,canada,information technology and services
2010,chile,medical practice
1997,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2003,japan,sports
1977,united states,hospital & health care
2010,united kingdom,non-profit organization management
1974,united states,information technology and services
2005,denmark,graphic design
1960,argentina,apparel & fashion
2005,france,media production
2014,united states,plastics
1964,united states,government relations
2004,united states,fine art
2007,sweden,photography
1991,united states,hospital & health care
1998,italy,architecture & planning
1989,bulgaria,architecture & planning
1968,netherlands,research
1993,united kingdom,real estate
2017,india,information technology and services
1999,australia,information technology and services
2002,united states,non-profit organization management
2003,united states,arts and crafts
2006,canada,information technology and services
1915,denmark,veterinary
2008,united states,marketing and advertising
2004,brazil,marketing and advertising
2017,belgium,marketing and advertising
2016,italy,legal services
2011,united states,marketing and advertising
1987,united states,financial services
2013,poland,electrical/electronic manufacturing
2006,united states,"health, wellness and fitness"
2017,united states,mental health care
2007,united states,computer software
1997,united states,government administration
2015,united states,venture capital & private equity
2006,australia,financial services
1985,united states,mechanical or industrial engineering
2013,united kingdom,real estate
2011,united states,real estate
2012,dominican republic,food & beverages
2011,france,renewables & environment
2017,united states,accounting
2003,china,hospitality
2014,india,information technology and services
2014,united kingdom,public safety
2002,united kingdom,food & beverages
1943,united states,mining & metals
2003,united states,information technology and services
2009,united states,construction
1983,united states,financial services
2010,paraguay,marketing and advertising
2015,netherlands,information technology and services
2004,united states,printing
2017,belgium,marketing and advertising
1971,india,pharmaceuticals
2002,united states,design
1992,india,"leisure, travel & tourism"
2010,turkey,internet
1995,italy,accounting
2005,france,media production
2006,pakistan,real estate
1993,united states,management consulting
1971,united states,automotive
2004,netherlands,computer software
2015,portugal,human resources
2002,united states,construction
1998,united states,building materials
2013,united states,automotive
2008,brazil,marketing and advertising
2015,united states,graphic design
1999,united kingdom,marketing and advertising
2006,united states,consumer electronics
1873,united states,libraries
2006,united states,investment banking
2012,canada,"health, wellness and fitness"
2014,united states,law practice
2004,poland,management consulting
2010,spain,non-profit organization management
2005,united states,wireless
2005,belgium,internet
2012,united states,mechanical or industrial engineering
2017,united states,public relations and communications
2016,united kingdom,retail
1993,canada,computer software
2011,nepal,"health, wellness and fitness"
2003,united states,medical devices
2011,russia,information technology and services
2000,united states,hospital & health care
2012,ghana,information technology and services
1995,norway,civic & social organization
2013,democratic republic of the congo,information technology and services
2003,italy,legal services
2010,united states,legal services
2017,australia,information technology and services
2002,united kingdom,staffing and recruiting
1954,united states,publishing
2013,bosnia and herzegovina,management consulting
1962,united states,higher education
2003,united states,consumer goods
2016,canada,staffing and recruiting
2016,united states,government relations
1991,united states,marketing and advertising
1952,united kingdom,financial services
2005,united states,financial services
1980,united states,architecture & planning
1952,united states,individual & family services
1998,chile,construction
2008,canada,marketing and advertising
2008,australia,marketing and advertising
2017,united states,information technology and services
1942,united states,legal services
1984,united states,staffing and recruiting
1987,united kingdom,non-profit organization management
1994,malaysia,professional training & coaching
2011,italy,civil engineering
2003,united states,management consulting
2010,philippines,hospitality
1948,united states,aviation & aerospace
1982,italy,business supplies and equipment
2012,australia,financial services
2015,bangladesh,information technology and services
2009,united states,management consulting
2011,united states,management consulting
1977,united states,real estate
2001,united states,construction
1998,united states,telecommunications
2017,united states,staffing and recruiting
2014,brazil,management consulting
2003,united states,market research
1946,united states,mechanical or industrial engineering
2016,brazil,construction
2014,united kingdom,design
2004,saudi arabia,utilities
2006,indonesia,environmental services
1994,netherlands,transportation/trucking/railroad
2003,romania,telecommunications
1993,united states,logistics and supply chain
2009,australia,accounting
2012,netherlands,retail
2005,italy,information technology and services
1912,united states,civic & social organization
1979,united kingdom,oil & energy
2013,portugal,information technology and services
2013,brazil,veterinary
2014,united kingdom,construction
1853,united states,"health, wellness and fitness"
2008,china,entertainment
2011,united states,real estate
2006,china,venture capital & private equity
1975,united states,hospital & health care
1987,united states,financial services
1997,united states,oil & energy
1997,australia,education management
2002,united states,financial services
1977,united states,construction
2014,united states,non-profit organization management
2013,mexico,management consulting
2006,united kingdom,e-learning
1906,croatia,government administration
2017,finland,internet
1999,malaysia,oil & energy
2013,canada,computer software
1995,united states,legal services
2007,ireland,law enforcement
1968,united states,medical devices
2005,united states,non-profit organization management
2016,united states,media production
2016,germany,e-learning
2010,united states,computer software
2016,india,marketing and advertising
2013,france,farming
2010,united states,construction
2000,united kingdom,marketing and advertising
1990,united states,financial services
2014,mexico,investment management
1945,united states,supermarkets
2007,united states,legal services
2001,united states,motion pictures and film
1985,united states,real estate
2008,united states,construction
2009,aruba,media production
1956,saudi arabia,packaging and containers
1987,australia,professional training & coaching
1926,lithuania,media production
1996,united states,philanthropy
2009,united states,venture capital & private equity
2013,italy,construction
1997,poland,security and investigations
1996,united kingdom,information technology and services
2006,united kingdom,accounting
1998,turkey,chemicals
2012,united states,"health, wellness and fitness"
2009,netherlands,design
2007,netherlands,recreational facilities and services
2013,united states,internet
2016,united states,real estate
1985,united states,electrical/electronic manufacturing
1991,united states,insurance
2001,austria,information technology and services
1995,united states,renewables & environment
2012,united states,"health, wellness and fitness"
1929,united states,hospital & health care
1983,united states,construction
2013,india,real estate
2011,united states,events services
1986,belgium,industrial automation
1985,italy,events services
1934,united states,higher education
2004,united states,consumer services
1968,united states,packaging and containers
1975,united states,civic & social organization
1995,france,wholesale
1982,saudi arabia,telecommunications
2014,united states,mental health care
2018,united states,apparel & fashion
1977,united states,real estate
2015,united states,design
2012,united states,marketing and advertising
2009,united states,financial services
2014,netherlands,management consulting
1972,canada,building materials
2010,canada,information technology and services
1955,romania,research
2009,united states,research
2011,saudi arabia,marketing and advertising
2013,brazil,mechanical or industrial engineering
1977,united states,construction
1971,united states,food production
1948,united states,"health, wellness and fitness"
2014,united states,graphic design
2011,united states,information technology and services
2015,united kingdom,investment management
2017,ireland,non-profit organization management
1980,italy,oil & energy
2004,netherlands,"leisure, travel & tourism"
1989,united states,international trade and development
2016,portugal,marketing and advertising
2014,united kingdom,computer software
1933,switzerland,consumer goods
2012,united kingdom,information technology and services
2012,united states,marketing and advertising
2002,united states,architecture & planning
1980,france,philanthropy
2011,india,information technology and services
2011,spain,international trade and development
2001,germany,semiconductors
1990,united states,banking
1926,united states,machinery
2007,united kingdom,arts and crafts
1991,united states,information technology and services
2014,united states,real estate
1986,united states,information technology and services
1976,brazil,wholesale
1998,spain,utilities
2015,chile,logistics and supply chain
2014,united kingdom,food production
1940,united states,insurance
2017,united states,education management
1979,united states,management consulting
1968,united states,individual & family services
2002,india,financial services
2010,united states,environmental services
1989,canada,individual & family services
2009,canada,insurance
2009,taiwan,online media
1872,united states,newspapers
2004,italy,marketing and advertising
2002,united states,fund-raising
2014,united kingdom,renewables & environment
2016,united states,non-profit organization management
2015,united states,public safety
2017,united states,real estate
1979,united states,oil & energy
2009,united states,marketing and advertising
2011,france,real estate
2010,united states,broadcast media
2004,united states,oil & energy
2004,india,outsourcing/offshoring
2016,united kingdom,computer software
2004,united kingdom,marketing and advertising
1999,israel,information technology and services
1995,united states,environmental services
2013,united states,food & beverages
1957,united states,fine art
2008,united states,music
1992,united kingdom,media production
2017,united states,"health, wellness and fitness"
2011,india,marketing and advertising
2004,czechia,wireless
1984,united states,transportation/trucking/railroad
2003,australia,information technology and services
2008,romania,real estate
2005,italy,information technology and services
2012,united states,computer games
2016,united states,information technology and services
1983,united kingdom,legal services
2009,south africa,information technology and services
2004,netherlands,building materials
1950,united states,design
1953,united states,education management
2015,united states,entertainment
2011,malaysia,oil & energy
2017,united states,computer & network security
1978,mexico,education management
2013,united states,financial services
1996,philippines,information technology and services
2012,spain,design
1985,denmark,logistics and supply chain
2005,argentina,industrial automation
1952,canada,higher education
2010,united states,hospital & health care
2011,united states,internet
2017,india,information technology and services
2016,ireland,information technology and services
2000,india,hospital & health care
2008,united states,restaurants
2015,netherlands,staffing and recruiting
2003,united states,information technology and services
2012,united states,plastics
1991,united states,fund-raising
2001,united states,internet
1989,nigeria,oil & energy
2010,united states,construction
2015,egypt,computer software
1978,united states,defense & space
2017,united states,education management
1974,united states,apparel & fashion
1984,united states,management consulting
2007,italy,information technology and services
2002,united kingdom,higher education
1911,germany,chemicals
2013,italy,construction
1990,colombia,automotive
1947,belgium,construction
2003,brazil,renewables & environment
2017,united states,fishery
2012,united kingdom,food & beverages
1989,united states,higher education
2016,france,marketing and advertising
1988,netherlands,information technology and services
2013,brazil,design
1995,sri lanka,education management
2015,canada,information technology and services
1957,united kingdom,environmental services
2006,united states,hospitality
2017,netherlands,political organization
2002,united states,computer software
2017,italy,staffing and recruiting
2006,brazil,photography
2017,united states,biotechnology
1986,united states,wholesale
2011,japan,design
2002,netherlands,information technology and services
1987,netherlands,facilities services
1998,canada,government administration
1989,united kingdom,architecture & planning
1954,united states,insurance
2016,canada,apparel & fashion
1986,united states,chemicals
2016,united states,marketing and advertising
2009,netherlands,apparel & fashion
2009,united states,consumer goods
2017,france,research
1994,united states,consumer goods
2011,united states,education management
2005,france,recreational facilities and services
1991,spain,museums and institutions
2011,netherlands,information technology and services
1922,slovakia,railroad manufacture
2009,italy,photography
2008,jamaica,information technology and services
2018,united states,information technology and services
2017,united states,executive office
2011,latvia,internet
2015,canada,construction
1903,united states,information services
2005,spain,information technology and services
1986,france,retail
2005,united states,consumer services
2002,canada,aviation & aerospace
2010,united kingdom,telecommunications
1990,united states,semiconductors
2016,united states,consumer electronics
2009,united states,real estate
2016,spain,legal services
2014,united states,wine and spirits
1959,italy,publishing
2011,brazil,education management
2013,italy,medical practice
2012,spain,hospitality
1925,united states,consumer goods
2005,south africa,"leisure, travel & tourism"
2011,netherlands,food & beverages
1944,canada,farming
2015,cameroon,management consulting
2011,thailand,computer software
2005,sweden,retail
2014,united states,venture capital & private equity
1976,united states,transportation/trucking/railroad
2017,portugal,mechanical or industrial engineering
2005,united kingdom,media production
2016,united kingdom,professional training & coaching
1952,united states,printing
1985,united kingdom,primary/secondary education
1999,united states,civil engineering
2016,malaysia,performing arts
2017,italy,computer software
1991,united states,marketing and advertising
1980,colombia,construction
1986,united states,food & beverages
1997,chile,building materials
2014,united kingdom,professional training & coaching
2003,united kingdom,public safety
2002,united states,higher education
1996,united states,broadcast media
1930,canada,chemicals
2011,netherlands,hospital & health care
2009,mexico,food & beverages
1997,brazil,construction
1933,united kingdom,retail
2007,denmark,mechanical or industrial engineering
2011,united states,management consulting
2000,united states,public relations and communications
1818,united states,hospital & health care
1973,australia,accounting
2007,spain,management consulting
2005,finland,marketing and advertising
1994,saudi arabia,marketing and advertising
1961,united states,accounting
2008,australia,think tanks
2009,united kingdom,sporting goods
2006,united states,information technology and services
1995,denmark,construction
2013,united states,insurance
1969,india,real estate
2000,ireland,airlines/aviation
2005,hungary,information technology and services
1977,brazil,ranching
2015,united kingdom,government administration
1963,united states,industrial automation
2016,canada,information services
2016,netherlands,"health, wellness and fitness"
1999,russia,marketing and advertising
2015,france,management consulting
2002,united states,logistics and supply chain
1989,united states,accounting
2018,united states,online media
1981,singapore,education management
2013,egypt,food & beverages
2010,united kingdom,management consulting
2014,canada,mining & metals
2011,united arab emirates,construction
1981,united states,mental health care
2014,netherlands,program development
1996,united states,information technology and services
2006,russia,banking
2010,italy,architecture & planning
2013,australia,accounting
2011,united states,retail
2014,ecuador,food & beverages
2007,canada,professional training & coaching
2011,switzerland,internet
2003,serbia,information technology and services
2012,united states,pharmaceuticals
1972,united states,non-profit organization management
2005,united states,construction
2014,france,civic & social organization
2016,netherlands,management consulting
1980,united arab emirates,hospital & health care
2015,belgium,chemicals
2011,spain,consumer goods
1993,switzerland,international affairs
2010,united states,marketing and advertising
1956,united states,non-profit organization management
2016,united states,marketing and advertising
2012,israel,media production
1996,united states,computer software
2005,australia,renewables & environment
2016,united states,"health, wellness and fitness"
2014,italy,civic & social organization
2013,united states,apparel & fashion
2006,united kingdom,pharmaceuticals
1995,united states,"health, wellness and fitness"
2002,poland,public relations and communications
1983,ireland,graphic design
2005,denmark,airlines/aviation
1977,united states,marketing and advertising
2016,italy,information technology and services
2011,peru,information technology and services
2007,brazil,higher education
2010,united states,recreational facilities and services
2010,france,information technology and services
2001,united kingdom,staffing and recruiting
1996,united states,construction
1998,united states,marketing and advertising
1975,chile,construction
2017,netherlands,design
1919,united states,accounting
1995,united states,design
2005,germany,internet
1936,germany,wholesale
2016,canada,food & beverages
1985,united states,hospital & health care
2011,pakistan,real estate
2013,united states,consumer services
2006,united kingdom,sports
1998,india,information technology and services
2010,india,computer software
2010,united states,primary/secondary education
2010,philippines,telecommunications
2015,poland,broadcast media
2013,denmark,facilities services
1999,brazil,import and export
2004,united states,performing arts
2015,united states,information technology and services
1995,united states,oil & energy
2007,netherlands,hospitality
1977,united states,wholesale
1987,united states,construction
2005,united kingdom,construction
1995,united states,financial services
1988,united states,construction
2005,united states,insurance
2013,canada,design
2013,united kingdom,construction
1881,switzerland,international trade and development
1976,united states,pharmaceuticals
2007,brazil,chemicals
2012,united states,information technology and services
2006,united states,printing
1993,united states,furniture
2012,turkey,telecommunications
1984,united states,renewables & environment
2005,thailand,hospitality
1990,italy,oil & energy
1998,malaysia,hospitality
2002,south africa,insurance
2012,united kingdom,staffing and recruiting
2008,united states,animation
1971,turkey,luxury goods & jewelry
1952,united states,banking
2005,brazil,professional training & coaching
2003,australia,computer software
1942,united states,mechanical or industrial engineering
2008,united kingdom,staffing and recruiting
1992,united states,information technology and services
2017,united states,hospital & health care
1995,canada,sports
1989,italy,industrial automation
2009,spain,telecommunications
2004,ecuador,business supplies and equipment
2004,united states,architecture & planning
1999,united states,financial services
2000,australia,logistics and supply chain
1840,united kingdom,publishing
2005,lithuania,investment management
2011,united states,marketing and advertising
1992,united states,mechanical or industrial engineering
2016,sweden,entertainment
1968,united states,non-profit organization management
2002,belgium,translation and localization
2008,egypt,design
2010,czechia,information technology and services
2007,united states,consumer services
1997,south africa,mining & metals
2014,indonesia,broadcast media
1972,spain,mechanical or industrial engineering
1999,belgium,staffing and recruiting
2006,united states,government relations
2006,india,utilities
2004,new zealand,civil engineering
2005,united states,retail
1970,italy,apparel & fashion
2003,netherlands,financial services
2010,united states,consumer services
2005,united states,civil engineering
2007,canada,photography
1993,australia,construction
2014,australia,entertainment
1959,united states,architecture & planning
2013,israel,information technology and services
2005,denmark,electrical/electronic manufacturing
1994,united states,security and investigations
2002,australia,financial services
2008,france,retail
2008,malta,financial services
2013,australia,marketing and advertising
1976,canada,research
1993,canada,computer software
2014,portugal,food & beverages
2014,france,"health, wellness and fitness"
2011,canada,renewables & environment
2011,netherlands,education management
1955,united states,retail
1964,brazil,higher education
2006,united states,education management
2016,united kingdom,financial services
2004,india,information technology and services
2015,united states,public policy
2012,spain,investment management
1998,brazil,marketing and advertising
2015,denmark,food & beverages
1904,united states,construction
1997,colombia,information technology and services
2008,canada,sporting goods
2010,united states,marketing and advertising
1926,united states,insurance
1998,ireland,arts and crafts
1965,united states,insurance
2015,france,computer software
1985,canada,commercial real estate
2011,united states,information technology and services
1913,united states,non-profit organization management
2001,united states,machinery
1996,united states,oil & energy
1888,united kingdom,higher education
2004,united states,"health, wellness and fitness"
2015,united states,design
2013,france,law practice
1993,united states,semiconductors
2011,canada,internet
2015,united states,marketing and advertising
1991,united states,computer software
2018,canada,financial services
2012,pakistan,events services
1889,united states,construction
2011,united states,writing and editing
1996,united states,staffing and recruiting
2016,united states,electrical/electronic manufacturing
2014,india,information technology and services
1994,sweden,restaurants
1956,united states,insurance
2008,united states,machinery
2004,united states,information technology and services
2006,united states,"health, wellness and fitness"
2015,united states,philanthropy
1981,united kingdom,mechanical or industrial engineering
2006,bulgaria,design
1999,brazil,financial services
2013,germany,"health, wellness and fitness"
2001,united states,fund-raising
2007,united kingdom,information technology and services
2014,spain,events services
2014,indonesia,marketing and advertising
2008,united states,marketing and advertising
1987,italy,architecture & planning
1964,chile,government administration
1980,italy,furniture
2015,brazil,information technology and services
1985,canada,information technology and services
2013,brazil,aviation & aerospace
1961,turkey,oil & energy
2007,united arab emirates,real estate
2013,netherlands,chemicals
1988,india,automotive
2011,india,marketing and advertising
1991,united states,retail
1985,united states,commercial real estate
1998,france,information technology and services
2009,united states,non-profit organization management
2008,united states,renewables & environment
2009,brazil,computer software
1999,united states,machinery
2013,netherlands,government relations
2001,denmark,accounting
2006,united states,computer software
1979,united states,wholesale
1970,france,government administration
2014,brazil,information technology and services
1999,united states,"health, wellness and fitness"
2011,brazil,facilities services
2014,united states,music
2002,united states,construction
2000,taiwan,computer hardware
2012,united kingdom,law practice
1999,netherlands,education management
2010,united states,photography
2010,united states,marketing and advertising
2003,united states,semiconductors
1996,united states,financial services
2016,russia,education management
2013,poland,marketing and advertising
1949,united states,veterinary
2007,united states,publishing
2009,united kingdom,professional training & coaching
2002,india,management consulting
2004,united states,printing
2013,mexico,marketing and advertising
2011,united states,information services
2014,spain,sports
1955,united states,non-profit organization management
2002,canada,computer software
2016,united states,marketing and advertising
2016,ecuador,events services
2008,portugal,food & beverages
1992,united states,automotive
2000,united states,civil engineering
1946,united states,retail
1975,germany,research
2016,switzerland,motion pictures and film
1977,united states,hospital & health care
1999,united states,food & beverages
2014,united states,internet
2005,france,computer networking
2002,united states,staffing and recruiting
2003,brazil,information technology and services
2010,hong kong,staffing and recruiting
2005,france,management consulting
2009,france,consumer goods
1996,united states,"health, wellness and fitness"
1980,germany,facilities services
2015,pakistan,human resources
1970,united states,environmental services
2011,united states,retail
2005,united states,"health, wellness and fitness"
2009,denmark,marketing and advertising
2017,united states,marketing and advertising
1984,singapore,transportation/trucking/railroad
2014,netherlands,medical devices
2003,india,research
1988,iran,marketing and advertising
2010,australia,retail
2016,united states,accounting
1990,united kingdom,insurance
2009,united kingdom,education management
2008,united states,marketing and advertising
1974,mexico,management consulting
2010,myanmar,oil & energy
1987,united kingdom,medical devices
2014,united kingdom,"health, wellness and fitness"
2016,united states,construction
1935,united states,banking
2007,czechia,biotechnology
