Year_founded,Country_Only,Industry
2014,united states,law practice
2012,iran,program development
2004,united states,financial services
2002,spain,"health, wellness and fitness"
2001,brazil,consumer goods
2012,germany,computer software
2010,russia,events services
2003,netherlands,publishing
2003,united states,media production
2015,turkey,management consulting
2008,united states,consumer services
2000,brazil,judiciary
2011,italy,information technology and services
2013,germany,marketing and advertising
1946,united states,writing and editing
2010,united states,package/freight delivery
1955,spain,oil & energy
2017,australia,management consulting
1985,united states,hospital & health care
2015,united states,internet
2013,spain,marketing and advertising
2013,pakistan,information technology and services
2012,argentina,management consulting
2011,portugal,management consulting
2011,canada,computer software
2014,united kingdom,marketing and advertising
2015,united kingdom,information technology and services
2003,united states,design
2003,france,photography
2016,united states,music
1997,united states,marketing and advertising
2009,united states,photography
2003,netherlands,human resources
2014,united states,telecommunications
2014,united states,internet
2013,poland,professional training & coaching
2000,nepal,food production
2012,singapore,medical devices
2012,united states,construction
2008,spain,publishing
2007,united states,computer software
2013,france,internet
1991,germany,security and investigations
2003,brazil,telecommunications
2008,united states,architecture & planning
2004,united states,luxury goods & jewelry
1970,netherlands,translation and localization
2016,united states,think tanks
2016,india,information technology and services
1988,united states,law practice
2010,netherlands,professional training & coaching
2016,canada,information technology and services
2014,united states,medical devices
2003,united states,consumer services
2015,united kingdom,online media
2018,united states,publishing
2017,united kingdom,non-profit organization management
2009,pakistan,information technology and services
1993,italy,marketing and advertising
2017,united kingdom,marketing and advertising
2014,canada,construction
1986,brazil,construction
1993,brazil,computer software
2013,india,logistics and supply chain
2013,united states,management consulting
2014,united states,insurance
2015,turkey,oil & energy
2008,canada,research
2010,ireland,real estate
1984,italy,events services
2010,chile,apparel & fashion
2014,mexico,venture capital & private equity
2013,united states,facilities services
2012,united states,retail
1995,brazil,information technology and services
2014,hungary,computer software
2010,chile,real estate
2006,united states,industrial automation
2013,united states,accounting
2014,norway,human resources
2013,malaysia,hospital & health care
1997,united states,maritime
2012,malaysia,information technology and services
2016,france,retail
2016,norway,marketing and advertising
2018,netherlands,photography
2016,united kingdom,construction
2014,united states,fund-raising
2016,united states,outsourcing/offshoring
2017,australia,management consulting
2013,singapore,media production
1986,united states,marketing and advertising
2010,united kingdom,construction
2004,argentina,arts and crafts
2009,netherlands,graphic design
2013,slovenia,financial services
2006,united states,internet
2017,germany,information technology and services
1954,united states,financial services
2016,singapore,construction
2016,bangladesh,information technology and services
2011,spain,internet
2013,united states,fine art
1985,united kingdom,individual & family services
2010,united states,defense & space
1999,germany,information technology and services
2018,united states,financial services
2006,united states,information technology and services
1986,brazil,financial services
2013,portugal,"leisure, travel & tourism"
1976,united states,sports
2018,canada,education management
2009,india,management consulting
2011,united states,management consulting
2000,united states,marketing and advertising
1989,united states,furniture
2004,united states,accounting
2018,france,information technology and services
2013,netherlands,marketing and advertising
2016,united states,financial services
2011,united states,marketing and advertising
2014,united kingdom,design
2001,united states,packaging and containers
2004,portugal,hospitality
2012,portugal,management consulting
2011,belgium,management consulting
1997,new zealand,information technology and services
2008,united kingdom,construction
2002,sweden,professional training & coaching
2008,united states,performing arts
2011,united states,mental health care
2010,united states,food production
2009,france,food & beverages
2017,canada,marketing and advertising
2012,italy,events services
2001,united states,management consulting
2014,philippines,human resources
2015,south africa,information technology and services
2001,spain,marketing and advertising
1998,united states,financial services
2014,belgium,professional training & coaching
2013,france,hospitality
2002,germany,electrical/electronic manufacturing
2017,brazil,environmental services
1994,canada,broadcast media
1995,brazil,legal services
1994,brazil,information technology and services
2015,romania,"health, wellness and fitness"
2006,portugal,food production
2007,honduras,logistics and supply chain
1991,united states,human resources
2004,united kingdom,medical devices
2006,australia,"health, wellness and fitness"
2005,chile,mining & metals
2003,united states,chemicals
2014,united states,e-learning
2013,turkey,information services
1965,spain,music
2007,united states,management consulting
2007,india,transportation/trucking/railroad
2015,canada,real estate
2005,australia,architecture & planning
2009,united states,accounting
2007,united states,building materials
2002,france,music
2009,united kingdom,publishing
2016,canada,professional training & coaching
2017,turkey,entertainment
2015,united states,renewables & environment
2016,united kingdom,hospital & health care
2017,canada,marketing and advertising
2017,spain,media production
2016,sri lanka,information technology and services
1995,united states,internet
2002,united kingdom,wine and spirits
1996,france,"health, wellness and fitness"
2015,netherlands,computer software
2013,united states,"leisure, travel & tourism"
2001,brazil,construction
2012,united states,transportation/trucking/railroad
2014,portugal,"leisure, travel & tourism"
2011,united states,food & beverages
1980,mexico,accounting
2013,united kingdom,non-profit organization management
2010,united states,law practice
2007,brazil,management consulting
2012,united states,legal services
1997,united states,events services
2015,switzerland,management consulting
2011,honduras,financial services
2013,united states,automotive
2013,united states,events services
2012,united states,non-profit organization management
2013,netherlands,computer software
1990,united states,photography
2016,united kingdom,entertainment
2011,china,apparel & fashion
2008,united states,management consulting
2014,paraguay,"leisure, travel & tourism"
2016,united states,sports
1994,romania,hospital & health care
2013,india,information technology and services
2015,hong kong,financial services
2014,belgium,information technology and services
1999,germany,architecture & planning
2000,united states,internet
1997,united states,music
1999,united states,public relations and communications
2011,united states,internet
2014,united states,hospital & health care
2011,canada,computer & network security
2016,canada,"leisure, travel & tourism"
2015,switzerland,financial services
2017,united states,computer hardware
2014,united states,import and export
2017,spain,entertainment
2009,united states,events services
2017,united states,transportation/trucking/railroad
2005,netherlands,events services
1968,united states,consumer goods
2016,czechia,consumer goods
2011,romania,accounting
2011,brazil,marketing and advertising
2007,australia,financial services
2009,united kingdom,professional training & coaching
2009,netherlands,information technology and services
2011,brazil,design
2011,united states,retail
1973,canada,"leisure, travel & tourism"
2009,new zealand,"health, wellness and fitness"
1990,united states,online media
2005,united states,food & beverages
2010,malaysia,renewables & environment
1999,united states,music
2009,united kingdom,biotechnology
1997,argentina,machinery
2012,united states,food & beverages
2011,united states,retail
2014,united states,marketing and advertising
1994,canada,plastics
2013,india,information technology and services
2007,australia,information technology and services
2012,argentina,management consulting
2005,peru,management consulting
2016,turkey,automotive
2014,united states,fund-raising
2014,lithuania,accounting
1997,canada,information technology and services
2016,ireland,computer games
2014,united states,marketing and advertising
2006,united states,sporting goods
2002,united states,accounting
2015,belgium,real estate
2018,new zealand,marketing and advertising
2012,united states,wholesale
1995,united states,medical practice
1986,united states,banking
1988,united states,entertainment
2014,united kingdom,computer games
1989,germany,management consulting
1989,belgium,accounting
2013,united kingdom,computer software
1996,puerto rico,retail
2016,belgium,food production
2018,united kingdom,marketing and advertising
1985,united states,accounting
2009,united states,information technology and services
2012,united kingdom,medical devices
2008,united states,computer networking
2009,united states,consumer services
1993,india,automotive
2009,netherlands,performing arts
1977,united states,construction
2013,italy,management consulting
2010,united states,mechanical or industrial engineering
2008,united states,information technology and services
2011,russia,financial services
2016,argentina,renewables & environment
2014,united kingdom,entertainment
1994,united states,design
2005,united states,mental health care
2004,united states,internet
2002,united states,industrial automation
2001,united states,media production
2012,united states,entertainment
2009,united states,information technology and services
1991,czechia,electrical/electronic manufacturing
2015,spain,computer games
1969,netherlands,printing
2018,united states,construction
2017,denmark,medical practice
1991,united states,financial services
2005,greece,public relations and communications
2017,ireland,management consulting
2016,united states,higher education
2013,germany,human resources
2001,united states,management consulting
2015,united states,medical devices
2016,united states,investment management
2013,united states,medical devices
2007,belgium,environmental services
2018,united states,investment management
2010,united states,information technology and services
2012,romania,information technology and services
2012,united kingdom,international trade and development
2013,netherlands,retail
2015,united states,individual & family services
1980,spain,wholesale
2003,united states,accounting
2014,united kingdom,"health, wellness and fitness"
2003,sweden,management consulting
2001,turkey,sporting goods
2015,united kingdom,food production
1970,norway,entertainment
2018,united states,business supplies and equipment
2016,venezuela,marketing and advertising
2012,united states,marketing and advertising
2017,netherlands,facilities services
2012,chile,education management
2012,united states,human resources
2002,united states,professional training & coaching
2012,spain,wine and spirits
2014,united kingdom,design
2010,united states,renewables & environment
1989,united states,information technology and services
2015,denmark,building materials
2009,united kingdom,entertainment
1979,united states,medical practice
1998,netherlands,professional training & coaching
2004,united states,financial services
2012,canada,capital markets
2010,spain,marketing and advertising
1978,italy,machinery
2016,india,staffing and recruiting
2008,united states,wholesale
1983,united states,fine art
2008,united states,music
2000,united kingdom,online media
2014,united states,financial services
2015,netherlands,human resources
1987,united states,financial services
1925,canada,hospital & health care
2011,brazil,management consulting
1996,dominican republic,government administration
2014,netherlands,mechanical or industrial engineering
2014,peru,marketing and advertising
2011,united kingdom,information technology and services
2012,spain,marketing and advertising
2015,united states,building materials
2010,united states,design
2011,united states,events services
2011,united states,non-profit organization management
1967,united states,electrical/electronic manufacturing
2015,united kingdom,"health, wellness and fitness"
2012,united states,consumer goods
2017,saudi arabia,pharmaceuticals
2009,china,electrical/electronic manufacturing
2013,united states,management consulting
2015,united states,facilities services
2013,saudi arabia,facilities services
2013,united states,internet
2011,france,individual & family services
2004,australia,"health, wellness and fitness"
1959,czechia,primary/secondary education
1998,hong kong,design
2004,germany,design
2013,united arab emirates,outsourcing/offshoring
2018,united states,mental health care
2003,united states,mechanical or industrial engineering
1981,united states,oil & energy
2017,united states,food & beverages
2007,united states,real estate
1997,poland,international trade and development
2009,italy,design
2017,united kingdom,marketing and advertising
2015,india,research
2016,netherlands,online media
2014,united kingdom,defense & space
1995,chile,printing
2014,belgium,restaurants
2017,united states,food production
2013,romania,furniture
2018,united states,accounting
2006,united arab emirates,automotive
2012,brazil,restaurants
2007,sweden,cosmetics
1995,united kingdom,information technology and services
2015,united kingdom,sports
2006,united states,media production
2013,united states,accounting
2015,united states,internet
2011,turkey,real estate
2010,brazil,government relations
2010,united kingdom,staffing and recruiting
2008,united states,education management
2011,italy,"leisure, travel & tourism"
2011,austria,public relations and communications
2015,austria,motion pictures and film
2009,united states,photography
2008,united states,"health, wellness and fitness"
2004,united kingdom,medical devices
2013,united states,logistics and supply chain
2017,united states,venture capital & private equity
2009,united states,mining & metals
2010,italy,photography
2011,egypt,real estate
1990,united states,design
2010,canada,food production
1999,canada,non-profit organization management
2008,brazil,textiles
2014,united states,religious institutions
1987,canada,facilities services
1980,france,financial services
2006,united states,financial services
2013,colombia,marketing and advertising
2010,united states,biotechnology
2014,brazil,education management
1994,ecuador,construction
1983,united states,pharmaceuticals
1995,united states,environmental services
2016,united states,"health, wellness and fitness"
2011,united states,mechanical or industrial engineering
2017,united states,transportation/trucking/railroad
2009,belgium,architecture & planning
1998,united states,insurance
1972,brazil,retail
2007,united kingdom,marketing and advertising
2007,united states,information technology and services
1995,united states,insurance
2008,united states,staffing and recruiting
2010,india,architecture & planning
1989,united states,computer networking
2010,netherlands,real estate
2012,brazil,research
2012,france,marketing and advertising
1999,germany,investment management
1988,united states,publishing
2014,ukraine,internet
2009,united states,architecture & planning
2015,india,cosmetics
2017,united states,internet
2000,belgium,individual & family services
2004,netherlands,management consulting
2011,united states,professional training & coaching
2012,united states,security and investigations
2014,united kingdom,architecture & planning
2010,spain,marketing and advertising
2005,united states,environmental services
2017,france,computer games
1999,spain,electrical/electronic manufacturing
2016,malawi,staffing and recruiting
2014,france,architecture & planning
2016,netherlands,textiles
2014,united states,market research
2016,turkey,facilities services
2015,france,research
1997,united states,financial services
1990,united states,accounting
2015,united states,graphic design
1996,iran,chemicals
2015,netherlands,fund-raising
2003,canada,information technology and services
2014,france,information technology and services
2005,canada,media production
2011,united kingdom,marketing and advertising
2015,united states,professional training & coaching
2000,australia,automotive
2010,united kingdom,information technology and services
2012,united states,insurance
2011,philippines,graphic design
1981,united states,building materials
2011,turkey,electrical/electronic manufacturing
1985,france,facilities services
2009,malta,computer software
2014,united states,staffing and recruiting
2012,canada,information technology and services
1990,switzerland,architecture & planning
2011,senegal,think tanks
2010,poland,information technology and services
2018,united states,primary/secondary education
1931,united states,construction
2013,spain,hospitality
2017,united states,public relations and communications
2013,turkey,architecture & planning
2013,switzerland,motion pictures and film
2006,netherlands,automotive
2000,uganda,non-profit organization management
2017,netherlands,real estate
2012,united states,farming
2003,spain,computer hardware
2012,united arab emirates,information technology and services
2016,united states,security and investigations
2012,united states,internet
2010,australia,e-learning
2004,united states,oil & energy
2006,united states,financial services
2017,united states,telecommunications
2010,netherlands,wine and spirits
2010,turkey,staffing and recruiting
2008,canada,information technology and services
2013,united states,information technology and services
2008,australia,wholesale
2011,united states,apparel & fashion
2016,indonesia,photography
2015,united states,staffing and recruiting
2002,netherlands,arts and crafts
2012,united states,automotive
2016,united states,law practice
2017,costa rica,information technology and services
1966,united states,construction
2007,united states,marketing and advertising
2001,ireland,arts and crafts
2010,turkey,cosmetics
2015,germany,transportation/trucking/railroad
2003,united kingdom,financial services
1995,china,pharmaceuticals
2013,italy,hospitality
2018,netherlands,alternative dispute resolution
2010,united kingdom,internet
2010,united states,mining & metals
2013,lithuania,packaging and containers
2015,france,furniture
2011,united states,music
2008,portugal,apparel & fashion
2008,lebanon,wholesale
2017,france,e-learning
2008,united kingdom,music
1997,united states,sports
2018,united kingdom,professional training & coaching
1985,spain,education management
2016,united kingdom,outsourcing/offshoring
2011,sweden,management consulting
2014,india,marketing and advertising
2010,venezuela,graphic design
2014,india,management consulting
2005,united states,information technology and services
1995,united states,international trade and development
1954,united states,insurance
2000,united states,facilities services
2015,nepal,hospitality
2002,netherlands,building materials
2012,netherlands,arts and crafts
2010,united states,hospital & health care
2004,united states,professional training & coaching
2014,brazil,management consulting
2013,united kingdom,retail
1987,italy,information technology and services
2014,united states,financial services
2013,united states,apparel & fashion
2010,singapore,information technology and services
1998,united kingdom,facilities services
2016,netherlands,automotive
1997,france,media production
2001,switzerland,transportation/trucking/railroad
2012,united states,graphic design
1982,brazil,telecommunications
2010,united kingdom,business supplies and equipment
2005,netherlands,media production
1980,united kingdom,mechanical or industrial engineering
2016,china,apparel & fashion
1997,united states,professional training & coaching
2006,japan,oil & energy
2013,italy,design
2008,australia,financial services
1996,australia,information technology and services
2011,india,motion pictures and film
2009,united states,computer software
2012,india,events services
2017,italy,marketing and advertising
2008,united states,management consulting
2009,france,writing and editing
1999,united states,research
2015,united states,"leisure, travel & tourism"
1991,finland,media production
1989,new zealand,machinery
2017,france,media production
2015,united states,staffing and recruiting
2010,united states,computer software
2014,saudi arabia,architecture & planning
2017,united states,management consulting
1998,spain,management consulting
2016,united states,real estate
2014,south africa,oil & energy
1999,italy,mechanical or industrial engineering
2017,united states,real estate
1948,italy,furniture
2016,brazil,information technology and services
2009,netherlands,human resources
2015,united states,computer software
2007,romania,medical practice
2001,united states,management consulting
2015,australia,design
2003,switzerland,import and export
2013,united states,transportation/trucking/railroad
2000,united kingdom,"leisure, travel & tourism"
2012,spain,international affairs
2013,united states,information technology and services
2009,united states,professional training & coaching
2011,united states,real estate
2007,united states,automotive
2016,united kingdom,recreational facilities and services
2005,united states,events services
2012,canada,media production
2010,united states,hospitality
2008,united states,events services
2011,united states,marketing and advertising
2003,united kingdom,management consulting
2015,united states,professional training & coaching
2018,united states,environmental services
2014,united states,real estate
1946,new zealand,financial services
2011,united states,research
2010,italy,civic & social organization
2018,canada,financial services
2004,united states,public relations and communications
2013,united states,design
2013,italy,sports
1998,turkey,textiles
2000,united states,apparel & fashion
2016,latvia,program development
2010,brazil,human resources
2009,united states,information technology and services
1997,united kingdom,information technology and services
2013,poland,individual & family services
2014,united states,architecture & planning
1992,spain,management consulting
2012,united kingdom,apparel & fashion
1986,netherlands,hospital & health care
1979,france,retail
2016,brazil,translation and localization
2016,united states,consumer services
2016,canada,real estate
2012,united states,oil & energy
2015,united states,construction
2016,brazil,mechanical or industrial engineering
2011,united kingdom,primary/secondary education
2010,france,apparel & fashion
2016,armenia,program development
1975,united states,construction
1997,united states,restaurants
1986,colombia,mechanical or industrial engineering
2015,india,management consulting
2009,netherlands,retail
2017,iran,management consulting
2017,united states,computer & network security
2014,united states,fishery
2017,united states,media production
2013,nigeria,real estate
2018,united states,retail
2011,united states,marketing and advertising
2015,united kingdom,renewables & environment
2003,united states,sports
2010,united kingdom,computer software
2014,kenya,think tanks
2014,indonesia,online media
1983,united states,medical practice
2006,united kingdom,information technology and services
2012,norway,management consulting
2010,united arab emirates,plastics
2017,mexico,marketing and advertising
2005,united states,professional training & coaching
1990,united states,management consulting
2014,netherlands,renewables & environment
2015,georgia,music
2006,netherlands,graphic design
2013,andorra,security and investigations
2002,france,printing
1982,thailand,telecommunications
2014,canada,"health, wellness and fitness"
2014,guernsey,financial services
2010,france,law practice
1983,france,sports
2003,estonia,sports
2018,united states,education management
2008,united states,information technology and services
2011,united states,marketing and advertising
1980,malta,hospitality
1992,italy,management consulting
2017,france,machinery
2016,united kingdom,international trade and development
2001,argentina,logistics and supply chain
2001,brazil,education management
2010,netherlands,construction
2003,china,machinery
1995,united states,events services
2011,bangladesh,outsourcing/offshoring
1988,italy,food & beverages
2017,united states,information technology and services
2015,italy,restaurants
1998,china,apparel & fashion
2011,spain,marketing and advertising
2017,united states,retail
2012,united states,mental health care
2017,canada,marketing and advertising
1989,india,"leisure, travel & tourism"
2013,united states,individual & family services
1983,united states,marketing and advertising
2005,united kingdom,facilities services
2013,brazil,computer software
2010,india,management consulting
2016,serbia,human resources
2014,united states,construction
2010,united states,media production
2012,united states,legal services
2007,finland,information technology and services
2007,australia,automotive
2001,united states,real estate
2010,india,telecommunications
2016,united kingdom,executive office
2014,united states,pharmaceuticals
2013,netherlands,law practice
1984,singapore,real estate
2015,argentina,management consulting
2016,egypt,marketing and advertising
2016,united states,real estate
2011,united states,marketing and advertising
2009,united states,biotechnology
1999,united states,real estate
2011,united states,staffing and recruiting
1995,united states,law practice
2012,united states,retail
1991,united states,financial services
2007,spain,environmental services
2009,united states,marketing and advertising
2017,united states,computer software
2017,france,civil engineering
2009,united states,marketing and advertising
2001,spain,information technology and services
1948,united states,luxury goods & jewelry
2013,australia,"health, wellness and fitness"
1983,united states,transportation/trucking/railroad
2013,sweden,information technology and services
1999,netherlands,staffing and recruiting
2010,canada,information technology and services
1994,india,information technology and services
1994,united states,"health, wellness and fitness"
2015,netherlands,civil engineering
2016,kenya,computer software
1988,canada,graphic design
2017,canada,entertainment
2017,netherlands,public relations and communications
2005,united states,oil & energy
2017,united states,sporting goods
1997,belgium,environmental services
1992,italy,wholesale
2016,united states,financial services
2017,united kingdom,internet
2007,singapore,environmental services
2016,canada,"health, wellness and fitness"
1992,united states,arts and crafts
2017,france,marketing and advertising
2009,canada,computer hardware
2011,france,luxury goods & jewelry
2010,united states,printing
1998,united states,plastics
2017,netherlands,information technology and services
2017,united states,"leisure, travel & tourism"
2004,brazil,import and export
2013,united states,consumer services
2008,united states,higher education
2015,united kingdom,media production
2016,italy,food production
2010,bulgaria,computer software
2003,china,consumer goods
2004,united states,architecture & planning
2013,united states,wine and spirits
2008,canada,maritime
2011,united states,civic & social organization
2016,united states,marketing and advertising
2016,united states,information technology and services
2012,united states,internet
2003,united states,photography
2011,italy,management consulting
1993,slovenia,automotive
2016,united states,oil & energy
2008,italy,financial services
2016,uruguay,apparel & fashion
2000,netherlands,facilities services
2018,united states,staffing and recruiting
1978,united states,consumer services
1990,united states,mechanical or industrial engineering
2005,slovakia,management consulting
2012,kenya,business supplies and equipment
2016,united states,semiconductors
2017,spain,cosmetics
2011,brazil,judiciary
1977,argentina,accounting
2010,canada,security and investigations
2014,united states,management consulting
2014,united states,marketing and advertising
2016,united states,apparel & fashion
2016,united states,"health, wellness and fitness"
2010,united states,management consulting
2013,mexico,marketing and advertising
2013,united kingdom,photography
2016,united states,hospital & health care
2007,united states,graphic design
2017,colombia,hospital & health care
2001,united states,professional training & coaching
1992,jamaica,law practice
1984,netherlands,management consulting
2003,united kingdom,commercial real estate
1998,norway,facilities services
2006,united states,broadcast media
2010,united states,"health, wellness and fitness"
2012,spain,telecommunications
2014,spain,hospital & health care
1973,united states,construction
2010,united kingdom,financial services
2012,united states,management consulting
2002,sweden,education management
2002,united states,law practice
1996,united states,marketing and advertising
2012,india,logistics and supply chain
2013,belgium,information technology and services
2017,united states,professional training & coaching
1979,united states,consumer services
2013,united states,fine art
2006,greece,civil engineering
2017,united kingdom,investment management
2006,netherlands,management consulting
2014,hong kong,investment management
2014,spain,primary/secondary education
2002,united states,"health, wellness and fitness"
2016,brazil,restaurants
2017,poland,mental health care
2012,united states,accounting
2017,france,human resources
2011,netherlands,media production
1995,latvia,building materials
2015,united states,non-profit organization management
2008,united states,arts and crafts
2015,brazil,internet
2015,united states,design
2012,canada,environmental services
2010,united kingdom,mechanical or industrial engineering
2015,norway,information services
2012,united states,design
2015,united states,religious institutions
1996,italy,design
2012,canada,writing and editing
2009,united states,photography
2008,united states,motion pictures and film
2015,united states,human resources
2016,united states,law enforcement
2015,italy,construction
2002,new zealand,information technology and services
1999,united states,legal services
2004,india,staffing and recruiting
2016,united states,"health, wellness and fitness"
2015,united states,management consulting
2017,south africa,real estate
2006,united states,architecture & planning
2015,united states,management consulting
2011,singapore,computer software
2010,germany,staffing and recruiting
2011,united states,marketing and advertising
2013,india,architecture & planning
2009,united states,online media
2017,netherlands,printing
2006,finland,design
2015,italy,"health, wellness and fitness"
1881,united states,apparel & fashion
2002,india,chemicals
2007,united states,retail
2015,brazil,information technology and services
2012,united states,civil engineering
1995,united states,hospitality
2016,united states,environmental services
2014,united states,education management
2014,singapore,logistics and supply chain
2010,united kingdom,sports
2013,australia,management consulting
2017,united kingdom,public policy
2000,united states,medical practice
2012,libya,design
2005,indonesia,human resources
2011,france,marketing and advertising
2015,brazil,information technology and services
2014,united states,"health, wellness and fitness"
2015,united states,public relations and communications
2016,spain,education management
2017,united states,professional training & coaching
2001,united states,venture capital & private equity
1980,canada,accounting
1997,united states,law practice
2017,belgium,design
2017,australia,marketing and advertising
1997,spain,newspapers
2004,united states,hospital & health care
2013,united states,computer software
2007,japan,mining & metals
1997,saudi arabia,education management
2015,united states,arts and crafts
2015,united states,internet
2015,canada,legal services
2014,netherlands,facilities services
2013,united states,real estate
2010,united states,information technology and services
2017,new zealand,design
2015,netherlands,internet
2015,germany,staffing and recruiting
2014,united states,computer software
2012,united states,automotive
2015,united states,entertainment
2011,colombia,wholesale
2009,united states,marketing and advertising
2013,canada,entertainment
2017,netherlands,public relations and communications
2011,united kingdom,management consulting
1928,germany,transportation/trucking/railroad
2014,india,"leisure, travel & tourism"
2003,united states,apparel & fashion
2003,united states,information technology and services
1993,united states,construction
2003,switzerland,individual & family services
2008,france,transportation/trucking/railroad
2014,denmark,internet
1994,united states,internet
2011,greece,cosmetics
1985,australia,construction
2000,united states,environmental services
2007,austria,marketing and advertising
2017,croatia,sporting goods
2017,united states,management consulting
2017,norway,public relations and communications
2017,united states,human resources
2007,united states,graphic design
2016,uganda,non-profit organization management
2017,united states,graphic design
2014,united states,government relations
2005,united kingdom,restaurants
2002,united states,management consulting
2003,united states,military
1998,spain,medical devices
2000,united states,broadcast media
2000,netherlands,printing
2010,india,computer hardware
2007,united states,real estate
1972,italy,construction
2015,united states,management consulting
2012,brazil,professional training & coaching
2000,slovakia,computer software
2012,spain,professional training & coaching
2015,united states,real estate
2012,united states,non-profit organization management
2014,spain,recreational facilities and services
2009,united states,arts and crafts
2007,united kingdom,marketing and advertising
1988,germany,real estate
2012,uganda,civic & social organization
2013,united states,recreational facilities and services
2010,netherlands,financial services
2016,united states,human resources
2014,kenya,hospital & health care
1985,turkey,non-profit organization management
2010,finland,information technology and services
2012,united states,architecture & planning
2015,netherlands,commercial real estate
2005,netherlands,marketing and advertising
1984,italy,"health, wellness and fitness"
2017,canada,graphic design
2015,poland,financial services
2007,netherlands,management consulting
2013,south africa,accounting
2008,united states,media production
2014,united states,real estate
1996,france,design
1999,united states,events services
2007,brazil,accounting
2010,netherlands,real estate
2010,netherlands,oil & energy
2013,netherlands,management consulting
1988,trinidad and tobago,hospitality
2017,egypt,marketing and advertising
2007,united states,investment management
2010,united states,insurance
2017,canada,oil & energy
2007,turkey,facilities services
2016,germany,information technology and services
2017,united states,marketing and advertising
2011,united states,public safety
2009,united kingdom,furniture
1999,united kingdom,education management
2007,united states,furniture
1972,italy,computer networking
2009,united states,investment management
2013,pakistan,telecommunications
2008,united kingdom,design
2003,united kingdom,"health, wellness and fitness"
2018,france,non-profit organization management
2014,united states,marketing and advertising
1984,australia,non-profit organization management
2016,belgium,information technology and services
2013,netherlands,sports
2012,united states,management consulting
2009,south africa,architecture & planning
1944,united states,religious institutions
1987,australia,music
2015,united states,non-profit organization management
2006,monaco,entertainment
2012,united states,automotive
2012,united states,wireless
1997,united kingdom,marketing and advertising
2014,france,marketing and advertising
1995,china,construction
1993,united states,entertainment
2002,united states,religious institutions
2017,united states,graphic design
2012,turkey,restaurants
2002,canada,public relations and communications
2013,united kingdom,broadcast media
2017,united states,"health, wellness and fitness"
2006,united kingdom,human resources
1998,united states,education management
2016,united states,computer software
2017,united states,financial services
2017,turkey,sports
1994,united states,"health, wellness and fitness"
2014,peru,architecture & planning
2017,france,internet
2005,india,printing
2008,france,events services
2005,united states,logistics and supply chain
2003,netherlands,arts and crafts
2002,italy,graphic design
2010,canada,design
2014,france,internet
2011,united states,photography
1928,united states,hospitality
1855,brazil,government administration
2015,australia,"leisure, travel & tourism"
2011,australia,entertainment
2012,united states,information technology and services
1999,spain,construction
2016,france,civic & social organization
2016,australia,broadcast media
2003,saudi arabia,financial services
2008,united states,education management
2017,united kingdom,hospitality
2017,israel,fine art
2016,united states,photography
2009,united states,retail
1984,united kingdom,education management
2016,sri lanka,information technology and services
1996,canada,information technology and services
2010,canada,insurance
2012,india,marketing and advertising
1982,finland,accounting
2006,brazil,facilities services
1999,united states,retail
2014,netherlands,computer games
2011,malta,education management
2013,united kingdom,staffing and recruiting
2011,united states,legal services
2010,united kingdom,graphic design
2008,hungary,civic & social organization
2006,united states,music
2008,united kingdom,airlines/aviation
2008,united states,sports
2013,united kingdom,telecommunications
2013,nigeria,oil & energy
1978,france,professional training & coaching
1996,mexico,printing
2011,italy,hospitality
2001,germany,internet
2017,united states,professional training & coaching
2006,united states,construction
2012,united states,insurance
2013,spain,food & beverages
2016,egypt,apparel & fashion
2018,united states,financial services
2005,sweden,marketing and advertising
2016,india,financial services
2009,iceland,arts and crafts
2015,brazil,marketing and advertising
2010,netherlands,design
2015,italy,business supplies and equipment
2002,france,professional training & coaching
2017,mexico,management consulting
1992,united states,medical devices
2006,united kingdom,financial services
1998,united states,mental health care
1988,australia,hospitality
2013,spain,law practice
2017,united states,computer hardware
2009,south africa,hospitality
2016,italy,arts and crafts
2010,netherlands,information technology and services
2012,china,luxury goods & jewelry
2003,united kingdom,management consulting
1990,india,higher education
2010,united kingdom,information technology and services
2016,united states,financial services
2015,united states,construction
2015,india,education management
2015,australia,media production
1976,united states,non-profit organization management
1939,india,non-profit organization management
2016,united states,apparel & fashion
1997,germany,oil & energy
2012,united kingdom,accounting
2017,canada,building materials
2008,russia,computer software
2006,united states,marketing and advertising
2017,norway,electrical/electronic manufacturing
1998,france,professional training & coaching
1979,united states,mechanical or industrial engineering
2010,sweden,information technology and services
2014,montenegro,"health, wellness and fitness"
2015,canada,computer games
2010,united states,real estate
2012,hungary,public relations and communications
1992,india,import and export
2009,united states,public relations and communications
2008,canada,staffing and recruiting
2006,united states,entertainment
2001,united states,real estate
1890,germany,wholesale
2012,united states,entertainment
2015,india,restaurants
2017,united states,real estate
1999,sweden,staffing and recruiting
2017,netherlands,information technology and services
2004,united kingdom,construction
2000,slovenia,retail
1997,united states,financial services
1977,united states,financial services
2010,netherlands,internet
2012,united states,construction
2015,netherlands,logistics and supply chain
2009,russia,market research
2011,united states,real estate
2009,malaysia,sports
2014,netherlands,photography
2013,united kingdom,computer software
2010,united states,retail
2016,canada,airlines/aviation
2017,australia,information technology and services
2012,romania,information technology and services
2014,italy,hospital & health care
2014,india,information technology and services
2009,united states,design
2010,united states,international trade and development
2013,netherlands,accounting
2009,india,education management
2015,united states,information technology and services
2006,belgium,consumer goods
